IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.45.170.176,147.45.170.176,443,3.04,NL,FRA,87.98,174.56
185.94.164.139,185.94.164.139,443,3.04,NL,AMS,81.86,93.71
152.53.200.15,152.53.200.15,443,3.03,NL,AMS,101.17,122.69
84.32.190.192,84.32.190.192,443,3.0,NL,AMS,90.99,97.22
138.124.79.250,138.124.79.250,443,2.9,NL,AMS,87.78,115.28
144.31.24.77,144.31.24.77,443,2.86,NL,AMS,99.95,106.04
152.53.200.200,152.53.200.200,8443,2.85,NL,AMS,102.49,114.06
2.59.183.140,2.59.183.140,443,2.83,NL,TXL,86.7,145.71
2.27.169.41,2.27.169.41,443,2.8,NL,AMS,97.71,101.46
222.167.217.43,222.167.217.43,443,2.78,NL,AMS,96.13,105.63
138.124.79.11,138.124.79.11,443,2.77,NL,AMS,99.58,103.63
2.27.169.237,2.27.169.237,443,2.77,NL,AMS,101.6,108.15
185.130.224.236,185.130.224.236,443,2.69,NL,AMS,92.45,93.05
147.45.228.4,147.45.228.4,443,2.66,NL,FRA,82.18,171.4
103.97.88.133,103.97.88.133,8443,2.62,NL,AMS,88.51,109.0
23.94.220.233,23.94.220.233,443,2.6,NL,AMS,96.84,100.96
43.170.17.114,43.174.27.224,443,2.55,NL,AMS,82.33,87.08
95.179.142.54,95.179.142.54,443,2.54,NL,AMS,82.03,89.0
45.147.199.13,45.147.199.13,443,2.54,NL,AMS,89.33,99.96
64.188.63.28,64.188.63.28,443,2.53,NL,FRA,82.43,202.44
152.53.200.89,152.53.200.89,8443,2.52,NL,AMS,100.55,116.43
103.13.210.67,103.13.210.67,443,2.51,NL,AMS,83.25,89.51
89.35.131.5,89.35.131.5,443,2.48,NL,AMS,89.04,96.74
31.15.19.10,31.15.19.10,443,2.48,NL,AMS,97.82,101.61
104.248.95.127,178.128.136.175,443,2.41,NL,AMS,84.08,88.55
195.133.15.241,195.133.15.241,443,2.4,NL,FRA,82.18,167.37
152.53.200.69,152.53.200.69,8443,2.38,NL,AMS,99.83,119.61
77.110.118.177,77.110.118.177,443,2.37,NL,FRA,102.4,124.82
77.239.112.150,77.239.112.150,443,2.37,NL,AMS,87.77,136.69
109.120.142.143,109.120.142.143,443,2.36,NL,AMS,93.5,142.33
147.45.173.149,147.45.173.149,443,2.34,NL,FRA,85.88,212.4
2.27.169.216,2.27.169.216,443,2.33,NL,AMS,97.44,113.2
23.138.44.90,186.190.213.5,443,2.26,NL,DUS,85.37,98.71
67.220.80.230,67.220.80.230,443,2.24,NL,DUS,87.95,105.03
94.142.137.72,94.142.137.72,443,2.19,NL,AMS,82.23,98.99
103.97.88.133,103.97.88.133,443,2.15,NL,AMS,95.65,126.48
185.167.96.18,185.167.96.18,443,2.1,NL,DUS,87.46,103.44
152.53.200.152,152.53.200.152,8443,2.08,NL,AMS,99.73,114.88
109.104.153.94,109.104.153.94,443,1.96,NL,AMS,91.88,112.57
152.53.200.69,152.53.200.69,443,1.96,NL,AMS,99.68,120.58
45.89.244.173,45.89.244.173,443,1.95,NL,AMS,91.08,112.48
82.115.4.109,82.115.4.109,443,1.87,NL,AMS,87.92,108.45
5.181.180.20,5.181.180.20,443,1.83,NL,AMS,97.11,112.29
193.106.150.253,193.106.150.253,443,1.8,NL,TXL,94.95,130.57
144.124.228.213,144.124.228.213,8443,1.79,NL,AMS,107.95,114.14
152.53.200.152,152.53.200.152,443,1.75,NL,AMS,100.07,119.68
185.233.184.48,185.233.184.48,443,1.75,NL,AMS,86.12,93.47
23.94.134.141,23.94.134.141,8443,1.71,NL,AMS,87.44,104.13
185.244.48.158,185.244.48.158,443,1.67,NL,AMS,91.9,106.85
152.53.200.15,152.53.200.15,8443,1.67,NL,AMS,103.22,118.4
144.124.228.213,144.124.228.213,443,1.67,NL,AMS,93.83,102.11
82.40.60.127,82.40.60.127,443,1.66,NL,AMS,86.76,105.9
185.133.174.7,185.133.174.7,443,1.66,NL,AMS,88.92,109.54
89.124.73.49,89.124.73.49,443,1.66,NL,AMS,108.51,117.58
152.53.200.71,152.53.200.71,443,1.63,NL,AMS,101.15,118.37
147.45.248.214,147.45.248.214,443,1.62,NL,FRA,81.68,168.77
23.94.134.141,23.94.134.141,443,1.61,NL,AMS,93.37,101.11
109.120.142.219,109.120.142.219,443,1.57,NL,AMS,87.17,90.12
134.209.136.197,64.225.77.36,443,1.57,NL,AMS,88.5,98.47
188.166.79.180,188.166.79.180,443,1.53,NL,AMS,98.35,92.04
5.129.216.14,5.129.216.14,8443,1.51,NL,FRA,88.09,180.43
194.85.249.105,194.85.249.105,443,1.47,NL,AMS,90.85,107.22
5.129.209.192,5.129.209.192,443,1.47,NL,FRA,88.27,171.1
82.115.6.21,82.115.6.21,443,1.45,NL,AMS,88.55,96.84
66.151.42.239,66.151.42.239,443,1.44,NL,AMS,95.11,109.13
50.7.177.238,50.7.177.238,443,1.44,NL,AMS,87.0,104.66
38.7.145.212,38.7.145.212,8443,1.43,NL,AMS,95.66,111.81
152.53.200.166,152.53.200.166,8443,1.43,NL,AMS,100.65,128.17
77.73.132.242,77.73.132.242,443,1.43,NL,FRA,88.85,173.88
186.190.213.82,186.190.213.82,443,1.42,NL,DUS,90.98,104.78
5.45.70.203,5.45.70.203,443,1.42,NL,AMS,92.63,114.1
152.53.200.200,152.53.200.200,443,1.42,NL,AMS,102.08,118.22
152.53.200.178,152.53.200.178,443,1.41,NL,AMS,101.99,120.61
152.53.200.71,152.53.200.71,8443,1.4,NL,AMS,102.81,118.74
151.246.240.8,67.220.80.252,443,1.39,NL,DUS,82.02,100.47
51.15.70.69,51.15.70.69,443,1.39,NL,AMS,91.76,100.53
2.56.212.172,2.56.212.172,443,1.39,NL,AMS,84.97,103.4
88.218.248.211,88.218.248.211,443,1.38,NL,AMS,91.55,97.27
206.189.1.252,206.189.1.252,443,1.37,NL,AMS,84.15,91.69
77.221.155.117,77.221.155.117,443,1.36,NL,FRA,99.6,120.71
146.103.103.122,146.103.103.122,443,1.36,NL,AMS,102.43,120.12
51.15.111.165,51.15.111.165,443,1.36,NL,AMS,95.35,139.95
45.149.234.214,45.149.234.214,443,1.34,NL,AMS,98.45,111.0
195.133.38.112,195.133.38.112,443,1.33,NL,AMS,113.19,119.52
38.7.145.212,38.7.145.212,443,1.3,NL,AMS,96.53,125.16
194.113.153.226,194.113.153.226,443,1.3,NL,AMS,91.87,101.47
185.36.143.187,185.36.143.187,443,1.29,NL,AMS,94.88,124.68
2.27.169.6,2.27.169.6,443,1.28,NL,AMS,104.47,107.67
158.101.214.54,158.101.214.54,443,1.26,NL,AMS,87.12,92.86
152.53.200.210,152.53.200.210,443,1.24,NL,AMS,104.43,114.92
5.129.216.14,5.129.216.14,443,1.22,NL,FRA,93.8,185.77
152.53.200.197,152.53.200.197,443,1.21,NL,AMS,102.56,123.75
192.210.175.185,192.210.175.185,443,1.21,NL,AMS,92.6,120.99
152.53.200.174,152.53.200.174,8443,1.21,NL,AMS,118.09,112.74
108.61.164.231,95.179.145.49,443,1.2,NL,AMS,95.24,126.62
31.15.19.199,31.15.19.199,443,1.2,NL,AMS,119.31,102.64
88.210.12.132,88.210.12.132,443,1.19,NL,AMS,94.37,101.42
178.62.207.195,178.62.207.195,443,1.18,NL,AMS,93.17,92.8
103.137.248.227,103.137.248.227,443,1.18,NL,AMS,91.3,92.26
144.31.97.87,144.31.97.87,443,1.18,NL,FRA,103.73,120.17
5.101.84.107,5.101.84.107,443,1.16,NL,DUS,89.77,121.86
146.0.73.202,146.0.73.202,443,1.16,NL,AMS,88.32,95.67
157.22.178.119,157.22.178.119,443,1.16,NL,AMS,90.8,114.77
72.56.101.37,72.56.101.37,443,1.15,NL,FRA,87.47,192.11
212.7.207.4,212.7.207.4,443,1.13,NL,FRA,88.52,106.61
92.51.47.199,92.51.47.199,443,1.11,NL,FRA,85.58,174.03
185.213.211.29,185.213.211.29,443,1.1,NL,AMS,88.57,100.02
152.53.200.124,152.53.200.124,443,1.09,NL,AMS,101.66,129.24
185.81.115.188,185.81.115.188,443,1.08,NL,AMS,91.73,100.49
185.247.18.250,185.247.18.250,443,1.08,NL,FRA,83.62,199.15
146.0.79.119,146.0.79.119,443,1.07,NL,AMS,89.12,94.37
80.76.34.190,80.76.34.190,443,1.07,NL,AMS,81.81,95.56
151.245.92.236,151.245.92.236,443,1.06,NL,AMS,86.82,101.05
31.57.196.162,31.57.196.162,443,1.05,NL,AMS,96.2,112.11
38.180.213.105,38.180.213.105,443,1.04,NL,AMS,99.62,137.5
82.115.5.207,82.115.5.207,8443,1.03,NL,AMS,95.29,103.22
89.124.86.85,89.124.86.85,443,1.01,NL,AMS,114.52,115.9
94.103.0.67,94.103.0.67,443,9.62,PL,WAW,150.13,193.94
31.76.251.29,31.76.251.29,443,8.73,PL,WAW,108.31,121.87
70.34.243.123,70.34.243.123,443,7.86,PL,WAW,98.47,102.12
51.38.132.136,51.38.132.136,443,7.03,PL,WAW,105.35,114.35
212.192.11.208,212.192.11.208,443,6.02,PL,WAW,101.07,116.99
37.252.10.91,37.252.10.91,443,5.51,PL,WAW,106.22,120.84
78.10.222.98,78.10.222.98,443,4.98,PL,WAW,115.66,149.13
45.144.50.4,45.144.50.4,443,4.86,PL,WAW,115.46,141.34
212.192.22.177,212.192.22.177,443,4.77,PL,WAW,105.55,133.09
89.126.229.173,89.126.229.173,443,4.38,PL,WAW,118.79,150.16
188.255.163.120,188.255.163.120,443,4.31,PL,WAW,135.41,252.62
77.239.114.210,77.239.114.210,443,3.91,PL,WAW,100.7,115.52
193.108.170.80,193.108.170.80,443,3.9,PL,WAW,110.5,114.08
188.116.40.37,188.116.40.37,443,3.72,PL,WAW,105.0,132.22
45.43.137.179,45.43.137.179,443,3.5,PL,WAW,121.97,147.87
212.119.43.55,212.119.43.55,443,3.46,PL,WAW,104.59,113.72
217.182.79.55,217.182.79.55,8443,2.51,PL,WAW,103.74,120.51
95.156.204.82,95.156.204.82,8443,2.37,PL,WAW,102.09,109.94
103.167.234.26,103.167.234.26,443,2.16,PL,WAW,101.89,108.78
138.124.20.93,138.124.20.93,443,2.01,PL,WAW,108.45,113.77
193.106.196.250,193.106.196.250,443,1.92,PL,WAW,102.77,116.41
64.176.68.73,64.176.68.73,443,1.89,PL,WAW,98.04,101.88
95.156.204.82,95.156.204.82,443,1.88,PL,WAW,100.95,114.35
54.36.186.141,54.36.186.141,443,1.83,PL,WAW,115.66,117.04
82.38.65.88,82.38.65.88,443,1.69,PL,WAW,112.06,121.49
51.75.32.106,217.182.79.55,443,1.61,PL,WAW,103.02,114.31
51.75.32.106,217.182.79.55,8443,1.59,PL,WAW,103.18,121.62
82.40.38.216,82.40.38.216,443,1.59,PL,WAW,103.46,133.04
45.198.0.122,45.198.0.122,443,1.56,PL,WAW,101.82,117.8
45.149.63.149,45.149.63.149,8443,1.55,PL,WAW,103.36,111.25
2.26.5.52,2.26.5.52,443,1.44,PL,WAW,112.23,122.02
2.59.163.33,2.59.163.33,443,1.4,PL,WAW,99.55,108.3
146.59.18.234,54.36.186.141,443,1.35,PL,WAW,103.25,133.83
45.149.63.149,45.149.63.149,443,1.31,PL,WAW,103.53,110.11
151.241.227.21,151.241.227.21,443,1.13,PL,WAW,113.03,120.6
217.182.79.55,217.182.79.55,443,1.04,PL,WAW,105.29,155.31
212.119.43.76,212.119.43.76,443,1.04,PL,WAW,103.26,131.66
81.90.17.57,81.90.17.57,443,1.04,PL,WAW,116.63,138.46
82.118.20.234,82.118.20.234,443,1.03,PL,WAW,107.85,128.58
185.151.243.200,185.151.243.200,443,14.97,RU,DME,141.32,158.85
31.129.49.103,31.129.49.103,443,8.54,RU,DME,139.9,196.59
31.129.49.103,31.129.49.103,8443,7.76,RU,ARN,124.45,143.66
212.113.121.197,212.113.121.197,8443,5.69,RU,DME,117.62,197.86
89.23.112.211,89.23.112.211,443,4.78,RU,ARN,126.91,207.58
212.113.121.197,212.113.121.197,443,4.76,RU,DME,123.68,202.67
185.154.192.200,185.154.192.200,443,4.73,RU,DME,118.54,201.06
85.198.109.141,85.198.109.141,443,4.64,RU,AMS,126.7,228.05
79.174.13.53,79.174.13.53,443,3.78,RU,TLL,131.41,190.14
82.146.38.33,82.146.38.33,443,3.67,RU,ARN,124.94,178.59
83.147.255.88,83.147.255.88,443,3.32,RU,ARN,114.98,139.64
185.247.185.103,185.247.185.103,443,3.3,RU,DME,117.23,176.68
46.29.118.247,46.29.118.247,8443,3.15,RU,FRA,135.13,265.19
45.90.218.180,45.90.218.180,443,3.15,RU,ARN,132.46,199.46
31.200.248.163,31.200.248.125,443,3.07,RU,ARN,134.75,206.2
193.3.23.128,193.3.23.128,443,3.0,RU,ARN,133.54,215.14
185.26.121.79,185.26.121.79,443,2.72,RU,LHR,117.24,235.0
178.253.39.156,178.253.39.156,443,2.71,RU,FRA,137.34,315.42
155.212.216.144,155.212.216.144,443,2.66,RU,ARN,129.86,197.39
93.77.165.76,93.77.165.76,443,2.46,RU,ARN,133.67,178.93
46.29.118.247,46.29.118.247,2053,2.38,RU,FRA,133.26,326.69
176.113.81.56,176.113.81.56,443,2.35,RU,WAW,123.59,192.13
178.20.41.204,178.20.41.204,8443,2.14,RU,LHR,133.31,236.2
103.113.68.210,103.113.68.210,443,2.1,RU,ARN,125.74,202.49
217.26.29.24,217.26.29.24,443,2.06,RU,ARN,130.82,175.44
46.229.215.23,46.229.215.23,443,1.93,RU,DME,124.33,167.56
2.26.104.64,2.26.104.64,443,1.88,RU,DME,123.34,155.35
31.192.111.185,31.192.111.185,443,1.84,RU,FRA,120.72,225.13
95.47.190.252,193.41.79.190,443,1.74,RU,DME,142.53,177.79
95.85.240.234,95.85.240.234,443,1.72,RU,ARN,140.59,175.59
213.171.29.38,213.171.29.38,443,1.66,RU,FRA,135.19,229.09
85.239.58.152,85.239.58.152,443,1.49,RU,DME,240.37,289.0
212.74.227.162,212.74.227.162,443,1.43,RU,DME,127.5,152.29
90.156.170.211,90.156.170.211,443,1.34,RU,ARN,142.8,208.48
178.20.41.204,178.20.41.204,443,1.31,RU,LHR,131.07,229.81
185.217.199.148,185.217.199.148,443,1.24,RU,ARN,137.44,183.18
193.124.130.139,193.124.130.139,443,1.18,RU,AMS,138.89,235.36
95.213.226.60,95.213.226.60,443,1.17,RU,DME,129.95,155.35
212.41.15.119,212.41.15.119,443,1.09,RU,DME,131.91,167.48
91.184.244.230,91.184.244.230,443,1.09,RU,LHR,129.32,238.7
77.73.66.223,77.73.66.223,443,1.04,RU,ARN,125.39,164.61
217.114.12.143,217.114.12.143,443,1.01,RU,ARN,130.55,185.18
155.212.134.112,155.212.134.112,443,1.01,RU,ARN,150.57,207.52
142.111.244.42,142.111.244.42,443,7.5,SE,ARN,113.92,116.5
70.34.195.28,70.34.195.28,443,6.4,SE,ARN,99.14,106.92
84.32.208.229,84.32.208.229,443,6.03,SE,ARN,99.66,110.47
41.216.182.98,41.216.182.98,443,5.78,SE,ARN,112.68,137.03
64.112.127.151,64.112.127.151,443,5.7,SE,ARN,105.83,116.93
193.148.58.33,193.148.58.33,443,5.4,SE,ARN,100.24,115.61
91.186.212.249,91.186.212.249,443,4.58,SE,MXP,167.7,226.26
176.97.77.161,176.97.77.161,443,4.51,SE,ARN,104.97,115.79
89.22.236.0,89.22.236.0,443,4.48,SE,ARN,114.92,260.54
91.186.212.228,91.186.212.228,443,4.23,SE,MXP,181.34,222.59
89.169.34.174,89.169.34.174,443,4.1,SE,MXP,115.24,196.52
148.253.211.49,2a13:d200:13:31::1,443,3.91,SE,TXL,122.3,202.92
91.186.216.59,91.186.216.59,443,3.84,SE,ARN,117.94,210.15
103.110.66.169,103.110.66.169,443,3.73,SE,ARN,103.7,113.62
192.145.30.224,192.145.30.224,443,3.52,SE,ARN,114.77,115.76
37.252.8.202,37.252.8.202,443,3.22,SE,ARN,114.54,125.92
185.139.228.30,185.139.228.30,443,3.13,SE,ARN,115.79,131.99
132.243.247.198,132.243.247.198,443,2.79,SE,ARN,98.51,105.8
192.145.30.213,192.145.30.213,443,2.53,SE,ARN,106.73,114.65
185.58.115.45,185.58.115.45,443,2.39,SE,ARN,114.01,122.96
77.232.143.94,77.232.143.94,443,2.23,SE,ARN,129.33,233.05
37.252.9.236,37.252.9.236,443,2.17,SE,ARN,129.4,121.81
84.32.99.146,84.32.99.146,443,2.16,SE,ARN,94.56,107.24
192.145.30.27,192.145.30.27,443,1.62,SE,ARN,120.37,132.77
192.145.30.213,192.145.30.213,8443,1.51,SE,ARN,114.99,114.51
142.111.244.5,142.111.244.5,443,1.51,SE,ARN,107.15,112.69
89.22.234.242,89.22.234.242,443,1.44,SE,ARN,120.6,234.68
138.124.71.139,138.124.71.139,443,1.38,SE,ARN,104.6,107.84
91.186.212.246,91.186.212.246,443,1.31,SE,MXP,119.18,224.98
31.192.244.129,31.192.244.129,443,1.27,SE,ARN,130.54,114.06
91.223.169.237,91.223.169.237,443,1.21,SE,ARN,117.75,123.54
91.223.169.74,91.223.169.74,443,1.12,SE,ARN,116.91,127.44
83.219.250.141,83.219.250.141,443,1.12,SE,ARN,113.99,121.15
91.186.213.30,91.186.213.30,443,1.1,SE,ARN,115.74,229.73
89.127.201.202,89.127.201.202,443,1.09,SE,CPH,101.7,112.04
185.159.75.51,185.159.75.51,443,1.03,SE,ARN,122.05,122.32
185.229.221.92,185.229.221.92,443,1.02,SE,ARN,99.07,113.14
138.124.85.225,138.124.85.225,443,1.02,SE,ARN,112.55,138.79
47.82.155.79,47.82.155.79,8443,1.24,SG,SIN,221.98,292.49
47.82.155.79,47.82.155.79,443,1.23,SG,SIN,223.82,254.05
143.198.211.180,143.198.211.180,443,1.06,SG,SIN,228.4,242.3
43.169.19.179,43.152.135.109,443,777.13,US,IAD,4.16,27.63
150.136.219.11,150.136.219.11,443,717.11,US,IAD,2.9,7.86
212.124.105.20,212.124.105.20,443,520.89,US,IAD,4.41,14.68
166.1.60.67,166.1.60.67,443,421.09,US,EWR,10.58,20.28
159.89.91.17,159.89.91.17,443,373.31,US,EWR,11.48,14.94
150.136.254.79,150.136.254.79,443,362.6,US,IAD,2.65,8.06
104.234.50.53,104.234.50.53,443,288.93,US,IAD,5.81,16.37
159.60.146.82,159.60.176.160,443,190.58,US,IAD,3.41,12.54
140.99.254.179,140.99.254.179,443,142.33,US,IAD,1.83,9.47
208.167.245.42,208.167.245.42,443,71.31,US,EWR,10.0,17.78
46.17.107.183,46.17.107.183,443,65.72,US,EWR,13.83,152.29
38.180.204.104,38.180.204.104,443,56.26,US,ORD,19.95,56.81
88.216.210.32,88.216.210.32,443,53.52,US,ORD,18.85,28.46
156.154.245.83,156.154.213.195,443,47.86,US,IAD,1.97,10.9
67.216.195.167,67.216.195.167,443,45.33,US,LAX,143.5,138.06
77.110.124.132,77.110.124.132,443,41.02,US,ATL,17.7,37.85
143.198.31.221,143.198.31.221,443,38.94,US,EWR,8.28,23.57
77.105.162.73,77.105.162.73,443,38.13,US,EWR,7.48,21.01
107.175.209.186,107.175.209.186,443,35.13,US,ORD,33.39,87.02
192.3.76.214,192.3.76.214,443,34.14,US,ORD,21.66,57.18
166.1.160.140,166.1.160.140,443,32.18,US,EWR,8.67,31.79
64.181.247.243,64.181.247.243,443,27.81,US,SJC,85.37,76.25
43.169.18.179,43.152.135.109,443,27.52,US,IAD,3.92,20.29
23.95.148.8,23.95.148.8,443,25.98,US,ORD,23.83,91.36
50.228.203.26,50.228.203.26,443,25.0,US,MIA,40.01,41.67
166.1.60.219,166.1.60.219,443,22.45,US,EWR,9.72,20.93
104.234.50.50,104.234.50.50,443,21.95,US,IAD,3.57,19.89
3.137.145.231,3.137.145.231,443,20.65,US,CMH,45.04,61.57
155.94.173.121,155.94.173.121,443,19.86,US,DFW,36.63,49.2
72.249.205.12,72.249.205.12,443,19.28,US,LAX,104.15,120.87
216.167.27.245,216.167.27.245,443,18.77,US,LAX,60.77,72.46
159.60.146.81,159.60.176.35,443,18.44,US,IAD,1.66,16.05
45.61.150.169,45.61.150.169,443,16.82,US,LAS,111.57,200.34
45.13.214.27,45.13.214.27,443,16.8,US,DFW,34.8,53.41
165.232.148.158,165.232.148.158,443,15.49,US,SJC,67.63,81.47
18.216.55.100,18.216.55.100,443,15.48,US,CMH,19.94,33.66
45.61.48.187,45.61.48.187,443,14.85,US,EWR,8.98,20.2
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,14.55,US,LAX,64.55,87.22
205.172.57.27,205.172.57.27,443,14.45,US,EWR,12.12,32.56
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,14.08,US,IAD,11.71,14.93
107.174.121.46,107.174.121.46,443,13.73,US,DFW,38.35,51.17
165.232.51.34,165.232.51.34,443,13.72,US,SJC,73.3,117.68
141.148.93.235,141.148.93.235,443,13.64,US,IAD,3.15,12.35
150.136.105.229,150.136.105.229,443,12.7,US,IAD,2.17,9.07
23.95.130.10,23.95.130.10,443,12.69,US,YYZ,47.42,144.15
154.64.235.157,154.64.235.157,443,11.94,US,LAX,64.86,89.47
72.249.205.119,72.249.205.119,443,11.24,US,LAX,60.85,73.92
64.181.227.82,64.181.227.82,443,11.03,US,SJC,72.95,88.96
168.151.20.157,2602:f988:210:c4f::7f4,443,10.71,US,LAX,71.14,75.12
167.172.223.14,167.172.223.14,443,10.07,US,SJC,76.97,142.22
146.190.56.83,146.190.56.83,443,9.64,US,SJC,73.31,151.38
82.29.71.158,82.29.71.158,443,9.61,US,LAX,72.98,82.75
107.174.245.19,107.174.245.19,443,9.61,US,SEA,75.26,82.91
192.3.134.177,192.3.134.177,443,9.34,US,SJC,74.03,88.19
107.174.40.115,107.174.40.115,443,8.33,US,LAX,66.55,76.65
77.105.162.10,77.105.162.10,443,8.33,US,EWR,10.16,27.85
23.95.215.195,23.95.215.195,443,8.13,US,SJC,77.8,134.57
107.172.190.151,107.172.190.151,443,7.93,US,YYZ,31.99,73.48
172.245.182.112,172.245.182.112,443,7.75,US,ATL,15.16,27.69
205.185.113.76,205.185.113.76,443,7.72,US,LAS,79.47,88.4
107.174.67.116,107.174.67.116,443,7.51,US,ORD,21.73,85.27
104.129.167.255,40.76.191.135,443,7.14,US,IAD,2.54,6.4
144.202.108.119,144.202.108.119,443,6.98,US,SJC,68.66,75.29
172.174.11.248,172.190.157.189,443,6.81,US,IAD,3.46,18.69
129.159.84.71,129.159.84.71,443,6.65,US,IAD,2.42,7.38
185.186.245.90,185.186.245.90,443,6.38,US,DFW,35.14,44.85
38.105.28.250,38.105.28.250,443,6.32,US,LAX,65.25,73.19
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,6.27,US,SJC,67.97,73.01
154.9.239.44,154.9.239.44,443,5.93,US,LAX,65.21,74.96
104.129.166.131,40.76.191.135,2083,5.58,US,IAD,2.49,6.91
64.181.255.215,64.181.255.215,443,5.55,US,SJC,68.29,77.23
173.249.207.151,173.249.207.151,443,5.53,US,SJC,79.24,83.64
38.95.121.84,38.95.121.84,443,5.22,US,LAX,67.96,85.33
104.129.167.255,40.76.191.135,2083,5.09,US,IAD,1.65,5.52
192.9.157.76,192.9.157.76,443,4.97,US,SJC,70.45,73.68
185.204.54.203,185.204.54.203,443,4.84,US,EWR,8.85,23.37
104.129.167.255,40.76.191.135,2096,4.77,US,IAD,2.1,7.41
192.161.60.5,192.161.60.5,443,4.61,US,LAX,71.2,101.9
107.173.202.209,107.173.202.209,443,4.53,US,YYZ,21.59,105.04
104.129.166.131,40.76.191.135,2096,4.47,US,IAD,2.27,12.3
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.41,US,SJC,68.09,80.26
192.119.83.187,192.119.83.187,443,4.36,US,LAX,67.24,79.73
146.235.232.79,146.235.232.79,443,4.29,US,SJC,71.19,81.17
104.129.166.131,40.76.191.135,2053,3.89,US,IAD,1.72,7.98
192.193.104.25,192.193.104.22,443,3.89,US,DFW,37.13,77.13
104.129.167.255,40.76.191.135,2087,3.8,US,IAD,2.18,7.47
159.223.194.58,159.223.194.58,443,3.69,US,SJC,71.93,74.39
23.94.123.231,23.94.123.231,443,3.69,US,SJC,70.96,78.66
45.158.127.48,45.158.127.48,443,3.59,US,LAX,57.5,65.98
130.51.22.56,130.51.22.56,443,3.44,US,ORD,146.53,334.09
192.227.167.44,192.227.167.44,443,3.37,US,SJC,71.76,108.05
129.146.196.8,129.146.196.8,443,3.36,US,LAX,69.26,90.81
23.95.18.184,23.95.18.184,443,3.05,US,SEA,76.8,121.96
31.59.136.223,31.59.136.223,443,3.03,US,PDX,76.62,159.24
192.129.220.4,192.129.220.4,443,2.97,US,LAX,72.94,80.99
23.95.88.103,23.95.88.103,443,2.91,US,SJC,73.4,94.01
192.3.170.20,192.3.170.20,443,2.86,US,LAX,65.41,71.9
38.75.221.32,38.75.221.32,443,2.83,US,LAX,64.57,87.59
107.172.241.7,107.172.241.7,443,2.83,US,LAX,76.21,78.58
43.162.119.244,43.162.119.244,443,2.76,US,SJC,72.47,82.9
74.48.134.194,74.48.134.194,443,2.7,US,LAX,65.9,88.2
104.129.167.255,40.76.191.135,2053,2.56,US,IAD,1.85,7.72
192.9.139.160,192.9.139.160,443,2.55,US,SJC,81.61,77.99
107.172.79.112,107.172.79.112,443,2.2,US,SJC,73.83,105.9
23.94.59.201,23.94.59.201,443,2.14,US,SEA,77.74,120.3
38.65.9.104,38.65.9.104,443,2.12,US,LAX,62.01,69.35
104.238.129.180,104.238.129.180,443,1.97,US,EWR,8.06,22.39
43.170.25.96,43.152.135.109,443,1.83,US,IAD,1.49,7.13
104.129.166.131,40.76.191.135,8443,1.73,US,IAD,3.08,5.29
192.3.212.40,192.3.212.40,443,1.61,US,LAX,67.64,73.77
51.81.223.184,51.81.223.184,443,1.52,US,PDX,87.38,90.49
96.8.121.29,96.8.121.29,443,1.5,US,SEA,76.61,384.93
64.118.154.7,64.118.154.7,443,1.49,US,SJC,71.48,87.21
104.129.167.255,40.76.191.135,8443,1.38,US,IAD,1.99,10.8
104.129.166.131,40.76.191.135,443,1.37,US,IAD,1.95,5.6
31.172.69.16,31.172.69.16,443,1.31,US,DFW,37.0,42.91
64.112.43.251,64.112.43.251,443,1.31,US,LAX,61.27,88.47
38.244.25.17,38.244.25.17,443,1.3,US,LAX,149.62,262.39
147.182.229.237,147.182.229.237,443,1.29,US,SJC,80.69,89.48
104.168.87.130,104.168.87.130,443,1.28,US,SJC,79.43,80.68
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,1.25,US,SJC,72.3,86.65
34.83.245.149,34.83.245.149,443,1.24,US,SEA,129.47,142.43
38.244.45.74,38.244.45.74,443,1.23,US,LAX,65.83,72.51
213.170.157.1,185.71.228.0,443,1.19,US,PDX,87.56,173.23
104.223.54.68,104.223.54.68,443,1.19,US,LAX,73.72,81.29
159.89.182.67,159.89.182.67,443,1.15,US,EWR,9.05,17.03
104.129.166.131,40.76.191.135,2087,1.1,US,IAD,3.04,11.99
64.181.218.67,64.181.218.67,443,1.09,US,ORD,29.88,29.48
169.197.94.149,169.197.94.149,443,1.04,US,EWR,8.97,23.7
137.184.39.15,137.184.39.15,443,1.01,US,SJC,78.39,79.83
