IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.179.9,57.128.179.9,8443,2.49,GB,LHR,86.88,81.75
91.149.238.31,91.149.238.31,443,2.49,GB,LHR,190.21,199.86
104.128.190.209,104.128.190.209,443,2.49,GB,LHR,80.08,102.19
57.129.137.64,57.129.137.64,443,2.49,GB,LHR,87.95,84.89
57.128.183.108,57.128.183.108,443,2.49,GB,LHR,74.29,87.21
57.129.137.84,57.129.137.84,8443,2.42,GB,LHR,74.98,87.65
57.128.182.52,57.128.182.52,443,2.41,GB,LHR,82.04,87.41
57.129.137.219,57.129.137.219,443,2.4,GB,LHR,82.82,104.29
57.128.177.218,57.128.177.218,443,2.4,GB,LHR,75.99,96.52
57.128.178.164,57.128.178.164,443,2.37,GB,LHR,77.79,92.02
57.128.183.6,57.128.183.6,443,2.37,GB,LHR,74.58,83.65
46.101.29.160,46.101.29.160,443,2.36,GB,LHR,77.25,93.55
57.129.137.230,57.129.137.230,8443,2.35,GB,LHR,81.11,87.88
57.129.137.96,57.129.137.96,443,2.25,GB,LHR,77.15,85.09
57.129.137.223,57.129.137.223,443,2.24,GB,LHR,76.79,79.14
57.129.137.244,57.129.137.244,8443,2.24,GB,LHR,81.46,87.28
213.165.88.177,213.165.88.177,443,2.23,GB,LHR,94.87,119.13
57.129.137.202,57.129.137.202,8443,2.21,GB,LHR,76.36,84.38
78.129.253.115,78.129.253.115,443,2.2,GB,LHR,78.22,94.67
57.129.137.96,57.129.137.96,8443,2.18,GB,LHR,81.45,87.45
57.129.137.68,57.129.137.68,8443,2.17,GB,LHR,76.53,146.24
57.128.180.133,57.128.180.133,8443,2.15,GB,LHR,108.31,86.45
132.145.46.142,132.145.46.142,443,2.14,GB,LHR,82.29,143.35
57.129.137.60,57.129.137.60,8443,2.14,GB,LHR,81.6,85.72
57.128.183.133,57.128.183.133,8443,2.14,GB,LHR,82.49,95.5
57.128.183.214,57.128.183.214,443,2.1,GB,LHR,81.01,95.33
57.128.177.235,57.128.177.235,8443,2.09,GB,LHR,82.52,84.17
57.129.137.210,57.129.137.210,443,2.08,GB,LHR,85.96,93.07
57.129.137.61,57.129.137.61,8443,2.02,GB,LHR,75.07,95.88
57.129.137.245,57.129.137.245,8443,2.01,GB,LHR,78.52,96.25
130.185.144.78,130.185.144.78,443,1.98,GB,LHR,82.97,92.99
57.129.137.202,57.129.137.202,443,1.96,GB,LHR,74.71,88.98
57.128.183.40,57.128.183.40,443,1.96,GB,LHR,75.85,83.8
57.129.137.207,57.129.137.207,8443,1.94,GB,LHR,83.94,107.97
57.128.180.133,57.128.180.133,443,1.92,GB,LHR,117.57,91.3
213.1.145.50,213.1.145.4,443,1.9,GB,LHR,82.28,113.69
57.129.137.212,57.129.137.212,8443,1.87,GB,LHR,79.68,87.74
57.129.137.76,57.129.137.76,443,1.86,GB,LHR,76.93,97.21
57.128.176.147,57.128.176.147,8443,1.85,GB,LHR,130.48,85.54
57.129.137.76,57.129.137.76,8443,1.84,GB,LHR,77.13,98.5
57.128.183.40,57.128.183.40,8443,1.82,GB,LHR,75.51,88.08
57.128.182.52,57.128.182.52,8443,1.74,GB,LHR,80.75,86.3
57.128.181.24,57.128.181.24,443,1.73,GB,LHR,75.93,89.65
57.128.180.80,57.128.180.80,443,1.72,GB,LHR,78.35,87.93
57.129.137.56,57.129.137.56,443,1.71,GB,LHR,76.17,136.85
57.129.137.230,57.129.137.230,443,1.7,GB,LHR,74.98,82.96
57.129.137.244,57.129.137.244,443,1.67,GB,LHR,79.37,81.07
57.128.176.37,57.128.176.37,8443,1.64,GB,LHR,76.37,91.63
57.129.137.226,57.129.137.226,443,1.62,GB,LHR,78.4,87.03
57.128.183.143,57.128.183.143,8443,1.6,GB,LHR,76.0,93.8
57.129.137.62,57.129.137.62,8443,1.59,GB,LHR,76.3,90.37
57.128.177.218,57.128.177.218,8443,1.57,GB,LHR,79.23,87.77
213.165.84.165,213.165.84.165,443,1.53,GB,LHR,96.15,122.89
68.168.31.169,68.168.31.164,443,1.52,GB,LHR,201.84,303.19
57.129.137.67,57.129.137.67,8443,1.5,GB,LHR,79.54,130.23
57.129.137.219,57.129.137.219,8443,1.44,GB,LHR,153.49,83.5
57.129.137.72,57.129.137.72,8443,1.42,GB,LHR,77.96,87.0
57.128.181.24,57.128.181.24,8443,1.42,GB,LHR,78.27,86.99
91.149.202.142,91.149.202.142,443,1.37,GB,LHR,193.44,203.34
57.129.137.66,57.129.137.66,443,1.35,GB,LHR,79.18,83.78
57.129.137.78,57.129.137.78,443,1.33,GB,LHR,76.64,91.61
57.129.137.62,57.129.137.62,443,1.32,GB,LHR,76.82,90.63
57.129.137.226,57.129.137.226,8443,1.28,GB,LHR,78.73,85.36
57.129.137.78,57.129.137.78,8443,1.28,GB,LHR,85.01,89.11
57.129.137.58,57.129.137.58,8443,1.28,GB,LHR,84.29,85.1
57.129.137.61,57.129.137.61,443,1.27,GB,LHR,80.71,97.77
57.128.183.6,57.128.183.6,8443,1.17,GB,LHR,76.97,90.97
57.129.137.206,57.129.137.206,8443,1.12,GB,LHR,77.56,83.66
57.129.137.225,57.129.137.225,8443,1.04,GB,LHR,77.32,99.51
159.65.19.63,159.65.19.63,443,1.03,GB,LHR,79.78,96.01
31.77.202.28,31.77.202.28,443,3.29,HK,ARN,125.19,157.47
43.168.16.112,43.175.120.116,443,2.01,HK,HKG,207.85,219.53
2.27.109.35,2400:c620:22:245::a,443,1.44,HK,HKG,206.26,368.37
47.239.4.246,47.239.4.246,8443,1.35,HK,HKG,200.86,212.87
47.239.4.246,47.239.4.246,443,1.33,HK,HKG,200.77,209.25
209.33.166.199,2a14:4900:2202:e8f::42,443,1.3,HK,HKG,209.08,232.83
47.239.4.246,47.239.4.246,2053,1.1,HK,HKG,200.77,213.36
23.156.153.57,23.156.153.57,443,1.0,HK,HKG,202.07,210.69
107.172.145.153,107.172.145.153,443,3.36,IE,DUB,81.2,96.76
172.236.187.52,172.236.187.52,443,1.6,IN,BOM,192.0,198.58
143.110.247.61,143.110.247.61,2096,1.39,IN,BLR,208.41,219.27
139.84.174.65,139.84.174.65,443,1.26,IN,DEL,228.2,224.75
143.110.247.61,143.110.247.61,2053,1.12,IN,BLR,201.56,210.14
103.111.114.87,103.111.114.87,443,1.08,IN,BOM,196.62,201.29
43.170.8.95,43.132.85.170,443,3.01,JP,NRT,162.83,166.32
64.176.54.102,64.176.54.102,443,2.78,JP,KIX,166.42,178.61
160.16.57.18,160.16.57.18,443,2.76,JP,NRT,160.23,176.06
154.31.114.55,154.31.114.55,443,2.71,JP,NRT,178.75,381.41
151.145.78.30,151.145.78.30,443,2.68,JP,NRT,159.92,193.42
160.16.59.9,160.16.59.9,443,2.55,JP,NRT,159.45,165.49
155.248.177.225,155.248.177.225,443,2.28,JP,NRT,159.92,168.36
54.250.143.140,54.250.143.140,443,1.95,JP,NRT,160.2,227.3
172.104.86.160,2400:8902::2000:ceff:fe5b:9a6f,443,1.89,JP,NRT,162.76,163.53
156.231.112.27,156.231.112.27,443,1.78,JP,NRT,159.34,175.65
153.121.45.101,153.121.45.101,443,1.6,JP,NRT,159.7,173.6
8.219.195.31,8.221.169.97,443,1.54,JP,NRT,225.5,316.18
168.138.212.80,168.138.212.80,443,1.52,JP,NRT,161.7,166.26
45.76.221.84,45.76.221.84,443,1.39,JP,NRT,162.73,181.44
34.104.208.126,34.104.208.126,443,1.32,JP,NRT,155.87,165.51
172.235.211.171,172.235.211.171,443,1.29,JP,KIX,167.69,177.78
149.28.21.106,149.28.21.106,443,1.13,JP,NRT,159.55,165.19
89.125.244.207,89.125.244.207,443,1.12,JP,NRT,171.05,248.73
8.219.155.125,8.221.173.58,443,1.1,JP,NRT,224.21,316.27
207.148.113.143,207.148.113.143,443,1.06,JP,NRT,180.76,166.2
31.77.228.53,31.77.228.53,443,4.23,KR,WAW,103.73,109.27
123.111.169.70,123.111.169.70,2087,2.66,KR,ICN,184.06,195.38
123.111.169.70,123.111.169.70,2053,2.55,KR,ICN,184.8,189.53
123.111.169.70,123.111.169.70,2083,2.4,KR,ICN,187.27,188.63
123.111.169.70,123.111.169.70,8443,2.35,KR,ICN,186.81,193.49
161.118.158.9,161.118.158.9,443,2.25,KR,ICN,228.36,342.3
123.111.169.70,123.111.169.70,2096,2.21,KR,ICN,186.61,193.41
211.49.57.179,211.49.57.179,443,2.02,KR,ICN,182.09,189.57
123.111.169.70,123.111.169.70,443,1.87,KR,ICN,186.77,194.73
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.74,KR,NRT,181.29,254.31
118.218.10.159,118.218.10.159,443,1.71,KR,ICN,182.05,188.68
211.49.57.178,211.49.57.178,443,1.5,KR,ICN,184.28,187.03
144.24.73.232,144.24.73.232,443,1.47,KR,ICN,192.16,202.43
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.34,KR,NRT,182.46,252.73
146.56.188.74,146.56.188.74,443,1.23,KR,ICN,186.12,187.03
158.180.71.69,158.180.71.69,443,1.22,KR,ICN,200.78,241.86
211.49.57.175,211.49.57.175,443,1.09,KR,ICN,182.78,190.23
119.205.235.58,119.205.235.58,443,1.09,KR,ICN,192.08,202.05
46.8.70.198,46.8.70.198,443,8.53,LV,ARN,118.59,162.25
31.57.106.178,31.57.106.178,443,8.49,LV,ARN,206.6,146.35
31.56.206.215,31.56.206.215,443,8.27,LV,RIX,112.93,151.03
31.57.26.96,31.57.26.96,443,8.2,LV,CPH,126.42,210.46
31.57.106.35,31.57.106.35,443,7.9,LV,ARN,121.13,138.8
109.248.163.191,109.248.163.191,443,7.86,LV,RIX,117.9,137.68
46.8.64.53,46.8.64.53,443,7.77,LV,RIX,118.96,148.19
31.57.105.53,31.57.105.53,443,6.73,LV,RIX,122.46,167.08
193.56.188.76,193.56.188.76,443,5.67,LV,ARN,111.43,176.75
31.59.41.159,31.59.41.159,443,5.47,LV,ARN,105.07,130.0
188.92.78.188,188.92.78.188,443,5.15,LV,RIX,106.39,162.12
31.57.158.134,31.57.158.134,443,4.78,LV,RIX,118.29,168.22
217.147.15.82,217.147.15.82,443,4.64,LV,ARN,181.63,180.7
31.56.204.194,31.56.204.194,443,4.61,LV,RIX,117.77,149.82
31.56.117.15,31.56.117.15,443,4.3,LV,ARN,118.01,139.94
91.197.1.119,185.214.96.13,443,4.03,LV,RIX,108.44,119.78
95.182.99.65,95.182.99.65,443,4.0,LV,CPH,133.69,144.33
46.8.228.165,46.8.228.165,443,3.99,LV,RIX,115.0,122.57
31.58.137.94,31.58.137.94,443,3.42,LV,RIX,115.88,138.64
193.68.89.220,193.68.89.220,443,3.38,LV,ARN,110.59,122.62
194.58.34.139,194.58.34.139,443,3.28,LV,CPH,118.58,183.75
213.155.12.173,213.155.12.173,443,3.2,LV,ARN,105.24,130.99
31.58.77.150,31.58.77.150,443,3.11,LV,RIX,118.42,199.51
31.57.105.140,31.57.105.140,443,3.11,LV,RIX,125.5,122.16
94.183.190.163,94.183.190.163,443,2.99,LV,RIX,114.89,129.59
193.164.155.76,193.164.155.76,443,2.8,LV,ARN,118.62,397.48
188.130.206.93,188.130.206.93,443,2.68,LV,RIX,113.31,120.38
94.183.190.104,94.183.190.104,443,2.51,LV,ARN,113.72,128.05
45.38.139.79,45.38.139.79,443,2.51,LV,RIX,107.31,115.79
193.68.89.220,193.68.89.220,8443,2.37,LV,ARN,108.8,126.15
213.21.222.117,213.21.222.117,443,2.33,LV,RIX,111.2,143.63
217.19.4.192,217.19.4.192,443,2.26,LV,RIX,117.6,342.21
31.57.105.164,31.57.105.164,443,2.23,LV,ARN,119.09,125.9
85.31.102.163,85.31.102.163,443,2.19,LV,RIX,105.32,116.5
217.60.60.38,217.60.60.38,443,2.18,LV,RIX,109.48,330.46
217.145.79.186,217.145.79.186,2053,2.11,LV,RIX,119.17,124.13
46.21.80.141,46.21.80.141,443,2.0,LV,RIX,107.32,154.85
94.158.219.126,94.158.219.126,443,1.86,LV,VNO,114.34,133.61
193.164.155.38,193.164.155.38,443,1.82,LV,CPH,116.74,164.44
31.57.26.159,31.57.26.159,443,1.81,LV,CPH,125.1,153.87
188.130.206.87,188.130.206.87,443,1.71,LV,ARN,107.14,124.72
45.43.76.227,45.43.76.227,443,1.67,LV,CPH,106.35,170.78
94.183.189.154,94.183.189.154,443,1.64,LV,ARN,154.51,192.22
31.57.62.124,31.57.62.124,443,1.64,LV,RIX,113.97,135.18
46.8.64.228,46.8.64.228,443,1.52,LV,RIX,107.35,122.59
46.21.80.141,46.21.80.141,8443,1.49,LV,RIX,115.44,179.96
46.8.232.233,46.8.232.233,443,1.47,LV,RIX,120.11,132.94
31.57.106.126,31.57.106.126,443,1.44,LV,RIX,115.52,337.84
91.222.237.251,213.139.229.57,443,1.33,LV,ARN,120.25,159.74
31.56.177.194,31.56.177.194,443,1.23,LV,RIX,112.17,127.01
188.253.23.155,188.253.23.155,443,1.06,LV,VNO,111.48,127.11
72.56.76.97,72.56.76.97,443,27.12,NL,AMS,116.23,154.07
72.56.76.97,72.56.76.97,2083,24.58,NL,AMS,97.05,119.22
151.244.243.236,151.244.243.236,443,18.29,NL,AMS,86.45,181.08
82.115.7.17,82.115.7.17,443,17.54,NL,AMS,178.09,148.57
23.168.72.194,67.220.80.246,443,14.11,NL,DUS,86.63,103.92
64.188.63.28,64.188.63.28,443,14.09,NL,AMS,135.16,162.43
95.140.158.49,95.140.158.49,443,13.23,NL,AMS,117.26,138.79
217.177.11.243,217.177.11.243,443,13.1,NL,AMS,106.2,146.02
202.148.53.62,202.148.53.62,443,12.0,NL,AMS,115.66,132.1
138.124.67.58,138.124.67.58,443,11.97,NL,AMS,103.76,155.0
159.223.4.44,159.223.4.44,443,11.77,NL,AMS,86.36,117.54
185.233.184.77,185.233.184.77,443,11.45,NL,AMS,90.68,110.4
62.171.228.60,62.171.228.60,443,11.38,NL,AMS,123.33,103.25
45.67.136.15,45.67.136.15,443,11.13,NL,DUS,109.15,127.1
144.124.245.51,144.124.245.51,443,10.96,NL,AMS,102.62,203.29
151.246.240.100,67.220.80.99,443,10.9,NL,DUS,99.93,186.36
45.149.234.214,45.149.234.214,443,10.7,NL,AMS,100.9,168.15
72.56.96.230,72.56.96.230,443,10.66,NL,AMS,84.21,133.31
66.151.42.239,66.151.42.239,443,10.48,NL,AMS,111.84,125.36
45.88.67.129,45.88.67.129,443,10.47,NL,AMS,90.09,131.18
82.115.4.109,82.115.4.109,443,10.46,NL,AMS,92.57,98.09
31.56.186.195,31.56.186.195,443,10.32,NL,AMS,85.98,114.75
194.85.251.87,194.85.251.87,443,10.16,NL,AMS,102.74,179.18
2.27.169.140,2.27.169.140,443,10.09,NL,AMS,99.32,116.97
43.170.17.114,43.174.105.154,443,9.88,NL,AMS,85.97,107.5
23.94.220.233,23.94.220.233,443,9.84,NL,AMS,93.25,110.48
45.91.236.216,45.91.236.216,443,9.78,NL,AMS,92.91,221.73
148.227.170.105,148.227.170.105,443,9.78,NL,AMS,89.11,256.88
66.248.207.63,66.248.207.63,443,9.27,NL,AMS,162.97,122.78
152.53.200.164,152.53.200.164,8443,9.04,NL,AMS,130.24,137.01
31.57.196.20,31.57.196.20,443,8.93,NL,AMS,108.2,99.96
152.53.200.44,152.53.200.44,443,8.93,NL,AMS,197.78,148.29
2.27.169.199,2.27.169.199,443,8.8,NL,AMS,101.23,132.62
84.32.190.192,84.32.190.192,443,8.71,NL,AMS,116.33,150.65
2.26.70.229,2.26.70.229,443,8.56,NL,FRA,125.86,151.83
2.27.169.177,2.27.169.177,443,8.55,NL,AMS,134.24,308.36
89.124.84.15,89.124.84.15,443,8.3,NL,AMS,168.67,237.61
45.82.66.166,45.82.66.166,443,8.23,NL,AMS,89.55,110.52
62.197.48.250,62.197.48.250,443,8.22,NL,AMS,90.13,103.15
152.53.200.44,152.53.200.44,8443,8.16,NL,AMS,135.03,157.63
5.101.84.107,5.101.84.107,443,8.15,NL,DUS,119.62,218.44
5.129.238.238,5.129.238.238,443,8.12,NL,AMS,94.15,94.83
212.108.82.225,212.108.82.225,443,8.04,NL,AMS,101.9,132.94
109.107.164.231,109.107.164.231,443,8.01,NL,AMS,111.12,128.13
143.14.1.4,67.220.80.246,443,7.71,NL,DUS,130.87,122.02
46.151.24.140,77.246.104.5,443,7.66,NL,AMS,104.45,113.65
109.248.162.37,109.248.162.37,443,7.64,NL,AMS,100.11,141.02
89.42.142.219,89.42.142.219,443,7.61,NL,TXL,106.4,189.3
152.53.200.89,152.53.200.89,8443,7.6,NL,AMS,112.04,120.66
176.57.212.56,176.57.212.56,443,7.57,NL,AMS,82.94,93.59
88.218.122.206,88.218.122.206,443,7.51,NL,AMS,109.87,122.64
82.115.4.182,82.115.4.182,443,7.49,NL,AMS,83.23,108.38
146.103.114.134,146.103.114.134,443,7.48,NL,AMS,102.51,109.47
176.222.53.201,176.222.53.201,443,7.47,NL,AMS,88.87,103.94
152.53.200.186,152.53.200.186,8443,7.44,NL,AMS,99.84,115.12
31.76.14.138,31.76.14.138,443,7.26,NL,FRA,113.57,209.94
195.78.49.204,195.78.49.204,443,7.18,NL,AMS,83.54,102.81
194.246.82.213,194.246.82.213,443,7.14,NL,AMS,118.78,199.35
194.87.83.44,194.87.83.44,443,7.13,NL,AMS,94.81,91.98
138.226.222.106,138.226.222.106,8443,7.02,NL,AMS,88.92,152.27
43.250.53.73,43.250.53.73,443,7.01,NL,AMS,93.16,115.57
195.63.129.36,195.63.135.129,443,6.91,NL,AMS,117.66,138.6
144.31.200.52,144.31.200.52,443,6.84,NL,FRA,102.66,175.96
89.127.214.183,89.127.214.183,443,6.78,NL,AMS,90.86,102.9
186.190.213.37,186.190.213.37,443,6.74,NL,DUS,92.92,111.31
31.76.14.138,31.76.14.138,8443,6.74,NL,FRA,115.35,166.5
185.200.178.185,185.200.178.185,443,6.61,NL,AMS,99.28,117.31
23.168.72.23,67.220.80.230,443,6.51,NL,DUS,95.33,125.5
209.38.101.169,209.38.101.169,443,6.46,NL,AMS,84.64,91.75
147.45.38.55,147.45.38.55,443,6.46,NL,AMS,93.08,112.81
193.124.189.227,193.124.189.227,443,6.16,NL,AMS,93.75,91.43
31.57.196.41,31.57.196.41,443,6.08,NL,AMS,94.1,101.1
94.103.9.160,94.103.9.160,443,5.92,NL,AMS,87.35,93.02
185.247.18.250,185.247.18.250,443,5.9,NL,AMS,90.38,96.66
152.53.200.51,152.53.200.51,443,5.89,NL,AMS,98.18,133.07
67.220.80.230,67.220.80.230,443,5.87,NL,DUS,98.29,111.39
77.105.142.168,77.105.142.168,443,5.85,NL,AMS,102.52,110.0
176.124.199.73,176.124.199.73,443,5.83,NL,FRA,107.84,183.71
212.193.1.234,212.193.1.234,443,5.78,NL,AMS,81.92,90.79
89.127.211.89,89.127.211.89,443,5.74,NL,AMS,83.35,115.92
152.53.200.164,152.53.200.164,443,5.72,NL,AMS,104.16,153.83
202.148.53.171,202.148.53.171,443,5.67,NL,AMS,89.43,93.71
72.56.110.17,72.56.110.17,443,5.64,NL,AMS,82.07,97.71
77.90.63.208,77.90.63.208,443,5.53,NL,AMS,89.63,102.34
138.226.222.106,138.226.222.106,443,5.51,NL,AMS,107.2,106.63
62.171.228.179,62.171.228.179,443,5.38,NL,AMS,87.93,146.88
91.103.253.171,91.103.253.171,443,5.38,NL,AMS,88.1,98.89
147.45.228.4,147.45.228.4,443,5.3,NL,AMS,89.09,94.72
202.148.53.185,202.148.53.185,443,5.26,NL,AMS,91.76,102.69
185.244.48.158,185.244.48.158,443,5.2,NL,AMS,95.93,109.07
144.31.97.87,144.31.97.87,443,5.19,NL,FRA,95.93,132.18
43.250.53.73,43.250.53.73,8443,5.16,NL,AMS,91.52,100.83
2.27.169.221,2.27.169.221,443,5.12,NL,AMS,94.16,104.76
152.53.200.51,152.53.200.51,8443,5.09,NL,AMS,98.14,131.45
68.183.1.163,68.183.1.163,443,5.07,NL,AMS,85.12,93.59
23.168.72.118,67.220.80.246,443,5.06,NL,DUS,94.84,120.79
185.81.115.188,185.81.115.188,443,5.05,NL,AMS,92.63,101.96
185.213.211.29,185.213.211.29,443,5.0,NL,AMS,83.2,101.08
62.171.228.94,62.171.228.94,443,4.99,NL,AMS,89.69,98.35
80.74.30.1,80.74.26.176,443,4.99,NL,AMS,110.01,112.64
152.53.200.186,152.53.200.186,443,4.96,NL,AMS,104.1,121.14
95.81.100.5,95.81.100.5,443,4.95,NL,AMS,91.1,98.74
91.132.59.16,91.132.59.16,443,4.84,NL,AMS,95.92,99.66
85.192.60.46,85.192.60.46,443,4.75,NL,FRA,111.09,158.18
38.7.145.212,38.7.145.212,443,4.74,NL,AMS,88.29,96.67
178.173.252.197,178.173.252.197,443,4.69,NL,AMS,88.19,106.36
188.253.25.168,188.253.25.168,443,4.67,NL,AMS,86.76,94.7
23.168.72.85,23.168.72.85,443,4.63,NL,DUS,89.37,114.66
178.208.79.44,178.208.79.44,443,4.62,NL,AMS,83.77,96.48
103.102.228.113,103.102.228.113,443,4.6,NL,AMS,93.23,112.25
178.173.254.43,178.173.254.43,443,4.58,NL,AMS,89.08,96.94
144.124.235.197,144.124.235.197,443,4.56,NL,AMS,110.59,122.34
152.53.200.89,152.53.200.89,443,4.53,NL,AMS,145.98,219.63
45.12.255.239,45.12.255.239,443,4.51,NL,AMS,94.08,101.73
45.12.69.152,45.12.69.152,443,4.47,NL,AMS,94.87,96.39
161.35.147.14,161.35.147.14,443,4.43,NL,AMS,84.64,93.05
5.129.212.160,5.129.212.160,443,4.4,NL,AMS,82.82,89.26
89.125.77.235,89.125.77.235,443,4.36,NL,AMS,92.79,112.26
94.142.137.72,94.142.137.72,443,4.3,NL,AMS,81.99,95.02
163.5.207.235,163.5.207.235,443,4.24,NL,AMS,95.96,166.32
38.180.122.121,38.180.122.121,443,4.22,NL,AMS,85.77,114.58
46.17.102.250,46.17.102.250,443,4.17,NL,AMS,85.03,94.1
103.13.210.67,103.13.210.67,443,4.15,NL,AMS,95.94,107.21
185.103.255.245,185.103.255.245,443,4.13,NL,AMS,86.03,94.58
146.103.113.158,146.103.113.158,443,4.11,NL,AMS,93.42,100.67
5.253.189.215,5.253.189.215,443,4.11,NL,AMS,90.05,177.38
152.53.200.69,152.53.200.69,443,4.09,NL,AMS,97.95,137.86
176.119.141.154,176.119.141.154,443,4.08,NL,AMS,87.98,119.99
109.71.246.91,109.71.246.91,443,4.08,NL,AMS,82.77,93.86
146.190.236.144,146.190.236.144,443,4.04,NL,AMS,86.8,94.44
188.241.196.180,188.241.196.180,443,4.03,NL,AMS,85.51,100.21
152.53.200.69,152.53.200.69,8443,4.02,NL,AMS,99.69,136.87
50.7.177.238,50.7.177.238,443,3.96,NL,AMS,80.71,87.75
151.242.120.4,67.220.80.246,443,3.92,NL,DUS,87.54,103.05
192.210.175.185,192.210.175.185,443,3.9,NL,AMS,98.12,99.33
186.246.46.186,186.246.46.186,443,3.83,NL,AMS,87.63,107.71
38.180.134.27,38.180.134.27,443,3.83,NL,AMS,92.92,104.5
103.137.248.227,103.137.248.227,443,3.78,NL,AMS,88.14,90.31
176.126.85.109,176.126.85.109,443,3.73,NL,AMS,88.33,100.41
144.31.92.152,144.31.92.152,443,3.7,NL,AMS,90.62,143.53
23.168.72.115,67.220.80.252,443,3.67,NL,DUS,95.58,103.13
185.239.71.145,185.239.71.145,443,3.6,NL,AMS,88.08,107.11
212.22.74.89,212.22.74.89,443,3.56,NL,AMS,84.45,95.05
67.220.80.247,67.220.80.246,443,3.55,NL,DUS,87.6,104.94
2.27.169.240,2.27.169.240,443,3.52,NL,AMS,94.16,99.07
67.220.80.246,67.220.80.246,443,3.47,NL,DUS,93.3,117.6
103.45.247.85,103.45.247.85,443,3.46,NL,AMS,91.69,97.64
77.110.118.177,77.110.118.177,443,3.44,NL,FRA,106.55,179.89
89.23.105.163,89.23.105.163,443,3.43,NL,AMS,126.2,98.92
89.110.66.154,89.110.66.154,443,3.43,NL,AMS,115.23,132.51
103.137.250.250,103.137.250.250,443,3.43,NL,AMS,98.74,104.13
147.45.170.176,147.45.170.176,2053,3.43,NL,AMS,83.05,89.66
23.168.72.21,67.220.80.246,443,3.42,NL,DUS,93.8,107.97
86.107.197.161,86.107.197.161,443,3.41,NL,AMS,90.97,107.48
38.7.145.212,38.7.145.212,8443,3.41,NL,AMS,88.35,99.58
95.81.98.147,95.81.98.147,443,3.41,NL,AMS,90.94,100.57
80.74.26.176,80.74.26.176,443,3.4,NL,AMS,84.56,95.06
195.133.59.150,195.133.59.150,443,3.38,NL,AMS,85.93,94.23
152.53.200.193,152.53.200.193,443,3.36,NL,AMS,98.35,116.49
31.15.19.21,31.15.19.21,443,3.35,NL,AMS,86.11,107.75
194.87.130.218,194.87.130.218,443,3.32,NL,AMS,88.62,98.82
152.53.200.193,152.53.200.193,8443,3.31,NL,AMS,98.45,115.61
152.53.200.241,152.53.200.241,443,3.3,NL,AMS,98.71,121.74
195.133.75.219,195.133.75.219,443,3.29,NL,AMS,93.43,105.36
209.38.38.145,209.38.38.145,443,3.28,NL,AMS,88.09,91.1
109.71.246.91,109.71.246.91,8443,3.28,NL,AMS,85.89,90.91
152.53.200.197,152.53.200.197,443,3.26,NL,AMS,99.23,131.19
176.222.55.197,176.222.55.197,443,3.22,NL,AMS,91.68,99.48
222.167.217.127,222.167.217.127,443,3.2,NL,AMS,92.99,97.7
103.97.88.133,103.97.88.133,8443,3.19,NL,AMS,81.35,87.45
23.94.217.14,23.94.217.14,443,3.18,NL,AMS,90.94,100.64
151.247.25.120,151.247.25.120,443,3.18,NL,TXL,90.06,128.88
80.76.35.90,80.76.35.90,443,3.18,NL,AMS,82.25,109.93
89.35.131.5,89.35.131.5,443,3.16,NL,AMS,84.52,92.47
152.53.200.115,152.53.200.115,443,3.16,NL,AMS,98.16,119.07
109.120.158.149,109.120.158.149,443,3.15,NL,AMS,91.3,103.61
186.190.213.227,186.190.213.5,443,3.07,NL,DUS,85.59,106.37
72.56.18.20,72.56.18.20,443,3.06,NL,AMS,81.73,91.13
2.27.169.58,2.27.169.58,443,3.03,NL,AMS,93.36,102.68
31.59.170.132,31.59.170.132,443,3.02,NL,AMS,92.04,123.61
185.112.59.65,185.112.59.65,443,3.0,NL,AMS,90.81,107.34
31.59.150.31,31.59.150.31,8443,3.0,NL,AMS,85.3,98.04
89.125.63.189,89.125.63.189,443,2.99,NL,AMS,101.36,116.13
89.124.73.49,89.124.73.49,443,2.98,NL,AMS,96.17,101.86
194.87.35.130,194.87.35.130,443,2.97,NL,AMS,89.5,99.4
89.124.111.128,89.124.111.128,443,2.96,NL,AMS,95.84,103.16
195.133.40.234,195.133.40.234,443,2.95,NL,AMS,82.67,91.45
72.56.89.7,72.56.89.7,443,2.94,NL,AMS,87.82,90.54
185.138.88.7,185.138.88.7,443,2.93,NL,AMS,98.89,112.09
91.132.58.156,91.132.58.156,443,2.92,NL,AMS,86.5,94.07
31.77.123.8,67.220.80.252,443,2.92,NL,DUS,88.19,104.07
85.136.181.42,85.136.181.42,8443,2.89,NL,AMS,83.34,90.74
45.87.107.158,45.87.107.158,443,2.88,NL,AMS,91.33,140.68
85.136.112.166,85.136.112.166,8443,2.88,NL,AMS,83.38,134.69
31.59.150.31,31.59.150.31,443,2.87,NL,AMS,86.34,95.55
83.138.53.100,83.138.53.100,443,2.86,NL,AMS,87.8,95.26
2.26.138.217,2.26.138.217,443,2.86,NL,AMS,90.13,123.85
185.209.162.35,185.209.162.35,443,2.86,NL,AMS,89.57,89.56
82.22.3.81,82.22.3.81,443,2.86,NL,AMS,99.63,104.88
212.118.43.163,212.118.43.163,443,2.85,NL,AMS,104.22,142.9
