IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.245,57.129.137.245,443,3.54,GB,LHR,78.4,91.87
57.128.183.214,57.128.183.214,443,3.53,GB,LHR,85.56,94.55
57.129.137.244,57.129.137.244,8443,3.53,GB,LHR,80.61,96.91
57.129.137.61,57.129.137.61,443,3.53,GB,LHR,80.65,98.35
57.129.137.222,57.129.137.222,443,3.53,GB,LHR,81.38,96.03
87.106.65.110,87.106.65.110,443,3.52,GB,LHR,94.06,114.23
57.128.183.108,57.128.183.108,8443,3.52,GB,LHR,78.79,87.91
57.129.137.86,57.129.137.86,443,3.51,GB,LHR,82.92,86.13
57.128.180.59,57.128.180.59,443,3.49,GB,LHR,85.84,87.49
57.128.180.133,57.128.180.133,443,3.49,GB,LHR,85.38,98.1
57.128.183.245,57.128.183.245,8443,3.48,GB,LHR,85.34,132.08
57.128.182.52,57.128.182.52,443,3.48,GB,LHR,78.08,94.98
57.129.137.242,57.129.137.242,443,3.48,GB,LHR,85.76,97.45
57.129.137.67,57.129.137.67,443,3.47,GB,LHR,99.78,104.43
57.128.181.219,57.128.181.219,8443,3.43,GB,LHR,85.26,86.37
57.128.179.189,57.128.179.189,8443,3.4,GB,LHR,94.52,85.58
57.129.137.214,57.129.137.214,8443,3.4,GB,LHR,86.93,100.5
57.128.178.196,57.128.178.196,443,3.38,GB,LHR,90.48,96.86
57.129.137.228,57.129.137.228,443,3.38,GB,LHR,79.48,85.21
57.129.137.227,57.129.137.227,8443,3.37,GB,LHR,80.05,86.08
57.129.137.49,57.129.137.49,8443,3.36,GB,LHR,94.47,92.67
57.129.137.79,57.129.137.79,8443,3.35,GB,LHR,83.01,87.57
103.13.208.242,103.13.208.242,443,3.31,GB,LHR,81.77,91.28
57.129.137.76,57.129.137.76,443,3.27,GB,LHR,100.01,83.9
57.129.137.77,57.129.137.77,8443,3.26,GB,LHR,80.03,86.63
57.128.181.219,57.128.181.219,443,3.26,GB,LHR,79.01,86.24
57.128.178.42,57.128.178.42,8443,3.25,GB,LHR,90.95,108.39
146.19.230.133,146.19.230.133,443,3.25,GB,LHR,84.4,100.62
57.129.137.237,57.129.137.237,8443,3.25,GB,LHR,91.32,93.79
57.128.178.79,57.128.178.79,443,3.21,GB,LHR,82.27,94.89
57.128.178.232,57.128.178.232,8443,3.21,GB,LHR,80.84,87.03
57.128.176.82,57.128.176.82,8443,3.21,GB,LHR,82.6,91.7
57.129.137.73,57.129.137.73,8443,3.2,GB,LHR,78.36,90.04
57.128.183.142,57.128.183.142,443,3.19,GB,LHR,86.03,96.57
57.128.183.196,57.128.183.196,443,3.17,GB,LHR,86.19,92.14
57.129.137.60,57.129.137.60,8443,3.15,GB,LHR,78.25,86.76
57.128.177.22,57.128.177.22,443,3.13,GB,LHR,93.88,92.84
57.128.183.79,57.128.183.79,8443,3.13,GB,LHR,87.4,98.6
57.128.178.164,57.128.178.164,8443,3.12,GB,LHR,80.36,93.95
57.129.137.225,57.129.137.225,8443,3.12,GB,LHR,80.66,89.51
57.128.182.255,57.128.182.255,8443,3.09,GB,LHR,81.58,89.05
57.129.137.62,57.129.137.62,8443,3.07,GB,LHR,79.96,88.18
57.128.183.225,57.128.183.225,443,3.07,GB,LHR,96.6,96.25
57.128.176.37,57.128.176.37,8443,3.04,GB,LHR,81.71,86.13
57.129.137.231,57.129.137.231,8443,3.02,GB,LHR,80.59,87.27
57.128.183.137,57.128.183.137,443,3.02,GB,LHR,81.41,89.06
57.128.180.133,57.128.180.133,8443,3.02,GB,LHR,83.14,101.89
57.129.137.203,57.129.137.203,443,3.0,GB,LHR,85.14,95.15
57.128.177.203,57.128.177.203,8443,3.0,GB,LHR,83.49,105.39
57.128.181.24,57.128.181.24,8443,3.0,GB,LHR,82.65,88.68
57.129.137.221,57.129.137.221,443,2.97,GB,LHR,90.58,88.01
159.65.19.63,159.65.19.63,443,2.95,GB,LHR,84.71,95.05
57.129.137.235,57.129.137.235,8443,2.93,GB,LHR,86.22,90.85
57.128.181.91,57.128.181.91,443,2.91,GB,LHR,89.4,96.46
185.66.164.51,185.66.164.4,443,2.89,GB,LHR,86.38,95.78
57.129.137.94,57.129.137.94,443,2.88,GB,LHR,80.57,89.09
109.169.76.23,109.169.76.23,443,2.87,GB,LHR,84.12,95.0
57.129.137.210,57.129.137.210,443,2.82,GB,LHR,80.34,121.27
213.1.145.50,213.1.145.4,443,2.81,GB,LHR,106.1,164.16
57.129.137.60,57.129.137.60,443,2.79,GB,LHR,80.91,87.34
57.128.179.254,57.128.179.254,8443,2.78,GB,LHR,80.95,87.32
57.129.137.78,57.129.137.78,8443,2.75,GB,LHR,84.78,119.12
132.145.29.208,132.145.29.208,443,2.75,GB,LHR,88.09,98.22
57.129.137.90,57.129.137.90,443,2.74,GB,LHR,83.96,153.94
57.129.137.95,57.129.137.95,8443,2.73,GB,LHR,80.06,86.44
57.129.137.232,57.129.137.232,443,2.73,GB,LHR,83.63,100.8
57.128.181.26,57.128.181.26,8443,2.72,GB,LHR,87.38,89.9
57.128.181.26,57.128.181.26,443,2.7,GB,LHR,80.74,88.47
57.128.183.79,57.128.183.79,443,2.69,GB,LHR,82.83,90.2
57.128.183.59,57.128.183.59,8443,2.69,GB,LHR,81.11,94.2
57.129.137.89,57.129.137.89,8443,2.69,GB,LHR,82.68,114.52
57.129.137.236,57.129.137.236,443,2.68,GB,LHR,85.93,95.08
37.46.18.19,37.46.18.19,443,2.67,GB,FRA,92.74,94.76
57.128.177.198,57.128.177.198,443,2.67,GB,LHR,82.12,85.1
91.227.62.140,69.42.213.173,443,2.65,GB,LHR,81.71,92.39
57.129.137.239,57.129.137.239,8443,2.64,GB,LHR,81.07,92.27
87.117.247.27,87.117.247.27,443,2.64,GB,LHR,80.71,93.63
57.128.183.59,57.128.183.59,443,2.64,GB,LHR,85.63,92.34
57.129.137.233,57.129.137.233,443,2.61,GB,LHR,82.67,91.98
57.129.137.235,57.129.137.235,443,2.61,GB,LHR,85.68,89.93
57.129.137.57,57.129.137.57,8443,2.6,GB,LHR,85.44,99.9
57.128.181.18,57.128.181.18,443,2.6,GB,LHR,82.06,90.4
57.128.179.111,57.128.179.111,443,2.57,GB,LHR,93.48,118.09
57.129.137.232,57.129.137.232,8443,2.57,GB,LHR,95.87,91.41
57.128.183.137,57.128.183.137,8443,2.56,GB,LHR,80.69,89.34
57.128.182.52,57.128.182.52,8443,2.55,GB,LHR,80.75,88.77
57.128.177.203,57.128.177.203,443,2.54,GB,LHR,90.12,100.75
57.128.183.133,57.128.183.133,443,2.53,GB,LHR,81.51,86.91
57.129.137.242,57.129.137.242,8443,2.53,GB,LHR,79.19,98.47
57.129.137.219,57.129.137.219,443,2.52,GB,LHR,82.25,162.94
57.129.137.69,57.129.137.69,8443,2.51,GB,LHR,82.03,142.14
57.129.137.76,57.129.137.76,8443,2.42,GB,LHR,87.7,86.14
57.129.137.201,57.129.137.201,8443,2.41,GB,LHR,77.99,86.81
57.129.137.241,57.129.137.241,443,2.4,GB,LHR,79.93,87.39
57.128.183.3,57.128.183.3,443,2.4,GB,LHR,80.94,89.17
57.128.178.79,57.128.178.79,8443,2.39,GB,LHR,86.33,96.65
35.176.187.206,35.176.187.206,443,2.38,GB,LHR,84.07,106.39
57.129.137.206,57.129.137.206,443,2.37,GB,LHR,84.5,89.73
57.129.137.51,57.129.137.51,8443,2.34,GB,LHR,84.91,181.11
57.128.180.98,57.128.180.98,8443,2.34,GB,LHR,86.74,99.75
5.83.218.80,5.83.218.80,443,2.33,GB,LHR,86.11,386.72
57.128.179.10,57.128.179.10,443,2.33,GB,LHR,84.66,96.98
57.129.137.196,57.129.137.196,8443,2.32,GB,LHR,79.55,85.64
57.128.183.138,57.128.183.138,443,2.32,GB,LHR,85.97,90.05
57.128.176.82,57.128.176.82,443,2.29,GB,LHR,85.48,97.04
217.154.53.220,217.154.53.220,443,2.27,GB,LHR,93.96,114.0
57.129.137.239,57.129.137.239,443,2.26,GB,LHR,84.46,97.58
57.128.176.87,57.128.176.87,443,2.26,GB,LHR,79.71,85.67
57.129.137.226,57.129.137.226,8443,2.25,GB,LHR,84.12,139.4
57.129.137.207,57.129.137.207,443,2.24,GB,LHR,83.63,86.19
78.129.165.129,84.22.164.30,443,2.23,GB,LHR,80.83,95.66
57.129.137.221,57.129.137.221,8443,2.22,GB,LHR,99.45,88.3
57.129.137.95,57.129.137.95,443,2.2,GB,LHR,89.87,96.47
46.101.29.160,46.101.29.160,443,2.2,GB,LHR,82.58,90.99
57.129.137.208,57.129.137.208,443,2.18,GB,LHR,93.97,84.84
57.129.137.51,57.129.137.51,443,2.16,GB,LHR,81.86,106.85
217.154.53.220,217.154.53.220,8443,2.16,GB,LHR,96.65,111.52
213.165.88.177,213.165.88.177,443,2.15,GB,LHR,98.38,124.98
57.128.176.37,57.128.176.37,443,2.14,GB,LHR,80.8,86.92
57.128.183.138,57.128.183.138,8443,2.13,GB,LHR,88.04,96.3
57.128.183.40,57.128.183.40,443,2.12,GB,LHR,84.73,104.49
57.129.137.237,57.129.137.237,443,2.12,GB,LHR,93.88,91.12
57.128.180.98,57.128.180.98,443,2.1,GB,LHR,80.0,147.9
57.129.137.196,57.129.137.196,443,2.08,GB,LHR,82.76,88.13
37.157.242.6,37.157.242.6,443,2.05,GB,LHR,120.35,98.58
57.128.179.10,57.128.179.10,8443,2.05,GB,LHR,78.54,88.42
57.129.137.230,57.129.137.230,8443,2.01,GB,LHR,106.46,88.64
57.128.182.234,57.128.182.234,443,2.01,GB,LHR,80.58,86.98
57.128.177.198,57.128.177.198,8443,2.0,GB,LHR,83.84,87.4
57.129.137.54,57.129.137.54,443,1.98,GB,LHR,78.76,87.0
57.128.183.3,57.128.183.3,8443,1.97,GB,LHR,80.52,90.59
57.129.137.225,57.129.137.225,443,1.96,GB,LHR,82.85,89.76
57.129.137.241,57.129.137.241,8443,1.95,GB,LHR,88.41,90.11
57.129.137.218,57.129.137.218,8443,1.93,GB,LHR,84.77,196.3
57.129.137.69,57.129.137.69,443,1.9,GB,LHR,86.84,89.48
57.128.183.245,57.128.183.245,443,1.79,GB,LHR,83.69,142.19
57.128.182.234,57.128.182.234,8443,1.78,GB,LHR,86.63,91.47
57.128.181.18,57.128.181.18,8443,1.73,GB,LHR,114.72,87.94
18.170.77.148,18.170.77.148,443,1.72,GB,LHR,82.57,140.16
85.137.249.97,85.137.249.68,443,1.71,GB,LHR,79.79,87.89
57.129.137.212,57.129.137.212,8443,1.68,GB,LHR,82.61,136.35
57.128.178.232,57.128.178.232,443,1.67,GB,LHR,81.22,89.99
57.129.137.226,57.129.137.226,443,1.66,GB,LHR,99.42,137.64
57.128.182.255,57.128.182.255,443,1.66,GB,LHR,93.58,97.37
57.128.177.235,57.128.177.235,8443,1.65,GB,LHR,90.07,97.57
57.128.179.45,57.128.179.45,443,1.65,GB,LHR,80.5,92.04
57.128.177.22,57.128.177.22,8443,1.64,GB,LHR,82.15,91.15
57.128.183.90,57.128.183.90,8443,1.64,GB,LHR,95.72,89.48
57.129.137.215,57.129.137.215,8443,1.64,GB,LHR,80.48,88.36
57.128.179.111,57.128.179.111,8443,1.63,GB,LHR,84.76,102.65
78.129.253.133,78.129.253.115,443,1.61,GB,LHR,82.25,86.95
57.129.137.219,57.129.137.219,8443,1.59,GB,LHR,78.41,156.86
57.129.137.230,57.129.137.230,443,1.58,GB,LHR,103.75,91.04
57.128.183.40,57.128.183.40,8443,1.57,GB,LHR,87.5,136.71
34.39.62.53,34.39.62.53,443,1.55,GB,LHR,82.91,100.94
57.129.137.78,57.129.137.78,443,1.55,GB,LHR,79.02,151.36
57.129.137.213,57.129.137.213,8443,1.53,GB,LHR,78.53,97.83
57.129.137.212,57.129.137.212,443,1.52,GB,LHR,89.15,166.82
57.128.183.133,57.128.183.133,8443,1.48,GB,LHR,80.51,84.34
57.129.137.218,57.129.137.218,443,1.47,GB,LHR,99.51,135.86
57.128.183.6,57.128.183.6,8443,1.47,GB,LHR,82.98,87.87
57.129.137.86,57.129.137.86,8443,1.46,GB,LHR,83.83,88.35
57.129.137.67,57.129.137.67,8443,1.43,GB,LHR,80.68,92.0
57.129.137.227,57.129.137.227,443,1.41,GB,LHR,82.72,86.71
57.128.179.45,57.128.179.45,8443,1.38,GB,LHR,79.16,89.79
57.128.181.89,57.128.181.89,8443,1.37,GB,LHR,81.93,88.86
64.176.186.194,64.176.186.194,443,1.31,GB,MAN,106.68,95.74
194.147.16.51,194.147.16.51,443,1.28,GB,AMS,84.24,99.15
57.129.137.208,57.129.137.208,8443,1.24,GB,LHR,90.15,99.95
57.129.137.49,57.129.137.49,443,1.23,GB,LHR,89.12,104.6
57.129.137.90,57.129.137.90,8443,1.22,GB,LHR,85.09,135.86
57.129.137.210,57.129.137.210,8443,1.2,GB,LHR,82.4,116.85
194.147.35.63,194.147.35.63,443,1.2,GB,LHR,90.66,95.73
91.108.190.5,91.108.190.5,443,1.2,GB,ARN,128.31,174.46
57.128.183.90,57.128.183.90,443,1.16,GB,LHR,83.1,85.84
57.129.137.94,57.129.137.94,8443,1.06,GB,LHR,87.42,93.95
123.254.106.203,123.254.106.203,443,3.07,HK,HKG,211.5,228.92
157.254.22.120,157.254.22.120,443,1.58,HK,HKG,205.36,217.36
103.219.194.43,103.219.194.43,443,1.44,HK,HKG,219.68,364.29
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.44,HK,HKG,247.89,361.54
163.5.58.77,2400:f880:d5d:8aa6::8,443,1.41,HK,HKG,202.42,211.11
154.219.104.17,154.219.104.17,443,1.38,HK,HKG,217.6,241.0
159.138.138.87,159.138.138.87,443,1.36,HK,HKG,205.38,215.61
47.239.4.246,47.239.4.246,2053,1.33,HK,HKG,209.22,214.34
68.64.176.135,68.64.176.135,443,1.28,HK,HKG,218.52,224.08
185.243.240.111,185.243.240.111,443,1.28,HK,HKG,225.28,272.36
47.239.231.121,47.239.231.121,443,1.25,HK,HKG,208.8,221.71
47.239.4.246,47.239.4.246,443,1.23,HK,HKG,212.51,220.26
176.98.181.71,176.98.181.71,443,1.23,HK,HKG,217.44,304.65
47.239.4.246,47.239.4.246,8443,1.1,HK,HKG,208.14,213.67
103.192.179.132,103.192.179.132,443,1.08,HK,HKG,204.0,225.76
23.141.52.169,23.141.52.169,443,1.03,HK,HKG,232.39,234.75
129.154.251.13,129.154.251.13,443,1.66,IN,BOM,188.52,195.72
172.236.187.52,172.236.187.52,443,1.44,IN,BOM,196.04,212.48
143.110.247.61,143.110.247.61,443,1.4,IN,BLR,208.26,215.47
216.10.243.159,43.225.54.7,443,1.4,IN,BOM,197.1,201.67
143.110.247.61,143.110.247.61,8443,1.39,IN,BLR,205.7,208.97
143.110.247.61,143.110.247.61,2096,1.33,IN,BLR,204.67,212.16
143.110.247.61,143.110.247.61,2053,1.07,IN,BLR,205.82,209.78
43.170.8.95,43.175.16.71,443,5.49,JP,NRT,164.72,192.11
172.104.97.39,172.104.97.39,443,5.35,JP,NRT,175.59,292.45
161.33.190.243,161.33.190.243,443,2.72,JP,NRT,190.53,295.86
139.180.203.76,139.180.203.76,443,2.71,JP,NRT,175.18,207.44
158.101.78.162,158.101.78.162,443,2.67,JP,NRT,170.93,180.91
139.180.198.32,139.180.198.32,443,2.6,JP,NRT,170.58,226.1
45.76.54.215,45.76.54.215,443,2.6,JP,NRT,163.18,168.86
66.245.216.191,66.245.216.191,443,2.57,JP,KIX,192.17,199.41
172.238.6.57,172.238.6.57,443,2.56,JP,NRT,240.42,194.5
45.192.202.99,45.192.202.99,443,2.54,JP,NRT,162.22,175.69
64.110.104.30,64.110.104.30,443,2.54,JP,KIX,177.65,221.0
64.176.36.61,64.176.36.61,443,2.4,JP,KIX,177.61,207.82
8.219.195.31,8.221.172.7,443,2.39,JP,NRT,237.6,333.57
141.147.185.63,141.147.185.63,443,2.31,JP,NRT,157.89,163.01
172.235.211.171,172.235.211.171,443,2.0,JP,KIX,248.55,186.22
166.88.2.13,166.88.2.13,443,1.99,JP,KIX,185.85,254.3
150.230.5.126,150.230.5.126,443,1.95,JP,KIX,241.6,224.8
8.222.185.236,8.221.173.54,443,1.22,JP,NRT,286.03,343.55
8.216.5.125,8.216.5.125,2053,1.18,JP,NRT,164.14,173.54
8.222.193.153,8.221.172.7,443,1.15,JP,NRT,232.92,311.92
8.216.5.125,8.216.5.125,2083,1.13,JP,NRT,158.36,169.38
8.219.155.125,8.221.173.54,443,1.09,JP,NRT,231.59,323.4
64.176.54.102,64.176.54.102,443,1.03,JP,KIX,173.08,186.54
123.111.169.70,123.111.169.70,2083,1.7,KR,ICN,200.93,196.05
123.111.169.70,123.111.169.70,8443,1.7,KR,ICN,204.11,196.54
158.180.72.60,158.180.72.60,443,1.64,KR,ICN,202.76,213.08
158.247.199.106,158.247.199.106,443,1.6,KR,ICN,188.07,194.8
130.162.132.38,130.162.132.38,443,1.58,KR,ICN,202.04,204.42
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.57,KR,ICN,197.49,206.32
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.57,KR,ICN,216.9,223.63
146.56.180.103,146.56.180.103,443,1.54,KR,ICN,199.84,205.65
130.162.130.105,130.162.130.105,443,1.45,KR,ICN,198.67,202.98
144.24.73.232,144.24.73.232,443,1.39,KR,ICN,201.13,213.75
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.34,KR,ICN,195.36,198.76
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.17,KR,ICN,193.23,198.91
123.111.169.70,123.111.169.70,2087,1.15,KR,ICN,191.89,206.84
123.111.169.70,123.111.169.70,2053,1.14,KR,ICN,191.41,204.36
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.14,KR,ICN,202.53,252.0
123.111.169.70,123.111.169.70,2096,1.09,KR,ICN,187.48,195.37
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.04,KR,ICN,223.28,206.23
77.73.71.196,77.73.71.196,443,3.93,LV,VNO,111.94,222.37
185.242.107.169,185.242.107.169,443,3.18,LV,RIX,119.08,138.38
92.118.170.191,92.118.170.191,443,2.87,LV,RIX,114.58,119.46
89.110.81.200,89.110.81.200,8443,17.88,NL,AMS,157.66,151.32
91.84.103.109,91.84.103.109,8443,15.41,NL,AMS,119.14,116.27
23.137.188.84,186.190.213.5,443,14.71,NL,DUS,145.52,126.18
91.84.102.67,91.84.102.67,443,14.34,NL,AMS,142.19,166.81
212.108.82.225,212.108.82.225,443,14.17,NL,AMS,118.06,171.76
91.84.103.109,91.84.103.109,443,12.99,NL,AMS,122.6,141.87
91.84.101.56,91.84.101.56,443,12.87,NL,AMS,188.18,196.0
31.169.124.136,31.169.124.136,443,12.3,NL,AMS,177.85,156.49
103.251.166.229,103.251.166.229,443,12.21,NL,AMS,110.95,139.54
178.208.79.186,178.208.79.186,443,11.84,NL,AMS,166.39,166.28
178.253.23.53,178.253.23.53,443,11.77,NL,AMS,99.01,279.12
136.244.111.237,136.244.111.237,443,11.43,NL,AMS,90.88,96.75
94.232.245.136,45.8.145.244,2083,11.28,NL,AMS,112.01,170.07
144.124.245.51,144.124.245.51,443,11.26,NL,AMS,114.07,160.78
186.190.213.5,186.190.213.5,443,11.24,NL,DUS,116.63,112.69
152.53.200.193,152.53.200.193,443,11.01,NL,AMS,96.61,116.41
45.140.147.139,45.140.147.139,443,11.01,NL,AMS,100.87,108.3
152.53.200.164,152.53.200.164,443,10.95,NL,AMS,101.94,122.25
94.131.11.254,94.131.11.254,443,10.86,NL,AMS,109.94,160.06
91.84.101.56,91.84.101.56,8443,10.62,NL,AMS,116.34,246.32
152.53.200.152,152.53.200.152,8443,10.48,NL,AMS,97.05,115.41
195.200.26.225,195.200.26.225,443,10.47,NL,AMS,91.92,131.63
132.243.172.58,132.243.172.44,443,10.47,NL,AMS,89.6,101.11
185.223.93.86,185.223.93.86,443,10.35,NL,AMS,137.99,200.21
209.38.38.145,209.38.38.145,443,10.31,NL,AMS,92.96,284.32
91.242.229.152,91.242.229.152,443,10.23,NL,AMS,88.69,102.35
91.84.101.135,91.84.101.135,8443,9.98,NL,AMS,90.84,119.24
212.34.138.139,212.34.138.139,8443,9.93,NL,AMS,113.2,153.05
23.137.188.249,186.190.213.5,443,9.84,NL,DUS,103.06,150.84
77.238.247.93,77.238.247.93,443,9.82,NL,AMS,90.65,98.65
77.221.133.14,178.217.101.126,443,9.81,NL,AMS,95.41,125.87
185.23.19.19,185.23.19.19,443,9.43,NL,AMS,113.13,102.7
5.180.181.166,5.180.181.166,443,9.39,NL,AMS,143.02,271.58
193.233.16.39,193.233.16.39,443,9.33,NL,FRA,120.9,152.18
89.110.81.200,89.110.81.200,443,9.27,NL,AMS,125.48,155.09
91.84.102.67,91.84.102.67,8443,9.15,NL,AMS,112.19,180.12
188.166.79.180,188.166.79.180,443,9.0,NL,AMS,87.09,95.92
91.84.107.170,91.84.107.170,443,8.99,NL,AMS,101.32,140.13
89.110.83.224,89.110.83.224,443,8.96,NL,AMS,89.69,104.19
188.226.153.14,188.226.153.14,443,8.81,NL,AMS,97.28,224.34
195.133.38.245,195.133.38.245,443,8.76,NL,AMS,105.16,110.03
152.53.200.71,152.53.200.71,443,8.72,NL,AMS,96.48,149.68
152.53.200.225,152.53.200.225,443,8.65,NL,AMS,107.62,114.54
195.133.40.234,195.133.40.234,443,8.62,NL,AMS,90.22,252.39
89.110.66.154,89.110.66.154,443,8.57,NL,AMS,94.1,94.79
88.210.12.132,88.210.12.132,443,8.54,NL,ARN,96.55,217.82
91.84.107.193,91.84.107.193,8443,8.52,NL,AMS,92.25,101.7
91.84.103.191,91.84.103.191,443,8.47,NL,AMS,107.48,123.71
91.84.107.69,91.84.107.69,443,8.4,NL,AMS,104.86,139.88
88.218.122.203,88.218.122.203,443,8.31,NL,AMS,90.51,97.33
185.245.106.205,185.245.106.205,443,8.25,NL,AMS,87.6,96.72
91.84.107.170,91.84.107.170,8443,8.22,NL,AMS,95.12,111.09
85.92.108.39,85.92.108.39,443,8.22,NL,AMS,99.89,263.93
192.142.54.29,192.142.54.29,443,8.21,NL,AMS,110.87,139.53
72.56.96.230,72.56.96.230,443,8.2,NL,AMS,89.6,288.72
158.101.214.54,158.101.214.54,443,8.18,NL,AMS,89.81,98.26
147.45.228.4,147.45.228.4,443,8.09,NL,AMS,116.37,310.49
5.129.218.139,5.129.218.139,443,8.03,NL,AMS,88.54,280.42
185.23.19.56,185.23.19.56,443,7.96,NL,AMS,90.67,119.01
45.89.196.226,45.89.196.226,443,7.92,NL,AMS,92.07,116.23
152.53.200.164,152.53.200.164,8443,7.84,NL,AMS,105.63,160.43
89.124.77.146,89.124.77.146,443,7.83,NL,AMS,111.71,120.31
193.38.235.248,193.38.235.248,443,7.81,NL,AMS,90.11,110.99
194.87.35.130,194.87.35.130,443,7.77,NL,AMS,94.27,125.0
45.84.222.151,45.84.222.151,443,7.71,NL,AMS,95.75,111.71
144.31.200.52,144.31.200.52,443,7.7,NL,FRA,133.22,208.22
212.34.142.54,212.34.142.54,443,7.68,NL,AMS,89.35,97.8
185.245.106.205,185.245.106.205,8443,7.58,NL,AMS,90.35,98.65
91.84.106.75,91.84.106.75,443,7.53,NL,AMS,138.49,97.28
209.38.101.169,209.38.101.169,443,7.5,NL,AMS,109.77,130.05
31.210.170.132,31.210.170.132,443,7.37,NL,AMS,94.25,130.96
152.53.200.69,152.53.200.69,8443,7.36,NL,AMS,120.74,144.4
212.22.74.26,212.22.74.26,443,7.31,NL,AMS,118.82,117.01
194.113.153.226,194.113.153.226,443,7.3,NL,AMS,100.7,116.25
178.208.79.44,178.208.79.44,443,7.27,NL,AMS,96.4,104.24
23.94.105.240,23.94.105.240,443,7.25,NL,AMS,90.07,102.93
152.53.200.197,152.53.200.197,443,7.23,NL,AMS,95.9,123.09
152.53.200.139,152.53.200.139,8443,7.21,NL,AMS,145.32,272.02
83.138.53.100,83.138.53.100,443,7.21,NL,AMS,88.74,100.39
212.34.142.54,212.34.142.54,8443,7.2,NL,AMS,88.32,99.88
185.200.178.185,185.200.178.185,443,7.2,NL,AMS,98.03,100.98
152.53.200.139,152.53.200.139,443,7.18,NL,AMS,138.12,106.38
91.84.103.60,91.84.103.60,8443,7.11,NL,AMS,89.75,103.43
152.53.200.166,152.53.200.166,443,7.1,NL,AMS,96.86,109.39
138.124.2.102,138.124.2.102,443,7.08,NL,AMS,109.2,133.16
185.103.255.142,185.103.255.142,443,7.06,NL,AMS,89.88,101.45
91.84.103.60,91.84.103.60,443,7.01,NL,AMS,94.8,106.04
77.246.102.30,77.246.102.30,443,6.96,NL,ARN,96.52,209.02
212.22.74.26,212.22.74.26,2053,6.86,NL,AMS,136.72,150.89
89.110.73.241,89.110.73.241,443,6.73,NL,AMS,95.74,97.23
152.53.200.118,152.53.200.118,8443,6.49,NL,AMS,95.33,136.0
152.53.200.225,152.53.200.225,8443,6.45,NL,AMS,113.44,163.37
77.246.108.130,77.246.108.130,443,6.41,NL,AMS,97.27,108.91
185.171.83.147,185.171.83.147,443,6.38,NL,AMS,88.17,288.56
45.85.117.30,45.85.117.30,443,6.36,NL,TXL,90.35,135.11
103.27.158.217,103.27.158.217,8443,6.26,NL,AMS,88.83,108.87
152.53.200.71,152.53.200.71,8443,6.24,NL,AMS,95.58,118.59
91.84.103.191,91.84.103.191,8443,6.19,NL,AMS,104.19,107.56
45.88.67.65,45.88.67.65,443,6.15,NL,AMS,102.77,129.58
43.250.53.73,43.250.53.73,8443,6.13,NL,AMS,94.44,105.24
212.34.134.96,212.34.134.96,8443,6.09,NL,AMS,93.54,96.77
152.53.200.118,152.53.200.118,443,6.08,NL,AMS,95.74,132.49
152.53.200.166,152.53.200.166,8443,6.07,NL,AMS,94.82,110.96
152.53.200.165,152.53.200.165,8443,6.05,NL,AMS,97.56,122.46
188.166.1.80,161.35.247.7,443,6.05,NL,AMS,87.45,95.48
43.170.17.114,43.174.105.154,443,6.03,NL,AMS,97.19,109.69
212.34.153.65,212.34.153.65,443,6.01,NL,AMS,87.82,124.9
80.74.28.213,80.74.28.213,443,5.99,NL,AMS,91.19,111.01
212.111.82.142,212.111.82.142,443,5.97,NL,AMS,87.56,103.53
5.35.32.238,5.35.32.238,443,5.91,NL,AMS,103.5,119.18
43.250.54.97,43.250.54.97,443,5.87,NL,AMS,93.24,99.23
152.53.200.174,152.53.200.174,8443,5.87,NL,AMS,94.85,115.17
89.125.123.248,89.125.123.248,443,5.86,NL,AMS,93.9,114.92
152.53.200.197,152.53.200.197,8443,5.82,NL,AMS,95.89,116.74
91.84.101.135,91.84.101.135,443,5.79,NL,AMS,90.51,251.55
91.84.107.69,91.84.107.69,8443,5.77,NL,AMS,96.25,201.32
77.238.239.140,77.238.239.140,443,5.77,NL,AMS,89.58,93.37
43.250.54.97,43.250.54.97,8443,5.76,NL,AMS,92.17,98.07
152.53.200.69,152.53.200.69,443,5.76,NL,AMS,107.1,141.69
72.56.72.94,72.56.72.94,443,5.76,NL,AMS,89.65,311.66
91.84.107.193,91.84.107.193,443,5.75,NL,AMS,95.34,112.16
45.114.62.226,45.114.62.226,443,5.73,NL,AMS,92.22,98.68
178.128.136.175,178.128.136.175,443,5.68,NL,AMS,95.3,101.31
178.173.254.43,178.173.254.43,443,5.66,NL,AMS,88.81,94.94
212.34.138.139,212.34.138.139,443,5.63,NL,AMS,102.52,118.15
94.232.245.136,45.8.145.244,443,5.63,NL,AMS,107.54,135.17
80.74.28.213,80.74.28.213,8443,5.63,NL,AMS,89.6,112.14
152.53.200.115,152.53.200.115,8443,5.63,NL,AMS,95.3,113.75
