IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.71,57.129.137.71,443,3.16,GB,LHR,122.47,130.61
57.128.181.247,57.128.181.247,443,3.14,GB,LHR,118.64,131.88
57.128.183.79,57.128.183.79,8443,3.11,GB,LHR,120.83,189.78
57.128.178.42,57.128.178.42,443,3.1,GB,LHR,130.63,129.69
57.128.178.122,57.128.178.122,443,3.1,GB,LHR,120.72,137.63
57.128.176.147,57.128.176.147,8443,3.1,GB,LHR,125.98,128.16
57.129.137.197,57.129.137.197,8443,3.06,GB,LHR,118.58,148.72
57.129.137.197,57.129.137.197,443,3.05,GB,LHR,124.54,181.7
57.129.137.68,57.129.137.68,8443,3.05,GB,LHR,125.36,178.92
57.129.137.82,57.129.137.82,8443,3.04,GB,LHR,125.3,122.9
57.128.183.225,57.128.183.225,443,3.02,GB,LHR,188.21,128.65
57.129.137.57,57.129.137.57,8443,3.02,GB,LHR,123.64,130.01
57.129.137.201,57.129.137.201,443,3.01,GB,LHR,122.79,156.95
57.128.181.89,57.128.181.89,443,3.0,GB,LHR,119.53,129.91
57.129.137.80,57.129.137.80,443,2.99,GB,LHR,120.91,143.07
57.128.183.90,57.128.183.90,443,2.95,GB,LHR,127.07,125.2
57.128.180.98,57.128.180.98,443,2.94,GB,LHR,121.11,135.03
57.128.182.234,57.128.182.234,443,2.93,GB,LHR,127.78,131.38
132.145.29.208,132.145.29.208,443,2.92,GB,LHR,119.6,143.6
57.129.137.62,57.129.137.62,443,2.9,GB,LHR,126.0,129.53
57.129.137.223,57.129.137.223,8443,2.9,GB,LHR,120.36,126.29
217.154.53.220,217.154.53.220,443,2.89,GB,LHR,138.88,157.44
57.129.137.82,57.129.137.82,443,2.88,GB,LHR,122.25,129.1
57.128.183.225,57.128.183.225,8443,2.87,GB,LHR,131.34,176.47
57.129.137.64,57.129.137.64,443,2.86,GB,LHR,124.27,137.7
57.128.183.90,57.128.183.90,8443,2.84,GB,LHR,127.79,127.62
57.128.183.35,57.128.183.35,443,2.82,GB,LHR,118.82,126.48
57.129.137.87,57.129.137.87,443,2.82,GB,LHR,126.43,128.61
57.129.137.60,57.129.137.60,443,2.81,GB,LHR,123.11,135.29
57.128.177.191,57.128.177.191,8443,2.8,GB,LHR,120.65,127.79
57.129.137.86,57.129.137.86,8443,2.79,GB,LHR,166.85,162.2
57.129.137.238,57.129.137.238,8443,2.79,GB,LHR,124.75,128.06
57.129.137.218,57.129.137.218,8443,2.78,GB,LHR,129.23,132.85
77.91.101.14,77.91.101.14,443,2.77,GB,LHR,129.56,150.08
57.128.176.37,57.128.176.37,443,2.77,GB,LHR,120.08,129.16
57.128.183.107,57.128.183.107,8443,2.76,GB,LHR,125.62,127.81
57.129.137.216,57.129.137.216,8443,2.75,GB,LHR,123.75,127.86
57.129.137.221,57.129.137.221,8443,2.73,GB,LHR,119.46,126.06
57.129.137.213,57.129.137.213,443,2.72,GB,LHR,136.94,130.58
57.129.137.212,57.129.137.212,443,2.72,GB,LHR,126.52,134.85
185.132.39.46,185.132.39.46,443,2.71,GB,LHR,138.09,153.13
57.129.137.52,57.129.137.52,443,2.69,GB,LHR,119.85,125.26
57.129.137.209,57.129.137.209,443,2.69,GB,LHR,124.17,134.32
57.128.183.196,57.128.183.196,8443,2.68,GB,LHR,127.29,131.77
57.129.137.206,57.129.137.206,443,2.68,GB,LHR,144.36,190.6
57.128.183.108,57.128.183.108,8443,2.67,GB,LHR,126.26,131.38
57.129.137.58,57.129.137.58,443,2.67,GB,LHR,119.25,124.03
57.129.137.215,57.129.137.215,443,2.67,GB,LHR,126.71,130.38
57.129.137.200,57.129.137.200,443,2.66,GB,LHR,134.1,147.62
87.117.247.29,87.117.247.27,443,2.65,GB,LHR,128.37,182.55
57.129.137.60,57.129.137.60,8443,2.65,GB,LHR,127.56,138.82
57.129.137.90,57.129.137.90,8443,2.65,GB,LHR,125.33,131.96
57.129.137.237,57.129.137.237,8443,2.64,GB,LHR,125.23,132.42
57.129.137.210,57.129.137.210,8443,2.64,GB,LHR,119.12,126.95
57.128.178.164,57.128.178.164,443,2.62,GB,LHR,127.29,134.52
57.129.137.66,57.129.137.66,8443,2.61,GB,LHR,120.18,131.29
57.129.137.70,57.129.137.70,443,2.6,GB,LHR,138.24,126.37
57.128.183.35,57.128.183.35,8443,2.6,GB,LHR,124.16,130.41
57.128.181.88,57.128.181.88,8443,2.6,GB,LHR,122.88,139.16
57.129.137.213,57.129.137.213,8443,2.57,GB,LHR,127.23,130.6
57.128.183.248,57.128.183.248,443,2.57,GB,LHR,118.96,131.61
57.128.183.143,57.128.183.143,443,2.56,GB,LHR,142.67,146.76
57.129.137.67,57.129.137.67,443,2.56,GB,LHR,124.15,132.7
57.129.137.238,57.129.137.238,443,2.56,GB,LHR,125.54,128.8
57.128.176.82,57.128.176.82,8443,2.56,GB,LHR,128.65,142.33
159.65.19.63,159.65.19.63,443,2.55,GB,LHR,128.7,134.85
57.129.137.211,57.129.137.211,443,2.55,GB,LHR,126.47,129.08
57.129.137.53,57.129.137.53,443,2.54,GB,LHR,124.24,135.18
57.129.137.57,57.129.137.57,443,2.54,GB,LHR,118.22,124.1
57.129.137.50,57.129.137.50,8443,2.53,GB,LHR,126.35,129.0
57.129.137.65,57.129.137.65,8443,2.53,GB,LHR,124.83,129.26
57.128.181.82,57.128.181.82,443,2.53,GB,LHR,120.4,136.24
91.149.202.142,91.149.202.142,443,2.53,GB,LHR,119.93,124.72
57.128.180.59,57.128.180.59,443,2.53,GB,LHR,124.95,128.98
57.129.137.201,57.129.137.201,8443,2.52,GB,LHR,120.53,175.9
57.129.137.226,57.129.137.226,443,2.52,GB,LHR,139.61,126.23
57.129.137.217,57.129.137.217,8443,2.52,GB,LHR,117.51,123.25
188.166.144.219,188.166.144.219,443,2.51,GB,LHR,125.98,132.5
185.66.164.51,185.66.164.4,443,2.49,GB,LHR,129.33,133.38
57.129.137.218,57.129.137.218,443,2.48,GB,LHR,123.82,126.86
57.128.181.14,57.128.181.14,8443,2.45,GB,LHR,124.53,178.76
57.129.137.232,57.129.137.232,443,2.43,GB,LHR,124.12,131.45
57.129.137.70,57.129.137.70,8443,2.42,GB,LHR,126.95,132.71
57.128.177.203,57.128.177.203,443,2.42,GB,LHR,122.38,134.5
57.128.182.52,57.128.182.52,443,2.42,GB,LHR,125.81,131.46
57.128.182.61,57.128.182.61,8443,2.41,GB,LHR,125.06,163.2
57.128.180.98,57.128.180.98,8443,2.41,GB,LHR,122.15,130.09
57.128.178.183,57.128.178.183,443,2.41,GB,LHR,123.48,127.84
57.128.181.89,57.128.181.89,8443,2.4,GB,LHR,126.52,129.92
57.128.178.63,57.128.178.63,443,2.4,GB,LHR,154.7,162.83
57.128.181.82,57.128.181.82,8443,2.39,GB,LHR,122.77,133.54
57.129.137.51,57.129.137.51,8443,2.38,GB,LHR,125.06,130.19
37.157.242.193,37.157.242.6,443,2.38,GB,LHR,127.57,152.03
57.129.137.198,57.129.137.198,8443,2.38,GB,LHR,125.55,134.13
37.157.242.6,37.157.242.6,443,2.35,GB,LHR,132.79,138.65
45.89.111.20,45.89.111.20,443,2.34,GB,LHR,129.96,143.45
57.129.137.80,57.129.137.80,8443,2.29,GB,LHR,126.38,128.36
57.128.182.61,57.128.182.61,443,2.29,GB,LHR,120.79,133.68
57.129.137.63,57.129.137.63,8443,2.29,GB,LHR,124.99,147.19
57.128.178.183,57.128.178.183,8443,2.29,GB,LHR,118.93,129.84
57.129.137.198,57.129.137.198,443,2.29,GB,LHR,121.78,130.24
57.129.137.222,57.129.137.222,443,2.28,GB,LHR,134.49,151.35
57.128.176.147,57.128.176.147,443,2.28,GB,LHR,127.23,134.44
57.129.137.215,57.129.137.215,8443,2.28,GB,LHR,120.78,124.93
57.128.176.87,57.128.176.87,443,2.27,GB,LHR,126.68,135.28
57.129.137.226,57.129.137.226,8443,2.26,GB,LHR,127.68,131.16
57.129.137.50,57.129.137.50,443,2.26,GB,LHR,126.79,130.06
57.129.137.66,57.129.137.66,443,2.25,GB,LHR,135.15,130.87
57.129.137.56,57.129.137.56,8443,2.24,GB,LHR,126.34,130.3
57.128.182.234,57.128.182.234,8443,2.23,GB,LHR,121.01,139.1
57.129.137.208,57.129.137.208,443,2.22,GB,LHR,118.12,124.18
57.129.137.208,57.129.137.208,8443,2.22,GB,LHR,120.32,132.04
57.128.183.13,57.128.183.13,443,2.22,GB,LHR,119.98,149.89
57.129.137.56,57.129.137.56,443,2.21,GB,LHR,118.9,123.29
213.165.88.177,213.165.88.177,443,2.21,GB,LHR,140.18,169.04
57.129.137.220,57.129.137.220,8443,2.21,GB,LHR,120.2,129.34
57.128.176.37,57.128.176.37,8443,2.2,GB,LHR,124.97,133.67
57.128.177.235,57.128.177.235,443,2.2,GB,LHR,124.22,125.13
57.129.137.222,57.129.137.222,8443,2.19,GB,LHR,124.25,144.73
57.128.181.14,57.128.181.14,443,2.19,GB,LHR,123.92,136.66
57.129.137.220,57.129.137.220,443,2.19,GB,LHR,127.88,133.04
57.128.180.133,57.128.180.133,443,2.18,GB,LHR,118.13,125.6
57.128.180.133,57.128.180.133,8443,2.17,GB,LHR,124.95,133.08
57.129.137.236,57.129.137.236,443,2.17,GB,LHR,120.61,130.62
57.129.137.219,57.129.137.219,8443,2.14,GB,LHR,125.77,131.92
57.128.177.22,57.128.177.22,443,2.12,GB,LHR,131.67,142.55
57.128.181.24,57.128.181.24,8443,2.12,GB,LHR,132.87,124.28
57.128.182.52,57.128.182.52,8443,2.11,GB,LHR,124.36,131.12
57.128.179.45,57.128.179.45,8443,2.09,GB,LHR,127.79,127.86
57.128.182.76,57.128.182.76,443,2.05,GB,LHR,125.27,130.14
57.128.181.247,57.128.181.247,8443,2.01,GB,LHR,121.37,133.85
57.129.137.63,57.129.137.63,443,2.01,GB,LHR,124.35,150.67
57.128.176.149,57.128.176.149,8443,1.99,GB,LHR,132.87,128.66
57.128.183.79,57.128.183.79,443,1.98,GB,LHR,122.57,157.74
57.128.176.87,57.128.176.87,8443,1.98,GB,LHR,124.5,128.16
57.128.181.24,57.128.181.24,443,1.98,GB,LHR,128.41,130.35
57.128.183.13,57.128.183.13,8443,1.97,GB,LHR,119.68,145.32
57.128.176.90,57.128.176.90,443,1.94,GB,LHR,122.92,130.63
57.128.183.82,57.128.183.82,8443,1.88,GB,LHR,128.42,138.84
57.129.137.217,57.129.137.217,443,1.86,GB,LHR,120.76,127.31
57.128.181.18,57.128.181.18,8443,1.8,GB,LHR,126.12,134.56
57.128.177.235,57.128.177.235,8443,1.76,GB,LHR,124.36,131.18
57.128.180.59,57.128.180.59,8443,1.75,GB,LHR,126.71,131.54
87.106.65.110,87.106.65.110,443,1.65,GB,LHR,140.51,156.03
85.137.249.97,85.137.249.68,443,1.61,GB,LHR,128.55,160.48
123.254.106.203,123.254.106.203,443,5.48,HK,HKG,179.38,187.97
43.168.16.112,43.175.120.118,443,5.16,HK,HKG,182.95,189.95
8.223.63.189,47.83.170.193,443,2.68,HK,HKG,168.88,177.67
143.20.204.5,143.20.204.5,443,2.64,HK,HKG,173.31,185.58
185.243.240.111,185.243.240.111,443,2.6,HK,HKG,196.37,203.82
157.254.22.120,157.254.22.120,443,2.54,HK,HKG,180.0,177.48
213.159.70.18,213.159.70.18,8443,2.36,HK,HKG,175.93,186.03
68.64.176.135,68.64.176.135,443,2.35,HK,HKG,179.2,191.46
74.119.193.221,74.119.193.221,443,2.26,HK,HKG,179.31,187.81
165.154.20.213,165.154.20.213,443,2.04,HK,HKG,193.64,198.16
47.239.4.246,47.239.4.246,8443,2.0,HK,HKG,164.61,173.3
45.221.113.75,45.221.113.75,443,1.98,HK,HKG,173.76,184.28
47.239.4.246,47.239.4.246,2053,1.8,HK,HKG,168.02,183.67
23.141.52.169,23.141.52.169,443,1.75,HK,HKG,176.84,192.24
38.175.192.201,38.175.192.201,443,1.73,HK,HKG,163.82,204.82
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.72,HK,HKG,184.9,194.92
154.219.103.79,154.219.103.79,443,1.63,HK,HKG,185.05,192.43
152.32.133.246,152.32.133.246,443,1.62,HK,HKG,194.1,201.37
159.138.138.87,159.138.138.87,443,1.52,HK,HKG,175.66,208.27
103.192.179.132,103.192.179.132,443,1.47,HK,HKG,188.34,195.42
154.219.104.17,154.219.104.17,443,1.38,HK,HKG,185.57,193.86
176.98.181.71,176.98.181.71,443,1.38,HK,HKG,212.19,267.96
154.38.116.8,154.38.116.8,443,1.37,HK,HKG,183.01,191.25
156.230.12.71,202.46.32.182,443,1.36,HK,HKG,191.2,205.66
213.159.70.18,213.159.70.18,443,1.35,HK,HKG,184.33,194.78
129.154.251.13,129.154.251.13,443,1.25,IN,BOM,230.65,235.92
143.110.247.61,143.110.247.61,8443,1.24,IN,BLR,248.02,239.58
216.10.243.159,43.225.54.7,443,1.21,IN,BOM,224.94,237.51
45.89.105.211,45.89.105.211,443,1.21,IN,BOM,229.88,235.63
143.110.247.61,143.110.247.61,443,1.19,IN,BLR,241.64,241.91
172.236.187.52,172.236.187.52,443,1.19,IN,BOM,228.13,233.2
143.110.247.61,143.110.247.61,2053,1.17,IN,BLR,232.19,238.85
143.110.247.61,143.110.247.61,2096,1.1,IN,BLR,232.57,240.52
43.230.200.169,43.230.200.169,443,1.05,IN,BOM,240.06,246.03
140.245.86.172,140.245.86.172,443,6.53,JP,NRT,124.09,132.96
43.170.8.95,43.175.19.218,443,6.26,JP,NRT,130.34,141.1
64.176.36.61,64.176.36.61,443,4.89,JP,KIX,126.31,130.85
66.245.216.191,66.245.216.191,443,4.82,JP,KIX,125.88,131.62
150.230.5.126,2603:c023:5:be04::44,443,4.28,JP,KIX,127.26,145.75
138.2.31.37,138.2.31.37,443,4.08,JP,NRT,123.67,144.2
8.222.193.153,8.221.169.97,443,3.96,JP,NRT,230.63,307.22
139.180.198.32,139.180.198.32,443,3.91,JP,NRT,126.08,136.36
45.76.54.215,45.76.54.215,443,3.34,JP,NRT,130.76,139.3
138.3.214.171,138.3.214.171,443,3.23,JP,NRT,123.22,129.65
64.110.104.30,64.110.104.30,443,3.02,JP,KIX,126.29,138.25
172.238.6.57,172.238.6.57,443,3.01,JP,NRT,123.45,134.66
64.176.54.102,64.176.54.102,443,2.9,JP,KIX,126.42,133.19
64.176.56.68,64.176.56.68,443,2.84,JP,KIX,126.1,147.89
8.216.5.125,8.216.5.125,2083,2.8,JP,NRT,122.74,129.59
172.235.211.171,172.235.211.171,443,2.6,JP,KIX,126.68,132.39
8.222.185.236,8.221.173.55,443,2.48,JP,NRT,184.42,264.59
8.216.5.125,8.216.5.125,2096,2.46,JP,NRT,121.47,132.55
8.216.5.125,8.216.5.125,8443,2.46,JP,NRT,126.11,134.39
8.216.5.125,8.216.5.125,2053,2.45,JP,NRT,125.04,131.34
8.216.5.125,8.216.5.125,2087,2.41,JP,NRT,124.61,136.78
8.216.5.125,8.216.5.125,443,2.36,JP,NRT,126.94,134.29
8.219.155.125,8.221.173.53,443,2.28,JP,NRT,184.76,265.26
172.104.97.39,172.104.97.39,443,2.24,JP,NRT,123.79,126.1
149.28.21.106,149.28.21.106,443,1.75,JP,NRT,126.24,133.16
8.219.195.31,8.221.172.1,443,1.42,JP,NRT,183.34,264.32
89.125.244.207,89.125.244.207,443,1.25,JP,NRT,138.05,149.04
123.111.169.70,123.111.169.70,2096,3.56,KR,ICN,160.68,170.95
123.111.169.70,123.111.169.70,2087,3.43,KR,ICN,156.2,160.84
123.111.169.70,123.111.169.70,8443,3.22,KR,ICN,149.81,153.36
130.162.132.38,130.162.132.38,443,2.81,KR,ICN,162.03,166.71
158.247.199.106,158.247.199.106,443,2.67,KR,ICN,159.14,171.85
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.66,KR,ICN,169.12,212.09
64.110.81.226,64.110.81.226,443,2.63,KR,ICN,181.41,220.87
134.185.97.168,134.185.97.168,443,2.61,KR,ICN,185.71,222.79
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,2.58,KR,ICN,157.91,157.4
123.111.169.70,123.111.169.70,443,2.53,KR,ICN,155.92,157.53
123.111.169.70,123.111.169.70,2053,2.52,KR,ICN,152.28,152.64
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.48,KR,ICN,169.17,176.69
146.56.188.74,146.56.188.74,443,2.38,KR,ICN,168.72,181.3
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.18,KR,ICN,168.37,175.03
158.180.72.60,158.180.72.60,443,2.14,KR,ICN,204.26,176.32
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.01,KR,ICN,181.17,182.89
146.56.180.103,146.56.180.103,443,2.01,KR,ICN,158.49,173.07
152.67.208.8,152.67.208.8,443,1.98,KR,ICN,171.9,189.58
123.111.169.70,123.111.169.70,2083,1.95,KR,ICN,150.84,156.69
130.162.130.105,130.162.130.105,443,1.84,KR,ICN,163.64,170.92
144.24.73.232,144.24.73.232,443,1.7,KR,ICN,170.19,180.56
119.205.235.58,119.205.235.58,443,1.38,KR,ICN,293.09,240.73
185.242.107.169,185.242.107.169,443,2.35,LV,RIX,152.27,158.53
77.73.71.196,77.73.71.196,443,1.9,LV,VNO,157.5,235.84
92.118.170.191,92.118.170.191,443,1.64,LV,RIX,145.51,151.59
109.120.142.219,109.120.142.219,443,12.05,NL,AMS,119.58,127.3
43.170.17.114,43.174.105.154,443,11.08,NL,AMS,118.16,122.76
77.73.132.242,77.73.132.242,443,9.45,NL,AMS,132.18,136.29
188.166.52.96,188.166.52.96,443,7.73,NL,AMS,125.02,126.95
194.87.31.49,194.87.31.49,443,7.72,NL,AMS,121.11,147.97
144.124.241.129,144.124.241.129,443,7.3,NL,AMS,120.96,128.02
185.233.184.70,185.233.184.70,443,7.0,NL,AMS,119.28,126.62
151.245.136.43,151.245.136.43,443,6.98,NL,AMS,118.69,127.85
185.244.49.38,185.244.49.38,443,6.9,NL,AMS,123.58,140.31
144.124.228.213,144.124.228.213,8443,6.79,NL,AMS,130.73,143.56
82.115.6.78,82.115.6.78,8443,6.75,NL,AMS,120.0,154.66
136.244.111.237,136.244.111.237,443,6.64,NL,AMS,126.72,145.59
5.129.232.117,5.129.232.117,8443,6.49,NL,AMS,139.17,279.86
144.124.238.212,144.124.238.212,443,6.49,NL,AMS,120.66,127.66
82.115.5.157,82.115.5.157,443,6.4,NL,AMS,119.73,160.56
89.150.35.155,89.150.35.155,443,6.34,NL,AMS,133.39,153.54
176.119.141.113,176.119.141.113,443,6.23,NL,AMS,118.69,130.91
89.35.131.5,89.35.131.5,443,6.22,NL,AMS,124.65,134.56
5.129.232.117,5.129.232.117,443,6.21,NL,AMS,186.71,161.4
82.23.163.39,82.23.163.39,443,6.15,NL,AMS,119.67,139.02
193.124.188.208,193.124.188.208,443,6.0,NL,AMS,120.46,134.75
82.24.110.70,82.24.110.70,443,5.96,NL,AMS,128.6,133.84
72.56.70.107,72.56.70.107,443,5.92,NL,AMS,124.04,130.04
5.129.235.102,5.129.235.102,443,5.9,NL,AMS,129.79,157.86
91.84.97.63,91.84.97.63,443,5.87,NL,AMS,138.22,157.44
109.104.153.94,109.104.153.94,443,5.86,NL,AMS,122.12,140.85
188.253.26.205,188.253.26.205,443,5.81,NL,AMS,117.8,124.01
95.179.140.212,95.179.140.212,443,5.79,NL,AMS,118.52,124.09
185.103.255.245,185.103.255.245,443,5.74,NL,AMS,118.36,133.86
5.129.238.238,5.129.238.238,443,5.7,NL,AMS,121.51,131.48
31.56.222.60,31.56.222.60,443,5.59,NL,AMS,124.38,153.03
103.90.75.121,103.90.75.121,443,5.49,NL,AMS,123.99,127.11
2.58.56.125,2.58.56.125,443,5.45,NL,AMS,132.99,136.65
91.124.18.241,91.124.18.241,443,5.44,NL,AMS,134.22,135.01
146.0.79.119,146.0.79.119,443,5.42,NL,AMS,130.92,157.87
212.34.138.139,212.34.138.139,8443,5.37,NL,AMS,134.51,141.09
146.103.122.49,146.103.122.49,443,5.31,NL,AMS,117.55,125.22
185.112.59.65,185.112.59.65,443,5.29,NL,AMS,139.42,163.18
195.133.66.109,195.133.66.109,443,5.26,NL,AMS,124.85,132.28
176.119.141.145,176.119.141.145,443,5.24,NL,AMS,119.69,125.13
103.137.248.227,103.137.248.227,443,5.21,NL,AMS,121.07,149.68
166.1.22.116,166.1.22.116,443,5.2,NL,AMS,121.89,130.14
89.110.127.138,89.110.127.138,8443,5.18,NL,AMS,135.68,140.37
62.212.68.100,62.212.68.100,443,5.15,NL,FRA,124.09,143.73
77.246.108.130,77.246.108.130,443,5.14,NL,AMS,132.58,139.84
46.17.102.93,46.17.102.93,443,5.12,NL,AMS,151.16,220.32
80.74.24.191,80.74.24.191,443,5.09,NL,AMS,138.59,145.5
92.51.47.89,92.51.47.89,443,5.08,NL,AMS,187.89,246.47
167.99.38.153,167.99.38.153,443,5.04,NL,AMS,141.64,164.21
91.84.105.41,91.84.105.41,8443,5.03,NL,AMS,138.99,143.34
178.128.136.175,178.128.136.175,443,5.01,NL,AMS,147.61,152.76
45.12.130.138,45.12.130.138,8443,5.01,NL,AMS,140.1,152.99
178.208.79.186,178.208.79.186,443,4.96,NL,AMS,117.9,134.42
144.124.228.213,144.124.228.213,443,4.93,NL,AMS,138.02,187.82
72.56.98.157,72.56.98.157,443,4.87,NL,AMS,120.0,165.88
164.92.210.231,164.92.210.231,443,4.86,NL,AMS,132.7,130.75
212.34.147.86,212.34.147.86,443,4.83,NL,AMS,133.35,156.34
185.180.196.64,185.180.196.64,443,4.81,NL,AMS,137.03,145.74
23.137.188.153,186.190.213.82,443,4.8,NL,DUS,140.17,220.52
178.130.41.133,178.130.41.133,443,4.75,NL,AMS,131.86,139.35
89.110.127.138,89.110.127.138,443,4.74,NL,AMS,139.34,140.34
31.222.229.52,31.222.229.52,443,4.71,NL,AMS,130.72,145.68
151.244.93.6,67.220.80.238,443,4.67,NL,DUS,119.93,143.76
195.58.131.30,186.190.213.82,443,4.66,NL,DUS,136.74,157.27
91.84.97.63,91.84.97.63,8443,4.65,NL,AMS,168.05,164.99
185.70.187.38,185.70.187.38,443,4.64,NL,AMS,129.11,135.33
109.120.154.167,109.120.154.167,443,4.63,NL,AMS,128.77,143.01
5.101.84.107,5.101.84.107,443,4.6,NL,DUS,125.85,151.93
185.185.41.34,185.185.41.34,443,4.6,NL,AMS,136.08,141.35
202.148.53.185,202.148.53.185,443,4.57,NL,AMS,118.92,154.8
45.140.147.139,45.140.147.139,443,4.56,NL,AMS,144.4,204.74
147.45.135.9,147.45.135.9,443,4.55,NL,AMS,119.6,127.33
193.233.127.123,193.233.127.123,443,4.54,NL,AMS,121.58,166.18
152.53.200.44,152.53.200.44,443,4.53,NL,AMS,159.89,183.63
89.124.86.85,89.124.86.85,443,4.51,NL,AMS,124.33,127.72
91.84.100.104,91.84.100.104,443,4.48,NL,AMS,137.62,136.53
95.135.208.178,95.135.208.178,443,4.47,NL,AMS,133.39,142.26
5.181.134.24,5.181.134.24,8443,4.45,NL,AMS,120.51,125.5
103.27.158.217,103.27.158.217,443,4.45,NL,AMS,140.22,164.63
23.94.220.207,23.94.220.207,443,4.44,NL,AMS,136.69,189.81
89.42.142.219,89.42.142.219,443,4.42,NL,AMS,123.48,135.24
206.189.1.252,206.189.1.252,443,4.42,NL,AMS,179.63,199.29
178.62.242.239,178.62.242.239,443,4.42,NL,AMS,129.99,137.06
212.34.140.216,212.34.140.216,443,4.41,NL,AMS,135.49,143.07
77.238.230.12,77.238.230.12,8443,4.41,NL,AMS,141.59,144.68
92.51.47.199,92.51.47.199,443,4.4,NL,AMS,121.51,127.57
152.42.128.92,152.42.128.92,443,4.4,NL,AMS,129.54,135.7
147.45.241.138,147.45.241.138,443,4.4,NL,AMS,121.64,127.32
45.67.231.57,45.67.231.57,443,4.39,NL,AMS,136.15,158.68
5.129.209.192,5.129.209.192,443,4.33,NL,AMS,119.01,125.14
185.138.88.7,185.138.88.7,443,4.32,NL,AMS,125.61,139.8
146.0.73.211,146.0.73.211,443,4.31,NL,AMS,125.52,128.81
45.151.69.77,45.151.69.77,443,4.3,NL,AMS,129.17,138.71
77.238.239.140,77.238.239.140,8443,4.29,NL,AMS,141.7,146.73
91.242.229.152,91.242.229.152,443,4.29,NL,AMS,138.55,158.84
166.1.22.116,166.1.22.116,2053,4.29,NL,AMS,129.83,144.42
103.146.119.225,103.146.119.225,443,4.28,NL,AMS,123.46,140.63
192.210.175.185,192.210.175.185,443,4.27,NL,AMS,140.6,155.62
89.125.77.235,89.125.77.235,443,4.25,NL,AMS,135.83,170.16
185.180.109.198,185.180.109.198,443,4.25,NL,AMS,135.56,148.47
46.17.97.176,46.17.97.176,443,4.24,NL,AMS,124.63,130.04
5.129.219.71,5.129.219.71,443,4.21,NL,AMS,128.78,128.0
93.183.91.7,93.183.91.7,443,4.21,NL,AMS,136.48,138.99
84.235.160.223,84.235.160.223,443,4.19,NL,AMS,118.68,122.62
31.15.19.21,31.15.19.21,443,4.19,NL,AMS,151.8,162.64
161.35.247.7,161.35.247.7,443,4.19,NL,AMS,126.06,133.39
147.45.225.134,147.45.225.134,443,4.18,NL,AMS,132.51,136.24
185.130.225.218,185.130.225.218,443,4.15,NL,AMS,131.09,139.57
89.110.117.7,89.110.117.7,443,4.15,NL,AMS,152.64,194.83
91.84.120.249,91.84.120.249,443,4.13,NL,AMS,149.24,163.15
43.250.54.97,43.250.54.97,8443,4.13,NL,AMS,132.2,137.5
185.200.178.185,185.200.178.185,443,4.12,NL,AMS,141.71,137.23
185.21.10.43,185.21.10.43,443,4.1,NL,AMS,134.99,152.79
77.105.140.103,77.105.140.103,443,4.1,NL,AMS,153.81,160.79
147.45.170.241,147.45.170.241,443,4.09,NL,AMS,134.29,135.54
91.84.103.79,91.84.103.79,443,4.08,NL,AMS,188.87,197.29
85.31.45.88,85.31.45.88,443,4.08,NL,AMS,139.76,178.61
89.110.73.241,89.110.73.241,443,4.08,NL,AMS,138.08,145.1
45.159.189.38,45.159.189.38,443,4.06,NL,AMS,138.75,189.27
45.14.245.239,171.22.117.29,443,4.06,NL,AMS,162.21,222.34
152.53.105.182,152.53.105.182,443,4.06,NL,AMS,215.0,250.61
185.138.88.76,185.138.88.76,443,4.04,NL,AMS,127.18,137.82
103.251.166.229,103.251.166.229,443,4.04,NL,AMS,133.43,144.02
195.200.26.225,195.200.26.225,443,4.03,NL,AMS,139.1,146.55
89.150.41.92,89.150.41.92,443,4.03,NL,AMS,123.45,130.6
152.53.200.200,152.53.200.200,8443,4.02,NL,AMS,135.08,152.4
161.35.147.14,161.35.147.14,443,4.02,NL,AMS,132.81,139.8
212.111.82.142,212.111.82.142,8443,4.01,NL,AMS,149.49,145.21
146.0.73.211,146.0.73.211,2053,4.0,NL,AMS,122.07,131.88
144.31.70.222,144.31.70.222,443,4.0,NL,FRA,144.43,146.52
185.23.19.19,185.23.19.19,443,4.0,NL,AMS,137.3,149.5
159.223.213.43,159.223.213.43,443,4.0,NL,AMS,125.64,137.02
5.181.180.20,5.181.180.20,443,4.0,NL,AMS,133.97,194.79
23.138.44.3,67.220.80.230,443,3.99,NL,DUS,119.95,139.64
62.197.48.250,62.197.48.250,443,3.97,NL,AMS,148.31,157.76
212.69.87.98,212.69.87.98,443,3.97,NL,AMS,123.74,130.58
134.209.136.197,64.225.77.36,443,3.96,NL,AMS,125.21,131.01
146.0.79.124,146.0.79.124,443,3.96,NL,AMS,122.66,139.43
167.71.66.234,167.71.66.234,443,3.95,NL,AMS,127.4,136.11
77.105.142.168,77.105.142.168,443,3.94,NL,AMS,143.54,153.21
