IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.124.79.250,138.124.79.250,8443,3.32,NL,AMS,151.32,164.42
138.124.79.250,138.124.79.250,443,3.32,NL,AMS,152.05,165.6
212.34.139.147,212.34.139.147,8443,3.32,NL,AMS,184.28,187.71
103.90.75.121,103.90.75.121,443,3.31,NL,AMS,138.11,144.33
202.148.53.171,202.148.53.171,443,3.28,NL,AMS,138.96,149.01
82.26.151.165,82.26.151.165,443,3.26,NL,AMS,136.0,146.47
43.250.54.97,43.250.54.97,8443,3.25,NL,AMS,145.45,147.77
91.84.103.109,91.84.103.109,8443,3.25,NL,AMS,158.42,174.92
222.167.217.127,222.167.217.127,443,3.24,NL,AMS,148.03,148.96
89.150.35.80,89.150.35.80,443,3.24,NL,AMS,137.63,147.86
152.53.200.129,152.53.200.129,443,3.23,NL,AMS,153.47,177.15
23.94.220.233,23.94.220.233,443,3.21,NL,AMS,151.58,165.7
89.125.77.235,89.125.77.235,443,3.21,NL,AMS,141.12,162.07
194.87.82.149,194.87.82.149,443,3.2,NL,AMS,145.81,147.93
186.190.213.6,67.220.80.246,443,3.18,NL,DUS,141.86,161.46
45.144.232.27,45.144.232.27,443,3.18,NL,AMS,140.82,147.3
83.138.53.100,83.138.53.100,443,3.17,NL,AMS,134.55,140.79
185.167.97.93,185.167.97.93,443,3.17,NL,DUS,145.37,162.43
146.0.79.189,146.0.79.189,443,3.16,NL,AMS,139.23,151.46
195.133.75.219,195.133.75.219,443,3.15,NL,AMS,143.19,156.62
31.77.123.4,67.220.80.246,443,3.14,NL,DUS,138.88,149.49
152.53.200.241,152.53.200.241,443,3.14,NL,AMS,162.08,175.52
202.148.53.62,202.148.53.62,443,3.14,NL,AMS,138.72,145.93
2.27.169.41,2.27.169.41,443,3.13,NL,AMS,145.87,152.08
185.225.202.227,185.225.202.227,443,3.13,NL,AMS,153.83,193.36
144.31.122.120,144.31.122.120,443,3.13,NL,AMS,156.15,178.13
185.81.115.188,185.81.115.188,443,3.12,NL,AMS,137.58,143.47
45.128.96.179,45.128.96.179,443,3.11,NL,AMS,141.32,156.92
152.53.200.106,152.53.200.106,8443,3.1,NL,AMS,153.04,170.91
86.107.197.161,86.107.197.161,443,3.06,NL,AMS,143.49,154.22
152.53.200.115,152.53.200.115,443,3.06,NL,AMS,158.39,171.52
144.124.245.51,144.124.245.51,443,3.05,NL,AMS,147.95,164.0
89.124.86.85,89.124.86.85,443,3.05,NL,AMS,150.14,157.81
194.87.62.139,194.87.62.139,443,3.04,NL,AMS,139.2,144.56
95.81.98.147,95.81.98.147,443,3.03,NL,AMS,138.29,153.69
82.115.5.210,82.115.5.210,443,3.01,NL,AMS,136.34,144.64
162.217.249.21,162.217.249.21,443,3.01,NL,DUS,148.37,155.22
23.94.217.14,23.94.217.14,443,3.01,NL,AMS,151.71,172.3
72.56.96.230,72.56.96.230,443,3.0,NL,AMS,138.06,177.41
43.250.53.73,43.250.53.73,443,3.0,NL,AMS,140.66,147.54
23.94.220.207,23.94.220.207,443,3.0,NL,AMS,151.44,195.0
91.84.103.109,91.84.103.109,443,3.0,NL,AMS,155.78,167.62
178.62.206.22,178.62.206.22,443,2.99,NL,AMS,139.39,145.19
146.103.122.49,146.103.122.49,443,2.99,NL,AMS,141.19,147.68
103.45.247.85,103.45.247.85,8443,2.97,NL,AMS,142.14,143.16
103.45.247.85,103.45.247.85,443,2.96,NL,AMS,140.59,141.35
185.94.164.139,185.94.164.139,443,2.96,NL,AMS,139.07,144.68
152.53.105.182,152.53.105.182,443,2.96,NL,AMS,159.07,175.35
188.227.87.75,188.227.87.75,443,2.95,NL,AMS,143.49,148.09
152.53.200.200,152.53.200.200,443,2.95,NL,AMS,158.25,173.21
43.250.53.73,43.250.53.73,8443,2.94,NL,AMS,140.67,146.4
45.149.234.214,45.149.234.214,443,2.94,NL,AMS,145.54,159.59
89.125.85.228,89.125.85.228,443,2.94,NL,AMS,138.43,160.94
146.0.79.119,146.0.79.119,443,2.94,NL,AMS,138.25,145.05
104.192.42.164,104.192.42.164,443,2.94,NL,AMS,141.36,144.68
185.70.187.38,185.70.187.38,443,2.94,NL,AMS,138.99,145.8
195.133.15.241,195.133.15.241,443,2.93,NL,AMS,147.29,151.8
130.49.176.95,130.49.176.95,443,2.93,NL,AMS,137.58,163.01
195.133.38.112,195.133.38.112,443,2.93,NL,AMS,165.92,178.74
185.122.171.105,185.122.171.105,443,2.92,NL,AMS,140.65,172.01
109.73.204.202,109.73.204.202,443,2.91,NL,AMS,136.61,141.78
185.167.96.18,185.167.96.18,443,2.9,NL,DUS,146.31,156.26
43.250.54.97,43.250.54.97,443,2.9,NL,AMS,147.07,151.17
152.53.200.115,152.53.200.115,8443,2.89,NL,AMS,157.15,185.26
31.57.196.9,31.57.196.9,443,2.89,NL,AMS,168.16,214.42
2.27.169.162,2.27.169.162,443,2.88,NL,AMS,143.1,147.64
78.142.228.156,78.142.228.157,443,2.87,NL,AMS,135.94,153.44
178.208.79.44,178.208.79.44,443,2.87,NL,AMS,139.27,145.08
94.241.174.229,94.241.174.229,443,2.86,NL,AMS,138.9,143.94
188.253.25.168,188.253.25.168,443,2.86,NL,AMS,151.53,146.09
212.118.43.137,212.118.43.137,443,2.86,NL,AMS,156.1,160.24
45.10.42.143,45.10.42.154,443,2.85,NL,AMS,141.94,151.78
23.168.72.90,67.220.80.252,443,2.85,NL,DUS,143.6,166.03
185.103.255.142,185.103.255.142,443,2.84,NL,AMS,143.62,149.52
146.103.113.158,146.103.113.158,443,2.81,NL,AMS,161.43,158.68
45.81.35.107,45.81.35.107,443,2.8,NL,AMS,135.98,152.02
217.144.189.83,217.144.189.83,443,2.8,NL,FRA,163.32,190.24
45.144.154.146,45.144.154.146,443,2.8,NL,AMS,142.42,160.61
217.144.185.122,217.144.185.122,443,2.8,NL,FRA,158.92,181.59
146.103.96.54,146.103.96.54,443,2.8,NL,AMS,158.03,163.37
31.57.196.39,31.57.196.39,443,2.79,NL,AMS,145.34,152.64
2.26.110.36,2.26.110.36,443,2.79,NL,FRA,154.53,186.03
31.57.196.196,31.57.196.196,443,2.78,NL,AMS,149.6,165.41
31.76.76.78,31.76.76.78,443,2.78,NL,AMS,145.54,178.89
157.22.178.119,157.22.178.119,443,2.77,NL,AMS,138.72,147.26
31.56.222.60,31.56.222.60,443,2.76,NL,AMS,140.95,150.09
45.82.177.56,45.82.177.56,443,2.76,NL,AMS,142.71,156.15
195.63.135.129,195.63.135.129,443,2.74,NL,AMS,157.33,168.25
64.227.73.131,64.227.73.131,443,2.74,NL,AMS,139.07,146.35
45.87.107.247,45.87.107.247,443,2.73,NL,AMS,154.5,167.75
152.53.200.225,152.53.200.225,443,2.71,NL,AMS,159.24,171.21
23.168.72.17,23.168.72.17,443,2.71,NL,DUS,137.83,154.94
186.190.213.5,186.190.213.5,443,2.71,NL,DUS,146.82,161.67
94.241.173.217,94.241.173.217,443,2.71,NL,AMS,142.53,153.5
222.167.217.115,222.167.217.115,443,2.7,NL,AMS,158.8,154.79
194.87.35.130,194.87.35.130,443,2.69,NL,AMS,141.55,145.27
23.168.72.190,67.220.80.252,443,2.68,NL,DUS,143.68,162.87
31.57.196.109,31.57.196.109,443,2.67,NL,AMS,159.41,163.5
152.53.200.129,152.53.200.129,8443,2.67,NL,AMS,158.82,170.83
2.26.110.36,2.26.110.36,8443,2.65,NL,FRA,156.6,182.34
89.124.65.242,89.124.65.242,443,2.64,NL,AMS,168.53,167.96
185.157.214.38,185.157.214.38,8443,2.63,NL,AMS,179.04,172.65
185.247.18.250,185.247.18.250,443,2.61,NL,AMS,146.74,152.72
195.133.81.231,195.133.81.231,443,2.6,NL,AMS,140.4,148.69
2.26.110.123,2.26.110.123,8443,2.6,NL,FRA,159.47,181.4
2.27.169.221,2.27.169.221,443,2.57,NL,AMS,162.91,163.79
194.154.26.110,194.154.26.110,443,2.56,NL,AMS,135.86,157.22
77.105.142.249,77.105.142.249,443,2.56,NL,AMS,161.27,174.1
152.53.200.163,152.53.200.163,8443,2.55,NL,AMS,148.4,184.58
144.31.24.138,144.31.24.138,443,2.54,NL,AMS,161.59,164.4
2.26.20.120,2.26.20.120,443,2.54,NL,FRA,154.21,181.6
2.27.169.216,2.27.169.216,443,2.54,NL,AMS,156.84,156.16
144.124.226.215,144.124.226.215,443,2.53,NL,AMS,167.55,176.96
176.119.141.154,176.119.141.154,443,2.52,NL,AMS,145.8,171.8
45.154.35.142,45.154.35.142,443,2.51,NL,AMS,138.71,160.14
45.88.67.129,45.88.67.129,443,2.48,NL,AMS,136.81,148.62
152.53.200.193,152.53.200.193,8443,2.47,NL,AMS,149.05,169.09
152.53.200.197,152.53.200.197,8443,2.46,NL,AMS,149.16,166.04
67.220.80.230,67.220.80.230,443,2.46,NL,DUS,144.08,163.03
89.124.77.146,89.124.77.146,443,2.46,NL,AMS,174.36,166.46
152.53.200.152,152.53.200.152,443,2.43,NL,AMS,153.74,170.52
2.56.90.233,2.56.90.233,443,2.42,NL,AMS,142.5,147.0
144.31.97.87,144.31.97.87,443,2.42,NL,FRA,153.59,183.26
185.138.88.7,185.138.88.7,443,2.42,NL,AMS,160.81,170.27
151.246.240.4,67.220.80.246,443,2.41,NL,DUS,138.52,155.72
5.181.134.74,5.181.134.74,443,2.4,NL,WAW,137.69,194.19
212.34.141.125,212.34.141.125,8443,2.39,NL,AMS,157.33,166.54
152.53.200.106,152.53.200.106,443,2.37,NL,AMS,151.39,169.89
152.53.200.152,152.53.200.152,8443,2.34,NL,AMS,169.53,174.75
91.84.104.248,91.84.104.248,8443,2.33,NL,AMS,169.84,175.48
193.233.126.157,193.233.126.157,443,2.32,NL,AMS,149.66,160.01
23.94.216.153,23.94.216.153,443,2.29,NL,AMS,148.95,156.18
152.53.200.241,152.53.200.241,8443,2.29,NL,AMS,160.05,176.2
152.53.200.165,152.53.200.165,8443,2.29,NL,AMS,161.79,164.37
195.200.18.54,195.200.30.237,443,2.28,NL,AMS,177.54,183.41
212.34.134.37,212.34.134.37,443,2.28,NL,AMS,159.33,169.49
185.157.214.38,185.157.214.38,443,2.28,NL,AMS,181.45,187.52
62.84.97.123,62.84.97.123,443,2.27,NL,AMS,145.87,151.33
152.53.200.51,152.53.200.51,8443,2.27,NL,AMS,151.79,169.91
212.34.141.125,212.34.141.125,443,2.27,NL,AMS,171.9,179.68
93.77.165.232,144.124.228.213,443,2.27,NL,AMS,179.84,283.94
62.197.48.250,62.197.48.250,443,2.26,NL,AMS,154.09,197.26
2.26.110.123,2.26.110.123,443,2.26,NL,FRA,152.64,180.19
212.118.37.83,212.118.37.83,443,2.26,NL,AMS,162.13,174.61
152.53.200.186,152.53.200.186,8443,2.25,NL,AMS,157.12,167.96
62.84.103.222,62.84.103.222,443,2.25,NL,AMS,155.12,174.47
152.53.200.164,152.53.200.164,8443,2.24,NL,AMS,153.77,171.07
152.53.200.186,152.53.200.186,443,2.24,NL,AMS,155.0,174.32
152.53.200.193,152.53.200.193,443,2.24,NL,AMS,156.26,160.04
185.233.184.70,185.233.184.70,443,2.24,NL,AMS,138.36,143.7
82.24.123.193,82.24.123.193,443,2.23,NL,AMS,138.43,156.18
194.87.31.49,194.87.31.49,443,2.22,NL,AMS,157.04,176.87
46.149.75.249,46.149.75.249,443,2.21,NL,AMS,164.23,175.86
188.226.153.14,188.226.153.14,443,2.2,NL,AMS,136.42,275.08
67.220.80.253,67.220.80.252,443,2.19,NL,DUS,150.54,156.71
178.173.254.43,178.173.254.43,443,2.18,NL,AMS,136.59,152.86
91.84.106.123,91.84.106.123,8443,2.17,NL,AMS,155.19,164.97
151.244.243.236,151.244.243.236,443,2.17,NL,AMS,140.4,145.08
152.53.200.15,152.53.200.15,8443,2.15,NL,AMS,156.62,171.8
217.144.189.5,217.144.189.5,443,2.13,NL,FRA,157.05,179.5
152.53.105.182,152.53.105.182,8443,2.13,NL,AMS,157.57,167.52
93.77.165.232,144.124.228.213,8443,2.11,NL,AMS,175.54,279.78
2.56.212.167,2.56.212.167,443,2.1,NL,AMS,133.68,146.68
185.186.246.8,185.186.246.8,443,2.1,NL,AMS,140.58,143.24
152.53.200.78,152.53.200.78,8443,2.1,NL,AMS,149.62,166.26
79.132.137.213,79.132.137.213,443,2.1,NL,AMS,154.16,166.98
31.57.196.20,31.57.196.20,443,2.09,NL,AMS,156.94,167.75
91.84.103.60,91.84.103.60,8443,2.09,NL,AMS,157.21,169.05
91.84.103.60,91.84.103.60,443,2.09,NL,AMS,163.05,174.88
89.110.117.7,89.110.117.7,443,2.09,NL,AMS,187.31,186.92
91.84.103.232,91.84.103.232,8443,2.09,NL,AMS,168.41,176.69
152.53.200.118,152.53.200.118,8443,2.08,NL,AMS,148.37,168.68
132.243.166.21,132.243.166.21,443,2.07,NL,AMS,154.3,163.05
152.53.200.165,152.53.200.165,443,2.07,NL,AMS,154.12,170.16
91.84.104.248,91.84.104.248,443,2.01,NL,AMS,172.23,177.79
185.244.48.202,185.244.48.202,443,2.0,NL,AMS,137.63,180.27
195.63.145.93,195.63.145.93,443,2.0,NL,AMS,160.73,167.29
152.53.200.51,152.53.200.51,443,2.0,NL,AMS,150.88,171.83
176.57.212.56,176.57.212.56,443,1.98,NL,AMS,142.81,186.21
212.34.139.147,212.34.139.147,443,1.95,NL,AMS,201.61,197.25
147.45.170.176,147.45.170.176,2053,1.93,NL,AMS,138.46,151.95
212.34.134.20,212.34.134.20,443,1.9,NL,AMS,170.67,178.3
152.53.200.78,152.53.200.78,443,1.89,NL,AMS,170.38,174.91
152.53.200.15,152.53.200.15,443,1.88,NL,AMS,158.36,173.71
152.53.200.118,152.53.200.118,443,1.88,NL,AMS,159.22,163.16
152.53.200.164,152.53.200.164,443,1.87,NL,AMS,149.38,166.48
152.53.200.163,152.53.200.163,443,1.86,NL,AMS,148.52,184.6
178.208.87.161,178.208.87.161,443,1.86,NL,AMS,155.8,168.24
212.34.134.20,212.34.134.20,8443,1.84,NL,AMS,163.55,171.29
147.45.170.176,147.45.170.176,443,1.83,NL,AMS,141.52,145.68
2.27.169.43,2.27.169.43,443,1.78,NL,AMS,159.55,158.75
46.30.46.115,46.30.46.115,443,1.74,NL,AMS,133.99,143.8
85.136.181.42,85.136.181.42,8443,1.73,NL,AMS,146.58,147.34
85.136.181.42,85.136.181.42,443,1.73,NL,AMS,145.9,143.26
212.34.134.37,212.34.134.37,8443,1.72,NL,AMS,167.15,168.41
152.53.200.197,152.53.200.197,443,1.65,NL,AMS,160.08,165.53
45.82.66.166,45.82.66.166,443,1.55,NL,AMS,137.33,144.46
31.57.196.162,31.57.196.162,443,1.48,NL,AMS,149.39,155.59
152.53.200.225,152.53.200.225,8443,1.44,NL,AMS,157.0,167.57
91.84.106.123,91.84.106.123,443,1.36,NL,AMS,188.15,187.72
45.87.107.158,45.87.107.158,443,1.35,NL,AMS,144.32,163.87
84.32.101.72,84.32.189.82,443,1.32,NL,AMS,140.21,144.53
91.84.103.232,91.84.103.232,443,1.32,NL,AMS,171.82,183.61
146.59.18.234,54.36.186.141,443,4.17,PL,WAW,162.61,171.69
138.124.104.104,138.124.104.104,443,3.81,PL,WAW,152.63,158.08
64.176.69.129,64.176.69.129,443,3.76,PL,WAW,149.92,201.39
193.108.170.80,193.108.170.80,443,3.75,PL,WAW,166.41,178.73
212.192.11.208,212.192.11.208,443,3.68,PL,WAW,155.71,168.33
45.192.12.17,45.192.12.17,8443,3.67,PL,WAW,148.09,155.32
45.192.12.17,45.192.12.17,443,3.47,PL,WAW,147.87,155.89
82.40.38.216,82.40.38.216,443,3.41,PL,WAW,155.47,170.64
45.192.12.142,45.192.12.142,443,3.33,PL,WAW,151.69,161.95
54.36.186.141,54.36.186.141,443,3.32,PL,WAW,160.62,166.9
188.116.40.37,188.116.40.37,443,3.31,PL,WAW,167.02,188.33
89.125.93.209,89.125.93.209,443,3.26,PL,WAW,155.47,185.01
95.156.204.82,95.156.204.82,443,3.24,PL,WAW,154.69,164.98
82.38.65.88,82.38.65.88,443,3.24,PL,WAW,155.82,158.66
95.156.204.82,95.156.204.82,8443,3.23,PL,WAW,162.47,164.52
81.90.17.57,81.90.17.57,443,3.19,PL,WAW,149.98,156.76
82.118.20.234,82.118.20.234,443,3.19,PL,WAW,151.71,178.27
94.103.0.67,94.103.0.67,443,3.17,PL,WAW,156.59,165.94
31.56.188.190,31.56.188.190,443,3.07,PL,WAW,153.75,163.93
95.85.254.170,95.85.254.170,443,3.05,PL,WAW,154.1,160.99
77.239.114.210,77.239.114.210,443,2.96,PL,WAW,156.64,159.75
138.124.20.93,138.124.20.93,443,2.92,PL,WAW,148.19,151.25
95.85.254.27,95.85.254.27,443,2.85,PL,WAW,156.92,162.49
78.17.87.176,78.17.87.176,443,2.83,PL,WAW,151.57,173.58
78.17.151.225,78.17.151.225,443,2.8,PL,WAW,157.47,171.48
194.87.128.46,194.87.128.46,443,2.75,PL,WAW,152.63,162.86
70.34.251.88,70.34.251.88,443,2.67,PL,WAW,146.08,149.67
70.34.243.123,70.34.243.123,443,2.65,PL,WAW,154.9,158.7
31.169.126.66,31.169.126.66,443,2.62,PL,WAW,158.63,161.11
89.125.84.172,89.125.84.172,2053,2.55,PL,WAW,163.06,175.09
217.182.79.55,217.182.79.55,8443,2.54,PL,WAW,164.52,166.76
45.198.0.122,45.198.0.122,443,2.54,PL,WAW,161.05,162.3
45.194.66.88,45.194.66.88,443,2.54,PL,WAW,157.92,161.31
78.17.87.176,78.17.87.176,8443,2.54,PL,WAW,166.14,176.2
2.26.5.52,2.26.5.52,443,2.49,PL,WAW,167.96,174.33
212.119.43.76,212.119.43.76,443,2.46,PL,WAW,162.46,168.82
77.83.246.50,77.83.246.50,443,2.42,PL,WAW,155.99,164.6
2.59.163.33,2.59.163.33,443,2.42,PL,WAW,157.61,168.84
51.83.152.81,51.83.152.81,443,2.42,PL,WAW,161.03,180.91
91.92.46.238,91.92.46.238,443,2.38,PL,WAW,153.51,154.41
178.17.59.162,178.17.59.162,443,2.37,PL,WAW,155.82,163.76
151.241.227.21,151.241.227.21,443,2.34,PL,WAW,159.2,165.36
212.119.43.55,212.119.43.55,443,2.25,PL,WAW,163.21,170.08
191.101.184.50,191.101.184.50,443,2.23,PL,WAW,156.99,186.73
45.198.0.157,45.198.0.157,443,2.22,PL,WAW,155.21,152.02
89.125.84.172,89.125.84.172,443,2.21,PL,WAW,163.18,175.38
139.28.97.231,139.28.97.231,443,2.18,PL,RIX,155.3,262.51
64.176.68.73,64.176.68.73,443,2.18,PL,WAW,148.51,151.51
31.169.126.35,31.169.126.35,443,2.17,PL,WAW,155.06,160.99
5.10.218.61,5.10.218.61,443,2.15,PL,WAW,167.8,182.52
91.108.237.23,91.108.237.23,443,2.14,PL,WAW,172.9,215.37
45.149.63.149,45.149.63.149,8443,2.14,PL,WAW,164.34,165.63
51.75.32.106,217.182.79.55,8443,2.13,PL,WAW,161.75,168.4
78.10.222.98,78.10.222.98,443,2.12,PL,WAW,160.59,178.76
139.28.97.152,139.28.97.152,8443,2.06,PL,VNO,161.46,177.32
217.182.79.55,217.182.79.55,443,2.03,PL,WAW,161.09,167.2
89.126.229.173,89.126.229.173,443,2.0,PL,WAW,159.07,175.93
31.169.126.66,31.169.126.66,8443,2.0,PL,WAW,154.99,164.78
81.27.101.164,81.27.101.164,443,1.88,PL,WAW,164.66,156.64
139.28.97.152,139.28.97.152,443,1.86,PL,VNO,160.52,203.49
2.27.79.22,2.27.79.22,443,1.82,PL,WAW,162.69,169.9
51.75.32.106,217.182.79.55,443,1.81,PL,WAW,161.42,168.62
178.17.59.61,178.17.59.61,443,1.71,PL,WAW,175.7,189.23
45.149.63.149,45.149.63.149,443,1.71,PL,WAW,163.79,165.95
37.252.10.91,37.252.10.91,443,1.56,PL,WAW,163.54,194.62
51.68.141.223,51.68.141.223,443,1.55,PL,WAW,164.41,168.98
45.144.50.4,45.144.50.4,443,1.41,PL,RIX,167.71,180.52
31.129.48.139,31.129.48.139,8443,4.36,RU,ARN,190.72,197.33
31.129.49.103,31.129.49.103,443,3.91,RU,DME,174.49,200.4
5.101.50.226,5.101.50.226,443,3.41,RU,DME,167.05,222.67
31.129.48.139,31.129.48.139,443,3.33,RU,DME,184.62,208.94
192.144.57.214,192.144.57.214,443,2.81,RU,LHR,182.86,286.43
212.41.15.119,212.41.15.119,443,2.8,RU,DME,183.75,215.5
5.101.4.178,5.101.4.178,443,2.74,RU,ARN,160.95,209.93
91.218.113.175,91.218.113.175,443,2.57,RU,ARN,173.27,217.96
93.77.182.79,93.77.182.79,443,2.35,RU,DME,183.44,231.47
45.8.249.237,45.8.249.237,443,2.35,RU,HEL,180.22,202.35
46.229.215.23,46.229.215.23,443,2.33,RU,DME,172.82,220.88
89.23.112.211,89.23.112.211,443,2.33,RU,ARN,169.91,221.72
31.129.49.103,31.129.49.103,8443,2.3,RU,ARN,191.3,193.8
212.113.121.197,212.113.121.197,443,2.3,RU,DME,171.31,242.08
79.174.80.62,79.174.80.62,443,2.28,RU,ARN,190.1,242.24
212.113.121.197,212.113.121.197,8443,2.27,RU,DME,170.31,218.69
45.90.218.180,45.90.218.180,443,2.24,RU,ARN,183.0,233.91
95.213.226.60,95.213.226.60,443,2.19,RU,DME,166.97,258.57
91.218.247.99,91.218.247.99,443,2.16,RU,ARN,179.19,235.56
185.105.117.222,185.105.117.222,443,2.15,RU,ARN,190.23,247.86
85.209.135.219,85.209.135.219,443,2.14,RU,ARN,178.28,283.17
93.77.162.251,93.77.162.251,8443,2.13,RU,DME,178.33,233.75
217.26.28.58,217.26.28.58,443,2.11,RU,ARN,179.68,224.94
155.212.216.144,155.212.216.144,443,2.02,RU,ARN,178.83,246.8
93.77.162.251,93.77.162.251,2096,2.01,RU,DME,178.55,226.87
217.26.27.147,217.26.27.147,443,2.01,RU,ARN,176.69,226.34
5.129.245.158,5.129.245.158,443,1.99,RU,DME,188.76,212.18
45.140.19.179,45.140.19.179,443,1.94,RU,ARN,187.38,238.51
217.18.60.228,217.18.60.228,443,1.9,RU,AMS,168.35,242.28
94.156.181.160,94.156.181.160,443,1.9,RU,ARN,180.22,223.38
45.129.2.193,45.129.2.201,443,1.89,RU,ARN,181.24,228.78
85.239.58.152,85.239.58.152,443,1.88,RU,DME,179.81,235.67
193.160.209.49,193.160.209.49,443,1.88,RU,DME,174.69,221.92
195.2.74.244,195.2.74.244,443,1.87,RU,LHR,174.94,285.64
89.127.197.225,89.127.197.225,443,1.86,RU,FRA,182.06,267.31
46.17.40.47,46.17.40.47,443,1.85,RU,ARN,179.61,219.57
93.77.162.251,93.77.162.251,443,1.85,RU,HEL,186.83,255.78
45.81.255.123,45.81.255.123,443,1.82,RU,DME,173.88,203.54
176.113.81.56,176.113.81.56,443,1.79,RU,WAW,165.07,223.87
45.90.46.160,45.90.46.160,443,1.79,RU,DME,177.21,206.57
194.87.107.79,194.87.107.79,443,1.76,RU,WAW,182.23,257.62
212.67.15.76,212.67.15.76,443,1.75,RU,ARN,201.48,254.13
5.181.108.232,5.181.108.232,443,1.74,RU,ARN,186.11,247.6
46.29.118.247,46.29.118.247,443,1.74,RU,AMS,173.83,322.39
90.156.226.208,90.156.226.208,443,1.72,RU,AMS,175.48,240.69
93.77.165.76,93.77.165.76,443,1.71,RU,ARN,184.44,224.77
212.113.120.98,212.113.120.98,443,1.71,RU,DME,171.46,236.5
5.129.243.72,5.129.243.72,443,1.71,RU,HEL,193.5,291.49
185.154.192.95,185.154.192.95,443,1.7,RU,DME,171.63,225.41
159.194.200.159,159.194.200.159,443,1.7,RU,ARN,186.62,261.91
185.26.121.79,185.26.121.79,443,1.69,RU,AMS,174.69,258.98
159.194.200.159,159.194.200.159,8443,1.69,RU,ARN,185.66,265.98
212.67.17.226,212.67.17.226,443,1.68,RU,DME,196.01,230.62
217.114.5.41,217.114.5.41,443,1.68,RU,ARN,185.91,256.99
80.76.42.191,80.76.42.191,443,1.67,RU,ARN,187.5,236.25
103.88.242.134,103.88.242.134,443,1.67,RU,ARN,180.65,236.71
185.68.247.241,185.68.247.241,443,1.67,RU,ARN,184.47,256.09
212.8.226.252,212.8.226.252,443,1.65,RU,ARN,199.77,245.42
45.91.52.102,45.91.52.102,443,1.65,RU,OSL,192.54,238.81
91.184.244.230,91.184.244.230,443,1.64,RU,AMS,169.84,271.5
185.105.91.243,185.105.91.243,443,1.64,RU,ARN,185.29,237.05
82.148.28.69,82.148.28.69,2087,1.63,RU,ARN,181.18,234.79
185.147.27.21,185.147.27.21,443,1.63,RU,HEL,174.42,215.6
2.27.54.170,2.27.54.170,443,1.63,RU,DME,194.4,224.78
45.132.185.212,45.132.185.212,443,1.61,RU,ARN,193.93,259.55
217.26.29.24,217.26.29.24,443,1.57,RU,ARN,196.54,242.13
141.98.190.45,141.98.190.45,443,1.57,RU,ARN,179.64,220.53
90.156.170.211,90.156.170.211,443,1.56,RU,ARN,194.37,258.35
130.49.186.203,130.49.186.203,443,1.56,RU,ARN,203.02,274.99
109.107.189.6,109.107.189.6,443,1.55,RU,LHR,196.65,327.19
176.108.250.165,176.108.250.165,443,1.54,RU,ARN,186.04,237.08
5.129.223.137,5.129.223.137,443,1.53,RU,DME,178.03,226.63
89.169.134.149,89.169.134.149,443,1.52,RU,ARN,178.75,226.75
2.26.104.119,2.26.104.119,443,1.52,RU,ARN,197.67,235.37
212.74.227.162,212.74.227.162,443,1.51,RU,DME,177.39,210.24
45.9.13.99,45.9.13.99,443,1.51,RU,ARN,184.17,272.69
103.113.68.210,103.113.68.210,443,1.5,RU,ARN,190.37,263.29
178.253.39.156,178.253.39.156,443,1.48,RU,ARN,184.23,250.98
82.148.28.69,82.148.28.69,443,1.47,RU,ARN,180.89,225.34
185.221.152.96,185.221.152.96,443,1.44,RU,FRA,184.53,258.65
46.29.118.247,46.29.118.247,8443,1.44,RU,FRA,186.95,292.48
185.217.199.148,185.217.199.148,443,1.43,RU,ARN,195.33,239.01
94.156.181.160,94.156.181.160,2087,1.42,RU,ARN,192.28,240.45
194.87.252.166,194.87.252.166,443,1.41,RU,ARN,180.2,221.64
45.129.2.201,45.129.2.201,443,1.0,RU,ARN,179.61,235.56
176.97.77.161,176.97.77.161,443,3.36,SE,ARN,174.53,214.75
80.66.78.207,80.66.78.207,443,3.35,SE,ARN,157.68,166.13
37.203.209.198,37.203.209.194,443,3.31,SE,ARN,153.39,160.63
138.124.85.247,138.124.85.247,443,3.28,SE,ARN,161.18,187.36
196.196.5.26,196.196.5.26,443,3.0,SE,ARN,157.0,170.3
142.111.244.42,142.111.244.42,443,2.93,SE,ARN,173.91,178.29
142.111.244.5,142.111.244.5,443,2.88,SE,ARN,170.16,164.08
38.180.56.25,38.180.56.25,8443,2.88,SE,ARN,155.89,163.88
87.251.85.34,87.251.85.34,443,2.87,SE,ARN,160.69,176.5
130.49.190.163,130.49.190.163,443,2.76,SE,ARN,161.57,173.56
64.112.127.151,64.112.127.151,443,2.73,SE,ARN,157.59,170.32
193.233.252.198,193.233.252.198,443,2.71,SE,ARN,161.98,167.06
84.32.217.55,84.32.217.55,443,2.67,SE,ARN,159.32,166.22
37.203.209.194,37.203.209.194,443,2.65,SE,ARN,160.85,161.73
41.216.182.98,41.216.182.98,443,2.61,SE,OSL,165.5,186.69
212.147.247.193,212.147.247.193,443,2.58,SE,ARN,163.98,162.69
138.124.85.225,138.124.85.225,443,2.55,SE,ARN,173.05,190.41
5.175.236.48,5.175.236.48,443,2.53,SE,FRA,156.17,230.99
138.124.250.35,138.124.250.35,443,2.53,SE,ARN,161.64,170.0
91.223.169.237,91.223.169.237,443,2.52,SE,ARN,160.91,164.84
41.216.182.105,41.216.182.105,443,2.45,SE,ARN,175.83,182.85
