IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.79,57.129.137.79,8443,1.69,GB,LHR,94.45,101.11
57.129.137.243,57.129.137.243,8443,1.68,GB,LHR,105.76,109.21
57.128.183.143,57.128.183.143,443,1.67,GB,LHR,102.09,109.77
57.128.179.189,57.128.179.189,8443,1.67,GB,LHR,94.79,102.82
57.129.137.201,57.129.137.201,8443,1.64,GB,LHR,96.27,107.72
57.129.137.57,57.129.137.57,8443,1.64,GB,LHR,94.43,98.66
57.129.137.242,57.129.137.242,8443,1.62,GB,LHR,101.26,108.32
57.128.176.37,57.128.176.37,443,1.61,GB,LHR,96.17,108.29
57.129.137.86,57.129.137.86,443,1.6,GB,LHR,94.64,106.22
57.128.182.255,57.128.182.255,443,1.59,GB,LHR,105.64,111.3
57.129.137.70,57.129.137.70,443,1.58,GB,LHR,99.74,107.54
57.129.137.205,57.129.137.205,8443,1.57,GB,LHR,98.38,123.91
57.129.137.80,57.129.137.80,443,1.57,GB,LHR,97.13,113.93
57.128.180.133,57.128.180.133,443,1.57,GB,LHR,97.93,100.3
57.129.137.228,57.129.137.228,443,1.56,GB,LHR,98.37,110.02
57.128.178.122,57.128.178.122,8443,1.53,GB,LHR,95.47,108.28
57.129.137.233,57.129.137.233,8443,1.52,GB,LHR,95.68,109.58
57.129.137.93,57.129.137.93,443,1.52,GB,LHR,106.99,106.79
140.235.74.26,140.235.74.26,443,1.52,GB,LHR,98.96,111.12
57.129.137.84,57.129.137.84,443,1.51,GB,LHR,101.61,113.29
57.129.137.61,57.129.137.61,8443,1.51,GB,LHR,97.91,103.39
57.129.137.69,57.129.137.69,8443,1.49,GB,LHR,97.77,98.35
185.66.164.51,185.66.164.4,443,1.47,GB,LHR,96.2,104.57
57.128.177.198,57.128.177.198,8443,1.46,GB,LHR,94.16,100.36
57.129.137.52,57.129.137.52,443,1.46,GB,LHR,97.51,113.23
57.129.137.239,57.129.137.239,8443,1.45,GB,LHR,100.96,107.44
57.128.177.176,57.128.177.176,8443,1.44,GB,LHR,94.74,105.44
57.128.181.91,57.128.181.91,443,1.44,GB,LHR,99.81,106.5
57.128.177.191,57.128.177.191,8443,1.42,GB,LHR,100.62,113.37
57.129.137.244,57.129.137.244,8443,1.42,GB,LHR,97.33,101.95
57.129.137.236,57.129.137.236,443,1.4,GB,LHR,101.9,111.86
57.128.180.59,57.128.180.59,8443,1.39,GB,LHR,102.29,111.0
57.129.137.209,57.129.137.209,8443,1.38,GB,LHR,102.62,107.11
57.128.181.221,57.128.181.221,8443,1.35,GB,LHR,93.6,109.35
57.129.137.65,57.129.137.65,443,1.33,GB,LHR,103.91,117.67
57.128.181.91,57.128.181.91,8443,1.33,GB,LHR,97.05,113.9
57.129.137.202,57.129.137.202,443,1.3,GB,LHR,96.55,118.17
57.128.176.90,57.128.176.90,8443,1.29,GB,LHR,97.83,106.48
213.1.145.50,213.1.145.4,443,1.29,GB,LHR,100.91,118.5
57.129.137.219,57.129.137.219,8443,1.22,GB,LHR,96.46,106.09
57.129.137.244,57.129.137.244,443,1.22,GB,LHR,96.01,102.49
89.22.230.13,2a12:5940:4ece::2,443,1.2,GB,FRA,126.17,204.25
57.128.178.122,57.128.178.122,443,1.19,GB,LHR,104.72,109.4
57.129.137.83,57.129.137.83,8443,1.17,GB,LHR,102.14,106.23
57.129.137.232,57.129.137.232,443,1.16,GB,LHR,100.75,123.9
89.169.34.99,2a0b:4140:9568::2,443,1.15,GB,FRA,143.92,216.69
57.128.183.248,57.128.183.248,8443,1.13,GB,LHR,99.94,102.99
57.129.137.65,57.129.137.65,8443,1.11,GB,LHR,95.77,105.85
57.129.137.242,57.129.137.242,443,1.11,GB,LHR,108.9,106.85
57.129.137.66,57.129.137.66,8443,1.07,GB,LHR,92.48,105.39
57.129.137.233,57.129.137.233,443,1.06,GB,LHR,103.81,108.85
57.128.179.189,57.128.179.189,443,1.04,GB,LHR,98.54,106.12
57.129.137.71,57.129.137.71,8443,1.01,GB,LHR,100.99,108.22
159.138.138.87,159.138.138.87,443,2.01,HK,HKG,187.37,192.9
165.154.20.213,165.154.20.213,443,1.88,HK,HKG,188.66,201.16
74.119.193.221,74.119.193.221,443,1.86,HK,HKG,186.5,197.67
47.239.4.246,47.239.4.246,443,1.5,HK,HKG,187.14,195.51
103.219.193.123,103.219.193.123,443,1.46,HK,HKG,212.97,220.93
176.98.181.71,176.98.181.71,443,1.45,HK,HKG,190.06,201.84
209.33.160.242,209.33.160.242,443,1.37,HK,HKG,211.07,217.97
143.20.204.5,143.20.204.5,443,1.32,HK,HKG,189.7,192.01
43.168.16.112,43.175.115.232,443,1.32,HK,HKG,215.85,229.36
154.16.183.190,2401:b60:16:1d7::,443,1.28,HK,HKG,191.88,190.33
64.90.12.218,64.90.12.218,443,1.26,HK,HKG,186.97,196.24
23.156.153.57,23.156.153.57,443,1.23,HK,HKG,185.77,194.33
103.192.179.132,103.192.179.132,443,1.21,HK,HKG,192.56,194.65
47.239.4.246,47.239.4.246,2053,1.18,HK,HKG,187.08,194.53
23.141.52.169,23.141.52.169,443,1.1,HK,HKG,196.58,205.42
47.239.4.246,47.239.4.246,8443,1.05,HK,HKG,190.75,197.99
172.236.187.52,172.236.187.52,443,1.58,IN,BOM,201.06,217.22
103.111.114.87,103.111.114.87,443,1.42,IN,BOM,198.64,204.56
143.110.247.61,143.110.247.61,443,1.37,IN,BLR,212.77,220.55
143.110.247.61,143.110.247.61,8443,1.34,IN,BLR,211.52,221.01
139.59.33.167,139.59.33.167,443,1.32,IN,BLR,223.62,223.95
143.110.247.61,143.110.247.61,2096,1.22,IN,BLR,210.77,221.13
45.89.105.211,45.89.105.211,443,1.21,IN,BOM,197.24,206.44
216.10.243.159,43.225.54.7,443,1.1,IN,BOM,197.87,206.53
143.110.247.61,143.110.247.61,2053,1.09,IN,BLR,214.16,217.14
45.32.51.156,45.32.51.156,443,4.12,JP,NRT,146.69,156.09
141.147.185.63,141.147.185.63,443,4.11,JP,NRT,147.5,188.71
153.121.45.101,153.121.45.101,443,4.07,JP,NRT,159.19,213.82
161.33.190.243,161.33.190.243,443,3.93,JP,NRT,157.01,171.54
160.16.57.18,160.16.57.18,443,3.92,JP,NRT,154.64,170.69
160.16.62.84,160.16.62.84,443,3.79,JP,NRT,145.29,167.64
168.138.46.67,168.138.46.67,443,2.89,JP,KIX,156.47,167.54
8.219.155.125,8.221.169.104,443,2.85,JP,NRT,226.39,307.18
172.235.211.171,172.235.211.171,443,2.78,JP,KIX,157.54,168.07
138.3.220.224,138.3.220.224,443,2.55,JP,NRT,149.88,154.35
151.241.128.175,151.241.128.175,443,2.54,JP,NRT,177.98,183.91
150.230.5.126,150.230.5.126,443,2.54,JP,KIX,151.57,158.74
217.142.254.144,217.142.254.144,443,2.13,JP,KIX,152.14,161.03
43.170.8.95,43.175.19.153,443,2.12,JP,NRT,148.03,148.21
64.176.54.102,64.176.54.102,443,2.0,JP,KIX,153.27,157.36
8.222.193.153,8.221.172.7,443,1.9,JP,NRT,210.97,289.8
160.16.59.9,160.16.59.9,443,1.87,JP,NRT,144.87,162.27
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.73,JP,NRT,172.78,184.9
153.121.76.150,153.121.76.150,443,1.71,JP,NRT,145.59,159.73
198.13.33.61,198.13.33.61,443,1.69,JP,NRT,147.73,150.85
89.125.244.195,89.125.244.195,443,1.58,JP,NRT,205.64,184.72
64.110.104.30,64.110.104.30,443,1.46,JP,KIX,152.1,167.87
8.222.185.236,8.221.169.112,443,1.33,JP,NRT,211.82,305.9
149.28.21.106,149.28.21.106,443,1.26,JP,NRT,153.07,171.11
89.125.244.207,89.125.244.207,443,1.17,JP,NRT,164.16,170.12
123.111.169.70,123.111.169.70,2083,5.56,KR,ICN,177.69,196.97
123.111.169.70,123.111.169.70,443,4.27,KR,ICN,175.76,197.16
123.111.169.70,123.111.169.70,2053,4.24,KR,ICN,176.95,190.72
123.111.169.70,123.111.169.70,2096,4.11,KR,ICN,176.6,197.92
123.111.169.70,123.111.169.70,2087,4.1,KR,ICN,185.32,199.42
123.111.169.70,123.111.169.70,8443,3.92,KR,ICN,180.11,236.49
211.49.57.178,211.49.57.178,443,2.52,KR,ICN,176.95,180.45
211.49.57.175,211.49.57.175,443,2.01,KR,ICN,169.54,176.94
103.133.240.115,103.133.240.115,443,1.88,KR,ICN,174.52,218.65
168.110.113.248,168.110.113.248,443,1.87,KR,ICN,197.38,207.37
158.180.71.69,158.180.71.69,443,1.86,KR,ICN,203.53,254.52
45.93.31.34,45.93.31.34,443,1.84,KR,ICN,172.29,179.94
161.118.158.9,161.118.158.9,443,1.82,KR,ICN,191.02,201.99
158.247.199.106,158.247.199.106,443,1.62,KR,ICN,176.56,179.1
211.49.57.161,211.49.57.161,443,1.61,KR,ICN,174.06,178.07
146.56.180.103,146.56.180.103,443,1.61,KR,ICN,195.51,200.1
146.56.188.74,146.56.188.74,443,1.47,KR,ICN,194.9,205.0
130.162.130.105,130.162.130.105,443,1.45,KR,ICN,229.64,238.22
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.37,KR,ICN,193.67,201.76
158.180.72.60,158.180.72.60,443,1.14,KR,ICN,193.37,206.06
211.49.57.179,211.49.57.179,443,1.05,KR,ICN,170.03,175.27
188.253.23.155,188.253.23.155,443,6.1,LV,VNO,219.73,256.48
213.21.222.117,213.21.222.117,443,5.85,LV,RIX,128.33,155.39
194.58.34.139,194.58.34.139,443,3.7,LV,RIX,135.7,170.7
169.40.6.27,169.40.6.27,443,3.0,LV,WAW,132.04,164.94
217.147.15.82,217.147.15.82,443,2.73,LV,WAW,119.99,157.37
92.118.170.191,92.118.170.191,443,2.72,LV,RIX,160.54,142.79
91.197.1.119,91.197.1.119,443,2.68,LV,VNO,128.37,146.91
31.56.117.15,31.56.117.15,443,2.63,LV,ARN,130.42,143.19
85.31.102.163,85.31.102.163,443,2.53,LV,RIX,127.67,139.26
193.68.89.220,193.68.89.220,8443,2.26,LV,ARN,118.5,125.13
213.155.12.173,213.155.12.173,443,2.24,LV,WAW,127.02,161.32
104.253.43.249,104.253.43.249,443,2.22,LV,ARN,122.49,155.76
45.43.76.227,45.43.76.227,443,1.97,LV,WAW,127.93,198.53
37.233.85.74,37.233.85.74,443,1.91,LV,ARN,127.08,145.52
77.73.71.196,77.73.71.196,443,1.72,LV,VNO,122.15,210.05
213.139.229.211,213.139.229.211,443,1.62,LV,ARN,120.19,151.28
31.57.158.134,31.57.158.134,443,1.57,LV,ARN,121.25,148.05
193.68.89.220,193.68.89.220,443,1.55,LV,ARN,119.75,129.14
94.158.219.126,94.158.219.126,443,1.4,LV,VNO,126.11,142.16
45.130.215.242,45.130.215.242,443,1.26,LV,ARN,143.6,184.26
45.130.215.242,45.130.215.242,2053,1.14,LV,ARN,136.63,193.14
31.58.46.87,31.58.46.87,443,1.12,LV,WAW,122.91,153.07
146.0.79.119,146.0.79.119,443,12.24,NL,AMS,109.44,189.56
195.133.40.234,195.133.40.234,443,12.0,NL,AMS,107.89,147.29
185.213.211.29,185.213.211.29,443,11.97,NL,AMS,135.09,149.57
146.103.113.158,146.103.113.158,443,11.9,NL,AMS,115.72,115.94
186.190.213.227,186.190.213.5,443,11.3,NL,DUS,117.21,122.97
77.246.108.130,77.246.108.130,443,11.21,NL,AMS,151.84,196.9
72.56.21.49,72.56.21.49,443,10.7,NL,FRA,103.57,188.38
134.122.50.11,134.122.50.11,443,10.16,NL,AMS,105.11,127.54
185.130.224.236,185.130.224.236,443,9.59,NL,AMS,213.73,174.02
62.212.68.100,62.212.68.100,443,9.23,NL,FRA,101.5,130.46
89.124.86.85,89.124.86.85,443,9.19,NL,AMS,149.86,128.01
178.62.242.239,178.62.242.239,443,8.87,NL,AMS,111.83,108.98
194.87.243.86,194.87.243.86,443,8.59,NL,FRA,151.03,218.45
91.124.18.241,91.124.18.241,443,8.49,NL,AMS,99.4,108.02
146.103.122.49,146.103.122.49,443,8.38,NL,AMS,100.24,133.72
72.56.80.109,72.56.80.109,443,8.1,NL,FRA,101.62,155.64
192.210.175.185,192.210.175.185,443,8.04,NL,AMS,105.6,116.08
165.232.89.21,165.232.89.21,443,8.04,NL,AMS,127.17,211.08
212.193.1.234,212.193.1.234,443,7.84,NL,AMS,215.84,122.24
212.80.216.85,212.80.216.85,443,7.68,NL,AMS,114.96,173.53
185.21.10.43,185.21.10.43,443,7.65,NL,AMS,112.9,133.81
80.74.30.241,80.74.30.241,443,7.5,NL,AMS,101.94,112.23
138.124.67.58,138.124.67.58,443,7.46,NL,AMS,112.83,126.91
91.103.253.223,91.103.253.223,443,7.37,NL,AMS,114.13,122.4
188.166.79.180,188.166.79.180,443,7.27,NL,AMS,102.49,123.68
157.22.178.119,157.22.178.119,443,7.2,NL,AMS,184.62,189.74
88.210.12.8,88.210.12.8,443,7.14,NL,AMS,102.12,123.3
147.45.252.8,147.45.252.8,443,7.09,NL,FRA,101.49,276.85
68.183.1.163,68.183.1.163,443,7.06,NL,AMS,114.78,175.99
94.103.95.115,94.103.95.115,443,7.02,NL,AMS,106.82,118.07
82.115.5.207,82.115.5.207,443,7.02,NL,AMS,113.54,118.41
151.242.120.8,67.220.80.252,443,6.95,NL,DUS,97.62,123.86
45.85.117.30,45.85.117.30,443,6.92,NL,AMS,101.45,119.48
62.84.103.222,62.84.103.222,443,6.83,NL,AMS,103.71,115.2
5.180.182.128,5.180.182.128,443,6.79,NL,AMS,97.45,110.36
152.53.200.118,152.53.200.118,8443,6.74,NL,AMS,132.91,145.15
5.129.226.114,5.129.226.114,443,6.69,NL,FRA,114.08,130.51
31.222.229.52,31.222.229.52,443,6.61,NL,AMS,102.4,136.64
188.166.1.80,161.35.247.7,443,6.6,NL,AMS,112.06,121.52
94.142.137.72,94.142.137.72,443,6.34,NL,AMS,102.7,124.31
104.248.95.127,178.128.136.175,443,6.32,NL,AMS,108.27,109.48
185.209.162.35,185.209.162.35,443,6.27,NL,AMS,106.92,126.54
152.53.200.69,152.53.200.69,8443,6.26,NL,AMS,117.22,146.69
23.168.72.17,23.168.72.17,443,6.24,NL,DUS,112.84,121.39
195.133.63.151,195.133.63.151,443,6.22,NL,FRA,101.87,183.71
152.53.200.225,152.53.200.225,443,6.18,NL,AMS,115.1,134.39
152.53.200.15,152.53.200.15,443,6.12,NL,AMS,124.65,145.15
152.53.200.69,152.53.200.69,443,6.11,NL,AMS,125.08,133.16
88.218.122.203,88.218.122.203,443,6.11,NL,AMS,131.23,113.16
152.53.200.165,152.53.200.165,8443,6.1,NL,AMS,114.5,143.26
185.11.135.142,185.11.135.142,443,6.08,NL,FRA,115.96,142.93
152.53.200.105,152.53.200.105,8443,6.04,NL,AMS,116.09,133.58
38.180.122.121,38.180.122.121,443,5.95,NL,AMS,126.24,192.66
138.249.141.27,138.249.141.27,443,5.89,NL,AMS,104.84,140.46
82.115.5.207,82.115.5.207,8443,5.88,NL,AMS,104.96,137.41
152.53.200.118,152.53.200.118,443,5.87,NL,AMS,132.34,138.86
103.146.119.225,103.146.119.225,443,5.79,NL,AMS,106.8,115.17
152.53.105.182,152.53.105.182,8443,5.76,NL,AMS,114.41,137.15
92.51.47.199,92.51.47.199,443,5.61,NL,FRA,104.56,124.52
91.232.114.118,91.232.114.118,443,5.6,NL,AMS,100.76,109.33
89.125.123.248,89.125.123.248,443,5.58,NL,AMS,103.7,127.01
185.103.255.245,185.103.255.245,443,5.54,NL,AMS,98.57,112.62
64.225.77.36,64.225.77.36,443,5.49,NL,AMS,102.54,116.56
79.137.196.3,79.137.196.3,443,5.41,NL,FRA,121.2,185.4
147.45.228.4,147.45.228.4,443,5.38,NL,FRA,102.3,137.39
188.253.26.205,188.253.26.205,443,5.34,NL,AMS,105.55,119.16
5.181.134.74,5.181.134.74,443,5.32,NL,AMS,107.2,127.49
84.32.101.72,84.32.189.82,443,5.27,NL,AMS,101.27,114.55
91.201.115.92,91.201.115.92,443,5.25,NL,AMS,100.25,128.22
176.119.141.113,176.119.141.113,443,5.24,NL,AMS,102.36,124.94
194.156.66.171,194.156.66.171,443,5.17,NL,DUS,101.14,116.54
109.248.162.37,109.248.162.37,443,5.1,NL,AMS,105.38,132.09
5.45.70.203,5.45.70.203,443,5.08,NL,AMS,114.0,148.28
152.53.105.182,152.53.105.182,443,5.04,NL,AMS,115.47,133.0
212.69.84.150,212.69.84.150,443,5.04,NL,AMS,102.58,114.43
147.45.152.141,147.45.152.141,443,4.95,NL,FRA,102.42,173.95
152.53.200.165,152.53.200.165,443,4.85,NL,AMS,119.2,155.51
147.45.225.12,147.45.225.12,443,4.76,NL,FRA,97.35,122.29
46.8.229.48,46.8.229.48,443,4.74,NL,AMS,102.81,118.65
185.233.184.70,185.233.184.70,443,4.74,NL,AMS,101.22,112.77
152.53.200.44,152.53.200.44,8443,4.68,NL,AMS,113.25,139.97
185.94.165.207,185.94.165.207,443,4.59,NL,AMS,96.14,108.38
45.147.199.13,45.147.199.13,443,4.49,NL,AMS,98.98,107.91
152.53.200.200,152.53.200.200,8443,4.48,NL,AMS,128.77,131.14
193.233.127.123,193.233.127.123,443,4.48,NL,AMS,104.87,127.44
2.58.14.96,2.58.14.96,443,4.44,NL,AMS,102.87,100.64
31.57.196.20,31.57.196.20,443,4.44,NL,AMS,121.56,127.45
152.53.200.44,152.53.200.44,443,4.4,NL,AMS,111.82,136.41
152.53.200.200,152.53.200.200,443,4.38,NL,AMS,125.7,149.93
94.177.51.36,94.177.51.36,443,4.34,NL,AMS,105.17,122.63
152.53.200.126,152.53.200.126,443,4.32,NL,AMS,119.94,126.09
167.71.66.234,167.71.66.234,443,4.32,NL,AMS,101.72,127.96
103.102.228.113,103.102.228.113,443,4.3,NL,AMS,104.67,140.2
23.168.72.85,23.168.72.85,443,4.27,NL,DUS,98.87,113.06
5.101.84.107,5.101.84.107,443,4.25,NL,DUS,101.3,132.04
217.144.189.5,217.144.189.5,443,4.25,NL,FRA,118.89,195.95
222.167.217.43,222.167.217.43,443,4.23,NL,AMS,145.41,174.02
31.57.196.41,31.57.196.41,443,4.22,NL,AMS,114.24,123.73
23.137.188.68,186.190.213.82,443,4.21,NL,DUS,112.35,122.73
186.246.45.92,186.246.45.92,443,4.2,NL,AMS,103.44,110.59
86.107.197.239,86.107.197.239,443,4.18,NL,AMS,102.78,112.91
161.35.147.14,161.35.147.14,443,4.12,NL,AMS,104.85,134.8
37.48.90.120,37.48.90.120,443,4.11,NL,FRA,103.14,118.54
194.85.251.87,194.85.251.87,443,4.11,NL,AMS,103.28,118.09
188.227.107.171,188.227.107.171,443,4.05,NL,AMS,103.52,127.55
83.138.53.100,83.138.53.100,443,3.98,NL,AMS,96.87,106.48
185.200.178.185,185.200.178.185,443,3.96,NL,AMS,100.22,111.14
2.27.169.221,2.27.169.221,443,3.94,NL,AMS,116.2,125.33
186.190.213.211,186.190.213.82,443,3.92,NL,DUS,95.39,121.64
152.53.200.115,152.53.200.115,8443,3.92,NL,AMS,115.71,131.4
23.138.44.3,67.220.80.230,443,3.92,NL,DUS,100.53,112.6
152.53.200.15,152.53.200.15,8443,3.91,NL,AMS,120.22,142.57
88.210.12.132,88.210.12.132,443,3.89,NL,AMS,104.91,111.87
88.218.248.211,88.218.248.211,443,3.88,NL,AMS,101.37,118.64
94.103.9.160,94.103.9.160,443,3.87,NL,AMS,100.16,105.02
185.164.163.149,109.120.158.149,443,3.87,NL,AMS,103.92,104.57
109.176.207.168,109.176.207.168,443,3.86,NL,AMS,93.41,100.43
45.91.236.216,45.91.236.216,443,3.84,NL,FRA,101.21,144.34
186.190.213.82,186.190.213.82,443,3.82,NL,DUS,98.95,116.56
152.53.200.115,152.53.200.115,443,3.81,NL,AMS,113.62,132.72
144.31.199.26,144.31.199.26,443,3.81,NL,FRA,129.62,197.83
62.84.97.123,62.84.97.123,443,3.79,NL,AMS,99.36,103.43
152.53.200.225,152.53.200.225,8443,3.77,NL,AMS,113.78,143.82
152.53.200.126,152.53.200.126,8443,3.73,NL,AMS,118.44,145.65
217.144.185.122,217.144.185.122,443,3.73,NL,FRA,124.13,182.15
72.56.101.37,72.56.101.37,443,3.73,NL,FRA,101.38,121.89
86.107.197.161,86.107.197.161,443,3.73,NL,AMS,103.22,118.26
144.124.235.197,144.124.235.197,443,3.72,NL,AMS,96.42,108.19
152.53.200.105,152.53.200.105,443,3.7,NL,AMS,122.25,132.4
194.87.31.49,194.87.31.49,443,3.66,NL,AMS,100.68,119.87
5.129.235.102,5.129.235.102,443,3.66,NL,FRA,97.89,117.92
82.22.146.226,82.22.146.226,443,3.65,NL,AMS,102.46,114.82
185.130.225.252,185.130.225.252,2053,3.65,NL,AMS,101.35,111.44
152.53.200.166,152.53.200.166,8443,3.64,NL,AMS,115.77,135.26
72.56.70.107,72.56.70.107,443,3.59,NL,FRA,102.11,123.15
152.53.200.166,152.53.200.166,443,3.56,NL,AMS,118.16,131.47
95.179.140.212,95.179.140.212,443,3.55,NL,AMS,100.44,109.92
43.250.54.97,43.250.54.97,8443,3.55,NL,AMS,103.77,110.79
164.92.210.231,164.92.210.231,443,3.53,NL,AMS,105.87,110.75
109.73.204.202,109.73.204.202,443,3.51,NL,FRA,99.09,120.43
141.227.130.76,141.227.130.76,443,3.5,NL,AMS,106.2,123.0
147.45.170.176,147.45.170.176,2053,3.45,NL,FRA,99.02,124.56
161.35.247.7,161.35.247.7,443,3.45,NL,AMS,102.05,109.1
152.53.200.241,152.53.200.241,8443,3.39,NL,AMS,112.41,129.04
193.38.235.248,193.38.235.248,443,3.38,NL,AMS,96.51,102.76
132.243.235.228,132.243.235.228,443,3.38,NL,AMS,103.25,108.98
138.226.220.60,138.226.220.60,443,3.35,NL,AMS,100.87,110.18
152.53.200.197,152.53.200.197,443,3.33,NL,AMS,113.32,139.6
159.223.213.43,159.223.213.43,443,3.27,NL,AMS,102.11,113.92
43.250.54.97,43.250.54.97,443,3.27,NL,AMS,103.76,111.14
147.45.243.173,147.45.243.173,443,3.23,NL,FRA,101.72,129.91
152.53.200.193,152.53.200.193,8443,3.23,NL,AMS,112.52,141.5
2.27.169.177,2.27.169.177,443,3.2,NL,AMS,115.39,131.23
185.244.48.158,185.244.48.158,443,3.2,NL,AMS,104.4,131.76
23.137.188.236,186.190.213.82,443,3.19,NL,DUS,102.17,121.14
109.120.158.149,109.120.158.149,443,3.18,NL,AMS,100.2,113.64
77.220.214.135,77.220.214.135,443,3.18,NL,AMS,102.79,112.74
109.120.142.143,109.120.142.143,443,3.17,NL,AMS,104.07,147.91
89.124.65.242,89.124.65.242,443,3.15,NL,AMS,99.57,111.88
64.188.63.28,64.188.63.28,443,3.14,NL,FRA,99.11,126.44
38.180.213.105,38.180.213.105,443,3.13,NL,AMS,112.63,173.35
152.53.200.152,152.53.200.152,443,3.13,NL,AMS,114.07,139.69
178.253.22.205,178.253.22.205,443,3.12,NL,FRA,103.72,121.47
178.173.254.43,178.173.254.43,443,3.12,NL,AMS,100.32,109.04
23.137.188.166,186.190.213.5,443,3.09,NL,DUS,106.06,120.36
186.190.213.123,186.190.213.82,443,3.07,NL,DUS,104.28,119.82
91.132.58.156,91.132.58.156,443,3.07,NL,AMS,98.17,107.98
82.115.7.17,82.115.7.17,443,3.05,NL,AMS,99.44,116.92
23.108.217.103,23.108.217.103,443,3.04,NL,AMS,97.83,109.66
195.63.129.36,195.63.135.129,443,3.03,NL,AMS,97.98,105.77
185.247.18.250,185.247.18.250,443,3.03,NL,FRA,99.18,120.61
178.255.222.148,178.255.222.148,443,3.02,NL,AMS,101.66,125.08
147.45.170.241,147.45.170.241,443,2.99,NL,FRA,99.58,124.97
80.74.24.191,80.74.24.191,443,2.98,NL,AMS,101.38,109.23
185.36.143.71,185.36.143.71,443,2.96,NL,TXL,101.17,126.75
45.144.154.146,45.144.154.146,443,2.95,NL,AMS,104.39,116.94
77.73.132.242,77.73.132.242,443,2.93,NL,FRA,101.22,121.05
89.150.41.92,89.150.41.92,443,2.93,NL,AMS,104.24,110.81
152.53.200.152,152.53.200.152,8443,2.93,NL,AMS,113.37,136.17
144.124.228.213,144.124.228.213,443,2.92,NL,AMS,96.38,103.09
23.137.188.249,186.190.213.5,443,2.92,NL,DUS,96.73,113.1
185.180.196.64,185.180.196.64,443,2.92,NL,AMS,100.09,112.72
195.211.124.7,195.211.124.7,443,2.91,NL,AMS,106.24,142.35
72.56.98.157,72.56.98.157,443,2.9,NL,FRA,103.61,123.26
195.133.66.132,195.133.66.132,443,2.89,NL,FRA,97.79,117.05
2.27.169.118,2.27.169.118,443,2.89,NL,AMS,120.0,139.24
146.0.73.202,146.0.73.202,443,2.87,NL,AMS,100.98,108.83
151.246.240.2,67.220.80.99,443,2.87,NL,DUS,104.69,126.67
164.92.217.96,164.92.217.96,443,2.84,NL,AMS,111.46,123.82
206.189.1.252,206.189.1.252,443,2.83,NL,AMS,102.06,112.21
185.204.52.78,185.204.52.78,443,2.83,NL,AMS,104.57,108.82
152.53.200.163,152.53.200.163,443,2.81,NL,AMS,117.41,145.82
152.53.200.71,152.53.200.71,8443,2.78,NL,AMS,114.46,146.28
152.53.200.210,152.53.200.210,443,2.78,NL,AMS,113.6,141.08
152.53.200.241,152.53.200.241,443,2.78,NL,AMS,112.98,130.45
185.94.164.139,185.94.164.139,443,2.71,NL,AMS,96.63,105.16
185.192.246.211,185.192.246.211,443,2.67,NL,FRA,97.64,125.47
195.133.15.241,195.133.15.241,443,2.67,NL,FRA,101.49,123.22
147.45.149.19,147.45.149.19,443,2.65,NL,FRA,104.08,116.64
152.53.200.18,152.53.200.18,443,2.65,NL,AMS,113.08,134.18
152.53.200.78,152.53.200.78,443,2.64,NL,AMS,113.75,143.91
194.87.83.44,194.87.83.44,443,2.64,NL,FRA,97.86,120.84
46.17.102.250,46.17.102.250,443,2.6,NL,AMS,101.22,107.59
23.94.216.153,23.94.216.153,443,2.58,NL,AMS,98.82,109.43
152.53.200.210,152.53.200.210,8443,2.54,NL,AMS,112.48,138.42
188.253.25.212,188.253.25.212,443,2.53,NL,AMS,98.62,105.79
193.124.188.208,193.124.188.208,443,2.52,NL,AMS,97.51,110.22
5.129.219.71,5.129.219.71,443,2.52,NL,FRA,108.88,151.91
146.103.114.134,146.103.114.134,443,2.51,NL,AMS,99.66,106.9
66.248.207.63,66.248.207.63,443,2.51,NL,AMS,102.28,109.52
202.148.53.185,202.148.53.185,443,2.48,NL,AMS,109.99,117.64
5.181.180.20,5.181.180.20,443,2.48,NL,AMS,99.66,111.08
147.45.170.176,147.45.170.176,443,2.47,NL,FRA,103.54,125.11
80.74.26.176,80.74.26.176,443,2.41,NL,AMS,101.38,108.67
141.227.131.75,141.227.131.75,443,2.41,NL,AMS,108.18,127.45
152.53.200.163,152.53.200.163,8443,2.4,NL,AMS,116.14,142.94
222.167.217.115,222.167.217.115,443,2.38,NL,AMS,118.83,133.86
89.125.77.235,89.125.77.235,443,2.38,NL,AMS,102.96,145.73
78.40.197.85,78.40.197.85,443,2.37,NL,AMS,103.44,113.05
103.45.247.67,103.45.247.67,443,2.36,NL,AMS,103.22,123.85
31.15.19.199,31.15.19.199,443,2.35,NL,AMS,101.13,115.25
194.87.26.144,194.87.26.144,443,2.34,NL,FRA,104.15,154.33
138.124.79.11,138.124.79.11,443,2.31,NL,AMS,107.61,129.61
103.97.88.133,103.97.88.133,443,2.31,NL,AMS,100.99,106.07
152.53.200.164,152.53.200.164,8443,2.29,NL,AMS,112.77,132.11
209.38.38.145,209.38.38.145,443,2.28,NL,AMS,105.09,107.39
31.57.196.40,31.57.196.40,443,2.28,NL,AMS,116.71,119.41
152.53.200.78,152.53.200.78,8443,2.27,NL,AMS,116.12,138.86
