IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.133,57.128.183.133,443,3.18,GB,LHR,113.31,131.3
57.128.177.206,57.128.177.206,443,3.15,GB,LHR,104.56,111.81
57.128.181.151,57.128.181.151,8443,3.15,GB,LHR,123.95,144.71
57.129.137.239,57.129.137.239,443,3.14,GB,LHR,113.5,121.2
57.128.182.21,57.128.182.21,8443,3.14,GB,LHR,157.28,173.45
57.129.137.196,57.129.137.196,8443,3.14,GB,LHR,146.96,157.63
57.129.137.225,57.129.137.225,8443,3.11,GB,LHR,162.28,123.72
57.128.178.63,57.128.178.63,8443,3.08,GB,LHR,129.83,179.25
57.128.178.63,57.128.178.63,443,3.07,GB,LHR,116.74,221.53
57.129.137.69,57.129.137.69,443,3.07,GB,LHR,119.25,126.19
57.128.180.238,57.128.180.238,8443,3.06,GB,LHR,113.02,120.67
57.128.183.137,57.128.183.137,8443,3.02,GB,LHR,112.11,121.61
57.128.183.143,57.128.183.143,443,2.99,GB,LHR,111.05,119.05
57.128.181.82,57.128.181.82,443,2.99,GB,LHR,112.81,122.58
57.128.182.234,57.128.182.234,8443,2.97,GB,LHR,107.41,113.89
57.128.181.221,57.128.181.221,443,2.94,GB,LHR,113.91,119.95
57.128.183.79,57.128.183.79,8443,2.94,GB,LHR,113.62,128.86
57.129.137.63,57.129.137.63,443,2.91,GB,LHR,105.19,127.0
57.128.176.149,57.128.176.149,8443,2.9,GB,LHR,114.82,130.99
57.128.176.82,57.128.176.82,8443,2.9,GB,LHR,122.61,128.04
57.128.180.238,57.128.180.238,443,2.9,GB,LHR,111.29,124.21
91.227.62.50,69.42.213.50,443,2.88,GB,LHR,107.94,123.77
57.128.177.218,57.128.177.218,443,2.88,GB,LHR,119.12,127.45
129.151.74.25,129.151.74.25,443,2.87,GB,LHR,115.0,154.16
57.129.137.55,57.129.137.55,8443,2.86,GB,LHR,115.42,122.71
57.128.181.247,57.128.181.247,443,2.86,GB,LHR,113.24,131.62
62.60.217.186,2a0b:4140:be8b::2,443,2.81,GB,FRA,129.21,139.93
57.128.182.21,57.128.182.21,443,2.75,GB,LHR,133.92,198.59
78.129.165.129,84.22.164.30,443,2.73,GB,LHR,112.65,139.69
57.129.137.242,57.129.137.242,443,2.73,GB,LHR,117.41,132.25
57.128.177.203,57.128.177.203,443,2.73,GB,LHR,118.01,147.24
57.129.137.68,57.129.137.68,443,2.72,GB,LHR,117.13,146.23
57.128.178.196,57.128.178.196,443,2.69,GB,LHR,108.34,155.0
57.128.178.79,57.128.178.79,443,2.68,GB,LHR,112.28,126.71
57.128.179.111,57.128.179.111,8443,2.64,GB,LHR,109.76,123.33
146.19.230.133,146.19.230.133,443,2.62,GB,LHR,114.04,133.35
57.129.137.241,57.129.137.241,8443,2.58,GB,LHR,111.02,126.01
57.128.177.198,57.128.177.198,443,2.56,GB,LHR,110.92,124.9
57.129.137.238,57.129.137.238,443,2.55,GB,LHR,112.2,132.03
38.244.177.180,38.244.177.180,443,2.52,GB,LHR,118.52,154.5
57.128.183.138,57.128.183.138,443,2.5,GB,LHR,117.89,139.93
57.129.137.245,57.129.137.245,8443,2.49,GB,LHR,112.92,122.5
57.129.137.238,57.129.137.238,8443,2.48,GB,LHR,108.73,125.69
57.128.183.214,57.128.183.214,8443,2.48,GB,LHR,121.41,136.14
57.129.137.245,57.129.137.245,443,2.47,GB,LHR,121.18,122.01
57.129.137.53,57.129.137.53,8443,2.45,GB,LHR,108.48,116.7
130.185.144.78,130.185.144.78,443,2.43,GB,LHR,112.38,120.17
57.128.183.108,57.128.183.108,8443,2.4,GB,LHR,113.52,118.14
57.128.177.198,57.128.177.198,8443,2.39,GB,LHR,114.05,129.01
57.128.181.221,57.128.181.221,8443,2.38,GB,LHR,106.58,115.14
57.128.176.82,57.128.176.82,443,2.37,GB,LHR,122.65,128.34
57.129.137.84,57.129.137.84,8443,2.36,GB,LHR,119.23,120.74
57.129.137.89,57.129.137.89,443,2.34,GB,LHR,114.33,121.67
57.129.137.222,57.129.137.222,443,2.33,GB,LHR,119.42,123.87
57.129.137.53,57.129.137.53,443,2.32,GB,LHR,113.41,123.59
57.129.137.78,57.129.137.78,443,2.25,GB,LHR,117.07,125.01
57.128.177.172,57.128.177.172,443,2.24,GB,LHR,112.16,117.66
171.22.181.191,171.22.181.191,443,2.23,GB,LHR,109.32,127.84
57.129.137.206,57.129.137.206,443,2.23,GB,LHR,117.47,126.09
57.128.183.245,57.128.183.245,8443,2.21,GB,LHR,112.59,120.49
57.128.183.142,57.128.183.142,443,2.2,GB,LHR,112.42,122.33
57.129.131.163,57.129.131.163,2053,2.2,GB,LHR,117.71,120.19
57.129.137.241,57.129.137.241,443,2.19,GB,LHR,113.45,132.01
57.128.179.111,57.128.179.111,443,2.17,GB,LHR,113.83,130.09
57.128.183.108,57.128.183.108,443,2.16,GB,LHR,114.72,124.27
57.128.183.214,57.128.183.214,443,2.15,GB,LHR,115.73,133.54
57.128.178.79,57.128.178.79,8443,2.13,GB,LHR,113.77,122.84
57.128.183.142,57.128.183.142,8443,2.12,GB,LHR,112.89,123.95
57.128.180.80,57.128.180.80,443,2.12,GB,LHR,112.84,125.16
57.128.181.91,57.128.181.91,443,2.1,GB,LHR,114.35,123.71
57.129.137.50,57.129.137.50,443,2.1,GB,LHR,114.4,127.58
57.129.137.63,57.129.137.63,8443,2.1,GB,LHR,116.41,121.28
57.128.183.6,57.128.183.6,8443,2.1,GB,LHR,118.78,113.97
57.129.137.240,57.129.137.240,8443,2.08,GB,LHR,116.33,122.26
213.165.88.177,213.165.88.177,443,2.06,GB,LHR,113.87,144.69
57.129.137.69,57.129.137.69,8443,2.03,GB,LHR,112.12,128.52
57.128.183.225,57.128.183.225,8443,2.02,GB,LHR,109.86,118.51
57.129.137.235,57.129.137.235,443,2.02,GB,LHR,108.71,116.88
57.129.137.56,57.129.137.56,8443,2.02,GB,LHR,114.53,125.54
57.128.183.40,57.128.183.40,8443,2.01,GB,LHR,104.02,113.05
57.128.178.183,57.128.178.183,8443,2.0,GB,LHR,116.42,118.55
194.147.16.51,194.147.16.51,443,1.99,GB,AMS,110.49,124.06
195.54.161.97,195.54.161.97,443,1.99,GB,LHR,112.57,119.9
57.128.178.196,57.128.178.196,8443,1.98,GB,LHR,113.59,127.59
85.137.249.253,85.137.249.253,443,1.97,GB,LHR,114.93,115.28
57.129.137.73,57.129.137.73,8443,1.97,GB,LHR,110.97,124.16
57.128.176.147,57.128.176.147,443,1.96,GB,LHR,115.62,117.94
57.129.137.54,57.129.137.54,443,1.96,GB,LHR,116.62,116.47
57.129.137.80,57.129.137.80,443,1.89,GB,LHR,106.15,114.57
91.149.238.31,91.149.238.31,443,1.87,GB,LHR,118.25,122.37
57.129.137.221,57.129.137.221,443,1.87,GB,LHR,113.42,126.33
57.129.137.94,57.129.137.94,443,1.86,GB,LHR,112.79,122.04
195.54.161.101,195.54.161.101,443,1.85,GB,LHR,117.99,136.7
57.129.137.218,57.129.137.218,443,1.85,GB,LHR,132.16,123.05
57.128.182.52,57.128.182.52,8443,1.85,GB,LHR,108.81,116.54
171.22.181.245,171.22.181.245,443,1.84,GB,LHR,109.94,123.77
171.22.181.123,171.22.181.123,443,1.83,GB,LHR,118.95,127.97
217.179.49.217,217.179.49.217,443,1.78,GB,ARN,138.32,163.95
57.128.177.176,57.128.177.176,443,1.77,GB,LHR,111.61,115.74
91.149.202.142,91.149.202.142,443,1.71,GB,LHR,114.72,131.21
57.128.177.22,57.128.177.22,8443,1.69,GB,LHR,113.23,121.67
82.153.48.54,82.153.48.54,443,1.67,GB,LHR,110.93,141.65
57.128.180.133,57.128.180.133,8443,1.67,GB,LHR,115.39,118.49
45.140.167.43,45.140.167.43,443,1.67,GB,LHR,116.11,138.22
129.151.69.135,129.151.69.135,443,1.66,GB,LHR,115.11,152.56
57.129.137.73,57.129.137.73,443,1.66,GB,LHR,112.89,127.34
57.129.137.244,57.129.137.244,443,1.65,GB,LHR,112.55,130.87
57.128.180.59,57.128.180.59,443,1.65,GB,LHR,112.89,123.78
57.128.183.196,57.128.183.196,8443,1.64,GB,LHR,112.81,144.48
57.129.137.89,57.129.137.89,8443,1.64,GB,LHR,109.12,116.67
57.129.137.54,57.129.137.54,8443,1.64,GB,LHR,119.05,118.23
57.128.179.10,57.128.179.10,8443,1.63,GB,LHR,120.93,118.42
94.131.122.175,94.131.122.175,8443,1.62,GB,LHR,121.64,149.98
57.129.137.80,57.129.137.80,8443,1.62,GB,LHR,112.68,120.64
57.128.176.149,57.128.176.149,443,1.62,GB,LHR,114.2,119.05
57.129.137.217,57.129.137.217,8443,1.62,GB,LHR,112.59,124.16
57.128.183.35,57.128.183.35,443,1.62,GB,LHR,116.2,124.68
57.128.183.248,57.128.183.248,443,1.61,GB,LHR,114.43,134.12
57.129.137.83,57.129.137.83,8443,1.61,GB,LHR,123.55,125.5
171.22.181.224,171.22.181.224,443,1.6,GB,LHR,109.84,126.24
57.128.177.176,57.128.177.176,8443,1.6,GB,LHR,115.07,124.06
57.129.137.217,57.129.137.217,443,1.59,GB,LHR,112.85,120.13
57.129.137.82,57.129.137.82,443,1.59,GB,LHR,111.84,119.79
57.128.176.37,57.128.176.37,443,1.57,GB,LHR,123.85,132.29
57.128.183.248,57.128.183.248,8443,1.57,GB,LHR,108.67,128.54
57.128.181.89,57.128.181.89,8443,1.57,GB,LHR,105.49,126.86
57.129.131.165,57.129.131.165,2053,1.56,GB,LHR,120.98,124.69
57.129.137.220,57.129.137.220,443,1.54,GB,LHR,123.07,123.98
57.129.137.239,57.129.137.239,8443,1.5,GB,LHR,112.33,125.42
57.129.137.57,57.129.137.57,443,1.49,GB,LHR,117.43,121.02
57.128.183.40,57.128.183.40,443,1.49,GB,LHR,108.01,116.14
57.129.137.94,57.129.137.94,8443,1.48,GB,LHR,115.35,131.25
57.128.178.122,57.128.178.122,8443,1.48,GB,LHR,134.77,114.48
46.101.29.160,46.101.29.160,443,1.47,GB,LHR,118.73,131.27
57.129.137.64,57.129.137.64,443,1.47,GB,LHR,114.4,148.06
57.129.137.230,57.129.137.230,8443,1.44,GB,LHR,108.83,120.45
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,1.44,GB,LHR,113.06,120.61
57.129.137.242,57.129.137.242,8443,1.42,GB,LHR,115.3,121.76
57.128.183.35,57.128.183.35,8443,1.41,GB,LHR,112.94,124.79
57.129.137.59,57.129.137.59,443,1.41,GB,LHR,137.45,131.22
34.39.62.53,34.39.62.53,443,1.4,GB,LHR,116.34,126.9
57.129.137.64,57.129.137.64,8443,1.4,GB,LHR,114.18,123.4
165.227.237.209,165.227.237.209,443,1.39,GB,LHR,118.26,133.28
37.157.242.6,37.157.242.6,443,1.39,GB,LHR,114.03,124.47
91.149.238.88,2605:e440:8::1:2c7,443,1.39,GB,LHR,108.86,121.74
57.128.181.247,57.128.181.247,8443,1.38,GB,LHR,112.78,123.54
57.129.137.215,57.129.137.215,8443,1.37,GB,LHR,121.01,154.99
57.129.137.229,57.129.137.229,443,1.37,GB,LHR,114.51,143.1
57.129.137.207,57.129.137.207,443,1.37,GB,LHR,113.34,119.2
57.128.180.133,57.128.180.133,443,1.36,GB,LHR,117.23,116.88
57.128.181.219,57.128.181.219,8443,1.36,GB,LHR,110.3,119.85
57.129.131.165,57.129.131.165,8443,1.35,GB,LHR,115.11,144.3
57.128.183.143,57.128.183.143,8443,1.35,GB,LHR,106.45,116.3
91.199.32.86,91.199.32.86,2053,1.35,GB,LHR,119.4,121.75
57.129.137.83,57.129.137.83,443,1.35,GB,LHR,124.17,117.02
57.129.137.215,57.129.137.215,443,1.34,GB,LHR,119.78,168.26
91.227.62.165,69.42.213.171,443,1.34,GB,LHR,139.76,128.71
57.129.131.167,57.129.131.167,2053,1.34,GB,LHR,111.46,123.36
57.129.137.59,57.129.137.59,8443,1.34,GB,LHR,117.35,122.56
57.128.180.59,57.128.180.59,8443,1.34,GB,LHR,117.24,125.47
57.129.137.218,57.129.137.218,8443,1.31,GB,LHR,131.7,118.83
57.129.137.77,57.129.137.77,443,1.31,GB,LHR,115.86,129.57
57.128.181.125,57.128.181.125,443,1.3,GB,LHR,119.61,159.74
87.117.247.27,87.117.247.27,443,1.3,GB,LHR,111.03,126.55
57.129.137.78,57.129.137.78,8443,1.29,GB,LHR,113.39,120.65
57.129.137.206,57.129.137.206,8443,1.29,GB,LHR,112.35,119.95
57.129.137.209,57.129.137.209,443,1.28,GB,LHR,110.87,123.45
57.129.137.237,57.129.137.237,443,1.27,GB,LHR,106.34,113.59
57.129.137.229,57.129.137.229,8443,1.26,GB,LHR,115.85,137.04
57.129.137.227,57.129.137.227,443,1.26,GB,LHR,115.88,118.81
57.129.137.227,57.129.137.227,8443,1.25,GB,LHR,111.03,116.66
57.128.176.90,57.128.176.90,8443,1.25,GB,LHR,113.31,122.66
57.128.183.225,57.128.183.225,443,1.24,GB,LHR,113.01,119.37
57.128.180.80,57.128.180.80,8443,1.24,GB,LHR,113.84,125.48
57.129.137.77,57.129.137.77,8443,1.24,GB,LHR,119.66,125.29
57.128.177.191,57.128.177.191,443,1.24,GB,LHR,113.9,141.67
57.128.181.125,57.128.181.125,8443,1.23,GB,LHR,114.93,149.46
57.128.183.13,57.128.183.13,443,1.23,GB,LHR,116.13,133.21
57.129.131.167,57.129.131.167,8443,1.21,GB,LHR,118.69,125.61
57.128.181.89,57.128.181.89,443,1.21,GB,LHR,119.45,126.7
57.129.137.244,57.129.137.244,8443,1.2,GB,LHR,119.44,127.04
57.128.183.3,57.128.183.3,8443,1.2,GB,LHR,119.09,137.57
57.128.183.3,57.128.183.3,443,1.2,GB,LHR,113.55,125.36
57.128.181.219,57.128.181.219,443,1.2,GB,LHR,117.28,116.52
57.129.137.202,57.129.137.202,8443,1.18,GB,LHR,111.84,120.57
57.129.137.216,57.129.137.216,8443,1.18,GB,LHR,111.32,116.33
57.128.181.18,57.128.181.18,443,1.17,GB,LHR,113.48,127.5
57.129.137.197,57.129.137.197,443,1.17,GB,LHR,115.47,128.28
57.128.183.6,57.128.183.6,443,1.16,GB,LHR,115.67,128.31
57.128.177.235,57.128.177.235,443,1.14,GB,LHR,115.1,121.4
57.129.137.237,57.129.137.237,8443,1.14,GB,LHR,135.07,125.77
57.128.177.22,57.128.177.22,443,1.13,GB,LHR,115.61,121.61
57.129.137.216,57.129.137.216,443,1.13,GB,LHR,114.14,122.44
18.130.235.174,18.130.235.174,443,1.13,GB,LHR,117.62,121.24
57.129.137.203,57.129.137.203,443,1.12,GB,LHR,112.82,118.22
57.128.183.90,57.128.183.90,443,1.12,GB,LHR,106.65,114.14
57.129.137.84,57.129.137.84,443,1.12,GB,LHR,117.69,124.96
57.128.177.191,57.128.177.191,8443,1.12,GB,LHR,115.77,148.53
57.129.137.240,57.129.137.240,443,1.11,GB,LHR,113.51,121.69
57.129.137.62,57.129.137.62,8443,1.11,GB,LHR,113.48,119.14
57.128.181.91,57.128.181.91,8443,1.1,GB,LHR,107.6,113.35
57.129.137.71,57.129.137.71,443,1.1,GB,LHR,131.45,113.73
57.128.182.52,57.128.182.52,443,1.1,GB,LHR,114.25,119.57
57.128.176.147,57.128.176.147,8443,1.09,GB,LHR,116.17,114.4
57.129.137.243,57.129.137.243,8443,1.09,GB,LHR,117.71,126.38
57.129.137.221,57.129.137.221,8443,1.09,GB,LHR,108.12,139.83
57.129.131.163,57.129.131.163,8443,1.08,GB,LHR,114.39,118.55
68.168.31.169,68.168.31.164,443,1.07,GB,LHR,120.46,128.05
57.129.137.202,57.129.137.202,443,1.06,GB,LHR,116.18,125.59
57.128.183.13,57.128.183.13,8443,1.06,GB,LHR,112.8,118.01
57.128.183.196,57.128.183.196,443,1.04,GB,LHR,118.13,188.0
57.128.178.183,57.128.178.183,443,1.04,GB,LHR,126.99,121.18
57.129.137.90,57.129.137.90,443,1.03,GB,LHR,113.65,119.0
57.129.137.223,57.129.137.223,443,1.02,GB,LHR,121.08,117.54
57.129.137.197,57.129.137.197,8443,1.02,GB,LHR,115.25,119.64
8.218.189.27,8.218.54.57,443,3.78,HK,HKG,198.01,253.61
43.168.16.112,43.175.115.168,443,2.82,HK,HKG,188.0,198.86
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,2.52,HK,HKG,174.54,185.42
43.161.219.53,43.161.219.53,443,2.29,HK,HKG,222.39,342.16
8.218.161.79,8.218.161.79,443,2.26,HK,HKG,195.25,220.02
8.223.63.189,47.83.10.161,443,2.25,HK,HKG,184.17,188.46
47.239.4.246,47.239.4.246,2053,2.07,HK,HKG,184.58,198.57
83.229.123.217,2001:df1:7880:2::c0a,443,2.0,HK,HKG,190.32,204.74
140.235.36.50,2400:8a20:160::34,443,2.0,HK,HKG,188.85,201.54
47.239.4.246,47.239.4.246,8443,1.96,HK,HKG,181.69,198.84
154.3.33.43,154.3.33.43,443,1.88,HK,HKG,180.78,187.84
47.239.4.246,47.239.4.246,443,1.87,HK,HKG,182.67,193.01
47.76.94.185,47.76.94.185,443,1.86,HK,HKG,181.67,192.42
34.96.228.239,34.96.228.239,443,1.86,HK,HKG,196.82,270.4
64.49.44.132,64.49.44.132,443,1.84,HK,HKG,173.56,183.56
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.69,HK,HKG,178.22,187.31
18.166.242.223,18.166.242.223,443,1.67,HK,HKG,217.3,264.47
91.229.133.84,91.229.133.84,443,1.65,HK,HKG,175.52,181.37
68.64.180.198,2001:df1:7880:100::11a4,443,1.65,HK,HKG,191.12,212.28
68.64.182.39,2001:df1:7880:100::1623,443,1.58,HK,HKG,184.51,204.23
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,1.54,HK,HKG,190.52,205.76
8.218.118.182,8.218.118.182,443,1.52,HK,HKG,182.76,192.52
123.254.106.203,123.254.106.203,443,1.5,HK,HKG,227.14,316.57
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,1.5,HK,HKG,178.38,194.43
62.72.163.116,62.72.163.116,443,1.49,HK,HKG,179.68,189.79
46.8.78.229,2a13:7c00:7:3:f816:3eff:fef5:bc2d,443,1.48,HK,HKG,188.66,202.02
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.47,HK,HKG,208.59,245.06
152.32.133.246,152.32.133.246,443,1.43,HK,HKG,220.54,244.07
176.98.181.71,176.98.181.71,443,1.41,HK,HKG,202.49,239.86
47.57.182.141,47.57.182.141,443,1.32,HK,HKG,179.19,184.09
154.38.116.8,154.38.116.8,443,1.29,HK,HKG,199.92,230.41
70.36.96.118,2607:fa98:6000::68,443,1.29,HK,HKG,185.95,213.51
151.236.20.68,151.236.20.68,443,1.18,HK,HKG,199.54,206.17
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.13,HK,HKG,177.25,205.22
95.40.61.115,95.40.61.115,443,1.12,HK,HKG,184.35,190.63
8.218.226.31,8.218.226.31,443,1.03,HK,HKG,176.33,209.64
103.118.41.83,2403:27c0:2000::c2,443,1.02,HK,TPE,177.59,234.78
23.95.225.214,23.95.225.214,8443,1.52,IE,DUB,125.14,141.73
23.95.225.214,23.95.225.214,2053,1.39,IE,DUB,118.87,135.51
172.236.187.52,172.236.187.52,443,1.06,IN,BOM,239.45,242.96
43.170.8.95,43.175.18.75,443,9.07,JP,NRT,171.08,155.91
13.113.164.191,13.113.164.191,443,4.75,JP,NRT,144.29,176.0
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,4.72,JP,NRT,160.71,190.13
104.238.150.75,2001:19f0:7001:3a7f:5400:4ff:fec1:50bc,2087,4.45,JP,NRT,152.59,147.5
43.128.249.230,240d:c000:f06f:9000:2c82:fbba:f07c:0,8443,4.44,JP,NRT,150.24,280.09
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,4.42,JP,NRT,148.41,145.39
45.76.105.164,45.76.105.164,8443,4.31,JP,NRT,138.83,173.67
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,4.31,JP,KIX,154.85,255.44
89.31.126.25,89.31.126.25,8443,4.21,JP,NRT,139.06,143.41
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,4.19,JP,NRT,169.03,193.03
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,4.17,JP,NRT,142.1,166.78
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,4.09,JP,NRT,159.08,267.48
138.3.214.171,138.3.214.171,443,4.04,JP,NRT,139.92,146.42
64.176.52.176,2401:c080:3800:3199:5400:5ff:fef7:6f4a,443,4.04,JP,KIX,147.09,173.98
64.176.36.61,64.176.36.61,443,4.04,JP,KIX,198.69,189.84
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,4.0,JP,KIX,139.44,159.23
212.87.194.44,2407:cdc0:8003::1019,443,3.93,JP,NRT,135.08,141.52
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,3.85,JP,NRT,135.68,170.46
64.176.50.149,64.176.50.149,443,3.82,JP,KIX,231.55,345.56
158.101.132.216,158.101.132.216,8443,3.71,JP,NRT,137.23,157.49
109.123.231.212,109.123.231.212,443,3.69,JP,NRT,138.61,158.61
109.123.231.212,109.123.231.212,2053,3.65,JP,NRT,149.71,182.36
163.61.207.74,163.61.207.74,443,3.54,JP,NRT,138.06,157.62
156.246.90.115,2602:fa4f:a30:85f0:4f1c:77ba:d475:68ad,443,3.5,JP,NRT,147.0,162.49
153.121.45.101,153.121.45.101,443,3.46,JP,NRT,138.71,146.54
64.176.59.183,2401:c080:3800:3f2f:5400:6ff:fe0e:530c,443,3.34,JP,KIX,139.34,156.47
103.200.97.115,2403:ad80:4c0f:2c0:3025:e8d9:588c:ad99,443,3.26,JP,KIX,153.43,198.02
43.133.26.158,43.133.26.158,443,3.07,JP,NRT,138.77,148.21
132.145.127.203,132.145.127.203,8443,3.01,JP,NRT,138.84,154.16
46.250.251.180,2400:d320:2313:9585::1,443,2.99,JP,NRT,139.59,151.75
8.219.195.31,8.221.172.2,443,2.86,JP,NRT,210.13,309.09
8.222.185.236,8.221.173.54,443,2.76,JP,NRT,198.15,273.57
139.180.197.171,2001:19f0:7001:22b7:5400:5ff:fe8e:e585,443,2.75,JP,NRT,138.39,149.5
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,2.72,JP,NRT,135.17,171.98
140.238.51.35,140.238.51.35,443,2.7,JP,NRT,137.57,144.64
161.248.254.27,2606:6680:60:1::fd69:1327,443,2.52,JP,NRT,132.85,256.59
141.147.144.109,141.147.144.109,443,2.41,JP,KIX,148.34,337.1
45.76.202.94,45.76.202.94,443,2.4,JP,NRT,148.74,147.02
47.74.12.194,47.74.12.194,443,2.33,JP,NRT,139.41,143.9
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,2.26,JP,NRT,132.76,141.25
66.42.34.151,2401:c080:1000:1783:5400:6ff:fe0c:61d5,443,2.22,JP,NRT,136.84,145.07
132.145.127.203,132.145.127.203,2053,2.19,JP,NRT,137.74,147.45
154.83.91.52,154.83.91.52,443,2.19,JP,NRT,137.38,147.33
89.125.244.207,89.125.244.207,443,2.16,JP,NRT,139.47,168.84
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,2.14,JP,NRT,132.77,141.06
38.47.125.34,2a12:f8c1:50:3::97,443,2.1,JP,NRT,140.48,263.98
152.69.197.207,152.69.197.207,443,2.05,JP,KIX,140.02,143.04
23.106.128.178,23.106.128.178,443,1.99,JP,KIX,141.31,157.84
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,1.88,JP,NRT,132.74,170.83
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,1.82,JP,KIX,143.15,147.17
138.2.59.112,138.2.59.112,443,1.8,JP,KIX,138.69,151.48
109.61.109.141,109.61.109.141,8443,1.8,JP,NRT,133.15,142.48
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,1.73,JP,NRT,137.28,140.48
103.106.228.126,103.106.228.126,2053,1.67,JP,NRT,136.82,153.12
151.242.165.249,2a12:f8c1:50:2::385,443,1.67,JP,NRT,138.56,147.29
103.76.85.150,103.76.85.150,443,1.65,JP,NRT,135.03,352.33
54.249.154.169,2406:da14:1f60:fa00:dcdd:35c0:f1af:91d1,443,1.65,JP,NRT,138.67,153.03
35.77.20.53,2406:da14:d6b:1d02:72b8:dfe6:5f72:bdf2,443,1.61,JP,NRT,138.3,146.39
161.33.7.163,161.33.7.163,443,1.6,JP,KIX,138.7,148.55
64.176.52.230,2401:c080:3800:3b52:5400:4ff:fe8b:f6c7,443,1.58,JP,KIX,140.12,148.8
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,1.55,JP,KIX,139.52,144.83
45.32.51.200,2401:c080:1000:4b36:5400:6ff:fe06:9642,443,1.51,JP,NRT,155.47,165.5
64.176.54.102,64.176.54.102,443,1.49,JP,KIX,139.89,171.3
8.222.193.153,8.221.172.7,443,1.49,JP,NRT,204.3,283.8
160.191.40.242,2401:b60:37:30d3::,443,1.47,JP,NRT,138.14,148.25
172.235.211.171,172.235.211.171,443,1.47,JP,KIX,144.96,150.62
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,1.46,JP,NRT,142.45,154.38
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,1.45,JP,KIX,140.83,154.59
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.44,JP,KIX,148.39,145.08
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,1.41,JP,NRT,138.0,155.82
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,1.4,JP,NRT,139.99,153.43
168.138.46.67,168.138.46.67,443,1.39,JP,KIX,160.14,148.16
140.235.37.69,2a12:bec0:165:225::,8443,1.39,JP,NRT,139.35,157.66
27.133.128.207,27.133.128.207,2083,1.35,JP,NRT,138.3,154.71
8.219.155.125,8.221.173.55,443,1.33,JP,NRT,216.45,280.21
150.230.5.126,150.230.5.126,443,1.3,JP,KIX,140.82,146.94
161.33.190.243,161.33.190.243,443,1.28,JP,NRT,152.66,143.18
18.179.47.36,18.179.47.36,443,1.27,JP,NRT,136.24,144.09
45.124.206.213,45.124.206.213,443,1.27,JP,NRT,195.85,253.09
172.238.6.57,172.238.6.57,443,1.26,JP,NRT,138.27,152.68
108.160.136.229,108.160.136.229,443,1.24,JP,NRT,134.47,145.46
198.13.47.253,198.13.47.253,443,1.23,JP,NRT,145.43,157.61
154.31.115.193,2403:18c0:1000:263:a891:dfff:fea1:112,443,1.21,JP,NRT,133.94,150.65
45.77.27.218,2001:19f0:7001:4801:5400:6ff:fe09:81ed,443,1.21,JP,NRT,136.87,160.37
103.106.0.123,103.106.0.123,443,1.2,JP,NRT,149.25,162.46
64.176.54.93,64.176.54.93,443,1.2,JP,KIX,140.3,154.37
47.74.23.32,47.74.23.32,8443,1.16,JP,NRT,148.32,198.65
34.84.24.166,34.85.32.93,443,1.15,JP,NRT,142.57,160.32
45.32.36.167,2001:19f0:7001:4d96:5400:6ff:fe05:348b,443,1.14,JP,NRT,144.83,143.85
161.248.63.77,2401:e4e0:100:47::a,443,1.14,JP,NRT,155.83,155.33
47.74.14.140,240b:4009:25a:1801:0:4699:705c:1327,443,1.13,JP,NRT,143.17,167.53
153.121.58.207,153.121.58.207,443,1.09,JP,NRT,137.64,151.73
