IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.182.76,57.128.182.76,8443,2.27,GB,LHR,148.66,157.59
57.128.183.133,57.128.183.133,8443,2.26,GB,LHR,141.19,158.73
57.128.179.254,57.128.179.254,443,2.26,GB,LHR,149.48,146.62
57.129.137.93,57.129.137.93,443,2.26,GB,LHR,144.49,148.88
57.129.137.208,57.129.137.208,443,2.25,GB,LHR,142.27,151.21
57.129.137.63,57.129.137.63,443,2.25,GB,LHR,156.97,157.56
5.182.87.234,2a0b:4140:b237::2,443,2.25,GB,FRA,174.23,216.78
57.128.177.198,57.128.177.198,8443,2.24,GB,LHR,151.24,159.98
57.128.181.26,57.128.181.26,443,2.24,GB,LHR,161.46,175.32
57.128.181.125,57.128.181.125,8443,2.23,GB,LHR,136.06,156.48
57.129.137.85,57.129.137.85,8443,2.22,GB,LHR,147.84,158.15
57.129.137.236,57.129.137.236,8443,2.22,GB,LHR,140.07,151.51
57.129.137.64,57.129.137.64,8443,2.22,GB,LHR,148.83,158.58
57.129.137.215,57.129.137.215,8443,2.22,GB,LHR,151.24,164.04
57.129.137.229,57.129.137.229,443,2.21,GB,LHR,135.02,145.84
57.128.182.21,57.128.182.21,443,2.21,GB,LHR,145.97,148.96
57.128.177.172,57.128.177.172,8443,2.21,GB,LHR,147.25,156.36
57.129.137.232,57.129.137.232,443,2.21,GB,LHR,140.51,153.74
57.129.137.71,57.129.137.71,8443,2.2,GB,LHR,142.51,150.44
57.128.182.234,57.128.182.234,8443,2.2,GB,LHR,155.98,159.18
57.129.137.49,57.129.137.49,443,2.2,GB,LHR,143.05,154.01
57.128.183.3,57.128.183.3,443,2.19,GB,LHR,137.18,145.11
57.128.183.142,57.128.183.142,443,2.19,GB,LHR,147.08,151.98
57.128.177.206,57.128.177.206,443,2.18,GB,LHR,151.27,157.84
57.128.177.176,57.128.177.176,443,2.16,GB,LHR,154.81,153.85
57.129.137.243,57.129.137.243,8443,2.15,GB,LHR,162.23,150.47
57.128.178.42,57.128.178.42,443,2.15,GB,LHR,140.46,146.04
57.128.179.45,57.128.179.45,443,2.15,GB,LHR,144.75,146.82
57.129.137.231,57.129.137.231,8443,2.15,GB,LHR,143.5,188.02
57.128.181.89,57.128.181.89,443,2.15,GB,LHR,138.01,146.05
57.129.137.80,57.129.137.80,443,2.14,GB,LHR,135.01,170.83
57.129.137.218,57.129.137.218,8443,2.14,GB,LHR,159.94,156.86
57.129.137.51,57.129.137.51,443,2.14,GB,LHR,147.5,156.76
57.129.137.213,57.129.137.213,8443,2.14,GB,LHR,137.74,144.82
57.128.182.255,57.128.182.255,443,2.13,GB,LHR,144.16,156.36
57.128.183.59,57.128.183.59,443,2.13,GB,LHR,142.18,146.48
57.129.137.219,57.129.137.219,443,2.13,GB,LHR,140.34,145.18
57.128.178.164,57.128.178.164,443,2.12,GB,LHR,137.09,185.99
57.129.137.200,57.129.137.200,8443,2.11,GB,LHR,142.95,263.92
57.128.182.76,57.128.182.76,443,2.09,GB,LHR,141.2,151.41
57.128.183.133,57.128.183.133,443,2.08,GB,LHR,136.17,163.02
57.129.137.210,57.129.137.210,443,2.08,GB,LHR,135.51,142.97
57.128.182.21,57.128.182.21,8443,2.07,GB,LHR,218.92,162.72
57.128.177.176,57.128.177.176,8443,2.07,GB,LHR,156.2,151.11
57.129.137.55,57.129.137.55,8443,2.07,GB,LHR,141.63,148.37
57.129.137.82,57.129.137.82,443,2.06,GB,LHR,145.51,151.74
57.129.137.206,57.129.137.206,8443,2.06,GB,LHR,136.9,141.51
57.129.137.57,57.129.137.57,443,2.04,GB,LHR,155.5,147.73
57.129.137.222,57.129.137.222,8443,2.04,GB,LHR,141.37,148.54
57.128.177.203,57.128.177.203,8443,2.02,GB,LHR,139.59,147.95
57.129.137.218,57.129.137.218,443,2.01,GB,LHR,150.91,145.73
84.8.145.58,84.8.145.58,443,2.0,GB,LHR,142.79,152.66
57.129.137.211,57.129.137.211,8443,1.99,GB,LHR,146.28,154.16
57.129.137.76,57.129.137.76,443,1.99,GB,LHR,146.31,156.35
57.129.137.200,57.129.137.200,443,1.97,GB,LHR,137.26,155.83
57.128.183.214,57.128.183.214,8443,1.96,GB,LHR,145.56,153.97
57.129.137.214,57.129.137.214,8443,1.95,GB,LHR,159.62,162.52
57.129.137.53,57.129.137.53,443,1.94,GB,LHR,145.52,187.09
57.128.178.183,57.128.178.183,8443,1.93,GB,LHR,143.21,151.29
57.128.183.142,57.128.183.142,8443,1.93,GB,LHR,139.32,146.1
57.128.180.80,57.128.180.80,443,1.9,GB,LHR,146.96,201.18
57.128.178.63,57.128.178.63,443,1.89,GB,LHR,135.57,143.51
57.128.181.88,57.128.181.88,8443,1.88,GB,LHR,135.94,152.73
57.129.137.245,57.129.137.245,8443,1.87,GB,LHR,144.74,154.32
185.230.143.55,2a12:5940:b2dc::2,443,1.85,GB,FRA,180.18,246.22
57.129.137.229,57.129.137.229,8443,1.84,GB,LHR,144.88,159.37
57.128.183.214,57.128.183.214,443,1.84,GB,LHR,135.84,143.99
57.128.177.191,57.128.177.191,443,1.84,GB,LHR,141.21,161.57
57.129.137.57,57.129.137.57,8443,1.83,GB,LHR,148.58,176.85
57.129.137.84,57.129.137.84,8443,1.83,GB,LHR,141.57,151.96
57.129.137.89,57.129.137.89,443,1.79,GB,LHR,137.9,186.61
57.128.178.196,57.128.178.196,443,1.73,GB,LHR,160.41,151.82
57.128.177.191,57.128.177.191,8443,1.72,GB,LHR,153.69,159.17
57.128.176.87,57.128.176.87,8443,1.72,GB,LHR,142.59,154.9
57.128.176.147,57.128.176.147,443,1.69,GB,LHR,141.27,163.21
57.128.183.35,57.128.183.35,443,1.68,GB,LHR,144.13,155.28
57.128.178.164,57.128.178.164,8443,1.66,GB,LHR,141.69,201.51
57.129.137.80,57.129.137.80,8443,1.66,GB,LHR,145.45,189.54
57.128.176.147,57.128.176.147,8443,1.66,GB,LHR,157.34,156.77
57.129.137.207,57.129.137.207,443,1.66,GB,LHR,140.51,150.87
57.129.137.89,57.129.137.89,8443,1.64,GB,LHR,140.18,179.41
57.129.137.240,57.129.137.240,8443,1.64,GB,LHR,138.89,144.94
57.128.183.107,57.128.183.107,443,1.63,GB,LHR,142.85,166.77
57.128.180.59,57.128.180.59,8443,1.61,GB,LHR,136.97,145.5
57.128.180.59,57.128.180.59,443,1.6,GB,LHR,136.02,145.75
57.129.137.234,57.129.137.234,443,1.6,GB,LHR,145.63,164.14
57.128.183.107,57.128.183.107,8443,1.59,GB,LHR,140.26,152.15
57.128.177.172,57.128.177.172,443,1.58,GB,LHR,183.41,162.95
57.129.137.69,57.129.137.69,443,1.57,GB,LHR,156.76,153.47
57.128.177.185,57.128.177.185,443,1.56,GB,LHR,144.87,155.59
57.128.178.196,57.128.178.196,8443,1.54,GB,LHR,148.01,139.58
89.169.34.99,2a0b:4140:9568::2,443,1.54,GB,FRA,178.81,245.37
62.60.217.230,2a12:5940:a796::2,443,1.41,GB,FRA,162.55,192.13
57.129.137.68,57.129.137.68,8443,1.38,GB,LHR,149.22,146.82
57.128.183.3,57.128.183.3,8443,1.29,GB,LHR,147.39,159.27
193.188.22.240,2a0b:4140:a27e::2,2083,1.26,GB,FRA,185.85,288.05
193.188.22.240,2a0b:4140:a27e::2,8443,1.12,GB,FRA,183.72,285.37
43.168.16.112,43.175.115.232,443,8.11,HK,HKG,159.24,165.61
154.16.183.190,2401:b60:16:1d7::,443,3.37,HK,HKG,146.1,155.56
64.90.12.218,64.90.12.218,443,3.3,HK,HKG,159.18,173.84
45.149.92.150,45.149.92.150,443,3.25,HK,HKG,151.85,155.47
103.192.179.132,103.192.179.132,443,3.17,HK,HKG,145.82,157.84
209.33.160.242,209.33.160.242,443,2.92,HK,HKG,162.95,155.84
103.219.193.123,103.219.193.123,443,2.89,HK,HKG,159.57,154.56
47.239.4.246,47.239.4.246,443,2.87,HK,HKG,152.68,171.68
159.138.138.87,159.138.138.87,443,2.62,HK,HKG,147.02,154.49
207.57.128.53,2001:df1:7880:100::1077,443,2.61,HK,HKG,155.75,208.49
47.239.4.246,47.239.4.246,2053,2.54,HK,HKG,158.99,163.89
47.239.4.246,47.239.4.246,8443,2.4,HK,HKG,151.29,164.9
74.119.193.221,74.119.193.221,443,2.4,HK,HKG,148.17,163.02
23.156.153.57,23.156.153.57,443,2.32,HK,HKG,149.31,154.66
23.141.52.169,23.141.52.169,443,2.31,HK,HKG,152.57,164.1
43.154.131.189,43.154.131.189,443,2.05,HK,HKG,147.68,154.92
143.20.204.5,143.20.204.5,443,2.01,HK,HKG,156.25,154.48
47.76.218.163,47.76.218.163,443,1.61,HK,HKG,148.25,171.67
103.219.194.43,103.219.194.43,443,1.44,HK,HKG,172.36,218.1
154.38.116.8,154.38.116.8,443,1.38,HK,HKG,154.56,162.39
176.98.181.71,176.98.181.71,443,1.12,HK,HKG,155.54,193.53
129.154.251.13,129.154.251.13,443,1.41,IN,BOM,222.25,231.03
172.236.187.52,172.236.187.52,443,1.39,IN,BOM,229.05,227.18
45.89.105.211,45.89.105.211,443,1.31,IN,BOM,224.29,248.51
143.110.247.61,143.110.247.61,2096,1.3,IN,BLR,232.02,239.58
143.110.247.61,143.110.247.61,2053,1.24,IN,BLR,233.16,239.19
143.110.247.61,143.110.247.61,8443,1.24,IN,BLR,232.41,238.95
143.110.247.61,143.110.247.61,443,1.2,IN,BLR,237.46,239.84
139.59.33.167,139.59.33.167,443,1.2,IN,BLR,237.54,244.09
103.111.114.87,103.111.114.87,443,1.17,IN,BOM,214.15,232.12
172.104.97.39,172.104.97.39,443,16.59,JP,NRT,107.26,135.91
43.170.8.95,43.175.17.240,443,10.4,JP,NRT,106.14,130.21
158.101.78.162,158.101.78.162,443,9.77,JP,NRT,116.1,116.12
160.16.59.9,160.16.59.9,443,9.77,JP,NRT,113.58,162.59
8.211.167.113,8.211.167.113,443,9.06,JP,NRT,133.04,168.94
217.142.254.144,217.142.254.144,443,8.89,JP,KIX,113.66,140.07
153.121.45.101,153.121.45.101,443,8.72,JP,NRT,125.21,188.73
153.121.76.150,153.121.76.150,443,8.48,JP,NRT,111.12,123.66
168.138.212.80,168.138.212.80,443,7.56,JP,NRT,105.63,119.53
160.16.62.84,160.16.62.84,443,7.24,JP,NRT,105.31,111.11
160.16.57.18,160.16.57.18,443,6.74,JP,NRT,106.73,122.57
64.176.54.102,64.176.54.102,443,6.44,JP,KIX,118.59,121.2
198.13.33.61,198.13.33.61,443,6.41,JP,NRT,114.89,133.91
138.3.214.171,138.3.214.171,443,6.21,JP,NRT,121.1,123.87
153.121.32.71,153.121.32.71,443,5.89,JP,NRT,107.75,113.16
45.32.51.156,45.32.51.156,443,5.71,JP,NRT,107.83,111.13
141.147.185.63,141.147.185.63,443,5.71,JP,NRT,116.03,125.3
138.3.220.224,138.3.220.224,443,5.56,JP,NRT,106.57,116.55
161.33.190.243,161.33.190.243,443,5.47,JP,NRT,106.71,130.6
89.125.244.195,89.125.244.195,443,5.24,JP,NRT,106.21,120.52
150.230.5.126,150.230.5.126,443,5.2,JP,KIX,115.62,119.84
8.216.5.125,8.216.5.125,2083,4.78,JP,NRT,107.04,116.67
8.219.155.125,8.221.173.55,443,4.71,JP,NRT,175.58,257.26
8.216.5.125,8.216.5.125,8443,4.56,JP,NRT,107.98,117.91
161.33.46.100,161.33.46.100,443,4.45,JP,KIX,115.06,125.28
172.235.211.171,172.235.211.171,443,4.39,JP,KIX,112.6,118.31
8.216.5.125,8.216.5.125,2087,4.32,JP,NRT,107.6,123.74
64.110.104.30,64.110.104.30,443,4.3,JP,KIX,116.29,116.52
8.216.5.125,8.216.5.125,443,4.25,JP,NRT,108.94,124.01
140.83.86.166,140.83.86.166,443,4.12,JP,KIX,112.53,117.79
8.216.5.125,8.216.5.125,2053,3.98,JP,NRT,108.56,123.06
8.216.5.125,8.216.5.125,2096,3.9,JP,NRT,107.02,123.3
168.138.46.67,168.138.46.67,443,3.71,JP,KIX,112.94,120.41
8.222.193.153,8.221.169.97,443,2.99,JP,NRT,171.15,249.2
8.222.185.236,8.221.169.111,443,2.48,JP,NRT,170.45,249.93
151.241.128.175,151.241.128.175,443,2.47,JP,NRT,154.84,160.98
89.125.244.207,89.125.244.207,443,2.35,JP,NRT,130.75,194.71
149.28.21.106,149.28.21.106,443,2.21,JP,NRT,124.88,134.63
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.68,JP,NRT,162.09,162.41
123.111.169.70,123.111.169.70,443,11.45,KR,ICN,134.81,163.33
123.111.169.70,123.111.169.70,8443,10.94,KR,ICN,142.75,148.85
123.111.169.70,123.111.169.70,2096,10.41,KR,ICN,137.31,154.48
123.111.169.70,123.111.169.70,2087,10.36,KR,ICN,138.24,151.52
123.111.169.70,123.111.169.70,2083,10.08,KR,ICN,144.55,141.54
123.111.169.70,123.111.169.70,2053,7.92,KR,ICN,140.38,175.33
211.49.57.175,211.49.57.175,443,6.09,KR,ICN,131.73,140.89
211.49.57.161,211.49.57.161,443,5.62,KR,ICN,131.15,136.53
152.67.210.234,152.67.210.234,443,5.01,KR,ICN,131.87,180.46
161.118.158.9,161.118.158.9,443,4.9,KR,ICN,130.84,137.96
158.247.199.106,158.247.199.106,443,4.88,KR,ICN,137.48,145.0
144.24.73.232,144.24.73.232,443,4.87,KR,ICN,136.62,148.08
140.238.17.157,2603:c022:800d:d100::aaaa,443,4.85,KR,ICN,161.41,232.07
211.49.57.179,211.49.57.179,443,4.64,KR,ICN,136.02,152.6
168.110.113.248,168.110.113.248,443,4.24,KR,ICN,133.47,145.96
158.180.72.60,158.180.72.60,443,4.19,KR,ICN,147.46,169.83
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,4.03,KR,ICN,136.01,146.42
118.218.10.159,118.218.10.159,443,3.88,KR,ICN,129.14,136.94
211.49.57.178,211.49.57.178,443,3.45,KR,ICN,130.38,140.21
146.56.188.74,146.56.188.74,443,3.44,KR,ICN,131.97,141.99
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,3.31,KR,ICN,135.16,141.28
158.180.71.69,158.180.71.69,443,3.29,KR,ICN,140.14,184.81
130.162.130.105,130.162.130.105,443,2.83,KR,ICN,135.11,142.09
45.93.31.34,45.93.31.34,443,2.73,KR,ICN,131.53,136.79
146.56.180.103,146.56.180.103,443,2.59,KR,ICN,132.16,138.91
144.24.64.178,144.24.64.178,443,2.44,KR,ICN,133.4,204.15
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.43,KR,ICN,133.74,153.83
119.205.235.58,119.205.235.58,443,1.87,KR,ICN,167.65,212.8
47.80.60.254,47.80.60.254,443,1.45,KR,ICN,133.16,148.45
169.40.6.27,169.40.6.27,443,2.86,LV,RIX,173.86,238.05
91.197.1.119,91.197.1.119,443,2.62,LV,VNO,178.29,199.52
104.253.43.249,104.253.43.249,443,2.41,LV,ARN,182.32,196.64
94.158.219.126,94.158.219.126,443,2.39,LV,VNO,178.07,264.02
31.58.46.87,31.58.46.87,443,2.25,LV,ARN,180.52,222.7
188.253.23.155,188.253.23.155,443,2.24,LV,VNO,170.12,193.43
37.233.85.74,37.233.85.74,443,2.22,LV,ARN,181.89,189.6
217.147.15.82,217.147.15.82,443,2.13,LV,WAW,173.79,194.38
31.56.117.15,31.56.117.15,443,2.12,LV,ARN,173.34,201.36
45.43.76.227,45.43.76.227,443,2.09,LV,RIX,172.81,176.12
92.118.170.191,92.118.170.191,443,2.05,LV,RIX,169.36,173.77
185.242.107.169,185.242.107.169,443,2.04,LV,RIX,176.09,189.94
213.155.12.173,213.155.12.173,443,2.03,LV,ARN,171.33,195.58
193.68.89.220,193.68.89.220,443,2.02,LV,ARN,169.75,189.85
213.21.222.117,213.21.222.117,443,1.99,LV,RIX,174.97,193.8
193.68.89.220,193.68.89.220,8443,1.98,LV,ARN,166.75,169.85
85.31.102.163,85.31.102.163,443,1.95,LV,RIX,181.12,184.9
195.135.253.175,195.135.253.175,443,1.93,LV,VNO,167.84,194.08
77.73.71.196,77.73.71.196,443,1.82,LV,VNO,167.71,259.26
217.60.6.26,217.60.6.26,443,1.77,LV,ARN,178.0,204.19
188.92.78.188,188.92.78.188,443,1.64,LV,RIX,176.34,186.46
194.58.34.139,194.58.34.139,443,1.52,LV,RIX,175.37,212.12
45.130.215.242,45.130.215.242,443,1.42,LV,ARN,226.02,261.36
45.130.215.242,45.130.215.242,2053,1.27,LV,ARN,202.8,248.04
46.21.80.141,46.21.80.141,443,1.09,LV,RIX,266.75,281.1
43.170.17.114,43.174.105.178,443,6.88,NL,AMS,149.27,147.79
209.250.255.90,209.250.255.90,443,4.72,NL,AMS,154.14,169.64
2.56.212.172,2.56.212.172,443,4.23,NL,AMS,155.5,172.6
77.239.112.150,77.239.112.150,443,4.23,NL,AMS,147.92,172.39
45.150.109.126,45.150.109.126,443,4.22,NL,AMS,147.41,156.32
2.27.7.205,2.27.7.205,443,4.16,NL,AMS,139.6,146.82
103.97.88.133,103.97.88.133,443,4.12,NL,AMS,148.76,156.4
82.24.110.70,82.24.110.70,443,3.98,NL,AMS,146.34,161.59
144.124.228.213,144.124.228.213,8443,3.95,NL,AMS,146.28,155.28
176.119.141.145,176.119.141.145,443,3.94,NL,AMS,146.9,156.89
188.226.153.14,188.226.153.14,443,3.82,NL,AMS,147.75,344.35
146.103.114.134,146.103.114.134,443,3.81,NL,AMS,147.35,185.22
176.119.141.113,176.119.141.113,443,3.79,NL,AMS,146.62,162.04
23.94.134.141,23.94.134.141,8443,3.72,NL,AMS,154.82,177.19
185.233.184.77,185.233.184.77,443,3.67,NL,AMS,145.07,155.99
152.42.128.92,152.42.128.92,443,3.66,NL,AMS,148.25,151.43
43.250.54.97,43.250.54.97,8443,3.65,NL,AMS,152.74,154.17
103.97.88.133,103.97.88.133,8443,3.62,NL,AMS,152.49,160.52
146.0.73.202,146.0.73.202,443,3.62,NL,AMS,178.32,194.66
144.124.228.213,144.124.228.213,443,3.62,NL,AMS,152.64,153.6
82.115.4.109,82.115.4.109,443,3.62,NL,AMS,153.38,164.65
23.94.134.141,23.94.134.141,443,3.59,NL,AMS,153.2,201.18
62.197.48.250,62.197.48.250,443,3.57,NL,AMS,157.04,180.33
185.233.184.70,185.233.184.70,443,3.56,NL,AMS,150.46,168.51
23.137.188.153,186.190.213.82,443,3.55,NL,DUS,173.21,178.58
89.124.104.185,89.124.104.185,443,3.54,NL,AMS,160.0,160.69
89.125.77.235,89.125.77.235,443,3.53,NL,AMS,146.49,177.2
88.210.12.8,88.210.12.8,443,3.53,NL,AMS,149.74,157.85
144.124.241.129,144.124.241.129,443,3.51,NL,AMS,155.95,168.94
185.209.162.35,185.209.162.35,443,3.48,NL,AMS,145.94,162.9
31.15.19.10,31.15.19.10,443,3.47,NL,AMS,167.29,171.84
138.124.79.250,138.124.79.250,443,3.46,NL,AMS,156.88,161.54
23.94.220.233,23.94.220.233,443,3.45,NL,AMS,144.96,164.83
38.180.122.121,38.180.122.121,443,3.45,NL,AMS,161.79,217.96
89.124.77.146,89.124.77.146,443,3.45,NL,AMS,150.37,155.28
23.94.220.207,23.94.220.207,443,3.44,NL,AMS,147.0,169.91
144.124.238.233,144.124.238.233,443,3.42,NL,AMS,145.05,151.38
134.209.136.197,64.225.77.36,443,3.38,NL,AMS,153.41,153.12
151.246.240.100,67.220.80.99,443,3.36,NL,DUS,141.92,159.29
213.183.51.71,213.183.51.71,443,3.36,NL,AMS,144.81,151.16
2.58.14.96,2.58.14.96,443,3.35,NL,AMS,144.58,157.57
23.94.105.240,23.94.105.240,443,3.34,NL,AMS,146.03,161.57
152.53.200.225,152.53.200.225,443,3.33,NL,AMS,188.53,239.02
144.31.70.222,144.31.70.222,443,3.32,NL,FRA,153.1,166.57
80.76.34.190,80.76.34.190,443,3.32,NL,AMS,149.48,161.94
188.166.1.80,161.35.247.7,443,3.28,NL,AMS,150.08,160.23
83.138.53.100,83.138.53.100,443,3.27,NL,AMS,159.82,206.47
185.164.163.149,109.120.158.149,443,3.26,NL,AMS,154.54,205.57
144.124.235.197,144.124.235.197,443,3.25,NL,AMS,155.1,166.84
188.253.25.212,188.253.25.212,443,3.22,NL,AMS,148.25,158.88
167.99.38.153,167.99.38.153,443,3.21,NL,AMS,148.94,159.24
88.210.9.6,88.210.9.6,8443,3.21,NL,AMS,151.89,155.06
46.17.102.93,46.17.102.93,443,3.21,NL,AMS,164.17,184.64
178.173.248.64,178.173.248.64,443,3.21,NL,AMS,152.26,161.44
185.186.244.116,185.186.244.116,443,3.2,NL,AMS,146.28,156.28
103.90.72.71,103.90.72.71,443,3.19,NL,AMS,154.52,152.44
152.53.200.44,152.53.200.44,443,3.18,NL,AMS,171.36,227.79
89.150.41.92,89.150.41.92,443,3.17,NL,AMS,146.58,157.79
88.218.122.203,88.218.122.203,443,3.16,NL,AMS,150.12,174.78
91.232.114.118,91.232.114.118,443,3.15,NL,AMS,146.3,152.6
194.113.153.226,194.113.153.226,443,3.15,NL,AMS,153.18,170.93
82.115.6.21,82.115.6.21,443,3.14,NL,AMS,149.49,152.94
152.53.200.129,152.53.200.129,443,3.11,NL,AMS,168.36,218.64
109.120.158.149,109.120.158.149,443,3.1,NL,AMS,146.37,168.51
45.88.76.184,2a13:4ac0:10:0:f816:3eff:fe2b:3af7,443,3.1,NL,AMS,166.19,182.96
185.180.196.64,185.180.196.64,443,3.08,NL,AMS,157.86,177.52
152.53.200.105,152.53.200.105,8443,3.07,NL,AMS,164.1,195.01
144.124.252.83,144.124.252.83,443,3.05,NL,AMS,211.2,206.38
103.137.248.227,103.137.248.227,443,3.04,NL,AMS,162.21,197.92
185.73.222.95,185.73.222.95,443,3.03,NL,AMS,149.53,185.43
152.53.200.106,152.53.200.106,8443,3.02,NL,AMS,155.32,170.81
82.22.146.226,82.22.146.226,443,3.01,NL,AMS,149.27,159.55
209.38.38.145,209.38.38.145,443,3.01,NL,AMS,193.13,179.97
212.7.207.4,212.7.207.4,443,3.01,NL,FRA,157.62,174.53
152.53.200.105,152.53.200.105,443,3.01,NL,AMS,178.63,200.4
72.56.99.71,72.56.99.71,443,3.0,NL,AMS,151.37,340.85
213.142.147.133,213.142.147.133,443,2.98,NL,AMS,153.1,168.32
212.192.217.100,212.192.217.100,2087,2.98,NL,AMS,144.98,330.01
146.103.113.158,146.103.113.158,443,2.98,NL,AMS,151.38,158.68
185.225.202.227,185.225.202.227,443,2.96,NL,AMS,151.13,162.94
23.94.217.14,23.94.217.14,443,2.96,NL,AMS,150.07,164.71
185.233.184.13,185.233.184.13,443,2.95,NL,AMS,152.87,153.93
185.200.178.185,185.200.178.185,443,2.94,NL,AMS,158.71,160.23
209.38.101.169,209.38.101.169,443,2.92,NL,AMS,145.07,149.31
31.15.19.199,31.15.19.199,443,2.91,NL,AMS,151.19,162.11
38.180.117.83,38.180.117.83,443,2.91,NL,AMS,173.35,208.4
43.250.54.97,43.250.54.97,443,2.91,NL,AMS,150.81,160.61
195.211.124.7,195.211.124.7,443,2.9,NL,AMS,147.71,171.41
185.103.255.245,185.103.255.245,443,2.9,NL,AMS,149.25,152.12
86.107.197.161,86.107.197.161,443,2.89,NL,AMS,155.58,171.68
186.190.213.123,186.190.213.82,443,2.88,NL,DUS,148.09,172.13
138.249.141.27,138.249.141.27,443,2.88,NL,AMS,152.64,155.78
95.179.142.54,95.179.142.54,443,2.88,NL,AMS,151.43,160.1
45.87.107.158,45.87.107.158,443,2.88,NL,AMS,180.34,163.2
146.103.122.49,146.103.122.49,443,2.87,NL,AMS,149.58,158.28
164.92.217.96,164.92.217.96,443,2.87,NL,AMS,151.95,171.42
206.189.1.252,206.189.1.252,443,2.87,NL,AMS,159.99,156.79
89.125.82.124,89.125.82.124,443,2.85,NL,DUS,146.19,171.22
2.26.110.36,2.26.110.36,443,2.83,NL,FRA,155.77,189.87
82.115.5.207,82.115.5.207,8443,2.82,NL,AMS,144.58,151.45
178.173.254.43,178.173.254.43,443,2.82,NL,AMS,144.7,161.59
103.45.247.67,103.45.247.67,443,2.81,NL,AMS,149.81,182.77
82.115.7.17,82.115.7.17,443,2.81,NL,AMS,150.87,161.58
144.124.229.34,144.124.229.34,443,2.81,NL,AMS,154.95,172.89
45.88.172.123,45.88.172.123,443,2.8,NL,AMS,147.51,156.41
152.53.200.165,152.53.200.165,8443,2.8,NL,AMS,163.96,177.72
152.53.200.72,152.53.200.72,443,2.79,NL,AMS,172.47,163.26
94.177.51.36,94.177.51.36,443,2.79,NL,AMS,155.13,175.95
194.156.66.171,194.156.66.171,443,2.78,NL,DUS,150.96,178.69
94.103.9.160,94.103.9.160,443,2.78,NL,AMS,152.81,167.14
78.40.197.85,78.40.197.85,443,2.77,NL,AMS,155.59,169.88
81.22.132.183,81.22.132.183,443,2.77,NL,AMS,147.42,175.54
89.150.35.129,89.150.35.129,443,2.76,NL,AMS,155.69,153.38
185.70.187.38,185.70.187.38,443,2.76,NL,AMS,156.82,160.4
45.133.118.153,45.133.118.153,443,2.75,NL,AMS,149.14,187.13
212.192.217.100,212.192.217.100,8443,2.75,NL,AMS,152.09,337.47
103.13.210.67,103.13.210.67,443,2.75,NL,AMS,191.18,237.64
88.210.9.6,88.210.9.6,443,2.75,NL,AMS,145.41,155.38
151.245.136.43,151.245.136.43,8443,2.75,NL,AMS,147.58,164.09
194.58.39.80,194.58.39.80,443,2.75,NL,AMS,157.01,170.0
152.53.200.51,152.53.200.51,8443,2.75,NL,AMS,157.33,194.8
186.190.213.82,186.190.213.82,443,2.74,NL,DUS,174.28,185.69
152.53.200.200,152.53.200.200,443,2.74,NL,AMS,157.54,181.14
185.81.115.188,185.81.115.188,443,2.74,NL,AMS,151.0,166.33
23.138.44.74,186.190.213.82,443,2.73,NL,DUS,141.21,160.15
185.94.165.207,185.94.165.207,443,2.73,NL,AMS,150.49,158.16
151.246.240.2,67.220.80.99,443,2.72,NL,DUS,145.82,154.21
185.138.88.76,185.138.88.76,443,2.71,NL,AMS,147.41,160.66
45.159.189.38,45.159.189.38,443,2.71,NL,AMS,153.75,155.2
95.179.140.212,95.179.140.212,443,2.68,NL,AMS,144.62,153.28
212.80.218.161,212.80.218.161,443,2.68,NL,AMS,147.58,161.89
152.53.200.163,152.53.200.163,443,2.68,NL,AMS,167.55,199.06
5.180.182.128,5.180.182.128,443,2.68,NL,AMS,152.03,153.77
161.35.247.7,161.35.247.7,443,2.67,NL,AMS,155.24,171.38
77.105.140.103,77.105.140.103,443,2.67,NL,AMS,156.78,163.02
88.218.248.211,88.218.248.211,443,2.67,NL,AMS,153.78,156.54
152.53.200.15,152.53.200.15,443,2.67,NL,AMS,161.46,184.93
144.31.97.87,144.31.97.87,443,2.67,NL,FRA,162.26,183.91
164.92.210.231,164.92.210.231,443,2.66,NL,AMS,149.82,164.95
195.133.38.112,195.133.38.112,443,2.65,NL,AMS,146.29,161.57
91.103.253.223,91.103.253.223,443,2.65,NL,AMS,144.99,163.81
77.110.118.177,77.110.118.177,443,2.65,NL,FRA,175.42,259.85
152.53.200.152,152.53.200.152,443,2.65,NL,AMS,155.48,169.21
212.192.217.100,212.192.217.100,443,2.64,NL,AMS,150.31,336.0
212.80.216.85,212.80.216.85,443,2.64,NL,AMS,155.57,161.36
217.144.189.5,217.144.189.5,443,2.64,NL,FRA,169.75,193.13
185.103.255.142,185.103.255.142,443,2.63,NL,AMS,154.5,163.16
193.38.235.248,193.38.235.248,443,2.63,NL,AMS,150.73,158.98
77.73.132.242,77.73.132.242,443,2.63,NL,AMS,144.49,330.21
192.210.175.185,192.210.175.185,443,2.62,NL,AMS,164.25,184.29
