IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.57.105.164,31.57.105.164,443,2.79,LV,RIX,125.27,128.38
31.57.106.126,31.57.106.126,443,2.6,LV,RIX,128.58,131.43
193.56.188.76,193.56.188.76,443,2.55,LV,ARN,121.39,151.15
31.56.206.215,31.56.206.215,443,2.54,LV,ARN,137.23,197.97
85.31.102.163,85.31.102.163,443,2.43,LV,RIX,120.14,129.16
217.60.60.38,217.60.60.38,443,2.42,LV,RIX,147.72,133.32
31.57.27.98,31.57.27.98,443,2.41,LV,RIX,122.99,131.87
94.183.189.154,94.183.189.154,443,2.33,LV,ARN,126.52,154.16
45.43.76.227,45.43.76.227,443,2.27,LV,CPH,123.78,169.48
31.56.204.194,31.56.204.194,443,2.26,LV,RIX,124.46,131.03
193.164.155.38,193.164.155.38,443,2.19,LV,ARN,130.57,144.03
217.147.15.82,217.147.15.82,443,2.15,LV,WAW,131.7,155.01
46.8.64.53,46.8.64.53,443,2.05,LV,RIX,126.26,151.29
188.130.206.87,188.130.206.87,443,2.04,LV,ARN,128.18,145.49
91.197.1.119,185.214.96.13,443,1.92,LV,RIX,130.13,134.58
31.56.117.15,31.56.117.15,443,1.88,LV,CPH,132.01,164.69
31.57.26.96,31.57.26.96,443,1.87,LV,CPH,127.09,156.91
31.58.137.94,31.58.137.94,443,1.85,LV,AMS,123.27,184.65
193.164.155.76,193.164.155.76,443,1.85,LV,RIX,128.16,136.11
31.58.77.150,31.58.77.150,443,1.73,LV,RIX,130.44,209.53
31.57.105.53,31.57.105.53,443,1.67,LV,ARN,135.06,155.5
109.248.163.191,109.248.163.191,443,1.6,LV,AMS,139.65,217.81
91.222.237.251,213.139.229.57,443,1.46,LV,OSL,128.49,184.39
193.164.155.48,193.164.155.48,443,1.45,LV,OSL,137.81,148.89
31.56.177.194,31.56.177.194,443,1.43,LV,ARN,132.98,176.33
31.57.106.35,31.57.106.35,443,1.42,LV,RIX,133.02,132.11
188.130.154.155,188.130.154.155,443,1.41,LV,RIX,125.98,129.42
31.59.41.159,31.59.41.159,443,1.37,LV,CPH,120.5,158.6
31.57.106.178,31.57.106.178,443,1.36,LV,RIX,125.38,130.39
94.158.219.126,94.158.219.126,443,1.3,LV,VNO,124.6,152.88
217.145.79.186,217.145.79.186,2053,1.23,LV,RIX,133.79,142.53
146.0.79.33,146.0.79.33,443,10.75,NL,AMS,136.66,115.72
72.56.18.20,72.56.18.20,443,9.47,NL,AMS,111.28,183.69
194.87.82.149,194.87.82.149,443,9.14,NL,AMS,118.23,132.21
67.220.80.230,67.220.80.230,443,9.05,NL,DUS,103.58,122.44
138.124.98.222,138.124.98.222,443,8.77,NL,AMS,115.98,135.97
95.181.162.221,95.181.162.221,443,8.75,NL,FRA,114.93,148.67
66.248.207.63,66.248.207.63,443,7.84,NL,AMS,101.91,115.38
45.91.168.69,45.91.168.69,443,7.7,NL,AMS,103.34,112.64
2.27.169.138,2.27.169.138,443,7.68,NL,AMS,107.5,113.66
202.148.53.171,202.148.53.171,443,7.48,NL,AMS,104.33,137.29
23.168.72.165,67.220.80.252,443,7.44,NL,DUS,105.0,120.73
178.208.79.44,178.208.79.44,443,6.93,NL,AMS,114.29,122.97
89.110.81.94,89.110.81.94,443,6.93,NL,AMS,114.87,183.02
5.34.180.230,5.34.180.230,443,6.76,NL,AMS,112.76,126.52
152.53.200.51,152.53.200.51,443,6.72,NL,AMS,197.18,168.31
31.56.222.60,31.56.222.60,443,6.65,NL,AMS,109.44,121.66
62.84.103.222,62.84.103.222,443,6.55,NL,AMS,108.32,121.04
2.27.169.241,2.27.169.241,443,6.54,NL,AMS,158.27,168.56
95.140.158.49,95.140.158.49,443,6.52,NL,AMS,105.98,128.06
109.248.162.37,109.248.162.37,443,6.42,NL,AMS,104.8,116.0
45.129.143.91,45.129.143.91,443,6.24,NL,AMS,101.7,115.41
152.53.200.105,152.53.200.105,443,6.02,NL,AMS,117.55,137.88
103.97.88.133,103.97.88.133,443,6.0,NL,AMS,100.17,105.45
109.71.246.91,109.71.246.91,8443,5.94,NL,AMS,97.34,101.53
43.170.17.114,43.175.184.229,443,5.86,NL,AMS,96.41,106.82
222.167.217.127,222.167.217.127,443,5.8,NL,AMS,133.62,168.77
152.53.200.225,152.53.200.225,443,5.73,NL,AMS,117.89,137.26
152.53.200.51,152.53.200.51,8443,5.7,NL,AMS,117.81,234.32
89.150.35.80,89.150.35.80,443,5.69,NL,AMS,115.3,115.13
84.235.160.223,84.235.160.223,443,5.63,NL,AMS,114.7,148.87
195.133.38.112,195.133.38.112,443,5.63,NL,AMS,103.8,118.06
82.115.6.21,82.115.6.21,443,5.54,NL,AMS,98.78,103.33
109.71.246.91,109.71.246.91,443,5.48,NL,AMS,104.31,110.67
72.56.101.221,2a03:6f02::1:3a3c,8443,5.44,NL,AMS,99.92,173.94
165.232.80.138,165.232.80.138,443,5.42,NL,AMS,115.35,114.56
89.110.83.224,89.110.83.224,443,5.42,NL,AMS,128.92,142.15
193.106.150.253,193.106.150.253,443,5.41,NL,TXL,105.53,132.8
5.129.209.192,5.129.209.192,443,5.4,NL,AMS,106.07,122.89
152.53.200.78,152.53.200.78,8443,5.36,NL,AMS,115.74,146.33
185.94.164.139,185.94.164.139,443,5.35,NL,AMS,102.4,108.57
89.127.219.235,89.127.219.235,443,5.29,NL,AMS,113.38,126.44
2.58.14.96,2.58.14.96,443,5.22,NL,AMS,101.6,106.54
176.57.212.56,176.57.212.56,443,5.15,NL,AMS,101.45,108.72
2.26.138.203,2.26.138.203,443,5.12,NL,AMS,104.04,119.29
195.246.110.188,195.246.110.188,443,5.04,NL,AMS,105.48,109.75
152.53.200.164,152.53.200.164,8443,5.01,NL,AMS,115.29,133.34
185.167.96.18,185.167.96.18,443,4.99,NL,DUS,109.01,119.62
152.53.200.164,152.53.200.164,443,4.97,NL,AMS,116.51,129.38
194.87.130.218,194.87.130.218,443,4.9,NL,AMS,106.07,106.91
103.97.88.133,103.97.88.133,8443,4.86,NL,AMS,102.66,106.84
185.225.202.227,185.225.202.227,443,4.81,NL,AMS,96.89,110.24
45.133.118.153,45.133.118.153,443,4.77,NL,AMS,99.18,108.76
186.190.213.139,67.220.80.246,443,4.76,NL,DUS,97.39,115.74
152.53.200.115,152.53.200.115,8443,4.74,NL,AMS,112.72,127.36
46.17.101.133,46.17.101.133,443,4.69,NL,AMS,107.75,128.98
138.124.3.109,138.124.3.109,443,4.66,NL,AMS,104.73,117.44
31.57.196.193,31.57.196.193,443,4.62,NL,AMS,122.25,130.8
46.149.75.249,46.149.75.249,443,4.54,NL,AMS,99.68,104.77
77.239.110.65,77.239.110.65,443,4.51,NL,FRA,109.45,141.19
23.168.72.90,67.220.80.252,443,4.5,NL,DUS,98.26,120.69
23.168.72.227,67.220.80.252,443,4.48,NL,DUS,103.53,118.08
67.220.80.246,67.220.80.246,443,4.45,NL,DUS,94.41,115.7
2.27.169.177,2.27.169.177,443,4.43,NL,AMS,117.25,144.87
77.221.133.14,178.217.101.126,443,4.36,NL,AMS,100.26,109.97
109.107.164.231,109.107.164.231,443,4.32,NL,AMS,129.84,140.85
78.17.10.31,78.17.10.31,443,4.31,NL,AMS,102.08,119.75
152.53.200.225,152.53.200.225,8443,4.25,NL,AMS,128.0,176.41
147.45.228.4,147.45.228.4,443,4.24,NL,AMS,101.56,106.93
217.144.189.5,217.144.189.5,443,4.22,NL,FRA,106.91,128.49
152.53.200.115,152.53.200.115,443,4.2,NL,AMS,112.84,131.12
31.15.19.199,31.15.19.199,443,4.19,NL,AMS,108.61,121.18
151.247.25.120,151.247.25.120,443,4.09,NL,AMS,100.12,117.9
212.108.82.225,212.108.82.225,443,4.03,NL,AMS,98.48,112.01
152.53.200.78,152.53.200.78,443,3.95,NL,AMS,126.84,129.36
66.151.42.239,66.151.42.239,443,3.93,NL,AMS,101.8,109.18
194.156.66.171,194.156.66.171,443,3.92,NL,DUS,100.94,112.81
152.53.200.105,152.53.200.105,8443,3.91,NL,AMS,115.41,139.18
152.53.200.197,152.53.200.197,8443,3.9,NL,AMS,114.04,132.61
146.103.113.158,146.103.113.158,443,3.89,NL,AMS,101.57,110.36
23.168.72.169,67.220.80.246,443,3.87,NL,DUS,102.17,120.37
152.42.128.92,152.42.128.92,443,3.87,NL,AMS,103.34,108.14
186.190.213.5,186.190.213.5,443,3.86,NL,DUS,100.5,140.6
46.17.99.157,46.17.99.157,443,3.83,NL,AMS,97.54,119.97
195.133.15.241,195.133.15.241,443,3.79,NL,AMS,108.32,110.31
185.130.224.236,185.130.224.236,443,3.76,NL,AMS,99.16,114.06
151.242.120.8,67.220.80.252,443,3.75,NL,DUS,97.55,114.9
94.103.9.160,94.103.9.160,443,3.73,NL,AMS,102.32,109.53
38.180.213.225,38.180.213.225,443,3.66,NL,AMS,107.54,122.72
80.74.30.45,80.74.30.45,443,3.65,NL,AMS,101.34,138.5
23.94.220.207,23.94.220.207,443,3.59,NL,AMS,95.74,108.33
109.107.178.103,109.107.178.103,443,3.59,NL,AMS,107.17,108.15
43.250.53.73,43.250.53.73,8443,3.56,NL,AMS,103.68,112.15
2.27.169.31,2.27.169.31,443,3.55,NL,AMS,113.43,125.96
5.255.116.214,5.255.116.214,443,3.53,NL,AMS,109.63,119.48
143.14.1.8,67.220.80.252,443,3.49,NL,DUS,102.12,118.77
94.103.95.115,94.103.95.115,443,3.41,NL,AMS,101.26,106.61
178.62.206.22,178.62.206.22,443,3.4,NL,AMS,109.29,110.74
152.53.200.124,152.53.200.124,8443,3.38,NL,AMS,112.69,130.57
152.53.200.197,152.53.200.197,443,3.38,NL,AMS,115.64,131.57
62.171.228.171,62.171.228.171,443,3.34,NL,AMS,100.43,108.21
146.103.103.122,146.103.103.122,443,3.28,NL,AMS,98.5,108.64
45.144.232.27,45.144.232.27,443,3.18,NL,AMS,97.52,102.82
212.22.74.89,212.22.74.89,443,3.15,NL,AMS,102.81,128.48
95.179.140.212,95.179.140.212,443,3.11,NL,AMS,97.41,102.72
151.246.240.4,67.220.80.246,443,3.09,NL,DUS,105.93,120.46
23.108.217.103,23.108.217.103,443,3.05,NL,AMS,101.07,110.6
103.13.210.67,103.13.210.67,443,3.03,NL,AMS,117.98,107.05
43.250.53.73,43.250.53.73,443,3.03,NL,AMS,100.14,106.45
109.120.158.149,109.120.158.149,443,3.02,NL,AMS,102.2,106.04
2.26.110.36,2.26.110.36,8443,3.0,NL,FRA,113.92,135.48
2.27.169.2,2.27.169.2,443,2.96,NL,AMS,115.31,117.89
77.238.244.233,77.238.244.233,443,2.94,NL,AMS,135.68,193.28
185.246.217.72,185.246.217.72,443,2.94,NL,FRA,109.72,129.71
89.150.59.208,89.150.59.208,443,2.93,NL,AMS,100.62,105.08
2.27.169.237,2.27.169.237,443,2.93,NL,AMS,118.61,117.65
89.124.111.128,89.124.111.128,443,2.93,NL,AMS,105.4,112.26
212.80.216.85,212.80.216.85,443,2.9,NL,AMS,100.31,108.43
212.7.207.4,212.7.207.4,443,2.86,NL,AMS,101.85,106.76
5.101.84.107,5.101.84.107,443,2.86,NL,DUS,103.49,145.78
194.87.208.54,194.87.208.54,443,2.84,NL,AMS,107.58,167.3
89.150.41.92,89.150.41.92,443,2.84,NL,AMS,100.33,107.75
2.27.169.140,2.27.169.140,443,2.83,NL,AMS,110.62,117.89
134.122.54.149,134.122.54.149,443,2.79,NL,AMS,105.21,116.65
23.94.134.141,23.94.134.141,8443,2.79,NL,AMS,94.97,106.51
151.246.240.2,67.220.80.99,443,2.75,NL,DUS,103.64,129.7
152.53.200.124,152.53.200.124,443,2.75,NL,AMS,121.93,125.5
185.198.58.36,185.198.58.36,443,2.74,NL,AMS,107.57,132.81
72.56.101.221,2a03:6f02::1:3a3c,443,2.74,NL,AMS,96.42,164.14
213.183.51.71,213.183.51.71,443,2.73,NL,AMS,103.49,109.71
31.57.196.109,31.57.196.109,443,2.71,NL,AMS,121.27,134.77
152.53.200.202,152.53.200.202,8443,2.7,NL,AMS,117.42,136.12
2.27.169.6,2.27.169.6,443,2.67,NL,AMS,107.74,114.74
89.125.119.65,89.125.119.65,443,2.64,NL,AMS,99.93,121.7
152.53.200.186,152.53.200.186,8443,2.63,NL,AMS,117.62,146.47
91.132.58.156,91.132.58.156,443,2.62,NL,AMS,101.27,110.81
152.53.200.200,152.53.200.200,8443,2.55,NL,AMS,150.63,132.76
91.232.114.118,91.232.114.118,443,2.54,NL,AMS,102.13,108.62
45.82.177.56,45.82.177.56,443,2.5,NL,AMS,106.28,134.14
176.222.53.201,176.222.53.201,443,2.48,NL,AMS,103.49,109.73
185.180.196.64,185.180.196.64,443,2.48,NL,AMS,101.53,110.61
85.136.112.166,85.136.112.166,8443,2.47,NL,AMS,99.43,105.94
23.168.72.41,67.220.80.252,443,2.44,NL,DUS,101.32,119.96
31.57.196.9,31.57.196.9,443,2.4,NL,AMS,112.62,117.68
5.129.216.14,5.129.216.14,443,2.34,NL,AMS,106.82,106.73
152.53.200.210,152.53.200.210,8443,2.33,NL,AMS,116.4,135.15
80.74.30.241,80.74.30.241,443,2.32,NL,AMS,114.95,115.69
89.125.82.238,89.125.82.238,443,2.29,NL,DUS,105.16,121.72
138.124.79.250,138.124.79.250,443,2.27,NL,AMS,100.9,112.54
152.53.200.72,152.53.200.72,443,2.27,NL,AMS,115.22,132.67
152.53.200.241,152.53.200.241,8443,2.26,NL,AMS,115.14,132.84
152.53.200.202,152.53.200.202,443,2.25,NL,AMS,118.07,133.65
152.53.200.72,152.53.200.72,8443,2.24,NL,AMS,114.9,129.08
23.168.72.21,67.220.80.246,443,2.19,NL,DUS,94.49,105.6
45.153.186.22,45.153.186.22,443,2.19,NL,AMS,105.91,114.82
109.176.207.168,109.176.207.168,443,2.18,NL,AMS,96.52,107.92
89.42.142.75,89.42.142.75,8443,2.18,NL,TXL,113.65,143.15
82.153.49.2,67.220.80.246,443,2.17,NL,DUS,103.22,120.44
152.53.200.69,152.53.200.69,443,2.16,NL,AMS,128.54,144.06
89.124.84.15,89.124.84.15,443,2.16,NL,AMS,100.37,102.0
72.56.21.244,72.56.21.244,443,2.15,NL,AMS,113.75,114.05
138.124.79.250,138.124.79.250,8443,2.15,NL,AMS,108.95,120.42
67.220.80.6,67.220.80.6,443,2.14,NL,DUS,104.13,125.74
85.136.112.166,85.136.112.166,443,2.13,NL,AMS,105.26,111.74
195.78.49.204,195.78.49.204,443,2.13,NL,AMS,102.27,114.86
138.124.3.88,138.124.3.88,443,2.11,NL,AMS,111.68,109.82
89.42.142.75,89.42.142.75,443,2.1,NL,TXL,108.25,148.17
185.112.59.65,185.112.59.65,443,2.09,NL,AMS,98.57,113.12
146.103.114.134,146.103.114.134,443,2.08,NL,AMS,98.93,105.28
62.171.228.228,62.171.228.228,443,2.07,NL,AMS,104.51,119.98
51.15.70.69,51.15.70.69,443,2.07,NL,AMS,116.84,108.37
83.147.253.123,83.147.253.123,443,2.06,NL,FRA,112.54,132.21
146.0.73.202,146.0.73.202,443,2.04,NL,AMS,112.13,101.46
94.177.51.17,94.177.51.17,443,2.04,NL,AMS,104.27,118.47
152.53.200.210,152.53.200.210,443,2.02,NL,AMS,118.52,135.53
23.94.134.141,23.94.134.141,443,2.01,NL,AMS,100.13,105.9
152.53.200.106,152.53.200.106,8443,2.01,NL,AMS,118.02,126.43
152.53.200.106,152.53.200.106,443,2.0,NL,AMS,117.82,129.83
144.31.97.135,144.31.97.135,443,1.99,NL,FRA,108.76,130.54
195.211.124.7,195.211.124.7,443,1.98,NL,AMS,107.88,117.47
152.53.200.241,152.53.200.241,443,1.97,NL,AMS,114.22,133.75
5.129.216.14,5.129.216.14,8443,1.97,NL,AMS,105.57,106.98
186.190.213.6,67.220.80.246,443,1.87,NL,DUS,134.53,107.17
89.42.142.219,89.42.142.219,443,1.87,NL,TXL,119.11,145.29
5.45.70.203,5.45.70.203,443,1.86,NL,AMS,101.65,114.07
5.180.181.166,5.180.181.166,443,1.85,NL,DUS,97.71,110.73
80.74.28.213,80.74.28.213,8443,1.82,NL,AMS,102.3,109.99
2.26.70.229,2.26.70.229,8443,1.82,NL,FRA,110.96,158.68
152.53.200.174,152.53.200.174,8443,1.8,NL,AMS,116.94,135.23
89.124.83.8,89.124.83.8,443,1.8,NL,AMS,103.5,107.08
192.210.175.185,192.210.175.185,443,1.75,NL,AMS,98.81,108.2
45.149.234.214,45.149.234.214,443,1.74,NL,AMS,116.24,129.74
82.115.7.17,82.115.7.17,443,1.74,NL,AMS,105.57,109.74
46.30.46.115,46.30.46.115,443,1.74,NL,AMS,102.12,108.4
212.111.89.16,212.111.89.16,443,1.71,NL,AMS,149.63,160.39
94.177.51.36,94.177.51.36,443,1.71,NL,AMS,103.62,117.88
152.53.200.163,152.53.200.163,8443,1.68,NL,AMS,120.4,136.54
152.53.200.200,152.53.200.200,443,1.67,NL,AMS,115.36,132.87
212.193.1.208,212.193.1.208,443,1.67,NL,AMS,103.39,125.37
152.53.200.163,152.53.200.163,443,1.65,NL,AMS,132.39,132.45
89.124.65.242,89.124.65.242,443,1.65,NL,AMS,107.39,112.75
2.26.20.120,2.26.20.120,443,1.64,NL,FRA,110.29,137.6
186.190.213.123,186.190.213.82,443,1.64,NL,DUS,97.63,123.62
72.56.24.235,72.56.24.235,443,1.64,NL,AMS,133.16,107.5
146.103.117.162,146.103.117.162,443,1.62,NL,AMS,105.54,117.99
2.26.110.36,2.26.110.36,443,1.57,NL,FRA,113.21,142.15
94.241.173.217,94.241.173.217,443,1.56,NL,AMS,99.3,106.57
103.65.231.157,103.65.231.157,443,1.54,NL,AMS,102.31,109.08
152.53.200.44,152.53.200.44,8443,1.54,NL,AMS,121.25,135.83
152.53.200.174,152.53.200.174,443,1.53,NL,AMS,122.04,135.49
134.209.136.197,64.225.77.36,443,1.5,NL,AMS,105.13,112.65
2.26.70.229,2.26.70.229,443,1.5,NL,FRA,110.68,145.31
64.225.77.36,64.225.77.36,443,1.47,NL,AMS,107.2,110.48
72.56.21.6,72.56.21.6,443,1.47,NL,AMS,101.95,116.88
94.142.137.72,94.142.137.72,443,1.45,NL,AMS,102.44,108.16
152.53.200.69,152.53.200.69,8443,1.44,NL,AMS,120.1,147.57
83.138.53.100,83.138.53.100,443,1.43,NL,AMS,100.34,107.92
2.56.90.233,2.56.90.233,443,1.42,NL,AMS,99.97,106.06
152.53.200.44,152.53.200.44,443,1.32,NL,AMS,117.68,135.76
89.110.126.160,89.110.126.160,443,1.3,NL,AMS,136.67,148.87
94.241.174.229,94.241.174.229,443,1.3,NL,AMS,101.31,101.87
217.60.199.153,217.60.199.153,443,1.27,NL,AMS,99.62,133.39
92.112.124.25,92.112.124.25,443,1.26,NL,AMS,120.18,133.17
152.53.200.186,152.53.200.186,443,1.23,NL,AMS,113.88,145.99
77.239.108.128,77.239.108.128,443,1.19,NL,FRA,134.39,209.23
80.74.28.213,80.74.28.213,443,1.19,NL,AMS,98.88,105.96
2.26.110.123,2.26.110.123,443,1.19,NL,FRA,115.83,133.23
144.124.254.45,144.124.254.45,443,1.15,NL,AMS,104.01,111.17
91.222.237.251,31.15.18.105,8443,1.14,NL,AMS,128.76,236.54
2.26.110.123,2.26.110.123,8443,1.11,NL,FRA,111.61,133.97
5.129.238.238,5.129.238.238,443,1.05,NL,AMS,107.66,107.98
89.125.63.189,89.125.63.189,443,1.05,NL,AMS,101.5,132.96
194.246.82.213,194.246.82.213,443,1.03,NL,AMS,148.82,163.87
67.220.80.247,67.220.80.246,443,1.02,NL,DUS,103.41,111.64
82.22.3.81,82.22.3.81,443,1.02,NL,AMS,111.09,108.45
77.83.246.50,77.83.246.50,443,7.95,PL,WAW,115.09,121.65
64.176.69.129,64.176.69.129,443,7.57,PL,WAW,158.84,163.73
78.17.87.176,78.17.87.176,8443,6.4,PL,WAW,158.05,298.1
81.90.17.57,81.90.17.57,443,6.3,PL,WAW,121.57,138.18
82.118.20.234,82.118.20.234,443,6.24,PL,WAW,137.8,153.48
45.43.137.179,45.43.137.179,443,5.76,PL,VNO,114.54,160.07
139.28.97.231,139.28.97.231,443,5.43,PL,RIX,142.58,166.95
191.101.184.50,191.101.184.50,443,5.35,PL,WAW,138.14,147.27
45.194.66.88,45.194.66.88,443,5.31,PL,WAW,114.25,129.87
95.85.254.27,95.85.254.27,443,5.11,PL,WAW,114.01,124.46
45.192.12.17,45.192.12.17,8443,5.08,PL,WAW,120.37,130.16
91.92.46.238,91.92.46.238,443,4.89,PL,WAW,116.28,127.2
70.34.251.88,70.34.251.88,443,4.77,PL,WAW,118.97,123.4
82.38.65.88,82.38.65.88,443,4.6,PL,WAW,133.56,147.19
2.27.79.22,2.27.79.22,443,4.52,PL,WAW,119.55,126.08
212.192.22.177,212.192.22.177,443,4.25,PL,WAW,130.41,159.85
212.119.43.76,212.119.43.76,443,4.08,PL,WAW,127.75,146.61
194.59.186.60,194.59.186.60,443,3.98,PL,FRA,131.93,175.3
78.17.87.176,78.17.87.176,443,3.95,PL,WAW,318.88,163.9
188.116.40.37,188.116.40.37,443,3.7,PL,WAW,122.95,144.54
103.167.234.26,103.167.234.26,443,3.7,PL,WAW,116.76,125.62
212.192.11.208,212.192.11.208,443,3.67,PL,WAW,125.98,134.13
45.192.12.17,45.192.12.17,443,3.64,PL,WAW,117.44,128.23
45.198.0.157,45.198.0.157,443,3.55,PL,WAW,116.37,123.88
70.34.243.123,70.34.243.123,443,3.51,PL,WAW,114.43,120.15
193.108.170.80,193.108.170.80,443,3.48,PL,WAW,134.86,133.31
37.252.6.119,37.252.6.119,443,3.38,PL,WAW,128.85,153.27
89.126.229.173,89.126.229.173,443,3.28,PL,WAW,124.41,190.0
31.169.126.35,31.169.126.35,443,3.13,PL,WAW,113.72,119.05
139.28.97.152,139.28.97.152,443,3.03,PL,VNO,121.54,163.3
2.59.163.12,2.59.163.12,443,2.99,PL,WAW,117.11,124.88
95.156.204.82,95.156.204.82,8443,2.97,PL,WAW,120.96,123.34
31.56.188.190,31.56.188.190,443,2.94,PL,WAW,114.57,141.93
82.40.38.216,82.40.38.216,443,2.85,PL,WAW,122.12,129.75
37.252.10.91,37.252.10.91,443,2.74,PL,WAW,135.14,146.39
31.169.126.66,31.169.126.66,443,2.59,PL,WAW,113.47,119.1
194.87.128.46,194.87.128.46,443,2.49,PL,WAW,125.42,124.08
78.10.222.98,78.10.222.98,443,2.48,PL,WAW,122.96,148.7
151.241.227.21,151.241.227.21,443,2.39,PL,WAW,123.77,132.93
45.149.63.149,45.149.63.149,8443,2.35,PL,WAW,121.26,125.5
81.27.101.164,81.27.101.164,443,2.35,PL,WAW,117.45,121.22
95.156.204.82,95.156.204.82,443,2.28,PL,WAW,128.03,126.75
89.125.84.172,89.125.84.172,2053,2.25,PL,WAW,118.03,142.83
51.75.32.106,217.182.79.55,443,2.24,PL,WAW,119.84,123.9
45.144.50.4,45.144.50.4,443,2.23,PL,RIX,133.4,153.48
89.125.84.172,89.125.84.172,443,2.19,PL,WAW,128.33,142.91
178.17.59.162,178.17.59.162,443,2.18,PL,WAW,126.47,130.96
45.192.12.142,45.192.12.142,443,2.18,PL,WAW,114.18,121.67
178.17.59.61,178.17.59.61,443,2.15,PL,WAW,123.17,131.66
138.124.104.104,138.124.104.104,443,2.14,PL,WAW,117.27,125.24
45.149.63.149,45.149.63.149,443,2.13,PL,WAW,123.55,126.86
139.28.97.152,139.28.97.152,8443,2.09,PL,WAW,119.26,123.84
217.182.79.55,217.182.79.55,443,1.99,PL,WAW,123.1,130.88
217.30.10.55,217.30.10.55,443,1.9,PL,WAW,115.62,136.95
51.68.141.223,51.68.141.223,443,1.71,PL,WAW,122.49,127.61
146.59.18.234,54.36.186.141,443,1.69,PL,WAW,123.84,127.72
217.30.10.55,217.30.10.55,2083,1.58,PL,WAW,122.42,130.48
217.182.79.55,217.182.79.55,8443,1.51,PL,WAW,123.38,136.73
212.119.43.55,212.119.43.55,443,1.44,PL,WAW,121.07,123.22
82.38.66.90,82.38.66.90,443,1.44,PL,WAW,127.37,129.86
64.176.68.73,64.176.68.73,443,1.33,PL,WAW,117.54,123.66
95.85.254.170,95.85.254.170,443,1.25,PL,WAW,115.3,134.14
217.30.10.55,217.30.10.55,2096,1.24,PL,WAW,126.59,151.34
54.36.186.141,54.36.186.141,443,1.11,PL,WAW,123.51,129.01
2.59.163.33,2.59.163.33,443,1.05,PL,WAW,122.75,120.9
94.103.0.67,94.103.0.67,443,1.05,PL,WAW,123.76,125.6
212.41.15.119,212.41.15.119,443,8.28,RU,DME,227.9,271.3
46.229.215.23,46.229.215.23,443,5.15,RU,DME,205.14,270.05
83.147.255.88,83.147.255.88,443,4.9,RU,CDG,145.88,199.78
185.154.192.95,185.154.192.95,443,4.22,RU,DME,135.38,178.56
185.154.192.200,185.154.192.200,443,4.08,RU,DME,152.61,214.31
31.129.48.139,31.129.48.139,443,3.86,RU,DME,142.68,167.7
93.77.183.78,93.77.183.78,443,3.83,RU,DME,145.57,318.98
45.129.2.193,45.129.2.201,443,3.82,RU,DME,170.35,214.61
90.156.170.211,90.156.170.211,443,3.79,RU,ARN,228.39,274.66
79.174.13.53,79.174.13.53,443,3.76,RU,HEL,142.49,227.92
91.107.64.160,91.107.64.160,443,3.71,RU,HEL,145.08,293.51
212.74.227.162,212.74.227.162,443,3.56,RU,DME,158.83,228.66
212.113.120.98,212.113.120.98,443,3.45,RU,DME,135.92,201.55
93.77.165.76,93.77.165.76,443,3.25,RU,DME,142.04,179.34
91.184.244.230,91.184.244.230,443,3.21,RU,LHR,144.35,247.88
178.154.222.149,178.154.222.149,443,3.21,RU,DME,150.69,186.83
212.193.35.100,212.193.35.98,443,3.14,RU,HEL,137.99,150.28
77.73.66.223,77.73.66.223,443,3.12,RU,ARN,131.75,173.12
2.27.54.170,2.27.54.170,443,3.01,RU,DME,141.03,170.1
45.91.52.102,45.91.52.102,443,3.01,RU,ARN,151.72,200.8
161.104.44.138,161.104.44.138,443,2.99,RU,DME,156.33,231.7
80.76.42.191,80.76.42.191,443,2.94,RU,OSL,212.78,304.07
217.114.5.41,217.114.5.41,443,2.83,RU,ARN,149.49,219.79
109.61.108.158,109.61.108.158,443,2.82,RU,FRA,144.29,221.52
5.101.50.226,5.101.50.226,443,2.82,RU,DME,145.98,208.38
95.47.190.252,193.41.79.190,443,2.81,RU,DME,167.64,307.36
103.88.242.134,103.88.242.134,443,2.79,RU,HEL,145.44,183.75
103.113.68.210,103.113.68.210,443,2.73,RU,ARN,133.15,207.38
158.160.231.145,158.160.231.145,443,2.68,RU,HEL,135.84,197.08
92.51.38.43,92.51.38.43,443,2.67,RU,DME,136.92,180.44
95.215.108.132,95.215.108.132,443,2.65,RU,FRA,147.89,233.04
94.156.181.160,94.156.181.160,443,2.54,RU,DME,141.34,168.66
91.107.127.205,91.107.127.205,443,2.5,RU,FRA,147.84,245.2
93.77.165.150,93.77.165.150,443,2.47,RU,DME,145.21,193.04
93.77.165.150,93.77.165.150,8443,2.47,RU,DME,134.96,187.09
89.169.134.149,89.169.134.149,443,2.44,RU,FRA,143.04,232.76
91.218.247.99,91.218.247.99,443,2.35,RU,FRA,136.46,224.76
104.128.129.145,104.128.129.145,443,2.28,RU,CPH,151.5,211.63
212.67.17.226,212.67.17.226,443,2.26,RU,DME,144.33,184.0
194.87.107.79,194.87.107.79,443,2.26,RU,WAW,136.21,210.33
45.140.19.179,45.140.19.179,443,2.26,RU,AMS,156.09,277.66
95.182.120.255,95.182.120.255,443,2.25,RU,AMS,147.72,236.91
45.8.249.237,45.8.249.237,443,2.21,RU,HEL,136.17,173.08
185.105.117.222,185.105.117.222,443,2.21,RU,ARN,149.22,196.71
