IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.139,152.53.200.139,443,7.39,NL,AMS,109.36,131.32
31.15.19.10,31.15.19.10,443,7.34,NL,AMS,92.12,120.71
209.250.255.90,209.250.255.90,443,7.14,NL,AMS,87.56,97.35
185.244.48.158,185.244.48.158,443,7.13,NL,AMS,88.97,117.57
144.31.97.87,144.31.97.87,443,7.0,NL,FRA,95.95,133.01
147.45.241.138,147.45.241.138,443,6.99,NL,FRA,87.13,174.08
103.90.72.71,103.90.72.71,443,6.96,NL,AMS,89.35,98.84
188.166.79.180,188.166.79.180,443,6.91,NL,AMS,84.3,93.08
151.246.240.8,67.220.80.252,443,6.68,NL,DUS,81.42,103.68
172.233.48.56,172.233.48.56,443,6.58,NL,AMS,87.04,97.35
185.200.178.185,185.200.178.185,443,6.48,NL,AMS,83.74,94.34
31.57.196.109,31.57.196.109,443,6.39,NL,AMS,97.98,110.32
103.137.248.227,103.137.248.227,443,6.35,NL,AMS,88.89,131.59
212.192.217.100,212.192.217.100,443,6.33,NL,FRA,88.46,172.85
5.181.134.74,5.181.134.74,443,6.28,NL,AMS,84.14,97.27
146.0.73.202,146.0.73.202,443,6.28,NL,AMS,84.87,96.82
92.51.47.199,92.51.47.199,443,6.22,NL,FRA,83.94,214.71
109.73.204.202,109.73.204.202,443,6.21,NL,FRA,83.03,165.5
152.53.200.139,152.53.200.139,8443,5.99,NL,AMS,116.74,136.68
186.190.213.211,186.190.213.82,443,5.95,NL,DUS,88.39,102.75
222.167.217.43,222.167.217.43,443,5.85,NL,AMS,97.97,156.25
152.53.105.182,152.53.105.182,8443,5.8,NL,AMS,104.9,125.76
2.27.169.240,2.27.169.240,443,5.79,NL,AMS,104.08,124.31
188.253.26.205,188.253.26.205,443,5.48,NL,AMS,85.42,87.22
152.53.200.106,152.53.200.106,443,5.47,NL,AMS,99.61,117.5
89.42.142.219,89.42.142.219,443,5.45,NL,AMS,98.49,125.27
88.210.9.6,88.210.9.6,8443,5.41,NL,AMS,85.06,102.17
77.239.112.150,77.239.112.150,443,5.33,NL,AMS,87.81,102.51
82.115.7.17,82.115.7.17,443,5.32,NL,AMS,87.71,94.29
157.22.178.119,157.22.178.119,443,5.23,NL,AMS,97.71,107.11
103.137.250.250,103.137.250.250,443,4.98,NL,AMS,87.0,97.86
46.8.229.48,46.8.229.48,443,4.94,NL,AMS,84.02,101.38
89.124.86.85,89.124.86.85,443,4.86,NL,AMS,96.29,129.43
152.53.105.182,152.53.105.182,443,4.8,NL,AMS,100.79,140.86
132.243.166.21,132.243.166.21,443,4.79,NL,AMS,92.17,107.87
185.204.52.78,185.204.52.78,443,4.73,NL,AMS,84.41,97.21
109.71.244.208,109.71.244.208,443,4.71,NL,FRA,81.6,166.39
152.53.200.78,152.53.200.78,443,4.69,NL,AMS,100.86,127.68
152.53.200.200,152.53.200.200,443,4.65,NL,AMS,99.38,119.41
109.248.162.37,109.248.162.37,443,4.63,NL,AMS,89.6,141.74
108.61.164.231,95.179.145.49,443,4.57,NL,AMS,84.1,97.2
152.53.200.78,152.53.200.78,8443,4.53,NL,AMS,106.1,121.41
185.94.164.139,185.94.164.139,443,4.46,NL,AMS,82.34,91.27
152.53.200.69,152.53.200.69,8443,4.44,NL,AMS,99.56,115.9
222.167.217.127,222.167.217.127,443,4.42,NL,AMS,104.7,109.99
152.53.200.197,152.53.200.197,8443,4.39,NL,AMS,100.54,161.24
212.192.217.100,212.192.217.100,8443,4.37,NL,FRA,85.38,172.75
134.209.136.197,64.225.77.36,443,4.29,NL,AMS,92.92,112.51
103.13.210.67,103.13.210.67,443,4.29,NL,AMS,83.17,93.03
151.246.240.2,67.220.80.99,443,3.95,NL,DUS,81.98,101.73
2.27.169.43,2.27.169.43,443,3.92,NL,AMS,92.52,103.6
77.246.108.130,77.246.108.130,443,3.82,NL,AMS,85.26,92.71
185.23.238.76,185.23.238.76,443,3.8,NL,AMS,93.46,134.6
45.147.199.13,45.147.199.13,443,3.77,NL,AMS,82.13,103.99
146.0.73.251,146.0.73.251,443,3.66,NL,AMS,87.61,92.86
152.53.200.106,152.53.200.106,8443,3.64,NL,AMS,100.04,120.38
212.118.39.237,212.118.39.237,443,3.55,NL,AMS,83.46,100.65
2.27.169.41,2.27.169.41,443,3.5,NL,AMS,95.95,106.16
165.232.80.138,165.232.80.138,443,3.49,NL,AMS,87.22,111.97
46.17.102.93,46.17.102.93,443,3.41,NL,AMS,89.33,103.34
82.115.6.21,82.115.6.21,443,3.39,NL,AMS,83.64,93.62
212.69.84.150,212.69.84.150,443,3.37,NL,AMS,88.39,99.25
209.38.38.145,209.38.38.145,443,3.36,NL,AMS,83.69,89.08
91.201.115.92,91.201.115.92,443,3.36,NL,AMS,81.53,109.67
185.133.174.7,185.133.174.7,443,3.35,NL,AMS,88.27,104.62
186.190.213.123,186.190.213.82,443,3.34,NL,DUS,83.89,102.14
84.32.190.192,84.32.190.192,443,3.33,NL,AMS,81.76,95.52
109.104.153.94,109.104.153.94,443,3.33,NL,AMS,86.2,104.59
152.53.200.44,152.53.200.44,8443,3.3,NL,AMS,109.35,119.11
82.115.5.207,82.115.5.207,8443,3.26,NL,AMS,84.33,89.88
194.85.249.105,194.85.249.105,443,3.25,NL,AMS,85.34,102.42
206.189.1.252,206.189.1.252,443,3.24,NL,AMS,107.23,89.23
217.144.189.5,217.144.189.5,443,3.22,NL,FRA,103.8,127.24
146.0.79.119,146.0.79.119,443,3.2,NL,AMS,87.14,94.1
5.129.226.114,5.129.226.114,443,3.19,NL,FRA,84.78,173.2
68.183.1.163,68.183.1.163,443,3.18,NL,AMS,83.78,94.57
194.58.57.93,194.58.57.93,443,3.17,NL,FRA,83.24,172.9
62.84.97.123,62.84.97.123,443,3.16,NL,AMS,83.61,91.92
82.115.4.182,82.115.4.182,443,3.15,NL,AMS,83.01,100.45
89.124.104.185,89.124.104.185,443,3.09,NL,AMS,83.77,91.58
152.53.200.200,152.53.200.200,8443,3.09,NL,AMS,99.62,119.6
146.103.113.158,146.103.113.158,443,3.07,NL,AMS,91.43,94.25
82.22.146.226,82.22.146.226,443,3.05,NL,AMS,85.09,94.77
178.253.23.53,178.253.23.53,443,3.04,NL,FRA,81.56,195.45
152.53.200.105,152.53.200.105,443,3.03,NL,AMS,100.34,119.05
46.17.97.176,46.17.97.176,443,3.02,NL,AMS,86.82,95.52
167.99.44.172,167.99.44.172,443,2.99,NL,AMS,90.56,156.22
185.36.143.71,185.36.143.71,443,2.97,NL,TXL,85.53,195.2
185.213.211.29,185.213.211.29,443,2.95,NL,AMS,86.58,112.55
146.0.79.33,146.0.79.33,443,2.95,NL,AMS,102.46,94.76
147.45.170.176,147.45.170.176,2053,2.94,NL,FRA,91.2,175.85
185.21.10.43,185.21.10.43,443,2.94,NL,AMS,92.13,122.74
212.69.87.199,212.69.87.199,443,2.93,NL,AMS,97.44,114.9
51.15.70.69,51.15.70.69,443,2.92,NL,AMS,90.82,94.4
94.241.174.229,94.241.174.229,443,2.9,NL,FRA,84.73,170.18
185.223.93.86,185.223.93.86,443,2.89,NL,AMS,93.36,94.25
152.53.200.124,152.53.200.124,443,2.81,NL,AMS,103.78,130.07
151.247.25.120,151.247.25.120,443,2.81,NL,TXL,89.59,136.11
84.235.160.223,84.235.160.223,443,2.8,NL,AMS,82.64,93.55
146.103.114.134,146.103.114.134,443,2.76,NL,AMS,93.46,98.66
152.53.200.105,152.53.200.105,8443,2.74,NL,AMS,100.26,119.41
152.53.200.69,152.53.200.69,443,2.73,NL,AMS,99.62,117.62
79.137.205.162,79.137.205.162,443,2.73,NL,FRA,102.01,116.64
185.246.217.72,185.246.217.72,443,2.68,NL,FRA,96.83,123.97
195.63.129.36,195.63.135.129,443,2.67,NL,AMS,82.43,92.15
38.180.122.121,38.180.122.121,443,2.67,NL,AMS,93.47,111.09
185.130.224.236,185.130.224.236,443,2.66,NL,AMS,92.11,147.43
62.60.246.90,62.60.246.90,443,2.66,NL,FRA,97.65,115.86
188.226.153.14,188.226.153.14,443,2.65,NL,AMS,84.35,171.5
147.45.238.86,147.45.238.86,443,2.62,NL,FRA,90.1,172.78
185.185.41.34,185.185.41.34,443,2.58,NL,AMS,84.92,115.01
159.223.213.43,159.223.213.43,443,2.55,NL,AMS,89.09,102.4
91.232.114.118,91.232.114.118,443,2.54,NL,AMS,85.77,99.76
186.246.45.92,186.246.45.92,443,2.54,NL,AMS,84.97,88.26
82.22.3.66,82.22.3.66,443,2.53,NL,AMS,85.0,109.63
152.53.200.197,152.53.200.197,443,2.53,NL,AMS,99.75,135.37
37.48.90.120,37.48.90.120,443,2.53,NL,MAD,89.65,153.95
195.133.63.151,195.133.63.151,443,2.53,NL,FRA,83.48,217.22
2.27.169.216,2.27.169.216,443,2.53,NL,AMS,102.13,107.17
67.220.80.230,67.220.80.230,443,2.51,NL,DUS,101.38,95.18
212.80.216.85,212.80.216.85,443,2.48,NL,AMS,84.64,95.78
185.36.143.187,185.36.143.187,443,2.48,NL,AMS,91.56,123.52
144.31.122.120,144.31.122.120,443,2.48,NL,AMS,97.4,127.67
195.133.40.234,195.133.40.234,443,2.43,NL,AMS,85.19,96.64
141.227.131.75,141.227.131.75,443,2.42,NL,AMS,90.27,112.36
195.133.81.231,195.133.81.231,443,2.41,NL,FRA,90.54,158.59
152.53.200.152,152.53.200.152,8443,2.41,NL,AMS,101.85,134.04
62.212.68.100,62.212.68.100,443,2.39,NL,FRA,83.75,103.09
64.227.73.131,64.227.73.131,443,2.38,NL,AMS,84.46,88.59
147.45.170.176,147.45.170.176,443,2.36,NL,FRA,95.29,179.53
138.124.67.58,138.124.67.58,443,2.34,NL,AMS,88.27,122.69
82.40.60.127,82.40.60.127,443,2.33,NL,AMS,87.52,106.71
31.57.196.162,31.57.196.162,443,2.3,NL,AMS,99.65,106.08
31.56.222.60,31.56.222.60,443,2.28,NL,AMS,106.3,99.49
161.35.247.7,161.35.247.7,443,2.28,NL,AMS,87.47,94.17
45.149.234.214,45.149.234.214,443,2.27,NL,AMS,106.16,115.89
195.93.253.115,195.93.253.115,443,2.25,NL,AMS,97.01,119.12
152.53.200.71,152.53.200.71,8443,2.24,NL,AMS,99.43,118.7
178.62.206.22,178.62.206.22,443,2.24,NL,AMS,85.32,95.98
194.87.243.86,194.87.243.86,443,2.23,NL,FRA,91.82,228.5
94.103.9.160,94.103.9.160,443,2.22,NL,AMS,84.3,97.64
82.115.5.207,82.115.5.207,443,2.22,NL,AMS,87.19,94.87
104.248.95.127,178.128.136.175,443,2.21,NL,AMS,92.58,123.37
89.150.41.92,89.150.41.92,443,2.21,NL,AMS,87.66,100.02
213.183.51.71,213.183.51.71,443,2.2,NL,AMS,89.42,100.34
84.32.101.72,84.32.189.82,443,2.19,NL,AMS,87.59,151.05
31.57.196.40,31.57.196.40,443,2.17,NL,AMS,105.19,119.08
152.53.200.152,152.53.200.152,443,2.17,NL,AMS,101.44,129.24
95.179.142.54,95.179.142.54,443,2.16,NL,AMS,82.02,96.74
152.53.200.71,152.53.200.71,443,2.15,NL,AMS,109.5,116.39
144.124.228.213,144.124.228.213,8443,2.13,NL,AMS,96.81,93.25
152.53.200.210,152.53.200.210,8443,2.13,NL,AMS,103.05,120.18
89.150.35.129,89.150.35.129,443,2.12,NL,AMS,91.24,127.8
64.225.77.36,64.225.77.36,443,2.12,NL,AMS,91.08,86.78
94.142.137.72,94.142.137.72,443,2.09,NL,AMS,81.87,97.01
158.101.214.54,158.101.214.54,443,2.06,NL,AMS,81.57,89.15
5.180.181.166,5.180.181.166,443,2.05,NL,DUS,88.28,101.06
152.42.128.92,152.42.128.92,443,2.04,NL,AMS,85.82,94.35
144.31.24.77,144.31.24.77,443,2.03,NL,AMS,98.06,107.14
95.179.140.212,95.179.140.212,443,2.02,NL,AMS,82.08,89.31
138.226.220.60,138.226.220.60,443,2.0,NL,AMS,83.3,94.98
185.147.127.44,185.147.127.44,443,1.98,NL,FRA,111.33,140.88
141.227.130.76,141.227.130.76,443,1.97,NL,AMS,95.23,113.2
5.129.238.238,5.129.238.238,443,1.96,NL,FRA,85.82,166.73
152.53.200.178,152.53.200.178,8443,1.93,NL,AMS,99.57,123.18
2.56.212.172,2.56.212.172,443,1.9,NL,AMS,88.25,107.79
94.241.175.74,94.241.175.74,443,1.88,NL,FRA,88.04,170.77
185.247.18.250,185.247.18.250,443,1.87,NL,FRA,87.45,177.66
144.124.228.213,144.124.228.213,443,1.86,NL,AMS,85.81,106.38
31.57.196.196,31.57.196.196,443,1.85,NL,AMS,99.54,107.41
152.53.200.166,152.53.200.166,8443,1.84,NL,AMS,110.82,117.67
188.253.25.212,188.253.25.212,443,1.81,NL,AMS,87.52,96.53
186.190.213.82,186.190.213.82,443,1.71,NL,DUS,83.9,103.15
23.94.217.14,23.94.217.14,443,1.7,NL,AMS,89.27,126.34
5.101.84.107,5.101.84.107,443,1.7,NL,DUS,87.06,111.39
152.53.200.15,152.53.200.15,443,1.69,NL,AMS,107.71,117.19
88.210.12.8,88.210.12.8,443,1.68,NL,AMS,106.66,106.43
86.107.197.161,86.107.197.161,443,1.68,NL,AMS,90.04,105.73
194.58.47.105,194.58.47.105,443,1.68,NL,AMS,82.13,94.52
38.7.145.212,38.7.145.212,8443,1.67,NL,AMS,87.72,94.87
72.56.85.104,72.56.85.104,443,1.66,NL,FRA,87.82,187.36
195.211.124.7,195.211.124.7,443,1.64,NL,AMS,119.01,116.72
31.57.196.41,31.57.196.41,443,1.63,NL,AMS,145.19,128.47
72.56.99.71,72.56.99.71,443,1.61,NL,FRA,90.01,176.97
194.87.83.44,194.87.83.44,443,1.6,NL,FRA,90.53,172.35
152.53.200.44,152.53.200.44,443,1.59,NL,AMS,100.73,132.57
94.177.51.36,94.177.51.36,443,1.58,NL,AMS,105.3,134.02
38.180.117.83,38.180.117.83,443,1.58,NL,AMS,96.33,124.38
144.124.229.34,144.124.229.34,443,1.58,NL,AMS,89.95,91.61
152.53.200.115,152.53.200.115,443,1.56,NL,AMS,99.99,127.39
5.181.180.20,5.181.180.20,443,1.53,NL,AMS,94.07,108.36
161.35.147.14,161.35.147.14,443,1.53,NL,AMS,94.99,108.13
152.53.200.210,152.53.200.210,443,1.52,NL,AMS,102.84,123.53
80.74.30.241,80.74.30.241,443,1.51,NL,AMS,86.67,101.19
194.87.27.183,194.87.27.183,443,1.5,NL,FRA,86.95,165.43
38.180.213.105,38.180.213.105,443,1.49,NL,AMS,90.39,111.73
77.110.118.177,77.110.118.177,443,1.48,NL,FRA,101.91,125.17
146.103.122.49,146.103.122.49,443,1.44,NL,AMS,82.7,88.28
195.133.63.147,195.133.63.147,443,1.41,NL,FRA,95.14,180.48
23.94.220.233,23.94.220.233,443,1.41,NL,AMS,85.65,93.01
45.85.117.30,45.85.117.30,443,1.41,NL,TXL,84.41,115.34
80.74.28.213,80.74.28.213,8443,1.41,NL,AMS,91.93,105.83
72.56.68.247,72.56.68.247,443,1.38,NL,FRA,89.85,173.78
31.56.222.122,31.56.222.122,443,1.36,NL,AMS,95.87,160.73
103.97.88.133,103.97.88.133,8443,1.34,NL,AMS,82.91,89.13
83.138.53.100,83.138.53.100,443,1.34,NL,AMS,80.85,89.6
77.73.132.242,77.73.132.242,443,1.3,NL,FRA,98.53,174.53
152.53.200.166,152.53.200.166,443,1.3,NL,AMS,99.88,118.1
62.197.48.250,62.197.48.250,443,1.27,NL,AMS,89.16,106.28
79.137.196.3,79.137.196.3,443,1.26,NL,FRA,99.72,125.2
38.7.145.212,38.7.145.212,443,1.24,NL,AMS,92.31,113.02
152.53.200.15,152.53.200.15,8443,1.23,NL,AMS,102.86,121.39
80.74.28.213,80.74.28.213,443,1.21,NL,AMS,90.3,112.79
146.103.103.122,146.103.103.122,443,1.15,NL,AMS,95.31,87.01
82.24.110.70,82.24.110.70,443,1.13,NL,AMS,86.66,100.68
147.45.225.12,147.45.225.12,443,1.13,NL,FRA,91.56,181.31
109.120.158.149,109.120.158.149,443,1.1,NL,AMS,93.98,106.0
178.208.87.161,178.208.87.161,443,1.09,NL,AMS,87.3,97.72
147.45.228.4,147.45.228.4,443,1.02,NL,FRA,90.02,181.75
95.85.254.27,95.85.254.27,443,13.39,PL,WAW,108.85,127.19
51.38.132.136,51.38.132.136,443,10.97,PL,WAW,114.21,135.04
217.182.79.55,217.182.79.55,8443,9.54,PL,WAW,103.54,110.92
31.169.126.66,31.169.126.66,443,8.72,PL,WAW,106.38,135.38
31.169.126.66,31.169.126.66,8443,8.54,PL,WAW,118.21,136.72
91.108.237.23,91.108.237.23,443,7.67,PL,WAW,112.3,128.82
217.182.79.55,217.182.79.55,443,7.47,PL,WAW,104.75,110.72
194.87.128.46,194.87.128.46,443,7.02,PL,WAW,129.71,124.3
188.116.40.37,188.116.40.37,443,6.96,PL,WAW,128.44,146.11
45.149.63.149,45.149.63.149,443,6.94,PL,WAW,104.07,110.05
45.149.63.149,45.149.63.149,8443,5.68,PL,WAW,102.89,112.84
31.76.251.29,31.76.251.29,443,5.67,PL,WAW,99.53,121.77
95.156.204.82,95.156.204.82,8443,4.85,PL,WAW,107.22,119.25
139.28.97.231,139.28.97.231,443,4.5,PL,RIX,107.74,145.68
95.156.204.82,95.156.204.82,443,4.33,PL,WAW,104.29,118.74
45.144.50.4,45.144.50.4,443,4.01,PL,WAW,101.41,271.45
191.101.184.50,191.101.184.50,443,3.55,PL,WAW,109.28,131.59
37.252.6.119,37.252.6.119,443,3.44,PL,WAW,104.61,132.51
193.106.196.250,193.106.196.250,443,3.16,PL,WAW,102.99,110.24
51.75.32.106,217.182.79.55,8443,3.09,PL,WAW,103.63,115.88
138.124.20.93,138.124.20.93,443,2.94,PL,WAW,102.26,127.16
77.239.114.210,77.239.114.210,443,2.81,PL,WAW,98.98,111.36
2.26.5.52,2.26.5.52,443,2.81,PL,WAW,109.51,125.53
212.192.11.208,212.192.11.208,443,2.58,PL,WAW,106.77,110.84
2.59.163.33,2.59.163.33,443,2.47,PL,WAW,100.03,114.92
51.75.32.106,217.182.79.55,443,2.35,PL,WAW,105.23,121.76
82.118.20.234,82.118.20.234,443,2.27,PL,WAW,112.35,153.63
82.40.38.216,82.40.38.216,443,2.13,PL,WAW,113.11,119.75
2.27.79.22,2.27.79.22,443,2.13,PL,WAW,103.23,110.44
212.119.43.55,212.119.43.55,443,2.0,PL,WAW,103.11,111.18
78.10.222.98,78.10.222.98,443,1.99,PL,WAW,107.4,132.89
212.119.43.76,212.119.43.76,443,1.98,PL,WAW,103.09,112.77
70.34.243.123,70.34.243.123,443,1.98,PL,WAW,97.88,108.87
193.108.170.80,193.108.170.80,443,1.92,PL,WAW,110.92,164.62
188.255.163.120,188.255.163.120,443,1.87,PL,WAW,110.23,138.01
64.176.68.73,64.176.68.73,443,1.82,PL,WAW,101.68,139.34
45.198.0.157,45.198.0.157,443,1.81,PL,WAW,102.97,104.05
151.241.227.21,151.241.227.21,443,1.75,PL,WAW,112.34,116.85
138.124.104.104,138.124.104.104,443,1.74,PL,WAW,109.09,118.02
212.192.22.177,212.192.22.177,443,1.72,PL,WAW,115.74,137.44
103.167.234.26,103.167.234.26,443,1.56,PL,WAW,100.77,111.58
54.36.186.141,54.36.186.141,443,1.47,PL,WAW,102.44,110.19
89.126.229.173,89.126.229.173,443,1.44,PL,WAW,114.75,146.94
81.90.17.57,81.90.17.57,443,1.42,PL,WAW,107.78,128.3
94.103.0.67,94.103.0.67,443,1.37,PL,WAW,101.47,110.0
37.252.10.91,37.252.10.91,443,1.36,PL,WAW,157.53,122.44
82.38.65.88,82.38.65.88,443,1.03,PL,WAW,108.49,111.84
31.129.49.103,31.129.49.103,8443,13.44,RU,ARN,139.02,159.65
31.129.49.103,31.129.49.103,443,9.92,RU,DME,130.6,173.01
185.151.243.200,185.151.243.200,443,7.94,RU,DME,120.66,163.7
217.26.28.58,217.26.28.58,443,6.37,RU,ARN,121.81,166.87
185.154.192.200,185.154.192.200,443,5.41,RU,DME,111.46,159.75
185.218.0.16,185.218.0.16,443,5.1,RU,ARN,129.74,153.02
185.247.185.103,185.247.185.103,443,5.01,RU,DME,116.33,171.98
85.198.109.141,85.198.109.141,443,4.85,RU,LHR,171.52,222.89
92.53.107.11,92.53.107.11,443,4.7,RU,DME,125.08,190.15
77.232.129.244,77.232.129.244,443,4.68,RU,DME,125.88,180.92
95.213.226.60,95.213.226.60,443,4.42,RU,DME,126.15,176.86
77.232.136.60,77.232.136.60,443,4.08,RU,DME,149.33,256.31
185.26.121.79,185.26.121.79,443,3.69,RU,AMS,124.42,209.81
213.171.29.38,213.171.29.38,443,3.38,RU,DME,136.13,170.59
92.51.38.43,92.51.38.43,443,2.92,RU,DME,111.66,159.99
45.90.218.180,45.90.218.180,443,2.9,RU,ARN,135.66,287.85
213.226.124.66,213.226.124.66,443,2.83,RU,FRA,126.93,203.59
178.253.39.156,178.253.39.156,443,2.64,RU,FRA,134.4,246.63
45.131.42.104,45.131.42.104,443,2.36,RU,DME,108.2,161.29
89.23.112.211,89.23.112.211,443,2.3,RU,ARN,123.6,166.42
188.225.34.155,188.225.34.155,443,2.29,RU,DME,116.3,161.64
155.212.134.112,155.212.134.112,443,2.1,RU,ARN,120.63,185.43
185.128.107.175,185.128.107.175,443,2.05,RU,ARN,137.0,180.43
217.18.60.228,217.18.60.228,443,2.01,RU,FRA,112.09,187.84
85.239.58.152,85.239.58.152,443,2.0,RU,DME,126.05,165.63
90.156.226.208,90.156.226.208,443,1.88,RU,FRA,116.39,197.17
178.20.41.204,178.20.41.204,8443,1.85,RU,AMS,135.02,232.78
193.124.130.139,193.124.130.139,443,1.84,RU,AMS,133.96,215.27
79.174.13.53,79.174.13.53,443,1.74,RU,HEL,159.01,201.37
2.26.104.64,2.26.104.64,443,1.7,RU,DME,124.77,152.75
217.26.29.24,217.26.29.24,443,1.7,RU,ARN,120.76,163.2
212.74.227.162,212.74.227.162,443,1.68,RU,DME,127.35,185.02
91.107.127.205,91.107.127.205,443,1.61,RU,FRA,120.61,205.44
5.101.50.226,5.101.50.226,443,1.61,RU,DME,114.37,173.38
46.29.118.247,46.29.118.247,2053,1.59,RU,AMS,155.01,252.0
185.137.235.254,185.151.243.200,443,1.59,RU,DME,115.18,172.52
212.41.15.119,212.41.15.119,443,1.55,RU,DME,128.73,160.4
195.2.74.244,195.2.74.244,443,1.54,RU,LHR,126.76,234.66
103.213.249.125,103.213.249.125,443,1.54,RU,ARN,135.0,175.36
80.87.198.98,80.87.198.98,443,1.51,RU,FRA,161.24,265.18
91.184.244.230,91.184.244.230,443,1.51,RU,AMS,126.42,230.88
159.194.200.159,159.194.200.159,8443,1.51,RU,ARN,141.43,198.42
46.229.215.23,46.229.215.23,443,1.46,RU,DME,126.88,174.14
82.146.38.33,82.146.38.33,443,1.42,RU,ARN,129.98,178.18
217.114.12.143,217.114.12.143,443,1.31,RU,ARN,139.22,201.63
185.105.91.243,185.105.91.243,443,1.3,RU,ARN,133.44,176.68
178.20.41.204,178.20.41.204,443,1.27,RU,AMS,136.32,231.05
185.170.10.35,185.170.10.35,443,1.22,RU,ARN,134.96,202.13
81.85.78.197,81.85.78.197,443,1.19,RU,DME,149.77,181.87
93.77.165.76,93.77.165.76,443,1.1,RU,ARN,125.86,172.12
212.113.121.197,212.113.121.197,443,1.03,RU,DME,117.4,167.45
142.111.244.42,142.111.244.42,443,10.95,SE,ARN,118.28,141.14
51.20.202.203,51.20.202.203,443,10.76,SE,ARN,105.17,177.85
185.229.221.92,185.229.221.92,443,10.6,SE,ARN,113.36,240.65
95.143.196.18,95.143.196.18,443,6.88,SE,ARN,129.29,171.17
91.186.212.249,91.186.212.249,443,6.16,SE,MXP,116.76,237.92
89.127.201.202,89.127.201.202,443,6.14,SE,CPH,132.59,174.35
93.115.23.184,93.115.23.184,443,5.9,SE,ARN,111.0,124.1
213.21.246.96,213.21.246.96,8443,5.72,SE,MXP,191.41,203.4
185.159.75.51,185.159.75.51,443,5.23,SE,ARN,112.08,116.58
79.141.174.235,79.141.174.235,443,5.05,SE,ARN,119.62,154.05
138.124.25.223,138.124.25.223,443,4.91,SE,ARN,120.0,247.29
64.112.127.151,64.112.127.151,443,4.85,SE,ARN,112.93,143.86
77.232.143.94,77.232.143.94,443,4.76,SE,ARN,117.1,239.18
84.32.99.146,84.32.99.146,443,4.75,SE,ARN,119.52,147.99
87.251.85.34,87.251.85.34,443,4.65,SE,ARN,111.39,127.37
185.139.228.30,185.139.228.30,443,4.57,SE,ARN,126.37,142.15
213.21.246.96,213.21.246.96,443,4.33,SE,MXP,130.2,251.91
103.110.66.169,103.110.66.169,443,4.31,SE,ARN,100.25,118.62
41.216.182.105,41.216.182.105,443,4.02,SE,ARN,107.24,143.23
89.22.234.242,89.22.234.242,443,3.79,SE,ARN,117.63,248.48
138.124.85.225,138.124.85.225,443,3.73,SE,ARN,110.42,136.82
109.120.133.252,77.110.96.93,443,3.61,SE,ARN,175.53,197.97
83.219.250.141,83.219.250.141,443,3.6,SE,ARN,115.64,137.04
83.219.250.221,83.219.250.221,443,3.57,SE,ARN,106.85,113.73
132.243.247.198,132.243.247.198,443,3.56,SE,ARN,104.04,113.7
142.111.244.5,142.111.244.5,443,3.46,SE,ARN,107.57,115.51
138.124.71.139,138.124.71.139,443,3.45,SE,ARN,105.55,127.71
41.216.182.98,41.216.182.98,443,3.2,SE,ARN,104.39,117.83
192.145.30.224,192.145.30.224,443,2.97,SE,ARN,107.14,118.92
196.196.5.26,196.196.5.26,443,2.79,SE,ARN,105.58,113.86
31.192.244.129,31.192.244.129,443,2.77,SE,ARN,113.19,126.62
70.34.195.28,70.34.195.28,443,2.66,SE,ARN,106.16,113.59
80.66.78.207,80.66.78.207,443,2.49,SE,ARN,111.33,113.94
109.120.134.104,109.120.134.104,443,2.37,SE,ARN,112.22,232.92
193.148.58.33,193.148.58.33,443,2.36,SE,ARN,100.23,118.87
91.223.169.237,91.223.169.237,443,2.35,SE,ARN,106.06,113.69
192.145.30.213,192.145.30.213,8443,2.26,SE,ARN,101.81,134.17
37.252.8.202,37.252.8.202,443,2.26,SE,ARN,106.76,120.82
37.252.9.236,37.252.9.236,443,2.25,SE,ARN,106.73,119.14
91.186.213.30,91.186.213.30,443,2.15,SE,ARN,126.23,224.8
84.32.217.55,84.32.217.55,443,2.11,SE,ARN,101.25,108.67
78.109.17.114,78.109.17.114,443,1.98,SE,ARN,117.29,109.99
185.21.11.91,185.21.11.91,443,1.97,SE,CPH,100.41,112.09
91.186.217.49,91.186.217.49,443,1.96,SE,ARN,123.15,223.48
192.145.30.213,192.145.30.213,443,1.95,SE,ARN,108.37,124.99
89.22.233.52,2a01:e5c0:7cb5::2,443,1.84,SE,FRA,121.44,175.88
89.22.236.0,89.22.236.0,443,1.81,SE,ARN,123.18,258.27
89.125.243.165,89.125.243.165,443,1.71,SE,ARN,98.92,129.69
64.112.124.252,64.112.124.252,443,1.63,SE,ARN,110.02,106.71
77.110.120.118,77.110.120.118,443,1.63,SE,ARN,124.77,256.5
192.145.30.27,192.145.30.27,443,1.61,SE,ARN,117.03,126.67
91.186.216.240,91.186.216.240,443,1.54,SE,ARN,139.65,222.63
91.186.212.228,91.186.212.228,443,1.37,SE,MXP,119.99,257.58
185.58.115.45,185.58.115.45,443,1.23,SE,ARN,109.59,123.45
89.169.34.174,89.169.34.174,443,1.18,SE,MXP,114.51,183.04
176.97.77.161,176.97.77.161,443,1.13,SE,ARN,107.76,120.61
77.110.96.220,77.110.96.220,443,1.03,SE,MXP,119.35,230.44
64.188.81.171,64.188.81.171,443,1.02,SE,ARN,95.46,122.18
161.118.213.45,161.118.213.45,443,1.31,SG,SIN,223.6,240.87
