IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.27.169.237,2.27.169.237,443,2.88,NL,AMS,154.87,163.26
147.45.243.173,147.45.243.173,443,2.87,NL,AMS,141.31,148.29
138.124.67.58,138.124.67.58,443,2.87,NL,AMS,154.46,178.42
178.173.254.43,178.173.254.43,443,2.86,NL,AMS,141.68,149.17
77.221.155.117,77.221.155.117,443,2.85,NL,FRA,159.2,184.56
82.115.4.109,82.115.4.109,443,2.82,NL,AMS,150.39,183.01
77.110.118.50,77.110.118.50,443,2.81,NL,FRA,166.8,207.06
62.60.244.97,2a01:e5c0:451f::2,443,2.81,NL,FRA,163.72,182.16
152.53.200.18,152.53.200.18,443,2.8,NL,AMS,156.4,278.61
64.225.77.36,64.225.77.36,443,2.8,NL,AMS,159.26,190.29
212.80.216.85,212.80.216.85,443,2.8,NL,AMS,148.54,158.96
37.48.90.120,37.48.90.120,443,2.79,NL,MAD,136.74,244.31
43.250.54.97,43.250.54.97,8443,2.79,NL,AMS,142.66,157.57
31.57.196.39,31.57.196.39,443,2.76,NL,AMS,146.9,150.38
103.90.72.71,103.90.72.71,443,2.76,NL,AMS,143.58,150.75
161.35.247.7,161.35.247.7,443,2.75,NL,AMS,136.51,299.07
2.27.169.199,2.27.169.199,443,2.74,NL,AMS,147.96,157.25
134.122.54.149,134.122.54.149,443,2.7,NL,AMS,152.81,159.45
185.138.88.7,185.138.88.7,443,2.7,NL,AMS,149.73,167.84
31.57.196.162,31.57.196.162,443,2.7,NL,AMS,151.47,185.51
2.27.169.177,2.27.169.177,443,2.7,NL,AMS,146.81,149.89
152.53.200.152,152.53.200.152,443,2.69,NL,AMS,153.98,198.58
185.133.174.7,185.133.174.7,443,2.68,NL,AMS,146.7,238.55
185.233.184.70,185.233.184.70,443,2.67,NL,AMS,149.55,156.23
217.144.185.122,217.144.185.122,443,2.67,NL,FRA,159.85,182.16
152.53.200.200,152.53.200.200,8443,2.67,NL,AMS,171.81,162.11
152.53.200.129,152.53.200.129,8443,2.66,NL,AMS,158.76,173.58
84.235.160.223,84.235.160.223,443,2.65,NL,AMS,135.22,141.48
109.120.158.149,109.120.158.149,443,2.65,NL,AMS,151.76,169.24
132.243.166.21,132.243.166.21,443,2.64,NL,AMS,144.93,165.28
152.53.200.241,152.53.200.241,443,2.64,NL,AMS,161.16,175.69
164.92.210.231,164.92.210.231,443,2.62,NL,AMS,146.91,148.99
178.173.252.197,178.173.252.197,443,2.61,NL,AMS,146.05,150.89
152.53.200.241,152.53.200.241,8443,2.61,NL,AMS,150.44,167.36
152.53.200.165,152.53.200.165,8443,2.6,NL,AMS,153.39,171.22
152.53.200.193,152.53.200.193,443,2.6,NL,AMS,155.94,174.07
152.53.200.178,152.53.200.178,8443,2.6,NL,AMS,154.91,178.96
194.87.243.86,194.87.243.86,443,2.59,NL,AMS,143.1,159.42
152.53.200.72,152.53.200.72,8443,2.58,NL,AMS,154.7,168.49
138.124.79.11,138.124.79.11,443,2.57,NL,AMS,189.37,225.9
152.53.200.200,152.53.200.200,443,2.55,NL,AMS,158.95,166.66
152.53.200.165,152.53.200.165,443,2.54,NL,AMS,152.13,181.37
152.53.200.106,152.53.200.106,8443,2.54,NL,AMS,161.21,159.64
31.57.196.41,31.57.196.41,443,2.54,NL,AMS,155.3,156.16
151.242.120.8,67.220.80.252,443,2.53,NL,DUS,136.86,149.88
152.53.200.152,152.53.200.152,8443,2.53,NL,AMS,153.58,183.24
88.210.9.6,88.210.9.6,443,2.51,NL,AMS,164.42,171.85
159.223.213.43,159.223.213.43,443,2.49,NL,AMS,140.91,147.8
138.124.79.250,138.124.79.250,443,2.48,NL,AMS,151.04,229.81
152.53.200.51,152.53.200.51,443,2.48,NL,AMS,155.04,173.53
152.53.200.193,152.53.200.193,8443,2.47,NL,AMS,164.59,184.93
152.53.200.78,152.53.200.78,8443,2.41,NL,AMS,155.03,168.88
79.137.196.3,79.137.196.3,443,2.41,NL,FRA,175.31,183.25
152.53.200.129,152.53.200.129,443,2.39,NL,AMS,158.45,176.2
62.84.103.222,62.84.103.222,443,2.39,NL,AMS,155.59,169.9
45.91.237.93,45.91.237.93,443,2.35,NL,AMS,135.92,139.9
152.53.200.78,152.53.200.78,443,2.32,NL,AMS,152.72,171.1
152.53.200.225,152.53.200.225,8443,2.31,NL,AMS,154.44,277.49
217.144.189.83,217.144.189.83,443,2.31,NL,FRA,221.81,185.25
152.53.200.164,152.53.200.164,8443,2.28,NL,AMS,153.81,314.6
188.227.107.171,188.227.107.171,443,2.27,NL,AMS,130.94,139.9
77.239.109.66,77.239.109.66,443,2.27,NL,FRA,176.03,232.83
88.210.9.6,88.210.9.6,8443,2.26,NL,AMS,154.07,158.34
209.38.38.145,209.38.38.145,443,2.25,NL,AMS,141.85,145.05
152.53.200.139,152.53.200.139,8443,2.22,NL,AMS,153.65,314.17
192.142.54.29,192.142.54.29,443,2.2,NL,AMS,152.27,175.95
152.53.200.139,152.53.200.139,443,2.18,NL,AMS,154.93,195.63
152.53.200.178,152.53.200.178,443,2.18,NL,AMS,155.17,179.42
2.27.169.61,2.27.169.61,443,2.14,NL,AMS,154.09,202.17
152.53.200.225,152.53.200.225,443,2.14,NL,AMS,154.42,328.49
152.53.200.18,152.53.200.18,8443,2.14,NL,AMS,156.39,234.74
2.27.169.138,2.27.169.138,443,2.12,NL,AMS,152.47,155.18
2.27.169.162,2.27.169.162,443,2.11,NL,AMS,153.54,279.93
152.53.200.106,152.53.200.106,443,2.09,NL,AMS,167.0,186.57
188.166.79.180,188.166.79.180,443,2.09,NL,AMS,148.57,151.79
152.53.200.72,152.53.200.72,443,2.08,NL,AMS,162.14,175.57
152.53.200.197,152.53.200.197,443,2.07,NL,AMS,148.09,258.98
152.53.200.197,152.53.200.197,8443,2.04,NL,AMS,152.07,230.93
152.53.200.166,152.53.200.166,443,2.01,NL,AMS,153.28,173.87
194.87.83.44,194.87.83.44,443,1.99,NL,AMS,138.79,145.67
45.154.35.142,45.154.35.142,443,1.93,NL,AMS,143.88,165.64
103.65.231.157,103.65.231.157,443,1.84,NL,AMS,136.39,147.18
70.34.243.123,70.34.243.123,443,3.9,PL,WAW,147.38,171.44
146.59.18.234,54.36.186.141,443,3.77,PL,WAW,163.68,182.74
45.198.0.157,45.198.0.157,443,3.39,PL,WAW,147.23,172.89
95.85.254.27,95.85.254.27,443,3.39,PL,WAW,155.63,157.81
138.124.104.104,138.124.104.104,443,3.34,PL,WAW,152.02,159.68
151.241.227.21,151.241.227.21,443,3.3,PL,WAW,149.62,165.65
193.106.196.250,193.106.196.250,443,3.11,PL,WAW,183.03,166.97
95.156.204.82,95.156.204.82,443,3.06,PL,WAW,155.21,162.48
194.87.128.46,194.87.128.46,443,3.04,PL,WAW,171.96,165.15
82.118.20.234,82.118.20.234,443,3.0,PL,WAW,161.15,173.23
51.68.141.223,51.68.141.223,443,3.0,PL,WAW,163.29,174.0
81.90.17.57,81.90.17.57,443,2.99,PL,WAW,153.27,158.57
54.36.186.141,54.36.186.141,443,2.97,PL,WAW,175.5,196.09
138.124.20.93,138.124.20.93,443,2.87,PL,WAW,159.53,166.17
95.156.204.82,95.156.204.82,8443,2.75,PL,WAW,159.58,166.02
45.144.50.4,45.144.50.4,443,2.73,PL,WAW,158.01,166.28
103.167.234.26,103.167.234.26,443,2.71,PL,WAW,150.7,166.36
212.192.22.177,212.192.22.177,443,2.68,PL,WAW,172.68,189.88
212.192.11.208,212.192.11.208,443,2.66,PL,WAW,152.92,160.96
94.103.0.67,94.103.0.67,443,2.62,PL,WAW,155.12,159.46
45.43.137.179,45.43.137.179,443,2.61,PL,WAW,160.78,317.66
2.59.163.33,2.59.163.33,443,2.61,PL,WAW,153.38,162.28
212.119.43.76,212.119.43.76,443,2.56,PL,WAW,164.47,180.3
37.252.6.119,37.252.6.119,443,2.55,PL,WAW,165.43,177.63
2.27.79.22,2.27.79.22,443,2.47,PL,WAW,163.08,174.06
2.26.5.52,2.26.5.52,443,2.45,PL,WAW,169.68,176.46
188.116.40.37,188.116.40.37,443,2.34,PL,WAW,173.61,194.56
64.176.68.73,64.176.68.73,443,2.33,PL,WAW,151.66,278.55
191.101.184.50,191.101.184.50,443,2.29,PL,WAW,160.36,178.49
91.108.237.23,91.108.237.23,443,2.28,PL,WAW,163.38,172.47
31.169.126.66,31.169.126.66,443,2.27,PL,WAW,154.34,300.13
82.40.38.216,82.40.38.216,443,2.2,PL,WAW,154.49,206.53
45.198.0.122,45.198.0.122,443,2.19,PL,WAW,153.24,173.1
139.28.97.231,139.28.97.231,443,2.15,PL,RIX,148.68,182.26
31.169.126.66,31.169.126.66,8443,2.11,PL,WAW,156.12,279.89
45.149.63.149,45.149.63.149,8443,2.01,PL,WAW,214.58,167.68
89.126.229.173,89.126.229.173,443,2.01,PL,WAW,167.42,198.78
82.38.65.88,82.38.65.88,443,2.0,PL,WAW,158.63,313.16
193.108.170.80,193.108.170.80,443,2.0,PL,WAW,166.34,182.82
212.119.43.55,212.119.43.55,443,1.97,PL,WAW,165.56,328.06
78.10.222.98,78.10.222.98,443,1.94,PL,WAW,166.9,186.19
51.38.132.136,51.38.132.136,443,1.87,PL,WAW,180.68,314.87
217.182.79.55,217.182.79.55,443,1.82,PL,WAW,282.8,164.13
217.182.79.55,217.182.79.55,8443,1.76,PL,WAW,203.23,170.11
51.75.32.106,217.182.79.55,443,1.74,PL,WAW,160.77,293.0
188.255.163.120,188.255.163.120,443,1.7,PL,WAW,156.74,182.58
37.252.10.91,37.252.10.91,443,1.64,PL,WAW,160.43,186.69
45.149.63.149,45.149.63.149,443,1.54,PL,WAW,233.7,176.9
51.75.32.106,217.182.79.55,8443,1.48,PL,WAW,170.38,209.04
212.41.15.119,212.41.15.119,443,6.17,RU,DME,168.05,195.49
185.151.243.200,185.151.243.200,443,5.63,RU,DME,173.26,202.6
31.129.49.103,31.129.49.103,8443,5.07,RU,ARN,170.09,171.43
31.129.49.103,31.129.49.103,443,4.12,RU,DME,168.92,190.87
5.101.50.226,5.101.50.226,443,4.12,RU,DME,161.66,205.39
212.113.121.197,212.113.121.197,443,2.67,RU,DME,164.14,214.42
212.74.227.162,212.74.227.162,443,2.67,RU,DME,184.8,208.64
77.73.66.223,77.73.66.223,443,2.53,RU,ARN,166.09,207.51
92.51.38.43,92.51.38.43,443,2.53,RU,DME,171.52,219.07
83.147.255.88,83.147.255.88,443,2.5,RU,ARN,164.78,191.31
194.87.151.151,194.87.151.151,443,2.41,RU,DME,171.78,224.39
212.113.121.197,212.113.121.197,8443,2.4,RU,DME,177.46,219.47
185.154.192.200,185.154.192.200,443,2.39,RU,DME,167.66,217.9
46.229.215.23,46.229.215.23,443,2.37,RU,DME,178.43,205.65
85.209.135.219,85.209.135.219,443,2.27,RU,DME,170.44,211.19
89.23.112.211,89.23.112.211,443,2.26,RU,DME,174.23,230.01
109.107.189.6,109.107.189.6,443,2.25,RU,ARN,182.03,243.65
90.156.226.208,90.156.226.208,443,2.17,RU,AMS,172.23,239.01
95.85.240.234,95.85.240.234,443,2.12,RU,DME,181.75,217.78
185.170.10.35,185.170.10.35,443,2.12,RU,DME,180.18,230.67
217.18.60.228,217.18.60.228,443,2.09,RU,AMS,161.3,229.72
217.114.12.143,217.114.12.143,443,2.08,RU,ARN,198.17,267.21
91.107.127.205,91.107.127.205,443,2.05,RU,DME,182.13,214.53
45.131.42.104,45.131.42.104,443,2.05,RU,DME,168.64,214.4
217.26.28.58,217.26.28.58,443,2.0,RU,ARN,181.44,229.07
147.45.99.92,147.45.99.92,443,2.0,RU,DME,198.41,241.02
79.174.13.53,79.174.13.53,443,2.0,RU,DME,190.87,226.06
85.239.49.65,85.239.49.65,443,1.99,RU,DME,185.73,218.89
212.193.26.83,212.193.26.83,443,1.95,RU,DME,173.36,225.44
103.88.242.134,103.88.242.134,443,1.91,RU,DME,181.35,237.65
85.198.109.141,85.198.109.141,443,1.89,RU,AMS,206.73,248.74
185.217.199.148,185.217.199.148,443,1.88,RU,ARN,190.3,225.48
178.20.41.204,178.20.41.204,8443,1.88,RU,AMS,176.24,279.26
193.3.23.128,193.3.23.128,443,1.86,RU,ARN,185.86,240.81
91.184.244.230,91.184.244.230,443,1.86,RU,LHR,176.79,282.56
103.113.68.210,103.113.68.210,443,1.86,RU,ARN,172.94,263.69
195.2.74.244,195.2.74.244,443,1.85,RU,LHR,198.76,284.81
82.146.38.33,82.146.38.33,443,1.84,RU,DME,174.18,220.43
46.29.118.247,46.29.118.247,443,1.83,RU,FRA,323.82,217.11
194.87.107.79,194.87.107.79,443,1.83,RU,WAW,177.05,263.47
185.26.121.79,185.26.121.79,443,1.78,RU,ARN,164.9,231.08
159.194.200.159,159.194.200.159,443,1.74,RU,ARN,175.25,285.71
5.129.243.72,5.129.243.72,443,1.74,RU,HEL,177.79,303.19
95.213.226.60,95.213.226.60,443,1.73,RU,DME,173.78,201.24
46.29.118.247,46.29.118.247,2053,1.71,RU,FRA,210.45,245.88
213.226.124.66,213.226.124.66,443,1.7,RU,AMS,191.14,246.27
81.85.78.197,81.85.78.197,443,1.69,RU,DME,187.49,216.79
92.53.107.11,92.53.107.11,443,1.69,RU,DME,174.26,230.89
85.239.58.152,85.239.58.152,443,1.68,RU,DME,183.23,231.01
185.105.91.243,185.105.91.243,443,1.68,RU,ARN,185.9,239.35
103.213.249.125,103.213.249.125,443,1.67,RU,ARN,192.64,228.25
193.160.209.49,193.160.209.49,443,1.66,RU,DME,192.82,222.29
84.252.75.139,84.252.75.139,443,1.62,RU,ARN,201.13,235.71
83.217.201.98,83.217.201.98,443,1.58,RU,DME,188.69,236.29
178.20.41.204,178.20.41.204,443,1.57,RU,LHR,185.52,290.12
185.247.185.103,185.247.185.103,443,1.55,RU,DME,168.63,277.15
46.29.118.247,46.29.118.247,8443,1.54,RU,ARN,229.28,193.62
217.26.29.24,217.26.29.24,443,1.54,RU,ARN,199.62,249.87
176.113.81.56,176.113.81.56,443,1.51,RU,WAW,218.36,194.62
155.212.134.112,155.212.134.112,443,1.51,RU,ARN,231.94,258.2
31.200.248.163,31.200.248.125,443,1.5,RU,DME,188.29,239.38
89.127.209.17,89.127.209.17,443,1.48,RU,DME,183.54,268.45
45.90.216.27,45.90.216.27,443,1.48,RU,ARN,247.3,208.9
185.128.107.175,185.128.107.175,443,1.48,RU,ARN,207.89,222.84
159.194.200.159,159.194.200.159,8443,1.45,RU,ARN,187.34,289.16
194.87.252.166,194.87.252.166,443,1.43,RU,ARN,187.67,233.01
93.77.165.76,93.77.165.76,443,1.43,RU,DME,186.73,213.53
212.8.226.252,212.8.226.252,443,1.38,RU,ARN,181.75,294.97
155.212.216.144,155.212.216.144,443,1.34,RU,ARN,249.95,247.34
185.137.235.254,185.151.243.200,443,1.29,RU,DME,167.82,233.99
45.90.218.109,45.90.218.109,443,1.11,RU,ARN,190.86,275.32
70.34.195.28,70.34.195.28,443,6.0,SE,ARN,140.1,160.93
185.229.221.92,185.229.221.92,443,5.06,SE,ARN,144.09,156.42
37.252.9.236,37.252.9.236,443,4.26,SE,ARN,146.3,160.49
37.252.8.202,37.252.8.202,443,3.86,SE,ARN,146.87,161.35
192.145.30.27,192.145.30.27,443,3.8,SE,ARN,146.96,175.78
84.32.217.55,84.32.217.55,443,3.7,SE,ARN,150.77,158.67
78.109.17.114,78.109.17.114,443,3.21,SE,ARN,146.95,151.79
84.32.99.146,84.32.99.146,443,3.16,SE,ARN,148.83,158.7
79.141.174.235,79.141.174.235,443,3.11,SE,ARN,165.44,165.77
51.20.202.203,51.20.202.203,443,3.09,SE,ARN,151.18,174.86
41.216.182.105,41.216.182.105,443,3.06,SE,ARN,150.79,158.02
103.110.66.169,103.110.66.169,443,3.02,SE,ARN,151.56,258.57
89.127.201.202,89.127.201.202,443,3.01,SE,CPH,146.11,155.27
192.145.30.224,192.145.30.224,443,2.93,SE,ARN,148.42,156.49
185.21.11.91,185.21.11.91,443,2.93,SE,CPH,155.32,172.39
185.58.115.45,185.58.115.45,443,2.93,SE,ARN,148.32,157.67
89.125.243.165,89.125.243.165,443,2.9,SE,ARN,237.22,147.47
83.219.250.141,83.219.250.141,443,2.85,SE,ARN,157.06,160.13
83.219.250.221,83.219.250.221,443,2.77,SE,ARN,152.89,173.64
142.111.244.5,142.111.244.5,443,2.72,SE,ARN,148.76,182.31
91.223.169.237,91.223.169.237,443,2.7,SE,ARN,166.59,178.66
93.115.23.184,93.115.23.184,443,2.7,SE,ARN,145.34,162.06
185.159.75.51,185.159.75.51,443,2.68,SE,ARN,164.14,164.19
132.243.247.198,132.243.247.198,443,2.66,SE,ARN,151.26,162.5
138.124.85.225,138.124.85.225,443,2.65,SE,ARN,150.4,156.6
142.111.244.42,142.111.244.42,443,2.59,SE,ARN,164.61,290.76
192.145.30.213,192.145.30.213,443,2.59,SE,ARN,157.47,212.77
41.216.182.98,41.216.182.98,443,2.58,SE,ARN,159.42,173.76
64.188.81.171,64.188.81.171,443,2.57,SE,ARN,164.78,168.88
64.112.124.252,64.112.124.252,443,2.54,SE,ARN,150.46,158.69
80.66.78.207,80.66.78.207,443,2.48,SE,ARN,158.03,165.79
64.112.127.151,64.112.127.151,443,2.46,SE,ARN,151.28,155.58
176.97.77.161,176.97.77.161,443,2.42,SE,ARN,152.37,161.11
95.143.196.18,95.143.196.18,443,2.39,SE,ARN,156.47,195.44
91.186.216.240,91.186.216.240,443,2.33,SE,ARN,174.01,259.2
77.232.143.94,77.232.143.94,443,2.31,SE,ARN,172.48,302.09
213.21.251.234,213.21.251.234,443,2.28,SE,MXP,183.67,251.71
77.110.96.220,77.110.96.220,443,2.24,SE,VIE,174.51,285.07
87.251.85.34,87.251.85.34,443,2.17,SE,ARN,160.22,172.86
185.139.228.30,185.139.228.30,443,2.13,SE,ARN,162.71,169.91
192.145.30.213,192.145.30.213,8443,2.11,SE,ARN,158.15,264.31
213.21.246.96,213.21.246.96,443,2.07,SE,MXP,175.22,254.34
91.186.217.49,91.186.217.49,443,2.02,SE,ARN,213.81,347.94
89.169.34.174,89.169.34.174,443,2.02,SE,MXP,174.73,287.42
89.22.236.0,89.22.236.0,443,2.01,SE,ARN,179.17,287.57
91.186.219.82,91.186.219.82,443,2.0,SE,VIE,178.8,261.94
89.22.234.242,89.22.234.242,443,2.0,SE,ARN,175.29,336.26
109.120.134.104,109.120.134.104,443,1.88,SE,ARN,187.23,337.42
91.186.212.186,91.186.212.186,443,1.87,SE,VIE,253.11,248.86
138.124.25.223,138.124.25.223,443,1.87,SE,ARN,172.99,306.5
213.21.246.96,213.21.246.96,8443,1.71,SE,MXP,180.1,298.29
138.124.71.139,138.124.71.139,443,1.53,SE,ARN,148.35,155.49
91.184.247.38,172.232.149.77,443,1.5,SE,ARN,203.66,223.53
91.186.213.30,91.186.213.30,443,1.38,SE,ARN,178.25,323.04
109.121.39.70,109.121.39.70,443,2.15,SG,SIN,177.22,185.89
139.180.222.3,139.180.222.3,443,2.11,SG,SIN,177.63,184.68
47.82.155.79,47.82.155.79,8443,2.01,SG,SIN,192.9,234.13
47.82.155.79,47.82.155.79,443,1.98,SG,SIN,199.72,233.06
161.118.213.45,161.118.213.45,443,1.98,SG,SIN,182.88,196.64
178.128.86.3,178.128.86.3,443,1.94,SG,SIN,177.78,185.83
47.82.155.79,47.82.155.79,2053,1.85,SG,SIN,209.26,218.27
43.134.174.114,43.134.174.114,443,1.63,SG,SIN,176.57,181.72
60.249.21.30,60.249.21.30,443,4.01,TW,TPE,150.5,162.41
104.129.167.255,20.169.75.243,2096,463.16,US,LAX,8.8,13.69
104.129.167.255,20.169.75.243,8443,439.8,US,LAX,8.98,13.37
104.129.167.255,20.169.75.243,2087,361.91,US,LAX,9.78,13.09
192.3.212.40,192.3.212.40,443,353.06,US,LAX,11.03,28.12
104.129.167.255,20.169.75.243,2083,350.85,US,LAX,8.95,12.64
192.161.60.5,192.161.60.5,443,335.57,US,LAX,12.91,27.3
104.129.167.255,20.169.75.243,443,330.57,US,LAX,9.62,16.09
185.45.195.83,185.45.195.83,443,320.6,US,LAX,11.51,19.56
192.129.220.4,192.129.220.4,443,310.09,US,LAX,11.01,44.94
205.185.113.76,205.185.113.76,443,280.08,US,LAS,18.72,24.11
165.232.51.34,165.232.51.34,443,278.55,US,SJC,17.42,31.34
104.129.166.131,20.169.75.243,8443,272.32,US,LAX,9.18,17.7
144.202.108.119,144.202.108.119,443,258.92,US,SJC,16.86,23.99
104.129.166.131,20.169.75.243,443,245.15,US,LAX,11.3,13.1
143.198.52.252,143.198.52.252,443,235.36,US,SJC,17.71,26.44
104.129.166.131,20.169.75.243,2087,232.38,US,LAX,9.55,14.62
137.184.39.15,137.184.39.15,443,217.55,US,SJC,17.87,25.44
23.95.88.103,23.95.88.103,443,214.57,US,SJC,40.84,41.56
104.129.166.131,20.169.75.243,2083,214.24,US,LAX,10.08,13.31
192.3.134.177,192.3.134.177,443,213.6,US,SJC,20.7,47.73
107.172.79.112,107.172.79.112,443,208.04,US,SJC,27.19,52.76
23.94.123.231,23.94.123.231,443,206.91,US,SJC,27.61,29.18
165.232.148.158,165.232.148.158,443,206.85,US,SJC,17.79,35.74
72.249.205.12,72.249.205.12,443,203.23,US,LAS,20.83,43.42
107.174.121.46,107.174.121.46,443,180.26,US,DFW,30.16,40.01
154.9.239.44,154.9.239.44,443,168.96,US,LAX,13.33,35.33
64.118.154.7,64.118.154.7,443,164.31,US,SJC,23.41,55.1
147.182.229.237,147.182.229.237,443,162.76,US,SJC,39.68,34.06
104.223.54.68,104.223.54.68,443,160.46,US,LAX,14.13,62.42
167.172.223.14,167.172.223.14,443,147.31,US,SJC,17.25,40.58
154.29.153.213,154.29.153.213,443,143.63,US,LAX,11.11,20.5
64.186.229.189,64.186.229.189,443,142.26,US,LAX,10.84,33.44
23.94.56.22,23.94.56.22,443,139.56,US,SEA,37.38,61.45
38.65.9.104,38.65.9.104,443,138.4,US,LAX,20.3,22.29
43.169.18.179,101.33.20.196,443,134.76,US,LAX,24.67,28.96
43.169.19.179,101.33.20.196,443,134.47,US,LAX,9.64,15.39
104.129.166.131,20.169.75.243,2053,130.32,US,LAX,10.86,18.43
104.129.166.131,20.169.75.243,2096,127.2,US,LAX,11.14,16.13
172.245.182.112,172.245.182.112,443,126.82,US,ATL,46.2,55.95
104.129.167.255,20.169.75.243,2053,121.93,US,LAX,9.79,15.63
72.249.205.119,72.249.205.119,443,117.35,US,LAX,23.73,23.56
96.8.121.29,96.8.121.29,443,114.22,US,SEA,37.57,347.9
45.61.150.169,45.61.150.169,443,107.99,US,LAS,21.02,45.82
96.8.121.109,96.8.121.109,443,103.29,US,SEA,34.05,61.33
172.245.53.232,172.245.53.232,443,101.88,US,SJC,22.43,37.97
130.51.22.56,130.51.22.56,443,98.71,US,ORD,58.42,69.84
34.4.108.104,34.4.108.104,443,96.37,US,SEA,62.93,62.13
168.151.20.157,2602:f988:210:c4f::7f4,443,95.47,US,LAX,8.66,29.22
216.36.116.175,216.36.116.175,443,88.76,US,LAX,9.6,21.73
208.167.245.42,208.167.245.42,443,87.85,US,EWR,74.87,86.44
174.136.205.75,174.136.205.75,443,87.71,US,LAX,8.94,19.06
150.136.254.79,150.136.254.79,443,87.32,US,IAD,56.75,66.86
173.249.207.151,173.249.207.151,443,84.31,US,SJC,21.62,43.85
64.112.43.251,64.112.43.251,443,83.33,US,LAX,10.77,42.09
140.99.254.179,140.99.254.179,443,81.71,US,IAD,51.27,56.9
107.174.67.116,107.174.67.116,443,80.46,US,YYZ,68.1,143.85
156.154.245.83,156.154.214.195,443,80.11,US,SJC,16.38,28.98
51.81.223.184,51.81.223.184,443,78.58,US,PDX,31.05,34.4
192.9.157.76,192.9.157.76,443,76.19,US,SJC,16.4,21.55
34.82.76.253,35.252.223.104,443,74.27,US,SEA,38.73,58.42
129.146.196.8,129.146.196.8,443,74.15,US,LAX,3.04,30.2
64.181.247.243,64.181.247.243,443,73.97,US,SJC,17.08,26.33
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,73.46,US,SJC,16.58,22.19
88.216.210.32,88.216.210.32,443,71.78,US,ORD,50.15,57.19
185.106.95.125,185.106.95.125,443,69.32,US,DFW,41.97,67.65
141.148.187.195,141.148.187.195,443,68.9,US,LAX,9.92,31.09
185.186.245.90,185.186.245.90,443,68.62,US,DFW,28.74,36.95
107.174.40.115,107.174.40.115,443,67.58,US,LAX,8.72,17.37
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,66.69,US,SJC,18.96,28.22
64.181.227.82,64.181.227.82,443,64.31,US,SJC,17.03,34.76
3.137.145.231,3.137.145.231,443,63.24,US,CMH,53.02,64.2
129.213.150.222,129.213.150.222,443,62.42,US,IAD,61.92,64.1
104.168.87.130,104.168.87.130,443,59.89,US,SJC,28.72,38.58
192.3.76.214,192.3.76.214,443,59.89,US,BUF,60.61,129.28
166.1.60.67,166.1.60.67,443,58.19,US,EWR,72.72,104.65
143.47.96.200,143.47.96.200,443,56.75,US,IAD,57.25,58.97
146.190.56.83,146.190.56.83,443,54.15,US,SJC,18.41,41.11
43.170.25.96,43.152.136.144,443,54.05,US,IAD,60.21,64.77
64.181.255.215,64.181.255.215,443,53.98,US,SJC,16.04,21.4
35.197.23.75,35.212.147.250,443,53.86,US,SEA,37.31,58.61
46.17.107.183,46.17.107.183,443,53.11,US,EWR,63.75,106.35
159.89.182.67,159.89.182.67,443,52.76,US,EWR,66.1,68.49
107.173.202.209,107.173.202.209,443,52.19,US,BUF,62.17,96.31
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,50.83,US,IAD,56.0,55.33
150.136.105.229,150.136.105.229,443,49.09,US,IAD,56.04,79.81
104.238.129.180,104.238.129.180,443,48.48,US,EWR,67.6,77.93
192.9.139.160,192.9.139.160,443,47.39,US,SJC,16.21,20.14
50.228.203.26,50.228.203.26,443,46.5,US,MIA,60.83,74.74
163.192.44.187,163.192.44.187,443,46.14,US,SJC,15.98,23.01
141.148.93.235,141.148.93.235,443,45.95,US,IAD,54.61,62.85
205.172.57.27,205.172.57.27,443,45.54,US,EWR,63.32,77.46
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,42.55,US,SJC,16.41,27.25
77.110.124.132,77.110.124.132,443,41.74,US,ATL,44.16,65.27
45.38.249.40,45.38.249.40,443,39.44,US,MCI,49.71,73.66
212.124.105.20,212.124.105.20,443,38.11,US,IAD,57.64,71.13
23.142.200.32,23.142.200.32,443,37.02,US,SLC,72.3,85.82
185.204.54.203,185.204.54.203,443,35.48,US,EWR,91.01,85.87
192.210.133.140,192.210.133.140,443,34.95,US,YYZ,85.12,165.92
77.105.162.10,77.105.162.10,443,34.4,US,EWR,74.45,76.13
107.175.209.186,107.175.209.186,443,33.96,US,BUF,62.22,93.83
64.23.185.198,64.23.185.198,443,32.66,US,SJC,18.75,23.54
166.1.160.140,166.1.160.140,443,31.38,US,EWR,67.69,77.69
143.198.31.221,143.198.31.221,443,30.9,US,EWR,76.97,76.74
104.234.50.53,104.234.50.53,443,30.79,US,IAD,66.61,78.09
104.234.50.50,104.234.50.50,443,29.28,US,IAD,66.35,77.69
150.136.219.11,150.136.219.11,443,29.27,US,IAD,93.9,64.56
107.174.245.19,107.174.245.19,443,26.99,US,SEA,33.42,62.91
149.28.56.202,149.28.56.202,443,24.27,US,EWR,65.74,98.24
18.216.55.100,18.216.55.100,443,22.4,US,CMH,57.01,63.28
107.172.190.151,107.172.190.151,443,21.09,US,YYZ,67.91,164.64
172.245.180.103,172.245.180.103,443,18.29,US,YYZ,62.37,114.21
