IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.164.155.38,193.164.155.38,443,9.41,LV,RIX,126.87,148.02
217.145.79.186,217.145.79.186,2053,8.25,LV,ARN,117.89,137.16
46.8.64.53,46.8.64.53,443,8.05,LV,ARN,115.45,166.46
195.135.253.164,195.135.253.164,443,7.26,LV,VNO,108.42,175.53
94.183.190.163,94.183.190.163,443,7.25,LV,RIX,107.08,122.3
31.56.206.215,31.56.206.215,443,7.16,LV,ARN,121.6,122.41
31.56.117.15,31.56.117.15,443,6.52,LV,RIX,117.3,129.95
217.60.60.49,217.60.60.49,443,6.46,LV,RIX,107.88,136.15
91.197.1.119,185.214.96.24,443,6.3,LV,RIX,115.04,116.84
46.8.228.165,46.8.228.165,443,5.86,LV,ARN,109.08,141.62
188.130.206.87,188.130.206.87,443,5.8,LV,ARN,105.83,153.94
188.253.23.155,188.253.23.155,443,5.59,LV,VNO,105.41,126.54
85.31.102.163,85.31.102.163,443,5.57,LV,RIX,106.93,111.09
104.253.43.249,104.253.43.249,443,5.2,LV,RIX,122.39,247.32
91.222.237.251,213.139.229.57,443,5.13,LV,ARN,131.7,181.15
213.155.12.173,213.155.12.173,443,4.75,LV,WAW,112.43,148.02
45.43.76.227,45.43.76.227,443,4.44,LV,WAW,106.97,136.7
31.59.106.71,31.59.106.71,443,4.31,LV,RIX,114.7,131.49
104.252.127.144,104.252.127.144,443,4.1,LV,RIX,111.05,130.56
31.57.105.140,31.57.105.140,443,4.05,LV,RIX,115.33,126.38
194.58.34.139,194.58.34.139,443,3.89,LV,ARN,117.49,153.56
185.242.107.169,185.242.107.169,443,3.56,LV,ARN,107.33,133.13
31.57.158.134,31.57.158.134,443,3.4,LV,ARN,108.81,119.11
46.8.64.232,46.8.64.232,443,3.33,LV,ARN,108.07,133.37
45.130.215.242,45.130.215.242,443,3.16,LV,ARN,127.06,238.12
213.21.222.117,213.21.222.117,443,3.06,LV,RIX,107.84,130.6
94.183.235.131,94.183.235.131,443,3.04,LV,ARN,110.19,130.08
77.73.71.196,77.73.71.196,443,2.93,LV,VNO,105.77,200.76
31.58.77.150,31.58.77.150,443,2.86,LV,ARN,115.03,168.84
193.56.188.76,193.56.188.76,443,2.85,LV,ARN,107.37,123.97
31.57.27.241,31.57.27.241,443,2.79,LV,ARN,134.48,146.9
45.130.215.242,45.130.215.242,2053,2.75,LV,ARN,131.0,212.89
31.57.105.139,31.57.105.139,443,2.71,LV,ARN,110.63,131.03
217.19.4.192,217.19.4.192,443,2.38,LV,RIX,111.09,113.03
193.68.89.220,193.68.89.220,8443,2.36,LV,ARN,102.91,145.03
46.21.80.141,46.21.80.141,8443,2.33,LV,RIX,107.15,133.15
31.57.26.96,31.57.26.96,443,2.24,LV,RIX,114.03,129.24
217.147.15.82,217.147.15.82,443,2.23,LV,WAW,106.24,129.94
46.8.232.233,46.8.232.233,443,2.22,LV,ARN,106.43,122.45
31.59.41.159,31.59.41.159,443,2.13,LV,RIX,109.29,119.07
188.92.78.188,188.92.78.188,443,2.12,LV,RIX,108.08,116.86
31.56.197.86,31.56.197.86,443,2.09,LV,RIX,110.88,128.17
109.248.163.151,109.248.163.151,443,2.04,LV,ARN,116.35,147.28
31.58.137.94,31.58.137.94,443,2.01,LV,RIX,115.55,128.69
31.58.137.196,31.58.137.196,443,2.01,LV,RIX,123.83,110.11
188.130.154.155,188.130.154.155,443,2.01,LV,ARN,110.75,139.99
31.57.106.126,31.57.106.126,443,1.85,LV,RIX,106.71,112.37
94.158.219.126,94.158.219.126,443,1.81,LV,VNO,110.82,125.02
31.57.106.178,31.57.106.178,443,1.77,LV,RIX,109.11,114.56
31.56.204.194,31.56.204.194,443,1.67,LV,ARN,110.75,128.17
94.183.190.104,94.183.190.104,443,1.54,LV,RIX,117.07,123.05
62.76.239.244,62.76.239.244,443,1.53,LV,ARN,112.29,155.2
31.57.26.159,31.57.26.159,443,1.48,LV,RIX,105.68,111.16
109.248.163.191,109.248.163.191,443,1.44,LV,ARN,107.05,130.3
193.164.155.48,193.164.155.48,443,1.38,LV,ARN,121.62,151.2
95.182.99.65,95.182.99.65,443,1.35,LV,ARN,125.13,167.09
46.8.237.3,46.8.237.3,443,1.31,LV,ARN,114.81,142.54
46.21.80.141,46.21.80.141,443,1.25,LV,RIX,107.99,141.97
217.60.60.38,217.60.60.38,443,1.23,LV,RIX,110.56,117.32
89.23.105.33,89.23.105.33,443,18.9,NL,AMS,120.4,170.59
91.132.59.16,91.132.59.16,443,18.86,NL,AMS,89.45,93.13
86.107.197.161,86.107.197.161,443,18.44,NL,AMS,127.14,130.32
138.249.127.67,138.249.127.67,443,17.24,NL,AMS,87.74,96.63
82.115.7.17,82.115.7.17,443,16.99,NL,AMS,96.9,115.01
83.138.53.100,83.138.53.100,443,15.87,NL,AMS,89.28,110.63
185.21.10.43,185.21.10.43,443,15.13,NL,AMS,83.93,107.08
31.56.186.195,31.56.186.195,443,14.79,NL,AMS,91.01,100.96
46.30.46.115,46.30.46.115,443,14.4,NL,AMS,81.73,91.15
194.87.82.149,194.87.82.149,443,13.66,NL,AMS,83.0,98.39
43.250.54.107,43.250.54.107,8443,13.14,NL,AMS,95.32,171.91
194.87.83.44,194.87.83.44,443,13.12,NL,AMS,154.56,306.31
23.168.72.190,67.220.80.252,443,12.82,NL,DUS,85.45,99.51
171.22.30.125,171.22.30.125,443,12.74,NL,AMS,82.1,99.47
151.244.243.236,151.244.243.236,443,12.52,NL,AMS,351.01,209.7
46.17.99.157,46.17.99.157,443,12.29,NL,AMS,106.09,285.17
186.190.213.6,67.220.80.246,443,12.04,NL,DUS,141.31,188.06
89.125.119.65,89.125.119.65,443,11.98,NL,AMS,94.55,114.99
82.24.123.193,82.24.123.193,443,11.94,NL,AMS,123.33,162.41
88.218.248.195,88.218.248.195,443,11.91,NL,AMS,89.32,101.42
217.144.189.5,217.144.189.5,443,11.76,NL,FRA,104.16,165.86
94.241.174.229,94.241.174.229,443,11.6,NL,AMS,85.54,91.05
43.250.54.97,43.250.54.97,443,11.26,NL,AMS,96.3,99.82
186.190.213.227,186.190.213.5,443,11.23,NL,DUS,105.93,110.09
146.103.114.134,146.103.114.134,443,11.22,NL,AMS,112.59,119.71
86.107.197.239,86.107.197.239,443,10.85,NL,AMS,149.73,178.13
222.167.217.127,222.167.217.127,443,10.65,NL,AMS,113.24,263.44
2.56.212.172,2.56.212.172,443,10.57,NL,AMS,85.89,97.43
146.103.96.54,146.103.96.54,443,10.48,NL,AMS,114.94,116.18
161.35.147.14,161.35.147.14,443,10.2,NL,AMS,82.58,95.37
72.56.101.221,72.56.101.221,443,10.17,NL,AMS,83.95,93.37
62.84.97.123,62.84.97.123,443,10.03,NL,AMS,97.16,118.49
89.23.105.163,89.23.105.163,443,9.82,NL,AMS,131.78,169.93
62.197.48.250,62.197.48.250,443,9.75,NL,AMS,86.03,114.32
146.0.79.189,146.0.79.189,443,9.58,NL,AMS,85.31,210.42
194.154.26.110,194.154.26.110,443,9.55,NL,AMS,92.74,119.04
43.250.54.107,43.250.54.107,443,9.51,NL,AMS,177.88,144.48
77.239.112.150,77.239.112.150,443,9.44,NL,AMS,109.53,105.12
2.26.110.123,2.26.110.123,8443,9.36,NL,FRA,99.66,138.75
77.105.142.249,77.105.142.249,443,9.34,NL,AMS,102.4,132.6
77.246.104.5,77.246.104.5,443,9.34,NL,AMS,102.14,107.74
2.26.20.120,2.26.20.120,443,9.16,NL,FRA,116.37,178.06
62.84.103.222,62.84.103.222,443,9.13,NL,AMS,247.35,119.74
152.53.200.78,152.53.200.78,443,9.1,NL,AMS,117.87,149.33
176.57.212.56,176.57.212.56,443,9.02,NL,AMS,83.12,163.46
67.220.80.252,67.220.80.252,443,8.99,NL,DUS,87.3,100.69
89.124.65.242,89.124.65.242,443,8.85,NL,AMS,127.77,210.83
80.74.24.38,80.74.24.38,443,8.82,NL,AMS,89.46,112.51
89.110.117.7,89.110.117.7,443,8.67,NL,AMS,203.02,235.8
31.57.196.109,31.57.196.109,443,8.58,NL,AMS,100.66,133.15
202.148.53.171,202.148.53.171,443,8.54,NL,AMS,95.76,123.39
212.193.1.208,212.193.1.208,443,8.39,NL,AMS,86.41,90.72
23.94.216.153,23.94.216.153,443,8.34,NL,AMS,92.64,101.76
194.147.33.251,194.147.33.251,443,8.23,NL,AMS,83.4,89.55
45.10.42.143,45.10.42.154,443,8.1,NL,AMS,83.37,91.11
185.167.96.18,185.167.96.18,443,7.95,NL,DUS,105.94,115.83
2.26.110.123,2.26.110.123,443,7.9,NL,FRA,100.36,136.54
178.173.248.64,178.173.248.64,443,7.82,NL,AMS,83.59,86.71
72.56.89.7,72.56.89.7,443,7.75,NL,AMS,82.89,126.68
31.57.196.39,31.57.196.39,443,7.56,NL,AMS,93.0,111.32
89.125.77.235,89.125.77.235,443,7.36,NL,AMS,116.75,118.99
185.138.88.7,185.138.88.7,443,7.29,NL,AMS,93.64,110.47
152.53.200.241,152.53.200.241,443,7.28,NL,AMS,117.79,228.31
152.53.200.152,152.53.200.152,443,7.22,NL,AMS,99.5,116.82
152.53.200.89,152.53.200.89,8443,7.16,NL,AMS,98.33,137.61
43.250.54.97,43.250.54.97,8443,6.99,NL,AMS,88.39,101.07
152.53.200.241,152.53.200.241,8443,6.97,NL,AMS,224.84,190.5
89.127.211.89,89.127.211.89,443,6.72,NL,AMS,87.33,132.88
103.45.247.85,103.45.247.85,8443,6.69,NL,AMS,85.94,118.28
89.125.82.238,89.125.82.238,443,6.52,NL,DUS,84.74,96.56
2.26.138.217,2.26.138.217,443,6.45,NL,AMS,85.36,103.66
152.53.200.89,152.53.200.89,443,6.43,NL,AMS,98.16,140.68
152.53.200.152,152.53.200.152,8443,6.34,NL,AMS,98.3,117.66
89.124.77.146,89.124.77.146,443,6.32,NL,AMS,102.6,108.64
45.87.107.158,45.87.107.158,443,6.28,NL,AMS,86.19,99.15
152.53.200.78,152.53.200.78,8443,6.26,NL,AMS,103.41,132.38
45.149.234.214,45.149.234.214,443,6.12,NL,AMS,95.49,114.39
134.209.136.197,64.225.77.36,443,6.01,NL,AMS,85.3,97.15
91.222.237.251,31.15.18.105,8443,5.79,NL,AMS,132.89,215.62
45.135.58.68,45.135.58.68,443,5.63,NL,AMS,88.46,107.13
94.241.173.217,94.241.173.217,443,5.63,NL,AMS,87.49,101.11
89.124.86.85,89.124.86.85,443,5.57,NL,AMS,107.8,113.59
186.190.213.139,67.220.80.246,443,5.57,NL,DUS,90.02,102.66
152.53.105.182,152.53.105.182,443,5.45,NL,AMS,102.45,125.45
2.27.169.216,2.27.169.216,443,5.45,NL,AMS,131.47,137.05
185.186.246.8,185.186.246.8,443,5.45,NL,AMS,90.23,96.2
103.45.247.85,103.45.247.85,443,5.43,NL,AMS,84.24,93.53
2.26.110.36,2.26.110.36,8443,5.4,NL,FRA,103.36,130.55
23.168.72.71,67.220.80.246,443,5.29,NL,DUS,89.28,105.23
5.35.69.236,5.35.69.236,443,5.29,NL,AMS,115.79,131.88
152.53.105.182,152.53.105.182,8443,5.24,NL,AMS,109.88,119.58
72.56.96.230,72.56.96.230,443,5.24,NL,AMS,84.16,123.28
178.208.87.161,178.208.87.161,443,5.21,NL,AMS,89.8,104.1
152.53.200.202,152.53.200.202,8443,5.06,NL,AMS,106.34,108.03
151.247.25.122,151.247.25.122,443,5.06,NL,TXL,83.1,108.3
178.208.79.44,178.208.79.44,443,5.04,NL,AMS,81.66,91.43
2.27.169.162,2.27.169.162,443,4.99,NL,AMS,93.16,106.86
146.19.248.209,146.19.248.209,443,4.93,NL,AMS,84.29,96.66
146.103.113.158,146.103.113.158,443,4.91,NL,AMS,108.09,112.94
188.253.25.212,188.253.25.212,443,4.89,NL,AMS,87.77,96.08
23.168.72.115,67.220.80.252,443,4.87,NL,DUS,89.39,109.19
31.76.14.135,31.76.14.135,443,4.87,NL,FRA,122.49,220.82
104.192.42.164,104.192.42.164,443,4.82,NL,AMS,83.56,92.29
144.124.245.51,144.124.245.51,443,4.8,NL,AMS,94.29,100.88
164.92.217.96,164.92.217.96,443,4.77,NL,AMS,87.69,93.56
62.171.228.207,62.171.228.207,443,4.68,NL,AMS,89.6,102.66
147.45.169.181,147.45.169.181,443,4.64,NL,AMS,90.55,99.72
78.142.228.156,78.142.228.157,443,4.61,NL,AMS,82.09,94.02
103.251.166.229,103.251.166.229,443,4.37,NL,AMS,86.29,98.02
146.0.79.119,146.0.79.119,443,4.34,NL,AMS,91.93,99.44
51.15.70.69,51.15.70.69,443,4.34,NL,AMS,81.68,88.93
152.53.200.197,152.53.200.197,8443,4.33,NL,AMS,98.56,115.55
152.53.200.118,152.53.200.118,8443,4.29,NL,AMS,101.34,119.15
185.94.164.139,185.94.164.139,443,4.26,NL,AMS,82.21,89.39
138.124.67.58,138.124.67.58,443,4.24,NL,AMS,89.05,112.4
138.124.79.250,138.124.79.250,8443,4.19,NL,AMS,84.21,117.38
185.103.255.142,185.103.255.142,443,4.18,NL,AMS,87.48,105.02
132.243.235.142,132.243.235.142,443,4.05,NL,AMS,91.06,98.72
188.253.25.168,188.253.25.168,443,3.96,NL,AMS,81.7,87.97
147.45.225.134,147.45.225.134,443,3.96,NL,AMS,86.49,93.3
91.84.103.109,91.84.103.109,8443,3.88,NL,AMS,105.29,118.51
62.171.228.127,62.171.228.127,443,3.87,NL,AMS,115.13,116.68
45.82.177.56,45.82.177.56,443,3.87,NL,AMS,87.25,107.29
89.150.35.80,89.150.35.80,443,3.85,NL,AMS,84.57,95.43
72.56.101.221,72.56.101.221,8443,3.84,NL,AMS,84.2,100.19
141.144.195.228,141.144.195.228,443,3.67,NL,AMS,87.97,95.05
178.159.43.64,178.159.43.64,443,3.66,NL,AMS,87.61,179.73
152.53.200.165,152.53.200.165,8443,3.65,NL,AMS,103.42,116.88
168.100.9.81,168.100.9.81,443,3.61,NL,AMS,138.49,156.64
103.97.88.133,103.97.88.133,443,3.57,NL,AMS,82.67,99.71
45.85.117.30,45.85.117.30,443,3.51,NL,AMS,84.17,117.64
144.31.122.120,144.31.122.120,443,3.43,NL,AMS,97.33,126.21
178.62.242.239,178.62.242.239,443,3.4,NL,AMS,91.72,96.78
23.168.72.194,67.220.80.246,443,3.35,NL,DUS,100.86,104.52
151.242.120.4,67.220.80.246,443,3.28,NL,DUS,104.37,125.36
23.168.72.17,23.168.72.17,443,3.28,NL,DUS,94.55,115.44
2.26.110.36,2.26.110.36,443,3.28,NL,FRA,102.37,134.71
165.232.80.138,165.232.80.138,443,3.25,NL,AMS,91.79,91.69
212.34.141.125,212.34.141.125,8443,3.18,NL,AMS,105.83,115.19
46.46.176.121,89.19.39.2,8443,3.17,NL,AMS,158.64,164.47
161.35.80.204,161.35.80.204,443,3.13,NL,AMS,87.11,90.99
64.227.73.131,64.227.73.131,443,3.12,NL,AMS,90.01,91.38
2.59.183.75,2.59.183.75,443,3.08,NL,TXL,96.18,164.9
195.63.145.93,195.63.145.93,443,3.07,NL,AMS,102.74,108.13
89.125.85.228,89.125.85.228,443,3.07,NL,AMS,85.8,96.16
152.53.200.197,152.53.200.197,443,3.04,NL,AMS,98.01,116.72
95.140.158.49,95.140.158.49,443,3.03,NL,AMS,82.52,87.31
185.28.38.235,185.28.38.235,443,3.02,NL,AMS,87.29,95.01
138.124.79.250,138.124.79.250,443,3.02,NL,AMS,84.04,106.88
178.173.254.43,178.173.254.43,443,3.0,NL,AMS,81.61,94.27
147.45.228.4,147.45.228.4,443,2.94,NL,AMS,91.22,96.7
185.225.202.227,185.225.202.227,443,2.93,NL,AMS,100.85,104.88
72.56.21.244,72.56.21.244,443,2.92,NL,AMS,83.73,89.04
152.53.200.71,152.53.200.71,443,2.9,NL,AMS,100.98,119.59
130.49.176.95,130.49.176.95,443,2.89,NL,AMS,87.65,90.46
195.63.129.36,195.63.135.129,443,2.88,NL,AMS,94.31,132.9
83.147.253.123,83.147.253.123,443,2.88,NL,FRA,94.72,115.94
91.232.114.118,91.232.114.118,443,2.87,NL,AMS,91.71,96.62
185.112.59.65,185.112.59.65,443,2.83,NL,AMS,96.51,107.51
5.181.134.74,5.181.134.74,443,2.83,NL,AMS,90.43,98.27
178.62.206.22,178.62.206.22,443,2.82,NL,AMS,87.98,99.54
192.210.175.185,192.210.175.185,443,2.81,NL,AMS,96.69,109.22
5.255.118.7,5.255.118.118,443,2.78,NL,AMS,86.01,118.27
212.34.139.147,212.34.139.147,8443,2.77,NL,AMS,116.1,119.0
185.132.178.7,185.132.178.7,443,2.76,NL,AMS,86.13,87.94
82.22.3.66,82.22.3.66,443,2.75,NL,AMS,88.15,103.52
194.87.62.139,194.87.62.139,443,2.73,NL,AMS,82.06,89.0
2.58.56.125,2.58.56.125,443,2.71,NL,AMS,93.18,98.68
158.101.214.54,158.101.214.54,443,2.71,NL,AMS,81.98,88.81
84.32.101.72,84.32.189.82,443,2.7,NL,AMS,82.34,85.99
132.243.166.21,132.243.166.21,443,2.67,NL,AMS,95.17,100.68
82.24.110.70,82.24.110.70,443,2.66,NL,AMS,90.42,100.56
185.81.115.188,185.81.115.188,443,2.59,NL,AMS,87.18,93.17
152.53.200.193,152.53.200.193,443,2.56,NL,AMS,102.15,116.7
43.170.17.114,43.174.105.221,443,2.55,NL,AMS,97.13,92.12
195.133.38.112,195.133.38.112,443,2.55,NL,AMS,86.25,95.58
2.27.169.199,2.27.169.199,443,2.52,NL,AMS,92.92,99.49
157.22.178.119,157.22.178.119,443,2.5,NL,AMS,87.2,162.66
109.107.164.231,109.107.164.231,443,2.49,NL,AMS,114.78,130.41
152.53.200.129,152.53.200.129,8443,2.48,NL,AMS,100.71,116.37
23.94.220.233,23.94.220.233,443,2.47,NL,AMS,97.1,116.25
95.179.140.212,95.179.140.212,443,2.47,NL,AMS,88.05,93.96
23.168.72.41,67.220.80.252,443,2.45,NL,DUS,89.01,118.27
212.34.134.37,212.34.134.37,8443,2.41,NL,AMS,119.3,119.72
38.7.145.212,38.7.145.212,443,2.39,NL,AMS,87.41,98.62
152.53.200.115,152.53.200.115,8443,2.37,NL,AMS,105.91,122.25
152.53.200.164,152.53.200.164,8443,2.37,NL,AMS,98.97,119.44
72.56.110.17,72.56.110.17,443,2.34,NL,AMS,82.66,92.22
80.64.17.129,80.64.17.129,443,2.32,NL,AMS,106.1,87.6
144.31.24.77,144.31.24.77,443,2.29,NL,AMS,91.89,99.68
46.46.176.121,89.19.39.2,443,2.29,NL,AMS,159.34,164.36
23.168.72.90,67.220.80.252,443,2.28,NL,DUS,94.29,120.84
91.84.103.109,91.84.103.109,443,2.28,NL,AMS,113.34,129.33
152.53.200.126,152.53.200.126,443,2.28,NL,AMS,100.28,116.2
67.220.80.253,67.220.80.252,443,2.27,NL,DUS,82.95,96.55
152.53.200.106,152.53.200.106,8443,2.25,NL,AMS,99.58,115.81
195.133.75.219,195.133.75.219,443,2.25,NL,AMS,88.92,105.08
85.136.181.42,85.136.181.42,8443,2.24,NL,AMS,88.03,91.23
185.244.48.202,185.244.48.202,443,2.24,NL,AMS,85.37,96.1
43.250.53.73,43.250.53.73,8443,2.22,NL,AMS,89.9,104.15
144.124.252.83,144.124.252.83,443,2.21,NL,AMS,102.0,108.78
109.176.207.168,109.176.207.168,443,2.2,NL,AMS,83.72,85.73
62.171.228.38,62.171.228.38,443,2.19,NL,AMS,83.56,101.07
82.115.5.210,82.115.5.210,443,2.18,NL,AMS,88.15,94.35
212.34.141.125,212.34.141.125,443,2.16,NL,AMS,113.97,121.4
45.67.136.15,45.67.136.15,443,2.14,NL,DUS,83.54,95.7
147.45.170.176,147.45.170.176,443,2.14,NL,AMS,82.28,91.07
178.62.207.195,178.62.207.195,443,2.13,NL,AMS,111.63,87.68
31.77.123.4,67.220.80.246,443,2.13,NL,DUS,88.44,107.67
202.148.53.185,202.148.53.185,443,2.13,NL,AMS,90.49,96.41
31.56.222.60,31.56.222.60,443,2.12,NL,AMS,85.39,94.89
5.181.177.189,5.181.177.189,443,2.09,NL,AMS,92.87,144.09
77.105.142.168,77.105.142.168,443,2.06,NL,AMS,93.52,98.81
193.168.173.251,193.168.173.251,443,2.06,NL,AMS,82.98,103.43
67.220.80.247,67.220.80.246,443,2.06,NL,DUS,82.54,95.78
80.74.30.241,80.74.30.241,443,2.05,NL,AMS,94.25,112.89
185.125.202.197,185.125.202.197,443,2.05,NL,AMS,86.81,385.29
43.250.53.73,43.250.53.73,443,2.01,NL,AMS,93.39,103.25
91.84.106.123,91.84.106.123,443,2.0,NL,AMS,114.38,127.79
152.53.200.186,152.53.200.186,443,2.0,NL,AMS,100.35,118.43
89.150.35.129,89.150.35.129,443,1.99,NL,AMS,86.87,100.77
138.124.3.109,138.124.3.109,443,1.98,NL,AMS,82.78,94.04
2.56.90.233,2.56.90.233,443,1.96,NL,AMS,84.8,90.61
152.53.200.118,152.53.200.118,443,1.96,NL,AMS,101.08,118.02
195.93.253.115,195.93.253.115,443,1.94,NL,AMS,86.62,93.16
72.56.76.97,72.56.76.97,443,1.89,NL,AMS,82.44,105.35
152.53.200.129,152.53.200.129,443,1.89,NL,AMS,109.56,112.1
67.220.80.230,67.220.80.230,443,1.88,NL,DUS,82.94,96.47
91.84.106.123,91.84.106.123,8443,1.87,NL,AMS,117.53,124.88
103.97.88.133,103.97.88.133,8443,1.86,NL,AMS,82.25,89.27
81.22.132.47,81.22.132.47,443,1.85,NL,TXL,97.65,131.14
186.190.213.5,186.190.213.5,443,1.82,NL,DUS,84.01,110.61
185.157.214.38,185.157.214.38,8443,1.82,NL,AMS,115.35,124.15
72.56.76.97,72.56.76.97,2083,1.79,NL,AMS,94.52,98.75
152.53.200.71,152.53.200.71,8443,1.77,NL,AMS,99.63,116.86
2.27.169.43,2.27.169.43,443,1.75,NL,AMS,93.41,100.08
89.125.82.124,89.125.82.124,443,1.74,NL,DUS,85.65,100.37
5.129.238.238,5.129.238.238,443,1.74,NL,AMS,88.05,127.38
23.94.220.207,23.94.220.207,443,1.74,NL,AMS,91.08,111.48
82.26.151.165,82.26.151.165,443,1.74,NL,AMS,91.43,100.29
212.118.43.137,212.118.43.137,443,1.7,NL,AMS,94.73,107.12
212.34.139.147,212.34.139.147,443,1.66,NL,AMS,111.01,116.32
195.133.59.150,195.133.59.150,443,1.66,NL,AMS,82.72,94.71
152.53.200.186,152.53.200.186,8443,1.66,NL,AMS,103.53,126.86
151.246.240.4,67.220.80.246,443,1.63,NL,DUS,97.39,109.15
45.82.66.166,45.82.66.166,443,1.62,NL,AMS,88.74,98.61
45.88.67.65,45.88.67.65,443,1.6,NL,AMS,82.74,96.82
152.53.200.106,152.53.200.106,443,1.59,NL,AMS,101.06,114.36
45.88.67.129,45.88.67.129,443,1.58,NL,AMS,82.67,91.92
202.148.53.62,202.148.53.62,443,1.58,NL,AMS,85.26,91.44
45.91.237.93,45.91.237.93,443,1.57,NL,AMS,104.94,87.36
152.53.200.193,152.53.200.193,8443,1.57,NL,AMS,105.25,116.49
92.51.47.199,92.51.47.199,443,1.57,NL,AMS,95.62,101.04
195.63.135.129,195.63.135.129,443,1.55,NL,AMS,104.03,108.45
91.84.104.248,91.84.104.248,8443,1.51,NL,AMS,106.33,112.56
103.90.75.121,103.90.75.121,443,1.5,NL,AMS,90.52,100.74
143.14.1.4,67.220.80.246,443,1.48,NL,DUS,88.83,120.12
152.53.200.126,152.53.200.126,8443,1.47,NL,AMS,98.14,116.07
152.53.200.165,152.53.200.165,443,1.46,NL,AMS,103.5,113.9
185.167.97.93,185.167.97.93,443,1.43,NL,DUS,93.4,122.24
91.84.103.60,91.84.103.60,443,1.43,NL,AMS,117.89,130.66
109.73.204.202,109.73.204.202,443,1.43,NL,AMS,92.95,93.69
147.45.170.176,147.45.170.176,2053,1.42,NL,AMS,94.06,103.24
2.56.212.167,2.56.212.167,443,1.41,NL,AMS,89.31,146.0
188.226.153.14,188.226.153.14,443,1.41,NL,AMS,84.55,172.93
194.87.49.3,194.87.49.3,443,1.39,NL,AMS,89.22,119.68
2.27.169.240,2.27.169.240,443,1.39,NL,AMS,93.04,105.77
195.200.18.54,195.200.30.237,443,1.37,NL,AMS,113.89,127.34
95.179.132.172,95.179.132.172,443,1.36,NL,AMS,90.61,93.05
152.53.200.51,152.53.200.51,443,1.35,NL,AMS,99.94,129.79
31.57.196.196,31.57.196.196,443,1.34,NL,AMS,101.94,116.21
152.53.200.225,152.53.200.225,8443,1.34,NL,AMS,101.77,116.78
45.144.232.27,45.144.232.27,443,1.31,NL,AMS,83.66,89.64
152.53.200.225,152.53.200.225,443,1.29,NL,AMS,98.6,119.6
194.87.35.130,194.87.35.130,443,1.28,NL,AMS,93.39,92.84
152.53.200.202,152.53.200.202,443,1.28,NL,AMS,112.97,108.96
185.157.214.38,185.157.214.38,443,1.28,NL,AMS,114.11,125.45
152.53.200.51,152.53.200.51,8443,1.27,NL,AMS,99.2,141.93
5.35.32.238,5.35.32.238,443,1.27,NL,AMS,102.21,113.25
144.31.97.87,144.31.97.87,443,1.26,NL,FRA,101.58,124.74
37.220.84.132,37.220.84.132,443,1.23,NL,AMS,87.84,95.78
176.119.141.154,176.119.141.154,443,1.22,NL,AMS,93.98,132.81
152.53.200.115,152.53.200.115,443,1.1,NL,AMS,106.42,107.79
217.144.185.122,217.144.185.122,443,1.09,NL,FRA,97.94,119.63
67.220.80.246,67.220.80.246,443,1.06,NL,DUS,90.97,108.8
64.176.68.73,64.176.68.73,443,13.44,PL,WAW,105.63,123.27
45.192.12.142,45.192.12.142,443,9.64,PL,WAW,99.24,105.99
54.36.186.141,54.36.186.141,443,9.26,PL,WAW,153.61,176.91
45.149.63.149,45.149.63.149,443,8.85,PL,WAW,102.38,112.84
194.87.128.46,194.87.128.46,443,8.16,PL,WAW,132.57,111.02
78.17.151.225,78.17.151.225,443,7.83,PL,WAW,114.67,180.11
139.28.97.152,139.28.97.152,8443,7.68,PL,VNO,108.65,142.22
51.68.141.223,51.68.141.223,443,7.31,PL,WAW,106.65,124.12
45.149.63.149,45.149.63.149,8443,6.98,PL,WAW,104.36,117.81
95.156.204.82,95.156.204.82,8443,6.95,PL,WAW,101.7,116.61
212.119.43.76,212.119.43.76,443,6.91,PL,WAW,105.78,118.97
77.83.246.50,77.83.246.50,443,6.76,PL,WAW,104.28,111.63
95.156.204.82,95.156.204.82,443,6.65,PL,WAW,103.13,109.23
146.59.18.234,54.36.186.141,443,6.56,PL,WAW,111.05,180.65
2.59.163.12,2.59.163.12,443,6.38,PL,WAW,99.0,109.39
212.119.43.55,212.119.43.55,443,6.17,PL,WAW,104.5,140.5
51.83.152.81,51.83.152.81,443,6.16,PL,WAW,108.69,133.68
212.192.11.208,212.192.11.208,443,6.12,PL,WAW,107.19,110.16
89.126.229.173,89.126.229.173,443,5.89,PL,WAW,124.8,163.8
139.28.97.152,139.28.97.152,443,4.97,PL,VNO,101.95,156.43
151.241.227.21,151.241.227.21,443,4.07,PL,WAW,107.01,118.49
193.108.170.80,193.108.170.80,443,4.0,PL,WAW,109.89,111.51
81.27.101.164,81.27.101.164,443,3.99,PL,WAW,99.34,120.59
64.176.69.129,64.176.69.129,443,3.89,PL,WAW,101.3,111.15
94.103.0.67,94.103.0.67,443,3.81,PL,WAW,99.68,105.12
45.198.0.122,45.198.0.122,443,3.57,PL,WAW,99.67,115.83
77.239.114.210,77.239.114.210,443,3.49,PL,WAW,99.76,104.16
89.125.84.172,89.125.84.172,2053,3.07,PL,WAW,102.49,125.22
194.59.186.60,194.59.186.60,443,3.06,PL,FRA,118.94,162.01
2.27.79.22,2.27.79.22,443,2.91,PL,WAW,103.17,110.56
45.194.66.88,45.194.66.88,443,2.78,PL,WAW,101.96,107.5
