IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
186.190.213.103,67.220.80.28,443,5.47,NL,AMS,88.58,98.1
23.168.72.43,67.220.80.240,443,5.45,NL,AMS,95.14,100.25
134.209.205.250,134.209.205.250,8443,5.45,NL,AMS,89.78,102.5
185.94.165.207,185.94.165.207,443,5.44,NL,AMS,83.31,98.28
193.124.49.35,2605:e440:2::1:2a3,443,5.43,NL,AMS,84.08,97.59
152.53.200.193,152.53.200.193,443,5.42,NL,AMS,100.79,126.06
166.1.22.28,2605:e440:2::3:3,443,5.42,NL,AMS,89.28,113.95
79.137.195.72,2a01:e5c0:4a8a::2,443,5.41,NL,FRA,103.11,123.35
147.45.170.176,147.45.170.176,2053,5.4,NL,AMS,108.07,155.35
89.110.108.206,89.110.108.206,2053,5.4,NL,AMS,87.39,94.85
212.192.215.229,212.192.215.229,8443,5.4,NL,AMS,105.51,117.9
152.53.200.106,152.53.200.106,8443,5.39,NL,AMS,100.41,118.54
166.1.22.116,166.1.22.116,443,5.39,NL,AMS,86.35,97.86
77.238.255.142,77.238.255.142,8443,5.38,NL,AMS,116.67,102.81
144.31.92.81,2a12:bec4:1ac0:1b6::,443,5.38,NL,AMS,108.31,105.36
103.45.247.67,103.45.247.67,443,5.37,NL,AMS,91.19,110.15
194.116.215.239,194.116.215.239,443,5.37,NL,AMS,87.05,112.49
185.36.143.187,185.36.143.187,443,5.37,NL,AMS,93.08,112.79
45.12.130.138,45.12.130.138,443,5.35,NL,AMS,97.97,111.26
195.226.194.222,195.226.194.222,2053,5.35,NL,AMS,90.23,93.96
194.0.194.105,2a13:36c0:0:144::1,443,5.35,NL,AMS,92.76,138.73
178.253.23.221,178.253.23.221,8443,5.32,NL,AMS,86.46,173.04
194.87.200.151,194.87.200.151,2053,5.32,NL,AMS,81.45,177.24
5.129.209.247,5.129.209.247,2053,5.31,NL,AMS,84.31,95.78
80.242.56.161,80.242.56.161,8443,5.28,NL,AMS,81.68,175.31
144.31.137.126,144.31.137.126,8443,5.28,NL,FRA,101.36,122.44
152.53.200.115,152.53.200.115,8443,5.27,NL,AMS,106.73,119.64
79.133.180.159,79.133.180.159,443,5.27,NL,AMS,85.78,96.78
195.93.253.115,195.93.253.115,443,5.25,NL,AMS,91.8,110.07
212.111.82.142,212.111.82.142,8443,5.24,NL,AMS,81.85,92.43
152.53.200.178,152.53.200.178,443,5.24,NL,AMS,110.14,118.6
147.45.170.176,147.45.170.176,443,5.23,NL,AMS,97.52,168.55
94.241.175.74,94.241.175.74,443,5.23,NL,AMS,95.33,181.34
152.53.200.165,152.53.200.165,443,5.21,NL,AMS,98.85,127.33
212.34.138.139,212.34.138.139,8443,5.21,NL,AMS,83.18,92.58
67.220.80.108,67.220.80.108,443,5.19,NL,AMS,93.07,102.46
185.14.30.53,2a02:27ab:8000::1a1,8443,5.19,NL,AMS,95.06,108.22
23.137.188.170,186.190.213.117,443,5.19,NL,AMS,100.81,98.02
152.53.200.44,152.53.200.44,443,5.18,NL,AMS,104.63,108.89
82.115.6.129,82.115.6.129,8443,5.16,NL,AMS,88.48,94.89
152.53.200.202,152.53.200.202,443,5.12,NL,AMS,99.0,125.98
186.190.213.99,67.220.80.30,443,5.11,NL,AMS,88.74,94.82
95.169.192.193,95.169.192.193,8443,5.1,NL,AMS,92.77,113.73
185.170.153.204,193.233.16.39,443,5.1,NL,FRA,101.56,105.61
103.251.166.229,103.251.166.229,443,5.08,NL,AMS,86.17,102.07
45.90.236.107,45.90.236.107,8443,5.08,NL,AMS,98.81,135.66
144.31.65.66,2a01:ecc0:200:ad0::2,8443,5.07,NL,FRA,100.92,134.07
45.144.29.77,45.144.29.77,443,5.06,NL,AMS,106.51,125.64
23.137.248.59,2602:fc24:11:cc9e::1,443,5.05,NL,AMS,100.43,105.91
176.119.141.113,176.119.141.113,443,5.03,NL,AMS,89.28,96.82
195.133.15.131,195.133.15.131,443,5.03,NL,AMS,92.23,178.84
178.253.23.221,178.253.23.221,2053,5.01,NL,AMS,98.96,182.09
152.53.200.129,152.53.200.129,8443,4.98,NL,AMS,101.52,134.48
45.87.3.224,45.87.3.224,2053,4.98,NL,AMS,96.82,126.82
23.137.188.12,67.220.80.14,443,4.91,NL,AMS,83.64,92.63
185.198.166.182,2001:67c:2f5c:2::7ef,443,4.9,NL,AMS,95.81,121.78
152.53.200.15,152.53.200.15,8443,4.89,NL,AMS,103.28,112.8
94.139.251.23,67.220.80.228,443,4.86,NL,AMS,125.59,225.43
217.60.12.15,217.60.12.15,443,4.85,NL,AMS,97.11,121.08
188.227.107.112,188.227.107.112,443,4.84,NL,AMS,97.55,121.38
151.244.93.14,67.220.80.18,443,4.84,NL,AMS,88.52,115.79
147.45.248.153,147.45.248.153,8443,4.82,NL,AMS,84.82,178.9
152.53.200.178,152.53.200.178,8443,4.82,NL,AMS,103.7,119.74
151.244.93.18,67.220.80.8,443,4.82,NL,AMS,97.45,99.25
185.159.128.184,2a11:1940::4f,443,4.81,NL,AMS,83.95,104.92
176.57.212.248,176.57.212.248,2053,4.8,NL,AMS,92.2,176.14
152.53.200.118,152.53.200.118,8443,4.78,NL,AMS,98.59,120.51
45.144.232.27,45.144.232.27,443,4.76,NL,AMS,97.66,102.68
176.98.189.121,176.98.189.121,443,4.75,NL,AMS,100.56,127.12
194.31.204.202,194.31.204.202,8443,4.75,NL,AMS,105.39,118.23
152.53.200.89,152.53.200.89,8443,4.73,NL,AMS,99.81,120.0
194.87.62.246,194.87.62.246,2053,4.71,NL,AMS,100.01,276.18
178.208.75.155,178.208.75.155,8443,4.68,NL,AMS,83.92,109.64
152.53.200.71,152.53.200.71,8443,4.67,NL,AMS,97.09,111.61
193.160.96.232,2a0b:b7c4:1:4fc7::1,443,4.66,NL,AMS,83.38,101.85
151.242.69.72,151.242.69.72,2053,4.64,NL,AMS,88.21,113.3
81.22.132.47,81.22.132.47,443,4.63,NL,AMS,104.11,140.3
147.45.226.187,147.45.226.187,2053,4.63,NL,AMS,81.53,177.51
192.76.160.212,2a04:52c0:7000:1:271:c7ff:fe5f:d0ed,443,4.6,NL,AMS,100.78,104.56
147.45.181.35,147.45.181.35,2053,4.6,NL,AMS,82.33,174.51
152.53.105.182,152.53.105.182,8443,4.59,NL,AMS,104.0,117.85
178.253.22.108,178.253.22.108,2053,4.58,NL,AMS,96.27,179.75
45.89.244.26,45.89.244.26,8443,4.58,NL,AMS,114.22,111.62
67.220.80.22,67.220.80.22,443,4.54,NL,AMS,87.97,93.97
188.253.24.215,2a0c:16c2:500:475::6d95,8443,4.54,NL,AMS,82.94,100.32
195.133.15.147,195.133.15.147,443,4.52,NL,AMS,103.0,183.44
185.157.214.29,185.157.214.29,8443,4.51,NL,AMS,81.59,88.52
147.45.174.84,147.45.174.84,2053,4.45,NL,AMS,86.62,170.9
147.45.111.106,147.45.111.106,2053,4.45,NL,AMS,84.01,166.28
147.45.181.35,147.45.181.35,8443,4.45,NL,AMS,86.28,173.79
194.147.115.37,194.147.115.37,8443,4.44,NL,AMS,86.74,147.13
185.209.162.35,185.209.162.35,443,4.44,NL,AMS,94.44,115.86
31.172.78.208,31.172.78.208,8443,4.44,NL,AMS,95.74,99.7
77.238.228.3,77.238.228.3,443,4.42,NL,AMS,84.15,88.14
95.169.192.234,95.169.192.234,443,4.38,NL,AMS,90.61,110.21
93.113.171.95,2605:e440:2::c7,443,4.33,NL,AMS,81.76,92.36
5.129.219.71,5.129.219.71,443,4.32,NL,AMS,86.09,88.21
166.1.201.112,166.1.201.112,2053,4.32,NL,AMS,86.03,106.46
147.45.244.217,147.45.244.217,2053,4.31,NL,AMS,87.27,195.9
80.242.56.161,80.242.56.161,2053,4.26,NL,AMS,91.96,177.59
194.87.200.151,194.87.200.151,8443,4.26,NL,AMS,90.01,181.21
147.45.156.244,147.45.156.244,2053,4.22,NL,AMS,85.97,188.79
147.45.244.217,147.45.244.217,8443,4.22,NL,AMS,82.29,211.09
152.53.200.166,152.53.200.166,443,4.2,NL,AMS,100.59,123.97
23.168.72.62,67.220.80.250,443,4.19,NL,AMS,87.72,96.69
147.45.248.153,147.45.248.153,2053,4.19,NL,AMS,96.05,175.54
24.144.77.193,188.166.43.205,2053,4.18,NL,AMS,85.93,97.22
89.124.81.129,89.124.81.129,8443,4.18,NL,AMS,93.34,93.16
212.192.215.229,212.192.215.229,2053,4.18,NL,AMS,86.14,115.8
166.1.201.112,166.1.201.112,8443,4.17,NL,AMS,91.98,97.7
147.45.156.244,147.45.156.244,8443,4.13,NL,AMS,84.8,181.25
212.192.20.65,212.192.20.65,8443,4.09,NL,AMS,84.84,114.52
147.45.111.106,147.45.111.106,8443,4.06,NL,AMS,91.57,177.68
212.193.1.210,2605:e440:2::2:271,443,4.04,NL,AMS,89.53,104.46
147.45.226.187,147.45.226.187,8443,4.01,NL,AMS,92.66,174.58
91.149.241.26,2605:e440:2::2:2b3,443,4.01,NL,AMS,89.87,103.59
95.169.192.235,95.169.192.235,443,3.99,NL,AMS,85.13,99.32
93.115.16.24,93.115.16.24,8443,3.99,NL,AMS,93.89,128.21
31.15.17.57,2a13:7c00:4:24:f816:3eff:fef6:43ca,443,3.97,NL,AMS,102.22,126.22
94.241.173.212,94.241.173.212,2053,3.93,NL,AMS,116.36,151.48
185.200.178.234,2a0c:db40:0:8138::2,443,3.87,NL,AMS,94.81,114.63
94.139.251.21,186.190.213.251,443,3.86,NL,AMS,119.65,220.19
185.180.196.64,185.180.196.64,443,3.85,NL,AMS,102.68,97.4
94.139.251.9,186.190.213.144,443,3.76,NL,AMS,122.36,208.77
45.87.107.95,45.87.107.95,443,3.74,NL,AMS,90.11,99.77
46.29.237.53,46.29.237.53,8443,3.69,NL,AMS,114.42,108.93
46.29.239.56,46.29.239.56,2053,3.65,NL,AMS,93.2,118.81
152.53.200.71,152.53.200.71,443,3.64,NL,AMS,97.23,110.61
95.169.192.231,95.169.192.231,443,3.64,NL,AMS,89.45,97.02
94.139.251.15,186.190.213.185,443,3.64,NL,AMS,122.36,217.71
192.142.54.29,192.142.54.29,443,3.6,NL,AMS,99.63,108.62
152.53.200.164,152.53.200.164,443,3.59,NL,AMS,99.9,108.51
192.142.53.208,192.142.53.208,2053,3.58,NL,AMS,93.43,105.97
87.236.177.56,87.236.177.56,2053,3.55,NL,AMS,93.93,111.9
5.129.209.247,5.129.209.247,8443,3.53,NL,AMS,82.58,99.27
212.193.1.100,2605:e440:2::3:188,443,3.53,NL,AMS,85.64,89.76
206.245.157.87,2605:e440:48::55,443,3.53,NL,AMS,89.97,113.74
194.146.127.50,194.146.127.50,8443,3.53,NL,AMS,85.91,90.96
93.115.16.24,93.115.16.24,2053,3.53,NL,AMS,96.63,127.14
89.208.106.3,2a12:5940:1c49::2,8443,3.52,NL,FRA,94.42,125.07
188.166.43.205,188.166.43.205,2053,3.46,NL,AMS,84.26,87.78
24.144.77.193,188.166.43.205,443,3.4,NL,AMS,90.96,96.13
103.65.231.157,103.65.231.157,443,3.4,NL,AMS,88.08,104.18
194.0.194.43,2a13:36c0:0:132::1,443,3.39,NL,AMS,90.56,113.54
95.169.192.231,95.169.192.231,8443,3.33,NL,AMS,82.74,103.54
94.139.251.19,186.190.213.80,443,3.3,NL,AMS,127.43,230.23
45.87.107.158,45.87.107.158,443,3.23,NL,AMS,86.13,121.8
144.124.231.154,2a14:1e00:3:21e::,8443,3.2,NL,AMS,82.39,91.65
130.12.46.57,130.12.46.57,443,3.19,NL,DUS,101.14,151.96
94.139.251.11,186.190.213.82,443,3.16,NL,AMS,121.02,222.2
185.157.214.29,185.157.214.29,443,3.11,NL,AMS,88.38,95.09
46.29.239.56,46.29.239.56,8443,3.1,NL,AMS,86.65,122.15
31.59.170.251,31.59.170.251,8443,3.09,NL,AMS,96.98,130.86
77.238.255.142,77.238.255.142,2053,3.07,NL,AMS,85.31,111.06
85.121.126.101,2a06:a880:5:febf::1,443,3.07,NL,AMS,89.25,142.8
188.166.43.205,188.166.43.205,443,3.06,NL,AMS,89.39,94.98
151.243.213.127,2a12:bec4:1821:64::a,8443,3.03,NL,AMS,86.63,123.15
195.211.124.7,195.211.124.7,443,2.96,NL,AMS,87.72,121.25
185.121.13.252,185.121.13.252,2053,2.91,NL,AMS,136.49,188.41
45.90.236.107,45.90.236.107,2053,2.88,NL,AMS,135.78,126.52
166.1.22.116,166.1.22.116,2053,2.83,NL,AMS,91.09,110.74
95.215.8.34,95.215.8.34,443,2.8,NL,AMS,97.55,132.15
151.243.213.127,2a12:bec4:1821:64::a,443,2.76,NL,AMS,87.79,124.01
147.45.136.232,147.45.136.232,2053,2.74,NL,AMS,82.15,196.32
31.59.170.251,31.59.170.251,2053,2.72,NL,AMS,101.29,117.48
79.132.139.128,79.132.139.128,443,2.68,NL,AMS,102.03,390.08
195.211.124.200,195.211.124.200,8443,2.6,NL,AMS,91.3,139.44
188.227.86.123,188.227.86.123,8443,2.55,NL,AMS,89.42,96.06
94.139.251.25,186.190.213.149,443,2.52,NL,AMS,148.33,204.99
185.209.161.208,185.209.161.208,2053,2.51,NL,AMS,98.86,106.94
45.154.35.225,2a13:36c0:0:12f::1,8443,2.5,NL,AMS,103.74,109.45
188.227.107.9,188.227.107.9,2053,2.46,NL,AMS,90.11,140.05
194.58.39.159,2605:e440:2::3:3c4,443,2.45,NL,AMS,89.61,96.39
188.227.107.9,188.227.107.9,8443,2.43,NL,AMS,88.41,143.76
93.88.204.110,2a0d:6c2:17:93b::,443,2.42,NL,AMS,106.91,144.07
147.45.136.232,147.45.136.232,8443,2.37,NL,AMS,81.63,189.37
195.211.124.200,195.211.124.200,2053,2.36,NL,AMS,94.25,132.71
144.31.134.3,2a12:bec4:1de0:28e::2,443,2.33,NL,FRA,101.62,116.12
185.209.161.208,185.209.161.208,8443,2.29,NL,AMS,88.98,120.21
188.227.86.123,188.227.86.123,2053,2.27,NL,AMS,92.66,101.46
45.128.96.181,2a0d:6c2:17:8c7::,443,2.11,NL,AMS,97.42,221.87
31.59.185.146,31.59.185.146,2053,2.04,NL,AMS,92.63,112.5
195.133.38.175,195.133.38.175,2053,1.99,NL,AMS,93.82,166.87
80.71.227.86,2a13:7dc0:1000:73::1,8443,1.8,NL,AMS,192.47,218.45
194.0.194.222,194.0.194.222,443,1.8,NL,AMS,217.89,128.5
147.45.111.73,147.45.111.73,8443,1.75,NL,AMS,89.42,178.14
185.18.52.254,185.18.52.254,2053,1.74,NL,AMS,83.26,99.7
31.59.185.146,31.59.185.146,8443,1.74,NL,AMS,88.41,129.66
185.18.52.77,185.18.52.77,2053,1.69,NL,AMS,86.35,96.62
185.18.52.77,185.18.52.77,8443,1.67,NL,AMS,85.21,98.75
147.45.111.73,147.45.111.73,443,1.67,NL,AMS,82.24,166.5
94.156.117.125,2a13:7dc0:1000:113::1,443,1.64,NL,AMS,212.13,241.91
185.18.52.254,185.18.52.254,8443,1.63,NL,AMS,89.24,99.37
80.71.227.215,2a13:7dc0:1000:88::1,443,1.45,NL,AMS,217.72,221.63
80.71.227.158,2a13:7dc0:1000:69::1,443,1.44,NL,AMS,202.23,234.54
195.123.220.24,195.123.220.24,8443,1.02,NL,AMS,95.11,110.92
212.34.139.147,212.34.139.147,8443,0.69,NL,AMS,90.13,105.72
91.84.99.217,91.84.99.217,8443,0.67,NL,AMS,91.86,88.06
195.133.38.245,195.133.38.245,443,0.46,NL,AMS,93.8,105.62
4.235.121.254,4.235.121.254,8443,12.31,NO,ARN,96.85,122.27
194.5.98.105,194.5.98.105,8443,7.62,NO,AMS,93.84,163.44
194.5.98.105,194.5.98.105,2053,6.11,NO,OSL,92.89,131.81
195.54.170.66,195.54.170.66,8443,5.79,NO,CPH,115.15,168.79
91.149.221.142,2605:e440:4::32f,8443,12.99,PL,WAW,98.42,125.29
144.31.0.161,144.31.0.161,8443,12.57,PL,WAW,108.47,140.7
82.26.91.49,82.26.91.49,443,12.05,PL,WAW,105.03,108.77
82.26.91.197,82.26.91.197,443,11.67,PL,WAW,106.19,114.99
185.138.90.35,185.138.90.35,8443,11.51,PL,WAW,109.93,120.98
64.176.71.121,2a05:f480:2400:1117:5400:5ff:fed7:7ef3,443,11.21,PL,WAW,104.96,114.78
138.124.20.93,138.124.20.93,443,10.94,PL,WAW,99.54,103.56
212.192.11.208,212.192.11.208,443,10.88,PL,WAW,108.02,104.5
139.28.97.134,139.28.97.134,443,10.87,PL,WAW,112.02,113.09
31.169.126.240,31.169.126.240,443,10.78,PL,WAW,103.4,113.83
70.34.244.243,2a05:f480:2400:1a3a:5400:4ff:fea7:cc42,8443,10.59,PL,WAW,98.04,105.81
144.31.101.97,2a12:bec4:1ac1:497::,8443,10.56,PL,WAW,101.18,130.42
148.253.212.61,2a13:d201:0:3b::1,443,10.48,PL,WAW,101.85,107.7
144.31.4.116,2a0e:d600:0:406::2,2053,10.45,PL,WAW,103.39,112.93
31.133.0.124,31.133.0.124,2053,10.15,PL,WAW,126.31,137.13
64.176.70.106,2a05:f480:2400:1a3a:5400:4ff:fea7:cc42,8443,9.81,PL,WAW,103.44,104.41
31.133.0.70,31.133.0.70,2053,9.71,PL,WAW,128.03,132.17
70.34.250.153,2a05:f480:2400:1df3:5400:5ff:fef2:5066,443,9.56,PL,WAW,100.61,118.28
31.133.0.150,31.133.0.150,2053,9.44,PL,WAW,127.0,138.14
144.31.4.218,2a0e:d600:0:406::2,2053,9.43,PL,WAW,114.68,114.44
2.56.125.126,2.56.125.126,443,9.42,PL,WAW,98.13,116.42
148.253.212.61,2a13:d201:0:3b::1,8443,9.39,PL,WAW,102.14,106.92
57.128.198.82,57.128.198.82,2053,9.28,PL,WAW,103.43,116.75
51.38.132.136,51.38.132.136,443,9.24,PL,WAW,117.19,139.83
31.133.0.135,31.133.0.135,2053,9.15,PL,WAW,105.36,124.18
31.133.0.167,31.133.0.167,2053,9.15,PL,WAW,109.36,122.77
95.85.253.109,95.85.253.109,8443,9.13,PL,WAW,104.84,112.95
31.133.0.133,31.133.0.133,2053,9.11,PL,WAW,112.81,130.43
185.253.7.22,2a13:4ac0:8:0:f816:3eff:fe5f:4b0,443,9.05,PL,HAM,119.73,156.67
31.133.0.103,31.133.0.103,2053,9.04,PL,WAW,105.48,154.49
138.124.20.173,138.124.20.173,443,8.86,PL,WAW,100.02,112.77
31.133.0.240,31.133.0.240,2053,8.68,PL,WAW,110.49,139.59
144.31.4.243,144.31.4.243,443,8.61,PL,WAW,124.63,136.65
45.144.51.246,2a05:fc1:40:ad::2,443,8.6,PL,WAW,100.62,105.94
45.144.51.133,2a05:fc1:40:d7::2,8443,8.49,PL,WAW,105.05,113.39
89.46.235.32,89.46.235.32,8443,8.48,PL,WAW,104.31,145.22
31.133.0.159,31.133.0.159,2053,8.45,PL,WAW,137.45,177.72
45.144.51.246,2a05:fc1:40:ad::2,8443,8.38,PL,WAW,100.09,105.55
45.144.48.182,45.144.48.182,8443,8.25,PL,RIX,98.57,128.15
212.192.11.200,212.192.11.200,443,8.22,PL,WAW,101.6,115.63
45.43.137.179,45.43.137.179,443,8.2,PL,WAW,106.31,139.94
91.224.75.127,91.224.75.127,2053,8.17,PL,WAW,104.16,124.74
178.17.59.141,178.17.59.141,443,7.93,PL,WAW,102.32,122.89
31.169.126.66,31.169.126.66,8443,7.86,PL,WAW,102.86,110.55
192.124.180.156,192.124.180.156,443,7.83,PL,WAW,102.58,116.03
185.253.44.97,2a0a:8c42::df,443,7.77,PL,WAW,104.8,155.98
31.133.0.45,31.133.0.45,2053,7.69,PL,WAW,102.89,123.45
31.169.126.66,31.169.126.66,443,7.61,PL,WAW,111.83,129.93
91.193.18.253,91.193.18.253,8443,7.6,PL,WAW,113.16,109.2
80.211.249.79,80.211.249.79,2053,7.6,PL,FRA,111.8,175.84
151.115.61.151,151.115.61.151,2053,7.59,PL,WAW,113.39,133.85
31.133.0.49,31.133.0.49,2053,7.58,PL,WAW,109.17,134.81
51.77.58.226,2001:41d0:601:1100::2aa5,443,7.57,PL,WAW,121.52,117.2
138.124.19.10,138.124.19.10,443,7.57,PL,WAW,104.96,112.0
144.31.4.108,2a0e:d600:0:406::2,2053,7.56,PL,WAW,117.01,115.42
45.144.51.127,45.144.51.127,8443,7.45,PL,WAW,107.02,117.39
45.149.63.135,45.149.63.135,2053,7.38,PL,WAW,111.26,121.09
204.77.3.74,2605:e440:4::2:3b6,2053,7.32,PL,WAW,99.26,137.11
31.133.1.8,31.133.1.8,2053,7.26,PL,WAW,105.85,132.66
103.167.234.26,103.167.234.26,443,7.22,PL,WAW,105.2,110.34
145.239.88.255,145.239.88.255,8443,7.21,PL,WAW,106.59,115.8
80.211.249.68,80.211.249.68,2053,7.18,PL,FRA,126.6,178.82
144.31.102.177,2a12:bec4:1ac1:28b::,443,7.13,PL,WAW,103.28,112.33
31.133.0.100,31.133.0.100,2053,7.09,PL,WAW,104.23,127.1
91.224.75.227,2a05:fc1:40:68::2,443,7.09,PL,WAW,119.82,116.01
45.144.50.4,45.144.50.4,443,6.98,PL,WAW,112.72,136.5
185.253.45.68,185.253.45.68,443,6.86,PL,WAW,113.51,160.29
185.224.132.92,2a13:4ac0:8:0:f816:3eff:fe4a:d059,2087,6.85,PL,PRG,104.66,148.57
38.180.227.149,38.180.227.149,8443,6.81,PL,WAW,120.07,130.59
31.133.0.122,31.133.0.122,2053,6.8,PL,WAW,107.32,132.86
193.42.36.84,2a01:8640:a::68fa:b627,443,6.8,PL,WAW,105.25,125.33
144.31.101.60,2a12:bec4:1ac1:de::,443,6.78,PL,WAW,105.47,123.25
138.124.104.121,2a0d:d904:c000:f3::2,443,6.7,PL,WAW,106.34,123.35
145.239.84.190,2001:41d0:601:1100::2470,2053,6.67,PL,WAW,105.61,130.28
82.40.38.216,82.40.38.216,443,6.64,PL,WAW,108.45,117.72
91.224.75.49,2a05:fc1:40:3a::16,8443,6.61,PL,WAW,108.41,132.12
31.133.0.105,31.133.0.105,2053,6.55,PL,WAW,104.54,137.12
138.124.104.58,2a0d:d904:c000:b5::2,443,6.54,PL,WAW,109.57,111.26
45.144.48.186,45.144.48.186,8443,6.48,PL,WAW,104.71,118.21
144.31.112.194,2a12:bec4:1ac1:582::,443,6.36,PL,WAW,102.34,111.93
77.83.246.88,77.83.246.88,443,6.3,PL,WAW,101.82,106.6
2.58.95.220,2605:e440:4::3:3f1,443,6.27,PL,WAW,101.81,111.53
31.133.0.55,31.133.0.55,2053,6.24,PL,WAW,114.32,135.69
151.241.227.21,151.241.227.21,443,6.2,PL,WAW,113.96,120.72
2.56.125.59,2.56.125.59,443,6.03,PL,WAW,116.31,135.78
138.124.104.213,2a0d:d904:c000:14b::2,443,6.0,PL,WAW,103.1,115.78
138.124.64.13,77.83.246.88,443,5.94,PL,WAW,101.18,114.06
51.68.141.223,51.68.141.223,443,5.93,PL,WAW,104.99,109.5
94.103.0.67,94.103.0.67,443,5.9,PL,WAW,101.22,106.78
64.176.68.73,64.176.68.73,443,5.9,PL,WAW,98.24,109.01
146.59.18.234,54.36.186.141,443,5.88,PL,WAW,111.92,121.23
193.124.41.236,2605:e440:4::2bf,443,5.88,PL,WAW,104.28,111.25
80.211.249.68,80.211.249.68,8443,5.84,PL,FRA,113.0,179.16
91.108.237.23,91.108.237.23,443,5.8,PL,WAW,119.03,128.39
45.15.126.160,45.15.126.160,443,5.8,PL,WAW,98.25,108.39
89.46.235.32,89.46.235.32,2053,5.8,PL,WAW,105.89,115.69
70.34.243.123,70.34.243.123,443,5.76,PL,WAW,103.25,118.7
31.133.0.250,31.133.0.250,2053,5.74,PL,WAW,106.53,132.85
51.68.151.216,2001:41d0:601:1100::85de,443,5.73,PL,WAW,108.18,123.7
185.224.132.107,185.224.132.107,2053,5.7,PL,PRG,107.79,135.6
91.149.253.144,2605:e440:4::3:357,443,5.7,PL,WAW,98.88,140.78
91.108.250.177,91.108.250.177,443,5.65,PL,WAW,106.47,116.52
146.59.34.225,2001:41d0:601:1100::42df,2087,5.59,PL,WAW,106.21,121.58
81.27.102.163,2a04:3544:8000:1000:d445:9fff:fe9d:300c,443,5.55,PL,WAW,109.67,112.27
217.182.79.55,217.182.79.55,443,5.54,PL,WAW,117.27,131.79
57.128.215.214,57.128.215.214,8443,5.54,PL,WAW,112.71,144.44
45.149.63.235,45.149.63.235,2053,5.5,PL,WAW,115.68,130.74
51.75.32.106,217.182.79.55,8443,5.46,PL,WAW,104.88,139.05
144.31.113.8,2a12:bec4:1ac1:470::,443,5.37,PL,WAW,107.15,113.46
57.128.198.82,57.128.198.82,8443,5.35,PL,WAW,107.66,127.74
37.252.7.161,37.252.7.161,2053,5.32,PL,WAW,127.54,141.04
191.101.184.50,191.101.184.50,443,5.23,PL,WAW,108.55,131.03
91.224.75.49,91.224.75.49,2053,5.22,PL,WAW,109.19,118.69
54.36.186.141,54.36.186.141,443,5.17,PL,WAW,106.67,118.9
185.224.132.107,185.224.132.107,8443,5.16,PL,PRG,106.47,134.79
193.124.41.187,2605:e440:4::de,443,5.12,PL,WAW,111.81,117.97
82.38.65.214,82.38.65.214,8443,5.11,PL,WAW,112.27,110.41
31.169.126.130,31.169.126.130,443,4.84,PL,WAW,99.93,120.21
146.59.18.201,2001:41d0:601:1100::6cbe,443,4.81,PL,WAW,122.83,131.81
91.224.75.127,2a05:fc1:40:3a::13,8443,4.79,PL,HAM,114.8,150.83
37.252.7.161,37.252.7.161,8443,4.72,PL,WAW,138.89,134.26
80.211.249.240,80.211.249.240,8443,4.64,PL,FRA,115.66,185.68
37.252.7.9,37.252.7.9,8443,4.61,PL,WAW,116.82,132.8
37.252.10.91,37.252.10.91,443,4.58,PL,WAW,126.67,141.19
217.182.79.55,217.182.79.55,8443,4.57,PL,WAW,105.47,139.42
51.75.32.106,217.182.79.55,443,4.51,PL,WAW,109.73,133.91
185.226.181.184,185.226.181.184,2053,4.51,PL,WAW,106.56,118.67
217.30.10.55,217.30.10.55,443,4.25,PL,WAW,104.17,128.47
54.37.139.89,2001:41d0:601:1100::2de7,2053,4.19,PL,WAW,116.38,140.31
37.252.6.119,37.252.6.119,443,3.99,PL,WAW,118.53,141.66
45.149.63.112,45.149.63.112,2053,3.97,PL,WAW,108.26,133.16
80.211.249.240,80.211.249.240,2053,3.88,PL,FRA,110.62,180.24
145.239.85.117,145.239.85.117,2053,3.75,PL,WAW,104.74,115.68
57.128.227.152,57.128.227.152,8443,3.61,PL,WAW,108.49,173.41
57.128.215.214,57.128.215.214,2053,3.51,PL,WAW,107.04,114.1
188.116.40.37,188.116.40.37,443,3.51,PL,WAW,117.92,132.61
145.239.85.117,145.239.85.117,8443,3.39,PL,WAW,104.58,113.78
145.239.88.255,145.239.88.255,2053,3.33,PL,WAW,106.47,114.7
151.244.111.47,151.244.111.47,443,2.41,PL,WAW,121.08,129.22
204.77.3.118,2605:e440:4::242,443,2.21,PL,WAW,123.86,120.06
45.144.48.57,45.144.48.57,8443,1.17,PL,WAW,123.5,132.71
45.149.63.149,45.149.63.149,443,0.94,PL,WAW,110.32,111.04
45.12.131.34,45.12.131.34,443,8.58,PT,MAD,100.71,181.23
5.182.39.112,5.182.39.112,8443,7.76,PT,MAD,97.97,196.53
5.182.39.243,5.182.39.243,443,7.37,PT,MAD,100.15,138.81
45.12.131.34,45.12.131.34,8443,6.78,PT,MAD,102.33,182.18
5.182.39.57,5.182.39.57,443,3.5,PT,MAD,103.06,194.78
38.180.205.71,38.180.205.71,443,7.72,RO,OTP,133.51,125.64
38.180.35.88,38.180.35.88,443,7.38,RO,OTP,138.42,164.63
45.13.38.36,45.13.38.36,8443,6.44,RO,VIE,123.9,198.22
81.181.166.197,2a06:1fc0:0:1::46d,443,6.2,RO,OTP,133.61,205.35
