IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,2.56,KR,ICN,152.55,154.79
123.111.169.70,123.111.169.70,8443,2.41,KR,ICN,153.33,158.27
123.111.169.70,123.111.169.70,443,2.4,KR,ICN,154.26,151.16
146.56.188.74,146.56.188.74,443,2.34,KR,ICN,141.6,146.9
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.32,KR,ICN,188.58,186.04
123.111.169.70,123.111.169.70,2083,2.26,KR,ICN,155.1,147.58
123.111.169.70,123.111.169.70,2053,2.18,KR,ICN,145.34,147.56
118.218.10.159,118.218.10.159,443,2.16,KR,ICN,145.52,152.12
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.15,KR,ICN,147.31,149.39
144.24.73.232,144.24.73.232,443,2.04,KR,ICN,201.46,323.63
123.111.169.70,123.111.169.70,2096,2.02,KR,ICN,152.88,148.82
211.49.57.178,211.49.57.178,443,1.68,KR,ICN,143.34,145.09
123.111.169.70,123.111.169.70,2087,1.57,KR,ICN,155.29,150.36
45.93.31.34,45.93.31.34,443,1.44,KR,ICN,146.98,150.98
158.180.71.69,158.180.71.69,443,1.43,KR,ICN,158.3,206.33
119.205.235.58,119.205.235.58,443,1.25,KR,ICN,218.85,220.15
31.57.105.164,31.57.105.164,443,3.69,LV,RIX,151.95,161.15
31.59.41.159,31.59.41.159,443,3.56,LV,RIX,166.24,171.31
62.76.239.244,62.76.239.244,443,3.36,LV,ARN,162.29,185.53
109.248.163.191,109.248.163.191,443,3.33,LV,RIX,153.99,372.06
31.58.137.94,31.58.137.94,443,3.17,LV,RIX,151.6,166.35
185.242.107.169,185.242.107.169,443,2.85,LV,ARN,160.86,190.92
104.252.127.144,104.252.127.144,443,2.82,LV,RIX,157.76,383.42
217.19.4.192,217.19.4.192,443,2.81,LV,ARN,157.48,184.18
217.60.60.38,217.60.60.38,443,2.8,LV,RIX,166.19,171.41
31.56.204.194,31.56.204.194,443,2.8,LV,RIX,175.42,181.56
188.253.23.155,188.253.23.155,443,2.73,LV,VNO,151.43,179.71
31.57.105.53,31.57.105.53,443,2.72,LV,ARN,168.19,200.87
31.57.158.134,31.57.158.134,443,2.67,LV,RIX,162.57,253.04
217.147.15.82,217.147.15.82,443,2.66,LV,ARN,173.95,196.2
46.8.64.228,46.8.64.228,443,2.66,LV,ARN,191.92,193.69
31.58.77.150,31.58.77.150,443,2.63,LV,RIX,156.05,242.95
213.21.222.117,213.21.222.117,443,2.56,LV,RIX,153.54,175.4
193.164.155.48,193.164.155.48,443,2.54,LV,ARN,157.72,176.36
46.8.232.233,46.8.232.233,443,2.48,LV,RIX,163.21,175.74
31.57.106.35,31.57.106.35,443,2.47,LV,RIX,161.73,163.54
193.68.89.220,193.68.89.220,8443,2.46,LV,ARN,154.29,167.76
94.183.235.131,94.183.235.131,443,2.36,LV,ARN,163.99,221.87
31.56.117.15,31.56.117.15,443,2.34,LV,ARN,152.5,177.44
194.58.34.139,194.58.34.139,443,2.3,LV,ARN,158.18,195.93
31.57.106.178,31.57.106.178,443,2.25,LV,RIX,156.11,160.81
188.130.206.87,188.130.206.87,443,2.13,LV,ARN,156.1,187.46
94.183.190.104,94.183.190.104,443,2.13,LV,ARN,158.99,176.37
31.57.62.124,31.57.62.124,443,2.12,LV,RIX,164.82,171.57
91.222.237.251,213.139.229.57,443,2.12,LV,WAW,160.03,206.28
45.38.139.79,45.38.139.79,443,2.05,LV,RIX,155.81,166.91
95.182.99.65,95.182.99.65,443,2.01,LV,ARN,156.02,176.91
193.68.89.220,193.68.89.220,443,2.01,LV,ARN,154.2,166.46
31.56.177.194,31.56.177.194,443,2.0,LV,ARN,154.43,184.31
31.57.105.139,31.57.105.139,443,1.98,LV,ARN,152.82,185.16
45.43.76.227,45.43.76.227,443,1.98,LV,ARN,164.17,199.98
217.145.79.186,217.145.79.186,2053,1.94,LV,RIX,151.96,168.34
77.73.71.196,77.73.71.196,443,1.93,LV,VNO,164.47,232.85
46.8.228.165,46.8.228.165,443,1.92,LV,ARN,155.68,181.46
31.57.26.159,31.57.26.159,443,1.86,LV,RIX,158.08,162.46
46.8.64.232,46.8.64.232,443,1.83,LV,RIX,162.2,186.91
31.57.105.140,31.57.105.140,443,1.71,LV,ARN,158.81,175.3
46.8.64.53,46.8.64.53,443,1.69,LV,ARN,152.21,180.35
104.253.43.249,104.253.43.249,443,1.51,LV,RIX,164.23,223.8
46.8.237.3,46.8.237.3,443,1.47,LV,RIX,173.85,183.54
46.21.80.141,46.21.80.141,8443,1.45,LV,RIX,155.89,196.7
31.56.206.215,31.56.206.215,443,1.45,LV,ARN,153.24,185.0
46.21.80.141,46.21.80.141,443,1.43,LV,RIX,162.92,193.39
193.164.155.38,193.164.155.38,443,1.25,LV,RIX,157.97,164.43
94.158.219.126,94.158.219.126,443,1.21,LV,VNO,161.49,170.03
213.155.12.173,213.155.12.173,443,1.11,LV,ARN,165.08,178.9
146.0.79.33,146.0.79.33,443,5.99,NL,AMS,130.02,138.01
176.119.141.145,176.119.141.145,443,5.94,NL,AMS,129.09,147.85
91.132.59.16,91.132.59.16,443,5.47,NL,AMS,135.25,172.31
43.170.17.114,43.174.105.212,443,5.43,NL,AMS,128.83,133.44
83.138.53.100,83.138.53.100,443,5.33,NL,AMS,127.6,139.44
62.197.48.250,62.197.48.250,443,5.3,NL,AMS,140.94,166.33
194.154.26.110,194.154.26.110,443,5.24,NL,AMS,146.24,213.54
79.108.163.76,79.108.163.76,443,5.23,NL,AMS,127.69,132.55
89.150.35.129,89.150.35.129,443,5.21,NL,AMS,129.66,128.81
195.78.49.204,195.78.49.204,443,5.12,NL,AMS,132.26,145.65
72.56.76.97,72.56.76.97,443,5.11,NL,AMS,127.73,144.52
38.7.145.212,38.7.145.212,8443,5.08,NL,AMS,179.45,193.59
82.115.5.210,82.115.5.210,443,5.07,NL,AMS,135.74,213.06
79.108.163.77,79.108.163.76,443,5.02,NL,AMS,128.37,134.29
2.56.212.167,2.56.212.167,443,5.02,NL,AMS,148.18,197.93
38.7.145.212,38.7.145.212,443,5.01,NL,AMS,134.39,144.05
138.124.3.109,138.124.3.109,443,4.96,NL,AMS,133.33,148.45
72.56.76.97,72.56.76.97,2083,4.91,NL,AMS,127.84,141.78
194.87.82.149,194.87.82.149,443,4.88,NL,AMS,134.35,139.84
82.115.4.109,82.115.4.109,443,4.86,NL,AMS,131.79,137.17
2.56.212.172,2.56.212.172,443,4.66,NL,AMS,129.1,147.67
72.56.89.7,72.56.89.7,443,4.64,NL,AMS,176.47,192.27
185.112.59.65,185.112.59.65,443,4.61,NL,AMS,141.85,141.43
209.250.255.90,209.250.255.90,443,4.49,NL,AMS,130.8,133.97
195.133.40.234,195.133.40.234,443,4.46,NL,AMS,141.3,140.55
62.171.228.171,62.171.228.171,443,4.44,NL,AMS,128.8,146.8
95.215.8.34,95.215.8.34,443,4.33,NL,AMS,132.83,138.93
186.190.213.211,186.190.213.82,443,4.33,NL,DUS,143.48,183.58
138.124.79.250,138.124.79.250,8443,4.31,NL,AMS,136.42,153.33
89.124.86.85,89.124.86.85,443,4.27,NL,AMS,144.69,149.77
138.124.98.222,138.124.98.222,443,4.26,NL,AMS,133.75,149.15
5.181.134.24,5.181.134.24,8443,4.24,NL,AMS,193.88,172.51
202.148.53.171,202.148.53.171,443,4.21,NL,AMS,129.14,155.39
89.125.130.94,89.125.130.94,443,4.19,NL,AMS,132.07,137.8
2.56.90.233,2.56.90.233,443,4.19,NL,AMS,131.86,137.44
212.22.74.89,212.22.74.89,443,4.18,NL,AMS,137.57,147.68
212.193.1.208,212.193.1.208,443,4.18,NL,AMS,141.68,143.67
138.124.79.250,138.124.79.250,443,4.11,NL,AMS,151.58,154.0
188.166.79.180,188.166.79.180,443,4.1,NL,AMS,166.19,228.09
171.22.30.250,171.22.30.250,443,4.09,NL,AMS,129.09,164.24
31.59.170.132,31.59.170.132,443,4.06,NL,AMS,130.75,152.76
194.87.130.218,194.87.130.218,443,3.98,NL,AMS,141.31,146.9
138.124.79.40,138.124.79.40,443,3.98,NL,AMS,130.08,141.96
31.15.19.180,31.15.19.180,443,3.95,NL,AMS,238.27,199.09
185.117.72.242,185.117.72.242,443,3.95,NL,AMS,129.69,135.65
186.190.213.227,186.190.213.5,443,3.94,NL,DUS,127.72,146.6
5.255.116.214,5.255.116.214,443,3.9,NL,AMS,133.24,145.03
89.35.131.5,89.35.131.5,443,3.88,NL,AMS,122.21,126.88
51.15.70.69,51.15.70.69,443,3.86,NL,AMS,128.39,134.58
146.0.79.189,146.0.79.189,443,3.85,NL,AMS,126.45,132.52
195.63.135.129,195.63.135.129,443,3.82,NL,AMS,170.86,214.42
185.213.211.29,185.213.211.29,443,3.82,NL,AMS,140.04,147.25
185.204.52.78,185.204.52.78,443,3.81,NL,AMS,138.72,144.47
31.56.222.60,31.56.222.60,443,3.8,NL,AMS,132.52,145.96
46.151.24.140,77.246.104.5,443,3.79,NL,AMS,140.03,146.13
194.85.251.87,194.85.251.87,443,3.77,NL,AMS,123.04,140.05
45.82.177.56,45.82.177.56,443,3.76,NL,AMS,129.02,157.8
86.107.197.161,86.107.197.161,443,3.74,NL,AMS,133.62,148.97
64.225.77.36,64.225.77.36,443,3.73,NL,AMS,133.4,138.68
195.63.133.177,195.63.133.177,443,3.72,NL,AMS,153.68,172.37
5.35.32.238,5.35.32.238,443,3.69,NL,AMS,136.53,144.98
185.21.10.43,185.21.10.43,443,3.69,NL,AMS,130.91,155.53
109.107.173.136,109.107.173.136,443,3.66,NL,AMS,149.92,147.98
147.45.228.4,147.45.228.4,443,3.66,NL,AMS,135.58,135.92
72.56.101.221,72.56.101.221,8443,3.66,NL,AMS,137.43,137.61
202.148.53.62,202.148.53.62,443,3.65,NL,AMS,126.46,134.86
94.241.173.217,94.241.173.217,443,3.64,NL,AMS,128.15,142.4
185.167.97.93,185.167.97.93,443,3.62,NL,DUS,129.2,142.69
62.84.97.123,62.84.97.123,443,3.62,NL,AMS,136.29,142.87
212.7.207.4,212.7.207.4,443,3.61,NL,FRA,132.47,152.05
146.103.96.54,146.103.96.54,443,3.6,NL,AMS,175.22,188.38
5.129.209.192,5.129.209.192,443,3.6,NL,AMS,128.3,133.76
138.249.127.67,138.249.127.67,443,3.6,NL,AMS,127.73,133.95
212.118.43.137,212.118.43.137,443,3.59,NL,AMS,160.82,177.02
31.15.19.21,31.15.19.21,443,3.58,NL,AMS,144.66,168.47
72.56.20.249,72.56.20.249,443,3.57,NL,AMS,134.57,136.47
178.173.252.197,178.173.252.197,443,3.56,NL,AMS,127.0,148.22
130.49.176.95,130.49.176.95,443,3.54,NL,AMS,130.62,137.43
195.63.135.157,195.63.135.157,443,3.53,NL,AMS,136.58,144.67
212.80.218.161,212.80.218.161,443,3.53,NL,AMS,137.39,149.86
89.124.104.59,89.124.104.59,443,3.53,NL,AMS,136.29,144.23
192.210.175.185,192.210.175.185,443,3.51,NL,AMS,140.45,150.13
195.133.75.219,195.133.75.219,443,3.5,NL,AMS,133.49,139.13
5.101.84.107,5.101.84.107,443,3.5,NL,DUS,121.7,160.97
151.247.25.122,151.247.25.122,443,3.48,NL,AMS,132.45,150.42
202.148.53.185,202.148.53.185,443,3.47,NL,AMS,126.54,141.55
72.56.18.20,72.56.18.20,443,3.46,NL,AMS,147.63,185.11
2.27.169.61,2.27.169.61,443,3.45,NL,AMS,143.86,170.6
185.28.38.235,185.28.38.235,443,3.45,NL,AMS,129.59,141.47
5.129.216.208,5.129.216.208,443,3.44,NL,AMS,142.44,155.07
164.92.217.96,164.92.217.96,443,3.44,NL,AMS,132.37,146.26
195.133.81.231,195.133.81.231,443,3.41,NL,AMS,129.81,137.06
195.133.15.131,195.133.15.131,443,3.39,NL,AMS,129.91,136.43
89.124.111.128,89.124.111.128,443,3.39,NL,AMS,158.74,165.41
62.171.228.179,62.171.228.179,443,3.39,NL,AMS,136.55,141.62
176.57.212.56,176.57.212.56,443,3.37,NL,AMS,143.52,178.77
195.63.167.195,195.63.167.195,443,3.34,NL,AMS,137.95,145.75
2.27.169.199,2.27.169.199,443,3.34,NL,AMS,141.64,149.65
37.220.84.132,37.220.84.132,443,3.33,NL,AMS,135.05,144.61
5.181.134.74,5.181.134.74,443,3.32,NL,AMS,130.29,133.84
144.31.24.77,144.31.24.77,443,3.32,NL,AMS,141.87,149.4
45.149.234.214,45.149.234.214,443,3.31,NL,AMS,126.78,141.81
5.181.134.24,5.181.134.24,443,3.3,NL,AMS,264.77,164.57
103.13.210.67,103.13.210.67,443,3.3,NL,AMS,131.83,128.02
141.144.195.228,141.144.195.228,443,3.28,NL,AMS,128.28,135.63
88.218.248.195,88.218.248.195,443,3.28,NL,AMS,134.8,137.78
175.110.114.20,175.110.114.20,443,3.27,NL,AMS,132.35,140.07
144.124.252.83,144.124.252.83,443,3.27,NL,AMS,148.6,154.64
146.0.79.119,146.0.79.119,443,3.26,NL,AMS,127.32,132.21
45.10.42.143,45.10.42.154,443,3.26,NL,AMS,130.8,139.57
144.31.92.152,144.31.92.152,443,3.25,NL,AMS,130.82,160.46
144.124.235.197,144.124.235.197,443,3.24,NL,AMS,140.1,142.79
185.199.198.182,185.199.198.182,443,3.23,NL,FRA,156.39,192.43
152.53.200.165,152.53.200.165,8443,3.22,NL,AMS,147.04,202.06
193.168.173.251,193.168.173.251,443,3.21,NL,AMS,129.47,142.67
185.103.255.142,185.103.255.142,443,3.21,NL,AMS,130.68,151.58
2.58.56.125,2.58.56.125,443,3.2,NL,AMS,135.9,137.72
213.142.147.133,213.142.147.133,443,3.1,NL,AMS,130.1,149.78
146.19.248.209,146.19.248.209,443,3.1,NL,AMS,131.99,139.59
2.27.169.41,2.27.169.41,443,3.1,NL,AMS,142.1,150.09
68.183.1.163,68.183.1.163,443,3.1,NL,AMS,130.98,132.58
152.53.200.193,152.53.200.193,8443,3.09,NL,AMS,145.22,154.4
138.124.3.59,138.124.3.59,443,3.07,NL,AMS,133.74,136.81
146.103.125.180,146.103.125.180,443,3.07,NL,AMS,146.75,155.14
72.56.21.244,72.56.21.244,443,3.05,NL,AMS,129.97,133.74
185.138.88.7,185.138.88.7,443,3.05,NL,AMS,149.41,158.13
195.63.129.36,195.63.135.129,443,3.04,NL,AMS,149.41,155.17
152.53.200.200,152.53.200.200,8443,3.02,NL,AMS,143.48,152.99
103.251.166.229,103.251.166.229,443,3.02,NL,AMS,133.32,144.24
212.108.82.225,212.108.82.225,443,3.02,NL,AMS,132.49,137.6
166.1.22.116,166.1.22.116,2053,3.02,NL,AMS,140.68,145.13
138.124.67.58,138.124.67.58,443,3.0,NL,AMS,155.23,153.73
185.244.48.202,185.244.48.202,443,3.0,NL,AMS,126.89,136.01
45.12.255.239,45.12.255.239,443,2.97,NL,AMS,123.33,130.12
151.246.240.100,67.220.80.99,443,2.96,NL,DUS,132.69,137.54
188.253.25.168,188.253.25.168,443,2.95,NL,AMS,129.14,137.42
146.103.122.49,146.103.122.49,443,2.95,NL,AMS,136.23,141.84
152.53.200.15,152.53.200.15,443,2.94,NL,AMS,253.04,313.49
185.199.198.182,185.199.198.182,8443,2.94,NL,FRA,162.96,185.04
45.88.67.129,45.88.67.129,443,2.93,NL,AMS,130.92,136.48
152.53.200.200,152.53.200.200,443,2.92,NL,AMS,142.45,154.87
43.250.53.73,43.250.53.73,443,2.92,NL,AMS,140.46,136.35
195.133.38.112,195.133.38.112,443,2.92,NL,AMS,133.43,150.67
5.255.118.7,5.255.118.118,443,2.91,NL,AMS,134.71,147.58
45.154.35.142,45.154.35.142,443,2.91,NL,AMS,135.16,151.52
89.124.83.8,89.124.83.8,443,2.91,NL,AMS,160.57,161.9
178.62.242.239,178.62.242.239,443,2.9,NL,AMS,129.77,133.72
185.225.202.227,185.225.202.227,443,2.89,NL,AMS,135.55,148.51
212.80.216.85,212.80.216.85,443,2.88,NL,AMS,138.4,142.52
152.53.200.115,152.53.200.115,443,2.88,NL,AMS,150.51,164.6
31.56.186.195,31.56.186.195,443,2.86,NL,AMS,132.98,146.11
152.53.200.178,152.53.200.178,8443,2.86,NL,AMS,153.91,227.04
152.53.200.186,152.53.200.186,8443,2.86,NL,AMS,141.4,159.09
195.93.253.115,195.93.253.115,443,2.85,NL,AMS,133.47,142.46
185.180.196.64,185.180.196.64,443,2.84,NL,AMS,133.4,146.3
2.26.110.36,2.26.110.36,8443,2.81,NL,FRA,151.6,213.37
152.53.200.78,152.53.200.78,8443,2.81,NL,AMS,145.92,156.45
147.45.225.134,147.45.225.134,443,2.79,NL,AMS,129.81,135.06
72.56.101.221,72.56.101.221,443,2.79,NL,AMS,133.2,135.16
46.149.75.249,46.149.75.249,443,2.78,NL,AMS,148.09,157.25
152.53.200.178,152.53.200.178,443,2.78,NL,AMS,156.26,206.95
2.27.169.177,2.27.169.177,443,2.78,NL,AMS,143.7,148.65
5.255.118.118,5.255.118.118,443,2.77,NL,AMS,132.65,150.19
109.107.164.231,109.107.164.231,443,2.77,NL,AMS,162.12,173.09
178.62.207.195,178.62.207.195,443,2.76,NL,AMS,130.35,136.98
23.94.220.207,23.94.220.207,443,2.76,NL,AMS,157.3,158.44
152.53.200.15,152.53.200.15,8443,2.75,NL,AMS,176.46,234.42
195.200.18.54,195.200.30.237,443,2.75,NL,AMS,161.4,167.71
152.53.200.186,152.53.200.186,443,2.74,NL,AMS,144.86,159.92
152.53.200.197,152.53.200.197,443,2.74,NL,AMS,145.88,167.95
152.53.200.115,152.53.200.115,8443,2.72,NL,AMS,151.36,153.68
94.142.137.72,94.142.137.72,443,2.71,NL,AMS,131.8,138.58
152.53.200.193,152.53.200.193,443,2.7,NL,AMS,146.19,153.6
152.53.200.126,152.53.200.126,8443,2.69,NL,AMS,144.76,171.38
185.209.162.35,185.209.162.35,443,2.68,NL,AMS,129.79,139.37
23.168.72.23,67.220.80.230,443,2.68,NL,DUS,124.97,135.84
31.59.174.9,31.59.174.9,443,2.68,NL,AMS,141.48,159.94
134.209.136.197,64.225.77.36,443,2.67,NL,AMS,145.3,137.94
62.171.228.127,62.171.228.127,443,2.67,NL,AMS,132.79,147.17
168.100.9.81,168.100.9.81,443,2.67,NL,AMS,142.73,156.67
146.103.103.122,146.103.103.122,443,2.67,NL,AMS,139.88,150.25
178.208.87.161,178.208.87.161,443,2.67,NL,AMS,142.33,153.77
152.53.200.165,152.53.200.165,443,2.67,NL,AMS,150.61,184.53
194.87.83.44,194.87.83.44,443,2.67,NL,AMS,130.17,135.92
193.233.127.143,193.233.127.143,443,2.66,NL,AMS,133.04,150.04
95.179.140.212,95.179.140.212,443,2.65,NL,AMS,131.7,138.5
94.103.1.190,94.103.1.190,443,2.63,NL,AMS,136.72,142.42
43.250.54.97,43.250.54.97,8443,2.63,NL,AMS,141.57,140.73
152.53.200.126,152.53.200.126,443,2.62,NL,AMS,141.71,174.58
151.244.243.236,151.244.243.236,443,2.61,NL,AMS,138.85,131.58
167.99.44.172,167.99.44.172,443,2.6,NL,AMS,133.79,153.38
146.103.114.134,146.103.114.134,443,2.59,NL,AMS,141.46,147.52
157.22.178.119,157.22.178.119,443,2.59,NL,AMS,126.26,131.64
80.76.35.90,80.76.35.90,443,2.59,NL,AMS,128.22,139.77
152.53.200.152,152.53.200.152,443,2.57,NL,AMS,145.43,162.76
165.232.80.138,165.232.80.138,443,2.57,NL,AMS,135.41,135.08
91.124.18.241,91.124.18.241,443,2.55,NL,AMS,128.84,133.08
62.84.103.222,62.84.103.222,443,2.53,NL,AMS,163.63,167.71
43.250.53.73,43.250.53.73,8443,2.53,NL,AMS,134.51,137.9
152.53.200.164,152.53.200.164,8443,2.53,NL,AMS,142.89,158.75
92.112.124.25,92.112.124.25,443,2.52,NL,AMS,137.35,165.52
152.53.200.197,152.53.200.197,8443,2.52,NL,AMS,139.99,169.96
77.105.142.168,77.105.142.168,443,2.51,NL,AMS,139.36,147.42
45.82.66.166,45.82.66.166,443,2.51,NL,AMS,140.77,186.23
132.243.235.142,132.243.235.142,443,2.5,NL,AMS,125.41,130.71
31.57.196.9,31.57.196.9,443,2.49,NL,AMS,148.08,146.83
67.220.80.6,67.220.80.6,443,2.48,NL,DUS,121.27,138.68
147.45.173.149,147.45.173.149,443,2.47,NL,AMS,136.62,135.82
89.124.84.15,89.124.84.15,443,2.42,NL,AMS,144.49,146.65
103.45.247.85,103.45.247.85,443,2.4,NL,AMS,120.51,126.82
43.250.54.97,43.250.54.97,443,2.4,NL,AMS,142.2,138.79
188.227.107.112,188.227.107.112,443,2.4,NL,AMS,134.54,142.46
95.81.100.5,95.81.100.5,443,2.39,NL,AMS,130.22,131.23
148.227.170.105,148.227.170.105,443,2.39,NL,AMS,128.8,135.33
95.140.158.49,95.140.158.49,443,2.38,NL,AMS,127.92,133.6
2.27.169.216,2.27.169.216,443,2.37,NL,AMS,141.59,147.74
109.120.142.45,109.120.142.45,443,2.36,NL,AMS,131.55,137.84
80.74.30.45,80.74.30.45,443,2.35,NL,AMS,133.04,175.05
152.53.105.182,152.53.105.182,443,2.34,NL,AMS,139.64,169.61
185.132.178.7,185.132.178.7,443,2.34,NL,AMS,128.87,141.77
152.53.200.202,152.53.200.202,443,2.34,NL,AMS,143.51,162.78
5.35.69.236,5.35.69.236,443,2.33,NL,AMS,167.43,185.32
222.167.217.127,222.167.217.127,443,2.31,NL,AMS,150.69,148.96
103.97.88.133,103.97.88.133,8443,2.29,NL,AMS,136.95,136.83
82.22.3.81,82.22.3.81,443,2.29,NL,AMS,126.5,130.05
89.124.104.185,89.124.104.185,443,2.29,NL,AMS,148.13,153.92
152.53.200.106,152.53.200.106,8443,2.28,NL,AMS,149.4,158.3
45.12.69.152,45.12.69.152,443,2.28,NL,AMS,132.75,140.65
23.94.220.233,23.94.220.233,443,2.27,NL,AMS,142.22,157.74
104.192.42.164,104.192.42.164,443,2.27,NL,AMS,133.7,137.42
94.177.51.36,94.177.51.36,443,2.27,NL,AMS,132.83,153.64
144.124.238.212,144.124.238.212,443,2.26,NL,AMS,139.53,148.84
144.31.122.120,144.31.122.120,443,2.26,NL,AMS,144.93,162.66
147.45.169.181,147.45.169.181,443,2.25,NL,AMS,137.06,141.08
2.26.138.217,2.26.138.217,443,2.25,NL,AMS,153.07,185.17
46.46.176.121,89.19.39.2,8443,2.24,NL,AMS,204.05,208.1
176.124.199.73,176.124.199.73,443,2.24,NL,FRA,160.92,223.66
45.128.96.179,45.128.96.179,443,2.23,NL,AMS,134.17,272.69
64.227.73.131,64.227.73.131,443,2.23,NL,AMS,140.77,135.41
77.238.244.233,77.238.244.233,443,2.23,NL,AMS,149.96,214.9
194.87.35.130,194.87.35.130,443,2.23,NL,AMS,134.09,139.92
72.56.110.17,72.56.110.17,443,2.22,NL,AMS,137.29,133.76
152.53.200.202,152.53.200.202,8443,2.22,NL,AMS,154.87,150.55
152.53.105.182,152.53.105.182,8443,2.2,NL,AMS,153.19,157.53
46.17.99.157,46.17.99.157,443,2.2,NL,AMS,126.28,130.66
161.35.80.204,161.35.80.204,443,2.19,NL,AMS,146.5,141.3
194.87.62.139,194.87.62.139,443,2.19,NL,AMS,137.2,136.82
45.91.236.216,45.91.236.216,443,2.17,NL,AMS,131.38,137.4
185.94.164.139,185.94.164.139,443,2.16,NL,AMS,131.72,136.08
43.250.54.107,43.250.54.107,8443,2.15,NL,AMS,132.76,143.45
103.45.247.85,103.45.247.85,8443,2.14,NL,AMS,121.62,128.53
5.129.226.114,5.129.226.114,443,2.14,NL,AMS,130.48,138.1
152.53.200.241,152.53.200.241,443,2.13,NL,AMS,163.78,148.59
161.35.147.14,161.35.147.14,443,2.13,NL,AMS,132.92,136.21
159.223.4.44,159.223.4.44,443,2.12,NL,AMS,129.61,135.53
186.190.213.5,186.190.213.5,443,2.12,NL,DUS,128.82,141.61
5.129.216.14,5.129.216.14,443,2.09,NL,AMS,127.67,135.11
152.53.200.152,152.53.200.152,8443,2.09,NL,AMS,167.08,160.69
178.173.248.64,178.173.248.64,443,2.08,NL,AMS,128.69,133.88
144.31.97.87,144.31.97.87,443,2.08,NL,FRA,149.99,176.46
152.53.200.51,152.53.200.51,8443,2.08,NL,AMS,153.57,160.16
147.45.69.64,147.45.69.64,443,2.08,NL,FRA,222.43,230.02
72.56.96.230,72.56.96.230,443,2.05,NL,AMS,132.48,136.84
152.53.200.105,152.53.200.105,8443,2.02,NL,AMS,139.05,156.55
84.32.101.72,84.32.189.82,443,2.01,NL,AMS,126.81,130.93
188.253.25.212,188.253.25.212,443,2.0,NL,AMS,136.82,134.86
94.176.3.215,94.176.3.215,443,2.0,NL,AMS,129.62,136.51
5.129.238.238,5.129.238.238,443,2.0,NL,AMS,130.07,173.24
178.173.254.43,178.173.254.43,443,2.0,NL,AMS,137.43,138.08
45.135.58.68,45.135.58.68,443,1.99,NL,AMS,127.45,136.94
103.97.88.133,103.97.88.133,443,1.99,NL,AMS,132.55,141.64
5.129.216.14,5.129.216.14,8443,1.99,NL,AMS,129.8,135.53
147.45.170.176,147.45.170.176,2053,1.97,NL,AMS,127.86,140.22
80.74.28.213,80.74.28.213,8443,1.97,NL,AMS,124.95,125.68
62.171.228.242,62.171.228.242,443,1.95,NL,AMS,131.79,137.52
194.31.204.198,194.31.204.198,443,1.94,NL,AMS,130.08,158.79
146.103.113.158,146.103.113.158,443,1.93,NL,AMS,148.11,158.7
31.57.196.109,31.57.196.109,443,1.92,NL,AMS,151.37,149.3
178.208.79.44,178.208.79.44,443,1.92,NL,AMS,130.08,139.57
152.53.200.164,152.53.200.164,443,1.92,NL,AMS,147.88,153.75
62.171.228.242,62.171.228.242,8443,1.92,NL,AMS,136.75,138.43
72.56.24.235,72.56.24.235,443,1.9,NL,AMS,128.93,140.37
152.53.200.129,152.53.200.129,8443,1.88,NL,AMS,141.11,164.67
43.250.54.107,43.250.54.107,443,1.87,NL,AMS,135.32,140.41
2.27.169.43,2.27.169.43,443,1.86,NL,AMS,156.42,147.78
164.92.146.158,164.92.146.158,443,1.86,NL,AMS,135.0,138.22
31.57.196.193,31.57.196.193,443,1.86,NL,AMS,145.51,175.22
46.46.176.121,89.19.39.2,443,1.85,NL,AMS,210.98,210.58
79.137.205.162,79.137.205.162,443,1.84,NL,FRA,161.68,210.92
85.136.181.42,85.136.181.42,443,1.83,NL,AMS,137.41,136.88
138.226.222.106,138.226.222.106,443,1.82,NL,AMS,132.04,141.81
85.136.181.42,85.136.181.42,8443,1.79,NL,AMS,132.8,135.24
91.222.237.251,31.15.18.105,8443,1.78,NL,AMS,157.83,348.01
152.53.200.225,152.53.200.225,443,1.71,NL,AMS,145.09,159.63
109.73.204.202,109.73.204.202,443,1.71,NL,AMS,134.09,134.9
94.241.174.229,94.241.174.229,443,1.7,NL,AMS,127.43,133.17
217.144.189.5,217.144.189.5,443,1.69,NL,FRA,160.38,211.81
147.45.170.176,147.45.170.176,443,1.67,NL,AMS,130.68,142.02
138.226.222.106,138.226.222.106,8443,1.65,NL,AMS,132.39,140.12
152.53.200.51,152.53.200.51,443,1.64,NL,AMS,139.99,155.51
45.87.107.158,45.87.107.158,443,1.64,NL,AMS,157.48,163.95
31.15.16.45,31.15.16.45,443,1.63,NL,AMS,141.31,194.98
45.144.232.27,45.144.232.27,443,1.61,NL,AMS,131.29,137.77
89.125.82.124,89.125.82.124,443,1.61,NL,DUS,124.98,141.85
194.246.82.213,194.246.82.213,443,1.6,NL,AMS,172.93,175.16
79.132.137.213,79.132.137.213,443,1.6,NL,AMS,146.24,152.46
2.27.169.209,2.27.169.209,443,1.59,NL,AMS,145.1,147.95
152.53.200.241,152.53.200.241,8443,1.59,NL,AMS,146.89,177.26
