IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.8.232.233,46.8.232.233,443,1.86,LV,RIX,171.04,239.37
31.57.106.126,31.57.106.126,443,1.85,LV,ARN,184.97,209.98
94.183.235.131,94.183.235.131,443,1.73,LV,ARN,177.63,206.3
46.8.228.165,46.8.228.165,443,1.72,LV,RIX,180.25,194.45
31.59.106.71,31.59.106.71,443,1.68,LV,RIX,181.17,203.69
31.57.106.178,31.57.106.178,443,1.67,LV,RIX,185.69,207.46
31.57.158.134,31.57.158.134,443,1.66,LV,ARN,180.99,214.09
217.60.60.49,217.60.60.49,443,1.56,LV,ARN,187.69,222.13
46.8.64.53,46.8.64.53,443,1.54,LV,ARN,186.72,197.99
109.248.163.151,109.248.163.151,443,1.54,LV,RIX,181.64,202.49
62.76.239.244,62.76.239.244,443,1.51,LV,RIX,181.52,224.55
91.222.237.251,213.139.229.57,443,1.51,LV,ARN,179.18,220.58
31.56.204.194,31.56.204.194,443,1.46,LV,RIX,175.46,178.58
193.68.89.220,193.68.89.220,8443,1.43,LV,ARN,168.73,194.95
217.147.15.82,217.147.15.82,443,1.42,LV,ARN,182.9,187.49
91.197.1.119,185.214.96.24,443,1.42,LV,RIX,170.16,177.54
45.38.139.79,45.38.139.79,443,1.4,LV,ARN,182.55,198.53
185.92.183.217,185.92.183.217,443,1.38,LV,RIX,177.1,201.04
193.164.155.38,193.164.155.38,443,1.33,LV,ARN,168.1,218.58
46.8.237.3,46.8.237.3,443,1.3,LV,ARN,187.37,214.98
31.58.77.150,31.58.77.150,443,1.29,LV,ARN,177.24,232.83
31.58.137.196,31.58.137.196,443,1.28,LV,ARN,181.3,202.95
31.57.27.241,31.57.27.241,443,1.27,LV,ARN,175.32,318.37
31.57.105.140,31.57.105.140,443,1.27,LV,RIX,179.41,179.07
31.57.26.159,31.57.26.159,443,1.27,LV,ARN,173.64,194.11
185.242.107.169,185.242.107.169,443,1.24,LV,RIX,168.43,206.59
217.19.4.192,217.19.4.192,443,1.22,LV,RIX,176.11,193.98
188.253.23.155,188.253.23.155,443,1.1,LV,VNO,167.55,220.83
31.59.41.159,31.59.41.159,443,1.09,LV,RIX,175.37,186.76
31.57.106.35,31.57.106.35,443,1.08,LV,RIX,177.94,180.09
31.58.46.87,31.58.46.87,443,1.07,LV,ARN,179.74,240.29
95.182.99.65,95.182.99.65,443,1.07,LV,RIX,173.34,201.45
193.164.155.76,193.164.155.76,443,1.06,LV,RIX,175.32,204.11
46.21.80.141,46.21.80.141,443,1.06,LV,RIX,173.3,252.84
213.21.222.117,213.21.222.117,443,1.01,LV,RIX,187.97,205.09
43.170.17.114,43.174.27.224,443,6.16,NL,AMS,153.16,160.14
89.125.77.235,89.125.77.235,443,4.61,NL,AMS,160.43,170.68
171.22.30.250,171.22.30.250,443,3.93,NL,AMS,146.55,181.59
185.167.97.93,185.167.97.93,443,3.76,NL,DUS,148.03,187.16
77.239.112.150,77.239.112.150,443,3.71,NL,AMS,164.54,172.01
2.56.212.172,2.56.212.172,443,3.7,NL,AMS,147.03,167.84
67.220.80.253,67.220.80.252,443,3.64,NL,DUS,144.99,183.72
45.149.234.214,45.149.234.214,443,3.58,NL,AMS,170.38,348.93
188.226.153.14,188.226.153.14,443,3.32,NL,AMS,163.14,312.47
43.250.54.97,43.250.54.97,443,3.29,NL,AMS,148.81,154.96
78.142.228.156,78.142.228.157,443,3.18,NL,AMS,144.84,165.68
194.85.251.87,194.85.251.87,443,3.17,NL,AMS,144.15,157.56
194.87.83.44,194.87.83.44,443,3.15,NL,AMS,151.04,156.97
146.0.79.189,146.0.79.189,443,3.14,NL,AMS,144.99,161.24
185.209.162.35,185.209.162.35,443,3.13,NL,AMS,185.03,331.65
5.129.209.192,5.129.209.192,443,3.11,NL,AMS,201.79,293.71
95.179.132.172,95.179.132.172,443,3.06,NL,AMS,152.96,171.2
109.176.207.168,109.176.207.168,443,3.05,NL,AMS,154.15,156.96
72.56.21.244,72.56.21.244,443,3.04,NL,AMS,146.64,165.85
194.113.153.226,194.113.153.226,443,3.03,NL,AMS,148.99,157.71
195.133.59.150,195.133.59.150,443,3.03,NL,AMS,144.75,154.65
31.59.174.9,31.59.174.9,443,3.0,NL,AMS,151.65,175.56
202.148.53.62,202.148.53.62,443,2.98,NL,AMS,166.81,252.42
82.115.5.210,82.115.5.210,443,2.95,NL,AMS,264.72,189.6
103.251.166.229,103.251.166.229,443,2.95,NL,AMS,161.18,167.98
144.31.24.77,144.31.24.77,443,2.92,NL,AMS,154.28,210.84
5.181.134.74,5.181.134.74,443,2.9,NL,AMS,287.95,243.22
95.140.158.49,95.140.158.49,443,2.89,NL,AMS,145.0,167.26
88.218.248.195,88.218.248.195,443,2.85,NL,AMS,158.99,235.52
138.124.67.58,138.124.67.58,443,2.79,NL,AMS,151.58,170.89
2.56.90.233,2.56.90.233,443,2.77,NL,AMS,144.99,155.75
138.124.3.109,138.124.3.109,443,2.77,NL,AMS,160.45,174.2
147.45.169.181,147.45.169.181,443,2.74,NL,AMS,154.49,158.38
67.220.80.247,67.220.80.246,443,2.74,NL,DUS,152.64,153.35
82.22.3.66,82.22.3.66,443,2.74,NL,AMS,170.54,194.24
5.129.238.238,5.129.238.238,443,2.73,NL,AMS,150.07,194.17
89.23.105.163,89.23.105.163,443,2.69,NL,AMS,147.7,157.48
144.124.238.212,144.124.238.212,443,2.68,NL,AMS,162.81,241.72
64.227.73.131,64.227.73.131,443,2.68,NL,AMS,164.97,173.24
202.148.53.171,202.148.53.171,443,2.68,NL,AMS,147.72,166.19
5.255.118.7,5.255.118.118,443,2.68,NL,AMS,184.14,199.17
152.53.200.197,152.53.200.197,443,2.68,NL,AMS,164.27,219.18
195.133.38.112,195.133.38.112,443,2.64,NL,AMS,318.53,278.43
84.32.101.72,84.32.189.82,443,2.64,NL,AMS,161.59,172.16
2.27.39.147,2.27.39.147,443,2.64,NL,FRA,159.87,200.43
45.91.237.93,45.91.237.93,443,2.64,NL,AMS,208.46,197.76
164.92.217.96,164.92.217.96,443,2.61,NL,AMS,146.18,154.57
152.53.200.164,152.53.200.164,8443,2.61,NL,AMS,164.62,192.58
62.197.48.250,62.197.48.250,443,2.59,NL,AMS,156.08,172.03
23.94.220.207,23.94.220.207,443,2.56,NL,AMS,143.66,165.46
86.107.197.161,86.107.197.161,443,2.54,NL,AMS,153.3,191.9
82.115.7.17,82.115.7.17,443,2.53,NL,AMS,162.87,190.02
91.186.215.131,91.186.215.131,443,2.52,NL,AMS,145.32,162.7
82.24.123.193,82.24.123.193,443,2.51,NL,AMS,147.09,161.76
194.147.33.251,194.147.33.251,443,2.51,NL,AMS,150.94,158.5
89.150.35.129,89.150.35.129,443,2.5,NL,AMS,149.59,171.01
45.82.177.56,45.82.177.56,443,2.49,NL,AMS,163.09,176.23
46.46.176.121,89.19.39.2,8443,2.49,NL,AMS,221.73,225.11
23.168.72.71,67.220.80.246,443,2.48,NL,DUS,159.37,182.68
23.168.72.194,67.220.80.246,443,2.47,NL,DUS,147.46,160.31
152.53.200.197,152.53.200.197,8443,2.47,NL,AMS,177.82,237.11
23.168.72.17,23.168.72.17,443,2.45,NL,DUS,151.93,156.07
146.103.113.158,146.103.113.158,443,2.44,NL,AMS,209.22,213.61
72.56.101.221,72.56.101.221,443,2.42,NL,AMS,148.45,165.12
80.74.30.241,80.74.30.241,443,2.42,NL,AMS,152.01,166.71
146.103.114.134,146.103.114.134,443,2.41,NL,AMS,156.95,173.29
77.105.142.168,77.105.142.168,443,2.4,NL,AMS,158.72,162.12
43.250.54.97,43.250.54.97,8443,2.38,NL,AMS,157.57,152.83
176.119.141.154,176.119.141.154,443,2.37,NL,AMS,149.07,179.3
152.53.200.164,152.53.200.164,443,2.37,NL,AMS,172.17,211.17
138.249.127.67,138.249.127.67,443,2.36,NL,AMS,145.71,152.13
72.56.101.221,72.56.101.221,8443,2.35,NL,AMS,158.42,180.89
45.88.67.129,45.88.67.129,443,2.35,NL,AMS,144.65,159.93
151.247.25.122,151.247.25.122,443,2.35,NL,AMS,151.05,165.45
94.241.173.217,94.241.173.217,443,2.34,NL,AMS,146.31,156.52
31.15.19.21,31.15.19.21,443,2.33,NL,AMS,150.11,179.08
31.77.123.4,67.220.80.246,443,2.33,NL,DUS,145.11,164.66
152.53.200.129,152.53.200.129,443,2.3,NL,AMS,152.76,160.48
43.250.53.73,43.250.53.73,443,2.3,NL,AMS,153.32,159.98
193.168.173.251,193.168.173.251,443,2.29,NL,AMS,154.95,171.59
5.129.226.114,5.129.226.114,443,2.29,NL,AMS,153.67,168.83
43.250.54.107,43.250.54.107,443,2.29,NL,AMS,149.68,180.33
43.250.54.107,43.250.54.107,8443,2.28,NL,AMS,146.21,181.84
186.190.213.6,67.220.80.246,443,2.27,NL,DUS,153.85,165.11
23.168.72.41,67.220.80.252,443,2.26,NL,DUS,140.08,160.69
109.73.204.202,109.73.204.202,443,2.26,NL,AMS,151.24,156.22
146.103.96.54,146.103.96.54,443,2.26,NL,AMS,176.21,190.37
178.62.206.22,178.62.206.22,443,2.25,NL,AMS,163.46,169.68
186.190.213.211,186.190.213.82,443,2.25,NL,DUS,145.63,172.81
45.87.107.158,45.87.107.158,443,2.25,NL,AMS,156.48,349.01
161.35.80.204,161.35.80.204,443,2.23,NL,AMS,150.0,160.6
195.93.253.115,195.93.253.115,443,2.23,NL,AMS,152.45,167.87
2.56.212.167,2.56.212.167,443,2.23,NL,AMS,146.62,171.1
151.246.240.4,67.220.80.246,443,2.23,NL,DUS,149.57,164.78
50.7.177.238,50.7.177.238,443,2.23,NL,AMS,142.24,161.05
94.241.174.229,94.241.174.229,443,2.22,NL,AMS,161.43,165.22
2.26.110.123,2.26.110.123,443,2.21,NL,FRA,160.59,205.73
45.10.42.143,45.10.42.154,443,2.2,NL,AMS,151.79,161.69
185.21.10.43,185.21.10.43,443,2.19,NL,AMS,169.38,184.89
168.100.9.81,168.100.9.81,443,2.18,NL,AMS,150.74,169.86
178.208.79.44,178.208.79.44,443,2.18,NL,AMS,145.96,182.25
91.84.106.123,91.84.106.123,8443,2.17,NL,AMS,176.85,180.4
185.81.115.188,185.81.115.188,443,2.17,NL,AMS,145.12,152.02
62.171.228.207,62.171.228.207,443,2.16,NL,AMS,156.91,162.43
147.45.228.4,147.45.228.4,443,2.16,NL,AMS,153.55,182.77
178.173.248.64,178.173.248.64,443,2.15,NL,AMS,154.47,164.69
188.253.25.212,188.253.25.212,443,2.14,NL,AMS,147.67,148.91
23.94.220.233,23.94.220.233,443,2.13,NL,AMS,151.21,157.5
217.144.189.5,217.144.189.5,443,2.13,NL,FRA,159.08,193.46
152.53.200.106,152.53.200.106,443,2.12,NL,AMS,158.46,178.11
23.168.72.190,67.220.80.252,443,2.11,NL,DUS,153.15,162.52
195.63.145.93,195.63.145.93,443,2.1,NL,AMS,205.94,256.4
143.14.1.4,67.220.80.246,443,2.1,NL,DUS,146.34,166.84
89.124.84.15,89.124.84.15,443,2.09,NL,AMS,157.97,165.1
2.27.169.162,2.27.169.162,443,2.09,NL,AMS,165.96,173.11
185.103.255.142,185.103.255.142,443,2.09,NL,AMS,148.53,151.74
67.220.80.246,67.220.80.246,443,2.09,NL,DUS,145.52,165.22
176.57.212.56,176.57.212.56,443,2.08,NL,AMS,147.01,183.73
194.87.35.130,194.87.35.130,443,2.08,NL,AMS,153.04,163.93
91.84.106.123,91.84.106.123,443,2.06,NL,AMS,166.81,177.48
89.125.85.228,89.125.85.228,443,2.05,NL,AMS,190.3,224.52
89.125.82.124,89.125.82.124,443,2.04,NL,DUS,146.31,163.17
185.244.48.202,185.244.48.202,443,2.04,NL,AMS,147.07,166.17
152.53.200.126,152.53.200.126,8443,2.03,NL,AMS,161.69,168.17
91.84.101.135,91.84.101.135,8443,2.03,NL,AMS,295.15,280.54
45.144.232.27,45.144.232.27,443,2.02,NL,AMS,149.41,151.79
77.238.244.233,77.238.244.233,443,2.02,NL,AMS,164.09,217.52
152.53.200.165,152.53.200.165,8443,2.0,NL,AMS,157.24,177.79
45.135.58.68,45.135.58.68,443,2.0,NL,AMS,149.08,167.06
195.200.18.54,195.200.30.237,443,1.98,NL,AMS,223.78,258.67
77.246.104.5,77.246.104.5,443,1.98,NL,AMS,190.08,187.69
46.30.46.115,46.30.46.115,443,1.98,NL,AMS,154.93,171.62
45.82.66.166,45.82.66.166,443,1.98,NL,AMS,155.09,167.07
185.132.178.7,185.132.178.7,443,1.97,NL,AMS,158.32,166.3
188.116.27.24,188.116.27.24,443,1.97,NL,AMS,147.99,190.65
195.133.75.219,195.133.75.219,443,1.97,NL,AMS,156.79,160.43
151.245.160.2,67.220.80.99,443,1.94,NL,DUS,149.93,164.58
195.133.15.131,195.133.15.131,443,1.94,NL,AMS,154.07,210.87
67.220.80.252,67.220.80.252,443,1.89,NL,DUS,142.9,158.63
91.84.104.248,91.84.104.248,443,1.89,NL,AMS,176.68,179.68
144.31.97.87,144.31.97.87,443,1.88,NL,FRA,161.15,185.46
222.167.217.127,222.167.217.127,443,1.88,NL,AMS,164.31,166.82
2.27.169.216,2.27.169.216,443,1.88,NL,AMS,157.86,169.3
152.53.200.129,152.53.200.129,8443,1.87,NL,AMS,152.53,161.41
91.232.114.118,91.232.114.118,443,1.87,NL,AMS,148.23,156.45
144.31.122.120,144.31.122.120,443,1.87,NL,AMS,159.15,192.31
152.53.200.225,152.53.200.225,443,1.86,NL,AMS,156.27,179.25
77.238.247.93,77.238.247.93,443,1.86,NL,AMS,165.56,178.31
23.168.72.90,67.220.80.252,443,1.84,NL,DUS,141.08,158.22
2.27.169.43,2.27.169.43,443,1.84,NL,AMS,166.98,163.1
152.53.200.126,152.53.200.126,443,1.84,NL,AMS,168.31,189.66
104.192.42.164,104.192.42.164,443,1.84,NL,AMS,156.94,159.28
147.45.225.134,147.45.225.134,443,1.83,NL,AMS,150.45,163.24
31.56.222.60,31.56.222.60,443,1.83,NL,AMS,156.44,189.68
23.168.72.165,67.220.80.252,443,1.81,NL,DUS,144.28,163.56
23.168.72.143,67.220.80.246,443,1.81,NL,DUS,158.97,168.52
194.87.49.3,194.87.49.3,443,1.8,NL,AMS,148.9,200.51
185.225.202.227,185.225.202.227,443,1.77,NL,AMS,151.06,163.31
91.84.101.135,91.84.101.135,443,1.76,NL,AMS,182.87,339.61
77.105.142.249,77.105.142.249,443,1.76,NL,AMS,178.69,197.8
45.12.255.239,45.12.255.239,443,1.76,NL,AMS,155.97,159.93
31.56.186.195,31.56.186.195,443,1.74,NL,AMS,196.37,158.82
62.171.228.127,62.171.228.127,443,1.74,NL,AMS,153.06,360.07
194.87.82.149,194.87.82.149,443,1.74,NL,AMS,177.11,276.98
109.107.164.231,109.107.164.231,443,1.73,NL,AMS,221.16,222.29
185.112.59.65,185.112.59.65,443,1.73,NL,AMS,147.11,160.87
194.58.37.178,194.58.37.178,443,1.73,NL,AMS,150.38,165.72
51.15.70.69,51.15.70.69,443,1.72,NL,AMS,151.46,167.76
80.64.17.129,80.64.17.129,443,1.71,NL,AMS,150.95,161.63
23.168.72.118,67.220.80.246,443,1.71,NL,DUS,145.11,157.78
152.53.200.51,152.53.200.51,8443,1.71,NL,AMS,158.9,188.57
103.45.247.85,103.45.247.85,443,1.71,NL,AMS,144.77,153.5
23.168.72.115,67.220.80.252,443,1.7,NL,DUS,152.49,151.71
186.190.213.227,186.190.213.5,443,1.7,NL,DUS,149.74,162.54
152.53.200.193,152.53.200.193,443,1.69,NL,AMS,154.76,167.68
212.118.43.137,212.118.43.137,443,1.68,NL,AMS,164.31,178.78
38.7.145.212,38.7.145.212,8443,1.68,NL,AMS,153.78,158.47
178.62.242.239,178.62.242.239,443,1.68,NL,AMS,151.23,158.96
192.210.175.185,192.210.175.185,443,1.67,NL,AMS,141.57,159.84
212.34.141.125,212.34.141.125,443,1.67,NL,AMS,163.99,175.43
23.168.72.44,67.220.80.246,443,1.67,NL,DUS,146.22,166.81
31.15.19.180,31.15.19.180,443,1.67,NL,AMS,150.49,167.07
188.241.196.180,188.241.196.180,443,1.65,NL,AMS,184.07,162.13
89.124.77.146,89.124.77.146,443,1.63,NL,AMS,171.32,172.44
46.151.24.140,77.246.104.5,443,1.63,NL,AMS,154.42,159.35
158.101.214.54,158.101.214.54,443,1.62,NL,AMS,149.45,200.16
38.7.145.212,38.7.145.212,443,1.61,NL,AMS,162.96,171.33
185.213.211.29,185.213.211.29,443,1.6,NL,AMS,154.88,167.29
152.53.200.225,152.53.200.225,8443,1.59,NL,AMS,152.84,181.95
152.53.200.241,152.53.200.241,443,1.57,NL,AMS,158.03,184.58
2.26.138.217,2.26.138.217,443,1.57,NL,AMS,152.21,152.39
2.58.56.125,2.58.56.125,443,1.55,NL,AMS,193.1,159.06
152.53.200.165,152.53.200.165,443,1.55,NL,AMS,156.68,176.56
186.190.213.5,186.190.213.5,443,1.55,NL,DUS,147.96,165.43
2.26.110.36,2.26.110.36,8443,1.54,NL,FRA,157.36,225.15
5.129.216.14,5.129.216.14,8443,1.53,NL,AMS,144.39,149.92
152.53.200.115,152.53.200.115,443,1.53,NL,AMS,153.57,172.85
72.56.76.97,72.56.76.97,2083,1.52,NL,AMS,150.31,161.06
212.34.141.125,212.34.141.125,8443,1.52,NL,AMS,164.66,178.4
72.56.76.97,72.56.76.97,443,1.51,NL,AMS,155.63,172.28
46.149.75.249,46.149.75.249,443,1.51,NL,AMS,173.39,181.58
152.53.200.89,152.53.200.89,443,1.51,NL,AMS,157.68,183.82
165.232.89.21,165.232.89.21,443,1.5,NL,AMS,161.36,165.16
151.244.243.236,151.244.243.236,443,1.5,NL,AMS,150.01,158.11
91.84.103.109,91.84.103.109,8443,1.5,NL,AMS,163.09,178.48
91.84.103.109,91.84.103.109,443,1.5,NL,AMS,172.38,185.73
95.215.8.34,95.215.8.34,443,1.49,NL,AMS,160.32,163.01
152.53.200.152,152.53.200.152,8443,1.48,NL,AMS,158.57,202.73
152.53.200.51,152.53.200.51,443,1.48,NL,AMS,156.81,176.6
147.45.170.176,147.45.170.176,2053,1.47,NL,AMS,144.01,196.44
23.94.216.153,23.94.216.153,443,1.46,NL,AMS,143.9,167.67
202.148.53.185,202.148.53.185,443,1.44,NL,AMS,145.55,169.58
152.53.200.89,152.53.200.89,8443,1.44,NL,AMS,161.61,171.72
134.209.136.197,64.225.77.36,443,1.44,NL,AMS,147.75,168.6
91.84.104.248,91.84.104.248,8443,1.44,NL,AMS,182.5,206.05
217.144.185.122,217.144.185.122,443,1.44,NL,FRA,154.74,179.14
103.13.210.67,103.13.210.67,443,1.44,NL,AMS,151.92,162.05
194.87.62.139,194.87.62.139,443,1.43,NL,AMS,154.99,159.84
152.53.200.186,152.53.200.186,443,1.43,NL,AMS,158.56,188.51
186.190.213.139,67.220.80.246,443,1.43,NL,DUS,147.01,157.59
151.242.120.4,67.220.80.246,443,1.43,NL,DUS,147.28,163.72
5.35.32.238,5.35.32.238,443,1.42,NL,AMS,194.82,158.97
37.220.84.132,37.220.84.132,443,1.41,NL,AMS,146.4,166.47
5.129.216.14,5.129.216.14,443,1.4,NL,AMS,159.94,158.47
152.53.200.241,152.53.200.241,8443,1.4,NL,AMS,167.1,182.01
146.0.79.119,146.0.79.119,443,1.37,NL,AMS,151.13,157.42
152.53.200.202,152.53.200.202,8443,1.36,NL,AMS,157.87,187.67
82.115.4.109,82.115.4.109,443,1.35,NL,AMS,146.44,149.72
152.53.200.193,152.53.200.193,8443,1.34,NL,AMS,222.33,165.41
195.63.135.129,195.63.135.129,443,1.34,NL,AMS,178.56,181.79
43.250.53.73,43.250.53.73,8443,1.34,NL,AMS,152.58,159.77
130.49.176.95,130.49.176.95,443,1.32,NL,AMS,145.86,158.13
152.53.200.71,152.53.200.71,8443,1.32,NL,AMS,154.95,171.75
94.142.137.72,94.142.137.72,443,1.32,NL,AMS,150.47,164.9
195.63.129.36,195.63.135.129,443,1.32,NL,AMS,162.11,191.2
80.74.24.38,80.74.24.38,443,1.31,NL,AMS,161.66,178.25
62.84.97.123,62.84.97.123,443,1.31,NL,AMS,161.54,172.25
72.56.96.230,72.56.96.230,443,1.3,NL,AMS,149.8,189.36
45.88.67.65,45.88.67.65,443,1.29,NL,AMS,150.47,164.67
89.125.82.238,89.125.82.238,443,1.29,NL,DUS,148.53,164.52
194.154.26.110,194.154.26.110,443,1.29,NL,AMS,151.1,178.55
185.28.38.235,185.28.38.235,443,1.28,NL,AMS,145.66,154.92
95.81.100.5,95.81.100.5,443,1.27,NL,AMS,145.33,289.39
89.124.86.85,89.124.86.85,443,1.27,NL,AMS,160.65,166.8
152.53.200.106,152.53.200.106,8443,1.26,NL,AMS,162.05,183.65
72.56.89.7,72.56.89.7,443,1.26,NL,AMS,156.54,171.74
152.53.200.152,152.53.200.152,443,1.24,NL,AMS,160.31,217.95
212.34.134.37,212.34.134.37,443,1.24,NL,AMS,164.41,206.85
152.53.200.202,152.53.200.202,443,1.24,NL,AMS,165.03,199.0
46.17.99.157,46.17.99.157,443,1.24,NL,AMS,145.26,158.95
152.53.105.182,152.53.105.182,443,1.23,NL,AMS,157.21,228.12
23.168.72.169,67.220.80.246,443,1.23,NL,DUS,150.01,170.28
85.136.181.42,85.136.181.42,8443,1.23,NL,AMS,156.15,167.62
138.124.3.59,138.124.3.59,443,1.23,NL,AMS,154.71,162.98
62.84.103.222,62.84.103.222,443,1.23,NL,AMS,262.73,189.7
72.56.110.17,72.56.110.17,443,1.22,NL,AMS,150.79,156.53
185.157.214.38,185.157.214.38,443,1.22,NL,AMS,178.86,191.37
178.173.254.43,178.173.254.43,443,1.22,NL,AMS,152.46,157.93
91.84.101.56,91.84.101.56,8443,1.21,NL,AMS,181.39,241.19
103.97.88.133,103.97.88.133,443,1.19,NL,AMS,146.44,152.4
83.138.53.100,83.138.53.100,443,1.19,NL,AMS,150.51,157.85
157.22.178.119,157.22.178.119,443,1.19,NL,AMS,152.39,155.83
91.132.59.16,91.132.59.16,443,1.19,NL,AMS,145.59,161.58
45.67.136.15,45.67.136.15,443,1.18,NL,DUS,150.67,251.27
138.124.79.250,138.124.79.250,443,1.17,NL,AMS,144.53,161.13
31.76.14.135,31.76.14.135,443,1.17,NL,FRA,220.44,227.96
165.232.80.138,165.232.80.138,443,1.16,NL,AMS,145.37,153.13
132.243.235.142,132.243.235.142,443,1.14,NL,AMS,146.94,275.28
178.208.87.161,178.208.87.161,443,1.14,NL,AMS,229.51,184.77
185.157.214.38,185.157.214.38,8443,1.14,NL,AMS,192.29,191.63
147.45.170.176,147.45.170.176,443,1.14,NL,AMS,158.6,189.56
5.35.69.236,5.35.69.236,443,1.13,NL,AMS,166.63,179.36
212.34.139.147,212.34.139.147,443,1.13,NL,AMS,173.04,181.33
2.27.169.199,2.27.169.199,443,1.13,NL,AMS,160.75,166.78
152.53.105.182,152.53.105.182,8443,1.12,NL,AMS,162.92,253.56
212.22.74.89,212.22.74.89,443,1.12,NL,AMS,185.73,162.94
144.124.245.51,144.124.245.51,443,1.12,NL,AMS,152.75,163.15
95.179.140.212,95.179.140.212,443,1.12,NL,AMS,150.55,157.08
91.84.103.60,91.84.103.60,443,1.1,NL,AMS,163.52,205.43
144.124.252.83,144.124.252.83,443,1.1,NL,AMS,168.61,198.6
45.85.117.30,45.85.117.30,443,1.1,NL,TXL,152.5,237.52
146.19.248.209,146.19.248.209,443,1.1,NL,AMS,147.44,154.78
103.45.247.85,103.45.247.85,8443,1.1,NL,AMS,151.78,157.58
83.147.253.123,83.147.253.123,443,1.09,NL,FRA,161.42,230.73
152.53.200.78,152.53.200.78,8443,1.09,NL,AMS,159.87,225.8
91.222.237.251,31.15.18.105,8443,1.08,NL,AMS,173.69,307.74
67.220.80.230,67.220.80.230,443,1.07,NL,DUS,151.3,175.72
91.84.102.54,91.84.102.54,8443,1.07,NL,AMS,173.3,172.24
85.136.181.42,85.136.181.42,443,1.07,NL,AMS,155.74,171.02
152.53.200.71,152.53.200.71,443,1.06,NL,AMS,153.33,172.47
46.46.176.121,89.19.39.2,443,1.05,NL,AMS,220.85,225.28
141.144.195.228,141.144.195.228,443,1.04,NL,AMS,150.65,200.26
81.22.132.47,81.22.132.47,443,1.04,NL,TXL,160.69,222.58
152.53.200.115,152.53.200.115,8443,1.03,NL,AMS,158.43,171.46
188.253.25.168,188.253.25.168,443,1.03,NL,AMS,151.88,174.38
185.186.246.8,185.186.246.8,443,1.02,NL,AMS,144.38,154.64
31.169.126.66,31.169.126.66,443,3.07,PL,WAW,178.4,209.09
45.192.12.142,45.192.12.142,443,2.97,PL,WAW,171.71,230.69
77.83.246.50,77.83.246.50,443,2.6,PL,WAW,163.43,169.63
212.119.43.76,212.119.43.76,443,2.6,PL,WAW,171.38,182.57
95.85.254.170,95.85.254.170,443,2.47,PL,WAW,161.58,172.65
45.194.66.88,45.194.66.88,443,2.39,PL,WAW,164.82,167.57
31.169.126.66,31.169.126.66,8443,2.36,PL,WAW,180.06,179.43
94.103.0.67,94.103.0.67,443,2.29,PL,WAW,237.83,278.53
51.83.152.81,51.83.152.81,443,2.26,PL,WAW,169.84,172.89
91.92.46.238,91.92.46.238,443,2.21,PL,WAW,258.56,245.48
212.119.43.55,212.119.43.55,443,2.21,PL,WAW,168.43,177.62
31.56.188.190,31.56.188.190,443,2.17,PL,WAW,167.28,177.93
138.124.104.104,138.124.104.104,443,2.16,PL,WAW,175.74,188.94
77.239.114.210,77.239.114.210,443,2.15,PL,WAW,161.12,167.89
2.59.163.33,2.59.163.33,443,2.12,PL,WAW,163.12,205.76
212.192.22.177,212.192.22.177,443,2.11,PL,WAW,174.35,192.29
81.90.17.57,81.90.17.57,443,2.09,PL,WAW,226.45,177.46
89.126.229.173,89.126.229.173,443,2.08,PL,WAW,186.42,225.8
2.27.79.22,2.27.79.22,443,2.05,PL,WAW,168.74,181.26
45.192.12.17,45.192.12.17,443,2.01,PL,WAW,165.87,173.59
178.17.59.61,178.17.59.61,443,1.99,PL,WAW,175.49,197.6
2.26.5.52,2.26.5.52,443,1.97,PL,WAW,169.37,182.46
45.192.12.17,45.192.12.17,8443,1.92,PL,WAW,162.17,174.02
139.28.97.152,139.28.97.152,443,1.88,PL,VNO,200.8,244.49
45.198.0.122,45.198.0.122,443,1.84,PL,WAW,161.95,174.88
51.68.141.223,51.68.141.223,443,1.82,PL,WAW,170.44,217.38
31.169.126.35,31.169.126.35,443,1.81,PL,WAW,167.11,214.61
2.59.163.12,2.59.163.12,443,1.8,PL,WAW,162.7,169.42
82.38.66.90,82.38.66.90,443,1.68,PL,WAW,171.55,183.59
146.59.18.234,54.36.186.141,443,1.66,PL,WAW,169.11,174.7
89.125.93.209,89.125.93.209,443,1.55,PL,WAW,178.35,202.43
64.176.68.73,64.176.68.73,443,1.52,PL,WAW,162.1,171.13
37.252.6.119,37.252.6.119,443,1.52,PL,WAW,172.66,192.36
51.75.32.106,217.182.79.55,8443,1.48,PL,WAW,183.87,182.63
194.59.186.60,194.59.186.60,443,1.45,PL,FRA,168.71,228.77
45.198.0.157,45.198.0.157,443,1.36,PL,WAW,169.75,174.52
54.36.186.141,54.36.186.141,443,1.29,PL,WAW,169.5,180.33
212.192.11.208,212.192.11.208,443,1.27,PL,WAW,170.14,179.25
194.87.128.46,194.87.128.46,443,1.24,PL,WAW,162.13,253.18
37.252.10.91,37.252.10.91,443,1.23,PL,WAW,170.49,188.81
81.27.101.164,81.27.101.164,443,1.21,PL,WAW,161.78,234.77
178.17.59.162,178.17.59.162,443,1.21,PL,WAW,241.17,172.64
45.149.63.149,45.149.63.149,443,1.19,PL,WAW,178.74,178.05
78.17.151.225,78.17.151.225,443,1.16,PL,WAW,200.53,214.53
