IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.194.146.86,104.194.146.86,443,3.32,GB,LHR,129.28,133.14
57.129.137.78,57.129.137.78,8443,3.31,GB,LHR,120.28,127.69
57.128.176.149,57.128.176.149,8443,3.31,GB,LHR,151.15,138.56
57.129.137.228,57.129.137.228,8443,3.3,GB,LHR,119.21,129.44
57.129.137.95,57.129.137.95,8443,3.3,GB,LHR,119.4,136.79
57.129.137.96,57.129.137.96,8443,3.28,GB,LHR,125.4,126.83
57.128.177.206,57.128.177.206,443,3.27,GB,LHR,117.8,129.44
57.128.177.172,57.128.177.172,443,3.26,GB,LHR,117.06,127.82
57.128.177.185,57.128.177.185,443,3.26,GB,LHR,130.12,144.84
57.129.137.79,57.129.137.79,443,3.25,GB,LHR,124.48,133.7
57.128.179.10,57.128.179.10,443,3.25,GB,LHR,120.24,130.29
57.128.179.9,57.128.179.9,443,3.25,GB,LHR,123.81,137.89
57.128.182.234,57.128.182.234,8443,3.23,GB,LHR,128.94,157.39
57.129.137.214,57.129.137.214,443,3.2,GB,LHR,129.61,130.32
57.129.137.71,57.129.137.71,443,3.2,GB,LHR,121.34,128.44
57.129.137.65,57.129.137.65,443,3.19,GB,LHR,119.27,131.28
57.129.137.223,57.129.137.223,8443,3.19,GB,LHR,120.27,125.61
57.129.137.70,57.129.137.70,8443,3.19,GB,LHR,123.87,136.39
57.129.137.197,57.129.137.197,443,3.19,GB,LHR,124.43,129.84
57.129.137.201,57.129.137.201,8443,3.18,GB,LHR,122.03,138.78
57.128.183.225,57.128.183.225,443,3.18,GB,LHR,130.42,144.1
57.129.137.241,57.129.137.241,8443,3.17,GB,LHR,118.71,128.35
57.128.177.176,57.128.177.176,8443,3.17,GB,LHR,127.15,133.87
57.128.178.79,57.128.178.79,443,3.16,GB,LHR,119.47,125.53
57.129.137.197,57.129.137.197,8443,3.14,GB,LHR,119.1,125.44
57.129.137.60,57.129.137.60,8443,3.14,GB,LHR,122.01,130.98
57.128.177.206,57.128.177.206,8443,3.13,GB,LHR,122.94,133.21
57.129.137.209,57.129.137.209,8443,3.11,GB,LHR,124.62,139.06
217.154.53.220,217.154.53.220,8443,3.09,GB,LHR,131.2,141.18
57.128.182.76,57.128.182.76,443,3.07,GB,LHR,130.44,125.54
57.128.178.42,57.128.178.42,8443,3.05,GB,LHR,128.97,143.94
57.129.137.219,57.129.137.219,443,3.03,GB,LHR,121.53,147.27
57.129.137.69,57.129.137.69,8443,3.02,GB,LHR,117.65,128.94
57.129.137.71,57.129.137.71,8443,3.0,GB,LHR,121.98,151.89
57.129.137.198,57.129.137.198,443,2.98,GB,LHR,123.05,131.09
57.129.137.82,57.129.137.82,8443,2.95,GB,LHR,124.09,144.4
57.129.137.199,57.129.137.199,443,2.95,GB,LHR,120.04,125.77
57.129.137.52,57.129.137.52,443,2.94,GB,LHR,120.47,127.47
57.129.137.228,57.129.137.228,443,2.94,GB,LHR,125.2,130.07
57.129.137.225,57.129.137.225,8443,2.93,GB,LHR,119.55,125.61
57.128.183.40,57.128.183.40,8443,2.93,GB,LHR,118.46,127.22
57.129.137.213,57.129.137.213,8443,2.93,GB,LHR,123.37,129.96
57.128.179.111,57.128.179.111,8443,2.91,GB,LHR,116.06,124.64
57.128.182.61,57.128.182.61,8443,2.9,GB,LHR,120.8,122.7
57.129.137.235,57.129.137.235,443,2.89,GB,LHR,119.89,126.55
178.62.27.74,178.62.27.74,443,2.88,GB,LHR,128.97,144.56
57.129.137.62,57.129.137.62,8443,2.85,GB,LHR,132.3,129.55
57.129.137.77,57.129.137.77,443,2.83,GB,LHR,126.2,125.07
57.129.137.72,57.129.137.72,443,2.81,GB,LHR,130.42,123.8
57.128.178.63,57.128.178.63,443,2.81,GB,LHR,124.26,144.86
57.129.137.220,57.129.137.220,443,2.8,GB,LHR,120.09,134.16
57.129.137.196,57.129.137.196,8443,2.8,GB,LHR,119.08,127.46
57.129.137.85,57.129.137.85,8443,2.8,GB,LHR,121.11,130.63
57.128.182.76,57.128.182.76,8443,2.79,GB,LHR,122.83,122.26
57.128.183.143,57.128.183.143,8443,2.78,GB,LHR,119.9,142.21
57.129.137.86,57.129.137.86,8443,2.78,GB,LHR,148.96,142.27
57.129.137.216,57.129.137.216,443,2.78,GB,LHR,115.8,127.21
57.128.183.142,57.128.183.142,8443,2.78,GB,LHR,125.55,132.69
109.169.76.23,109.169.76.23,443,2.77,GB,LHR,125.48,137.18
57.128.180.98,57.128.180.98,8443,2.77,GB,LHR,122.1,126.6
57.129.137.231,57.129.137.231,443,2.77,GB,LHR,123.08,133.3
57.129.137.200,57.129.137.200,8443,2.76,GB,LHR,118.43,125.64
57.128.183.77,57.128.183.77,8443,2.76,GB,LHR,120.09,128.56
57.129.137.69,57.129.137.69,443,2.75,GB,LHR,124.31,167.89
57.129.137.219,57.129.137.219,8443,2.74,GB,LHR,124.21,148.24
57.129.137.240,57.129.137.240,8443,2.74,GB,LHR,134.12,125.7
57.128.183.79,57.128.183.79,443,2.72,GB,LHR,120.09,130.62
57.128.181.221,57.128.181.221,443,2.69,GB,LHR,126.52,137.1
57.128.180.80,57.128.180.80,443,2.69,GB,LHR,124.22,131.93
57.129.137.220,57.129.137.220,8443,2.68,GB,LHR,127.41,167.33
57.128.183.137,57.128.183.137,8443,2.66,GB,LHR,116.17,130.92
57.128.177.172,57.128.177.172,8443,2.66,GB,LHR,117.88,124.79
57.129.137.87,57.129.137.87,8443,2.66,GB,LHR,123.68,140.4
185.66.164.51,185.66.164.4,443,2.66,GB,LHR,127.99,138.75
57.129.137.68,57.129.137.68,8443,2.64,GB,LHR,119.89,126.85
57.128.183.59,57.128.183.59,443,2.62,GB,LHR,119.8,128.05
57.128.179.45,57.128.179.45,443,2.6,GB,LHR,125.28,160.08
57.128.183.143,57.128.183.143,443,2.6,GB,LHR,118.68,163.63
57.129.137.90,57.129.137.90,443,2.6,GB,LHR,120.1,135.24
57.128.183.225,57.128.183.225,8443,2.59,GB,LHR,116.22,146.95
57.128.177.203,57.128.177.203,8443,2.58,GB,LHR,126.55,137.38
57.128.183.133,57.128.183.133,8443,2.56,GB,LHR,144.35,149.39
57.129.137.51,57.129.137.51,443,2.55,GB,LHR,123.62,131.97
57.128.178.42,57.128.178.42,443,2.54,GB,LHR,123.08,131.57
57.129.137.239,57.129.137.239,443,2.54,GB,LHR,123.13,129.28
57.129.137.200,57.129.137.200,443,2.54,GB,LHR,126.68,137.24
57.128.177.191,57.128.177.191,8443,2.54,GB,LHR,122.31,132.94
34.39.62.53,34.39.62.53,443,2.53,GB,LHR,125.03,133.49
57.129.137.55,57.129.137.55,8443,2.53,GB,LHR,123.53,136.36
57.128.182.27,57.128.182.27,443,2.53,GB,LHR,124.06,140.8
57.128.179.45,57.128.179.45,8443,2.51,GB,LHR,118.94,154.81
57.128.182.52,57.128.182.52,443,2.51,GB,LHR,120.24,132.72
57.128.183.90,57.128.183.90,443,2.51,GB,LHR,122.98,124.59
57.128.180.98,57.128.180.98,443,2.51,GB,LHR,122.61,125.83
18.170.77.148,18.170.77.148,443,2.5,GB,LHR,129.55,152.53
57.128.178.183,57.128.178.183,443,2.5,GB,LHR,123.97,133.68
57.128.180.133,57.128.180.133,8443,2.5,GB,LHR,125.71,133.76
57.128.177.235,57.128.177.235,8443,2.49,GB,LHR,118.81,125.81
57.129.137.58,57.129.137.58,8443,2.46,GB,LHR,120.08,128.13
57.128.183.196,57.128.183.196,8443,2.44,GB,LHR,120.04,132.89
57.128.177.22,57.128.177.22,443,2.42,GB,LHR,123.05,126.02
57.129.137.224,57.129.137.224,443,2.42,GB,LHR,125.48,130.47
57.128.181.88,57.128.181.88,443,2.41,GB,LHR,124.32,133.25
57.129.137.67,57.129.137.67,443,2.4,GB,LHR,122.21,131.77
57.128.177.191,57.128.177.191,443,2.39,GB,LHR,121.47,128.27
57.129.137.68,57.129.137.68,443,2.37,GB,LHR,126.47,141.11
57.129.137.222,57.129.137.222,443,2.37,GB,LHR,129.78,153.06
159.65.19.63,159.65.19.63,443,2.36,GB,LHR,125.07,168.76
57.129.137.222,57.129.137.222,8443,2.36,GB,LHR,128.7,141.22
57.128.183.214,57.128.183.214,8443,2.32,GB,LHR,126.44,138.35
57.128.180.59,57.128.180.59,443,2.3,GB,LHR,120.63,130.87
57.129.137.87,57.129.137.87,443,2.29,GB,LHR,126.08,161.79
57.129.137.210,57.129.137.210,8443,2.29,GB,LHR,125.48,130.97
57.129.137.65,57.129.137.65,8443,2.28,GB,LHR,120.64,142.28
57.128.176.90,57.128.176.90,8443,2.28,GB,LHR,124.75,130.13
57.129.137.56,57.129.137.56,443,2.27,GB,LHR,121.89,130.99
57.129.137.80,57.129.137.80,8443,2.27,GB,LHR,128.49,128.75
57.128.177.22,57.128.177.22,8443,2.26,GB,LHR,125.67,142.0
57.129.137.86,57.129.137.86,443,2.23,GB,LHR,140.77,122.03
57.129.137.80,57.129.137.80,443,2.23,GB,LHR,120.15,127.59
57.128.176.82,57.128.176.82,443,2.23,GB,LHR,124.11,137.02
57.129.137.67,57.129.137.67,8443,2.23,GB,LHR,118.8,127.47
57.128.183.196,57.128.183.196,443,2.22,GB,LHR,124.74,131.94
57.128.180.59,57.128.180.59,8443,2.22,GB,LHR,120.68,130.7
57.129.137.240,57.129.137.240,443,2.21,GB,LHR,142.96,141.21
57.129.137.212,57.129.137.212,443,2.21,GB,LHR,124.57,138.28
57.128.178.232,57.128.178.232,8443,2.01,GB,LHR,124.52,130.51
89.169.34.99,2a0b:4140:9568::2,443,2.0,GB,FRA,178.2,234.37
57.128.179.111,57.128.179.111,443,1.97,GB,LHR,118.87,125.1
64.90.12.218,64.90.12.218,443,2.81,HK,HKG,163.65,177.95
143.20.204.5,143.20.204.5,443,2.79,HK,HKG,167.13,222.0
23.156.153.57,23.156.153.57,443,2.79,HK,HKG,164.66,166.53
38.207.132.101,38.207.132.101,443,2.65,HK,HKG,168.78,180.23
68.64.178.42,2001:df1:7880:101::a0c,443,2.52,HK,HKG,176.14,188.82
209.33.160.242,209.33.160.242,443,2.39,HK,HKG,206.11,235.25
2.56.91.167,2.56.91.167,443,2.38,HK,HKG,165.99,397.15
159.138.138.87,159.138.138.87,443,2.14,HK,HKG,169.09,217.1
23.141.52.169,23.141.52.169,443,2.1,HK,HKG,178.46,191.48
47.239.4.246,47.239.4.246,2053,2.03,HK,HKG,160.69,171.46
176.98.181.71,176.98.181.71,443,1.91,HK,HKG,167.6,178.81
103.219.194.43,103.219.194.43,443,1.89,HK,HKG,184.43,197.12
47.239.4.246,47.239.4.246,443,1.88,HK,HKG,159.61,169.86
47.239.4.246,47.239.4.246,8443,1.75,HK,HKG,160.38,169.85
103.192.179.132,103.192.179.132,443,1.73,HK,HKG,172.69,189.98
122.10.119.252,2404:8c80:85:1067::4f,443,1.23,HK,HKG,229.05,274.1
103.111.114.87,103.111.114.87,443,1.33,IN,BOM,224.58,229.72
129.154.251.13,129.154.251.13,443,1.31,IN,BOM,224.1,228.84
143.110.247.61,143.110.247.61,2096,1.2,IN,BLR,235.64,249.89
45.89.105.211,45.89.105.211,443,1.16,IN,BOM,232.11,238.87
143.110.247.61,143.110.247.61,2053,1.08,IN,BLR,241.09,252.96
172.236.187.52,172.236.187.52,443,1.06,IN,BOM,240.32,241.62
139.59.33.167,139.59.33.167,443,1.05,IN,BLR,247.97,262.84
216.10.243.159,43.225.54.7,443,1.04,IN,BOM,228.3,239.0
45.32.51.156,45.32.51.156,443,7.76,JP,NRT,121.5,127.77
8.211.167.113,8.211.167.113,443,6.02,JP,NRT,120.1,129.46
178.157.56.34,178.157.56.34,443,5.79,JP,KIX,125.74,132.36
153.121.32.71,153.121.32.71,443,5.57,JP,NRT,125.06,123.87
43.170.8.95,43.175.19.153,443,5.28,JP,NRT,163.65,132.22
198.13.33.61,198.13.33.61,443,4.69,JP,NRT,121.56,133.65
138.3.220.224,138.3.220.224,443,4.41,JP,NRT,118.83,125.03
161.33.46.100,161.33.46.100,443,4.17,JP,KIX,128.24,142.21
138.3.214.171,138.3.214.171,443,4.15,JP,NRT,119.05,151.29
8.222.193.153,8.221.172.2,443,4.13,JP,NRT,190.0,264.15
8.222.185.236,8.221.173.54,443,4.07,JP,NRT,187.5,263.76
141.147.185.63,141.147.185.63,443,3.96,JP,NRT,131.18,126.55
160.16.59.9,160.16.59.9,443,3.96,JP,NRT,119.14,128.24
8.219.155.125,8.221.173.58,443,3.95,JP,NRT,184.26,260.61
150.230.5.126,150.230.5.126,443,3.56,JP,KIX,126.37,132.85
64.110.104.30,64.110.104.30,443,3.36,JP,KIX,126.37,132.74
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,3.32,JP,KIX,131.04,134.91
8.219.195.31,8.221.172.1,443,2.86,JP,NRT,183.54,263.73
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.66,JP,NRT,153.37,156.13
149.28.21.106,149.28.21.106,443,1.77,JP,NRT,119.56,126.32
89.125.244.207,89.125.244.207,443,1.28,JP,NRT,166.93,179.67
123.111.169.70,123.111.169.70,2087,9.85,KR,ICN,154.55,256.82
123.111.169.70,123.111.169.70,2083,9.29,KR,ICN,153.48,180.71
123.111.169.70,123.111.169.70,2096,8.19,KR,ICN,177.27,156.96
123.111.169.70,123.111.169.70,8443,8.06,KR,ICN,175.2,234.98
123.111.169.70,123.111.169.70,2053,7.76,KR,ICN,150.74,160.88
123.111.169.70,123.111.169.70,443,6.35,KR,ICN,146.68,202.93
118.218.10.159,118.218.10.159,443,4.14,KR,ICN,151.09,190.6
211.49.57.179,211.49.57.179,443,4.07,KR,ICN,141.98,150.39
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,4.03,KR,ICN,147.04,163.38
211.49.57.178,211.49.57.178,443,3.99,KR,ICN,145.69,149.53
158.247.199.106,158.247.199.106,443,3.21,KR,ICN,142.69,159.18
211.49.57.175,211.49.57.175,443,3.05,KR,ICN,150.47,156.22
146.56.180.103,146.56.180.103,443,2.73,KR,ICN,157.08,173.23
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,2.67,KR,ICN,162.72,178.44
144.24.73.232,144.24.73.232,443,2.51,KR,ICN,164.81,174.64
45.93.31.34,45.93.31.34,443,2.5,KR,ICN,147.16,150.24
119.205.235.58,119.205.235.58,443,1.86,KR,ICN,285.75,360.6
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.75,KR,ICN,193.47,202.37
152.67.210.234,152.67.210.234,443,1.65,KR,ICN,194.77,235.19
158.180.71.69,158.180.71.69,443,1.64,KR,ICN,195.68,225.22
161.118.158.9,161.118.158.9,443,1.63,KR,ICN,193.51,200.18
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.51,KR,ICN,149.04,161.79
146.56.188.74,146.56.188.74,443,1.51,KR,ICN,162.99,169.25
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.19,KR,ICN,195.0,197.95
37.233.85.74,37.233.85.74,443,3.96,LV,ARN,156.73,162.72
195.135.253.164,195.135.253.164,443,3.92,LV,VNO,145.18,176.36
94.158.219.126,94.158.219.126,443,3.54,LV,VNO,196.36,170.04
104.253.43.249,104.253.43.249,443,3.2,LV,ARN,169.96,183.46
213.21.222.117,213.21.222.117,443,3.18,LV,RIX,150.12,167.37
91.197.1.119,91.197.1.119,443,3.08,LV,VNO,149.34,176.99
193.68.89.220,193.68.89.220,8443,3.04,LV,ARN,143.01,159.22
188.253.23.155,188.253.23.155,443,3.0,LV,VNO,143.89,164.2
85.31.102.163,85.31.102.163,443,2.9,LV,RIX,150.38,181.4
194.58.34.139,194.58.34.139,443,2.75,LV,RIX,151.28,185.19
31.56.117.15,31.56.117.15,443,2.72,LV,RIX,142.53,148.09
213.139.229.211,213.139.229.211,443,2.68,LV,ARN,144.19,163.84
31.57.158.134,31.57.158.134,443,2.67,LV,ARN,149.02,175.84
77.73.71.196,77.73.71.196,443,2.58,LV,VNO,146.85,232.6
169.40.6.27,169.40.6.27,443,2.42,LV,ARN,154.95,164.56
31.58.46.87,31.58.46.87,443,2.38,LV,WAW,149.02,178.95
195.135.253.175,195.135.253.175,443,2.29,LV,VNO,148.71,173.0
185.242.107.169,185.242.107.169,443,2.24,LV,ARN,147.51,192.66
193.68.89.220,193.68.89.220,443,2.23,LV,ARN,146.08,161.08
45.43.76.227,45.43.76.227,443,2.21,LV,ARN,148.8,170.22
46.21.80.141,46.21.80.141,443,2.11,LV,RIX,149.01,168.67
46.21.80.141,46.21.80.141,8443,1.57,LV,RIX,155.49,189.25
43.170.17.114,43.174.105.130,443,10.84,NL,AMS,135.45,133.53
152.42.128.92,152.42.128.92,443,6.84,NL,AMS,130.11,146.53
185.167.96.18,185.167.96.18,443,6.65,NL,DUS,118.09,145.23
144.124.241.129,144.124.241.129,443,6.57,NL,AMS,132.11,150.32
146.0.79.119,146.0.79.119,443,6.42,NL,AMS,121.35,132.4
103.97.88.133,103.97.88.133,443,6.36,NL,AMS,126.52,130.39
89.150.35.129,89.150.35.129,443,6.33,NL,AMS,123.05,128.72
185.233.184.48,185.233.184.48,443,6.28,NL,AMS,134.65,155.8
80.74.30.241,80.74.30.241,443,6.27,NL,AMS,122.99,132.32
82.24.110.70,82.24.110.70,443,6.21,NL,AMS,123.9,151.93
103.97.88.133,103.97.88.133,8443,6.13,NL,AMS,126.36,129.9
94.177.51.36,94.177.51.36,443,6.09,NL,AMS,129.99,151.96
91.232.114.118,91.232.114.118,443,6.05,NL,AMS,120.68,131.86
161.35.147.14,161.35.147.14,443,6.0,NL,AMS,155.35,147.74
185.239.71.145,185.239.71.145,443,5.98,NL,AMS,149.04,134.7
108.61.164.231,95.179.145.49,443,5.89,NL,AMS,122.68,132.16
146.0.79.33,146.0.79.33,443,5.89,NL,AMS,120.48,128.01
147.45.170.241,147.45.170.241,443,5.8,NL,FRA,179.7,152.86
81.31.244.79,81.31.244.79,443,5.79,NL,FRA,128.71,150.28
109.176.207.168,109.176.207.168,443,5.76,NL,AMS,127.09,146.88
95.179.140.212,95.179.140.212,443,5.74,NL,AMS,136.39,143.05
147.45.142.208,147.45.142.208,443,5.63,NL,FRA,124.61,147.72
195.133.40.234,195.133.40.234,443,5.55,NL,AMS,123.53,137.64
89.124.65.242,89.124.65.242,443,5.5,NL,AMS,172.66,170.79
178.253.23.53,178.253.23.53,443,5.48,NL,FRA,123.11,201.29
167.71.66.234,167.71.66.234,443,5.43,NL,AMS,130.5,162.47
84.32.101.72,84.32.189.82,443,5.43,NL,AMS,122.57,131.3
195.133.63.147,195.133.63.147,443,5.42,NL,FRA,123.97,148.91
212.69.87.199,212.69.87.199,443,5.41,NL,AMS,124.49,142.47
88.218.248.211,88.218.248.211,443,5.37,NL,AMS,125.82,143.72
82.115.6.21,82.115.6.21,443,5.36,NL,AMS,124.75,130.11
138.124.79.250,138.124.79.250,8443,5.36,NL,AMS,129.28,149.48
147.45.238.86,147.45.238.86,443,5.32,NL,FRA,133.53,163.54
50.7.177.238,50.7.177.238,443,5.31,NL,AMS,125.49,130.82
138.124.79.250,138.124.79.250,443,5.31,NL,AMS,130.49,146.83
103.65.231.157,103.65.231.157,443,5.3,NL,AMS,120.98,128.54
185.213.211.29,185.213.211.29,443,5.29,NL,AMS,145.66,180.0
80.74.24.191,80.74.24.191,443,5.27,NL,AMS,169.74,159.48
213.183.51.71,213.183.51.71,443,5.27,NL,AMS,124.98,131.85
194.87.82.149,194.87.82.149,443,5.26,NL,AMS,124.35,128.11
109.104.153.94,109.104.153.94,443,5.15,NL,AMS,124.74,137.72
167.99.38.153,167.99.38.153,443,5.11,NL,AMS,130.97,170.25
80.76.35.73,80.76.35.73,443,5.11,NL,AMS,165.8,131.34
209.38.101.169,209.38.101.169,443,5.05,NL,AMS,128.43,133.02
167.99.44.172,167.99.44.172,443,5.04,NL,AMS,132.63,166.53
163.5.207.110,163.5.207.110,443,4.99,NL,TXL,133.7,212.25
185.94.165.207,185.94.165.207,443,4.97,NL,AMS,138.82,136.66
43.250.54.107,43.250.54.107,8443,4.9,NL,AMS,134.63,149.39
151.245.136.43,151.245.136.43,443,4.9,NL,AMS,121.0,155.71
80.74.28.213,80.74.28.213,443,4.83,NL,AMS,122.05,128.37
5.181.180.20,5.181.180.20,443,4.79,NL,AMS,134.05,147.37
23.108.217.103,23.108.217.103,443,4.74,NL,AMS,120.43,128.11
212.80.216.85,212.80.216.85,443,4.73,NL,AMS,125.36,134.67
2.56.212.172,2.56.212.172,443,4.72,NL,AMS,124.13,140.94
185.130.225.252,185.130.225.252,2053,4.71,NL,AMS,121.32,134.5
23.94.134.141,23.94.134.141,443,4.71,NL,AMS,129.77,138.73
31.59.114.114,31.59.114.114,443,4.69,NL,AMS,134.4,141.33
62.197.48.250,62.197.48.250,443,4.63,NL,AMS,127.27,140.26
151.247.25.120,151.247.25.120,443,4.62,NL,TXL,126.12,171.85
72.56.72.198,72.56.72.198,443,4.6,NL,FRA,124.65,155.5
72.56.70.107,72.56.70.107,443,4.56,NL,FRA,126.43,156.53
185.36.143.187,185.36.143.187,443,4.54,NL,AMS,124.59,140.25
185.233.184.70,185.233.184.70,443,4.53,NL,AMS,121.04,130.83
2.27.169.241,2.27.169.241,443,4.51,NL,AMS,136.44,141.04
103.13.210.67,103.13.210.67,443,4.51,NL,AMS,123.26,144.11
89.124.104.185,89.124.104.185,443,4.51,NL,AMS,135.65,188.58
2.27.12.237,2.27.12.237,443,4.51,NL,AMS,133.06,141.29
88.210.12.132,88.210.12.132,443,4.5,NL,AMS,142.59,178.65
194.85.249.105,194.85.249.105,443,4.49,NL,AMS,120.54,131.39
136.244.111.237,136.244.111.237,443,4.46,NL,AMS,124.72,129.95
185.171.80.193,185.171.80.193,443,4.46,NL,FRA,134.11,144.12
194.85.251.87,194.85.251.87,443,4.44,NL,AMS,120.75,133.89
151.245.92.236,151.245.92.236,443,4.41,NL,AMS,121.72,144.74
147.45.152.141,147.45.152.141,443,4.39,NL,FRA,124.85,145.77
151.242.120.8,67.220.80.252,443,4.37,NL,DUS,168.2,142.48
185.94.164.139,185.94.164.139,443,4.36,NL,AMS,124.77,131.37
178.173.254.43,178.173.254.43,443,4.35,NL,AMS,127.28,157.95
72.56.21.49,72.56.21.49,443,4.35,NL,FRA,124.91,156.82
82.115.5.207,82.115.5.207,8443,4.35,NL,AMS,129.77,144.05
188.226.153.14,188.226.153.14,443,4.33,NL,AMS,128.78,264.32
5.45.70.203,5.45.70.203,443,4.29,NL,AMS,132.73,136.52
82.24.123.193,82.24.123.193,443,4.27,NL,AMS,122.86,141.02
194.135.38.251,194.135.38.251,443,4.27,NL,FRA,128.12,147.63
89.150.41.92,89.150.41.92,443,4.27,NL,AMS,134.89,132.55
80.74.28.213,80.74.28.213,8443,4.27,NL,AMS,123.55,127.66
147.45.224.157,147.45.224.157,443,4.25,NL,FRA,147.65,178.96
147.45.225.134,147.45.225.134,443,4.24,NL,FRA,149.65,155.05
165.232.89.21,165.232.89.21,443,4.18,NL,AMS,136.55,154.55
158.101.214.54,158.101.214.54,443,4.16,NL,AMS,123.24,129.86
134.209.136.197,64.225.77.36,443,4.14,NL,AMS,126.89,131.34
109.73.204.202,109.73.204.202,443,4.13,NL,FRA,123.64,144.08
152.53.200.51,152.53.200.51,8443,4.13,NL,AMS,144.18,142.86
147.45.228.4,147.45.228.4,443,4.12,NL,FRA,123.01,145.69
72.56.21.244,72.56.21.244,443,4.12,NL,FRA,123.42,149.38
5.101.84.107,5.101.84.107,443,4.11,NL,DUS,125.85,133.74
138.124.67.58,138.124.67.58,443,4.11,NL,AMS,125.55,138.01
194.58.57.93,194.58.57.93,443,4.09,NL,FRA,124.97,158.07
146.103.114.134,146.103.114.134,443,4.09,NL,AMS,141.46,150.43
89.124.77.146,89.124.77.146,443,4.08,NL,AMS,137.05,152.12
165.232.80.138,165.232.80.138,443,4.08,NL,AMS,131.3,134.38
147.45.170.176,147.45.170.176,443,4.06,NL,FRA,143.74,168.19
172.233.48.56,172.233.48.56,443,4.05,NL,AMS,129.81,164.55
186.246.45.92,186.246.45.92,443,4.03,NL,AMS,130.03,149.8
83.138.53.100,83.138.53.100,443,4.02,NL,AMS,134.05,143.07
202.148.53.185,202.148.53.185,443,4.02,NL,AMS,122.04,141.41
45.147.199.13,45.147.199.13,443,4.02,NL,AMS,125.09,135.93
209.38.38.145,209.38.38.145,443,4.02,NL,AMS,128.9,137.29
152.53.200.193,152.53.200.193,8443,4.01,NL,AMS,153.44,180.22
202.148.53.62,202.148.53.62,443,4.0,NL,AMS,142.7,181.03
103.137.250.250,103.137.250.250,443,4.0,NL,AMS,122.74,135.17
146.103.122.49,146.103.122.49,443,3.99,NL,AMS,141.13,149.56
185.130.225.252,185.130.225.252,443,3.99,NL,AMS,121.23,130.55
146.103.113.158,146.103.113.158,443,3.99,NL,AMS,138.93,138.66
77.105.142.168,77.105.142.168,443,3.98,NL,AMS,143.09,149.37
72.56.80.109,72.56.80.109,443,3.98,NL,FRA,124.91,147.64
185.81.115.188,185.81.115.188,443,3.98,NL,AMS,123.44,128.66
178.173.248.64,178.173.248.64,443,3.95,NL,AMS,128.46,129.15
43.250.54.97,43.250.54.97,8443,3.93,NL,AMS,130.77,136.5
212.69.84.32,212.69.84.32,443,3.93,NL,AMS,124.03,138.53
185.133.174.7,185.133.174.7,443,3.93,NL,AMS,124.53,145.87
5.129.226.114,5.129.226.114,443,3.92,NL,FRA,126.05,151.97
152.53.200.44,152.53.200.44,443,3.91,NL,AMS,134.84,153.35
178.62.206.22,178.62.206.22,443,3.91,NL,AMS,131.22,137.36
144.31.24.77,144.31.24.77,443,3.91,NL,AMS,131.42,142.15
188.166.79.180,188.166.79.180,443,3.91,NL,AMS,128.33,145.4
152.53.200.166,152.53.200.166,443,3.91,NL,AMS,136.06,153.0
152.53.200.200,152.53.200.200,443,3.9,NL,AMS,145.08,166.99
134.122.50.11,134.122.50.11,443,3.89,NL,AMS,132.69,156.03
66.248.207.63,66.248.207.63,443,3.89,NL,AMS,124.19,130.33
185.138.88.76,185.138.88.76,443,3.89,NL,AMS,191.45,137.37
38.180.213.105,38.180.213.105,443,3.86,NL,AMS,158.49,172.55
185.36.143.71,185.36.143.71,443,3.85,NL,TXL,127.85,150.74
91.103.253.223,91.103.253.223,443,3.84,NL,AMS,125.42,134.52
86.107.197.161,86.107.197.161,443,3.84,NL,AMS,123.9,140.49
159.223.4.44,159.223.4.44,443,3.84,NL,AMS,128.88,136.13
43.250.54.97,43.250.54.97,443,3.83,NL,AMS,130.95,136.78
45.149.234.214,45.149.234.214,443,3.83,NL,AMS,127.25,145.17
144.124.228.213,144.124.228.213,443,3.83,NL,AMS,140.99,146.31
23.94.220.207,23.94.220.207,443,3.82,NL,AMS,132.54,158.69
151.246.240.8,67.220.80.252,443,3.82,NL,DUS,130.7,145.75
94.241.175.74,94.241.175.74,443,3.81,NL,FRA,134.11,147.15
144.124.228.213,144.124.228.213,8443,3.81,NL,AMS,143.65,157.03
146.190.236.144,146.190.236.144,443,3.8,NL,AMS,133.48,144.66
82.115.4.109,82.115.4.109,443,3.8,NL,AMS,123.75,130.99
152.53.200.166,152.53.200.166,8443,3.8,NL,AMS,136.18,152.31
151.246.240.100,67.220.80.99,443,3.79,NL,DUS,123.3,136.87
5.129.218.139,5.129.218.139,443,3.78,NL,FRA,124.06,140.83
144.31.97.87,144.31.97.87,443,3.78,NL,FRA,142.46,175.61
23.168.72.17,23.168.72.17,443,3.77,NL,DUS,119.9,134.45
72.56.68.247,72.56.68.247,443,3.77,NL,FRA,125.47,155.29
