IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.180.59,57.128.180.59,443,2.11,GB,LHR,95.02,100.24
57.129.137.241,57.129.137.241,443,2.1,GB,LHR,86.35,174.22
87.106.65.110,87.106.65.110,443,2.1,GB,LHR,96.9,112.75
57.128.178.63,57.128.178.63,443,2.09,GB,LHR,78.58,88.39
62.60.155.126,62.60.155.126,443,2.07,GB,FRA,99.74,123.34
57.128.182.76,57.128.182.76,8443,2.06,GB,LHR,75.48,83.97
57.128.183.137,57.128.183.137,443,2.02,GB,LHR,88.46,84.15
57.128.183.214,57.128.183.214,443,2.01,GB,LHR,78.24,87.42
57.128.182.76,57.128.182.76,443,1.99,GB,LHR,83.94,89.65
57.129.137.237,57.129.137.237,443,1.96,GB,LHR,87.56,85.31
57.129.137.53,57.129.137.53,443,1.95,GB,LHR,77.5,99.12
57.129.137.93,57.129.137.93,443,1.95,GB,LHR,77.03,85.08
57.128.183.196,57.128.183.196,443,1.95,GB,LHR,77.65,85.91
57.128.183.3,57.128.183.3,8443,1.9,GB,LHR,83.23,99.91
57.128.183.133,57.128.183.133,443,1.87,GB,LHR,79.06,83.28
57.128.183.133,57.128.183.133,8443,1.87,GB,LHR,78.68,91.69
57.129.137.239,57.129.137.239,443,1.87,GB,LHR,87.24,94.86
57.129.137.237,57.129.137.237,8443,1.85,GB,LHR,115.95,101.38
57.129.137.224,57.129.137.224,443,1.84,GB,LHR,76.38,90.05
57.129.137.222,57.129.137.222,443,1.83,GB,LHR,78.48,84.74
92.246.136.38,2a0b:4140:4cc8::2,443,1.77,GB,FRA,91.62,102.37
130.185.144.78,130.185.144.78,443,1.75,GB,LHR,79.21,86.02
89.125.212.203,89.125.212.203,443,1.75,GB,LHR,76.65,95.12
57.128.176.149,57.128.176.149,8443,1.72,GB,LHR,85.82,93.72
57.129.137.208,57.129.137.208,8443,1.68,GB,LHR,77.57,86.42
57.129.137.242,57.129.137.242,443,1.68,GB,LHR,83.5,90.24
57.128.176.87,57.128.176.87,443,1.68,GB,LHR,78.4,93.24
57.128.183.90,57.128.183.90,8443,1.67,GB,LHR,82.13,126.97
35.176.187.206,35.176.187.206,443,1.64,GB,LHR,77.85,87.34
57.129.137.229,57.129.137.229,443,1.63,GB,LHR,74.62,95.39
57.128.183.3,57.128.183.3,443,1.63,GB,LHR,83.1,90.88
78.129.165.129,84.22.164.30,443,1.63,GB,LHR,78.78,90.92
46.101.29.160,46.101.29.160,443,1.62,GB,LHR,97.14,96.93
57.129.137.85,57.129.137.85,8443,1.6,GB,LHR,85.54,90.18
57.129.137.218,57.129.137.218,8443,1.59,GB,LHR,76.87,81.22
57.128.179.111,57.128.179.111,443,1.58,GB,LHR,79.61,86.12
213.165.88.177,213.165.88.177,443,1.58,GB,LHR,104.84,123.94
57.128.179.189,57.128.179.189,8443,1.56,GB,LHR,76.59,82.42
57.128.181.247,57.128.181.247,443,1.54,GB,LHR,83.16,99.48
57.129.137.68,57.129.137.68,8443,1.54,GB,LHR,79.84,163.03
57.129.137.207,57.129.137.207,443,1.54,GB,LHR,78.11,88.01
57.128.183.138,57.128.183.138,8443,1.53,GB,LHR,87.75,88.97
57.129.137.217,57.129.137.217,8443,1.52,GB,LHR,77.69,104.97
57.129.137.54,57.129.137.54,8443,1.51,GB,LHR,79.16,82.2
57.129.137.236,57.129.137.236,8443,1.51,GB,LHR,80.15,80.7
57.129.137.207,57.129.137.207,8443,1.5,GB,LHR,76.0,87.89
91.149.202.142,91.149.202.142,443,1.46,GB,LHR,202.1,203.71
57.129.137.53,57.129.137.53,8443,1.43,GB,LHR,83.63,180.65
57.129.137.217,57.129.137.217,443,1.41,GB,LHR,84.53,95.67
57.129.137.239,57.129.137.239,8443,1.41,GB,LHR,76.03,82.93
91.227.62.149,69.42.213.183,443,1.41,GB,LHR,187.62,188.04
87.120.219.224,87.120.219.224,443,1.4,GB,LHR,197.86,223.02
109.169.76.23,109.169.76.23,443,1.38,GB,LHR,87.8,100.05
57.129.137.218,57.129.137.218,443,1.37,GB,LHR,82.9,91.3
57.129.137.224,57.129.137.224,8443,1.37,GB,LHR,86.07,101.72
57.128.176.90,57.128.176.90,8443,1.36,GB,LHR,110.42,90.45
57.128.176.90,57.128.176.90,443,1.34,GB,LHR,126.86,87.99
57.128.178.183,57.128.178.183,443,1.3,GB,LHR,83.48,98.42
57.128.181.221,57.128.181.221,443,1.3,GB,LHR,84.76,97.79
79.72.91.32,79.72.91.32,443,1.26,GB,LHR,91.93,97.09
18.134.196.127,18.134.196.127,443,1.24,GB,LHR,76.26,84.41
57.129.137.201,57.129.137.201,443,1.23,GB,LHR,84.98,88.98
57.129.137.231,57.129.137.231,8443,1.22,GB,LHR,77.69,95.94
57.128.181.89,57.128.181.89,443,1.22,GB,LHR,86.37,91.35
57.129.137.65,57.129.137.65,443,1.21,GB,LHR,76.82,92.24
57.128.178.42,57.128.178.42,8443,1.21,GB,LHR,84.12,102.46
57.128.183.82,57.128.183.82,443,1.2,GB,LHR,76.65,89.31
57.128.183.107,57.128.183.107,443,1.13,GB,LHR,79.45,109.49
57.128.177.191,57.128.177.191,8443,1.13,GB,LHR,87.9,92.66
91.227.62.50,69.42.213.50,443,1.07,GB,LHR,184.78,188.61
57.128.179.111,57.128.179.111,8443,1.05,GB,LHR,89.25,81.23
31.77.202.28,31.77.202.28,443,3.72,HK,ARN,109.52,169.35
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,2.79,HK,HKG,206.43,264.48
154.16.183.190,2401:b60:16:1d7::,443,1.73,HK,HKG,200.59,214.24
45.38.60.139,2a13:7c00:7:8:f816:3eff:fe2e:b15e,443,1.56,HK,HKG,208.16,221.53
209.33.166.199,2a14:4900:2202:e8f::42,443,1.47,HK,HKG,206.01,214.41
47.239.4.246,47.239.4.246,443,1.4,HK,HKG,207.19,209.75
47.239.4.246,47.239.4.246,2053,1.39,HK,HKG,207.95,207.77
216.236.38.234,2404:c140:1f00:1e::12b2,443,1.3,HK,HKG,277.61,230.44
43.128.21.39,43.128.21.39,443,1.29,HK,HKG,203.52,216.94
154.38.116.8,154.38.116.8,443,1.23,HK,HKG,214.27,230.04
122.10.119.252,2404:8c80:85:1067::4f,443,1.17,HK,HKG,218.73,232.13
47.239.4.246,47.239.4.246,8443,1.16,HK,HKG,200.93,209.01
45.149.92.150,45.149.92.150,443,1.14,HK,HKG,207.19,211.61
43.168.16.112,43.175.120.116,443,1.09,HK,HKG,213.37,223.04
176.98.181.71,176.98.181.71,443,1.06,HK,HKG,207.86,221.33
23.156.153.57,23.156.153.57,443,1.01,HK,HKG,211.32,208.34
107.172.145.153,107.172.145.153,443,2.83,IE,DUB,88.92,108.38
172.236.187.52,172.236.187.52,443,1.66,IN,BOM,198.27,207.25
139.84.174.65,139.84.174.65,443,1.65,IN,DEL,207.71,217.35
129.154.251.13,129.154.251.13,443,1.56,IN,BOM,196.84,217.99
45.89.105.211,45.89.105.211,443,1.54,IN,BOM,187.85,201.25
103.111.114.87,103.111.114.87,443,1.41,IN,BOM,190.48,245.58
45.88.183.12,45.88.183.12,443,1.35,IN,BOM,195.28,208.65
216.10.243.159,43.225.54.7,443,1.34,IN,BOM,225.76,217.62
143.110.247.61,143.110.247.61,2096,1.14,IN,BLR,210.08,204.91
143.110.247.61,143.110.247.61,8443,1.04,IN,BLR,199.68,210.8
143.110.247.61,143.110.247.61,2053,1.04,IN,BLR,207.89,207.54
43.167.203.4,43.167.203.4,443,3.79,JP,NRT,161.12,172.6
154.31.114.55,154.31.114.55,443,3.45,JP,NRT,159.75,164.28
31.58.223.210,31.58.223.210,443,3.01,JP,NRT,206.4,381.55
64.110.104.30,64.110.104.30,443,2.93,JP,KIX,167.46,175.9
47.245.62.50,104.28.211.105,443,2.67,JP,NRT,161.7,175.04
160.16.57.18,160.16.57.18,443,2.64,JP,NRT,159.82,170.26
43.170.8.95,43.175.18.185,443,2.62,JP,NRT,160.66,172.36
74.113.96.146,74.113.96.146,443,2.6,JP,NRT,163.7,174.42
155.248.177.225,155.248.177.225,443,2.57,JP,NRT,159.95,183.0
64.176.54.102,64.176.54.102,443,2.4,JP,KIX,168.41,172.93
153.121.32.71,153.121.32.71,443,2.4,JP,NRT,160.26,184.95
8.222.185.236,8.221.173.58,443,2.35,JP,NRT,311.13,361.3
8.219.195.31,8.221.172.1,443,2.35,JP,NRT,227.07,334.96
160.16.59.9,160.16.59.9,443,2.34,JP,NRT,159.81,165.08
156.231.112.27,156.231.112.27,443,2.27,JP,NRT,155.73,160.4
151.145.78.30,151.145.78.30,443,2.22,JP,NRT,163.44,167.23
178.239.117.172,178.239.117.172,443,2.2,JP,NRT,181.63,190.43
38.47.99.110,38.47.99.110,443,2.2,JP,KIX,166.98,175.13
153.121.45.101,153.121.45.101,443,1.91,JP,NRT,160.16,169.45
103.197.210.198,103.197.210.198,443,1.47,JP,NRT,201.69,207.82
8.219.155.125,8.221.173.54,443,1.42,JP,NRT,223.04,326.74
8.211.167.113,8.211.167.113,443,1.4,JP,NRT,162.1,169.46
154.36.186.28,154.36.186.28,443,1.39,JP,NRT,205.86,212.4
66.245.217.241,66.245.217.241,443,1.31,JP,KIX,173.43,181.0
8.222.193.153,8.221.172.1,443,1.29,JP,NRT,228.64,338.89
168.138.46.67,168.138.46.67,443,1.25,JP,KIX,187.47,173.48
34.104.208.126,34.104.208.126,443,1.23,JP,NRT,159.09,197.58
161.33.141.33,161.33.141.33,443,1.21,JP,NRT,261.93,179.58
149.28.21.106,149.28.21.106,443,1.15,JP,NRT,172.1,190.43
142.248.136.72,142.248.136.72,443,1.15,JP,NRT,159.9,176.09
45.76.221.84,45.76.221.84,443,1.15,JP,NRT,162.72,174.86
89.125.244.207,89.125.244.207,443,1.11,JP,NRT,172.89,175.41
92.113.124.39,2a0f:7802:e2ec:1f::150,443,1.09,JP,NRT,248.74,187.15
123.111.169.70,123.111.169.70,8443,3.03,KR,ICN,184.62,188.05
123.111.169.70,123.111.169.70,2083,2.86,KR,ICN,185.16,187.12
31.77.228.53,31.77.228.53,443,2.85,KR,WAW,100.73,118.66
123.111.169.70,123.111.169.70,2087,2.72,KR,ICN,184.39,188.41
123.111.169.70,123.111.169.70,443,2.57,KR,ICN,184.33,187.17
45.93.31.34,45.93.31.34,443,2.51,KR,ICN,181.69,192.29
123.111.169.70,123.111.169.70,2053,2.42,KR,ICN,184.31,186.82
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.28,KR,ICN,182.46,190.3
161.118.158.9,161.118.158.9,443,2.15,KR,ICN,208.29,246.21
193.123.233.175,193.123.233.175,443,2.14,KR,ICN,180.8,186.49
193.123.232.91,193.123.232.91,443,2.13,KR,ICN,180.98,186.71
123.111.169.70,123.111.169.70,2096,2.12,KR,ICN,184.32,186.85
158.247.199.106,158.247.199.106,443,2.0,KR,ICN,196.98,232.46
211.49.57.179,211.49.57.179,443,1.98,KR,ICN,181.34,187.58
146.56.188.74,146.56.188.74,443,1.83,KR,ICN,185.22,374.98
211.49.57.175,211.49.57.175,443,1.62,KR,ICN,192.01,188.49
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.61,KR,ICN,184.18,192.63
3.35.238.2,3.35.238.2,443,1.59,KR,ICN,186.62,197.16
158.180.71.69,158.180.71.69,443,1.55,KR,ICN,191.7,233.85
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.45,KR,ICN,194.91,203.21
118.218.10.159,118.218.10.159,443,1.22,KR,ICN,187.8,200.36
144.24.73.232,144.24.73.232,443,1.05,KR,ICN,213.88,203.05
211.49.57.178,211.49.57.178,443,1.01,KR,ICN,184.33,195.96
31.56.113.117,31.56.113.117,443,8.57,LV,ARN,130.21,159.48
196.196.51.14,196.196.51.10,443,8.55,LV,RIX,127.16,215.15
213.155.12.173,213.155.12.173,443,8.49,LV,ARN,111.13,149.57
188.130.206.87,188.130.206.87,443,8.48,LV,ARN,125.0,198.33
45.38.139.79,45.38.139.79,443,7.94,LV,RIX,105.4,128.62
46.8.228.165,46.8.228.165,443,7.89,LV,RIX,108.42,129.37
31.57.27.241,31.57.27.241,443,7.86,LV,RIX,112.83,156.76
31.57.106.126,31.57.106.126,443,7.6,LV,RIX,105.89,135.39
104.252.127.58,104.252.127.58,443,7.57,LV,ARN,114.03,153.92
45.43.76.227,45.43.76.227,443,7.5,LV,ARN,120.2,180.19
31.56.204.194,31.56.204.194,443,7.12,LV,ARN,125.13,170.4
31.59.106.71,31.59.106.71,443,7.1,LV,ARN,149.98,200.21
109.248.163.191,109.248.163.191,443,7.08,LV,RIX,126.86,143.09
46.8.64.228,46.8.64.228,443,6.49,LV,RIX,120.55,128.0
217.19.4.192,217.19.4.192,443,6.45,LV,RIX,120.89,159.42
94.183.235.131,94.183.235.131,443,6.39,LV,RIX,106.11,114.13
31.56.197.86,31.56.197.86,443,6.06,LV,RIX,116.55,142.08
217.60.60.49,217.60.60.49,443,6.01,LV,RIX,140.32,141.46
77.73.71.196,77.73.71.196,443,5.68,LV,VNO,107.11,213.07
31.58.137.94,31.58.137.94,443,5.41,LV,RIX,117.12,121.4
31.56.179.176,31.56.179.176,443,5.12,LV,ARN,105.16,124.59
46.21.80.141,46.21.80.141,443,5.02,LV,RIX,123.94,153.58
185.242.107.169,185.242.107.169,443,5.0,LV,RIX,105.52,140.86
31.57.62.124,31.57.62.124,443,4.41,LV,RIX,114.22,112.5
104.252.127.144,104.252.127.144,443,4.3,LV,ARN,106.77,132.2
46.8.64.232,46.8.64.232,443,4.21,LV,ARN,121.21,159.17
194.58.34.139,194.58.34.139,443,4.04,LV,RIX,123.26,179.52
46.21.80.141,46.21.80.141,8443,3.71,LV,RIX,118.96,140.34
31.57.158.134,31.57.158.134,443,3.47,LV,ARN,106.24,123.37
193.164.155.76,193.164.155.76,443,3.34,LV,ARN,106.4,136.38
91.197.1.119,185.214.96.24,443,3.14,LV,RIX,109.94,110.94
188.130.206.93,188.130.206.93,2053,3.06,LV,RIX,111.47,121.7
213.155.10.66,213.155.10.66,443,2.99,LV,WAW,111.97,193.37
213.21.222.117,213.21.222.117,443,2.87,LV,RIX,112.83,120.36
31.56.177.194,31.56.177.194,443,2.84,LV,RIX,109.71,119.89
46.8.232.233,46.8.232.233,443,2.82,LV,RIX,116.97,121.38
185.92.183.217,185.92.183.217,443,2.68,LV,ARN,105.77,133.43
193.164.155.38,193.164.155.38,443,2.66,LV,RIX,115.5,136.77
45.130.215.242,45.130.215.242,443,2.65,LV,ARN,106.35,122.91
195.135.253.175,195.135.253.175,443,2.6,LV,VNO,108.46,127.84
188.92.78.188,188.92.78.188,443,2.42,LV,RIX,110.96,114.74
193.68.89.220,193.68.89.220,8443,2.41,LV,ARN,106.87,106.67
188.253.23.155,188.253.23.155,443,2.25,LV,VNO,107.89,129.78
31.56.206.215,31.56.206.215,443,2.18,LV,ARN,106.91,129.63
31.57.92.105,31.57.92.105,443,2.14,LV,ARN,105.94,124.55
45.130.215.242,45.130.215.242,2053,2.11,LV,ARN,105.11,122.4
188.130.206.93,188.130.206.93,443,2.03,LV,RIX,115.92,132.59
31.56.227.231,31.56.227.231,443,2.02,LV,RIX,108.64,116.31
31.56.113.20,31.56.113.20,443,2.0,LV,RIX,110.01,136.46
31.58.77.150,31.58.77.150,443,1.95,LV,ARN,118.6,162.68
31.59.41.159,31.59.41.159,443,1.93,LV,ARN,111.91,118.96
217.147.15.82,217.147.15.82,443,1.86,LV,ARN,109.65,150.39
91.222.237.251,213.139.229.57,443,1.74,LV,ARN,115.5,154.83
217.60.60.38,217.60.60.38,443,1.72,LV,RIX,113.64,111.55
193.68.89.220,193.68.89.220,443,1.7,LV,ARN,108.01,111.69
31.56.117.15,31.56.117.15,443,1.66,LV,ARN,106.38,127.1
46.8.237.3,46.8.237.3,443,1.65,LV,ARN,118.51,143.02
94.183.190.163,94.183.190.163,443,1.61,LV,RIX,110.41,119.02
94.158.219.126,94.158.219.126,443,1.59,LV,VNO,114.46,126.98
62.76.239.244,62.76.239.244,443,1.58,LV,RIX,113.84,160.66
31.57.105.139,31.57.105.139,443,1.53,LV,ARN,106.2,146.97
95.182.99.65,95.182.99.65,443,1.48,LV,RIX,105.91,115.01
31.57.105.164,31.57.105.164,443,1.47,LV,RIX,116.73,121.74
104.253.43.249,104.253.43.249,443,1.45,LV,ARN,106.6,231.97
31.58.46.87,31.58.46.87,443,1.34,LV,WAW,107.09,135.9
193.164.155.48,193.164.155.48,443,1.27,LV,RIX,105.86,137.75
31.57.106.178,31.57.106.178,443,1.19,LV,ARN,111.85,122.53
94.183.190.104,94.183.190.104,443,1.14,LV,ARN,123.3,148.55
85.31.102.163,85.31.102.163,443,1.14,LV,RIX,107.67,119.8
31.57.105.140,31.57.105.140,443,1.0,LV,RIX,105.96,113.23
89.124.90.219,89.124.90.219,443,22.91,NL,AMS,95.29,134.0
23.168.72.69,67.220.80.252,443,16.94,NL,DUS,84.5,108.65
89.124.65.242,89.124.65.242,443,15.16,NL,AMS,97.26,122.29
45.91.237.93,45.91.237.93,443,14.36,NL,AMS,107.11,217.13
188.253.25.168,188.253.25.168,443,13.38,NL,AMS,109.14,107.98
62.84.103.222,62.84.103.222,443,13.24,NL,AMS,94.68,108.39
151.247.25.122,151.247.25.122,443,13.1,NL,AMS,182.06,333.08
152.53.200.124,152.53.200.124,443,13.02,NL,AMS,98.07,154.16
2.27.169.41,2.27.169.41,443,12.65,NL,AMS,136.14,119.33
144.124.226.215,144.124.226.215,443,12.17,NL,AMS,93.85,127.02
194.87.82.149,194.87.82.149,443,12.14,NL,AMS,114.04,95.81
67.220.80.230,67.220.80.230,443,12.03,NL,DUS,95.36,106.4
138.124.98.222,138.124.98.222,443,11.93,NL,AMS,310.83,163.23
89.125.77.235,89.125.77.235,443,11.8,NL,AMS,103.15,119.09
38.180.122.121,38.180.122.121,443,11.68,NL,AMS,110.08,139.63
146.0.79.33,146.0.79.33,443,11.52,NL,AMS,93.34,101.35
72.56.101.221,72.56.101.221,8443,11.09,NL,AMS,125.77,135.43
167.99.44.172,167.99.44.172,443,10.71,NL,AMS,105.62,134.75
31.57.196.109,31.57.196.109,443,10.4,NL,AMS,116.59,104.67
89.150.41.92,89.150.41.92,443,10.33,NL,AMS,119.04,142.83
212.193.1.234,212.193.1.234,443,9.97,NL,AMS,88.38,110.92
152.53.200.186,152.53.200.186,8443,9.96,NL,AMS,100.18,151.41
152.53.200.124,152.53.200.124,8443,9.68,NL,AMS,105.03,121.76
94.103.1.91,94.103.1.91,443,9.56,NL,AMS,85.9,110.85
103.90.72.71,103.90.72.71,443,9.54,NL,AMS,111.19,138.22
202.148.53.62,202.148.53.62,443,9.38,NL,AMS,84.88,94.32
185.122.171.105,185.122.171.105,443,9.09,NL,AMS,95.82,113.07
5.129.238.238,5.129.238.238,443,9.06,NL,AMS,315.69,142.87
152.53.200.186,152.53.200.186,443,9.03,NL,AMS,110.31,111.2
45.114.62.231,45.114.62.231,443,8.86,NL,AMS,140.52,128.77
164.92.217.96,164.92.217.96,443,8.79,NL,AMS,91.35,189.83
152.53.200.51,152.53.200.51,443,8.67,NL,AMS,267.29,216.65
80.74.26.176,80.74.26.176,443,8.57,NL,AMS,110.47,134.78
151.244.243.236,151.244.243.236,443,8.32,NL,AMS,107.88,160.43
152.53.200.118,152.53.200.118,443,8.29,NL,AMS,116.98,137.55
94.156.177.78,94.156.177.78,443,8.17,NL,AMS,82.28,105.25
152.53.200.166,152.53.200.166,8443,8.17,NL,AMS,141.68,172.79
152.53.200.118,152.53.200.118,8443,8.13,NL,AMS,103.82,139.22
178.208.79.44,178.208.79.44,443,7.93,NL,AMS,92.77,138.85
46.30.46.115,46.30.46.115,443,7.81,NL,AMS,111.96,245.21
161.35.147.14,161.35.147.14,443,7.69,NL,AMS,82.77,91.86
134.209.136.197,64.225.77.36,443,7.65,NL,AMS,98.83,102.5
109.104.153.94,109.104.153.94,443,7.62,NL,AMS,95.21,105.69
165.232.80.138,165.232.80.138,443,7.6,NL,AMS,90.35,101.75
185.167.97.93,185.167.97.93,443,7.54,NL,DUS,98.82,103.15
144.31.97.135,144.31.97.135,443,7.49,NL,FRA,99.02,121.26
45.88.67.65,45.88.67.65,443,7.48,NL,AMS,89.08,105.36
89.125.82.238,89.125.82.238,443,7.44,NL,DUS,90.68,103.32
185.216.84.104,185.216.84.104,443,7.28,NL,AMS,82.08,93.94
92.112.125.97,92.112.125.97,443,7.14,NL,AMS,86.18,104.18
212.34.139.147,212.34.139.147,443,7.1,NL,AMS,107.64,112.21
23.168.72.250,67.220.80.246,443,7.06,NL,DUS,89.14,117.15
72.56.18.20,72.56.18.20,443,7.05,NL,AMS,86.59,138.77
2.27.169.240,2.27.169.240,443,6.51,NL,AMS,95.71,109.39
2.26.20.120,2.26.20.120,443,6.51,NL,FRA,102.57,149.68
152.53.200.164,152.53.200.164,443,6.4,NL,AMS,97.15,114.91
152.53.200.51,152.53.200.51,8443,6.36,NL,AMS,179.55,171.05
188.253.25.212,188.253.25.212,443,6.32,NL,AMS,90.05,117.34
188.227.87.75,188.227.87.75,443,6.27,NL,AMS,88.22,94.64
185.36.143.187,185.36.143.187,443,6.2,NL,AMS,90.15,105.65
188.166.79.180,188.166.79.180,443,6.16,NL,AMS,107.17,150.68
165.232.89.21,165.232.89.21,443,6.0,NL,AMS,93.73,115.61
91.84.104.248,91.84.104.248,443,5.92,NL,AMS,127.99,212.84
89.125.130.94,89.125.130.94,443,5.87,NL,AMS,86.79,101.56
185.94.165.207,185.94.165.207,443,5.84,NL,AMS,87.92,94.46
89.124.86.85,89.124.86.85,443,5.72,NL,AMS,102.96,96.26
109.71.246.91,109.71.246.91,8443,5.54,NL,AMS,91.99,109.12
146.103.113.158,146.103.113.158,443,5.5,NL,AMS,99.51,116.5
64.225.77.36,64.225.77.36,443,5.41,NL,AMS,94.59,94.3
45.10.42.143,45.10.42.154,443,5.37,NL,AMS,88.68,98.14
109.71.246.91,109.71.246.91,443,5.31,NL,AMS,93.3,108.37
2.26.110.123,2.26.110.123,8443,5.28,NL,FRA,104.18,123.73
217.144.185.122,217.144.185.122,443,5.15,NL,FRA,97.46,120.78
88.218.122.206,88.218.122.206,443,5.15,NL,AMS,90.62,97.93
151.246.240.100,67.220.80.99,443,5.08,NL,DUS,87.45,108.97
152.53.200.210,152.53.200.210,443,5.05,NL,AMS,103.89,117.1
23.168.72.169,67.220.80.246,443,5.01,NL,DUS,83.2,101.85
178.62.242.239,178.62.242.239,443,4.93,NL,AMS,90.75,108.07
195.133.15.241,195.133.15.241,443,4.85,NL,AMS,89.2,108.23
152.53.200.164,152.53.200.164,8443,4.84,NL,AMS,97.0,113.32
195.133.59.150,195.133.59.150,443,4.83,NL,AMS,91.69,99.03
45.150.109.126,45.150.109.126,443,4.81,NL,AMS,89.98,111.27
103.102.228.113,103.102.228.113,443,4.78,NL,AMS,89.21,103.04
188.116.27.24,188.116.27.24,443,4.7,NL,AMS,90.25,119.78
72.56.21.244,72.56.21.244,443,4.64,NL,AMS,82.9,97.06
2.26.110.123,2.26.110.123,443,4.49,NL,FRA,105.72,130.46
188.253.26.205,188.253.26.205,443,4.48,NL,AMS,97.83,100.67
195.63.135.129,195.63.135.129,443,4.47,NL,AMS,88.2,96.16
171.22.30.250,171.22.30.250,443,4.43,NL,AMS,88.69,103.9
185.112.59.230,185.112.59.230,443,4.32,NL,AMS,91.31,110.14
212.34.139.147,212.34.139.147,8443,4.31,NL,AMS,104.47,111.21
202.148.53.171,202.148.53.171,443,4.29,NL,AMS,85.89,98.68
152.53.200.197,152.53.200.197,443,4.26,NL,AMS,100.29,125.08
2.27.169.31,2.27.169.31,443,4.22,NL,AMS,94.88,103.54
31.57.196.41,31.57.196.41,443,4.18,NL,AMS,100.49,111.72
185.70.187.38,185.70.187.38,443,4.17,NL,AMS,93.24,107.26
31.57.196.193,31.57.196.193,443,4.15,NL,AMS,97.32,102.45
72.56.101.221,72.56.101.221,443,4.11,NL,AMS,110.35,159.03
43.250.53.73,43.250.53.73,443,4.1,NL,AMS,95.67,102.24
152.53.200.193,152.53.200.193,8443,3.98,NL,AMS,100.42,118.27
43.250.54.107,43.250.54.107,443,3.96,NL,AMS,94.49,102.84
91.84.104.248,91.84.104.248,8443,3.96,NL,AMS,124.14,136.65
45.82.177.56,45.82.177.56,443,3.93,NL,AMS,82.55,104.1
178.173.248.64,178.173.248.64,443,3.92,NL,AMS,88.48,92.1
152.53.200.105,152.53.200.105,443,3.88,NL,AMS,102.63,119.53
89.125.123.248,89.125.123.248,443,3.85,NL,AMS,96.73,117.2
45.144.154.146,45.144.154.146,443,3.84,NL,AMS,96.57,190.81
91.222.237.251,45.89.244.79,8443,3.84,NL,AMS,117.68,246.09
152.53.200.210,152.53.200.210,8443,3.84,NL,AMS,106.58,133.48
194.87.62.139,194.87.62.139,443,3.83,NL,AMS,88.65,101.33
5.180.181.166,5.180.181.166,443,3.81,NL,DUS,83.44,94.65
171.22.30.125,171.22.30.125,443,3.8,NL,AMS,88.37,100.64
64.188.63.28,64.188.63.28,443,3.78,NL,AMS,89.84,96.86
31.57.196.9,31.57.196.9,443,3.77,NL,AMS,93.16,98.92
2.27.169.241,2.27.169.241,443,3.76,NL,AMS,95.43,105.03
23.168.72.219,67.220.80.246,443,3.74,NL,DUS,87.91,99.66
178.253.23.53,178.253.23.53,443,3.73,NL,AMS,87.52,135.69
147.45.169.181,147.45.169.181,443,3.72,NL,AMS,91.84,96.54
43.250.54.107,43.250.54.107,8443,3.71,NL,AMS,93.54,99.38
45.147.199.13,45.147.199.13,443,3.71,NL,AMS,90.83,98.23
77.246.104.5,77.246.104.5,443,3.71,NL,AMS,92.04,92.56
138.124.79.40,138.124.79.40,443,3.69,NL,AMS,93.21,104.61
193.106.150.144,193.106.150.144,443,3.68,NL,AMS,83.3,107.17
83.138.53.100,83.138.53.100,443,3.67,NL,AMS,85.04,88.07
80.74.24.191,80.74.24.191,443,3.64,NL,AMS,91.1,105.17
152.53.200.197,152.53.200.197,8443,3.62,NL,AMS,100.36,116.15
217.177.11.81,217.177.11.81,443,3.57,NL,AMS,89.94,114.19
45.10.42.198,45.10.42.198,443,3.56,NL,AMS,89.53,110.04
152.53.200.129,152.53.200.129,443,3.55,NL,AMS,102.66,118.61
152.53.105.182,152.53.105.182,443,3.52,NL,AMS,104.51,106.94
152.53.200.129,152.53.200.129,8443,3.52,NL,AMS,101.5,116.3
45.87.107.158,45.87.107.158,443,3.51,NL,AMS,86.1,96.93
82.24.123.193,82.24.123.193,443,3.49,NL,AMS,92.96,107.05
185.141.27.80,185.141.27.80,443,3.49,NL,AMS,89.91,95.17
31.57.196.196,31.57.196.196,443,3.48,NL,AMS,95.35,100.45
46.17.101.133,46.17.101.133,443,3.46,NL,AMS,91.64,98.62
23.94.217.14,23.94.217.14,443,3.44,NL,AMS,89.91,99.85
186.190.213.5,186.190.213.5,443,3.44,NL,DUS,94.37,110.32
185.233.184.249,185.233.184.249,443,3.42,NL,AMS,91.09,100.91
2.27.169.140,2.27.169.140,443,3.41,NL,AMS,94.47,106.91
103.45.247.85,103.45.247.85,8443,3.4,NL,AMS,90.26,96.28
185.36.143.71,185.36.143.71,443,3.4,NL,TXL,90.15,156.32
194.58.47.105,194.58.47.105,443,3.34,NL,AMS,95.22,97.99
166.1.22.116,166.1.22.116,443,3.32,NL,AMS,82.29,100.51
72.56.76.97,72.56.76.97,2083,3.31,NL,AMS,96.69,97.68
31.58.220.200,31.58.220.200,443,3.31,NL,AMS,93.86,103.28
95.215.8.34,95.215.8.34,443,3.31,NL,AMS,87.92,95.41
