IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.87.154.145,45.87.154.145,443,4.56,NL,AMS,124.47,136.83
185.185.41.34,185.185.41.34,443,4.53,NL,AMS,115.72,144.1
45.87.3.224,45.87.3.224,2053,4.51,NL,AMS,117.7,153.44
212.111.82.142,212.111.82.142,443,4.44,NL,AMS,120.49,196.02
72.56.85.104,72.56.85.104,443,4.39,NL,AMS,110.82,118.53
89.110.127.138,89.110.127.138,443,4.37,NL,AMS,116.65,126.94
194.87.26.144,194.87.26.144,443,4.36,NL,AMS,114.45,211.21
72.56.95.38,72.56.95.38,443,4.34,NL,AMS,152.36,178.63
146.103.109.42,146.103.109.42,443,4.33,NL,AMS,144.67,149.57
185.223.93.86,185.223.93.86,443,4.3,NL,AMS,173.78,203.33
2.56.212.172,2.56.212.172,443,4.28,NL,AMS,113.45,130.9
185.21.14.128,185.21.14.128,443,4.24,NL,AMS,113.37,142.44
185.200.178.185,185.200.178.185,443,4.23,NL,AMS,129.5,146.94
185.180.109.198,185.180.109.198,443,4.21,NL,AMS,113.06,135.01
64.227.73.131,64.227.73.131,443,4.11,NL,AMS,117.67,125.49
93.183.91.227,93.183.91.227,443,4.1,NL,AMS,119.41,132.86
103.13.210.67,103.13.210.67,443,4.08,NL,AMS,108.39,129.77
195.26.227.28,195.26.227.28,443,4.06,NL,AMS,116.18,133.31
103.90.73.117,103.90.73.117,443,4.05,NL,AMS,115.82,124.06
103.97.88.133,103.97.88.133,8443,4.02,NL,AMS,109.8,149.43
151.244.93.92,186.190.213.5,443,3.96,NL,DUS,116.91,134.88
147.45.224.157,147.45.224.157,443,3.92,NL,AMS,109.88,202.51
94.232.245.140,94.232.245.140,443,3.91,NL,AMS,121.87,170.3
152.53.200.44,152.53.200.44,443,3.83,NL,AMS,118.41,175.44
147.45.232.7,147.45.232.7,443,3.8,NL,AMS,119.62,219.1
212.34.141.73,212.34.141.73,8443,3.79,NL,AMS,114.39,132.68
185.167.96.18,185.167.96.18,443,3.79,NL,AMS,115.69,126.77
212.111.82.142,212.111.82.142,8443,3.79,NL,AMS,119.54,146.99
195.133.75.219,195.133.75.219,443,3.78,NL,AMS,164.33,165.02
138.124.3.59,138.124.3.59,443,3.75,NL,AMS,143.11,141.26
147.45.45.136,147.45.45.136,443,3.71,NL,FRA,158.72,183.1
134.209.136.197,64.225.77.36,443,3.68,NL,AMS,118.83,181.45
152.53.200.129,152.53.200.129,443,3.67,NL,AMS,145.97,213.05
147.45.225.134,147.45.225.134,443,3.67,NL,AMS,183.55,207.59
195.26.227.28,195.26.227.28,8443,3.66,NL,AMS,116.47,123.67
91.84.106.123,91.84.106.123,443,3.66,NL,AMS,115.08,125.49
38.51.53.220,38.51.53.220,2053,3.64,NL,AMS,127.86,154.42
89.110.122.18,89.110.122.18,8443,3.63,NL,AMS,114.88,154.21
89.110.127.138,89.110.127.138,8443,3.63,NL,AMS,117.14,129.59
146.0.79.124,2a09:bac5:4e21:270f::3e4:5d,8443,3.57,NL,AMS,118.89,143.26
91.84.100.15,91.84.100.15,443,3.57,NL,AMS,153.62,203.01
171.22.117.44,171.22.117.44,443,3.56,NL,AMS,113.08,138.0
152.53.200.118,152.53.200.118,8443,3.55,NL,AMS,127.37,135.66
45.133.118.153,45.133.118.153,443,3.52,NL,AMS,115.1,135.32
212.22.74.26,212.22.74.26,2053,3.51,NL,AMS,134.56,166.66
94.176.3.215,94.176.3.215,443,3.5,NL,AMS,116.23,154.57
85.92.108.176,85.92.108.176,443,3.49,NL,AMS,122.36,218.24
89.110.71.35,89.110.71.35,443,3.48,NL,AMS,120.71,121.66
152.53.200.241,152.53.200.241,8443,3.46,NL,AMS,132.04,137.72
45.12.145.254,45.12.145.254,443,3.45,NL,AMS,157.53,197.96
91.84.100.19,91.84.100.19,8443,3.43,NL,AMS,115.02,134.47
89.110.122.18,89.110.122.18,2053,3.4,NL,AMS,110.1,124.77
89.124.77.146,89.124.77.146,443,3.4,NL,LHR,105.3,173.4
138.124.2.102,138.124.2.102,443,3.37,NL,AMS,109.12,129.68
91.84.102.67,91.84.102.67,8443,3.37,NL,AMS,120.85,130.49
103.54.18.22,103.54.18.22,2053,3.34,NL,AMS,120.26,126.12
152.53.200.210,152.53.200.210,443,3.34,NL,AMS,122.45,142.61
91.84.106.123,91.84.106.123,8443,3.33,NL,AMS,111.13,123.77
91.84.97.196,91.84.97.196,443,3.32,NL,AMS,120.31,129.83
103.97.88.133,103.97.88.133,443,3.31,NL,AMS,121.39,141.74
107.189.24.28,107.189.24.28,443,3.31,NL,AMS,113.47,119.98
138.124.30.156,138.124.30.156,8443,3.3,NL,AMS,140.16,164.08
152.53.200.105,152.53.200.105,443,3.26,NL,AMS,132.02,137.25
5.35.32.238,5.35.32.238,443,3.21,NL,AMS,118.27,125.32
146.0.79.124,2a09:bac5:4e21:270f::3e4:5d,443,3.19,NL,AMS,127.36,156.65
147.45.117.151,147.45.117.151,443,3.18,NL,AMS,109.16,127.91
2.58.14.96,2.58.14.96,443,3.15,NL,AMS,124.06,137.07
212.34.145.169,212.34.145.169,443,3.14,NL,AMS,116.49,141.08
146.103.104.29,146.103.104.29,443,3.1,NL,AMS,116.26,128.83
91.84.97.196,91.84.97.196,8443,3.1,NL,AMS,115.99,124.65
45.147.199.13,45.147.199.13,443,3.07,NL,AMS,111.19,121.02
95.47.138.133,95.47.138.133,443,3.07,NL,AMS,110.63,117.52
185.242.86.241,185.242.86.241,443,3.06,NL,AMS,112.01,122.7
152.53.200.105,152.53.200.105,8443,3.06,NL,AMS,138.27,142.32
152.53.200.118,152.53.200.118,443,3.03,NL,AMS,133.5,149.73
152.53.200.210,152.53.200.210,8443,3.0,NL,AMS,131.61,158.47
185.244.49.38,185.244.49.38,443,2.99,NL,AMS,125.78,130.73
152.53.200.124,152.53.200.124,443,2.97,NL,AMS,128.96,143.25
95.179.142.54,95.179.142.54,443,2.97,NL,AMS,118.24,133.16
5.101.84.107,5.101.84.107,443,2.95,NL,DUS,119.34,175.03
152.53.200.129,152.53.200.129,8443,2.93,NL,AMS,170.18,150.42
186.190.213.37,186.190.213.37,443,2.89,NL,DUS,116.14,137.64
212.34.141.73,212.34.141.73,443,2.88,NL,AMS,125.26,125.55
91.84.105.79,91.84.105.79,443,2.88,NL,AMS,115.95,125.73
212.34.141.125,212.34.141.125,8443,2.87,NL,AMS,117.25,125.93
152.53.200.241,152.53.200.241,443,2.86,NL,AMS,123.56,148.89
103.45.247.67,103.45.247.67,443,2.85,NL,AMS,119.15,147.29
77.221.133.79,77.221.133.79,443,2.85,NL,AMS,115.57,122.48
77.238.247.93,77.238.247.93,443,2.84,NL,AMS,115.06,132.41
185.21.14.128,185.21.14.128,8443,2.83,NL,AMS,115.76,154.26
212.22.74.89,212.22.74.89,443,2.83,NL,AMS,110.24,142.1
89.150.41.92,89.150.41.92,443,2.81,NL,AMS,115.56,123.93
103.54.18.22,103.54.18.22,8443,2.81,NL,AMS,122.6,132.79
77.246.101.195,77.246.101.195,443,2.8,NL,AMS,116.21,133.19
147.45.170.176,147.45.170.176,2053,2.8,NL,AMS,117.63,212.34
109.120.158.149,109.120.158.149,443,2.79,NL,AMS,126.4,139.71
43.170.17.114,43.174.27.140,443,2.79,NL,AMS,106.75,112.22
186.190.213.5,186.190.213.5,443,2.77,NL,DUS,111.23,130.13
109.107.164.240,109.107.164.240,443,2.75,NL,AMS,110.33,122.1
94.156.177.78,94.156.177.78,443,2.74,NL,AMS,146.92,311.15
146.190.236.144,146.190.236.144,443,2.73,NL,AMS,113.81,115.33
46.17.100.135,46.17.100.135,443,2.72,NL,AMS,117.16,127.89
188.226.153.14,188.226.153.14,443,2.72,NL,AMS,116.06,233.8
103.7.54.176,103.7.54.176,443,2.72,NL,AMS,113.34,130.08
212.22.74.26,212.22.74.26,443,2.68,NL,AMS,138.59,166.76
185.245.106.179,185.245.106.179,443,2.61,NL,AMS,115.82,125.54
193.233.16.39,193.233.16.39,443,2.6,NL,FRA,124.36,145.95
152.53.200.124,152.53.200.124,8443,2.56,NL,AMS,129.27,159.52
91.84.107.170,91.84.107.170,443,2.56,NL,AMS,110.85,118.51
152.53.200.139,152.53.200.139,8443,2.54,NL,AMS,128.22,141.19
91.84.105.32,91.84.105.32,443,2.53,NL,AMS,115.08,126.76
147.45.170.176,147.45.170.176,443,2.53,NL,AMS,123.04,206.02
202.148.55.192,202.148.55.192,443,2.5,NL,AMS,120.98,136.31
93.183.89.112,93.183.89.112,2053,2.5,NL,AMS,116.87,147.01
84.235.160.223,84.235.160.223,443,2.48,NL,AMS,111.59,119.13
212.34.141.191,212.34.141.191,443,2.48,NL,AMS,116.05,127.35
45.8.145.149,45.8.145.149,443,2.47,NL,AMS,110.71,132.4
24.144.77.193,188.166.43.205,2053,2.47,NL,AMS,121.22,121.55
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,2.47,NL,AMS,115.36,123.78
80.74.26.176,80.74.26.176,443,2.45,NL,AMS,117.84,123.72
91.84.101.164,91.84.101.164,443,2.41,NL,AMS,113.7,119.74
143.47.183.211,143.47.183.211,443,2.39,NL,AMS,105.65,112.39
152.53.200.166,152.53.200.166,8443,2.39,NL,AMS,135.01,145.95
152.53.200.44,152.53.200.44,8443,2.36,NL,AMS,132.37,159.05
5.129.216.175,5.129.216.175,443,2.36,NL,AMS,119.61,130.56
144.124.237.163,144.124.237.163,443,2.33,NL,AMS,138.82,163.1
89.125.61.131,89.125.61.131,443,2.28,NL,AMS,115.25,126.86
91.84.107.170,91.84.107.170,8443,2.28,NL,AMS,112.75,115.46
79.133.180.159,79.133.180.159,443,2.27,NL,AMS,120.48,125.13
91.84.102.54,91.84.102.54,8443,2.27,NL,AMS,110.06,126.91
77.110.111.130,77.110.111.130,443,2.25,NL,AMS,125.41,138.47
109.120.142.21,109.120.142.21,443,2.22,NL,AMS,118.46,120.45
45.93.8.231,45.93.8.231,443,2.19,NL,AMS,124.15,160.8
89.110.119.231,89.110.119.231,2053,2.18,NL,AMS,104.95,118.84
138.124.30.222,138.124.30.222,443,2.16,NL,AMS,110.3,126.18
91.84.99.217,91.84.99.217,443,2.16,NL,AMS,111.57,140.86
144.124.253.46,144.124.253.46,2053,2.13,NL,AMS,109.43,119.2
194.60.135.94,194.60.135.94,443,2.11,NL,AMS,114.89,127.57
95.179.140.212,95.179.140.212,443,2.11,NL,AMS,104.3,109.3
45.12.130.138,45.12.130.138,443,2.11,NL,AMS,116.75,116.97
188.166.52.96,188.166.52.96,443,2.09,NL,AMS,109.81,120.47
45.89.196.143,45.89.196.143,443,2.05,NL,AMS,107.66,118.74
136.244.111.237,136.244.111.237,443,2.05,NL,AMS,113.16,121.05
91.84.101.164,91.84.101.164,8443,2.04,NL,AMS,109.34,133.35
43.250.54.97,43.250.54.97,8443,2.03,NL,AMS,110.56,123.18
109.234.36.11,109.234.36.11,443,2.03,NL,AMS,177.25,291.6
89.150.35.129,89.150.35.129,443,2.0,NL,AMS,118.9,123.33
89.110.127.51,89.110.127.51,8443,1.98,NL,AMS,127.24,142.19
152.53.200.202,152.53.200.202,443,1.98,NL,AMS,136.75,154.11
64.225.77.36,64.225.77.36,443,1.97,NL,AMS,111.42,118.46
94.241.175.74,94.241.175.74,443,1.97,NL,AMS,122.54,225.79
5.45.66.11,5.45.66.11,443,1.94,NL,AMS,124.21,126.18
45.114.62.231,45.114.62.231,443,1.94,NL,AMS,108.67,115.76
89.110.80.238,89.110.80.238,443,1.93,NL,AMS,119.53,121.43
212.34.152.202,212.34.152.202,2053,1.9,NL,AMS,110.51,130.69
80.85.246.45,80.85.246.45,8443,1.89,NL,AMS,116.71,136.55
23.94.217.14,23.94.217.14,443,1.89,NL,AMS,123.52,141.82
88.218.248.195,88.218.248.195,443,1.87,NL,AMS,117.71,120.64
89.110.127.51,89.110.127.51,2053,1.83,NL,AMS,112.55,116.73
89.110.112.8,89.110.112.8,8443,1.82,NL,AMS,110.11,133.35
45.8.145.149,45.8.145.149,8443,1.82,NL,AMS,125.22,142.26
146.103.117.162,146.103.117.162,443,1.81,NL,AMS,115.8,155.17
109.107.167.192,109.107.167.192,443,1.81,NL,AMS,117.63,131.51
23.137.188.249,186.190.213.5,443,1.79,NL,DUS,131.01,146.61
147.45.136.100,147.45.136.100,443,1.76,NL,AMS,127.62,210.45
129.212.215.87,167.99.45.203,443,1.75,NL,AMS,110.57,116.12
5.129.218.71,5.129.218.71,443,1.74,NL,AMS,112.15,132.22
72.56.69.244,72.56.69.244,443,1.74,NL,AMS,117.94,133.52
91.242.229.110,91.242.229.110,8443,1.72,NL,AMS,130.07,123.97
152.53.200.186,152.53.200.186,443,1.72,NL,AMS,119.86,133.83
164.90.205.37,164.90.205.37,443,1.72,NL,AMS,121.77,133.96
45.144.232.27,45.144.232.27,443,1.71,NL,AMS,106.14,124.69
5.35.69.209,5.35.69.209,443,1.71,NL,AMS,115.83,129.56
77.238.242.168,77.238.242.168,443,1.7,NL,AMS,115.19,137.74
91.84.99.217,91.84.99.217,8443,1.69,NL,AMS,113.1,132.03
80.74.27.198,80.74.27.198,443,1.68,NL,AMS,111.52,119.11
212.80.216.85,212.80.216.85,443,1.68,NL,AMS,117.9,128.64
89.40.70.34,89.40.70.34,443,1.68,NL,AMS,108.7,127.15
146.103.114.134,146.103.114.134,443,1.68,NL,AMS,109.24,117.12
45.12.130.138,45.12.130.138,8443,1.68,NL,AMS,130.33,137.86
147.45.50.207,147.45.50.207,443,1.67,NL,AMS,124.66,140.28
152.53.200.186,152.53.200.186,8443,1.67,NL,AMS,123.31,129.49
194.87.0.156,194.87.0.156,8443,1.67,NL,AMS,113.0,129.87
45.87.153.53,45.87.153.53,443,1.63,NL,AMS,126.6,158.31
185.138.88.76,185.138.88.76,443,1.62,NL,AMS,122.8,137.98
77.105.142.100,2a0d:8480:3:20da::,443,1.61,NL,AMS,122.75,128.96
195.58.50.233,195.58.50.233,443,1.6,NL,AMS,125.03,154.1
103.251.166.229,103.251.166.229,443,1.6,NL,AMS,120.45,351.57
152.53.200.69,152.53.200.69,443,1.59,NL,AMS,148.98,144.41
82.115.5.207,82.115.5.207,443,1.58,NL,AMS,104.01,114.88
212.34.128.155,212.34.128.155,2053,1.58,NL,AMS,116.76,159.19
82.115.6.21,82.115.6.21,443,1.57,NL,AMS,116.63,121.77
72.56.24.235,72.56.24.235,443,1.56,NL,AMS,111.45,122.65
23.94.134.141,23.94.134.141,443,1.56,NL,AMS,108.62,125.81
46.30.46.114,46.30.46.114,8443,1.56,NL,AMS,108.33,116.46
103.27.158.217,103.27.158.217,8443,1.56,NL,AMS,106.65,120.53
77.238.242.168,77.238.242.168,2053,1.56,NL,AMS,115.06,132.71
91.84.100.104,91.84.100.104,443,1.55,NL,AMS,110.25,124.03
91.84.102.54,91.84.102.54,443,1.55,NL,AMS,115.33,128.88
152.53.200.225,152.53.200.225,8443,1.55,NL,AMS,125.58,155.91
144.31.237.162,144.31.237.162,443,1.54,NL,AMS,123.49,153.64
72.56.110.162,72.56.110.162,443,1.53,NL,AMS,113.05,120.4
51.15.70.69,51.15.70.69,443,1.52,NL,AMS,118.54,128.54
91.84.105.79,91.84.105.79,8443,1.52,NL,AMS,122.37,121.69
152.53.200.71,152.53.200.71,443,1.51,NL,AMS,159.6,140.15
103.90.72.71,103.90.72.71,443,1.51,NL,AMS,106.29,114.77
93.183.91.207,93.183.91.207,443,1.51,NL,AMS,111.22,142.94
146.0.73.211,146.0.73.211,2053,1.5,NL,AMS,111.71,121.82
77.246.110.66,77.246.110.66,443,1.49,NL,ARN,112.33,207.0
194.85.251.75,194.85.251.75,443,1.49,NL,AMS,118.02,126.03
212.34.152.202,212.34.152.202,8443,1.48,NL,AMS,111.2,131.17
45.149.234.214,45.149.234.214,443,1.48,NL,AMS,120.3,163.05
104.249.40.219,104.249.40.219,443,1.48,NL,AMS,141.41,134.9
24.144.77.193,188.166.43.205,443,1.48,NL,AMS,123.16,121.39
94.232.245.136,45.8.145.244,2083,1.48,NL,AMS,113.25,119.94
91.84.105.32,91.84.105.32,8443,1.48,NL,AMS,114.98,120.93
212.111.88.212,212.111.88.212,8443,1.48,NL,AMS,115.58,129.57
152.53.200.139,152.53.200.139,443,1.47,NL,AMS,134.36,145.62
94.103.95.115,94.103.95.115,443,1.47,NL,DME,119.55,257.62
46.8.68.11,46.8.68.11,8443,1.45,NL,AMS,121.99,146.86
167.99.214.189,167.99.214.189,443,1.44,NL,AMS,115.22,119.03
145.249.115.239,145.249.115.239,443,1.43,NL,AMS,122.65,134.12
103.251.165.157,2a04:52c0:135:fabc::1,443,1.43,NL,AMS,120.08,131.29
72.56.101.37,72.56.101.37,443,1.42,NL,AMS,107.99,119.21
152.53.200.165,152.53.200.165,8443,1.42,NL,AMS,125.3,142.18
91.84.99.43,91.84.99.43,443,1.42,NL,AMS,118.16,120.11
147.45.173.184,2a03:6f02::3732,443,1.42,NL,ARN,117.24,244.67
146.103.113.158,146.103.113.158,443,1.42,NL,AMS,117.16,120.54
31.58.134.198,31.58.134.198,443,1.42,NL,AMS,115.79,132.52
151.244.93.6,67.220.80.238,443,1.41,NL,DUS,118.98,149.14
152.53.200.165,152.53.200.165,443,1.41,NL,AMS,126.59,143.91
95.164.17.170,95.164.17.170,443,1.4,NL,AMS,125.41,141.68
91.84.105.87,91.84.105.87,8443,1.39,NL,AMS,116.06,124.9
152.53.200.225,152.53.200.225,443,1.39,NL,AMS,123.16,163.88
178.208.66.26,178.208.66.26,443,1.38,NL,AMS,110.31,121.97
185.36.143.71,185.36.143.71,443,1.38,NL,AMS,106.08,142.42
194.87.0.156,194.87.0.156,443,1.37,NL,AMS,128.94,132.95
144.31.200.52,144.31.200.52,443,1.36,NL,FRA,119.77,155.35
5.129.218.139,5.129.218.139,443,1.35,NL,AMS,110.75,116.55
217.60.12.15,217.60.12.15,443,1.35,NL,AMS,129.03,137.44
144.31.237.162,144.31.237.162,2053,1.35,NL,AMS,120.5,138.18
88.210.6.236,88.210.6.236,8443,1.33,NL,DME,142.99,235.28
89.110.110.167,89.110.110.167,2053,1.33,NL,AMS,117.36,129.89
213.165.38.33,78.159.131.144,443,1.33,NL,AMS,140.85,217.73
144.124.253.46,144.124.253.46,443,1.31,NL,AMS,115.33,128.75
82.115.6.78,82.115.6.78,443,1.31,NL,AMS,112.93,122.05
89.110.108.128,89.110.108.128,443,1.3,NL,AMS,135.83,127.09
138.124.3.201,138.124.3.201,443,1.3,NL,AMS,126.16,136.49
109.176.207.168,109.176.207.168,443,1.29,NL,AMS,116.77,122.17
93.115.16.24,93.115.16.24,8443,1.29,NL,AMS,110.2,128.5
45.12.69.152,45.12.69.152,443,1.28,NL,AMS,112.75,121.38
91.84.105.87,91.84.105.87,443,1.28,NL,AMS,117.91,129.54
93.183.124.129,93.183.124.129,443,1.27,NL,AMS,114.38,121.47
152.53.200.202,152.53.200.202,8443,1.25,NL,AMS,136.8,156.57
91.84.99.43,91.84.99.43,8443,1.24,NL,AMS,120.13,123.74
46.30.46.114,46.30.46.114,2053,1.24,NL,AMS,113.32,118.2
77.246.108.130,77.246.108.130,443,1.23,NL,AMS,118.5,132.71
91.84.103.109,91.84.103.109,443,1.23,NL,AMS,109.71,117.75
163.5.207.235,163.5.207.235,443,1.22,NL,AMS,121.56,167.72
194.37.81.117,5.180.182.245,2053,1.22,NL,AMS,119.0,126.9
178.173.248.64,178.173.248.64,443,1.21,NL,AMS,117.47,136.69
109.107.166.162,109.107.166.162,443,1.21,NL,AMS,116.45,125.69
185.23.19.56,185.23.19.56,443,1.21,NL,AMS,132.62,177.05
212.34.145.80,212.34.145.80,443,1.2,NL,AMS,122.97,132.8
72.56.85.36,72.56.85.36,443,1.18,NL,AMS,119.22,116.84
185.36.143.187,185.36.143.187,443,1.18,NL,AMS,121.88,127.69
91.84.100.104,91.84.100.104,8443,1.17,NL,AMS,114.65,127.62
152.53.200.71,152.53.200.71,8443,1.16,NL,AMS,142.04,133.56
144.31.237.162,144.31.237.162,8443,1.14,NL,AMS,127.48,134.03
77.246.102.229,77.246.102.229,2053,1.14,NL,AMS,120.09,139.75
152.53.200.72,152.53.200.72,8443,1.13,NL,AMS,146.54,142.38
91.84.101.222,91.84.101.222,8443,1.12,NL,AMS,117.35,129.86
89.150.59.208,89.150.59.208,443,1.11,NL,AMS,110.18,121.27
46.8.68.11,46.8.68.11,2053,1.1,NL,AMS,125.55,155.84
103.27.158.217,103.27.158.217,443,1.1,NL,AMS,125.56,143.96
146.0.73.211,146.0.73.211,443,1.09,NL,AMS,110.99,129.02
152.53.200.72,152.53.200.72,443,1.09,NL,AMS,132.25,149.97
178.208.79.44,178.208.79.44,443,1.08,NL,AMS,110.03,118.48
212.111.88.212,212.111.88.212,443,1.08,NL,AMS,115.65,130.06
147.45.241.138,147.45.241.138,443,1.07,NL,AMS,120.38,263.25
209.38.101.169,209.38.101.169,443,1.06,NL,AMS,118.2,125.3
89.110.112.8,89.110.112.8,2053,1.05,NL,AMS,121.51,146.25
77.221.133.14,178.217.101.126,443,1.05,NL,AMS,115.49,123.93
77.239.110.137,77.239.110.137,443,1.04,NL,FRA,131.7,135.44
194.87.0.196,194.87.0.196,443,1.03,NL,AMS,119.68,145.97
31.56.222.122,31.56.222.122,443,1.03,NL,AMS,128.39,271.65
212.34.132.122,212.34.132.122,443,1.02,NL,AMS,125.15,143.23
93.183.89.112,93.183.89.112,8443,1.02,NL,AMS,116.85,132.04
23.94.143.247,23.94.143.247,443,1.02,NL,AMS,112.24,135.83
94.232.245.136,45.8.145.244,443,1.0,NL,AMS,118.7,135.36
217.30.10.55,217.30.10.55,2053,6.68,PL,WAW,287.06,209.39
217.30.10.55,217.30.10.55,8443,6.43,PL,WAW,268.53,145.7
70.34.243.123,70.34.243.123,443,5.92,PL,WAW,162.09,182.75
217.30.10.55,217.30.10.55,443,5.23,PL,WAW,311.19,263.04
188.116.40.37,188.116.40.37,443,5.16,PL,WAW,131.18,240.06
64.176.72.150,64.176.72.150,443,4.98,PL,WAW,125.44,129.49
37.252.6.119,37.252.6.119,443,4.16,PL,WAW,131.55,189.82
196.240.109.98,196.240.109.98,443,4.05,PL,WAW,137.13,171.18
94.103.0.67,94.103.0.67,443,3.95,PL,WAW,196.17,221.56
45.144.50.4,45.144.50.4,443,3.53,PL,WAW,133.76,138.95
45.149.63.149,45.149.63.149,443,3.24,PL,WAW,135.93,143.98
31.169.126.66,31.169.126.66,443,3.08,PL,WAW,122.97,138.25
31.169.126.66,31.169.126.66,8443,3.04,PL,WAW,122.69,139.87
146.59.18.234,54.36.186.141,443,2.9,PL,WAW,132.29,140.6
31.169.126.240,31.169.126.240,443,2.88,PL,WAW,120.12,127.56
45.149.63.149,45.149.63.149,8443,2.87,PL,WAW,137.2,149.36
191.101.184.50,191.101.184.50,443,2.78,PL,WAW,145.49,168.07
45.43.137.179,45.43.137.179,443,2.73,PL,WAW,131.97,173.02
212.119.43.76,212.119.43.76,443,2.59,PL,WAW,141.34,151.28
193.108.170.80,193.108.170.80,443,2.58,PL,WAW,139.25,148.13
185.253.45.68,185.253.45.68,443,2.55,PL,WAW,125.07,149.01
138.124.20.93,138.124.20.93,443,2.54,PL,WAW,122.68,128.59
151.241.227.21,151.241.227.21,443,2.21,PL,WAW,122.15,143.12
138.124.19.10,138.124.19.10,443,2.2,PL,WAW,130.79,140.7
82.26.91.197,82.26.91.197,443,1.9,PL,WAW,126.94,147.38
217.182.79.55,217.182.79.55,443,1.71,PL,WAW,136.09,146.94
138.124.20.173,138.124.20.173,443,1.7,PL,WAW,126.84,133.81
51.75.32.106,217.182.79.55,443,1.68,PL,WAW,137.66,145.14
196.247.180.170,196.247.180.170,443,1.65,PL,WAW,129.49,134.32
192.124.180.156,192.124.180.156,443,1.62,PL,WAW,140.46,148.23
54.36.186.141,54.36.186.141,443,1.58,PL,WAW,131.07,138.62
92.118.205.66,92.118.205.66,443,1.55,PL,WAW,131.81,151.05
37.252.10.91,37.252.10.91,443,1.44,PL,WAW,132.84,154.43
2.58.95.220,2605:e440:4::3:3f1,443,1.39,PL,WAW,135.14,140.27
51.68.141.223,51.68.141.223,443,1.39,PL,WAW,130.28,135.25
51.75.32.106,217.182.79.55,8443,1.28,PL,WAW,135.71,144.36
82.118.20.234,82.118.20.234,443,1.24,PL,WAW,136.02,149.91
138.124.64.13,77.83.246.88,443,1.23,PL,WAW,141.48,140.31
139.28.97.134,139.28.97.134,443,1.2,PL,WAW,133.19,135.81
89.125.93.217,89.125.93.217,443,1.17,PL,WAW,138.2,147.57
151.244.111.47,151.244.111.47,443,1.14,PL,WAW,140.39,146.59
45.15.126.160,45.15.126.160,443,1.11,PL,WAW,120.31,129.96
95.156.204.82,95.156.204.82,443,1.11,PL,WAW,134.56,142.48
95.156.204.82,95.156.204.82,8443,1.1,PL,WAW,138.32,146.25
212.192.11.208,212.192.11.208,443,1.09,PL,WAW,125.84,134.58
89.126.229.173,89.126.229.173,443,1.06,PL,WAW,136.18,158.33
77.83.246.88,77.83.246.88,443,1.03,PL,WAW,136.85,194.48
31.129.49.103,31.129.49.103,8443,7.33,RU,ARN,176.07,218.06
31.129.49.103,31.129.49.103,443,6.55,RU,DME,261.56,296.67
77.73.66.223,77.73.66.223,443,4.04,RU,ARN,156.78,261.19
147.45.99.92,147.45.99.92,443,3.08,RU,DME,163.91,318.35
212.74.227.162,212.74.227.162,443,2.99,RU,DME,151.12,178.22
95.182.120.53,95.182.120.53,443,2.86,RU,ARN,180.7,226.17
79.174.13.53,79.174.13.53,443,2.86,RU,ARN,153.52,204.39
185.255.135.99,185.255.135.99,443,2.78,RU,ARN,152.26,202.53
185.125.219.207,185.125.219.207,443,2.68,RU,ARN,159.26,227.25
193.168.227.127,193.168.227.127,443,2.62,RU,ARN,183.7,286.1
91.184.244.230,91.184.244.230,443,2.53,RU,ARN,153.23,200.92
31.130.149.85,31.130.149.85,443,2.35,RU,ARN,157.56,210.71
31.129.48.139,31.129.48.139,8443,2.29,RU,LED,164.79,171.0
185.128.106.63,185.128.106.63,443,2.27,RU,ARN,151.95,215.5
46.8.21.188,46.8.21.188,443,2.26,RU,ARN,183.19,346.96
84.252.73.78,84.252.73.78,443,2.23,RU,ARN,163.98,208.94
91.107.127.205,91.107.127.205,443,2.13,RU,ARN,160.05,242.01
45.9.75.244,45.9.75.244,443,2.13,RU,ARN,170.53,231.15
147.45.153.169,147.45.153.169,443,2.11,RU,AMS,155.17,255.71
85.193.94.192,85.193.94.192,443,2.07,RU,AMS,160.43,292.31
31.129.48.139,31.129.48.139,443,1.99,RU,DME,164.24,190.37
185.128.106.55,185.128.106.55,443,1.99,RU,ARN,191.11,220.04
84.252.75.139,84.252.75.139,443,1.76,RU,ARN,188.06,221.5
185.151.243.200,185.151.243.200,443,1.74,RU,DME,159.98,185.98
92.53.107.11,92.53.107.11,443,1.72,RU,DME,180.09,363.29
185.137.235.254,212.41.15.119,443,1.71,RU,DME,147.03,205.64
185.128.106.42,185.128.106.42,443,1.65,RU,ARN,168.13,219.11
195.66.114.33,195.66.114.33,443,1.62,RU,ARN,163.26,201.62
2.59.42.215,2.59.42.215,443,1.59,RU,AMS,171.74,280.15
195.2.79.253,195.2.79.253,443,1.55,RU,DME,152.29,182.8
85.198.109.141,85.198.109.141,443,1.53,RU,ARN,165.27,219.01
185.104.251.143,185.104.251.143,443,1.51,RU,ARN,167.18,228.09
5.128.145.96,5.128.145.96,443,1.51,RU,HEL,198.6,350.57
176.108.247.128,176.108.247.128,443,1.48,RU,ARN,161.41,230.11
103.88.242.134,103.88.242.134,443,1.43,RU,ARN,154.32,210.34
194.190.152.149,194.190.152.149,443,1.42,RU,ARN,164.52,208.34
