IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.45.225.134,147.45.225.134,443,1.86,NL,AMS,145.61,152.82
152.53.200.105,152.53.200.105,8443,1.85,NL,AMS,159.72,190.41
152.53.200.210,152.53.200.210,443,1.84,NL,AMS,174.34,177.84
185.130.224.236,185.130.224.236,443,1.81,NL,AMS,147.32,162.8
185.198.58.36,185.198.58.36,443,1.8,NL,AMS,145.95,156.11
72.56.24.235,72.56.24.235,443,1.77,NL,AMS,150.03,165.3
31.57.44.103,31.57.44.103,443,1.75,NL,AMS,145.65,153.88
31.57.196.109,31.57.196.109,443,1.75,NL,AMS,165.33,174.8
144.124.228.213,144.124.228.213,443,1.75,NL,AMS,173.24,173.92
193.233.127.143,193.233.127.143,443,1.73,NL,AMS,156.22,169.17
186.190.213.37,186.190.213.37,443,1.7,NL,DUS,145.1,163.3
193.106.150.253,193.106.150.253,443,1.68,NL,TXL,145.03,177.91
46.46.176.121,89.19.39.2,8443,1.66,NL,AMS,223.29,233.54
85.136.112.166,85.136.112.166,443,1.61,NL,AMS,162.8,176.77
5.129.216.14,5.129.216.14,443,1.6,NL,AMS,153.37,159.51
77.105.142.168,77.105.142.168,443,1.59,NL,AMS,164.48,179.29
2.27.169.58,2.27.169.58,443,1.58,NL,AMS,162.71,174.2
89.110.108.128,89.110.108.128,443,1.56,NL,AMS,147.76,161.39
88.218.122.206,88.218.122.206,443,1.56,NL,AMS,143.88,150.2
194.135.38.251,194.135.38.251,443,1.55,NL,AMS,144.68,151.02
91.124.18.241,91.124.18.241,443,1.54,NL,AMS,139.21,145.87
152.53.200.166,152.53.200.166,443,1.53,NL,AMS,156.8,188.99
23.168.72.139,67.220.80.252,443,1.51,NL,DUS,140.2,156.28
185.225.202.227,185.225.202.227,443,1.5,NL,AMS,146.9,158.23
62.171.228.94,62.171.228.94,443,1.49,NL,AMS,147.93,153.25
72.56.95.38,72.56.95.38,443,1.48,NL,AMS,144.14,168.54
152.53.200.178,152.53.200.178,8443,1.47,NL,AMS,158.86,189.04
152.53.200.166,152.53.200.166,8443,1.46,NL,AMS,153.39,192.06
45.149.234.214,45.149.234.214,443,1.44,NL,AMS,148.51,214.28
138.124.3.59,138.124.3.59,443,1.43,NL,AMS,148.48,173.86
5.181.134.24,5.181.134.24,8443,1.43,NL,AMS,151.56,162.35
2.26.138.203,2.26.138.203,443,1.42,NL,AMS,151.17,169.5
92.112.124.25,92.112.124.25,443,1.39,NL,AMS,153.78,180.46
72.56.123.107,72.56.123.107,443,1.38,NL,AMS,157.74,168.65
89.125.98.9,2605:e440:48::1:29d,2087,1.37,NL,AMS,191.94,168.56
62.197.48.250,62.197.48.250,443,1.37,NL,AMS,156.64,164.59
2.27.169.249,2.27.169.249,443,1.36,NL,AMS,157.76,164.6
2.27.169.31,2.27.169.31,443,1.36,NL,AMS,160.59,166.66
89.124.111.128,89.124.111.128,443,1.32,NL,AMS,151.09,158.3
89.42.142.75,89.42.142.75,443,1.32,NL,TXL,155.46,217.26
152.53.105.182,152.53.105.182,443,1.31,NL,AMS,159.89,188.09
152.53.200.241,152.53.200.241,443,1.3,NL,AMS,153.54,213.3
194.87.0.196,194.87.0.196,443,1.29,NL,AMS,153.01,164.42
152.53.200.200,152.53.200.200,443,1.29,NL,AMS,166.49,187.56
72.56.20.249,72.56.20.249,443,1.27,NL,AMS,144.35,161.89
194.87.62.139,194.87.62.139,443,1.25,NL,AMS,150.46,158.13
152.53.200.200,152.53.200.200,8443,1.25,NL,AMS,156.56,188.65
82.115.4.65,82.115.4.65,443,1.24,NL,AMS,159.8,156.56
94.241.174.229,94.241.174.229,443,1.2,NL,AMS,144.59,155.6
186.190.213.227,186.190.213.5,443,1.2,NL,DUS,141.63,157.29
38.180.122.121,38.180.122.121,443,1.19,NL,AMS,157.14,188.3
67.220.80.6,67.220.80.6,443,1.18,NL,DUS,149.03,150.99
2.26.83.250,2.26.83.250,443,1.15,NL,AMS,146.3,157.9
45.147.199.13,45.147.199.13,443,1.15,NL,AMS,154.51,161.64
62.84.97.123,62.84.97.123,443,1.13,NL,AMS,164.74,206.34
93.183.124.96,93.183.124.96,443,1.13,NL,AMS,144.16,157.6
2.27.169.138,2.27.169.138,443,1.11,NL,AMS,166.94,258.76
146.103.114.134,146.103.114.134,443,1.1,NL,AMS,166.98,171.21
62.171.228.127,62.171.228.127,443,1.09,NL,AMS,146.65,166.32
2.26.70.229,2.26.70.229,443,1.09,NL,FRA,160.99,181.54
93.183.88.193,93.183.88.193,443,1.07,NL,AMS,144.82,160.53
212.7.207.4,212.7.207.4,443,1.06,NL,AMS,147.65,156.96
193.17.95.146,193.17.95.146,443,1.05,NL,AMS,151.16,167.32
147.45.228.4,147.45.228.4,443,1.04,NL,AMS,152.74,166.46
31.76.14.138,31.76.14.138,443,1.04,NL,FRA,155.76,207.27
45.10.42.198,45.10.42.198,443,1.04,NL,AMS,144.53,150.28
81.90.17.30,81.90.17.30,443,2.71,PL,WAW,214.04,179.83
95.85.254.27,95.85.254.27,443,2.64,PL,WAW,164.15,167.96
70.34.251.88,70.34.251.88,443,2.61,PL,WAW,163.69,169.27
89.126.229.173,89.126.229.173,443,2.6,PL,WAW,166.83,202.48
82.118.20.234,82.118.20.234,443,2.59,PL,WAW,169.34,184.79
217.30.10.55,217.30.10.55,2087,2.53,PL,WAW,163.06,200.38
194.87.128.46,194.87.128.46,443,2.53,PL,WAW,168.5,207.01
51.75.32.106,217.182.79.55,443,2.51,PL,WAW,173.26,181.32
64.176.69.129,64.176.69.129,443,2.5,PL,WAW,161.27,168.03
82.38.65.88,82.38.65.88,443,2.43,PL,WAW,170.12,176.76
2.59.163.12,2.59.163.12,443,2.42,PL,WAW,174.41,203.25
81.90.17.57,81.90.17.57,443,2.36,PL,WAW,163.08,180.62
45.192.12.17,45.192.12.17,443,2.35,PL,WAW,165.23,180.93
37.252.6.119,37.252.6.119,443,2.33,PL,WAW,269.56,232.34
31.56.188.190,31.56.188.190,443,2.27,PL,WAW,163.57,182.89
212.119.43.76,212.119.43.76,443,2.26,PL,WAW,170.96,225.12
178.17.59.162,178.17.59.162,443,2.23,PL,WAW,162.7,170.35
94.103.0.67,94.103.0.67,443,2.22,PL,WAW,163.2,169.18
212.119.43.55,212.119.43.55,443,2.18,PL,WAW,169.19,220.83
45.43.137.179,45.43.137.179,443,2.17,PL,VNO,173.04,202.44
91.92.46.238,91.92.46.238,443,2.14,PL,WAW,167.37,171.78
51.75.32.106,217.182.79.55,8443,2.13,PL,WAW,176.44,179.02
82.40.38.216,82.40.38.216,443,2.07,PL,WAW,170.34,172.33
95.85.254.170,95.85.254.170,443,2.07,PL,WAW,161.91,177.99
103.167.234.26,103.167.234.26,443,2.06,PL,WAW,169.94,169.94
193.108.170.80,193.108.170.80,443,2.06,PL,WAW,170.92,176.54
45.149.63.149,45.149.63.149,8443,2.01,PL,WAW,178.11,216.33
212.192.22.177,212.192.22.177,443,2.0,PL,WAW,178.3,229.36
78.17.87.176,78.17.87.176,8443,2.0,PL,WAW,169.75,229.99
45.144.50.4,45.144.50.4,443,1.96,PL,RIX,182.51,243.11
217.182.79.55,217.182.79.55,443,1.94,PL,WAW,169.71,181.49
37.252.10.91,37.252.10.91,443,1.94,PL,WAW,179.04,248.89
45.149.63.149,45.149.63.149,443,1.92,PL,WAW,168.81,222.46
188.116.40.37,188.116.40.37,443,1.86,PL,WAW,174.88,222.35
82.38.66.90,82.38.66.90,443,1.86,PL,WAW,162.57,245.5
2.59.163.33,2.59.163.33,443,1.85,PL,WAW,161.52,172.32
91.108.237.23,91.108.237.23,443,1.85,PL,WAW,168.66,200.49
2.27.79.22,2.27.79.22,443,1.8,PL,WAW,177.07,203.58
45.194.66.88,45.194.66.88,443,1.78,PL,WAW,161.3,167.49
146.59.18.234,54.36.186.141,443,1.73,PL,WAW,175.36,185.88
78.17.87.176,78.17.87.176,443,1.67,PL,WAW,173.93,232.79
217.182.79.55,217.182.79.55,8443,1.66,PL,WAW,177.83,181.65
139.28.97.231,139.28.97.231,443,1.64,PL,WAW,166.35,181.87
78.10.222.98,78.10.222.98,443,1.58,PL,WAW,169.48,201.1
95.156.204.82,95.156.204.82,443,1.45,PL,WAW,165.91,173.41
51.68.141.223,51.68.141.223,443,1.42,PL,WAW,167.62,185.0
77.83.246.50,77.83.246.50,443,1.33,PL,WAW,163.03,171.68
95.156.204.82,95.156.204.82,8443,1.33,PL,WAW,169.13,176.28
151.241.227.21,151.241.227.21,443,1.27,PL,WAW,166.02,213.35
54.36.186.141,54.36.186.141,443,1.2,PL,WAW,167.52,174.27
89.125.84.172,89.125.84.172,443,1.12,PL,WAW,174.31,291.61
64.176.68.73,64.176.68.73,443,1.1,PL,WAW,163.06,164.2
188.255.163.120,188.255.163.120,443,1.05,PL,WAW,170.71,243.67
191.101.184.50,191.101.184.50,443,1.03,PL,WAW,182.32,191.84
31.129.48.139,31.129.48.139,443,3.59,RU,DME,184.29,215.32
31.129.48.139,31.129.48.139,8443,3.26,RU,ARN,188.14,195.8
212.41.15.119,212.41.15.119,443,3.01,RU,DME,195.55,224.45
31.129.49.103,31.129.49.103,8443,2.89,RU,ARN,191.43,197.29
217.26.27.147,217.26.27.147,443,2.25,RU,ARN,176.34,223.82
91.107.127.205,91.107.127.205,443,2.24,RU,HEL,192.5,226.38
83.147.255.88,83.147.255.88,443,2.23,RU,ARN,172.42,201.33
135.106.162.45,135.106.162.45,443,2.1,RU,DME,189.27,222.93
192.144.57.214,192.144.57.214,443,2.09,RU,AMS,181.94,285.67
77.223.96.12,77.223.96.12,443,2.04,RU,HEL,181.81,224.54
194.87.107.79,194.87.107.79,443,2.03,RU,WAW,191.99,265.04
185.154.192.95,185.154.192.95,443,2.02,RU,AMS,176.06,250.83
5.129.245.158,5.129.245.158,443,1.98,RU,DME,189.9,230.99
212.193.35.100,212.193.35.98,443,1.96,RU,HEL,182.51,205.16
93.77.165.76,93.77.165.76,443,1.9,RU,ARN,187.49,234.47
45.153.71.149,45.153.71.149,443,1.87,RU,AMS,189.61,263.21
161.104.44.138,161.104.44.138,443,1.86,RU,ARN,192.41,275.78
5.183.189.112,5.183.189.112,443,1.84,RU,AMS,179.21,251.54
95.47.190.252,193.41.79.190,443,1.8,RU,DME,187.72,236.24
91.107.64.160,91.107.64.160,443,1.74,RU,HEL,182.47,243.13
176.113.81.56,176.113.81.56,443,1.72,RU,WAW,178.78,240.3
2.27.54.168,2.27.54.168,443,1.71,RU,DME,182.78,226.3
46.17.40.47,46.17.40.47,443,1.69,RU,DME,188.72,231.66
213.171.26.104,213.171.26.104,8443,1.68,RU,DME,187.76,216.86
212.67.15.76,212.67.15.76,443,1.64,RU,ARN,200.73,268.02
31.129.49.103,31.129.49.103,443,1.62,RU,DME,188.11,221.88
104.128.129.145,104.128.129.145,443,1.61,RU,ARN,193.23,238.67
45.129.2.193,45.129.2.201,443,1.61,RU,ARN,189.94,237.52
193.124.130.225,193.124.130.225,443,1.57,RU,LHR,193.71,289.82
185.26.121.79,185.26.121.79,443,1.54,RU,ARN,184.69,214.3
84.252.100.83,109.248.168.38,443,1.54,RU,ARN,189.18,241.62
95.182.120.53,95.182.120.53,443,1.53,RU,ARN,189.01,267.76
5.129.243.72,5.129.243.72,443,1.53,RU,HEL,196.44,235.78
213.171.29.38,213.171.29.38,443,1.52,RU,DME,187.64,230.61
155.212.216.144,155.212.216.144,443,1.52,RU,ARN,185.67,248.12
185.68.247.241,185.68.247.241,443,1.52,RU,ARN,200.81,280.98
213.171.26.104,213.171.26.104,443,1.51,RU,DME,193.83,223.79
213.226.124.66,213.226.124.66,443,1.51,RU,AMS,173.03,241.84
45.132.185.212,45.132.185.212,443,1.51,RU,ARN,195.26,279.37
109.107.189.6,109.107.189.6,443,1.5,RU,LHR,230.85,316.84
90.156.170.211,90.156.170.211,443,1.5,RU,RIX,206.3,279.32
217.26.26.14,217.26.26.14,443,1.5,RU,ARN,192.27,235.89
103.113.68.210,103.113.68.210,443,1.48,RU,ARN,192.06,264.41
157.22.231.205,157.22.231.205,443,1.48,RU,DME,193.06,252.77
45.90.218.109,45.90.218.109,443,1.47,RU,ARN,189.87,298.16
45.91.52.102,45.91.52.102,443,1.47,RU,ARN,191.2,257.93
130.49.186.203,130.49.186.203,443,1.47,RU,ARN,200.68,322.38
212.74.227.162,212.74.227.162,443,1.46,RU,DME,181.24,214.04
212.22.82.144,212.22.82.144,443,1.45,RU,ARN,196.12,256.96
95.213.226.60,95.213.226.60,443,1.44,RU,DME,198.55,222.47
176.108.250.165,176.108.250.165,443,1.44,RU,FRA,186.29,284.33
194.190.153.170,194.190.153.170,443,1.43,RU,ARN,193.6,243.95
185.218.0.16,185.218.0.16,443,1.42,RU,DME,183.48,310.91
103.88.242.134,103.88.242.134,443,1.41,RU,HEL,202.43,239.44
91.188.214.126,91.188.214.126,443,1.4,RU,RIX,213.23,323.94
84.54.57.138,84.54.57.138,443,1.4,RU,FRA,189.53,284.74
46.8.21.7,46.8.21.7,443,1.4,RU,ARN,193.96,267.67
45.132.255.173,45.132.255.173,443,1.4,RU,ARN,191.91,265.2
95.182.120.255,95.182.120.255,443,1.39,RU,ARN,191.92,239.87
45.129.2.201,45.129.2.201,443,1.37,RU,ARN,190.13,243.93
178.20.41.204,178.20.41.204,8443,1.34,RU,AMS,193.54,292.23
80.76.42.191,80.76.42.191,443,1.33,RU,ARN,197.09,285.76
185.170.10.35,185.170.10.35,443,1.33,RU,ARN,187.02,266.05
92.241.18.106,92.241.18.106,443,1.32,RU,DME,225.14,276.88
212.8.226.252,212.8.226.252,443,1.31,RU,ARN,209.93,271.84
212.193.26.83,212.193.26.83,443,1.31,RU,DME,195.15,251.1
178.20.41.204,178.20.41.204,443,1.26,RU,AMS,189.18,308.04
194.87.218.134,194.87.218.134,443,1.25,RU,ARN,208.18,351.6
2.27.54.170,2.27.54.170,443,1.22,RU,DME,181.39,225.03
80.87.198.98,80.87.198.98,443,1.22,RU,FRA,180.4,264.01
194.87.252.166,194.87.252.166,443,1.2,RU,ARN,197.64,290.26
195.133.145.236,195.133.145.236,443,1.16,RU,FRA,199.87,284.8
185.151.243.200,185.151.243.200,443,1.1,RU,DME,187.35,224.7
185.128.107.175,185.128.107.175,443,1.1,RU,ARN,211.16,282.44
77.73.66.223,77.73.66.223,443,1.08,RU,ARN,184.32,223.03
89.23.112.211,89.23.112.211,443,1.07,RU,AMS,178.09,240.99
91.184.244.230,91.184.244.230,443,1.05,RU,AMS,197.21,283.58
2.27.54.169,2.27.54.169,443,1.03,RU,DME,181.44,208.47
45.80.229.176,45.80.229.176,443,3.32,SE,HEL,159.18,168.79
45.80.231.90,45.80.231.90,443,2.7,SE,HEL,159.41,185.31
62.60.250.39,62.60.250.39,443,2.5,SE,TLL,161.64,169.4
185.159.75.51,185.159.75.51,443,2.46,SE,ARN,181.7,186.24
91.186.219.82,91.186.219.82,443,2.45,SE,TLL,167.3,218.42
37.252.8.202,37.252.8.202,443,2.37,SE,ARN,171.8,183.75
213.21.251.234,213.21.251.234,443,2.34,SE,TLL,166.2,228.94
138.124.26.228,138.124.26.228,443,2.27,SE,HEL,168.87,288.23
77.110.96.220,77.110.96.220,443,2.27,SE,TLL,178.49,243.49
185.21.11.91,185.21.11.91,443,2.25,SE,CPH,173.56,187.39
91.223.169.237,91.223.169.237,443,2.24,SE,ARN,172.19,176.86
193.233.252.198,193.233.252.198,443,2.24,SE,ARN,172.02,194.59
138.124.250.94,138.124.250.94,443,2.22,SE,ARN,171.47,184.15
207.2.123.197,2a13:7c81:144::4,443,2.21,SE,ARN,166.41,184.58
83.219.250.141,83.219.250.141,443,2.19,SE,ARN,164.25,177.67
91.186.216.240,91.186.216.240,443,2.13,SE,HEL,182.09,258.46
138.124.85.225,138.124.85.225,443,2.11,SE,ARN,174.15,199.05
130.49.190.27,130.49.190.27,443,2.11,SE,ARN,169.12,176.21
207.2.123.197,2a13:7c81:144::4,8443,2.08,SE,ARN,181.86,172.65
87.251.85.217,87.251.85.217,443,2.07,SE,ARN,173.82,237.73
5.175.236.54,5.175.236.54,443,2.04,SE,FRA,165.38,236.89
138.124.25.223,138.124.25.223,443,2.01,SE,HEL,168.22,306.9
80.66.78.207,80.66.78.207,443,2.0,SE,ARN,168.09,182.97
89.22.234.242,89.22.234.242,443,2.0,SE,HEL,176.03,285.78
109.120.132.6,109.120.132.6,443,1.83,SE,HEL,160.67,182.75
95.143.196.18,95.143.196.18,443,1.81,SE,ARN,168.81,191.52
192.145.30.27,192.145.30.27,443,1.81,SE,ARN,165.72,186.25
138.124.85.247,138.124.85.247,443,1.8,SE,ARN,382.73,204.38
193.233.252.145,193.233.252.145,443,1.78,SE,ARN,171.63,181.16
5.175.236.48,5.175.236.48,443,1.78,SE,FRA,166.49,250.01
142.111.244.5,142.111.244.5,443,1.78,SE,ARN,176.67,217.24
5.175.236.53,5.175.236.53,443,1.78,SE,FRA,164.18,238.12
142.111.244.42,142.111.244.42,443,1.74,SE,ARN,176.96,177.27
185.58.115.45,185.58.115.45,443,1.73,SE,ARN,162.53,210.08
38.180.56.25,38.180.56.25,8443,1.71,SE,ARN,163.82,184.12
89.125.243.165,89.125.243.165,443,1.67,SE,ARN,172.87,192.48
87.251.85.34,87.251.85.34,443,1.67,SE,ARN,167.1,193.6
132.243.247.198,132.243.247.198,443,1.66,SE,ARN,168.7,176.45
138.124.85.152,138.124.85.152,443,1.61,SE,ARN,170.97,198.3
109.120.134.104,109.120.134.104,443,1.54,SE,HEL,173.62,301.81
38.180.56.25,38.180.56.25,443,1.52,SE,ARN,164.04,170.81
64.112.127.151,64.112.127.151,443,1.15,SE,ARN,160.14,166.07
138.124.71.139,138.124.71.139,443,1.07,SE,ARN,180.37,196.58
143.42.66.91,2401:7400:c000:4::438,443,2.57,SG,SIN,169.69,184.09
43.160.195.223,43.160.195.223,443,1.89,SG,SIN,172.63,178.48
43.134.174.114,43.134.174.114,443,1.63,SG,SIN,169.92,197.09
47.82.155.79,47.82.155.79,2053,1.23,SG,SIN,169.06,176.75
47.82.155.79,47.82.155.79,443,1.11,SG,SIN,170.32,184.72
165.232.51.34,165.232.51.34,443,625.01,US,SJC,4.15,12.67
23.95.88.103,23.95.88.103,443,409.13,US,SJC,4.28,15.29
167.172.223.14,167.172.223.14,443,310.44,US,SJC,3.24,9.79
31.59.136.223,31.59.136.223,443,253.74,US,PDX,2.36,47.33
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,242.49,US,SJC,28.01,38.5
104.129.166.131,52.160.224.115,443,239.0,US,SJC,4.17,14.54
159.60.146.82,84.54.61.118,443,230.29,US,SJC,4.07,8.71
23.95.215.195,23.95.215.195,443,228.93,US,SJC,16.0,57.86
104.129.166.131,52.160.224.115,8443,218.56,US,SJC,10.21,36.97
43.169.19.179,101.33.21.199,443,216.0,US,LAX,10.17,15.67
137.184.228.85,137.184.228.85,443,211.67,US,SJC,4.02,23.24
104.129.166.131,52.160.224.115,2083,206.15,US,SJC,7.51,20.16
147.182.229.237,147.182.229.237,443,198.62,US,SJC,8.07,10.58
104.129.166.131,52.160.224.115,2096,197.83,US,SJC,7.4,20.98
104.129.166.131,52.160.224.115,2087,192.68,US,SJC,12.3,19.77
168.151.20.157,2602:f988:210:c4f::7f4,443,186.14,US,LAX,8.32,28.56
154.17.4.244,154.17.4.244,443,176.72,US,LAX,12.21,20.13
137.184.39.15,137.184.39.15,443,174.32,US,SJC,3.29,14.33
129.146.46.164,129.146.46.164,443,156.74,US,LAX,28.27,34.23
104.129.167.255,52.160.224.115,2083,138.81,US,SJC,3.45,14.03
104.129.167.255,52.160.224.115,8443,137.22,US,SJC,3.14,16.46
104.129.167.255,52.160.224.115,2087,135.76,US,SJC,3.32,5.93
163.192.22.57,163.192.22.57,443,122.65,US,SJC,19.24,22.36
104.129.167.255,52.160.224.115,2053,122.17,US,SJC,2.14,9.9
104.129.167.255,52.160.224.115,2096,117.0,US,SJC,4.42,15.46
38.77.187.51,38.77.187.51,443,116.17,US,LAX,17.81,48.14
104.129.167.255,52.160.224.115,443,103.93,US,SJC,3.02,14.5
193.17.180.5,193.17.180.5,443,99.1,US,LAS,3.07,51.49
143.198.52.252,143.198.52.252,443,98.48,US,SJC,31.64,33.94
155.94.173.121,155.94.173.121,443,86.39,US,DFW,170.18,144.74
198.12.120.194,198.12.120.194,443,82.92,US,SJC,3.13,41.95
38.107.236.10,2606:2040:3800:a3::2,443,80.53,US,SJC,8.72,19.86
163.192.47.170,163.192.47.170,443,74.51,US,SJC,3.0,11.7
192.9.157.76,192.9.157.76,443,73.15,US,SJC,4.79,12.09
163.192.44.187,163.192.44.187,443,66.22,US,SJC,2.78,14.96
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,60.8,US,LAX,17.62,51.87
146.190.56.83,146.190.56.83,443,57.19,US,SJC,4.46,24.05
104.168.87.130,104.168.87.130,443,56.02,US,SJC,8.74,25.32
198.46.146.10,198.46.146.10,443,52.15,US,LAX,8.55,20.99
64.181.255.215,64.181.255.215,443,51.88,US,SJC,9.0,122.03
31.172.69.16,31.172.69.16,443,44.66,US,DFW,59.34,53.85
43.170.25.96,43.152.134.101,443,44.03,US,IAD,68.72,75.45
82.29.71.158,82.29.71.158,443,42.13,US,LAX,15.62,19.45
107.172.32.207,107.172.32.207,443,41.68,US,ORD,54.2,88.52
107.172.241.7,107.172.241.7,443,41.65,US,LAX,10.32,21.25
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,39.94,US,SJC,6.12,9.11
43.169.18.179,101.33.21.199,443,39.71,US,LAX,9.52,13.09
45.61.150.169,45.61.150.169,443,38.78,US,LAS,26.08,66.09
64.118.154.7,64.118.154.7,443,35.46,US,SJC,11.07,27.39
159.89.182.67,159.89.182.67,443,35.38,US,EWR,82.91,86.54
38.65.9.110,38.65.9.110,443,35.1,US,LAX,19.73,52.57
159.60.146.81,159.60.174.41,443,34.89,US,SJC,1.74,12.91
45.13.214.176,45.13.214.176,443,33.09,US,DFW,41.38,58.5
107.172.6.224,107.172.6.224,443,32.75,US,IAD,67.13,79.32
107.174.40.115,107.174.40.115,443,31.27,US,LAX,10.46,15.41
147.45.60.98,147.45.60.98,443,29.87,US,ATL,68.23,83.97
34.4.108.104,34.4.108.104,443,29.4,US,SEA,27.06,43.47
185.106.95.125,185.106.95.125,443,28.62,US,DFW,41.88,63.93
142.171.118.101,142.171.118.101,443,26.21,US,LAX,24.52,181.14
193.17.180.5,2a0d:6c2:7:1a2::,8443,25.88,US,SJC,3.33,43.54
107.172.155.121,107.172.155.121,443,25.42,US,BUF,79.08,82.12
66.135.5.63,66.135.5.63,443,23.22,US,EWR,74.49,85.3
193.122.154.82,193.122.154.82,443,22.79,US,IAD,73.05,85.81
72.13.122.137,199.38.148.127,443,21.95,US,LAX,8.85,16.15
107.174.71.220,107.174.71.220,443,19.76,US,BUF,75.51,110.19
3.137.145.231,3.137.145.231,443,18.75,US,CMH,65.31,73.31
166.1.160.140,166.1.160.140,443,17.95,US,EWR,71.52,91.22
192.210.133.140,192.210.133.140,443,16.6,US,BUF,75.16,121.43
51.81.223.184,51.81.223.184,443,15.89,US,PDX,15.99,19.39
64.181.227.82,64.181.227.82,443,15.63,US,SJC,2.34,7.54
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,15.58,US,IAD,72.93,77.36
64.181.218.67,64.181.218.67,443,15.26,US,ORD,51.39,58.11
159.89.91.17,159.89.91.17,443,14.53,US,EWR,74.1,94.22
172.174.11.248,172.190.157.189,443,13.48,US,IAD,72.48,80.52
23.95.148.8,23.95.148.8,443,12.2,US,BUF,74.02,112.63
212.124.105.20,212.124.105.20,443,11.95,US,IAD,65.24,73.27
172.245.148.211,172.245.148.211,443,11.82,US,SEA,20.24,47.35
107.175.209.186,107.175.209.186,443,11.58,US,YYZ,75.83,149.7
107.172.222.174,107.172.222.174,443,10.27,US,YYZ,73.6,141.05
104.168.56.73,104.168.56.73,443,10.11,US,BUF,78.34,134.7
46.17.107.199,46.17.107.199,443,9.7,US,EWR,66.41,86.85
213.108.3.110,213.108.3.110,443,9.05,US,EWR,72.07,83.43
91.149.239.206,91.149.239.206,443,8.99,US,LAX,15.44,21.87
156.154.245.83,156.154.214.195,443,7.71,US,SJC,49.64,60.35
140.99.254.179,140.99.254.179,443,6.99,US,IAD,74.28,73.06
150.136.219.11,150.136.219.11,443,5.52,US,IAD,66.39,70.85
129.213.150.222,129.213.150.222,443,5.23,US,IAD,79.64,77.28
107.174.67.116,107.174.67.116,443,2.94,US,BUF,72.92,91.17
50.228.203.26,50.228.203.26,443,2.8,US,MIA,64.3,68.74
154.9.239.44,154.9.239.44,443,2.53,US,LAX,10.4,23.0
192.193.104.25,192.193.104.22,443,2.5,US,DFW,49.62,68.89
38.244.25.17,38.244.25.17,443,1.85,US,LAX,14.82,231.91
