IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.213.105,38.180.213.105,443,3.79,NL,AMS,87.93,106.08
152.53.200.165,152.53.200.165,443,3.79,NL,AMS,103.47,126.94
89.124.65.242,89.124.65.242,443,3.72,NL,AMS,92.78,94.91
185.180.196.64,185.180.196.64,443,3.56,NL,AMS,88.41,110.46
152.53.200.193,152.53.200.193,8443,3.55,NL,AMS,100.88,114.67
151.244.243.236,151.244.243.236,443,3.53,NL,AMS,94.61,96.05
151.246.240.100,67.220.80.99,443,3.53,NL,DUS,88.9,110.34
77.110.118.177,77.110.118.177,443,3.49,NL,FRA,99.95,127.32
152.53.105.182,152.53.105.182,8443,3.49,NL,AMS,104.79,112.12
222.167.217.115,222.167.217.115,443,3.47,NL,AMS,99.53,107.81
194.58.39.80,194.58.39.80,443,3.45,NL,AMS,81.94,95.87
152.53.200.241,152.53.200.241,8443,3.43,NL,AMS,102.39,126.64
89.125.187.131,89.125.187.131,443,3.42,NL,AMS,86.54,391.57
146.103.114.134,146.103.114.134,443,3.41,NL,AMS,88.16,102.74
194.87.0.196,194.87.0.196,443,3.4,NL,AMS,83.51,102.75
2.27.169.58,2.27.169.58,443,3.34,NL,AMS,111.29,111.71
2.27.169.6,2.27.169.6,443,3.34,NL,AMS,99.73,114.56
95.179.142.54,95.179.142.54,443,3.32,NL,AMS,83.82,106.15
89.124.104.185,89.124.104.185,443,3.26,NL,AMS,83.38,97.49
2.27.169.199,2.27.169.199,443,3.25,NL,AMS,99.52,106.53
51.15.111.165,51.15.111.165,443,3.23,NL,AMS,88.46,98.47
67.220.80.230,67.220.80.230,443,3.21,NL,DUS,83.38,102.56
138.124.79.250,138.124.79.250,8443,3.19,NL,AMS,88.0,102.99
68.183.1.163,68.183.1.163,443,3.17,NL,AMS,90.1,101.05
108.61.164.231,95.179.145.49,443,3.17,NL,AMS,84.96,97.63
151.242.120.4,67.220.80.246,443,3.16,NL,DUS,89.63,105.91
80.76.34.190,80.76.34.190,443,3.16,NL,AMS,86.6,89.19
89.124.111.128,89.124.111.128,443,3.07,NL,AMS,81.86,92.75
46.17.101.133,46.17.101.133,443,3.03,NL,AMS,101.24,101.94
152.53.200.71,152.53.200.71,443,3.02,NL,AMS,103.47,123.92
144.124.241.129,144.124.241.129,443,2.97,NL,AMS,88.04,98.98
152.53.200.197,152.53.200.197,443,2.97,NL,AMS,101.28,124.77
38.180.122.121,38.180.122.121,443,2.94,NL,AMS,101.65,121.9
185.213.211.29,185.213.211.29,443,2.92,NL,AMS,84.75,94.85
45.87.107.158,45.87.107.158,443,2.92,NL,AMS,86.15,97.68
45.85.117.30,45.85.117.30,443,2.85,NL,AMS,83.39,99.77
165.232.89.21,165.232.89.21,443,2.79,NL,AMS,92.2,91.66
31.56.222.122,31.56.222.122,443,2.75,NL,AMS,94.36,122.64
46.149.76.150,46.149.76.150,443,2.75,NL,AMS,81.49,89.21
103.45.247.67,103.45.247.67,443,2.73,NL,AMS,91.3,107.7
185.70.187.38,185.70.187.38,443,2.73,NL,AMS,85.44,103.4
82.115.7.17,82.115.7.17,443,2.66,NL,AMS,83.55,103.71
188.253.25.168,188.253.25.168,443,2.66,NL,AMS,84.03,89.83
45.133.118.153,45.133.118.153,443,2.64,NL,AMS,90.25,121.37
186.190.213.227,186.190.213.5,443,2.62,NL,DUS,83.73,107.31
212.193.1.234,212.193.1.234,443,2.55,NL,AMS,93.48,109.27
152.53.105.182,152.53.105.182,443,2.52,NL,AMS,99.91,119.66
152.53.200.225,152.53.200.225,443,2.5,NL,AMS,106.11,115.41
152.53.200.51,152.53.200.51,8443,2.5,NL,AMS,99.59,120.03
64.225.77.36,64.225.77.36,443,2.49,NL,AMS,85.46,89.27
185.209.162.35,185.209.162.35,443,2.49,NL,AMS,86.0,100.91
152.53.200.18,152.53.200.18,8443,2.4,NL,AMS,100.33,134.61
31.57.196.196,31.57.196.196,443,2.39,NL,AMS,98.87,106.32
2.27.169.140,2.27.169.140,443,2.34,NL,AMS,101.52,104.23
89.124.77.146,89.124.77.146,443,2.33,NL,AMS,83.96,94.55
45.147.199.13,45.147.199.13,443,2.31,NL,AMS,91.57,103.4
152.53.200.89,152.53.200.89,8443,2.3,NL,AMS,108.77,108.29
23.168.72.23,67.220.80.230,443,2.29,NL,DUS,83.43,115.55
62.60.246.90,62.60.246.90,443,2.29,NL,FRA,95.58,123.19
147.45.152.193,147.45.152.193,443,2.26,NL,AMS,86.97,130.7
45.10.42.154,45.10.42.154,443,2.26,NL,AMS,88.95,93.84
186.190.213.211,186.190.213.82,443,2.2,NL,DUS,90.44,107.85
152.53.200.44,152.53.200.44,8443,2.19,NL,AMS,99.67,131.26
134.209.136.197,64.225.77.36,443,2.15,NL,AMS,86.72,86.08
31.57.196.39,31.57.196.39,443,2.09,NL,AMS,101.45,122.37
152.53.200.89,152.53.200.89,443,2.08,NL,AMS,103.19,114.74
194.87.82.149,194.87.82.149,443,2.08,NL,AMS,81.7,90.1
91.222.237.251,45.89.244.79,8443,2.02,NL,AMS,117.49,322.02
152.53.200.241,152.53.200.241,443,2.01,NL,AMS,101.2,129.27
212.113.109.73,212.113.109.73,443,2.01,NL,FRA,100.79,122.1
193.106.150.253,193.106.150.253,443,1.93,NL,AMS,86.62,114.2
152.53.200.71,152.53.200.71,8443,1.88,NL,AMS,103.51,121.54
168.100.9.81,168.100.9.81,443,1.86,NL,AMS,139.84,153.99
23.94.217.14,23.94.217.14,443,1.85,NL,AMS,92.91,104.19
151.247.25.120,151.247.25.120,443,1.84,NL,TXL,85.85,123.66
43.250.53.73,43.250.53.73,443,1.73,NL,AMS,95.48,92.4
178.62.242.239,178.62.242.239,443,1.72,NL,AMS,90.4,98.15
152.53.200.193,152.53.200.193,443,1.71,NL,AMS,99.5,116.79
185.36.143.187,185.36.143.187,443,1.71,NL,AMS,86.08,121.33
2.27.169.221,2.27.169.221,443,1.68,NL,AMS,99.05,105.98
62.197.48.250,62.197.48.250,443,1.67,NL,AMS,86.44,105.71
178.208.79.44,178.208.79.44,443,1.63,NL,AMS,83.87,105.03
31.57.196.9,31.57.196.9,443,1.61,NL,AMS,113.85,103.19
138.124.98.222,138.124.98.222,443,1.6,NL,AMS,91.97,115.9
185.103.255.142,185.103.255.142,443,1.59,NL,AMS,88.98,96.83
31.57.196.109,31.57.196.109,443,1.55,NL,AMS,107.88,111.74
91.232.114.118,91.232.114.118,443,1.5,NL,AMS,87.56,89.88
23.94.134.141,23.94.134.141,443,1.47,NL,AMS,86.79,100.07
67.220.80.6,67.220.80.6,443,1.46,NL,DUS,93.1,102.18
146.0.79.119,146.0.79.119,443,1.42,NL,AMS,93.23,88.9
185.223.93.86,185.223.93.86,443,1.38,NL,AMS,82.98,108.24
185.185.41.34,185.185.41.34,443,1.37,NL,AMS,87.57,93.36
217.144.189.5,217.144.189.5,443,1.29,NL,FRA,100.32,124.52
2.27.169.237,2.27.169.237,443,1.25,NL,AMS,99.47,113.41
144.31.200.52,144.31.200.52,443,1.23,NL,FRA,95.87,118.72
152.53.200.105,152.53.200.105,443,1.22,NL,AMS,114.77,116.19
5.180.181.166,5.180.181.166,443,1.2,NL,DUS,87.2,102.85
193.37.68.164,193.37.68.164,443,1.14,NL,AMS,92.08,156.76
89.125.82.124,89.125.82.124,443,1.13,NL,DUS,85.71,104.52
86.107.197.239,86.107.197.239,443,1.12,NL,AMS,87.77,106.53
103.102.228.113,103.102.228.113,443,1.11,NL,AMS,91.26,106.72
2.26.110.36,2.26.110.36,443,1.09,NL,FRA,106.27,131.69
195.63.129.36,195.63.135.129,443,1.06,NL,AMS,83.37,91.98
43.250.53.73,43.250.53.73,8443,1.02,NL,AMS,91.7,94.33
84.32.190.192,84.32.190.192,443,1.0,NL,AMS,87.48,99.28
64.176.69.129,64.176.69.129,443,12.59,PL,WAW,152.42,201.16
95.85.254.27,95.85.254.27,443,10.41,PL,WAW,101.29,106.26
103.167.234.26,103.167.234.26,443,9.28,PL,WAW,104.05,129.06
2.59.163.12,2.59.163.12,443,9.12,PL,WAW,114.68,123.84
78.17.87.176,78.17.87.176,443,8.66,PL,WAW,119.45,273.58
51.38.132.136,51.38.132.136,443,8.26,PL,WAW,106.3,122.01
45.198.0.157,45.198.0.157,443,7.49,PL,WAW,108.92,116.94
93.88.206.146,93.88.206.146,443,7.39,PL,WAW,136.43,219.58
94.103.0.67,94.103.0.67,443,6.93,PL,WAW,275.9,181.18
78.10.222.98,78.10.222.98,443,6.92,PL,WAW,109.21,180.85
217.182.79.55,217.182.79.55,443,6.37,PL,WAW,113.51,193.83
45.149.63.149,45.149.63.149,443,6.13,PL,WAW,104.3,114.63
217.182.79.55,217.182.79.55,8443,6.07,PL,WAW,125.38,175.5
78.17.87.176,78.17.87.176,8443,5.93,PL,WAW,132.28,211.91
95.156.204.82,95.156.204.82,8443,5.81,PL,WAW,104.14,110.11
151.241.227.21,151.241.227.21,443,5.72,PL,WAW,105.87,113.39
45.198.0.122,45.198.0.122,443,5.7,PL,WAW,102.28,115.63
45.192.12.17,45.192.12.17,443,5.68,PL,WAW,101.41,109.05
82.118.20.234,82.118.20.234,443,5.52,PL,WAW,103.67,117.51
31.77.56.254,31.77.56.254,443,5.43,PL,WAW,126.82,135.52
45.149.63.149,45.149.63.149,8443,5.17,PL,WAW,103.4,111.43
178.17.59.229,178.17.59.229,443,5.06,PL,WAW,100.16,113.02
2.27.79.22,2.27.79.22,443,4.98,PL,WAW,105.01,123.85
178.17.59.151,178.17.59.151,443,4.89,PL,WAW,124.77,143.62
194.87.128.46,194.87.128.46,443,4.81,PL,WAW,98.6,110.21
81.90.17.30,81.90.17.30,443,4.5,PL,WAW,131.42,136.44
193.108.170.80,193.108.170.80,443,4.45,PL,WAW,110.54,114.45
31.56.188.190,31.56.188.190,443,4.09,PL,WAW,105.98,123.63
91.108.237.23,91.108.237.23,443,3.99,PL,WAW,104.4,112.94
188.116.40.37,188.116.40.37,443,3.93,PL,WAW,114.43,144.55
95.156.204.82,95.156.204.82,443,3.67,PL,WAW,103.74,109.58
212.192.22.177,212.192.22.177,443,3.64,PL,WAW,109.06,133.38
45.192.12.17,45.192.12.17,8443,3.52,PL,WAW,100.08,114.47
51.83.152.81,51.83.152.81,443,3.51,PL,WAW,103.22,110.11
2.26.5.52,2.26.5.52,443,3.32,PL,WAW,113.45,118.76
64.176.68.73,64.176.68.73,443,3.27,PL,WAW,100.02,102.76
51.75.32.106,217.182.79.55,443,3.15,PL,WAW,113.16,118.79
139.28.97.231,139.28.97.231,443,2.88,PL,RIX,132.34,305.01
139.28.97.152,139.28.97.152,443,2.85,PL,VNO,105.9,148.01
82.40.38.216,82.40.38.216,443,2.73,PL,WAW,109.58,116.15
81.90.17.57,81.90.17.57,443,2.69,PL,WAW,134.37,135.81
139.28.97.152,139.28.97.152,8443,2.69,PL,WAW,110.08,384.02
77.239.114.210,77.239.114.210,443,2.63,PL,WAW,98.8,111.52
51.75.32.106,217.182.79.55,8443,2.4,PL,WAW,115.8,119.29
31.169.126.35,31.169.126.35,443,2.39,PL,WAW,100.22,115.75
178.17.59.224,178.17.59.224,443,2.36,PL,WAW,131.7,137.42
70.34.243.123,70.34.243.123,443,2.26,PL,WAW,99.48,108.98
178.17.59.149,178.17.59.149,443,2.25,PL,WAW,123.2,153.92
31.169.126.66,31.169.126.66,443,2.23,PL,WAW,100.34,123.59
146.59.18.234,54.36.186.141,443,2.12,PL,WAW,105.34,110.17
212.192.11.208,212.192.11.208,443,1.94,PL,WAW,102.24,109.78
82.38.66.90,82.38.66.90,443,1.93,PL,WAW,109.11,118.54
212.119.43.76,212.119.43.76,443,1.91,PL,WAW,105.83,127.28
178.17.59.61,178.17.59.61,443,1.67,PL,WAW,144.83,176.75
194.59.186.60,194.59.186.60,443,1.61,PL,FRA,116.82,155.04
138.124.20.93,138.124.20.93,443,1.59,PL,WAW,105.12,105.35
81.27.101.164,81.27.101.164,443,1.55,PL,WAW,100.78,102.95
31.169.126.66,31.169.126.66,8443,1.51,PL,WAW,99.53,112.54
178.17.59.162,178.17.59.162,443,1.48,PL,WAW,126.0,133.32
45.144.50.4,45.144.50.4,443,1.29,PL,WAW,131.14,274.15
178.17.59.154,178.17.59.154,443,1.23,PL,WAW,127.96,142.48
82.38.65.88,82.38.65.88,443,1.16,PL,WAW,102.4,132.0
91.92.46.238,91.92.46.238,443,1.07,PL,WAW,99.59,122.76
212.41.15.119,212.41.15.119,443,7.74,RU,DME,138.08,160.52
212.113.121.197,212.113.121.197,8443,6.73,RU,DME,121.23,190.32
212.113.121.197,212.113.121.197,443,6.34,RU,DME,122.36,178.75
85.239.58.152,85.239.58.152,443,5.68,RU,DME,279.4,266.69
93.77.166.39,93.77.166.39,8443,5.56,RU,FRA,121.0,239.34
93.77.166.39,93.77.166.39,443,5.15,RU,HEL,121.45,224.8
2.26.104.64,2.26.104.64,443,5.15,RU,DME,154.65,240.9
83.147.255.88,83.147.255.88,443,4.97,RU,ARN,112.05,139.08
159.194.200.159,159.194.200.159,8443,4.62,RU,ARN,130.26,209.26
212.67.17.226,212.67.17.226,443,4.61,RU,DME,145.89,194.65
103.88.242.134,103.88.242.134,443,4.34,RU,ARN,120.14,177.93
83.217.214.103,83.217.214.103,443,4.29,RU,AMS,128.12,236.61
104.128.129.145,104.128.129.145,443,4.1,RU,ARN,132.29,179.75
5.101.50.226,5.101.50.226,443,4.1,RU,DME,113.01,173.48
93.77.166.39,93.77.166.39,2096,4.09,RU,DME,135.88,202.66
185.128.107.175,185.128.107.175,443,4.09,RU,ARN,156.89,191.99
109.248.168.38,109.248.168.38,443,3.98,RU,ARN,187.64,190.56
45.9.13.99,45.9.13.99,443,3.78,RU,ARN,122.14,171.07
159.194.200.159,159.194.200.159,443,3.78,RU,ARN,146.1,225.75
155.212.216.144,155.212.216.144,443,3.67,RU,ARN,134.24,210.86
194.87.107.79,194.87.107.79,443,3.65,RU,WAW,124.91,217.08
5.181.108.232,5.181.108.232,443,3.46,RU,ARN,144.46,213.35
90.156.170.211,90.156.170.211,443,3.41,RU,ARN,136.28,207.75
45.90.216.27,45.90.216.27,443,3.27,RU,ARN,139.84,202.44
79.174.13.53,79.174.13.53,443,3.13,RU,ARN,118.57,162.18
155.212.160.127,155.212.160.127,443,3.08,RU,DME,123.0,158.7
95.85.240.234,95.85.240.234,443,2.84,RU,ARN,124.82,169.12
103.113.68.210,103.113.68.210,443,2.83,RU,ARN,124.47,197.94
89.23.112.211,89.23.112.211,443,2.81,RU,ARN,128.74,155.31
178.20.41.204,178.20.41.204,8443,2.81,RU,AMS,128.45,230.04
185.247.185.103,185.247.185.103,443,2.76,RU,DME,121.45,187.18
89.169.4.156,89.169.4.156,443,2.62,RU,ARN,150.57,219.16
185.154.192.200,185.154.192.200,443,2.57,RU,DME,121.57,170.26
31.76.230.241,31.76.230.241,443,2.52,RU,ARN,125.04,167.03
194.87.151.151,194.87.151.151,443,2.49,RU,DME,126.7,171.28
185.154.192.95,185.154.192.95,443,2.48,RU,DME,116.55,169.5
185.105.91.243,185.105.91.243,443,2.44,RU,ARN,136.52,184.37
84.252.75.139,84.252.75.139,443,2.42,RU,ARN,141.93,189.33
93.77.182.79,93.77.182.79,443,2.34,RU,FRA,126.39,250.51
217.26.29.24,217.26.29.24,443,2.24,RU,ARN,136.74,180.26
194.87.252.166,194.87.252.166,443,2.24,RU,ARN,137.65,187.86
194.190.153.170,194.190.153.170,443,2.12,RU,ARN,128.85,181.51
217.114.12.143,217.114.12.143,443,2.09,RU,ARN,127.83,194.74
212.74.227.162,212.74.227.162,443,2.06,RU,DME,126.52,159.77
95.213.226.60,95.213.226.60,443,2.03,RU,DME,126.25,166.39
193.124.130.225,193.124.130.225,443,1.98,RU,AMS,136.3,233.78
31.192.111.96,31.192.111.96,443,1.88,RU,DME,121.07,163.82
109.61.108.158,109.61.108.158,8443,1.76,RU,FRA,124.35,219.37
109.61.108.158,109.61.108.158,443,1.72,RU,FRA,124.63,218.26
85.209.135.219,85.209.135.219,443,1.54,RU,ARN,138.06,161.74
212.8.226.252,212.8.226.252,443,1.53,RU,ARN,154.41,205.09
80.87.198.98,80.87.198.98,443,1.51,RU,ARN,132.41,149.46
45.129.2.201,45.129.2.201,443,1.51,RU,ARN,132.21,181.16
178.253.39.156,178.253.39.156,443,1.47,RU,ARN,123.72,207.29
185.68.247.241,185.68.247.241,443,1.47,RU,ARN,141.5,223.52
212.193.26.83,212.193.26.83,443,1.46,RU,DME,126.5,173.99
77.73.66.223,77.73.66.223,443,1.46,RU,ARN,131.27,168.77
31.192.111.185,31.192.111.185,443,1.4,RU,ARN,123.06,212.6
93.77.165.76,93.77.165.76,443,1.34,RU,ARN,125.38,164.8
92.51.38.43,92.51.38.43,443,1.29,RU,DME,118.11,166.44
217.18.60.228,217.18.60.228,443,1.21,RU,AMS,116.36,190.1
5.129.223.137,5.129.223.137,443,1.16,RU,DME,145.48,176.15
178.20.41.204,178.20.41.204,443,1.16,RU,LHR,129.61,235.93
176.118.214.216,176.118.214.216,443,1.14,RU,DME,124.31,177.64
91.184.244.230,91.184.244.230,443,1.06,RU,AMS,125.84,236.56
212.22.82.144,212.22.82.144,443,1.02,RU,ARN,147.38,185.16
196.196.5.26,196.196.5.26,443,13.09,SE,ARN,109.49,318.33
185.229.221.92,185.229.221.92,443,12.42,SE,ARN,106.6,113.2
132.243.247.198,132.243.247.198,443,9.13,SE,ARN,112.92,124.51
5.175.236.48,5.175.236.48,443,7.42,SE,FRA,138.52,160.84
80.66.78.207,80.66.78.207,443,6.06,SE,ARN,113.8,141.81
51.20.202.203,51.20.202.203,443,5.81,SE,ARN,106.96,122.93
95.143.196.18,95.143.196.18,443,5.32,SE,ARN,118.74,227.6
91.186.216.240,91.186.216.240,443,5.29,SE,ARN,119.17,211.7
93.115.23.184,93.115.23.184,443,5.16,SE,ARN,101.29,138.22
41.216.182.98,41.216.182.98,443,4.78,SE,ARN,103.15,112.12
142.111.244.5,142.111.244.5,443,4.64,SE,ARN,159.68,112.72
138.124.26.228,138.124.26.228,443,4.5,SE,ARN,142.94,267.25
192.145.30.27,192.145.30.27,443,4.49,SE,ARN,109.66,114.15
87.251.85.34,87.251.85.34,443,4.3,SE,ARN,116.9,126.4
91.186.212.249,91.186.212.249,443,4.04,SE,MXP,119.1,233.73
78.109.17.114,78.109.17.114,443,3.93,SE,ARN,102.11,110.14
91.186.212.228,91.186.212.228,443,3.7,SE,MXP,118.68,218.62
138.124.85.225,138.124.85.225,443,3.7,SE,ARN,107.28,120.65
91.186.213.30,91.186.213.30,443,3.43,SE,ARN,114.22,266.15
185.21.11.91,185.21.11.91,443,3.27,SE,CPH,108.26,119.23
185.159.75.51,185.159.75.51,443,3.16,SE,ARN,113.22,127.57
91.186.213.138,91.186.213.138,443,2.96,SE,ARN,122.61,284.18
64.112.124.252,64.112.124.252,443,2.96,SE,ARN,97.31,106.15
91.186.217.49,91.186.217.49,443,2.8,SE,ARN,118.97,254.48
192.145.30.213,192.145.30.213,8443,2.69,SE,ARN,100.16,122.99
89.127.201.202,89.127.201.202,443,2.65,SE,CPH,100.84,112.63
64.112.127.151,64.112.127.151,443,2.63,SE,ARN,100.85,113.3
84.32.217.55,84.32.217.55,443,2.55,SE,ARN,98.83,104.87
91.184.247.38,172.232.149.77,443,2.54,SE,ARN,147.75,164.43
37.252.9.236,37.252.9.236,443,2.45,SE,ARN,113.01,124.89
142.111.244.42,142.111.244.42,443,2.44,SE,ARN,109.69,109.83
91.186.216.59,91.186.216.59,443,2.4,SE,ARN,114.35,196.9
37.203.209.194,37.203.209.194,443,2.26,SE,ARN,98.45,120.46
138.124.85.152,138.124.85.152,443,2.15,SE,ARN,155.39,125.52
176.97.77.161,176.97.77.161,443,2.11,SE,ARN,117.67,112.71
37.252.8.202,37.252.8.202,443,2.02,SE,ARN,107.46,120.1
130.49.190.27,130.49.190.27,443,1.96,SE,ARN,114.86,126.07
77.110.96.220,77.110.96.220,443,1.94,SE,MXP,118.1,232.02
138.124.25.223,138.124.25.223,443,1.85,SE,ARN,124.45,255.26
91.223.169.237,91.223.169.237,443,1.66,SE,ARN,118.15,118.12
213.21.246.96,213.21.246.96,443,1.6,SE,MXP,121.92,220.02
109.120.134.104,109.120.134.104,443,1.57,SE,ARN,132.56,231.97
37.203.209.198,37.203.209.194,443,1.54,SE,ARN,97.96,107.34
41.216.182.105,41.216.182.105,443,1.54,SE,ARN,113.55,113.27
193.233.252.145,193.233.252.145,443,1.54,SE,ARN,124.01,110.99
31.192.244.129,31.192.244.129,443,1.54,SE,ARN,115.17,128.51
91.186.219.82,91.186.219.82,443,1.53,SE,MXP,116.41,186.29
5.175.236.53,5.175.236.53,443,1.47,SE,FRA,94.43,171.33
185.58.115.45,185.58.115.45,443,1.44,SE,ARN,108.59,160.24
77.232.143.94,77.232.143.94,443,1.42,SE,ARN,117.13,240.61
91.186.212.246,91.186.212.246,443,1.39,SE,MXP,115.01,215.51
213.21.251.234,213.21.251.234,443,1.33,SE,MXP,119.15,193.28
89.169.34.174,89.169.34.174,443,1.3,SE,MXP,125.3,187.59
192.145.30.213,192.145.30.213,443,1.28,SE,ARN,100.12,115.36
89.22.236.0,89.22.236.0,443,1.27,SE,ARN,119.63,263.89
70.34.195.28,70.34.195.28,443,1.19,SE,ARN,100.79,110.59
138.124.85.247,138.124.85.247,443,1.07,SE,ARN,106.34,128.09
103.110.66.169,103.110.66.169,443,1.04,SE,ARN,106.33,117.6
168.144.136.254,168.144.136.254,443,1.24,SG,SIN,234.86,284.62
83.147.234.163,83.147.234.163,443,1.21,SG,SIN,243.86,243.79
161.118.213.45,161.118.213.45,443,1.1,SG,SIN,236.39,250.82
47.82.155.79,47.82.155.79,2053,1.06,SG,SIN,247.94,289.94
188.239.9.91,188.239.9.91,443,1.03,SG,SIN,232.02,240.7
150.136.219.11,150.136.219.11,443,755.77,US,IAD,4.23,6.09
159.89.91.17,159.89.91.17,443,265.1,US,EWR,9.58,18.62
143.198.24.237,143.198.24.237,443,236.26,US,EWR,22.12,54.07
104.129.167.255,172.174.190.118,8443,210.36,US,IAD,3.98,10.36
104.129.167.255,172.174.190.118,2083,179.46,US,IAD,9.3,9.95
104.129.167.255,172.174.190.118,2096,164.17,US,IAD,4.58,13.04
104.129.167.255,172.174.190.118,443,145.04,US,IAD,5.06,9.81
104.129.167.255,172.174.190.118,2087,140.57,US,IAD,11.66,11.99
104.129.167.255,172.174.190.118,2053,125.61,US,IAD,5.71,10.87
212.124.105.20,212.124.105.20,443,110.36,US,IAD,10.06,18.49
3.137.145.231,3.137.145.231,443,75.07,US,CMH,23.36,31.87
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,74.34,US,IAD,14.92,28.51
192.3.1.218,192.3.1.218,443,59.93,US,YYZ,21.94,104.45
166.1.160.140,166.1.160.140,443,50.18,US,EWR,8.45,23.92
64.181.218.67,64.181.218.67,443,38.43,US,ORD,18.06,29.51
107.172.241.7,107.172.241.7,443,36.13,US,LAX,74.88,81.77
150.136.254.79,150.136.254.79,443,35.6,US,IAD,2.68,14.77
168.151.20.157,2602:f988:210:c4f::7f4,443,35.34,US,LAX,225.91,260.17
107.175.209.186,107.175.209.186,443,34.05,US,YYZ,19.52,86.56
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,30.92,US,SJC,90.12,166.2
45.38.249.40,45.38.249.40,443,27.79,US,MCI,66.73,42.69
166.1.60.67,166.1.60.67,443,27.2,US,EWR,19.3,30.22
23.95.130.10,23.95.130.10,443,25.18,US,BUF,19.15,43.25
185.204.54.203,185.204.54.203,443,23.89,US,EWR,12.88,21.39
66.63.166.118,66.63.166.118,443,22.04,US,ORD,18.26,29.07
137.184.228.85,137.184.228.85,443,18.24,US,SJC,82.1,93.8
43.169.18.179,43.175.171.135,443,18.24,US,IAD,4.29,9.8
45.61.48.187,45.61.48.187,443,17.95,US,EWR,12.89,14.55
172.174.11.248,172.190.157.189,443,17.77,US,IAD,6.41,15.17
143.47.96.200,143.47.96.200,443,16.4,US,IAD,2.37,7.43
156.154.245.83,156.154.213.195,443,15.19,US,IAD,3.06,11.28
159.60.146.82,84.54.62.62,443,13.75,US,IAD,4.14,21.4
129.146.196.8,129.146.196.8,443,13.45,US,LAX,56.2,84.52
159.60.146.81,159.60.176.8,443,13.31,US,IAD,1.85,8.35
45.148.125.245,45.148.125.245,443,13.07,US,EWR,8.1,16.7
166.1.60.219,166.1.60.219,443,12.9,US,EWR,22.32,18.15
66.135.5.63,66.135.5.63,443,12.57,US,EWR,12.09,32.91
107.172.190.151,107.172.190.151,443,11.76,US,BUF,30.79,37.74
107.175.189.144,107.175.189.144,443,11.64,US,ATL,19.42,26.66
35.197.23.75,35.212.135.213,443,11.18,US,SEA,74.14,97.36
77.110.124.132,77.110.124.132,443,10.81,US,ATL,17.87,35.58
104.129.166.131,172.174.190.118,8443,10.67,US,IAD,5.09,20.69
107.173.248.16,107.173.248.16,443,10.26,US,ORD,19.32,73.08
192.3.251.89,192.3.251.89,443,9.28,US,SEA,78.9,114.23
162.213.1.139,162.213.1.139,443,9.17,US,DFW,65.9,118.22
159.89.182.67,159.89.182.67,443,8.36,US,EWR,9.89,24.72
104.129.166.131,172.174.190.118,443,8.25,US,IAD,6.03,8.65
64.49.28.188,2602:faa8:205:10b0::1,8443,7.91,US,LAX,68.13,70.72
104.129.166.131,172.174.190.118,2087,7.8,US,IAD,3.84,21.23
107.174.40.115,107.174.40.115,443,7.55,US,LAX,64.22,72.53
159.223.194.58,159.223.194.58,443,7.35,US,SJC,69.11,77.18
38.65.93.86,38.65.93.86,443,7.35,US,LAX,64.7,71.4
129.159.84.71,129.159.84.71,443,7.32,US,IAD,5.32,14.76
45.158.127.48,45.158.127.48,443,7.19,US,LAX,56.49,64.19
38.207.169.105,38.207.169.105,443,7.01,US,LAX,61.41,75.8
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,6.98,US,SJC,72.56,84.36
193.122.154.82,193.122.154.82,443,6.74,US,IAD,1.89,12.9
50.228.203.26,50.228.203.26,443,6.63,US,MIA,30.94,35.29
172.245.53.232,172.245.53.232,443,6.5,US,SJC,69.09,84.27
192.210.133.140,192.210.133.140,443,6.47,US,YYZ,20.71,78.08
129.213.150.222,129.213.150.222,443,6.41,US,IAD,5.93,8.1
64.49.28.188,2602:faa8:205:10b0::1,443,6.34,US,LAX,60.74,81.37
185.204.54.233,185.204.54.233,443,6.34,US,EWR,7.95,19.57
192.9.157.76,2603:c024:c00c:633::f1e1,443,6.26,US,SJC,72.47,79.25
192.3.88.48,192.3.88.48,443,6.13,US,LAX,64.25,68.09
43.170.25.96,43.175.171.135,443,6.09,US,IAD,1.4,4.6
107.174.70.130,107.174.70.130,443,6.07,US,YYZ,19.25,79.21
141.148.93.235,141.148.93.235,443,5.88,US,IAD,12.04,10.87
192.119.83.187,192.119.83.187,443,5.65,US,LAX,72.97,81.08
104.129.166.131,172.174.190.118,2083,5.27,US,IAD,3.16,22.68
38.179.84.179,38.179.84.179,443,5.14,US,DFW,64.6,127.06
104.129.166.131,172.174.190.118,2053,5.01,US,IAD,2.84,19.72
31.172.69.16,31.172.69.16,443,4.97,US,DFW,36.11,46.52
143.198.31.221,143.198.31.221,443,4.97,US,EWR,9.33,25.66
150.136.105.229,150.136.105.229,443,4.48,US,IAD,2.64,9.15
107.172.79.112,107.172.79.112,443,4.41,US,SJC,67.49,85.41
146.190.56.83,146.190.56.83,443,4.25,US,SJC,65.9,80.4
192.193.104.25,192.193.104.22,443,4.23,US,DFW,46.3,122.65
64.181.227.82,64.181.227.82,443,3.99,US,SJC,62.13,65.91
