IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.105.41,91.84.105.41,443,3.48,NL,AMS,119.02,130.4
147.45.243.173,147.45.243.173,443,3.44,NL,AMS,104.23,111.25
212.34.142.54,212.34.142.54,443,3.44,NL,AMS,120.06,124.62
91.84.101.222,91.84.101.222,8443,3.43,NL,AMS,110.87,119.58
212.34.148.210,212.34.148.210,443,3.4,NL,AMS,113.23,134.54
62.84.97.123,62.84.97.123,443,3.4,NL,AMS,143.26,175.06
67.220.80.230,67.220.80.230,443,3.39,NL,DUS,100.26,110.62
91.84.102.54,91.84.102.54,443,3.33,NL,AMS,139.82,156.52
91.84.107.193,91.84.107.193,8443,3.31,NL,AMS,120.63,130.77
152.53.200.44,152.53.200.44,443,3.31,NL,AMS,127.32,149.24
152.53.200.202,152.53.200.202,8443,3.31,NL,AMS,129.74,133.53
2.58.14.96,2.58.14.96,443,3.29,NL,AMS,99.95,107.27
89.110.112.211,89.110.112.211,443,3.27,NL,AMS,120.92,128.68
91.84.102.145,91.84.102.145,8443,3.27,NL,AMS,127.83,159.32
185.130.224.236,185.130.224.236,443,3.26,NL,AMS,104.72,112.51
31.15.19.21,31.15.19.21,443,3.26,NL,AMS,99.92,117.78
206.189.1.252,206.189.1.252,443,3.24,NL,AMS,105.23,114.06
185.23.238.76,185.23.238.76,443,3.24,NL,AMS,112.53,142.28
91.84.106.75,91.84.106.75,443,3.21,NL,AMS,116.25,125.64
176.119.141.145,176.119.141.145,443,3.17,NL,AMS,106.07,132.48
91.84.105.79,91.84.105.79,443,3.17,NL,AMS,124.87,136.18
109.104.153.94,109.104.153.94,443,3.14,NL,AMS,113.72,125.85
147.45.133.128,147.45.133.128,443,3.13,NL,AMS,105.35,113.11
152.53.200.197,152.53.200.197,443,3.13,NL,AMS,114.48,146.95
91.84.101.164,91.84.101.164,443,3.13,NL,AMS,112.56,142.09
77.81.101.207,2605:e440:48::297,443,3.13,NL,AMS,109.04,134.86
2.59.183.140,2.59.183.140,443,3.12,NL,AMS,107.24,137.7
43.250.53.73,43.250.53.73,443,3.1,NL,AMS,111.38,109.42
103.45.247.67,103.45.247.67,443,3.08,NL,AMS,100.14,130.08
45.133.118.153,45.133.118.153,443,3.07,NL,AMS,102.64,123.92
152.53.200.105,152.53.200.105,8443,3.07,NL,AMS,116.96,137.13
2.26.110.36,2.26.110.36,443,3.05,NL,FRA,112.98,149.23
80.74.24.191,80.74.24.191,443,3.05,NL,AMS,105.81,117.71
77.238.248.43,77.238.248.43,443,3.03,NL,AMS,113.92,140.57
185.112.59.65,185.112.59.65,443,3.0,NL,AMS,102.73,117.99
91.84.98.171,91.84.98.171,443,3.0,NL,AMS,123.37,132.12
152.53.200.152,152.53.200.152,443,2.99,NL,AMS,121.38,132.05
212.34.140.205,212.34.140.205,8443,2.98,NL,AMS,119.03,131.14
91.84.101.222,91.84.101.222,443,2.98,NL,AMS,123.54,133.52
212.34.142.54,212.34.142.54,8443,2.98,NL,AMS,118.75,135.14
212.34.132.122,212.34.132.122,8443,2.97,NL,AMS,120.3,130.17
152.53.200.225,152.53.200.225,8443,2.95,NL,AMS,120.49,151.2
2.26.83.250,2.26.83.250,443,2.95,NL,AMS,109.73,143.86
167.99.46.40,167.99.46.40,443,2.92,NL,AMS,105.55,117.72
178.130.46.58,178.130.46.58,443,2.9,NL,AMS,108.45,141.52
147.45.252.132,147.45.252.132,443,2.89,NL,AMS,103.64,115.27
103.102.228.113,103.102.228.113,443,2.88,NL,AMS,108.23,141.8
193.233.16.39,193.233.16.39,443,2.87,NL,FRA,110.11,125.42
178.217.100.119,178.217.100.119,443,2.87,NL,AMS,108.69,147.09
91.84.103.10,91.84.103.10,443,2.83,NL,AMS,120.21,132.76
109.120.154.167,109.120.154.167,443,2.83,NL,AMS,107.79,120.79
91.84.98.171,91.84.98.171,8443,2.82,NL,AMS,124.22,124.0
91.84.107.170,91.84.107.170,443,2.81,NL,AMS,112.18,120.5
83.138.53.100,83.138.53.100,443,2.79,NL,AMS,103.84,108.83
89.110.112.211,89.110.112.211,8443,2.78,NL,AMS,111.47,120.06
147.45.111.209,147.45.111.209,443,2.71,NL,AMS,104.5,106.68
138.124.2.102,138.124.2.102,443,2.71,NL,AMS,102.44,129.54
91.84.105.79,91.84.105.79,8443,2.71,NL,AMS,114.91,133.97
212.34.138.139,212.34.138.139,8443,2.7,NL,AMS,110.29,117.12
178.62.206.22,178.62.206.22,443,2.69,NL,AMS,112.85,121.33
147.45.173.149,147.45.173.149,443,2.68,NL,AMS,104.6,117.71
89.110.81.94,89.110.81.94,443,2.65,NL,AMS,116.27,135.52
31.130.129.33,31.130.129.33,443,2.64,NL,AMS,100.61,115.24
91.84.103.10,91.84.103.10,8443,2.64,NL,AMS,112.27,121.79
185.121.235.202,185.121.235.202,443,2.64,NL,AMS,127.91,138.61
193.124.189.227,193.124.189.227,443,2.63,NL,AMS,102.74,114.24
91.84.103.191,91.84.103.191,8443,2.63,NL,AMS,126.95,127.8
23.138.44.90,186.190.213.5,443,2.63,NL,DUS,98.44,120.47
89.110.117.7,89.110.117.7,443,2.61,NL,AMS,120.89,134.74
89.125.123.248,89.125.123.248,443,2.6,NL,AMS,108.38,130.03
152.53.200.241,152.53.200.241,8443,2.59,NL,AMS,119.76,144.08
194.147.33.13,194.147.33.13,443,2.59,NL,AMS,104.8,120.88
193.106.150.253,193.106.150.253,443,2.58,NL,AMS,99.91,119.12
151.247.25.120,151.247.25.120,443,2.58,NL,AMS,107.87,152.8
89.110.73.241,89.110.73.241,443,2.55,NL,AMS,121.07,126.65
62.212.68.100,62.212.68.100,443,2.55,NL,FRA,106.81,122.74
89.110.127.138,89.110.127.138,8443,2.54,NL,AMS,132.3,119.82
38.180.117.83,38.180.117.83,443,2.51,NL,AMS,112.32,135.07
193.123.59.103,193.123.59.103,443,2.51,NL,AMS,106.78,146.18
103.65.231.157,103.65.231.157,443,2.5,NL,AMS,105.08,113.2
88.210.12.132,88.210.12.132,443,2.49,NL,AMS,123.81,144.1
72.56.115.44,72.56.115.44,443,2.48,NL,AMS,102.27,117.88
212.34.140.216,212.34.140.216,8443,2.46,NL,AMS,117.06,121.67
144.124.238.212,144.124.238.212,443,2.46,NL,AMS,111.02,114.51
194.87.243.26,194.87.243.26,443,2.45,NL,AMS,109.94,104.2
89.110.73.241,89.110.73.241,8443,2.45,NL,AMS,120.03,127.97
45.12.69.152,45.12.69.152,443,2.44,NL,AMS,106.68,116.09
185.23.19.19,185.23.19.19,443,2.44,NL,AMS,107.28,118.73
89.150.59.208,89.150.59.208,443,2.44,NL,AMS,105.62,117.59
212.34.141.73,212.34.141.73,8443,2.43,NL,AMS,132.25,127.9
212.34.141.125,212.34.141.125,8443,2.43,NL,AMS,114.82,124.25
185.21.14.128,185.21.14.128,443,2.42,NL,AMS,112.11,120.08
161.35.147.14,161.35.147.14,443,2.4,NL,AMS,103.84,110.64
23.94.220.233,23.94.220.233,443,2.4,NL,AMS,100.06,118.64
185.200.178.185,185.200.178.185,443,2.4,NL,AMS,101.06,110.04
185.180.196.64,185.180.196.64,443,2.4,NL,AMS,104.21,116.8
64.188.63.28,64.188.63.28,443,2.39,NL,AMS,111.68,115.82
171.22.30.125,171.22.30.125,443,2.38,NL,AMS,102.5,112.54
45.91.236.216,45.91.236.216,443,2.37,NL,AMS,103.36,115.36
185.21.14.128,185.21.14.128,8443,2.37,NL,AMS,111.07,121.51
152.53.200.197,152.53.200.197,8443,2.36,NL,AMS,124.12,142.87
104.248.95.127,178.128.136.175,443,2.36,NL,AMS,111.12,110.66
193.233.127.123,193.233.127.123,443,2.35,NL,AMS,107.86,131.19
152.53.200.200,152.53.200.200,443,2.35,NL,AMS,117.55,142.21
212.34.141.73,212.34.141.73,443,2.34,NL,AMS,117.75,138.34
152.53.200.225,152.53.200.225,443,2.33,NL,AMS,124.46,149.62
194.164.33.2,194.164.33.2,8443,2.33,NL,AMS,128.25,125.56
212.34.132.122,212.34.132.122,443,2.29,NL,AMS,112.25,121.81
141.144.195.228,141.144.195.228,443,2.29,NL,AMS,102.35,117.61
43.170.17.114,43.174.105.76,443,2.29,NL,AMS,117.4,119.07
78.40.197.85,78.40.197.85,443,2.29,NL,AMS,107.29,112.76
91.132.58.156,91.132.58.156,443,2.28,NL,AMS,105.18,120.35
194.135.38.156,194.135.38.156,443,2.28,NL,AMS,100.79,137.75
138.124.79.11,138.124.79.11,443,2.27,NL,AMS,105.4,125.33
185.121.235.202,185.121.235.202,8443,2.27,NL,AMS,122.31,127.33
82.24.123.193,82.24.123.193,443,2.26,NL,AMS,106.23,130.57
152.53.200.139,152.53.200.139,8443,2.26,NL,AMS,119.47,128.76
185.138.88.7,185.138.88.7,443,2.24,NL,AMS,109.09,127.89
185.73.222.95,185.73.222.95,443,2.23,NL,AMS,104.26,121.03
212.34.134.96,212.34.134.96,443,2.22,NL,AMS,112.65,120.68
91.84.101.191,91.84.101.191,443,2.2,NL,AMS,121.27,131.35
159.223.4.44,159.223.4.44,443,2.19,NL,AMS,108.53,116.77
152.53.200.44,152.53.200.44,8443,2.18,NL,AMS,118.77,136.06
147.45.170.241,147.45.170.241,443,2.17,NL,AMS,112.06,111.86
89.40.70.79,89.40.70.79,443,2.17,NL,AMS,120.18,142.19
178.62.242.239,178.62.242.239,443,2.17,NL,AMS,103.47,108.92
152.53.200.78,152.53.200.78,443,2.15,NL,AMS,133.38,170.71
212.34.138.139,212.34.138.139,443,2.14,NL,AMS,119.74,124.99
171.22.30.250,171.22.30.250,443,2.14,NL,AMS,100.6,140.56
222.167.217.127,222.167.217.127,443,2.14,NL,AMS,116.76,115.33
185.233.184.13,185.233.184.13,443,2.13,NL,AMS,107.98,123.12
185.245.106.179,185.245.106.179,8443,2.13,NL,AMS,117.56,133.46
144.124.229.34,144.124.229.34,443,2.12,NL,AMS,102.23,108.21
195.200.26.225,195.200.26.225,443,2.12,NL,AMS,120.74,128.6
82.23.163.39,82.23.163.39,443,2.12,NL,AMS,107.03,117.15
94.156.177.78,94.156.177.78,443,2.1,NL,AMS,99.57,115.62
185.130.225.218,185.130.225.218,443,2.1,NL,AMS,109.87,123.23
185.192.246.211,185.192.246.211,443,2.09,NL,AMS,103.91,123.46
77.238.247.93,77.238.247.93,443,2.08,NL,AMS,110.26,163.63
212.192.217.100,212.192.217.100,8443,2.08,NL,AMS,106.82,115.64
5.129.236.151,5.129.236.151,443,2.08,NL,AMS,105.06,104.07
212.34.139.152,212.34.139.152,8443,2.07,NL,AMS,125.12,128.91
77.221.133.14,178.217.101.126,443,2.07,NL,AMS,104.29,121.67
23.94.134.141,23.94.134.141,8443,2.06,NL,AMS,100.36,119.42
89.110.83.224,89.110.83.224,443,2.06,NL,AMS,121.44,132.14
152.53.200.105,152.53.200.105,443,2.06,NL,AMS,121.88,129.62
146.103.117.162,146.103.117.162,443,2.05,NL,AMS,102.97,116.7
178.173.252.197,178.173.252.197,443,2.02,NL,AMS,104.97,128.57
202.148.55.220,202.148.55.220,443,2.01,NL,AMS,110.31,119.48
72.56.24.235,72.56.24.235,443,2.01,NL,AMS,100.89,108.33
91.84.103.60,91.84.103.60,443,2.01,NL,AMS,124.31,139.64
195.26.227.28,195.26.227.28,443,2.0,NL,AMS,114.81,122.73
167.99.38.153,167.99.38.153,443,2.0,NL,AMS,110.94,113.57
91.84.99.166,91.84.99.166,443,1.99,NL,AMS,122.14,133.09
89.110.108.128,89.110.108.128,443,1.99,NL,AMS,124.05,129.48
95.179.140.212,95.179.140.212,443,1.99,NL,AMS,108.37,108.6
77.238.244.200,77.238.244.200,443,1.99,NL,AMS,117.52,135.83
152.53.105.182,152.53.105.182,8443,1.98,NL,AMS,117.96,150.61
195.26.227.28,195.26.227.28,8443,1.98,NL,AMS,111.54,120.25
91.84.101.135,91.84.101.135,443,1.98,NL,AMS,117.93,119.97
212.192.217.100,212.192.217.100,443,1.97,NL,AMS,102.46,126.3
212.34.134.96,212.34.134.96,8443,1.96,NL,AMS,119.67,130.77
80.76.35.73,80.76.35.73,443,1.95,NL,AMS,107.74,108.75
212.34.140.205,212.34.140.205,443,1.94,NL,AMS,126.1,132.56
212.111.89.16,212.111.89.16,443,1.94,NL,AMS,121.97,139.63
89.125.98.9,2605:e440:48::1:29d,2087,1.93,NL,AMS,110.09,119.92
23.168.72.17,23.168.72.17,443,1.92,NL,DUS,99.79,112.64
91.84.107.170,91.84.107.170,8443,1.92,NL,AMS,122.74,124.47
77.239.112.150,77.239.112.150,443,1.91,NL,AMS,111.08,158.93
89.125.98.9,2605:e440:48::1:29d,443,1.89,NL,AMS,108.79,125.21
91.84.106.75,91.84.106.75,8443,1.88,NL,AMS,125.62,124.21
158.101.214.54,158.101.214.54,443,1.87,NL,AMS,100.01,108.99
185.245.106.179,185.245.106.179,443,1.86,NL,AMS,120.48,135.74
194.58.47.105,194.58.47.105,443,1.86,NL,AMS,97.94,104.78
212.34.147.86,212.34.147.86,443,1.84,NL,AMS,123.98,133.38
138.124.3.201,138.124.3.201,443,1.82,NL,AMS,105.97,105.15
185.167.96.18,185.167.96.18,443,1.81,NL,AMS,103.54,123.7
2.26.110.36,2.26.110.36,8443,1.81,NL,FRA,110.45,144.95
178.208.87.161,178.208.87.161,443,1.81,NL,AMS,102.46,128.84
144.31.70.222,144.31.70.222,443,1.81,NL,FRA,108.87,115.62
91.84.107.137,91.84.107.137,443,1.77,NL,AMS,121.22,135.7
80.74.30.1,80.74.26.176,443,1.74,NL,AMS,109.62,112.78
152.53.200.139,152.53.200.139,443,1.72,NL,AMS,118.6,130.75
45.114.62.226,45.114.62.226,443,1.72,NL,AMS,102.53,105.5
43.250.54.97,43.250.54.97,443,1.71,NL,AMS,110.06,110.49
80.74.28.213,80.74.28.213,443,1.7,NL,AMS,104.59,122.83
188.166.39.239,188.166.39.239,443,1.69,NL,AMS,105.74,120.36
72.56.73.105,72.56.73.105,443,1.66,NL,AMS,105.87,111.21
195.133.75.219,195.133.75.219,443,1.64,NL,AMS,100.23,127.13
77.105.140.103,77.105.140.103,443,1.64,NL,AMS,119.2,135.4
89.110.71.35,89.110.71.35,443,1.63,NL,AMS,117.23,135.25
185.157.214.29,185.157.214.29,443,1.62,NL,AMS,112.68,125.17
212.34.139.152,212.34.139.152,443,1.61,NL,AMS,122.95,115.2
185.171.80.193,185.171.80.193,443,1.61,NL,AMS,99.83,109.13
185.233.184.70,185.233.184.70,443,1.61,NL,AMS,116.19,127.62
91.84.102.67,91.84.102.67,443,1.6,NL,AMS,151.58,173.04
43.250.54.97,43.250.54.97,8443,1.6,NL,AMS,104.17,111.34
194.147.33.251,194.147.33.251,443,1.58,NL,AMS,100.51,115.63
209.38.38.145,209.38.38.145,443,1.57,NL,AMS,112.14,110.35
194.87.27.183,194.87.27.183,443,1.57,NL,AMS,105.71,117.64
152.53.200.200,152.53.200.200,8443,1.57,NL,AMS,118.93,139.84
94.177.51.36,94.177.51.36,443,1.56,NL,AMS,108.85,131.47
178.253.23.53,178.253.23.53,443,1.55,NL,AMS,107.03,115.49
146.103.103.122,146.103.103.122,443,1.55,NL,AMS,121.27,131.3
91.84.101.191,91.84.101.191,8443,1.55,NL,AMS,113.14,123.03
91.84.107.137,91.84.107.137,8443,1.53,NL,AMS,117.82,138.35
89.150.35.129,89.150.35.129,443,1.51,NL,AMS,109.24,111.06
38.180.122.121,38.180.122.121,443,1.5,NL,AMS,113.82,150.17
152.53.200.152,152.53.200.152,8443,1.48,NL,AMS,117.23,135.99
194.164.33.2,194.164.33.2,443,1.48,NL,AMS,116.21,116.52
91.84.103.60,91.84.103.60,8443,1.48,NL,AMS,124.05,145.36
103.146.119.225,103.146.119.225,443,1.47,NL,AMS,105.25,151.78
194.87.31.49,194.87.31.49,443,1.45,NL,AMS,108.21,129.79
82.22.146.226,82.22.146.226,443,1.44,NL,AMS,106.01,135.5
72.56.110.162,72.56.110.162,443,1.4,NL,AMS,104.07,111.5
185.23.19.162,185.23.19.162,443,1.38,NL,AMS,104.65,120.13
23.94.134.141,23.94.134.141,443,1.37,NL,AMS,99.01,125.59
152.53.105.182,152.53.105.182,443,1.37,NL,AMS,120.74,150.79
195.211.124.26,195.211.124.26,443,1.35,NL,AMS,120.64,115.63
91.84.102.67,91.84.102.67,8443,1.35,NL,AMS,124.55,147.04
94.176.3.215,94.176.3.215,443,1.35,NL,AMS,108.69,116.41
165.232.80.138,165.232.80.138,443,1.34,NL,AMS,106.78,110.04
45.151.69.77,45.151.69.77,443,1.33,NL,AMS,108.02,122.27
77.239.110.137,77.239.110.137,443,1.32,NL,FRA,134.28,225.83
212.34.140.216,212.34.140.216,443,1.31,NL,AMS,123.54,131.71
152.53.200.78,152.53.200.78,8443,1.3,NL,AMS,125.58,154.25
91.84.101.135,91.84.101.135,8443,1.3,NL,AMS,122.13,120.66
88.210.12.8,88.210.12.8,443,1.28,NL,ARN,118.54,221.91
5.181.134.74,5.181.134.74,443,1.28,NL,AMS,108.31,154.36
164.92.150.167,164.92.150.167,443,1.27,NL,AMS,113.25,111.62
152.53.200.129,152.53.200.129,443,1.27,NL,AMS,117.56,135.68
91.84.99.43,91.84.99.43,8443,1.27,NL,AMS,117.66,129.09
166.1.22.116,166.1.22.116,443,1.27,NL,AMS,253.02,119.42
195.63.129.36,195.63.135.129,443,1.26,NL,AMS,116.03,129.21
194.238.56.160,194.238.56.160,8443,1.25,NL,AMS,124.2,112.15
178.173.254.43,178.173.254.43,443,1.24,NL,AMS,105.88,119.95
144.31.30.34,144.31.30.34,443,1.23,NL,AMS,123.35,208.53
72.56.98.157,72.56.98.157,443,1.21,NL,AMS,106.62,164.19
66.151.32.59,66.151.32.59,443,1.2,NL,AMS,119.2,125.74
152.53.200.241,152.53.200.241,443,1.19,NL,AMS,117.32,156.68
80.74.28.213,80.74.28.213,8443,1.18,NL,AMS,105.26,112.27
152.53.200.163,152.53.200.163,443,1.17,NL,AMS,118.96,138.09
138.226.220.60,138.226.220.60,443,1.16,NL,AMS,105.16,117.87
91.84.99.166,91.84.99.166,8443,1.14,NL,AMS,112.65,119.16
185.157.214.29,185.157.214.29,8443,1.14,NL,AMS,109.32,126.86
77.238.236.239,77.238.236.239,443,1.13,NL,AMS,121.47,140.71
91.84.98.217,91.84.98.217,443,1.13,NL,AMS,114.14,118.99
185.225.202.227,185.225.202.227,443,1.12,NL,AMS,106.01,121.91
91.84.98.217,91.84.98.217,8443,1.12,NL,AMS,113.98,126.37
166.1.22.116,166.1.22.116,2053,1.12,NL,AMS,250.51,121.55
185.245.105.178,185.245.105.178,443,1.12,NL,AMS,118.46,128.17
138.124.3.59,138.124.3.59,443,1.11,NL,AMS,100.87,114.9
91.124.18.241,91.124.18.241,443,1.1,NL,AMS,98.36,109.14
159.223.213.43,159.223.213.43,443,1.04,NL,AMS,104.89,112.56
152.53.200.129,152.53.200.129,8443,1.02,NL,AMS,113.12,135.82
138.124.64.13,77.83.246.88,443,7.99,PL,WAW,114.8,239.21
95.85.254.27,95.85.254.27,443,7.73,PL,WAW,125.12,136.66
77.83.246.88,77.83.246.88,443,7.38,PL,WAW,113.96,132.36
95.156.204.82,95.156.204.82,8443,6.68,PL,WAW,206.87,171.89
81.90.17.57,81.90.17.57,443,6.5,PL,WAW,150.81,243.19
95.156.204.82,95.156.204.82,443,6.2,PL,WAW,340.85,267.25
188.255.163.120,188.255.163.120,443,5.63,PL,WAW,136.49,183.12
212.119.43.76,212.119.43.76,443,5.6,PL,WAW,120.93,126.92
2.59.163.33,2.59.163.33,443,5.58,PL,WAW,144.51,159.5
51.68.141.223,51.68.141.223,443,5.2,PL,WAW,123.2,141.15
151.241.227.21,151.241.227.21,443,5.08,PL,WAW,126.78,173.17
89.126.229.173,89.126.229.173,443,4.85,PL,WAW,122.85,173.77
31.169.126.240,31.169.126.240,443,4.73,PL,WAW,114.71,153.78
212.192.22.177,212.192.22.177,443,4.36,PL,WAW,137.45,166.51
138.124.20.93,138.124.20.93,443,4.16,PL,WAW,131.06,127.17
70.34.243.123,70.34.243.123,443,3.96,PL,WAW,123.05,127.95
217.60.25.191,217.60.25.191,443,3.69,PL,WAW,118.31,150.41
45.149.63.149,45.149.63.149,443,3.64,PL,WAW,199.74,197.17
92.118.205.66,92.118.205.66,443,3.28,PL,WAW,135.02,162.22
194.87.128.46,194.87.128.46,443,3.1,PL,WAW,121.91,132.48
45.198.0.157,45.198.0.157,443,3.07,PL,WAW,114.07,119.16
78.10.222.98,78.10.222.98,443,3.01,PL,WAW,166.32,210.6
51.75.32.106,217.182.79.55,443,2.99,PL,WAW,121.01,128.95
45.15.126.160,45.15.126.160,443,2.85,PL,WAW,113.63,122.03
191.101.184.50,191.101.184.50,443,2.76,PL,WAW,134.39,188.86
185.253.45.68,185.253.45.68,443,2.72,PL,WAW,120.28,169.46
193.108.170.80,193.108.170.80,443,2.64,PL,WAW,142.99,138.41
45.43.137.179,45.43.137.179,443,2.62,PL,WAW,124.45,162.48
146.59.18.234,54.36.186.141,443,2.61,PL,WAW,118.88,131.71
51.38.132.136,51.38.132.136,443,2.55,PL,WAW,130.08,137.54
54.36.186.141,54.36.186.141,443,2.54,PL,WAW,120.34,132.81
45.149.63.149,45.149.63.149,8443,2.53,PL,WAW,147.68,256.29
64.176.68.73,64.176.68.73,443,2.38,PL,WAW,124.5,127.99
82.40.38.216,82.40.38.216,443,2.33,PL,WAW,121.06,125.27
2.27.79.22,2.27.79.22,443,2.29,PL,WAW,126.8,136.02
51.75.32.106,217.182.79.55,8443,2.28,PL,WAW,125.4,140.99
31.169.126.66,31.169.126.66,8443,2.18,PL,WAW,113.4,126.64
82.38.65.88,82.38.65.88,443,2.12,PL,WAW,123.37,126.14
94.103.0.67,94.103.0.67,443,1.98,PL,WAW,116.38,123.8
45.144.50.4,45.144.50.4,443,1.95,PL,WAW,126.05,207.37
37.252.6.119,37.252.6.119,443,1.87,PL,WAW,137.26,166.33
2.56.125.59,2.56.125.59,443,1.87,PL,WAW,128.62,140.55
217.182.79.55,217.182.79.55,443,1.74,PL,WAW,120.2,126.85
217.30.10.55,217.30.10.55,2083,1.67,PL,WAW,127.63,127.72
188.116.40.37,188.116.40.37,443,1.67,PL,WAW,122.3,144.53
31.169.126.66,31.169.126.66,443,1.58,PL,WAW,120.22,168.14
82.118.20.234,82.118.20.234,443,1.5,PL,WAW,130.18,135.61
193.124.41.187,2605:e440:4::de,443,1.36,PL,WAW,112.98,135.38
91.108.237.23,91.108.237.23,443,1.35,PL,WAW,125.53,125.49
217.182.79.55,217.182.79.55,8443,1.22,PL,WAW,130.29,137.33
103.167.234.26,103.167.234.26,443,1.22,PL,WAW,120.57,131.81
37.252.10.91,37.252.10.91,443,1.2,PL,WAW,131.59,165.12
83.147.255.88,83.147.255.88,443,4.06,RU,ARN,127.83,154.34
92.51.38.43,92.51.38.43,443,4.01,RU,DME,150.93,343.53
194.87.151.237,194.87.151.237,443,3.67,RU,DME,163.87,244.28
85.239.58.104,85.239.58.104,443,3.45,RU,DME,150.19,201.14
194.156.118.127,194.156.118.127,443,3.38,RU,ARN,137.48,191.24
185.154.192.200,185.154.192.200,443,3.15,RU,DME,137.23,193.72
31.200.248.163,31.200.248.125,443,2.94,RU,ARN,331.9,342.12
176.124.200.14,176.124.200.14,443,2.94,RU,DME,140.77,183.04
217.26.29.24,217.26.29.24,443,2.78,RU,ARN,157.24,236.49
2.59.42.215,2.59.42.215,443,2.64,RU,DME,138.47,190.18
45.144.30.222,45.144.30.222,443,2.61,RU,ARN,150.5,201.07
5.101.50.226,5.101.50.226,443,2.58,RU,DME,129.61,200.27
185.170.10.32,185.170.10.32,443,2.56,RU,AMS,200.23,267.58
95.47.190.252,193.41.79.190,443,2.55,RU,WAW,139.35,213.84
212.67.17.226,212.67.17.226,443,2.49,RU,DME,142.52,185.9
212.41.15.119,212.41.15.119,443,2.48,RU,DME,137.42,170.32
85.198.109.141,85.198.109.141,443,2.37,RU,LHR,148.63,243.55
45.151.62.25,45.151.62.25,443,2.26,RU,DME,140.07,178.16
195.2.79.253,195.2.79.253,443,2.26,RU,DME,135.57,170.37
31.129.49.103,31.129.49.103,8443,2.25,RU,ARN,149.66,151.83
193.160.209.49,193.160.209.49,443,2.22,RU,DME,138.57,190.67
185.125.219.207,185.125.219.207,443,2.2,RU,ARN,158.06,220.72
178.20.41.204,178.20.41.204,8443,2.18,RU,LHR,150.79,248.61
147.45.153.169,147.45.153.169,443,2.18,RU,DME,142.55,186.57
62.113.105.92,62.113.105.92,443,2.15,RU,ARN,157.61,218.17
147.45.99.92,147.45.99.92,443,2.13,RU,DME,142.84,226.17
185.105.117.222,185.105.117.222,443,2.1,RU,ARN,150.76,382.86
185.218.0.16,185.218.0.16,443,2.09,RU,ARN,146.81,154.54
89.169.4.156,89.169.4.156,443,2.09,RU,ARN,150.68,203.59
82.146.38.33,82.146.38.33,443,2.08,RU,ARN,145.74,208.1
79.174.80.62,79.174.80.62,443,2.07,RU,ARN,155.08,201.82
217.18.60.228,217.18.60.228,443,2.05,RU,AMS,139.67,215.46
188.225.34.155,188.225.34.155,443,1.99,RU,DME,133.8,177.68
103.113.68.210,103.113.68.210,443,1.99,RU,ARN,140.44,224.31
77.73.66.223,77.73.66.223,443,1.98,RU,ARN,137.73,179.21
31.129.48.139,31.129.48.139,8443,1.93,RU,ARN,148.31,180.49
212.74.227.162,212.74.227.162,443,1.89,RU,DME,146.46,205.32
138.124.255.49,138.124.255.49,443,1.86,RU,DME,141.18,167.39
95.85.240.234,95.85.240.234,443,1.76,RU,FRA,140.75,236.83
217.114.12.143,217.114.12.143,443,1.7,RU,ARN,150.38,216.9
194.87.252.166,194.87.252.166,443,1.64,RU,ARN,150.47,209.69
194.87.151.151,194.87.151.151,443,1.63,RU,DME,140.05,180.18
193.3.23.128,193.3.23.128,443,1.61,RU,ARN,161.63,217.98
185.217.199.148,185.217.199.148,443,1.6,RU,ARN,192.09,197.96
178.20.41.204,178.20.41.204,443,1.56,RU,ARN,144.44,196.37
46.229.215.23,46.229.215.23,443,1.56,RU,DME,132.82,195.09
185.26.121.79,185.26.121.79,443,1.55,RU,DME,139.0,185.29
185.128.107.175,185.128.107.175,443,1.51,RU,ARN,152.17,208.16
194.87.107.79,194.87.107.79,443,1.49,RU,WAW,135.81,226.93
185.151.243.200,185.151.243.200,443,1.49,RU,DME,137.17,174.34
84.252.75.139,84.252.75.139,443,1.41,RU,ARN,161.73,206.43
91.184.244.230,91.184.244.230,443,1.4,RU,LHR,149.49,254.59
178.253.39.156,178.253.39.156,443,1.39,RU,ARN,146.17,223.5
159.194.200.159,159.194.200.159,443,1.38,RU,ARN,166.12,220.36
77.232.136.60,77.232.136.60,443,1.37,RU,DME,143.44,195.19
104.128.129.145,104.128.129.145,443,1.37,RU,ARN,151.03,199.83
31.129.49.103,31.129.49.103,443,1.3,RU,DME,138.57,189.16
217.198.5.76,217.198.5.76,443,1.27,RU,ARN,145.16,187.45
85.239.49.65,85.239.49.65,443,1.25,RU,DME,150.29,190.9
91.107.127.205,91.107.127.205,443,1.25,RU,ARN,173.0,234.17
88.210.35.66,88.210.35.66,443,1.22,RU,DME,143.73,170.81
109.172.46.142,109.172.46.142,443,1.22,RU,ARN,157.2,223.44
79.174.13.53,79.174.13.53,443,1.17,RU,WAW,133.29,189.74
92.53.107.11,92.53.107.11,443,1.16,RU,DME,160.21,186.02
31.129.48.139,31.129.48.139,443,1.09,RU,DME,150.41,196.11
70.34.195.28,70.34.195.28,443,14.82,SE,ARN,153.34,205.16
185.229.221.92,185.229.221.92,443,7.62,SE,ARN,123.08,313.36
64.112.127.151,64.112.127.151,443,6.7,SE,ARN,123.28,133.11
