IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.34.155.100,212.34.155.100,443,1.27,NL,AMS,121.64,128.51
91.84.107.170,91.84.107.170,8443,1.27,NL,AMS,115.86,120.95
81.22.132.47,81.22.132.47,443,1.26,NL,AMS,141.61,162.84
46.8.231.18,46.8.231.18,443,1.26,NL,AMS,116.23,144.97
212.34.149.232,212.34.149.232,8443,1.26,NL,AMS,105.21,112.39
89.42.142.219,89.42.142.219,443,1.26,NL,AMS,141.26,184.5
93.183.91.7,93.183.91.7,8443,1.26,NL,AMS,118.43,115.1
46.8.69.10,46.8.69.10,443,1.26,NL,AMS,117.0,133.65
46.17.97.207,46.17.97.207,2053,1.25,NL,AMS,118.88,134.02
104.248.193.174,104.248.193.174,443,1.25,NL,AMS,117.51,137.13
91.84.98.144,91.84.98.144,8443,1.25,NL,AMS,223.4,123.08
89.110.73.241,89.110.73.241,443,1.24,NL,AMS,121.57,117.88
147.45.171.252,147.45.171.252,443,1.23,NL,AMS,109.24,225.13
146.103.98.102,146.103.98.102,443,1.22,NL,AMS,119.63,122.85
188.208.197.10,188.208.197.10,8443,1.22,NL,AMS,112.58,137.87
138.124.30.248,138.124.30.248,443,1.22,NL,AMS,124.49,148.39
195.211.124.7,195.211.124.7,443,1.22,NL,AMS,122.18,140.6
146.103.104.29,146.103.104.29,443,1.21,NL,AMS,140.41,120.91
45.14.245.239,171.22.117.29,443,1.21,NL,AMS,125.47,151.62
146.0.73.211,146.0.73.211,443,1.21,NL,AMS,111.88,118.16
89.110.73.241,89.110.73.241,8443,1.2,NL,AMS,120.29,117.15
103.7.54.176,103.7.54.176,443,1.2,NL,AMS,114.5,123.33
82.115.6.129,82.115.6.129,2053,1.2,NL,AMS,110.45,110.7
31.15.19.21,31.15.19.21,443,1.2,NL,AMS,115.11,133.35
212.34.135.103,212.34.135.103,443,1.19,NL,AMS,125.87,129.67
165.232.81.187,165.232.81.187,8443,1.19,NL,AMS,124.32,130.37
161.35.247.7,161.35.247.7,443,1.19,NL,AMS,110.96,118.18
31.15.19.199,31.15.19.199,443,1.19,NL,AMS,113.44,142.15
74.119.195.68,74.119.195.68,443,1.19,NL,AMS,129.59,138.15
94.232.245.136,45.8.145.244,443,1.18,NL,AMS,123.37,151.3
178.173.254.43,178.173.254.43,443,1.18,NL,AMS,115.01,148.84
194.87.216.246,194.87.216.246,443,1.18,NL,AMS,152.88,253.66
164.92.150.167,164.92.150.167,443,1.18,NL,AMS,115.05,123.73
92.51.47.199,92.51.47.199,443,1.18,NL,AMS,117.38,197.97
5.252.21.36,5.252.21.36,443,1.18,NL,AMS,119.67,130.06
91.84.107.170,91.84.107.170,443,1.18,NL,AMS,117.8,120.05
152.53.200.193,152.53.200.193,8443,1.17,NL,AMS,125.34,144.52
185.103.255.142,185.103.255.142,443,1.17,NL,AMS,112.14,122.9
89.150.59.115,89.150.59.115,2053,1.16,NL,AMS,116.95,140.89
43.250.54.107,43.250.54.107,443,1.16,NL,AMS,113.12,122.46
186.190.213.227,186.190.213.5,443,1.16,NL,AMS,132.51,136.07
89.150.59.208,89.150.59.208,443,1.16,NL,AMS,125.45,138.02
38.51.53.220,38.51.53.220,2053,1.16,NL,AMS,126.24,137.53
165.232.81.187,165.232.81.187,2053,1.15,NL,AMS,119.04,133.19
195.133.21.199,195.133.21.199,443,1.15,NL,AMS,115.78,204.2
31.58.134.198,31.58.134.198,443,1.15,NL,AMS,116.72,158.25
152.53.200.126,152.53.200.126,8443,1.15,NL,AMS,133.68,162.32
194.147.33.13,194.147.33.13,443,1.14,NL,AMS,152.29,136.4
80.74.26.176,80.74.26.176,443,1.14,NL,AMS,111.86,116.26
147.45.173.184,2a03:6f02::3732,443,1.14,NL,DME,113.89,231.95
46.17.97.176,46.17.97.176,443,1.14,NL,AMS,159.42,136.08
94.241.175.52,94.241.175.52,443,1.14,NL,AMS,116.61,206.75
5.39.219.35,5.39.219.35,443,1.13,NL,AMS,110.93,137.25
138.124.67.111,138.124.67.111,443,1.13,NL,AMS,122.79,136.95
45.87.154.173,45.87.154.173,443,1.13,NL,AMS,124.93,134.82
194.135.46.161,194.135.46.161,443,1.13,NL,AMS,126.4,139.62
103.54.18.22,103.54.18.22,2053,1.13,NL,AMS,121.16,131.87
185.169.107.52,185.169.107.52,2053,1.12,NL,AMS,112.37,130.64
45.12.69.118,45.12.69.118,443,1.12,NL,AMS,114.35,129.08
77.238.239.140,77.238.239.140,443,1.12,NL,AMS,114.4,140.26
45.67.231.57,45.67.231.57,443,1.11,NL,AMS,132.09,143.29
212.34.155.252,212.34.155.252,8443,1.11,NL,AMS,110.65,108.75
146.0.76.189,146.0.76.189,443,1.1,NL,AMS,114.55,171.13
77.238.239.140,77.238.239.140,8443,1.1,NL,AMS,119.4,145.1
143.47.183.211,143.47.183.211,443,1.1,NL,AMS,110.32,128.88
144.124.235.18,144.124.235.18,443,1.1,NL,AMS,145.42,120.34
23.168.72.23,67.220.80.230,443,1.09,NL,AMS,112.79,114.5
147.45.45.136,147.45.45.136,443,1.08,NL,FRA,114.97,149.1
89.110.110.167,89.110.110.167,2053,1.08,NL,AMS,111.85,128.63
64.227.75.34,64.227.75.34,8443,1.08,NL,AMS,111.92,130.82
89.150.59.115,89.150.59.115,8443,1.07,NL,AMS,125.03,135.38
195.200.17.170,195.200.17.170,8443,1.07,NL,AMS,135.45,144.16
91.84.105.40,91.84.105.40,8443,1.07,NL,AMS,117.96,142.46
188.253.27.8,2a0c:16c2:500:7cc::492c,443,1.06,NL,AMS,112.28,120.68
23.94.105.240,23.94.105.240,443,1.06,NL,AMS,123.86,138.58
188.208.197.10,188.208.197.10,2053,1.06,NL,AMS,132.16,145.17
194.120.116.68,194.120.116.68,2053,1.06,NL,AMS,120.93,128.94
45.144.29.77,45.144.29.77,443,1.06,NL,AMS,121.64,182.44
146.0.73.211,146.0.73.211,2053,1.05,NL,AMS,119.89,124.07
45.89.244.26,45.89.244.26,8443,1.05,NL,AMS,126.39,133.57
91.84.98.217,91.84.98.217,8443,1.05,NL,AMS,140.51,135.61
89.110.112.211,89.110.112.211,443,1.04,NL,AMS,112.78,120.05
144.124.229.34,144.124.229.34,443,1.04,NL,AMS,116.7,127.9
89.110.117.7,89.110.117.7,443,1.03,NL,AMS,115.83,142.02
82.115.4.182,82.115.4.182,443,1.03,NL,AMS,111.6,143.45
152.53.200.166,152.53.200.166,8443,1.03,NL,AMS,127.91,136.91
103.90.72.71,103.90.72.71,443,1.03,NL,AMS,114.8,163.66
185.185.41.34,185.185.41.34,443,1.02,NL,AMS,115.69,133.17
91.201.112.113,91.201.112.113,443,1.02,NL,AMS,120.38,122.55
91.84.105.41,91.84.105.41,443,1.02,NL,AMS,113.86,152.16
38.180.160.199,38.180.160.199,8443,1.01,NL,AMS,116.05,135.48
141.227.131.75,141.227.131.75,443,1.01,NL,AMS,123.6,148.32
113.30.188.2,113.30.188.2,2053,1.01,NL,AMS,132.98,142.47
195.54.170.66,195.54.170.66,8443,3.76,NO,CPH,157.39,210.6
95.156.204.82,95.156.204.82,443,4.97,PL,WAW,146.76,179.81
144.31.248.235,144.31.248.235,443,4.43,PL,WAW,163.99,209.41
144.31.101.97,2a12:bec4:1ac1:497::,8443,4.19,PL,WAW,141.68,135.89
212.119.43.76,212.119.43.76,443,3.88,PL,WAW,144.45,163.28
82.40.38.216,82.40.38.216,443,3.86,PL,WAW,126.81,147.57
95.156.204.82,95.156.204.82,8443,3.68,PL,WAW,164.61,207.93
188.116.40.37,188.116.40.37,443,3.52,PL,WAW,137.12,240.42
151.241.227.21,151.241.227.21,443,3.41,PL,WAW,148.13,155.38
94.103.0.67,94.103.0.67,443,3.4,PL,WAW,140.34,165.75
64.176.68.73,64.176.68.73,443,3.37,PL,WAW,127.78,140.84
144.31.112.194,2a12:bec4:1ac1:582::,443,3.35,PL,WAW,124.11,133.38
31.169.126.66,31.169.126.66,8443,3.26,PL,WAW,121.04,137.92
54.36.186.141,54.36.186.141,443,2.92,PL,WAW,140.64,165.06
217.182.79.55,217.182.79.55,443,2.84,PL,WAW,140.39,159.96
85.155.230.103,85.155.230.103,443,2.75,PL,WAW,125.05,157.11
103.167.234.26,103.167.234.26,443,2.67,PL,WAW,122.43,129.09
31.169.126.66,31.169.126.66,443,2.61,PL,WAW,128.74,138.05
45.43.137.179,45.43.137.179,443,2.61,PL,RIX,138.42,186.74
70.34.243.123,70.34.243.123,443,2.55,PL,WAW,123.9,132.57
146.59.18.234,54.36.186.141,443,2.52,PL,WAW,129.37,136.49
51.38.132.136,51.38.132.136,443,2.52,PL,WAW,143.39,197.73
217.182.79.55,217.182.79.55,8443,2.42,PL,WAW,148.77,182.21
138.124.20.93,138.124.20.93,443,2.27,PL,WAW,126.1,140.82
51.68.141.223,51.68.141.223,443,2.25,PL,WAW,153.0,146.04
151.244.111.47,151.244.111.47,443,2.25,PL,WAW,150.88,169.31
191.101.184.50,191.101.184.50,443,2.13,PL,WAW,128.15,157.65
138.124.20.173,138.124.20.173,443,2.13,PL,WAW,123.87,136.42
51.75.32.106,217.182.79.55,443,2.07,PL,WAW,131.63,148.15
37.252.10.91,37.252.10.91,443,2.05,PL,WAW,124.95,151.41
82.26.91.49,82.26.91.49,443,1.92,PL,WAW,129.84,140.19
82.118.20.234,82.118.20.234,443,1.75,PL,WAW,139.89,158.31
147.45.126.131,147.45.126.131,443,1.71,PL,WAW,126.79,142.78
77.83.246.88,77.83.246.88,443,1.66,PL,WAW,125.74,179.63
45.15.126.160,45.15.126.160,443,1.63,PL,WAW,125.45,162.52
89.126.229.173,89.126.229.173,443,1.58,PL,WAW,129.14,158.77
2.56.125.59,2.56.125.59,443,1.57,PL,WAW,123.91,129.35
138.124.64.13,77.83.246.88,443,1.57,PL,WAW,128.09,141.77
151.115.81.15,151.115.81.15,443,1.54,PL,WAW,138.32,150.52
185.253.45.68,185.253.45.68,443,1.53,PL,WAW,134.63,154.81
81.90.17.57,81.90.17.57,443,1.51,PL,WAW,124.2,133.08
138.124.19.10,138.124.19.10,443,1.5,PL,WAW,127.17,147.07
103.68.110.109,2a12:bec4:1ac1:87f::,443,1.47,PL,WAW,133.15,159.44
45.144.51.246,2a05:fc1:40:ad::2,8443,1.47,PL,WAW,124.46,135.01
51.75.32.106,217.182.79.55,8443,1.47,PL,WAW,135.01,145.7
82.26.91.197,82.26.91.197,443,1.45,PL,WAW,125.17,129.98
212.192.11.200,212.192.11.200,443,1.45,PL,WAW,124.42,134.4
45.144.50.4,45.144.50.4,443,1.4,PL,WAW,140.55,142.77
37.252.6.119,37.252.6.119,443,1.35,PL,WAW,138.21,154.58
138.124.104.113,138.124.104.113,8443,1.32,PL,WAW,144.59,178.6
45.144.51.246,2a05:fc1:40:ad::2,443,1.3,PL,WAW,136.22,137.3
144.31.4.243,144.31.4.243,443,1.25,PL,WAW,158.93,174.49
91.108.237.23,91.108.237.23,443,1.16,PL,WAW,139.36,147.5
144.31.248.107,2a12:bec4:1ac1:28f::,443,1.15,PL,WAW,123.92,134.4
57.128.215.214,57.128.215.214,2053,1.14,PL,WAW,135.65,139.21
92.118.205.66,92.118.205.66,443,1.13,PL,WAW,127.71,151.94
45.12.131.34,45.12.131.34,8443,1.42,PT,MAD,120.42,162.76
5.182.39.243,5.182.39.243,443,1.17,PT,MAD,136.64,203.83
85.120.229.16,2a06:a880:1:e69e::1,443,3.76,RO,SOF,284.34,206.29
85.90.196.38,2a12:6fc2:8000::301,443,1.27,RO,OTP,146.68,157.2
185.225.17.233,185.225.17.233,8443,1.27,RO,OTP,165.79,193.0
185.225.17.233,185.225.17.233,2053,1.24,RO,OTP,155.61,175.1
45.15.160.220,45.15.160.220,443,2.02,RS,VIE,146.92,176.28
212.41.15.119,212.41.15.119,443,7.16,RU,DME,173.85,199.94
31.129.49.103,31.129.49.103,443,3.9,RU,DME,151.4,347.64
31.130.149.85,31.130.149.85,443,3.41,RU,ARN,156.86,224.2
31.130.149.85,31.130.149.85,8443,3.32,RU,DME,160.1,226.61
79.174.13.53,79.174.13.53,443,3.25,RU,ARN,154.22,208.78
37.46.133.101,37.46.133.101,443,2.87,RU,ARN,148.34,290.63
91.184.244.230,91.184.244.230,443,2.87,RU,ARN,156.1,210.46
88.210.53.139,88.210.53.139,443,2.84,RU,DME,162.13,268.96
147.45.99.92,147.45.99.92,443,2.76,RU,FRA,153.06,293.37
88.212.254.54,88.212.254.54,443,2.74,RU,DME,149.08,211.48
185.170.10.35,185.170.10.35,443,2.74,RU,DME,158.38,211.3
45.151.62.25,45.151.62.25,443,2.72,RU,DME,160.03,212.55
194.67.204.158,194.67.204.158,8443,2.69,RU,ARN,155.77,243.2
188.120.239.45,188.120.239.45,2053,2.63,RU,DME,165.6,281.28
95.47.190.252,193.41.79.190,443,2.62,RU,FRA,155.17,265.22
91.107.127.205,91.107.127.205,443,2.61,RU,DME,220.56,193.4
195.66.114.33,195.66.114.33,443,2.58,RU,ARN,168.53,288.13
82.202.141.131,82.202.141.131,443,2.56,RU,ARN,156.73,253.14
84.252.73.78,84.252.73.78,443,2.55,RU,ARN,159.67,201.92
31.129.49.103,31.129.49.103,8443,2.41,RU,LED,147.14,184.32
5.129.246.116,5.129.246.116,443,2.37,RU,DME,156.64,262.85
92.51.38.43,92.51.38.43,443,2.35,RU,DME,192.1,246.52
83.147.255.88,83.147.255.88,443,2.34,RU,ARN,136.98,157.71
2.59.42.215,2.59.42.215,443,2.32,RU,DME,151.02,215.96
176.113.81.56,176.113.81.56,443,2.22,RU,WAW,149.9,204.61
89.223.64.33,89.223.64.33,443,2.19,RU,AMS,156.46,250.84
217.18.60.228,217.18.60.228,443,2.15,RU,AMS,160.82,271.29
45.9.75.166,45.9.75.166,443,2.13,RU,ARN,157.03,199.82
84.252.75.139,84.252.75.139,443,2.1,RU,ARN,174.66,217.75
194.67.204.158,194.67.204.158,2053,2.01,RU,ARN,163.8,236.79
193.168.227.144,193.168.227.144,443,2.0,RU,ARN,166.01,213.56
193.233.248.206,2a01:e5c0:1465::2,2087,1.99,RU,ARN,133.78,166.52
93.77.177.164,93.77.177.164,443,1.95,RU,HEL,160.71,235.01
185.105.117.222,185.105.117.222,443,1.95,RU,ARN,173.15,211.63
77.232.136.60,77.232.136.60,443,1.87,RU,DME,147.37,204.2
188.225.34.155,188.225.34.155,443,1.87,RU,DME,142.27,216.06
185.137.235.254,212.41.15.119,443,1.86,RU,DME,148.74,202.79
185.125.219.207,185.125.219.207,443,1.82,RU,ARN,158.51,213.06
194.190.152.149,194.190.152.149,443,1.81,RU,ARN,199.63,313.35
45.9.75.244,45.9.75.244,443,1.78,RU,ARN,164.99,201.04
194.156.118.127,194.156.118.127,443,1.78,RU,ARN,158.88,206.37
185.128.106.63,185.128.106.63,443,1.73,RU,ARN,166.74,217.34
178.20.41.204,178.20.41.204,8443,1.71,RU,DME,161.3,188.68
193.233.248.206,2a01:e5c0:1465::2,2053,1.7,RU,ARN,134.46,167.05
185.128.106.50,185.128.106.50,443,1.69,RU,ARN,164.62,224.63
176.124.200.14,176.124.200.14,443,1.66,RU,FRA,152.74,233.78
185.104.251.143,185.104.251.143,443,1.65,RU,ARN,150.39,232.15
178.20.41.204,178.20.41.204,443,1.58,RU,DME,160.19,195.03
185.195.27.142,185.195.27.142,443,1.55,RU,ARN,153.41,197.45
193.168.227.127,193.168.227.127,443,1.55,RU,ARN,164.47,207.31
31.129.48.139,31.129.48.139,8443,1.54,RU,LED,155.53,165.12
195.2.79.253,195.2.79.253,443,1.52,RU,DME,161.33,192.13
185.218.0.16,185.218.0.16,443,1.5,RU,ARN,139.48,177.8
188.68.218.66,188.68.218.66,443,1.49,RU,LED,143.62,164.31
85.239.49.65,85.239.49.65,443,1.48,RU,FRA,146.34,223.87
185.128.106.42,185.128.106.42,443,1.44,RU,ARN,163.65,207.36
93.183.94.78,93.183.94.78,2053,1.43,RU,DME,155.08,186.66
185.128.106.67,185.128.106.67,443,1.4,RU,ARN,165.92,219.08
89.110.91.224,89.110.91.224,8443,1.37,RU,DME,166.4,197.57
185.151.243.200,185.151.243.200,443,1.36,RU,DME,154.86,179.17
193.233.231.232,2a01:e5c0:1099::2,8443,1.32,RU,ARN,142.74,185.13
85.198.109.141,85.198.109.141,443,1.32,RU,ARN,162.99,224.3
85.193.94.192,85.193.94.192,443,1.3,RU,DME,136.18,200.19
109.71.11.98,109.71.11.98,2053,1.3,RU,DME,167.51,176.9
77.73.66.223,77.73.66.223,443,1.3,RU,ARN,149.45,181.15
89.110.91.224,89.110.91.224,2053,1.29,RU,DME,150.97,187.28
46.8.21.188,46.8.21.188,443,1.27,RU,ARN,171.98,225.5
95.213.226.60,95.213.226.60,443,1.24,RU,DME,154.09,183.83
212.67.10.224,212.67.10.224,443,1.23,RU,ARN,173.68,236.81
95.182.120.255,95.182.120.255,443,1.22,RU,ARN,167.34,205.62
193.168.227.149,193.168.227.149,443,1.2,RU,ARN,156.53,223.5
87.251.78.202,87.251.78.202,443,1.17,RU,DME,152.78,231.55
79.141.73.189,79.141.73.189,443,1.15,RU,DME,231.98,259.68
185.128.106.54,185.128.106.54,443,1.15,RU,ARN,149.98,200.74
193.233.248.206,2a01:e5c0:1465::2,2096,1.12,RU,ARN,143.2,166.0
212.74.227.162,212.74.227.162,443,1.12,RU,DME,151.94,171.56
80.87.110.43,80.87.110.43,443,1.1,RU,DME,178.16,254.32
45.9.75.235,45.9.75.235,443,1.1,RU,ARN,159.63,206.75
176.108.247.128,176.108.247.128,443,1.09,RU,ARN,147.68,216.94
185.128.106.27,185.128.106.27,443,1.09,RU,ARN,167.99,223.14
31.129.48.139,31.129.48.139,443,1.08,RU,DME,154.77,184.05
45.90.218.180,45.90.218.180,443,1.07,RU,ARN,170.77,303.01
193.168.227.147,193.168.227.147,443,1.03,RU,ARN,160.06,204.74
80.87.110.43,80.87.110.43,8443,1.02,RU,DME,177.99,248.2
185.128.106.28,185.128.106.28,443,1.02,RU,ARN,157.5,203.93
92.53.107.11,92.53.107.11,443,1.02,RU,DME,161.24,201.07
95.143.196.18,95.143.196.18,443,5.09,SE,ARN,125.57,159.47
176.125.240.51,176.125.240.51,2053,4.82,SE,ARN,145.35,153.02
83.219.250.221,83.219.250.221,443,4.66,SE,ARN,134.5,146.54
194.238.57.103,194.238.57.103,443,4.62,SE,HEL,127.8,150.65
193.168.197.136,193.168.197.136,443,4.12,SE,ARN,179.22,150.81
193.148.58.33,193.148.58.33,443,3.93,SE,ARN,136.85,159.71
176.97.77.161,176.97.77.161,443,3.82,SE,ARN,136.27,167.05
172.232.150.153,172.232.150.153,443,3.7,SE,ARN,133.55,199.32
91.223.169.237,91.223.169.237,443,3.63,SE,ARN,149.66,164.16
62.182.195.147,2a0c:16c3:500:518::473b,443,3.55,SE,ARN,128.01,132.44
77.110.96.41,2a0b:4140:e52d::2,443,3.3,SE,FRA,140.37,188.49
103.110.66.169,103.110.66.169,443,3.12,SE,ARN,134.28,146.3
192.145.30.27,192.145.30.27,443,3.0,SE,ARN,132.25,139.46
185.58.115.45,185.58.115.45,443,2.93,SE,ARN,132.43,157.83
185.21.11.91,185.21.11.91,443,2.93,SE,CPH,146.67,154.89
142.111.244.42,142.111.244.42,443,2.88,SE,ARN,130.72,131.17
62.182.193.126,62.182.193.126,8443,2.71,SE,ARN,134.87,146.09
78.109.17.114,78.109.17.114,443,2.63,SE,ARN,124.58,128.12
13.53.54.165,13.53.54.165,443,2.62,SE,ARN,139.38,152.13
62.182.197.102,2a0c:16c4:500:6::2a59,443,2.58,SE,ARN,134.19,145.79
77.110.96.41,2a0b:4140:e52d::2,8443,2.45,SE,FRA,143.79,190.43
81.90.21.104,81.90.21.104,443,2.42,SE,HEL,139.77,173.93
192.145.30.29,192.145.30.29,443,2.33,SE,ARN,141.61,171.62
87.121.105.56,87.121.105.56,443,2.25,SE,ARN,142.68,190.71
31.192.244.129,31.192.244.129,443,2.22,SE,ARN,140.6,152.16
91.223.169.74,91.223.169.74,443,2.22,SE,ARN,141.03,147.31
83.219.243.50,83.219.243.50,443,2.21,SE,ARN,135.25,139.62
37.252.9.236,37.252.9.236,443,2.14,SE,ARN,128.19,139.85
70.34.205.63,70.34.205.63,443,2.13,SE,ARN,122.57,127.99
62.182.196.25,2a0c:16c3:500:684::3ebc,443,2.1,SE,ARN,129.14,130.15
192.145.30.224,192.145.30.224,443,2.08,SE,ARN,136.22,147.83
83.219.250.141,83.219.250.141,443,1.96,SE,ARN,138.69,167.79
70.34.195.28,70.34.195.28,443,1.86,SE,ARN,124.76,129.46
37.252.8.202,37.252.8.202,443,1.84,SE,ARN,130.98,150.1
213.21.240.109,213.21.240.109,443,1.73,SE,ARN,131.25,226.05
62.182.193.252,62.182.193.252,443,1.7,SE,ARN,133.23,134.11
192.145.30.213,192.145.30.213,443,1.62,SE,ARN,129.77,139.65
41.216.182.98,41.216.182.98,443,1.58,SE,ARN,130.67,141.5
185.230.143.55,2a12:5940:b2dc::2,443,1.52,SE,FRA,150.26,198.43
93.115.23.184,93.115.23.184,443,1.47,SE,ARN,129.61,143.61
172.232.157.252,172.232.157.252,2053,1.46,SE,ARN,142.15,141.42
45.93.9.182,45.93.9.182,443,1.45,SE,ARN,145.39,133.9
64.188.81.49,64.188.81.49,443,1.38,SE,ARN,139.51,145.59
79.141.174.235,79.141.174.235,443,1.38,SE,ARN,129.92,140.38
138.124.85.225,138.124.85.225,443,1.33,SE,ARN,138.76,155.64
87.121.105.12,87.121.105.12,443,1.32,SE,ARN,145.32,161.41
78.40.117.23,78.40.117.23,2053,1.29,SE,ARN,130.53,196.98
193.148.58.179,193.148.58.179,443,1.19,SE,ARN,144.02,144.56
78.40.116.136,78.40.116.136,2053,1.18,SE,ARN,130.92,142.23
172.232.157.252,172.232.157.252,8443,1.09,SE,ARN,128.88,143.0
138.124.71.139,138.124.71.139,443,1.06,SE,ARN,161.51,140.53
149.28.142.169,2401:c080:1400:5ccf:5400:4ff:fe8f:959d,443,1.97,SG,SIN,194.63,213.82
43.160.195.223,43.160.195.223,443,1.89,SG,SIN,254.28,238.29
45.76.152.246,139.180.208.63,443,1.73,SG,SIN,197.53,209.09
50.3.142.41,82.21.84.87,443,1.66,SG,SIN,213.49,232.75
138.2.64.229,138.2.64.229,443,1.64,SG,SIN,208.41,252.18
82.21.84.75,82.21.84.75,443,1.63,SG,SIN,195.43,203.66
213.35.127.18,2603:c024:4509:d285:1b50:2a8b:ee2c:3342,443,1.61,SG,SIN,197.53,210.75
50.3.142.12,37.230.53.176,443,1.61,SG,SIN,198.02,218.41
43.134.87.15,43.134.87.15,443,1.58,SG,SIN,197.98,241.44
188.239.9.91,188.239.9.91,443,1.57,SG,SIN,214.63,214.05
50.3.142.48,82.21.84.75,443,1.57,SG,SIN,197.95,200.59
50.3.142.18,37.230.53.187,443,1.51,SG,SIN,203.35,204.77
50.3.142.46,82.21.84.87,443,1.48,SG,SIN,195.91,207.21
51.79.158.58,51.79.158.58,2053,1.44,SG,SIN,195.17,204.33
139.59.239.116,139.59.239.116,443,1.44,SG,SIN,197.34,215.6
129.150.46.113,129.150.46.113,443,1.43,SG,SIN,196.38,205.95
139.180.208.63,139.180.208.63,443,1.43,SG,SIN,195.58,203.42
160.22.79.230,160.22.79.230,443,1.42,SG,SIN,300.15,362.25
172.104.191.150,2400:8901::2000:56ff:feca:d4b2,443,1.41,SG,SIN,200.14,211.3
34.92.187.216,34.143.159.175,443,1.41,SG,SIN,185.64,293.52
140.245.58.23,2603:c02b:306:abff:8133:5b32:f031:364b,443,1.4,SG,SIN,198.48,216.64
81.28.13.233,81.28.13.233,443,1.4,SG,SIN,195.5,207.2
43.134.174.114,43.134.174.114,443,1.4,SG,SIN,202.26,221.7
206.206.77.97,206.206.77.97,443,1.37,SG,SIN,195.71,214.97
50.3.142.16,37.230.53.176,443,1.34,SG,SIN,210.56,212.08
5.223.61.71,5.223.61.71,443,1.32,SG,SIN,216.74,223.86
50.3.142.19,37.230.53.187,443,1.31,SG,SIN,196.05,207.19
45.139.226.22,45.139.226.22,443,1.3,SG,SIN,220.75,199.34
194.36.179.17,194.36.179.17,2053,1.29,SG,SIN,237.9,231.32
89.28.239.125,89.28.239.125,443,1.27,SG,SIN,198.69,208.59
194.36.179.17,194.36.179.17,8443,1.24,SG,SIN,240.57,215.24
188.239.19.177,2a09:bac5:55fe:18be::277:29,443,1.18,SG,SIN,197.97,218.97
45.76.146.145,2401:c080:1400:5ad6:5400:5ff:fef0:299e,443,1.15,SG,SIN,195.68,214.36
50.3.142.21,37.230.53.187,443,1.14,SG,SIN,197.17,202.17
50.3.142.15,37.230.53.176,443,1.11,SG,SIN,194.31,200.62
50.3.142.42,82.21.84.87,443,1.11,SG,SIN,207.94,218.83
47.82.155.79,47.82.155.79,443,1.1,SG,SIN,207.79,204.42
13.212.250.77,2406:da18:15a3:6400:4021:1054:9e71:ba2d,443,1.06,SG,SIN,199.33,213.44
178.128.86.3,178.128.86.3,443,1.02,SG,SIN,200.1,204.37
50.3.142.17,37.230.53.187,443,1.02,SG,SIN,201.63,230.02
37.230.53.187,37.230.53.187,443,1.01,SG,SIN,196.06,203.11
5.35.103.185,5.35.103.185,8443,2.35,SK,BTS,142.32,150.31
78.135.110.192,78.135.110.192,443,4.08,TR,IST,185.23,239.63
188.132.192.195,188.132.192.195,2053,1.97,TR,IST,147.57,184.93
140.235.39.192,2a12:bec0:162:4f6::,443,2.79,TW,TPE,183.13,184.75
43.213.148.173,43.212.202.45,443,1.86,TW,TPE,167.63,214.39
167.253.153.44,2602:f8c0:3:1001:be24:11ff:fe2a:a71c,443,1.53,TW,TPE,162.09,168.87
167.253.153.214,2602:f8c0:3:1001:be24:11ff:fe46:285e,443,1.46,TW,TPE,165.4,171.03
167.253.153.125,2602:f8c0:3:1001:be24:11ff:fef0:ba7b,443,1.39,TW,TPE,165.0,166.58
167.253.153.147,2602:f8c0:3:1001:be24:11ff:fe9d:e68c,443,1.31,TW,TPE,172.84,167.94
107.167.185.143,107.167.185.143,2096,1.26,TW,TPE,173.42,183.41
34.80.251.171,34.80.251.171,443,1.24,TW,TPE,171.36,198.46
107.167.185.143,107.167.185.143,2087,1.11,TW,TPE,170.75,186.63
18.216.55.100,18.216.55.100,443,193.36,US,CMH,51.09,83.58
172.245.185.181,172.245.185.181,2053,183.7,US,DFW,15.45,94.41
27.50.49.117,132.196.83.34,443,174.55,US,ORD,20.83,135.47
27.50.49.117,132.196.83.34,2053,170.15,US,DFW,14.3,40.05
166.1.60.67,166.1.60.67,443,166.38,US,EWR,39.23,41.82
27.50.49.117,132.196.83.34,2096,158.74,US,ORD,31.97,54.31
27.50.49.117,132.196.83.34,2083,156.1,US,DFW,53.26,74.46
27.50.49.117,132.196.83.34,2087,153.51,US,DFW,43.84,62.75
27.50.49.117,132.196.83.34,8443,151.9,US,ORD,46.71,104.87
107.173.254.105,107.173.254.105,443,148.07,US,BUF,29.61,38.71
185.33.84.25,2a01:8640:4:1::80c0:fdc6,443,144.83,US,ORD,16.02,26.86
107.175.245.116,107.175.245.116,2053,139.47,US,IAD,42.92,75.5
199.119.137.95,199.119.137.95,2053,133.8,US,EWR,110.12,142.78
192.9.139.160,192.9.139.160,443,129.86,US,SJC,44.72,65.43
4.155.83.212,4.155.83.212,443,122.29,US,SEA,74.72,63.36
74.119.194.201,74.119.194.201,443,121.94,US,EWR,65.33,100.98
185.9.27.95,2606:2040:1000:7:be24:11ff:fe19:5b0c,443,112.32,US,DFW,17.72,28.92
107.175.245.116,107.175.245.116,8443,106.85,US,IAD,61.07,70.98
166.1.60.121,166.1.60.121,443,101.7,US,EWR,53.45,73.75
