IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.69,57.129.137.69,443,2.13,GB,LHR,75.0,82.59
57.128.179.45,57.128.179.45,8443,2.1,GB,LHR,80.25,96.21
57.128.183.137,57.128.183.137,443,2.1,GB,LHR,74.17,80.26
57.128.176.147,57.128.176.147,443,2.09,GB,LHR,76.68,83.56
57.129.137.82,57.129.137.82,8443,2.09,GB,LHR,76.54,82.68
57.129.137.223,57.129.137.223,443,2.06,GB,LHR,77.96,82.3
57.128.182.21,57.128.182.21,443,2.05,GB,LHR,80.86,89.04
57.129.137.237,57.129.137.237,8443,2.02,GB,LHR,77.26,87.01
57.129.137.53,57.129.137.53,8443,2.01,GB,LHR,76.23,98.97
57.128.176.87,57.128.176.87,8443,2.0,GB,LHR,75.19,82.18
57.129.137.208,57.129.137.208,443,1.99,GB,LHR,77.94,85.54
57.128.181.89,57.128.181.89,443,1.96,GB,LHR,76.71,81.27
57.129.137.229,57.129.137.229,443,1.96,GB,LHR,76.92,81.98
159.65.19.63,159.65.19.63,443,1.95,GB,LHR,77.22,91.48
57.128.176.90,57.128.176.90,443,1.95,GB,LHR,91.79,82.67
57.129.137.65,57.129.137.65,443,1.95,GB,LHR,76.71,82.12
57.129.137.196,57.129.137.196,8443,1.93,GB,LHR,81.0,83.01
57.128.181.18,57.128.181.18,8443,1.9,GB,LHR,76.58,90.22
57.128.177.198,57.128.177.198,8443,1.89,GB,LHR,78.88,88.16
57.129.137.56,57.129.137.56,443,1.89,GB,LHR,77.16,87.75
57.129.137.219,57.129.137.219,8443,1.89,GB,LHR,81.0,89.94
57.129.137.72,57.129.137.72,443,1.87,GB,LHR,75.5,83.78
57.128.183.82,57.128.183.82,443,1.85,GB,LHR,79.29,82.78
57.129.137.201,57.129.137.201,8443,1.85,GB,LHR,77.05,91.87
57.129.137.71,57.129.137.71,8443,1.85,GB,LHR,80.53,87.15
57.129.137.85,57.129.137.85,443,1.84,GB,LHR,77.02,92.05
57.129.137.95,57.129.137.95,8443,1.8,GB,LHR,77.06,83.41
195.54.161.101,195.54.161.101,443,1.78,GB,LHR,76.53,95.0
78.129.253.133,78.129.253.115,443,1.77,GB,LHR,77.01,85.13
57.128.181.91,57.128.181.91,443,1.74,GB,LHR,82.34,98.17
57.128.178.232,57.128.178.232,443,1.73,GB,LHR,77.29,82.09
57.129.137.96,57.129.137.96,8443,1.72,GB,LHR,83.27,91.68
57.128.181.247,57.128.181.247,8443,1.71,GB,LHR,75.39,82.22
57.128.183.13,57.128.183.13,443,1.71,GB,LHR,76.09,87.43
57.128.177.191,57.128.177.191,443,1.69,GB,LHR,90.6,85.39
57.129.137.85,57.129.137.85,8443,1.68,GB,LHR,76.86,89.97
57.128.178.79,57.128.178.79,8443,1.67,GB,LHR,73.98,82.89
57.128.177.203,57.128.177.203,443,1.67,GB,LHR,76.26,84.87
57.129.137.245,57.129.137.245,443,1.65,GB,LHR,80.4,88.02
57.129.137.215,57.129.137.215,443,1.63,GB,LHR,74.5,82.85
57.129.137.231,57.129.137.231,443,1.62,GB,LHR,79.85,96.25
57.128.182.21,57.128.182.21,8443,1.6,GB,LHR,76.35,82.2
57.129.137.64,57.129.137.64,8443,1.59,GB,LHR,76.17,83.68
57.129.137.245,57.129.137.245,8443,1.58,GB,LHR,76.38,90.1
57.128.183.245,57.128.183.245,8443,1.58,GB,LHR,78.63,100.6
57.129.137.220,57.129.137.220,8443,1.57,GB,LHR,75.51,83.78
57.129.137.225,57.129.137.225,443,1.57,GB,LHR,80.51,90.34
57.129.137.224,57.129.137.224,8443,1.56,GB,LHR,78.38,93.7
57.129.137.238,57.129.137.238,443,1.55,GB,LHR,78.33,82.75
194.147.35.63,194.147.35.63,443,1.54,GB,LHR,79.61,101.12
57.128.183.40,57.128.183.40,8443,1.54,GB,LHR,77.46,81.68
57.129.137.243,57.129.137.243,8443,1.54,GB,LHR,80.66,82.25
57.129.137.202,57.129.137.202,8443,1.53,GB,LHR,76.29,85.94
68.168.31.169,68.168.31.164,443,1.53,GB,LHR,77.47,85.49
57.129.137.214,57.129.137.214,8443,1.52,GB,LHR,80.55,81.41
57.128.183.90,57.128.183.90,8443,1.52,GB,LHR,77.55,83.06
57.128.176.147,57.128.176.147,8443,1.52,GB,LHR,77.0,89.95
57.129.137.230,57.129.137.230,8443,1.48,GB,LHR,88.0,86.2
147.45.179.237,147.45.179.237,443,1.48,GB,LHR,82.55,86.17
57.128.183.13,57.128.183.13,8443,1.48,GB,LHR,82.28,96.13
57.129.137.235,57.129.137.235,8443,1.46,GB,LHR,75.29,86.35
57.128.183.248,57.128.183.248,8443,1.44,GB,LHR,82.84,85.07
57.128.181.219,57.128.181.219,8443,1.44,GB,LHR,78.7,87.0
89.169.34.99,2a0b:4140:9568::2,443,1.41,GB,FRA,117.04,163.12
146.19.230.133,146.19.230.133,443,1.37,GB,LHR,79.36,90.51
57.129.137.231,57.129.137.231,8443,1.36,GB,LHR,76.99,94.68
57.129.137.237,57.129.137.237,443,1.36,GB,LHR,79.02,85.11
57.129.137.215,57.129.137.215,8443,1.32,GB,LHR,78.81,81.31
57.128.183.214,57.128.183.214,443,1.32,GB,LHR,81.93,91.0
57.128.181.89,57.128.181.89,8443,1.29,GB,LHR,81.14,86.64
57.128.178.164,57.128.178.164,8443,1.28,GB,LHR,75.83,85.25
57.129.137.213,57.129.137.213,8443,1.27,GB,LHR,81.17,95.03
57.129.137.226,57.129.137.226,8443,1.27,GB,LHR,76.71,90.48
57.129.137.205,57.129.137.205,8443,1.27,GB,LHR,77.2,87.22
57.128.182.234,57.128.182.234,443,1.27,GB,LHR,76.19,80.95
57.129.137.205,57.129.137.205,443,1.26,GB,LHR,82.37,82.39
57.129.137.87,57.129.137.87,8443,1.24,GB,LHR,78.87,80.2
57.129.137.233,57.129.137.233,8443,1.24,GB,LHR,75.57,82.9
57.128.178.79,57.128.178.79,443,1.23,GB,LHR,77.5,94.96
194.147.16.51,194.147.16.51,443,1.23,GB,AMS,76.65,92.34
57.128.181.18,57.128.181.18,443,1.22,GB,LHR,76.8,88.84
57.129.137.57,57.129.137.57,8443,1.22,GB,LHR,79.55,84.09
91.149.202.142,91.149.202.142,443,1.21,GB,LHR,77.03,85.82
57.129.137.196,57.129.137.196,443,1.21,GB,LHR,79.47,85.12
57.129.137.73,57.129.137.73,8443,1.2,GB,LHR,80.64,87.36
57.128.181.247,57.128.181.247,443,1.2,GB,LHR,80.41,87.43
57.128.183.35,57.128.183.35,8443,1.18,GB,LHR,75.33,84.84
57.128.180.98,57.128.180.98,443,1.17,GB,LHR,76.58,88.03
57.129.137.73,57.129.137.73,443,1.16,GB,LHR,75.85,83.22
57.129.137.222,57.129.137.222,8443,1.15,GB,LHR,74.17,83.71
57.128.183.79,57.128.183.79,8443,1.14,GB,LHR,92.31,80.67
91.149.238.31,91.149.238.31,443,1.13,GB,LHR,82.0,97.38
57.128.181.125,57.128.181.125,443,1.12,GB,LHR,81.13,95.26
57.128.178.42,57.128.178.42,8443,1.11,GB,LHR,82.8,84.32
57.128.177.206,57.128.177.206,443,1.1,GB,LHR,74.38,93.31
57.128.182.234,57.128.182.234,8443,1.1,GB,LHR,75.15,80.4
57.128.178.183,57.128.178.183,8443,1.08,GB,LHR,84.98,88.2
57.129.137.227,57.129.137.227,443,1.07,GB,LHR,76.82,91.79
57.129.137.56,57.129.137.56,8443,1.05,GB,LHR,76.5,86.4
57.128.177.198,57.128.177.198,443,1.03,GB,LHR,81.66,91.31
57.129.137.210,57.129.137.210,8443,1.02,GB,LHR,85.91,90.93
57.128.176.37,57.128.176.37,443,1.02,GB,LHR,80.65,84.18
57.129.137.210,57.129.137.210,443,1.01,GB,LHR,86.11,93.42
57.128.183.138,57.128.183.138,8443,1.01,GB,LHR,77.05,88.72
43.168.16.112,43.175.120.118,443,2.57,HK,HKG,219.33,267.94
123.254.106.203,123.254.106.203,443,2.49,HK,HKG,210.35,223.65
213.159.70.18,213.159.70.18,443,1.99,HK,HKG,215.08,224.05
47.239.4.246,47.239.4.246,2053,1.54,HK,HKG,225.01,287.54
47.239.4.246,47.239.4.246,8443,1.51,HK,HKG,210.68,229.83
47.239.4.246,47.239.4.246,443,1.5,HK,HKG,217.7,240.78
157.254.22.120,157.254.22.120,443,1.44,HK,HKG,214.9,221.93
185.243.240.111,185.243.240.111,443,1.41,HK,HKG,221.31,274.42
176.98.181.71,176.98.181.71,443,1.38,HK,HKG,218.32,294.17
103.219.194.43,103.219.194.43,443,1.34,HK,HKG,216.32,219.52
165.154.20.213,165.154.20.213,443,1.16,HK,HKG,214.8,232.12
23.141.52.169,23.141.52.169,443,1.14,HK,HKG,235.79,326.17
163.5.58.77,2400:f880:d5d:8aa6::8,443,1.1,HK,HKG,219.0,284.99
213.159.70.18,213.159.70.18,8443,1.01,HK,HKG,211.36,224.05
143.110.247.61,143.110.247.61,2053,1.61,IN,BLR,202.05,213.32
172.236.187.52,172.236.187.52,443,1.2,IN,BOM,188.96,202.59
43.170.8.95,43.175.18.134,443,4.0,JP,NRT,173.29,187.31
8.222.185.236,8.221.173.54,443,2.45,JP,NRT,252.46,332.74
64.176.36.61,64.176.36.61,443,2.4,JP,KIX,175.2,231.29
166.88.2.13,166.88.2.13,443,2.23,JP,KIX,174.62,179.37
158.101.78.162,158.101.78.162,443,1.99,JP,NRT,173.1,200.38
139.180.203.76,139.180.203.76,443,1.93,JP,NRT,156.78,171.15
64.176.54.102,64.176.54.102,443,1.82,JP,KIX,255.38,256.46
66.245.216.191,66.245.216.191,443,1.7,JP,KIX,174.58,179.81
172.235.211.171,172.235.211.171,443,1.64,JP,KIX,175.22,181.35
150.230.5.126,150.230.5.126,443,1.59,JP,KIX,169.47,176.53
139.180.198.32,139.180.198.32,443,1.54,JP,NRT,174.43,175.02
8.216.5.125,8.216.5.125,2096,1.53,JP,NRT,165.21,173.33
8.216.5.125,8.216.5.125,2087,1.51,JP,NRT,158.54,179.25
45.76.54.215,45.76.54.215,443,1.47,JP,NRT,157.74,164.71
141.147.185.63,141.147.185.63,443,1.4,JP,NRT,165.95,169.95
8.222.193.153,8.221.172.7,443,1.38,JP,NRT,235.73,310.48
138.2.31.37,138.2.31.37,443,1.38,JP,NRT,164.18,170.21
8.216.5.125,8.216.5.125,2053,1.12,JP,NRT,165.85,183.18
140.245.86.172,140.245.86.172,443,1.07,JP,NRT,160.28,170.87
161.33.190.243,161.33.190.243,443,1.06,JP,NRT,175.41,175.15
64.176.56.68,64.176.56.68,443,1.03,JP,KIX,168.67,182.68
168.138.46.67,168.138.46.67,443,1.02,JP,KIX,175.74,184.79
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,2.0,KR,ICN,194.17,372.32
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.68,KR,ICN,202.1,232.05
119.205.235.58,119.205.235.58,443,1.66,KR,ICN,286.46,372.9
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.6,KR,ICN,259.95,280.99
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.53,KR,ICN,201.24,225.37
123.111.169.70,123.111.169.70,2096,1.5,KR,ICN,188.21,193.2
158.180.72.60,158.180.72.60,443,1.47,KR,ICN,208.44,245.42
123.111.169.70,123.111.169.70,2053,1.46,KR,ICN,193.47,207.45
130.162.130.105,130.162.130.105,443,1.45,KR,ICN,197.73,205.21
144.24.73.232,144.24.73.232,443,1.36,KR,ICN,204.49,208.84
123.111.169.70,123.111.169.70,8443,1.16,KR,ICN,189.42,196.21
123.111.169.70,123.111.169.70,2087,1.05,KR,ICN,194.22,205.14
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.03,KR,ICN,221.8,226.06
77.73.71.196,77.73.71.196,443,4.64,LV,VNO,111.37,197.73
92.118.170.191,92.118.170.191,443,4.38,LV,RIX,154.29,136.66
185.242.107.169,185.242.107.169,443,1.35,LV,RIX,109.53,123.91
64.227.73.131,64.227.73.131,443,15.48,NL,AMS,83.93,113.77
132.243.172.58,132.243.172.44,443,13.51,NL,AMS,96.07,130.23
23.168.72.85,23.168.72.85,443,13.28,NL,DUS,138.22,125.15
195.133.38.245,195.133.38.245,443,13.12,NL,AMS,120.47,246.48
45.91.236.216,45.91.236.216,443,12.99,NL,AMS,266.39,131.31
186.190.213.5,186.190.213.5,443,12.87,NL,DUS,139.09,126.62
109.234.32.8,109.234.32.8,443,12.18,NL,AMS,162.48,273.58
91.84.103.191,91.84.103.191,443,12.17,NL,AMS,186.71,126.53
91.84.103.191,91.84.103.191,8443,12.15,NL,AMS,105.82,139.07
195.133.66.109,195.133.66.109,443,11.62,NL,AMS,86.41,122.11
178.208.87.161,178.208.87.161,443,11.4,NL,AMS,181.99,297.53
109.120.154.167,109.120.154.167,443,11.24,NL,AMS,87.83,99.52
144.31.54.219,144.31.54.219,443,10.2,NL,AMS,100.65,140.95
212.34.141.73,212.34.141.73,8443,10.06,NL,AMS,99.22,233.59
212.34.128.194,212.34.128.194,8443,9.82,NL,AMS,94.47,102.16
23.108.217.103,23.108.217.103,443,9.77,NL,AMS,84.22,98.39
212.69.84.150,212.69.84.150,443,9.64,NL,AMS,150.59,144.99
186.190.213.211,186.190.213.82,443,9.21,NL,DUS,130.05,153.38
2.26.110.123,2.26.110.123,8443,9.12,NL,FRA,175.92,212.08
172.233.48.56,172.233.48.56,443,9.09,NL,AMS,126.17,140.67
45.159.189.38,45.159.189.38,443,8.95,NL,AMS,106.38,103.06
212.111.80.88,212.111.80.88,443,8.92,NL,AMS,87.99,101.99
45.84.222.151,45.84.222.151,443,8.88,NL,AMS,119.82,124.95
144.31.54.219,144.31.54.219,8443,8.75,NL,AMS,99.73,153.13
88.210.12.132,88.210.12.132,443,8.66,NL,DME,135.02,268.84
77.246.102.30,77.246.102.30,443,8.62,NL,AMS,101.41,154.62
147.45.170.241,147.45.170.241,443,8.56,NL,AMS,97.62,126.42
45.14.244.124,45.14.244.124,443,8.48,NL,AMS,105.75,147.49
212.34.141.125,212.34.141.125,8443,8.43,NL,AMS,82.43,98.31
45.89.110.69,45.89.110.69,443,8.39,NL,AMS,106.76,225.34
91.84.103.60,91.84.103.60,8443,8.29,NL,AMS,86.51,144.67
147.45.252.8,147.45.252.8,443,8.25,NL,AMS,348.53,99.57
171.22.30.250,171.22.30.250,443,7.84,NL,AMS,115.48,132.82
89.110.102.110,89.110.102.110,443,7.81,NL,AMS,152.18,189.87
43.250.54.107,43.250.54.107,8443,7.76,NL,AMS,90.1,101.87
91.84.107.170,91.84.107.170,8443,7.6,NL,AMS,81.79,92.1
2.27.169.61,2.27.169.61,443,7.58,NL,AMS,102.68,101.52
2.58.14.96,2.58.14.96,443,7.45,NL,AMS,88.2,99.34
212.34.141.191,212.34.141.191,443,7.42,NL,AMS,115.03,107.22
212.34.141.73,212.34.141.73,443,7.35,NL,AMS,148.09,171.88
141.144.195.228,141.144.195.228,443,7.28,NL,AMS,83.2,88.63
88.218.122.203,88.218.122.203,443,7.21,NL,AMS,103.27,103.68
152.53.200.18,152.53.200.18,443,7.2,NL,AMS,132.67,152.32
152.53.200.51,152.53.200.51,8443,7.16,NL,AMS,105.02,134.59
89.110.83.224,89.110.83.224,443,7.15,NL,AMS,106.72,175.83
185.81.115.188,185.81.115.188,443,6.96,NL,AMS,96.5,197.35
212.111.80.88,212.111.80.88,8443,6.88,NL,AMS,92.15,103.24
89.110.127.138,89.110.127.138,8443,6.8,NL,AMS,116.64,155.06
89.150.35.129,89.150.35.129,443,6.79,NL,AMS,99.46,104.19
152.53.200.18,152.53.200.18,8443,6.78,NL,AMS,166.91,154.53
43.250.54.107,43.250.54.107,443,6.69,NL,AMS,88.89,107.06
144.31.54.219,144.31.54.219,2053,6.67,NL,AMS,98.72,169.12
152.53.200.106,152.53.200.106,8443,6.66,NL,AMS,100.01,129.18
192.210.175.185,192.210.175.185,443,6.62,NL,AMS,84.05,101.41
138.124.30.156,138.124.30.156,8443,6.55,NL,AMS,90.77,153.44
31.207.47.231,31.207.47.231,443,6.48,NL,AMS,123.45,132.0
45.128.96.155,2a0d:6c2:17:178::,443,6.45,NL,AMS,112.06,224.04
45.89.196.226,45.89.196.226,443,6.33,NL,AMS,91.42,190.8
185.112.59.65,185.112.59.65,443,6.19,NL,AMS,86.82,137.77
134.122.50.11,134.122.50.11,443,6.16,NL,AMS,83.96,94.11
146.0.79.124,146.0.79.124,443,6.15,NL,AMS,108.01,122.03
161.35.147.14,161.35.147.14,443,6.03,NL,AMS,84.06,92.5
5.181.134.24,5.181.134.24,443,6.02,NL,AMS,83.33,92.56
194.135.38.156,194.135.38.156,443,6.01,NL,AMS,87.77,96.11
72.56.73.227,2a09:bac5:4e22:2719::3e5:1b,443,6.0,NL,AMS,89.32,126.41
185.138.88.7,185.138.88.7,443,5.89,NL,AMS,97.24,136.7
2.26.110.36,2.26.110.36,8443,5.84,NL,FRA,105.41,136.13
45.12.130.138,45.12.130.138,443,5.72,NL,AMS,94.53,103.08
185.239.71.145,185.239.71.145,443,5.64,NL,AMS,93.56,127.93
2.26.110.123,2.26.110.123,443,5.53,NL,FRA,111.58,154.05
91.84.107.69,91.84.107.69,8443,5.39,NL,AMS,81.72,88.91
89.110.110.225,89.110.110.225,443,5.37,NL,AMS,95.07,96.83
185.36.143.71,185.36.143.71,443,5.35,NL,AMS,85.96,123.02
144.124.245.51,144.124.245.51,443,5.35,NL,AMS,107.01,117.44
212.34.130.52,212.34.130.52,8443,5.3,NL,AMS,96.7,99.12
82.22.146.226,82.22.146.226,443,5.19,NL,AMS,86.7,92.03
91.84.99.43,91.84.99.43,8443,5.08,NL,AMS,91.06,145.15
212.34.139.152,212.34.139.152,443,5.06,NL,AMS,81.96,93.68
45.12.130.138,45.12.130.138,8443,4.96,NL,AMS,93.19,106.27
37.221.127.139,37.221.127.139,443,4.95,NL,AMS,85.35,98.13
91.84.107.170,91.84.107.170,443,4.95,NL,AMS,88.16,100.26
91.84.103.109,91.84.103.109,443,4.94,NL,AMS,86.93,95.86
31.169.124.136,31.169.124.136,443,4.92,NL,AMS,85.56,100.06
185.245.106.205,185.245.106.205,8443,4.91,NL,AMS,89.6,95.53
152.53.200.115,152.53.200.115,443,4.89,NL,AMS,114.13,137.68
146.0.79.124,146.0.79.124,8443,4.86,NL,AMS,119.31,102.84
91.84.103.79,91.84.103.79,8443,4.84,NL,AMS,87.74,96.99
91.84.103.79,91.84.103.79,443,4.81,NL,AMS,81.72,92.63
77.239.110.137,77.239.110.137,443,4.78,NL,FRA,142.86,183.49
89.110.127.138,89.110.127.138,443,4.75,NL,AMS,118.42,127.78
91.84.97.184,91.84.97.184,8443,4.7,NL,AMS,82.38,88.03
5.180.181.166,5.180.181.166,443,4.7,NL,AMS,91.52,115.99
130.49.176.175,130.49.176.175,443,4.68,NL,AMS,84.49,96.45
103.13.210.67,103.13.210.67,443,4.65,NL,AMS,121.03,142.32
138.124.30.156,138.124.30.156,443,4.64,NL,AMS,87.39,136.51
89.23.105.163,89.23.105.163,443,4.61,NL,AMS,92.14,113.84
138.124.2.102,138.124.2.102,443,4.59,NL,AMS,88.19,204.03
152.53.200.225,152.53.200.225,443,4.47,NL,AMS,120.47,108.36
45.114.62.231,45.114.62.231,443,4.46,NL,AMS,89.77,116.87
31.59.114.114,31.59.114.114,443,4.43,NL,AMS,108.48,196.23
212.34.130.52,212.34.130.52,443,4.4,NL,AMS,92.15,106.29
82.115.4.109,82.115.4.109,443,4.36,NL,AMS,122.56,182.31
103.27.158.217,103.27.158.217,8443,4.34,NL,AMS,86.93,104.76
185.209.162.35,185.209.162.35,443,4.32,NL,AMS,166.8,150.52
212.111.89.16,212.111.89.16,443,4.31,NL,AMS,87.4,97.04
91.84.100.104,91.84.100.104,443,4.28,NL,AMS,87.17,96.76
45.147.199.13,45.147.199.13,443,4.2,NL,AMS,89.98,108.95
152.53.200.71,152.53.200.71,8443,4.19,NL,AMS,98.42,118.88
188.227.107.112,188.227.107.112,443,4.18,NL,AMS,103.16,146.58
147.45.228.4,147.45.228.4,443,4.17,NL,AMS,92.55,109.84
185.103.255.245,185.103.255.245,443,4.12,NL,AMS,88.53,96.61
147.45.152.141,147.45.152.141,443,4.1,NL,AMS,87.89,104.1
88.218.171.117,88.218.171.117,443,4.1,NL,AMS,134.37,172.42
89.124.86.85,89.124.86.85,443,4.07,NL,AMS,102.14,110.28
185.103.255.142,185.103.255.142,443,4.03,NL,AMS,89.52,98.29
158.101.214.54,158.101.214.54,443,4.03,NL,AMS,86.99,92.92
80.74.24.191,80.74.24.191,443,4.02,NL,AMS,84.9,102.7
178.208.79.44,178.208.79.44,443,4.0,NL,AMS,83.28,94.61
78.40.197.85,78.40.197.85,443,4.0,NL,AMS,113.02,113.06
152.53.200.106,152.53.200.106,443,3.97,NL,AMS,100.74,119.09
152.53.200.51,152.53.200.51,443,3.92,NL,AMS,99.8,128.33
5.129.238.238,5.129.238.238,443,3.9,NL,AMS,82.81,90.12
193.123.59.103,193.123.59.103,443,3.88,NL,AMS,82.76,89.12
5.144.176.134,5.144.176.134,443,3.88,NL,AMS,85.29,93.54
89.35.131.5,89.35.131.5,443,3.84,NL,AMS,90.04,96.03
195.133.63.151,195.133.63.151,443,3.79,NL,AMS,93.91,132.64
91.84.100.104,91.84.100.104,8443,3.78,NL,AMS,87.62,94.45
2.26.110.36,2.26.110.36,443,3.78,NL,FRA,95.89,152.8
89.110.110.225,89.110.110.225,8443,3.78,NL,AMS,91.69,97.9
212.34.141.125,212.34.141.125,443,3.78,NL,AMS,95.59,105.69
155.212.147.175,45.87.153.53,443,3.77,NL,AMS,132.74,261.42
45.154.35.142,45.154.35.142,443,3.76,NL,AMS,118.72,262.05
212.34.142.54,212.34.142.54,8443,3.71,NL,AMS,82.17,90.46
194.238.56.160,194.238.56.160,443,3.71,NL,AMS,96.73,100.14
91.103.253.223,91.103.253.223,443,3.65,NL,AMS,81.83,92.86
45.114.61.224,45.114.61.224,443,3.61,NL,AMS,87.29,92.74
94.131.11.254,94.131.11.254,443,3.6,NL,AMS,95.22,108.75
31.15.19.10,31.15.19.10,443,3.6,NL,AMS,95.39,111.62
152.53.200.115,152.53.200.115,8443,3.59,NL,AMS,114.56,142.07
152.53.200.166,152.53.200.166,8443,3.59,NL,AMS,99.29,117.48
185.233.184.48,185.233.184.48,443,3.58,NL,AMS,85.7,92.36
147.45.133.128,147.45.133.128,443,3.53,NL,AMS,84.85,93.31
91.84.105.40,91.84.105.40,443,3.53,NL,AMS,89.35,90.63
91.84.103.60,91.84.103.60,443,3.51,NL,AMS,92.24,93.24
91.84.103.232,91.84.103.232,443,3.48,NL,AMS,94.17,89.18
194.238.56.160,194.238.56.160,8443,3.48,NL,AMS,95.58,103.62
72.56.85.104,72.56.85.104,443,3.47,NL,AMS,86.98,93.22
91.84.104.172,91.84.104.172,443,3.46,NL,AMS,82.47,94.63
185.192.246.211,185.192.246.211,443,3.45,NL,AMS,94.41,97.66
192.142.54.29,192.142.54.29,443,3.41,NL,AMS,90.83,107.94
185.121.232.7,185.121.232.7,8443,3.36,NL,AMS,87.25,93.19
164.92.210.231,164.92.210.231,443,3.34,NL,AMS,84.46,90.45
77.238.230.12,77.238.230.12,443,3.33,NL,AMS,81.45,89.9
163.5.207.235,163.5.207.235,443,3.32,NL,AMS,91.82,117.84
212.34.139.152,212.34.139.152,8443,3.31,NL,AMS,81.57,92.1
185.223.93.86,185.223.93.86,443,3.3,NL,AMS,82.91,92.36
45.91.168.69,45.91.168.69,443,3.26,NL,AMS,87.5,103.28
85.31.45.88,85.31.45.88,443,3.26,NL,AMS,91.1,107.1
144.124.252.83,144.124.252.83,443,3.24,NL,AMS,98.68,109.36
91.84.105.87,91.84.105.87,443,3.17,NL,AMS,85.28,87.86
45.87.107.158,45.87.107.158,443,3.14,NL,AMS,86.43,100.86
152.53.200.152,152.53.200.152,443,3.13,NL,AMS,99.36,105.31
152.53.200.225,152.53.200.225,8443,3.13,NL,AMS,109.84,123.77
165.232.80.138,165.232.80.138,443,3.12,NL,AMS,88.12,92.51
152.53.105.182,152.53.105.182,8443,3.12,NL,AMS,100.75,119.22
5.181.134.24,5.181.134.24,8443,3.11,NL,AMS,90.5,102.65
212.34.134.20,212.34.134.20,8443,3.1,NL,AMS,81.86,89.28
23.138.44.74,186.190.213.82,443,3.09,NL,DUS,88.28,102.22
178.62.242.239,178.62.242.239,443,3.09,NL,AMS,81.76,88.01
212.34.140.205,212.34.140.205,443,3.09,NL,AMS,88.91,95.54
188.166.1.80,161.35.247.7,443,3.07,NL,AMS,82.83,90.82
43.170.17.114,43.174.105.38,443,3.07,NL,AMS,81.41,85.28
103.27.158.217,103.27.158.217,443,3.04,NL,AMS,84.67,110.85
178.208.79.186,178.208.79.186,443,3.02,NL,AMS,89.12,106.59
45.144.29.19,45.144.29.19,443,3.01,NL,AMS,85.83,93.66
212.34.140.205,212.34.140.205,8443,3.01,NL,AMS,82.0,98.56
91.84.97.184,91.84.97.184,443,3.0,NL,AMS,81.65,89.09
212.34.135.103,212.34.135.103,443,3.0,NL,AMS,84.57,85.45
152.53.200.44,152.53.200.44,443,2.98,NL,AMS,98.92,116.07
212.34.140.216,212.34.140.216,443,2.97,NL,AMS,82.11,88.39
185.121.232.7,185.121.232.7,443,2.97,NL,AMS,86.89,94.42
91.84.120.249,91.84.120.249,443,2.96,NL,AMS,85.57,91.67
72.56.96.230,72.56.96.230,443,2.95,NL,AMS,82.56,90.07
185.23.19.162,185.23.19.162,443,2.94,NL,AMS,84.54,96.61
178.128.136.175,178.128.136.175,443,2.94,NL,AMS,81.9,87.53
23.94.217.14,23.94.217.14,443,2.93,NL,AMS,93.56,109.69
152.53.200.152,152.53.200.152,8443,2.91,NL,AMS,100.04,108.98
91.84.99.43,91.84.99.43,443,2.91,NL,AMS,91.91,137.04
144.31.24.77,144.31.24.77,443,2.9,NL,AMS,91.05,105.59
80.74.28.213,80.74.28.213,8443,2.87,NL,AMS,85.26,92.3
91.84.104.172,91.84.104.172,8443,2.86,NL,AMS,90.46,95.58
43.250.54.97,43.250.54.97,8443,2.86,NL,AMS,87.4,93.1
193.38.235.248,193.38.235.248,443,2.83,NL,AMS,97.71,108.5
212.34.128.194,212.34.128.194,443,2.83,NL,AMS,81.86,103.06
185.21.14.128,185.21.14.128,8443,2.83,NL,AMS,84.94,88.65
152.53.200.139,152.53.200.139,443,2.81,NL,AMS,97.76,120.7
93.185.166.37,93.185.166.37,443,2.81,NL,AMS,93.91,109.39
194.116.215.239,194.116.215.239,443,2.81,NL,AMS,92.26,117.23
5.129.218.71,5.129.218.71,443,2.8,NL,AMS,89.84,94.24
91.84.105.40,91.84.105.40,8443,2.8,NL,AMS,100.51,98.02
77.238.232.228,77.238.232.228,8443,2.78,NL,AMS,88.9,106.78
89.110.108.128,89.110.108.128,443,2.77,NL,AMS,87.52,100.38
45.88.67.65,45.88.67.65,443,2.76,NL,AMS,92.3,109.01
5.181.180.20,5.181.180.20,443,2.75,NL,AMS,84.93,110.46
195.133.81.231,195.133.81.231,443,2.75,NL,AMS,82.43,96.2
185.73.222.95,185.73.222.95,443,2.74,NL,AMS,89.03,110.02
91.232.114.118,91.232.114.118,443,2.74,NL,AMS,84.4,90.22
208.92.227.206,208.92.227.206,443,2.74,NL,AMS,88.77,101.6
82.115.6.21,82.115.6.21,443,2.74,NL,AMS,81.45,93.26
109.176.207.168,109.176.207.168,443,2.73,NL,AMS,87.31,102.0
163.5.207.110,163.5.207.110,443,2.72,NL,AMS,97.14,147.56
138.124.67.58,138.124.67.58,443,2.71,NL,AMS,87.2,114.71
