IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.167.203.4,43.167.203.4,443,1.91,JP,NRT,119.82,134.79
149.28.21.106,149.28.21.106,443,1.82,JP,NRT,121.07,130.47
8.222.185.236,8.221.169.112,443,1.66,JP,NRT,183.19,288.84
45.76.221.84,45.76.221.84,443,1.61,JP,NRT,119.22,125.72
153.121.45.101,153.121.45.101,443,1.58,JP,NRT,121.23,130.03
89.125.244.207,89.125.244.207,443,1.57,JP,NRT,143.63,150.32
8.222.193.153,8.221.172.1,443,1.24,JP,KIX,184.82,311.04
123.111.169.70,123.111.169.70,443,5.34,KR,ICN,146.07,162.77
123.111.169.70,123.111.169.70,2053,4.54,KR,ICN,147.3,169.69
123.111.169.70,123.111.169.70,8443,4.51,KR,ICN,146.78,156.36
161.118.158.9,161.118.158.9,443,3.9,KR,ICN,141.41,156.19
123.111.169.70,123.111.169.70,2096,3.59,KR,ICN,147.02,156.5
123.111.169.70,123.111.169.70,2087,3.44,KR,ICN,147.66,162.36
64.110.75.145,64.110.75.145,443,3.09,KR,ICN,193.04,398.73
211.49.57.175,211.49.57.175,443,2.9,KR,ICN,145.55,149.34
118.218.10.159,118.218.10.159,443,2.4,KR,ICN,145.36,152.93
64.110.70.64,64.110.70.64,443,2.27,KR,NRT,158.34,232.17
123.111.169.70,123.111.169.70,2083,2.25,KR,ICN,152.92,170.41
211.49.57.178,211.49.57.178,443,2.1,KR,ICN,144.71,149.44
31.77.228.53,31.77.228.53,443,1.98,KR,WAW,145.58,157.11
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.81,KR,ICN,149.59,167.15
158.180.71.69,158.180.71.69,443,1.66,KR,ICN,208.85,227.37
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.55,KR,NRT,145.87,218.24
211.49.57.179,211.49.57.179,443,1.42,KR,ICN,143.89,149.41
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.12,KR,ICN,164.37,202.66
31.57.106.35,31.57.106.35,443,3.99,LV,RIX,143.23,170.84
31.57.62.124,31.57.62.124,443,3.95,LV,RIX,161.12,190.52
94.158.219.126,94.158.219.126,443,3.87,LV,VNO,144.36,179.19
188.92.78.188,188.92.78.188,443,3.82,LV,RIX,142.16,214.62
31.58.137.94,31.58.137.94,443,3.81,LV,ARN,147.69,166.99
46.8.228.165,46.8.228.165,443,3.72,LV,RIX,152.66,191.8
45.38.139.79,45.38.139.79,443,3.56,LV,RIX,162.62,179.44
91.197.1.119,185.214.96.13,443,3.55,LV,RIX,146.14,151.75
95.182.99.65,95.182.99.65,443,3.54,LV,RIX,151.16,164.71
217.145.79.186,217.145.79.186,2053,3.46,LV,ARN,145.96,173.27
213.21.222.117,213.21.222.117,443,3.42,LV,RIX,148.36,172.18
85.31.102.163,85.31.102.163,443,3.36,LV,RIX,159.95,168.55
31.56.113.20,31.56.113.20,443,3.34,LV,ARN,151.67,180.86
217.60.60.38,217.60.60.38,443,3.34,LV,RIX,159.21,184.36
31.57.105.53,31.57.105.53,443,3.33,LV,RIX,147.29,161.58
188.130.206.87,188.130.206.87,443,3.27,LV,RIX,150.11,157.04
31.56.204.194,31.56.204.194,443,3.16,LV,ARN,145.82,167.76
31.57.26.159,31.57.26.159,443,3.11,LV,ARN,143.74,161.02
31.57.105.139,31.57.105.139,443,3.05,LV,RIX,260.4,317.83
31.58.77.150,31.58.77.150,443,3.03,LV,RIX,146.88,231.42
31.57.158.134,31.57.158.134,443,2.99,LV,RIX,143.95,203.11
217.147.15.82,217.147.15.82,443,2.99,LV,WAW,162.14,192.16
46.8.232.48,46.8.232.48,443,2.96,LV,ARN,146.29,203.55
193.68.89.220,193.68.89.220,443,2.93,LV,ARN,148.75,157.03
188.130.206.93,188.130.206.93,443,2.92,LV,ARN,152.37,270.75
193.164.155.48,193.164.155.48,443,2.87,LV,CPH,157.13,209.5
188.130.154.155,188.130.154.155,443,2.83,LV,RIX,208.28,173.44
193.164.155.38,193.164.155.38,443,2.77,LV,RIX,145.62,150.18
194.58.34.139,194.58.34.139,443,2.77,LV,CPH,150.35,215.32
46.8.232.233,46.8.232.233,443,2.62,LV,ARN,176.77,188.99
188.253.23.155,188.253.23.155,443,2.61,LV,VNO,149.91,173.51
45.43.76.227,45.43.76.227,443,2.53,LV,CPH,146.28,200.36
31.57.106.178,31.57.106.178,443,2.51,LV,ARN,147.22,182.94
77.73.71.196,77.73.71.196,443,2.36,LV,VNO,148.55,229.4
193.56.188.76,193.56.188.76,443,2.31,LV,ARN,143.42,179.94
213.155.12.173,213.155.12.173,443,2.24,LV,WAW,145.36,180.69
94.183.190.104,94.183.190.104,443,2.03,LV,RIX,148.6,172.61
104.253.43.249,104.253.43.249,443,2.01,LV,RIX,156.47,234.27
31.56.117.15,31.56.117.15,443,2.0,LV,ARN,148.34,175.3
193.68.89.220,193.68.89.220,8443,1.87,LV,ARN,149.84,159.91
31.59.41.159,31.59.41.159,443,1.84,LV,RIX,145.91,156.74
46.8.64.53,46.8.64.53,443,1.82,LV,ARN,150.95,192.08
46.8.70.198,46.8.70.198,443,1.64,LV,RIX,146.92,174.01
46.21.80.141,46.21.80.141,8443,1.57,LV,RIX,145.95,195.67
31.56.179.176,31.56.179.176,443,1.5,LV,ARN,152.64,193.13
185.242.107.169,185.242.107.169,443,1.49,LV,CPH,150.25,203.5
46.21.80.141,46.21.80.141,443,1.47,LV,RIX,147.78,206.02
31.57.105.140,31.57.105.140,443,1.41,LV,RIX,151.03,161.46
31.57.105.164,31.57.105.164,443,1.17,LV,ARN,153.47,171.89
209.250.255.90,209.250.255.90,443,8.27,NL,AMS,120.6,128.42
2.26.138.203,2.26.138.203,443,7.29,NL,AMS,125.57,172.68
84.32.190.192,84.32.190.192,443,6.8,NL,AMS,120.19,143.11
188.241.196.180,188.241.196.180,443,6.04,NL,AMS,118.42,130.07
80.64.17.129,80.64.17.129,443,6.03,NL,AMS,127.98,129.17
78.142.228.156,78.142.228.157,443,5.94,NL,AMS,125.01,147.71
95.179.140.212,95.179.140.212,443,5.74,NL,AMS,134.3,159.81
72.56.110.17,72.56.110.17,443,5.61,NL,AMS,122.79,129.46
194.87.0.196,194.87.0.196,443,5.59,NL,AMS,119.58,127.13
64.188.63.28,64.188.63.28,443,5.53,NL,AMS,123.15,132.09
5.255.118.118,5.255.118.118,443,5.5,NL,AMS,131.8,149.83
167.99.44.172,167.99.44.172,443,5.5,NL,AMS,127.52,144.7
31.59.170.132,31.59.170.132,443,5.45,NL,AMS,133.92,189.39
91.132.59.16,91.132.59.16,443,5.43,NL,AMS,307.54,156.27
86.107.197.161,86.107.197.161,443,5.36,NL,AMS,159.87,163.29
144.124.235.197,144.124.235.197,443,5.26,NL,AMS,149.71,164.92
45.12.255.239,45.12.255.239,443,5.2,NL,AMS,120.34,139.75
176.126.85.109,176.126.85.109,443,5.2,NL,AMS,125.31,133.47
46.17.97.176,46.17.97.176,443,5.13,NL,AMS,120.85,139.36
202.148.53.171,202.148.53.171,443,4.99,NL,AMS,119.37,131.7
94.142.137.72,94.142.137.72,443,4.91,NL,AMS,120.19,127.68
5.129.209.192,5.129.209.192,443,4.89,NL,AMS,123.02,128.74
103.137.250.250,103.137.250.250,443,4.86,NL,AMS,119.58,125.68
80.74.24.38,80.74.24.38,443,4.83,NL,AMS,120.09,132.51
80.74.28.213,80.74.28.213,8443,4.82,NL,AMS,123.49,138.33
178.62.206.22,178.62.206.22,443,4.8,NL,AMS,124.07,132.13
141.144.195.228,141.144.195.228,443,4.64,NL,AMS,128.67,140.56
89.125.63.189,89.125.63.189,443,4.59,NL,AMS,132.77,141.36
77.105.142.168,77.105.142.168,443,4.54,NL,AMS,131.85,184.01
212.108.82.225,212.108.82.225,443,4.5,NL,AMS,125.17,149.77
103.102.228.113,103.102.228.113,443,4.5,NL,AMS,130.37,135.05
89.125.145.153,89.125.145.153,443,4.5,NL,AMS,123.98,151.38
146.103.114.134,146.103.114.134,443,4.49,NL,AMS,251.49,170.79
89.35.131.5,89.35.131.5,443,4.48,NL,AMS,119.47,126.32
62.197.48.250,62.197.48.250,443,4.47,NL,AMS,124.99,152.35
77.90.63.208,77.90.63.208,443,4.45,NL,AMS,130.81,147.16
147.45.228.4,147.45.228.4,443,4.44,NL,AMS,120.31,162.42
176.119.141.154,176.119.141.154,443,4.43,NL,AMS,124.41,166.56
23.94.217.14,23.94.217.14,443,4.42,NL,AMS,136.05,144.41
62.171.228.127,62.171.228.127,443,4.35,NL,AMS,129.23,173.05
72.56.21.244,72.56.21.244,443,4.33,NL,AMS,122.56,131.41
185.28.38.235,185.28.38.235,443,4.33,NL,AMS,118.83,299.35
23.168.72.21,67.220.80.246,443,4.32,NL,DUS,127.25,140.21
5.101.84.107,5.101.84.107,443,4.3,NL,DUS,125.0,145.59
5.45.70.203,5.45.70.203,443,4.28,NL,AMS,127.39,143.54
23.168.72.69,67.220.80.252,443,4.27,NL,DUS,121.57,173.16
45.88.67.129,45.88.67.129,443,4.25,NL,AMS,124.97,129.76
195.133.15.131,195.133.15.131,443,4.23,NL,AMS,124.98,145.41
178.173.248.64,178.173.248.64,443,4.23,NL,AMS,120.47,156.62
162.217.249.21,162.217.249.21,443,4.21,NL,DUS,122.74,134.67
95.81.98.147,95.81.98.147,443,4.2,NL,AMS,122.63,131.25
5.129.226.114,5.129.226.114,443,4.19,NL,AMS,127.24,135.48
195.133.40.234,195.133.40.234,443,4.13,NL,AMS,125.76,126.57
67.220.80.246,67.220.80.246,443,4.12,NL,DUS,132.04,206.24
31.56.186.195,31.56.186.195,443,4.11,NL,AMS,128.48,145.08
178.208.79.44,178.208.79.44,443,4.1,NL,AMS,120.1,126.97
152.53.200.51,152.53.200.51,443,4.09,NL,AMS,160.75,196.53
103.137.248.227,103.137.248.227,443,4.05,NL,AMS,157.95,136.99
94.103.9.160,94.103.9.160,443,4.04,NL,AMS,125.92,167.38
5.35.69.236,5.35.69.236,443,4.03,NL,AMS,149.58,149.55
89.124.77.146,89.124.77.146,443,4.01,NL,AMS,253.98,168.99
195.133.38.112,195.133.38.112,443,3.99,NL,AMS,120.36,137.81
23.94.220.207,23.94.220.207,443,3.98,NL,AMS,144.42,166.48
185.94.165.207,185.94.165.207,443,3.96,NL,AMS,121.07,174.56
212.80.218.161,212.80.218.161,443,3.95,NL,AMS,122.16,158.28
188.227.107.171,188.227.107.171,443,3.93,NL,AMS,117.31,130.47
77.221.133.14,178.217.101.126,443,3.91,NL,AMS,122.23,133.0
152.53.200.200,152.53.200.200,8443,3.89,NL,AMS,146.24,171.51
194.156.66.171,194.156.66.171,443,3.88,NL,DUS,123.36,138.4
185.103.255.245,185.103.255.245,443,3.88,NL,AMS,123.65,140.65
2.27.169.31,2.27.169.31,443,3.84,NL,AMS,135.7,141.66
94.241.174.229,94.241.174.229,443,3.84,NL,AMS,119.42,125.96
89.124.111.128,89.124.111.128,443,3.83,NL,AMS,143.11,276.71
209.38.38.145,209.38.38.145,443,3.82,NL,AMS,129.33,134.53
62.171.228.94,62.171.228.94,443,3.81,NL,AMS,125.64,147.34
132.243.235.142,132.243.235.142,443,3.79,NL,AMS,119.95,123.88
212.22.74.89,212.22.74.89,443,3.78,NL,AMS,138.91,155.05
212.118.43.163,212.118.43.163,443,3.77,NL,AMS,134.45,151.87
45.144.154.146,45.144.154.146,443,3.75,NL,AMS,125.52,138.48
89.124.65.242,89.124.65.242,443,3.75,NL,AMS,140.35,153.83
23.168.72.115,67.220.80.252,443,3.73,NL,DUS,117.1,140.8
151.244.243.236,151.244.243.236,443,3.7,NL,AMS,120.21,139.47
185.239.71.145,185.239.71.145,443,3.69,NL,AMS,121.76,126.57
89.23.105.163,89.23.105.163,443,3.68,NL,AMS,146.3,169.62
82.24.123.193,82.24.123.193,443,3.6,NL,AMS,121.28,141.08
104.192.42.164,104.192.42.164,443,3.59,NL,AMS,134.12,158.75
152.53.200.193,152.53.200.193,8443,3.59,NL,AMS,138.88,164.81
2.27.169.43,2.27.169.43,443,3.57,NL,AMS,135.41,142.4
152.53.200.225,152.53.200.225,443,3.57,NL,AMS,142.32,174.64
31.15.19.21,31.15.19.21,443,3.57,NL,AMS,309.31,193.85
212.118.39.237,212.118.39.237,443,3.54,NL,AMS,140.01,162.39
147.45.170.176,147.45.170.176,443,3.54,NL,AMS,123.23,290.51
88.218.248.195,88.218.248.195,443,3.53,NL,AMS,119.74,128.52
152.53.200.193,152.53.200.193,443,3.52,NL,AMS,139.93,167.71
195.133.66.132,195.133.66.132,443,3.48,NL,AMS,124.68,136.2
138.226.222.106,138.226.222.106,443,3.46,NL,AMS,123.53,133.52
2.27.169.177,2.27.169.177,443,3.45,NL,AMS,135.86,142.2
186.190.213.211,186.190.213.82,443,3.43,NL,DUS,121.7,153.52
152.53.200.69,152.53.200.69,8443,3.42,NL,AMS,138.0,161.77
195.93.253.115,195.93.253.115,443,3.41,NL,AMS,138.89,146.97
185.94.164.139,185.94.164.139,443,3.41,NL,AMS,127.06,135.39
194.87.130.218,194.87.130.218,443,3.35,NL,AMS,122.87,186.01
151.242.120.8,67.220.80.252,443,3.34,NL,DUS,123.49,150.25
45.114.62.226,45.114.62.226,443,3.33,NL,AMS,120.04,130.67
195.63.167.195,195.63.167.195,443,3.33,NL,AMS,135.02,169.15
80.74.28.213,80.74.28.213,443,3.31,NL,AMS,121.47,138.8
195.78.49.204,195.78.49.204,443,3.31,NL,AMS,132.33,133.46
31.15.19.199,31.15.19.199,443,3.3,NL,AMS,137.9,163.21
94.177.51.36,94.177.51.36,443,3.29,NL,AMS,122.78,148.19
72.56.18.20,72.56.18.20,443,3.28,NL,AMS,125.34,141.73
185.103.255.142,185.103.255.142,443,3.28,NL,AMS,129.17,135.42
138.226.222.106,138.226.222.106,8443,3.27,NL,AMS,121.06,132.29
89.124.104.59,89.124.104.59,443,3.24,NL,AMS,131.98,140.87
80.76.35.90,80.76.35.90,443,3.24,NL,AMS,123.74,130.13
152.53.200.69,152.53.200.69,443,3.24,NL,AMS,142.14,155.14
31.76.76.73,31.76.76.73,443,3.2,NL,AMS,121.85,142.2
95.140.158.49,95.140.158.49,443,3.19,NL,AMS,129.44,156.94
151.246.240.100,67.220.80.99,443,3.19,NL,DUS,117.22,142.97
66.248.207.63,66.248.207.63,443,3.19,NL,AMS,132.59,129.92
109.120.142.45,109.120.142.45,443,3.16,NL,AMS,121.87,131.14
194.87.83.44,194.87.83.44,443,3.14,NL,AMS,125.83,155.09
84.32.101.72,84.32.189.82,443,3.12,NL,AMS,116.6,122.53
152.53.200.152,152.53.200.152,443,3.11,NL,AMS,168.43,170.34
152.53.200.51,152.53.200.51,8443,3.1,NL,AMS,167.85,267.49
62.171.228.207,62.171.228.207,443,3.08,NL,AMS,130.53,130.59
152.53.200.115,152.53.200.115,8443,3.07,NL,AMS,165.02,241.73
193.106.150.253,193.106.150.253,443,3.07,NL,TXL,126.56,163.62
103.97.88.133,103.97.88.133,443,3.07,NL,AMS,128.65,125.65
23.168.72.41,67.220.80.252,443,3.04,NL,DUS,120.26,138.37
152.53.200.197,152.53.200.197,8443,3.04,NL,AMS,161.03,143.68
193.233.127.143,193.233.127.143,443,3.03,NL,AMS,131.56,159.34
194.135.38.251,194.135.38.251,443,3.0,NL,AMS,127.47,161.54
89.124.86.85,89.124.86.85,443,3.0,NL,AMS,131.66,179.25
5.181.180.20,5.181.180.20,443,2.98,NL,AMS,138.54,163.02
185.244.48.202,185.244.48.202,443,2.97,NL,AMS,150.37,175.57
195.246.110.188,195.246.110.188,443,2.97,NL,AMS,148.88,239.85
152.53.200.197,152.53.200.197,443,2.97,NL,AMS,156.41,158.64
85.136.112.166,85.136.112.166,8443,2.96,NL,AMS,123.69,133.78
222.167.217.115,222.167.217.115,443,2.94,NL,AMS,182.34,370.49
31.59.47.71,31.59.47.71,443,2.94,NL,AMS,130.94,342.31
109.248.162.37,109.248.162.37,443,2.93,NL,AMS,122.4,137.6
222.167.217.127,222.167.217.127,443,2.93,NL,AMS,147.54,162.86
151.247.25.120,151.247.25.120,443,2.93,NL,AMS,122.72,149.22
185.225.202.227,185.225.202.227,443,2.91,NL,AMS,148.27,156.5
185.213.211.29,185.213.211.29,443,2.9,NL,AMS,135.8,128.29
103.251.166.229,103.251.166.229,443,2.9,NL,AMS,127.86,139.67
152.53.200.200,152.53.200.200,443,2.9,NL,AMS,144.88,174.78
217.177.11.243,217.177.11.243,443,2.89,NL,AMS,119.07,142.79
89.110.66.154,89.110.66.154,443,2.87,NL,AMS,154.65,164.89
89.127.211.89,89.127.211.89,443,2.86,NL,AMS,124.04,147.96
144.31.92.152,144.31.92.152,443,2.85,NL,AMS,123.84,144.72
31.15.16.45,31.15.16.45,443,2.84,NL,AMS,127.18,357.05
152.53.200.115,152.53.200.115,443,2.81,NL,AMS,142.06,282.94
38.180.122.121,38.180.122.121,443,2.81,NL,AMS,180.03,236.39
103.13.210.67,103.13.210.67,443,2.8,NL,AMS,117.16,126.0
152.53.200.15,152.53.200.15,8443,2.8,NL,AMS,141.87,156.22
43.250.54.107,43.250.54.107,8443,2.79,NL,AMS,167.71,201.66
194.87.82.149,194.87.82.149,443,2.79,NL,AMS,123.07,130.62
85.192.60.46,85.192.60.46,443,2.78,NL,FRA,158.11,224.05
152.53.200.163,152.53.200.163,8443,2.77,NL,AMS,147.04,171.4
186.190.213.5,186.190.213.5,443,2.76,NL,DUS,120.18,135.92
209.38.101.169,209.38.101.169,443,2.73,NL,AMS,128.94,135.2
152.53.200.174,152.53.200.174,443,2.7,NL,AMS,144.4,151.15
91.84.107.170,91.84.107.170,443,2.7,NL,AMS,145.66,158.35
194.246.82.213,194.246.82.213,443,2.68,NL,AMS,163.57,179.27
43.250.53.73,43.250.53.73,443,2.67,NL,AMS,149.55,153.18
176.124.199.73,176.124.199.73,443,2.67,NL,FRA,185.02,261.67
176.222.53.201,176.222.53.201,443,2.65,NL,AMS,126.69,194.64
2.58.56.125,2.58.56.125,443,2.65,NL,AMS,117.75,126.99
164.92.146.158,164.92.146.158,443,2.65,NL,AMS,130.6,138.62
151.247.115.2,67.220.80.99,443,2.65,NL,DUS,123.4,140.7
5.129.238.238,5.129.238.238,443,2.63,NL,AMS,120.87,140.93
152.53.200.241,152.53.200.241,8443,2.63,NL,AMS,141.99,165.5
43.250.53.73,43.250.53.73,8443,2.61,NL,AMS,138.26,146.58
185.180.196.64,185.180.196.64,443,2.6,NL,AMS,118.89,149.91
195.63.129.36,195.63.135.129,443,2.6,NL,AMS,134.11,147.46
152.53.200.164,152.53.200.164,443,2.6,NL,AMS,136.97,157.25
152.53.200.202,152.53.200.202,8443,2.6,NL,AMS,141.94,159.42
88.218.122.206,88.218.122.206,443,2.6,NL,AMS,121.29,127.04
186.190.213.227,186.190.213.5,443,2.59,NL,DUS,124.39,145.25
146.0.73.202,146.0.73.202,443,2.59,NL,AMS,120.32,130.9
178.62.242.239,178.62.242.239,443,2.59,NL,AMS,142.98,162.45
147.45.170.176,147.45.170.176,2053,2.58,NL,AMS,124.22,165.76
85.136.112.166,85.136.112.166,443,2.57,NL,AMS,123.71,133.82
186.246.46.186,186.246.46.186,443,2.56,NL,AMS,120.57,128.44
152.53.200.164,152.53.200.164,8443,2.54,NL,AMS,139.66,157.96
2.27.169.2,2.27.169.2,443,2.54,NL,AMS,136.18,144.44
77.221.155.117,77.221.155.117,443,2.53,NL,FRA,158.93,226.69
91.84.107.170,91.84.107.170,8443,2.53,NL,AMS,153.19,162.52
82.115.4.109,82.115.4.109,443,2.53,NL,AMS,167.93,197.78
94.176.3.162,94.176.3.162,443,2.53,NL,AMS,120.33,131.92
31.57.196.109,31.57.196.109,443,2.52,NL,AMS,135.73,143.75
23.168.72.23,67.220.80.230,443,2.51,NL,DUS,128.45,138.77
31.59.150.31,31.59.150.31,443,2.51,NL,AMS,130.87,143.97
62.171.228.179,62.171.228.179,443,2.5,NL,AMS,124.27,134.62
146.103.113.158,146.103.113.158,443,2.47,NL,AMS,140.15,147.9
152.53.200.15,152.53.200.15,443,2.47,NL,AMS,140.25,159.67
194.87.35.130,194.87.35.130,443,2.46,NL,AMS,121.12,142.36
45.91.236.216,45.91.236.216,443,2.45,NL,AMS,142.87,156.27
103.90.72.71,103.90.72.71,443,2.45,NL,AMS,117.9,150.32
185.247.18.250,185.247.18.250,443,2.44,NL,AMS,131.72,181.48
72.56.76.97,72.56.76.97,2083,2.42,NL,AMS,163.72,134.76
82.22.3.81,82.22.3.81,443,2.4,NL,AMS,124.25,131.99
79.137.198.28,79.137.198.28,443,2.4,NL,FRA,169.53,232.45
152.53.200.225,152.53.200.225,8443,2.39,NL,AMS,150.41,188.57
2.27.169.240,2.27.169.240,443,2.38,NL,AMS,164.73,278.66
188.253.25.168,188.253.25.168,443,2.36,NL,AMS,162.43,136.08
72.56.76.97,72.56.76.97,443,2.35,NL,AMS,133.34,212.18
89.150.59.208,89.150.59.208,443,2.35,NL,AMS,121.92,143.77
5.129.216.14,5.129.216.14,443,2.34,NL,AMS,122.74,154.28
152.53.200.152,152.53.200.152,8443,2.32,NL,AMS,165.34,170.63
92.112.124.25,92.112.124.25,443,2.3,NL,AMS,130.11,149.52
185.122.171.105,185.122.171.105,443,2.3,NL,AMS,121.21,147.16
193.168.199.94,193.168.199.94,443,2.29,NL,AMS,129.59,134.95
89.110.108.128,89.110.108.128,443,2.28,NL,AMS,156.51,161.88
2.26.110.123,2.26.110.123,443,2.28,NL,FRA,148.59,186.19
46.17.99.157,46.17.99.157,443,2.27,NL,AMS,149.67,154.44
152.53.200.202,152.53.200.202,443,2.26,NL,AMS,143.04,154.91
38.7.145.212,38.7.145.212,8443,2.26,NL,AMS,119.93,132.35
31.57.196.193,31.57.196.193,443,2.26,NL,AMS,140.43,144.99
80.74.26.176,80.74.26.176,443,2.25,NL,AMS,120.28,129.89
192.210.175.185,192.210.175.185,443,2.25,NL,AMS,135.47,142.07
193.106.150.144,193.106.150.144,443,2.24,NL,TXL,120.96,158.63
72.56.101.221,2a03:6f02::1:3a3c,443,2.23,NL,AMS,133.17,186.64
152.53.200.106,152.53.200.106,443,2.23,NL,AMS,143.21,160.98
202.148.53.185,202.148.53.185,443,2.21,NL,AMS,119.99,131.73
152.53.200.163,152.53.200.163,443,2.21,NL,AMS,143.5,169.59
5.253.189.215,5.253.189.215,443,2.19,NL,AMS,131.13,143.09
2.27.169.237,2.27.169.237,443,2.16,NL,AMS,140.18,141.97
62.171.228.171,62.171.228.171,443,2.15,NL,AMS,121.18,133.74
151.242.120.4,67.220.80.246,443,2.14,NL,DUS,122.34,131.79
77.110.118.177,77.110.118.177,443,2.13,NL,FRA,162.67,212.3
152.42.128.92,152.42.128.92,443,2.13,NL,AMS,130.31,137.12
5.129.216.14,5.129.216.14,8443,2.11,NL,AMS,125.43,157.8
31.57.196.20,31.57.196.20,443,2.1,NL,AMS,138.69,145.02
146.0.79.119,146.0.79.119,443,2.1,NL,AMS,128.0,132.48
31.56.222.60,31.56.222.60,443,2.08,NL,AMS,126.74,145.87
163.5.207.235,163.5.207.235,443,2.08,NL,TXL,127.05,209.14
72.56.89.7,72.56.89.7,443,2.07,NL,AMS,130.19,142.17
152.53.200.105,152.53.200.105,443,2.07,NL,AMS,136.67,160.22
195.133.75.219,195.133.75.219,443,2.07,NL,AMS,122.34,128.74
185.138.88.7,185.138.88.7,443,2.06,NL,AMS,128.71,144.4
2.26.138.217,2.26.138.217,443,2.01,NL,AMS,123.32,190.26
103.45.247.85,103.45.247.85,8443,2.0,NL,AMS,122.89,133.77
51.15.70.69,51.15.70.69,443,2.0,NL,AMS,122.85,129.35
157.22.178.119,157.22.178.119,443,1.99,NL,AMS,124.65,135.78
23.168.72.169,67.220.80.246,443,1.99,NL,DUS,119.67,147.25
72.56.24.235,72.56.24.235,443,1.98,NL,AMS,120.31,213.97
2.27.169.118,2.27.169.118,443,1.97,NL,AMS,137.49,145.73
80.74.24.191,80.74.24.191,443,1.96,NL,AMS,129.76,135.2
23.168.72.85,23.168.72.85,443,1.95,NL,DUS,133.02,128.39
91.132.58.156,91.132.58.156,443,1.94,NL,AMS,142.32,125.88
31.59.150.31,31.59.150.31,8443,1.94,NL,AMS,129.71,141.12
144.124.245.51,144.124.245.51,443,1.93,NL,AMS,134.32,157.55
152.53.200.106,152.53.200.106,8443,1.89,NL,AMS,143.35,162.7
46.151.24.140,77.246.104.5,443,1.87,NL,AMS,133.52,138.91
134.209.136.197,64.225.77.36,443,1.87,NL,AMS,130.54,134.46
138.124.67.58,138.124.67.58,443,1.86,NL,AMS,136.7,169.83
5.129.212.160,5.129.212.160,443,1.86,NL,AMS,123.84,129.23
152.53.200.186,152.53.200.186,443,1.85,NL,AMS,145.48,154.4
185.209.162.35,185.209.162.35,443,1.84,NL,AMS,120.68,132.89
167.71.66.234,167.71.66.234,443,1.83,NL,AMS,132.6,143.61
152.53.200.174,152.53.200.174,8443,1.8,NL,AMS,137.44,154.75
79.108.163.76,79.108.163.76,443,1.79,NL,AMS,129.35,154.17
185.164.163.149,109.120.158.149,443,1.78,NL,AMS,139.5,148.7
146.0.79.33,146.0.79.33,443,1.77,NL,AMS,121.83,131.73
45.149.234.214,45.149.234.214,443,1.74,NL,AMS,123.36,193.58
89.124.84.15,89.124.84.15,443,1.73,NL,AMS,133.04,138.38
46.149.75.249,46.149.75.249,443,1.73,NL,AMS,142.25,150.69
161.35.147.14,161.35.147.14,443,1.72,NL,AMS,127.9,142.03
2.27.169.216,2.27.169.216,443,1.72,NL,AMS,135.77,143.19
109.107.173.136,109.107.173.136,443,1.71,NL,AMS,133.89,159.81
72.56.20.249,72.56.20.249,443,1.71,NL,AMS,122.92,139.76
43.170.17.114,43.174.105.29,443,1.7,NL,AMS,125.25,128.63
212.7.207.4,212.7.207.4,443,1.7,NL,FRA,127.62,145.22
186.190.213.37,186.190.213.37,443,1.7,NL,DUS,123.21,142.94
45.10.42.143,45.10.42.154,443,1.68,NL,AMS,123.16,131.2
217.144.189.5,217.144.189.5,443,1.68,NL,FRA,155.48,206.01
185.244.48.158,185.244.48.158,443,1.68,NL,AMS,120.67,141.61
31.77.123.8,67.220.80.252,443,1.67,NL,DUS,123.65,138.79
152.53.200.178,152.53.200.178,8443,1.67,NL,AMS,140.09,180.85
185.167.96.18,185.167.96.18,443,1.66,NL,DUS,126.0,162.84
37.48.90.120,37.48.90.120,443,1.66,NL,FRA,127.74,147.86
103.97.88.133,103.97.88.133,8443,1.61,NL,AMS,123.29,124.56
152.53.200.126,152.53.200.126,8443,1.6,NL,AMS,138.11,157.67
89.124.73.49,89.124.73.49,443,1.59,NL,AMS,142.26,262.13
178.173.252.197,178.173.252.197,443,1.58,NL,AMS,158.28,141.11
185.185.41.34,185.185.41.34,443,1.58,NL,AMS,120.71,143.25
176.57.212.56,176.57.212.56,443,1.58,NL,AMS,125.69,131.49
185.199.198.182,185.199.198.182,443,1.58,NL,FRA,146.94,168.86
103.65.231.157,103.65.231.157,443,1.57,NL,AMS,126.0,137.02
144.124.238.212,144.124.238.212,443,1.57,NL,AMS,132.55,137.52
134.122.54.149,134.122.54.149,443,1.55,NL,AMS,131.13,135.74
146.103.33.57,146.103.33.57,443,1.55,NL,TXL,127.12,214.26
109.120.142.143,109.120.142.143,443,1.54,NL,AMS,123.33,129.15
171.22.30.125,171.22.30.125,443,1.52,NL,AMS,124.82,187.11
159.223.4.44,159.223.4.44,443,1.51,NL,AMS,125.94,193.25
152.53.200.89,152.53.200.89,8443,1.51,NL,AMS,142.88,156.03
45.82.177.56,45.82.177.56,443,1.5,NL,AMS,123.26,140.2
147.45.69.64,147.45.69.64,443,1.5,NL,FRA,155.69,229.7
