IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.21.251.234,213.21.251.234,443,1.25,SE,MXP,154.08,237.9
78.109.17.114,78.109.17.114,443,1.08,SE,ARN,132.19,155.01
77.110.96.220,77.110.96.220,443,1.06,SE,MXP,154.9,274.6
138.124.85.225,138.124.85.225,443,1.05,SE,ARN,130.99,132.01
91.186.217.49,91.186.217.49,443,1.04,SE,ARN,133.83,249.58
161.118.213.45,161.118.213.45,443,1.6,SG,SIN,289.03,303.33
109.121.39.70,109.121.39.70,443,1.55,SG,SIN,197.34,201.34
43.160.195.223,43.160.195.223,443,1.36,SG,SIN,199.38,214.93
60.249.21.30,60.249.21.30,443,2.42,TW,TPE,172.24,228.11
104.129.166.131,52.154.132.186,8443,340.77,US,ORD,13.53,21.15
104.129.166.131,52.154.132.186,2053,335.09,US,ORD,10.82,32.34
104.129.166.131,52.154.132.186,2096,301.12,US,ORD,10.54,25.59
104.129.166.131,52.154.132.186,2087,273.55,US,DFW,17.1,24.17
156.154.245.83,156.154.222.195,443,263.66,US,ATL,18.17,60.14
104.129.166.131,52.154.132.186,2083,247.25,US,ORD,16.23,16.39
104.129.166.131,52.154.132.186,443,216.52,US,ORD,15.93,19.57
129.213.150.222,129.213.150.222,443,156.55,US,IAD,26.35,32.03
77.110.124.132,77.110.124.132,443,131.21,US,ATL,54.28,65.41
192.210.133.140,192.210.133.140,443,128.4,US,BUF,48.28,69.16
96.8.121.109,96.8.121.109,443,120.91,US,SEA,47.94,79.41
45.61.150.169,45.61.150.169,443,103.86,US,LAS,42.97,85.53
166.1.60.219,166.1.60.219,443,101.34,US,EWR,29.42,40.51
172.245.182.112,172.245.182.112,443,86.19,US,ATL,35.96,39.16
45.13.214.27,45.13.214.27,443,78.82,US,DFW,35.88,42.43
204.44.74.241,204.44.74.241,443,64.22,US,BUF,43.57,79.14
143.47.96.200,143.47.96.200,443,58.73,US,IAD,85.87,135.0
173.249.207.151,173.249.207.151,443,56.29,US,SJC,118.06,228.95
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,54.61,US,SJC,39.95,44.71
163.192.47.170,163.192.47.170,443,51.2,US,SJC,46.04,53.33
147.182.229.237,147.182.229.237,443,49.13,US,SJC,43.28,50.92
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,45.99,US,IAD,26.59,34.92
192.193.104.25,192.193.104.22,443,40.65,US,DFW,41.34,87.01
167.172.223.14,167.172.223.14,443,38.5,US,SJC,43.27,45.95
35.230.79.26,35.212.135.213,443,35.77,US,SEA,127.02,179.78
172.174.11.248,172.190.157.189,443,34.56,US,IAD,31.55,39.58
38.60.91.95,38.60.91.95,443,33.35,US,SJC,55.48,82.09
141.148.93.235,141.148.93.235,443,29.59,US,IAD,34.32,51.14
107.174.67.116,107.174.67.116,443,27.39,US,BUF,55.95,91.02
159.60.146.82,159.60.175.149,443,25.17,US,ORD,14.7,33.54
107.175.189.144,107.175.189.144,443,24.81,US,ATL,42.61,48.99
23.95.18.184,23.95.18.184,443,20.62,US,SEA,43.9,67.62
49.51.34.124,49.51.34.124,443,19.42,US,SJC,40.55,53.04
107.175.209.186,107.175.209.186,443,18.33,US,YYZ,29.37,95.26
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,18.01,US,SJC,41.29,43.44
64.181.218.67,64.181.218.67,443,17.61,US,ORD,126.27,126.34
159.89.91.17,159.89.91.17,443,17.22,US,EWR,34.02,38.96
172.245.53.232,172.245.53.232,443,16.78,US,SJC,54.31,68.07
193.122.154.82,193.122.154.82,443,16.44,US,IAD,30.03,37.33
43.169.18.179,43.152.136.223,443,12.76,US,IAD,32.8,33.32
192.3.1.218,192.3.1.218,443,11.99,US,BUF,38.3,66.07
38.65.93.86,38.65.93.86,443,11.78,US,LAX,42.54,59.36
64.118.154.7,64.118.154.7,443,11.56,US,SJC,58.02,60.71
18.216.55.100,18.216.55.100,443,11.49,US,CMH,17.6,26.27
143.198.24.237,143.198.24.237,443,11.07,US,EWR,47.78,63.74
192.3.251.89,192.3.251.89,443,10.54,US,SEA,267.6,143.13
31.172.69.16,31.172.69.16,443,9.73,US,DFW,47.62,42.66
165.232.148.158,165.232.148.158,443,9.2,US,SJC,41.15,52.92
172.245.180.103,172.245.180.103,443,8.62,US,BUF,65.81,52.91
107.172.79.112,107.172.79.112,443,8.31,US,SJC,54.06,81.64
107.172.190.151,107.172.190.151,443,7.96,US,ORD,49.93,89.66
31.59.136.223,31.59.136.223,443,7.75,US,PDX,51.45,113.51
192.227.167.44,192.227.167.44,443,7.7,US,SJC,55.18,66.86
107.174.40.115,107.174.40.115,443,7.69,US,LAX,56.08,82.98
129.159.84.71,129.159.84.71,443,7.51,US,IAD,26.72,31.73
64.49.28.77,2602:faa8:205:4d98::1,8443,7.23,US,LAX,49.19,61.74
150.136.254.79,150.136.254.79,443,7.19,US,IAD,36.05,60.87
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,6.93,US,SJC,39.82,343.84
185.204.54.233,185.204.54.233,443,6.76,US,EWR,56.07,55.04
3.137.145.231,3.137.145.231,443,6.71,US,CMH,28.96,33.35
64.49.28.188,2602:faa8:205:10b0::1,8443,6.69,US,LAX,62.73,205.13
64.49.28.188,2602:faa8:205:10b0::1,443,6.55,US,LAX,64.7,145.96
185.204.54.203,185.204.54.203,443,6.52,US,EWR,51.74,65.57
146.190.56.83,146.190.56.83,443,6.42,US,SJC,41.06,109.96
107.172.241.7,107.172.241.7,443,5.8,US,LAX,49.35,54.84
50.228.203.26,50.228.203.26,443,5.41,US,MIA,47.89,51.07
38.207.169.105,38.207.169.105,443,5.0,US,LAS,49.21,76.17
143.198.31.221,143.198.31.221,443,5.0,US,EWR,37.98,85.88
166.1.60.67,166.1.60.67,443,4.85,US,EWR,39.95,59.91
137.184.228.85,137.184.228.85,443,4.8,US,SJC,51.25,60.5
159.223.194.58,159.223.194.58,443,4.62,US,SJC,40.45,47.52
192.3.250.58,192.3.250.58,443,4.51,US,SEA,50.79,81.11
64.49.28.77,2602:faa8:205:4d98::1,443,3.89,US,LAX,49.97,62.36
192.119.83.187,192.119.83.187,443,3.78,US,LAX,42.39,62.64
66.135.5.63,66.135.5.63,443,3.72,US,EWR,35.82,58.67
150.136.105.229,150.136.105.229,443,3.61,US,IAD,26.21,35.81
168.151.20.157,2602:f988:210:c4f::7f4,443,3.49,US,LAX,38.3,45.38
23.94.59.201,23.94.59.201,443,3.46,US,SEA,45.23,69.01
107.174.70.130,107.174.70.130,443,3.38,US,BUF,50.32,80.16
45.61.48.187,45.61.48.187,443,3.32,US,EWR,44.87,55.83
192.161.60.5,192.161.60.5,443,3.26,US,LAX,45.07,57.69
159.89.182.67,159.89.182.67,443,3.16,US,EWR,32.9,40.11
45.38.249.40,45.38.249.40,443,2.87,US,MCI,25.67,34.32
192.9.139.160,192.9.139.160,443,2.7,US,SJC,39.41,47.36
216.167.27.245,216.167.27.245,443,2.51,US,LAX,50.15,63.01
159.60.146.81,159.60.175.147,443,2.15,US,ORD,13.17,27.28
51.81.223.184,51.81.223.184,443,2.04,US,PDX,56.49,59.87
104.129.167.255,52.154.132.186,2087,1.68,US,ORD,9.13,12.4
104.129.167.255,52.154.132.186,443,1.67,US,ORD,12.29,15.32
150.136.219.11,150.136.219.11,443,1.57,US,IAD,26.97,30.12
104.129.167.255,52.154.132.186,8443,1.46,US,ORD,12.32,16.51
192.3.88.48,192.3.88.48,443,1.41,US,LAX,41.06,49.54
104.129.167.255,52.154.132.186,2083,1.3,US,DFW,14.21,17.29
35.197.23.75,35.212.135.213,443,1.28,US,SEA,56.36,76.19
104.129.167.255,52.154.132.186,2053,1.17,US,DFW,14.25,19.04
129.146.196.8,129.146.196.8,443,1.15,US,LAX,59.14,83.36
