IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.136.112.166,85.136.112.166,8443,1.66,NL,AMS,140.78,165.74
77.239.109.66,77.239.109.66,443,1.64,NL,FRA,190.0,242.35
77.239.111.51,77.239.111.51,443,1.61,NL,FRA,186.99,281.2
91.84.103.45,91.84.103.45,8443,1.48,NL,AMS,180.15,219.44
77.221.133.14,178.217.101.126,443,1.35,NL,AMS,141.02,140.51
2.27.169.237,2.27.169.237,443,1.09,NL,AMS,159.46,167.33
31.169.126.35,31.169.126.35,443,3.96,PL,WAW,161.91,182.13
178.17.59.162,178.17.59.162,443,3.83,PL,WAW,151.01,161.61
77.83.246.50,77.83.246.50,443,3.8,PL,WAW,151.07,155.73
178.17.59.61,178.17.59.61,443,3.79,PL,WAW,152.22,163.27
81.90.17.57,81.90.17.57,443,3.75,PL,WAW,150.23,154.95
45.198.0.157,45.198.0.157,443,3.52,PL,WAW,157.02,198.55
95.85.254.170,95.85.254.170,443,3.44,PL,WAW,155.51,163.35
103.167.234.26,103.167.234.26,443,3.44,PL,WAW,154.45,173.65
138.124.104.104,138.124.104.104,443,3.31,PL,WAW,147.43,161.21
212.192.11.208,212.192.11.208,443,3.27,PL,WAW,154.38,182.74
2.59.163.12,2.59.163.12,443,3.21,PL,WAW,154.25,186.68
31.169.126.66,31.169.126.66,443,3.2,PL,WAW,153.12,160.22
64.176.69.129,64.176.69.129,443,3.16,PL,WAW,146.45,183.58
45.43.137.179,45.43.137.179,443,3.01,PL,WAW,155.14,198.88
37.252.10.91,37.252.10.91,443,2.97,PL,WAW,154.98,170.74
45.194.66.88,45.194.66.88,443,2.93,PL,WAW,151.36,156.11
82.118.20.234,82.118.20.234,443,2.93,PL,WAW,150.57,169.5
139.28.97.231,139.28.97.231,443,2.93,PL,WAW,157.25,165.94
2.59.163.33,2.59.163.33,443,2.86,PL,WAW,166.69,212.68
31.169.126.66,31.169.126.66,8443,2.86,PL,WAW,146.94,161.54
191.101.184.50,191.101.184.50,443,2.74,PL,WAW,151.21,197.91
31.56.188.190,31.56.188.190,443,2.72,PL,WAW,146.9,164.14
78.10.222.98,78.10.222.98,443,2.68,PL,WAW,165.03,184.37
94.103.0.67,94.103.0.67,443,2.64,PL,WAW,154.42,190.49
188.116.40.37,188.116.40.37,443,2.64,PL,WAW,164.62,193.14
212.192.22.177,212.192.22.177,443,2.62,PL,WAW,183.63,182.0
212.119.43.76,212.119.43.76,443,2.6,PL,WAW,171.11,181.34
139.28.97.152,139.28.97.152,8443,2.53,PL,VNO,153.6,175.04
139.28.97.152,139.28.97.152,443,2.48,PL,WAW,158.45,184.24
2.27.79.22,2.27.79.22,443,2.45,PL,WAW,181.74,178.98
151.241.227.21,151.241.227.21,443,2.43,PL,WAW,154.22,183.85
37.252.6.119,37.252.6.119,443,2.37,PL,WAW,179.89,184.83
78.17.87.176,78.17.87.176,8443,2.36,PL,WAW,168.13,186.95
82.38.66.90,82.38.66.90,443,2.32,PL,WAW,184.8,174.94
89.126.229.173,89.126.229.173,443,2.3,PL,WAW,152.32,199.69
89.125.84.172,89.125.84.172,2053,2.3,PL,WAW,169.15,194.01
91.92.46.238,91.92.46.238,443,2.23,PL,WAW,147.94,150.04
194.87.128.46,194.87.128.46,443,2.19,PL,WAW,153.44,205.95
89.125.84.172,89.125.84.172,443,2.19,PL,WAW,177.26,191.42
51.75.32.106,217.182.79.55,443,2.17,PL,WAW,170.38,179.9
217.182.79.55,217.182.79.55,443,2.16,PL,WAW,176.56,176.85
45.144.50.4,45.144.50.4,443,2.12,PL,RIX,153.08,181.64
82.40.38.216,82.40.38.216,443,2.12,PL,WAW,154.25,163.81
45.149.63.149,45.149.63.149,8443,2.11,PL,WAW,166.99,179.03
78.17.87.176,78.17.87.176,443,2.11,PL,WAW,171.31,191.18
95.156.204.82,95.156.204.82,443,2.09,PL,WAW,153.87,168.83
64.176.68.73,64.176.68.73,443,2.04,PL,WAW,157.89,174.54
51.75.32.106,217.182.79.55,8443,2.03,PL,WAW,176.52,180.5
51.68.141.223,51.68.141.223,443,1.95,PL,WAW,169.28,174.25
212.119.43.55,212.119.43.55,443,1.94,PL,WAW,166.39,179.89
95.156.204.82,95.156.204.82,8443,1.88,PL,WAW,153.74,166.64
217.182.79.55,217.182.79.55,8443,1.85,PL,WAW,171.83,172.46
91.108.237.23,91.108.237.23,443,1.83,PL,WAW,179.12,175.16
193.108.170.80,193.108.170.80,443,1.81,PL,WAW,165.91,180.28
146.59.18.234,54.36.186.141,443,1.7,PL,WAW,169.35,191.17
194.59.186.60,194.59.186.60,443,1.67,PL,FRA,190.42,223.19
45.149.63.149,45.149.63.149,443,1.48,PL,WAW,172.6,188.03
54.36.186.141,54.36.186.141,443,1.48,PL,WAW,181.37,189.81
31.129.49.103,31.129.49.103,8443,5.3,RU,ARN,185.63,186.05
31.129.48.139,31.129.48.139,8443,5.24,RU,ARN,193.13,195.52
31.129.49.103,31.129.49.103,443,5.18,RU,DME,177.52,203.79
31.129.48.139,31.129.48.139,443,5.0,RU,DME,184.79,299.12
212.41.15.119,212.41.15.119,443,4.23,RU,DME,192.06,208.75
192.144.57.214,192.144.57.214,443,3.08,RU,AMS,182.63,280.37
212.193.26.83,212.193.26.83,443,2.53,RU,DME,178.31,236.31
5.183.189.112,5.183.189.112,443,2.5,RU,ARN,179.61,202.67
185.154.192.95,185.154.192.95,443,2.42,RU,AMS,169.1,240.94
185.137.235.254,185.151.243.200,443,2.42,RU,DME,167.35,220.61
45.8.249.237,45.8.249.237,443,2.41,RU,HEL,179.69,203.6
130.193.56.200,130.193.56.200,8443,2.4,RU,HEL,178.45,272.58
130.193.56.200,130.193.56.200,443,2.4,RU,DME,199.95,249.12
83.147.255.88,83.147.255.88,443,2.36,RU,ARN,167.45,195.14
77.73.66.223,77.73.66.223,443,2.35,RU,ARN,176.52,214.13
82.148.28.69,82.148.28.69,443,2.34,RU,DME,181.07,258.64
212.74.227.162,212.74.227.162,443,2.31,RU,DME,189.36,304.97
45.141.102.169,45.141.102.169,443,2.23,RU,DME,173.17,234.16
95.182.120.255,95.182.120.255,443,2.2,RU,ARN,226.47,223.79
90.156.226.208,90.156.226.208,443,2.2,RU,AMS,172.93,237.26
89.23.112.211,89.23.112.211,443,2.15,RU,AMS,178.5,257.24
93.77.165.150,93.77.165.150,443,2.14,RU,HEL,181.88,268.71
193.124.130.225,193.124.130.225,443,2.13,RU,LHR,172.16,292.62
91.184.244.230,91.184.244.230,443,2.13,RU,LHR,203.55,284.93
212.193.35.100,212.193.35.98,443,2.12,RU,HEL,165.94,181.36
176.113.81.56,176.113.81.56,443,2.07,RU,WAW,167.41,226.19
157.22.231.205,157.22.231.205,443,2.06,RU,DME,193.24,203.79
195.133.145.236,195.133.145.236,443,2.01,RU,FRA,186.77,274.27
155.212.160.127,155.212.160.127,443,2.0,RU,DME,172.01,209.87
82.146.38.33,82.146.38.33,443,2.0,RU,DME,172.78,215.03
185.170.10.35,185.170.10.35,443,1.99,RU,DME,181.11,224.65
31.76.230.241,31.76.230.241,443,1.99,RU,DME,185.51,232.51
91.188.214.126,91.188.214.126,443,1.98,RU,RIX,188.64,232.88
91.107.64.160,91.107.64.160,443,1.98,RU,HEL,185.06,224.78
2.27.54.170,2.27.54.170,443,1.98,RU,DME,199.71,212.96
178.20.41.204,178.20.41.204,443,1.98,RU,AMS,191.12,280.08
178.154.222.149,178.154.222.149,443,1.97,RU,DME,179.81,213.49
158.160.231.145,158.160.231.145,443,1.97,RU,HEL,185.98,230.44
91.107.127.205,91.107.127.205,443,1.96,RU,HEL,175.64,204.76
5.129.245.158,5.129.245.158,443,1.94,RU,DME,209.6,244.09
185.26.121.79,185.26.121.79,443,1.91,RU,ARN,178.57,214.09
91.188.213.107,91.188.213.107,443,1.89,RU,RIX,168.61,260.22
93.77.165.150,93.77.165.150,8443,1.88,RU,HEL,185.48,258.86
195.2.74.244,195.2.74.244,443,1.87,RU,LHR,179.73,282.84
185.68.247.241,185.68.247.241,443,1.86,RU,ARN,187.65,253.03
109.205.56.213,109.205.56.213,443,1.86,RU,DME,187.04,213.96
81.85.78.197,81.85.78.197,443,1.86,RU,DME,191.43,246.26
89.127.197.225,89.127.197.225,443,1.85,RU,FRA,182.33,284.12
82.148.31.7,82.148.31.7,443,1.82,RU,DME,168.55,195.38
185.221.152.96,185.221.152.96,443,1.82,RU,FRA,173.44,257.85
185.128.107.175,185.128.107.175,443,1.79,RU,ARN,210.19,225.35
185.247.185.103,185.247.185.103,443,1.76,RU,AMS,164.49,234.65
84.252.75.139,84.252.75.139,443,1.75,RU,ARN,195.24,234.15
95.213.226.60,95.213.226.60,443,1.73,RU,DME,173.45,203.96
185.147.27.21,185.147.27.21,443,1.72,RU,DME,175.67,203.39
176.118.214.216,176.118.214.216,443,1.71,RU,FRA,182.18,283.0
178.20.41.204,178.20.41.204,8443,1.71,RU,LHR,180.13,285.21
147.45.219.212,147.45.219.212,443,1.69,RU,FRA,174.36,269.59
104.128.129.145,104.128.129.145,443,1.67,RU,ARN,193.4,231.52
212.113.120.98,212.113.120.98,443,1.66,RU,AMS,166.51,266.06
31.192.111.185,31.192.111.185,443,1.66,RU,FRA,184.64,294.04
212.67.15.76,212.67.15.76,443,1.65,RU,ARN,196.79,270.82
46.29.118.247,46.29.118.247,2053,1.64,RU,LHR,179.69,326.86
46.29.118.247,46.29.118.247,8443,1.63,RU,FRA,183.8,306.51
130.49.186.203,130.49.186.203,443,1.62,RU,ARN,194.74,283.94
185.105.117.222,185.105.117.222,443,1.58,RU,ARN,187.3,250.52
2.27.54.168,2.27.54.168,443,1.56,RU,DME,184.01,240.23
45.90.216.27,45.90.216.27,443,1.56,RU,ARN,190.53,238.51
217.26.26.14,217.26.26.14,443,1.55,RU,ARN,199.15,251.67
93.77.165.76,93.77.165.76,443,1.53,RU,DME,220.02,217.5
46.29.118.247,46.29.118.247,443,1.51,RU,FRA,179.78,304.49
217.26.29.24,217.26.29.24,443,1.5,RU,ARN,206.47,244.39
103.213.249.125,103.213.249.125,443,1.49,RU,ARN,203.0,263.38
103.113.68.210,103.113.68.210,443,1.47,RU,ARN,189.56,271.86
194.190.153.170,194.190.153.170,443,1.47,RU,ARN,194.13,247.6
45.132.255.173,45.132.255.173,443,1.45,RU,ARN,195.77,237.65
5.181.108.232,5.181.108.232,443,1.44,RU,ARN,205.09,262.1
217.114.12.143,217.114.12.143,443,1.42,RU,ARN,202.2,268.96
45.140.19.179,45.140.19.179,443,1.41,RU,ARN,233.99,250.34
141.98.190.45,141.98.190.45,443,1.34,RU,ARN,211.78,279.11
5.128.145.96,5.128.145.96,443,1.32,RU,HEL,215.77,325.89
212.8.226.252,212.8.226.252,443,1.31,RU,ARN,199.6,271.92
5.129.243.72,5.129.243.72,443,1.27,RU,HEL,197.92,235.23
89.169.4.156,89.169.4.156,443,1.27,RU,ARN,180.5,237.58
90.156.170.211,90.156.170.211,443,1.12,RU,ARN,241.21,273.55
85.208.208.231,85.208.208.231,443,1.06,RU,WAW,197.44,380.01
138.124.85.152,138.124.85.152,443,3.04,SE,ARN,158.36,165.33
193.233.252.145,193.233.252.145,443,2.92,SE,ARN,161.7,183.57
138.124.250.35,138.124.250.35,443,2.89,SE,ARN,188.0,171.25
132.243.247.198,132.243.247.198,443,2.88,SE,ARN,164.21,165.19
41.216.182.105,41.216.182.105,443,2.75,SE,ARN,178.71,170.29
91.223.169.237,91.223.169.237,443,2.62,SE,ARN,183.95,171.1
185.159.75.51,185.159.75.51,443,2.55,SE,ARN,162.68,185.5
41.216.182.98,41.216.182.98,443,2.53,SE,ARN,188.74,170.18
192.145.30.27,192.145.30.27,443,2.52,SE,ARN,157.6,165.16
37.252.8.202,37.252.8.202,443,2.51,SE,ARN,169.51,185.62
89.125.243.165,89.125.243.165,443,2.41,SE,ARN,162.46,173.22
78.109.17.114,78.109.17.114,443,2.39,SE,ARN,195.59,167.17
207.2.123.197,2a13:7c81:144::4,8443,2.39,SE,ARN,166.63,168.3
77.232.143.94,77.232.143.94,443,2.38,SE,TLL,167.17,255.63
64.112.127.151,64.112.127.151,443,2.38,SE,ARN,188.34,194.85
185.58.115.45,185.58.115.45,443,2.37,SE,ARN,173.77,177.51
89.169.34.174,89.169.34.174,443,2.36,SE,TLL,171.94,223.12
95.143.196.18,95.143.196.18,443,2.35,SE,ARN,167.32,183.56
91.186.216.59,91.186.216.59,443,2.34,SE,TLL,172.48,225.3
87.251.85.217,87.251.85.217,443,2.29,SE,ARN,159.66,166.79
193.233.252.198,193.233.252.198,443,2.28,SE,ARN,160.1,170.09
80.66.78.207,80.66.78.207,443,2.27,SE,ARN,158.28,163.89
89.22.236.0,89.22.236.0,443,2.27,SE,HEL,167.31,275.7
142.111.244.42,142.111.244.42,443,2.24,SE,ARN,165.51,172.19
185.21.11.91,185.21.11.91,443,2.23,SE,CPH,160.1,172.87
138.124.85.247,138.124.85.247,443,2.21,SE,ARN,175.87,180.2
31.192.244.129,31.192.244.129,443,2.15,SE,ARN,182.72,201.35
130.49.190.27,130.49.190.27,443,2.14,SE,ARN,166.11,173.88
89.22.234.242,89.22.234.242,443,2.14,SE,HEL,175.88,305.91
138.124.25.223,138.124.25.223,443,2.14,SE,HEL,178.74,308.81
87.251.85.34,87.251.85.34,443,2.13,SE,ARN,162.09,167.43
109.120.134.104,109.120.134.104,443,2.13,SE,HEL,170.28,303.36
138.124.26.228,138.124.26.228,443,2.11,SE,HEL,178.73,298.55
89.127.201.202,89.127.201.202,443,2.08,SE,CPH,175.97,196.01
142.111.244.5,142.111.244.5,443,2.07,SE,ARN,167.85,179.95
5.175.236.54,5.175.236.54,443,2.01,SE,FRA,189.57,238.23
91.186.219.82,91.186.219.82,443,1.99,SE,TLL,172.1,230.38
83.219.250.141,83.219.250.141,443,1.97,SE,ARN,182.48,201.29
91.186.216.240,91.186.216.240,443,1.88,SE,HEL,171.25,256.64
207.2.123.197,2a13:7c81:144::4,443,1.87,SE,ARN,168.27,177.51
138.124.85.225,138.124.85.225,443,1.85,SE,ARN,169.09,169.2
77.110.96.220,77.110.96.220,443,1.81,SE,TLL,173.01,278.77
5.175.236.48,5.175.236.48,443,1.79,SE,FRA,168.37,222.78
138.124.71.139,138.124.71.139,443,1.76,SE,ARN,196.78,182.14
38.180.56.25,38.180.56.25,443,1.71,SE,ARN,167.26,182.75
38.180.56.25,38.180.56.25,8443,1.58,SE,ARN,176.79,200.2
5.175.236.53,5.175.236.53,443,1.54,SE,FRA,169.6,249.52
213.21.251.234,213.21.251.234,443,1.54,SE,TLL,167.82,221.35
91.184.247.38,172.232.149.77,443,1.31,SE,ARN,228.17,224.57
138.124.250.94,138.124.250.94,443,1.28,SE,ARN,157.44,166.06
178.128.86.3,178.128.86.3,443,1.91,SG,SIN,209.89,196.61
47.82.155.79,47.82.155.79,2053,1.9,SG,SIN,184.39,190.59
43.134.174.114,43.134.174.114,443,1.88,SG,SIN,196.53,204.75
45.197.12.118,45.197.12.118,443,1.88,SG,SIN,188.94,204.99
47.82.155.79,47.82.155.79,443,1.77,SG,SIN,183.15,190.96
47.82.155.79,47.82.155.79,8443,1.62,SG,SIN,185.18,197.54
188.239.9.91,188.239.9.91,443,1.55,SG,SIN,184.67,196.3
107.174.40.115,107.174.40.115,443,362.43,US,LAX,9.31,19.69
168.151.20.157,2602:f988:210:c4f::7f4,443,345.47,US,LAX,8.61,15.85
198.46.146.10,198.46.146.10,443,337.42,US,LAX,10.23,28.47
82.29.71.158,82.29.71.158,443,314.41,US,LAX,14.68,25.51
104.129.167.255,20.168.93.147,8443,267.31,US,LAX,9.32,10.17
107.172.241.7,107.172.241.7,443,258.08,US,LAX,15.51,36.51
104.129.167.255,20.168.93.147,2087,229.77,US,LAX,9.29,15.89
104.129.167.255,20.168.93.147,443,226.65,US,LAX,8.96,12.99
104.129.167.255,20.168.93.147,2053,220.88,US,LAX,9.74,12.99
129.146.46.164,129.146.46.164,443,212.89,US,LAX,36.73,31.02
104.129.167.255,20.168.93.147,2083,207.37,US,LAX,8.99,13.27
104.129.167.255,20.168.93.147,2096,206.87,US,LAX,9.6,14.19
192.9.157.76,2603:c024:c00c:633::f1e1,443,205.76,US,SJC,17.36,20.22
23.95.215.195,23.95.215.195,443,205.47,US,SJC,49.47,45.94
64.118.154.7,64.118.154.7,443,202.5,US,SJC,20.0,26.92
104.129.166.131,20.168.93.147,2096,200.59,US,LAX,15.6,21.51
104.129.166.131,20.168.93.147,8443,198.2,US,LAX,9.56,22.69
154.64.236.234,154.64.236.234,443,190.67,US,LAX,11.36,16.78
104.129.166.131,20.168.93.147,443,189.41,US,LAX,21.66,27.83
43.169.19.179,43.159.77.130,443,186.17,US,LAX,12.23,20.76
104.129.166.131,20.168.93.147,2083,184.74,US,LAX,13.05,22.95
104.129.166.131,20.168.93.147,2053,175.6,US,LAX,20.36,29.95
104.129.166.131,20.168.93.147,2087,174.41,US,LAX,26.23,31.78
45.13.214.176,45.13.214.176,443,170.38,US,DFW,39.84,40.48
104.223.54.68,104.223.54.68,443,170.35,US,LAX,8.73,18.9
137.184.228.85,137.184.228.85,443,122.91,US,SJC,24.77,32.52
43.169.18.179,43.159.77.130,443,118.39,US,LAX,10.56,27.25
192.119.83.187,192.119.83.187,443,95.46,US,LAX,29.67,26.48
107.175.189.144,107.175.189.144,443,94.1,US,ATL,63.36,63.98
129.213.150.222,129.213.150.222,443,92.45,US,IAD,55.93,70.36
134.199.142.254,134.199.234.104,443,88.05,US,SJC,18.66,28.51
143.198.52.252,143.198.52.252,443,87.25,US,SJC,18.12,35.3
212.124.105.20,212.124.105.20,443,86.82,US,IAD,56.06,69.62
155.94.173.121,155.94.173.121,443,83.66,US,DFW,42.92,74.38
167.172.223.14,167.172.223.14,443,73.84,US,SJC,17.2,23.11
163.192.22.57,163.192.22.57,443,73.61,US,SJC,26.92,26.42
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,73.49,US,SJC,18.67,33.97
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,71.43,US,SJC,21.79,38.53
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,70.74,US,SJC,15.67,22.66
193.17.180.5,193.17.180.5,443,67.32,US,PDX,30.57,58.6
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,64.98,US,LAX,3.93,24.92
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,63.09,US,SJC,17.65,20.3
104.168.87.130,104.168.87.130,443,62.2,US,SJC,35.41,39.07
64.181.255.215,64.181.255.215,443,61.22,US,SJC,19.5,38.86
23.94.123.231,23.94.123.231,443,60.02,US,SJC,21.37,30.16
140.99.254.179,140.99.254.179,443,58.39,US,IAD,71.71,80.31
23.94.59.201,23.94.59.201,443,58.0,US,SEA,35.82,71.91
143.47.96.200,143.47.96.200,443,57.38,US,IAD,52.65,63.45
150.136.105.229,150.136.105.229,443,55.53,US,IAD,79.88,79.12
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,54.95,US,IAD,62.21,69.48
146.190.56.83,146.190.56.83,443,53.73,US,SJC,25.52,40.42
50.228.203.26,50.228.203.26,443,52.5,US,MIA,95.59,69.42
64.181.227.82,64.181.227.82,443,52.33,US,SJC,39.04,62.53
172.174.11.248,172.190.157.189,443,52.02,US,IAD,50.01,58.52
192.9.139.160,192.9.139.160,443,51.45,US,SJC,17.1,20.67
192.3.212.40,192.3.212.40,443,49.03,US,LAX,11.27,29.68
208.167.245.42,208.167.245.42,443,47.74,US,EWR,70.9,72.68
198.12.120.194,198.12.120.194,443,46.7,US,SJC,28.04,40.01
64.181.218.67,64.181.218.67,443,45.07,US,ORD,48.42,63.38
150.136.254.79,150.136.254.79,443,44.97,US,IAD,68.38,68.53
192.129.220.4,192.129.220.4,443,44.14,US,LAX,16.99,17.32
107.172.6.224,107.172.6.224,443,39.69,US,IAD,61.82,72.79
143.198.31.221,143.198.31.221,443,37.44,US,EWR,80.87,85.1
166.88.164.233,166.88.164.233,443,37.34,US,SJC,22.04,58.23
43.130.58.238,43.130.58.238,443,37.33,US,SJC,17.08,33.03
185.65.151.81,185.94.108.149,443,36.75,US,SJC,17.76,28.65
185.106.95.125,185.106.95.125,443,32.76,US,DFW,33.66,44.79
169.197.94.149,169.197.94.149,443,32.48,US,EWR,78.36,91.76
166.1.60.219,166.1.60.219,443,28.23,US,EWR,62.2,72.37
18.216.55.100,18.216.55.100,443,26.74,US,CMH,69.55,73.15
159.89.182.67,159.89.182.67,443,25.76,US,EWR,63.99,73.68
43.170.25.96,43.152.136.112,443,24.96,US,IAD,55.6,62.59
107.175.209.186,107.175.209.186,443,24.64,US,YYZ,82.58,140.92
163.192.47.170,163.192.47.170,443,24.58,US,SJC,16.91,21.11
193.17.180.5,2a0d:6c2:7:1a2::,8443,22.35,US,SJC,30.11,59.25
205.172.57.27,205.172.57.27,443,22.12,US,EWR,80.47,82.07
31.172.69.16,31.172.69.16,443,21.69,US,DFW,49.42,43.18
3.137.145.231,3.137.145.231,443,21.44,US,CMH,59.31,65.84
45.61.48.187,45.61.48.187,443,20.59,US,EWR,62.97,71.25
150.136.219.11,150.136.219.11,443,18.94,US,IAD,60.17,61.29
159.60.146.81,159.60.174.39,443,18.79,US,LAX,21.94,57.9
107.172.190.151,107.172.190.151,443,14.95,US,BUF,66.28,88.4
166.1.160.140,166.1.160.140,443,13.22,US,EWR,69.03,85.01
23.95.148.8,23.95.148.8,443,10.76,US,YYZ,65.96,94.92
107.174.70.130,107.174.70.130,443,10.68,US,BUF,71.74,97.18
