IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.87.26.144,194.87.26.144,443,2.74,NL,AMS,156.77,181.7
144.31.237.162,144.31.237.162,443,2.73,NL,AMS,158.24,173.3
91.84.100.15,91.84.100.15,443,2.73,NL,AMS,182.82,202.26
45.144.29.179,45.144.29.179,443,2.72,NL,AMS,201.87,300.11
103.97.88.133,103.97.88.133,443,2.72,NL,AMS,154.78,154.52
194.87.27.183,194.87.27.183,443,2.72,NL,AMS,157.95,177.87
144.124.245.51,144.124.245.51,443,2.69,NL,AMS,157.6,185.99
94.131.11.4,94.131.11.4,8443,2.68,NL,AMS,152.79,174.23
152.53.200.126,152.53.200.126,8443,2.68,NL,AMS,167.78,181.95
144.124.228.213,144.124.228.213,443,2.67,NL,AMS,169.56,175.22
37.48.90.120,37.48.90.120,443,2.67,NL,MAD,162.64,227.46
146.0.79.124,146.0.79.124,8443,2.65,NL,AMS,149.25,161.31
144.124.228.213,144.124.228.213,8443,2.65,NL,AMS,157.42,186.61
45.89.196.143,45.89.196.143,443,2.65,NL,AMS,156.05,168.95
103.97.88.133,103.97.88.133,8443,2.65,NL,AMS,175.21,186.87
167.99.214.189,167.99.214.189,443,2.64,NL,AMS,163.66,167.43
178.253.23.53,178.253.23.53,443,2.63,NL,AMS,152.2,159.38
185.36.143.71,185.36.143.71,443,2.63,NL,TXL,159.03,183.21
194.147.33.13,194.147.33.13,443,2.61,NL,AMS,169.93,202.97
45.144.29.19,45.144.29.19,443,2.6,NL,AMS,153.57,199.99
45.87.153.53,45.87.153.53,443,2.6,NL,AMS,155.24,291.17
80.74.24.191,80.74.24.191,443,2.6,NL,AMS,145.36,157.88
185.23.19.19,185.23.19.19,443,2.59,NL,AMS,149.51,209.11
80.74.28.213,80.74.28.213,8443,2.59,NL,AMS,146.05,156.26
103.137.248.227,103.137.248.227,443,2.59,NL,AMS,151.06,155.68
185.76.243.237,185.76.243.237,443,2.59,NL,AMS,150.89,167.33
45.14.245.239,171.22.117.29,443,2.58,NL,AMS,154.38,203.7
5.180.182.128,5.180.182.128,443,2.57,NL,AMS,146.48,168.96
178.208.79.44,178.208.79.44,443,2.56,NL,AMS,154.27,227.22
94.232.245.136,45.8.145.244,2083,2.55,NL,AMS,148.96,159.24
194.135.46.161,194.135.46.161,443,2.54,NL,AMS,146.42,157.84
109.73.204.202,109.73.204.202,443,2.54,NL,AMS,159.6,159.54
89.110.120.29,89.110.120.29,443,2.54,NL,AMS,169.55,195.53
109.234.36.78,62.84.103.212,443,2.53,NL,AMS,195.43,300.48
91.132.58.156,91.132.58.156,443,2.51,NL,AMS,155.12,170.97
195.200.26.225,195.200.26.225,443,2.51,NL,AMS,173.83,192.13
89.124.86.85,89.124.86.85,443,2.5,NL,AMS,163.05,194.58
89.23.105.163,89.23.105.163,443,2.49,NL,AMS,154.15,168.99
88.218.248.195,88.218.248.195,443,2.48,NL,AMS,163.78,251.73
89.110.127.51,89.110.127.51,8443,2.48,NL,AMS,171.67,203.56
89.110.79.248,89.110.79.248,443,2.47,NL,AMS,174.52,195.46
95.47.138.133,95.47.138.133,443,2.47,NL,FRA,151.13,164.28
91.84.98.217,91.84.98.217,443,2.45,NL,AMS,172.95,181.78
164.92.217.96,164.92.217.96,443,2.44,NL,AMS,160.09,168.29
165.232.80.138,165.232.80.138,443,2.41,NL,AMS,158.71,165.16
91.84.105.41,91.84.105.41,8443,2.41,NL,AMS,186.07,191.98
194.164.32.32,194.164.32.32,8443,2.41,NL,AMS,168.44,207.57
89.110.122.3,89.110.122.3,443,2.41,NL,AMS,192.71,230.57
109.120.158.192,109.120.158.192,443,2.4,NL,AMS,158.73,156.75
193.233.16.39,193.233.16.39,443,2.4,NL,FRA,163.64,171.07
82.115.4.182,82.115.4.182,443,2.39,NL,AMS,170.64,274.84
72.56.109.77,72.56.109.77,443,2.38,NL,AMS,155.63,180.39
185.81.115.188,185.81.115.188,443,2.36,NL,AMS,170.26,254.91
5.180.46.44,5.180.46.44,443,2.36,NL,AMS,164.62,188.41
185.94.165.207,185.94.165.207,443,2.34,NL,AMS,167.71,178.2
194.164.32.32,194.164.32.32,443,2.32,NL,AMS,180.51,197.79
46.17.97.176,46.17.97.176,443,2.31,NL,AMS,153.5,174.59
89.110.112.211,89.110.112.211,8443,2.3,NL,AMS,179.33,192.68
89.110.71.35,89.110.71.35,443,2.29,NL,AMS,179.35,198.6
185.11.135.196,185.11.135.196,443,2.28,NL,AMS,152.3,158.9
146.0.73.211,146.0.73.211,443,2.27,NL,AMS,161.01,180.81
146.0.73.211,146.0.73.211,2053,2.26,NL,AMS,159.99,197.71
188.253.26.205,188.253.26.205,443,2.26,NL,AMS,156.06,164.89
185.244.49.155,185.244.49.155,443,2.26,NL,AMS,165.43,171.14
89.110.80.238,89.110.80.238,443,2.25,NL,AMS,181.27,192.57
62.197.48.250,62.197.48.250,443,2.25,NL,AMS,167.21,248.28
195.133.66.132,195.133.66.132,443,2.24,NL,AMS,152.15,164.04
147.45.225.134,147.45.225.134,443,2.24,NL,AMS,165.36,235.41
185.103.255.245,185.103.255.245,443,2.22,NL,AMS,154.19,170.87
74.119.195.197,74.119.195.197,443,2.21,NL,AMS,150.17,175.99
194.135.38.140,194.135.38.140,443,2.21,NL,AMS,169.31,186.85
185.185.41.34,185.185.41.34,443,2.2,NL,AMS,163.6,289.98
146.190.236.144,146.190.236.144,443,2.19,NL,AMS,164.88,167.86
194.87.83.44,194.87.83.44,443,2.19,NL,AMS,159.03,163.87
185.225.202.227,185.225.202.227,443,2.17,NL,AMS,155.12,164.98
171.22.30.125,171.22.30.125,443,2.17,NL,AMS,165.66,163.88
138.124.30.156,138.124.30.156,443,2.17,NL,AMS,153.81,187.86
152.53.200.106,152.53.200.106,443,2.15,NL,AMS,159.9,169.22
72.56.99.71,72.56.99.71,443,2.15,NL,AMS,156.59,174.16
45.154.35.142,45.154.35.142,443,2.15,NL,AMS,166.67,172.26
77.238.248.43,77.238.248.43,443,2.15,NL,AMS,197.57,251.17
88.218.120.170,88.218.120.170,443,2.14,NL,AMS,156.23,170.08
80.76.35.73,80.76.35.73,443,2.14,NL,AMS,165.79,171.57
2.56.212.172,2.56.212.172,443,2.14,NL,AMS,171.73,168.95
91.201.112.113,91.201.112.113,443,2.14,NL,AMS,174.04,183.33
5.181.134.24,5.181.134.24,8443,2.13,NL,AMS,157.95,165.63
23.168.72.17,23.168.72.17,443,2.13,NL,DUS,163.4,168.91
109.107.184.253,2a14:1e00:1:471::,443,2.13,NL,AMS,184.14,183.75
43.250.54.97,43.250.54.97,8443,2.11,NL,AMS,165.69,179.17
103.65.231.157,103.65.231.157,443,2.1,NL,AMS,150.61,162.56
143.47.183.211,143.47.183.211,443,2.1,NL,AMS,165.48,176.78
62.84.97.123,62.84.97.123,443,2.09,NL,AMS,177.93,185.77
195.200.30.171,195.200.30.171,443,2.09,NL,AMS,192.6,229.28
45.12.69.152,45.12.69.152,443,2.08,NL,AMS,155.23,171.58
46.17.101.133,46.17.101.133,443,2.07,NL,AMS,149.88,183.24
185.245.106.179,185.245.106.179,8443,2.07,NL,AMS,178.25,187.47
89.110.127.51,89.110.127.51,2053,2.07,NL,AMS,176.82,188.69
178.173.248.64,178.173.248.64,443,2.06,NL,AMS,156.57,174.1
37.221.127.139,37.221.127.139,443,2.06,NL,AMS,151.34,170.53
91.84.97.184,91.84.97.184,8443,2.05,NL,AMS,226.34,197.25
23.137.188.166,186.190.213.5,443,2.05,NL,DUS,151.58,167.88
138.124.30.156,138.124.30.156,8443,2.04,NL,AMS,153.33,186.41
213.176.16.191,213.176.16.191,443,2.04,NL,AMS,155.34,166.86
91.84.97.63,91.84.97.63,443,2.04,NL,AMS,183.73,188.08
91.84.105.40,91.84.105.40,443,2.04,NL,AMS,184.77,190.31
91.84.104.172,91.84.104.172,443,2.03,NL,AMS,188.97,206.69
138.124.2.178,2a09:bac5:4e25:2705::3e3:23,443,2.03,NL,AMS,157.46,156.98
176.119.141.145,176.119.141.145,443,2.02,NL,AMS,154.81,160.22
185.167.96.18,185.167.96.18,443,2.02,NL,AMS,148.49,163.65
152.53.200.69,152.53.200.69,443,2.02,NL,AMS,166.14,175.89
91.84.97.196,91.84.97.196,443,2.02,NL,AMS,190.02,198.95
5.129.209.192,5.129.209.192,443,2.01,NL,AMS,159.84,174.52
109.107.164.240,109.107.164.240,443,2.0,NL,AMS,195.05,199.87
194.87.243.26,194.87.243.26,443,2.0,NL,AMS,160.15,187.15
89.110.73.241,89.110.73.241,8443,2.0,NL,AMS,190.77,198.07
147.45.45.136,147.45.45.136,443,2.0,NL,FRA,159.11,172.16
84.235.160.223,84.235.160.223,443,2.0,NL,AMS,158.23,192.38
161.35.147.14,161.35.147.14,443,1.99,NL,AMS,150.47,251.49
91.84.103.79,91.84.103.79,8443,1.99,NL,AMS,181.85,196.95
152.53.200.139,152.53.200.139,8443,1.99,NL,AMS,179.93,218.42
72.56.73.105,72.56.73.105,443,1.99,NL,AMS,165.38,195.62
89.150.35.129,89.150.35.129,443,1.99,NL,AMS,158.62,160.6
72.56.68.247,72.56.68.247,443,1.98,NL,AMS,161.71,168.76
91.84.105.79,91.84.105.79,8443,1.97,NL,AMS,174.88,189.78
212.69.87.98,212.69.87.98,443,1.97,NL,AMS,164.19,175.15
144.31.207.191,144.31.207.191,443,1.97,NL,AMS,164.59,216.73
93.185.166.37,93.185.166.37,443,1.96,NL,AMS,182.42,162.4
152.53.200.210,152.53.200.210,443,1.96,NL,AMS,166.02,204.02
103.13.210.67,103.13.210.67,443,1.96,NL,AMS,163.11,198.4
147.45.170.241,147.45.170.241,443,1.95,NL,AMS,156.5,176.91
91.84.98.217,91.84.98.217,8443,1.95,NL,AMS,182.99,190.61
85.31.45.88,85.31.45.88,443,1.94,NL,AMS,163.19,170.29
146.103.109.132,146.103.109.132,443,1.94,NL,AMS,155.44,170.03
198.13.159.199,198.13.159.199,443,1.94,NL,FRA,155.01,179.73
77.221.133.14,178.217.101.126,443,1.93,NL,AMS,178.26,192.29
152.53.200.197,152.53.200.197,443,1.93,NL,AMS,164.95,197.71
94.131.105.72,94.131.105.72,443,1.92,NL,AMS,167.13,373.33
91.84.101.56,91.84.101.56,8443,1.92,NL,AMS,230.87,242.4
91.84.107.137,91.84.107.137,443,1.92,NL,AMS,177.04,200.11
185.76.243.206,185.76.243.206,443,1.9,NL,AMS,147.54,169.2
151.244.93.4,67.220.80.230,443,1.9,NL,DUS,154.77,185.85
91.84.97.196,91.84.97.196,8443,1.9,NL,AMS,196.82,202.42
185.21.14.128,185.21.14.128,443,1.89,NL,AMS,179.19,188.92
185.245.106.179,185.245.106.179,443,1.88,NL,AMS,193.15,197.28
83.138.53.100,83.138.53.100,443,1.88,NL,AMS,155.18,158.51
152.53.200.139,152.53.200.139,443,1.87,NL,AMS,182.1,345.54
91.84.105.40,91.84.105.40,8443,1.87,NL,AMS,199.78,196.49
138.226.220.60,138.226.220.60,443,1.87,NL,AMS,173.16,207.94
144.124.253.46,144.124.253.46,443,1.86,NL,AMS,155.66,184.81
152.53.200.186,152.53.200.186,8443,1.86,NL,AMS,172.54,196.2
91.84.101.164,91.84.101.164,8443,1.86,NL,AMS,166.24,175.23
91.84.100.152,91.84.100.152,8443,1.86,NL,AMS,194.55,200.07
185.11.135.5,185.11.135.5,443,1.86,NL,AMS,156.57,160.11
152.53.200.210,152.53.200.210,8443,1.85,NL,AMS,168.18,199.27
109.120.142.21,109.120.142.21,443,1.85,NL,AMS,150.15,161.68
164.90.204.84,164.90.204.84,443,1.83,NL,AMS,168.95,174.54
212.34.130.52,212.34.130.52,443,1.83,NL,AMS,184.85,192.44
103.137.250.250,103.137.250.250,443,1.82,NL,AMS,141.92,149.44
43.250.53.73,43.250.53.73,443,1.82,NL,AMS,159.92,182.78
212.34.128.194,212.34.128.194,443,1.82,NL,AMS,197.99,203.71
23.94.216.153,23.94.216.153,443,1.81,NL,AMS,153.34,183.55
147.45.173.184,2a03:6f02::3732,443,1.81,NL,FRA,166.9,249.88
91.84.103.191,91.84.103.191,8443,1.81,NL,AMS,173.8,179.73
91.84.101.56,91.84.101.56,443,1.81,NL,AMS,222.84,263.03
45.87.121.96,45.87.121.96,443,1.81,NL,AMS,148.86,166.98
212.34.140.216,212.34.140.216,8443,1.81,NL,AMS,194.33,191.97
89.110.73.241,89.110.73.241,443,1.8,NL,AMS,185.53,195.33
185.244.48.158,185.244.48.158,443,1.8,NL,AMS,212.4,194.66
212.34.152.224,212.34.152.224,443,1.79,NL,AMS,190.25,210.66
152.53.200.106,152.53.200.106,8443,1.78,NL,AMS,165.28,204.11
212.34.140.216,212.34.140.216,443,1.78,NL,AMS,180.89,190.14
195.26.227.28,195.26.227.28,443,1.77,NL,AMS,188.0,194.25
93.183.124.129,93.183.124.129,443,1.77,NL,AMS,173.18,184.44
185.21.10.43,185.21.10.43,443,1.76,NL,AMS,219.58,369.23
194.60.135.94,194.60.135.94,443,1.75,NL,AMS,190.56,193.69
43.250.54.97,43.250.54.97,443,1.75,NL,AMS,170.37,185.45
188.166.79.180,188.166.79.180,443,1.74,NL,AMS,167.48,162.57
178.130.46.59,178.130.46.59,443,1.74,NL,AMS,156.5,169.86
212.34.130.52,212.34.130.52,8443,1.74,NL,AMS,173.35,186.22
152.53.200.126,152.53.200.126,443,1.74,NL,AMS,173.8,186.12
93.183.88.193,93.183.88.193,443,1.74,NL,AMS,189.79,211.1
152.53.200.69,152.53.200.69,8443,1.73,NL,AMS,194.04,190.2
212.34.128.194,212.34.128.194,8443,1.73,NL,AMS,186.87,188.25
185.180.109.198,185.180.109.198,443,1.72,NL,AMS,177.2,194.18
88.218.171.117,88.218.171.117,443,1.72,NL,AMS,155.81,168.94
186.190.213.227,186.190.213.5,443,1.72,NL,DUS,150.45,172.38
91.84.97.184,91.84.97.184,443,1.71,NL,AMS,248.06,206.98
82.22.3.66,82.22.3.66,443,1.71,NL,AMS,154.31,169.32
45.151.68.145,45.151.68.145,443,1.71,NL,AMS,157.6,168.76
91.84.105.79,91.84.105.79,443,1.71,NL,AMS,180.09,189.35
178.173.254.43,178.173.254.43,443,1.7,NL,AMS,164.01,164.48
103.102.228.113,103.102.228.113,443,1.7,NL,AMS,158.14,178.03
104.248.193.174,104.248.193.174,443,1.7,NL,AMS,157.92,171.9
212.111.89.16,212.111.89.16,443,1.69,NL,AMS,188.42,202.96
31.130.129.33,31.130.129.33,443,1.69,NL,AMS,154.64,166.94
92.51.47.89,92.51.47.89,443,1.68,NL,AMS,162.57,187.03
77.246.108.130,77.246.108.130,443,1.68,NL,AMS,197.2,203.26
45.14.244.124,45.14.244.124,443,1.66,NL,AMS,154.44,165.75
194.164.33.2,194.164.33.2,443,1.66,NL,AMS,170.0,177.5
91.84.103.191,91.84.103.191,443,1.65,NL,AMS,195.75,190.4
91.84.105.41,91.84.105.41,443,1.65,NL,AMS,170.33,183.45
91.84.100.152,91.84.100.152,443,1.65,NL,AMS,193.71,188.63
66.151.42.239,66.151.42.239,443,1.63,NL,AMS,157.77,172.43
213.183.51.71,213.183.51.71,443,1.63,NL,AMS,163.9,162.61
195.26.226.192,195.26.226.192,443,1.63,NL,AMS,189.58,178.37
152.53.200.197,152.53.200.197,8443,1.63,NL,AMS,168.76,188.35
194.87.35.130,194.87.35.130,443,1.63,NL,AMS,160.88,165.6
144.124.253.46,144.124.253.46,2053,1.62,NL,AMS,156.22,193.47
82.115.6.21,82.115.6.21,443,1.62,NL,AMS,185.67,161.14
185.103.255.142,185.103.255.142,443,1.61,NL,AMS,157.4,179.52
206.189.4.212,206.189.4.212,443,1.61,NL,AMS,161.15,170.07
212.22.74.26,212.22.74.26,443,1.6,NL,AMS,172.74,198.59
88.210.9.6,88.210.9.6,443,1.6,NL,ARN,180.34,276.98
91.84.104.172,91.84.104.172,8443,1.6,NL,AMS,189.52,199.19
5.181.134.24,5.181.134.24,443,1.59,NL,AMS,166.0,160.72
141.227.130.76,141.227.130.76,443,1.59,NL,AMS,163.26,203.3
93.183.91.7,93.183.91.7,8443,1.58,NL,AMS,170.75,179.56
91.84.97.63,91.84.97.63,8443,1.58,NL,AMS,191.6,200.84
43.250.53.73,43.250.53.73,8443,1.57,NL,AMS,158.3,171.2
144.31.234.92,144.31.234.92,443,1.57,NL,AMS,171.1,253.68
72.56.70.107,72.56.70.107,443,1.56,NL,AMS,154.31,162.29
185.23.19.56,185.23.19.56,443,1.56,NL,AMS,157.54,245.04
212.22.74.89,212.22.74.89,443,1.56,NL,AMS,187.09,294.83
45.140.147.139,45.140.147.139,443,1.56,NL,AMS,154.66,171.47
77.239.110.137,77.239.110.137,443,1.56,NL,FRA,183.44,254.18
188.166.52.96,188.166.52.96,443,1.55,NL,AMS,157.34,173.07
31.15.19.10,31.15.19.10,443,1.54,NL,AMS,151.61,166.49
212.34.142.54,212.34.142.54,8443,1.54,NL,AMS,180.84,194.8
82.40.60.127,82.40.60.127,443,1.53,NL,AMS,151.88,174.37
89.110.109.73,89.110.109.73,443,1.53,NL,AMS,178.7,188.02
82.115.5.207,82.115.5.207,443,1.53,NL,AMS,154.97,162.7
77.238.247.93,77.238.247.93,443,1.53,NL,AMS,185.03,189.73
194.246.82.213,194.246.82.213,443,1.52,NL,AMS,180.84,203.93
193.3.168.163,193.3.168.163,443,1.52,NL,AMS,159.76,172.47
91.84.101.164,91.84.101.164,443,1.52,NL,AMS,175.67,189.13
93.183.91.7,93.183.91.7,443,1.52,NL,AMS,178.47,193.26
185.21.14.128,185.21.14.128,8443,1.51,NL,AMS,181.18,189.83
152.53.200.152,152.53.200.152,443,1.51,NL,AMS,178.66,209.38
152.53.200.44,152.53.200.44,8443,1.51,NL,AMS,173.61,204.53
24.144.77.193,188.166.43.205,2053,1.5,NL,AMS,165.62,172.49
152.53.200.186,152.53.200.186,443,1.5,NL,AMS,168.98,201.08
77.246.102.30,77.246.102.30,443,1.5,NL,AMS,210.23,205.2
152.53.200.89,152.53.200.89,8443,1.49,NL,AMS,180.91,186.58
91.84.120.249,91.84.120.249,443,1.49,NL,AMS,200.9,219.78
212.80.216.85,212.80.216.85,443,1.47,NL,AMS,167.68,172.94
91.84.106.123,91.84.106.123,443,1.46,NL,AMS,177.66,193.23
77.238.244.200,77.238.244.200,443,1.46,NL,AMS,199.27,219.57
188.227.107.112,188.227.107.112,443,1.46,NL,AMS,157.23,182.1
194.32.98.131,194.32.98.131,443,1.46,NL,AMS,190.54,168.43
212.22.74.26,212.22.74.26,2053,1.45,NL,AMS,160.01,205.6
212.34.135.33,212.34.135.33,8443,1.45,NL,AMS,175.87,185.07
88.210.12.132,88.210.12.132,443,1.43,NL,ARN,200.83,283.37
72.56.24.235,72.56.24.235,443,1.42,NL,AMS,158.71,248.23
88.210.9.6,88.210.9.6,8443,1.42,NL,AMS,173.54,184.54
212.34.142.54,212.34.142.54,443,1.42,NL,AMS,181.72,188.64
195.26.227.28,195.26.227.28,8443,1.41,NL,AMS,188.31,223.96
91.201.115.92,91.201.115.92,443,1.41,NL,AMS,180.06,187.89
194.135.38.156,194.135.38.156,443,1.41,NL,AMS,171.94,181.18
24.144.77.193,188.166.43.205,443,1.4,NL,AMS,154.34,162.68
45.8.145.244,45.8.145.244,2083,1.4,NL,AMS,148.75,171.93
146.103.33.57,146.103.33.57,443,1.39,NL,AMS,159.34,190.7
178.130.41.133,178.130.41.133,443,1.39,NL,AMS,167.71,170.82
188.227.107.171,188.227.107.171,443,1.39,NL,AMS,158.45,229.32
88.210.20.43,88.210.20.43,443,1.39,NL,AMS,158.91,175.01
89.110.112.211,89.110.112.211,443,1.39,NL,AMS,184.2,195.26
159.223.213.43,159.223.213.43,443,1.38,NL,AMS,170.41,183.58
103.90.73.117,103.90.73.117,443,1.37,NL,AMS,145.76,174.33
194.87.49.3,194.87.49.3,443,1.36,NL,AMS,178.19,172.41
23.94.134.141,23.94.134.141,443,1.35,NL,AMS,153.27,169.74
77.238.232.228,77.238.232.228,443,1.35,NL,AMS,187.23,187.86
152.53.200.225,152.53.200.225,443,1.35,NL,AMS,168.78,178.96
72.56.98.157,72.56.98.157,443,1.34,NL,AMS,163.68,244.7
178.208.75.175,178.208.75.175,8443,1.34,NL,AMS,157.99,216.51
212.34.146.40,212.34.146.40,443,1.34,NL,AMS,192.81,206.76
23.94.134.141,23.94.134.141,8443,1.34,NL,AMS,152.99,175.58
152.53.200.89,152.53.200.89,443,1.34,NL,AMS,172.04,193.62
146.0.73.202,146.0.73.202,443,1.33,NL,AMS,154.39,162.64
46.17.100.135,46.17.100.135,443,1.33,NL,AMS,154.94,182.4
146.103.114.134,146.103.114.134,443,1.33,NL,AMS,153.11,179.8
91.84.103.79,91.84.103.79,443,1.32,NL,AMS,178.73,199.07
77.238.232.228,77.238.232.228,8443,1.32,NL,AMS,171.26,180.12
212.34.146.40,212.34.146.40,8443,1.31,NL,AMS,188.48,202.91
194.87.0.156,194.87.0.156,8443,1.31,NL,AMS,156.97,161.2
91.84.105.32,91.84.105.32,443,1.31,NL,AMS,173.22,182.28
194.54.157.81,194.54.157.81,443,1.3,NL,AMS,148.49,230.07
185.73.222.95,185.73.222.95,443,1.29,NL,AMS,163.11,169.74
138.124.3.59,138.124.3.59,443,1.28,NL,AMS,154.76,185.52
152.53.200.166,152.53.200.166,443,1.28,NL,AMS,169.81,197.37
194.87.0.156,194.87.0.156,443,1.28,NL,AMS,157.93,169.69
80.74.27.198,80.74.27.198,443,1.28,NL,AMS,153.8,161.57
144.124.238.212,144.124.238.212,443,1.27,NL,AMS,173.74,195.38
45.91.168.69,45.91.168.69,443,1.27,NL,AMS,142.43,148.45
94.131.11.4,94.131.11.4,443,1.27,NL,AMS,147.89,158.43
91.84.105.32,91.84.105.32,8443,1.27,NL,AMS,172.08,189.77
152.53.200.225,152.53.200.225,8443,1.27,NL,AMS,172.17,222.42
23.168.72.85,23.168.72.85,443,1.25,NL,DUS,150.36,199.79
147.45.186.35,147.45.186.35,443,1.25,NL,AMS,155.23,165.78
31.15.19.21,31.15.19.21,443,1.25,NL,AMS,152.03,161.94
46.8.69.8,46.8.69.8,443,1.24,NL,AMS,156.11,176.49
188.166.43.205,188.166.43.205,2053,1.24,NL,AMS,154.49,161.18
147.45.171.22,147.45.171.22,443,1.24,NL,AMS,168.1,169.92
45.114.62.231,45.114.62.231,443,1.23,NL,AMS,155.85,170.15
72.56.72.94,72.56.72.94,443,1.23,NL,AMS,163.32,229.24
152.53.200.144,152.53.200.144,443,1.2,NL,AMS,169.67,210.6
194.164.33.2,194.164.33.2,8443,1.2,NL,AMS,180.09,187.36
89.150.59.208,89.150.59.208,443,1.19,NL,AMS,156.44,188.98
212.111.82.142,212.111.82.142,443,1.19,NL,AMS,182.39,186.87
91.84.102.67,91.84.102.67,8443,1.18,NL,AMS,174.95,206.59
152.53.200.144,152.53.200.144,8443,1.17,NL,AMS,173.22,199.55
72.56.101.37,72.56.101.37,443,1.16,NL,AMS,161.2,178.17
45.93.8.231,45.93.8.231,443,1.15,NL,AMS,155.77,181.55
152.53.200.166,152.53.200.166,8443,1.15,NL,AMS,165.39,174.83
91.84.98.171,91.84.98.171,443,1.14,NL,AMS,174.74,189.75
45.89.196.226,45.89.196.226,443,1.14,NL,AMS,160.3,162.56
93.183.90.7,93.183.90.7,2053,1.14,NL,AMS,182.52,198.43
195.200.30.230,195.200.30.230,8443,1.12,NL,AMS,180.09,186.22
2.59.183.140,2.59.183.140,443,1.11,NL,AMS,159.8,187.93
212.111.82.142,212.111.82.142,8443,1.11,NL,AMS,184.15,189.58
5.45.70.203,5.45.70.203,443,1.09,NL,AMS,163.32,176.01
94.103.95.115,94.103.95.115,443,1.08,NL,AMS,182.71,198.16
45.87.107.158,45.87.107.158,443,1.08,NL,AMS,173.02,178.69
212.34.148.210,212.34.148.210,443,1.07,NL,AMS,184.13,203.32
91.84.103.109,91.84.103.109,443,1.05,NL,AMS,179.43,194.51
195.200.30.230,195.200.30.230,443,1.05,NL,AMS,183.4,189.29
193.123.59.103,193.123.59.103,443,1.04,NL,AMS,171.09,247.4
77.238.239.140,77.238.239.140,8443,1.04,NL,AMS,176.17,185.55
91.84.98.171,91.84.98.171,8443,1.04,NL,AMS,184.99,188.53
185.159.129.169,185.159.129.169,443,1.04,NL,AMS,154.76,171.52
91.84.102.67,91.84.102.67,443,1.04,NL,AMS,186.08,209.97
91.84.102.54,91.84.102.54,8443,1.03,NL,AMS,183.07,208.34
188.166.43.205,188.166.43.205,443,1.03,NL,AMS,158.98,165.9
45.8.145.244,45.8.145.244,443,1.03,NL,AMS,155.79,175.04
92.51.47.199,92.51.47.199,443,1.03,NL,AMS,149.35,172.31
152.53.200.152,152.53.200.152,8443,1.02,NL,AMS,187.38,199.38
89.125.81.30,89.125.81.30,443,1.0,NL,ARN,179.16,240.67
54.36.186.141,54.36.186.141,443,3.32,PL,WAW,178.89,338.85
138.124.20.173,138.124.20.173,443,2.91,PL,WAW,161.67,169.59
45.43.137.116,45.43.137.116,443,2.81,PL,WAW,173.47,216.35
5.157.22.38,5.157.22.34,443,2.81,PL,WAW,166.65,176.9
31.169.126.240,31.169.126.240,443,2.68,PL,WAW,167.89,175.23
212.119.43.76,212.119.43.76,443,2.51,PL,WAW,179.94,199.02
91.149.253.249,2605:e440:4::262,443,2.36,PL,WAW,180.2,210.3
217.182.79.55,217.182.79.55,8443,2.35,PL,WAW,184.63,186.48
81.90.17.57,81.90.17.57,443,2.28,PL,WAW,195.86,194.9
95.156.204.82,95.156.204.82,443,2.25,PL,WAW,181.23,358.25
185.253.45.68,185.253.45.68,443,2.23,PL,WAW,169.42,192.94
138.124.20.93,138.124.20.93,443,2.2,PL,WAW,163.94,171.36
45.15.126.160,45.15.126.160,443,2.09,PL,WAW,168.91,178.11
70.34.243.123,70.34.243.123,443,2.08,PL,WAW,178.02,179.23
45.144.50.4,45.144.50.4,443,2.04,PL,WAW,178.41,203.52
139.28.97.134,139.28.97.134,443,1.99,PL,WAW,174.98,178.48
188.116.40.37,188.116.40.37,443,1.98,PL,WAW,185.28,331.62
92.118.205.66,92.118.205.66,443,1.97,PL,WAW,184.68,199.52
191.101.184.50,191.101.184.50,443,1.93,PL,WAW,177.95,260.28
217.182.79.55,217.182.79.55,443,1.93,PL,WAW,176.59,184.62
103.167.234.26,103.167.234.26,443,1.9,PL,WAW,167.53,176.0
94.103.0.67,94.103.0.67,443,1.87,PL,WAW,171.67,178.23
151.241.227.21,151.241.227.21,443,1.81,PL,WAW,182.82,191.98
212.192.11.200,212.192.11.200,443,1.79,PL,WAW,171.38,182.66
82.40.38.216,82.40.38.216,443,1.73,PL,WAW,175.2,185.9
89.126.229.173,89.126.229.173,443,1.72,PL,WAW,185.81,225.03
37.252.6.119,37.252.6.119,443,1.64,PL,WAW,204.87,204.57
91.108.237.23,91.108.237.23,443,1.61,PL,WAW,171.72,179.19
45.43.137.179,45.43.137.179,443,1.57,PL,WAW,173.28,220.29
51.75.32.106,217.182.79.55,443,1.53,PL,WAW,177.24,190.47
193.108.170.80,193.108.170.80,443,1.51,PL,WAW,194.73,213.03
146.59.18.234,54.36.186.141,443,1.48,PL,WAW,183.01,189.58
212.192.11.208,212.192.11.208,443,1.48,PL,WAW,188.73,189.23
51.38.132.136,51.38.132.136,443,1.41,PL,WAW,179.04,189.36
138.124.19.10,138.124.19.10,443,1.37,PL,WAW,169.2,184.64
151.244.111.47,151.244.111.47,443,1.35,PL,WAW,173.01,218.29
51.75.32.106,217.182.79.55,8443,1.3,PL,WAW,176.38,185.94
217.30.10.55,217.30.10.55,8443,1.28,PL,WAW,163.69,215.05
45.149.63.149,45.149.63.149,8443,1.25,PL,WAW,165.2,214.07
