IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.27.109.236,2400:c620:22:30d::a,443,1.21,HK,HKG,212.84,228.81
2.27.109.35,2400:c620:22:245::a,443,1.12,HK,HKG,209.33,372.68
47.239.4.246,47.239.4.246,2053,1.1,HK,HKG,203.91,209.35
103.193.172.164,2404:8c80:ff00::54,443,1.1,HK,HKG,200.07,205.16
2.27.109.62,2400:c620:22:260::a,443,1.09,HK,HKG,209.2,215.47
47.239.4.246,47.239.4.246,443,1.08,HK,HKG,200.45,207.69
165.154.20.213,165.154.20.213,443,1.05,HK,HKG,204.48,210.65
103.219.194.43,103.219.194.43,443,1.03,HK,HKG,216.46,229.15
107.172.145.153,107.172.145.153,443,2.36,IE,DUB,80.25,106.76
45.89.105.211,45.89.105.211,443,1.36,IN,BOM,213.33,213.04
139.84.174.65,139.84.174.65,443,1.28,IN,DEL,235.02,212.27
216.10.243.159,43.225.54.7,443,1.27,IN,BOM,214.6,220.25
161.33.141.33,161.33.141.33,443,2.76,JP,NRT,157.36,176.68
64.176.54.102,64.176.54.102,443,2.74,JP,KIX,174.73,235.91
153.121.32.71,153.121.32.71,443,2.71,JP,NRT,164.25,164.85
207.148.99.230,207.148.99.230,443,2.64,JP,NRT,158.08,183.11
151.145.78.30,151.145.78.30,443,2.64,JP,NRT,165.15,214.84
160.16.62.84,160.16.62.84,443,2.53,JP,NRT,157.18,166.2
43.170.8.95,43.175.17.102,443,2.08,JP,NRT,160.59,160.52
155.248.177.225,155.248.177.225,443,1.48,JP,NRT,162.0,168.56
150.230.5.126,150.230.5.126,443,1.31,JP,KIX,166.31,169.08
168.138.46.67,168.138.46.67,443,1.25,JP,KIX,171.23,175.53
8.219.195.31,8.221.172.5,443,1.23,JP,NRT,224.83,316.24
160.16.59.9,160.16.59.9,443,1.21,JP,NRT,161.5,163.36
89.125.244.207,89.125.244.207,443,1.16,JP,NRT,183.67,194.83
154.31.114.55,154.31.114.55,443,1.15,JP,NRT,163.16,166.61
149.28.21.106,149.28.21.106,443,1.14,JP,NRT,163.17,167.67
8.219.155.125,8.221.173.54,443,1.13,JP,NRT,231.81,326.66
8.222.185.236,8.221.169.104,443,1.13,JP,NRT,220.45,311.79
8.222.193.153,8.221.172.5,443,1.1,JP,NRT,226.32,318.29
151.241.128.175,151.241.128.175,443,1.02,JP,NRT,169.45,183.83
141.147.185.63,141.147.185.63,443,1.02,JP,NRT,162.12,181.23
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.34,KR,ICN,186.48,187.37
161.118.158.9,161.118.158.9,443,2.14,KR,ICN,185.29,188.34
211.49.57.179,211.49.57.179,443,1.86,KR,ICN,237.37,207.0
211.49.57.178,211.49.57.178,443,1.67,KR,ICN,189.7,233.96
45.93.30.168,45.93.30.168,443,1.63,KR,ICN,185.0,236.33
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.6,KR,ICN,182.21,190.38
211.49.57.175,211.49.57.175,443,1.49,KR,ICN,182.27,196.7
144.24.73.232,144.24.73.232,443,1.4,KR,ICN,196.87,209.99
158.180.71.69,158.180.71.69,443,1.39,KR,ICN,197.09,228.36
31.56.179.176,31.56.179.176,443,8.7,LV,ARN,123.32,216.01
31.57.26.96,31.57.26.96,443,8.61,LV,RIX,130.5,254.6
188.253.23.155,188.253.23.155,443,8.47,LV,VNO,241.44,203.48
31.56.204.194,31.56.204.194,443,8.29,LV,RIX,115.34,236.37
31.57.106.178,31.57.106.178,443,8.08,LV,RIX,126.82,116.25
46.8.64.232,46.8.64.232,443,7.78,LV,ARN,119.28,159.44
188.130.206.93,188.130.206.93,2053,7.37,LV,ARN,113.72,163.14
46.8.237.3,46.8.237.3,443,6.67,LV,RIX,137.37,156.99
46.8.64.228,46.8.64.228,443,6.01,LV,ARN,137.62,210.32
185.92.183.217,185.92.183.217,443,5.7,LV,ARN,110.71,134.81
94.183.190.104,94.183.190.104,443,5.52,LV,ARN,112.97,137.4
45.38.139.79,45.38.139.79,443,5.21,LV,ARN,132.84,150.71
95.182.99.65,95.182.99.65,443,4.97,LV,RIX,118.87,160.86
46.8.232.48,46.8.232.48,443,4.95,LV,ARN,120.77,139.64
31.58.137.196,31.58.137.196,443,4.86,LV,RIX,123.9,138.03
31.58.137.94,31.58.137.94,443,4.78,LV,RIX,124.8,155.44
217.19.4.192,217.19.4.192,443,4.68,LV,RIX,113.94,130.1
104.252.127.144,104.252.127.144,443,4.64,LV,ARN,115.09,143.51
91.222.237.251,213.139.229.57,443,4.59,LV,WAW,126.86,178.9
31.57.105.164,31.57.105.164,443,4.29,LV,RIX,108.73,120.19
193.68.89.220,193.68.89.220,8443,4.29,LV,ARN,102.3,120.81
31.56.113.127,31.56.113.127,443,4.28,LV,RIX,113.6,132.92
193.68.89.220,193.68.89.220,443,4.15,LV,ARN,109.14,125.98
46.8.228.165,46.8.228.165,443,4.08,LV,RIX,124.41,131.22
31.56.117.15,31.56.117.15,443,4.04,LV,ARN,117.02,152.17
104.252.127.58,104.252.127.58,443,3.98,LV,ARN,114.97,142.15
217.145.79.186,217.145.79.186,2053,3.9,LV,RIX,108.02,125.39
31.56.197.86,31.56.197.86,443,3.56,LV,RIX,111.31,116.22
188.92.78.188,188.92.78.188,443,3.47,LV,RIX,115.24,123.97
46.21.80.141,46.21.80.141,443,3.17,LV,RIX,176.68,305.06
31.56.206.215,31.56.206.215,443,3.15,LV,RIX,112.81,136.38
31.56.177.194,31.56.177.194,443,2.94,LV,RIX,109.31,128.87
185.242.107.169,185.242.107.169,443,2.89,LV,RIX,115.25,150.14
31.57.105.139,31.57.105.139,443,2.8,LV,ARN,111.01,135.54
213.155.12.173,213.155.12.173,443,2.74,LV,ARN,113.97,138.46
46.21.80.141,46.21.80.141,8443,2.71,LV,RIX,182.59,295.25
31.57.106.35,31.57.106.35,443,2.65,LV,ARN,116.57,135.02
31.57.106.126,31.57.106.126,443,2.63,LV,RIX,119.83,132.85
188.215.31.133,188.215.31.133,443,2.51,LV,RIX,111.24,130.28
217.60.60.38,217.60.60.38,443,2.49,LV,RIX,116.16,127.07
94.183.178.27,94.183.178.27,443,2.42,LV,ARN,114.23,140.06
194.58.34.139,194.58.34.139,443,2.35,LV,RIX,118.6,181.91
31.57.62.124,31.57.62.124,443,2.19,LV,ARN,116.41,135.32
193.164.155.76,193.164.155.76,443,2.03,LV,ARN,112.76,143.12
188.130.206.87,188.130.206.87,443,2.0,LV,RIX,125.53,123.27
217.147.15.82,217.147.15.82,443,1.96,LV,WAW,107.12,149.12
31.57.26.159,31.57.26.159,443,1.89,LV,RIX,118.22,141.48
31.56.113.20,31.56.113.20,443,1.87,LV,RIX,110.41,117.7
31.57.105.53,31.57.105.53,443,1.82,LV,ARN,112.4,134.5
94.183.190.163,94.183.190.163,443,1.81,LV,ARN,111.23,143.0
217.60.60.49,217.60.60.49,443,1.73,LV,RIX,120.12,130.45
46.8.64.53,46.8.64.53,443,1.69,LV,RIX,123.34,125.52
31.58.77.150,31.58.77.150,443,1.6,LV,RIX,110.53,189.94
193.164.155.38,193.164.155.38,443,1.56,LV,RIX,114.51,117.74
94.183.189.154,94.183.189.154,443,1.47,LV,ARN,116.48,146.54
94.158.219.126,94.158.219.126,443,1.45,LV,VNO,107.04,143.36
31.57.105.140,31.57.105.140,443,1.33,LV,RIX,111.88,115.03
91.197.1.119,185.214.96.187,443,1.13,LV,RIX,136.11,116.05
193.56.188.76,193.56.188.76,443,1.11,LV,ARN,114.87,134.79
104.253.43.249,104.253.43.249,443,1.0,LV,ARN,110.35,136.16
91.132.59.16,91.132.59.16,443,19.06,NL,AMS,110.38,94.14
185.36.143.71,185.36.143.71,443,17.88,NL,TXL,248.38,176.61
165.232.89.21,165.232.89.21,443,16.18,NL,AMS,126.49,110.46
72.56.76.97,72.56.76.97,443,14.65,NL,AMS,100.51,112.91
80.64.17.209,80.64.17.209,443,13.77,NL,AMS,108.32,125.42
193.168.173.251,193.168.173.251,443,13.41,NL,AMS,101.73,154.32
72.56.76.97,72.56.76.97,2083,12.65,NL,AMS,89.37,145.7
46.17.101.133,46.17.101.133,443,12.34,NL,AMS,91.0,106.99
77.221.155.117,77.221.155.117,443,12.02,NL,FRA,120.69,132.17
95.215.8.34,95.215.8.34,443,11.26,NL,AMS,98.91,130.78
186.190.213.123,186.190.213.82,443,11.2,NL,DUS,92.44,150.09
95.81.98.147,95.81.98.147,443,10.7,NL,AMS,106.42,117.98
188.166.79.180,188.166.79.180,443,10.56,NL,AMS,88.54,104.09
45.149.234.214,45.149.234.214,443,9.62,NL,AMS,98.75,248.22
45.88.67.129,45.88.67.129,443,9.56,NL,AMS,88.38,94.84
92.112.124.25,92.112.124.25,443,9.33,NL,AMS,93.65,116.38
186.190.213.82,186.190.213.82,443,9.28,NL,DUS,112.28,126.84
94.241.174.229,94.241.174.229,443,9.21,NL,AMS,97.01,117.29
103.13.210.67,103.13.210.67,443,9.11,NL,AMS,82.79,101.43
146.0.73.202,146.0.73.202,443,9.02,NL,AMS,94.99,119.58
144.124.228.213,144.124.228.213,8443,8.96,NL,AMS,123.59,137.51
91.84.98.171,91.84.98.171,8443,8.65,NL,AMS,138.4,134.42
80.64.17.129,80.64.17.129,443,8.6,NL,AMS,93.72,91.62
195.63.135.157,195.63.135.157,443,8.51,NL,AMS,137.88,166.06
45.151.106.65,45.151.106.65,443,8.45,NL,AMS,102.62,139.86
31.15.19.199,31.15.19.199,443,8.45,NL,AMS,146.04,276.16
82.24.110.70,82.24.110.70,443,8.4,NL,AMS,85.22,106.82
144.124.228.213,144.124.228.213,443,8.37,NL,AMS,112.09,134.72
146.0.79.36,146.0.79.36,443,8.16,NL,AMS,98.04,107.24
62.197.48.250,62.197.48.250,443,8.14,NL,AMS,90.54,113.23
45.91.236.216,45.91.236.216,443,8.14,NL,AMS,88.46,138.23
64.225.77.36,64.225.77.36,443,8.13,NL,AMS,90.53,94.75
194.164.35.86,194.164.35.86,443,8.09,NL,AMS,238.81,275.24
212.193.1.208,212.193.1.208,443,7.96,NL,AMS,85.41,97.39
194.58.47.105,194.58.47.105,443,7.91,NL,AMS,97.41,108.13
45.59.170.199,45.59.170.199,443,7.91,NL,AMS,90.37,103.43
152.53.200.106,152.53.200.106,443,7.88,NL,AMS,240.45,220.18
186.190.213.72,67.220.80.252,443,7.88,NL,DUS,104.19,118.45
194.87.62.139,194.87.62.139,443,7.78,NL,AMS,87.1,91.24
89.127.219.235,89.127.219.235,443,7.73,NL,AMS,86.42,119.12
2.26.138.217,2.26.138.217,443,7.71,NL,AMS,103.91,101.66
152.53.200.241,152.53.200.241,443,7.71,NL,AMS,108.06,125.34
138.249.127.67,138.249.127.67,443,7.69,NL,AMS,87.69,92.78
152.53.105.182,152.53.105.182,8443,7.65,NL,AMS,100.02,128.08
152.53.200.193,152.53.200.193,8443,7.6,NL,AMS,103.05,134.74
31.57.196.39,31.57.196.39,443,7.56,NL,AMS,114.29,109.25
91.124.18.241,91.124.18.241,443,7.55,NL,AMS,91.7,107.26
144.31.24.138,144.31.24.138,443,7.46,NL,AMS,91.86,113.75
152.53.200.72,152.53.200.72,8443,7.36,NL,AMS,121.73,147.14
66.248.207.63,66.248.207.63,443,7.34,NL,AMS,94.22,105.97
195.133.63.147,195.133.63.147,443,7.23,NL,AMS,83.16,93.76
46.30.46.115,46.30.46.115,443,7.15,NL,AMS,87.39,94.99
138.124.3.59,138.124.3.59,443,7.1,NL,AMS,89.16,98.91
193.106.150.144,193.106.150.144,443,7.06,NL,TXL,83.46,117.46
217.144.189.83,217.144.189.83,443,6.99,NL,FRA,108.38,133.19
202.148.53.62,202.148.53.62,443,6.97,NL,AMS,89.98,103.7
146.0.79.119,146.0.79.119,443,6.87,NL,AMS,97.43,100.88
185.244.48.158,185.244.48.158,443,6.85,NL,AMS,94.8,105.86
5.255.116.214,5.255.116.214,443,6.82,NL,AMS,92.27,128.73
152.53.200.72,152.53.200.72,443,6.78,NL,AMS,101.49,124.84
109.73.204.202,109.73.204.202,443,6.75,NL,AMS,83.97,93.04
45.153.186.22,45.153.186.22,443,6.73,NL,AMS,96.64,125.23
62.171.228.94,62.171.228.94,443,6.71,NL,AMS,99.52,157.22
103.251.166.229,103.251.166.229,443,6.58,NL,AMS,85.93,96.7
134.209.136.197,64.225.77.36,443,6.56,NL,AMS,88.94,95.21
81.168.125.2,67.220.80.252,443,6.49,NL,DUS,88.54,107.05
152.53.200.241,152.53.200.241,8443,6.49,NL,AMS,115.91,131.15
152.53.200.193,152.53.200.193,443,6.48,NL,AMS,102.66,139.37
171.22.30.250,171.22.30.250,443,6.44,NL,AMS,100.42,106.21
45.59.170.199,45.59.170.199,2053,6.41,NL,AMS,95.8,113.78
89.125.145.153,89.125.145.153,443,6.35,NL,AMS,87.86,99.08
45.88.67.65,45.88.67.65,443,6.27,NL,AMS,88.95,101.43
171.22.30.125,171.22.30.125,443,6.21,NL,AMS,109.2,102.82
88.218.120.170,88.218.120.170,443,6.21,NL,AMS,92.55,99.08
185.200.178.185,185.200.178.185,443,6.21,NL,AMS,81.59,91.79
50.7.177.238,50.7.177.238,443,6.14,NL,AMS,99.14,123.97
31.15.16.45,31.15.16.45,443,6.12,NL,AMS,91.62,113.72
72.56.95.38,72.56.95.38,443,6.11,NL,AMS,94.7,122.69
2.27.169.58,2.27.169.58,443,6.1,NL,AMS,100.71,108.95
45.10.42.143,45.10.42.154,443,6.09,NL,AMS,87.7,99.49
138.124.98.222,138.124.98.222,443,6.04,NL,AMS,87.57,106.25
157.22.178.119,157.22.178.119,443,5.87,NL,AMS,88.67,109.21
185.167.96.18,185.167.96.18,443,5.82,NL,DUS,93.51,119.5
152.53.200.106,152.53.200.106,8443,5.8,NL,AMS,127.97,228.02
152.53.200.174,152.53.200.174,443,5.79,NL,AMS,119.3,106.68
2.26.110.36,2.26.110.36,443,5.77,NL,FRA,98.07,148.52
195.200.18.54,195.200.30.237,443,5.71,NL,AMS,121.61,170.39
23.168.72.165,67.220.80.252,443,5.7,NL,DUS,83.44,104.25
195.133.81.231,195.133.81.231,443,5.66,NL,AMS,87.4,113.02
62.84.103.222,62.84.103.222,443,5.6,NL,AMS,94.53,118.86
46.46.176.121,89.19.39.2,443,5.56,NL,AMS,166.21,340.26
185.247.18.250,185.247.18.250,443,5.51,NL,AMS,96.18,108.61
209.38.101.169,209.38.101.169,443,5.37,NL,AMS,92.14,111.32
89.35.131.5,89.35.131.5,443,5.34,NL,AMS,91.78,112.52
91.201.115.92,91.201.115.92,443,5.3,NL,AMS,105.8,143.84
138.124.2.102,138.124.2.102,443,5.29,NL,AMS,82.11,106.36
89.125.77.235,89.125.77.235,443,5.29,NL,AMS,100.63,152.84
77.105.142.249,77.105.142.249,443,5.28,NL,AMS,104.08,128.67
2.27.169.199,2.27.169.199,443,5.2,NL,AMS,94.37,106.74
77.239.111.51,77.239.111.51,443,5.2,NL,FRA,116.77,204.47
176.119.141.154,176.119.141.154,443,5.18,NL,AMS,94.51,138.4
188.226.153.14,188.226.153.14,443,5.16,NL,AMS,87.9,177.01
46.46.176.121,89.19.39.2,8443,5.14,NL,AMS,162.89,202.13
152.53.200.174,152.53.200.174,8443,5.14,NL,AMS,115.08,113.99
212.118.43.137,212.118.43.137,443,5.08,NL,AMS,109.89,117.52
31.56.222.122,31.56.222.122,443,5.03,NL,AMS,91.79,136.17
91.84.97.196,91.84.97.196,443,5.03,NL,AMS,106.78,124.63
82.24.123.193,82.24.123.193,443,4.99,NL,AMS,93.49,131.39
91.186.215.131,91.186.215.131,443,4.97,NL,AMS,91.22,117.06
195.63.145.93,195.63.145.93,443,4.93,NL,AMS,99.17,164.87
152.53.200.186,152.53.200.186,443,4.87,NL,AMS,102.26,125.72
151.246.240.4,67.220.80.246,443,4.79,NL,DUS,88.8,107.74
185.185.41.34,185.185.41.34,443,4.78,NL,AMS,88.54,101.34
186.190.213.37,186.190.213.37,443,4.76,NL,DUS,93.18,106.38
152.53.200.44,152.53.200.44,443,4.75,NL,AMS,100.07,117.8
194.58.57.93,194.58.57.93,443,4.74,NL,AMS,93.09,100.05
151.246.240.8,67.220.80.252,443,4.72,NL,DUS,93.96,118.28
82.115.4.182,82.115.4.182,443,4.68,NL,AMS,83.68,91.18
95.140.158.49,95.140.158.49,443,4.68,NL,AMS,84.22,93.23
143.14.1.8,67.220.80.252,443,4.67,NL,DUS,90.0,106.72
109.120.142.45,109.120.142.45,443,4.66,NL,AMS,84.23,89.99
152.53.200.202,152.53.200.202,443,4.57,NL,AMS,101.47,119.2
151.244.243.236,151.244.243.236,443,4.57,NL,AMS,86.02,102.57
152.53.200.44,152.53.200.44,8443,4.55,NL,AMS,100.63,121.0
84.32.101.72,84.32.189.82,443,4.52,NL,AMS,90.48,97.7
146.0.79.33,146.0.79.33,443,4.52,NL,AMS,100.66,102.07
152.53.200.186,152.53.200.186,8443,4.44,NL,AMS,100.73,125.33
144.124.229.34,144.124.229.34,443,4.41,NL,AMS,107.5,110.35
62.171.228.60,62.171.228.60,443,4.39,NL,AMS,87.42,104.98
103.65.231.157,103.65.231.157,443,4.38,NL,AMS,82.7,91.6
194.87.82.149,194.87.82.149,443,4.37,NL,AMS,90.39,107.55
152.53.200.164,152.53.200.164,443,4.36,NL,AMS,100.6,124.98
95.181.162.170,95.181.162.170,443,4.35,NL,FRA,95.7,114.61
194.87.26.132,194.87.26.132,443,4.32,NL,AMS,86.38,98.13
89.110.108.128,89.110.108.128,443,4.3,NL,AMS,107.71,118.7
194.87.35.130,194.87.35.130,443,4.27,NL,AMS,86.93,102.25
91.84.98.171,91.84.98.171,443,4.26,NL,AMS,150.2,171.85
83.147.253.123,83.147.253.123,443,4.25,NL,FRA,95.52,120.09
91.84.107.137,91.84.107.137,443,4.25,NL,AMS,107.46,112.61
91.84.97.148,91.84.97.148,8443,4.24,NL,AMS,106.38,153.29
188.116.27.24,188.116.27.24,443,4.24,NL,AMS,84.69,105.37
89.125.130.94,89.125.130.94,443,4.22,NL,AMS,88.76,102.59
82.115.7.17,82.115.7.17,443,4.19,NL,AMS,81.35,87.98
45.133.118.153,45.133.118.153,443,4.11,NL,AMS,83.39,105.41
62.60.245.255,62.60.245.255,443,4.1,NL,FRA,101.99,126.95
152.53.200.164,152.53.200.164,8443,4.09,NL,AMS,102.26,115.25
89.110.126.160,89.110.126.160,443,4.09,NL,AMS,114.45,122.81
152.53.200.118,152.53.200.118,443,4.08,NL,AMS,100.37,120.65
77.239.110.137,77.239.110.137,443,4.06,NL,FRA,121.09,205.44
212.34.130.52,212.34.130.52,8443,4.04,NL,AMS,118.28,132.67
194.87.83.44,194.87.83.44,443,3.99,NL,AMS,82.72,94.19
91.222.237.251,31.15.18.105,8443,3.99,NL,AMS,131.63,247.29
194.87.208.54,194.87.208.54,443,3.94,NL,AMS,85.86,112.35
167.99.44.172,167.99.44.172,443,3.92,NL,AMS,81.31,89.74
46.17.97.176,46.17.97.176,443,3.89,NL,AMS,86.56,102.52
23.168.72.21,67.220.80.246,443,3.85,NL,DUS,90.24,100.42
91.84.97.196,91.84.97.196,8443,3.85,NL,AMS,107.02,115.93
23.168.72.250,67.220.80.246,443,3.82,NL,DUS,95.95,121.9
45.10.42.198,45.10.42.198,443,3.79,NL,AMS,91.31,116.36
67.220.80.247,67.220.80.246,443,3.78,NL,DUS,93.73,108.12
5.129.216.14,5.129.216.14,8443,3.7,NL,AMS,89.35,99.55
109.71.246.91,109.71.246.91,8443,3.66,NL,AMS,87.91,97.61
80.74.24.38,80.74.24.38,443,3.66,NL,AMS,91.45,98.42
91.84.97.148,91.84.97.148,443,3.6,NL,AMS,106.34,133.43
89.150.35.155,89.150.35.155,443,3.59,NL,AMS,85.77,94.02
152.53.200.118,152.53.200.118,8443,3.59,NL,AMS,103.31,117.9
185.23.238.76,185.23.238.76,443,3.55,NL,AMS,93.77,118.16
79.132.137.213,79.132.137.213,443,3.55,NL,AMS,88.85,95.49
146.103.122.49,146.103.122.49,443,3.51,NL,AMS,109.05,120.4
2.26.110.123,2.26.110.123,443,3.5,NL,FRA,96.37,127.49
45.10.42.154,45.10.42.154,443,3.5,NL,AMS,82.2,123.85
212.118.43.163,212.118.43.163,443,3.49,NL,AMS,110.46,157.44
146.103.96.54,146.103.96.54,443,3.45,NL,AMS,102.17,104.68
67.220.80.253,67.220.80.252,443,3.42,NL,DUS,87.39,100.77
151.246.240.2,67.220.80.99,443,3.42,NL,DUS,93.23,104.85
2.27.169.177,2.27.169.177,443,3.41,NL,AMS,97.48,115.07
46.17.102.93,46.17.102.93,443,3.41,NL,AMS,86.72,101.66
43.170.17.114,43.174.105.241,443,3.4,NL,AMS,90.62,94.54
5.129.216.14,5.129.216.14,443,3.4,NL,AMS,88.67,95.81
152.53.200.197,152.53.200.197,8443,3.39,NL,AMS,101.22,130.08
103.137.248.227,103.137.248.227,443,3.38,NL,AMS,87.18,97.63
45.87.107.247,45.87.107.247,443,3.36,NL,AMS,85.87,101.05
45.87.107.158,45.87.107.158,443,3.34,NL,AMS,85.94,96.71
185.216.84.104,185.216.84.104,443,3.31,NL,AMS,87.84,106.92
77.221.133.14,178.217.101.126,443,3.26,NL,AMS,82.18,93.32
152.53.200.166,152.53.200.166,443,3.26,NL,AMS,104.77,121.59
134.209.91.228,134.209.91.228,443,3.23,NL,AMS,86.47,89.5
94.142.137.72,94.142.137.72,443,3.2,NL,AMS,88.65,98.59
2.26.110.36,2.26.110.36,8443,3.19,NL,FRA,107.92,136.29
5.129.209.192,5.129.209.192,443,3.19,NL,AMS,97.22,118.96
175.110.114.20,175.110.114.20,443,3.19,NL,AMS,83.64,90.64
152.53.200.152,152.53.200.152,8443,3.17,NL,AMS,118.62,123.03
91.103.253.171,91.103.253.171,443,3.16,NL,AMS,86.57,99.23
85.136.112.166,85.136.112.166,443,3.15,NL,AMS,85.65,94.75
152.53.200.202,152.53.200.202,8443,3.13,NL,AMS,100.57,127.93
185.236.20.238,185.236.20.238,443,3.11,NL,AMS,89.64,121.36
66.151.42.239,66.151.42.239,443,3.1,NL,AMS,92.22,106.15
152.53.200.124,152.53.200.124,443,3.07,NL,AMS,101.39,122.48
80.74.30.45,80.74.30.45,443,3.04,NL,AMS,90.89,103.52
194.58.39.80,194.58.39.80,443,3.03,NL,AMS,89.96,113.6
212.34.130.52,212.34.130.52,443,3.01,NL,AMS,143.81,130.07
89.110.81.94,89.110.81.94,443,3.0,NL,AMS,115.6,122.35
152.53.200.163,152.53.200.163,443,2.99,NL,AMS,100.23,120.51
151.247.25.120,151.247.25.120,443,2.98,NL,TXL,85.17,138.1
194.87.82.149,2605:e440:2::1:27e,8443,2.98,NL,AMS,87.88,137.0
188.227.107.171,188.227.107.171,443,2.97,NL,AMS,91.56,135.62
95.85.226.7,95.85.226.7,443,2.96,NL,AMS,91.38,108.62
31.76.14.135,31.76.14.135,443,2.94,NL,FRA,116.62,210.29
152.53.105.182,152.53.105.182,443,2.91,NL,AMS,99.95,126.65
147.45.173.149,147.45.173.149,443,2.89,NL,AMS,85.81,126.09
194.87.49.3,194.87.49.3,443,2.89,NL,AMS,102.13,107.34
109.71.246.91,109.71.246.91,443,2.88,NL,AMS,89.05,96.74
23.168.72.85,23.168.72.85,443,2.87,NL,DUS,93.92,110.69
45.114.62.231,45.114.62.231,443,2.86,NL,AMS,89.9,99.89
31.59.150.31,31.59.150.31,8443,2.85,NL,AMS,87.56,111.21
89.150.59.208,89.150.59.208,443,2.84,NL,AMS,84.73,103.0
45.147.199.13,45.147.199.13,443,2.83,NL,AMS,91.72,99.8
91.84.107.137,91.84.107.137,8443,2.81,NL,AMS,127.39,132.53
94.103.95.115,94.103.95.115,443,2.79,NL,AMS,96.01,105.39
152.53.200.225,152.53.200.225,443,2.78,NL,AMS,102.89,135.85
195.133.15.241,195.133.15.241,443,2.77,NL,AMS,113.53,94.37
72.56.21.6,72.56.21.6,443,2.77,NL,AMS,97.62,87.28
144.124.245.51,144.124.245.51,443,2.77,NL,AMS,113.76,115.37
152.53.200.124,152.53.200.124,8443,2.76,NL,AMS,100.36,118.3
31.15.19.21,31.15.19.21,443,2.74,NL,AMS,99.06,109.46
23.168.72.227,67.220.80.252,443,2.73,NL,DUS,90.62,99.89
185.94.165.207,185.94.165.207,443,2.7,NL,AMS,82.94,97.21
62.84.97.123,62.84.97.123,443,2.69,NL,AMS,117.58,126.25
185.213.211.29,185.213.211.29,443,2.68,NL,AMS,87.96,103.43
152.53.200.197,152.53.200.197,443,2.68,NL,AMS,100.18,142.43
23.168.72.215,67.220.80.252,443,2.68,NL,DUS,82.04,100.21
212.34.138.139,212.34.138.139,443,2.66,NL,AMS,106.3,117.25
23.168.72.90,67.220.80.252,443,2.66,NL,DUS,88.35,117.85
146.103.33.57,146.103.33.57,443,2.65,NL,TXL,88.46,125.45
212.118.39.237,212.118.39.237,443,2.64,NL,AMS,96.97,112.83
147.45.228.4,147.45.228.4,443,2.64,NL,AMS,95.44,101.48
103.45.247.85,103.45.247.85,8443,2.62,NL,AMS,83.12,109.23
152.53.200.166,152.53.200.166,8443,2.6,NL,AMS,100.91,120.69
185.21.10.43,185.21.10.43,443,2.59,NL,AMS,93.37,105.09
194.58.37.178,194.58.37.178,443,2.58,NL,AMS,90.34,102.61
78.142.228.156,78.142.228.157,443,2.58,NL,AMS,81.92,106.82
85.136.112.166,85.136.112.166,8443,2.57,NL,AMS,85.24,94.79
94.156.177.78,94.156.177.78,443,2.52,NL,AMS,90.04,137.75
109.120.154.167,109.120.154.167,443,2.51,NL,AMS,88.06,101.81
89.125.82.238,89.125.82.238,443,2.51,NL,DUS,91.12,118.51
176.126.85.109,176.126.85.109,443,2.49,NL,AMS,94.6,99.2
67.220.80.99,67.220.80.99,443,2.49,NL,DUS,87.62,104.34
144.31.97.135,144.31.97.135,443,2.47,NL,FRA,94.81,118.13
89.150.35.80,89.150.35.80,443,2.47,NL,AMS,95.13,101.12
195.211.124.7,195.211.124.7,443,2.46,NL,AMS,94.32,111.7
91.84.105.87,91.84.105.87,8443,2.45,NL,AMS,119.71,121.22
103.45.247.67,103.45.247.67,443,2.44,NL,AMS,87.54,121.64
178.208.87.151,178.208.87.151,443,2.43,NL,AMS,85.27,112.63
195.133.66.132,195.133.66.132,443,2.41,NL,AMS,94.82,98.06
185.180.109.198,185.180.109.198,443,2.4,NL,AMS,109.53,128.45
89.110.73.231,89.110.73.231,443,2.4,NL,AMS,106.58,119.13
194.135.38.140,194.135.38.140,443,2.39,NL,AMS,84.55,89.08
193.233.127.143,193.233.127.143,443,2.38,NL,AMS,98.41,115.59
2.56.90.233,2.56.90.233,443,2.34,NL,AMS,91.4,94.4
31.77.123.8,67.220.80.252,443,2.33,NL,DUS,92.91,106.43
138.124.79.250,138.124.79.250,8443,2.32,NL,AMS,94.68,115.77
2.27.169.138,2.27.169.138,443,2.29,NL,AMS,95.24,106.88
62.171.228.242,62.171.228.242,8443,2.29,NL,AMS,102.34,104.12
80.74.26.176,80.74.26.176,443,2.28,NL,AMS,92.76,108.28
185.94.164.139,185.94.164.139,443,2.28,NL,AMS,88.55,91.92
144.31.122.120,144.31.122.120,443,2.28,NL,AMS,99.38,131.56
31.59.174.9,31.59.174.9,443,2.27,NL,AMS,91.72,121.25
31.57.44.213,31.57.44.213,443,2.26,NL,AMS,88.54,105.64
82.115.4.65,82.115.4.65,443,2.25,NL,AMS,85.53,88.04
5.180.182.128,5.180.182.128,443,2.25,NL,AMS,91.76,106.53
212.113.109.73,212.113.109.73,443,2.23,NL,FRA,100.42,125.84
138.124.79.224,138.124.79.224,443,2.23,NL,AMS,88.35,119.62
144.31.97.87,144.31.97.87,443,2.21,NL,FRA,101.79,130.65
