IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.1.145.50,213.1.145.4,443,1.64,GB,LHR,82.85,96.81
57.129.137.94,57.129.137.94,8443,1.64,GB,LHR,76.75,86.77
77.91.101.14,77.91.101.14,443,1.63,GB,LHR,79.68,101.9
57.128.181.91,57.128.181.91,443,1.59,GB,LHR,77.19,85.25
89.169.34.99,2a0b:4140:9568::2,443,1.59,GB,FRA,119.78,182.81
57.129.137.94,57.129.137.94,443,1.57,GB,LHR,74.77,81.63
57.128.179.10,57.128.179.10,443,1.56,GB,LHR,84.07,82.56
57.129.137.225,57.129.137.225,443,1.56,GB,LHR,83.53,92.5
57.129.137.65,57.129.137.65,443,1.52,GB,LHR,80.23,84.97
57.129.137.212,57.129.137.212,443,1.51,GB,LHR,75.74,86.26
57.128.180.59,57.128.180.59,443,1.5,GB,LHR,82.38,86.63
57.128.181.219,57.128.181.219,8443,1.49,GB,LHR,77.9,82.36
57.128.178.63,57.128.178.63,8443,1.48,GB,LHR,76.16,91.18
57.128.181.91,57.128.181.91,8443,1.46,GB,LHR,77.9,83.17
57.128.183.79,57.128.183.79,8443,1.44,GB,LHR,83.36,94.91
185.212.62.204,185.212.62.204,443,1.34,GB,LHR,76.06,84.33
57.128.183.196,57.128.183.196,443,1.33,GB,LHR,84.4,87.14
57.128.180.59,57.128.180.59,8443,1.32,GB,LHR,78.04,87.98
57.129.137.226,57.129.137.226,8443,1.31,GB,LHR,82.6,82.13
57.129.137.96,57.129.137.96,8443,1.31,GB,LHR,76.12,85.57
57.129.137.215,57.129.137.215,443,1.24,GB,LHR,75.43,80.75
57.128.183.196,57.128.183.196,8443,1.22,GB,LHR,76.92,92.14
57.129.137.242,57.129.137.242,443,1.21,GB,LHR,87.63,87.99
57.128.181.88,57.128.181.88,443,1.2,GB,LHR,76.5,80.93
91.186.219.191,2a0b:4140:6365::2,443,1.18,GB,RIX,121.37,185.64
57.128.178.42,57.128.178.42,443,1.17,GB,LHR,85.97,96.1
57.129.137.239,57.129.137.239,8443,1.16,GB,LHR,75.38,85.95
57.129.137.96,57.129.137.96,443,1.04,GB,LHR,78.81,90.21
57.128.183.133,57.128.183.133,8443,1.04,GB,LHR,78.6,89.68
57.129.137.215,57.129.137.215,8443,1.03,GB,LHR,84.24,81.02
43.168.16.112,43.175.115.196,443,3.03,HK,HKG,213.42,224.52
47.239.189.60,47.239.189.60,443,1.55,HK,HKG,204.98,213.4
213.159.70.18,213.159.70.18,8443,1.48,HK,HKG,207.59,367.45
213.159.70.18,213.159.70.18,443,1.47,HK,HKG,227.22,324.52
43.154.131.189,43.154.131.189,443,1.35,HK,HKG,204.0,210.63
154.44.27.15,154.44.27.15,443,1.3,HK,HKG,204.04,207.1
163.5.58.140,2400:f880:d5d:8aa6::8,443,1.3,HK,HKG,260.05,224.37
23.141.52.169,23.141.52.169,443,1.27,HK,HKG,215.49,267.82
143.20.204.5,143.20.204.5,443,1.23,HK,HKG,204.81,208.53
159.138.138.87,159.138.138.87,443,1.15,HK,HKG,207.35,214.99
47.239.4.246,47.239.4.246,443,1.09,HK,HKG,209.5,217.27
74.119.193.221,74.119.193.221,443,1.05,HK,HKG,210.03,216.08
176.98.181.71,176.98.181.71,443,1.02,HK,HKG,212.47,218.42
172.236.187.52,172.236.187.52,443,1.59,IN,BOM,209.22,215.84
143.110.247.61,143.110.247.61,2096,1.39,IN,BLR,224.3,358.85
143.110.247.61,143.110.247.61,2053,1.34,IN,BLR,216.91,374.03
216.10.243.159,43.225.54.7,443,1.04,IN,BOM,244.9,254.52
45.89.105.211,45.89.105.211,443,1.04,IN,BOM,198.9,206.91
153.121.45.101,153.121.45.101,443,3.07,JP,NRT,156.97,167.55
8.222.185.236,8.221.173.53,443,2.14,JP,NRT,224.22,315.15
172.104.97.39,172.104.97.39,443,2.13,JP,NRT,169.88,164.32
168.138.46.67,168.138.46.67,443,1.93,JP,KIX,181.82,181.34
150.230.5.126,150.230.5.126,443,1.71,JP,KIX,167.91,173.74
8.222.193.153,8.221.172.5,443,1.57,JP,NRT,243.63,312.58
158.101.78.162,158.101.78.162,443,1.52,JP,NRT,163.48,166.21
43.170.8.95,43.175.18.75,443,1.25,JP,NRT,169.25,167.22
149.28.21.106,149.28.21.106,443,1.17,JP,NRT,164.41,166.66
8.219.195.31,8.221.172.1,443,1.13,JP,NRT,235.22,308.22
161.33.190.243,161.33.190.243,443,1.11,JP,NRT,157.99,168.51
64.176.54.102,64.176.54.102,443,1.1,JP,KIX,163.49,175.06
8.219.155.125,8.221.173.53,443,1.08,JP,NRT,230.22,308.27
89.125.244.207,89.125.244.207,443,1.04,JP,NRT,177.77,179.03
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.27,KR,ICN,183.33,188.44
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.96,KR,ICN,188.8,195.03
119.205.235.58,119.205.235.58,443,1.66,KR,ICN,274.57,327.41
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.6,KR,ICN,192.73,205.57
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.58,KR,ICN,189.98,195.79
123.111.169.70,123.111.169.70,2083,1.58,KR,ICN,189.7,193.38
123.111.169.70,123.111.169.70,2053,1.57,KR,ICN,192.29,218.76
158.180.72.60,158.180.72.60,443,1.47,KR,ICN,199.39,217.33
146.56.188.74,146.56.188.74,443,1.38,KR,ICN,216.28,205.71
146.56.180.103,146.56.180.103,443,1.33,KR,ICN,192.42,199.29
123.111.169.70,123.111.169.70,2096,1.29,KR,ICN,205.58,204.12
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.2,KR,ICN,193.29,198.86
123.111.169.70,123.111.169.70,443,1.13,KR,ICN,197.69,207.29
123.111.169.70,123.111.169.70,8443,1.08,KR,ICN,191.22,196.37
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.08,KR,ICN,183.31,187.7
123.111.169.70,123.111.169.70,2087,1.07,KR,ICN,198.63,193.55
45.93.31.34,45.93.31.34,443,1.05,KR,ICN,205.46,322.93
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.04,KR,NRT,173.34,176.34
144.24.73.232,144.24.73.232,443,1.03,KR,ICN,203.43,206.89
130.162.132.38,130.162.132.38,443,1.03,KR,ICN,198.17,200.41
185.242.107.169,185.242.107.169,443,4.71,LV,RIX,108.09,128.9
77.73.71.196,77.73.71.196,443,1.89,LV,VNO,111.65,218.99
92.118.170.191,92.118.170.191,443,1.32,LV,RIX,115.78,191.27
109.120.142.219,109.120.142.219,443,29.34,NL,AMS,97.17,105.67
83.138.53.100,83.138.53.100,443,23.61,NL,AMS,92.91,89.69
188.253.26.205,188.253.26.205,443,19.95,NL,AMS,122.63,163.7
23.94.217.14,23.94.217.14,443,19.7,NL,AMS,105.83,115.14
193.109.69.48,193.109.69.48,443,19.41,NL,AMS,85.04,90.88
195.200.26.225,195.200.26.225,443,19.37,NL,AMS,114.52,103.45
212.34.130.52,212.34.130.52,443,18.85,NL,AMS,142.11,117.29
103.54.16.25,103.54.16.25,443,18.59,NL,AMS,89.41,95.98
194.85.249.105,194.85.249.105,443,17.68,NL,AMS,87.32,97.73
109.107.164.240,109.107.164.240,443,17.47,NL,AMS,87.11,98.23
91.124.18.241,91.124.18.241,443,17.22,NL,AMS,118.57,117.02
185.121.232.7,185.121.232.7,443,17.18,NL,AMS,264.41,269.05
91.84.97.148,91.84.97.148,8443,16.27,NL,AMS,91.89,134.17
91.232.114.118,91.232.114.118,443,16.23,NL,AMS,93.14,99.49
185.121.232.7,185.121.232.7,8443,15.62,NL,AMS,124.58,183.48
212.34.139.152,212.34.139.152,8443,15.59,NL,AMS,114.11,106.79
194.85.251.87,194.85.251.87,443,14.88,NL,AMS,94.87,107.55
91.84.105.41,91.84.105.41,8443,14.8,NL,AMS,100.73,129.28
213.142.147.133,213.142.147.133,443,14.49,NL,AMS,99.31,127.91
147.45.170.241,147.45.170.241,443,14.43,NL,FRA,93.95,171.57
91.84.101.164,91.84.101.164,8443,13.71,NL,AMS,132.05,287.85
194.246.82.213,194.246.82.213,443,13.58,NL,AMS,120.54,119.29
89.124.77.146,89.124.77.146,443,13.46,NL,AMS,94.71,111.33
185.244.49.155,185.244.49.155,443,12.98,NL,AMS,192.63,167.62
91.84.106.75,91.84.106.75,8443,12.68,NL,AMS,121.9,96.94
62.60.244.97,2a01:e5c0:451f::2,443,12.62,NL,FRA,102.78,117.63
5.181.134.74,5.181.134.74,443,12.6,NL,AMS,96.43,95.25
186.190.213.5,186.190.213.5,443,12.51,NL,DUS,103.58,103.59
23.138.44.74,186.190.213.82,443,11.65,NL,DUS,89.07,98.23
91.84.107.69,91.84.107.69,443,11.64,NL,AMS,83.94,238.75
72.56.72.198,72.56.72.198,443,11.63,NL,FRA,142.34,252.7
78.40.197.85,78.40.197.85,443,11.14,NL,AMS,100.75,110.58
178.62.206.22,178.62.206.22,443,11.1,NL,AMS,107.33,204.09
178.208.79.186,178.208.79.186,443,10.84,NL,AMS,93.48,107.7
147.45.225.134,147.45.225.134,443,10.82,NL,FRA,148.46,210.11
91.84.97.148,91.84.97.148,443,10.74,NL,AMS,93.87,104.81
194.87.82.149,194.87.82.149,443,10.74,NL,AMS,229.34,210.44
161.35.247.7,161.35.247.7,443,10.66,NL,AMS,95.69,285.45
212.34.142.54,212.34.142.54,443,10.65,NL,AMS,86.08,96.14
45.85.117.30,45.85.117.30,443,10.57,NL,AMS,108.67,126.89
5.181.180.20,5.181.180.20,443,10.56,NL,AMS,106.41,198.7
91.84.101.164,91.84.101.164,443,10.3,NL,AMS,117.99,254.32
91.84.106.75,91.84.106.75,443,10.18,NL,AMS,92.93,153.86
185.186.244.116,185.186.244.116,443,10.07,NL,AMS,106.8,223.14
91.84.100.152,91.84.100.152,8443,9.96,NL,AMS,90.16,109.29
91.84.106.123,91.84.106.123,443,9.95,NL,AMS,84.48,91.72
91.84.103.60,91.84.103.60,8443,9.76,NL,AMS,89.14,96.18
89.110.66.154,89.110.66.154,443,9.63,NL,AMS,168.06,349.55
212.34.139.152,212.34.139.152,443,9.63,NL,AMS,113.77,131.11
62.212.68.100,62.212.68.100,443,9.61,NL,FRA,91.01,138.88
31.130.129.33,2a03:6f02::1:674,443,9.5,NL,AMS,105.49,223.06
82.22.3.66,82.22.3.66,443,9.42,NL,AMS,100.78,117.35
91.84.103.79,91.84.103.79,8443,9.21,NL,AMS,91.48,100.94
72.56.101.37,72.56.101.37,443,9.1,NL,FRA,88.0,106.96
91.84.105.87,91.84.105.87,8443,9.08,NL,AMS,90.89,169.16
152.53.200.118,152.53.200.118,8443,9.05,NL,AMS,109.42,138.12
195.78.49.24,195.78.49.24,443,8.88,NL,AMS,99.52,112.42
91.84.100.152,91.84.100.152,443,8.84,NL,AMS,92.88,109.83
91.84.107.69,91.84.107.69,8443,8.83,NL,AMS,86.35,95.06
152.53.200.118,152.53.200.118,443,8.73,NL,AMS,100.99,130.33
2.27.169.140,2.27.169.140,443,8.69,NL,AMS,96.36,111.42
185.167.96.18,185.167.96.18,443,8.65,NL,AMS,82.86,115.53
91.84.105.41,91.84.105.41,443,8.63,NL,AMS,99.29,130.74
194.238.56.160,194.238.56.160,443,8.63,NL,AMS,182.31,164.69
212.34.130.52,212.34.130.52,8443,8.55,NL,AMS,101.64,266.03
88.218.120.170,88.218.120.170,443,8.35,NL,AMS,124.77,288.36
152.53.200.78,152.53.200.78,8443,8.34,NL,AMS,102.25,139.56
88.210.9.6,88.210.9.6,8443,8.18,NL,AMS,117.32,147.47
91.84.105.79,91.84.105.79,443,8.06,NL,AMS,92.9,95.74
45.144.232.86,45.144.232.86,443,8.05,NL,AMS,132.41,231.16
91.84.105.79,91.84.105.79,8443,8.04,NL,AMS,91.31,95.42
45.114.62.226,45.114.62.226,443,7.89,NL,AMS,87.52,99.48
152.53.200.78,152.53.200.78,443,7.66,NL,AMS,101.59,138.04
77.238.248.43,77.238.248.43,443,7.64,NL,AMS,87.85,101.08
91.84.105.87,91.84.105.87,443,7.58,NL,AMS,91.84,134.02
91.84.103.10,91.84.103.10,443,7.47,NL,AMS,127.24,140.17
212.118.37.83,212.118.37.83,443,7.37,NL,AMS,100.59,111.91
212.69.84.32,212.69.84.32,443,7.34,NL,AMS,104.73,155.55
77.239.112.150,77.239.112.150,443,7.22,NL,AMS,275.03,160.93
194.238.56.160,194.238.56.160,8443,7.21,NL,AMS,182.14,186.64
178.208.87.161,178.208.87.161,443,7.07,NL,AMS,100.92,133.46
103.102.228.113,103.102.228.113,443,6.97,NL,AMS,88.76,101.31
91.84.103.60,91.84.103.60,443,6.94,NL,AMS,88.83,98.31
185.94.165.207,185.94.165.207,443,6.91,NL,AMS,81.85,87.93
152.53.200.178,152.53.200.178,443,6.91,NL,AMS,104.76,112.69
89.110.73.241,89.110.73.241,8443,6.85,NL,AMS,85.37,99.61
103.90.72.71,103.90.72.71,443,6.83,NL,AMS,103.82,135.83
152.53.200.144,152.53.200.144,443,6.8,NL,AMS,108.88,161.64
91.84.106.123,91.84.106.123,8443,6.76,NL,AMS,87.79,98.53
152.53.200.152,152.53.200.152,8443,6.72,NL,AMS,112.79,204.24
80.74.30.241,80.74.30.241,443,6.61,NL,AMS,90.3,124.4
147.45.135.9,147.45.135.9,443,6.56,NL,FRA,107.41,112.29
147.45.228.4,147.45.228.4,443,6.46,NL,FRA,95.64,131.26
195.58.50.233,195.58.50.233,443,6.42,NL,AMS,102.95,135.04
91.132.58.156,91.132.58.156,443,6.41,NL,AMS,88.22,97.37
138.124.2.102,138.124.2.102,443,6.41,NL,AMS,93.01,127.99
144.31.24.77,144.31.24.77,443,6.38,NL,AMS,166.26,340.54
82.115.7.17,82.115.7.17,443,6.3,NL,AMS,88.36,96.54
86.107.197.239,86.107.197.239,443,6.21,NL,AMS,90.99,121.91
82.40.60.127,82.40.60.127,443,6.14,NL,AMS,88.27,107.63
89.110.127.138,89.110.127.138,443,6.09,NL,AMS,83.99,100.44
5.129.226.114,5.129.226.114,443,5.96,NL,FRA,97.23,96.25
185.70.187.38,185.70.187.38,443,5.93,NL,AMS,86.93,121.14
212.34.134.37,212.34.134.37,8443,5.92,NL,AMS,82.84,91.57
23.138.44.90,186.190.213.5,443,5.9,NL,DUS,82.15,97.6
152.53.200.164,152.53.200.164,8443,5.88,NL,AMS,124.95,130.93
185.130.224.236,185.130.224.236,443,5.8,NL,AMS,91.99,112.54
185.121.235.202,185.121.235.202,8443,5.73,NL,AMS,88.37,95.29
94.176.3.215,94.176.3.215,443,5.7,NL,AMS,97.69,110.83
72.56.96.230,72.56.96.230,443,5.68,NL,FRA,90.34,127.74
89.150.59.208,89.150.59.208,443,5.63,NL,AMS,100.54,120.36
152.53.200.144,152.53.200.144,8443,5.63,NL,AMS,108.28,143.0
83.217.222.170,83.217.222.170,443,5.61,NL,FRA,109.78,141.86
146.0.79.124,146.0.79.124,443,5.61,NL,AMS,92.41,101.7
91.84.103.10,91.84.103.10,8443,5.57,NL,AMS,101.35,94.0
134.122.50.11,134.122.50.11,443,5.51,NL,AMS,86.74,98.96
185.245.106.205,185.245.106.205,8443,5.51,NL,AMS,113.22,123.8
159.223.4.44,159.223.4.44,443,5.47,NL,AMS,82.36,94.15
161.35.147.14,161.35.147.14,443,5.46,NL,AMS,112.5,103.17
152.53.200.178,152.53.200.178,8443,5.42,NL,AMS,106.75,111.99
152.53.200.163,152.53.200.163,8443,5.13,NL,AMS,113.14,152.38
104.248.95.127,178.128.136.175,443,5.12,NL,AMS,85.19,92.09
147.45.241.138,147.45.241.138,443,5.11,NL,FRA,96.56,162.82
144.31.199.26,144.31.199.26,443,5.1,NL,FRA,107.67,154.54
94.142.137.72,94.142.137.72,443,5.08,NL,AMS,81.53,91.02
72.56.85.104,72.56.85.104,443,5.08,NL,FRA,91.96,108.19
88.210.9.6,88.210.9.6,443,5.05,NL,AMS,110.41,240.57
152.53.200.193,152.53.200.193,443,4.98,NL,AMS,105.96,148.32
212.34.142.54,212.34.142.54,8443,4.97,NL,AMS,91.08,118.19
91.84.103.79,91.84.103.79,443,4.82,NL,AMS,84.13,98.72
185.245.106.205,185.245.106.205,443,4.81,NL,AMS,93.9,98.65
91.84.99.217,91.84.99.217,443,4.8,NL,AMS,97.42,169.13
89.110.73.241,89.110.73.241,443,4.75,NL,AMS,86.51,98.09
152.53.200.105,152.53.200.105,443,4.72,NL,AMS,100.29,151.94
103.137.248.227,103.137.248.227,443,4.7,NL,AMS,92.32,98.05
45.150.109.126,45.150.109.126,443,4.66,NL,AMS,95.53,107.65
212.34.132.122,212.34.132.122,8443,4.66,NL,AMS,95.2,101.66
103.97.88.133,103.97.88.133,443,4.61,NL,AMS,88.92,110.05
193.233.127.123,193.233.127.123,443,4.58,NL,AMS,96.35,124.01
91.84.99.43,91.84.99.43,8443,4.58,NL,AMS,84.67,96.55
80.76.35.73,80.76.35.73,443,4.56,NL,AMS,89.0,100.16
5.45.70.203,5.45.70.203,443,4.49,NL,AMS,85.01,107.6
152.53.200.152,152.53.200.152,443,4.46,NL,AMS,110.56,179.24
31.207.47.231,31.207.47.231,443,4.42,NL,AMS,93.05,117.22
23.168.72.17,23.168.72.17,443,4.42,NL,DUS,91.26,109.16
212.34.134.37,212.34.134.37,443,4.4,NL,AMS,88.59,90.84
45.144.232.27,45.144.232.27,443,4.39,NL,AMS,99.12,122.97
152.53.200.193,152.53.200.193,8443,4.3,NL,AMS,122.42,259.53
152.53.200.164,152.53.200.164,443,4.27,NL,AMS,114.53,114.26
152.53.200.163,152.53.200.163,443,4.22,NL,AMS,101.16,124.37
212.7.207.4,212.7.207.4,443,4.19,NL,FRA,87.22,108.65
138.124.30.156,138.124.30.156,8443,4.16,NL,AMS,96.21,116.28
176.119.141.145,176.119.141.145,443,4.12,NL,AMS,100.91,94.47
164.92.150.167,164.92.150.167,443,4.11,NL,AMS,93.48,87.67
138.124.30.156,138.124.30.156,443,4.11,NL,AMS,93.71,123.2
72.56.70.107,72.56.70.107,443,4.11,NL,FRA,95.05,120.96
43.250.54.107,43.250.54.107,8443,4.08,NL,AMS,91.44,118.77
178.208.78.77,178.208.78.77,443,4.06,NL,AMS,82.47,105.56
31.15.19.180,31.15.19.180,443,4.05,NL,AMS,97.89,108.62
185.157.214.38,185.157.214.38,443,4.05,NL,AMS,87.49,96.59
91.103.253.223,91.103.253.223,443,4.01,NL,AMS,98.81,96.66
212.34.141.125,212.34.141.125,443,3.94,NL,AMS,90.72,109.28
45.114.61.224,45.114.61.224,443,3.91,NL,AMS,81.39,94.62
194.135.38.156,194.135.38.156,443,3.89,NL,FRA,115.39,91.04
193.233.16.39,193.233.16.39,443,3.89,NL,FRA,94.83,112.28
103.97.88.133,103.97.88.133,8443,3.86,NL,AMS,95.28,129.7
147.45.225.12,147.45.225.12,443,3.85,NL,FRA,84.36,102.99
88.218.248.195,88.218.248.195,443,3.83,NL,AMS,93.42,107.08
91.84.102.67,91.84.102.67,443,3.79,NL,AMS,97.17,116.93
185.239.71.202,185.239.71.202,443,3.79,NL,AMS,87.31,87.4
212.34.147.86,212.34.147.86,443,3.78,NL,AMS,95.75,93.77
72.56.69.244,72.56.69.244,443,3.77,NL,FRA,98.64,108.88
202.148.53.62,202.148.53.62,443,3.73,NL,AMS,87.08,99.27
146.0.79.124,146.0.79.124,8443,3.72,NL,AMS,94.03,115.37
89.110.112.211,89.110.112.211,8443,3.7,NL,AMS,90.75,96.43
66.151.32.59,66.151.32.59,443,3.68,NL,AMS,94.49,104.36
80.76.34.190,80.76.34.190,443,3.66,NL,AMS,88.69,98.63
43.250.54.107,43.250.54.107,443,3.63,NL,AMS,91.9,121.88
89.110.83.224,89.110.83.224,443,3.58,NL,AMS,99.41,100.06
72.56.115.44,72.56.115.44,443,3.57,NL,FRA,81.97,116.92
91.84.99.43,91.84.99.43,443,3.57,NL,AMS,89.04,98.97
209.250.255.90,209.250.255.90,443,3.56,NL,AMS,86.88,105.05
91.84.103.232,91.84.103.232,8443,3.52,NL,AMS,81.98,98.0
5.180.181.166,5.180.181.166,443,3.49,NL,AMS,81.43,86.7
144.124.228.213,144.124.228.213,443,3.48,NL,AMS,105.83,110.69
91.84.97.196,91.84.97.196,443,3.44,NL,AMS,88.08,95.68
89.42.142.219,89.42.142.219,443,3.4,NL,AMS,111.21,126.93
109.120.142.143,109.120.142.143,443,3.39,NL,AMS,90.4,104.82
5.129.218.139,5.129.218.139,443,3.39,NL,FRA,104.2,107.31
93.183.91.7,93.183.91.7,8443,3.38,NL,AMS,87.89,94.16
91.84.105.40,91.84.105.40,443,3.36,NL,AMS,89.42,115.5
91.84.102.54,91.84.102.54,8443,3.34,NL,AMS,91.05,104.95
147.45.45.136,147.45.45.136,443,3.29,NL,FRA,95.45,104.32
103.137.250.250,103.137.250.250,443,3.28,NL,AMS,87.82,94.23
212.111.89.16,212.111.89.16,443,3.28,NL,AMS,82.11,96.11
2.26.83.250,2.26.83.250,443,3.26,NL,AMS,97.34,114.83
194.156.66.171,194.156.66.171,443,3.25,NL,DUS,82.47,95.39
212.34.135.103,212.34.135.103,443,3.24,NL,AMS,83.18,91.05
188.253.25.212,188.253.25.212,443,3.24,NL,AMS,88.83,129.19
152.53.200.15,152.53.200.15,8443,3.24,NL,AMS,100.14,139.16
94.103.95.115,94.103.95.115,443,3.22,NL,AMS,102.45,116.32
146.0.79.119,146.0.79.119,443,3.21,NL,AMS,98.92,110.41
38.180.160.199,38.180.160.199,8443,3.2,NL,AMS,99.31,112.06
186.190.213.227,186.190.213.5,443,3.19,NL,DUS,82.91,98.26
176.119.141.113,176.119.141.113,443,3.16,NL,AMS,91.01,108.21
152.53.200.15,152.53.200.15,443,3.14,NL,AMS,100.12,139.24
92.51.47.199,92.51.47.199,443,3.07,NL,FRA,83.55,106.35
212.192.217.100,212.192.217.100,443,3.07,NL,FRA,106.51,113.1
95.179.140.212,95.179.140.212,443,3.03,NL,AMS,82.35,92.51
103.54.19.134,103.54.19.134,443,3.02,NL,AMS,89.74,100.57
185.157.214.38,185.157.214.38,8443,3.01,NL,AMS,85.96,90.09
194.58.39.80,194.58.39.80,443,3.01,NL,AMS,104.18,131.51
45.12.69.152,45.12.69.152,443,3.0,NL,AMS,91.79,104.64
91.84.107.170,91.84.107.170,443,3.0,NL,AMS,87.16,100.38
138.124.67.58,138.124.67.58,443,2.99,NL,AMS,96.61,112.87
91.84.105.40,91.84.105.40,8443,2.98,NL,AMS,88.25,112.44
185.185.41.34,185.185.41.34,443,2.98,NL,AMS,90.12,97.37
172.233.48.56,172.233.48.56,443,2.98,NL,AMS,110.84,92.21
195.133.63.151,195.133.63.151,443,2.94,NL,FRA,81.58,153.77
152.53.200.105,152.53.200.105,8443,2.93,NL,AMS,100.07,150.43
152.53.200.200,152.53.200.200,443,2.91,NL,AMS,100.05,118.7
185.121.235.202,185.121.235.202,443,2.88,NL,AMS,87.52,94.33
72.56.71.235,2a03:6f02::8477,443,2.87,NL,AMS,82.54,91.69
45.12.62.76,45.12.62.76,443,2.87,NL,AMS,95.92,105.82
5.129.238.238,5.129.238.238,443,2.86,NL,FRA,86.89,232.74
178.253.23.53,178.253.23.53,443,2.82,NL,FRA,89.66,113.76
195.133.66.109,2a03:6f02::9c66,443,2.81,NL,AMS,89.38,96.15
212.192.217.100,212.192.217.100,8443,2.81,NL,FRA,91.25,106.2
144.31.70.222,144.31.70.222,443,2.78,NL,FRA,97.23,102.22
45.149.234.214,45.149.234.214,443,2.78,NL,AMS,93.7,118.48
77.105.142.168,77.105.142.168,443,2.78,NL,AMS,107.11,114.96
64.227.73.131,64.227.73.131,443,2.78,NL,AMS,85.76,87.29
152.53.200.174,152.53.200.174,8443,2.77,NL,AMS,97.77,122.04
91.84.103.191,91.84.103.191,443,2.77,NL,AMS,99.12,102.85
209.38.38.145,209.38.38.145,443,2.75,NL,AMS,92.21,97.48
195.133.75.219,195.133.75.219,443,2.74,NL,AMS,101.37,96.67
84.235.160.223,84.235.160.223,443,2.74,NL,AMS,89.19,100.32
178.173.254.43,178.173.254.43,443,2.73,NL,AMS,87.77,91.25
91.84.103.45,91.84.103.45,8443,2.73,NL,AMS,100.37,109.61
91.84.103.109,91.84.103.109,443,2.71,NL,AMS,83.64,96.57
82.115.4.109,82.115.4.109,443,2.7,NL,AMS,89.02,98.75
77.238.230.12,77.238.230.12,8443,2.7,NL,AMS,87.58,105.95
147.45.111.209,147.45.111.209,443,2.69,NL,FRA,100.67,104.83
89.110.68.158,89.110.68.158,443,2.67,NL,AMS,83.23,93.57
144.124.241.129,144.124.241.129,443,2.66,NL,AMS,96.44,124.56
194.113.153.226,194.113.153.226,443,2.66,NL,AMS,85.27,114.88
152.53.200.174,152.53.200.174,443,2.63,NL,AMS,105.41,114.42
185.103.255.142,185.103.255.142,443,2.62,NL,AMS,92.12,97.96
89.110.81.94,89.110.81.94,443,2.61,NL,AMS,82.93,92.94
212.34.128.194,212.34.128.194,443,2.59,NL,AMS,87.74,95.87
91.84.103.109,91.84.103.109,8443,2.59,NL,AMS,87.33,101.89
152.53.105.182,152.53.105.182,8443,2.57,NL,AMS,109.28,107.91
134.122.54.149,134.122.54.149,443,2.56,NL,AMS,89.07,108.78
194.87.27.183,194.87.27.183,443,2.56,NL,FRA,93.72,109.77
77.238.239.140,77.238.239.140,8443,2.55,NL,AMS,87.3,105.26
91.84.97.63,91.84.97.63,443,2.54,NL,AMS,88.0,97.28
152.53.105.182,152.53.105.182,443,2.53,NL,AMS,107.18,111.04
185.233.184.77,185.233.184.77,443,2.52,NL,AMS,91.21,110.43
91.84.103.45,91.84.103.45,443,2.52,NL,AMS,90.55,98.4
152.53.200.202,152.53.200.202,443,2.51,NL,AMS,100.69,118.24
94.103.9.160,94.103.9.160,443,2.49,NL,AMS,92.89,99.01
62.197.48.250,62.197.48.250,443,2.48,NL,AMS,95.37,104.03
212.34.141.125,212.34.141.125,8443,2.46,NL,AMS,88.92,107.13
152.53.200.69,152.53.200.69,8443,2.43,NL,AMS,101.38,125.95
89.110.112.211,89.110.112.211,443,2.42,NL,AMS,94.5,107.04
109.104.153.94,109.104.153.94,443,2.35,NL,AMS,91.54,99.8
178.208.79.44,178.208.79.44,443,2.34,NL,AMS,94.14,104.77
194.164.35.86,194.164.35.86,443,2.33,NL,AMS,86.07,91.65
77.238.239.140,77.238.239.140,443,2.33,NL,AMS,89.53,93.77
167.99.38.153,167.99.38.153,443,2.32,NL,AMS,93.04,120.2
144.31.200.52,144.31.200.52,443,2.32,NL,FRA,104.19,145.03
91.201.115.92,91.201.115.92,443,2.27,NL,AMS,96.72,104.86
185.112.59.65,185.112.59.65,443,2.27,NL,AMS,92.63,105.34
212.111.82.142,212.111.82.142,8443,2.26,NL,AMS,88.96,90.89
166.1.22.116,166.1.22.116,443,2.25,NL,AMS,92.31,113.41
66.151.42.239,66.151.42.239,443,2.25,NL,AMS,85.61,95.43
152.53.200.115,152.53.200.115,8443,2.23,NL,AMS,101.02,124.84
212.111.82.142,212.111.82.142,443,2.21,NL,AMS,94.42,95.6
158.101.214.54,158.101.214.54,443,2.21,NL,AMS,86.36,94.08
45.91.168.69,45.91.168.69,443,2.21,NL,AMS,84.76,106.89
103.65.231.157,103.65.231.157,443,2.19,NL,AMS,96.68,100.34
152.53.200.166,152.53.200.166,443,2.19,NL,AMS,100.1,134.81
195.63.129.36,195.63.135.129,443,2.18,NL,AMS,97.44,103.2
91.84.102.54,91.84.102.54,443,2.16,NL,AMS,98.66,124.8
80.74.24.191,80.74.24.191,443,2.16,NL,AMS,93.5,154.59
