IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.128.207.96,37.128.207.96,443,3.91,LV,RIX,120.51,133.11
45.142.215.242,45.142.215.242,8443,3.88,LV,RIX,133.65,175.8
37.128.207.194,37.128.207.194,443,2.88,LV,VNO,121.55,146.53
31.56.117.15,31.56.117.15,443,2.81,LV,ARN,136.49,185.12
213.21.222.117,213.21.222.117,443,2.8,LV,RIX,161.75,160.99
46.32.186.178,46.32.186.178,443,2.74,LV,VNO,124.35,162.79
31.56.27.210,31.56.27.210,443,2.65,LV,ARN,129.37,190.39
185.113.139.65,185.113.139.65,443,2.52,LV,RIX,194.28,214.71
37.128.204.228,37.128.204.228,443,2.36,LV,VNO,120.36,153.88
138.124.182.204,138.124.182.204,443,2.27,LV,RIX,123.68,134.8
31.57.28.188,31.57.28.188,443,2.06,LV,ARN,130.61,155.46
217.60.6.227,217.60.6.227,443,2.02,LV,ARN,131.98,170.81
146.103.114.134,146.103.114.134,443,70.98,NL,AMS,126.23,149.44
185.242.86.241,185.242.86.241,443,70.74,NL,AMS,144.77,208.54
23.168.72.74,67.220.80.24,443,67.47,NL,AMS,135.0,146.46
146.0.79.33,146.0.79.33,443,64.88,NL,AMS,105.27,136.24
52.149.122.2,40.118.125.198,443,62.26,NL,AMS,145.31,135.64
89.125.123.248,89.125.123.248,443,60.48,NL,AMS,120.98,156.23
23.137.188.193,67.220.80.28,443,59.67,NL,AMS,134.93,123.04
146.0.79.124,146.0.79.124,443,49.09,NL,AMS,126.78,146.6
2.59.183.181,2.59.183.181,443,47.09,NL,AMS,180.07,244.72
77.246.108.130,77.246.108.130,443,45.09,NL,ARN,132.87,257.61
104.194.134.5,104.194.134.5,443,42.76,NL,AMS,232.76,144.47
89.110.110.225,89.110.110.225,8443,42.55,NL,AMS,255.64,249.51
23.137.188.96,67.220.80.10,443,40.98,NL,AMS,148.64,174.59
89.110.122.24,89.110.122.24,443,40.01,NL,AMS,110.69,119.8
95.179.140.212,95.179.140.212,443,39.75,NL,AMS,141.21,131.65
194.87.82.149,194.87.82.149,443,38.06,NL,AMS,139.39,159.02
103.7.54.176,103.7.54.176,443,37.02,NL,AMS,156.11,154.08
185.103.255.245,185.103.255.245,443,35.03,NL,AMS,101.66,120.36
145.249.115.239,145.249.115.239,443,34.85,NL,AMS,140.8,202.87
109.107.164.141,109.107.164.141,443,34.16,NL,AMS,119.65,129.0
146.103.109.42,146.103.109.42,443,34.1,NL,AMS,128.63,234.14
103.7.54.77,103.7.54.77,443,32.4,NL,AMS,140.69,330.44
103.7.54.77,103.7.54.77,8443,31.3,NL,AMS,258.97,360.17
202.148.55.220,202.148.55.220,443,30.58,NL,AMS,283.14,131.61
185.216.85.236,185.216.85.236,443,30.3,NL,AMS,106.4,135.84
45.12.69.152,45.12.69.152,443,30.23,NL,AMS,155.49,149.25
147.45.173.184,2a03:6f02::3732,443,29.63,NL,ARN,104.0,256.47
147.45.224.157,147.45.224.157,443,27.32,NL,AMS,113.38,269.09
185.244.49.38,185.244.49.38,443,27.29,NL,AMS,128.24,162.45
151.244.93.22,67.220.80.38,443,24.79,NL,AMS,208.12,144.21
103.45.247.67,103.45.247.67,443,24.09,NL,AMS,101.37,128.56
202.148.55.220,202.148.55.220,8443,23.68,NL,AMS,131.46,382.37
5.129.219.71,5.129.219.71,443,22.54,NL,AMS,100.96,115.94
185.200.178.185,185.200.178.185,443,22.42,NL,AMS,95.51,113.61
45.12.255.239,45.12.255.239,443,22.36,NL,AMS,266.1,345.06
91.84.103.45,91.84.103.45,443,21.76,NL,AMS,104.84,119.71
146.0.76.189,2a09:bac5:4e23:270f::3e4:52,443,21.5,NL,AMS,114.14,134.8
195.133.41.93,195.133.41.93,443,20.44,NL,AMS,99.03,376.96
91.84.103.45,91.84.103.45,8443,20.11,NL,AMS,105.7,128.06
109.176.207.168,109.176.207.168,443,18.4,NL,AMS,176.69,151.85
151.244.93.23,67.220.80.32,443,17.78,NL,AMS,103.2,110.89
194.87.26.144,194.87.26.144,443,17.52,NL,AMS,107.53,341.66
91.84.106.123,91.84.106.123,443,17.05,NL,AMS,119.25,137.8
185.233.184.70,185.233.184.70,443,15.91,NL,AMS,103.28,107.98
178.208.78.81,178.208.78.81,443,15.89,NL,AMS,110.31,136.75
178.208.66.26,178.208.66.26,443,15.11,NL,AMS,117.78,137.75
164.92.150.167,164.92.150.167,443,14.88,NL,AMS,101.99,105.73
67.220.80.101,67.220.80.101,443,14.52,NL,AMS,101.43,335.84
72.56.69.244,72.56.69.244,443,14.29,NL,AMS,97.03,114.22
152.53.200.124,152.53.200.124,8443,14.23,NL,AMS,135.85,163.99
23.168.72.36,67.220.80.2,443,14.17,NL,AMS,95.35,101.14
138.124.30.156,138.124.30.156,8443,14.01,NL,AMS,102.45,188.83
151.244.93.20,67.220.80.4,443,13.98,NL,AMS,107.76,125.56
31.207.44.13,31.207.44.13,443,13.56,NL,AMS,109.22,148.26
194.164.33.45,194.164.33.45,443,13.55,NL,AMS,104.08,129.61
103.137.249.207,103.137.249.207,443,13.5,NL,AMS,106.34,115.07
91.84.106.123,91.84.106.123,8443,13.42,NL,AMS,110.58,133.56
151.244.93.4,67.220.80.230,443,13.31,NL,AMS,109.89,132.59
212.80.216.85,212.80.216.85,443,13.29,NL,AMS,131.7,156.49
31.130.129.33,31.130.129.33,443,13.26,NL,AMS,98.23,105.9
89.110.122.3,89.110.122.3,443,13.1,NL,AMS,101.84,112.04
138.124.30.156,138.124.30.156,443,12.96,NL,AMS,105.12,142.97
109.107.167.104,109.107.167.104,443,12.65,NL,AMS,152.21,269.69
103.90.75.121,103.90.75.121,443,12.14,NL,AMS,104.09,111.69
212.108.82.225,212.108.82.225,443,12.11,NL,AMS,106.28,117.62
186.190.213.133,67.220.80.4,443,12.11,NL,AMS,103.34,110.53
103.102.228.113,103.102.228.113,443,12.11,NL,AMS,112.29,130.88
213.176.16.103,213.176.16.103,443,12.01,NL,AMS,102.55,114.31
91.84.101.56,91.84.101.56,443,12.0,NL,AMS,100.24,118.83
91.84.107.193,91.84.107.193,443,11.86,NL,AMS,101.87,113.37
91.84.101.56,91.84.101.56,8443,11.8,NL,AMS,103.81,117.95
85.209.153.90,85.209.153.90,443,11.63,NL,AMS,100.19,104.71
194.87.208.209,194.87.208.209,443,11.42,NL,AMS,104.34,211.57
31.15.19.180,31.15.19.180,443,11.1,NL,AMS,99.78,115.82
152.53.200.124,152.53.200.124,443,11.07,NL,AMS,124.74,151.22
195.226.194.191,195.226.194.191,443,10.88,NL,AMS,101.98,117.16
103.137.248.227,103.137.248.227,443,10.81,NL,AMS,100.39,105.42
195.133.75.35,195.133.75.35,443,10.76,NL,AMS,99.15,116.14
72.56.96.230,72.56.96.230,443,10.6,NL,AMS,100.17,155.17
194.58.40.193,194.58.40.193,443,10.6,NL,AMS,100.49,129.5
146.0.73.251,146.0.73.251,443,10.43,NL,AMS,105.71,133.25
89.42.142.219,89.42.142.219,443,10.37,NL,AMS,103.68,123.76
89.125.61.131,89.125.61.131,443,10.12,NL,AMS,102.35,119.41
144.124.229.34,144.124.229.34,443,10.04,NL,AMS,103.37,109.44
186.190.213.91,67.220.80.2,443,9.99,NL,AMS,98.77,107.47
94.131.112.176,94.131.112.176,443,9.83,NL,AMS,103.87,120.67
188.166.79.180,188.166.79.180,443,9.73,NL,AMS,104.14,112.74
138.124.30.222,138.124.30.222,443,9.7,NL,AMS,101.19,107.21
151.244.93.33,67.220.80.229,443,9.7,NL,AMS,103.17,108.31
103.7.54.214,2a09:bac5:4e23:2719::3e5:6,443,9.52,NL,AMS,103.31,113.48
89.110.110.225,89.110.110.225,443,9.41,NL,AMS,148.56,239.9
45.14.50.95,45.14.50.95,443,9.38,NL,AMS,101.64,119.08
195.26.227.28,195.26.227.28,443,9.37,NL,AMS,97.56,106.63
194.85.249.105,194.85.249.105,443,9.36,NL,AMS,105.73,110.66
193.124.189.40,193.124.189.40,443,9.34,NL,AMS,105.72,119.1
185.130.225.218,185.130.225.218,443,9.3,NL,AMS,106.42,116.4
94.131.11.254,94.131.11.254,443,9.28,NL,AMS,121.68,129.66
151.244.93.91,23.168.72.122,443,9.27,NL,AMS,101.84,111.45
45.67.231.221,45.67.231.221,443,9.25,NL,AMS,109.14,111.14
67.220.80.22,67.220.80.22,443,9.23,NL,AMS,103.66,111.25
134.209.136.197,64.225.77.36,443,9.19,NL,AMS,107.0,107.78
24.144.77.193,188.166.43.205,2053,9.19,NL,AMS,130.27,129.1
91.84.103.232,91.84.103.232,8443,9.15,NL,AMS,103.09,108.42
147.45.225.12,147.45.225.12,443,9.15,NL,AMS,101.59,297.18
194.246.82.213,194.246.82.213,443,9.07,NL,AMS,100.28,126.43
38.180.117.83,38.180.117.83,443,8.92,NL,AMS,105.18,125.13
23.137.188.27,67.220.80.28,443,8.9,NL,AMS,103.56,111.17
23.168.72.134,67.220.80.2,443,8.85,NL,AMS,103.06,109.1
186.190.213.17,67.220.80.4,443,8.85,NL,AMS,99.58,105.59
152.53.200.200,152.53.200.200,8443,8.85,NL,AMS,116.02,133.61
195.200.31.32,195.200.31.32,443,8.84,NL,AMS,105.45,115.83
91.84.107.137,91.84.107.137,443,8.83,NL,AMS,100.91,118.98
45.14.244.124,45.14.244.124,443,8.82,NL,AMS,102.41,122.44
85.121.54.96,85.121.54.96,443,8.78,NL,AMS,104.63,117.16
138.124.3.59,138.124.3.59,443,8.75,NL,AMS,104.62,112.84
72.56.70.107,72.56.70.107,443,8.74,NL,AMS,105.59,114.09
77.238.253.5,77.238.253.5,443,8.71,NL,AMS,106.26,112.81
23.137.188.78,67.220.80.4,443,8.71,NL,AMS,102.88,118.17
104.249.40.219,104.249.40.219,443,8.69,NL,AMS,104.19,120.37
91.84.115.86,91.84.115.86,443,8.67,NL,AMS,103.63,108.73
91.84.98.87,91.84.98.87,443,8.59,NL,AMS,103.19,129.52
151.244.93.96,186.190.213.117,443,8.58,NL,AMS,98.6,115.82
103.90.73.117,103.90.73.117,443,8.53,NL,AMS,100.61,104.44
185.245.106.179,185.245.106.179,8443,8.52,NL,AMS,102.94,113.76
195.93.244.13,195.93.244.13,443,8.49,NL,AMS,103.48,106.93
185.36.143.71,185.36.143.71,443,8.48,NL,AMS,113.11,111.59
152.53.200.200,152.53.200.200,443,8.45,NL,AMS,117.59,132.22
91.84.106.75,91.84.106.75,8443,8.4,NL,AMS,97.17,104.47
185.112.59.24,185.112.59.24,443,8.4,NL,AMS,102.01,117.18
91.84.103.232,91.84.103.232,443,8.36,NL,AMS,100.21,106.32
72.56.109.77,72.56.109.77,443,8.36,NL,AMS,98.5,171.02
37.1.202.71,37.1.202.71,443,8.34,NL,AMS,103.71,132.93
5.129.216.14,5.129.216.14,443,8.31,NL,AMS,103.19,117.92
109.120.142.143,109.120.142.143,443,8.31,NL,AMS,101.27,109.14
138.124.30.248,138.124.30.248,443,8.27,NL,AMS,95.2,152.82
193.109.69.48,193.109.69.48,443,8.25,NL,AMS,108.42,118.56
109.120.158.149,109.120.158.149,443,8.22,NL,AMS,100.71,184.4
77.110.111.130,77.110.111.130,443,8.18,NL,AMS,99.2,117.57
77.105.142.159,77.105.142.159,443,8.15,NL,AMS,105.36,118.46
151.244.93.21,67.220.80.12,443,8.14,NL,AMS,103.21,117.86
82.115.5.157,82.115.5.157,443,8.07,NL,AMS,97.37,102.72
23.137.188.69,67.220.80.234,443,8.06,NL,AMS,97.33,105.66
147.45.45.136,147.45.45.136,443,8.06,NL,FRA,103.65,114.0
195.26.227.28,195.26.227.28,8443,8.05,NL,AMS,103.48,108.65
84.32.188.123,84.32.188.123,443,8.0,NL,AMS,96.22,102.69
103.97.88.133,103.97.88.133,8443,7.96,NL,AMS,102.13,107.95
146.103.98.102,146.103.98.102,443,7.84,NL,AMS,100.1,106.61
45.89.196.226,45.89.196.226,443,7.81,NL,AMS,97.44,110.52
109.172.93.20,109.172.93.20,443,7.8,NL,AMS,102.79,117.57
94.177.51.36,94.177.51.36,443,7.77,NL,AMS,105.22,145.96
23.137.188.192,67.220.80.22,443,7.77,NL,AMS,95.57,105.19
77.238.236.239,77.238.236.239,443,7.76,NL,AMS,106.59,159.23
23.138.44.84,67.220.80.4,443,7.71,NL,AMS,99.91,106.85
146.103.104.29,146.103.104.29,443,7.71,NL,AMS,100.47,104.71
103.251.165.157,2a04:52c0:135:fabc::1,443,7.71,NL,AMS,100.74,116.14
143.47.183.211,143.47.183.211,443,7.67,NL,AMS,106.6,128.03
146.0.73.202,146.0.73.202,443,7.66,NL,AMS,135.85,136.94
23.168.72.65,67.220.80.30,443,7.64,NL,AMS,96.05,102.75
212.34.134.96,212.34.134.96,8443,7.62,NL,AMS,106.34,110.9
186.190.213.251,186.190.213.251,443,7.6,NL,AMS,102.38,112.9
185.73.222.95,185.73.222.95,443,7.6,NL,AMS,102.69,120.63
186.190.213.209,186.190.213.209,443,7.58,NL,AMS,99.34,111.38
91.84.107.193,91.84.107.193,8443,7.53,NL,AMS,112.28,116.01
23.138.44.102,186.190.213.117,443,7.45,NL,AMS,98.78,105.91
24.144.77.193,188.166.43.205,443,7.29,NL,AMS,130.18,191.95
23.137.188.169,186.190.213.185,443,7.28,NL,AMS,100.3,115.34
77.105.142.84,77.105.142.84,443,7.25,NL,AMS,104.65,126.91
109.107.187.52,109.107.187.52,443,7.24,NL,AMS,103.46,115.57
103.90.72.71,103.90.72.71,443,7.13,NL,AMS,100.41,159.46
152.53.200.15,152.53.200.15,443,7.04,NL,AMS,121.48,142.76
89.110.83.224,89.110.83.224,443,7.03,NL,AMS,100.31,111.32
23.168.72.23,67.220.80.230,443,6.94,NL,AMS,103.9,115.7
103.97.88.133,103.97.88.133,443,6.92,NL,AMS,100.88,100.73
151.244.93.24,67.220.80.36,443,6.79,NL,AMS,94.99,100.47
152.53.200.15,152.53.200.15,8443,6.76,NL,AMS,124.75,143.84
151.244.93.80,186.190.213.188,443,6.7,NL,AMS,103.09,113.97
185.130.225.218,185.130.225.218,8443,6.69,NL,AMS,102.26,114.78
38.180.160.199,38.180.160.199,8443,6.67,NL,AMS,106.62,125.42
109.120.142.21,109.120.142.21,443,6.48,NL,AMS,100.0,109.82
91.84.107.137,91.84.107.137,8443,6.48,NL,AMS,104.98,116.73
109.107.187.165,109.107.187.165,443,6.42,NL,AMS,103.86,119.9
152.53.200.241,152.53.200.241,8443,6.38,NL,AMS,119.74,131.18
91.84.106.75,91.84.106.75,443,6.36,NL,AMS,99.63,108.15
172.233.48.56,172.233.48.56,443,6.34,NL,AMS,100.71,104.88
144.124.253.46,144.124.253.46,443,6.32,NL,AMS,99.54,107.2
46.8.69.10,46.8.69.10,443,6.27,NL,AMS,107.74,148.15
23.168.72.91,67.220.80.240,443,6.24,NL,AMS,103.49,110.07
103.54.16.25,103.54.16.25,443,6.24,NL,AMS,98.91,151.89
185.245.106.179,185.245.106.179,443,6.18,NL,AMS,98.47,106.2
147.45.225.134,147.45.225.134,443,6.05,NL,AMS,104.49,201.92
23.138.44.21,67.220.80.38,443,6.05,NL,AMS,103.12,111.95
213.183.51.71,213.183.51.71,443,6.04,NL,AMS,99.03,115.2
212.34.134.96,212.34.134.96,443,6.03,NL,AMS,103.74,108.91
151.244.93.9,67.220.80.246,443,6.02,NL,AMS,99.52,105.84
186.190.213.90,67.220.80.8,443,5.98,NL,AMS,101.91,108.75
151.244.93.19,67.220.80.2,443,5.94,NL,AMS,96.58,101.32
89.110.80.238,89.110.80.238,443,5.92,NL,AMS,100.95,114.36
72.56.95.38,72.56.95.38,443,5.9,NL,AMS,104.72,114.44
93.183.127.117,93.183.127.117,443,5.9,NL,AMS,104.18,123.16
95.179.132.188,95.179.132.188,443,5.84,NL,AMS,108.09,133.85
176.222.55.17,176.222.55.17,443,5.82,NL,AMS,110.35,114.58
109.104.153.94,109.104.153.94,443,5.8,NL,AMS,99.14,110.35
67.220.80.14,67.220.80.14,443,5.75,NL,AMS,104.14,108.37
103.7.54.247,103.7.54.247,443,5.67,NL,AMS,105.87,149.24
147.45.171.252,147.45.171.252,443,5.66,NL,AMS,101.92,347.97
67.220.80.132,67.220.80.132,443,5.65,NL,AMS,101.96,103.73
67.220.80.108,67.220.80.108,443,5.6,NL,AMS,100.35,102.9
152.53.200.106,152.53.200.106,443,5.46,NL,AMS,113.02,131.09
92.51.47.199,92.51.47.199,443,5.44,NL,AMS,99.91,350.1
23.138.44.104,67.220.80.22,443,5.38,NL,AMS,99.73,104.47
186.190.213.117,186.190.213.117,443,5.38,NL,AMS,98.78,103.92
23.138.44.98,67.220.80.229,443,5.26,NL,AMS,104.91,109.72
146.103.113.158,146.103.113.158,443,5.15,NL,AMS,102.56,107.53
152.53.200.106,152.53.200.106,8443,5.11,NL,AMS,115.66,126.26
212.34.148.210,212.34.148.210,443,5.04,NL,AMS,100.0,123.52
45.144.154.146,45.144.154.146,443,4.96,NL,AMS,106.26,126.96
194.87.130.218,194.87.130.218,443,4.91,NL,AMS,101.84,210.29
147.45.136.100,147.45.136.100,443,4.88,NL,AMS,100.52,325.59
152.53.200.241,152.53.200.241,443,4.86,NL,AMS,115.38,137.47
23.137.188.85,186.190.213.155,443,4.81,NL,AMS,108.57,121.58
77.238.255.234,77.238.255.234,443,4.32,NL,AMS,102.32,110.82
95.164.7.128,95.164.7.128,443,4.25,NL,AMS,108.33,121.9
88.210.13.56,88.210.13.56,443,4.07,NL,AMS,103.05,124.26
77.73.132.242,77.73.132.242,443,3.61,NL,AMS,103.87,337.93
144.124.253.46,144.124.253.46,2053,3.55,NL,AMS,103.36,110.68
146.0.79.109,146.0.79.109,443,3.33,NL,AMS,104.53,114.19
23.168.72.79,23.168.72.79,443,3.33,NL,AMS,107.43,120.11
109.107.164.240,109.107.164.240,443,3.2,NL,AMS,105.78,114.04
146.190.236.144,146.190.236.144,443,3.14,NL,AMS,104.24,114.14
109.107.184.253,2a14:1e00:1:471::,443,3.07,NL,AMS,100.18,111.67
77.246.101.195,77.246.101.195,443,2.59,NL,ARN,101.81,211.4
109.248.162.188,109.248.162.188,443,1.91,NL,AMS,99.38,117.34
195.133.81.231,195.133.81.231,443,1.83,NL,AMS,101.51,217.42
193.0.178.27,193.0.178.27,443,1.74,NL,AMS,127.06,197.53
139.28.97.134,139.28.97.134,443,56.04,PL,RIX,137.11,200.3
45.149.63.149,45.149.63.149,443,47.2,PL,WAW,163.41,258.37
217.182.79.55,217.182.79.55,8443,44.96,PL,WAW,236.64,187.47
191.101.184.50,191.101.184.50,443,35.46,PL,WAW,207.95,224.31
217.182.79.55,217.182.79.55,443,30.13,PL,WAW,146.31,169.68
64.176.68.73,64.176.68.73,443,28.8,PL,WAW,132.8,160.74
146.59.94.159,146.59.94.159,443,23.38,PL,WAW,121.6,152.22
51.75.32.106,217.182.79.55,443,22.07,PL,WAW,120.87,135.43
185.253.45.68,185.253.45.68,443,21.97,PL,WAW,187.55,179.37
51.75.32.106,217.182.79.55,8443,20.69,PL,WAW,122.74,138.43
31.169.126.65,31.169.126.65,443,18.47,PL,WAW,114.32,134.65
91.108.237.23,91.108.237.23,443,15.96,PL,WAW,129.38,156.3
193.124.41.203,193.124.41.203,443,15.18,PL,WAW,113.6,125.68
45.144.50.4,45.144.50.4,443,14.36,PL,WAW,173.25,170.22
146.59.18.234,54.36.186.141,443,12.28,PL,WAW,121.31,144.27
45.15.126.160,45.15.126.160,443,11.4,PL,WAW,129.55,154.98
138.124.20.93,138.124.20.93,443,11.27,PL,WAW,115.38,337.67
138.124.19.10,138.124.19.10,443,11.23,PL,WAW,115.21,130.19
51.38.132.136,51.38.132.136,443,9.46,PL,WAW,124.75,133.92
31.169.126.66,31.169.126.66,8443,9.21,PL,WAW,116.32,125.11
151.244.111.47,151.244.111.47,443,9.16,PL,WAW,122.12,157.27
91.239.148.133,91.239.148.133,443,8.99,PL,WAW,134.85,179.79
70.34.243.123,70.34.243.123,443,8.75,PL,WAW,118.27,123.43
31.169.126.66,31.169.126.66,443,8.71,PL,WAW,114.77,124.09
54.36.186.141,54.36.186.141,443,8.53,PL,WAW,124.17,136.39
91.239.148.53,91.239.148.53,443,8.41,PL,WAW,143.19,192.79
51.68.141.223,51.68.141.223,443,7.94,PL,WAW,119.33,142.27
138.124.20.173,138.124.20.173,443,7.9,PL,WAW,131.83,122.06
144.31.4.243,144.31.4.243,443,7.81,PL,WAW,127.36,149.0
2.56.125.126,2.56.125.126,443,7.54,PL,WAW,117.09,125.3
103.167.234.26,103.167.234.26,443,7.47,PL,WAW,119.96,129.78
178.17.59.141,178.17.59.141,443,7.12,PL,WAW,122.45,134.07
192.124.180.156,192.124.180.156,443,6.97,PL,WAW,120.15,126.12
94.103.0.67,94.103.0.67,443,6.42,PL,WAW,114.43,124.44
31.169.126.240,31.169.126.240,443,6.14,PL,WAW,119.72,130.44
31.169.126.130,31.169.126.130,443,6.07,PL,WAW,114.22,122.56
151.245.112.24,2a14:1ec7:f710:d232::1,443,5.59,PL,WAW,136.86,196.18
77.83.246.88,77.83.246.88,443,5.03,PL,WAW,120.31,125.63
188.116.40.37,188.116.40.37,443,5.0,PL,WAW,128.72,162.27
147.135.209.171,147.135.209.171,443,4.95,PL,WAW,120.01,126.95
91.239.148.34,91.239.148.34,443,4.77,PL,WAW,130.76,179.97
45.43.137.179,45.43.137.179,443,3.82,PL,VNO,125.7,177.85
2.56.125.59,2.56.125.59,443,3.56,PL,WAW,120.32,130.24
138.124.64.13,77.83.246.88,443,3.26,PL,WAW,156.74,206.63
217.30.10.55,217.30.10.55,8443,3.25,PL,WAW,112.6,151.08
217.30.10.55,217.30.10.55,2096,2.4,PL,WAW,112.83,131.34
212.192.11.200,212.192.11.200,443,2.29,PL,WAW,121.4,128.47
212.192.11.208,212.192.11.208,443,1.74,PL,WAW,128.89,148.59
31.129.49.103,31.129.49.103,8443,46.31,RU,ARN,234.28,187.34
193.168.227.149,193.168.227.149,443,45.78,RU,ARN,200.17,226.01
31.129.49.103,31.129.49.103,443,45.54,RU,DME,222.47,202.12
31.129.48.139,31.129.48.139,443,45.52,RU,DME,177.44,228.24
92.51.38.43,92.51.38.43,443,44.44,RU,VIE,204.08,382.07
31.129.48.139,31.129.48.139,8443,42.76,RU,ARN,154.18,159.4
93.93.207.155,93.93.207.155,443,42.39,RU,DME,187.13,216.03
79.174.13.53,79.174.13.53,443,41.83,RU,ARN,171.31,293.09
185.151.243.200,185.151.243.200,443,40.07,RU,DME,152.91,195.24
185.128.106.37,185.128.106.37,443,39.57,RU,ARN,206.12,286.73
5.128.145.96,5.128.145.96,443,33.89,RU,HEL,256.55,399.6
88.212.254.54,88.212.254.54,443,30.86,RU,VIE,149.6,250.11
185.128.106.55,185.128.106.55,443,28.83,RU,ARN,168.85,247.6
80.87.198.98,80.87.198.98,443,27.22,RU,ARN,145.78,210.44
93.77.177.164,93.77.177.164,443,24.58,RU,DME,142.18,179.18
77.73.66.223,77.73.66.223,443,21.01,RU,ARN,138.3,177.43
91.184.244.230,91.184.244.230,443,20.72,RU,ARN,140.37,186.68
185.128.106.94,185.128.106.94,443,19.58,RU,ARN,152.16,211.05
141.105.70.209,141.105.70.209,443,19.36,RU,VIE,140.73,242.44
185.84.162.225,185.84.162.225,443,17.52,RU,ARN,150.44,222.88
178.20.41.204,178.20.41.204,8443,16.07,RU,DME,144.24,177.51
83.147.255.88,83.147.255.88,443,15.8,RU,ARN,127.85,167.09
2.59.42.215,2.59.42.215,443,15.72,RU,VIE,151.21,271.26
95.47.190.252,193.41.79.190,443,14.61,RU,FRA,135.26,250.18
195.66.114.33,195.66.114.33,443,14.25,RU,FRA,162.23,246.18
185.195.27.142,185.195.27.142,443,14.08,RU,FRA,229.89,227.73
193.168.227.134,193.168.227.134,443,13.26,RU,ARN,157.26,188.64
178.130.46.59,178.130.46.59,443,12.32,RU,AMS,99.77,118.96
94.250.251.225,94.250.251.225,443,11.77,RU,ARN,193.36,254.69
178.20.41.204,178.20.41.204,443,11.45,RU,ARN,151.05,200.25
188.68.218.66,188.68.218.66,443,11.19,RU,ARN,144.35,174.26
185.128.106.27,185.128.106.27,443,11.13,RU,ARN,171.98,188.47
185.170.10.35,185.170.10.35,443,10.96,RU,ARN,143.53,206.56
185.128.106.28,185.128.106.28,443,10.81,RU,ARN,149.77,194.35
95.213.226.60,95.213.226.60,443,10.78,RU,DME,139.07,168.05
193.168.227.124,193.168.227.124,443,10.26,RU,ARN,149.19,217.04
193.168.227.157,193.168.227.157,443,9.59,RU,ARN,142.22,187.58
45.80.68.240,45.80.68.240,443,9.41,RU,ARN,152.49,206.83
2.59.165.35,212.193.35.98,443,9.33,RU,ARN,134.74,174.31
84.252.73.78,84.252.73.78,443,9.22,RU,ARN,151.53,225.74
82.202.141.131,82.202.141.131,443,8.94,RU,ARN,147.84,226.01
212.41.15.119,212.41.15.119,443,8.89,RU,DME,146.85,173.51
185.137.235.254,185.151.243.200,443,8.71,RU,DME,129.25,189.66
5.189.239.226,5.189.239.226,443,8.27,RU,DME,130.52,184.38
176.113.81.56,176.113.81.56,443,8.07,RU,WAW,136.32,279.3
62.76.142.96,62.76.142.96,443,7.94,RU,ARN,152.26,214.11
45.80.68.240,45.80.68.240,8443,7.33,RU,ARN,156.43,213.3
80.87.110.43,80.87.110.43,8443,7.31,RU,WAW,168.27,268.54
31.130.149.85,31.130.149.85,443,7.11,RU,ARN,155.93,203.56
45.153.71.149,2a03:6f01:1:2::d4b2,443,6.96,RU,FRA,148.03,255.12
185.218.0.16,185.218.0.16,443,6.88,RU,ARN,136.18,163.59
193.168.227.154,193.168.227.154,443,6.82,RU,ARN,137.54,183.18
212.74.227.162,212.74.227.162,443,6.75,RU,VIE,146.48,235.42
79.141.73.189,79.141.73.189,8443,6.67,RU,ARN,244.09,247.02
103.113.68.210,103.113.68.210,443,6.62,RU,ARN,152.55,226.26
193.168.227.150,193.168.227.150,443,6.18,RU,ARN,137.95,187.18
45.90.218.180,45.90.218.180,443,6.17,RU,ARN,139.39,292.64
80.87.110.43,80.87.110.43,443,6.12,RU,WAW,171.25,270.34
91.200.13.185,91.200.13.185,443,5.81,RU,ARN,153.17,233.69
176.109.107.161,176.109.107.161,443,5.81,RU,ARN,148.66,218.66
185.231.245.195,185.231.245.195,443,5.7,RU,ARN,159.67,204.55
88.210.53.139,88.210.53.139,443,5.65,RU,ARN,148.13,192.23
31.130.149.85,31.130.149.85,8443,5.64,RU,ARN,156.0,205.42
185.104.251.143,185.104.251.143,443,5.3,RU,ARN,150.03,223.43
185.128.106.43,185.128.106.43,443,5.25,RU,ARN,147.3,203.01
185.128.106.54,185.128.106.54,443,5.22,RU,ARN,148.81,197.29
45.137.152.191,45.137.152.191,443,5.16,RU,WAW,137.41,209.49
176.108.247.128,176.108.247.128,443,5.15,RU,ARN,152.07,191.59
89.232.177.26,89.232.177.26,443,5.06,RU,ARN,142.63,188.48
185.125.219.207,185.125.219.207,443,4.96,RU,ARN,152.48,198.65
193.168.227.127,193.168.227.127,443,4.94,RU,ARN,151.46,198.17
194.190.152.149,194.190.152.149,443,4.93,RU,ARN,134.96,219.36
46.8.21.7,46.8.21.7,443,4.92,RU,ARN,253.76,199.01
185.128.107.175,185.128.107.175,443,4.91,RU,ARN,136.45,182.25
185.128.106.8,185.128.106.8,443,4.9,RU,ARN,144.29,197.12
45.131.40.149,45.131.40.149,443,4.9,RU,DME,131.38,190.83
45.9.75.166,45.9.75.166,443,4.88,RU,ARN,149.44,194.81
193.168.227.140,193.168.227.140,443,4.68,RU,ARN,152.58,234.67
85.198.109.141,85.198.109.141,443,4.63,RU,ARN,154.81,193.88
46.8.21.188,46.8.21.188,443,4.49,RU,ARN,151.84,232.91
