IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.110.101.13,89.110.101.13,2053,2.27,NL,AMS,107.62,115.06
91.84.105.32,91.84.105.32,8443,2.24,NL,AMS,107.14,132.75
91.84.98.144,91.84.98.144,443,2.23,NL,AMS,102.06,114.59
91.84.99.217,91.84.99.217,8443,2.22,NL,AMS,106.27,112.64
80.74.27.198,80.74.27.198,443,2.19,NL,AMS,101.53,112.54
147.45.45.136,147.45.45.136,443,2.18,NL,FRA,109.11,141.27
212.80.216.85,212.80.216.85,443,2.17,NL,AMS,104.66,121.94
31.15.17.193,31.15.17.193,8443,2.15,NL,AMS,100.35,119.22
91.84.101.164,91.84.101.164,443,2.14,NL,AMS,103.74,112.51
45.147.199.13,45.147.199.13,443,2.14,NL,AMS,100.9,121.21
171.22.117.44,171.22.117.44,443,2.12,NL,AMS,101.73,118.69
178.208.79.186,178.208.79.186,443,2.12,NL,AMS,107.04,158.51
91.84.99.217,91.84.99.217,443,2.11,NL,AMS,104.16,112.81
194.135.38.140,194.135.38.140,443,2.11,NL,AMS,105.2,196.65
195.133.38.245,195.133.38.245,443,2.08,NL,AMS,101.3,133.31
185.185.41.34,185.185.41.34,443,2.08,NL,AMS,103.45,115.82
95.135.208.79,95.135.208.79,8443,2.07,NL,AMS,105.39,120.16
91.132.58.156,91.132.58.156,443,2.04,NL,AMS,98.38,108.82
45.151.68.145,45.151.68.145,443,2.02,NL,AMS,104.39,106.99
91.84.105.87,91.84.105.87,443,2.01,NL,AMS,101.26,108.64
144.124.241.129,144.124.241.129,443,2.01,NL,AMS,99.25,113.08
152.53.200.225,152.53.200.225,443,2.0,NL,AMS,111.51,134.6
82.115.6.21,82.115.6.21,443,1.99,NL,AMS,107.49,158.05
185.92.220.182,185.92.220.182,443,1.97,NL,AMS,97.75,138.51
77.238.247.93,77.238.247.93,443,1.97,NL,AMS,102.05,116.02
91.84.107.170,91.84.107.170,8443,1.97,NL,AMS,105.27,109.58
24.144.77.193,188.166.43.205,2053,1.96,NL,AMS,105.93,111.21
134.209.136.197,64.225.77.36,443,1.92,NL,AMS,104.74,110.78
212.22.74.26,212.22.74.26,2053,1.89,NL,AMS,107.37,112.88
152.53.200.118,152.53.200.118,8443,1.89,NL,AMS,119.35,157.54
91.84.107.170,91.84.107.170,443,1.89,NL,AMS,102.01,104.7
45.155.7.100,45.155.7.100,2053,1.87,NL,AMS,110.44,143.93
43.170.17.114,43.174.27.232,443,1.84,NL,AMS,103.51,111.41
104.249.40.219,104.249.40.219,443,1.84,NL,AMS,110.95,126.45
89.110.112.8,89.110.112.8,8443,1.84,NL,AMS,105.72,118.05
89.150.59.208,89.150.59.208,443,1.82,NL,AMS,106.69,114.33
152.53.200.139,152.53.200.139,8443,1.8,NL,AMS,116.8,138.53
46.8.68.11,46.8.68.11,8443,1.8,NL,AMS,107.63,142.21
31.15.17.193,31.15.17.193,2053,1.8,NL,AMS,107.58,124.08
152.53.200.241,152.53.200.241,8443,1.77,NL,AMS,121.81,147.27
72.56.24.235,72.56.24.235,443,1.76,NL,AMS,116.34,135.01
109.234.36.11,109.234.36.11,443,1.75,NL,AMS,105.47,191.68
146.0.73.211,146.0.73.211,2053,1.74,NL,AMS,111.42,116.61
31.56.222.122,31.56.222.122,443,1.73,NL,AMS,108.86,136.19
152.53.200.71,152.53.200.71,8443,1.73,NL,AMS,121.59,147.38
138.124.2.102,138.124.2.102,443,1.72,NL,AMS,102.99,128.74
95.164.17.170,95.164.17.170,443,1.71,NL,AMS,102.54,111.73
91.84.101.222,91.84.101.222,8443,1.71,NL,AMS,101.05,112.51
89.110.119.231,89.110.119.231,8443,1.7,NL,AMS,104.37,131.33
212.22.74.26,212.22.74.26,443,1.69,NL,AMS,104.57,122.32
89.110.119.231,89.110.119.231,2053,1.68,NL,AMS,104.94,118.47
45.8.145.149,45.8.145.149,8443,1.68,NL,AMS,101.55,122.61
95.179.142.54,95.179.142.54,443,1.67,NL,AMS,100.39,110.52
129.212.215.87,167.99.45.203,443,1.65,NL,AMS,107.73,112.21
5.129.218.139,5.129.218.139,443,1.65,NL,AMS,103.7,113.7
152.53.200.241,152.53.200.241,443,1.63,NL,AMS,124.93,134.71
91.84.101.164,91.84.101.164,8443,1.63,NL,AMS,104.25,108.08
23.94.134.141,23.94.134.141,8443,1.63,NL,AMS,101.6,121.07
91.84.99.43,91.84.99.43,8443,1.62,NL,AMS,110.63,107.97
185.180.109.198,185.180.109.198,443,1.62,NL,AMS,117.86,166.6
23.94.217.14,23.94.217.14,443,1.62,NL,AMS,104.22,107.23
89.110.112.8,89.110.112.8,2053,1.61,NL,AMS,103.53,120.65
212.34.152.202,212.34.152.202,8443,1.6,NL,AMS,103.49,117.89
194.60.133.209,194.60.133.209,8443,1.59,NL,AMS,105.09,116.74
109.107.167.104,109.107.167.104,443,1.56,NL,AMS,102.41,115.72
93.183.91.207,93.183.91.207,443,1.55,NL,AMS,98.26,130.27
144.124.228.213,144.124.228.213,443,1.52,NL,AMS,102.52,112.11
217.60.12.15,217.60.12.15,443,1.51,NL,AMS,110.95,126.63
5.35.69.209,5.35.69.209,443,1.51,NL,AMS,105.45,110.99
138.124.30.248,138.124.30.248,443,1.5,NL,AMS,105.36,123.24
152.53.200.72,152.53.200.72,8443,1.49,NL,AMS,125.54,132.04
213.165.38.33,78.159.131.144,443,1.49,NL,AMS,111.98,167.25
77.238.232.164,77.238.232.164,2053,1.48,NL,AMS,102.56,114.94
88.210.12.132,88.210.12.132,443,1.48,NL,AMS,105.26,124.07
91.84.102.67,91.84.102.67,443,1.48,NL,AMS,104.27,111.84
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,1.48,NL,AMS,103.93,118.5
82.115.6.78,82.115.6.78,443,1.47,NL,AMS,101.14,107.54
178.173.255.254,2a0c:16c2:500:f97::ed28,443,1.47,NL,AMS,104.26,112.5
91.84.97.196,91.84.97.196,443,1.47,NL,AMS,107.22,112.14
212.111.88.212,212.111.88.212,8443,1.47,NL,AMS,97.64,109.19
94.232.245.136,45.8.145.244,2083,1.45,NL,AMS,100.29,115.99
141.144.195.228,141.144.195.228,443,1.44,NL,AMS,108.73,187.1
185.186.244.116,185.186.244.116,443,1.42,NL,AMS,104.69,112.88
77.238.232.164,77.238.232.164,8443,1.41,NL,AMS,103.37,115.63
45.91.236.216,45.91.236.216,443,1.41,NL,AMS,100.07,254.54
152.53.200.44,152.53.200.44,8443,1.4,NL,AMS,119.67,138.71
152.53.200.69,152.53.200.69,443,1.39,NL,AMS,120.01,131.36
146.103.117.162,146.103.117.162,443,1.38,NL,AMS,96.46,100.82
23.108.217.103,23.108.217.103,443,1.38,NL,AMS,105.06,108.46
164.90.204.84,164.90.204.84,443,1.37,NL,AMS,105.2,133.06
212.34.132.122,212.34.132.122,443,1.36,NL,AMS,102.69,143.83
212.34.128.155,212.34.128.155,2053,1.34,NL,AMS,103.62,118.25
80.74.26.176,80.74.26.176,443,1.33,NL,AMS,102.56,115.19
103.27.158.217,103.27.158.217,443,1.33,NL,AMS,100.06,121.64
45.149.234.214,45.149.234.214,443,1.33,NL,AMS,111.48,136.39
103.90.75.121,103.90.75.121,443,1.33,NL,AMS,101.43,107.34
89.124.77.146,89.124.77.146,443,1.31,NL,AMS,103.56,142.21
147.45.170.176,147.45.170.176,2053,1.31,NL,AMS,108.37,212.6
94.103.9.160,94.103.9.160,443,1.31,NL,AMS,101.64,114.71
91.84.100.15,91.84.100.15,443,1.31,NL,AMS,104.08,124.71
45.8.145.149,45.8.145.149,443,1.31,NL,AMS,104.02,111.88
72.56.99.71,72.56.99.71,443,1.31,NL,AMS,98.35,118.84
80.85.246.45,80.85.246.45,8443,1.3,NL,AMS,103.31,125.01
93.183.124.129,93.183.124.129,443,1.3,NL,AMS,107.5,109.98
152.53.200.202,152.53.200.202,8443,1.29,NL,AMS,117.31,131.07
138.124.3.59,138.124.3.59,443,1.29,NL,AMS,100.74,113.61
152.53.200.165,152.53.200.165,443,1.28,NL,AMS,130.34,130.54
72.56.85.104,72.56.85.104,443,1.28,NL,AMS,104.78,153.23
31.58.134.198,31.58.134.198,443,1.27,NL,AMS,107.38,138.73
164.90.205.37,164.90.205.37,443,1.27,NL,AMS,110.04,146.22
77.105.142.100,2a0d:8480:3:20da::,443,1.27,NL,AMS,104.69,111.82
38.51.53.220,38.51.53.220,8443,1.26,NL,AMS,103.66,115.32
23.94.134.141,23.94.134.141,443,1.26,NL,AMS,95.07,121.02
163.5.207.235,163.5.207.235,443,1.25,NL,AMS,106.82,134.24
152.53.200.71,152.53.200.71,443,1.25,NL,AMS,120.93,145.12
82.115.5.207,82.115.5.207,443,1.24,NL,AMS,109.04,109.94
91.84.115.86,91.84.115.86,443,1.23,NL,AMS,104.75,107.14
45.87.121.7,45.87.121.7,443,1.23,NL,AMS,98.97,104.57
45.93.8.231,45.93.8.231,443,1.23,NL,AMS,103.85,108.86
88.210.6.236,88.210.6.236,2053,1.23,NL,DME,101.03,234.9
185.138.88.76,185.138.88.76,443,1.23,NL,AMS,109.62,134.64
91.242.229.110,91.242.229.110,443,1.22,NL,AMS,97.1,110.92
195.133.15.241,195.133.15.241,443,1.22,NL,AMS,100.29,192.55
194.37.81.117,5.180.182.245,2053,1.22,NL,AMS,116.69,111.97
46.30.46.114,46.30.46.114,8443,1.22,NL,AMS,97.95,113.71
212.34.128.155,212.34.128.155,8443,1.21,NL,AMS,103.87,129.02
152.53.200.166,152.53.200.166,443,1.21,NL,AMS,116.22,140.63
103.54.18.22,103.54.18.22,8443,1.2,NL,AMS,98.06,106.91
147.45.224.157,147.45.224.157,443,1.19,NL,AMS,102.8,193.8
152.53.200.210,152.53.200.210,8443,1.19,NL,AMS,120.49,142.19
79.133.180.159,79.133.180.159,443,1.19,NL,AMS,108.05,123.69
188.226.153.14,188.226.153.14,443,1.17,NL,AMS,100.89,208.62
95.47.138.133,95.47.138.133,443,1.16,NL,FRA,98.71,123.56
88.218.122.203,88.218.122.203,443,1.15,NL,AMS,102.41,116.94
45.133.118.153,45.133.118.153,443,1.15,NL,AMS,105.93,142.99
91.84.97.196,91.84.97.196,8443,1.15,NL,AMS,99.65,120.26
89.110.108.128,89.110.108.128,443,1.15,NL,AMS,100.07,114.98
152.53.200.225,152.53.200.225,8443,1.15,NL,AMS,116.13,130.32
136.244.111.237,136.244.111.237,443,1.15,NL,AMS,101.15,108.04
89.110.127.51,89.110.127.51,2053,1.13,NL,AMS,103.74,130.3
146.103.104.29,146.103.104.29,443,1.13,NL,AMS,107.4,107.11
152.53.200.72,152.53.200.72,443,1.13,NL,AMS,121.42,140.28
80.85.246.45,80.85.246.45,2053,1.12,NL,AMS,102.56,119.47
77.105.142.168,77.105.142.168,443,1.11,NL,AMS,102.26,124.06
194.60.133.209,194.60.133.209,443,1.11,NL,AMS,100.93,108.9
146.0.79.124,2a09:bac5:4e21:270f::3e4:5d,443,1.1,NL,AMS,105.38,117.6
109.107.184.253,2a14:1e00:1:471::,443,1.1,NL,AMS,103.01,116.86
91.84.105.79,91.84.105.79,8443,1.1,NL,AMS,104.13,113.17
186.190.213.37,186.190.213.37,443,1.09,NL,DUS,99.38,115.14
212.111.88.212,212.111.88.212,443,1.09,NL,AMS,106.46,119.21
91.84.99.43,91.84.99.43,443,1.08,NL,AMS,103.66,126.51
109.107.166.162,109.107.166.162,443,1.07,NL,AMS,102.39,115.04
45.87.154.145,45.87.154.145,443,1.06,NL,AMS,97.39,120.36
31.130.129.98,31.130.129.98,443,1.05,NL,AMS,110.59,114.78
152.53.200.118,152.53.200.118,443,1.05,NL,AMS,116.23,150.72
212.34.152.202,212.34.152.202,2053,1.03,NL,AMS,104.73,123.28
212.34.141.191,212.34.141.191,443,1.03,NL,AMS,103.76,106.35
45.12.69.152,45.12.69.152,443,1.03,NL,AMS,104.04,111.68
93.183.91.227,93.183.91.227,443,1.03,NL,AMS,126.26,128.16
77.221.133.79,77.221.133.79,443,1.02,NL,AMS,109.37,117.13
88.218.248.195,88.218.248.195,443,1.01,NL,AMS,100.79,123.44
213.183.51.71,213.183.51.71,443,1.01,NL,AMS,103.69,125.25
109.176.207.168,109.176.207.168,443,1.01,NL,AMS,105.3,131.71
46.8.68.11,46.8.68.11,2053,1.0,NL,AMS,105.45,131.38
152.53.200.202,152.53.200.202,443,1.0,NL,AMS,115.61,137.92
31.169.126.66,31.169.126.66,443,4.88,PL,WAW,115.78,135.38
217.30.10.55,217.30.10.55,443,4.53,PL,WAW,115.57,156.31
31.169.126.66,31.169.126.66,8443,3.94,PL,WAW,114.63,136.44
217.182.79.55,217.182.79.55,8443,3.85,PL,WAW,122.75,129.22
89.125.93.217,89.125.93.217,443,3.66,PL,WAW,137.02,141.23
82.118.20.234,82.118.20.234,443,3.47,PL,WAW,120.08,155.23
217.30.10.55,217.30.10.55,2053,3.36,PL,WAW,115.45,161.38
81.90.17.57,81.90.17.57,443,3.07,PL,WAW,141.37,168.28
45.149.63.149,45.149.63.149,443,2.92,PL,WAW,123.17,152.0
54.36.186.141,54.36.186.141,443,2.82,PL,WAW,127.2,147.55
45.15.126.160,45.15.126.160,443,2.78,PL,WAW,118.36,165.21
91.108.237.23,91.108.237.23,443,2.46,PL,WAW,126.57,150.18
45.43.137.179,45.43.137.179,443,2.33,PL,VNO,120.32,182.07
192.124.180.156,192.124.180.156,443,2.24,PL,WAW,122.16,141.42
45.149.63.149,45.149.63.149,8443,2.23,PL,WAW,124.51,144.64
212.192.11.208,212.192.11.208,443,2.23,PL,WAW,123.13,142.87
77.83.246.88,77.83.246.88,443,2.22,PL,WAW,118.11,140.77
212.119.43.76,212.119.43.76,443,2.09,PL,WAW,123.17,149.4
31.169.126.240,31.169.126.240,443,2.02,PL,WAW,113.8,122.87
217.182.79.55,217.182.79.55,443,1.98,PL,WAW,121.87,134.88
45.144.50.4,45.144.50.4,443,1.87,PL,WAW,120.46,123.03
191.101.184.50,191.101.184.50,443,1.86,PL,WAW,119.58,155.39
94.103.0.67,94.103.0.67,443,1.8,PL,WAW,117.8,131.25
70.34.243.123,70.34.243.123,443,1.65,PL,WAW,113.52,121.04
139.28.97.134,139.28.97.134,443,1.64,PL,WAW,133.6,128.65
51.75.32.106,217.182.79.55,443,1.59,PL,WAW,131.83,139.34
196.247.180.170,196.247.180.170,443,1.59,PL,WAW,120.47,136.49
95.156.204.82,95.156.204.82,443,1.56,PL,WAW,123.82,144.94
2.58.95.220,2605:e440:4::3:3f1,443,1.47,PL,WAW,116.65,130.26
146.59.18.234,54.36.186.141,443,1.45,PL,WAW,124.45,153.4
51.75.32.106,217.182.79.55,8443,1.43,PL,WAW,125.89,131.5
51.68.141.223,51.68.141.223,443,1.4,PL,WAW,123.58,127.13
151.241.227.21,151.241.227.21,443,1.31,PL,WAW,128.56,134.98
64.176.68.73,64.176.68.73,443,1.28,PL,WAW,114.6,144.66
64.176.72.150,64.176.72.150,443,1.26,PL,WAW,115.79,117.08
2.56.125.59,2.56.125.59,443,1.26,PL,WAW,119.92,121.6
95.156.204.82,95.156.204.82,8443,1.13,PL,WAW,123.0,158.07
31.129.48.139,31.129.48.139,8443,10.21,RU,LED,199.43,257.01
31.129.49.103,31.129.49.103,8443,3.85,RU,LED,140.88,202.19
185.125.219.207,185.125.219.207,443,3.83,RU,ARN,157.23,218.51
37.46.133.101,37.46.133.101,443,3.35,RU,ARN,141.47,187.24
195.66.114.33,195.66.114.33,443,3.18,RU,ARN,146.07,211.05
31.130.149.85,31.130.149.85,443,3.17,RU,ARN,146.25,194.37
185.128.106.42,185.128.106.42,443,3.0,RU,ARN,162.2,200.2
185.128.106.43,185.128.106.43,443,2.95,RU,ARN,155.58,201.33
85.193.94.192,85.193.94.192,443,2.92,RU,DME,169.38,265.95
77.232.136.60,77.232.136.60,443,2.89,RU,DME,147.21,200.09
31.129.49.103,31.129.49.103,443,2.82,RU,DME,160.99,180.61
185.128.106.55,185.128.106.55,443,2.71,RU,ARN,178.98,235.49
84.252.73.78,84.252.73.78,443,2.65,RU,ARN,185.97,199.04
185.104.251.143,185.104.251.143,443,2.53,RU,ARN,157.63,199.23
193.168.227.147,193.168.227.147,443,2.52,RU,ARN,176.57,220.21
193.168.227.127,193.168.227.127,443,2.4,RU,ARN,148.46,206.95
91.184.244.230,91.184.244.230,443,2.38,RU,ARN,151.28,193.87
46.8.21.188,46.8.21.188,443,2.31,RU,ARN,154.36,199.03
212.67.17.226,212.67.17.226,443,2.28,RU,DME,139.33,183.97
77.73.66.223,77.73.66.223,443,2.25,RU,ARN,128.69,167.24
193.168.227.149,193.168.227.149,443,2.25,RU,ARN,150.12,198.69
2.59.165.35,212.193.35.98,443,2.24,RU,DME,131.11,168.34
185.151.243.200,185.151.243.200,443,2.2,RU,DME,148.51,173.92
45.9.75.244,45.9.75.244,443,2.15,RU,ARN,163.2,209.84
5.128.145.96,5.128.145.96,443,2.09,RU,HEL,279.24,291.42
91.107.127.205,91.107.127.205,443,2.06,RU,DME,138.2,169.09
194.190.152.149,194.190.152.149,443,2.04,RU,ARN,174.43,233.44
212.67.10.224,212.67.10.224,443,1.98,RU,ARN,162.11,213.4
46.8.21.7,46.8.21.7,443,1.97,RU,ARN,158.73,231.16
31.130.149.85,31.130.149.85,8443,1.93,RU,DME,142.21,203.21
147.45.99.92,147.45.99.92,443,1.89,RU,DME,137.69,188.01
185.128.106.63,185.128.106.63,443,1.88,RU,ARN,149.53,202.5
212.74.227.162,212.74.227.162,443,1.86,RU,DME,140.99,170.72
212.67.10.224,212.67.10.224,8443,1.81,RU,ARN,143.45,209.22
193.168.227.154,193.168.227.154,443,1.76,RU,ARN,152.95,215.97
176.108.247.128,176.108.247.128,443,1.66,RU,WAW,144.79,212.49
147.45.153.169,147.45.153.169,443,1.56,RU,DME,143.61,184.62
87.251.78.202,87.251.78.202,443,1.54,RU,DME,141.69,184.81
185.231.245.195,185.231.245.195,443,1.46,RU,ARN,153.05,199.7
185.128.106.37,185.128.106.37,443,1.42,RU,ARN,149.37,195.4
79.141.73.189,79.141.73.189,8443,1.41,RU,DME,219.78,234.39
195.2.79.253,195.2.79.253,443,1.31,RU,DME,146.51,175.37
85.198.109.141,85.198.109.141,443,1.28,RU,ARN,147.25,220.09
95.182.120.53,95.182.120.53,443,1.24,RU,ARN,169.04,200.89
89.223.64.33,89.223.64.33,443,1.18,RU,AMS,144.67,238.41
92.51.38.43,92.51.38.43,443,1.13,RU,DME,145.41,214.99
103.113.68.210,103.113.68.210,443,1.11,RU,ARN,146.18,213.14
95.182.120.255,95.182.120.255,443,1.11,RU,ARN,153.44,202.9
45.90.218.180,45.90.218.180,443,1.1,RU,ARN,146.55,284.35
193.168.227.145,193.168.227.145,443,1.1,RU,ARN,155.41,201.93
185.170.10.35,185.170.10.35,443,1.09,RU,DME,145.81,193.38
188.225.34.155,188.225.34.155,443,1.02,RU,DME,161.02,212.67
141.105.70.209,141.105.70.209,443,1.02,RU,DME,141.12,209.87
45.129.2.201,45.129.2.201,443,1.01,RU,DME,146.33,206.79
83.219.250.221,83.219.250.221,443,6.64,SE,ARN,119.79,170.96
185.229.221.92,185.229.221.92,443,6.24,SE,ARN,117.11,122.17
41.216.182.105,41.216.182.105,443,5.76,SE,ARN,156.2,133.98
87.121.105.56,87.121.105.56,443,5.15,SE,ARN,114.83,190.8
64.188.81.49,64.188.81.49,443,5.06,SE,ARN,133.08,181.08
5.178.109.158,5.178.109.158,443,3.66,SE,ARN,160.15,169.36
213.21.240.109,213.21.240.109,443,2.14,SE,ARN,138.41,217.68
38.180.56.54,38.180.56.54,443,2.13,SE,ARN,114.51,127.37
192.145.30.213,192.145.30.213,443,2.04,SE,ARN,128.49,136.88
91.184.247.38,172.232.149.77,443,2.01,SE,ARN,172.56,182.91
193.168.197.136,193.168.197.136,443,1.99,SE,ARN,119.97,129.16
172.232.149.77,172.232.149.77,443,1.96,SE,ARN,120.4,160.56
41.216.182.98,41.216.182.98,443,1.84,SE,ARN,124.26,165.8
192.145.30.224,192.145.30.224,443,1.81,SE,ARN,114.76,123.57
70.34.205.63,70.34.205.63,443,1.66,SE,ARN,113.05,120.77
185.139.228.126,185.139.228.126,443,1.47,SE,ARN,123.33,129.71
70.34.195.28,70.34.195.28,443,1.38,SE,ARN,114.61,137.17
13.53.54.165,13.53.54.165,443,1.34,SE,ARN,126.78,142.46
91.223.169.237,91.223.169.237,443,1.23,SE,ARN,117.33,124.0
193.148.58.33,193.148.58.33,443,1.11,SE,ARN,128.41,142.04
176.97.77.161,176.97.77.161,443,1.02,SE,ARN,130.33,136.79
95.143.196.18,95.143.196.18,443,1.0,SE,ARN,129.24,137.49
45.139.226.22,45.139.226.22,443,1.64,SG,SIN,206.48,211.67
138.2.64.229,138.2.64.229,443,1.61,SG,SIN,207.6,218.4
158.178.234.153,158.178.234.153,443,1.6,SG,SIN,252.27,290.56
161.118.213.45,161.118.213.45,443,1.49,SG,SIN,210.01,207.17
178.128.80.43,178.128.80.43,443,1.48,SG,SIN,205.14,213.75
143.198.211.180,143.198.211.180,443,1.45,SG,SIN,205.42,227.84
104.248.145.216,104.248.145.216,443,1.34,SG,SIN,223.81,243.94
43.160.195.223,43.160.195.223,443,1.34,SG,SIN,204.28,210.18
43.160.251.110,43.160.251.110,443,1.27,SG,SIN,209.33,212.98
45.32.113.29,45.32.113.29,443,1.09,SG,SIN,205.65,210.38
168.138.165.174,168.138.165.174,443,1.09,SG,SIN,212.26,210.63
167.99.73.22,167.99.73.22,443,1.02,SG,SIN,205.59,219.74
38.244.150.113,38.244.150.113,443,1.02,SG,SIN,241.25,254.55
157.230.244.86,157.230.244.86,443,1.0,SG,SIN,206.69,212.57
45.76.152.246,139.180.208.63,443,1.0,SG,SIN,209.97,220.34
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,2.61,TW,TPE,170.52,175.21
192.210.235.107,192.210.235.107,443,388.4,US,ORD,6.43,24.43
185.92.182.212,185.92.182.212,8443,337.87,US,MCI,15.22,33.38
185.92.182.212,185.92.182.212,2053,305.76,US,MCI,17.49,25.11
185.92.180.176,185.92.180.176,2053,200.6,US,MCI,62.21,38.68
107.174.70.130,107.174.70.130,443,197.39,US,BUF,15.59,39.84
185.92.180.176,185.92.180.176,8443,162.93,US,MCI,70.11,53.64
43.170.25.96,43.152.136.112,443,151.01,US,IAD,17.45,37.91
159.89.91.17,159.89.91.17,443,149.66,US,EWR,29.4,52.86
192.227.138.249,192.227.138.249,8443,144.89,US,DFW,45.78,70.63
193.32.177.152,193.32.177.152,443,125.37,US,EWR,38.44,135.94
107.175.209.186,107.175.209.186,443,122.77,US,BUF,14.56,48.11
192.227.138.249,192.227.138.249,2053,109.98,US,DFW,42.43,227.11
166.1.160.140,166.1.160.140,443,104.99,US,EWR,26.89,49.22
38.143.109.82,38.143.109.82,443,80.83,US,YYZ,12.91,44.13
77.110.109.228,77.110.109.228,443,78.14,US,ATL,24.99,50.83
109.248.160.84,109.248.160.84,2053,72.78,US,MCI,22.93,38.77
104.168.38.167,104.168.38.167,443,69.16,US,BUF,17.37,36.74
35.247.124.181,34.53.117.84,443,63.84,US,SEA,50.9,72.99
46.17.107.183,46.17.107.183,443,59.34,US,EWR,26.08,147.45
77.110.126.244,77.110.126.244,443,59.2,US,ATL,23.38,48.58
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,56.32,US,SJC,54.2,138.01
143.47.96.200,143.47.96.200,443,55.9,US,IAD,31.73,34.99
109.248.160.84,109.248.160.84,8443,54.72,US,MCI,15.11,42.78
172.245.5.195,172.245.5.195,443,52.69,US,BUF,21.66,44.02
64.181.247.243,64.181.247.243,443,48.69,US,SJC,79.14,67.88
129.159.47.168,129.159.47.168,2053,45.23,US,SJC,52.84,154.51
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,44.11,US,IAD,100.03,204.18
192.210.133.140,192.210.133.140,443,37.56,US,BUF,14.65,70.79
45.8.157.80,2a0c:dd80:3000::19,443,36.94,US,EWR,25.83,48.99
185.186.245.90,185.186.245.90,443,35.96,US,DFW,26.02,36.07
165.1.66.231,2a09:bac5:6214:3046::4cf:70,443,35.91,US,SJC,48.78,55.22
167.253.66.148,2602:fcc0:2222:7443::1,443,35.68,US,MIA,45.69,70.58
74.119.194.201,74.119.194.201,443,34.57,US,EWR,20.67,27.8
107.172.88.191,107.172.88.191,2087,28.44,US,BUF,17.75,25.49
86.104.72.16,86.104.72.16,443,27.5,US,EWR,23.55,27.33
142.252.220.43,142.252.220.43,443,27.32,US,MIA,33.61,49.33
107.172.88.191,107.172.88.191,2096,26.89,US,BUF,18.12,32.9
74.48.134.194,74.48.134.194,443,25.53,US,LAX,85.53,173.2
45.61.166.121,45.61.166.121,443,25.23,US,DFW,38.25,39.07
107.174.242.250,107.174.242.250,443,23.06,US,SEA,49.88,70.01
192.3.251.89,192.3.251.89,443,22.45,US,SEA,49.06,104.15
208.167.245.42,208.167.245.42,443,21.55,US,EWR,27.12,31.46
66.212.16.200,66.212.16.200,443,21.17,US,LAX,49.33,62.41
147.224.58.153,147.224.58.153,443,21.14,US,SJC,45.88,55.44
46.17.107.87,2a04:5201:1::cd,443,20.56,US,EWR,26.2,42.92
166.1.160.221,166.1.160.221,443,20.42,US,EWR,28.25,37.92
45.66.249.36,45.66.249.36,443,19.98,US,LAX,53.73,62.75
185.148.14.85,185.148.14.85,443,19.57,US,SJC,51.93,70.15
38.180.203.118,37.1.215.33,443,19.33,US,ORD,10.25,22.61
192.3.30.175,192.3.30.175,8443,19.26,US,BUF,15.65,49.85
82.27.93.211,45.144.112.50,8443,19.14,US,EWR,24.69,36.01
77.110.124.132,77.110.124.132,443,18.74,US,ATL,23.57,49.22
31.57.118.201,31.57.118.201,443,18.41,US,DFW,26.23,46.25
77.110.125.250,77.110.125.250,8443,18.11,US,ATL,26.59,43.32
107.175.245.116,107.175.245.116,8443,18.0,US,IAD,18.18,39.81
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,17.23,US,LAX,52.79,59.51
192.227.237.81,192.227.237.81,443,17.18,US,LAX,49.91,63.82
31.56.229.147,31.56.229.147,8443,16.53,US,MCI,15.01,28.16
166.1.60.67,166.1.60.67,443,16.34,US,EWR,25.9,41.06
185.197.30.6,185.197.30.6,443,15.87,US,LAX,47.57,55.32
77.110.125.250,77.110.125.250,2053,15.68,US,ATL,24.38,46.25
45.66.249.22,45.66.249.22,8443,15.68,US,LAX,51.64,62.8
23.94.93.92,23.94.93.92,2053,15.29,US,ATL,18.58,43.06
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,8443,14.83,US,DFW,24.58,38.89
107.175.224.82,107.175.224.82,443,14.71,US,LAX,49.8,59.71
38.107.232.53,2606:2040:1800:4b::2,8443,14.62,US,DFW,27.18,34.95
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,14.43,US,DFW,23.16,32.4
172.245.226.122,172.245.226.122,443,14.01,US,DFW,25.28,42.99
23.94.93.92,23.94.93.92,2096,13.81,US,ATL,20.6,40.46
15.204.173.154,2604:2dc0:101:200::301f,8443,13.48,US,IAD,24.02,34.76
15.204.173.154,2604:2dc0:101:200::301f,443,13.46,US,IAD,22.26,31.26
173.70.8.178,173.70.8.178,8443,13.24,US,EWR,21.76,47.76
137.184.228.85,137.184.228.85,443,13.18,US,SJC,49.8,69.79
34.58.136.79,34.58.136.79,443,12.86,US,ORD,12.92,39.72
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,12.82,US,LAX,53.88,64.48
107.175.245.116,107.175.245.116,2053,12.74,US,IAD,16.98,34.41
134.209.166.201,134.209.166.201,2053,12.62,US,EWR,26.8,34.94
