IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
165.154.20.213,165.154.20.213,443,2.9,HK,HKG,171.62,188.65
176.98.181.71,176.98.181.71,443,2.8,HK,HKG,161.61,173.41
38.76.174.186,38.76.174.186,443,2.52,HK,HKG,159.85,168.82
23.156.153.57,23.156.153.57,443,2.52,HK,HKG,156.47,155.93
23.141.52.169,23.141.52.169,443,2.41,HK,HKG,183.8,199.72
159.138.138.87,159.138.138.87,443,2.3,HK,HKG,160.88,236.54
47.239.4.246,47.239.4.246,2053,2.28,HK,HKG,154.61,167.59
154.16.183.190,2401:b60:16:1d7::,443,2.26,HK,HKG,155.2,160.1
43.168.16.112,43.175.115.219,443,2.24,HK,HKG,154.39,159.0
95.40.61.115,95.40.61.115,443,1.93,HK,HKG,157.48,163.47
103.219.193.123,103.219.193.123,443,1.76,HK,HKG,154.94,160.94
43.154.131.189,43.154.131.189,443,1.71,HK,HKG,153.04,158.44
47.239.4.246,47.239.4.246,443,1.63,HK,HKG,154.84,169.74
47.239.4.246,47.239.4.246,8443,1.54,HK,HKG,154.4,177.28
64.90.12.218,64.90.12.218,443,1.09,HK,HKG,252.97,159.32
38.190.210.250,38.190.210.250,443,1.02,HK,HKG,249.3,294.46
103.111.114.87,103.111.114.87,443,1.3,IN,BOM,326.94,279.88
172.236.187.52,172.236.187.52,443,1.21,IN,BOM,233.6,235.51
129.154.251.13,129.154.251.13,443,1.2,IN,BOM,234.14,241.39
143.110.247.61,143.110.247.61,8443,1.17,IN,BLR,251.68,313.58
143.110.247.61,143.110.247.61,2053,1.09,IN,BLR,264.55,260.02
143.110.247.61,143.110.247.61,443,1.05,IN,BLR,251.95,302.92
43.170.8.95,43.175.16.71,443,12.71,JP,NRT,108.19,112.77
160.16.59.9,160.16.59.9,443,8.12,JP,NRT,152.4,220.55
153.121.45.101,153.121.45.101,443,8.09,JP,NRT,197.14,276.19
141.147.185.63,141.147.185.63,443,7.19,JP,NRT,109.41,142.64
45.32.51.156,45.32.51.156,443,7.18,JP,NRT,110.06,113.84
161.33.46.100,161.33.46.100,443,6.8,JP,KIX,118.84,130.47
153.121.32.71,153.121.32.71,443,6.69,JP,NRT,111.74,120.16
138.3.220.224,138.3.220.224,443,6.33,JP,NRT,114.32,152.15
160.16.62.84,160.16.62.84,443,6.25,JP,NRT,114.3,127.43
160.16.57.18,160.16.57.18,443,6.24,JP,NRT,109.93,122.49
198.13.33.61,198.13.33.61,443,5.69,JP,NRT,111.58,134.17
140.83.86.166,140.83.86.166,443,5.29,JP,KIX,123.34,125.47
161.33.190.243,161.33.190.243,443,5.14,JP,NRT,121.07,121.31
150.230.5.126,2603:c023:5:be04::44,443,3.64,JP,KIX,114.35,127.0
64.110.104.30,64.110.104.30,443,3.58,JP,KIX,114.6,133.85
8.222.193.153,8.221.172.7,443,3.37,JP,NRT,181.45,260.89
151.241.128.175,151.241.128.175,443,3.06,JP,NRT,116.77,150.0
172.235.211.171,172.235.211.171,443,2.98,JP,KIX,116.95,124.35
8.219.195.31,8.221.169.97,443,2.82,JP,NRT,179.69,260.98
8.222.185.236,8.221.173.53,443,2.27,JP,NRT,177.57,255.55
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.97,JP,NRT,118.94,129.21
8.219.155.125,8.221.173.53,443,1.71,JP,NRT,182.26,266.46
217.142.254.144,217.142.254.144,443,1.55,JP,KIX,118.17,153.5
89.125.244.195,89.125.244.195,443,1.5,JP,NRT,112.43,115.13
149.28.21.106,149.28.21.106,443,1.33,JP,NRT,117.06,123.02
89.125.244.207,89.125.244.207,443,1.12,JP,NRT,116.34,186.35
85.155.176.241,2406:ef80:5:761c::1,443,4.49,KR,NRT,147.82,289.65
123.111.169.70,123.111.169.70,2083,4.18,KR,ICN,134.25,136.27
211.49.57.161,211.49.57.161,443,3.97,KR,ICN,138.52,136.84
161.118.158.9,161.118.158.9,443,3.74,KR,ICN,145.41,152.24
158.247.199.106,158.247.199.106,443,3.67,KR,ICN,141.65,194.86
211.49.57.178,211.49.57.178,443,3.62,KR,ICN,147.52,139.28
168.110.113.248,168.110.113.248,443,3.49,KR,ICN,142.79,150.52
123.111.169.70,123.111.169.70,8443,3.36,KR,ICN,132.86,138.2
158.180.72.60,158.180.72.60,443,3.3,KR,ICN,161.24,215.83
45.93.31.34,45.93.31.34,443,3.13,KR,ICN,147.2,164.07
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,3.12,KR,ICN,139.16,148.43
49.128.204.75,49.128.204.75,443,2.67,KR,ICN,190.62,210.82
158.180.71.69,158.180.71.69,443,2.52,KR,ICN,161.56,183.75
211.49.57.179,211.49.57.179,443,2.51,KR,ICN,137.45,144.32
146.56.180.103,146.56.180.103,443,2.5,KR,ICN,150.64,193.1
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.45,KR,ICN,143.41,148.59
123.111.169.70,123.111.169.70,2053,2.44,KR,ICN,136.12,143.77
123.111.169.70,123.111.169.70,2096,2.34,KR,ICN,132.86,137.61
130.162.132.38,130.162.132.38,443,2.34,KR,ICN,134.24,146.04
118.218.10.159,118.218.10.159,443,2.25,KR,ICN,138.7,152.3
144.24.73.232,144.24.73.232,443,2.25,KR,ICN,153.36,165.06
123.111.169.70,123.111.169.70,2087,2.21,KR,ICN,136.19,141.78
123.111.169.70,123.111.169.70,443,1.7,KR,ICN,142.25,144.23
146.56.188.74,146.56.188.74,443,1.52,KR,ICN,146.03,154.75
211.49.57.175,211.49.57.175,443,1.46,KR,ICN,142.06,145.94
119.205.235.58,119.205.235.58,443,1.15,KR,ICN,238.04,245.95
213.139.229.211,213.139.229.211,443,2.87,LV,ARN,156.81,187.32
31.58.46.87,31.58.46.87,443,2.82,LV,WAW,162.07,201.75
31.56.117.15,31.56.117.15,443,2.62,LV,ARN,160.69,175.14
195.135.253.164,195.135.253.164,443,2.59,LV,VNO,158.34,203.06
195.135.253.175,195.135.253.175,443,2.37,LV,VNO,169.56,215.87
37.233.85.74,37.233.85.74,443,2.23,LV,ARN,158.86,175.73
94.158.219.126,94.158.219.126,443,2.22,LV,VNO,211.02,179.08
46.21.80.141,46.21.80.141,8443,2.12,LV,RIX,165.09,196.01
185.242.107.169,185.242.107.169,443,1.99,LV,ARN,163.41,194.54
46.21.80.141,46.21.80.141,443,1.99,LV,RIX,163.14,193.86
31.57.158.134,31.57.158.134,443,1.89,LV,ARN,157.36,176.87
92.118.170.191,92.118.170.191,443,1.88,LV,RIX,233.45,218.88
188.253.23.155,188.253.23.155,443,1.87,LV,VNO,158.51,185.83
194.58.34.139,194.58.34.139,443,1.57,LV,RIX,166.56,208.48
77.73.71.196,77.73.71.196,443,1.55,LV,VNO,171.68,223.03
213.155.12.173,213.155.12.173,443,1.54,LV,WAW,161.61,191.09
85.31.102.163,85.31.102.163,443,1.51,LV,RIX,162.54,186.45
213.21.222.117,213.21.222.117,443,1.48,LV,RIX,167.26,194.17
45.43.76.227,45.43.76.227,443,1.24,LV,ARN,156.92,181.57
104.253.43.249,104.253.43.249,443,1.22,LV,ARN,153.35,232.59
169.40.6.27,169.40.6.27,443,1.21,LV,ARN,163.26,194.33
193.68.89.220,193.68.89.220,443,1.16,LV,ARN,149.99,245.93
91.197.1.119,91.197.1.119,443,1.16,LV,VNO,163.57,183.74
217.147.15.82,217.147.15.82,443,1.1,LV,WAW,161.3,223.08
45.130.215.242,45.130.215.242,2053,1.1,LV,ARN,172.0,263.99
95.179.140.212,95.179.140.212,443,4.78,NL,AMS,149.01,162.28
66.248.207.63,66.248.207.63,443,4.54,NL,AMS,174.0,208.56
2.27.7.205,2.27.7.205,443,4.41,NL,AMS,145.77,205.94
81.31.244.79,81.31.244.79,443,4.2,NL,FRA,156.39,172.82
89.150.35.155,89.150.35.155,443,4.17,NL,AMS,165.45,172.05
45.114.62.226,45.114.62.226,443,4.15,NL,AMS,134.76,141.03
192.210.175.185,192.210.175.185,443,4.15,NL,AMS,191.86,203.76
89.124.65.242,89.124.65.242,443,4.03,NL,AMS,134.9,151.27
185.213.211.29,185.213.211.29,443,4.03,NL,AMS,145.39,191.06
89.124.77.146,89.124.77.146,443,4.03,NL,AMS,199.21,177.46
195.133.81.231,195.133.81.231,443,3.97,NL,FRA,141.65,155.89
109.248.162.37,109.248.162.37,443,3.93,NL,AMS,179.91,192.34
72.56.101.37,72.56.101.37,443,3.93,NL,FRA,143.8,171.74
146.0.79.33,146.0.79.33,443,3.92,NL,AMS,153.17,168.71
144.124.245.51,144.124.245.51,443,3.92,NL,AMS,163.48,186.92
91.124.18.241,91.124.18.241,443,3.91,NL,AMS,136.63,146.24
83.138.53.100,83.138.53.100,443,3.91,NL,AMS,145.05,152.5
77.220.214.135,77.220.214.135,443,3.9,NL,AMS,144.8,158.98
91.232.114.118,91.232.114.118,443,3.84,NL,AMS,159.56,171.08
31.15.19.180,31.15.19.180,443,3.83,NL,AMS,190.26,194.18
146.0.79.119,146.0.79.119,443,3.79,NL,AMS,144.8,243.11
23.94.220.207,23.94.220.207,443,3.78,NL,AMS,140.05,154.8
195.133.40.234,195.133.40.234,443,3.75,NL,AMS,154.63,169.74
23.94.220.233,23.94.220.233,443,3.74,NL,AMS,169.34,168.43
138.124.67.58,138.124.67.58,443,3.72,NL,AMS,139.68,157.89
109.120.142.143,109.120.142.143,443,3.72,NL,AMS,150.59,285.08
144.124.228.213,144.124.228.213,8443,3.72,NL,AMS,134.51,138.65
82.24.110.70,82.24.110.70,443,3.66,NL,AMS,134.21,166.13
108.61.164.231,95.179.145.49,443,3.65,NL,AMS,140.71,158.86
103.90.75.121,103.90.75.121,443,3.58,NL,AMS,142.66,147.8
144.124.228.213,144.124.228.213,443,3.58,NL,AMS,138.59,142.55
144.124.235.197,144.124.235.197,443,3.56,NL,AMS,153.06,196.4
94.103.95.115,94.103.95.115,443,3.55,NL,AMS,141.42,161.25
84.235.160.223,84.235.160.223,443,3.54,NL,AMS,134.17,152.75
38.180.213.105,38.180.213.105,443,3.54,NL,AMS,157.65,181.26
146.103.122.49,146.103.122.49,443,3.54,NL,AMS,159.48,149.24
45.144.154.146,45.144.154.146,443,3.53,NL,AMS,140.72,159.53
212.69.84.32,212.69.84.32,443,3.52,NL,AMS,152.74,158.63
62.197.48.250,62.197.48.250,443,3.52,NL,AMS,157.02,192.2
185.94.164.139,185.94.164.139,443,3.49,NL,AMS,137.74,154.98
78.40.197.85,78.40.197.85,443,3.49,NL,AMS,141.38,168.5
151.246.240.8,67.220.80.252,443,3.48,NL,DUS,136.83,322.07
209.38.101.169,209.38.101.169,443,3.47,NL,AMS,144.88,150.88
185.36.143.71,185.36.143.71,443,3.46,NL,AMS,174.56,186.62
82.115.6.21,82.115.6.21,443,3.44,NL,AMS,133.24,149.08
195.63.129.36,195.63.135.129,443,3.41,NL,AMS,154.98,161.88
185.244.48.158,185.244.48.158,443,3.41,NL,AMS,173.02,167.06
212.80.216.85,212.80.216.85,443,3.4,NL,AMS,153.03,169.9
146.103.103.122,146.103.103.122,443,3.39,NL,AMS,138.03,149.19
167.71.66.234,167.71.66.234,443,3.39,NL,AMS,135.72,153.87
77.246.108.130,77.246.108.130,443,3.38,NL,AMS,138.73,160.47
134.122.50.11,134.122.50.11,443,3.37,NL,AMS,143.22,165.27
185.147.127.44,185.147.127.44,443,3.36,NL,FRA,159.66,148.04
88.218.122.203,88.218.122.203,443,3.31,NL,AMS,146.02,162.2
103.45.247.67,103.45.247.67,443,3.3,NL,AMS,142.36,160.35
31.76.79.54,31.76.79.54,443,3.28,NL,AMS,155.38,210.96
159.223.213.43,159.223.213.43,443,3.28,NL,AMS,197.46,336.25
80.74.24.191,80.74.24.191,443,3.22,NL,AMS,144.93,161.72
193.233.127.123,193.233.127.123,443,3.2,NL,AMS,157.36,166.19
43.250.53.73,43.250.53.73,443,3.2,NL,AMS,162.48,172.22
151.242.120.8,67.220.80.252,443,3.19,NL,DUS,274.79,319.64
185.94.165.207,185.94.165.207,443,3.17,NL,AMS,133.39,145.09
165.232.89.21,165.232.89.21,443,3.16,NL,AMS,148.49,155.4
45.87.121.7,45.87.121.7,443,3.15,NL,AMS,151.2,183.8
195.133.66.132,195.133.66.132,443,3.14,NL,FRA,143.86,173.58
185.244.49.38,185.244.49.38,443,3.13,NL,AMS,137.47,160.34
82.22.146.226,82.22.146.226,443,3.13,NL,AMS,138.69,145.96
188.253.25.212,188.253.25.212,443,3.11,NL,AMS,138.36,145.55
62.84.97.123,62.84.97.123,443,3.08,NL,AMS,146.74,159.54
94.103.9.160,94.103.9.160,443,3.05,NL,AMS,139.38,158.19
89.124.73.49,89.124.73.49,443,3.03,NL,AMS,139.11,165.87
172.233.48.56,172.233.48.56,443,3.01,NL,AMS,134.96,141.93
79.137.205.162,79.137.205.162,443,2.99,NL,FRA,172.11,219.57
152.53.200.174,152.53.200.174,8443,2.99,NL,AMS,169.77,170.61
167.99.44.172,167.99.44.172,443,2.99,NL,AMS,145.32,154.01
194.135.38.251,194.135.38.251,443,2.98,NL,FRA,147.3,167.14
152.53.200.166,152.53.200.166,443,2.98,NL,AMS,146.43,177.22
23.137.188.236,186.190.213.82,443,2.98,NL,DUS,142.76,147.39
138.226.220.60,138.226.220.60,443,2.95,NL,AMS,138.69,157.3
94.177.51.36,94.177.51.36,443,2.95,NL,AMS,154.78,169.46
86.107.197.161,86.107.197.161,443,2.93,NL,AMS,139.94,161.73
188.226.153.14,188.226.153.14,443,2.92,NL,AMS,138.88,293.59
94.142.137.72,94.142.137.72,443,2.92,NL,AMS,146.69,163.36
152.53.200.193,152.53.200.193,8443,2.92,NL,AMS,175.33,178.26
152.53.105.182,152.53.105.182,8443,2.91,NL,AMS,166.76,167.26
178.253.22.205,2a03:6f02::a45e,443,2.9,NL,AMS,131.65,213.31
23.137.188.153,186.190.213.82,443,2.9,NL,DUS,141.4,191.2
104.248.95.127,178.128.136.175,443,2.88,NL,AMS,147.44,159.11
88.218.248.211,88.218.248.211,443,2.87,NL,AMS,155.8,174.94
152.53.200.193,152.53.200.193,443,2.87,NL,AMS,163.43,175.12
152.53.200.105,152.53.200.105,8443,2.86,NL,AMS,149.68,169.12
68.183.1.163,68.183.1.163,443,2.85,NL,AMS,152.87,170.0
147.45.252.132,147.45.252.132,443,2.85,NL,FRA,170.41,189.98
23.138.44.3,67.220.80.230,443,2.85,NL,DUS,140.22,157.34
80.74.30.241,80.74.30.241,443,2.84,NL,AMS,136.43,142.66
103.137.248.227,103.137.248.227,443,2.84,NL,AMS,142.95,140.61
43.250.54.97,43.250.54.97,8443,2.83,NL,AMS,144.48,151.42
147.45.248.214,147.45.248.214,443,2.83,NL,FRA,136.28,154.28
185.81.115.188,185.81.115.188,443,2.82,NL,AMS,135.47,143.25
185.23.19.162,185.23.19.162,443,2.81,NL,AMS,151.77,161.54
146.103.114.134,146.103.114.134,443,2.81,NL,AMS,145.67,145.22
188.166.79.180,188.166.79.180,443,2.8,NL,AMS,142.78,151.56
82.115.4.182,82.115.4.182,443,2.8,NL,AMS,138.99,141.02
167.99.38.153,167.99.38.153,443,2.78,NL,AMS,137.99,138.99
151.246.240.100,67.220.80.99,443,2.78,NL,DUS,132.93,146.63
152.53.200.124,152.53.200.124,443,2.78,NL,AMS,149.3,169.98
185.192.246.211,185.192.246.211,443,2.77,NL,FRA,139.98,160.38
72.56.21.49,72.56.21.49,443,2.76,NL,FRA,138.26,152.57
152.53.200.174,152.53.200.174,443,2.75,NL,AMS,150.7,182.78
80.64.17.209,80.64.17.209,443,2.75,NL,FRA,137.27,204.97
77.73.132.242,77.73.132.242,443,2.74,NL,FRA,138.47,159.95
109.120.158.149,109.120.158.149,443,2.73,NL,AMS,148.8,159.05
103.146.119.225,103.146.119.225,443,2.72,NL,AMS,138.96,165.91
217.144.189.83,217.144.189.83,443,2.72,NL,FRA,158.62,284.72
43.250.53.73,43.250.53.73,8443,2.72,NL,AMS,159.34,153.14
23.168.72.17,23.168.72.17,443,2.7,NL,DUS,140.44,154.99
185.138.88.76,185.138.88.76,443,2.7,NL,AMS,140.47,201.86
31.56.222.60,31.56.222.60,443,2.69,NL,AMS,136.95,167.92
103.65.231.157,103.65.231.157,443,2.68,NL,AMS,143.18,160.29
152.53.200.124,152.53.200.124,8443,2.68,NL,AMS,145.69,165.31
72.56.70.107,72.56.70.107,443,2.68,NL,FRA,142.76,174.96
193.124.188.208,193.124.188.208,443,2.67,NL,AMS,136.43,147.64
185.164.163.149,109.120.158.149,443,2.67,NL,AMS,142.22,168.0
185.167.96.18,185.167.96.18,443,2.66,NL,DUS,157.51,213.65
84.32.101.72,84.32.189.82,443,2.66,NL,AMS,150.85,161.08
79.137.196.3,79.137.196.3,443,2.66,NL,FRA,158.09,172.91
91.132.58.156,91.132.58.156,443,2.65,NL,AMS,146.29,162.81
5.253.189.224,2a14:1b84:1000::139,443,2.65,NL,AMS,152.1,176.51
2.27.169.216,2.27.169.216,443,2.64,NL,AMS,158.67,168.28
109.120.142.219,109.120.142.219,443,2.63,NL,AMS,134.07,186.06
5.129.218.139,5.129.218.139,443,2.61,NL,FRA,146.81,163.56
152.53.200.71,152.53.200.71,8443,2.61,NL,AMS,168.25,160.47
178.173.254.43,178.173.254.43,443,2.6,NL,AMS,137.37,153.69
147.45.149.19,147.45.149.19,443,2.6,NL,FRA,139.59,157.1
23.138.44.74,186.190.213.82,443,2.59,NL,DUS,254.52,191.95
80.76.35.73,80.76.35.73,443,2.58,NL,AMS,134.8,148.51
5.129.235.102,5.129.235.102,443,2.57,NL,FRA,158.58,294.87
147.45.228.4,147.45.228.4,443,2.56,NL,FRA,137.89,156.68
23.108.217.103,23.108.217.103,443,2.55,NL,AMS,144.72,189.13
138.124.79.11,138.124.79.11,443,2.55,NL,AMS,157.88,194.13
147.45.252.8,147.45.252.8,443,2.55,NL,FRA,139.5,216.89
195.211.124.7,195.211.124.7,443,2.54,NL,AMS,156.06,161.24
185.200.178.185,185.200.178.185,443,2.52,NL,AMS,157.83,158.04
152.53.200.163,152.53.200.163,8443,2.51,NL,AMS,147.86,170.74
146.0.73.202,146.0.73.202,443,2.49,NL,AMS,156.43,147.15
186.190.213.211,186.190.213.82,443,2.49,NL,DUS,144.14,149.75
185.233.184.77,185.233.184.77,443,2.49,NL,AMS,137.5,169.84
64.188.63.28,64.188.63.28,443,2.48,NL,FRA,136.88,159.4
152.53.200.118,152.53.200.118,443,2.48,NL,AMS,152.09,172.06
89.42.142.219,89.42.142.219,443,2.47,NL,AMS,143.36,158.31
5.180.182.128,5.180.182.128,443,2.47,NL,AMS,142.19,141.41
144.124.238.233,144.124.238.233,443,2.46,NL,AMS,137.17,154.96
103.97.88.133,103.97.88.133,443,2.45,NL,AMS,136.63,136.62
134.209.136.197,64.225.77.36,443,2.45,NL,AMS,162.04,211.72
152.53.200.105,152.53.200.105,443,2.44,NL,AMS,152.65,168.84
2.27.169.221,2.27.169.221,443,2.43,NL,AMS,180.27,190.61
185.21.10.43,185.21.10.43,443,2.42,NL,AMS,142.85,165.6
5.45.70.203,5.45.70.203,443,2.42,NL,AMS,149.15,170.55
188.253.26.205,188.253.26.205,443,2.41,NL,AMS,138.98,149.22
147.45.241.138,147.45.241.138,443,2.41,NL,FRA,141.95,174.87
194.87.83.44,194.87.83.44,443,2.41,NL,FRA,142.01,185.31
2.26.110.123,2.26.110.123,8443,2.39,NL,FRA,150.07,180.68
89.124.86.85,89.124.86.85,443,2.35,NL,AMS,140.02,141.55
152.53.200.71,152.53.200.71,443,2.34,NL,AMS,159.92,167.86
5.181.134.74,5.181.134.74,443,2.33,NL,AMS,141.59,146.79
31.15.19.10,31.15.19.10,443,2.32,NL,AMS,146.09,156.59
144.124.229.34,144.124.229.34,443,2.31,NL,AMS,136.49,142.14
152.53.200.163,152.53.200.163,443,2.31,NL,AMS,143.27,170.22
88.218.248.195,88.218.248.195,443,2.31,NL,AMS,149.06,181.33
193.106.150.253,193.106.150.253,443,2.29,NL,AMS,140.52,158.5
209.38.38.145,209.38.38.145,443,2.27,NL,AMS,143.0,146.47
185.130.225.252,185.130.225.252,443,2.27,NL,AMS,145.65,149.21
157.22.178.119,157.22.178.119,443,2.26,NL,AMS,150.81,149.25
185.103.255.142,185.103.255.142,443,2.26,NL,AMS,136.31,143.6
147.45.243.173,147.45.243.173,443,2.26,NL,FRA,141.02,170.27
168.100.9.81,168.100.9.81,443,2.26,NL,AMS,148.7,155.82
185.233.184.13,185.233.184.13,443,2.25,NL,AMS,152.06,148.04
188.166.1.80,161.35.247.7,443,2.24,NL,AMS,149.16,321.45
2.27.169.58,2.27.169.58,443,2.23,NL,AMS,158.54,163.09
31.57.196.41,31.57.196.41,443,2.23,NL,AMS,183.33,202.99
194.156.66.171,194.156.66.171,443,2.23,NL,DUS,157.72,205.59
152.53.200.78,152.53.200.78,8443,2.23,NL,AMS,143.87,161.12
31.57.196.20,31.57.196.20,443,2.23,NL,AMS,160.76,168.21
147.45.152.141,147.45.152.141,443,2.22,NL,FRA,141.46,206.96
64.225.77.36,64.225.77.36,443,2.21,NL,AMS,151.97,166.92
152.53.200.18,152.53.200.18,443,2.21,NL,AMS,154.23,167.4
178.173.252.197,178.173.252.197,443,2.21,NL,AMS,138.12,143.09
43.250.54.97,43.250.54.97,443,2.2,NL,AMS,151.5,190.75
72.56.98.157,72.56.98.157,443,2.19,NL,FRA,135.66,170.29
2.56.212.172,2.56.212.172,443,2.19,NL,AMS,145.99,163.86
185.130.225.252,185.130.225.252,2053,2.19,NL,AMS,138.15,143.64
194.135.38.140,194.135.38.140,443,2.19,NL,FRA,137.27,155.15
186.246.45.92,186.246.45.92,443,2.18,NL,AMS,136.12,142.16
2.27.169.249,2.27.169.249,443,2.18,NL,AMS,154.77,160.74
23.168.72.85,23.168.72.85,443,2.17,NL,DUS,139.68,157.03
103.102.228.113,103.102.228.113,443,2.17,NL,AMS,142.04,155.78
89.124.104.185,89.124.104.185,443,2.16,NL,AMS,143.65,153.96
31.15.19.21,31.15.19.21,443,2.15,NL,AMS,149.06,157.33
2.26.110.123,2.26.110.123,443,2.14,NL,FRA,152.52,183.78
164.92.217.96,164.92.217.96,443,2.13,NL,AMS,138.84,147.1
31.222.229.52,31.222.229.52,443,2.13,NL,AMS,137.32,150.03
31.57.196.109,31.57.196.109,443,2.13,NL,AMS,194.07,177.63
194.85.251.87,194.85.251.87,443,2.13,NL,AMS,138.26,149.16
147.45.170.241,147.45.170.241,443,2.12,NL,FRA,141.43,163.71
46.17.102.93,46.17.102.93,443,2.12,NL,AMS,136.11,164.24
152.53.105.182,152.53.105.182,443,2.12,NL,AMS,155.55,177.31
72.56.72.198,72.56.72.198,443,2.11,NL,FRA,136.92,156.71
82.115.7.17,82.115.7.17,443,2.11,NL,AMS,136.31,139.97
2.27.169.43,2.27.169.43,443,2.1,NL,AMS,171.15,192.72
5.181.180.20,5.181.180.20,443,2.1,NL,AMS,149.19,163.56
23.94.216.153,23.94.216.153,443,2.1,NL,AMS,141.55,158.38
152.53.200.152,152.53.200.152,8443,2.09,NL,AMS,152.33,211.8
185.103.255.245,185.103.255.245,443,2.09,NL,AMS,139.2,147.51
80.76.34.190,80.76.34.190,443,2.08,NL,AMS,140.82,161.63
77.110.118.50,77.110.118.50,443,2.08,NL,FRA,157.45,164.12
176.119.141.113,176.119.141.113,443,2.06,NL,AMS,142.53,150.08
185.246.217.72,185.246.217.72,443,2.06,NL,FRA,148.11,179.57
2.27.12.237,2.27.12.237,443,2.06,NL,AMS,146.28,165.66
43.250.54.107,43.250.54.107,443,2.06,NL,AMS,144.38,164.81
5.101.84.107,5.101.84.107,443,2.06,NL,DUS,139.89,145.01
88.218.120.170,88.218.120.170,443,2.02,NL,AMS,147.61,156.9
152.53.200.69,152.53.200.69,8443,2.01,NL,AMS,151.16,175.31
144.124.237.163,144.124.237.163,443,2.01,NL,AMS,168.59,173.03
43.250.54.107,43.250.54.107,8443,2.01,NL,AMS,141.4,154.11
152.53.200.165,152.53.200.165,8443,2.0,NL,AMS,155.67,156.33
45.85.117.30,45.85.117.30,443,2.0,NL,AMS,142.91,149.49
37.48.90.120,37.48.90.120,443,2.0,NL,FRA,141.09,160.78
5.129.216.14,5.129.216.14,8443,1.99,NL,FRA,134.92,176.07
185.133.174.7,185.133.174.7,443,1.98,NL,AMS,142.75,161.75
152.53.200.225,152.53.200.225,8443,1.98,NL,AMS,144.63,162.26
23.137.188.249,186.190.213.5,443,1.98,NL,DUS,141.53,147.58
89.125.77.235,89.125.77.235,443,1.98,NL,AMS,141.2,165.36
31.57.196.193,31.57.196.193,443,1.98,NL,AMS,162.52,168.82
2.27.169.241,2.27.169.241,443,1.97,NL,AMS,164.7,170.28
138.249.141.27,138.249.141.27,443,1.96,NL,AMS,137.67,139.5
186.190.213.82,186.190.213.82,443,1.96,NL,DUS,138.67,151.95
38.7.145.212,38.7.145.212,8443,1.94,NL,AMS,139.64,142.13
5.129.226.114,5.129.226.114,443,1.93,NL,FRA,140.76,160.88
5.129.209.192,5.129.209.192,443,1.91,NL,FRA,147.94,166.92
152.53.200.166,152.53.200.166,8443,1.91,NL,AMS,147.84,181.29
91.201.115.92,91.201.115.92,443,1.9,NL,AMS,205.78,148.88
152.53.200.115,152.53.200.115,443,1.88,NL,AMS,148.76,189.18
103.13.210.67,103.13.210.67,443,1.88,NL,AMS,139.75,145.03
109.176.207.168,109.176.207.168,443,1.88,NL,AMS,140.14,145.58
31.15.19.199,31.15.19.199,443,1.88,NL,AMS,142.34,167.43
89.150.41.92,89.150.41.92,443,1.88,NL,AMS,136.15,142.73
94.241.175.74,94.241.175.74,443,1.87,NL,FRA,139.25,157.11
152.53.200.200,152.53.200.200,8443,1.87,NL,AMS,148.67,185.8
45.87.107.158,45.87.107.158,443,1.87,NL,AMS,142.48,152.92
94.176.3.215,94.176.3.215,443,1.86,NL,AMS,135.95,160.74
152.53.200.241,152.53.200.241,443,1.86,NL,AMS,146.46,166.5
152.53.200.118,152.53.200.118,8443,1.85,NL,AMS,147.73,184.21
62.212.68.100,62.212.68.100,443,1.84,NL,FRA,143.56,171.52
43.170.17.114,43.174.105.94,443,1.84,NL,AMS,145.84,144.62
152.53.200.241,152.53.200.241,8443,1.84,NL,AMS,151.71,166.42
2.27.169.140,2.27.169.140,443,1.84,NL,AMS,156.83,163.67
38.180.122.121,38.180.122.121,443,1.83,NL,AMS,219.49,189.97
152.53.200.106,152.53.200.106,8443,1.82,NL,AMS,147.22,160.52
185.11.135.142,185.11.135.142,443,1.82,NL,FRA,136.61,156.39
152.53.200.106,152.53.200.106,443,1.81,NL,AMS,144.84,161.21
185.180.196.64,185.180.196.64,443,1.81,NL,AMS,145.76,166.76
152.53.200.69,152.53.200.69,443,1.79,NL,AMS,146.8,177.76
82.115.5.207,82.115.5.207,8443,1.78,NL,AMS,138.24,139.24
152.53.200.115,152.53.200.115,8443,1.74,NL,AMS,145.51,180.95
152.53.200.210,152.53.200.210,8443,1.74,NL,AMS,152.49,185.24
161.35.247.7,161.35.247.7,443,1.73,NL,AMS,149.03,152.23
222.167.217.115,222.167.217.115,443,1.72,NL,AMS,161.44,168.53
178.62.242.239,178.62.242.239,443,1.71,NL,AMS,145.04,218.96
195.133.15.241,195.133.15.241,443,1.71,NL,FRA,143.59,155.7
146.103.113.158,146.103.113.158,443,1.71,NL,AMS,139.87,145.63
152.53.200.18,152.53.200.18,8443,1.71,NL,AMS,150.9,181.47
95.179.142.54,95.179.142.54,443,1.7,NL,AMS,139.8,258.05
152.42.128.92,152.42.128.92,443,1.7,NL,AMS,139.89,168.44
80.74.30.1,80.74.26.176,443,1.7,NL,AMS,133.96,139.66
