IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.94.216.153,23.94.216.153,443,1.85,NL,AMS,145.25,155.58
43.250.54.107,43.250.54.107,443,1.85,NL,AMS,147.49,154.54
91.222.237.251,31.15.18.105,8443,1.85,NL,AMS,184.86,283.38
194.135.38.251,194.135.38.251,443,1.83,NL,AMS,153.32,153.45
85.136.181.42,85.136.181.42,8443,1.81,NL,AMS,145.01,151.79
194.156.66.171,194.156.66.171,443,1.8,NL,DUS,144.85,168.97
152.53.200.200,152.53.200.200,8443,1.78,NL,AMS,165.09,187.43
89.23.105.163,89.23.105.163,443,1.77,NL,AMS,196.57,166.72
185.200.178.185,185.200.178.185,443,1.76,NL,AMS,146.9,150.53
88.218.120.170,88.218.120.170,443,1.75,NL,AMS,143.55,150.43
62.171.228.242,62.171.228.242,8443,1.75,NL,AMS,157.56,185.14
91.84.107.170,91.84.107.170,8443,1.72,NL,AMS,177.19,198.79
185.138.88.7,185.138.88.7,443,1.71,NL,AMS,151.39,176.1
91.84.107.170,91.84.107.170,443,1.71,NL,AMS,176.79,190.32
23.94.134.141,23.94.134.141,443,1.71,NL,AMS,144.8,151.9
2.26.70.229,2.26.70.229,8443,1.7,NL,FRA,165.9,205.77
85.136.112.166,85.136.112.166,8443,1.7,NL,AMS,145.26,151.64
194.85.251.87,194.85.251.87,443,1.7,NL,AMS,143.75,163.86
195.133.38.112,195.133.38.112,443,1.68,NL,AMS,152.25,183.48
138.124.3.156,138.124.3.156,443,1.67,NL,AMS,146.11,159.09
176.124.199.73,176.124.199.73,443,1.67,NL,FRA,157.24,179.58
72.56.123.107,72.56.123.107,443,1.67,NL,AMS,149.26,151.79
152.53.200.115,152.53.200.115,443,1.67,NL,AMS,162.9,167.47
80.74.28.213,80.74.28.213,443,1.67,NL,AMS,143.96,154.04
89.125.63.189,89.125.63.189,443,1.65,NL,AMS,156.09,177.35
152.53.200.193,152.53.200.193,443,1.64,NL,AMS,164.93,179.85
152.53.200.178,152.53.200.178,8443,1.64,NL,AMS,166.34,187.59
103.102.228.113,103.102.228.113,443,1.64,NL,AMS,149.15,166.87
78.17.10.31,78.17.10.31,443,1.63,NL,AMS,154.8,166.48
152.53.200.241,152.53.200.241,443,1.63,NL,AMS,163.7,181.51
152.53.200.89,152.53.200.89,8443,1.62,NL,AMS,161.25,173.54
152.53.200.118,152.53.200.118,443,1.62,NL,AMS,161.67,184.45
79.108.163.76,79.108.163.76,443,1.61,NL,AMS,149.16,157.5
212.118.37.83,212.118.37.83,443,1.61,NL,AMS,144.38,165.12
151.247.25.120,151.247.25.120,443,1.6,NL,AMS,159.54,168.25
152.53.200.44,152.53.200.44,8443,1.6,NL,AMS,161.62,191.51
188.241.196.180,188.241.196.180,443,1.58,NL,AMS,144.77,199.69
45.144.154.146,45.144.154.146,443,1.57,NL,AMS,155.24,165.25
85.192.41.6,147.45.69.64,443,1.55,NL,FRA,163.65,196.3
195.133.59.150,195.133.59.150,443,1.55,NL,AMS,144.17,165.12
103.90.72.71,103.90.72.71,443,1.55,NL,AMS,145.73,151.77
31.15.19.21,31.15.19.21,443,1.54,NL,AMS,148.19,160.69
147.45.170.176,147.45.170.176,443,1.54,NL,AMS,148.22,157.69
176.119.141.154,176.119.141.154,443,1.53,NL,AMS,148.86,213.18
195.133.15.241,195.133.15.241,443,1.53,NL,AMS,148.74,151.59
38.180.134.27,38.180.134.27,443,1.52,NL,AMS,147.63,167.31
176.222.53.201,176.222.53.201,443,1.52,NL,AMS,145.04,156.96
80.74.28.213,80.74.28.213,8443,1.52,NL,AMS,145.17,151.23
89.124.86.85,89.124.86.85,443,1.5,NL,AMS,143.82,149.07
68.183.1.163,68.183.1.163,443,1.49,NL,AMS,169.3,172.33
152.53.200.152,152.53.200.152,443,1.49,NL,AMS,160.98,185.02
23.168.72.194,67.220.80.246,443,1.49,NL,DUS,145.31,162.01
194.87.62.139,194.87.62.139,443,1.47,NL,AMS,155.64,158.48
147.45.173.149,147.45.173.149,443,1.47,NL,AMS,145.96,217.1
31.57.196.109,31.57.196.109,443,1.47,NL,AMS,215.43,178.0
152.53.200.174,152.53.200.174,443,1.46,NL,AMS,165.3,179.87
95.85.226.7,95.85.226.7,443,1.46,NL,AMS,153.55,165.75
2.27.169.138,2.27.169.138,443,1.46,NL,AMS,159.02,160.62
109.120.142.143,109.120.142.143,443,1.45,NL,AMS,143.83,159.13
72.56.96.230,72.56.96.230,443,1.45,NL,AMS,147.0,159.32
23.94.134.141,23.94.134.141,8443,1.45,NL,AMS,143.65,150.47
185.23.19.162,185.23.19.162,443,1.45,NL,AMS,148.77,190.15
217.144.189.5,217.144.189.5,443,1.44,NL,FRA,157.9,184.46
103.45.247.85,103.45.247.85,8443,1.43,NL,AMS,146.94,149.96
152.53.200.118,152.53.200.118,8443,1.43,NL,AMS,161.4,184.78
152.53.200.69,152.53.200.69,8443,1.42,NL,AMS,162.24,203.44
94.241.174.229,94.241.174.229,443,1.42,NL,AMS,150.11,162.33
185.185.41.34,185.185.41.34,443,1.42,NL,AMS,146.19,162.23
178.173.254.43,178.173.254.43,443,1.42,NL,AMS,149.02,151.94
152.53.200.186,152.53.200.186,8443,1.42,NL,AMS,161.22,183.97
152.53.200.186,152.53.200.186,443,1.42,NL,AMS,165.32,181.95
103.137.250.250,103.137.250.250,443,1.41,NL,AMS,145.39,170.07
202.148.53.185,202.148.53.185,443,1.41,NL,AMS,147.13,160.55
82.22.3.81,82.22.3.81,443,1.41,NL,AMS,144.68,148.95
89.110.126.160,89.110.126.160,443,1.4,NL,AMS,201.9,195.21
80.74.24.191,80.74.24.191,443,1.4,NL,AMS,147.47,162.93
5.129.216.14,5.129.216.14,443,1.39,NL,AMS,151.53,150.57
62.171.228.207,62.171.228.207,443,1.38,NL,AMS,149.45,156.07
144.124.245.51,144.124.245.51,443,1.37,NL,AMS,150.62,157.37
93.77.165.232,144.124.228.213,443,1.36,NL,AMS,253.89,326.29
152.53.200.178,152.53.200.178,443,1.36,NL,AMS,171.58,182.58
209.250.255.90,209.250.255.90,443,1.35,NL,AMS,149.84,159.52
45.82.177.56,45.82.177.56,443,1.35,NL,AMS,149.92,170.03
193.17.95.146,193.17.95.146,443,1.34,NL,AMS,147.48,161.98
109.71.246.91,109.71.246.91,443,1.33,NL,AMS,145.99,155.83
138.226.222.106,138.226.222.106,8443,1.33,NL,AMS,149.14,153.65
46.151.24.140,77.246.104.5,443,1.33,NL,AMS,146.9,150.52
151.246.240.100,67.220.80.99,443,1.32,NL,DUS,153.55,192.74
147.45.169.181,147.45.169.181,443,1.32,NL,AMS,145.82,153.41
31.59.150.31,31.59.150.31,8443,1.32,NL,AMS,157.21,163.44
77.110.118.177,77.110.118.177,443,1.3,NL,FRA,160.61,199.41
2.27.169.43,2.27.169.43,443,1.3,NL,AMS,161.33,167.42
88.218.248.211,88.218.248.211,443,1.3,NL,AMS,151.08,164.39
94.103.95.115,94.103.95.115,443,1.28,NL,AMS,145.09,155.15
92.112.124.25,92.112.124.25,443,1.27,NL,AMS,154.9,175.8
151.246.240.2,67.220.80.99,443,1.27,NL,DUS,144.14,161.05
95.179.140.212,95.179.140.212,443,1.27,NL,AMS,145.0,164.73
144.31.97.87,144.31.97.87,443,1.27,NL,FRA,161.3,188.27
2.58.14.96,2.58.14.96,443,1.26,NL,AMS,143.02,192.94
89.150.41.92,89.150.41.92,443,1.26,NL,AMS,145.26,153.6
89.125.17.216,89.125.17.216,443,1.25,NL,AMS,144.04,157.47
178.173.252.197,178.173.252.197,443,1.25,NL,AMS,144.81,157.51
62.171.228.179,62.171.228.179,443,1.24,NL,AMS,148.84,155.33
89.208.105.87,89.208.105.87,443,1.23,NL,FRA,164.95,178.46
72.56.20.249,72.56.20.249,443,1.23,NL,AMS,145.59,150.28
152.53.200.193,152.53.200.193,8443,1.22,NL,AMS,162.35,178.97
23.168.72.143,67.220.80.246,443,1.22,NL,DUS,145.74,170.89
152.53.200.163,152.53.200.163,443,1.22,NL,AMS,167.93,181.98
72.56.101.221,2a03:6f02::1:3a3c,8443,1.22,NL,AMS,150.67,221.09
45.87.107.158,45.87.107.158,443,1.21,NL,AMS,149.01,175.21
176.57.212.56,176.57.212.56,443,1.21,NL,AMS,165.52,152.41
85.136.112.166,85.136.112.166,443,1.21,NL,AMS,145.46,156.17
51.15.111.165,51.15.111.165,443,1.21,NL,AMS,146.14,171.49
152.53.200.15,152.53.200.15,8443,1.2,NL,AMS,161.66,246.66
103.137.248.227,103.137.248.227,443,1.19,NL,AMS,145.81,162.25
5.45.70.203,5.45.70.203,443,1.19,NL,AMS,146.61,176.94
152.53.200.44,152.53.200.44,443,1.19,NL,AMS,165.25,187.28
194.87.252.213,188.42.166.37,443,1.17,NL,AMS,202.57,361.75
62.171.228.38,62.171.228.38,443,1.16,NL,AMS,168.09,155.03
31.77.123.8,67.220.80.252,443,1.15,NL,DUS,210.92,157.11
31.57.196.162,31.57.196.162,443,1.15,NL,AMS,165.88,169.56
81.22.132.47,81.22.132.47,443,1.14,NL,AMS,151.62,234.72
178.173.248.64,178.173.248.64,443,1.14,NL,AMS,149.57,151.67
66.151.42.239,66.151.42.239,443,1.14,NL,AMS,144.52,158.24
38.7.145.212,38.7.145.212,8443,1.13,NL,AMS,154.91,214.96
2.58.56.125,2.58.56.125,443,1.13,NL,AMS,152.63,162.87
152.53.200.15,152.53.200.15,443,1.12,NL,AMS,162.99,256.89
109.248.162.37,109.248.162.37,443,1.11,NL,AMS,149.72,169.62
146.103.33.57,146.103.33.57,443,1.1,NL,AMS,156.86,173.36
77.238.244.233,77.238.244.233,443,1.1,NL,AMS,178.34,225.61
147.45.69.64,147.45.69.64,443,1.09,NL,FRA,158.03,178.98
2.26.138.203,2.26.138.203,443,1.09,NL,AMS,148.86,152.49
144.124.238.212,144.124.238.212,443,1.09,NL,AMS,148.16,157.05
103.45.247.85,103.45.247.85,443,1.09,NL,AMS,145.29,151.25
23.94.220.207,23.94.220.207,443,1.06,NL,AMS,144.71,157.33
72.56.101.221,2a03:6f02::1:3a3c,443,1.05,NL,AMS,148.08,224.08
146.190.236.144,146.190.236.144,443,1.04,NL,AMS,147.14,151.88
2.26.110.123,2.26.110.123,443,1.04,NL,FRA,159.24,199.17
152.53.200.152,152.53.200.152,8443,1.04,NL,AMS,163.82,178.25
146.103.114.134,146.103.114.134,443,1.03,NL,AMS,147.99,150.86
152.53.200.163,152.53.200.163,8443,1.01,NL,AMS,165.1,190.52
138.226.222.106,138.226.222.106,443,1.01,NL,AMS,152.94,163.01
152.53.200.124,152.53.200.124,8443,1.0,NL,AMS,182.99,167.89
45.198.0.157,45.198.0.157,443,3.05,PL,WAW,161.55,167.69
45.192.12.17,45.192.12.17,443,2.93,PL,WAW,161.72,171.08
178.17.59.162,178.17.59.162,443,2.77,PL,WAW,163.14,175.41
45.43.137.179,45.43.137.179,443,2.75,PL,WAW,161.48,214.67
64.176.69.129,64.176.69.129,443,2.68,PL,WAW,262.08,389.88
31.169.126.66,31.169.126.66,8443,2.66,PL,WAW,169.76,206.23
51.68.141.223,51.68.141.223,443,2.63,PL,WAW,179.69,218.64
138.124.104.104,138.124.104.104,443,2.61,PL,WAW,183.15,225.7
70.34.243.123,70.34.243.123,443,2.53,PL,WAW,167.35,175.13
31.56.188.190,31.56.188.190,443,2.52,PL,WAW,162.79,187.57
2.26.5.52,2.26.5.52,443,2.48,PL,WAW,170.36,211.84
51.75.32.106,217.182.79.55,443,2.45,PL,WAW,167.69,180.15
146.59.18.234,54.36.186.141,443,2.43,PL,WAW,205.8,357.64
45.192.12.17,45.192.12.17,8443,2.42,PL,WAW,161.64,169.54
89.125.93.209,89.125.93.209,443,2.34,PL,WAW,171.99,196.37
191.101.184.50,191.101.184.50,443,2.28,PL,WAW,168.28,201.59
82.118.20.234,82.118.20.234,443,2.27,PL,WAW,166.13,187.47
82.38.65.88,82.38.65.88,443,2.21,PL,WAW,226.55,350.71
139.28.97.231,139.28.97.231,443,2.1,PL,RIX,163.46,248.31
37.252.10.91,37.252.10.91,443,1.98,PL,WAW,177.29,197.54
31.169.126.66,31.169.126.66,443,1.97,PL,WAW,166.26,191.86
51.75.32.106,217.182.79.55,8443,1.91,PL,WAW,171.42,185.98
89.125.84.172,89.125.84.172,443,1.9,PL,WAW,206.27,206.13
2.59.163.12,2.59.163.12,443,1.89,PL,WAW,161.81,170.27
212.119.43.55,212.119.43.55,443,1.79,PL,WAW,216.89,214.82
89.126.229.173,89.126.229.173,443,1.75,PL,WAW,166.42,193.89
178.17.59.61,178.17.59.61,443,1.74,PL,WAW,198.6,215.34
82.40.38.216,82.40.38.216,443,1.71,PL,WAW,167.16,168.47
193.108.170.80,193.108.170.80,443,1.68,PL,WAW,176.3,181.66
95.85.254.27,95.85.254.27,443,1.65,PL,WAW,162.18,168.5
217.30.10.55,217.30.10.55,8443,1.65,PL,WAW,162.54,195.51
139.28.97.152,139.28.97.152,443,1.64,PL,VNO,165.09,209.81
89.125.84.172,89.125.84.172,2053,1.63,PL,WAW,190.75,205.41
217.182.79.55,217.182.79.55,443,1.61,PL,WAW,169.37,187.73
217.182.79.55,217.182.79.55,8443,1.6,PL,WAW,177.6,184.39
45.192.12.142,45.192.12.142,443,1.56,PL,WAW,161.61,169.02
212.192.11.208,212.192.11.208,443,1.5,PL,WAW,168.53,174.57
194.87.128.46,194.87.128.46,443,1.48,PL,WAW,165.72,173.21
77.83.246.50,77.83.246.50,443,1.43,PL,WAW,161.75,174.54
139.28.97.152,139.28.97.152,8443,1.42,PL,VNO,163.42,182.82
31.169.126.35,31.169.126.35,443,1.41,PL,WAW,164.44,171.88
217.30.10.55,217.30.10.55,2083,1.41,PL,WAW,160.36,196.8
77.239.114.210,77.239.114.210,443,1.41,PL,WAW,163.18,170.35
45.149.63.149,45.149.63.149,443,1.36,PL,WAW,169.83,173.48
212.192.22.177,212.192.22.177,443,1.35,PL,WAW,178.94,204.88
70.34.251.88,70.34.251.88,443,1.35,PL,WAW,161.38,169.06
64.176.68.73,64.176.68.73,443,1.34,PL,WAW,163.13,179.26
78.10.222.98,78.10.222.98,443,1.27,PL,WAW,170.99,278.36
95.85.254.170,95.85.254.170,443,1.22,PL,WAW,162.02,178.2
151.241.227.21,151.241.227.21,443,1.2,PL,WAW,166.1,184.13
45.198.0.122,45.198.0.122,443,1.2,PL,WAW,162.28,177.71
81.90.17.57,81.90.17.57,443,1.2,PL,WAW,164.11,178.53
94.103.0.67,94.103.0.67,443,1.19,PL,WAW,161.99,181.47
93.88.206.146,93.88.206.146,443,1.16,PL,FRA,187.14,235.37
37.252.6.119,37.252.6.119,443,1.09,PL,WAW,187.37,211.78
2.59.163.33,2.59.163.33,443,1.04,PL,WAW,161.52,175.84
31.129.49.103,31.129.49.103,8443,3.85,RU,ARN,186.37,194.83
31.129.49.103,31.129.49.103,443,3.13,RU,DME,187.25,214.19
83.147.255.88,83.147.255.88,443,2.23,RU,ARN,171.38,194.96
93.123.167.66,93.123.167.66,443,2.04,RU,ARN,187.11,242.68
212.193.26.83,212.193.26.83,443,2.03,RU,DME,182.98,226.16
5.35.127.57,5.35.127.57,443,1.98,RU,DME,184.0,245.3
155.212.134.112,155.212.134.112,443,1.95,RU,ARN,177.78,245.98
141.98.190.45,141.98.190.45,443,1.92,RU,ARN,193.29,290.88
90.156.226.208,90.156.226.208,443,1.88,RU,AMS,181.09,272.78
93.77.165.76,93.77.165.76,443,1.87,RU,ARN,190.9,244.53
185.221.152.96,185.221.152.96,443,1.86,RU,FRA,188.63,280.45
185.151.243.200,185.151.243.200,443,1.84,RU,DME,193.01,221.68
147.45.219.212,147.45.219.212,443,1.74,RU,FRA,182.73,318.28
212.67.15.76,212.67.15.76,443,1.7,RU,ARN,196.12,259.73
213.226.124.66,213.226.124.66,443,1.69,RU,AMS,181.35,295.69
185.218.0.16,185.218.0.16,443,1.69,RU,ARN,171.35,200.39
82.148.28.69,82.148.28.69,2087,1.67,RU,ARN,190.32,229.96
2.27.54.170,2.27.54.170,443,1.66,RU,DME,193.59,349.08
31.129.48.139,31.129.48.139,443,1.65,RU,DME,194.04,223.15
82.148.28.69,82.148.28.69,443,1.62,RU,ARN,199.15,236.79
2.27.54.168,2.27.54.168,443,1.62,RU,DME,205.47,249.67
5.181.108.232,5.181.108.232,443,1.61,RU,ARN,216.74,298.99
46.17.40.47,46.17.40.47,443,1.61,RU,ARN,206.64,238.87
93.77.166.38,93.77.166.38,8443,1.6,RU,HEL,189.08,257.58
159.194.200.159,159.194.200.159,443,1.58,RU,ARN,191.84,256.63
212.67.17.226,212.67.17.226,443,1.58,RU,DME,183.47,232.57
5.101.4.178,5.101.4.178,443,1.56,RU,ARN,177.2,225.57
31.76.230.241,31.76.230.241,443,1.56,RU,ARN,187.2,235.12
194.87.94.186,194.87.94.186,443,1.55,RU,CPH,197.96,291.99
31.129.48.139,31.129.48.139,8443,1.55,RU,ARN,185.57,192.83
109.107.189.6,109.107.189.6,443,1.54,RU,LHR,187.46,314.9
185.68.247.241,185.68.247.241,443,1.54,RU,ARN,197.87,265.42
91.184.244.230,91.184.244.230,443,1.53,RU,AMS,194.87,288.83
31.76.230.231,31.76.230.231,443,1.53,RU,DME,196.74,231.73
159.194.200.159,159.194.200.159,8443,1.48,RU,ARN,193.27,259.81
79.174.80.62,79.174.80.62,443,1.48,RU,ARN,193.29,259.19
91.107.127.205,91.107.127.205,443,1.47,RU,ARN,191.66,244.6
185.247.185.103,185.247.185.103,443,1.47,RU,DME,177.24,249.91
195.2.74.244,195.2.74.244,443,1.47,RU,LHR,200.53,306.16
85.198.109.141,85.198.109.141,443,1.46,RU,LHR,202.13,320.0
212.113.120.98,212.113.120.98,443,1.45,RU,DME,179.29,242.69
46.29.118.247,46.29.118.247,2053,1.44,RU,ARN,240.94,212.53
95.213.226.60,95.213.226.60,443,1.43,RU,DME,190.63,286.33
212.74.227.162,212.74.227.162,443,1.43,RU,DME,186.65,211.68
185.154.192.200,185.154.192.200,443,1.41,RU,DME,178.37,229.97
194.87.252.166,194.87.252.166,443,1.4,RU,ARN,199.07,243.33
185.125.219.207,185.125.219.207,443,1.4,RU,ARN,201.73,253.02
178.20.41.204,178.20.41.204,8443,1.4,RU,LHR,217.47,355.52
185.217.199.148,185.217.199.148,443,1.39,RU,ARN,206.16,252.7
217.26.26.14,217.26.26.14,443,1.39,RU,ARN,175.96,224.46
81.85.78.197,81.85.78.197,443,1.39,RU,DME,193.68,231.26
45.91.52.102,45.91.52.102,443,1.38,RU,CPH,200.77,267.84
46.29.118.247,46.29.118.247,8443,1.37,RU,FRA,216.13,269.84
161.104.44.138,161.104.44.138,443,1.37,RU,ARN,200.95,234.31
94.232.248.149,94.232.248.149,443,1.35,RU,ARN,201.34,249.46
194.190.153.170,194.190.153.170,443,1.33,RU,ARN,198.29,249.39
45.90.218.180,45.90.218.180,443,1.33,RU,ARN,201.99,313.82
212.41.15.119,212.41.15.119,443,1.31,RU,DME,185.52,220.0
45.132.255.173,45.132.255.173,443,1.3,RU,ARN,219.77,256.39
178.20.41.204,178.20.41.204,443,1.3,RU,LHR,195.2,324.25
217.70.20.11,217.70.20.11,443,1.3,RU,ARN,275.6,365.63
95.215.108.132,95.215.108.132,443,1.29,RU,FRA,198.03,275.72
93.77.166.38,93.77.166.38,443,1.27,RU,FRA,239.21,322.88
5.129.243.72,5.129.243.72,443,1.26,RU,HEL,191.55,226.01
193.17.92.245,193.17.92.245,443,1.23,RU,DME,203.43,261.93
185.105.91.243,185.105.91.243,443,1.23,RU,ARN,198.26,244.58
85.209.135.219,85.209.135.219,443,1.16,RU,ARN,196.58,238.44
92.241.18.106,92.241.18.106,443,1.13,RU,DME,210.31,368.87
89.169.134.149,89.169.134.149,443,1.13,RU,HEL,185.02,219.49
45.9.13.99,45.9.13.99,443,1.04,RU,ARN,188.63,255.26
158.160.231.145,158.160.231.145,443,1.03,RU,FRA,189.92,268.29
217.114.12.143,217.114.12.143,443,1.02,RU,ARN,197.6,268.68
45.90.216.27,45.90.216.27,443,1.02,RU,ARN,197.57,247.4
80.76.42.191,80.76.42.191,443,1.01,RU,ARN,199.57,261.03
46.29.118.247,46.29.118.247,443,1.0,RU,FRA,194.41,277.28
109.120.134.104,109.120.134.104,443,2.88,SE,HEL,166.67,288.71
41.216.182.105,41.216.182.105,443,2.79,SE,ARN,175.48,182.43
91.186.216.59,91.186.216.59,443,2.61,SE,TLL,175.26,255.68
89.125.243.165,89.125.243.165,443,2.58,SE,CPH,261.8,284.58
64.112.127.151,64.112.127.151,443,2.57,SE,ARN,194.12,186.75
83.219.250.221,83.219.250.221,443,2.51,SE,ARN,171.59,178.34
89.169.34.174,89.169.34.174,443,2.44,SE,TLL,309.49,256.61
138.124.85.247,138.124.85.247,443,2.4,SE,ARN,205.38,284.74
89.127.201.202,89.127.201.202,443,2.36,SE,CPH,170.65,211.84
138.124.25.223,138.124.25.223,443,2.32,SE,HEL,200.63,324.03
212.147.247.193,212.147.247.193,443,2.28,SE,ARN,161.68,167.3
130.49.190.27,130.49.190.27,443,2.27,SE,ARN,176.53,205.89
213.21.246.96,213.21.246.96,443,2.24,SE,TLL,166.22,228.36
192.145.30.27,192.145.30.27,443,2.18,SE,ARN,186.45,208.99
213.21.246.96,213.21.246.96,8443,2.17,SE,TLL,166.22,221.92
132.243.247.198,132.243.247.198,443,2.15,SE,ARN,160.63,175.04
80.66.78.207,80.66.78.207,443,2.14,SE,ARN,171.32,182.1
138.124.85.152,138.124.85.152,443,2.13,SE,ARN,170.72,181.25
87.251.85.34,87.251.85.34,443,2.13,SE,ARN,166.27,175.77
31.192.244.129,31.192.244.129,443,2.12,SE,ARN,202.28,279.1
185.139.228.30,185.139.228.30,443,2.08,SE,ARN,201.84,190.16
38.180.56.25,38.180.56.25,443,2.04,SE,ARN,162.54,178.73
95.143.196.18,95.143.196.18,443,1.93,SE,ARN,222.17,386.65
78.109.17.114,78.109.17.114,443,1.86,SE,ARN,159.99,168.44
38.180.56.25,38.180.56.25,8443,1.77,SE,ARN,176.64,185.27
138.124.26.228,138.124.26.228,443,1.74,SE,HEL,166.16,304.15
138.124.250.35,138.124.250.35,443,1.71,SE,ARN,171.91,174.79
138.124.71.139,138.124.71.139,443,1.68,SE,ARN,164.02,188.54
89.22.236.0,89.22.236.0,443,1.58,SE,HEL,166.44,279.96
193.233.252.198,193.233.252.198,443,1.56,SE,ARN,166.78,174.71
185.159.75.51,185.159.75.51,443,1.55,SE,ARN,168.92,173.26
41.216.182.98,41.216.182.98,443,1.52,SE,OSL,163.38,194.16
37.252.8.202,37.252.8.202,443,1.51,SE,ARN,169.0,182.45
5.175.236.54,5.175.236.54,443,1.48,SE,FRA,169.06,243.21
5.175.236.53,5.175.236.53,443,1.44,SE,FRA,171.85,225.03
87.251.85.217,87.251.85.217,443,1.4,SE,ARN,170.52,182.29
213.21.251.234,213.21.251.234,443,1.35,SE,TLL,166.01,218.52
91.186.219.82,91.186.219.82,443,1.34,SE,TLL,166.51,222.83
185.58.115.45,185.58.115.45,443,1.28,SE,ARN,170.72,201.97
51.20.202.203,51.20.202.203,443,1.22,SE,ARN,159.84,172.18
138.124.250.94,138.124.250.94,443,1.22,SE,ARN,167.45,171.77
91.186.217.49,91.186.217.49,443,1.21,SE,TLL,166.96,254.52
142.111.244.5,142.111.244.5,443,1.17,SE,ARN,192.05,165.87
77.232.143.94,77.232.143.94,443,1.14,SE,TLL,166.75,250.71
89.22.234.242,89.22.234.242,443,1.08,SE,HEL,172.17,350.29
37.252.9.236,37.252.9.236,443,1.07,SE,ARN,173.43,181.61
5.175.236.48,5.175.236.48,443,1.04,SE,FRA,173.28,309.69
188.239.9.91,188.239.9.91,443,2.61,SG,SIN,192.15,199.91
149.28.159.222,149.28.159.222,443,2.41,SG,SIN,168.99,180.94
45.197.12.118,45.197.12.118,443,2.0,SG,SIN,172.38,188.96
43.134.174.114,43.134.174.114,443,1.76,SG,SIN,186.42,329.91
47.82.155.79,47.82.155.79,443,1.28,SG,SIN,169.74,191.05
178.128.86.3,178.128.86.3,443,1.27,SG,SIN,180.44,178.9
161.118.213.45,161.118.213.45,443,1.05,SG,SIN,168.69,173.38
60.249.21.30,60.249.21.30,443,1.26,TW,TPE,157.6,213.63
163.192.22.57,163.192.22.57,443,723.17,US,SJC,4.76,8.39
156.154.245.83,156.154.214.195,443,388.13,US,SJC,1.26,9.72
104.129.167.255,172.184.219.213,443,374.67,US,SJC,3.05,5.6
198.12.120.194,198.12.120.194,443,341.96,US,SJC,7.49,22.53
104.129.167.255,172.184.219.213,2096,329.82,US,SJC,3.85,5.17
104.129.167.255,172.184.219.213,8443,289.58,US,SJC,3.74,7.03
104.129.167.255,172.184.219.213,2053,282.77,US,SJC,3.15,7.85
104.129.167.255,172.184.219.213,2087,282.62,US,SJC,3.28,8.45
104.129.167.255,172.184.219.213,2083,237.02,US,SJC,3.38,6.77
167.172.223.14,167.172.223.14,443,221.31,US,SJC,10.97,18.87
23.94.59.201,23.94.59.201,443,162.88,US,SEA,20.49,50.48
198.46.146.10,198.46.146.10,443,140.74,US,LAX,13.14,17.99
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,115.61,US,SJC,34.7,87.2
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,82.66,US,SJC,19.49,29.43
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,70.77,US,SJC,2.38,6.59
185.106.95.125,185.106.95.125,443,66.93,US,DFW,67.19,101.03
192.9.139.160,192.9.139.160,443,63.64,US,SJC,5.28,16.93
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,59.73,US,SJC,6.51,8.3
45.38.249.40,45.38.249.40,443,59.45,US,MCI,67.79,123.53
64.181.247.243,64.181.247.243,443,58.66,US,SJC,7.89,16.87
192.9.157.76,2603:c024:c00c:633::f1e1,443,52.61,US,SJC,10.42,25.99
137.184.39.15,137.184.39.15,443,50.49,US,SJC,2.32,6.74
64.118.154.7,64.118.154.7,443,49.2,US,SJC,30.04,32.37
64.181.255.215,64.181.255.215,443,46.7,US,SJC,1.79,6.25
23.94.56.22,23.94.56.22,443,38.16,US,SEA,65.4,59.37
143.47.96.200,143.47.96.200,443,37.09,US,IAD,68.29,95.74
166.1.160.140,166.1.160.140,443,36.39,US,EWR,97.46,184.76
150.136.105.229,150.136.105.229,443,32.27,US,IAD,69.91,348.39
168.151.20.157,2602:f988:210:c4f::7f4,443,30.85,US,LAX,8.79,20.77
137.184.228.85,137.184.228.85,443,30.85,US,SJC,4.14,38.11
104.129.166.131,172.184.219.213,8443,29.46,US,SJC,3.28,20.35
104.129.166.131,172.184.219.213,2083,29.32,US,SJC,4.53,15.06
185.204.54.233,185.204.54.233,443,28.8,US,EWR,70.57,106.47
104.129.166.131,172.184.219.213,2096,28.01,US,SJC,3.73,6.27
51.81.223.184,51.81.223.184,443,27.37,US,PDX,27.57,41.11
104.129.166.131,172.184.219.213,2053,27.23,US,SJC,3.3,9.82
23.94.41.146,23.94.41.146,443,26.8,US,BUF,54.7,144.36
104.129.166.131,172.184.219.213,443,26.32,US,SJC,2.47,6.68
104.129.166.131,172.184.219.213,2087,24.29,US,SJC,3.22,25.35
185.28.175.51,185.28.175.51,443,23.38,US,MIA,70.21,86.44
192.129.220.4,192.129.220.4,443,22.61,US,LAX,13.94,20.43
77.110.124.132,77.110.124.132,443,21.72,US,ATL,68.09,75.67
107.172.6.224,107.172.6.224,443,20.23,US,IAD,70.56,77.36
107.172.79.112,107.172.79.112,443,19.88,US,SJC,3.19,23.47
192.119.83.187,192.119.83.187,443,17.97,US,LAX,11.11,20.63
