IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
186.190.213.211,186.190.213.82,443,7.89,NL,DUS,92.45,122.64
31.59.185.57,31.59.185.57,443,7.88,NL,AMS,94.97,138.89
144.31.200.52,144.31.200.52,443,7.84,NL,FRA,103.12,145.44
38.180.122.121,38.180.122.121,443,7.8,NL,AMS,96.5,136.3
152.53.200.241,152.53.200.241,443,7.63,NL,AMS,100.3,121.75
152.53.200.210,152.53.200.210,443,7.59,NL,AMS,113.77,134.25
146.103.114.134,146.103.114.134,443,7.41,NL,AMS,164.19,156.35
45.144.154.146,45.144.154.146,443,7.06,NL,AMS,95.09,106.94
212.193.1.234,212.193.1.234,443,6.68,NL,AMS,89.55,108.28
151.244.243.236,151.244.243.236,443,6.28,NL,AMS,95.7,100.31
103.137.250.250,103.137.250.250,443,6.27,NL,AMS,95.73,100.1
164.92.217.96,164.92.217.96,443,6.24,NL,AMS,105.46,115.59
178.173.248.64,178.173.248.64,443,6.14,NL,AMS,98.73,116.26
83.138.53.100,83.138.53.100,443,6.06,NL,AMS,91.8,99.82
103.45.247.67,103.45.247.67,443,6.03,NL,AMS,94.12,119.28
95.179.140.212,95.179.140.212,443,5.93,NL,AMS,88.41,93.23
185.223.93.86,185.223.93.86,443,5.87,NL,AMS,96.6,135.06
23.94.217.14,23.94.217.14,443,5.81,NL,AMS,98.47,111.12
152.53.200.51,152.53.200.51,443,5.79,NL,AMS,101.47,114.19
152.53.200.241,152.53.200.241,8443,5.73,NL,AMS,105.24,114.34
165.232.89.21,165.232.89.21,443,5.73,NL,AMS,88.99,97.87
77.105.142.249,77.105.142.249,443,5.69,NL,AMS,128.8,124.14
212.108.82.225,212.108.82.225,443,5.61,NL,AMS,92.12,101.21
144.124.241.129,144.124.241.129,443,5.53,NL,AMS,102.4,126.09
62.84.97.123,62.84.97.123,443,5.5,NL,AMS,129.94,120.16
212.118.39.237,212.118.39.237,443,5.39,NL,AMS,115.23,119.01
43.250.54.107,43.250.54.107,8443,5.28,NL,AMS,133.59,116.22
171.22.30.125,171.22.30.125,443,5.24,NL,AMS,116.88,163.52
152.53.200.51,152.53.200.51,8443,5.14,NL,AMS,106.56,146.79
80.76.35.73,80.76.35.73,443,5.05,NL,AMS,86.39,93.02
89.124.65.242,89.124.65.242,443,5.05,NL,AMS,93.47,108.14
202.148.53.185,202.148.53.185,443,4.9,NL,AMS,106.53,127.25
152.53.200.18,152.53.200.18,8443,4.88,NL,AMS,116.27,145.7
46.149.76.150,46.149.76.150,443,4.75,NL,AMS,99.93,189.9
38.180.213.105,38.180.213.105,443,4.73,NL,AMS,113.19,125.34
212.80.218.161,212.80.218.161,443,4.71,NL,AMS,95.13,134.39
31.57.196.9,31.57.196.9,443,4.6,NL,AMS,100.34,103.35
64.227.73.131,64.227.73.131,443,4.29,NL,AMS,88.71,95.21
188.253.25.212,188.253.25.212,443,4.24,NL,AMS,92.17,101.64
31.57.196.39,31.57.196.39,443,4.14,NL,AMS,104.11,106.47
89.124.77.146,89.124.77.146,443,4.07,NL,AMS,98.51,102.12
152.53.200.202,152.53.200.202,8443,4.05,NL,AMS,105.16,113.78
103.102.228.113,103.102.228.113,443,3.97,NL,AMS,96.57,111.45
45.87.107.247,45.87.107.247,443,3.94,NL,AMS,91.61,141.56
72.56.18.20,72.56.18.20,443,3.93,NL,AMS,88.47,141.6
84.235.160.223,84.235.160.223,443,3.9,NL,AMS,90.45,123.51
178.173.254.43,178.173.254.43,443,3.81,NL,AMS,91.24,130.65
80.74.24.191,80.74.24.191,443,3.73,NL,AMS,96.85,96.36
2.27.169.221,2.27.169.221,443,3.72,NL,AMS,105.12,111.76
161.35.147.14,161.35.147.14,443,3.72,NL,AMS,91.25,93.0
46.17.101.133,46.17.101.133,443,3.67,NL,AMS,92.94,107.91
5.180.181.166,5.180.181.166,443,3.67,NL,DUS,86.71,97.71
194.135.38.140,194.135.38.140,443,3.67,NL,AMS,88.23,111.39
185.209.162.35,185.209.162.35,443,3.49,NL,AMS,87.57,95.9
138.124.98.222,138.124.98.222,443,3.46,NL,AMS,94.21,115.45
152.53.200.163,152.53.200.163,443,3.46,NL,AMS,96.23,113.16
185.112.59.230,185.112.59.230,443,3.43,NL,AMS,92.4,98.86
103.90.72.71,103.90.72.71,443,3.42,NL,AMS,93.23,99.14
185.180.196.64,185.180.196.64,443,3.41,NL,AMS,88.36,98.71
152.53.200.15,152.53.200.15,8443,3.4,NL,AMS,99.62,120.16
194.58.39.80,194.58.39.80,443,3.38,NL,AMS,89.46,105.97
151.247.25.122,151.247.25.122,443,3.32,NL,AMS,90.75,105.6
152.53.200.18,152.53.200.18,443,3.3,NL,AMS,105.05,126.48
89.125.130.94,89.125.130.94,443,3.21,NL,AMS,91.3,113.65
152.53.200.165,152.53.200.165,8443,3.12,NL,AMS,108.58,110.2
188.166.79.180,188.166.79.180,443,3.07,NL,AMS,89.36,111.1
152.53.200.163,152.53.200.163,8443,3.06,NL,AMS,110.89,116.84
152.53.200.202,152.53.200.202,443,3.04,NL,AMS,110.82,118.75
45.147.199.13,45.147.199.13,443,3.02,NL,AMS,89.13,104.66
146.103.113.158,146.103.113.158,443,3.02,NL,AMS,114.62,123.51
178.62.206.22,178.62.206.22,443,2.9,NL,AMS,89.74,98.19
148.227.170.234,148.227.170.234,443,2.89,NL,AMS,89.68,172.24
152.53.200.105,152.53.200.105,443,2.87,NL,AMS,103.07,118.6
94.156.177.78,94.156.177.78,443,2.86,NL,AMS,87.02,97.33
2.26.110.36,2.26.110.36,8443,2.85,NL,FRA,99.11,129.74
217.144.189.5,217.144.189.5,443,2.84,NL,FRA,101.04,124.01
23.94.134.141,23.94.134.141,8443,2.8,NL,AMS,92.58,99.22
31.57.196.196,31.57.196.196,443,2.79,NL,AMS,99.26,108.12
152.53.200.165,152.53.200.165,443,2.79,NL,AMS,110.59,107.33
152.53.105.182,152.53.105.182,443,2.76,NL,AMS,97.15,116.16
188.253.25.168,188.253.25.168,443,2.74,NL,AMS,89.25,97.81
38.7.145.212,38.7.145.212,8443,2.7,NL,AMS,97.24,118.49
151.245.136.43,151.245.136.43,443,2.7,NL,AMS,92.31,105.94
152.53.200.164,152.53.200.164,8443,2.7,NL,AMS,101.46,114.94
192.210.175.185,192.210.175.185,443,2.66,NL,AMS,96.89,108.13
178.208.79.44,178.208.79.44,443,2.66,NL,AMS,90.24,99.96
23.168.72.23,67.220.80.230,443,2.65,NL,DUS,92.51,109.87
152.53.200.129,152.53.200.129,8443,2.65,NL,AMS,99.43,108.44
45.10.42.154,45.10.42.154,443,2.62,NL,AMS,90.03,102.91
152.53.105.182,152.53.105.182,8443,2.59,NL,AMS,107.78,118.24
31.56.222.122,31.56.222.122,443,2.54,NL,AMS,92.04,127.43
103.97.88.133,103.97.88.133,8443,2.53,NL,AMS,87.63,96.19
222.167.217.127,222.167.217.127,443,2.52,NL,AMS,98.93,103.7
185.186.244.116,185.186.244.116,443,2.48,NL,AMS,92.77,111.64
202.148.53.171,202.148.53.171,443,2.45,NL,AMS,90.56,99.2
31.15.19.199,31.15.19.199,443,2.42,NL,AMS,92.35,109.16
64.225.77.36,64.225.77.36,443,2.41,NL,AMS,87.96,93.12
95.181.162.170,95.181.162.170,443,2.39,NL,FRA,99.89,116.28
195.211.124.7,195.211.124.7,443,2.35,NL,AMS,90.79,115.56
148.227.170.234,148.227.170.234,8443,2.34,NL,AMS,87.9,95.26
152.53.200.72,152.53.200.72,443,2.34,NL,AMS,115.14,114.09
186.190.213.227,186.190.213.5,443,2.33,NL,DUS,87.65,102.49
31.57.196.41,31.57.196.41,443,2.33,NL,AMS,101.73,107.49
95.179.142.54,95.179.142.54,443,2.32,NL,AMS,88.74,93.77
109.120.154.167,109.120.154.167,443,2.27,NL,AMS,88.4,95.9
185.185.41.34,185.185.41.34,443,2.26,NL,AMS,86.21,93.78
43.250.54.97,43.250.54.97,8443,2.25,NL,AMS,92.15,97.87
5.129.238.238,5.129.238.238,443,2.25,NL,AMS,91.45,130.63
46.30.46.115,46.30.46.115,443,2.25,NL,AMS,96.79,92.74
152.53.200.186,152.53.200.186,443,2.23,NL,AMS,101.71,133.02
2.58.56.125,2.58.56.125,443,2.22,NL,AMS,91.82,103.05
178.208.87.161,178.208.87.161,443,2.19,NL,AMS,99.43,107.77
67.220.80.6,67.220.80.6,443,2.16,NL,DUS,87.76,108.43
152.53.200.129,152.53.200.129,443,2.15,NL,AMS,95.11,113.92
78.17.10.31,78.17.10.31,443,2.12,NL,AMS,96.73,118.61
151.242.120.4,67.220.80.246,443,2.11,NL,DUS,94.64,103.86
152.53.200.225,152.53.200.225,443,2.09,NL,AMS,100.44,130.98
144.31.122.120,144.31.122.120,443,2.07,NL,AMS,102.35,132.04
68.183.1.163,68.183.1.163,443,2.07,NL,AMS,93.45,93.68
185.94.164.139,185.94.164.139,443,2.04,NL,AMS,90.61,92.55
2.26.110.36,2.26.110.36,443,2.01,NL,FRA,99.1,129.27
91.222.237.251,45.89.244.79,8443,2.01,NL,AMS,146.91,270.93
80.76.34.190,80.76.34.190,443,2.0,NL,AMS,90.66,91.34
152.53.200.186,152.53.200.186,8443,2.0,NL,AMS,100.21,120.82
45.89.244.173,45.89.244.173,2053,1.99,NL,AMS,94.34,102.57
146.103.96.54,146.103.96.54,443,1.99,NL,AMS,97.19,102.05
144.31.224.75,144.31.224.75,443,1.94,NL,AMS,92.27,114.95
45.88.67.65,45.88.67.65,443,1.93,NL,AMS,92.12,99.57
152.53.200.44,152.53.200.44,8443,1.93,NL,AMS,99.19,119.88
152.53.200.197,152.53.200.197,443,1.92,NL,AMS,105.61,116.11
222.167.217.115,222.167.217.115,443,1.87,NL,AMS,101.74,113.51
152.53.200.105,152.53.200.105,8443,1.78,NL,AMS,102.32,126.37
194.87.62.139,194.87.62.139,443,1.78,NL,AMS,91.37,106.58
152.53.200.193,152.53.200.193,8443,1.77,NL,AMS,108.68,117.08
185.244.48.202,185.244.48.202,443,1.74,NL,AMS,90.24,100.91
78.40.197.85,78.40.197.85,443,1.74,NL,AMS,102.82,104.43
23.94.134.141,23.94.134.141,443,1.72,NL,AMS,89.55,101.5
62.197.48.250,62.197.48.250,443,1.7,NL,AMS,108.34,95.83
134.209.136.197,64.225.77.36,443,1.68,NL,AMS,93.21,104.63
167.99.44.172,167.99.44.172,443,1.68,NL,AMS,90.73,105.94
152.53.200.164,152.53.200.164,443,1.68,NL,AMS,100.68,115.58
134.122.54.149,134.122.54.149,443,1.67,NL,AMS,87.97,94.27
185.103.255.142,185.103.255.142,443,1.65,NL,AMS,86.02,97.55
45.85.117.30,45.85.117.30,443,1.64,NL,AMS,87.58,103.35
151.246.240.100,67.220.80.99,443,1.64,NL,DUS,92.77,101.42
151.247.25.120,151.247.25.120,443,1.64,NL,AMS,89.75,113.14
103.97.88.133,103.97.88.133,443,1.63,NL,AMS,87.68,96.94
152.53.200.166,152.53.200.166,443,1.62,NL,AMS,99.56,125.87
38.7.145.212,38.7.145.212,443,1.61,NL,AMS,104.37,104.46
38.180.117.83,38.180.117.83,443,1.59,NL,AMS,97.35,141.64
194.87.82.149,194.87.82.149,443,1.58,NL,AMS,87.63,97.24
185.94.165.207,185.94.165.207,443,1.57,NL,AMS,85.65,95.99
195.63.129.36,195.63.135.129,443,1.57,NL,AMS,115.47,118.56
168.100.9.81,168.100.9.81,443,1.51,NL,AMS,138.32,145.27
23.94.220.207,23.94.220.207,443,1.5,NL,AMS,90.62,117.8
23.168.72.169,67.220.80.246,443,1.5,NL,DUS,96.88,128.9
62.60.246.90,62.60.246.90,443,1.49,NL,FRA,97.53,122.53
31.57.196.109,31.57.196.109,443,1.49,NL,AMS,104.15,115.09
146.19.248.209,146.19.248.209,443,1.46,NL,AMS,86.06,107.75
82.115.7.17,82.115.7.17,443,1.46,NL,AMS,98.15,102.28
185.70.187.38,185.70.187.38,443,1.44,NL,AMS,89.94,101.1
43.250.53.73,43.250.53.73,8443,1.43,NL,AMS,97.04,99.91
2.27.169.237,2.27.169.237,443,1.42,NL,AMS,104.17,110.27
45.89.244.173,45.89.244.173,443,1.41,NL,AMS,89.76,110.12
193.106.150.253,193.106.150.253,443,1.4,NL,TXL,95.69,116.63
91.232.114.118,91.232.114.118,443,1.4,NL,AMS,93.87,98.62
195.200.17.39,195.200.17.39,443,1.36,NL,AMS,124.06,131.34
84.32.101.72,84.32.189.82,443,1.35,NL,AMS,87.28,98.93
152.53.200.71,152.53.200.71,443,1.34,NL,AMS,101.85,121.49
194.85.251.87,194.85.251.87,443,1.34,NL,AMS,93.51,101.92
138.124.79.250,138.124.79.250,443,1.33,NL,AMS,89.65,99.7
51.15.111.165,51.15.111.165,443,1.32,NL,AMS,93.38,107.59
152.53.200.197,152.53.200.197,8443,1.32,NL,AMS,117.58,109.26
2.27.169.58,2.27.169.58,443,1.31,NL,AMS,100.6,121.6
2.27.169.6,2.27.169.6,443,1.31,NL,AMS,99.45,110.63
152.53.200.225,152.53.200.225,8443,1.29,NL,AMS,101.46,122.79
45.87.107.158,45.87.107.158,443,1.29,NL,AMS,93.12,106.68
23.94.216.153,23.94.216.153,443,1.27,NL,AMS,90.36,98.79
5.180.182.128,5.180.182.128,443,1.25,NL,AMS,102.5,100.67
152.53.200.44,152.53.200.44,443,1.24,NL,AMS,114.43,110.17
159.223.4.44,159.223.4.44,443,1.23,NL,AMS,94.58,95.62
2.27.169.216,2.27.169.216,443,1.23,NL,AMS,100.6,113.14
212.113.109.73,212.113.109.73,443,1.22,NL,FRA,104.13,131.36
194.58.47.105,194.58.47.105,443,1.2,NL,AMS,102.72,100.51
152.53.200.71,152.53.200.71,8443,1.18,NL,AMS,100.06,121.48
23.168.72.250,67.220.80.246,443,1.18,NL,DUS,90.59,104.11
5.101.84.107,5.101.84.107,443,1.17,NL,DUS,87.75,113.58
80.74.24.38,80.74.24.38,443,1.13,NL,AMS,91.55,94.49
89.124.111.128,89.124.111.128,443,1.13,NL,AMS,95.81,104.09
144.124.229.34,144.124.229.34,443,1.13,NL,AMS,123.11,122.14
152.53.200.193,152.53.200.193,443,1.12,NL,AMS,110.47,118.19
146.0.79.33,146.0.79.33,443,1.08,NL,AMS,101.62,101.69
138.124.79.250,138.124.79.250,8443,1.08,NL,AMS,89.85,101.93
2.27.169.199,2.27.169.199,443,1.08,NL,AMS,101.88,108.21
152.53.200.72,152.53.200.72,8443,1.08,NL,AMS,112.63,118.9
109.104.153.94,109.104.153.94,443,1.04,NL,AMS,101.27,99.99
43.250.54.97,43.250.54.97,443,1.02,NL,AMS,92.47,98.27
77.83.246.50,77.83.246.50,443,8.11,PL,WAW,134.25,205.03
212.192.11.208,212.192.11.208,443,6.88,PL,WAW,164.32,222.04
31.169.126.35,31.169.126.35,443,6.47,PL,WAW,118.16,129.34
178.17.59.162,178.17.59.162,443,6.42,PL,WAW,142.95,138.17
77.239.114.210,77.239.114.210,443,5.96,PL,WAW,144.12,120.49
81.90.17.30,81.90.17.30,443,5.85,PL,WAW,122.53,175.7
64.176.69.129,64.176.69.129,443,5.81,PL,WAW,117.51,135.47
51.75.32.106,217.182.79.55,8443,5.02,PL,WAW,122.39,123.91
139.28.97.152,139.28.97.152,443,4.87,PL,VNO,108.44,182.56
51.75.32.106,217.182.79.55,443,4.84,PL,WAW,125.22,177.73
81.27.101.164,81.27.101.164,443,4.82,PL,WAW,106.57,110.32
45.149.63.149,45.149.63.149,443,4.6,PL,WAW,126.71,122.74
139.28.97.152,139.28.97.152,8443,4.38,PL,WAW,104.94,270.41
45.192.12.142,45.192.12.142,443,4.28,PL,WAW,135.92,161.88
193.108.170.234,193.108.170.234,443,4.23,PL,WAW,110.09,116.94
82.38.65.88,82.38.65.88,443,4.21,PL,WAW,121.94,139.9
37.252.10.91,37.252.10.91,443,4.04,PL,WAW,173.44,165.7
194.59.186.60,194.59.186.60,443,3.98,PL,FRA,109.0,153.32
212.192.22.177,212.192.22.177,443,3.93,PL,WAW,123.46,142.35
94.103.0.67,94.103.0.67,443,3.69,PL,WAW,113.87,130.76
45.198.0.122,45.198.0.122,443,3.67,PL,WAW,107.41,113.32
45.149.63.149,45.149.63.149,8443,3.56,PL,WAW,112.7,129.12
191.101.184.50,191.101.184.50,443,3.54,PL,WAW,114.14,150.29
37.252.6.119,37.252.6.119,443,3.53,PL,WAW,110.68,133.4
89.125.93.209,89.125.93.209,443,3.28,PL,WAW,114.36,138.08
193.108.170.80,193.108.170.80,443,3.27,PL,WAW,113.35,116.0
70.34.243.123,70.34.243.123,443,3.08,PL,WAW,110.08,109.45
45.198.0.157,45.198.0.157,443,3.04,PL,WAW,106.07,116.43
82.38.66.90,82.38.66.90,443,2.83,PL,WAW,111.71,115.77
103.167.234.26,103.167.234.26,443,2.57,PL,WAW,111.46,120.68
54.36.186.141,54.36.186.141,443,2.55,PL,WAW,117.85,122.71
78.10.222.98,78.10.222.98,443,2.49,PL,WAW,121.06,138.1
138.124.20.93,138.124.20.93,443,2.47,PL,WAW,117.6,109.98
82.40.38.216,82.40.38.216,443,2.44,PL,WAW,121.05,117.11
138.124.104.104,138.124.104.104,443,2.39,PL,WAW,109.46,120.55
64.176.68.73,64.176.68.73,443,2.28,PL,WAW,106.02,110.05
95.85.254.27,95.85.254.27,443,2.17,PL,WAW,119.67,113.22
2.27.79.22,2.27.79.22,443,2.09,PL,WAW,110.39,118.19
95.156.204.82,95.156.204.82,443,2.09,PL,WAW,108.97,116.59
51.83.152.81,51.83.152.81,443,2.03,PL,WAW,114.39,120.37
89.125.84.172,89.125.84.172,2053,1.92,PL,WAW,115.04,132.64
45.194.66.88,45.194.66.88,443,1.82,PL,WAW,108.6,115.15
51.38.132.136,51.38.132.136,443,1.82,PL,WAW,112.05,124.65
31.169.126.66,31.169.126.66,8443,1.74,PL,WAW,111.38,115.61
89.125.84.172,89.125.84.172,443,1.73,PL,WAW,111.76,137.16
31.56.188.190,31.56.188.190,443,1.68,PL,WAW,110.79,118.66
188.116.40.37,188.116.40.37,443,1.63,PL,WAW,111.52,149.52
91.92.46.238,91.92.46.238,443,1.61,PL,WAW,106.43,150.48
78.17.87.176,78.17.87.176,8443,1.46,PL,WAW,111.04,137.41
212.119.43.76,212.119.43.76,443,1.45,PL,WAW,112.13,118.25
45.192.12.17,45.192.12.17,8443,1.45,PL,WAW,110.2,111.39
95.156.204.82,95.156.204.82,8443,1.4,PL,WAW,106.69,117.64
146.59.18.234,54.36.186.141,443,1.38,PL,WAW,109.7,118.43
217.182.79.55,217.182.79.55,8443,1.37,PL,WAW,114.22,128.29
2.59.163.12,2.59.163.12,443,1.32,PL,WAW,112.18,115.48
81.90.17.57,81.90.17.57,443,1.29,PL,WAW,112.44,117.33
78.17.87.176,78.17.87.176,443,1.28,PL,WAW,114.29,137.08
82.118.20.234,82.118.20.234,443,1.24,PL,WAW,114.34,128.1
91.108.237.23,91.108.237.23,443,1.18,PL,WAW,111.98,126.87
188.255.163.120,188.255.163.120,443,1.15,PL,WAW,119.15,142.45
151.241.227.21,151.241.227.21,443,1.13,PL,WAW,105.87,113.51
31.169.126.66,31.169.126.66,443,1.1,PL,WAW,107.09,120.93
217.182.79.55,217.182.79.55,443,1.08,PL,WAW,112.21,129.85
92.51.38.43,92.51.38.43,443,6.14,RU,DME,128.69,222.52
5.101.50.226,5.101.50.226,443,5.92,RU,DME,140.38,189.61
217.26.29.24,217.26.29.24,443,5.41,RU,ARN,140.58,214.63
93.77.182.79,93.77.182.79,443,4.98,RU,HEL,140.45,205.88
95.213.226.60,95.213.226.60,443,4.97,RU,DME,151.9,239.14
212.113.121.197,212.113.121.197,443,4.84,RU,DME,117.55,168.85
212.113.121.197,212.113.121.197,8443,4.83,RU,DME,121.16,171.38
217.26.28.58,217.26.28.58,443,4.78,RU,ARN,124.05,299.74
195.2.74.244,195.2.74.244,443,4.69,RU,AMS,180.71,228.82
83.147.255.88,83.147.255.88,443,4.56,RU,ARN,115.61,142.15
31.76.230.241,31.76.230.241,443,4.39,RU,ARN,140.24,183.64
5.129.223.137,5.129.223.137,443,4.24,RU,DME,138.46,252.78
185.217.199.148,185.217.199.148,443,4.11,RU,ARN,134.21,198.93
185.154.192.95,185.154.192.95,443,4.08,RU,DME,168.01,268.84
193.124.130.225,193.124.130.225,443,3.99,RU,AMS,161.6,219.42
193.164.149.253,193.164.149.253,443,3.9,RU,ARN,117.95,166.18
217.26.26.14,217.26.26.14,443,3.86,RU,ARN,123.22,170.08
2.26.104.64,2.26.104.64,443,3.66,RU,DME,137.72,182.61
155.212.216.144,155.212.216.144,443,3.57,RU,ARN,139.03,246.63
212.193.26.83,212.193.26.83,443,3.52,RU,DME,145.59,231.57
217.114.5.41,217.114.5.41,443,3.5,RU,ARN,132.8,195.16
2.27.54.169,2.27.54.169,443,3.41,RU,DME,130.41,160.71
185.128.107.175,185.128.107.175,443,3.38,RU,ARN,144.76,220.13
185.151.243.200,185.151.243.200,443,3.22,RU,DME,127.32,159.94
45.9.13.99,45.9.13.99,443,3.06,RU,ARN,129.51,182.78
31.192.111.185,31.192.111.185,443,2.97,RU,FRA,141.3,253.7
158.160.231.145,158.160.231.145,443,2.91,RU,FRA,131.2,208.73
178.253.39.156,178.253.39.156,443,2.84,RU,ARN,132.35,204.99
212.113.120.98,212.113.120.98,443,2.82,RU,DME,126.44,192.8
194.190.153.170,194.190.153.170,443,2.8,RU,ARN,136.15,219.79
93.77.165.76,93.77.165.76,443,2.62,RU,ARN,125.3,171.54
5.129.243.72,5.129.243.72,443,2.59,RU,HEL,128.25,162.73
95.85.240.234,95.85.240.234,443,2.57,RU,ARN,138.16,195.58
212.67.17.226,212.67.17.226,443,2.51,RU,DME,136.36,198.18
185.105.91.243,185.105.91.243,443,2.5,RU,ARN,136.32,177.94
212.41.15.119,212.41.15.119,443,2.29,RU,DME,128.88,155.61
212.8.226.252,212.8.226.252,443,2.27,RU,ARN,141.39,209.35
212.22.82.144,212.22.82.144,443,2.22,RU,ARN,138.65,189.57
80.87.104.191,80.87.104.191,443,2.14,RU,ARN,152.13,398.99
84.252.75.139,84.252.75.139,443,2.12,RU,ARN,135.61,176.96
93.77.166.39,93.77.166.39,8443,2.11,RU,HEL,125.19,190.44
104.128.129.145,104.128.129.145,443,2.1,RU,ARN,137.91,178.66
5.181.108.232,5.181.108.232,443,2.01,RU,ARN,138.47,200.85
93.77.182.79,93.77.182.79,8443,2.0,RU,FRA,133.44,368.52
185.68.247.241,185.68.247.241,443,1.96,RU,ARN,127.32,196.36
80.76.42.191,80.76.42.191,443,1.87,RU,ARN,132.25,209.02
77.73.66.223,77.73.66.223,443,1.85,RU,ARN,130.19,162.05
155.212.160.127,155.212.160.127,443,1.82,RU,DME,128.22,190.63
103.88.242.134,103.88.242.134,443,1.8,RU,HEL,131.39,172.11
213.226.124.66,213.226.124.66,443,1.8,RU,AMS,121.16,188.62
85.239.58.152,85.239.58.152,443,1.74,RU,DME,127.64,175.63
45.81.255.123,45.81.255.123,443,1.73,RU,DME,133.68,162.63
93.77.166.39,93.77.166.39,443,1.67,RU,ARN,127.62,186.43
109.61.108.158,109.61.108.158,8443,1.61,RU,FRA,127.29,217.44
178.20.41.204,178.20.41.204,443,1.59,RU,LHR,131.92,233.79
178.154.222.149,178.154.222.149,443,1.58,RU,ARN,125.55,173.54
103.113.68.210,103.113.68.210,443,1.56,RU,ARN,137.31,201.64
93.77.162.90,93.77.162.90,443,1.53,RU,DME,128.71,186.99
176.108.250.165,176.108.250.165,443,1.5,RU,ARN,133.59,222.82
194.87.252.166,194.87.252.166,443,1.5,RU,ARN,136.32,217.32
212.74.227.162,212.74.227.162,443,1.43,RU,DME,129.48,154.46
185.154.192.200,185.154.192.200,443,1.4,RU,DME,142.34,187.57
93.77.162.90,93.77.162.90,8443,1.39,RU,HEL,132.65,205.64
109.61.108.158,109.61.108.158,443,1.39,RU,FRA,125.54,217.6
178.20.41.204,178.20.41.204,8443,1.39,RU,AMS,135.96,232.25
89.169.4.156,89.169.4.156,443,1.36,RU,ARN,134.72,185.98
93.77.166.39,93.77.166.39,2096,1.33,RU,DME,128.86,185.56
79.174.13.53,79.174.13.53,443,1.32,RU,FRA,130.24,224.54
31.76.230.36,31.76.230.36,443,1.31,RU,FRA,142.06,230.77
93.77.162.90,93.77.162.90,2096,1.31,RU,HEL,139.51,207.97
217.198.5.76,217.198.5.76,443,1.3,RU,HEL,131.0,171.14
5.101.4.178,5.101.4.178,443,1.24,RU,ARN,129.16,188.04
45.90.218.109,45.90.218.109,443,1.15,RU,ARN,136.29,239.58
159.194.200.159,159.194.200.159,8443,1.12,RU,ARN,161.15,209.54
80.87.198.98,80.87.198.98,443,1.12,RU,FRA,127.1,214.57
217.114.12.143,217.114.12.143,443,1.12,RU,ARN,145.5,207.15
5.129.245.158,5.129.245.158,443,1.11,RU,DME,126.04,179.48
185.247.185.103,185.247.185.103,443,1.08,RU,DME,122.12,180.15
82.148.31.7,82.148.31.7,443,1.03,RU,DME,128.91,159.02
141.98.190.45,141.98.190.45,443,1.01,RU,ARN,133.67,180.28
41.216.182.105,41.216.182.105,443,8.94,SE,ARN,148.34,155.72
37.203.209.198,37.203.209.194,443,8.54,SE,ARN,147.93,148.56
91.223.169.237,91.223.169.237,443,6.8,SE,ARN,114.83,139.66
91.186.212.228,91.186.212.228,443,6.01,SE,MXP,177.82,369.63
193.233.252.198,193.233.252.198,443,5.92,SE,ARN,114.97,130.03
77.110.96.220,77.110.96.220,443,5.92,SE,MXP,119.09,239.94
84.32.217.55,84.32.217.55,443,5.87,SE,ARN,135.56,131.43
41.216.182.98,41.216.182.98,443,5.25,SE,ARN,121.95,138.87
91.186.219.82,91.186.219.82,443,5.16,SE,MXP,120.51,237.69
138.124.85.225,138.124.85.225,443,5.02,SE,ARN,145.46,140.11
192.145.30.27,192.145.30.27,443,4.94,SE,ARN,117.53,151.69
193.233.252.145,193.233.252.145,443,4.52,SE,ARN,153.73,186.99
138.124.250.35,138.124.250.35,443,4.23,SE,ARN,113.24,116.09
89.127.201.202,89.127.201.202,443,3.93,SE,CPH,114.84,143.89
31.192.244.129,31.192.244.129,443,3.87,SE,ARN,128.43,152.53
5.175.236.48,5.175.236.48,443,3.79,SE,FRA,105.93,172.01
91.186.212.186,91.186.212.186,443,3.4,SE,MXP,114.92,234.05
91.186.213.138,91.186.213.138,443,3.34,SE,ARN,124.73,239.01
89.22.236.0,89.22.236.0,443,3.19,SE,ARN,114.42,259.03
77.232.143.94,77.232.143.94,443,3.17,SE,ARN,112.14,248.42
91.186.216.59,91.186.216.59,443,3.12,SE,ARN,124.32,211.94
213.21.251.234,213.21.251.234,443,3.11,SE,MXP,120.72,212.35
70.34.195.28,70.34.195.28,443,2.91,SE,ARN,111.51,117.22
138.124.25.223,138.124.25.223,443,2.89,SE,ARN,130.75,259.6
185.229.221.92,185.229.221.92,443,2.78,SE,ARN,111.5,120.01
185.159.75.51,185.159.75.51,443,2.74,SE,ARN,111.74,124.68
193.233.252.104,193.233.252.104,443,2.71,SE,ARN,113.56,118.58
142.111.244.5,142.111.244.5,443,2.67,SE,ARN,119.26,152.91
138.124.250.94,138.124.250.94,443,2.63,SE,ARN,111.34,121.36
64.112.127.151,64.112.127.151,443,2.57,SE,ARN,109.23,113.96
142.111.244.42,142.111.244.42,443,2.5,SE,ARN,117.3,123.98
5.175.236.54,5.175.236.54,443,2.44,SE,FRA,111.18,202.43
185.58.115.45,185.58.115.45,443,2.4,SE,ARN,117.06,128.15
185.21.11.91,185.21.11.91,443,2.39,SE,CPH,120.52,131.59
78.109.17.114,78.109.17.114,443,2.24,SE,ARN,105.09,123.02
130.49.190.27,130.49.190.27,443,2.01,SE,ARN,116.28,121.93
