IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
176.98.181.71,176.98.181.71,443,2.7,HK,HKG,152.98,165.24
68.64.176.135,68.64.176.135,443,2.5,HK,HKG,161.33,172.18
74.119.193.221,74.119.193.221,443,2.41,HK,HKG,151.13,162.78
154.219.104.17,154.219.104.17,443,2.22,HK,HKG,154.81,177.67
165.154.20.213,165.154.20.213,443,2.14,HK,HKG,169.12,165.69
213.159.70.18,213.159.70.18,8443,2.01,HK,HKG,158.77,181.11
45.221.113.75,45.221.113.75,443,2.01,HK,HKG,162.76,174.94
47.239.4.246,47.239.4.246,2053,1.94,HK,HKG,156.42,172.31
47.239.4.246,47.239.4.246,8443,1.91,HK,HKG,156.25,174.1
185.243.240.111,185.243.240.111,443,1.87,HK,HKG,155.84,204.79
47.239.4.246,47.239.4.246,443,1.86,HK,HKG,155.09,185.86
143.20.204.5,143.20.204.5,443,1.75,HK,HKG,153.98,167.37
213.159.70.18,213.159.70.18,443,1.68,HK,HKG,159.43,179.97
154.219.103.79,154.219.103.79,443,1.51,HK,HKG,161.35,177.88
156.230.12.71,202.46.32.182,443,1.43,HK,HKG,167.93,182.04
157.254.22.120,157.254.22.120,443,1.32,HK,HKG,164.74,170.26
45.89.105.211,45.89.105.211,443,1.42,IN,BOM,237.47,254.12
43.230.200.169,43.230.200.169,443,1.03,IN,BOM,232.15,235.86
139.180.203.76,139.180.203.76,443,8.51,JP,NRT,125.42,163.65
161.33.190.243,161.33.190.243,443,8.32,JP,NRT,110.93,124.65
140.245.86.172,140.245.86.172,443,7.45,JP,NRT,113.85,118.45
138.3.214.171,138.3.214.171,443,6.16,JP,NRT,115.36,131.69
64.176.36.61,64.176.36.61,443,6.15,JP,KIX,117.39,128.6
141.147.144.109,141.147.144.109,443,5.78,JP,KIX,116.59,132.97
150.230.5.126,150.230.5.126,443,5.74,JP,KIX,134.15,193.28
43.170.8.95,43.175.17.181,443,5.69,JP,NRT,113.12,130.06
139.180.198.32,139.180.198.32,443,5.11,JP,NRT,111.72,118.77
141.147.185.63,141.147.185.63,443,3.92,JP,NRT,114.9,120.42
64.110.104.30,64.110.104.30,443,3.91,JP,KIX,117.17,125.12
153.121.58.207,153.121.58.207,443,3.74,JP,NRT,111.65,118.22
172.238.6.57,172.238.6.57,443,3.72,JP,NRT,108.61,117.96
161.33.141.33,161.33.141.33,443,3.62,JP,NRT,114.51,117.33
66.245.216.191,66.245.216.191,443,3.58,JP,KIX,116.44,129.38
45.8.114.99,45.8.114.99,443,3.54,JP,NRT,117.91,128.23
138.2.31.37,138.2.31.37,443,3.47,JP,NRT,110.51,120.44
45.8.114.99,45.8.114.99,2053,3.07,JP,NRT,116.6,127.2
172.104.97.39,172.104.97.39,443,2.74,JP,NRT,113.98,117.15
8.222.185.236,8.221.173.58,443,2.73,JP,NRT,186.91,259.2
64.176.56.68,64.176.56.68,443,2.35,JP,KIX,116.41,122.4
64.176.54.102,64.176.54.102,443,2.27,JP,KIX,116.34,136.45
8.219.195.31,8.221.172.7,443,2.26,JP,NRT,185.17,267.16
8.222.193.153,8.221.172.7,443,2.17,JP,NRT,180.42,263.15
45.76.54.215,45.76.54.215,443,2.14,JP,NRT,109.22,115.32
158.101.78.162,158.101.78.162,443,1.98,JP,NRT,110.33,124.96
89.125.244.207,89.125.244.207,443,1.81,JP,NRT,139.8,200.64
149.28.21.106,149.28.21.106,443,1.65,JP,NRT,113.82,116.67
158.180.72.60,158.180.72.60,443,4.35,KR,ICN,142.47,180.26
158.247.199.106,158.247.199.106,443,4.21,KR,ICN,142.46,149.59
123.111.169.70,123.111.169.70,2053,4.17,KR,ICN,138.16,143.79
152.67.208.8,152.67.208.8,443,4.09,KR,ICN,146.24,213.42
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.8,KR,ICN,144.91,166.1
144.24.68.111,144.24.68.111,443,3.04,KR,ICN,141.79,159.2
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,3.01,KR,ICN,138.42,142.03
123.111.169.70,123.111.169.70,2096,2.97,KR,ICN,136.69,145.94
193.123.233.175,193.123.233.175,443,2.65,KR,ICN,152.05,148.35
123.111.169.70,123.111.169.70,8443,2.59,KR,ICN,140.57,145.86
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.58,KR,ICN,140.47,184.0
193.123.232.91,193.123.232.91,443,2.55,KR,ICN,135.31,141.17
134.185.97.168,134.185.97.168,443,2.55,KR,ICN,143.76,151.38
130.162.132.38,130.162.132.38,443,2.54,KR,ICN,141.04,157.12
123.111.169.70,123.111.169.70,2087,2.5,KR,ICN,144.54,155.6
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.49,KR,ICN,136.54,150.84
146.56.188.74,146.56.188.74,443,2.42,KR,ICN,143.87,147.25
123.111.169.70,123.111.169.70,2083,2.41,KR,ICN,137.9,141.0
64.110.86.221,64.110.86.221,443,2.24,KR,ICN,142.87,145.56
144.24.73.232,144.24.73.232,443,2.17,KR,ICN,135.17,145.12
123.111.169.70,123.111.169.70,443,2.14,KR,ICN,138.59,144.64
64.110.81.226,64.110.81.226,443,2.01,KR,ICN,142.6,183.74
45.93.31.34,45.93.31.34,443,2.01,KR,ICN,138.7,153.45
130.162.130.105,130.162.130.105,443,1.87,KR,ICN,139.06,146.34
141.164.63.123,141.164.63.123,443,1.64,KR,ICN,135.56,144.7
119.205.235.58,119.205.235.58,443,1.41,KR,ICN,210.98,316.48
77.73.71.196,77.73.71.196,443,2.18,LV,VNO,158.95,245.99
185.242.107.169,185.242.107.169,443,2.1,LV,RIX,163.25,185.95
92.118.170.191,92.118.170.191,443,1.54,LV,RIX,159.97,164.43
134.122.54.149,134.122.54.149,443,6.26,NL,AMS,199.22,185.52
91.84.115.86,91.84.115.86,443,6.22,NL,AMS,155.97,159.39
94.156.177.78,94.156.177.78,443,5.85,NL,AMS,178.44,178.23
185.130.225.218,185.130.225.218,443,4.77,NL,AMS,138.36,158.9
89.124.104.185,89.124.104.185,443,4.62,NL,AMS,141.14,149.62
82.115.7.17,82.115.7.17,443,4.5,NL,AMS,138.47,164.08
45.114.61.224,45.114.61.224,443,4.3,NL,AMS,138.79,161.8
185.130.225.218,185.130.225.218,8443,4.3,NL,AMS,138.83,154.64
91.84.120.249,91.84.120.249,443,4.24,NL,AMS,145.98,153.19
92.51.47.89,92.51.47.89,443,4.23,NL,AMS,145.73,148.49
89.124.100.42,89.124.100.42,443,4.21,NL,AMS,144.71,158.34
83.138.53.100,83.138.53.100,443,4.17,NL,AMS,182.89,151.08
89.35.131.5,89.35.131.5,443,4.09,NL,AMS,142.51,211.96
89.150.35.155,89.150.35.155,443,4.05,NL,AMS,156.12,150.61
136.244.111.237,136.244.111.237,443,4.04,NL,AMS,146.19,149.73
45.133.118.153,45.133.118.153,443,4.03,NL,AMS,172.18,275.41
194.113.153.226,194.113.153.226,443,4.01,NL,AMS,140.09,177.72
94.241.174.209,94.241.174.209,443,4.01,NL,AMS,143.61,167.34
152.53.200.129,152.53.200.129,443,4.0,NL,AMS,146.99,169.23
188.226.153.14,188.226.153.14,443,4.0,NL,AMS,141.57,285.4
195.133.81.231,195.133.81.231,443,3.97,NL,AMS,162.69,175.87
194.32.98.131,194.32.98.131,443,3.95,NL,AMS,144.41,164.13
82.115.4.109,82.115.4.109,443,3.9,NL,AMS,133.97,176.85
195.133.63.147,195.133.63.147,443,3.86,NL,AMS,137.13,172.07
62.212.68.100,62.212.68.100,443,3.86,NL,FRA,141.91,165.32
77.220.214.135,77.220.214.135,443,3.86,NL,AMS,142.58,150.89
185.244.49.38,185.244.49.38,443,3.84,NL,AMS,138.62,168.64
91.84.98.171,91.84.98.171,8443,3.8,NL,AMS,153.2,164.59
194.87.27.183,194.87.27.183,443,3.79,NL,AMS,148.07,144.35
45.150.109.126,45.150.109.126,443,3.78,NL,AMS,149.07,161.34
72.56.96.230,72.56.96.230,443,3.72,NL,AMS,137.54,156.55
89.110.108.128,89.110.108.128,443,3.71,NL,AMS,151.93,163.93
95.164.17.170,95.164.17.170,443,3.7,NL,AMS,145.78,160.42
94.103.9.160,94.103.9.160,443,3.7,NL,AMS,137.16,154.71
176.119.141.113,176.119.141.113,443,3.69,NL,AMS,142.69,162.34
77.239.112.150,77.239.112.150,443,3.68,NL,AMS,140.45,155.2
147.45.186.35,147.45.186.35,443,3.63,NL,AMS,146.44,175.75
89.110.66.154,89.110.66.154,443,3.6,NL,AMS,151.6,161.98
144.124.228.213,144.124.228.213,443,3.54,NL,AMS,140.47,150.69
185.21.14.128,185.21.14.128,8443,3.54,NL,AMS,151.74,162.6
212.111.89.16,212.111.89.16,443,3.53,NL,AMS,151.15,159.0
146.103.122.49,146.103.122.49,443,3.52,NL,AMS,137.35,155.33
185.171.80.193,185.171.80.193,443,3.51,NL,AMS,150.9,159.02
91.84.99.166,91.84.99.166,443,3.5,NL,AMS,152.76,168.52
85.31.45.88,85.31.45.88,443,3.46,NL,AMS,150.1,177.03
77.238.247.93,77.238.247.93,443,3.45,NL,AMS,151.2,156.83
147.45.225.134,147.45.225.134,443,3.45,NL,AMS,138.6,144.58
192.210.175.185,192.210.175.185,443,3.44,NL,AMS,148.43,153.16
185.233.184.77,185.233.184.77,443,3.44,NL,AMS,140.39,146.32
43.170.17.114,43.174.27.138,443,3.39,NL,AMS,141.6,147.54
46.17.102.250,46.17.102.250,443,3.39,NL,AMS,137.86,146.75
89.124.77.146,89.124.77.146,443,3.38,NL,AMS,141.04,150.67
91.84.103.109,91.84.103.109,443,3.36,NL,AMS,152.63,168.45
185.21.14.128,185.21.14.128,443,3.34,NL,AMS,152.98,165.6
185.186.244.116,185.186.244.116,443,3.33,NL,AMS,140.55,146.23
151.245.92.14,151.245.92.14,443,3.32,NL,AMS,145.61,151.18
172.233.48.56,172.233.48.56,443,3.31,NL,AMS,135.18,145.04
144.124.229.34,144.124.229.34,443,3.31,NL,AMS,143.55,143.48
144.124.228.213,144.124.228.213,8443,3.31,NL,AMS,138.3,144.59
38.180.122.121,38.180.122.121,443,3.3,NL,AMS,160.56,192.35
5.129.235.102,5.129.235.102,443,3.3,NL,AMS,145.86,157.58
194.156.66.171,194.156.66.171,443,3.29,NL,DUS,144.73,158.01
34.141.153.91,34.141.153.91,443,3.29,NL,AMS,143.4,164.97
147.45.252.132,147.45.252.132,443,3.27,NL,AMS,140.27,149.52
212.34.140.216,212.34.140.216,8443,3.25,NL,AMS,154.2,161.08
194.164.33.2,194.164.33.2,8443,3.25,NL,AMS,145.12,157.37
186.190.213.37,186.190.213.37,443,3.24,NL,DUS,139.01,161.76
178.208.79.44,178.208.79.44,443,3.23,NL,AMS,130.71,151.32
103.146.119.225,103.146.119.225,443,3.2,NL,AMS,138.31,152.84
23.108.217.103,23.108.217.103,443,3.19,NL,AMS,135.83,157.22
194.238.56.160,194.238.56.160,8443,3.16,NL,AMS,150.16,160.87
185.167.96.18,185.167.96.18,443,3.16,NL,AMS,138.99,160.21
178.62.206.22,178.62.206.22,443,3.16,NL,AMS,142.97,159.68
5.181.134.24,5.181.134.24,8443,3.15,NL,AMS,141.72,145.74
151.245.136.43,151.245.136.43,443,3.15,NL,AMS,137.93,154.88
77.238.230.12,77.238.230.12,443,3.15,NL,AMS,148.45,158.5
151.244.93.76,186.190.213.82,443,3.15,NL,DUS,138.08,155.29
91.84.105.87,91.84.105.87,8443,3.14,NL,AMS,139.88,147.21
89.110.112.211,89.110.112.211,8443,3.14,NL,AMS,183.19,257.86
91.84.103.109,91.84.103.109,8443,3.12,NL,AMS,149.02,152.44
23.138.44.74,186.190.213.82,443,3.12,NL,DUS,143.53,158.21
37.221.127.254,37.221.127.254,443,3.11,NL,AMS,150.52,195.79
5.180.181.166,5.180.181.166,443,3.11,NL,AMS,137.11,161.9
185.159.129.169,185.159.129.169,443,3.1,NL,AMS,145.85,156.31
46.17.100.135,46.17.100.135,443,3.07,NL,AMS,138.6,165.74
146.103.109.132,146.103.109.132,443,3.07,NL,AMS,139.87,162.29
82.115.4.182,82.115.4.182,443,3.07,NL,AMS,151.43,159.34
82.115.6.78,82.115.6.78,8443,3.06,NL,AMS,143.44,157.73
164.92.217.96,164.92.217.96,443,3.05,NL,AMS,145.43,164.61
185.209.162.35,185.209.162.35,443,3.03,NL,AMS,164.83,185.89
95.179.145.49,95.179.145.49,443,2.99,NL,AMS,138.71,146.7
91.84.105.41,91.84.105.41,8443,2.98,NL,AMS,153.33,172.81
144.124.252.83,144.124.252.83,443,2.97,NL,AMS,142.55,148.2
46.17.97.176,46.17.97.176,443,2.97,NL,AMS,141.27,187.54
147.45.244.132,147.45.244.132,443,2.96,NL,AMS,140.78,158.57
178.128.136.175,178.128.136.175,443,2.96,NL,AMS,143.61,150.08
23.138.44.3,67.220.80.230,443,2.95,NL,DUS,139.09,160.4
194.58.57.93,194.58.57.93,443,2.94,NL,AMS,139.84,147.32
94.232.245.136,45.8.145.244,2083,2.94,NL,AMS,142.49,155.3
212.34.142.54,212.34.142.54,8443,2.93,NL,AMS,154.1,167.53
91.84.106.75,91.84.106.75,443,2.92,NL,AMS,171.16,167.37
212.69.87.98,212.69.87.98,443,2.92,NL,AMS,138.88,149.19
77.73.132.242,77.73.132.242,443,2.92,NL,AMS,135.84,140.13
5.129.218.71,5.129.218.71,443,2.91,NL,AMS,140.65,146.3
212.34.140.216,212.34.140.216,443,2.91,NL,AMS,153.69,175.73
185.103.255.245,185.103.255.245,443,2.91,NL,AMS,139.71,151.41
91.84.103.60,91.84.103.60,8443,2.91,NL,AMS,148.33,154.39
212.69.84.32,212.69.84.32,443,2.91,NL,AMS,138.48,146.47
109.120.142.219,109.120.142.219,443,2.9,NL,AMS,136.27,149.79
151.244.93.6,67.220.80.238,443,2.9,NL,DUS,141.39,152.67
77.238.236.239,77.238.236.239,443,2.89,NL,AMS,152.99,161.35
82.22.3.66,82.22.3.66,443,2.88,NL,AMS,139.07,185.53
38.124.152.214,38.124.152.214,443,2.88,NL,AMS,162.15,173.9
212.111.82.142,212.111.82.142,443,2.87,NL,AMS,154.79,163.88
158.101.214.54,158.101.214.54,443,2.87,NL,AMS,144.99,186.07
85.92.108.176,85.92.108.176,443,2.86,NL,AMS,140.71,150.98
91.84.99.166,91.84.99.166,8443,2.86,NL,AMS,157.69,158.78
178.173.254.43,178.173.254.43,443,2.86,NL,AMS,148.32,157.19
185.244.49.155,185.244.49.155,443,2.86,NL,AMS,138.26,150.28
64.227.73.131,64.227.73.131,443,2.86,NL,AMS,142.54,147.95
88.218.122.203,88.218.122.203,443,2.86,NL,AMS,133.02,137.44
93.183.124.129,93.183.124.129,443,2.85,NL,AMS,153.56,162.14
165.232.89.21,165.232.89.21,443,2.84,NL,AMS,146.56,164.12
212.34.140.205,212.34.140.205,8443,2.83,NL,AMS,161.36,166.76
77.110.111.130,77.110.111.130,443,2.82,NL,AMS,143.35,156.53
152.53.200.115,152.53.200.115,443,2.81,NL,AMS,147.11,172.16
194.238.56.160,194.238.56.160,443,2.81,NL,AMS,143.74,164.22
82.40.60.127,82.40.60.127,443,2.8,NL,AMS,138.27,155.53
152.53.200.200,152.53.200.200,8443,2.79,NL,AMS,146.35,179.15
64.227.72.179,64.227.72.179,443,2.79,NL,AMS,165.54,185.24
195.133.75.219,195.133.75.219,443,2.79,NL,AMS,179.33,174.95
67.220.80.6,67.220.80.6,443,2.79,NL,DUS,145.67,163.26
212.108.82.225,212.108.82.225,443,2.78,NL,AMS,138.26,166.01
43.250.54.97,43.250.54.97,443,2.77,NL,AMS,144.34,160.49
91.84.103.45,91.84.103.45,8443,2.75,NL,AMS,156.32,159.92
212.34.134.37,212.34.134.37,8443,2.71,NL,AMS,164.29,179.39
91.84.106.75,91.84.106.75,8443,2.7,NL,AMS,160.7,250.63
147.45.170.241,147.45.170.241,443,2.7,NL,AMS,140.47,145.77
89.124.95.233,89.124.95.233,443,2.7,NL,AMS,138.71,152.14
91.84.105.40,91.84.105.40,8443,2.7,NL,AMS,148.74,160.19
89.110.73.241,89.110.73.241,443,2.7,NL,AMS,150.18,160.5
88.218.248.211,88.218.248.211,443,2.69,NL,AMS,139.24,144.83
152.53.200.15,152.53.200.15,443,2.69,NL,AMS,148.47,171.19
152.53.200.15,152.53.200.15,8443,2.68,NL,AMS,147.09,174.79
103.65.231.157,103.65.231.157,443,2.68,NL,AMS,147.62,149.42
193.124.189.227,193.124.189.227,443,2.68,NL,AMS,138.65,151.94
195.133.66.109,195.133.66.109,443,2.68,NL,AMS,149.26,161.04
45.14.245.239,171.22.117.29,443,2.68,NL,AMS,149.35,156.58
195.26.226.192,195.26.226.192,443,2.67,NL,AMS,149.32,157.09
91.84.101.222,91.84.101.222,8443,2.67,NL,AMS,152.98,180.21
147.45.243.173,147.45.243.173,443,2.65,NL,AMS,141.61,149.25
194.87.83.44,194.87.83.44,443,2.65,NL,AMS,139.02,146.37
89.125.123.248,89.125.123.248,443,2.65,NL,AMS,145.32,178.74
77.105.142.168,77.105.142.168,443,2.65,NL,AMS,172.42,237.96
23.94.105.240,23.94.105.240,443,2.64,NL,AMS,143.55,160.86
152.53.200.241,152.53.200.241,443,2.63,NL,AMS,149.68,161.02
144.124.241.129,144.124.241.129,443,2.63,NL,AMS,147.42,157.84
167.71.66.234,167.71.66.234,443,2.62,NL,AMS,146.18,155.97
94.232.245.136,45.8.145.244,443,2.62,NL,AMS,146.0,164.43
89.110.112.211,89.110.112.211,443,2.62,NL,AMS,189.99,163.39
152.53.200.124,152.53.200.124,443,2.61,NL,AMS,146.42,162.38
91.84.103.79,91.84.103.79,443,2.61,NL,AMS,147.73,158.25
185.70.187.38,185.70.187.38,443,2.6,NL,AMS,140.67,155.84
212.34.132.122,212.34.132.122,8443,2.6,NL,AMS,213.17,181.7
152.53.200.124,152.53.200.124,8443,2.6,NL,AMS,142.67,162.04
185.121.232.7,185.121.232.7,443,2.6,NL,AMS,149.12,163.59
152.53.105.182,152.53.105.182,8443,2.59,NL,AMS,153.87,188.06
212.34.141.125,212.34.141.125,8443,2.59,NL,AMS,165.98,220.43
45.144.29.179,45.144.29.179,443,2.59,NL,AMS,147.23,153.93
91.84.104.248,91.84.104.248,443,2.58,NL,AMS,154.16,179.25
45.14.50.95,45.14.50.95,443,2.58,NL,AMS,148.99,159.92
212.34.141.125,212.34.141.125,443,2.58,NL,AMS,175.16,214.99
77.221.133.14,178.217.101.126,443,2.57,NL,AMS,141.62,155.93
185.130.224.236,185.130.224.236,443,2.57,NL,AMS,137.63,147.16
152.53.200.129,152.53.200.129,8443,2.57,NL,AMS,151.47,196.95
45.114.62.226,45.114.62.226,443,2.56,NL,AMS,145.83,148.86
171.22.30.125,171.22.30.125,443,2.56,NL,AMS,145.02,173.23
194.87.31.49,194.87.31.49,443,2.55,NL,AMS,142.28,157.42
176.222.54.182,176.222.54.182,443,2.55,NL,AMS,133.27,168.42
185.225.202.227,185.225.202.227,443,2.55,NL,AMS,154.46,263.29
147.45.135.9,147.45.135.9,443,2.55,NL,AMS,138.71,143.07
31.15.19.21,31.15.19.21,443,2.54,NL,AMS,147.52,158.05
152.53.105.182,152.53.105.182,443,2.54,NL,AMS,159.35,173.37
152.53.200.241,152.53.200.241,8443,2.53,NL,AMS,146.17,160.11
91.84.101.222,91.84.101.222,443,2.53,NL,AMS,156.01,173.52
109.120.154.167,109.120.154.167,443,2.52,NL,AMS,150.81,161.4
186.190.213.82,186.190.213.82,443,2.52,NL,DUS,140.23,158.92
91.84.105.41,91.84.105.41,443,2.52,NL,AMS,153.43,171.85
212.34.135.103,212.34.135.103,443,2.52,NL,AMS,153.06,164.49
147.45.173.149,147.45.173.149,443,2.52,NL,AMS,145.22,156.64
152.53.200.89,152.53.200.89,8443,2.51,NL,AMS,149.44,153.44
95.135.208.178,95.135.208.178,443,2.5,NL,AMS,142.38,193.85
91.84.100.104,91.84.100.104,8443,2.5,NL,AMS,161.92,181.77
212.34.134.37,212.34.134.37,443,2.49,NL,AMS,151.24,164.65
146.103.117.162,146.103.117.162,443,2.48,NL,AMS,141.91,151.7
45.89.110.69,45.89.110.69,443,2.47,NL,AMS,143.57,154.33
109.73.204.202,109.73.204.202,443,2.47,NL,AMS,217.49,190.06
152.53.200.89,152.53.200.89,443,2.47,NL,AMS,147.75,155.82
43.250.54.97,43.250.54.97,8443,2.47,NL,AMS,142.98,156.45
213.142.147.133,213.142.147.133,443,2.46,NL,AMS,142.22,157.47
212.111.82.142,212.111.82.142,8443,2.45,NL,AMS,171.22,156.77
185.36.143.175,185.36.143.189,443,2.45,NL,TXL,142.61,171.66
89.124.65.242,89.124.65.242,443,2.45,NL,AMS,166.23,163.75
2.26.83.250,2.26.83.250,443,2.45,NL,AMS,141.68,173.49
152.53.200.174,152.53.200.174,8443,2.44,NL,AMS,143.33,161.93
151.244.93.91,23.168.72.122,443,2.44,NL,DUS,144.63,159.82
147.45.50.114,147.45.50.114,443,2.43,NL,AMS,144.11,152.48
91.84.104.248,91.84.104.248,8443,2.42,NL,AMS,145.89,169.74
5.129.209.192,5.129.209.192,443,2.42,NL,AMS,142.05,150.3
89.40.70.34,89.40.70.34,443,2.42,NL,AMS,139.79,148.04
171.22.117.29,171.22.117.29,443,2.42,NL,AMS,147.73,162.05
193.3.168.163,193.3.168.163,443,2.41,NL,AMS,149.86,152.0
193.38.235.248,193.38.235.248,443,2.41,NL,AMS,218.58,192.77
93.183.91.7,93.183.91.7,8443,2.4,NL,AMS,148.15,150.94
194.164.33.2,194.164.33.2,443,2.39,NL,AMS,146.87,162.28
144.31.24.77,144.31.24.77,443,2.39,NL,AMS,143.31,153.61
46.17.102.93,46.17.102.93,443,2.39,NL,AMS,137.56,165.83
152.53.200.115,152.53.200.115,8443,2.38,NL,AMS,146.76,167.54
152.53.200.193,152.53.200.193,8443,2.38,NL,AMS,146.79,168.26
31.222.229.52,31.222.229.52,443,2.38,NL,AMS,143.28,157.15
212.34.140.205,212.34.140.205,443,2.38,NL,AMS,150.59,163.25
185.21.10.43,185.21.10.43,443,2.35,NL,AMS,154.6,161.26
89.110.79.248,89.110.114.118,443,2.35,NL,AMS,149.98,163.04
51.15.111.165,51.15.111.165,443,2.33,NL,AMS,142.92,147.63
89.110.102.110,89.110.102.110,443,2.32,NL,AMS,155.27,170.45
5.35.69.137,5.35.69.137,443,2.3,NL,AMS,156.8,170.17
80.74.28.213,80.74.28.213,8443,2.3,NL,AMS,138.84,146.07
212.34.138.155,212.34.138.155,443,2.3,NL,AMS,153.41,170.92
188.166.1.80,161.35.247.7,443,2.3,NL,AMS,143.35,153.24
82.115.6.21,82.115.6.21,443,2.29,NL,AMS,139.1,156.15
152.53.200.174,152.53.200.174,443,2.28,NL,AMS,153.56,159.37
144.31.70.222,144.31.70.222,443,2.27,NL,FRA,142.87,151.85
152.53.200.200,152.53.200.200,443,2.27,NL,AMS,150.26,179.28
185.245.106.205,185.245.106.205,8443,2.27,NL,AMS,151.27,162.19
80.74.28.213,80.74.28.213,443,2.26,NL,AMS,138.55,146.31
88.210.12.132,88.210.12.132,443,2.26,NL,ARN,151.19,253.5
77.238.230.12,77.238.230.12,8443,2.25,NL,AMS,148.47,154.55
212.34.142.54,212.34.142.54,443,2.25,NL,AMS,154.39,167.71
88.218.171.117,88.218.171.117,443,2.24,NL,AMS,143.35,149.31
206.189.1.252,206.189.1.252,443,2.24,NL,AMS,144.37,146.77
147.45.117.151,147.45.117.151,443,2.24,NL,AMS,149.35,170.29
91.84.98.217,91.84.98.217,8443,2.23,NL,AMS,150.82,176.92
91.84.105.87,91.84.105.87,443,2.23,NL,AMS,148.32,158.13
89.125.99.200,89.125.99.200,443,2.23,NL,AMS,140.46,154.95
212.34.132.122,212.34.132.122,443,2.23,NL,AMS,188.06,187.66
91.84.103.60,91.84.103.60,443,2.23,NL,AMS,148.15,153.28
91.84.100.104,91.84.100.104,443,2.22,NL,AMS,160.3,168.15
45.88.67.129,45.88.67.129,443,2.22,NL,AMS,147.28,167.2
147.45.241.138,147.45.241.138,443,2.22,NL,AMS,141.36,156.74
178.130.46.12,178.130.46.12,443,2.2,NL,AMS,153.01,159.33
109.120.142.21,109.120.142.21,443,2.2,NL,AMS,142.77,167.86
185.180.109.198,185.180.109.198,443,2.2,NL,AMS,184.83,224.14
213.155.28.75,213.155.28.75,443,2.19,NL,AMS,138.46,164.96
91.84.103.79,91.84.103.79,8443,2.19,NL,AMS,144.42,159.32
185.73.222.95,185.73.222.95,443,2.18,NL,AMS,141.25,155.23
161.35.247.7,161.35.247.7,443,2.18,NL,AMS,141.56,158.76
91.84.104.172,91.84.104.172,443,2.18,NL,AMS,152.35,164.07
91.84.98.217,91.84.98.217,443,2.17,NL,AMS,150.48,177.64
82.23.173.54,82.23.173.54,443,2.16,NL,AMS,138.7,160.9
152.53.200.44,152.53.200.44,443,2.15,NL,AMS,150.05,163.76
185.103.255.142,185.103.255.142,443,2.14,NL,AMS,141.01,153.92
212.34.130.52,212.34.130.52,8443,2.14,NL,AMS,148.28,155.51
46.17.101.133,46.17.101.133,443,2.14,NL,AMS,143.83,169.57
89.150.41.212,89.150.41.212,443,2.14,NL,AMS,136.29,147.31
185.121.232.7,185.121.232.7,8443,2.14,NL,AMS,148.41,161.17
91.84.102.67,91.84.102.67,443,2.14,NL,AMS,152.77,173.72
45.67.231.57,45.67.231.57,443,2.13,NL,AMS,143.85,153.94
91.84.103.45,91.84.103.45,443,2.13,NL,AMS,157.03,161.95
77.238.239.140,77.238.239.140,8443,2.13,NL,AMS,149.53,155.21
23.94.220.233,23.94.220.233,443,2.13,NL,AMS,146.06,162.44
167.99.46.40,167.99.46.40,443,2.13,NL,AMS,142.74,150.36
152.53.200.202,152.53.200.202,443,2.13,NL,AMS,149.34,168.92
23.94.134.141,23.94.134.141,443,2.12,NL,AMS,154.47,154.3
82.24.110.70,82.24.110.70,443,2.12,NL,AMS,147.05,148.12
89.110.81.200,89.110.81.200,443,2.12,NL,AMS,149.52,174.61
89.110.81.200,89.110.81.200,8443,2.12,NL,AMS,152.4,157.86
212.34.130.52,212.34.130.52,443,2.12,NL,AMS,154.1,164.57
195.133.15.241,195.133.15.241,443,2.12,NL,AMS,142.65,147.23
147.45.136.100,147.45.136.100,443,2.11,NL,AMS,137.5,164.65
194.87.35.130,194.87.35.130,443,2.11,NL,AMS,150.44,183.72
188.253.25.212,188.253.25.212,443,2.11,NL,AMS,142.21,151.24
2.27.82.31,186.190.213.82,443,2.1,NL,DUS,139.45,171.78
195.58.131.30,186.190.213.82,443,2.1,NL,DUS,136.76,148.14
103.27.158.217,103.27.158.217,8443,2.1,NL,AMS,147.7,172.58
72.56.78.182,72.56.78.182,443,2.1,NL,AMS,138.78,157.77
185.245.106.205,185.245.106.205,443,2.1,NL,AMS,153.71,163.93
193.233.127.123,193.233.127.123,443,2.09,NL,AMS,141.26,165.53
188.166.39.239,188.166.39.239,443,2.09,NL,AMS,144.01,152.9
147.45.225.12,147.45.225.12,443,2.09,NL,AMS,139.39,146.8
89.110.73.241,89.110.73.241,8443,2.09,NL,AMS,153.56,161.58
202.148.53.185,202.148.53.185,443,2.08,NL,AMS,140.81,153.83
92.51.47.199,92.51.47.199,443,2.08,NL,AMS,138.38,146.02
72.56.85.104,72.56.85.104,443,2.08,NL,AMS,140.73,148.47
31.207.47.231,31.207.47.231,443,2.07,NL,AMS,139.03,153.35
23.94.134.141,23.94.134.141,8443,2.06,NL,AMS,143.44,166.15
89.124.86.85,89.124.86.85,443,2.06,NL,AMS,144.44,150.22
5.129.238.238,5.129.238.238,443,2.06,NL,AMS,141.22,160.88
103.137.248.227,103.137.248.227,443,2.04,NL,AMS,160.88,158.55
