IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
211.49.57.175,211.49.57.175,443,3.05,KR,ICN,129.82,135.2
123.111.169.70,123.111.169.70,2053,3.04,KR,ICN,137.1,143.97
158.180.72.60,158.180.72.60,443,2.83,KR,ICN,140.36,151.74
123.111.169.70,123.111.169.70,2083,2.67,KR,ICN,136.92,146.3
146.56.188.74,146.56.188.74,443,2.66,KR,ICN,143.51,148.04
158.247.199.106,158.247.199.106,443,2.48,KR,ICN,136.64,192.28
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.95,KR,ICN,135.62,147.44
130.162.130.105,130.162.130.105,443,1.79,KR,ICN,139.63,157.99
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.61,KR,ICN,140.93,152.4
211.49.57.161,211.49.57.161,443,1.61,KR,ICN,135.98,175.82
169.40.6.27,169.40.6.27,443,2.58,LV,RIX,177.06,198.4
188.253.23.155,188.253.23.155,443,2.45,LV,VNO,178.9,250.48
91.197.1.119,185.214.96.227,443,2.26,LV,RIX,175.03,193.52
188.92.78.188,188.92.78.188,443,2.14,LV,RIX,178.63,217.47
31.56.27.96,31.56.27.96,443,2.12,LV,ARN,173.22,203.13
193.68.89.220,193.68.89.220,8443,2.11,LV,ARN,171.74,195.13
193.68.89.220,193.68.89.220,443,2.04,LV,ARN,172.19,194.77
31.58.46.87,31.58.46.87,443,2.0,LV,WAW,195.05,295.69
45.130.215.242,45.130.215.242,2053,1.99,LV,ARN,181.88,198.23
104.253.43.249,104.253.43.249,443,1.86,LV,ARN,187.31,195.21
45.130.215.242,45.130.215.242,443,1.84,LV,ARN,183.96,209.06
195.135.253.175,195.135.253.175,443,1.77,LV,VNO,171.68,202.31
217.147.15.82,217.147.15.82,443,1.68,LV,ARN,179.22,210.57
217.60.6.26,217.60.6.26,443,1.67,LV,ARN,210.02,195.18
31.56.117.15,31.56.117.15,443,1.66,LV,ARN,182.09,213.76
31.57.158.134,31.57.158.134,443,1.56,LV,ARN,197.56,205.29
194.58.34.139,194.58.34.139,443,1.52,LV,RIX,174.96,189.2
45.142.215.24,45.142.215.24,443,1.45,LV,RIX,177.08,180.8
92.118.170.191,92.118.170.191,443,1.45,LV,RIX,170.74,203.84
103.231.73.153,103.231.73.153,443,1.44,LV,RIX,179.49,224.37
45.43.76.227,45.43.76.227,443,1.41,LV,RIX,174.61,180.32
85.31.102.163,85.31.102.163,443,1.41,LV,RIX,176.21,185.63
37.233.85.74,37.233.85.74,443,1.14,LV,ARN,191.5,184.59
213.155.12.173,213.155.12.173,443,1.07,LV,WAW,176.16,207.88
43.170.17.114,43.174.105.212,443,6.04,NL,AMS,147.56,154.12
176.119.141.145,176.119.141.145,443,4.18,NL,AMS,154.99,183.41
91.232.114.118,91.232.114.118,443,4.12,NL,AMS,144.78,151.84
23.94.134.141,23.94.134.141,8443,4.06,NL,AMS,148.67,180.8
62.197.48.250,62.197.48.250,443,4.06,NL,AMS,150.31,181.07
103.54.19.134,103.54.19.134,443,4.01,NL,AMS,145.05,162.51
185.239.71.145,185.239.71.145,443,3.93,NL,AMS,140.61,145.35
23.94.134.141,23.94.134.141,443,3.9,NL,AMS,146.66,169.16
167.71.66.234,167.71.66.234,443,3.86,NL,AMS,159.86,163.2
95.179.140.212,95.179.140.212,443,3.82,NL,AMS,163.45,183.92
5.181.134.74,5.181.134.74,443,3.78,NL,AMS,147.54,218.82
103.27.158.217,103.27.158.217,443,3.75,NL,AMS,150.93,172.65
141.227.131.75,141.227.131.75,443,3.71,NL,AMS,160.61,174.49
159.223.213.43,159.223.213.43,443,3.69,NL,AMS,149.05,154.57
81.22.132.183,81.22.132.183,443,3.65,NL,AMS,147.35,172.48
103.27.158.217,103.27.158.217,8443,3.64,NL,AMS,148.26,175.91
31.15.19.21,31.15.19.21,443,3.61,NL,AMS,148.17,166.07
66.151.42.239,66.151.42.239,443,3.55,NL,AMS,145.94,152.64
77.220.214.135,77.220.214.135,443,3.54,NL,AMS,195.87,171.03
134.122.54.149,134.122.54.149,443,3.53,NL,AMS,169.62,188.26
46.17.102.250,46.17.102.250,443,3.51,NL,AMS,150.89,171.4
212.7.207.4,212.7.207.4,443,3.44,NL,FRA,147.35,165.2
82.115.7.17,82.115.7.17,443,3.41,NL,AMS,148.25,152.52
82.22.146.226,82.22.146.226,443,3.41,NL,AMS,148.73,157.44
23.94.220.207,23.94.220.207,443,3.4,NL,AMS,140.97,176.43
141.227.130.76,141.227.130.76,443,3.37,NL,AMS,150.32,187.05
185.130.224.236,185.130.224.236,443,3.26,NL,AMS,144.55,214.92
103.90.72.71,103.90.72.71,443,3.26,NL,AMS,145.79,150.6
50.7.177.238,50.7.177.238,443,3.22,NL,AMS,148.22,153.95
152.53.200.164,152.53.200.164,443,3.21,NL,AMS,155.99,181.38
5.181.180.20,5.181.180.20,443,3.2,NL,AMS,146.14,170.6
144.124.229.34,144.124.229.34,443,3.18,NL,AMS,178.62,169.57
195.78.49.24,195.78.49.24,443,3.16,NL,AMS,152.89,164.32
67.220.80.230,67.220.80.230,443,3.13,NL,DUS,155.11,198.64
144.124.245.51,144.124.245.51,443,3.13,NL,AMS,172.57,197.92
202.148.53.185,202.148.53.185,443,3.09,NL,AMS,148.15,165.48
144.31.24.77,144.31.24.77,443,3.09,NL,AMS,143.92,158.31
82.115.6.21,82.115.6.21,443,3.07,NL,AMS,152.81,159.72
152.53.200.178,152.53.200.178,8443,3.07,NL,AMS,157.04,178.65
5.129.216.14,5.129.216.14,443,3.06,NL,AMS,156.01,161.9
185.36.143.187,185.36.143.187,443,3.05,NL,AMS,150.2,177.14
82.24.110.70,82.24.110.70,443,3.04,NL,AMS,146.22,165.5
5.101.84.107,5.101.84.107,443,3.04,NL,DUS,141.73,172.3
186.190.213.227,186.190.213.5,443,3.03,NL,DUS,146.15,180.91
195.133.38.112,195.133.38.112,443,3.02,NL,AMS,157.11,224.79
103.97.88.133,103.97.88.133,443,3.02,NL,AMS,161.02,172.57
134.209.136.197,64.225.77.36,443,3.01,NL,AMS,153.52,165.81
88.218.120.170,88.218.120.170,443,3.0,NL,AMS,147.57,157.81
186.190.213.5,186.190.213.5,443,2.97,NL,DUS,152.2,162.54
23.137.188.249,186.190.213.5,443,2.94,NL,DUS,172.93,289.66
152.53.200.78,152.53.200.78,443,2.93,NL,AMS,157.84,173.41
94.177.51.36,94.177.51.36,443,2.92,NL,AMS,159.32,244.18
193.124.189.227,193.124.189.227,443,2.92,NL,AMS,150.75,166.44
45.88.172.123,45.88.172.123,443,2.91,NL,AMS,148.18,154.57
202.148.55.220,202.148.55.220,443,2.89,NL,AMS,155.37,178.03
5.129.238.238,5.129.238.238,443,2.86,NL,AMS,151.98,157.83
23.94.105.240,23.94.105.240,443,2.86,NL,AMS,146.4,164.4
194.135.38.140,194.135.38.140,443,2.86,NL,AMS,181.7,172.38
82.40.60.127,82.40.60.127,443,2.86,NL,AMS,150.12,159.87
31.15.17.135,31.15.17.135,443,2.86,NL,AMS,155.59,178.21
103.97.88.133,103.97.88.133,8443,2.85,NL,AMS,151.83,163.19
193.233.127.123,193.233.127.123,443,2.85,NL,AMS,157.79,164.83
84.235.160.223,84.235.160.223,443,2.82,NL,AMS,155.24,177.56
194.58.57.93,194.58.57.93,443,2.81,NL,AMS,159.09,199.04
165.232.80.138,165.232.80.138,443,2.81,NL,AMS,156.81,163.05
103.146.119.225,103.146.119.225,443,2.8,NL,AMS,148.3,161.14
152.53.200.89,152.53.200.89,443,2.79,NL,AMS,152.87,180.29
23.168.72.23,67.220.80.230,443,2.78,NL,DUS,148.04,189.42
152.53.200.164,152.53.200.164,8443,2.77,NL,AMS,152.76,177.12
31.15.19.180,31.15.19.180,443,2.75,NL,AMS,162.02,170.14
147.45.111.209,147.45.111.209,443,2.74,NL,AMS,150.72,168.75
152.53.200.225,152.53.200.225,443,2.72,NL,AMS,153.2,172.48
141.144.195.228,141.144.195.228,443,2.72,NL,AMS,150.18,164.35
152.53.200.193,152.53.200.193,443,2.71,NL,AMS,160.06,178.38
193.124.188.208,193.124.188.208,443,2.7,NL,AMS,144.65,193.34
2.26.83.250,2.26.83.250,443,2.7,NL,AMS,157.98,167.59
152.53.200.15,152.53.200.15,443,2.69,NL,AMS,154.85,167.27
185.185.41.34,185.185.41.34,443,2.69,NL,AMS,194.59,208.67
152.53.200.78,152.53.200.78,8443,2.68,NL,AMS,158.76,172.47
167.99.44.172,167.99.44.172,443,2.67,NL,AMS,164.67,180.76
188.226.153.14,188.226.153.14,443,2.66,NL,AMS,144.98,292.56
104.248.95.127,178.128.136.175,443,2.66,NL,AMS,146.51,162.45
146.103.103.122,146.103.103.122,443,2.66,NL,AMS,155.67,192.69
194.85.251.87,194.85.251.87,443,2.65,NL,AMS,154.05,377.84
208.123.185.218,208.123.185.218,443,2.65,NL,AMS,146.63,159.67
2.26.110.36,2.26.110.36,8443,2.65,NL,FRA,158.64,189.3
89.124.86.85,89.124.86.85,443,2.64,NL,AMS,156.93,394.04
188.166.39.239,188.166.39.239,443,2.62,NL,AMS,148.1,169.54
195.133.81.231,195.133.81.231,443,2.62,NL,AMS,145.26,156.23
2.26.110.36,2.26.110.36,443,2.62,NL,FRA,158.42,187.98
45.91.168.69,45.91.168.69,443,2.61,NL,AMS,142.33,149.6
185.180.196.64,185.180.196.64,443,2.61,NL,AMS,157.06,171.66
188.253.25.212,188.253.25.212,443,2.6,NL,AMS,154.93,162.06
152.53.200.197,152.53.200.197,8443,2.57,NL,AMS,161.6,162.76
89.124.77.146,89.124.77.146,443,2.54,NL,AMS,173.02,320.02
91.132.58.156,91.132.58.156,443,2.54,NL,AMS,146.27,158.24
45.114.62.226,45.114.62.226,443,2.54,NL,AMS,148.09,153.4
147.45.170.176,147.45.170.176,2053,2.53,NL,AMS,152.5,162.94
82.115.5.157,82.115.5.157,443,2.53,NL,AMS,153.54,158.63
178.128.136.175,178.128.136.175,443,2.53,NL,AMS,152.25,167.25
202.148.53.62,202.148.53.62,443,2.52,NL,AMS,154.92,161.38
23.168.72.85,23.168.72.85,443,2.52,NL,DUS,147.23,165.39
152.42.128.92,152.42.128.92,443,2.51,NL,AMS,150.44,163.32
144.124.228.213,144.124.228.213,8443,2.5,NL,AMS,162.38,172.7
86.107.197.239,86.107.197.239,443,2.5,NL,AMS,153.81,166.13
152.53.200.105,152.53.200.105,443,2.48,NL,AMS,166.85,193.52
188.253.26.205,188.253.26.205,443,2.47,NL,AMS,154.31,182.05
31.15.19.10,31.15.19.10,443,2.47,NL,AMS,147.51,171.8
185.103.255.245,185.103.255.245,443,2.46,NL,AMS,159.23,184.15
152.53.200.51,152.53.200.51,8443,2.46,NL,AMS,152.61,169.72
152.53.200.51,152.53.200.51,443,2.46,NL,AMS,164.58,178.28
82.115.4.182,82.115.4.182,443,2.43,NL,AMS,154.44,156.93
72.56.24.235,72.56.24.235,443,2.43,NL,AMS,145.55,152.33
152.53.105.182,152.53.105.182,8443,2.43,NL,AMS,152.91,176.97
212.108.82.225,212.108.82.225,443,2.42,NL,AMS,150.97,161.07
68.183.1.163,68.183.1.163,443,2.42,NL,AMS,145.42,149.82
144.31.199.26,144.31.199.26,443,2.41,NL,FRA,154.27,183.26
23.137.188.84,186.190.213.5,443,2.41,NL,DUS,145.52,167.1
152.53.200.72,152.53.200.72,443,2.4,NL,AMS,153.22,172.02
77.73.132.242,77.73.132.242,443,2.4,NL,AMS,145.55,190.09
194.238.56.160,194.238.56.160,8443,2.38,NL,AMS,161.64,179.71
158.101.214.54,158.101.214.54,443,2.37,NL,AMS,148.68,193.74
212.69.84.32,212.69.84.32,443,2.36,NL,AMS,146.33,161.96
152.53.200.72,152.53.200.72,8443,2.35,NL,AMS,159.58,181.25
178.173.248.64,178.173.248.64,443,2.35,NL,AMS,152.38,167.86
152.53.200.89,152.53.200.89,8443,2.34,NL,AMS,152.98,168.03
45.133.118.153,45.133.118.153,443,2.33,NL,AMS,144.59,164.95
172.233.48.56,172.233.48.56,443,2.33,NL,AMS,144.23,162.14
185.233.184.70,185.233.184.70,443,2.32,NL,AMS,149.4,163.7
185.36.143.71,185.36.143.71,443,2.31,NL,AMS,152.12,167.64
23.168.72.17,23.168.72.17,443,2.31,NL,DUS,150.04,170.0
185.81.115.188,185.81.115.188,443,2.31,NL,AMS,152.78,155.09
103.90.75.121,103.90.75.121,443,2.31,NL,AMS,147.62,171.09
152.53.200.152,152.53.200.152,443,2.31,NL,AMS,155.78,168.0
176.222.54.182,176.222.54.182,443,2.3,NL,AMS,152.87,165.87
80.76.35.73,80.76.35.73,443,2.28,NL,AMS,148.73,160.36
202.148.55.220,202.148.55.220,8443,2.28,NL,AMS,159.46,172.04
176.119.141.113,176.119.141.113,443,2.27,NL,AMS,146.44,172.01
147.45.243.173,147.45.243.173,443,2.27,NL,AMS,153.09,165.48
185.130.225.252,185.130.225.252,443,2.26,NL,AMS,147.72,153.08
45.149.234.214,45.149.234.214,443,2.26,NL,AMS,222.41,211.17
94.142.137.72,94.142.137.72,443,2.26,NL,AMS,149.29,180.49
167.99.38.153,167.99.38.153,443,2.26,NL,AMS,144.04,150.64
185.23.238.76,185.23.238.76,443,2.26,NL,AMS,151.8,193.74
91.124.18.241,91.124.18.241,443,2.25,NL,AMS,182.96,192.6
178.253.23.53,178.253.23.53,443,2.25,NL,AMS,153.9,189.22
80.76.34.190,80.76.34.190,443,2.25,NL,AMS,152.86,183.31
206.189.1.252,206.189.1.252,443,2.25,NL,AMS,146.87,159.02
94.176.3.215,94.176.3.215,443,2.24,NL,AMS,155.81,169.47
152.53.200.152,152.53.200.152,8443,2.24,NL,AMS,152.66,180.75
2.58.14.96,2.58.14.96,443,2.23,NL,AMS,154.2,166.58
186.190.213.211,186.190.213.82,443,2.23,NL,DUS,141.1,191.48
83.138.53.100,83.138.53.100,443,2.23,NL,AMS,149.01,156.72
147.45.228.4,147.45.228.4,443,2.23,NL,AMS,147.76,181.28
152.53.200.166,152.53.200.166,443,2.22,NL,AMS,153.69,196.2
151.242.120.8,67.220.80.252,443,2.22,NL,DUS,146.38,207.28
138.124.79.11,138.124.79.11,443,2.22,NL,AMS,149.29,163.12
88.218.248.195,88.218.248.195,443,2.21,NL,AMS,171.46,163.78
185.180.109.198,185.180.109.198,443,2.21,NL,AMS,213.39,307.45
31.207.47.231,31.207.47.231,443,2.21,NL,AMS,150.38,170.08
103.13.210.67,103.13.210.67,443,2.2,NL,AMS,201.66,175.2
194.85.249.105,194.85.249.105,443,2.2,NL,AMS,147.82,159.3
23.137.188.236,186.190.213.82,443,2.2,NL,DUS,146.28,167.92
222.167.217.43,222.167.217.43,443,2.19,NL,AMS,159.79,165.62
80.74.30.1,80.74.26.176,443,2.19,NL,AMS,147.63,158.51
152.53.200.126,152.53.200.126,443,2.19,NL,AMS,157.66,182.55
185.244.48.158,185.244.48.158,443,2.19,NL,AMS,150.07,156.78
43.250.54.97,43.250.54.97,443,2.18,NL,AMS,145.82,157.8
38.180.117.83,38.180.117.83,443,2.18,NL,AMS,167.04,180.14
185.21.10.43,185.21.10.43,443,2.18,NL,AMS,149.66,173.97
82.115.4.109,82.115.4.109,443,2.16,NL,AMS,148.39,156.41
198.13.159.199,198.13.159.199,443,2.16,NL,FRA,151.12,172.33
194.156.66.171,194.156.66.171,443,2.16,NL,DUS,161.09,163.77
23.138.44.74,186.190.213.82,443,2.15,NL,DUS,152.0,173.96
194.238.56.160,194.238.56.160,443,2.15,NL,AMS,151.85,155.1
152.53.105.182,152.53.105.182,443,2.15,NL,AMS,159.95,168.75
46.17.97.176,46.17.97.176,443,2.14,NL,AMS,160.97,159.23
152.53.200.178,152.53.200.178,443,2.13,NL,AMS,159.56,173.74
2.27.169.41,2.27.169.41,443,2.12,NL,AMS,176.59,318.44
103.137.250.250,103.137.250.250,443,2.11,NL,AMS,141.94,150.74
213.183.51.71,213.183.51.71,443,2.11,NL,AMS,145.18,183.14
152.53.200.163,152.53.200.163,443,2.09,NL,AMS,254.0,339.91
144.124.252.83,144.124.252.83,443,2.09,NL,AMS,175.03,186.06
185.23.19.56,185.23.19.56,443,2.09,NL,AMS,145.86,172.96
152.53.200.193,152.53.200.193,8443,2.09,NL,AMS,164.26,179.71
152.53.200.225,152.53.200.225,8443,2.08,NL,AMS,159.86,178.3
77.239.112.150,77.239.112.150,443,2.08,NL,AMS,149.02,189.18
45.12.62.76,45.12.62.76,443,2.08,NL,AMS,151.36,164.21
64.188.63.28,64.188.63.28,443,2.05,NL,AMS,145.35,187.02
152.53.200.18,152.53.200.18,8443,2.05,NL,AMS,154.49,179.94
31.59.114.114,31.59.114.114,443,2.05,NL,AMS,153.21,171.55
195.133.63.147,195.133.63.147,443,2.05,NL,AMS,150.0,195.21
2.27.169.6,2.27.169.6,443,2.02,NL,AMS,171.15,178.41
152.53.200.166,152.53.200.166,8443,2.0,NL,AMS,163.19,168.19
146.103.113.158,146.103.113.158,443,2.0,NL,AMS,185.21,230.71
43.250.53.73,43.250.53.73,8443,1.98,NL,AMS,149.51,157.5
144.124.228.213,144.124.228.213,443,1.97,NL,AMS,162.04,166.09
146.0.79.119,146.0.79.119,443,1.97,NL,AMS,150.4,156.69
152.53.200.15,152.53.200.15,8443,1.95,NL,AMS,159.57,180.8
2.27.169.140,2.27.169.140,443,1.94,NL,AMS,166.05,173.73
185.94.165.207,185.94.165.207,443,1.93,NL,AMS,143.74,151.54
45.85.117.30,45.85.117.30,443,1.89,NL,AMS,154.48,165.15
152.53.200.18,152.53.200.18,443,1.89,NL,AMS,159.7,173.87
152.53.200.165,152.53.200.165,443,1.88,NL,AMS,157.35,167.11
152.53.200.105,152.53.200.105,8443,1.87,NL,AMS,163.08,180.83
212.192.217.100,212.192.217.100,2087,1.86,NL,AMS,209.96,169.65
164.92.217.96,164.92.217.96,443,1.86,NL,AMS,160.02,172.24
31.15.19.199,31.15.19.199,443,1.86,NL,AMS,144.71,169.47
2.27.169.61,2.27.169.61,443,1.86,NL,AMS,179.52,169.74
144.124.241.129,144.124.241.129,443,1.85,NL,AMS,181.2,178.99
31.59.185.57,31.59.185.57,443,1.85,NL,AMS,149.23,177.91
152.53.200.44,152.53.200.44,8443,1.85,NL,AMS,162.81,166.17
31.57.196.196,31.57.196.196,443,1.84,NL,AMS,165.24,178.06
43.250.54.97,43.250.54.97,8443,1.83,NL,AMS,147.62,157.64
147.45.252.8,147.45.252.8,443,1.83,NL,AMS,165.3,205.11
193.233.16.39,193.233.16.39,443,1.83,NL,FRA,152.99,174.48
185.247.18.250,185.247.18.250,443,1.83,NL,AMS,154.42,196.6
43.250.54.107,43.250.54.107,8443,1.82,NL,AMS,151.36,164.36
5.129.226.114,5.129.226.114,443,1.82,NL,AMS,150.82,157.52
43.250.53.73,43.250.53.73,443,1.8,NL,AMS,148.82,154.88
152.53.200.139,152.53.200.139,443,1.8,NL,AMS,164.59,170.16
152.53.200.202,152.53.200.202,443,1.78,NL,AMS,156.34,178.81
152.53.200.124,152.53.200.124,443,1.78,NL,AMS,160.73,173.9
72.56.19.78,72.56.19.78,443,1.76,NL,AMS,155.43,207.17
152.53.200.197,152.53.200.197,443,1.74,NL,AMS,171.18,173.93
103.137.248.227,103.137.248.227,443,1.73,NL,AMS,150.26,157.82
109.120.158.149,109.120.158.149,443,1.73,NL,AMS,152.6,153.4
152.53.200.200,152.53.200.200,443,1.72,NL,AMS,156.82,177.77
88.218.248.211,88.218.248.211,443,1.72,NL,AMS,146.97,155.6
152.53.200.241,152.53.200.241,8443,1.71,NL,AMS,168.92,176.47
185.239.71.202,185.239.71.202,443,1.71,NL,AMS,145.07,149.63
185.200.178.185,185.200.178.185,443,1.71,NL,AMS,145.43,173.46
152.53.200.124,152.53.200.124,8443,1.71,NL,AMS,155.08,177.55
147.45.248.214,147.45.248.214,443,1.7,NL,AMS,158.17,159.0
147.45.170.176,147.45.170.176,443,1.68,NL,AMS,148.34,157.47
80.74.27.198,80.74.27.198,443,1.68,NL,AMS,152.71,153.88
152.53.200.115,152.53.200.115,8443,1.67,NL,AMS,163.78,188.58
89.124.73.49,89.124.73.49,443,1.66,NL,AMS,181.34,181.42
152.53.200.115,152.53.200.115,443,1.66,NL,AMS,162.65,182.2
194.85.251.75,194.85.251.75,443,1.65,NL,AMS,145.74,156.3
23.94.220.233,23.94.220.233,443,1.65,NL,AMS,147.1,171.23
152.53.200.202,152.53.200.202,8443,1.65,NL,AMS,160.66,173.46
152.53.200.126,152.53.200.126,8443,1.65,NL,AMS,157.23,181.7
23.138.44.3,67.220.80.230,443,1.65,NL,DUS,147.38,163.22
185.94.164.139,185.94.164.139,443,1.63,NL,AMS,169.09,158.52
146.190.236.144,146.190.236.144,443,1.63,NL,AMS,171.78,151.55
147.45.133.128,147.45.133.128,443,1.63,NL,AMS,145.76,147.96
147.45.142.208,147.45.142.208,443,1.58,NL,AMS,147.99,156.07
188.227.107.171,188.227.107.171,443,1.56,NL,AMS,154.74,177.87
147.45.45.136,147.45.45.136,443,1.56,NL,FRA,156.11,159.75
178.173.252.197,178.173.252.197,443,1.55,NL,AMS,160.47,172.6
72.56.85.104,72.56.85.104,443,1.54,NL,AMS,149.24,159.19
144.124.237.163,144.124.237.163,443,1.52,NL,LHR,173.73,266.94
152.53.200.200,152.53.200.200,8443,1.5,NL,AMS,159.0,180.77
152.53.200.44,152.53.200.44,443,1.5,NL,AMS,161.38,169.64
193.106.150.253,193.106.150.253,443,1.48,NL,AMS,148.16,171.74
185.73.222.95,185.73.222.95,443,1.47,NL,AMS,162.8,165.1
31.56.222.60,31.56.222.60,443,1.47,NL,AMS,162.49,163.85
31.56.222.122,31.56.222.122,443,1.45,NL,AMS,286.81,163.48
132.243.235.228,132.243.235.228,443,1.45,NL,AMS,166.17,153.48
45.87.107.158,45.87.107.158,443,1.43,NL,AMS,147.88,205.74
152.53.200.165,152.53.200.165,8443,1.41,NL,AMS,157.49,165.44
152.53.200.69,152.53.200.69,8443,1.35,NL,AMS,161.6,173.67
152.53.200.139,152.53.200.139,8443,1.32,NL,AMS,162.82,161.97
178.173.254.43,178.173.254.43,443,1.29,NL,AMS,155.59,186.9
212.69.84.150,212.69.84.150,443,1.28,NL,AMS,151.47,179.47
5.129.219.71,5.129.219.71,443,1.27,NL,AMS,164.78,249.59
222.167.217.115,222.167.217.115,443,1.25,NL,AMS,166.75,176.47
185.223.93.86,185.223.93.86,443,1.23,NL,AMS,154.35,166.99
45.144.154.146,45.144.154.146,443,1.21,NL,AMS,153.01,172.98
186.190.213.123,186.190.213.82,443,1.2,NL,DUS,147.95,167.85
144.124.235.197,144.124.235.197,443,1.19,NL,AMS,166.62,173.57
195.133.17.127,195.133.17.127,443,1.19,NL,AMS,159.31,294.08
152.53.200.118,152.53.200.118,8443,1.18,NL,AMS,156.36,260.2
2.27.169.216,2.27.169.216,443,1.18,NL,AMS,164.04,177.9
212.192.217.100,212.192.217.100,8443,1.14,NL,AMS,164.69,161.77
195.93.253.115,195.93.253.115,443,1.13,NL,AMS,147.33,156.11
95.179.142.54,95.179.142.54,443,1.11,NL,AMS,149.66,157.84
64.227.73.131,64.227.73.131,443,1.11,NL,AMS,152.53,161.35
152.53.200.241,152.53.200.241,443,1.1,NL,AMS,165.63,168.02
152.53.200.69,152.53.200.69,443,1.1,NL,AMS,158.15,169.37
212.192.217.100,212.192.217.100,443,1.09,NL,AMS,273.27,152.9
146.103.114.134,146.103.114.134,443,1.08,NL,AMS,161.23,172.23
23.137.188.166,186.190.213.5,443,1.06,NL,DUS,148.11,166.79
89.125.77.235,89.125.77.235,443,1.05,NL,AMS,156.79,200.83
72.56.69.244,72.56.69.244,443,1.05,NL,AMS,160.93,259.54
185.112.59.65,185.112.59.65,443,1.03,NL,AMS,148.19,165.89
147.45.173.149,147.45.173.149,443,1.03,NL,AMS,156.43,262.92
23.137.188.153,186.190.213.82,443,1.01,NL,DUS,146.81,165.31
159.223.4.44,159.223.4.44,443,1.0,NL,AMS,144.57,168.69
185.253.45.68,185.253.45.68,443,3.69,PL,WAW,170.28,198.23
77.83.246.88,77.83.246.88,443,2.94,PL,WAW,168.72,191.67
188.116.40.37,188.116.40.37,443,2.77,PL,WAW,169.24,193.66
138.124.64.13,77.83.246.88,443,2.75,PL,WAW,182.21,223.58
45.43.137.179,45.43.137.179,443,2.73,PL,VNO,173.5,196.89
95.85.254.27,95.85.254.27,443,2.68,PL,WAW,183.55,182.25
217.30.10.55,217.30.10.55,443,2.66,PL,WAW,174.23,189.1
82.118.20.234,82.118.20.234,443,2.54,PL,WAW,187.06,190.91
217.30.10.55,217.30.10.55,2096,2.53,PL,WAW,169.38,187.22
45.198.0.157,45.198.0.157,443,2.42,PL,WAW,167.22,176.3
51.68.141.223,51.68.141.223,443,2.39,PL,WAW,180.86,189.29
138.124.104.104,138.124.104.104,443,2.39,PL,WAW,177.64,184.53
212.119.43.76,212.119.43.76,443,2.35,PL,WAW,169.27,175.79
2.26.5.49,2.26.5.49,443,2.34,PL,WAW,171.11,269.32
45.149.63.149,45.149.63.149,8443,2.28,PL,WAW,167.63,175.45
51.38.132.136,51.38.132.136,443,2.28,PL,WAW,179.17,186.05
2.59.163.33,2.59.163.33,443,2.17,PL,WAW,169.21,221.71
51.75.32.106,217.182.79.55,443,2.14,PL,WAW,166.18,172.78
51.75.32.106,217.182.79.55,8443,2.11,PL,WAW,167.53,180.77
217.182.79.55,217.182.79.55,443,2.07,PL,WAW,173.62,210.93
212.192.11.208,212.192.11.208,443,2.07,PL,WAW,168.42,177.97
2.26.5.52,2.26.5.52,443,2.05,PL,WAW,177.28,202.14
92.118.205.66,92.118.205.66,443,1.99,PL,WAW,176.99,200.54
168.222.49.193,168.222.49.193,443,1.99,PL,WAW,172.81,174.23
45.149.63.149,45.149.63.149,443,1.98,PL,WAW,169.38,174.6
78.10.222.98,78.10.222.98,443,1.91,PL,WAW,178.29,210.13
194.87.128.46,194.87.128.46,443,1.87,PL,WAW,181.38,202.35
31.76.251.29,31.76.251.29,443,1.86,PL,WAW,170.89,181.22
94.103.0.67,94.103.0.67,443,1.79,PL,WAW,170.98,175.18
91.108.237.23,91.108.237.23,443,1.77,PL,WAW,170.07,177.06
151.241.227.21,151.241.227.21,443,1.76,PL,WAW,164.96,188.3
77.239.114.210,77.239.114.210,443,1.76,PL,WAW,175.65,196.36
89.126.229.173,89.126.229.173,443,1.72,PL,WAW,180.55,221.46
31.169.126.66,31.169.126.66,443,1.63,PL,WAW,165.9,170.14
70.34.243.123,70.34.243.123,443,1.62,PL,WAW,165.72,167.21
81.90.17.57,81.90.17.57,443,1.56,PL,WAW,178.4,175.9
193.106.196.250,193.106.196.250,443,1.54,PL,WAW,174.03,182.05
31.169.126.66,31.169.126.66,8443,1.53,PL,WAW,168.05,175.43
146.59.18.234,54.36.186.141,443,1.51,PL,WAW,172.52,176.61
54.36.186.141,54.36.186.141,443,1.5,PL,WAW,168.93,175.96
82.40.38.216,82.40.38.216,443,1.5,PL,WAW,169.82,175.02
138.124.20.93,138.124.20.93,443,1.48,PL,WAW,169.43,185.39
64.176.68.73,64.176.68.73,443,1.47,PL,WAW,167.62,170.63
188.255.163.120,188.255.163.120,443,1.43,PL,WAW,178.84,202.17
109.122.194.193,109.122.194.193,443,1.41,PL,HEL,164.29,177.03
217.182.79.55,217.182.79.55,8443,1.37,PL,WAW,172.32,203.23
45.144.50.4,45.144.50.4,443,1.3,PL,RIX,172.85,212.16
212.192.22.177,212.192.22.177,443,1.14,PL,WAW,183.49,215.99
2.27.79.22,2.27.79.22,443,1.11,PL,WAW,169.8,190.23
82.38.65.88,82.38.65.88,443,1.08,PL,WAW,164.58,206.11
