IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.115.4.182,82.115.4.182,443,4.36,NL,AMS,106.29,112.19
152.53.200.193,152.53.200.193,8443,4.36,NL,AMS,120.12,147.11
152.53.200.164,152.53.200.164,8443,4.34,NL,AMS,160.33,169.26
152.53.200.193,152.53.200.193,443,4.32,NL,AMS,117.76,151.3
194.58.37.178,194.58.37.178,443,4.32,NL,AMS,108.33,200.44
185.138.88.7,185.138.88.7,443,4.3,NL,AMS,109.69,124.88
79.108.163.77,79.108.163.76,443,4.27,NL,AMS,103.88,110.64
152.53.200.105,152.53.200.105,8443,4.24,NL,AMS,120.93,144.74
152.53.200.69,152.53.200.69,443,4.24,NL,AMS,113.29,146.39
77.239.110.137,77.239.110.137,443,4.24,NL,FRA,136.32,219.47
186.190.213.143,67.220.80.252,443,4.23,NL,DUS,98.75,111.61
89.110.83.224,89.110.83.224,443,4.2,NL,AMS,127.93,137.6
79.137.196.3,79.137.196.3,443,4.19,NL,FRA,110.53,129.01
152.53.105.182,152.53.105.182,443,4.15,NL,AMS,117.16,148.74
62.171.228.94,62.171.228.94,443,4.15,NL,AMS,104.92,114.27
167.71.66.234,167.71.66.234,443,4.14,NL,AMS,101.08,130.98
152.53.200.152,152.53.200.152,8443,4.1,NL,AMS,121.87,148.88
77.105.142.249,77.105.142.249,443,4.09,NL,AMS,104.34,107.15
94.142.137.72,94.142.137.72,443,4.09,NL,AMS,100.83,105.79
151.246.240.100,67.220.80.99,443,4.04,NL,DUS,99.95,116.53
2.26.83.250,2.26.83.250,443,4.03,NL,AMS,103.15,115.9
2.27.169.58,2.27.169.58,443,4.01,NL,AMS,113.93,117.49
31.207.47.216,31.207.47.216,443,3.96,NL,AMS,120.62,126.03
146.103.117.162,146.103.117.162,443,3.96,NL,AMS,103.34,108.44
46.17.97.176,46.17.97.176,443,3.96,NL,AMS,101.45,107.67
80.64.17.209,80.64.17.209,443,3.93,NL,AMS,112.14,143.31
195.200.28.139,195.200.28.139,443,3.93,NL,AMS,116.72,114.54
152.53.200.241,152.53.200.241,443,3.93,NL,AMS,130.85,159.47
152.53.200.15,152.53.200.15,443,3.93,NL,AMS,122.73,153.15
171.22.30.125,171.22.30.125,443,3.92,NL,AMS,100.47,104.65
152.53.200.200,152.53.200.200,443,3.9,NL,AMS,116.73,146.84
194.87.82.149,2605:e440:2::1:27e,8443,3.9,NL,AMS,103.32,108.99
89.125.98.9,2605:e440:48::1:29d,443,3.88,NL,AMS,104.88,119.51
89.124.111.128,89.124.111.128,443,3.85,NL,AMS,103.58,113.85
152.53.200.139,152.53.200.139,443,3.84,NL,AMS,133.88,164.48
152.53.200.202,152.53.200.202,8443,3.82,NL,AMS,111.24,141.6
5.181.134.24,5.181.134.24,443,3.81,NL,AMS,111.82,109.96
77.221.133.14,178.217.101.126,443,3.79,NL,AMS,99.81,107.02
5.129.238.238,5.129.238.238,443,3.79,NL,AMS,102.73,106.16
152.53.200.71,152.53.200.71,8443,3.78,NL,AMS,119.34,145.3
152.53.200.15,152.53.200.15,8443,3.78,NL,AMS,127.27,148.77
89.110.126.160,89.110.126.160,443,3.78,NL,AMS,136.46,140.75
46.46.176.121,89.19.39.2,8443,3.78,NL,AMS,180.23,179.83
77.239.108.128,77.239.108.128,443,3.76,NL,FRA,139.32,219.63
151.242.120.4,67.220.80.246,443,3.74,NL,DUS,101.53,112.91
93.183.124.96,93.183.124.96,443,3.73,NL,AMS,107.87,114.25
89.110.108.128,89.110.108.128,443,3.73,NL,AMS,130.67,139.27
152.53.200.129,152.53.200.129,8443,3.73,NL,AMS,125.68,143.0
46.46.176.121,89.19.39.2,443,3.73,NL,AMS,182.46,181.44
143.14.1.8,67.220.80.252,443,3.7,NL,DUS,97.61,115.18
2.26.138.70,2.26.138.70,443,3.7,NL,AMS,101.66,122.51
152.53.200.163,152.53.200.163,8443,3.67,NL,AMS,121.05,148.92
45.85.117.30,45.85.117.30,443,3.66,NL,TXL,102.63,126.58
212.113.109.73,212.113.109.73,443,3.66,NL,FRA,114.45,131.89
152.53.200.129,152.53.200.129,443,3.64,NL,AMS,120.28,145.06
88.218.120.170,88.218.120.170,443,3.63,NL,AMS,101.32,108.04
146.103.122.49,146.103.122.49,443,3.63,NL,AMS,99.84,105.44
5.129.212.160,5.129.212.160,443,3.62,NL,AMS,102.45,109.46
2.58.56.125,2.58.56.125,443,3.62,NL,AMS,100.68,106.07
46.149.75.249,46.149.75.249,443,3.62,NL,AMS,104.84,107.53
185.198.58.36,185.198.58.36,443,3.6,NL,AMS,104.29,107.7
66.151.42.239,66.151.42.239,443,3.57,NL,AMS,100.66,109.1
186.190.213.72,67.220.80.252,443,3.56,NL,DUS,102.38,119.22
31.76.14.138,31.76.14.138,443,3.55,NL,FRA,119.24,152.48
152.53.105.182,152.53.105.182,8443,3.5,NL,AMS,117.12,143.16
94.156.177.78,94.156.177.78,443,3.47,NL,AMS,104.35,114.39
67.220.80.6,67.220.80.6,443,3.45,NL,DUS,98.1,115.02
185.167.97.93,185.167.97.93,443,3.4,NL,DUS,103.22,115.32
2.27.169.138,2.27.169.138,443,3.35,NL,AMS,116.35,123.1
2.27.169.249,2.27.169.249,443,3.33,NL,AMS,116.01,121.47
82.24.123.193,82.24.123.193,443,3.32,NL,AMS,101.91,112.7
152.53.200.225,152.53.200.225,8443,3.31,NL,AMS,121.62,146.94
152.53.200.200,152.53.200.200,8443,3.31,NL,AMS,116.64,146.92
152.53.200.72,152.53.200.72,8443,3.3,NL,AMS,117.07,145.99
45.14.49.124,45.14.49.124,443,3.28,NL,AMS,101.53,106.98
152.53.200.115,152.53.200.115,443,3.28,NL,AMS,120.1,149.98
2.27.169.199,2.27.169.199,443,3.27,NL,AMS,110.74,117.05
152.53.200.72,152.53.200.72,443,3.21,NL,AMS,117.07,143.69
84.32.101.72,84.32.189.82,443,3.12,NL,AMS,103.42,108.63
23.168.72.93,67.220.80.246,443,2.97,NL,DUS,99.86,116.29
62.171.228.242,62.171.228.242,443,2.96,NL,AMS,97.89,107.57
89.42.142.63,89.42.142.63,443,2.92,NL,AMS,109.45,145.69
152.53.200.174,152.53.200.174,443,2.91,NL,AMS,117.71,145.4
5.129.216.14,5.129.216.14,443,2.84,NL,AMS,114.77,108.21
152.53.200.202,152.53.200.202,443,2.83,NL,AMS,121.47,153.6
144.31.122.120,144.31.122.120,443,2.8,NL,AMS,119.03,141.19
72.56.96.230,72.56.96.230,443,2.7,NL,AMS,110.8,167.69
62.171.228.242,62.171.228.242,8443,2.69,NL,AMS,100.06,107.22
194.154.26.110,194.154.26.110,443,2.66,NL,AMS,105.3,126.5
89.125.98.9,2605:e440:48::1:29d,2087,2.64,NL,AMS,103.21,107.37
85.136.112.166,85.136.112.166,443,2.62,NL,AMS,106.73,118.38
23.168.72.165,67.220.80.252,443,2.61,NL,DUS,103.35,114.94
5.129.216.14,5.129.216.14,8443,2.59,NL,AMS,105.47,118.96
72.56.123.107,72.56.123.107,443,2.54,NL,AMS,106.93,113.98
91.222.237.251,31.15.18.105,8443,2.48,NL,AMS,136.75,229.9
45.87.107.158,45.87.107.158,443,2.48,NL,AMS,107.73,119.72
31.44.0.180,31.44.0.180,443,2.41,NL,AMS,98.21,115.4
89.42.142.63,89.42.142.63,8443,2.41,NL,AMS,106.24,138.96
72.56.24.235,72.56.24.235,443,2.35,NL,AMS,105.32,112.16
5.181.134.24,5.181.134.24,8443,2.29,NL,AMS,103.22,110.52
85.136.112.166,85.136.112.166,8443,2.28,NL,AMS,107.23,115.87
91.103.253.171,91.103.253.171,443,2.28,NL,AMS,98.78,111.54
152.53.200.174,152.53.200.174,8443,2.27,NL,AMS,119.52,145.67
85.136.181.42,85.136.181.42,443,2.16,NL,AMS,105.84,110.85
85.136.181.42,85.136.181.42,8443,2.01,NL,AMS,103.84,110.71
151.241.227.21,151.241.227.21,443,7.8,PL,WAW,132.02,190.09
217.30.10.55,217.30.10.55,443,7.53,PL,WAW,116.99,152.28
82.38.65.88,82.38.65.88,443,7.35,PL,WAW,115.77,120.36
95.156.204.82,95.156.204.82,443,7.32,PL,WAW,136.41,167.74
31.56.188.190,31.56.188.190,443,7.07,PL,WAW,116.57,124.83
95.85.254.27,95.85.254.27,443,6.67,PL,WAW,118.08,130.15
217.30.10.55,217.30.10.55,2053,6.55,PL,WAW,118.67,148.49
31.169.126.35,31.169.126.35,443,6.24,PL,WAW,195.82,199.19
212.119.43.76,212.119.43.76,443,5.93,PL,WAW,186.23,196.43
89.125.84.172,89.125.84.172,443,5.83,PL,WAW,121.37,184.09
54.36.186.141,54.36.186.141,443,5.71,PL,WAW,127.03,208.31
31.169.126.66,31.169.126.66,8443,5.71,PL,WAW,121.3,124.92
95.156.204.82,95.156.204.82,8443,5.67,PL,WAW,139.96,188.83
146.59.18.234,54.36.186.141,443,5.61,PL,WAW,127.21,131.82
178.17.59.162,178.17.59.162,443,5.14,PL,WAW,119.03,126.73
64.176.69.129,64.176.69.129,443,5.12,PL,WAW,115.84,118.91
95.85.254.170,95.85.254.170,443,5.05,PL,WAW,115.0,124.55
103.167.234.26,103.167.234.26,443,4.96,PL,WAW,119.98,139.3
45.192.12.17,45.192.12.17,8443,4.94,PL,WAW,121.43,121.33
89.125.84.172,89.125.84.172,2053,4.78,PL,WAW,127.73,161.14
31.169.126.66,31.169.126.66,443,4.7,PL,WAW,127.05,136.17
194.87.128.46,194.87.128.46,443,4.65,PL,WAW,112.69,135.18
70.34.243.123,70.34.243.123,443,4.63,PL,WAW,118.33,122.03
2.59.163.12,2.59.163.12,443,4.56,PL,WAW,117.35,125.3
2.27.79.22,2.27.79.22,443,4.5,PL,WAW,122.58,156.77
89.125.93.209,89.125.93.209,443,4.47,PL,WAW,121.98,167.09
78.10.222.98,78.10.222.98,443,4.45,PL,WAW,123.51,144.21
82.118.20.234,82.118.20.234,443,4.3,PL,WAW,127.25,141.45
217.30.10.55,217.30.10.55,2083,4.26,PL,WAW,112.99,152.7
78.17.87.176,78.17.87.176,443,4.25,PL,WAW,123.45,168.54
70.34.251.88,70.34.251.88,443,4.25,PL,WAW,115.18,120.04
82.38.66.90,82.38.66.90,443,4.23,PL,WAW,128.57,143.17
51.68.141.223,51.68.141.223,443,4.22,PL,WAW,131.71,135.99
78.17.87.176,78.17.87.176,8443,4.2,PL,WAW,126.04,164.76
212.192.22.177,212.192.22.177,443,4.06,PL,WAW,122.93,173.74
2.59.163.33,2.59.163.33,443,3.97,PL,WAW,130.18,142.03
188.116.40.37,188.116.40.37,443,3.93,PL,WAW,120.39,166.12
37.252.6.119,37.252.6.119,443,3.93,PL,WAW,130.71,154.01
81.90.17.57,81.90.17.57,443,3.92,PL,WAW,116.18,129.95
51.75.32.106,217.182.79.55,8443,3.9,PL,WAW,125.9,132.06
45.194.66.88,45.194.66.88,443,3.87,PL,WAW,117.16,124.14
45.192.12.17,45.192.12.17,443,3.85,PL,WAW,122.2,124.77
64.176.68.73,64.176.68.73,443,3.66,PL,WAW,121.58,121.62
81.90.17.30,81.90.17.30,443,3.65,PL,WAW,128.13,134.45
89.126.229.173,89.126.229.173,443,3.54,PL,WAW,120.55,143.54
45.43.137.179,45.43.137.179,443,3.45,PL,VNO,121.23,165.43
45.144.50.4,45.144.50.4,443,3.42,PL,WAW,118.95,128.37
82.40.38.216,82.40.38.216,443,3.41,PL,WAW,121.21,134.58
91.92.46.238,91.92.46.238,443,3.3,PL,WAW,116.88,125.06
77.83.246.50,77.83.246.50,443,3.23,PL,WAW,117.56,124.5
91.108.237.23,91.108.237.23,443,2.93,PL,WAW,128.32,166.73
51.75.32.106,217.182.79.55,443,2.87,PL,WAW,123.28,129.66
94.103.0.67,94.103.0.67,443,2.83,PL,WAW,119.31,125.28
217.182.79.55,217.182.79.55,443,2.68,PL,WAW,126.49,135.52
45.149.63.149,45.149.63.149,443,2.5,PL,WAW,126.31,152.23
37.252.10.91,37.252.10.91,443,2.49,PL,WAW,132.94,179.29
212.119.43.55,212.119.43.55,443,2.42,PL,WAW,122.04,154.01
193.108.170.80,193.108.170.80,443,2.18,PL,WAW,131.06,133.78
217.182.79.55,217.182.79.55,8443,2.12,PL,WAW,130.77,139.83
45.192.12.142,45.192.12.142,443,1.99,PL,WAW,119.06,125.58
139.28.97.231,139.28.97.231,443,1.98,PL,RIX,124.21,156.93
45.149.63.149,45.149.63.149,8443,1.73,PL,WAW,127.71,147.6
188.255.163.120,188.255.163.120,443,1.06,PL,WAW,122.84,172.12
31.129.48.139,31.129.48.139,443,5.42,RU,DME,141.37,164.52
31.129.48.139,31.129.48.139,8443,5.15,RU,ARN,138.31,140.33
31.129.49.103,31.129.49.103,8443,5.07,RU,ARN,144.31,148.19
212.41.15.119,212.41.15.119,443,5.02,RU,DME,151.99,180.69
31.129.49.103,31.129.49.103,443,4.33,RU,DME,158.41,184.03
217.26.26.14,217.26.26.14,443,3.98,RU,ARN,138.36,183.95
5.129.243.72,5.129.243.72,443,3.96,RU,HEL,138.47,170.85
91.107.64.160,91.107.64.160,443,3.9,RU,HEL,136.76,188.28
217.114.5.41,217.114.5.41,443,3.88,RU,ARN,138.34,199.98
83.147.255.88,83.147.255.88,443,3.83,RU,ARN,137.04,154.71
45.129.2.193,45.129.2.201,443,3.81,RU,DME,145.76,177.07
178.154.222.149,178.154.222.149,443,3.8,RU,DME,132.56,164.71
77.73.66.223,77.73.66.223,443,3.78,RU,ARN,163.56,207.6
45.153.71.149,2a03:6f01:1:2::d4b2,443,3.78,RU,FRA,138.59,217.07
5.35.127.57,5.35.127.57,443,3.72,RU,DME,141.0,164.58
185.218.0.16,185.218.0.16,443,3.72,RU,DME,129.81,184.08
176.113.81.56,176.113.81.56,443,3.72,RU,WAW,154.66,219.96
185.154.192.95,185.154.192.95,443,3.71,RU,AMS,132.32,195.46
79.174.13.53,79.174.13.53,443,3.68,RU,TLL,139.16,202.12
178.20.41.204,178.20.41.204,8443,3.64,RU,AMS,142.95,245.67
91.188.214.126,91.188.214.126,443,3.62,RU,RIX,134.06,212.51
89.23.112.211,89.23.112.211,443,3.59,RU,AMS,132.25,245.97
194.87.107.79,194.87.107.79,443,3.58,RU,WAW,134.09,212.48
178.20.41.204,178.20.41.204,443,3.46,RU,AMS,144.2,245.64
2.59.165.35,212.193.35.98,443,3.45,RU,HEL,134.13,150.67
89.169.134.149,89.169.134.149,443,3.37,RU,DME,137.47,165.23
185.137.235.254,212.41.15.119,443,3.37,RU,DME,124.7,187.46
217.18.60.228,217.18.60.228,443,3.37,RU,AMS,140.19,204.37
217.26.29.24,217.26.29.24,443,3.33,RU,ARN,137.24,183.16
2.27.54.168,2.27.54.168,443,3.31,RU,DME,184.99,196.05
157.22.231.205,157.22.231.205,443,3.27,RU,DME,147.15,174.71
103.113.68.210,103.113.68.210,443,3.25,RU,ARN,140.97,209.29
195.133.146.112,195.133.146.112,443,3.23,RU,DME,138.94,182.75
212.193.35.100,212.193.35.98,443,3.14,RU,HEL,127.3,144.17
2.26.104.64,2.26.104.64,443,3.07,RU,DME,145.08,163.22
185.105.117.222,185.105.117.222,443,2.95,RU,DME,152.41,345.75
2.27.54.169,2.27.54.169,443,2.92,RU,DME,140.19,168.72
82.146.38.33,82.146.38.33,443,2.92,RU,DME,136.29,167.07
46.17.40.47,46.17.40.47,443,2.9,RU,DME,145.59,187.52
5.183.189.112,5.183.189.112,443,2.88,RU,AMS,139.12,220.25
212.113.120.98,212.113.120.98,443,2.87,RU,AMS,152.65,231.82
95.182.120.53,95.182.120.53,443,2.87,RU,ARN,155.3,223.13
45.90.218.109,45.90.218.109,443,2.8,RU,ARN,153.12,313.81
185.151.243.200,185.151.243.200,443,2.79,RU,DME,154.19,174.45
176.118.214.216,176.118.214.216,443,2.77,RU,DME,178.74,197.7
45.90.46.160,45.90.46.160,443,2.77,RU,DME,139.45,170.3
2.26.104.119,2.26.104.119,443,2.73,RU,DME,147.57,176.34
193.124.130.225,193.124.130.225,443,2.7,RU,AMS,150.06,251.45
185.247.185.103,185.247.185.103,443,2.69,RU,AMS,130.33,235.0
194.87.94.186,194.87.94.186,443,2.68,RU,RIX,147.48,222.54
185.26.121.79,185.26.121.79,443,2.67,RU,ARN,152.8,164.21
93.77.165.76,93.77.165.76,443,2.67,RU,DME,143.17,175.08
130.49.186.203,130.49.186.203,443,2.65,RU,ARN,153.57,248.59
31.76.230.231,31.76.230.231,443,2.65,RU,DME,160.23,190.25
45.132.185.212,45.132.185.212,443,2.64,RU,ARN,157.06,216.72
192.144.57.214,192.144.57.214,443,2.63,RU,AMS,150.12,253.6
185.128.107.175,185.128.107.175,443,2.61,RU,ARN,170.62,290.14
217.114.12.143,217.114.12.143,443,2.59,RU,ARN,158.82,220.3
103.88.242.134,103.88.242.134,443,2.59,RU,HEL,148.01,207.77
195.2.74.244,195.2.74.244,443,2.57,RU,AMS,147.28,255.4
185.68.247.241,185.68.247.241,443,2.57,RU,ARN,160.95,234.35
135.106.162.45,135.106.162.45,443,2.56,RU,DME,140.12,187.03
212.193.26.83,212.193.26.83,443,2.56,RU,DME,142.41,193.54
155.212.216.144,155.212.216.144,443,2.54,RU,ARN,149.13,218.07
103.213.249.125,103.213.249.125,443,2.5,RU,ARN,155.26,227.04
5.129.245.158,5.129.245.158,443,2.49,RU,DME,147.69,195.21
92.241.18.106,92.241.18.106,443,2.49,RU,FRA,165.41,292.15
212.67.15.76,212.67.15.76,443,2.47,RU,ARN,141.53,210.34
212.8.226.252,212.8.226.252,443,2.47,RU,ARN,165.63,228.99
185.147.27.21,185.147.27.21,443,2.4,RU,DME,137.93,164.23
95.47.190.252,193.41.79.190,443,2.25,RU,DME,147.37,193.46
194.87.252.166,194.87.252.166,443,2.22,RU,ARN,150.58,196.07
91.184.244.230,91.184.244.230,443,2.19,RU,AMS,148.06,251.29
45.90.218.180,45.90.218.180,443,2.15,RU,ARN,163.07,256.01
84.54.57.138,84.54.57.138,443,2.14,RU,FRA,150.99,243.5
80.87.198.98,80.87.198.98,443,2.1,RU,TLL,129.84,195.21
212.74.227.162,212.74.227.162,443,2.1,RU,DME,147.58,174.88
77.223.96.12,77.223.96.12,443,2.08,RU,HEL,146.43,178.16
217.26.27.147,217.26.27.147,443,2.03,RU,ARN,154.07,204.91
90.156.170.211,90.156.170.211,443,1.82,RU,RIX,147.83,311.03
84.252.100.83,109.248.168.38,443,1.62,RU,ARN,149.3,193.39
45.91.52.102,45.91.52.102,443,1.61,RU,ARN,154.23,198.91
5.181.108.232,5.181.108.232,443,1.6,RU,ARN,150.78,211.11
45.143.203.135,45.143.203.135,443,1.47,RU,FRA,189.36,361.92
45.129.2.201,45.129.2.201,443,1.37,RU,DME,149.45,185.19
46.8.21.7,46.8.21.7,443,1.18,RU,ARN,154.08,266.07
45.80.229.176,45.80.229.176,443,13.06,SE,HEL,128.52,194.23
185.159.75.51,185.159.75.51,443,6.89,SE,ARN,128.87,143.1
87.121.105.12,87.121.105.12,8443,6.54,SE,ARN,110.8,175.55
38.180.56.25,38.180.56.25,443,6.54,SE,ARN,120.06,129.18
91.223.169.237,91.223.169.237,443,6.5,SE,ARN,135.7,141.04
62.60.250.39,62.60.250.39,443,6.46,SE,TLL,112.4,118.43
138.124.250.35,138.124.250.35,443,6.4,SE,ARN,124.49,143.47
37.252.8.202,37.252.8.202,443,6.31,SE,ARN,158.77,173.95
91.186.216.59,91.186.216.59,443,6.12,SE,TLL,137.6,212.11
89.22.236.0,89.22.236.0,443,5.69,SE,HEL,146.96,254.19
77.232.143.94,77.232.143.94,443,5.67,SE,TLL,121.55,175.94
77.110.96.220,77.110.96.220,443,5.47,SE,TLL,118.27,205.52
138.124.85.152,138.124.85.152,443,5.29,SE,ARN,138.29,209.36
87.121.105.12,87.121.105.12,443,5.22,SE,ARN,125.87,185.83
89.22.234.242,89.22.234.242,443,5.03,SE,HEL,140.18,331.22
192.145.30.27,192.145.30.27,443,5.02,SE,RIX,117.2,188.18
130.49.190.27,130.49.190.27,443,5.01,SE,ARN,124.55,129.01
87.251.85.217,87.251.85.217,443,4.97,SE,ARN,123.53,131.99
64.112.127.151,64.112.127.151,443,4.95,SE,ARN,137.51,162.84
38.180.56.25,38.180.56.25,8443,4.87,SE,ARN,118.8,130.36
207.2.123.197,2a13:7c81:144::4,443,4.84,SE,ARN,128.77,129.47
109.120.134.104,109.120.134.104,443,4.62,SE,HEL,120.37,243.74
138.124.26.228,138.124.26.228,443,4.61,SE,HEL,118.47,246.2
207.2.123.197,2a13:7c81:144::4,8443,4.56,SE,ARN,115.94,127.57
80.66.78.207,80.66.78.207,443,4.4,SE,ARN,122.58,130.64
87.251.85.34,87.251.85.34,443,4.37,SE,ARN,119.78,127.07
5.175.236.54,5.175.236.54,443,4.37,SE,FRA,119.47,193.69
95.143.196.18,95.143.196.18,443,4.32,SE,ARN,126.41,136.73
91.186.219.82,91.186.219.82,443,4.21,SE,TLL,117.73,175.38
138.124.85.225,138.124.85.225,443,3.95,SE,ARN,114.38,126.71
132.243.247.198,132.243.247.198,443,3.88,SE,ARN,127.14,127.13
213.21.251.234,213.21.251.234,443,3.77,SE,TLL,119.47,169.85
31.192.244.129,31.192.244.129,443,3.74,SE,ARN,142.4,169.82
185.58.115.45,185.58.115.45,443,3.73,SE,ARN,129.84,141.45
5.175.236.48,5.175.236.48,443,3.71,SE,FRA,122.09,183.45
185.21.11.91,185.21.11.91,443,3.59,SE,CPH,146.93,187.8
193.233.252.198,193.233.252.198,443,3.59,SE,ARN,123.96,132.14
41.216.182.98,41.216.182.98,443,3.48,SE,RIX,142.28,202.02
83.219.250.141,83.219.250.141,443,3.47,SE,ARN,125.62,133.09
193.233.252.145,193.233.252.145,443,3.4,SE,ARN,123.11,133.07
89.125.243.165,89.125.243.165,443,3.39,SE,ARN,146.04,141.24
138.124.25.223,138.124.25.223,443,3.32,SE,HEL,124.57,254.66
91.186.216.240,91.186.216.240,443,2.97,SE,HEL,122.07,192.57
138.124.85.247,138.124.85.247,443,2.84,SE,ARN,132.25,140.43
31.77.158.167,31.77.158.167,443,2.75,SE,ARN,115.45,207.73
142.111.244.42,142.111.244.42,443,2.72,SE,ARN,133.4,143.43
142.111.244.5,142.111.244.5,443,2.64,SE,ARN,125.95,131.03
89.127.201.202,89.127.201.202,443,2.42,SE,CPH,119.28,131.19
138.124.250.94,138.124.250.94,443,2.33,SE,ARN,121.87,129.25
91.186.217.49,91.186.217.49,443,2.26,SE,TLL,129.05,230.07
138.124.71.139,138.124.71.139,443,2.17,SE,ARN,125.87,131.9
91.184.247.38,172.232.149.77,443,2.02,SE,ARN,180.0,190.35
141.11.43.124,141.11.43.124,443,1.46,SG,SIN,200.5,212.79
47.82.155.79,47.82.155.79,2053,1.35,SG,SIN,206.69,214.43
149.28.159.222,149.28.159.222,443,1.34,SG,SIN,213.67,211.99
47.82.155.79,47.82.155.79,8443,1.32,SG,SIN,207.25,215.11
47.82.155.79,47.82.155.79,443,1.32,SG,SIN,208.55,221.49
43.134.174.114,43.134.174.114,443,1.31,SG,SIN,208.09,215.04
178.128.86.3,178.128.86.3,443,1.31,SG,SIN,206.97,213.19
188.239.9.91,188.239.9.91,443,1.23,SG,SIN,208.06,217.0
83.147.234.163,83.147.234.163,443,1.04,SG,SIN,228.04,300.22
43.169.18.179,43.152.136.144,443,253.66,US,IAD,18.35,22.98
43.169.19.179,43.152.136.144,443,247.59,US,IAD,18.45,21.95
129.213.150.222,129.213.150.222,443,228.71,US,IAD,23.29,27.97
192.210.133.140,192.210.133.140,443,214.62,US,YYZ,16.54,52.84
212.124.105.20,212.124.105.20,443,198.3,US,IAD,21.33,36.89
107.172.155.121,107.172.155.121,443,148.08,US,BUF,26.67,29.48
156.154.245.83,156.154.213.195,443,128.84,US,IAD,20.21,26.86
147.45.60.98,147.45.60.98,443,119.14,US,ATL,49.54,45.45
107.175.209.186,107.175.209.186,443,90.32,US,YYZ,28.71,87.06
198.12.120.194,198.12.120.194,443,88.55,US,SJC,84.28,107.94
104.129.166.131,172.214.156.82,2096,80.99,US,ORD,12.91,20.35
104.129.166.131,172.214.156.82,443,80.49,US,ORD,8.34,32.56
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,80.36,US,SJC,102.46,123.0
23.95.88.103,23.95.88.103,443,76.72,US,SJC,57.12,71.97
3.137.145.231,3.137.145.231,443,75.66,US,CMH,10.59,16.72
104.129.166.131,172.214.156.82,2053,75.22,US,ORD,23.72,16.97
104.129.166.131,172.214.156.82,2087,74.41,US,ORD,24.37,29.94
104.168.56.73,104.168.56.73,443,68.33,US,YYZ,33.38,82.5
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,64.86,US,IAD,18.09,23.0
159.89.91.17,159.89.91.17,443,64.61,US,EWR,26.92,30.89
104.129.166.131,172.214.156.82,2083,63.07,US,ORD,4.42,28.47
82.29.71.158,82.29.71.158,443,62.65,US,LAX,52.48,79.49
104.129.166.131,172.214.156.82,8443,62.63,US,ORD,3.23,22.17
104.129.167.255,172.214.156.82,443,57.59,US,ORD,4.83,9.3
159.89.182.67,159.89.182.67,443,54.9,US,EWR,31.65,42.67
104.129.167.255,172.214.156.82,2053,51.84,US,ORD,6.22,8.53
168.151.20.157,2602:f988:210:c4f::7f4,443,51.76,US,LAX,58.42,71.66
104.129.167.255,172.214.156.82,2096,50.76,US,ORD,9.15,15.67
104.129.167.255,172.214.156.82,8443,48.4,US,ORD,8.47,5.75
51.81.223.184,51.81.223.184,443,48.33,US,PDX,78.04,80.48
104.129.167.255,172.214.156.82,2087,47.36,US,ORD,9.79,21.25
107.174.67.116,107.174.67.116,443,46.68,US,BUF,29.09,46.49
72.13.122.137,199.38.148.63,443,45.23,US,IAD,16.33,22.71
64.181.218.67,64.181.218.67,443,44.51,US,ORD,2.58,13.83
104.129.167.255,172.214.156.82,2083,42.96,US,ORD,6.82,16.55
64.118.154.7,64.118.154.7,443,42.24,US,SJC,72.27,74.53
107.174.40.115,107.174.40.115,443,40.62,US,LAX,48.45,55.45
107.174.71.220,107.174.71.220,443,38.18,US,YYZ,28.47,90.96
23.95.148.8,23.95.148.8,443,38.06,US,YYZ,16.57,64.16
166.1.160.140,166.1.160.140,443,37.27,US,EWR,27.96,40.28
107.172.6.224,107.172.6.224,443,37.01,US,IAD,21.58,28.24
213.108.3.110,213.108.3.110,443,36.58,US,EWR,27.3,35.72
64.181.227.82,64.181.227.82,443,36.55,US,SJC,49.5,62.36
172.174.11.248,172.190.157.189,443,35.66,US,IAD,21.2,31.3
163.192.47.170,163.192.47.170,443,34.67,US,SJC,50.95,56.92
104.168.87.130,104.168.87.130,443,34.14,US,SJC,55.88,91.73
43.170.25.96,43.152.136.144,443,33.29,US,IAD,19.92,23.04
150.136.219.11,150.136.219.11,443,30.59,US,IAD,21.18,27.82
159.60.146.81,159.60.175.158,443,28.06,US,ORD,1.52,7.59
23.95.215.195,23.95.215.195,443,27.83,US,SJC,50.38,63.73
212.43.153.104,212.43.153.104,443,27.6,US,EWR,23.19,39.65
45.13.214.176,45.13.214.176,443,26.54,US,DFW,70.12,82.84
140.99.254.179,140.99.254.179,443,25.46,US,IAD,19.95,30.6
137.184.228.85,137.184.228.85,443,25.24,US,SJC,56.21,61.82
38.107.236.10,2606:2040:3800:a3::2,443,25.01,US,SJC,63.68,67.43
172.245.148.211,172.245.148.211,443,24.97,US,SEA,52.33,77.23
154.9.239.44,154.9.239.44,443,23.84,US,LAX,52.32,94.84
107.172.222.174,107.172.222.174,443,23.32,US,BUF,25.03,74.5
165.232.51.34,165.232.51.34,443,22.36,US,SJC,50.91,55.99
185.106.95.125,185.106.95.125,443,22.05,US,DFW,33.28,43.03
