IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.47.99.110,38.47.99.110,443,2.86,JP,KIX,116.83,120.88
8.219.155.125,8.221.169.110,443,2.82,JP,NRT,180.0,267.88
160.16.59.9,160.16.59.9,443,2.73,JP,NRT,137.4,114.84
45.76.221.84,45.76.221.84,443,2.58,JP,NRT,105.16,116.56
178.239.117.172,178.239.117.172,443,2.41,JP,NRT,109.09,143.8
8.222.185.236,8.221.169.111,443,2.3,JP,NRT,169.13,288.3
34.104.208.126,34.104.208.126,443,2.12,JP,NRT,136.03,123.6
141.147.185.63,141.147.185.63,443,2.1,JP,NRT,105.07,113.24
168.138.46.67,168.138.46.67,443,2.04,JP,KIX,113.44,119.43
89.125.244.207,89.125.244.207,443,1.92,JP,NRT,103.41,109.07
149.28.21.106,149.28.21.106,443,1.87,JP,NRT,169.03,204.51
56.155.51.149,56.155.51.149,443,1.58,JP,KIX,123.74,130.81
8.219.195.31,8.221.169.105,443,1.27,JP,NRT,169.82,284.63
140.238.17.157,2603:c022:800d:d100::aaaa,443,5.56,KR,ICN,157.83,199.16
3.35.238.2,3.35.238.2,443,4.51,KR,ICN,246.38,171.42
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.39,KR,ICN,136.72,141.2
118.218.10.159,118.218.10.159,443,4.29,KR,ICN,128.5,146.64
158.180.71.69,158.180.71.69,443,4.25,KR,ICN,136.45,156.47
146.56.188.74,146.56.188.74,443,4.12,KR,ICN,129.91,160.83
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,3.97,KR,ICN,141.11,171.2
193.123.233.175,193.123.233.175,443,3.65,KR,ICN,129.69,139.98
193.123.232.91,193.123.232.91,443,3.31,KR,ICN,136.49,144.9
158.247.199.106,158.247.199.106,443,3.07,KR,ICN,130.75,137.53
211.49.57.179,211.49.57.179,443,3.06,KR,ICN,131.31,161.01
161.118.158.9,161.118.158.9,443,2.95,KR,ICN,129.64,136.78
123.111.169.70,123.111.169.70,2083,2.79,KR,ICN,133.29,142.79
211.49.57.175,211.49.57.175,443,2.75,KR,ICN,128.86,136.31
123.111.169.70,123.111.169.70,443,2.67,KR,ICN,134.05,135.34
144.24.73.232,144.24.73.232,443,2.59,KR,ICN,186.48,170.34
211.49.57.178,211.49.57.178,443,2.54,KR,ICN,131.04,169.6
123.111.169.70,123.111.169.70,2087,2.42,KR,ICN,131.28,134.93
45.93.31.34,45.93.31.34,443,2.29,KR,ICN,129.46,140.33
123.111.169.70,123.111.169.70,8443,2.19,KR,ICN,135.01,135.68
123.111.169.70,123.111.169.70,2053,2.1,KR,ICN,136.46,139.08
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,2.08,KR,ICN,154.86,172.55
123.111.169.70,123.111.169.70,2096,1.99,KR,ICN,132.46,138.33
31.77.228.53,31.77.228.53,443,1.93,KR,WAW,264.53,179.61
188.130.206.87,188.130.206.87,443,2.93,LV,RIX,171.05,187.98
31.56.113.117,31.56.113.117,443,2.72,LV,RIX,197.75,248.22
217.145.79.186,217.145.79.186,2053,2.57,LV,ARN,179.33,194.77
46.8.64.232,46.8.64.232,443,2.55,LV,ARN,171.54,223.52
188.92.78.188,188.92.78.188,443,2.52,LV,RIX,168.56,173.03
31.56.113.20,31.56.113.20,443,2.49,LV,RIX,189.25,192.28
94.183.190.104,94.183.190.104,443,2.42,LV,RIX,203.86,198.36
31.56.206.215,31.56.206.215,443,2.39,LV,ARN,171.81,222.56
46.8.71.249,46.8.71.249,443,2.37,LV,ARN,185.83,245.8
195.135.253.164,195.135.253.164,443,2.36,LV,VNO,167.71,254.45
31.57.158.134,31.57.158.134,443,2.32,LV,ARN,185.39,226.59
31.59.41.159,31.59.41.159,443,2.31,LV,ARN,172.01,198.82
94.183.190.163,94.183.190.163,443,2.26,LV,ARN,199.12,234.61
193.68.89.220,193.68.89.220,443,2.24,LV,ARN,163.93,173.3
217.19.4.192,217.19.4.192,443,2.23,LV,ARN,171.0,214.74
31.58.77.150,31.58.77.150,443,2.19,LV,ARN,172.33,224.18
46.8.64.53,46.8.64.53,443,2.14,LV,ARN,215.39,200.6
94.158.219.126,94.158.219.126,443,2.14,LV,VNO,166.99,284.06
104.252.127.58,104.252.127.58,443,2.14,LV,ARN,170.34,213.21
213.155.12.173,213.155.12.173,443,2.13,LV,ARN,167.31,209.22
109.206.236.211,109.206.236.211,443,2.13,LV,ARN,181.11,202.57
109.248.163.191,109.248.163.191,443,2.12,LV,RIX,188.28,213.86
31.56.177.194,31.56.177.194,443,2.1,LV,ARN,180.05,221.91
45.43.76.227,45.43.76.227,443,2.08,LV,ARN,172.78,317.03
31.59.106.71,31.59.106.71,443,2.01,LV,RIX,171.1,217.09
188.253.23.155,188.253.23.155,443,2.01,LV,VNO,167.91,205.83
31.56.204.131,31.56.204.131,443,2.0,LV,ARN,182.68,253.79
193.68.89.220,193.68.89.220,8443,2.0,LV,ARN,164.06,170.33
185.242.107.169,185.242.107.169,443,1.99,LV,WAW,170.19,202.42
31.56.227.231,31.56.227.231,443,1.98,LV,ARN,173.21,203.86
31.57.105.140,31.57.105.140,443,1.97,LV,RIX,177.67,200.87
31.58.137.196,31.58.137.196,443,1.93,LV,ARN,170.74,216.92
31.57.105.164,31.57.105.164,443,1.86,LV,RIX,168.92,181.11
31.57.106.178,31.57.106.178,443,1.83,LV,RIX,174.58,187.0
217.147.15.82,217.147.15.82,443,1.79,LV,WAW,178.48,198.63
193.164.155.76,193.164.155.76,443,1.75,LV,ARN,166.95,192.13
46.8.237.3,46.8.237.3,443,1.73,LV,RIX,171.71,206.39
31.58.137.94,31.58.137.94,443,1.7,LV,ARN,173.61,203.01
31.57.106.126,31.57.106.126,443,1.69,LV,RIX,178.81,199.29
196.196.51.14,196.196.51.10,443,1.68,LV,RIX,175.1,219.78
185.92.183.217,185.92.183.217,443,1.68,LV,RIX,307.86,194.06
31.56.117.15,31.56.117.15,443,1.67,LV,ARN,176.05,181.71
31.57.105.53,31.57.105.53,443,1.66,LV,ARN,179.83,193.9
217.60.60.38,217.60.60.38,443,1.64,LV,ARN,182.02,226.41
85.31.102.163,85.31.102.163,443,1.61,LV,ARN,170.8,197.85
95.182.99.65,95.182.99.65,443,1.58,LV,ARN,169.52,189.55
104.252.127.144,104.252.127.144,443,1.58,LV,RIX,221.64,198.3
109.206.236.217,109.206.236.217,443,1.58,LV,RIX,168.25,206.9
46.8.64.228,46.8.64.228,443,1.56,LV,RIX,170.42,201.18
31.56.204.194,31.56.204.194,443,1.55,LV,RIX,177.78,179.41
213.155.10.66,213.155.10.66,443,1.54,LV,WAW,177.68,217.6
91.222.237.251,213.139.229.57,443,1.54,LV,ARN,182.34,222.37
91.197.1.119,185.214.96.24,443,1.51,LV,RIX,176.71,169.92
104.253.43.249,104.253.43.249,443,1.49,LV,RIX,168.54,271.23
217.60.60.49,217.60.60.49,443,1.47,LV,ARN,177.75,208.65
46.8.228.165,46.8.228.165,443,1.42,LV,RIX,169.23,204.76
188.130.206.93,188.130.206.93,443,1.42,LV,RIX,184.99,207.27
31.56.197.86,31.56.197.86,443,1.4,LV,RIX,170.25,298.91
45.130.215.242,45.130.215.242,2053,1.39,LV,ARN,169.19,183.07
31.58.46.87,31.58.46.87,443,1.39,LV,WAW,178.28,200.73
31.57.27.98,31.57.27.98,443,1.37,LV,RIX,168.5,180.57
31.57.106.35,31.57.106.35,443,1.36,LV,ARN,170.96,189.84
46.8.232.233,46.8.232.233,443,1.35,LV,ARN,177.11,218.71
31.57.92.105,31.57.92.105,443,1.33,LV,ARN,181.12,249.15
188.130.206.93,188.130.206.93,2053,1.31,LV,RIX,197.15,216.03
31.57.105.139,31.57.105.139,443,1.31,LV,RIX,186.57,231.25
213.21.222.117,213.21.222.117,443,1.17,LV,RIX,180.72,192.42
193.56.188.76,193.56.188.76,443,1.14,LV,ARN,183.01,191.02
77.73.71.196,77.73.71.196,443,1.11,LV,VNO,178.4,263.29
46.8.228.78,46.8.228.78,443,1.06,LV,RIX,166.66,191.83
45.130.215.242,45.130.215.242,443,1.02,LV,ARN,166.76,188.56
194.58.47.105,194.58.47.105,443,4.0,NL,AMS,165.22,219.45
23.168.72.93,67.220.80.246,443,3.79,NL,DUS,154.33,175.09
151.242.120.4,67.220.80.246,443,3.79,NL,DUS,149.75,175.05
144.124.229.34,144.124.229.34,443,3.72,NL,AMS,144.64,160.35
89.124.77.146,89.124.77.146,443,3.61,NL,AMS,146.86,187.06
185.132.178.7,185.132.178.7,443,3.58,NL,AMS,149.53,161.21
103.97.88.133,103.97.88.133,443,3.58,NL,AMS,149.54,159.58
77.246.104.5,77.246.104.5,443,3.55,NL,AMS,148.92,205.73
202.148.53.62,202.148.53.62,443,3.55,NL,AMS,149.72,150.66
103.97.88.133,103.97.88.133,8443,3.54,NL,AMS,147.99,158.45
217.177.11.81,217.177.11.81,443,3.47,NL,AMS,178.95,235.0
146.19.248.209,146.19.248.209,443,3.45,NL,AMS,153.41,171.71
95.81.98.147,95.81.98.147,443,3.45,NL,AMS,158.69,216.74
5.129.212.160,5.129.212.160,443,3.38,NL,AMS,149.41,208.85
2.27.12.237,2.27.12.237,443,3.32,NL,AMS,147.4,163.85
194.85.251.87,194.85.251.87,443,3.32,NL,AMS,160.04,163.31
151.247.115.2,67.220.80.99,443,3.25,NL,DUS,141.65,267.75
95.215.8.34,95.215.8.34,443,3.21,NL,AMS,179.13,247.72
2.26.110.123,2.26.110.123,8443,3.18,NL,FRA,162.64,200.32
138.124.79.250,138.124.79.250,443,3.14,NL,AMS,146.41,166.95
185.103.255.142,185.103.255.142,443,3.12,NL,AMS,146.42,152.9
109.71.246.91,109.71.246.91,443,3.11,NL,AMS,155.83,154.18
103.45.247.85,103.45.247.85,8443,3.09,NL,AMS,148.75,194.89
103.90.72.71,103.90.72.71,443,3.08,NL,AMS,146.28,152.34
138.124.79.250,138.124.79.250,8443,3.07,NL,AMS,150.45,166.41
178.62.206.22,178.62.206.22,443,3.01,NL,AMS,158.16,160.74
166.1.22.116,166.1.22.116,443,2.99,NL,AMS,148.17,156.06
151.245.136.43,151.245.136.43,8443,2.98,NL,AMS,294.48,173.84
45.133.118.153,45.133.118.153,443,2.97,NL,AMS,183.56,206.19
2.26.110.123,2.26.110.123,443,2.94,NL,FRA,163.72,193.64
80.74.24.38,80.74.24.38,443,2.93,NL,AMS,152.6,189.89
91.132.58.156,91.132.58.156,443,2.92,NL,AMS,162.31,157.65
23.94.134.141,23.94.134.141,443,2.91,NL,AMS,148.18,161.54
152.53.200.44,152.53.200.44,443,2.88,NL,AMS,175.18,185.48
152.53.200.210,152.53.200.210,8443,2.88,NL,AMS,182.89,166.04
45.91.236.216,45.91.236.216,443,2.87,NL,AMS,146.48,317.12
185.36.143.187,185.36.143.187,443,2.86,NL,TXL,152.25,213.74
151.244.243.236,151.244.243.236,443,2.83,NL,AMS,152.31,160.29
152.53.200.163,152.53.200.163,8443,2.82,NL,AMS,156.57,171.26
23.168.72.69,67.220.80.252,443,2.82,NL,DUS,155.83,154.98
152.53.200.193,152.53.200.193,443,2.8,NL,AMS,158.34,174.1
89.125.130.94,89.125.130.94,443,2.8,NL,AMS,147.3,157.02
164.92.146.158,164.92.146.158,443,2.8,NL,AMS,151.56,261.21
89.124.90.219,89.124.90.219,443,2.79,NL,AMS,158.41,161.63
152.53.200.44,152.53.200.44,8443,2.78,NL,AMS,156.72,177.46
43.250.53.73,43.250.53.73,443,2.78,NL,AMS,147.29,163.13
217.144.185.122,217.144.185.122,443,2.77,NL,FRA,171.64,182.14
84.32.190.192,84.32.190.192,443,2.77,NL,AMS,146.05,154.02
188.116.27.24,188.116.27.24,443,2.77,NL,AMS,145.74,179.71
152.53.200.202,152.53.200.202,8443,2.75,NL,AMS,161.57,179.05
209.250.255.90,209.250.255.90,443,2.7,NL,AMS,144.19,159.45
164.92.217.96,164.92.217.96,443,2.69,NL,AMS,153.43,162.59
194.87.82.149,194.87.82.149,443,2.68,NL,AMS,157.69,159.49
95.181.162.170,95.181.162.170,443,2.68,NL,FRA,177.75,196.85
83.138.53.100,83.138.53.100,443,2.67,NL,AMS,152.53,172.4
23.168.72.215,67.220.80.252,443,2.67,NL,DUS,154.4,170.43
151.246.240.100,67.220.80.99,443,2.67,NL,DUS,152.39,200.24
109.104.153.94,109.104.153.94,443,2.67,NL,AMS,145.71,160.16
193.106.150.253,193.106.150.253,443,2.67,NL,AMS,145.23,167.15
138.124.79.40,138.124.79.40,443,2.65,NL,AMS,148.12,159.91
5.255.118.118,5.255.118.118,443,2.63,NL,AMS,195.1,259.65
185.216.84.104,185.216.84.104,443,2.62,NL,AMS,151.45,165.37
194.135.38.140,194.135.38.140,443,2.62,NL,AMS,149.19,178.58
5.180.181.166,5.180.181.166,443,2.61,NL,DUS,152.35,161.2
152.53.200.186,152.53.200.186,443,2.61,NL,AMS,158.73,175.99
46.30.46.115,46.30.46.115,443,2.59,NL,AMS,153.49,159.13
186.190.213.227,186.190.213.5,443,2.58,NL,DUS,155.05,174.77
188.166.79.180,188.166.79.180,443,2.55,NL,AMS,159.23,167.19
188.253.25.168,188.253.25.168,443,2.53,NL,AMS,156.52,157.3
2.26.20.120,2.26.20.120,443,2.52,NL,FRA,171.52,221.99
217.60.24.54,217.60.24.54,443,2.52,NL,AMS,148.76,156.73
185.233.184.249,185.233.184.249,443,2.52,NL,AMS,146.79,155.4
109.71.246.91,109.71.246.91,8443,2.52,NL,AMS,149.42,151.74
192.210.175.185,192.210.175.185,443,2.51,NL,AMS,150.27,150.26
45.87.107.158,45.87.107.158,443,2.5,NL,AMS,148.61,160.95
89.124.65.242,89.124.65.242,443,2.49,NL,AMS,146.6,152.47
185.141.27.80,185.141.27.80,443,2.49,NL,AMS,149.78,310.56
103.45.247.85,103.45.247.85,443,2.49,NL,AMS,159.73,172.66
165.232.89.21,165.232.89.21,443,2.45,NL,AMS,149.73,197.76
152.53.200.106,152.53.200.106,8443,2.43,NL,AMS,188.65,190.03
185.213.211.29,185.213.211.29,443,2.42,NL,AMS,151.13,164.0
23.94.217.14,23.94.217.14,443,2.41,NL,AMS,322.14,160.32
152.53.200.166,152.53.200.166,443,2.4,NL,AMS,158.18,173.58
23.94.220.207,23.94.220.207,443,2.39,NL,AMS,149.85,172.71
185.36.143.71,185.36.143.71,443,2.39,NL,TXL,152.17,187.94
109.73.204.202,109.73.204.202,443,2.39,NL,AMS,146.56,158.97
185.36.143.189,185.36.143.189,443,2.38,NL,TXL,149.24,185.66
152.53.200.72,152.53.200.72,443,2.35,NL,AMS,154.99,177.62
152.53.200.129,152.53.200.129,8443,2.34,NL,AMS,152.61,181.32
209.38.101.169,209.38.101.169,443,2.33,NL,AMS,149.12,152.8
147.45.152.193,147.45.152.193,443,2.31,NL,AMS,154.95,202.72
152.53.200.210,152.53.200.210,443,2.3,NL,AMS,155.45,181.96
185.81.115.188,185.81.115.188,443,2.29,NL,AMS,149.05,171.94
82.115.4.65,82.115.4.65,443,2.27,NL,AMS,143.75,322.0
45.144.154.146,45.144.154.146,443,2.27,NL,AMS,155.13,224.65
95.179.140.212,95.179.140.212,443,2.27,NL,AMS,146.56,171.0
45.87.107.247,45.87.107.247,443,2.26,NL,AMS,153.45,166.13
5.181.134.24,5.181.134.24,443,2.26,NL,AMS,145.21,152.94
31.57.196.162,31.57.196.162,443,2.25,NL,AMS,164.09,177.7
31.15.19.10,31.15.19.10,443,2.25,NL,AMS,150.6,163.56
195.211.124.7,195.211.124.7,443,2.25,NL,AMS,151.29,172.89
161.35.247.7,161.35.247.7,443,2.24,NL,AMS,161.9,170.77
152.53.200.202,152.53.200.202,443,2.24,NL,AMS,161.03,181.83
151.247.25.120,151.247.25.120,443,2.23,NL,TXL,173.78,218.62
185.70.187.38,185.70.187.38,443,2.22,NL,AMS,150.28,177.05
23.94.134.141,23.94.134.141,8443,2.22,NL,AMS,148.7,161.58
176.57.212.56,176.57.212.56,443,2.21,NL,AMS,148.08,212.89
77.105.142.249,77.105.142.249,443,2.21,NL,AMS,168.87,191.81
178.62.242.239,178.62.242.239,443,2.2,NL,AMS,164.41,164.68
62.84.97.123,62.84.97.123,443,2.2,NL,AMS,149.11,154.0
185.167.97.93,185.167.97.93,443,2.19,NL,DUS,159.33,182.84
45.88.67.65,45.88.67.65,443,2.18,NL,AMS,157.74,173.77
45.82.177.56,45.82.177.56,443,2.18,NL,AMS,145.11,360.16
185.117.72.242,185.117.72.242,443,2.18,NL,AMS,154.32,156.9
178.173.248.64,178.173.248.64,443,2.18,NL,AMS,152.99,150.56
152.53.200.163,152.53.200.163,443,2.17,NL,AMS,156.64,175.71
195.93.253.115,195.93.253.115,443,2.17,NL,AMS,146.78,171.33
171.22.30.250,171.22.30.250,443,2.17,NL,AMS,149.19,173.06
152.53.200.71,152.53.200.71,443,2.17,NL,AMS,156.82,175.15
185.122.171.105,185.122.171.105,443,2.15,NL,AMS,150.27,283.79
152.53.200.105,152.53.200.105,443,2.15,NL,AMS,156.74,343.11
80.74.24.191,80.74.24.191,443,2.15,NL,AMS,146.52,162.28
164.92.210.231,164.92.210.231,443,2.14,NL,AMS,156.84,159.6
195.63.129.36,195.63.135.129,443,2.13,NL,AMS,182.94,161.6
152.53.200.72,152.53.200.72,8443,2.13,NL,AMS,156.92,180.92
178.173.254.43,178.173.254.43,443,2.13,NL,AMS,160.73,151.05
2.26.110.36,2.26.110.36,8443,2.13,NL,FRA,154.34,180.06
23.168.72.219,67.220.80.246,443,2.12,NL,DUS,156.68,150.63
147.45.169.181,147.45.169.181,443,2.12,NL,AMS,148.14,148.02
43.250.53.73,43.250.53.73,8443,2.12,NL,AMS,147.2,164.47
23.168.72.250,67.220.80.246,443,2.12,NL,DUS,141.09,156.38
31.57.196.41,31.57.196.41,443,2.11,NL,AMS,154.01,175.62
31.57.196.196,31.57.196.196,443,2.11,NL,AMS,154.46,164.01
2.27.169.6,2.27.169.6,443,2.11,NL,AMS,161.68,167.92
152.53.200.129,152.53.200.129,443,2.11,NL,AMS,156.73,178.44
212.113.109.76,212.113.109.73,443,2.1,NL,FRA,155.21,176.67
5.181.134.24,5.181.134.24,8443,2.09,NL,AMS,148.69,350.93
146.103.113.158,146.103.113.158,443,2.08,NL,AMS,143.92,152.0
146.103.114.134,146.103.114.134,443,2.07,NL,AMS,147.59,191.27
152.53.200.193,152.53.200.193,8443,2.05,NL,AMS,156.0,176.27
152.53.200.89,152.53.200.89,8443,2.04,NL,AMS,163.98,180.9
46.17.100.149,46.17.100.149,443,2.02,NL,AMS,147.1,303.35
202.148.53.171,202.148.53.171,443,2.01,NL,AMS,153.51,156.84
212.80.218.161,212.80.218.161,443,2.0,NL,AMS,154.5,230.29
109.120.142.143,109.120.142.143,443,2.0,NL,AMS,366.32,159.99
2.27.169.216,2.27.169.216,443,2.0,NL,AMS,154.46,162.01
109.120.154.167,109.120.154.167,443,1.99,NL,AMS,150.52,162.9
31.44.0.180,31.44.0.180,443,1.98,NL,AMS,317.97,161.81
85.136.112.166,85.136.112.166,443,1.97,NL,AMS,152.49,162.03
77.221.155.117,77.221.155.117,443,1.96,NL,FRA,162.42,191.09
185.244.48.202,185.244.48.202,443,1.96,NL,AMS,150.45,199.06
103.90.75.121,103.90.75.121,443,1.95,NL,AMS,151.8,166.33
2.27.169.58,2.27.169.58,443,1.95,NL,AMS,159.86,164.97
85.136.112.166,85.136.112.166,8443,1.94,NL,AMS,146.27,165.94
212.108.82.225,212.108.82.225,443,1.93,NL,AMS,149.25,176.64
185.112.59.230,185.112.59.230,443,1.93,NL,AMS,170.59,164.49
178.253.23.53,178.253.23.53,443,1.93,NL,AMS,154.75,167.21
152.53.200.71,152.53.200.71,8443,1.92,NL,AMS,158.55,174.17
72.56.18.20,72.56.18.20,443,1.91,NL,AMS,151.35,198.46
152.53.200.197,152.53.200.197,8443,1.89,NL,AMS,152.83,172.46
185.185.41.34,185.185.41.34,443,1.89,NL,AMS,146.17,343.75
152.53.200.115,152.53.200.115,443,1.89,NL,AMS,154.98,189.33
67.220.80.6,67.220.80.6,443,1.89,NL,DUS,147.04,159.59
152.53.200.166,152.53.200.166,8443,1.88,NL,AMS,154.53,175.88
94.156.177.78,94.156.177.78,443,1.88,NL,AMS,144.41,161.39
152.53.200.165,152.53.200.165,443,1.87,NL,AMS,156.76,175.41
159.223.4.44,159.223.4.44,443,1.87,NL,AMS,153.14,161.54
45.10.42.198,45.10.42.198,443,1.87,NL,AMS,145.49,148.04
152.53.200.51,152.53.200.51,443,1.86,NL,AMS,153.56,170.8
178.208.87.161,178.208.87.161,443,1.85,NL,AMS,156.41,157.32
23.168.72.169,67.220.80.246,443,1.84,NL,DUS,144.6,177.76
185.94.165.207,185.94.165.207,443,1.83,NL,AMS,148.41,165.51
134.209.136.197,64.225.77.36,443,1.82,NL,AMS,169.62,166.0
185.180.196.64,185.180.196.64,443,1.82,NL,AMS,154.04,184.16
222.167.217.127,222.167.217.127,443,1.76,NL,AMS,167.6,171.94
195.133.81.231,195.133.81.231,443,1.75,NL,AMS,160.82,158.61
46.151.24.140,77.246.104.5,443,1.74,NL,AMS,166.69,181.92
152.53.105.182,152.53.105.182,443,1.74,NL,AMS,152.48,169.1
185.209.162.35,185.209.162.35,443,1.74,NL,AMS,161.77,180.76
91.222.237.251,45.89.244.79,8443,1.74,NL,AMS,179.23,334.0
171.22.30.125,171.22.30.125,443,1.73,NL,AMS,149.68,159.99
94.142.137.72,94.142.137.72,443,1.73,NL,AMS,152.76,169.04
151.245.160.2,67.220.80.99,443,1.72,NL,DUS,146.5,158.75
2.27.39.147,2.27.39.147,443,1.71,NL,FRA,162.08,189.24
45.89.244.173,45.89.244.173,443,1.7,NL,AMS,155.57,355.67
144.31.200.52,144.31.200.52,443,1.69,NL,FRA,157.34,176.71
46.17.101.133,46.17.101.133,443,1.69,NL,AMS,149.76,171.7
146.0.79.33,146.0.79.33,443,1.68,NL,AMS,153.11,162.15
72.56.95.38,72.56.95.38,443,1.68,NL,AMS,174.12,166.33
67.220.80.230,67.220.80.230,443,1.68,NL,DUS,143.12,160.44
38.7.145.212,38.7.145.212,443,1.67,NL,AMS,150.58,169.55
213.165.39.150,213.165.39.150,443,1.67,NL,FRA,164.74,186.87
152.53.200.89,152.53.200.89,443,1.66,NL,AMS,158.54,175.05
152.53.200.51,152.53.200.51,8443,1.66,NL,AMS,153.73,171.29
188.253.25.212,188.253.25.212,443,1.65,NL,AMS,147.48,172.39
185.247.18.250,185.247.18.250,443,1.65,NL,AMS,147.77,164.56
23.168.72.165,67.220.80.252,443,1.65,NL,DUS,151.95,177.78
152.53.200.106,152.53.200.106,443,1.63,NL,AMS,194.29,158.36
167.99.44.172,167.99.44.172,443,1.63,NL,AMS,162.92,181.44
103.102.228.113,103.102.228.113,443,1.63,NL,AMS,149.78,161.76
222.167.217.115,222.167.217.115,443,1.62,NL,AMS,155.56,169.25
144.124.241.129,144.124.241.129,443,1.62,NL,AMS,147.9,153.78
72.56.76.97,72.56.76.97,443,1.61,NL,AMS,144.21,166.16
194.87.62.139,194.87.62.139,443,1.61,NL,AMS,163.41,166.77
152.53.200.164,152.53.200.164,8443,1.61,NL,AMS,152.89,175.2
2.26.110.36,2.26.110.36,443,1.6,NL,FRA,156.25,179.63
144.31.122.120,144.31.122.120,443,1.6,NL,AMS,157.64,186.57
134.122.54.149,134.122.54.149,443,1.59,NL,AMS,153.29,174.71
64.225.77.36,64.225.77.36,443,1.59,NL,AMS,161.45,166.6
152.53.200.105,152.53.200.105,8443,1.58,NL,AMS,163.52,186.27
31.57.196.193,31.57.196.193,443,1.58,NL,AMS,157.01,159.98
152.53.200.18,152.53.200.18,8443,1.57,NL,AMS,153.55,210.67
89.125.82.238,89.125.82.238,443,1.57,NL,DUS,146.42,166.21
212.22.74.89,212.22.74.89,443,1.56,NL,AMS,155.26,181.07
152.53.200.241,152.53.200.241,8443,1.55,NL,AMS,153.49,175.83
152.53.200.18,152.53.200.18,443,1.55,NL,AMS,152.77,178.82
152.53.200.225,152.53.200.225,8443,1.55,NL,AMS,163.13,173.23
152.53.105.182,152.53.105.182,8443,1.54,NL,AMS,155.4,166.88
151.242.120.8,67.220.80.252,443,1.53,NL,DUS,151.88,187.63
62.197.48.250,62.197.48.250,443,1.52,NL,AMS,158.84,164.52
144.31.97.135,144.31.97.135,443,1.52,NL,FRA,156.13,177.44
152.53.200.225,152.53.200.225,443,1.52,NL,AMS,158.94,174.34
178.208.79.44,178.208.79.44,443,1.51,NL,AMS,175.55,155.52
213.142.147.133,213.142.147.133,443,1.51,NL,AMS,149.62,171.01
72.56.76.97,72.56.76.97,2083,1.47,NL,AMS,172.64,152.48
2.27.169.221,2.27.169.221,443,1.47,NL,AMS,161.06,170.15
152.53.200.164,152.53.200.164,443,1.47,NL,AMS,153.37,178.27
152.53.200.115,152.53.200.115,8443,1.47,NL,AMS,157.22,183.02
185.180.109.198,185.180.109.198,443,1.46,NL,AMS,163.48,338.97
45.91.237.93,45.91.237.93,443,1.44,NL,AMS,146.56,155.39
152.53.200.165,152.53.200.165,8443,1.42,NL,AMS,163.04,168.16
152.53.200.124,152.53.200.124,443,1.41,NL,AMS,157.46,187.79
80.76.35.73,80.76.35.73,443,1.41,NL,AMS,147.37,189.29
148.227.170.234,148.227.170.234,443,1.41,NL,AMS,155.25,168.89
93.77.165.232,144.124.228.213,443,1.41,NL,AMS,229.02,338.34
31.59.185.57,31.59.185.57,443,1.4,NL,AMS,150.77,172.7
146.103.96.54,146.103.96.54,443,1.39,NL,AMS,164.07,164.86
152.53.200.197,152.53.200.197,443,1.39,NL,AMS,152.64,172.86
93.77.165.232,144.124.228.213,8443,1.39,NL,AMS,206.78,311.31
31.56.222.122,31.56.222.122,443,1.38,NL,AMS,147.08,207.79
138.124.2.102,138.124.2.102,443,1.37,NL,AMS,147.39,158.24
80.74.26.176,80.74.26.176,443,1.37,NL,AMS,145.97,154.26
152.53.200.124,152.53.200.124,8443,1.37,NL,AMS,157.24,175.13
31.57.196.109,31.57.196.109,443,1.37,NL,AMS,154.43,161.15
31.57.196.39,31.57.196.39,443,1.36,NL,AMS,162.27,168.65
38.180.122.121,38.180.122.121,443,1.35,NL,AMS,157.4,219.98
23.168.72.23,67.220.80.230,443,1.34,NL,DUS,151.84,162.95
31.57.196.9,31.57.196.9,443,1.32,NL,AMS,155.33,161.03
148.227.170.234,148.227.170.234,8443,1.32,NL,AMS,154.73,169.4
144.124.226.215,144.124.226.215,443,1.31,NL,AMS,145.91,156.33
2.27.169.140,2.27.169.140,443,1.31,NL,AMS,154.61,158.84
38.7.145.212,38.7.145.212,8443,1.27,NL,AMS,147.62,156.68
212.193.1.234,212.193.1.234,443,1.22,NL,AMS,150.11,160.73
45.89.244.173,45.89.244.173,2053,1.2,NL,AMS,150.13,212.53
146.59.18.234,54.36.186.141,443,3.28,PL,WAW,177.81,185.0
95.85.254.170,95.85.254.170,443,2.77,PL,WAW,167.73,174.88
45.149.63.149,45.149.63.149,8443,2.74,PL,WAW,172.84,180.72
70.34.243.123,70.34.243.123,443,2.67,PL,WAW,172.14,187.2
31.169.126.35,31.169.126.35,443,2.55,PL,WAW,162.62,168.23
138.124.20.93,138.124.20.93,443,2.54,PL,WAW,181.93,209.1
45.192.12.17,45.192.12.17,8443,2.54,PL,WAW,176.86,179.56
77.83.246.50,77.83.246.50,443,2.48,PL,WAW,167.51,181.38
95.85.254.27,95.85.254.27,443,2.41,PL,WAW,168.06,173.77
151.241.227.21,151.241.227.21,443,2.38,PL,WAW,176.3,260.0
138.124.104.104,138.124.104.104,443,2.35,PL,WAW,166.55,177.22
