IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.110.123,2.26.110.123,443,2.4,NL,FRA,156.8,182.35
195.246.110.188,195.246.110.188,443,2.4,NL,AMS,141.51,160.58
80.74.30.45,80.74.30.45,443,2.39,NL,AMS,141.87,156.07
186.190.213.139,67.220.80.246,443,2.37,NL,DUS,145.19,164.31
67.220.80.246,67.220.80.246,443,2.37,NL,DUS,145.97,161.95
195.133.38.112,195.133.38.112,443,2.36,NL,AMS,145.92,178.53
165.232.80.138,165.232.80.138,443,2.35,NL,AMS,140.84,148.97
77.238.244.233,77.238.244.233,443,2.34,NL,AMS,173.53,224.8
94.177.51.36,94.177.51.36,443,2.32,NL,AMS,148.24,168.52
80.74.28.213,80.74.28.213,443,2.31,NL,AMS,143.93,152.4
186.190.213.5,186.190.213.5,443,2.29,NL,DUS,145.02,163.75
94.103.95.115,94.103.95.115,443,2.28,NL,AMS,163.4,173.34
144.124.254.45,144.124.254.45,443,2.28,NL,AMS,171.48,200.41
152.53.200.163,152.53.200.163,443,2.27,NL,AMS,168.64,186.28
152.53.200.163,152.53.200.163,8443,2.27,NL,AMS,167.92,186.55
185.225.202.227,185.225.202.227,443,2.26,NL,AMS,139.63,168.9
31.57.196.109,31.57.196.109,443,2.26,NL,AMS,154.24,161.33
152.53.200.78,152.53.200.78,8443,2.25,NL,AMS,160.88,182.02
91.232.114.118,91.232.114.118,443,2.25,NL,AMS,144.2,158.15
103.13.210.67,103.13.210.67,443,2.25,NL,AMS,142.32,149.56
152.53.200.210,152.53.200.210,443,2.23,NL,AMS,266.21,250.15
89.124.84.15,89.124.84.15,443,2.21,NL,AMS,151.38,163.41
152.53.200.78,152.53.200.78,443,2.21,NL,AMS,160.92,179.53
109.176.207.168,109.176.207.168,443,2.21,NL,AMS,137.75,157.26
152.53.200.200,152.53.200.200,8443,2.2,NL,AMS,162.65,180.84
158.101.214.54,158.101.214.54,443,2.2,NL,AMS,147.49,162.09
109.248.162.37,109.248.162.37,443,2.18,NL,AMS,156.32,166.23
176.57.212.56,176.57.212.56,443,2.16,NL,AMS,159.42,156.56
2.27.169.177,2.27.169.177,443,2.15,NL,AMS,174.07,324.87
152.53.200.197,152.53.200.197,8443,2.15,NL,AMS,162.1,185.01
193.106.150.253,193.106.150.253,443,2.14,NL,AMS,147.02,178.57
152.53.200.241,152.53.200.241,8443,2.14,NL,AMS,164.07,187.3
5.129.216.14,5.129.216.14,8443,2.14,NL,AMS,143.87,148.99
95.179.140.212,95.179.140.212,443,2.13,NL,AMS,150.36,157.0
5.180.181.166,5.180.181.166,443,2.11,NL,DUS,141.64,159.32
67.220.80.230,67.220.80.230,443,2.1,NL,DUS,144.49,152.61
85.136.112.166,85.136.112.166,8443,2.1,NL,AMS,149.64,166.02
152.53.200.200,152.53.200.200,443,2.09,NL,AMS,168.06,174.47
212.118.39.237,212.118.39.237,443,2.08,NL,AMS,163.91,167.73
2.27.169.31,2.27.169.31,443,2.07,NL,AMS,154.65,161.14
43.250.53.73,43.250.53.73,443,2.06,NL,AMS,143.96,148.31
82.115.6.21,82.115.6.21,443,2.06,NL,AMS,147.85,159.6
194.87.130.218,194.87.130.218,443,2.04,NL,AMS,164.77,202.33
95.181.162.221,95.181.162.221,443,2.04,NL,FRA,155.28,179.99
146.103.114.134,146.103.114.134,443,2.0,NL,AMS,180.15,177.64
176.124.199.73,176.124.199.73,443,2.0,NL,FRA,157.1,182.94
178.208.79.44,178.208.79.44,443,2.0,NL,AMS,146.94,172.81
152.53.200.241,152.53.200.241,443,2.0,NL,AMS,166.44,175.86
152.53.200.202,152.53.200.202,8443,2.0,NL,AMS,199.25,213.9
89.150.59.208,89.150.59.208,443,1.99,NL,AMS,146.28,152.32
152.53.200.186,152.53.200.186,8443,1.97,NL,AMS,179.43,190.49
152.53.200.44,152.53.200.44,443,1.97,NL,AMS,161.47,187.47
89.42.142.219,89.42.142.219,443,1.96,NL,TXL,149.94,183.39
109.120.158.149,109.120.158.149,443,1.95,NL,AMS,139.16,149.63
194.156.66.171,194.156.66.171,443,1.94,NL,DUS,142.73,157.11
38.180.122.121,38.180.122.121,443,1.93,NL,AMS,177.27,185.2
72.56.18.20,72.56.18.20,443,1.92,NL,AMS,147.48,164.03
109.120.142.45,109.120.142.45,443,1.92,NL,AMS,146.91,157.44
64.225.77.36,64.225.77.36,443,1.91,NL,AMS,150.12,150.09
5.255.116.214,5.255.116.214,443,1.91,NL,AMS,151.88,171.29
85.136.112.166,85.136.112.166,443,1.88,NL,AMS,148.71,170.78
152.53.200.164,152.53.200.164,8443,1.88,NL,AMS,171.72,196.02
89.124.83.8,89.124.83.8,443,1.87,NL,AMS,165.08,179.95
23.94.220.207,23.94.220.207,443,1.86,NL,AMS,137.23,162.73
152.53.200.51,152.53.200.51,8443,1.86,NL,AMS,263.36,195.87
79.137.196.3,79.137.196.3,443,1.86,NL,FRA,156.08,180.77
152.53.200.210,152.53.200.210,8443,1.85,NL,AMS,190.54,254.71
45.153.186.22,45.153.186.22,443,1.85,NL,AMS,149.05,154.91
45.82.177.56,45.82.177.56,443,1.84,NL,AMS,144.52,166.44
89.127.214.183,89.127.214.183,443,1.84,NL,AMS,145.19,172.39
89.127.219.235,89.127.219.235,443,1.83,NL,AMS,145.74,166.4
152.53.200.225,152.53.200.225,443,1.83,NL,AMS,160.72,184.66
46.149.75.249,46.149.75.249,443,1.82,NL,AMS,161.6,168.57
195.211.124.7,195.211.124.7,443,1.82,NL,AMS,141.46,171.32
89.42.142.75,89.42.142.75,8443,1.81,NL,TXL,154.01,204.51
89.42.142.75,89.42.142.75,443,1.81,NL,TXL,195.68,196.75
152.53.200.105,152.53.200.105,8443,1.8,NL,AMS,160.72,179.59
152.53.200.115,152.53.200.115,8443,1.77,NL,AMS,288.85,238.73
152.53.200.197,152.53.200.197,443,1.76,NL,AMS,160.52,189.62
78.17.10.31,78.17.10.31,443,1.76,NL,AMS,147.29,162.58
72.56.24.235,72.56.24.235,443,1.75,NL,AMS,140.09,144.66
212.111.89.16,212.111.89.16,443,1.74,NL,AMS,198.57,200.58
89.124.111.128,89.124.111.128,443,1.74,NL,AMS,162.68,170.46
152.53.200.106,152.53.200.106,8443,1.73,NL,AMS,161.24,179.66
89.124.86.85,89.124.86.85,443,1.73,NL,AMS,149.73,154.03
134.209.136.197,64.225.77.36,443,1.72,NL,AMS,151.25,169.4
31.57.196.193,31.57.196.193,443,1.72,NL,AMS,159.52,170.79
2.27.169.140,2.27.169.140,443,1.7,NL,AMS,159.68,165.93
38.180.213.225,38.180.213.225,443,1.7,NL,AMS,173.06,194.94
152.53.200.225,152.53.200.225,8443,1.68,NL,AMS,160.86,189.8
194.87.208.54,194.87.208.54,443,1.67,NL,AMS,150.34,166.58
152.53.200.44,152.53.200.44,8443,1.65,NL,AMS,162.69,186.51
186.190.213.123,186.190.213.82,443,1.64,NL,DUS,143.06,163.25
5.129.216.14,5.129.216.14,443,1.64,NL,AMS,141.21,147.67
23.168.72.169,67.220.80.246,443,1.64,NL,DUS,142.02,163.17
67.220.80.247,67.220.80.246,443,1.62,NL,DUS,145.2,152.29
43.250.53.73,43.250.53.73,8443,1.61,NL,AMS,146.64,151.67
109.107.164.231,109.107.164.231,443,1.56,NL,AMS,191.55,199.13
222.167.217.127,222.167.217.127,443,1.52,NL,AMS,173.48,171.4
152.53.200.72,152.53.200.72,8443,1.52,NL,AMS,162.05,177.74
152.53.200.106,152.53.200.106,443,1.52,NL,AMS,160.57,178.4
77.239.108.128,77.239.108.128,443,1.51,NL,FRA,175.29,230.17
217.60.199.153,217.60.199.153,443,1.51,NL,AMS,152.86,207.45
185.198.58.36,185.198.58.36,443,1.5,NL,AMS,149.05,157.72
195.78.49.204,195.78.49.204,443,1.5,NL,AMS,145.6,154.64
82.22.3.81,82.22.3.81,443,1.48,NL,AMS,144.12,162.24
152.53.200.72,152.53.200.72,443,1.48,NL,AMS,163.57,175.37
89.110.83.224,89.110.83.224,443,1.46,NL,AMS,164.58,197.27
152.53.200.105,152.53.200.105,443,1.45,NL,AMS,162.23,179.58
2.27.169.6,2.27.169.6,443,1.43,NL,AMS,307.29,167.59
212.80.216.85,212.80.216.85,443,1.42,NL,AMS,150.5,156.38
77.221.133.14,178.217.101.126,443,1.41,NL,AMS,152.27,152.58
157.22.178.119,157.22.178.119,443,1.39,NL,AMS,141.89,147.95
82.115.7.17,82.115.7.17,443,1.38,NL,AMS,144.05,149.57
23.168.72.41,67.220.80.252,443,1.37,NL,DUS,146.75,201.79
89.150.35.80,89.150.35.80,443,1.36,NL,AMS,168.09,359.02
92.112.124.25,92.112.124.25,443,1.35,NL,AMS,161.62,182.24
77.246.104.5,77.246.104.5,443,1.35,NL,AMS,171.62,165.79
152.53.200.202,152.53.200.202,443,1.34,NL,AMS,160.84,266.7
2.27.169.241,2.27.169.241,443,1.33,NL,AMS,159.63,167.32
5.101.84.107,5.101.84.107,443,1.32,NL,DUS,143.62,186.97
195.133.75.219,195.133.75.219,443,1.3,NL,AMS,142.7,153.62
83.138.53.100,83.138.53.100,443,1.3,NL,AMS,150.32,213.67
91.132.58.156,91.132.58.156,443,1.24,NL,AMS,158.66,206.87
89.110.81.94,89.110.81.94,443,1.23,NL,AMS,172.69,183.43
89.150.41.92,89.150.41.92,443,1.21,NL,AMS,144.51,217.33
91.222.237.251,31.15.18.105,8443,1.21,NL,AMS,178.69,286.43
5.45.70.203,5.45.70.203,443,1.19,NL,AMS,142.93,201.13
185.112.59.65,185.112.59.65,443,1.17,NL,AMS,156.41,235.37
2.26.70.229,2.26.70.229,443,1.17,NL,FRA,156.57,232.17
212.22.74.89,212.22.74.89,443,1.16,NL,AMS,169.13,156.06
89.110.126.160,89.110.126.160,443,1.15,NL,AMS,193.13,204.64
62.171.228.171,62.171.228.171,443,1.14,NL,AMS,144.24,272.14
84.235.160.223,84.235.160.223,443,1.12,NL,AMS,140.89,235.89
178.62.206.22,178.62.206.22,443,1.11,NL,AMS,145.65,161.89
31.56.222.60,31.56.222.60,443,1.07,NL,AMS,185.41,190.16
45.133.118.153,45.133.118.153,443,1.03,NL,AMS,147.26,227.48
23.168.72.23,67.220.80.230,443,1.03,NL,DUS,189.99,149.31
2.26.70.229,2.26.70.229,8443,1.02,NL,FRA,157.23,218.1
80.74.30.1,80.74.26.176,443,1.02,NL,AMS,141.87,150.07
134.122.54.149,134.122.54.149,443,1.01,NL,AMS,146.65,261.54
212.7.207.4,212.7.207.4,443,1.01,NL,AMS,176.71,165.0
91.92.46.238,91.92.46.238,443,3.07,PL,WAW,164.01,170.97
91.108.237.23,91.108.237.23,443,3.06,PL,WAW,181.18,173.52
54.36.186.141,54.36.186.141,443,2.9,PL,WAW,165.12,171.06
212.192.11.208,212.192.11.208,443,2.71,PL,WAW,160.05,165.97
45.192.12.17,45.192.12.17,443,2.65,PL,WAW,171.32,195.38
146.59.18.234,54.36.186.141,443,2.64,PL,WAW,164.73,180.28
45.198.0.157,45.198.0.157,443,2.64,PL,WAW,202.26,195.76
212.119.43.76,212.119.43.76,443,2.63,PL,WAW,167.75,187.09
94.103.0.67,94.103.0.67,443,2.6,PL,WAW,161.23,164.96
31.56.188.190,31.56.188.190,443,2.6,PL,WAW,164.01,172.26
77.83.246.50,77.83.246.50,443,2.6,PL,WAW,158.73,163.66
178.17.59.162,178.17.59.162,443,2.59,PL,WAW,261.01,274.8
178.17.59.61,178.17.59.61,443,2.54,PL,WAW,159.35,167.01
191.101.184.50,191.101.184.50,443,2.49,PL,WAW,170.24,260.94
95.85.254.170,95.85.254.170,443,2.49,PL,WAW,168.84,197.73
89.126.229.173,89.126.229.173,443,2.35,PL,WAW,183.51,206.07
31.169.126.66,31.169.126.66,443,2.34,PL,WAW,174.11,207.29
45.192.12.17,45.192.12.17,8443,2.34,PL,WAW,172.82,192.33
70.34.251.88,70.34.251.88,443,2.3,PL,WAW,164.49,169.53
151.241.227.21,151.241.227.21,443,2.26,PL,WAW,167.27,174.68
82.38.66.90,82.38.66.90,443,2.25,PL,WAW,245.36,293.84
188.116.40.37,188.116.40.37,443,2.24,PL,WAW,179.7,291.49
45.192.12.142,45.192.12.142,443,2.24,PL,WAW,159.88,165.79
64.176.69.129,64.176.69.129,443,2.2,PL,WAW,165.0,177.19
64.176.68.73,64.176.68.73,443,2.17,PL,WAW,157.4,161.13
81.90.17.57,81.90.17.57,443,2.12,PL,WAW,164.99,183.66
217.182.79.55,217.182.79.55,443,2.11,PL,WAW,166.79,184.33
217.182.79.55,217.182.79.55,8443,2.11,PL,WAW,169.61,189.95
31.169.126.66,31.169.126.66,8443,2.1,PL,WAW,165.46,202.96
2.26.5.52,2.26.5.52,443,2.05,PL,WAW,163.97,178.22
37.252.10.91,37.252.10.91,443,2.03,PL,WAW,173.83,193.88
103.167.234.26,103.167.234.26,443,2.01,PL,WAW,165.76,180.16
193.108.170.80,193.108.170.80,443,2.01,PL,WAW,171.31,183.38
217.30.10.55,217.30.10.55,443,2.0,PL,WAW,162.08,204.72
212.192.22.177,212.192.22.177,443,1.92,PL,WAW,173.86,197.11
51.68.141.223,51.68.141.223,443,1.88,PL,WAW,167.48,183.59
82.40.38.216,82.40.38.216,443,1.88,PL,WAW,160.33,164.74
89.125.84.172,89.125.84.172,2053,1.84,PL,WAW,168.98,189.24
82.118.20.234,82.118.20.234,443,1.73,PL,WAW,175.29,189.67
95.85.254.27,95.85.254.27,443,1.71,PL,WAW,160.91,172.26
45.149.63.149,45.149.63.149,443,1.64,PL,WAW,164.47,172.37
78.10.222.98,78.10.222.98,443,1.63,PL,WAW,171.81,193.17
194.87.128.46,194.87.128.46,443,1.62,PL,WAW,155.91,167.58
45.194.66.88,45.194.66.88,443,1.61,PL,WAW,159.87,163.0
2.59.163.33,2.59.163.33,443,1.6,PL,WAW,161.17,168.73
51.75.32.106,217.182.79.55,8443,1.6,PL,WAW,171.15,181.25
78.17.87.176,78.17.87.176,443,1.6,PL,WAW,178.94,201.14
31.169.126.35,31.169.126.35,443,1.57,PL,WAW,165.56,175.37
217.30.10.55,217.30.10.55,2053,1.56,PL,WAW,165.12,207.94
95.156.204.82,95.156.204.82,443,1.49,PL,WAW,168.38,176.15
78.17.87.176,78.17.87.176,8443,1.47,PL,WAW,177.28,198.43
217.30.10.55,217.30.10.55,8443,1.47,PL,WAW,155.36,211.8
45.144.50.4,45.144.50.4,443,1.45,PL,WAW,158.8,388.26
194.59.186.60,194.59.186.60,443,1.41,PL,FRA,169.58,216.23
95.156.204.82,95.156.204.82,8443,1.4,PL,WAW,177.03,170.12
45.149.63.149,45.149.63.149,8443,1.35,PL,WAW,164.02,173.68
89.125.84.172,89.125.84.172,443,1.34,PL,WAW,171.91,200.82
212.119.43.55,212.119.43.55,443,1.33,PL,WAW,163.38,169.64
2.59.163.12,2.59.163.12,443,1.1,PL,WAW,279.98,172.33
31.129.49.103,31.129.49.103,8443,3.46,RU,LED,171.71,190.16
212.41.15.119,212.41.15.119,443,3.41,RU,DME,181.3,204.9
31.129.49.103,31.129.49.103,443,3.01,RU,DME,188.65,215.92
83.147.255.88,83.147.255.88,443,2.28,RU,CDG,179.02,315.29
92.51.38.43,92.51.38.43,443,2.27,RU,DME,170.84,244.23
217.26.26.14,217.26.26.14,443,2.18,RU,ARN,173.66,223.79
93.123.167.66,93.123.167.66,443,2.09,RU,DME,180.28,219.82
91.107.127.205,91.107.127.205,443,2.05,RU,HEL,180.25,212.95
5.101.50.226,5.101.50.226,443,2.05,RU,DME,171.09,238.33
2.26.104.64,2.26.104.64,443,2.01,RU,DME,183.01,214.0
141.98.190.45,141.98.190.45,443,1.99,RU,ARN,254.05,288.63
79.174.13.53,79.174.13.53,443,1.99,RU,TLL,179.15,232.89
5.183.189.112,5.183.189.112,443,1.98,RU,LHR,184.36,283.94
192.144.57.214,192.144.57.214,443,1.97,RU,AMS,190.31,295.26
5.129.245.158,5.129.245.158,443,1.94,RU,DME,245.71,249.26
185.154.192.95,185.154.192.95,443,1.88,RU,DME,174.59,224.1
217.114.5.41,217.114.5.41,443,1.88,RU,ARN,182.67,251.37
46.29.118.247,46.29.118.247,443,1.85,RU,FRA,184.28,278.03
217.26.29.24,217.26.29.24,443,1.85,RU,ARN,172.96,216.94
2.27.54.169,2.27.54.169,443,1.85,RU,DME,179.34,208.72
2.27.54.170,2.27.54.170,443,1.74,RU,DME,184.71,217.84
91.107.64.160,91.107.64.160,443,1.69,RU,HEL,180.37,230.07
212.113.120.98,212.113.120.98,443,1.68,RU,DME,177.53,269.39
193.124.130.170,193.124.130.170,443,1.67,RU,LHR,184.74,291.17
45.8.249.237,45.8.249.237,443,1.65,RU,HEL,185.76,219.58
93.77.166.38,93.77.166.38,443,1.65,RU,HEL,188.11,256.64
103.113.68.210,103.113.68.210,443,1.64,RU,ARN,185.91,280.64
45.129.2.193,45.129.2.201,443,1.63,RU,DME,185.42,228.05
109.205.56.213,109.205.56.213,443,1.61,RU,DME,218.81,318.5
90.156.170.211,90.156.170.211,443,1.61,RU,ARN,183.59,260.17
93.77.166.38,93.77.166.38,8443,1.6,RU,HEL,178.58,256.26
77.73.66.223,77.73.66.223,443,1.56,RU,ARN,184.62,218.69
2.26.104.119,2.26.104.119,443,1.56,RU,DME,184.03,214.83
194.87.107.79,194.87.107.79,443,1.55,RU,WAW,179.77,254.09
94.156.181.160,94.156.181.160,2087,1.51,RU,DME,181.66,211.62
217.18.60.228,217.18.60.228,443,1.5,RU,AMS,168.38,235.61
5.129.243.72,5.129.243.72,443,1.5,RU,HEL,195.41,224.65
195.2.74.244,195.2.74.244,443,1.48,RU,AMS,193.64,296.64
46.29.115.144,46.29.115.144,443,1.47,RU,FRA,290.53,381.91
94.232.248.149,94.232.248.149,443,1.47,RU,CDG,198.3,305.29
45.9.13.99,45.9.13.99,443,1.47,RU,CPH,174.04,251.31
81.85.78.197,81.85.78.197,443,1.46,RU,DME,188.37,220.12
91.184.244.230,91.184.244.230,443,1.45,RU,AMS,249.39,282.97
176.108.250.165,176.108.250.165,443,1.45,RU,FRA,184.1,277.81
185.247.185.103,185.247.185.103,443,1.44,RU,DME,176.09,232.05
213.226.124.66,213.226.124.66,443,1.44,RU,AMS,172.77,243.68
217.26.28.58,217.26.28.58,443,1.44,RU,ARN,179.13,224.26
94.156.181.160,94.156.181.160,443,1.44,RU,DME,186.85,216.78
185.26.121.79,185.26.121.79,443,1.44,RU,AMS,177.97,269.0
212.74.227.162,212.74.227.162,443,1.43,RU,DME,185.86,212.22
45.90.218.180,45.90.218.180,443,1.41,RU,ARN,239.13,331.29
158.160.231.145,158.160.231.145,443,1.41,RU,FRA,290.28,281.13
212.193.26.83,212.193.26.83,443,1.4,RU,DME,196.28,280.87
155.212.216.144,155.212.216.144,443,1.4,RU,AMS,195.29,300.12
46.29.118.247,46.29.118.247,2053,1.35,RU,AMS,181.55,279.87
95.47.190.252,95.47.190.252,443,1.34,RU,FRA,194.23,289.11
84.54.57.138,84.54.57.138,443,1.33,RU,FRA,194.24,291.26
46.29.118.247,46.29.118.247,8443,1.33,RU,LHR,186.89,333.27
193.124.130.225,193.124.130.225,443,1.28,RU,LHR,190.97,298.54
93.77.165.76,93.77.165.76,443,1.27,RU,DME,180.93,212.2
217.26.27.147,217.26.27.147,443,1.26,RU,OSL,203.3,244.13
103.88.242.134,103.88.242.134,443,1.26,RU,HEL,181.37,226.22
79.174.80.62,79.174.80.62,443,1.25,RU,ARN,238.48,282.04
91.188.213.107,91.188.213.107,443,1.24,RU,FRA,181.89,275.01
89.169.134.149,89.169.134.149,443,1.21,RU,HEL,181.9,235.26
161.104.44.138,161.104.44.138,443,1.15,RU,DME,179.48,213.13
31.76.230.241,31.76.230.241,443,1.11,RU,DME,193.44,208.91
178.154.222.149,178.154.222.149,443,1.04,RU,DME,193.3,259.22
31.129.48.139,31.129.48.139,443,1.04,RU,DME,186.19,214.46
212.67.17.226,212.67.17.226,443,1.04,RU,DME,191.0,240.27
80.87.198.98,80.87.198.98,443,1.03,RU,FRA,195.97,272.65
5.175.236.54,5.175.236.54,443,2.72,SE,FRA,175.15,236.62
193.233.252.198,193.233.252.198,443,2.68,SE,ARN,164.09,195.08
193.233.252.145,193.233.252.145,443,2.6,SE,ARN,166.37,175.13
213.21.246.96,213.21.246.96,443,2.57,SE,TLL,183.21,242.93
95.141.241.216,2a13:7c81:1ea::2,443,2.53,SE,OSL,160.25,179.8
91.223.169.237,91.223.169.237,443,2.53,SE,ARN,167.4,179.82
213.21.246.96,213.21.246.96,8443,2.49,SE,TLL,201.31,306.89
77.110.96.220,77.110.96.220,443,2.48,SE,TLL,189.19,250.08
41.216.182.98,41.216.182.98,443,2.46,SE,OSL,158.52,191.21
91.186.217.49,91.186.217.49,443,2.42,SE,TLL,163.66,265.0
91.186.216.59,91.186.216.59,443,2.4,SE,TLL,189.16,232.53
91.186.216.240,91.186.216.240,443,2.38,SE,HEL,162.18,258.61
138.124.250.35,138.124.250.35,443,2.33,SE,ARN,166.67,175.33
37.252.9.236,37.252.9.236,443,2.33,SE,ARN,167.42,204.66
77.232.143.94,77.232.143.94,443,2.3,SE,TLL,162.28,223.95
109.120.134.104,109.120.134.104,443,2.25,SE,HEL,165.54,283.13
41.216.182.105,41.216.182.105,443,2.24,SE,ARN,168.53,177.23
37.252.8.202,37.252.8.202,443,2.19,SE,ARN,169.17,187.5
207.2.123.197,2a13:7c81:144::4,443,2.18,SE,CDG,171.29,223.28
78.109.17.114,78.109.17.114,443,2.13,SE,CDG,157.37,230.44
138.124.85.225,138.124.85.225,443,2.13,SE,OSL,172.4,280.66
64.112.127.151,64.112.127.151,443,2.11,SE,ARN,159.7,164.77
89.127.201.202,89.127.201.202,443,2.07,SE,CPH,163.39,177.39
192.145.30.27,192.145.30.27,443,2.04,SE,ARN,167.96,203.04
207.2.123.197,2a13:7c81:144::4,8443,2.02,SE,OSL,179.82,189.77
95.143.196.18,95.143.196.18,443,2.02,SE,ARN,164.0,184.77
5.175.236.53,5.175.236.53,443,1.99,SE,FRA,166.21,237.26
38.180.56.25,38.180.56.25,443,1.89,SE,ARN,166.6,175.08
51.20.202.203,51.20.202.203,443,1.87,SE,ARN,164.09,212.02
142.111.244.42,142.111.244.42,443,1.83,SE,OSL,160.85,183.02
185.139.228.30,185.139.228.30,443,1.81,SE,OSL,171.7,192.71
185.21.11.91,185.21.11.91,443,1.8,SE,CPH,167.82,178.65
38.180.56.25,38.180.56.25,8443,1.79,SE,ARN,151.35,161.3
5.175.236.48,5.175.236.48,443,1.78,SE,FRA,163.9,230.03
87.251.85.34,87.251.85.34,443,1.72,SE,ARN,164.02,169.85
138.124.71.139,138.124.71.139,443,1.68,SE,ARN,168.5,188.53
142.111.244.5,142.111.244.5,443,1.65,SE,CPH,163.01,189.66
83.219.250.141,83.219.250.141,443,1.59,SE,CPH,173.15,196.65
213.21.251.234,213.21.251.234,443,1.58,SE,TLL,164.94,212.73
138.124.25.223,138.124.25.223,443,1.53,SE,HEL,166.23,278.85
132.243.247.198,132.243.247.198,443,1.51,SE,CDG,161.77,233.24
89.169.34.174,89.169.34.174,443,1.47,SE,TLL,168.83,227.21
185.159.75.51,185.159.75.51,443,1.47,SE,OSL,170.14,188.65
130.49.190.27,130.49.190.27,443,1.43,SE,ARN,166.98,172.37
89.125.243.165,89.125.243.165,443,1.37,SE,ARN,165.4,178.03
185.58.115.45,185.58.115.45,443,1.37,SE,OSL,163.89,185.85
138.124.250.94,138.124.250.94,443,1.34,SE,ARN,178.43,183.11
138.124.26.228,138.124.26.228,443,1.31,SE,HEL,164.36,295.88
212.147.247.193,212.147.247.193,443,1.27,SE,ARN,161.17,165.7
138.124.85.152,138.124.85.152,443,1.17,SE,ARN,175.08,191.97
138.124.85.247,138.124.85.247,443,1.1,SE,ARN,162.98,224.15
91.186.219.82,91.186.219.82,443,1.08,SE,TLL,165.7,274.14
178.128.86.3,178.128.86.3,443,2.13,SG,SIN,171.65,168.68
47.82.155.79,47.82.155.79,443,2.11,SG,SIN,161.08,170.79
47.82.155.79,47.82.155.79,2053,2.09,SG,SIN,161.5,184.68
149.28.159.222,149.28.159.222,443,2.06,SG,SIN,163.29,171.39
188.239.9.91,188.239.9.91,443,1.95,SG,SIN,163.87,170.62
43.134.174.114,43.134.174.114,443,1.86,SG,SIN,184.26,259.06
157.230.244.86,157.230.244.86,443,1.84,SG,SIN,160.51,169.55
47.82.155.79,47.82.155.79,8443,1.82,SG,SIN,160.62,187.17
60.249.21.30,60.249.21.30,443,2.18,TW,TPE,132.87,150.13
43.169.18.179,43.152.180.136,443,573.73,US,SEA,17.69,14.29
43.169.19.179,43.152.180.136,443,573.58,US,SEA,7.45,14.66
134.199.142.254,134.199.234.104,443,202.59,US,SJC,23.59,29.16
64.118.154.7,64.118.154.7,443,179.13,US,SJC,23.65,31.52
192.3.212.40,192.3.212.40,443,163.25,US,LAX,32.37,36.5
143.198.52.252,143.198.52.252,443,151.52,US,SJC,23.96,29.85
23.94.123.231,23.94.123.231,443,141.94,US,SJC,27.48,37.5
104.168.87.130,104.168.87.130,443,133.17,US,SJC,26.7,43.47
104.129.166.131,20.125.46.151,2087,131.25,US,SEA,92.06,239.23
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,110.15,US,SJC,131.17,120.43
104.129.166.131,20.125.46.151,443,92.41,US,SEA,27.1,280.4
104.129.166.131,20.125.46.151,2083,86.95,US,SEA,60.43,131.52
104.129.166.131,20.125.46.151,8443,84.38,US,SEA,65.14,81.98
104.129.166.131,20.125.46.151,2096,75.11,US,SEA,21.02,90.88
159.60.146.82,23.158.32.111,443,74.07,US,SEA,5.8,16.34
107.172.241.7,107.172.241.7,443,70.0,US,LAX,31.61,44.83
167.172.223.14,167.172.223.14,443,68.5,US,SJC,27.12,28.68
104.129.166.131,20.125.46.151,2053,58.74,US,SEA,21.55,53.58
64.181.255.215,64.181.255.215,443,57.29,US,SJC,176.73,161.42
163.192.22.57,163.192.22.57,443,48.12,US,SJC,32.6,38.71
155.94.173.121,155.94.173.121,443,46.42,US,DFW,152.1,219.26
159.60.146.81,23.158.32.113,443,44.49,US,SEA,6.15,22.39
192.9.139.160,192.9.139.160,443,39.72,US,SJC,23.61,33.12
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,39.48,US,SJC,26.37,25.96
64.181.218.67,64.181.218.67,443,37.73,US,ORD,51.36,64.27
172.245.246.110,172.245.246.110,443,33.35,US,YYZ,112.11,340.59
107.174.40.115,107.174.40.115,443,30.73,US,LAX,30.23,37.63
204.44.74.241,204.44.74.241,443,28.58,US,BUF,85.46,87.34
43.170.25.96,43.175.171.135,443,21.93,US,IAD,71.51,81.72
172.245.182.112,172.245.182.112,443,21.12,US,ATL,64.36,72.55
104.129.167.255,20.125.46.151,2083,20.27,US,SEA,6.61,29.31
104.129.167.255,20.125.46.151,2096,20.18,US,SEA,6.16,12.81
198.12.120.194,198.12.120.194,443,19.71,US,SJC,31.9,49.0
104.129.167.255,20.125.46.151,443,19.53,US,SEA,6.07,19.17
163.192.47.170,163.192.47.170,443,19.03,US,SJC,25.01,26.63
166.1.60.219,166.1.60.219,443,17.79,US,EWR,65.33,77.19
208.167.245.42,208.167.245.42,443,17.74,US,EWR,73.67,74.0
168.151.20.157,2602:f988:210:c4f::7f4,443,17.23,US,LAX,30.91,36.96
23.94.41.146,23.94.41.146,443,16.82,US,BUF,53.02,91.05
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,16.25,US,SJC,25.48,41.01
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,16.14,US,SJC,22.79,28.46
