IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
47.239.4.246,47.239.4.246,2053,1.08,HK,HKG,154.85,192.48
143.20.204.5,143.20.204.5,443,1.08,HK,HKG,168.44,182.11
38.55.105.169,2401:1fe0:5::99f,443,1.06,HK,HKG,166.75,190.74
47.239.4.246,47.239.4.246,443,1.05,HK,HKG,156.08,199.62
64.176.36.61,64.176.36.61,443,8.11,JP,KIX,115.81,127.7
161.33.190.243,161.33.190.243,443,6.96,JP,NRT,128.13,235.02
141.147.185.63,141.147.185.63,443,6.93,JP,NRT,113.8,152.97
23.106.129.66,23.106.129.66,443,6.19,JP,KIX,129.7,145.76
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,5.78,JP,KIX,117.59,124.22
150.230.5.126,150.230.5.126,443,5.48,JP,KIX,124.64,163.73
64.176.50.149,64.176.50.149,443,4.16,JP,KIX,120.73,123.03
8.219.155.125,8.221.173.53,443,4.12,JP,NRT,179.36,256.91
64.176.54.102,64.176.54.102,443,3.98,JP,KIX,113.6,123.11
141.147.144.109,141.147.144.109,443,3.28,JP,KIX,117.68,123.25
153.121.45.101,153.121.45.101,443,3.27,JP,NRT,114.37,127.73
43.170.8.95,43.175.18.75,443,2.7,JP,NRT,109.69,117.58
172.235.211.171,172.235.211.171,443,2.42,JP,KIX,119.52,122.03
172.238.6.57,172.238.6.57,443,2.36,JP,NRT,112.26,116.59
140.238.51.35,140.238.51.35,443,2.27,JP,NRT,110.21,117.4
109.123.231.212,109.123.231.212,2053,2.23,JP,NRT,125.62,134.35
8.216.5.125,8.216.5.125,8443,2.14,JP,NRT,111.91,119.0
8.222.193.153,8.221.172.5,443,2.0,JP,NRT,189.28,263.74
149.28.21.106,149.28.21.106,443,1.96,JP,NRT,109.8,117.13
89.125.244.207,89.125.244.207,443,1.7,JP,NRT,108.23,118.66
64.110.104.30,64.110.104.30,443,1.63,JP,KIX,117.29,122.83
8.222.185.236,8.221.173.53,443,1.25,JP,NRT,186.41,264.9
138.2.59.112,138.2.59.112,443,1.22,JP,SJC,115.49,385.8
8.219.195.31,8.221.172.5,443,1.16,JP,NRT,226.55,265.11
123.111.169.70,123.111.169.70,2087,8.37,KR,ICN,138.63,152.35
123.111.169.70,123.111.169.70,2096,8.3,KR,ICN,137.7,147.01
123.111.169.70,123.111.169.70,2053,6.69,KR,ICN,141.76,156.51
123.111.169.70,123.111.169.70,8443,6.61,KR,ICN,146.1,172.05
123.111.169.70,123.111.169.70,443,5.83,KR,ICN,140.58,143.96
123.111.169.70,123.111.169.70,2083,5.04,KR,ICN,145.32,152.81
146.56.180.103,146.56.180.103,443,4.12,KR,ICN,136.15,140.84
152.67.208.8,152.67.208.8,443,3.91,KR,ICN,136.23,188.63
130.162.130.105,130.162.130.105,443,3.55,KR,ICN,145.51,180.5
144.24.73.232,144.24.73.232,443,2.91,KR,ICN,137.37,153.08
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.88,KR,ICN,145.26,143.38
158.180.72.60,158.180.72.60,443,2.79,KR,ICN,140.49,149.98
64.110.81.226,64.110.81.226,443,2.78,KR,ICN,136.85,152.36
193.123.233.175,193.123.233.175,443,2.62,KR,ICN,135.52,137.29
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.51,KR,ICN,135.74,152.87
130.162.132.38,130.162.132.38,443,2.11,KR,ICN,136.7,152.23
45.93.31.34,45.93.31.34,443,1.98,KR,ICN,133.06,157.94
119.205.235.58,119.205.235.58,443,1.96,KR,ICN,235.49,351.57
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.92,KR,ICN,136.71,158.55
146.56.188.74,146.56.188.74,443,1.4,KR,ICN,133.39,142.01
103.78.133.103,103.78.133.103,443,1.1,KR,ICN,141.89,184.71
92.118.170.191,92.118.170.191,443,1.8,LV,RIX,184.51,192.91
77.73.71.196,77.73.71.196,443,1.33,LV,VNO,164.34,248.24
185.242.107.169,185.242.107.169,443,1.04,LV,RIX,175.58,186.54
103.13.210.67,103.13.210.67,443,4.84,NL,AMS,137.48,144.71
77.238.232.228,77.238.232.228,8443,4.76,NL,AMS,162.86,192.99
45.12.69.152,45.12.69.152,443,4.53,NL,AMS,138.24,143.06
212.111.89.16,212.111.89.16,443,4.16,NL,AMS,143.03,150.07
93.183.91.7,93.183.91.7,443,4.15,NL,AMS,155.92,179.24
77.238.232.228,77.238.232.228,443,4.14,NL,AMS,138.13,184.32
195.26.226.192,195.26.226.192,443,4.12,NL,AMS,140.79,149.77
91.84.103.191,91.84.103.191,443,4.12,NL,AMS,138.33,141.36
212.34.152.224,212.34.152.224,443,4.09,NL,AMS,149.73,159.21
195.200.30.171,195.200.30.171,443,4.07,NL,AMS,136.38,140.93
23.94.134.141,23.94.134.141,443,4.03,NL,AMS,147.04,175.98
178.253.23.53,178.253.23.53,443,3.99,NL,AMS,171.11,318.27
103.54.16.25,103.54.16.25,443,3.95,NL,AMS,151.22,153.05
138.124.2.178,2a09:bac5:4e25:2705::3e3:23,443,3.94,NL,AMS,147.44,158.38
46.30.46.114,46.30.46.114,2053,3.93,NL,AMS,137.55,141.98
212.34.134.20,212.34.134.20,443,3.91,NL,AMS,140.06,177.46
31.15.19.21,31.15.19.21,443,3.85,NL,AMS,149.1,160.85
109.120.142.143,109.120.142.143,443,3.84,NL,AMS,231.4,149.16
2.56.212.172,2.56.212.172,443,3.84,NL,AMS,165.14,223.09
89.110.80.238,89.110.80.238,443,3.82,NL,AMS,147.76,154.0
212.34.146.40,212.34.146.40,443,3.8,NL,AMS,131.83,146.45
91.84.105.40,91.84.105.40,443,3.76,NL,AMS,142.06,157.18
46.8.69.10,46.8.69.10,443,3.73,NL,AMS,136.85,187.35
194.32.98.131,194.32.98.131,443,3.69,NL,AMS,136.84,157.57
91.84.105.40,91.84.105.40,8443,3.66,NL,AMS,140.51,154.47
109.107.184.253,2a14:1e00:1:471::,443,3.63,NL,AMS,147.5,175.58
103.54.19.134,103.54.19.134,443,3.6,NL,AMS,134.41,139.89
212.111.88.212,212.111.88.212,443,3.59,NL,AMS,149.68,162.08
103.90.72.71,103.90.72.71,443,3.55,NL,AMS,142.16,172.11
45.91.203.74,45.91.203.74,443,3.51,NL,AMS,145.72,151.99
185.159.129.169,185.159.129.169,443,3.46,NL,AMS,168.84,170.88
91.84.105.79,91.84.105.79,443,3.45,NL,AMS,142.21,153.22
193.168.199.94,193.168.199.94,443,3.45,NL,AMS,156.37,169.56
212.111.88.212,212.111.88.212,8443,3.41,NL,AMS,142.59,197.4
212.34.128.194,212.34.128.194,443,3.38,NL,AMS,146.66,175.64
91.84.98.171,91.84.98.171,8443,3.35,NL,AMS,134.83,141.9
45.151.68.145,45.151.68.145,443,3.35,NL,AMS,135.29,143.31
213.176.16.191,213.176.16.191,443,3.34,NL,AMS,150.05,162.62
31.15.19.199,31.15.19.199,443,3.31,NL,AMS,181.36,193.93
80.74.28.213,80.74.28.213,443,3.26,NL,AMS,138.14,161.0
89.110.79.248,89.110.114.118,443,3.24,NL,AMS,131.92,152.88
185.103.255.245,185.103.255.245,443,3.24,NL,AMS,166.53,173.56
45.89.196.143,45.89.196.143,443,3.23,NL,AMS,163.95,225.84
171.22.30.125,171.22.30.125,443,3.23,NL,AMS,195.59,186.67
194.147.33.251,194.147.33.251,443,3.22,NL,AMS,156.24,196.11
80.74.27.198,80.74.27.198,443,3.2,NL,AMS,145.21,179.34
82.22.3.66,82.22.3.66,443,3.2,NL,AMS,131.47,153.24
164.92.210.231,164.92.210.231,443,3.19,NL,AMS,140.2,166.94
185.81.115.188,185.81.115.188,443,3.19,NL,AMS,158.06,165.18
208.123.185.202,208.123.185.202,443,3.15,NL,AMS,154.26,165.07
212.34.146.40,212.34.146.40,8443,3.14,NL,AMS,141.71,153.66
195.133.15.241,195.133.15.241,443,3.13,NL,AMS,132.83,138.64
5.35.69.209,5.35.69.209,443,3.13,NL,AMS,173.19,207.92
80.74.28.213,80.74.28.213,8443,3.12,NL,AMS,149.45,153.79
164.92.217.96,164.92.217.96,443,3.11,NL,AMS,164.29,167.12
194.135.46.161,194.135.46.161,443,3.09,NL,AMS,147.35,161.25
178.173.254.43,178.173.254.43,443,3.08,NL,AMS,144.59,163.85
185.103.255.142,185.103.255.142,443,3.08,NL,AMS,144.96,150.71
91.84.103.191,91.84.103.191,8443,3.06,NL,AMS,158.25,162.77
103.97.88.133,103.97.88.133,8443,3.05,NL,AMS,195.59,232.09
91.84.98.171,91.84.98.171,443,3.03,NL,AMS,137.28,147.48
89.110.73.241,89.110.73.241,8443,3.01,NL,AMS,166.32,174.46
45.87.121.7,45.87.121.7,443,3.0,NL,AMS,159.55,172.55
94.232.245.136,45.8.145.244,2083,2.97,NL,AMS,144.43,161.7
146.0.73.211,146.0.73.211,2053,2.96,NL,AMS,134.93,143.94
91.84.105.79,91.84.105.79,8443,2.96,NL,AMS,139.22,152.54
89.35.131.5,89.35.131.5,443,2.95,NL,AMS,136.31,143.01
89.23.105.163,89.23.105.163,443,2.95,NL,AMS,148.35,179.31
185.36.143.175,185.36.143.189,443,2.95,NL,TXL,152.0,171.78
85.31.45.88,85.31.45.88,443,2.93,NL,AMS,160.85,179.21
109.104.153.94,109.104.153.94,443,2.92,NL,AMS,132.13,146.9
45.89.196.226,45.89.196.226,443,2.92,NL,AMS,146.25,157.45
91.84.107.137,91.84.107.137,8443,2.92,NL,AMS,141.98,145.29
45.133.118.153,45.133.118.153,443,2.92,NL,AMS,138.68,156.34
185.245.106.179,185.245.106.179,443,2.89,NL,AMS,140.83,144.14
89.110.127.51,89.110.127.51,8443,2.88,NL,AMS,159.28,182.05
45.151.69.77,45.151.69.77,443,2.87,NL,AMS,146.31,186.14
23.94.134.141,23.94.134.141,8443,2.87,NL,AMS,175.0,199.54
146.103.114.134,146.103.114.134,443,2.86,NL,AMS,155.65,161.95
88.210.9.6,88.210.9.6,443,2.86,NL,AMS,159.51,173.13
185.245.106.205,185.245.106.205,443,2.86,NL,AMS,225.21,266.64
2.59.183.198,2.59.183.198,443,2.86,NL,AMS,164.02,177.42
212.34.128.194,212.34.128.194,8443,2.84,NL,AMS,199.58,175.84
91.84.107.193,91.84.107.193,443,2.83,NL,AMS,134.45,142.64
89.110.127.51,89.110.127.51,2053,2.82,NL,AMS,156.9,182.45
193.0.178.27,193.0.178.27,443,2.81,NL,AMS,153.36,220.75
80.74.27.198,80.74.27.198,8443,2.78,NL,AMS,145.99,155.84
89.110.73.241,89.110.73.241,443,2.77,NL,AMS,153.1,273.0
93.183.91.7,93.183.91.7,8443,2.75,NL,AMS,205.46,178.59
5.180.182.128,5.180.182.128,443,2.74,NL,AMS,137.11,149.31
103.97.88.133,103.97.88.133,443,2.74,NL,AMS,263.25,184.64
88.218.120.170,88.218.120.170,443,2.74,NL,AMS,132.39,156.4
45.14.245.239,171.22.117.29,443,2.72,NL,AMS,147.59,177.77
88.210.12.132,88.210.12.132,443,2.72,NL,AMS,168.16,175.08
88.218.171.117,88.218.171.117,443,2.71,NL,AMS,136.39,149.34
161.35.147.14,161.35.147.14,443,2.71,NL,AMS,144.45,161.76
188.166.43.205,188.166.43.205,443,2.7,NL,AMS,143.25,151.06
146.103.33.183,146.103.33.183,443,2.69,NL,AMS,176.11,205.33
92.51.47.89,92.51.47.89,443,2.69,NL,AMS,197.1,189.25
45.93.8.231,45.93.8.231,443,2.67,NL,AMS,159.06,266.3
138.124.30.156,138.124.30.156,443,2.67,NL,AMS,150.83,188.92
92.51.47.199,92.51.47.199,443,2.65,NL,AMS,260.95,246.76
185.21.10.43,185.21.10.43,443,2.65,NL,AMS,191.0,212.91
45.8.145.244,45.8.145.244,2083,2.65,NL,AMS,142.19,154.71
147.45.225.134,147.45.225.134,443,2.64,NL,AMS,149.73,151.52
152.53.200.174,152.53.200.174,8443,2.64,NL,AMS,152.44,171.34
91.84.97.196,91.84.97.196,8443,2.64,NL,AMS,154.91,168.92
91.84.100.152,91.84.100.152,8443,2.63,NL,AMS,155.02,166.18
2.59.183.140,2.59.183.140,443,2.63,NL,AMS,317.65,204.91
152.53.200.210,152.53.200.210,443,2.62,NL,AMS,183.13,286.85
66.151.42.239,66.151.42.239,443,2.61,NL,AMS,158.1,210.4
82.115.4.182,82.115.4.182,443,2.61,NL,AMS,140.87,162.68
23.137.188.166,186.190.213.5,443,2.59,NL,DUS,142.02,187.6
82.115.5.157,82.115.5.157,443,2.58,NL,AMS,156.82,161.82
104.248.193.174,104.248.193.174,443,2.58,NL,AMS,172.55,156.31
152.42.128.92,152.42.128.92,443,2.57,NL,AMS,142.6,158.96
152.53.200.139,152.53.200.139,8443,2.57,NL,AMS,174.17,219.94
185.23.19.56,185.23.19.56,443,2.56,NL,AMS,180.94,216.72
152.53.200.126,152.53.200.126,8443,2.54,NL,AMS,144.64,185.78
152.53.200.106,152.53.200.106,443,2.52,NL,AMS,143.33,153.82
152.53.200.126,152.53.200.126,443,2.52,NL,AMS,144.43,171.37
91.84.101.164,91.84.101.164,8443,2.5,NL,AMS,140.79,147.15
23.94.220.233,23.94.220.233,443,2.5,NL,AMS,162.15,185.46
23.138.44.3,67.220.80.230,443,2.47,NL,DUS,146.7,162.15
146.19.254.63,2a10:1fc0:11::af5a:6fb6,443,2.47,NL,AMS,207.6,226.73
45.91.237.93,45.91.237.93,443,2.47,NL,AMS,153.69,160.17
88.210.20.43,88.210.20.43,443,2.46,NL,AMS,157.54,199.96
134.209.136.197,64.225.77.36,443,2.45,NL,AMS,163.36,175.67
91.84.101.164,91.84.101.164,443,2.44,NL,AMS,143.23,150.42
91.84.103.45,91.84.103.45,8443,2.44,NL,AMS,154.7,161.63
147.45.173.184,2a03:6f02::3732,443,2.43,NL,FRA,140.19,257.16
93.183.90.7,93.183.90.7,2053,2.42,NL,AMS,157.59,165.9
146.103.104.29,146.103.104.29,443,2.42,NL,AMS,163.92,169.32
80.76.35.73,80.76.35.73,443,2.41,NL,AMS,157.4,172.62
91.84.100.152,91.84.100.152,443,2.37,NL,AMS,141.86,150.59
194.246.82.213,194.246.82.213,443,2.37,NL,AMS,159.9,180.41
77.238.248.43,77.238.248.43,443,2.36,NL,AMS,142.36,154.8
45.14.244.124,45.14.244.124,443,2.36,NL,AMS,163.39,171.5
84.235.160.223,84.235.160.223,443,2.35,NL,AMS,155.43,160.81
152.53.200.210,152.53.200.210,8443,2.35,NL,AMS,171.79,195.19
72.56.85.36,72.56.85.36,443,2.35,NL,AMS,141.64,147.86
45.114.61.224,45.114.61.224,443,2.35,NL,AMS,136.64,143.83
89.110.71.35,89.110.71.35,443,2.34,NL,AMS,162.21,198.19
152.53.200.139,152.53.200.139,443,2.34,NL,AMS,163.65,188.03
103.137.248.227,103.137.248.227,443,2.33,NL,AMS,142.29,149.64
185.244.49.38,185.244.49.38,443,2.33,NL,AMS,137.48,158.24
185.11.135.142,185.11.135.142,443,2.33,NL,AMS,143.58,153.58
193.123.59.103,193.123.59.103,443,2.32,NL,AMS,153.11,167.07
91.84.120.249,91.84.120.249,443,2.31,NL,AMS,162.78,168.52
45.87.121.96,45.87.121.96,443,2.31,NL,AMS,162.88,169.94
185.21.14.128,185.21.14.128,443,2.3,NL,AMS,162.55,169.72
91.84.107.193,91.84.107.193,8443,2.3,NL,AMS,156.69,165.2
93.185.166.37,93.185.166.37,443,2.3,NL,AMS,148.44,163.45
5.129.236.151,5.129.236.151,443,2.3,NL,AMS,135.46,139.19
45.114.62.226,45.114.62.226,443,2.29,NL,AMS,157.6,167.01
152.53.200.118,152.53.200.118,443,2.28,NL,AMS,144.46,178.36
89.110.120.29,89.110.120.29,443,2.28,NL,AMS,142.66,158.16
109.107.164.240,109.107.164.240,443,2.28,NL,AMS,141.24,158.8
176.119.141.145,176.119.141.145,443,2.27,NL,AMS,156.77,165.26
89.110.127.138,89.110.127.138,8443,2.26,NL,AMS,140.51,146.95
185.94.165.207,185.94.165.207,443,2.26,NL,AMS,158.5,173.87
31.15.19.10,31.15.19.10,443,2.26,NL,AMS,170.61,189.27
46.17.100.135,46.17.100.135,443,2.25,NL,AMS,143.52,165.99
212.34.140.216,212.34.140.216,443,2.25,NL,AMS,141.32,147.59
152.53.200.106,152.53.200.106,8443,2.24,NL,AMS,160.49,180.48
212.34.135.33,212.34.135.33,443,2.24,NL,AMS,136.05,145.59
103.90.75.121,103.90.75.121,443,2.23,NL,AMS,138.03,159.49
138.226.220.60,138.226.220.60,443,2.22,NL,AMS,147.12,153.07
194.87.243.86,194.87.243.86,443,2.22,NL,AMS,174.11,172.0
167.71.66.234,167.71.66.234,443,2.21,NL,AMS,162.7,197.14
192.210.175.60,192.210.175.60,443,2.21,NL,AMS,143.67,166.93
45.8.145.244,45.8.145.244,443,2.21,NL,AMS,168.07,171.46
72.56.109.77,72.56.109.77,443,2.2,NL,AMS,165.43,168.39
146.0.73.211,146.0.73.211,443,2.2,NL,AMS,156.17,168.28
188.166.43.205,188.166.43.205,2053,2.19,NL,AMS,143.31,149.53
94.232.245.136,45.8.145.244,443,2.18,NL,AMS,168.29,191.95
151.244.93.4,67.220.80.230,443,2.18,NL,DUS,155.0,171.44
23.168.72.85,23.168.72.85,443,2.17,NL,DUS,154.92,177.61
5.181.134.24,5.181.134.24,443,2.16,NL,AMS,143.3,146.88
152.53.200.202,152.53.200.202,8443,2.16,NL,AMS,158.88,182.03
109.120.158.192,109.120.158.192,443,2.15,NL,AMS,143.82,182.33
91.84.101.56,91.84.101.56,443,2.14,NL,AMS,138.33,145.19
147.45.225.12,147.45.225.12,443,2.14,NL,AMS,157.24,177.65
195.200.26.225,195.200.26.225,443,2.13,NL,AMS,136.19,146.57
152.53.200.186,152.53.200.186,8443,2.13,NL,AMS,140.35,162.06
24.144.77.193,188.166.43.205,443,2.13,NL,AMS,135.84,157.09
91.84.97.196,91.84.97.196,443,2.13,NL,AMS,158.21,181.68
178.173.248.64,178.173.248.64,443,2.12,NL,AMS,207.54,193.58
45.144.154.146,45.144.154.146,443,2.12,NL,AMS,139.52,158.96
212.34.135.33,212.34.135.33,8443,2.12,NL,AMS,164.31,165.29
91.84.102.54,91.84.102.54,443,2.12,NL,AMS,162.73,186.79
185.171.80.193,185.171.80.193,443,2.12,NL,AMS,137.39,149.1
43.250.54.97,43.250.54.97,8443,2.12,NL,AMS,172.85,163.83
77.238.247.93,77.238.247.93,443,2.11,NL,AMS,155.36,181.43
212.34.142.54,212.34.142.54,443,2.11,NL,AMS,157.08,163.69
144.31.237.162,144.31.237.162,2053,2.11,NL,AMS,158.67,172.89
146.103.122.49,146.103.122.49,443,2.11,NL,AMS,180.12,187.26
138.124.30.156,138.124.30.156,8443,2.11,NL,AMS,164.46,201.78
185.76.243.237,185.76.243.237,443,2.1,NL,AMS,154.95,172.24
37.221.127.139,37.221.127.139,443,2.09,NL,AMS,145.22,192.58
195.133.66.132,195.133.66.132,443,2.09,NL,AMS,139.27,144.03
91.84.106.123,91.84.106.123,443,2.09,NL,AMS,134.33,149.11
193.38.235.248,193.38.235.248,443,2.09,NL,AMS,146.55,155.36
212.34.142.54,212.34.142.54,8443,2.08,NL,AMS,134.06,141.68
109.120.142.21,109.120.142.21,443,2.08,NL,AMS,160.89,165.13
193.3.168.163,193.3.168.163,443,2.06,NL,AMS,148.73,150.26
147.45.173.149,147.45.173.149,443,2.06,NL,AMS,138.75,141.91
185.21.14.128,185.21.14.128,8443,2.06,NL,AMS,140.94,149.02
167.99.214.189,167.99.214.189,443,2.05,NL,AMS,137.14,142.01
147.45.186.35,147.45.186.35,443,2.05,NL,AMS,157.97,163.32
152.53.200.202,152.53.200.202,443,2.05,NL,AMS,151.69,161.37
81.22.132.47,81.22.132.47,443,2.05,NL,AMS,169.76,237.86
46.30.46.114,46.30.46.114,8443,2.04,NL,AMS,155.72,160.85
212.34.130.52,212.34.130.52,443,2.04,NL,AMS,150.9,139.38
194.87.0.156,194.87.0.156,443,2.04,NL,AMS,136.95,144.85
144.31.237.162,144.31.237.162,443,2.03,NL,AMS,170.65,182.84
194.135.38.156,194.135.38.156,443,2.03,NL,AMS,143.62,146.65
206.189.4.212,206.189.4.212,443,2.02,NL,AMS,160.27,164.38
185.245.106.205,185.245.106.205,8443,2.01,NL,AMS,192.65,204.19
144.31.237.162,144.31.237.162,8443,2.01,NL,AMS,170.79,183.87
80.71.227.215,80.71.227.215,443,2.0,NL,AMS,165.41,166.04
152.53.200.174,152.53.200.174,443,2.0,NL,AMS,141.26,162.53
109.73.204.202,109.73.204.202,443,2.0,NL,AMS,141.48,148.07
103.136.70.115,103.136.70.115,443,1.99,NL,DUS,188.94,245.11
91.84.103.79,91.84.103.79,8443,1.98,NL,AMS,141.66,151.23
103.65.231.157,103.65.231.157,443,1.98,NL,AMS,142.09,151.08
188.227.107.112,188.227.107.112,443,1.98,NL,AMS,146.06,153.54
89.150.35.129,89.150.35.129,443,1.97,NL,AMS,137.9,172.19
209.38.38.145,209.38.38.145,443,1.97,NL,AMS,136.94,140.69
91.84.103.45,91.84.103.45,443,1.97,NL,AMS,156.84,161.45
195.26.227.28,195.26.227.28,443,1.96,NL,AMS,160.87,170.95
185.130.225.218,185.130.225.218,8443,1.95,NL,AMS,147.92,170.33
185.121.232.7,185.121.232.7,8443,1.94,NL,AMS,137.89,149.1
91.84.102.67,91.84.102.67,443,1.94,NL,AMS,133.06,153.99
89.110.127.138,89.110.127.138,443,1.94,NL,AMS,135.66,145.68
45.91.168.69,45.91.168.69,443,1.92,NL,AMS,137.37,175.74
91.84.106.123,91.84.106.123,8443,1.92,NL,AMS,157.5,166.87
91.84.97.184,91.84.97.184,443,1.92,NL,AMS,137.88,142.43
91.84.115.86,91.84.115.86,443,1.9,NL,AMS,139.91,192.58
91.242.229.152,91.242.229.152,443,1.89,NL,AMS,145.33,155.21
91.84.105.41,91.84.105.41,8443,1.88,NL,AMS,162.41,165.12
82.115.7.17,82.115.7.17,443,1.88,NL,AMS,158.9,161.81
91.84.102.54,91.84.102.54,8443,1.87,NL,AMS,159.12,185.04
91.84.97.184,91.84.97.184,8443,1.87,NL,AMS,135.07,147.44
194.87.27.183,194.87.27.183,443,1.87,NL,AMS,153.43,146.96
45.114.62.231,45.114.62.231,443,1.87,NL,AMS,132.65,152.17
185.130.225.218,185.130.225.218,443,1.87,NL,AMS,141.61,167.6
147.45.170.176,147.45.170.176,443,1.87,NL,AMS,138.83,149.85
144.124.253.46,144.124.253.46,2053,1.86,NL,AMS,166.94,175.14
147.45.45.136,147.45.45.136,443,1.86,NL,FRA,170.06,178.2
212.34.130.52,212.34.130.52,8443,1.86,NL,AMS,176.35,144.51
213.142.147.133,213.142.147.133,443,1.86,NL,AMS,144.28,159.25
195.26.227.28,195.26.227.28,8443,1.86,NL,AMS,136.5,145.05
202.148.53.62,202.148.53.62,443,1.86,NL,AMS,133.68,148.28
178.208.75.175,178.208.75.175,8443,1.86,NL,AMS,135.37,160.84
89.110.112.211,89.110.112.211,443,1.85,NL,AMS,138.11,156.1
82.115.5.207,82.115.5.207,443,1.85,NL,AMS,158.42,172.25
188.166.79.180,188.166.79.180,443,1.84,NL,AMS,140.11,157.98
37.48.90.120,37.48.90.120,443,1.84,NL,FRA,140.38,329.27
178.130.41.133,178.130.41.133,443,1.84,NL,AMS,131.56,144.15
212.34.148.210,212.34.148.210,443,1.83,NL,AMS,168.94,159.13
80.74.24.191,80.74.24.191,443,1.83,NL,AMS,137.15,151.1
91.84.107.137,91.84.107.137,443,1.83,NL,AMS,142.72,144.55
5.45.70.203,5.45.70.203,443,1.82,NL,AMS,137.3,169.46
194.87.26.144,194.87.26.144,443,1.82,NL,AMS,138.06,142.88
165.232.80.138,165.232.80.138,443,1.81,NL,AMS,161.36,169.79
212.34.134.20,212.34.134.20,8443,1.81,NL,AMS,135.95,179.42
91.84.97.63,91.84.97.63,8443,1.81,NL,AMS,139.73,144.19
178.208.79.44,178.208.79.44,443,1.8,NL,AMS,142.88,158.78
91.84.105.32,91.84.105.32,8443,1.8,NL,AMS,141.37,153.29
5.129.209.192,5.129.209.192,443,1.79,NL,AMS,146.53,176.0
91.84.100.15,91.84.100.15,443,1.78,NL,AMS,156.24,177.59
147.45.171.22,147.45.171.22,443,1.77,NL,AMS,159.75,169.88
185.185.41.34,185.185.41.34,443,1.76,NL,AMS,152.35,164.18
194.87.243.26,194.87.243.26,443,1.75,NL,AMS,141.89,149.1
192.210.175.185,192.210.175.185,443,1.74,NL,AMS,148.01,163.77
72.56.24.235,72.56.24.235,443,1.74,NL,AMS,142.8,154.96
186.190.213.5,186.190.213.5,443,1.74,NL,DUS,132.96,156.0
152.53.200.118,152.53.200.118,8443,1.73,NL,AMS,143.9,204.91
24.144.77.193,188.166.43.205,2053,1.73,NL,AMS,160.79,165.19
45.88.67.65,45.88.67.65,443,1.72,NL,AMS,160.25,170.87
185.167.96.18,185.167.96.18,443,1.72,NL,AMS,140.46,149.48
193.124.188.208,193.124.188.208,443,1.71,NL,AMS,136.45,144.62
5.181.134.24,5.181.134.24,8443,1.71,NL,AMS,134.65,142.82
109.234.36.78,62.84.103.212,443,1.71,NL,AMS,175.12,183.93
89.110.112.211,89.110.112.211,8443,1.69,NL,AMS,139.63,150.43
93.183.90.7,93.183.90.7,443,1.69,NL,AMS,157.04,166.12
212.111.82.142,212.111.82.142,443,1.69,NL,AMS,141.57,148.96
62.84.97.123,62.84.97.123,443,1.69,NL,LHR,177.36,233.05
46.8.69.8,46.8.69.8,443,1.69,NL,AMS,145.42,167.45
91.84.103.109,91.84.103.109,8443,1.68,NL,AMS,141.01,146.81
91.84.99.217,91.84.99.217,8443,1.68,NL,AMS,162.77,173.63
212.34.140.216,212.34.140.216,8443,1.68,NL,AMS,161.7,162.99
146.0.79.33,146.0.79.33,443,1.67,NL,AMS,140.65,148.24
194.147.33.13,194.147.33.13,443,1.67,NL,AMS,162.41,193.98
72.56.98.157,72.56.98.157,443,1.66,NL,AMS,140.89,185.4
146.0.73.202,146.0.73.202,443,1.66,NL,AMS,154.32,165.03
94.177.51.36,94.177.51.36,443,1.66,NL,AMS,156.1,173.6
72.56.73.105,72.56.73.105,443,1.66,NL,AMS,159.72,161.96
185.92.220.182,185.92.220.182,443,1.65,NL,AMS,142.71,210.57
194.164.33.2,194.164.33.2,8443,1.65,NL,AMS,134.99,141.27
186.190.213.37,186.190.213.37,443,1.65,NL,DUS,141.84,160.33
194.87.35.130,194.87.35.130,443,1.64,NL,AMS,137.5,147.99
95.47.138.133,95.47.138.133,443,1.64,NL,AMS,142.43,153.92
212.34.141.73,212.34.141.73,8443,1.64,NL,AMS,144.34,144.88
212.69.87.98,212.69.87.98,443,1.64,NL,AMS,139.65,147.82
194.164.33.2,194.164.33.2,443,1.62,NL,AMS,139.95,147.53
212.22.74.26,212.22.74.26,443,1.62,NL,AMS,138.39,146.39
109.120.142.219,109.120.142.219,443,1.62,NL,AMS,143.29,150.94
23.94.216.153,23.94.216.153,443,1.62,NL,AMS,143.04,156.87
91.84.103.79,91.84.103.79,443,1.61,NL,AMS,158.19,171.54
72.56.72.94,72.56.72.94,443,1.61,NL,AMS,140.6,171.41
195.200.30.230,195.200.30.230,443,1.6,NL,AMS,159.79,167.14
88.218.248.211,88.218.248.211,443,1.6,NL,AMS,135.63,144.03
46.17.97.176,46.17.97.176,443,1.6,NL,AMS,159.63,177.91
143.47.183.211,143.47.183.211,443,1.6,NL,AMS,130.87,140.35
194.87.49.3,194.87.49.3,443,1.6,NL,AMS,156.19,174.2
147.45.170.176,147.45.170.176,2053,1.6,NL,AMS,152.45,165.29
45.140.147.139,45.140.147.139,443,1.59,NL,AMS,141.62,149.18
82.115.6.21,82.115.6.21,443,1.58,NL,AMS,151.49,158.63
