IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.51,152.53.200.51,443,4.74,NL,AMS,129.19,158.56
23.168.72.194,67.220.80.246,443,4.66,NL,DUS,104.85,129.64
67.220.80.252,67.220.80.252,443,4.52,NL,DUS,103.91,117.66
144.124.254.45,144.124.254.45,443,4.43,NL,AMS,96.43,104.69
146.0.79.33,146.0.79.33,443,4.43,NL,AMS,99.21,111.82
43.250.54.97,43.250.54.97,8443,4.33,NL,AMS,103.53,127.82
144.124.238.212,144.124.238.212,443,4.32,NL,AMS,104.97,111.94
31.15.19.21,31.15.19.21,443,4.28,NL,AMS,100.73,115.02
146.103.125.180,146.103.125.180,443,4.27,NL,AMS,101.65,162.53
188.253.25.168,188.253.25.168,443,4.24,NL,AMS,115.39,249.65
45.82.66.166,45.82.66.166,443,4.1,NL,AMS,100.79,114.62
195.63.135.129,195.63.135.129,443,4.07,NL,AMS,99.05,111.75
23.168.72.118,67.220.80.246,443,4.07,NL,DUS,94.73,113.14
79.108.163.76,79.108.163.76,443,4.06,NL,AMS,103.21,112.84
2.26.138.217,2.26.138.217,443,4.02,NL,AMS,100.57,117.87
94.103.1.190,94.103.1.190,443,4.01,NL,AMS,99.96,137.26
151.244.243.236,151.244.243.236,443,3.99,NL,AMS,105.77,111.1
193.168.173.251,193.168.173.251,443,3.96,NL,AMS,103.24,117.63
82.22.3.66,82.22.3.66,443,3.95,NL,AMS,111.95,118.24
202.148.53.171,202.148.53.171,443,3.95,NL,AMS,100.56,115.16
178.62.242.239,178.62.242.239,443,3.94,NL,AMS,104.36,105.24
165.232.89.21,165.232.89.21,443,3.92,NL,AMS,123.6,155.87
185.112.59.65,185.112.59.65,443,3.9,NL,AMS,98.6,112.7
147.45.169.181,147.45.169.181,443,3.89,NL,AMS,105.11,112.76
195.133.15.131,195.133.15.131,443,3.85,NL,AMS,107.04,120.21
23.94.217.14,23.94.217.14,443,3.83,NL,AMS,102.53,110.02
72.56.95.38,72.56.95.38,443,3.76,NL,AMS,107.4,117.58
43.250.54.97,43.250.54.97,443,3.73,NL,AMS,104.99,145.07
89.124.83.8,89.124.83.8,443,3.69,NL,AMS,102.86,110.65
188.227.107.112,188.227.107.112,443,3.6,NL,AMS,101.59,111.82
95.140.158.49,95.140.158.49,443,3.6,NL,AMS,104.25,107.54
185.213.211.29,185.213.211.29,443,3.59,NL,AMS,106.69,133.68
152.53.200.106,152.53.200.106,8443,3.59,NL,AMS,118.74,161.65
62.171.228.242,62.171.228.242,443,3.54,NL,AMS,99.54,106.27
95.179.140.212,95.179.140.212,443,3.53,NL,AMS,105.33,111.01
88.218.248.195,88.218.248.195,443,3.53,NL,AMS,103.28,128.56
202.148.53.62,202.148.53.62,443,3.52,NL,AMS,104.3,115.41
31.77.123.4,67.220.80.246,443,3.52,NL,DUS,112.29,121.83
31.57.196.9,31.57.196.9,443,3.51,NL,AMS,116.11,159.37
152.53.200.197,152.53.200.197,443,3.47,NL,AMS,115.98,133.68
2.56.212.172,2.56.212.172,443,3.44,NL,AMS,104.37,120.41
212.193.1.208,212.193.1.208,443,3.43,NL,AMS,99.7,118.99
130.49.176.95,130.49.176.95,443,3.39,NL,AMS,98.31,108.26
185.180.196.64,185.180.196.64,443,3.34,NL,AMS,107.81,115.68
186.190.213.211,186.190.213.82,443,3.33,NL,DUS,104.1,133.8
109.120.142.45,109.120.142.45,443,3.31,NL,AMS,102.51,115.62
86.107.197.161,86.107.197.161,443,3.25,NL,AMS,106.19,122.73
80.74.30.45,80.74.30.45,443,3.21,NL,AMS,102.93,118.52
194.31.204.198,194.31.204.198,443,3.2,NL,AMS,107.27,119.58
192.210.175.185,192.210.175.185,443,3.18,NL,AMS,98.74,114.86
109.107.173.136,109.107.173.136,443,3.18,NL,AMS,102.76,127.4
45.87.107.158,45.87.107.158,443,3.18,NL,AMS,106.2,125.86
194.246.82.213,194.246.82.213,443,3.17,NL,AMS,138.57,152.87
152.53.200.51,152.53.200.51,8443,3.14,NL,AMS,161.96,174.88
77.238.244.233,77.238.244.233,443,3.12,NL,AMS,143.47,261.54
5.101.84.107,5.101.84.107,443,3.11,NL,DUS,97.82,117.88
195.133.75.219,195.133.75.219,443,3.1,NL,AMS,101.03,143.48
2.58.56.125,2.58.56.125,443,3.09,NL,AMS,96.65,106.06
194.87.62.139,194.87.62.139,443,3.07,NL,AMS,114.95,192.76
82.115.4.109,82.115.4.109,443,3.03,NL,AMS,105.94,108.76
91.186.215.131,91.186.215.131,443,3.03,NL,AMS,105.86,119.04
103.251.166.229,103.251.166.229,443,3.03,NL,AMS,104.96,124.41
195.63.145.93,195.63.145.93,443,3.0,NL,AMS,105.31,110.43
23.168.72.165,67.220.80.252,443,2.98,NL,DUS,105.59,128.36
2.27.169.216,2.27.169.216,443,2.97,NL,AMS,110.49,119.91
222.167.217.127,222.167.217.127,443,2.96,NL,AMS,113.38,118.97
2.27.169.41,2.27.169.41,443,2.94,NL,AMS,110.67,116.36
178.208.79.44,178.208.79.44,443,2.93,NL,AMS,102.13,134.91
104.192.42.164,104.192.42.164,443,2.93,NL,AMS,108.19,109.24
146.103.113.158,146.103.113.158,443,2.92,NL,AMS,106.63,116.67
5.35.32.238,5.35.32.238,443,2.92,NL,AMS,100.82,108.91
152.53.200.106,152.53.200.106,443,2.88,NL,AMS,122.84,140.75
2.26.110.123,2.26.110.123,443,2.88,NL,FRA,110.32,156.1
43.250.53.73,43.250.53.73,8443,2.88,NL,AMS,101.29,106.39
176.57.212.56,176.57.212.56,443,2.85,NL,AMS,98.41,149.36
195.78.49.204,195.78.49.204,443,2.83,NL,AMS,100.62,117.83
23.94.220.207,23.94.220.207,443,2.82,NL,AMS,98.66,118.05
178.173.248.64,178.173.248.64,443,2.8,NL,AMS,100.88,108.11
2.27.169.43,2.27.169.43,443,2.8,NL,AMS,115.87,128.26
45.82.177.56,45.82.177.56,443,2.8,NL,AMS,106.21,137.74
62.171.228.171,62.171.228.171,443,2.79,NL,AMS,101.11,110.78
152.53.200.197,152.53.200.197,8443,2.77,NL,AMS,122.06,128.57
185.225.202.227,185.225.202.227,443,2.75,NL,AMS,99.71,123.51
186.190.213.227,186.190.213.5,443,2.73,NL,DUS,111.68,112.08
79.108.163.77,79.108.163.76,443,2.71,NL,AMS,104.39,113.29
147.45.228.4,147.45.228.4,443,2.71,NL,AMS,107.4,112.26
43.170.17.114,43.174.105.73,443,2.71,NL,AMS,96.22,106.81
64.225.77.36,64.225.77.36,443,2.69,NL,AMS,101.96,108.7
151.246.240.4,67.220.80.246,443,2.68,NL,DUS,101.31,116.11
89.124.86.85,89.124.86.85,443,2.66,NL,AMS,132.58,120.65
2.27.169.177,2.27.169.177,443,2.66,NL,AMS,109.76,114.03
147.45.225.134,147.45.225.134,443,2.65,NL,AMS,102.97,109.36
144.31.92.152,144.31.92.152,443,2.65,NL,AMS,115.39,122.43
109.107.164.231,109.107.164.231,443,2.64,NL,AMS,141.07,202.0
94.142.137.72,94.142.137.72,443,2.64,NL,AMS,99.74,119.87
72.56.110.17,72.56.110.17,443,2.63,NL,AMS,99.56,107.54
95.81.100.5,95.81.100.5,443,2.62,NL,AMS,101.06,106.08
89.124.111.128,89.124.111.128,443,2.62,NL,AMS,103.57,111.26
91.132.59.16,91.132.59.16,443,2.61,NL,AMS,100.92,108.97
45.154.35.142,45.154.35.142,443,2.6,NL,AMS,128.9,174.62
23.168.72.21,67.220.80.246,443,2.59,NL,DUS,101.93,113.67
202.148.53.185,202.148.53.185,443,2.57,NL,AMS,100.88,113.87
2.27.169.199,2.27.169.199,443,2.53,NL,AMS,114.46,139.6
72.56.96.230,72.56.96.230,443,2.53,NL,AMS,105.99,112.96
31.15.19.180,31.15.19.180,443,2.52,NL,AMS,99.04,112.91
217.144.189.5,217.144.189.5,443,2.5,NL,FRA,109.81,136.87
62.84.103.222,62.84.103.222,443,2.47,NL,AMS,103.97,124.04
152.53.200.186,152.53.200.186,8443,2.47,NL,AMS,123.04,133.06
194.113.153.226,194.113.153.226,443,2.46,NL,AMS,100.95,116.52
64.227.73.131,64.227.73.131,443,2.44,NL,AMS,104.35,112.66
62.171.228.242,62.171.228.242,8443,2.44,NL,AMS,101.98,121.46
146.19.248.209,146.19.248.209,443,2.42,NL,AMS,99.0,110.18
31.59.174.9,31.59.174.9,443,2.41,NL,AMS,102.61,157.68
85.136.181.42,85.136.181.42,8443,2.41,NL,AMS,101.37,110.45
89.150.35.129,89.150.35.129,443,2.4,NL,AMS,101.44,111.82
195.93.253.115,195.93.253.115,443,2.39,NL,AMS,107.78,118.25
186.190.213.6,67.220.80.246,443,2.39,NL,DUS,99.13,117.05
151.246.240.100,67.220.80.99,443,2.39,NL,DUS,98.76,119.14
212.80.218.161,212.80.218.161,443,2.38,NL,AMS,108.08,137.58
152.53.200.165,152.53.200.165,443,2.38,NL,AMS,116.8,139.51
195.133.81.231,195.133.81.231,443,2.37,NL,AMS,96.82,106.1
5.35.69.236,5.35.69.236,443,2.36,NL,AMS,123.88,137.55
72.56.101.221,72.56.101.221,8443,2.36,NL,AMS,102.13,124.43
72.56.101.221,72.56.101.221,443,2.34,NL,AMS,103.62,118.62
103.97.88.133,103.97.88.133,8443,2.28,NL,AMS,98.59,105.22
77.105.142.168,77.105.142.168,443,2.28,NL,AMS,96.1,108.76
152.53.200.186,152.53.200.186,443,2.27,NL,AMS,119.69,136.61
195.133.38.112,195.133.38.112,443,2.26,NL,AMS,100.39,140.09
89.124.104.185,89.124.104.185,443,2.25,NL,AMS,110.7,122.31
51.15.70.69,51.15.70.69,443,2.25,NL,AMS,102.87,115.82
43.250.53.73,43.250.53.73,443,2.21,NL,AMS,100.33,106.21
31.56.186.195,31.56.186.195,443,2.2,NL,AMS,102.54,115.77
45.144.232.27,45.144.232.27,443,2.19,NL,AMS,100.16,106.19
194.87.130.218,194.87.130.218,443,2.18,NL,AMS,107.49,121.48
62.171.228.179,62.171.228.179,443,2.16,NL,AMS,101.65,111.7
166.1.22.116,166.1.22.116,443,2.16,NL,AMS,100.05,113.09
2.56.90.233,2.56.90.233,443,2.15,NL,AMS,103.65,109.2
46.17.99.157,46.17.99.157,443,2.14,NL,AMS,100.96,111.94
23.168.72.23,67.220.80.230,443,2.13,NL,DUS,103.42,122.65
72.56.21.244,72.56.21.244,443,2.13,NL,AMS,113.92,108.37
152.53.200.115,152.53.200.115,8443,2.13,NL,AMS,129.66,122.91
194.85.251.87,194.85.251.87,443,2.12,NL,AMS,99.98,125.11
2.56.212.167,2.56.212.167,443,2.12,NL,AMS,101.08,126.83
185.122.171.105,185.122.171.105,443,2.11,NL,AMS,103.13,134.76
2.27.169.162,2.27.169.162,443,2.11,NL,AMS,112.37,119.85
159.223.4.44,159.223.4.44,443,2.11,NL,AMS,104.31,113.24
152.53.200.15,152.53.200.15,443,2.11,NL,AMS,116.92,136.42
2.26.110.36,2.26.110.36,8443,2.11,NL,FRA,128.0,144.01
45.10.42.143,45.10.42.154,443,2.1,NL,AMS,100.11,107.16
166.1.22.116,166.1.22.116,2053,2.1,NL,AMS,102.48,117.22
89.125.82.124,89.125.82.124,443,2.09,NL,DUS,106.07,139.72
89.125.130.94,89.125.130.94,443,2.09,NL,AMS,101.64,127.3
193.233.127.143,193.233.127.143,443,2.09,NL,AMS,105.94,123.95
164.92.217.96,164.92.217.96,443,2.07,NL,AMS,101.85,115.87
85.136.181.42,85.136.181.42,443,2.07,NL,AMS,111.38,117.54
80.74.28.213,80.74.28.213,8443,2.03,NL,AMS,100.89,106.23
31.59.170.132,31.59.170.132,443,2.03,NL,AMS,126.05,130.89
72.56.20.249,72.56.20.249,443,2.01,NL,AMS,102.7,123.95
46.151.24.140,77.246.104.5,443,2.01,NL,AMS,97.31,103.29
152.53.200.165,152.53.200.165,8443,2.01,NL,AMS,116.91,149.48
152.53.200.115,152.53.200.115,443,2.0,NL,AMS,119.73,135.31
185.138.88.7,185.138.88.7,443,1.99,NL,AMS,105.83,120.17
89.124.104.59,89.124.104.59,443,1.98,NL,AMS,107.68,118.94
94.241.173.217,94.241.173.217,443,1.96,NL,AMS,99.88,109.12
212.22.74.89,212.22.74.89,443,1.93,NL,AMS,101.66,149.24
152.53.105.182,152.53.105.182,8443,1.89,NL,AMS,117.24,149.99
138.124.3.59,138.124.3.59,443,1.88,NL,AMS,99.75,144.89
144.124.252.83,144.124.252.83,443,1.87,NL,AMS,101.89,108.04
31.56.222.60,31.56.222.60,443,1.87,NL,AMS,104.03,117.24
95.215.8.34,95.215.8.34,443,1.87,NL,AMS,101.22,109.56
141.144.195.228,141.144.195.228,443,1.87,NL,AMS,100.46,105.32
103.13.210.67,103.13.210.67,443,1.86,NL,AMS,99.34,113.07
144.124.245.51,144.124.245.51,443,1.85,NL,AMS,114.43,111.84
186.190.213.5,186.190.213.5,443,1.85,NL,DUS,104.76,120.6
195.63.129.36,195.63.135.129,443,1.85,NL,AMS,100.13,133.69
157.22.178.119,157.22.178.119,443,1.84,NL,AMS,103.36,121.69
152.53.200.225,152.53.200.225,443,1.84,NL,AMS,120.13,139.7
152.53.200.193,152.53.200.193,8443,1.83,NL,AMS,118.45,123.69
132.243.235.142,132.243.235.142,443,1.81,NL,AMS,101.78,113.76
178.208.87.161,178.208.87.161,443,1.75,NL,AMS,100.88,123.44
185.28.38.235,185.28.38.235,443,1.73,NL,AMS,106.11,120.53
45.12.255.239,45.12.255.239,443,1.73,NL,AMS,99.67,109.8
72.56.76.97,72.56.76.97,2083,1.71,NL,AMS,96.4,105.71
45.135.58.68,45.135.58.68,443,1.71,NL,AMS,96.47,107.73
152.53.200.129,152.53.200.129,443,1.7,NL,AMS,118.6,136.42
185.132.178.7,185.132.178.7,443,1.7,NL,AMS,102.89,111.54
67.220.80.246,67.220.80.246,443,1.67,NL,DUS,99.89,119.86
31.15.16.45,31.15.16.45,443,1.66,NL,AMS,101.27,150.4
213.142.147.133,213.142.147.133,443,1.66,NL,AMS,101.73,117.15
152.53.200.78,152.53.200.78,8443,1.64,NL,AMS,112.4,136.62
89.124.84.15,89.124.84.15,443,1.64,NL,AMS,102.82,115.52
46.46.176.121,89.19.39.2,443,1.63,NL,AMS,183.42,195.06
31.77.123.8,67.220.80.252,443,1.63,NL,DUS,102.11,119.26
147.45.69.64,147.45.69.64,443,1.63,NL,FRA,112.82,151.77
148.227.170.105,148.227.170.105,443,1.62,NL,AMS,100.08,150.48
23.168.72.44,67.220.80.246,443,1.62,NL,DUS,101.1,116.12
185.204.52.78,185.204.52.78,443,1.61,NL,AMS,99.79,114.83
43.250.54.107,43.250.54.107,8443,1.6,NL,AMS,105.1,111.99
152.53.200.193,152.53.200.193,443,1.59,NL,AMS,113.42,132.2
130.49.185.126,130.49.185.126,443,1.59,NL,AMS,102.67,114.09
5.181.134.74,5.181.134.74,443,1.58,NL,AMS,109.06,144.58
89.35.131.5,89.35.131.5,443,1.58,NL,AMS,100.97,104.74
152.53.200.129,152.53.200.129,8443,1.58,NL,AMS,119.72,135.78
144.31.122.120,144.31.122.120,443,1.56,NL,AMS,117.33,145.82
5.255.118.7,5.255.118.118,443,1.55,NL,AMS,104.35,121.37
152.53.105.182,152.53.105.182,443,1.55,NL,AMS,121.04,148.65
194.87.83.44,194.87.83.44,443,1.55,NL,AMS,102.94,109.6
151.242.120.4,67.220.80.246,443,1.54,NL,DUS,100.53,130.91
152.53.200.15,152.53.200.15,8443,1.53,NL,AMS,119.42,133.32
46.149.75.249,46.149.75.249,443,1.51,NL,AMS,100.69,110.08
23.94.216.153,23.94.216.153,443,1.51,NL,AMS,95.37,114.22
212.7.207.4,212.7.207.4,443,1.51,NL,FRA,102.32,124.93
194.154.26.110,194.154.26.110,443,1.49,NL,AMS,109.34,123.15
165.232.80.138,165.232.80.138,443,1.48,NL,AMS,117.61,107.03
185.21.10.43,185.21.10.43,443,1.48,NL,AMS,102.66,128.54
152.53.200.152,152.53.200.152,8443,1.48,NL,AMS,117.06,133.03
2.26.110.36,2.26.110.36,443,1.48,NL,FRA,111.91,148.21
152.53.200.202,152.53.200.202,8443,1.47,NL,AMS,119.5,137.58
5.180.46.27,5.180.46.27,443,1.47,NL,AKX,201.61,288.15
188.253.25.212,188.253.25.212,443,1.46,NL,AMS,110.32,108.3
31.57.196.193,31.57.196.193,443,1.45,NL,AMS,113.14,134.99
164.92.146.158,164.92.146.158,443,1.44,NL,AMS,103.63,111.79
212.118.43.137,212.118.43.137,443,1.43,NL,AMS,96.55,110.16
72.56.18.20,72.56.18.20,443,1.43,NL,AMS,107.09,148.29
195.200.18.54,195.200.30.237,443,1.43,NL,AMS,130.75,139.39
152.53.200.241,152.53.200.241,443,1.43,NL,AMS,117.11,127.14
62.84.97.123,62.84.97.123,443,1.43,NL,AMS,103.04,110.24
82.115.5.210,82.115.5.210,443,1.43,NL,AMS,101.54,105.59
72.56.89.7,72.56.89.7,443,1.42,NL,AMS,99.84,110.17
23.168.72.115,67.220.80.252,443,1.42,NL,DUS,100.93,118.43
185.167.97.93,185.167.97.93,443,1.42,NL,DUS,103.06,110.85
89.124.77.146,89.124.77.146,443,1.4,NL,AMS,107.98,114.0
62.197.48.250,62.197.48.250,443,1.39,NL,AMS,132.52,118.09
147.45.170.176,147.45.170.176,2053,1.39,NL,AMS,99.46,106.1
185.199.198.182,185.199.198.182,443,1.38,NL,FRA,111.24,138.94
84.32.101.72,84.32.189.82,443,1.37,NL,AMS,130.37,108.44
31.57.196.109,31.57.196.109,443,1.37,NL,AMS,110.1,131.57
62.171.228.127,62.171.228.127,443,1.37,NL,AMS,102.9,114.92
43.250.54.107,43.250.54.107,443,1.37,NL,AMS,107.94,122.22
161.35.80.204,161.35.80.204,443,1.36,NL,AMS,105.53,122.42
5.129.216.14,5.129.216.14,443,1.33,NL,AMS,100.15,109.52
138.249.127.67,138.249.127.67,443,1.32,NL,AMS,104.75,110.56
186.190.213.139,67.220.80.246,443,1.31,NL,DUS,112.23,111.49
152.53.200.105,152.53.200.105,8443,1.3,NL,AMS,114.03,134.18
45.88.67.129,45.88.67.129,443,1.27,NL,AMS,101.0,109.09
185.244.48.202,185.244.48.202,443,1.26,NL,AMS,102.7,108.34
195.63.167.195,195.63.167.195,443,1.26,NL,AMS,98.62,109.61
45.12.69.152,45.12.69.152,443,1.24,NL,AMS,105.93,111.22
80.76.35.90,80.76.35.90,443,1.24,NL,AMS,103.79,110.39
175.110.114.20,175.110.114.20,443,1.23,NL,AMS,107.5,126.74
38.7.145.212,38.7.145.212,443,1.23,NL,AMS,110.7,202.48
185.199.198.182,185.199.198.182,8443,1.22,NL,FRA,110.11,134.48
23.94.220.233,23.94.220.233,443,1.21,NL,AMS,103.06,104.86
152.53.200.78,152.53.200.78,443,1.2,NL,AMS,124.78,122.97
195.63.133.177,195.63.133.177,443,1.19,NL,AMS,102.29,110.32
185.209.162.35,185.209.162.35,443,1.18,NL,AMS,98.32,111.95
138.124.79.40,138.124.79.40,443,1.17,NL,AMS,102.74,118.97
67.220.80.253,67.220.80.252,443,1.17,NL,DUS,111.69,111.53
194.87.35.130,194.87.35.130,443,1.17,NL,AMS,114.49,112.32
168.100.9.81,168.100.9.81,443,1.16,NL,AMS,144.73,162.58
23.168.72.41,67.220.80.252,443,1.14,NL,DUS,102.72,117.16
146.103.103.122,146.103.103.122,443,1.14,NL,AMS,102.42,113.33
147.45.170.176,147.45.170.176,443,1.13,NL,AMS,100.66,112.71
152.53.200.164,152.53.200.164,8443,1.12,NL,AMS,117.63,135.02
5.129.216.14,5.129.216.14,8443,1.11,NL,AMS,98.74,110.84
178.62.207.195,178.62.207.195,443,1.09,NL,AMS,104.75,110.58
109.73.204.202,109.73.204.202,443,1.07,NL,AMS,105.77,125.58
72.56.76.97,72.56.76.97,443,1.07,NL,AMS,103.82,109.34
94.241.174.229,94.241.174.229,443,1.06,NL,AMS,117.25,110.11
37.220.84.132,37.220.84.132,443,1.06,NL,AMS,100.34,108.37
138.124.98.222,138.124.98.222,443,1.06,NL,AMS,114.63,120.67
185.94.164.139,185.94.164.139,443,1.05,NL,AMS,98.27,118.32
72.56.24.235,72.56.24.235,443,1.05,NL,AMS,104.54,110.51
82.39.154.82,82.39.154.82,443,1.05,NL,AMS,106.37,119.14
138.124.3.109,138.124.3.109,443,1.03,NL,AMS,105.95,127.48
82.153.49.2,67.220.80.246,443,1.03,NL,DUS,102.3,115.52
152.53.200.126,152.53.200.126,443,1.02,NL,AMS,119.34,137.89
171.22.30.250,171.22.30.250,443,1.0,NL,AMS,102.62,113.33
70.34.243.123,70.34.243.123,443,6.6,PL,WAW,144.62,175.95
2.26.5.52,2.26.5.52,443,5.9,PL,WAW,122.51,210.09
139.28.97.231,139.28.97.231,443,4.9,PL,RIX,118.41,302.15
31.169.126.66,31.169.126.66,443,4.15,PL,WAW,119.51,235.27
77.239.114.210,77.239.114.210,443,4.04,PL,WAW,116.78,174.31
45.149.63.149,45.149.63.149,8443,4.04,PL,WAW,128.37,226.57
194.87.128.46,194.87.128.46,443,3.93,PL,WAW,121.42,122.15
51.75.32.106,217.182.79.55,8443,3.59,PL,WAW,121.55,127.43
2.59.163.33,2.59.163.33,443,3.55,PL,WAW,122.03,143.67
37.252.10.91,37.252.10.91,443,3.54,PL,WAW,131.44,151.97
78.17.87.176,78.17.87.176,8443,3.51,PL,WAW,131.76,151.43
45.149.63.149,45.149.63.149,443,3.44,PL,WAW,348.67,202.9
78.17.87.176,78.17.87.176,443,3.29,PL,WAW,134.06,151.97
31.169.126.66,31.169.126.66,8443,3.22,PL,WAW,123.51,174.44
178.17.59.61,178.17.59.61,443,2.81,PL,WAW,122.93,129.97
151.241.227.21,151.241.227.21,443,2.76,PL,WAW,122.32,129.62
103.167.234.26,103.167.234.26,443,2.72,PL,WAW,124.25,135.78
81.27.101.164,81.27.101.164,443,2.54,PL,WAW,129.72,137.52
95.85.254.27,95.85.254.27,443,2.52,PL,WAW,114.22,124.78
51.75.32.106,217.182.79.55,443,2.43,PL,WAW,122.88,131.04
64.176.68.73,64.176.68.73,443,2.42,PL,WAW,120.09,124.74
45.198.0.157,45.198.0.157,443,2.24,PL,WAW,116.26,124.31
31.169.126.35,31.169.126.35,443,2.2,PL,WAW,121.56,129.71
31.56.188.190,31.56.188.190,443,2.19,PL,WAW,119.47,136.77
82.38.65.88,82.38.65.88,443,2.17,PL,WAW,118.31,125.02
81.90.17.57,81.90.17.57,443,2.14,PL,WAW,122.72,131.51
95.85.254.170,95.85.254.170,443,2.12,PL,WAW,126.98,136.91
81.90.17.30,81.90.17.30,443,2.11,PL,WAW,121.15,134.06
95.156.204.82,95.156.204.82,443,2.11,PL,WAW,121.26,131.7
2.59.163.12,2.59.163.12,443,1.99,PL,WAW,135.53,125.32
45.194.66.88,45.194.66.88,443,1.99,PL,WAW,123.6,132.1
78.17.151.225,78.17.151.225,443,1.93,PL,WAW,124.28,148.08
89.125.93.209,89.125.93.209,443,1.92,PL,WAW,133.96,157.02
217.182.79.55,217.182.79.55,8443,1.87,PL,WAW,129.88,143.19
188.255.163.120,188.255.163.120,443,1.85,PL,WAW,120.74,151.66
78.10.222.98,78.10.222.98,443,1.79,PL,WAW,131.92,151.29
64.176.69.129,64.176.69.129,443,1.7,PL,WAW,119.64,121.64
191.101.184.50,191.101.184.50,443,1.67,PL,WAW,124.16,149.08
95.156.204.82,95.156.204.82,8443,1.63,PL,WAW,120.78,129.61
51.83.152.81,51.83.152.81,443,1.61,PL,WAW,126.84,127.21
139.28.97.152,139.28.97.152,8443,1.61,PL,VNO,117.35,138.5
139.28.97.152,139.28.97.152,443,1.57,PL,VNO,117.33,154.24
82.38.66.90,82.38.66.90,443,1.54,PL,WAW,119.62,145.51
193.108.170.80,193.108.170.80,443,1.53,PL,WAW,136.25,136.02
89.125.84.172,89.125.84.172,2053,1.51,PL,WAW,123.63,144.98
91.108.237.23,91.108.237.23,443,1.51,PL,WAW,128.02,133.73
37.252.6.119,37.252.6.119,443,1.46,PL,WAW,139.19,159.81
45.192.12.17,45.192.12.17,443,1.44,PL,WAW,125.83,135.8
45.192.12.17,45.192.12.17,8443,1.43,PL,WAW,124.7,130.61
5.10.218.61,5.10.218.61,443,1.29,PL,WAW,130.88,202.88
51.68.141.223,51.68.141.223,443,1.22,PL,WAW,120.66,126.63
93.88.206.146,93.88.206.146,443,1.22,PL,FRA,131.31,188.02
89.125.84.172,89.125.84.172,443,1.21,PL,WAW,124.17,142.29
77.83.246.50,77.83.246.50,443,1.17,PL,WAW,121.9,125.09
5.101.50.226,5.101.50.226,443,4.7,RU,DME,179.68,191.07
5.183.189.112,5.183.189.112,443,4.47,RU,ARN,131.58,183.96
217.26.28.58,217.26.28.58,443,4.15,RU,ARN,191.11,377.61
185.26.121.79,185.26.121.79,443,3.77,RU,ARN,147.82,227.15
92.51.38.43,92.51.38.43,443,3.58,RU,DME,170.92,179.72
194.87.151.151,194.87.151.151,443,3.56,RU,DME,184.84,210.18
185.147.27.21,185.147.27.21,443,3.55,RU,AMS,150.63,265.35
212.67.17.226,212.67.17.226,443,3.53,RU,DME,141.27,187.33
93.77.165.76,93.77.165.76,443,3.51,RU,ARN,145.19,197.77
77.223.96.12,77.223.96.12,443,3.29,RU,HEL,188.12,214.08
82.148.28.69,82.148.28.69,443,3.27,RU,DME,137.41,200.3
217.114.5.41,217.114.5.41,443,3.25,RU,ARN,150.81,214.32
217.26.26.14,217.26.26.14,443,3.16,RU,ARN,133.49,178.65
89.127.197.225,89.127.197.225,443,3.07,RU,FRA,148.34,237.92
147.45.219.212,147.45.219.212,443,3.06,RU,FRA,154.03,229.35
185.151.243.200,185.151.243.200,443,2.98,RU,DME,141.08,170.07
2.26.104.119,2.26.104.119,443,2.91,RU,ARN,159.83,216.3
45.90.46.160,45.90.46.160,443,2.89,RU,DME,150.74,190.08
212.113.120.98,212.113.120.98,443,2.86,RU,DME,147.32,259.67
91.184.244.230,91.184.244.230,443,2.86,RU,AMS,157.34,317.18
104.128.129.145,104.128.129.145,443,2.81,RU,ARN,332.91,240.62
109.205.56.213,109.205.56.213,443,2.78,RU,DME,143.78,190.18
185.247.185.103,185.247.185.103,443,2.77,RU,DME,137.99,183.98
82.148.31.7,82.148.31.7,443,2.68,RU,DME,151.01,187.45
45.140.19.179,45.140.19.179,443,2.66,RU,ARN,153.27,216.03
212.41.15.119,212.41.15.119,443,2.64,RU,DME,147.06,173.15
217.70.20.11,217.70.20.11,443,2.63,RU,ARN,175.72,244.05
45.8.249.237,45.8.249.237,443,2.6,RU,HEL,144.75,190.95
109.107.189.6,109.107.189.6,443,2.47,RU,LHR,157.35,288.62
185.68.247.241,185.68.247.241,443,2.46,RU,ARN,155.92,241.35
2.27.54.29,2.27.54.29,443,2.42,RU,FRA,188.78,232.77
103.88.242.134,103.88.242.134,443,2.37,RU,HEL,137.88,186.75
93.77.162.251,93.77.162.251,443,2.35,RU,ARN,142.86,209.01
82.148.28.69,82.148.28.69,2087,2.34,RU,HEL,139.92,207.72
93.77.162.251,93.77.162.251,8443,2.25,RU,HEL,147.29,230.06
90.156.170.211,90.156.170.211,443,2.24,RU,ARN,145.14,210.52
194.190.153.170,194.190.153.170,443,2.24,RU,ARN,154.0,251.93
45.9.13.99,45.9.13.99,443,2.24,RU,ARN,134.71,186.33
185.125.219.207,185.125.219.207,443,2.22,RU,ARN,153.12,212.02
176.118.214.216,176.118.214.216,443,2.2,RU,DME,147.84,199.35
161.104.44.138,161.104.44.138,443,2.14,RU,ARN,139.66,190.1
45.90.218.109,45.90.218.109,443,2.14,RU,ARN,181.42,249.65
213.226.124.66,213.226.124.66,443,2.11,RU,AMS,134.59,203.93
217.26.27.147,217.26.27.147,443,2.1,RU,ARN,141.52,194.68
