IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.63,57.129.137.63,8443,3.13,GB,LHR,97.27,117.8
57.128.177.185,57.128.177.185,443,3.13,GB,LHR,124.32,120.38
57.129.137.197,57.129.137.197,8443,3.08,GB,LHR,93.84,116.45
57.129.137.196,57.129.137.196,8443,3.08,GB,LHR,94.75,103.89
57.128.180.238,57.128.180.238,8443,3.06,GB,LHR,104.4,106.55
57.129.137.70,57.129.137.70,8443,3.05,GB,LHR,95.46,104.06
57.129.137.226,57.129.137.226,443,3.03,GB,LHR,96.06,111.22
57.128.177.218,57.128.177.218,443,3.01,GB,LHR,94.44,104.22
57.128.176.147,57.128.176.147,8443,3.0,GB,LHR,95.5,100.22
57.129.137.230,57.129.137.230,443,2.98,GB,LHR,99.71,111.64
57.129.137.80,57.129.137.80,443,2.97,GB,LHR,116.4,126.41
57.128.179.9,57.128.179.9,443,2.93,GB,LHR,102.95,109.92
57.129.137.85,57.129.137.85,8443,2.89,GB,LHR,94.53,109.33
57.129.137.197,57.129.137.197,443,2.88,GB,LHR,97.34,116.67
57.129.137.205,57.129.137.205,8443,2.88,GB,LHR,106.8,108.83
57.128.181.91,57.128.181.91,443,2.83,GB,LHR,104.13,128.12
57.128.178.42,57.128.178.42,8443,2.82,GB,LHR,99.88,118.2
57.129.137.52,57.129.137.52,8443,2.79,GB,LHR,103.22,119.4
57.128.183.40,57.128.183.40,443,2.78,GB,LHR,94.69,112.8
82.145.63.59,82.145.63.59,443,2.77,GB,LHR,109.56,101.78
57.129.131.167,57.129.131.167,8443,2.76,GB,LHR,102.62,136.8
57.129.137.231,57.129.137.231,8443,2.69,GB,LHR,102.77,114.06
57.128.178.42,57.128.178.42,443,2.68,GB,LHR,95.12,106.26
57.129.137.82,57.129.137.82,443,2.68,GB,LHR,95.06,103.63
57.129.137.238,57.129.137.238,443,2.67,GB,LHR,117.88,125.57
57.129.137.202,57.129.137.202,8443,2.65,GB,LHR,99.65,122.0
57.129.137.227,57.129.137.227,8443,2.63,GB,LHR,91.78,97.21
57.129.137.73,57.129.137.73,8443,2.63,GB,LHR,104.72,114.79
159.65.19.63,159.65.19.63,443,2.62,GB,LHR,92.76,121.11
57.129.137.67,57.129.137.67,8443,2.61,GB,LHR,94.56,104.91
57.128.181.18,57.128.181.18,8443,2.61,GB,LHR,100.46,127.65
57.128.181.125,57.128.181.125,8443,2.61,GB,LHR,95.84,107.23
57.128.177.206,57.128.177.206,8443,2.6,GB,LHR,98.32,104.38
57.129.137.69,57.129.137.69,8443,2.6,GB,LHR,94.87,111.6
57.129.137.245,57.129.137.245,8443,2.58,GB,LHR,98.28,102.56
217.154.53.220,217.154.53.220,8443,2.57,GB,LHR,103.36,121.25
57.128.178.63,57.128.178.63,8443,2.57,GB,LHR,95.61,112.79
57.128.183.35,57.128.183.35,8443,2.56,GB,LHR,116.82,236.91
57.128.183.108,57.128.183.108,8443,2.55,GB,LHR,92.21,101.3
57.128.183.13,57.128.183.13,443,2.54,GB,LHR,98.31,105.05
57.129.137.70,57.129.137.70,443,2.54,GB,LHR,98.2,103.6
57.128.183.108,57.128.183.108,443,2.54,GB,LHR,101.47,118.64
57.128.182.52,57.128.182.52,8443,2.53,GB,LHR,117.31,132.25
57.129.137.200,57.129.137.200,443,2.52,GB,LHR,103.39,118.45
171.22.181.224,171.22.181.224,443,2.48,GB,LHR,104.39,95.83
57.128.179.254,57.128.179.254,443,2.44,GB,LHR,106.32,114.67
57.129.137.208,57.129.137.208,8443,2.42,GB,LHR,98.71,107.95
57.128.176.149,57.128.176.149,8443,2.42,GB,LHR,99.65,105.34
57.129.137.62,57.129.137.62,443,2.42,GB,LHR,100.03,107.41
91.149.238.88,2605:e440:8::1:2c7,443,2.42,GB,LHR,97.77,97.19
57.129.137.83,57.129.137.83,443,2.4,GB,LHR,99.25,103.95
57.128.177.203,57.128.177.203,8443,2.39,GB,LHR,101.74,115.77
57.128.181.82,57.128.181.82,443,2.36,GB,LHR,96.97,125.08
84.8.145.58,84.8.145.58,443,2.36,GB,LHR,91.95,104.79
57.128.182.27,57.128.182.27,443,2.35,GB,LHR,99.63,99.83
78.129.165.129,84.22.164.30,443,2.35,GB,LHR,101.44,110.05
57.129.137.80,57.129.137.80,8443,2.35,GB,LHR,107.43,112.5
57.128.183.137,57.128.183.137,8443,2.34,GB,LHR,93.1,104.62
57.128.183.13,57.128.183.13,8443,2.33,GB,LHR,97.13,102.11
57.128.183.137,57.128.183.137,443,2.33,GB,LHR,101.55,110.56
57.129.137.200,57.129.137.200,8443,2.32,GB,LHR,114.13,118.68
57.129.137.218,57.129.137.218,8443,2.32,GB,LHR,98.35,104.68
57.129.137.245,57.129.137.245,443,2.32,GB,LHR,98.89,104.45
57.129.137.199,57.129.137.199,8443,2.31,GB,LHR,99.98,99.83
57.128.180.133,57.128.180.133,443,2.3,GB,LHR,95.84,104.21
57.128.183.143,57.128.183.143,8443,2.29,GB,LHR,100.63,112.78
217.154.53.220,217.154.53.220,443,2.29,GB,LHR,103.1,129.87
37.157.242.193,37.157.242.6,443,2.28,GB,LHR,98.11,111.34
57.128.180.80,57.128.180.80,443,2.27,GB,LHR,97.99,102.13
57.128.182.52,57.128.182.52,443,2.27,GB,LHR,95.72,109.69
57.129.137.205,57.129.137.205,443,2.27,GB,LHR,96.64,102.59
57.128.182.61,57.128.182.61,443,2.26,GB,LHR,115.99,106.65
57.129.137.213,57.129.137.213,8443,2.26,GB,LHR,96.35,104.01
57.129.137.223,57.129.137.223,443,2.26,GB,LHR,100.54,112.48
57.129.137.55,57.129.137.55,8443,2.25,GB,LHR,108.04,116.58
57.129.137.58,57.129.137.58,443,2.25,GB,LHR,96.05,105.86
57.129.137.206,57.129.137.206,8443,2.25,GB,LHR,100.81,160.94
57.128.181.125,57.128.181.125,443,2.25,GB,LHR,102.1,111.27
57.129.137.62,57.129.137.62,8443,2.24,GB,LHR,96.82,105.86
57.129.137.241,57.129.137.241,443,2.21,GB,LHR,94.25,100.53
57.128.180.238,57.128.180.238,443,2.19,GB,LHR,96.06,106.36
57.128.183.133,57.128.183.133,443,2.18,GB,LHR,97.12,103.13
57.129.137.51,57.129.137.51,443,2.18,GB,LHR,111.23,122.67
57.129.137.229,57.129.137.229,8443,2.16,GB,LHR,101.17,123.06
57.129.137.71,57.129.137.71,443,2.16,GB,LHR,119.01,138.92
57.128.177.198,57.128.177.198,443,2.15,GB,LHR,99.61,111.32
51.68.219.187,51.68.219.187,8443,2.15,GB,LHR,100.17,119.95
57.128.176.149,57.128.176.149,443,2.14,GB,LHR,94.71,112.36
57.129.137.72,57.129.137.72,8443,2.13,GB,LHR,109.18,102.87
165.227.237.209,165.227.237.209,443,2.13,GB,LHR,96.54,106.78
57.128.178.122,57.128.178.122,8443,2.11,GB,LHR,97.28,108.96
57.129.137.83,57.129.137.83,8443,2.09,GB,LHR,96.89,104.24
57.129.137.208,57.129.137.208,443,2.06,GB,LHR,101.26,120.61
57.128.183.133,57.128.183.133,8443,2.05,GB,LHR,98.06,104.64
151.243.101.49,151.243.101.49,443,2.05,GB,LHR,93.28,97.28
57.128.181.14,57.128.181.14,443,2.04,GB,LHR,106.05,118.29
57.129.137.227,57.129.137.227,443,2.03,GB,LHR,99.42,105.59
57.128.178.63,57.128.178.63,443,2.02,GB,LHR,100.22,116.47
78.129.253.133,78.129.253.115,443,2.01,GB,LHR,99.79,108.16
144.31.184.200,144.31.184.200,443,2.01,GB,DME,138.08,206.69
57.128.179.45,57.128.179.45,8443,1.98,GB,LHR,111.25,124.76
57.129.137.96,57.129.137.96,8443,1.98,GB,LHR,98.88,104.58
57.129.137.69,57.129.137.69,443,1.97,GB,LHR,96.18,106.17
57.129.137.54,57.129.137.54,443,1.97,GB,LHR,100.25,104.76
57.129.137.215,57.129.137.215,443,1.95,GB,LHR,97.29,110.17
129.151.74.25,129.151.74.25,443,1.94,GB,LHR,99.98,115.89
57.128.183.79,57.128.183.79,8443,1.9,GB,LHR,95.19,114.59
57.129.137.50,57.129.137.50,8443,1.88,GB,LHR,102.47,147.22
57.129.137.66,57.129.137.66,8443,1.88,GB,LHR,98.91,105.0
57.129.137.242,57.129.137.242,443,1.87,GB,LHR,112.18,112.13
57.129.137.223,57.129.137.223,8443,1.86,GB,LHR,96.26,103.54
57.128.182.255,57.128.182.255,8443,1.85,GB,LHR,96.04,99.5
57.129.137.207,57.129.137.207,443,1.85,GB,LHR,98.62,105.09
57.129.137.234,57.129.137.234,8443,1.85,GB,LHR,104.5,109.64
57.128.183.82,57.128.183.82,8443,1.82,GB,LHR,99.03,108.5
57.128.183.3,57.128.183.3,443,1.81,GB,LHR,97.4,102.15
57.128.180.59,57.128.180.59,8443,1.78,GB,LHR,98.88,114.81
57.129.137.196,57.129.137.196,443,1.78,GB,LHR,103.67,113.15
57.128.178.122,57.128.178.122,443,1.77,GB,LHR,94.54,113.55
57.128.182.76,57.128.182.76,8443,1.76,GB,LHR,97.98,108.71
57.129.131.163,57.129.131.163,2053,1.75,GB,LHR,97.69,103.69
57.128.176.87,57.128.176.87,443,1.73,GB,LHR,99.51,101.56
57.129.137.59,57.129.137.59,443,1.72,GB,LHR,110.85,99.76
57.128.177.176,57.128.177.176,443,1.72,GB,LHR,91.91,99.02
57.128.177.176,57.128.177.176,8443,1.72,GB,LHR,104.34,108.41
57.129.137.236,57.129.137.236,8443,1.72,GB,LHR,96.61,101.91
57.128.180.80,57.128.180.80,8443,1.69,GB,LHR,95.84,105.72
57.128.183.40,57.128.183.40,8443,1.69,GB,LHR,102.34,117.77
57.129.137.236,57.129.137.236,443,1.69,GB,LHR,103.64,101.07
57.128.176.87,57.128.176.87,8443,1.68,GB,LHR,100.37,107.5
57.129.137.224,57.129.137.224,443,1.67,GB,LHR,109.55,107.73
57.128.182.27,57.128.182.27,8443,1.65,GB,LHR,108.4,102.75
57.128.178.164,57.128.178.164,443,1.65,GB,LHR,99.03,113.31
57.129.137.211,57.129.137.211,443,1.63,GB,LHR,108.09,103.31
91.228.10.248,91.228.10.248,443,1.63,GB,LHR,101.53,119.02
82.153.48.54,82.153.48.54,443,1.62,GB,LHR,96.89,105.85
57.128.179.254,57.128.179.254,8443,1.62,GB,LHR,94.31,119.8
57.129.137.65,57.129.137.65,443,1.61,GB,LHR,101.91,104.03
57.129.137.234,57.129.137.234,443,1.6,GB,LHR,94.34,107.55
57.128.183.143,57.128.183.143,443,1.58,GB,LHR,103.11,114.78
57.129.137.242,57.129.137.242,8443,1.57,GB,LHR,105.99,103.96
57.128.181.24,57.128.181.24,443,1.55,GB,LHR,112.29,133.3
57.128.183.77,57.128.183.77,443,1.54,GB,LHR,115.54,140.38
57.128.182.61,57.128.182.61,8443,1.53,GB,LHR,105.53,108.81
57.129.137.207,57.129.137.207,8443,1.52,GB,LHR,105.57,108.89
18.170.77.148,18.170.77.148,443,1.52,GB,LHR,99.44,155.23
57.129.137.243,57.129.137.243,443,1.51,GB,LHR,99.49,104.35
68.168.31.169,68.168.31.164,443,1.5,GB,LHR,95.18,117.66
57.129.131.165,57.129.131.165,2053,1.49,GB,LHR,110.27,125.36
57.128.177.203,57.128.177.203,443,1.49,GB,LHR,101.64,111.2
57.128.179.10,57.128.179.10,443,1.48,GB,LHR,103.19,127.94
57.129.137.202,57.129.137.202,443,1.47,GB,LHR,116.68,130.57
57.129.131.165,57.129.131.165,8443,1.47,GB,LHR,107.73,117.76
57.129.137.67,57.129.137.67,443,1.45,GB,LHR,100.6,111.86
57.128.179.10,57.128.179.10,8443,1.45,GB,LHR,94.47,119.56
57.128.183.79,57.128.183.79,443,1.38,GB,LHR,105.27,112.88
57.128.183.138,57.128.183.138,8443,1.38,GB,LHR,105.4,102.75
57.129.137.51,57.129.137.51,8443,1.37,GB,LHR,95.85,138.58
57.129.137.237,57.129.137.237,443,1.35,GB,LHR,103.49,172.69
67.159.56.85,67.159.56.85,443,1.33,GB,LHR,99.0,104.93
57.128.181.82,57.128.181.82,8443,1.32,GB,LHR,101.02,131.05
57.129.137.215,57.129.137.215,8443,1.28,GB,LHR,111.42,109.89
57.129.137.55,57.129.137.55,443,1.27,GB,LHR,110.06,106.62
57.129.137.224,57.129.137.224,8443,1.25,GB,LHR,102.87,103.47
57.128.183.82,57.128.183.82,443,1.25,GB,LHR,95.78,103.62
146.19.230.133,146.19.230.133,443,1.22,GB,LHR,101.05,120.91
57.129.137.211,57.129.137.211,8443,1.21,GB,LHR,127.77,115.44
57.129.137.238,57.129.137.238,8443,1.21,GB,LHR,93.66,108.85
57.129.137.72,57.129.137.72,443,1.2,GB,LHR,99.7,109.96
57.129.137.59,57.129.137.59,8443,1.2,GB,LHR,100.07,107.16
57.129.137.241,57.129.137.241,8443,1.19,GB,LHR,102.5,105.59
57.129.137.73,57.129.137.73,443,1.17,GB,LHR,100.88,105.62
57.129.137.96,57.129.137.96,443,1.15,GB,LHR,99.68,105.12
57.129.137.54,57.129.137.54,8443,1.15,GB,LHR,107.21,116.62
57.129.131.163,57.129.131.163,8443,1.14,GB,LHR,98.65,104.55
57.128.176.37,57.128.176.37,8443,1.14,GB,LHR,94.92,100.6
57.128.183.3,57.128.183.3,8443,1.12,GB,LHR,101.16,118.42
57.128.182.255,57.128.182.255,443,1.05,GB,LHR,105.86,113.18
57.129.137.218,57.129.137.218,443,1.05,GB,LHR,95.71,107.28
37.157.242.6,37.157.242.6,443,1.02,GB,LHR,104.21,105.1
8.223.63.150,47.239.101.59,443,3.31,HK,HKG,193.15,214.17
154.3.33.43,154.3.33.43,443,2.01,HK,HKG,196.85,223.65
140.235.36.50,2400:8a20:160::34,443,1.99,HK,HKG,184.31,227.43
8.217.180.234,8.210.230.139,443,1.94,HK,HKG,188.93,198.31
18.166.242.223,18.166.242.223,443,1.88,HK,HKG,206.63,268.57
8.223.63.189,47.83.111.174,443,1.86,HK,HKG,188.2,196.06
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.77,HK,HKG,186.93,209.87
176.98.181.71,176.98.181.71,443,1.71,HK,HKG,255.92,342.67
8.218.121.213,8.218.121.213,443,1.69,HK,HKG,189.03,199.01
43.168.16.112,43.175.120.120,443,1.68,HK,HKG,217.99,240.95
47.57.182.141,47.57.182.141,443,1.65,HK,HKG,190.11,217.39
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,1.61,HK,HKG,200.03,214.15
83.229.123.217,2001:df1:7880:2::c0a,443,1.6,HK,HKG,191.86,203.12
95.40.61.115,95.40.61.115,443,1.54,HK,HKG,185.68,189.88
43.154.131.189,43.154.131.189,443,1.53,HK,HKG,182.77,191.66
8.218.226.31,8.218.226.31,443,1.47,HK,HKG,232.24,389.04
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.46,HK,HKG,185.07,192.65
68.64.180.198,2001:df1:7880:100::11a4,443,1.44,HK,HKG,185.31,197.19
103.192.179.132,103.192.179.132,443,1.39,HK,HKG,210.29,197.08
123.254.106.203,123.254.106.203,443,1.38,HK,HKG,207.28,202.46
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,1.31,HK,HKG,202.87,214.93
8.218.189.27,47.243.43.203,443,1.29,HK,HKG,186.79,194.82
122.10.116.153,2404:8c80:85:1016::78,443,1.29,HK,HKG,232.0,277.49
152.32.133.246,152.32.133.246,443,1.25,HK,HKG,186.35,196.94
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,1.25,HK,HKG,207.56,192.65
68.64.182.39,2001:df1:7880:100::1623,443,1.21,HK,HKG,188.29,204.4
159.138.138.87,159.138.138.87,443,1.12,HK,HKG,195.97,199.33
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.08,HK,HKG,204.91,224.18
8.218.161.79,8.218.161.79,443,1.06,HK,HKG,187.2,213.71
165.154.20.213,165.154.20.213,443,1.04,HK,HKG,186.16,204.27
47.239.4.246,47.239.4.246,8443,1.03,HK,HKG,187.75,200.15
70.36.96.118,2607:fa98:6000::68,443,1.01,HK,HKG,200.08,203.48
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.01,HK,HKG,190.34,204.66
152.32.171.162,152.32.171.162,443,1.01,HK,HKG,204.21,279.35
47.56.97.185,240b:4001:213:5900:19c3:f1fa:10bf:b175,443,1.01,HK,TPE,185.69,240.1
23.95.225.214,23.95.225.214,2053,2.26,IE,DUB,106.8,107.53
23.95.225.214,23.95.225.214,8443,1.46,IE,DUB,96.79,123.29
216.10.243.159,43.225.54.7,443,1.29,IN,BOM,207.31,213.45
43.170.8.95,43.175.17.58,443,5.39,JP,NRT,147.53,169.97
103.76.85.150,103.76.85.150,443,4.26,JP,NRT,252.66,260.04
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,4.03,JP,NRT,148.25,156.74
64.110.104.30,64.110.104.30,443,3.96,JP,KIX,156.11,188.11
47.74.12.194,47.74.12.194,443,3.92,JP,NRT,153.61,161.37
153.121.45.101,153.121.45.101,443,3.9,JP,NRT,142.39,166.71
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,3.9,JP,FUK,170.59,187.96
103.106.0.123,103.106.0.123,443,3.89,JP,NRT,154.19,330.48
163.61.207.74,163.61.207.74,443,3.86,JP,NRT,162.27,160.97
161.33.190.243,161.33.190.243,443,3.69,JP,NRT,142.35,153.28
45.142.126.87,2a12:a301:2002::10f0,8443,3.66,JP,NRT,158.75,156.84
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,3.64,JP,KIX,148.32,155.59
158.101.145.82,158.101.145.82,443,3.52,JP,NRT,145.12,165.21
151.242.165.249,2a12:f8c1:50:2::385,443,3.46,JP,NRT,145.75,156.91
64.176.36.61,64.176.36.61,443,3.45,JP,KIX,255.11,268.3
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,3.4,JP,NRT,159.91,232.91
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,3.39,JP,KIX,154.05,160.21
138.3.214.171,138.3.214.171,443,3.25,JP,NRT,161.78,178.29
152.69.197.207,152.69.197.207,443,3.23,JP,KIX,148.22,153.56
8.219.195.31,8.221.172.7,443,3.06,JP,NRT,209.18,283.17
8.222.185.236,8.221.173.53,443,2.99,JP,NRT,244.53,351.49
8.219.155.125,8.221.173.53,443,2.88,JP,NRT,207.99,297.07
150.230.5.126,150.230.5.126,443,2.74,JP,KIX,169.37,196.7
132.145.127.203,132.145.127.203,8443,2.54,JP,NRT,145.24,154.2
43.128.249.230,240d:c000:f06f:9000:2c82:fbba:f07c:0,8443,2.4,JP,NRT,147.4,155.41
64.176.54.102,64.176.54.102,443,2.36,JP,KIX,167.59,163.15
172.104.127.132,172.104.127.132,443,2.33,JP,NRT,148.6,153.39
138.2.59.112,138.2.59.112,443,2.23,JP,KIX,149.8,158.31
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,2.21,JP,NRT,153.45,173.17
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,2.2,JP,NRT,140.98,150.64
66.42.32.115,66.42.32.115,443,2.17,JP,NRT,154.72,150.24
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.14,JP,KIX,149.52,166.15
35.77.20.53,2406:da14:d6b:1d02:72b8:dfe6:5f72:bdf2,443,2.1,JP,NRT,147.36,151.78
64.176.50.149,64.176.50.149,443,1.97,JP,KIX,148.41,152.89
172.238.6.57,172.238.6.57,443,1.92,JP,NRT,153.18,149.23
140.238.51.35,140.238.51.35,443,1.87,JP,NRT,143.47,151.85
138.2.31.37,138.2.31.37,443,1.76,JP,NRT,150.5,150.65
89.125.244.207,89.125.244.207,443,1.73,JP,NRT,144.11,148.76
45.32.36.167,2001:19f0:7001:4d96:5400:6ff:fe05:348b,443,1.71,JP,NRT,143.74,169.58
153.121.58.207,153.121.58.207,443,1.69,JP,NRT,149.97,168.26
8.216.5.125,8.216.5.125,2083,1.67,JP,NRT,148.69,156.99
47.74.23.32,47.74.23.32,8443,1.66,JP,NRT,149.57,174.62
154.83.91.52,154.83.91.52,443,1.52,JP,NRT,147.32,153.39
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,1.49,JP,NRT,142.43,159.73
109.123.231.212,109.123.231.212,2053,1.47,JP,NRT,138.45,156.06
141.147.144.109,141.147.144.109,443,1.46,JP,KIX,153.59,158.63
109.123.231.212,109.123.231.212,443,1.45,JP,NRT,136.12,146.74
64.176.52.230,2401:c080:3800:3b52:5400:4ff:fe8b:f6c7,443,1.39,JP,KIX,148.64,154.34
8.216.5.125,8.216.5.125,2053,1.38,JP,NRT,164.44,161.93
8.216.5.125,8.216.5.125,2087,1.37,JP,NRT,161.63,160.56
141.147.185.63,141.147.185.63,443,1.34,JP,NRT,149.87,153.61
8.216.5.125,8.216.5.125,443,1.31,JP,NRT,153.94,190.04
172.235.211.171,172.235.211.171,443,1.27,JP,KIX,149.79,166.9
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,1.27,JP,NRT,148.73,161.56
34.84.24.166,34.85.32.93,443,1.23,JP,NRT,137.51,148.44
8.216.5.125,8.216.5.125,8443,1.17,JP,NRT,148.39,154.69
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,1.13,JP,NRT,140.85,150.44
45.32.55.253,45.32.55.253,443,1.07,JP,NRT,146.18,166.09
161.248.63.77,2401:e4e0:100:47::a,443,1.07,JP,NRT,173.37,192.58
47.74.14.140,240b:4009:25a:1801:0:4699:705c:1327,443,1.06,JP,NRT,149.54,161.36
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,2.74,KR,ICN,178.3,193.22
158.180.72.60,158.180.72.60,443,1.65,KR,ICN,210.42,221.19
146.56.188.74,146.56.188.74,443,1.64,KR,ICN,191.19,201.2
152.67.208.8,152.67.208.8,443,1.6,KR,ICN,196.78,262.11
119.205.235.58,119.205.235.58,443,1.57,KR,ICN,200.64,256.26
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.55,KR,ICN,192.83,217.88
64.110.81.226,64.110.81.226,443,1.51,KR,ICN,198.07,202.3
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.48,KR,ICN,192.18,193.51
45.93.31.34,45.93.31.34,443,1.48,KR,ICN,166.61,178.35
130.162.130.105,130.162.130.105,443,1.48,KR,ICN,191.3,227.38
144.24.73.232,144.24.73.232,443,1.42,KR,ICN,216.65,249.51
130.162.132.38,130.162.132.38,443,1.41,KR,ICN,191.05,196.5
146.56.180.103,146.56.180.103,443,1.36,KR,ICN,191.24,209.49
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.33,KR,ICN,201.29,211.43
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.3,KR,ICN,192.93,204.27
193.123.233.168,193.123.233.168,443,1.29,KR,ICN,192.63,229.83
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.11,KR,ICN,204.85,205.01
123.111.169.70,123.111.169.70,2087,1.09,KR,ICN,185.38,180.03
123.111.169.70,123.111.169.70,443,1.03,KR,ICN,182.81,183.47
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.02,KR,ICN,170.01,216.64
146.56.173.243,146.56.173.243,443,1.01,KR,ICN,194.95,212.0
5.199.169.243,5.199.169.243,443,6.3,LT,WAW,129.65,247.6
5.199.169.243,5.199.169.243,8443,5.93,LT,VNO,188.35,188.79
5.199.169.243,5.199.169.243,2053,5.03,LT,VNO,128.9,201.6
31.56.27.96,31.56.27.96,443,6.14,LV,ARN,181.36,178.06
193.124.254.99,2a0b:88c0:48::129,443,4.16,LV,WAW,125.74,161.71
193.124.254.99,193.124.254.99,2053,4.09,LV,WAW,129.2,164.83
217.177.45.178,217.177.45.178,443,3.32,LV,WAW,126.89,148.12
92.118.170.191,92.118.170.191,443,2.05,LV,RIX,126.83,128.2
45.142.215.24,45.142.215.24,443,1.89,LV,RIX,129.04,134.34
217.60.0.168,2a13:7c00:10:8:f816:3eff:fe9c:9cdc,8443,1.66,LV,ARN,122.49,150.01
178.248.75.6,178.248.75.6,443,1.23,LV,ARN,122.06,146.11
194.60.135.94,194.60.135.94,443,13.04,NL,AMS,132.99,142.75
212.34.139.147,212.34.139.147,443,12.83,NL,AMS,98.8,106.48
103.27.158.217,103.27.158.217,8443,12.29,NL,AMS,145.47,138.88
185.244.49.38,185.244.49.38,443,12.21,NL,AMS,139.07,151.49
144.124.238.212,144.124.238.212,443,12.13,NL,AMS,104.51,126.9
89.110.109.73,89.110.109.73,443,11.36,NL,AMS,174.02,125.89
89.110.110.167,89.110.110.167,8443,11.24,NL,AMS,97.57,103.88
146.103.109.42,146.103.109.42,443,11.22,NL,AMS,267.92,184.56
195.200.17.170,195.200.17.170,8443,10.86,NL,AMS,173.02,197.49
72.56.99.71,72.56.99.71,443,10.74,NL,AMS,133.83,156.91
212.34.147.86,212.34.147.86,443,10.68,NL,AMS,131.45,126.92
45.87.121.7,45.87.121.7,443,10.67,NL,AMS,107.59,115.2
146.0.79.33,146.0.79.33,443,10.62,NL,AMS,101.55,117.07
88.210.6.236,88.210.6.236,8443,10.58,NL,AMS,139.4,229.91
147.45.117.151,147.45.117.151,443,10.37,NL,AMS,100.83,141.5
45.87.3.224,45.87.3.224,8443,10.29,NL,AMS,115.06,140.23
89.110.110.167,89.110.110.167,2053,10.15,NL,AMS,97.39,102.74
212.111.82.142,212.111.82.142,443,9.56,NL,AMS,105.09,268.37
188.166.37.4,188.166.37.4,8443,9.54,NL,AMS,113.73,144.62
134.209.136.197,64.225.77.36,443,9.54,NL,AMS,125.6,149.73
5.35.32.238,5.35.32.238,443,9.34,NL,AMS,144.75,166.9
88.210.6.236,88.210.6.236,2053,9.3,NL,DME,139.2,254.79
212.111.82.142,212.111.82.142,8443,9.3,NL,AMS,144.98,387.35
103.27.158.217,103.27.158.217,443,9.27,NL,AMS,105.87,152.03
31.15.17.193,31.15.17.193,8443,9.16,NL,AMS,106.97,121.13
144.124.245.51,144.124.245.51,443,9.11,NL,LHR,113.38,171.59
77.221.133.14,178.217.101.126,443,9.11,NL,AMS,113.15,190.56
146.103.103.122,146.103.103.122,443,8.94,NL,AMS,102.03,125.57
89.110.117.7,89.110.117.7,443,8.71,NL,AMS,114.98,175.38
213.142.147.133,213.142.147.133,443,8.66,NL,AMS,106.77,120.22
46.8.68.11,46.8.68.11,2053,8.52,NL,AMS,105.05,150.48
138.124.30.248,138.124.30.248,443,8.47,NL,AMS,118.79,137.94
88.218.122.203,88.218.122.203,443,8.47,NL,AMS,304.57,334.96
172.233.48.56,172.233.48.56,443,8.44,NL,AMS,116.92,132.73
185.180.109.198,185.180.109.198,443,8.38,NL,AMS,153.09,122.71
77.239.110.137,77.239.110.137,443,8.34,NL,FRA,136.34,128.57
45.151.68.145,45.151.68.145,443,8.23,NL,AMS,132.16,187.27
31.15.17.193,31.15.17.193,2053,8.21,NL,AMS,102.19,127.18
46.8.68.11,46.8.68.11,8443,8.19,NL,AMS,103.61,134.45
91.84.105.32,91.84.105.32,8443,8.15,NL,AMS,102.94,108.72
188.166.37.4,188.166.37.4,2053,8.11,NL,AMS,113.43,243.97
45.89.196.87,45.89.196.87,443,7.98,NL,AMS,101.97,142.89
185.185.41.34,185.185.41.34,443,7.94,NL,AMS,116.06,194.21
91.84.97.148,91.84.97.148,443,7.94,NL,AMS,104.42,137.9
45.87.3.224,45.87.3.224,2053,7.92,NL,AMS,115.21,153.53
