IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
209.38.38.145,209.38.38.145,443,4.32,NL,AMS,130.43,140.76
151.242.120.8,67.220.80.252,443,4.25,NL,DUS,131.23,149.7
185.21.10.43,185.21.10.43,443,4.24,NL,AMS,137.73,159.73
185.94.164.139,185.94.164.139,443,4.18,NL,AMS,134.38,140.06
147.45.243.173,147.45.243.173,443,4.18,NL,AMS,131.48,138.59
91.232.114.118,91.232.114.118,443,4.13,NL,AMS,149.98,173.81
64.227.73.131,64.227.73.131,443,4.11,NL,AMS,134.75,164.58
38.7.145.212,38.7.145.212,8443,4.1,NL,AMS,133.99,144.9
194.113.153.226,194.113.153.226,443,4.09,NL,AMS,140.54,147.81
88.218.120.170,88.218.120.170,443,4.08,NL,AMS,138.88,154.58
86.107.197.161,86.107.197.161,443,4.06,NL,AMS,138.44,154.91
188.253.26.205,188.253.26.205,443,4.04,NL,AMS,140.6,149.32
185.213.211.29,185.213.211.29,443,4.03,NL,AMS,136.12,148.8
178.62.206.22,178.62.206.22,443,4.03,NL,AMS,154.8,168.09
194.87.83.44,194.87.83.44,443,4.03,NL,AMS,139.06,156.89
109.120.154.167,109.120.154.167,443,4.03,NL,AMS,136.32,145.42
103.97.88.133,103.97.88.133,443,3.98,NL,AMS,150.22,165.64
89.35.131.5,89.35.131.5,443,3.97,NL,AMS,133.28,138.76
151.247.25.120,151.247.25.120,443,3.96,NL,AMS,142.73,158.04
195.63.129.36,195.63.135.129,443,3.93,NL,AMS,152.62,162.37
45.159.189.38,45.159.189.38,443,3.92,NL,AMS,139.99,150.72
195.133.15.241,195.133.15.241,443,3.91,NL,AMS,135.05,142.11
146.190.236.144,146.190.236.144,443,3.89,NL,AMS,148.63,197.79
194.87.82.149,194.87.82.149,443,3.89,NL,AMS,137.85,160.25
186.246.45.92,186.246.45.92,443,3.89,NL,AMS,131.45,144.68
146.103.103.122,146.103.103.122,443,3.89,NL,AMS,141.65,160.84
167.99.44.172,167.99.44.172,443,3.88,NL,AMS,131.25,166.08
45.87.121.7,45.87.121.7,443,3.88,NL,AMS,157.23,182.06
161.35.147.14,161.35.147.14,443,3.87,NL,AMS,135.98,137.31
45.150.109.126,45.150.109.126,443,3.85,NL,AMS,131.29,141.84
45.147.199.13,45.147.199.13,443,3.85,NL,AMS,138.16,144.83
77.220.214.135,77.220.214.135,443,3.84,NL,AMS,134.36,148.51
62.84.97.123,62.84.97.123,443,3.84,NL,AMS,150.13,160.46
89.150.35.129,89.150.35.129,443,3.83,NL,AMS,132.57,142.32
186.190.213.123,186.190.213.82,443,3.83,NL,DUS,146.37,144.03
146.0.73.202,146.0.73.202,443,3.83,NL,AMS,131.62,142.96
185.204.52.78,185.204.52.78,443,3.79,NL,AMS,139.09,158.11
2.26.83.250,2.26.83.250,443,3.78,NL,AMS,141.07,155.07
83.138.53.100,83.138.53.100,443,3.76,NL,AMS,136.42,148.45
109.176.207.168,109.176.207.168,443,3.74,NL,AMS,136.63,154.76
146.0.79.33,146.0.79.33,443,3.73,NL,AMS,137.96,147.54
164.92.210.231,164.92.210.231,443,3.72,NL,AMS,131.75,136.72
144.124.252.83,144.124.252.83,443,3.72,NL,AMS,144.65,150.66
80.74.28.213,80.74.28.213,8443,3.71,NL,AMS,157.75,159.35
152.53.200.193,152.53.200.193,443,3.71,NL,AMS,161.42,164.35
186.190.213.82,186.190.213.82,443,3.71,NL,DUS,141.49,151.46
141.227.131.75,141.227.131.75,443,3.7,NL,AMS,145.82,175.08
185.138.88.7,185.138.88.7,443,3.7,NL,AMS,157.95,189.2
2.27.169.58,2.27.169.58,443,3.68,NL,AMS,144.09,149.08
51.15.70.69,51.15.70.69,443,3.67,NL,AMS,142.44,141.8
104.248.95.127,178.128.136.175,443,3.65,NL,AMS,138.72,146.73
146.103.117.162,146.103.117.162,443,3.64,NL,AMS,147.3,151.25
194.85.249.105,194.85.249.105,443,3.6,NL,AMS,133.01,148.97
82.24.123.193,82.24.123.193,443,3.6,NL,AMS,160.85,158.0
23.108.217.103,23.108.217.103,443,3.58,NL,AMS,137.18,143.16
146.103.122.49,146.103.122.49,443,3.57,NL,AMS,147.94,173.56
178.173.252.197,178.173.252.197,443,3.57,NL,AMS,136.17,161.92
80.76.35.73,80.76.35.73,443,3.57,NL,AMS,130.1,139.1
23.94.134.141,23.94.134.141,443,3.57,NL,AMS,149.54,161.46
165.232.80.138,165.232.80.138,443,3.56,NL,AMS,134.85,139.63
178.62.242.239,178.62.242.239,443,3.56,NL,AMS,134.63,147.12
109.248.162.37,109.248.162.37,443,3.56,NL,AMS,142.08,175.33
109.120.142.143,109.120.142.143,443,3.52,NL,AMS,134.45,202.03
193.124.189.227,193.124.189.227,443,3.48,NL,AMS,129.56,153.53
152.53.200.129,152.53.200.129,443,3.47,NL,AMS,146.7,172.99
185.94.165.207,185.94.165.207,443,3.47,NL,AMS,137.48,145.04
89.124.73.49,89.124.73.49,443,3.46,NL,AMS,155.88,165.99
66.248.207.63,66.248.207.63,443,3.45,NL,AMS,137.17,159.06
77.73.132.242,77.73.132.242,443,3.44,NL,AMS,133.52,165.68
212.69.84.150,212.69.84.150,443,3.44,NL,AMS,135.14,149.64
194.58.47.105,194.58.47.105,443,3.43,NL,AMS,142.96,144.54
94.177.51.36,94.177.51.36,443,3.41,NL,AMS,145.03,174.02
82.22.3.66,82.22.3.66,443,3.4,NL,AMS,139.12,164.93
31.56.222.60,31.56.222.60,443,3.39,NL,AMS,140.63,160.78
80.74.28.213,80.74.28.213,443,3.35,NL,AMS,149.46,176.19
185.103.255.142,185.103.255.142,443,3.34,NL,AMS,136.24,143.6
152.53.200.164,152.53.200.164,443,3.34,NL,AMS,150.3,165.5
88.210.12.132,88.210.12.132,443,3.33,NL,AMS,151.07,159.21
206.189.1.252,206.189.1.252,443,3.33,NL,AMS,140.34,147.76
23.94.134.141,23.94.134.141,8443,3.33,NL,AMS,158.06,161.52
5.129.209.192,5.129.209.192,443,3.32,NL,AMS,151.77,143.13
186.190.213.211,186.190.213.82,443,3.32,NL,DUS,147.7,161.52
103.97.88.133,103.97.88.133,8443,3.32,NL,AMS,155.35,167.21
212.80.216.85,212.80.216.85,443,3.32,NL,AMS,140.34,163.23
43.250.54.97,43.250.54.97,443,3.29,NL,AMS,139.1,144.5
138.124.79.11,138.124.79.11,443,3.29,NL,AMS,145.97,163.92
188.166.1.80,161.35.247.7,443,3.28,NL,AMS,140.61,149.04
45.91.237.93,45.91.237.93,443,3.27,NL,AMS,133.54,145.54
66.151.42.239,66.151.42.239,443,3.27,NL,AMS,138.24,151.6
138.249.141.27,138.249.141.27,443,3.25,NL,AMS,139.72,240.96
82.115.5.207,82.115.5.207,443,3.24,NL,AMS,143.32,165.41
132.243.235.228,132.243.235.228,443,3.24,NL,AMS,136.35,142.67
45.149.234.214,45.149.234.214,443,3.2,NL,AMS,144.89,194.23
88.218.248.211,88.218.248.211,443,3.2,NL,AMS,139.48,192.43
72.56.95.38,72.56.95.38,443,3.2,NL,AMS,143.78,151.5
188.253.25.212,188.253.25.212,443,3.2,NL,AMS,141.04,142.61
82.115.4.109,82.115.4.109,443,3.17,NL,AMS,135.91,148.72
38.180.213.105,38.180.213.105,443,3.15,NL,AMS,167.6,200.82
194.58.57.93,194.58.57.93,443,3.14,NL,AMS,138.49,150.59
2.27.169.249,2.27.169.249,443,3.14,NL,AMS,144.57,149.3
38.7.145.212,38.7.145.212,443,3.14,NL,AMS,150.35,160.16
178.208.79.44,178.208.79.44,443,3.14,NL,AMS,139.03,149.33
202.148.53.62,202.148.53.62,443,3.14,NL,AMS,144.42,149.87
152.53.200.124,152.53.200.124,443,3.14,NL,AMS,160.98,167.89
23.168.72.17,23.168.72.17,443,3.13,NL,DUS,138.13,152.89
37.48.90.120,37.48.90.120,443,3.13,NL,MAD,141.73,217.7
134.122.54.149,134.122.54.149,443,3.12,NL,AMS,142.68,150.56
147.45.228.4,147.45.228.4,443,3.11,NL,AMS,160.51,162.57
2.27.169.43,2.27.169.43,443,3.11,NL,AMS,150.03,155.1
132.243.166.21,132.243.166.21,443,3.11,NL,AMS,143.71,148.96
2.27.169.162,2.27.169.162,443,3.09,NL,AMS,168.7,157.42
147.45.241.138,147.45.241.138,443,3.07,NL,AMS,138.33,215.46
141.144.195.228,141.144.195.228,443,3.06,NL,AMS,143.61,158.47
194.87.243.86,194.87.243.86,443,3.06,NL,AMS,149.0,184.82
185.223.93.86,185.223.93.86,443,3.06,NL,AMS,141.52,177.13
185.233.184.70,185.233.184.70,443,3.05,NL,AMS,139.91,197.36
82.115.7.17,82.115.7.17,443,3.05,NL,AMS,247.05,145.37
82.115.5.207,82.115.5.207,8443,3.05,NL,AMS,151.87,166.25
23.94.220.233,23.94.220.233,443,3.04,NL,AMS,151.22,170.95
138.226.220.60,138.226.220.60,443,3.02,NL,AMS,133.37,194.01
152.53.200.200,152.53.200.200,8443,3.02,NL,AMS,154.79,181.43
159.223.213.43,159.223.213.43,443,3.01,NL,AMS,136.78,144.73
43.250.53.73,43.250.53.73,443,3.01,NL,AMS,140.91,146.79
45.154.35.142,45.154.35.142,443,3.01,NL,AMS,136.59,159.92
50.7.177.238,50.7.177.238,443,3.0,NL,AMS,146.59,155.35
152.53.200.200,152.53.200.200,443,3.0,NL,AMS,149.53,183.32
109.120.158.149,109.120.158.149,443,2.99,NL,AMS,152.19,167.52
2.27.169.177,2.27.169.177,443,2.98,NL,AMS,154.85,226.13
31.15.19.199,31.15.19.199,443,2.98,NL,AMS,153.03,184.59
94.241.174.229,94.241.174.229,443,2.98,NL,AMS,140.2,137.47
103.136.70.115,103.136.70.115,443,2.98,NL,DUS,146.0,155.16
161.35.247.7,161.35.247.7,443,2.97,NL,AMS,139.91,183.28
152.53.200.139,152.53.200.139,8443,2.96,NL,AMS,151.03,168.96
45.91.236.216,45.91.236.216,443,2.95,NL,AMS,136.31,185.17
103.13.210.67,103.13.210.67,443,2.93,NL,AMS,140.34,145.28
178.173.254.43,178.173.254.43,443,2.93,NL,AMS,141.2,159.3
23.168.72.23,67.220.80.230,443,2.92,NL,DUS,140.75,153.24
23.168.72.85,23.168.72.85,443,2.92,NL,DUS,134.94,149.24
103.65.231.157,103.65.231.157,443,2.88,NL,AMS,135.35,142.99
2.27.169.138,2.27.169.138,443,2.87,NL,AMS,146.86,151.61
152.53.200.124,152.53.200.124,8443,2.87,NL,AMS,157.59,172.05
185.112.59.65,185.112.59.65,443,2.84,NL,AMS,146.08,157.31
209.38.101.169,209.38.101.169,443,2.82,NL,AMS,137.3,143.89
138.124.67.58,138.124.67.58,443,2.81,NL,AMS,167.85,210.96
157.22.178.119,157.22.178.119,443,2.81,NL,AMS,140.71,164.11
80.74.30.1,80.74.26.176,443,2.8,NL,AMS,135.78,142.92
43.250.53.73,43.250.53.73,8443,2.8,NL,AMS,140.67,147.71
144.31.122.120,144.31.122.120,443,2.8,NL,AMS,161.0,199.78
89.124.104.185,89.124.104.185,443,2.8,NL,AMS,180.56,177.42
212.80.218.161,212.80.218.161,443,2.78,NL,AMS,134.71,151.63
31.57.196.196,31.57.196.196,443,2.78,NL,AMS,152.21,185.5
185.36.143.187,185.36.143.187,443,2.78,NL,AMS,136.11,149.12
213.142.147.133,213.142.147.133,443,2.77,NL,AMS,145.41,294.25
152.53.200.89,152.53.200.89,8443,2.77,NL,AMS,154.64,171.15
91.201.115.92,91.201.115.92,443,2.77,NL,AMS,166.68,165.84
2.27.169.237,2.27.169.237,443,2.77,NL,AMS,154.95,160.53
45.114.62.226,45.114.62.226,443,2.75,NL,AMS,137.96,221.19
2.27.169.209,2.27.169.209,443,2.75,NL,AMS,184.66,154.54
82.40.60.127,82.40.60.127,443,2.75,NL,AMS,150.89,182.6
2.27.169.118,2.27.169.118,443,2.75,NL,AMS,150.81,155.89
185.209.162.35,185.209.162.35,443,2.73,NL,AMS,140.76,148.99
152.53.200.164,152.53.200.164,8443,2.73,NL,AMS,158.08,164.86
194.87.49.3,194.87.49.3,443,2.72,NL,AMS,142.94,143.35
43.250.54.97,43.250.54.97,8443,2.71,NL,AMS,144.71,148.92
195.133.38.112,195.133.38.112,443,2.71,NL,AMS,151.52,169.38
152.53.200.105,152.53.200.105,8443,2.7,NL,AMS,149.01,167.67
103.137.248.227,103.137.248.227,443,2.69,NL,AMS,140.91,301.17
151.246.240.8,67.220.80.252,443,2.69,NL,DUS,148.68,156.02
151.246.240.4,67.220.80.246,443,2.69,NL,DUS,143.02,168.31
31.57.196.193,31.57.196.193,443,2.68,NL,AMS,160.88,170.02
152.53.200.241,152.53.200.241,443,2.68,NL,AMS,162.45,164.18
152.53.200.51,152.53.200.51,443,2.68,NL,AMS,156.57,213.66
62.60.244.97,2a01:e5c0:451f::2,443,2.68,NL,FRA,158.41,172.21
146.103.114.134,146.103.114.134,443,2.68,NL,AMS,158.56,185.34
64.225.77.36,64.225.77.36,443,2.68,NL,AMS,140.47,154.65
152.53.200.89,152.53.200.89,443,2.68,NL,AMS,155.02,165.57
45.144.154.146,45.144.154.146,443,2.67,NL,AMS,192.93,162.63
79.137.196.3,79.137.196.3,443,2.67,NL,FRA,158.66,200.38
103.90.72.71,103.90.72.71,443,2.67,NL,AMS,136.34,158.13
5.180.182.128,5.180.182.128,443,2.67,NL,AMS,144.54,174.73
5.101.84.107,5.101.84.107,443,2.66,NL,DUS,142.92,179.6
222.167.217.43,222.167.217.43,443,2.66,NL,AMS,143.69,163.84
152.53.200.18,152.53.200.18,443,2.66,NL,AMS,161.7,228.36
195.93.253.115,195.93.253.115,443,2.66,NL,AMS,149.35,164.72
152.53.200.193,152.53.200.193,8443,2.65,NL,AMS,159.81,196.59
164.92.217.96,164.92.217.96,443,2.64,NL,AMS,133.41,154.11
103.45.247.67,103.45.247.67,443,2.62,NL,AMS,138.29,153.84
45.85.117.30,45.85.117.30,443,2.62,NL,AMS,144.24,155.61
152.53.200.152,152.53.200.152,443,2.62,NL,AMS,148.97,177.49
68.183.1.163,68.183.1.163,443,2.61,NL,AMS,149.25,171.41
144.124.229.34,144.124.229.34,443,2.6,NL,AMS,148.31,199.52
144.31.24.77,144.31.24.77,443,2.6,NL,AMS,154.91,161.15
152.53.200.210,152.53.200.210,8443,2.59,NL,AMS,157.01,227.54
185.133.174.7,185.133.174.7,443,2.59,NL,AMS,139.33,159.73
95.181.162.170,95.181.162.170,443,2.59,NL,FRA,160.18,182.18
152.53.200.165,152.53.200.165,8443,2.59,NL,AMS,150.35,168.5
188.166.79.180,188.166.79.180,443,2.58,NL,AMS,138.63,148.9
152.53.200.241,152.53.200.241,8443,2.55,NL,AMS,160.13,168.98
5.35.32.238,5.35.32.238,443,2.55,NL,AMS,208.69,154.47
92.51.47.199,92.51.47.199,443,2.55,NL,AMS,143.46,310.84
152.53.200.129,152.53.200.129,8443,2.55,NL,AMS,157.67,169.88
80.74.24.191,80.74.24.191,443,2.54,NL,AMS,136.9,145.99
77.239.110.137,77.239.110.137,443,2.52,NL,FRA,179.26,270.13
144.124.245.51,144.124.245.51,443,2.51,NL,AMS,149.68,162.01
5.129.238.238,5.129.238.238,443,2.5,NL,AMS,160.82,197.72
152.53.200.178,152.53.200.178,8443,2.49,NL,AMS,148.4,170.48
46.8.229.48,46.8.229.48,443,2.49,NL,AMS,136.31,153.11
94.176.3.215,94.176.3.215,443,2.48,NL,AMS,143.82,152.03
152.53.200.78,152.53.200.78,8443,2.45,NL,AMS,152.98,170.01
152.53.200.78,152.53.200.78,443,2.42,NL,AMS,152.19,171.04
152.53.200.105,152.53.200.105,443,2.42,NL,AMS,155.65,163.93
178.208.87.161,178.208.87.161,443,2.42,NL,AMS,153.93,169.63
80.64.17.209,80.64.17.209,443,2.41,NL,AMS,136.88,181.25
152.53.200.152,152.53.200.152,8443,2.41,NL,AMS,158.56,193.02
152.53.200.18,152.53.200.18,8443,2.4,NL,AMS,203.04,285.34
152.53.200.165,152.53.200.165,443,2.37,NL,AMS,151.75,172.82
152.53.200.51,152.53.200.51,8443,2.36,NL,AMS,177.25,235.71
152.53.200.197,152.53.200.197,8443,2.36,NL,AMS,155.38,170.9
186.190.213.227,186.190.213.5,443,2.34,NL,DUS,144.4,147.51
192.142.54.29,192.142.54.29,443,2.34,NL,AMS,145.65,156.63
89.124.86.85,89.124.86.85,443,2.29,NL,AMS,148.69,159.8
146.103.113.158,146.103.113.158,443,2.28,NL,AMS,165.95,168.5
31.15.19.10,31.15.19.10,443,2.28,NL,AMS,159.77,166.18
152.53.200.126,152.53.200.126,443,2.27,NL,AMS,150.73,169.86
31.57.196.20,31.57.196.20,443,2.26,NL,AMS,157.13,242.38
144.124.235.197,144.124.235.197,443,2.26,NL,AMS,149.32,175.75
152.53.200.174,152.53.200.174,443,2.26,NL,AMS,150.41,179.77
67.220.80.6,67.220.80.6,443,2.25,NL,DUS,175.88,165.41
185.180.196.64,185.180.196.64,443,2.24,NL,AMS,155.77,167.9
152.53.200.139,152.53.200.139,443,2.21,NL,AMS,153.35,168.11
152.53.200.210,152.53.200.210,443,2.2,NL,AMS,172.8,218.55
2.27.169.199,2.27.169.199,443,2.2,NL,AMS,149.83,169.06
147.45.170.176,147.45.170.176,2053,2.2,NL,AMS,134.34,145.32
152.53.200.118,152.53.200.118,443,2.19,NL,AMS,155.78,181.64
152.53.200.197,152.53.200.197,443,2.19,NL,AMS,166.82,160.58
2.27.169.61,2.27.169.61,443,2.19,NL,AMS,159.29,159.87
152.53.200.166,152.53.200.166,8443,2.17,NL,AMS,149.13,246.76
152.53.200.174,152.53.200.174,8443,2.17,NL,AMS,252.59,156.54
152.53.105.182,152.53.105.182,443,2.17,NL,AMS,148.18,180.04
217.144.185.122,217.144.185.122,443,2.15,NL,FRA,159.67,181.74
152.53.200.106,152.53.200.106,443,2.14,NL,AMS,160.91,173.87
152.53.200.106,152.53.200.106,8443,2.13,NL,AMS,158.92,309.46
152.53.200.15,152.53.200.15,443,2.12,NL,AMS,160.95,192.69
194.87.31.49,194.87.31.49,443,2.12,NL,AMS,163.07,219.94
62.60.245.255,62.60.245.255,443,2.1,NL,FRA,155.97,222.79
152.53.105.182,152.53.105.182,8443,2.1,NL,AMS,150.91,181.29
62.84.103.222,62.84.103.222,443,2.08,NL,AMS,169.89,175.46
147.45.170.176,147.45.170.176,443,2.08,NL,AMS,136.28,154.53
152.53.200.166,152.53.200.166,443,2.07,NL,AMS,156.96,203.75
152.53.200.126,152.53.200.126,8443,2.07,NL,AMS,152.06,170.22
152.53.200.178,152.53.200.178,443,2.06,NL,AMS,152.93,168.54
152.53.200.15,152.53.200.15,8443,2.01,NL,AMS,166.82,182.45
217.144.189.83,217.144.189.83,443,2.0,NL,FRA,153.08,182.2
89.124.65.242,89.124.65.242,443,1.96,NL,AMS,168.68,202.57
147.45.225.134,147.45.225.134,443,1.95,NL,AMS,143.87,155.85
152.53.200.118,152.53.200.118,8443,1.94,NL,AMS,166.25,181.32
31.57.196.39,31.57.196.39,443,1.9,NL,AMS,155.61,162.59
5.181.180.20,5.181.180.20,443,1.79,NL,AMS,165.8,157.36
72.56.24.235,72.56.24.235,443,1.44,NL,AMS,137.14,159.31
46.17.101.133,46.17.101.133,443,1.19,NL,AMS,150.29,155.06
188.116.40.37,188.116.40.37,443,5.46,PL,WAW,151.01,177.76
45.198.0.157,45.198.0.157,443,3.83,PL,WAW,149.27,152.55
70.34.243.123,70.34.243.123,443,3.79,PL,WAW,146.87,160.28
217.30.10.55,217.30.10.55,443,3.57,PL,WAW,149.86,165.47
138.124.104.104,138.124.104.104,443,3.47,PL,WAW,150.21,156.83
217.30.10.55,217.30.10.55,2083,3.43,PL,WAW,150.87,161.94
217.30.10.55,217.30.10.55,8443,3.24,PL,WAW,148.09,167.05
81.90.17.57,81.90.17.57,443,3.2,PL,WAW,159.05,173.85
64.176.68.73,64.176.68.73,443,3.17,PL,WAW,151.31,197.14
54.36.186.141,54.36.186.141,443,3.17,PL,WAW,178.75,184.54
78.10.222.98,78.10.222.98,443,2.98,PL,WAW,153.09,178.03
217.30.10.55,217.30.10.55,2096,2.92,PL,WAW,156.31,161.71
77.239.114.210,77.239.114.210,443,2.88,PL,WAW,146.95,155.33
45.43.137.179,45.43.137.179,443,2.81,PL,VNO,156.6,204.04
217.30.10.55,217.30.10.55,2087,2.8,PL,WAW,159.31,167.59
51.75.32.106,217.182.79.55,8443,2.8,PL,WAW,178.89,167.83
82.118.20.234,82.118.20.234,443,2.79,PL,WAW,158.32,179.92
89.126.229.173,89.126.229.173,443,2.77,PL,WAW,155.92,194.02
82.38.65.88,82.38.65.88,443,2.77,PL,WAW,162.9,160.0
94.103.0.67,94.103.0.67,443,2.76,PL,WAW,150.71,154.9
2.59.163.33,2.59.163.33,443,2.75,PL,WAW,155.77,169.14
146.59.18.234,54.36.186.141,443,2.69,PL,WAW,161.18,196.69
138.124.20.93,138.124.20.93,443,2.63,PL,WAW,158.22,161.13
82.40.38.216,82.40.38.216,443,2.54,PL,WAW,152.83,159.77
191.101.184.50,191.101.184.50,443,2.54,PL,WAW,153.3,174.62
45.149.63.149,45.149.63.149,443,2.5,PL,WAW,160.57,166.49
212.192.22.177,212.192.22.177,443,2.45,PL,WAW,152.87,174.93
212.192.11.208,212.192.11.208,443,2.42,PL,WAW,154.96,164.49
139.28.97.231,139.28.97.231,443,2.42,PL,RIX,158.13,188.08
103.167.234.26,103.167.234.26,443,2.41,PL,WAW,257.27,154.58
31.169.126.66,31.169.126.66,8443,2.4,PL,WAW,156.2,233.84
2.26.5.52,2.26.5.52,443,2.4,PL,WAW,170.54,182.0
151.241.227.21,151.241.227.21,443,2.32,PL,WAW,177.44,158.5
45.198.0.122,45.198.0.122,443,2.3,PL,WAW,147.2,154.52
193.108.170.80,193.108.170.80,443,2.27,PL,WAW,167.23,166.74
212.119.43.76,212.119.43.76,443,2.23,PL,WAW,162.29,171.98
194.87.128.46,194.87.128.46,443,2.21,PL,WAW,149.23,158.87
212.119.43.55,212.119.43.55,443,2.18,PL,WAW,168.31,168.02
51.68.141.223,51.68.141.223,443,2.16,PL,WAW,160.91,174.91
217.182.79.55,217.182.79.55,443,2.14,PL,WAW,165.49,171.98
51.75.32.106,217.182.79.55,443,2.14,PL,WAW,183.76,172.6
37.252.6.119,37.252.6.119,443,2.09,PL,WAW,151.26,174.58
45.144.50.4,45.144.50.4,443,2.09,PL,RIX,157.04,189.19
45.149.63.149,45.149.63.149,8443,2.02,PL,WAW,161.19,166.19
95.156.204.82,95.156.204.82,443,2.01,PL,WAW,166.31,210.53
95.156.204.82,95.156.204.82,8443,1.9,PL,WAW,157.13,192.55
193.106.196.250,193.106.196.250,443,1.87,PL,WAW,160.61,182.84
2.27.79.22,2.27.79.22,443,1.87,PL,WAW,169.54,166.71
91.108.237.23,91.108.237.23,443,1.86,PL,WAW,164.49,171.17
217.182.79.55,217.182.79.55,8443,1.84,PL,WAW,168.69,181.67
188.255.163.120,188.255.163.120,443,1.82,PL,WAW,161.99,188.28
31.169.126.66,31.169.126.66,443,1.74,PL,WAW,156.95,184.84
37.252.10.91,37.252.10.91,443,1.45,PL,WAW,160.41,182.96
185.151.243.200,185.151.243.200,443,5.7,RU,DME,176.16,223.69
31.129.49.103,31.129.49.103,443,4.39,RU,DME,168.01,192.23
212.41.15.119,212.41.15.119,443,3.97,RU,DME,184.06,207.95
31.129.49.103,31.129.49.103,8443,3.95,RU,ARN,185.9,190.32
83.147.255.88,83.147.255.88,443,3.04,RU,ARN,161.13,193.68
5.101.50.226,5.101.50.226,443,3.0,RU,DME,166.03,247.58
212.74.227.162,212.74.227.162,443,2.54,RU,DME,166.58,201.62
89.23.112.211,89.23.112.211,443,2.46,RU,ARN,207.92,218.62
81.85.78.197,81.85.78.197,443,2.38,RU,DME,220.67,237.85
79.174.13.53,79.174.13.53,443,2.25,RU,ARN,168.3,214.51
194.87.107.79,194.87.107.79,443,2.25,RU,WAW,168.7,245.93
212.113.121.197,212.113.121.197,443,2.2,RU,DME,172.02,207.98
72.56.250.192,72.56.250.192,443,2.16,RU,DME,176.49,222.13
83.217.201.98,83.217.201.98,443,2.13,RU,DME,175.13,222.33
92.53.107.11,92.53.107.11,443,2.08,RU,DME,159.32,267.33
185.154.192.200,185.154.192.200,443,2.06,RU,DME,170.01,216.78
95.85.240.234,95.85.240.234,443,2.04,RU,ARN,176.99,279.55
185.247.185.103,185.247.185.103,443,2.02,RU,DME,163.31,226.73
212.113.121.197,212.113.121.197,8443,2.01,RU,DME,233.16,242.05
217.26.29.24,217.26.29.24,443,2.01,RU,ARN,175.79,221.39
91.184.244.230,91.184.244.230,443,2.01,RU,LHR,174.92,279.56
46.229.215.23,46.229.215.23,443,2.0,RU,DME,170.32,223.93
93.77.162.90,93.77.162.90,8443,2.0,RU,HEL,211.0,266.79
103.113.68.210,103.113.68.210,443,2.0,RU,ARN,170.98,243.62
93.77.162.90,93.77.162.90,443,1.99,RU,DME,229.29,244.21
95.213.226.60,95.213.226.60,443,1.97,RU,DME,211.18,249.68
109.61.108.158,109.61.108.158,8443,1.93,RU,FRA,175.57,261.71
213.226.124.66,213.226.124.66,443,1.92,RU,AMS,166.88,236.11
147.45.99.92,147.45.99.92,443,1.88,RU,DME,175.44,223.48
90.156.170.211,90.156.170.211,443,1.88,RU,ARN,189.74,239.69
85.239.49.65,85.239.49.65,443,1.87,RU,DME,186.51,251.06
93.77.162.90,93.77.162.90,2096,1.87,RU,DME,187.07,260.22
31.192.111.185,31.192.111.185,443,1.86,RU,ARN,177.65,237.96
89.127.209.17,89.127.209.17,443,1.85,RU,HEL,189.79,210.98
185.26.121.79,185.26.121.79,443,1.8,RU,ARN,171.87,287.91
45.131.42.104,45.131.42.104,443,1.79,RU,DME,161.73,220.48
46.29.118.247,46.29.118.247,443,1.72,RU,FRA,182.06,262.29
185.221.152.96,185.221.152.96,443,1.72,RU,FRA,173.53,254.01
109.61.108.158,109.61.108.158,443,1.71,RU,FRA,183.09,259.13
185.105.91.243,185.105.91.243,443,1.7,RU,ARN,188.3,234.74
217.198.5.76,217.198.5.76,443,1.69,RU,ARN,182.93,214.12
103.213.249.125,103.213.249.125,443,1.68,RU,ARN,187.04,235.23
185.217.199.148,185.217.199.148,443,1.67,RU,ARN,204.41,273.34
5.129.243.72,5.129.243.72,443,1.65,RU,HEL,177.43,253.83
90.156.226.208,90.156.226.208,443,1.64,RU,AMS,177.3,279.52
31.200.248.163,31.200.248.125,443,1.62,RU,ARN,189.74,235.13
193.3.23.128,193.3.23.128,443,1.61,RU,ARN,187.61,239.68
5.129.223.137,5.129.223.137,443,1.61,RU,DME,185.78,237.4
212.8.226.252,212.8.226.252,443,1.61,RU,ARN,197.62,251.82
178.154.222.149,178.154.222.149,443,1.61,RU,ARN,188.67,241.89
2.26.104.64,2.26.104.64,443,1.6,RU,DME,195.85,227.85
185.125.219.207,185.125.219.207,443,1.6,RU,ARN,197.64,247.32
85.198.109.141,85.198.109.141,443,1.57,RU,AMS,198.65,282.02
185.137.235.254,185.151.243.200,443,1.57,RU,DME,175.06,238.92
85.239.58.152,85.239.58.152,443,1.55,RU,DME,217.04,237.49
103.88.242.134,103.88.242.134,443,1.49,RU,ARN,183.64,242.66
46.29.118.247,46.29.118.247,2053,1.49,RU,FRA,176.22,259.59
176.118.214.216,176.118.214.216,443,1.48,RU,DME,182.53,223.62
45.90.218.180,45.90.218.180,443,1.48,RU,ARN,187.95,243.21
80.87.198.98,80.87.198.98,443,1.48,RU,ARN,176.66,257.74
212.193.26.83,212.193.26.83,443,1.47,RU,DME,196.48,276.43
217.18.60.228,217.18.60.228,443,1.47,RU,AMS,171.37,257.08
185.128.107.175,185.128.107.175,443,1.47,RU,ARN,188.59,224.59
