IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.27.169.216,2.27.169.216,443,2.2,NL,AMS,161.7,172.38
195.63.129.36,195.63.135.129,443,2.2,NL,AMS,157.75,163.34
5.181.177.189,5.181.177.189,443,2.2,NL,AMS,155.04,176.3
176.119.141.154,176.119.141.154,443,2.18,NL,AMS,156.67,181.81
212.118.43.137,212.118.43.137,443,2.17,NL,AMS,161.23,180.55
185.167.96.18,185.167.96.18,443,2.17,NL,DUS,149.72,170.13
152.53.200.152,152.53.200.152,443,2.17,NL,AMS,154.05,193.71
2.59.183.75,2.59.183.75,443,2.17,NL,TXL,160.57,197.96
194.87.83.44,194.87.83.44,443,2.15,NL,AMS,154.64,166.87
212.34.134.37,212.34.134.37,8443,2.14,NL,AMS,167.26,176.03
152.53.200.241,152.53.200.241,8443,2.14,NL,AMS,278.28,260.78
185.247.18.250,185.247.18.250,443,2.14,NL,AMS,167.28,159.63
171.22.30.125,171.22.30.125,443,2.13,NL,AMS,155.44,163.75
94.241.174.229,94.241.174.229,443,2.12,NL,AMS,153.57,157.77
64.227.73.131,64.227.73.131,443,2.11,NL,AMS,155.16,150.11
23.168.72.71,67.220.80.246,443,2.1,NL,DUS,140.12,153.42
152.53.200.118,152.53.200.118,443,2.1,NL,AMS,157.05,183.02
2.27.169.240,2.27.169.240,443,2.1,NL,AMS,158.9,169.93
178.62.242.239,178.62.242.239,443,2.1,NL,AMS,144.24,151.36
77.105.142.249,77.105.142.249,443,2.09,NL,AMS,174.19,184.81
152.53.200.186,152.53.200.186,443,2.09,NL,AMS,155.26,173.17
89.150.35.80,89.150.35.80,443,2.09,NL,AMS,145.95,163.34
81.22.132.47,81.22.132.47,443,2.09,NL,AMS,153.3,191.54
31.77.131.217,31.77.131.217,443,2.09,NL,AMS,154.44,182.74
31.57.196.162,31.57.196.162,443,2.09,NL,AMS,160.74,166.68
89.125.77.235,89.125.77.235,443,2.08,NL,AMS,151.57,178.74
72.56.96.230,72.56.96.230,443,2.06,NL,AMS,149.89,194.77
132.243.166.21,132.243.166.21,443,2.06,NL,AMS,150.63,156.32
185.81.115.188,185.81.115.188,443,2.06,NL,AMS,148.15,159.29
186.190.213.139,67.220.80.246,443,2.05,NL,DUS,154.27,176.23
195.93.253.115,195.93.253.115,443,2.04,NL,AMS,149.53,166.88
45.144.232.27,45.144.232.27,443,2.02,NL,AMS,145.86,154.14
45.82.66.166,45.82.66.166,443,2.01,NL,AMS,155.55,164.67
152.53.200.71,152.53.200.71,443,2.01,NL,AMS,162.68,181.51
31.57.196.109,31.57.196.109,443,2.01,NL,AMS,160.56,166.45
62.171.228.38,62.171.228.38,443,2.0,NL,AMS,148.68,155.34
152.53.200.202,152.53.200.202,443,1.99,NL,AMS,166.51,190.22
152.53.200.165,152.53.200.165,443,1.98,NL,AMS,168.74,185.72
89.23.105.163,89.23.105.163,443,1.98,NL,AMS,145.61,152.04
103.97.88.133,103.97.88.133,8443,1.96,NL,AMS,147.54,154.98
45.67.136.15,45.67.136.15,443,1.96,NL,DUS,151.39,265.48
152.53.200.78,152.53.200.78,8443,1.94,NL,AMS,162.6,182.6
72.56.110.17,72.56.110.17,443,1.94,NL,AMS,151.0,156.15
45.10.42.143,45.10.42.154,443,1.92,NL,AMS,151.83,160.58
195.133.75.219,195.133.75.219,443,1.9,NL,AMS,178.0,251.25
152.53.200.106,152.53.200.106,443,1.89,NL,AMS,152.63,200.69
152.53.200.129,152.53.200.129,443,1.88,NL,AMS,163.56,182.06
2.27.169.162,2.27.169.162,443,1.88,NL,AMS,159.0,166.31
212.34.141.125,212.34.141.125,8443,1.88,NL,AMS,158.92,169.8
80.64.17.129,80.64.17.129,443,1.87,NL,AMS,144.63,158.55
85.136.181.42,85.136.181.42,8443,1.86,NL,AMS,152.63,179.06
89.110.117.7,89.110.117.7,443,1.86,NL,AMS,167.91,175.15
161.35.80.204,161.35.80.204,443,1.86,NL,AMS,150.29,159.54
152.53.200.118,152.53.200.118,8443,1.85,NL,AMS,161.11,172.3
138.124.79.250,138.124.79.250,8443,1.85,NL,AMS,151.76,166.74
134.209.136.197,64.225.77.36,443,1.83,NL,AMS,153.12,166.92
152.53.200.106,152.53.200.106,8443,1.8,NL,AMS,160.94,173.59
152.53.200.186,152.53.200.186,8443,1.76,NL,AMS,158.1,174.06
185.94.164.139,185.94.164.139,443,1.75,NL,AMS,154.97,162.96
202.148.53.171,202.148.53.171,443,1.73,NL,AMS,147.59,165.76
62.171.228.127,62.171.228.127,443,1.73,NL,AMS,150.99,158.56
185.157.214.38,185.157.214.38,8443,1.73,NL,AMS,179.26,185.09
62.171.228.207,62.171.228.207,443,1.71,NL,AMS,174.96,252.25
152.53.200.225,152.53.200.225,443,1.71,NL,AMS,158.08,173.7
103.251.166.229,103.251.166.229,443,1.69,NL,AMS,147.98,164.52
91.84.103.60,91.84.103.60,443,1.68,NL,AMS,162.15,172.67
82.22.3.66,82.22.3.66,443,1.66,NL,AMS,154.34,161.08
152.53.200.193,152.53.200.193,8443,1.66,NL,AMS,158.91,187.11
84.32.101.72,84.32.189.82,443,1.64,NL,AMS,150.07,156.23
2.56.90.233,2.56.90.233,443,1.64,NL,AMS,151.46,162.92
2.26.110.36,2.26.110.36,8443,1.63,NL,FRA,166.14,220.87
195.63.135.129,195.63.135.129,443,1.63,NL,AMS,214.0,215.51
152.53.200.51,152.53.200.51,443,1.63,NL,AMS,159.38,198.09
165.232.80.138,165.232.80.138,443,1.63,NL,AMS,151.81,161.4
212.34.141.125,212.34.141.125,443,1.62,NL,AMS,176.69,185.77
45.85.117.30,45.85.117.30,443,1.6,NL,AMS,157.15,156.97
185.157.214.38,185.157.214.38,443,1.6,NL,AMS,179.03,191.94
86.107.197.161,86.107.197.161,443,1.58,NL,AMS,152.16,175.28
152.53.200.197,152.53.200.197,443,1.57,NL,AMS,158.68,188.01
152.53.200.202,152.53.200.202,8443,1.55,NL,AMS,162.58,198.67
192.210.175.185,192.210.175.185,443,1.55,NL,AMS,152.59,163.0
2.27.169.221,2.27.169.221,443,1.54,NL,AMS,164.74,180.58
138.124.79.250,138.124.79.250,443,1.54,NL,AMS,152.97,179.44
85.136.181.42,85.136.181.42,443,1.53,NL,AMS,153.75,168.2
188.253.25.212,188.253.25.212,443,1.48,NL,AMS,151.27,157.18
194.147.33.251,194.147.33.251,443,1.47,NL,AMS,153.33,159.03
91.84.103.60,91.84.103.60,8443,1.47,NL,AMS,166.21,172.42
91.84.104.248,91.84.104.248,443,1.46,NL,AMS,179.88,197.42
152.53.200.225,152.53.200.225,8443,1.45,NL,AMS,162.82,168.98
91.84.104.248,91.84.104.248,8443,1.45,NL,AMS,159.52,174.41
152.53.200.165,152.53.200.165,8443,1.43,NL,AMS,163.92,191.19
194.87.35.130,194.87.35.130,443,1.42,NL,AMS,152.8,176.69
217.144.189.83,217.144.189.83,443,1.41,NL,FRA,155.27,187.38
62.84.103.222,62.84.103.222,443,1.41,NL,AMS,178.18,199.04
195.63.145.93,195.63.145.93,443,1.4,NL,AMS,172.13,183.31
91.84.103.109,91.84.103.109,443,1.4,NL,AMS,180.88,202.13
152.53.200.193,152.53.200.193,443,1.4,NL,AMS,157.06,189.28
152.53.200.152,152.53.200.152,8443,1.39,NL,AMS,157.58,179.28
188.226.153.14,188.226.153.14,443,1.39,NL,AMS,148.43,308.65
212.34.134.37,212.34.134.37,443,1.39,NL,AMS,186.42,194.42
109.73.204.202,109.73.204.202,443,1.38,NL,AMS,150.88,163.34
89.124.86.85,89.124.86.85,443,1.38,NL,AMS,171.33,181.45
45.87.107.158,45.87.107.158,443,1.35,NL,AMS,171.0,226.97
72.56.76.97,72.56.76.97,2083,1.27,NL,AMS,154.28,166.32
23.168.72.115,67.220.80.252,443,1.27,NL,DUS,157.25,168.78
146.0.79.189,146.0.79.189,443,1.27,NL,AMS,153.05,175.75
45.82.177.56,45.82.177.56,443,1.27,NL,AMS,162.66,170.04
144.31.97.87,144.31.97.87,443,1.25,NL,FRA,157.79,191.42
146.103.113.158,146.103.113.158,443,1.24,NL,AMS,207.41,172.04
222.167.217.127,222.167.217.127,443,1.22,NL,AMS,162.61,189.11
23.94.216.153,23.94.216.153,443,1.22,NL,AMS,148.13,158.72
91.84.103.109,91.84.103.109,8443,1.18,NL,AMS,172.67,174.26
89.125.85.228,89.125.85.228,443,1.17,NL,AMS,146.41,157.21
46.17.99.157,46.17.99.157,443,1.17,NL,AMS,145.13,155.84
72.56.76.97,72.56.76.97,443,1.16,NL,AMS,151.25,162.18
195.200.18.54,195.200.30.237,443,1.12,NL,AMS,170.98,183.16
43.250.53.73,43.250.53.73,443,1.11,NL,AMS,154.98,151.4
5.181.134.74,5.181.134.74,443,1.1,NL,AMS,150.15,178.56
45.81.35.107,45.81.35.107,443,1.09,NL,AMS,150.76,172.23
217.144.189.5,217.144.189.5,443,1.08,NL,FRA,155.95,183.7
31.76.14.135,31.76.14.135,443,1.05,NL,FRA,179.47,263.87
31.57.196.39,31.57.196.39,443,1.03,NL,AMS,158.84,176.24
146.103.96.54,146.103.96.54,443,1.01,NL,AMS,213.24,170.79
188.116.40.37,188.116.40.37,443,3.22,PL,WAW,176.71,217.27
45.198.0.157,45.198.0.157,443,3.03,PL,WAW,161.97,176.11
95.85.254.170,95.85.254.170,443,2.74,PL,WAW,178.77,171.57
45.194.66.88,45.194.66.88,443,2.65,PL,WAW,164.27,171.09
31.56.188.190,31.56.188.190,443,2.61,PL,WAW,166.37,176.49
51.83.152.81,51.83.152.81,443,2.6,PL,WAW,167.68,174.79
95.85.254.27,95.85.254.27,443,2.51,PL,WAW,164.29,170.58
78.17.87.176,78.17.87.176,443,2.5,PL,WAW,233.19,324.83
82.118.20.234,82.118.20.234,443,2.45,PL,WAW,169.7,191.99
89.125.84.172,89.125.84.172,2053,2.44,PL,WAW,166.68,192.07
2.26.5.52,2.26.5.52,443,2.42,PL,WAW,177.69,197.09
151.241.227.21,151.241.227.21,443,2.37,PL,WAW,164.93,176.36
138.124.104.104,138.124.104.104,443,2.3,PL,WAW,177.98,193.54
146.59.18.234,54.36.186.141,443,2.24,PL,WAW,174.25,180.61
81.90.17.57,81.90.17.57,443,2.23,PL,WAW,166.42,176.37
194.87.128.46,194.87.128.46,443,2.21,PL,WAW,198.3,245.02
78.17.151.225,78.17.151.225,443,2.21,PL,WAW,195.1,191.75
31.169.126.66,31.169.126.66,443,2.18,PL,WAW,161.79,170.05
139.28.97.152,139.28.97.152,8443,2.14,PL,VNO,182.88,250.32
45.198.0.122,45.198.0.122,443,2.13,PL,WAW,180.2,173.3
70.34.251.88,70.34.251.88,443,2.13,PL,WAW,160.59,167.07
64.176.69.129,64.176.69.129,443,2.11,PL,WAW,160.72,165.04
89.125.84.172,89.125.84.172,443,2.06,PL,WAW,166.0,193.29
5.10.218.61,5.10.218.61,443,2.02,PL,WAW,171.65,200.55
193.108.170.80,193.108.170.80,443,1.99,PL,WAW,167.61,178.31
139.28.97.152,139.28.97.152,443,1.98,PL,WAW,175.54,312.58
70.34.243.123,70.34.243.123,443,1.94,PL,WAW,163.35,170.1
78.17.87.176,78.17.87.176,8443,1.91,PL,WAW,211.41,270.42
81.27.101.164,81.27.101.164,443,1.88,PL,WAW,168.53,167.49
31.169.126.35,31.169.126.35,443,1.86,PL,WAW,170.81,167.15
191.101.184.50,191.101.184.50,443,1.86,PL,WAW,181.12,206.49
77.83.246.50,77.83.246.50,443,1.85,PL,WAW,163.2,172.42
2.27.79.22,2.27.79.22,443,1.85,PL,WAW,183.44,174.74
31.169.126.66,31.169.126.66,8443,1.84,PL,WAW,167.14,172.53
217.182.79.55,217.182.79.55,443,1.83,PL,WAW,169.65,197.45
51.75.32.106,217.182.79.55,8443,1.75,PL,WAW,170.22,176.37
217.182.79.55,217.182.79.55,8443,1.74,PL,WAW,173.38,192.72
212.192.22.177,212.192.22.177,443,1.72,PL,WAW,170.75,191.43
78.10.222.98,78.10.222.98,443,1.72,PL,WAW,167.75,191.93
82.40.38.216,82.40.38.216,443,1.63,PL,WAW,172.82,177.51
138.124.20.93,138.124.20.93,443,1.59,PL,WAW,187.84,171.19
51.68.141.223,51.68.141.223,443,1.58,PL,WAW,172.42,187.16
77.239.114.210,77.239.114.210,443,1.57,PL,WAW,173.81,175.2
51.75.32.106,217.182.79.55,443,1.55,PL,WAW,171.47,179.22
82.38.66.90,82.38.66.90,443,1.55,PL,WAW,165.04,177.23
139.28.97.231,139.28.97.231,443,1.54,PL,RIX,173.92,213.29
194.59.186.60,194.59.186.60,443,1.5,PL,FRA,173.15,219.01
212.119.43.55,212.119.43.55,443,1.4,PL,WAW,172.82,189.78
91.108.237.23,91.108.237.23,443,1.36,PL,WAW,169.99,174.47
45.149.63.149,45.149.63.149,8443,1.35,PL,WAW,174.89,181.46
91.92.46.238,91.92.46.238,443,1.33,PL,WAW,166.41,171.45
178.17.59.162,178.17.59.162,443,1.29,PL,WAW,166.97,202.33
54.36.186.141,54.36.186.141,443,1.27,PL,WAW,174.53,186.04
37.252.10.91,37.252.10.91,443,1.26,PL,WAW,178.93,193.47
45.144.50.4,45.144.50.4,443,1.24,PL,RIX,170.08,189.1
45.192.12.142,45.192.12.142,443,1.21,PL,WAW,165.67,173.86
89.126.229.173,89.126.229.173,443,1.0,PL,WAW,173.98,262.22
31.129.48.139,31.129.48.139,443,2.27,RU,DME,192.52,233.63
194.87.107.79,194.87.107.79,443,2.11,RU,WAW,179.96,257.38
176.108.250.165,176.108.250.165,443,2.03,RU,ARN,185.66,271.72
176.113.81.56,176.113.81.56,443,2.01,RU,WAW,189.26,283.76
185.26.121.79,185.26.121.79,443,1.99,RU,DME,183.18,283.24
5.129.223.137,5.129.223.137,443,1.88,RU,DME,185.55,220.21
77.73.66.223,77.73.66.223,443,1.86,RU,ARN,177.88,220.45
45.8.249.237,45.8.249.237,443,1.86,RU,HEL,188.1,219.53
5.101.4.178,5.101.4.178,443,1.86,RU,DME,180.69,225.85
82.148.28.69,82.148.28.69,2087,1.8,RU,ARN,179.22,265.57
45.9.13.99,45.9.13.99,443,1.77,RU,ARN,197.85,256.59
185.154.192.200,185.154.192.200,443,1.75,RU,DME,183.68,243.27
46.229.215.23,46.229.215.23,443,1.71,RU,DME,199.36,365.5
94.156.181.160,94.156.181.160,2087,1.7,RU,ARN,188.06,221.15
89.169.134.149,89.169.134.149,443,1.7,RU,HEL,186.5,219.8
185.147.27.21,185.147.27.21,443,1.69,RU,AMS,180.38,281.48
89.23.112.211,89.23.112.211,443,1.68,RU,ARN,186.29,239.17
2.27.54.170,2.27.54.170,443,1.66,RU,DME,182.33,213.33
85.239.58.152,85.239.58.152,443,1.63,RU,DME,196.02,247.96
5.129.243.72,5.129.243.72,443,1.62,RU,HEL,198.9,308.08
93.77.162.251,93.77.162.251,443,1.61,RU,HEL,215.03,363.97
212.113.121.197,212.113.121.197,443,1.6,RU,DME,179.11,225.9
93.77.162.251,93.77.162.251,8443,1.6,RU,DME,196.18,303.62
212.67.15.76,212.67.15.76,443,1.58,RU,ARN,199.68,261.2
185.217.199.148,185.217.199.148,443,1.57,RU,ARN,202.52,245.56
82.148.28.69,82.148.28.69,443,1.57,RU,ARN,186.1,256.09
212.67.17.226,212.67.17.226,443,1.57,RU,DME,194.57,234.48
93.77.182.79,93.77.182.79,443,1.56,RU,HEL,189.57,262.71
2.27.54.168,2.27.54.168,443,1.56,RU,DME,192.53,221.81
217.26.27.147,217.26.27.147,443,1.55,RU,ARN,176.26,219.68
217.26.28.58,217.26.28.58,443,1.55,RU,ARN,197.17,248.34
212.113.121.197,212.113.121.197,8443,1.54,RU,DME,189.09,263.55
45.90.46.160,45.90.46.160,443,1.54,RU,DME,189.24,218.62
109.107.189.6,109.107.189.6,443,1.53,RU,ARN,191.46,264.68
45.90.218.109,45.90.218.109,443,1.53,RU,ARN,185.76,236.87
185.154.192.95,185.154.192.95,443,1.51,RU,DME,189.79,255.74
195.2.74.244,195.2.74.244,443,1.5,RU,AMS,195.81,289.73
103.88.242.134,103.88.242.134,443,1.49,RU,HEL,185.81,228.77
31.129.49.103,31.129.49.103,8443,1.48,RU,ARN,200.94,203.69
45.81.255.123,45.81.255.123,443,1.47,RU,DME,190.72,280.41
93.77.162.251,93.77.162.251,2096,1.47,RU,DME,201.1,286.11
185.170.10.35,185.170.10.35,443,1.46,RU,ARN,194.99,281.05
93.77.165.76,93.77.165.76,443,1.46,RU,ARN,185.64,252.55
79.174.80.62,79.174.80.62,443,1.45,RU,ARN,192.18,236.32
159.194.200.159,159.194.200.159,8443,1.45,RU,ARN,184.44,251.27
178.154.222.149,178.154.222.149,443,1.44,RU,DME,184.76,225.44
91.218.247.99,91.218.247.99,443,1.44,RU,FRA,180.7,264.63
103.113.68.210,103.113.68.210,443,1.43,RU,ARN,187.25,260.01
77.223.96.12,77.223.96.12,443,1.43,RU,HEL,182.93,258.29
91.184.244.230,91.184.244.230,443,1.43,RU,LHR,189.83,329.63
81.85.78.197,81.85.78.197,443,1.43,RU,DME,192.34,224.87
185.221.152.96,185.221.152.96,443,1.42,RU,FRA,187.48,260.95
90.156.170.211,90.156.170.211,443,1.4,RU,OSL,200.75,299.3
5.101.50.226,5.101.50.226,443,1.4,RU,DME,189.1,250.11
45.140.19.179,45.140.19.179,443,1.4,RU,ARN,190.31,239.09
46.17.40.47,46.17.40.47,443,1.4,RU,ARN,203.84,317.0
212.74.227.162,212.74.227.162,443,1.4,RU,DME,188.75,228.19
178.253.39.156,178.253.39.156,443,1.39,RU,ARN,192.32,244.31
159.194.200.159,159.194.200.159,443,1.39,RU,ARN,207.48,284.5
45.91.52.102,45.91.52.102,443,1.39,RU,ARN,195.44,245.09
217.18.60.228,217.18.60.228,443,1.37,RU,AMS,186.87,251.58
90.156.226.208,90.156.226.208,443,1.35,RU,AMS,186.09,273.27
194.87.252.166,194.87.252.166,443,1.34,RU,ARN,220.54,275.61
193.124.130.170,193.124.130.170,443,1.31,RU,AMS,196.4,299.41
45.90.218.180,45.90.218.180,443,1.31,RU,ARN,193.8,350.28
94.156.181.160,94.156.181.160,443,1.28,RU,ARN,187.82,229.79
212.8.226.252,212.8.226.252,443,1.27,RU,ARN,197.55,261.46
31.129.48.139,31.129.48.139,8443,1.27,RU,ARN,206.16,212.81
141.98.190.45,141.98.190.45,443,1.22,RU,ARN,184.32,238.71
212.41.15.119,212.41.15.119,443,1.22,RU,DME,188.3,215.27
45.132.185.212,45.132.185.212,443,1.21,RU,ARN,187.8,258.51
45.129.2.193,45.129.2.201,443,1.21,RU,ARN,201.22,308.69
95.215.108.132,95.215.108.132,443,1.2,RU,FRA,186.52,262.9
46.29.118.247,46.29.118.247,443,1.17,RU,FRA,190.98,277.8
31.129.49.103,31.129.49.103,443,1.15,RU,DME,191.85,221.72
217.26.29.24,217.26.29.24,443,1.11,RU,ARN,185.77,227.87
212.113.120.98,212.113.120.98,443,1.1,RU,DME,177.07,233.5
45.90.216.27,45.90.216.27,443,1.07,RU,ARN,189.64,231.62
130.49.128.222,130.49.128.222,443,1.06,RU,DME,183.32,264.14
104.128.129.145,104.128.129.145,443,1.06,RU,ARN,272.68,236.49
158.160.231.145,158.160.231.145,443,1.05,RU,DME,192.71,239.47
185.68.247.241,185.68.247.241,443,1.04,RU,ARN,195.98,259.03
72.56.250.192,72.56.250.192,443,1.03,RU,DME,197.09,248.02
38.180.56.25,38.180.56.25,8443,2.75,SE,ARN,158.45,178.12
80.66.78.207,80.66.78.207,443,2.75,SE,ARN,169.36,177.77
38.180.56.25,38.180.56.25,443,2.62,SE,ARN,156.3,201.31
193.233.252.198,193.233.252.198,443,2.49,SE,ARN,210.33,321.11
138.124.250.94,138.124.250.94,443,2.48,SE,ARN,167.43,175.19
84.32.217.55,84.32.217.55,443,2.47,SE,ARN,165.19,164.93
132.243.247.198,132.243.247.198,443,2.41,SE,ARN,183.34,171.15
5.175.236.54,5.175.236.54,443,2.27,SE,FRA,167.3,234.55
51.20.202.203,51.20.202.203,443,2.26,SE,ARN,161.4,174.06
78.109.17.114,78.109.17.114,443,2.24,SE,ARN,159.76,169.87
64.112.127.151,64.112.127.151,443,2.24,SE,ARN,162.81,183.2
130.49.190.163,130.49.190.163,443,2.2,SE,ARN,171.28,178.0
130.49.190.27,130.49.190.27,443,2.05,SE,ARN,165.77,250.11
212.147.247.193,212.147.247.193,443,2.05,SE,ARN,162.6,174.94
91.223.169.237,91.223.169.237,443,2.04,SE,ARN,170.99,184.44
87.251.85.34,87.251.85.34,443,2.03,SE,ARN,170.49,185.64
95.143.196.18,95.143.196.18,443,2.03,SE,ARN,167.08,203.31
213.21.251.234,213.21.251.234,443,2.01,SE,MXP,183.29,288.53
37.203.209.194,37.203.209.194,443,1.98,SE,ARN,158.78,169.02
37.252.9.236,37.252.9.236,443,1.9,SE,ARN,173.04,184.53
193.233.252.104,193.233.252.104,443,1.87,SE,ARN,171.45,191.56
89.127.201.202,89.127.201.202,443,1.87,SE,CPH,163.47,181.62
185.58.115.45,185.58.115.45,443,1.86,SE,ARN,174.06,184.06
109.120.134.104,109.120.134.104,443,1.86,SE,ARN,174.38,301.05
89.22.236.0,89.22.236.0,443,1.86,SE,ARN,195.46,319.18
193.233.252.145,193.233.252.145,443,1.81,SE,ARN,166.5,173.63
196.196.5.26,196.196.5.26,443,1.8,SE,ARN,167.02,178.34
138.124.85.247,138.124.85.247,443,1.78,SE,ARN,177.8,199.1
213.21.246.96,213.21.246.96,443,1.66,SE,MXP,178.57,263.61
77.232.143.94,77.232.143.94,443,1.58,SE,OSL,181.58,317.06
138.124.250.35,138.124.250.35,443,1.57,SE,ARN,177.78,189.44
192.145.30.27,192.145.30.27,443,1.54,SE,OSL,176.11,205.91
91.186.216.240,91.186.216.240,443,1.52,SE,ARN,180.06,247.34
138.124.71.139,138.124.71.139,443,1.51,SE,ARN,162.43,174.44
192.145.30.213,192.145.30.213,8443,1.49,SE,ARN,171.56,184.36
192.145.30.213,192.145.30.213,443,1.48,SE,ARN,169.79,189.17
213.21.246.96,213.21.246.96,8443,1.48,SE,MXP,177.97,295.99
83.219.250.141,83.219.250.141,443,1.47,SE,ARN,170.03,182.66
142.111.244.42,142.111.244.42,443,1.44,SE,ARN,166.72,195.41
138.124.85.225,138.124.85.225,443,1.4,SE,ARN,214.74,195.16
5.175.236.48,5.175.236.48,443,1.38,SE,FRA,159.28,241.3
41.216.182.105,41.216.182.105,443,1.35,SE,ARN,172.52,176.4
185.21.11.91,185.21.11.91,443,1.33,SE,CPH,180.32,188.4
91.186.219.82,91.186.219.82,443,1.31,SE,MXP,178.84,273.19
94.103.3.85,130.49.190.163,443,1.28,SE,ARN,204.5,394.29
37.252.8.202,37.252.8.202,443,1.25,SE,ARN,182.23,192.87
91.186.217.49,91.186.217.49,443,1.18,SE,OSL,177.84,341.74
91.186.216.59,91.186.216.59,443,1.15,SE,OSL,180.59,274.09
89.22.234.242,89.22.234.242,443,1.01,SE,ARN,179.95,309.67
109.121.39.70,109.121.39.70,443,2.5,SG,SIN,168.92,178.83
178.128.86.3,178.128.86.3,443,2.03,SG,SIN,168.0,213.69
47.82.155.79,47.82.155.79,443,1.97,SG,SIN,168.16,175.76
47.82.155.79,47.82.155.79,8443,1.94,SG,SIN,171.23,175.09
47.82.155.79,47.82.155.79,2053,1.8,SG,SIN,169.14,179.38
161.118.213.45,161.118.213.45,443,1.56,SG,SIN,169.15,178.45
83.147.234.163,83.147.234.163,443,1.49,SG,SIN,168.19,182.23
43.134.174.114,43.134.174.114,443,1.41,SG,SIN,168.65,199.5
60.249.21.30,60.249.21.30,443,1.39,TW,TPE,140.93,172.74
163.192.22.57,163.192.22.57,443,672.34,US,SJC,1.42,6.95
159.60.146.82,159.60.174.44,443,498.02,US,SJC,1.47,7.6
173.249.207.151,173.249.207.151,443,450.07,US,SJC,4.41,19.42
64.49.28.77,2602:faa8:205:4d98::1,8443,333.52,US,LAX,9.34,28.72
192.129.220.4,192.129.220.4,443,330.85,US,LAX,13.96,15.71
107.172.241.7,107.172.241.7,443,303.4,US,LAX,8.49,28.27
192.3.88.48,192.3.88.48,443,301.8,US,LAX,9.0,20.25
23.95.215.195,23.95.215.195,443,291.51,US,SJC,2.64,24.87
193.17.180.5,193.17.180.5,443,286.62,US,LAS,5.86,61.49
113.20.15.162,113.20.15.162,443,268.87,US,LAX,38.47,37.21
193.17.180.5,2a0d:6c2:7:1a2::,8443,267.05,US,SJC,5.03,44.45
64.49.28.77,2602:faa8:205:4d98::1,443,243.69,US,LAX,9.96,26.56
156.154.245.83,156.154.214.195,443,230.59,US,SJC,2.65,8.31
64.118.154.7,64.118.154.7,443,220.95,US,SJC,2.74,21.55
117.55.239.57,117.55.239.57,443,215.94,US,LAX,9.55,31.62
38.65.9.110,38.65.9.110,443,193.19,US,LAX,10.88,14.75
23.94.56.22,23.94.56.22,443,174.07,US,SEA,271.72,67.23
38.60.91.95,38.60.91.95,443,170.48,US,LAX,9.31,26.21
34.105.49.234,34.82.232.194,443,161.78,US,SEA,23.9,47.76
43.169.18.179,101.33.20.128,443,154.73,US,LAX,29.97,24.34
198.12.120.194,198.12.120.194,443,104.49,US,SJC,2.74,60.52
185.106.95.125,185.106.95.125,443,92.91,US,DFW,71.25,95.44
51.81.223.184,51.81.223.184,443,72.14,US,PDX,16.28,28.68
64.181.227.82,64.181.227.82,443,70.36,US,SJC,97.88,116.39
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,70.34,US,SJC,3.39,9.68
163.192.47.170,163.192.47.170,443,68.6,US,SJC,3.61,22.8
129.146.196.8,129.146.196.8,443,65.95,US,LAX,20.18,55.71
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,54.54,US,SJC,1.98,12.4
38.244.45.74,38.244.45.74,443,52.74,US,LAX,12.42,18.31
192.9.139.160,192.9.139.160,443,47.88,US,SJC,1.68,42.9
43.130.58.238,43.130.58.238,443,41.43,US,SJC,8.12,11.61
163.47.42.64,163.47.42.64,443,41.28,US,LAX,13.23,32.34
104.129.166.131,52.160.165.219,8443,37.19,US,SJC,1.88,14.32
185.186.245.90,185.186.245.90,443,37.06,US,DFW,40.48,59.07
45.13.214.176,45.13.214.176,443,36.91,US,DFW,41.71,58.76
168.151.20.157,2602:f988:210:c4f::7f4,443,36.36,US,LAX,12.53,23.34
23.95.18.184,23.95.18.184,443,36.36,US,SEA,20.92,58.05
23.94.59.201,23.94.59.201,443,32.89,US,SEA,22.66,79.83
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,32.74,US,SJC,1.43,6.31
64.181.247.243,64.181.247.243,443,31.96,US,SJC,4.35,13.64
23.95.88.103,23.95.88.103,443,31.67,US,SJC,1.96,26.42
213.108.3.110,213.108.3.110,443,29.71,US,EWR,80.94,106.19
104.129.166.131,52.160.165.219,2053,29.38,US,SJC,3.34,12.01
104.129.166.131,52.160.165.219,2083,28.95,US,SJC,2.17,8.41
107.172.6.224,107.172.6.224,443,25.14,US,IAD,67.44,77.94
192.9.157.76,2603:c024:c00c:633::f1e1,443,25.12,US,SJC,1.5,9.53
107.172.222.174,107.172.222.174,443,22.8,US,YYZ,65.97,139.3
143.198.52.252,143.198.52.252,443,22.45,US,SJC,18.85,13.78
49.51.34.124,49.51.34.124,443,21.52,US,SJC,5.27,18.66
192.210.133.140,192.210.133.140,443,21.44,US,YYZ,98.06,195.0
192.3.155.217,192.3.155.217,443,20.68,US,YYZ,83.57,117.54
43.169.19.179,101.33.20.128,443,20.02,US,LAX,10.56,19.01
167.172.223.14,167.172.223.14,443,19.26,US,SJC,3.37,19.68
64.181.218.67,64.181.218.67,443,18.04,US,ORD,50.4,67.59
