IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.66.249.22,45.66.249.22,8443,80.56,US,LAX,93.52,98.28
89.116.246.141,89.116.246.141,8443,80.56,US,LAX,73.49,104.43
31.172.79.138,31.172.79.138,2083,80.49,US,DFW,25.96,36.71
107.175.245.116,107.175.245.116,2053,80.27,US,IAD,27.28,66.5
174.137.61.42,174.137.61.42,443,78.56,US,SJC,66.9,58.13
107.172.190.151,107.172.190.151,443,78.12,US,BUF,37.83,37.46
156.255.123.79,20.102.235.88,2096,77.55,US,ORD,26.63,53.93
104.168.24.34,2607:9d00:2000:d7::2f36:48ae,443,77.31,US,LAX,63.39,75.14
193.46.217.233,2a0d:6c2:6:666::,8443,77.2,US,SJC,59.54,104.82
95.182.101.45,95.182.101.45,2053,77.1,US,SJC,78.26,80.18
155.248.204.207,2603:c024:c012:3e00::10:9,443,77.1,US,SJC,54.69,63.86
107.174.245.19,107.174.245.19,443,76.02,US,SEA,48.47,83.81
148.135.84.79,2607:f130:0:1dc:216:3cff:fe24:86d7,8443,75.19,US,LAX,67.83,250.54
45.61.135.80,2602:fa59:3:378::1,443,73.78,US,LAS,51.4,56.41
27.50.49.138,20.102.235.88,2053,73.42,US,ORD,19.44,33.16
77.110.125.6,2a01:e5c0:96ed::2,443,73.35,US,ATL,23.38,40.06
154.53.57.71,2605:a141:2291:3220::1,443,73.3,US,SEA,62.4,73.07
222.167.195.27,23.226.67.186,443,72.99,US,PHX,102.85,103.98
94.183.233.131,2a13:7c00:8:9:f816:3eff:fecb:adac,443,72.91,US,MCI,46.0,61.09
166.88.233.145,23.226.67.181,443,72.9,US,PHX,74.18,98.64
103.35.188.120,103.35.188.120,8443,72.86,US,EWR,46.77,66.23
172.86.114.80,2605:7980:0:6680::1,443,72.85,US,DFW,37.92,43.21
80.209.240.188,80.209.240.188,2053,72.02,US,EWR,25.72,51.18
72.18.214.139,2604:4300:a:224:216:3cff:fe8d:cd49,443,71.93,US,MCI,49.05,143.33
64.188.29.102,64.188.29.102,443,71.58,US,SJC,47.38,63.87
154.26.188.178,154.26.188.178,8443,71.48,US,LAX,60.4,66.39
166.88.233.85,23.226.67.181,443,70.76,US,PHX,81.6,133.97
34.186.63.57,34.186.63.57,443,70.14,US,IAD,26.89,40.33
5.180.24.182,5.180.24.182,443,70.1,US,EWR,20.07,60.37
38.165.21.105,2a0e:df80:a:1::576,443,69.07,US,LAX,51.68,62.51
86.104.72.194,86.104.72.194,443,68.87,US,EWR,37.45,77.94
96.44.158.249,96.44.158.249,443,68.66,US,SEA,65.13,80.33
69.143.174.201,2601:152:5000:89cf:4ede:7a16:4c3b:c213,8443,68.57,US,IAD,31.25,116.27
205.196.81.199,2604:240:1:5::49,443,68.49,US,MIA,38.21,90.52
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,68.23,US,LAX,69.32,52.9
45.150.65.231,45.150.65.231,443,68.21,US,EWR,27.67,44.69
108.181.199.80,108.181.199.80,443,68.01,US,DFW,27.06,37.69
80.209.240.188,80.209.240.188,8443,67.36,US,EWR,25.75,45.69
141.148.93.235,141.148.93.235,443,67.06,US,IAD,31.0,46.66
172.233.142.76,2a01:7e03::2000:eff:fe51:64dd,8443,66.99,US,LAX,66.3,93.66
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,66.95,US,LAX,55.49,118.53
150.136.56.43,2603:c020:4013:1300:f20b:649f:c961:2d66,2083,66.24,US,EWR,35.55,40.53
107.175.245.116,107.175.245.116,8443,66.19,US,IAD,85.66,56.17
95.182.101.45,95.182.101.45,8443,65.77,US,SJC,51.98,76.62
166.1.160.221,166.1.160.221,443,65.63,US,EWR,57.27,58.12
31.56.229.147,31.56.229.147,8443,65.39,US,MCI,43.07,62.95
198.46.144.41,198.46.144.41,443,65.31,US,LAX,49.37,60.66
149.28.89.45,2001:19f0:6001:3ab7:5400:5ff:fef7:ea08,443,65.3,US,LAX,52.63,73.62
166.88.233.141,23.226.67.180,443,65.27,US,PHX,91.03,110.25
69.164.245.25,2604:a00:50:1d:216:3eff:fe31:f822,443,65.03,US,EWR,26.77,30.34
82.27.93.65,45.144.112.50,8443,64.79,US,EWR,25.23,80.14
91.90.195.38,2a0a:8c47::12,443,64.6,US,EWR,39.37,47.64
154.29.153.213,154.29.153.213,443,64.42,US,LAX,80.74,175.49
107.172.222.174,2605:6f01:2000:18::37e3:4085,443,63.97,US,BUF,22.63,80.65
107.175.183.121,107.175.183.121,443,63.82,US,ATL,36.27,46.04
51.81.209.21,51.81.209.21,8443,63.82,US,PDX,70.75,70.86
38.180.138.2,38.180.138.2,443,63.45,US,EWR,56.75,65.78
159.54.175.60,2603:c024:c018:b400:0:d961:1c4a:c0b9,8443,63.37,US,SJC,101.17,70.09
154.26.189.70,2605:52c0:2:709:ccf9:2eff:fe2c:7bc0,443,62.58,US,LAX,47.49,53.51
166.88.233.117,23.226.67.186,443,62.48,US,PHX,87.9,198.65
104.131.81.68,104.131.81.68,443,61.15,US,EWR,33.63,48.86
213.165.45.49,2a01:e5c0:9e68::2,443,60.86,US,ATL,36.87,76.43
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,60.72,US,SJC,72.22,108.2
107.174.242.250,107.174.242.250,443,60.37,US,SEA,51.34,77.95
185.219.7.2,185.219.7.2,8443,60.14,US,SJC,342.31,133.94
205.172.57.218,205.172.57.218,2053,59.51,US,EWR,28.65,86.99
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,59.47,US,SJC,61.79,88.22
109.248.160.72,109.248.160.72,2053,59.1,US,MCI,25.03,36.37
38.132.122.178,2a0d:5600:24:ff57:0:1:d8d9:366a,2087,58.25,US,EWR,34.83,45.68
147.182.229.237,147.182.229.237,443,58.14,US,SJC,60.19,63.02
167.253.97.133,2602:f988:92:e37::5a6,443,58.1,US,LAX,80.47,84.16
139.60.162.153,139.60.162.153,443,57.81,US,EWR,55.03,63.86
31.58.50.202,2a13:7c00:3:13:f816:3eff:fe83:14c2,443,57.67,US,SJC,292.58,112.27
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,57.38,US,SJC,80.85,83.06
31.57.118.249,31.57.118.249,8443,57.26,US,DFW,23.53,46.59
45.77.100.204,2001:19f0:1000:a218:5400:5ff:fed7:7e63,443,57.19,US,EWR,68.22,50.49
165.140.241.29,2607:f2d8:4012:9b::a289,443,56.61,US,LAX,92.14,105.89
138.2.232.216,2603:c024:c00d:b366:b18a:f339:a385:d71a,8443,56.46,US,SJC,76.67,128.61
86.104.72.16,86.104.72.16,443,56.15,US,EWR,52.96,34.96
34.58.136.79,34.58.136.79,443,55.98,US,ORD,14.78,38.39
5.78.78.178,2a01:4ff:1f0:9863::1,8443,55.69,US,PDX,83.05,93.0
64.176.219.210,2001:19f0:1000:ac0e:5400:5ff:fe79:f0a2,443,55.53,US,EWR,35.69,47.87
158.101.7.107,2603:c020:9:fb7e:2197:2c65:32be:d5c5,443,55.45,US,LAX,54.9,73.86
23.94.123.164,2001:470:66:2fc::2,443,55.41,US,SJC,154.17,104.37
104.234.50.53,104.234.50.53,443,55.34,US,IAD,30.61,63.09
3.136.25.241,3.136.25.241,443,54.99,US,CMH,37.66,54.18
192.210.206.16,192.210.206.16,2096,54.89,US,SJC,99.37,107.75
8.222.90.98,47.251.1.152,443,54.53,US,SJC,160.61,258.1
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,54.45,US,SJC,79.29,107.94
87.121.217.93,87.121.217.93,2053,54.44,US,EWR,27.49,50.09
143.47.96.200,143.47.96.200,443,54.33,US,IAD,20.54,38.47
166.88.233.175,23.226.67.181,443,54.32,US,PHX,83.25,82.01
104.129.166.18,20.102.235.88,2096,54.01,US,ORD,22.75,22.97
47.88.15.127,47.88.15.127,443,53.99,US,SJC,63.86,104.08
185.219.7.2,185.219.7.2,443,53.83,US,SJC,148.18,165.18
166.1.160.140,166.1.160.140,443,53.49,US,EWR,28.43,90.24
107.175.89.184,107.175.89.184,443,53.45,US,BUF,41.98,97.76
64.181.255.215,64.181.255.215,443,53.08,US,SJC,69.21,88.28
192.3.1.218,192.3.1.218,443,53.06,US,BUF,19.76,77.2
31.56.229.26,31.56.229.26,8443,53.03,US,MCI,39.27,44.04
205.172.57.218,205.172.57.218,8443,52.97,US,EWR,56.25,56.18
84.32.44.218,2402:d0c0:10:154::5348:f3ea,443,52.89,US,LAX,71.78,81.22
69.169.111.44,2604:a00:50:186:216:3eff:fe31:f391,443,52.49,US,EWR,29.81,43.77
5.181.3.43,5.181.3.43,443,51.95,US,ATL,52.67,47.9
217.60.7.121,217.60.7.121,2053,51.81,US,MCI,32.28,76.43
129.159.47.168,129.159.47.168,2053,51.71,US,SJC,53.21,62.26
23.94.211.148,23.94.211.148,443,51.31,US,SEA,62.99,97.39
107.175.209.186,107.175.209.186,443,51.3,US,BUF,16.8,87.5
23.227.187.9,2604:4500:9:3d:1c00:e0ff:fe00:67c,443,51.2,US,EWR,33.65,52.33
85.239.236.44,2605:a141:2311:6918::1,443,50.81,US,SEA,133.14,73.31
142.93.23.229,2604:a880:2:d1:0:1:77:e001,443,50.8,US,SJC,60.92,84.47
185.92.180.176,185.92.180.176,8443,50.77,US,MCI,36.74,35.9
95.181.173.38,2a01:e5c0:9d05::2,443,50.15,US,ATL,51.2,99.02
107.172.96.58,107.172.96.58,443,50.07,US,SJC,79.24,87.69
94.183.233.32,94.183.233.32,2053,49.95,US,MCI,31.27,52.01
193.46.217.202,2a0d:6c2:6:777::,443,49.94,US,SJC,64.42,74.93
64.181.247.243,64.181.247.243,443,49.66,US,SJC,70.1,58.75
77.110.119.35,77.110.119.35,2053,49.57,US,ATL,23.71,45.9
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,49.45,US,DFW,46.33,48.55
185.92.180.176,185.92.180.176,2053,49.42,US,MCI,33.01,238.43
138.124.123.201,2a01:e5c0:f069::2,443,49.21,US,ATL,24.12,44.66
129.158.241.2,129.158.241.2,8443,49.02,US,IAD,37.43,46.1
108.165.122.72,2602:f9f3:3000::2e,8443,48.53,US,LAX,53.81,70.33
66.103.216.170,2607:f130:0:15a::20b6:7bb6,8443,48.42,US,LAX,61.31,296.63
43.170.25.96,43.175.170.70,443,48.1,US,IAD,15.3,24.5
45.83.140.133,45.83.140.133,2053,47.92,US,EWR,22.4,88.12
31.56.229.26,31.56.229.26,2053,47.78,US,MCI,33.43,45.69
104.238.129.93,2001:19f0:5:5935:5400:3ff:fee0:ed57,8443,47.77,US,EWR,63.68,39.14
31.40.214.164,31.40.214.164,443,47.7,US,LAX,57.39,65.86
103.35.188.157,103.35.188.157,443,47.62,US,EWR,24.57,31.21
31.58.50.143,31.58.50.143,8443,47.29,US,SJC,275.2,144.54
149.28.92.156,149.28.92.156,443,47.15,US,LAX,49.44,62.18
107.174.183.178,107.174.183.178,2087,47.11,US,LAX,71.27,103.5
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,46.95,US,LAS,53.84,80.62
216.128.140.218,2001:19f0:6402:22:5400:5ff:fe5e:e565,443,46.86,US,DFW,28.57,39.39
45.77.144.54,2001:19f0:1000:ed64:5400:5ff:fed3:4ca4,443,46.79,US,EWR,32.22,41.69
107.161.168.64,107.161.168.64,8443,46.78,US,EWR,33.81,42.08
205.196.81.159,2604:240:1:4::31,443,46.65,US,MIA,38.24,75.49
172.208.36.45,172.208.36.45,443,46.62,US,IAD,20.54,36.87
185.9.27.95,2606:2040:1000:7:be24:11ff:fe19:5b0c,443,46.5,US,DFW,33.66,53.77
166.88.233.103,23.226.67.171,443,46.31,US,PHX,166.37,124.38
207.246.104.6,2001:19f0:6001:ddc:5400:5ff:fe15:e99e,8443,46.27,US,LAX,47.54,61.12
80.92.205.187,80.92.205.187,443,46.23,US,EWR,20.16,44.26
172.245.185.181,172.245.185.181,2053,46.1,US,DFW,26.13,48.95
43.169.19.179,43.175.170.70,443,46.01,US,IAD,19.6,115.54
23.95.18.184,23.95.18.184,443,45.67,US,SEA,75.71,121.01
45.192.224.135,20.102.235.88,2087,45.53,US,ORD,16.56,93.74
31.58.50.23,31.58.50.23,2053,45.46,US,SJC,61.17,67.43
38.180.4.152,38.180.4.152,443,45.34,US,LAX,63.14,169.55
107.173.248.16,107.173.248.16,443,44.91,US,BUF,20.23,73.3
216.146.25.224,216.146.25.224,2053,44.9,US,DFW,39.04,74.56
144.126.132.39,144.126.132.39,8443,44.84,US,ORD,7.89,31.26
144.172.115.141,2602:fa59:9:f08::1,443,44.73,US,LAS,75.91,73.72
45.156.24.133,45.156.24.133,2053,44.61,US,SJC,53.83,87.45
77.110.109.28,2a01:e5c0:901c::2,443,44.6,US,ATL,33.57,79.56
152.67.225.124,2603:c024:c00d:b366:0:bb4f:d62e:64cc,2096,44.55,US,SJC,53.81,57.93
35.247.124.181,34.169.210.80,443,44.52,US,SEA,68.97,104.98
107.172.137.69,107.172.137.69,8443,44.49,US,BUF,21.61,67.78
31.58.226.196,31.58.226.196,2053,44.47,US,SJC,51.27,78.2
185.106.95.125,185.106.95.125,443,44.42,US,DFW,51.81,96.14
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,44.41,US,IAD,20.69,63.51
63.142.251.8,63.142.251.8,443,44.38,US,DFW,27.16,47.69
38.244.53.12,38.244.53.12,443,44.23,US,LAX,56.29,83.62
3.147.36.89,2600:1f16:160b:7a00:be26:1b56:74be:7ed9,8443,44.2,US,CMH,23.35,35.04
31.172.69.16,31.172.69.16,443,44.07,US,DFW,34.51,47.04
87.121.217.93,87.121.217.93,8443,44.02,US,EWR,34.28,36.38
104.167.196.146,104.167.196.146,2053,43.89,US,MIA,38.83,60.63
64.181.218.67,64.181.218.67,443,43.66,US,ORD,47.07,33.63
51.81.209.21,51.81.209.21,2053,43.58,US,PDX,57.83,68.97
45.156.24.133,45.156.24.133,8443,43.43,US,SJC,82.73,74.16
107.174.85.164,107.174.85.164,443,43.25,US,LAX,60.55,64.29
23.94.208.112,23.94.208.112,443,43.09,US,SJC,52.75,96.1
137.131.8.2,2603:c020:6:2aa1:0:d002:ec33:bfc3,443,43.07,US,LAX,64.09,117.11
38.132.122.211,2a0d:5600:24:ff57:0:1:d8d9:366a,2087,42.9,US,EWR,27.15,48.03
104.168.56.73,104.168.56.73,443,42.17,US,BUF,15.55,61.76
109.248.160.177,109.248.160.177,2053,42.08,US,MCI,25.1,72.14
46.17.107.199,46.17.107.199,443,41.94,US,EWR,20.21,37.03
185.28.119.26,2a10:1fc0:6::398:b6e4,443,41.84,US,LAX,68.37,77.59
23.94.56.22,23.94.56.22,443,41.79,US,SEA,53.57,131.64
207.90.238.158,207.90.238.158,2053,41.68,US,YYZ,16.25,81.19
77.91.126.58,77.91.126.58,443,41.57,US,EWR,30.18,140.74
192.210.217.68,192.210.217.68,2087,41.45,US,SJC,65.45,98.12
222.167.195.21,23.226.67.180,443,41.38,US,PHX,69.26,85.54
64.137.9.20,2606:2040:1000:7:be24:11ff:fecb:fa47,443,41.38,US,DFW,22.79,68.0
107.173.199.144,107.173.199.144,443,41.36,US,SJC,50.91,81.91
23.94.223.150,23.94.223.150,443,41.35,US,SJC,77.18,77.02
172.236.245.153,2a01:7e03::2000:45ff:fe36:a846,443,41.32,US,LAX,95.66,107.65
173.249.198.100,2607:9000:8000:22:216:3cff:fee8:59a7,443,41.31,US,SJC,69.96,70.38
149.28.87.213,149.28.87.213,443,41.29,US,LAX,77.95,66.43
5.161.217.101,5.161.217.101,2053,41.24,US,IAD,17.59,28.37
74.48.10.242,2607:f130:0:ed:216:3cff:fe4d:d073,443,41.19,US,LAX,48.09,99.89
217.60.249.64,217.60.249.64,443,41.18,US,SJC,55.84,59.94
23.94.123.231,23.94.123.231,443,41.07,US,SJC,56.09,102.14
185.92.182.197,185.92.182.197,2053,40.97,US,MCI,25.88,53.74
151.241.88.10,2a12:bec0:68f:208::,443,40.96,US,DEN,72.74,163.05
31.56.178.253,31.56.178.253,8443,40.95,US,MCI,53.73,66.32
91.149.239.70,91.149.239.70,443,40.92,US,LAX,53.57,62.9
107.174.92.250,107.174.92.250,443,40.91,US,SJC,79.96,82.7
77.110.119.160,2a01:e5c0:961b::2,2053,40.71,US,ATL,23.31,54.99
45.77.122.199,2001:19f0:6001:3aff:5400:4ff:fe94:ce5a,443,40.66,US,LAX,49.0,52.82
5.161.217.101,5.161.217.101,8443,40.42,US,IAD,24.92,33.33
149.28.230.185,2001:19f0:1000:f0c8:5400:5ff:feef:e131,443,40.28,US,EWR,26.85,62.25
20.171.153.118,20.171.153.118,443,40.18,US,LAX,59.22,98.16
185.92.182.108,2a13:7c00:8:3:f816:3eff:fef4:7adc,443,40.13,US,MCI,27.48,45.11
91.124.127.78,20.102.235.88,2096,40.0,US,PER,272.39,276.58
104.168.4.51,104.168.4.51,443,39.94,US,YYZ,22.97,85.7
208.167.245.42,208.167.245.42,443,39.93,US,EWR,26.95,29.61
109.248.160.177,109.248.160.177,8443,39.77,US,MCI,22.89,74.7
2.56.116.142,2607:f358:1a:e::4d75:28fe,2087,39.7,US,SJC,47.8,62.95
166.88.96.168,2400:8d60:2::1:9e1:1678,443,39.66,US,LAX,56.1,66.43
198.46.249.88,198.46.249.88,443,39.59,US,ATL,32.33,40.92
45.40.113.218,45.40.113.218,443,39.5,US,LAX,52.51,71.95
31.56.178.253,31.56.178.253,2053,39.38,US,MCI,60.75,61.49
31.57.47.225,2a13:7c00:3:14:f816:3eff:fe4c:a922,443,39.34,US,SJC,74.73,70.15
31.59.136.123,31.59.136.123,8443,39.29,US,SJC,56.18,69.72
96.8.121.29,96.8.121.29,443,39.28,US,SEA,51.1,67.33
38.182.101.86,38.182.101.86,2053,38.77,US,DEN,86.88,109.34
91.124.127.78,20.102.235.88,8443,38.61,US,PER,365.43,348.82
129.158.198.241,129.158.198.241,8443,38.5,US,IAD,26.26,113.85
91.124.127.78,20.102.235.88,2083,38.46,US,PER,234.01,376.5
91.124.127.78,20.102.235.88,2053,38.43,US,PER,315.89,278.16
107.172.212.186,107.172.212.186,443,38.24,US,SJC,53.4,82.46
185.92.182.197,185.92.182.197,8443,37.88,US,MCI,27.37,48.22
104.167.196.92,2606:2040:140:32::a,443,37.86,US,MIA,46.41,48.18
107.161.24.195,2604:180:1:71e::e453,443,37.72,US,SEA,59.79,65.73
5.78.88.190,2a01:4ff:1f0:87e1::1,443,37.68,US,PDX,55.49,58.9
94.131.101.135,94.131.101.135,443,37.61,US,EWR,29.14,28.79
34.219.143.144,2600:1f13:e6d:1c00:275c:e4b1:2e22:d417,443,37.5,US,PDX,155.98,89.76
172.245.53.253,172.245.53.253,8443,37.48,US,SJC,57.98,68.27
8.34.70.32,20.102.235.88,8443,37.43,US,ORD,11.92,56.57
107.172.201.15,107.172.201.15,2053,37.38,US,DFW,52.08,40.13
194.113.37.242,194.113.37.242,2053,37.23,US,MCI,41.62,33.14
166.88.233.21,23.226.67.180,443,36.91,US,PHX,72.06,111.64
107.174.252.170,107.174.252.170,2087,36.9,US,SJC,48.41,66.63
72.18.132.149,72.18.132.149,8443,36.86,US,DEN,36.34,83.21
185.92.182.212,185.92.182.212,2053,36.77,US,MCI,28.33,35.07
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,36.71,US,IAD,20.67,26.71
77.110.124.146,2a01:e5c0:96cd::2,443,36.7,US,ATL,22.99,58.9
154.218.15.83,20.102.235.88,2053,36.64,US,ORD,16.38,16.08
64.44.167.38,2602:ffc8:5:a0ab::24d3,8443,36.62,US,MIA,36.45,99.87
107.172.201.15,107.172.201.15,8443,36.56,US,DFW,46.44,85.27
138.2.235.193,138.2.235.193,443,36.46,US,SJC,49.56,60.37
147.45.125.192,2a0d:6c2:6:8a8::,443,36.45,US,SJC,62.8,66.61
45.8.211.100,20.102.235.88,2053,36.33,US,ORD,10.96,8.38
155.248.213.201,2a09:bac5:6213:28::4:369,443,36.33,US,SJC,59.89,77.44
134.209.71.141,134.209.71.141,2096,36.29,US,EWR,29.59,45.38
155.94.173.121,155.94.173.121,443,36.06,US,DFW,29.17,64.29
109.248.160.84,109.248.160.84,2053,36.06,US,MCI,29.43,50.19
129.146.254.25,129.146.254.25,443,35.93,US,LAX,49.77,77.29
89.116.171.171,2a09:e683:5:12::a,8443,35.85,US,LAX,50.02,60.97
77.110.123.156,2a01:e5c0:96c5::2,8443,35.82,US,ATL,23.78,53.97
192.227.178.102,192.227.178.102,2053,35.8,US,BUF,56.89,200.61
192.9.157.76,192.9.157.76,443,35.73,US,SJC,47.61,81.24
165.1.66.231,2a09:bac1:7680:28::1d0:b3,443,35.69,US,SJC,49.23,68.99
192.3.251.89,192.3.251.89,443,35.66,US,SEA,66.89,83.92
38.132.122.241,38.132.122.241,443,35.58,US,EWR,26.6,351.82
38.248.249.62,38.248.249.62,2053,35.56,US,SLC,101.34,87.87
152.53.83.107,2a0a:4cc0:2000:346f:34e4:25ff:fe42:bb,443,35.54,US,IAD,22.79,102.98
74.48.81.154,2607:f130:0:ed:216:3cff:fe70:a16c,443,35.5,US,LAX,101.96,115.3
137.220.33.177,2001:19f0:8001:1c0a:5400:5ff:fe9f:6f2b,443,35.48,US,SEA,48.41,56.98
64.49.28.190,2602:faa8:205:514::1,443,35.45,US,LAX,53.63,62.39
45.192.223.23,20.102.235.88,443,35.33,US,ORD,3.83,14.41
94.183.233.236,94.183.233.236,2053,35.14,US,MCI,33.86,54.08
23.95.215.195,23.95.215.195,443,35.14,US,SJC,48.41,60.96
104.234.50.69,104.234.50.69,2053,35.13,US,IAD,32.88,39.72
16.145.218.182,2600:1f14:1fb:fb00:5a9b:b2cd:603a:59af,443,35.13,US,PDX,68.69,78.94
193.233.87.116,2606:2040:1000:7:be24:11ff:feb9:bb69,443,34.99,US,DFW,31.28,49.46
107.172.216.84,107.172.216.84,2096,34.72,US,SJC,51.73,89.31
165.140.117.193,2602:fcc0:2222:aaa6::1,443,34.7,US,MIA,37.71,89.99
199.119.137.78,199.119.137.78,2053,34.7,US,EWR,48.52,73.07
64.186.236.164,2605:52c0:2:3b36:be24:11ff:fe56:a7ff,443,34.42,US,LAX,44.88,55.73
193.233.87.9,193.233.87.9,2053,34.37,US,DFW,37.89,59.1
77.110.123.59,77.110.123.59,2053,34.36,US,ATL,25.03,46.75
107.173.165.210,107.173.165.210,443,34.34,US,SJC,59.99,373.75
107.172.16.110,107.172.16.110,443,34.32,US,SJC,51.1,65.49
31.59.136.123,31.59.136.123,2053,34.26,US,SJC,58.62,64.19
192.227.167.44,192.227.167.44,443,34.22,US,SJC,53.51,147.46
107.172.137.69,107.172.137.69,2053,34.19,US,YYZ,18.91,95.33
23.95.252.186,23.95.252.186,8443,34.12,US,LAX,56.77,68.24
45.66.249.36,45.66.249.36,443,34.1,US,LAX,48.84,66.84
94.183.233.236,94.183.233.236,8443,34.04,US,MCI,30.11,47.89
85.121.240.92,2a0c:9f00:a000:9e01::1,443,33.97,US,DFW,71.0,133.68
172.245.126.162,172.245.126.162,443,33.88,US,SEA,53.41,93.78
23.94.59.201,23.94.59.201,443,33.86,US,SEA,60.28,90.4
74.48.195.69,2607:f130:0:193:216:3cff:fe56:215,8443,33.84,US,LAX,119.68,118.16
38.165.23.211,2a0e:df80:a:1::19e,443,33.77,US,LAX,52.35,60.77
45.59.100.73,2602:fc16:3:4d::e53d,443,33.72,US,DFW,30.9,42.57
104.223.54.68,104.223.54.68,443,33.71,US,LAX,61.29,65.23
66.135.4.222,66.135.4.222,8443,33.66,US,EWR,119.14,75.55
192.227.138.249,192.227.138.249,8443,33.65,US,DFW,68.49,110.63
31.59.136.122,2a13:7c00:3:11:f816:3eff:fe5e:7a93,443,33.58,US,SJC,53.14,65.99
104.234.50.115,2604:2dc0:100:1da8:1:1:a635:d7b5,443,33.44,US,EWR,28.03,38.36
142.252.220.13,2606:2040:140:ea:be24:11ff:fe99:51e3,443,33.42,US,MIA,37.95,58.36
104.225.141.190,104.225.141.190,8443,33.41,US,DFW,23.09,36.42
154.197.88.205,20.102.235.88,2083,33.36,US,PER,237.34,296.94
75.127.3.132,2a09:bac1:76e0:28::1d0:6b,443,33.36,US,SJC,47.93,65.64
104.234.50.115,104.234.50.115,2053,33.31,US,IAD,20.57,32.87
23.177.185.25,2a0d:6c2:6:694::,443,33.25,US,SJC,56.74,92.16
163.192.44.187,163.192.44.187,443,33.14,US,SJC,48.62,57.17
80.209.242.177,80.209.242.177,2053,33.12,US,EWR,28.39,47.32
142.252.220.43,142.252.220.43,443,33.01,US,MIA,43.24,125.23
142.171.4.78,2607:f130:0:165::1a6f:34cf,2053,32.99,US,LAX,80.77,163.67
64.186.229.76,2605:52c0:2:396f:be24:11ff:fefe:6488,443,32.9,US,LAX,78.01,100.71
134.209.166.201,134.209.166.201,2053,32.84,US,EWR,33.62,180.43
77.110.124.132,77.110.124.132,443,32.84,US,ATL,72.14,68.24
216.128.134.116,216.128.134.116,443,32.74,US,DFW,51.53,56.76
31.59.40.34,31.59.40.34,2053,32.7,US,MCI,27.58,64.82
157.245.215.195,157.245.215.195,8443,32.67,US,EWR,44.82,52.84
129.146.196.8,129.146.196.8,443,32.67,US,LAX,55.48,92.86
72.18.132.149,72.18.132.149,2053,32.65,US,DEN,28.28,83.4
31.56.229.6,2a13:7c00:8:11:f816:3eff:fe22:315a,443,32.65,US,MCI,30.57,34.38
107.174.204.129,107.174.204.129,443,32.57,US,ATL,25.9,41.79
217.60.7.121,217.60.7.121,8443,32.48,US,MCI,33.1,66.8
206.238.238.54,20.102.235.88,2053,32.47,US,ORD,2.51,7.05
23.95.88.103,23.95.88.103,443,32.43,US,SJC,49.34,71.2
154.207.77.119,20.102.235.88,443,32.3,US,ORD,4.4,15.84
185.219.7.235,2a0d:6c2:6:861::,443,32.22,US,SJC,54.53,74.57
23.177.185.138,2a0d:6c2:6:2b0::,443,32.21,US,SJC,54.03,76.88
64.44.157.80,64.44.157.80,443,32.15,US,DFW,33.71,45.02
166.1.60.67,166.1.60.67,443,32.11,US,EWR,25.88,44.69
199.119.137.77,199.119.137.77,2053,32.04,US,EWR,29.9,65.2
216.180.125.171,216.180.125.171,443,31.99,US,DFW,31.25,36.29
154.17.22.207,2605:52c0:2:15a7:f000:7ff:fe7e:3150,443,31.89,US,LAX,72.75,56.16
185.186.245.90,185.186.245.90,443,31.88,US,DFW,28.67,33.42
150.136.219.11,150.136.219.11,443,31.84,US,IAD,30.7,90.14
23.227.202.74,2604:4500:6:10b:0:2:2af0:d66f,443,31.84,US,TPA,44.15,62.7
192.3.30.175,192.3.30.175,2053,31.83,US,BUF,31.15,65.29
69.63.194.165,2605:52c0:1:172b:9417:48ff:fe7e:56b0,2053,31.75,US,PHX,51.33,94.83
154.17.225.73,2605:52c0:1:540:5806:9eff:feda:53a,443,31.73,US,SJC,47.1,93.96
45.45.217.92,45.45.217.92,443,31.63,US,LAX,53.21,76.59
3.137.145.231,3.137.145.231,443,31.62,US,CMH,24.76,37.69
23.226.67.171,23.226.67.171,443,31.58,US,PHX,68.07,79.02
107.172.87.42,107.172.87.42,443,31.57,US,SJC,56.05,91.61
104.234.50.215,104.234.50.215,2053,31.42,US,IAD,17.02,36.35
166.88.233.207,23.226.67.186,443,31.36,US,PHX,78.55,97.74
209.146.114.142,2602:f7c2:2001::6ab,443,31.28,US,LAX,53.66,63.14
31.58.50.23,31.58.50.23,8443,30.94,US,SJC,59.65,82.36
141.148.158.226,141.148.158.226,2053,30.87,US,LAX,48.52,72.28
149.28.92.56,149.28.92.56,443,30.84,US,LAX,90.29,76.69
166.88.233.230,23.226.67.178,443,30.8,US,PHX,68.52,76.42
