IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.26,57.128.181.26,8443,2.37,GB,LHR,94.82,109.91
57.129.137.232,57.129.137.232,443,2.37,GB,LHR,80.99,112.58
57.128.183.133,57.128.183.133,8443,2.37,GB,LHR,80.88,88.22
57.128.179.254,57.128.179.254,8443,2.29,GB,LHR,79.16,86.16
57.129.137.199,57.129.137.199,443,2.28,GB,LHR,75.85,85.1
57.129.137.95,57.129.137.95,443,2.27,GB,LHR,80.76,90.88
57.128.182.21,57.128.182.21,8443,2.27,GB,LHR,76.32,82.82
57.128.181.219,57.128.181.219,8443,2.27,GB,LHR,76.1,90.31
57.128.177.203,57.128.177.203,443,2.26,GB,LHR,77.16,89.21
57.128.183.3,57.128.183.3,443,2.25,GB,LHR,83.67,89.46
57.129.137.94,57.129.137.94,8443,2.23,GB,LHR,84.87,80.69
57.129.137.84,57.129.137.84,8443,2.21,GB,LHR,81.93,81.73
57.129.137.197,57.129.137.197,443,2.19,GB,LHR,75.17,84.21
57.129.137.214,57.129.137.214,8443,2.18,GB,LHR,80.78,88.31
57.129.137.84,57.129.137.84,443,2.15,GB,LHR,77.32,81.16
57.128.183.108,57.128.183.108,8443,2.14,GB,LHR,75.34,83.16
57.129.137.57,57.129.137.57,443,2.13,GB,LHR,76.45,87.69
57.128.178.196,57.128.178.196,8443,2.13,GB,LHR,76.56,83.16
57.129.137.86,57.129.137.86,443,2.12,GB,LHR,75.02,81.61
57.128.176.82,57.128.176.82,443,2.12,GB,LHR,75.24,82.88
57.128.183.79,57.128.183.79,443,2.11,GB,LHR,82.33,86.18
57.128.179.189,57.128.179.189,8443,2.11,GB,LHR,75.74,85.01
91.227.62.165,69.42.213.171,443,2.1,GB,LHR,75.41,79.76
57.129.137.80,57.129.137.80,443,2.1,GB,LHR,77.41,91.93
57.128.183.90,57.128.183.90,8443,2.09,GB,LHR,92.26,87.15
57.128.183.13,57.128.183.13,8443,2.09,GB,LHR,76.53,98.74
57.129.137.52,57.129.137.52,8443,2.09,GB,LHR,76.23,83.9
57.128.178.63,57.128.178.63,443,2.08,GB,LHR,80.88,89.68
57.129.137.76,57.129.137.76,443,2.06,GB,LHR,75.01,91.51
57.129.137.64,57.129.137.64,443,2.06,GB,LHR,76.93,83.97
57.129.137.78,57.129.137.78,8443,2.06,GB,LHR,77.26,82.58
57.128.180.238,57.128.180.238,443,2.05,GB,LHR,76.75,83.09
57.129.137.198,57.129.137.198,443,2.02,GB,LHR,79.01,89.52
57.128.183.214,57.128.183.214,443,2.01,GB,LHR,84.67,95.07
57.129.137.207,57.129.137.207,8443,2.01,GB,LHR,76.52,82.8
57.129.137.64,57.129.137.64,8443,2.01,GB,LHR,75.98,96.67
57.128.176.147,57.128.176.147,443,1.98,GB,LHR,75.3,81.73
57.129.137.211,57.129.137.211,8443,1.97,GB,LHR,76.44,84.28
57.129.137.203,57.129.137.203,443,1.95,GB,LHR,97.69,84.3
57.129.137.241,57.129.137.241,443,1.88,GB,LHR,76.38,85.24
57.128.183.143,57.128.183.143,443,1.85,GB,LHR,103.48,85.52
57.129.137.218,57.129.137.218,8443,1.82,GB,LHR,76.79,84.85
57.128.182.21,57.128.182.21,443,1.75,GB,LHR,79.75,98.63
57.129.137.56,57.129.137.56,443,1.73,GB,LHR,80.27,94.91
57.128.177.198,57.128.177.198,443,1.7,GB,LHR,76.43,82.3
57.129.137.238,57.129.137.238,8443,1.68,GB,LHR,76.04,84.71
91.108.190.5,91.108.190.5,443,1.68,GB,ARN,161.21,198.38
57.129.137.206,57.129.137.206,443,1.67,GB,LHR,80.97,81.9
57.129.137.205,57.129.137.205,8443,1.65,GB,LHR,75.15,85.98
57.128.181.88,57.128.181.88,443,1.65,GB,LHR,76.58,93.77
57.129.137.63,57.129.137.63,443,1.64,GB,LHR,75.52,83.22
57.128.183.79,57.128.183.79,8443,1.63,GB,LHR,77.47,80.92
213.165.88.177,213.165.88.177,443,1.62,GB,LHR,94.59,121.3
217.154.53.220,217.154.53.220,8443,1.57,GB,LHR,94.84,110.29
57.129.137.242,57.129.137.242,8443,1.56,GB,LHR,76.59,82.52
57.128.183.138,57.128.183.138,443,1.56,GB,LHR,74.97,88.85
57.129.137.89,57.129.137.89,443,1.56,GB,LHR,76.35,86.75
132.145.46.142,132.145.46.142,443,1.54,GB,LHR,82.13,98.09
57.129.137.94,57.129.137.94,443,1.54,GB,LHR,85.38,85.78
57.128.176.82,57.128.176.82,8443,1.48,GB,LHR,74.35,81.75
85.159.229.122,85.159.229.122,443,1.47,GB,DUB,90.87,95.63
57.129.137.223,57.129.137.223,443,1.46,GB,LHR,80.56,84.1
217.154.53.220,217.154.53.220,443,1.46,GB,LHR,94.74,111.98
57.129.137.218,57.129.137.218,443,1.45,GB,LHR,76.02,84.91
57.129.137.56,57.129.137.56,8443,1.45,GB,LHR,79.89,85.62
57.128.183.225,57.128.183.225,443,1.45,GB,LHR,79.08,87.89
57.128.182.76,57.128.182.76,443,1.43,GB,LHR,84.03,106.65
57.128.183.142,57.128.183.142,8443,1.41,GB,LHR,75.1,92.74
57.128.179.189,57.128.179.189,443,1.41,GB,LHR,76.83,82.84
57.129.137.54,57.129.137.54,8443,1.4,GB,LHR,76.89,79.78
57.129.137.76,57.129.137.76,8443,1.38,GB,LHR,78.41,91.77
57.128.178.122,57.128.178.122,443,1.38,GB,LHR,75.81,91.73
57.128.183.137,57.128.183.137,8443,1.38,GB,LHR,73.88,80.76
57.128.183.138,57.128.183.138,8443,1.35,GB,LHR,76.08,91.51
57.128.183.133,57.128.183.133,443,1.35,GB,LHR,80.06,89.35
57.128.183.40,57.128.183.40,443,1.34,GB,LHR,77.64,80.83
57.129.137.217,57.129.137.217,8443,1.34,GB,LHR,74.16,83.56
57.128.182.61,57.128.182.61,443,1.32,GB,LHR,76.21,86.5
57.129.137.80,57.129.137.80,8443,1.28,GB,LHR,75.71,91.94
57.129.137.54,57.129.137.54,443,1.28,GB,LHR,84.53,98.34
45.150.66.75,45.150.66.75,443,1.28,GB,LHR,77.71,78.97
57.129.137.241,57.129.137.241,8443,1.26,GB,LHR,81.17,88.16
57.129.137.63,57.129.137.63,8443,1.24,GB,LHR,80.94,89.28
57.129.137.90,57.129.137.90,8443,1.23,GB,LHR,84.41,82.98
57.128.183.35,57.128.183.35,443,1.21,GB,LHR,82.11,88.67
57.128.183.40,57.128.183.40,8443,1.19,GB,LHR,78.61,82.65
57.128.178.63,57.128.178.63,8443,1.17,GB,LHR,77.56,89.52
57.128.182.61,57.128.182.61,8443,1.14,GB,LHR,78.49,82.85
57.129.137.211,57.129.137.211,443,1.09,GB,LHR,77.59,82.94
57.128.182.76,57.128.182.76,8443,1.08,GB,LHR,75.99,102.87
57.129.137.58,57.129.137.58,443,1.08,GB,LHR,76.28,93.45
57.128.183.6,57.128.183.6,8443,1.05,GB,LHR,89.83,96.02
57.129.137.223,57.129.137.223,8443,1.04,GB,LHR,75.58,89.0
57.129.137.200,57.129.137.200,443,1.03,GB,LHR,77.73,83.39
57.128.183.90,57.128.183.90,443,1.02,GB,LHR,104.87,83.26
43.168.16.112,43.175.115.232,443,2.0,HK,HKG,241.64,253.11
64.90.12.218,64.90.12.218,443,1.59,HK,HKG,202.98,216.57
45.149.92.150,45.149.92.150,443,1.55,HK,HKG,204.27,239.52
154.16.183.190,2401:b60:16:1d7::,443,1.47,HK,HKG,201.78,203.78
209.33.160.242,209.33.160.242,443,1.44,HK,HKG,217.94,297.96
165.154.20.213,165.154.20.213,443,1.43,HK,HKG,204.96,247.41
47.239.4.246,47.239.4.246,443,1.41,HK,HKG,203.84,240.39
38.76.174.186,38.76.174.186,443,1.36,HK,HKG,213.05,240.81
176.98.181.71,176.98.181.71,443,1.32,HK,HKG,215.55,221.36
103.192.179.132,103.192.179.132,443,1.24,HK,HKG,219.15,233.21
143.20.204.5,143.20.204.5,443,1.24,HK,HKG,208.25,218.57
47.239.4.246,47.239.4.246,8443,1.22,HK,HKG,204.18,249.48
47.239.4.246,47.239.4.246,2053,1.21,HK,HKG,204.42,252.04
45.89.105.211,45.89.105.211,443,2.13,IN,BOM,182.93,191.8
139.59.33.167,139.59.33.167,443,1.86,IN,BLR,199.84,203.85
172.236.187.52,172.236.187.52,443,1.43,IN,BOM,200.7,225.88
143.110.247.61,143.110.247.61,8443,1.42,IN,BLR,214.74,216.33
143.110.247.61,143.110.247.61,2053,1.28,IN,BLR,222.41,220.12
216.10.243.159,43.225.54.7,443,1.22,IN,BOM,190.99,201.83
43.170.8.95,43.175.18.185,443,3.69,JP,NRT,157.96,163.44
153.121.76.150,153.121.76.150,443,2.86,JP,NRT,160.87,185.87
198.13.33.61,198.13.33.61,443,2.62,JP,NRT,170.53,161.68
138.3.220.224,138.3.220.224,443,2.08,JP,NRT,168.3,189.54
160.16.59.9,160.16.59.9,443,1.82,JP,NRT,164.0,163.89
172.235.211.171,172.235.211.171,443,1.81,JP,KIX,165.08,173.16
8.222.193.153,8.221.169.97,443,1.46,JP,NRT,236.27,313.84
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.38,JP,NRT,198.57,204.98
8.222.185.236,8.221.169.112,443,1.38,JP,NRT,233.84,319.28
168.138.212.80,168.138.212.80,443,1.35,JP,NRT,158.26,176.12
149.28.21.106,149.28.21.106,443,1.12,JP,NRT,160.79,165.62
158.247.199.106,158.247.199.106,443,2.35,KR,ICN,211.95,236.85
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,1.85,KR,ICN,187.93,188.5
85.155.176.241,2406:ef80:5:761c::1,443,1.68,KR,NRT,188.63,259.36
103.133.240.115,103.133.240.115,443,1.67,KR,ICN,194.61,236.59
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.61,KR,ICN,197.39,214.66
123.111.169.70,123.111.169.70,2096,1.54,KR,ICN,197.25,201.4
158.180.71.69,158.180.71.69,443,1.51,KR,ICN,196.64,236.11
161.118.158.9,161.118.158.9,443,1.48,KR,ICN,198.25,203.33
123.111.169.70,123.111.169.70,2087,1.47,KR,ICN,200.06,205.25
146.56.188.74,146.56.188.74,443,1.44,KR,ICN,210.86,206.3
146.56.180.103,146.56.180.103,443,1.41,KR,ICN,197.58,203.64
123.111.169.70,123.111.169.70,443,1.18,KR,ICN,195.92,200.07
211.49.57.179,211.49.57.179,443,1.15,KR,ICN,183.63,224.01
123.111.169.70,123.111.169.70,2083,1.12,KR,ICN,194.03,189.68
123.111.169.70,123.111.169.70,8443,1.11,KR,ICN,195.75,195.46
123.111.169.70,123.111.169.70,2053,1.08,KR,ICN,185.9,188.58
144.24.73.232,144.24.73.232,443,1.05,KR,ICN,205.31,207.17
188.253.23.155,188.253.23.155,443,8.36,LV,VNO,105.51,132.86
85.31.102.163,85.31.102.163,443,6.97,LV,RIX,114.29,146.15
193.68.89.220,193.68.89.220,443,5.88,LV,ARN,105.03,112.56
193.68.89.220,193.68.89.220,8443,4.26,LV,ARN,104.55,111.03
46.21.80.141,46.21.80.141,8443,4.14,LV,RIX,114.5,133.24
31.56.117.15,31.56.117.15,443,3.98,LV,ARN,111.39,130.99
104.253.43.249,104.253.43.249,443,3.8,LV,ARN,110.12,145.65
46.21.80.141,46.21.80.141,443,3.5,LV,RIX,117.9,139.93
31.57.158.134,31.57.158.134,443,3.11,LV,ARN,127.87,130.11
188.92.78.188,188.92.78.188,443,2.8,LV,RIX,112.78,116.45
92.118.170.191,92.118.170.191,443,2.69,LV,RIX,106.96,116.59
217.147.15.82,217.147.15.82,443,2.49,LV,ARN,105.87,127.67
45.43.76.227,45.43.76.227,443,2.45,LV,ARN,113.35,133.2
31.58.46.87,31.58.46.87,443,2.41,LV,ARN,110.29,140.08
195.135.253.164,195.135.253.164,443,2.34,LV,VNO,105.2,156.95
213.155.12.173,213.155.12.173,443,2.23,LV,WAW,106.48,132.82
195.135.253.175,195.135.253.175,443,2.21,LV,VNO,108.33,131.35
45.130.215.242,45.130.215.242,443,2.06,LV,ARN,107.87,139.08
169.40.6.27,169.40.6.27,443,2.0,LV,ARN,106.28,134.4
37.233.85.74,37.233.85.74,443,1.72,LV,ARN,106.8,125.73
77.73.71.196,77.73.71.196,443,1.67,LV,VNO,120.18,183.81
94.158.219.126,94.158.219.126,443,1.65,LV,VNO,111.41,132.0
213.139.229.211,213.139.229.211,443,1.6,LV,ARN,112.11,126.79
45.130.215.242,45.130.215.242,2053,1.52,LV,ARN,111.01,144.96
194.58.34.139,194.58.34.139,443,1.23,LV,RIX,116.3,154.24
185.242.107.169,185.242.107.169,443,1.16,LV,WAW,108.22,136.22
77.220.214.135,77.220.214.135,443,29.16,NL,AMS,152.26,107.35
91.124.18.241,91.124.18.241,443,25.3,NL,AMS,80.18,116.33
62.212.68.100,62.212.68.100,443,24.39,NL,FRA,91.36,107.55
81.31.244.79,81.31.244.79,443,24.32,NL,FRA,95.15,164.49
151.246.240.8,67.220.80.252,443,21.84,NL,DUS,86.18,118.51
178.173.252.197,178.173.252.197,443,16.7,NL,AMS,89.89,100.18
31.59.114.114,31.59.114.114,443,16.56,NL,AMS,138.12,173.68
103.45.247.67,103.45.247.67,443,16.04,NL,AMS,85.91,102.95
109.71.244.208,109.71.244.208,443,15.98,NL,FRA,93.27,107.23
176.119.141.113,176.119.141.113,443,14.26,NL,AMS,90.23,103.38
144.124.252.83,144.124.252.83,443,13.66,NL,AMS,106.2,137.89
23.94.105.240,23.94.105.240,443,13.07,NL,AMS,128.04,131.39
91.132.58.156,91.132.58.156,443,12.26,NL,AMS,132.32,115.88
195.63.129.36,195.63.135.129,443,12.16,NL,AMS,169.23,333.11
45.85.117.30,45.85.117.30,443,11.95,NL,TXL,91.56,125.13
152.53.200.163,152.53.200.163,443,11.61,NL,AMS,142.03,266.1
82.24.110.70,82.24.110.70,443,11.47,NL,AMS,92.16,97.12
88.218.120.170,88.218.120.170,443,11.43,NL,AMS,105.31,91.38
185.225.202.227,185.225.202.227,443,9.99,NL,AMS,87.86,100.61
103.137.248.227,103.137.248.227,443,9.94,NL,AMS,94.55,125.6
132.243.166.21,132.243.166.21,443,9.53,NL,AMS,108.14,125.22
152.53.200.78,152.53.200.78,8443,9.12,NL,AMS,102.94,209.04
2.26.110.36,2.26.110.36,8443,8.93,NL,FRA,111.48,121.04
23.137.188.84,186.190.213.5,443,8.91,NL,DUS,82.91,126.07
62.197.48.250,62.197.48.250,443,8.91,NL,AMS,90.73,157.1
43.250.54.97,43.250.54.97,443,8.47,NL,AMS,102.2,104.37
23.108.217.103,23.108.217.103,443,7.79,NL,AMS,85.78,102.53
185.133.174.7,185.133.174.7,443,7.74,NL,AMS,101.89,118.16
152.53.200.163,152.53.200.163,8443,7.67,NL,AMS,124.59,156.38
5.129.238.97,5.129.238.97,443,7.62,NL,FRA,82.21,107.66
178.173.248.64,178.173.248.64,443,7.6,NL,AMS,93.32,109.63
31.57.196.41,31.57.196.41,443,7.17,NL,AMS,108.13,134.9
147.45.170.241,147.45.170.241,443,7.11,NL,FRA,82.81,103.18
43.250.54.97,43.250.54.97,8443,7.11,NL,AMS,95.85,107.28
188.253.25.212,188.253.25.212,443,7.07,NL,AMS,87.28,95.21
92.51.47.199,92.51.47.199,443,7.0,NL,FRA,93.47,113.67
178.128.136.175,178.128.136.175,443,6.93,NL,AMS,82.08,88.54
152.53.200.78,152.53.200.78,443,6.92,NL,AMS,125.69,114.31
2.26.110.36,2.26.110.36,443,6.83,NL,FRA,112.94,120.87
2.27.169.199,2.27.169.199,443,6.79,NL,AMS,123.72,152.54
23.137.188.236,186.190.213.82,443,6.7,NL,DUS,83.41,100.27
194.58.47.105,194.58.47.105,443,6.42,NL,AMS,81.74,89.89
89.124.77.146,89.124.77.146,443,6.34,NL,AMS,95.35,104.83
89.150.41.92,89.150.41.92,443,6.34,NL,AMS,89.35,96.77
152.53.200.51,152.53.200.51,443,6.27,NL,AMS,105.03,120.09
178.173.254.43,178.173.254.43,443,6.19,NL,AMS,95.24,155.19
109.120.142.143,109.120.142.143,443,6.18,NL,AMS,82.67,131.5
212.69.84.150,212.69.84.150,443,5.96,NL,AMS,89.13,105.17
103.90.75.121,103.90.75.121,443,5.91,NL,AMS,85.46,90.89
212.118.39.237,212.118.39.237,443,5.87,NL,AMS,93.57,102.7
195.211.124.7,195.211.124.7,443,5.86,NL,AMS,124.86,157.13
94.142.137.72,94.142.137.72,443,5.74,NL,AMS,94.1,114.93
72.56.72.198,72.56.72.198,443,5.74,NL,FRA,81.83,107.8
165.232.80.138,165.232.80.138,443,5.69,NL,AMS,84.67,92.96
152.53.200.210,152.53.200.210,443,5.69,NL,AMS,100.27,120.3
185.233.184.70,185.233.184.70,443,5.66,NL,AMS,90.03,98.5
31.57.196.109,31.57.196.109,443,5.66,NL,AMS,153.69,149.51
185.223.93.86,185.223.93.86,443,5.53,NL,AMS,131.64,110.18
84.32.190.192,84.32.190.192,443,5.52,NL,AMS,82.04,91.68
82.115.4.109,82.115.4.109,443,5.5,NL,AMS,83.15,94.04
46.17.101.133,46.17.101.133,443,5.44,NL,AMS,88.49,99.87
194.87.83.44,194.87.83.44,443,5.37,NL,FRA,87.52,109.61
152.53.200.166,152.53.200.166,443,5.27,NL,AMS,100.97,130.85
188.227.107.112,188.227.107.112,443,5.27,NL,AMS,85.78,110.34
89.124.104.185,89.124.104.185,443,5.24,NL,AMS,92.04,107.21
2.58.14.96,2.58.14.96,443,5.23,NL,AMS,80.82,91.33
164.92.217.96,164.92.217.96,443,4.86,NL,AMS,85.04,97.52
23.168.72.17,23.168.72.17,443,4.83,NL,DUS,81.59,98.5
212.69.84.32,212.69.84.32,443,4.81,NL,AMS,88.61,98.67
72.56.21.49,72.56.21.49,443,4.8,NL,FRA,83.09,99.11
103.97.88.133,103.97.88.133,8443,4.76,NL,AMS,83.24,95.8
23.168.72.85,23.168.72.85,443,4.73,NL,DUS,82.52,102.92
103.97.88.133,103.97.88.133,443,4.68,NL,AMS,84.23,101.31
152.53.200.51,152.53.200.51,8443,4.56,NL,AMS,110.7,128.13
77.110.118.50,77.110.118.50,443,4.55,NL,FRA,99.06,129.04
141.227.131.75,141.227.131.75,443,4.51,NL,AMS,86.0,109.2
152.53.200.166,152.53.200.166,8443,4.46,NL,AMS,100.19,135.74
23.94.220.233,23.94.220.233,443,4.45,NL,AMS,90.07,107.5
80.74.30.1,80.74.26.176,443,4.43,NL,AMS,84.41,91.68
45.91.236.216,45.91.236.216,443,4.38,NL,FRA,87.48,117.97
146.0.73.202,146.0.73.202,443,4.35,NL,AMS,86.2,94.22
147.45.149.19,147.45.149.19,443,4.29,NL,FRA,95.03,120.97
144.31.24.77,144.31.24.77,443,4.29,NL,AMS,86.43,95.49
94.103.95.115,94.103.95.115,443,4.26,NL,AMS,103.26,113.55
89.150.35.155,89.150.35.155,443,4.24,NL,AMS,86.89,92.82
186.190.213.5,186.190.213.5,443,4.14,NL,DUS,87.24,100.27
152.53.200.152,152.53.200.152,443,4.13,NL,AMS,101.63,119.54
195.133.38.112,195.133.38.112,443,4.13,NL,AMS,85.65,115.27
80.74.26.176,80.74.26.176,443,4.09,NL,AMS,87.02,88.86
147.45.243.173,147.45.243.173,443,4.05,NL,FRA,82.19,100.63
46.8.229.48,46.8.229.48,443,4.02,NL,AMS,91.82,106.18
134.209.136.197,64.225.77.36,443,4.01,NL,AMS,87.26,87.46
2.27.169.193,2.27.169.193,443,4.01,NL,AMS,109.8,113.59
2.59.183.210,2.59.183.210,443,4.0,NL,TXL,89.13,115.01
95.179.140.212,95.179.140.212,443,3.93,NL,AMS,82.68,86.94
31.222.229.52,31.222.229.52,443,3.93,NL,AMS,90.74,103.45
95.85.245.89,195.133.63.147,443,3.89,NL,FRA,152.86,302.19
152.53.200.152,152.53.200.152,8443,3.84,NL,AMS,100.72,134.11
147.45.225.12,147.45.225.12,443,3.82,NL,FRA,84.04,102.03
138.124.79.250,138.124.79.250,443,3.81,NL,AMS,85.16,109.53
152.53.105.182,152.53.105.182,443,3.79,NL,AMS,103.84,114.68
217.144.189.5,217.144.189.5,443,3.78,NL,FRA,97.23,123.96
134.122.50.11,134.122.50.11,443,3.75,NL,AMS,82.89,89.42
80.64.17.209,80.64.17.209,443,3.65,NL,FRA,84.79,147.51
43.250.54.107,43.250.54.107,443,3.64,NL,AMS,87.23,97.17
152.53.200.197,152.53.200.197,443,3.63,NL,AMS,101.47,117.11
152.53.200.18,152.53.200.18,443,3.59,NL,AMS,102.72,117.18
84.235.160.223,84.235.160.223,443,3.57,NL,AMS,82.76,96.71
212.69.87.199,212.69.87.199,443,3.55,NL,AMS,86.58,110.93
213.142.147.133,213.142.147.133,443,3.53,NL,AMS,92.87,106.85
38.7.145.212,38.7.145.212,443,3.5,NL,AMS,83.56,102.03
194.135.38.140,194.135.38.140,443,3.49,NL,FRA,89.83,106.63
194.135.38.251,194.135.38.251,443,3.47,NL,FRA,88.32,128.44
147.45.224.157,147.45.224.157,443,3.46,NL,FRA,82.28,100.94
152.53.200.197,152.53.200.197,8443,3.45,NL,AMS,99.0,117.28
213.183.51.71,213.183.51.71,443,3.44,NL,AMS,83.46,89.52
31.57.196.196,31.57.196.196,443,3.41,NL,AMS,110.78,129.48
82.22.146.226,82.22.146.226,443,3.38,NL,AMS,84.94,99.42
89.124.86.85,89.124.86.85,443,3.38,NL,AMS,109.21,115.56
188.227.107.171,188.227.107.171,443,3.36,NL,AMS,82.15,94.37
144.124.241.129,144.124.241.129,443,3.33,NL,AMS,95.03,106.86
185.81.115.188,185.81.115.188,443,3.28,NL,AMS,87.31,112.45
72.56.21.244,72.56.21.244,443,3.28,NL,FRA,81.38,108.15
185.200.178.185,185.200.178.185,443,3.25,NL,AMS,82.79,111.68
138.124.67.58,138.124.67.58,443,3.25,NL,AMS,96.75,99.47
23.94.134.141,23.94.134.141,443,3.22,NL,AMS,84.8,120.77
152.53.105.182,152.53.105.182,8443,3.22,NL,AMS,101.39,122.8
23.94.134.141,23.94.134.141,8443,3.21,NL,AMS,86.03,98.88
217.144.189.83,217.144.189.83,443,3.21,NL,FRA,101.42,126.52
89.42.142.219,89.42.142.219,443,3.21,NL,TXL,88.6,123.44
152.53.200.200,152.53.200.200,443,3.16,NL,AMS,100.58,124.16
209.38.38.145,209.38.38.145,443,3.14,NL,AMS,83.88,94.18
91.232.114.118,91.232.114.118,443,3.11,NL,AMS,87.21,91.46
147.45.228.4,147.45.228.4,443,3.1,NL,FRA,84.75,100.04
167.71.66.234,167.71.66.234,443,3.07,NL,AMS,83.69,95.9
152.53.200.210,152.53.200.210,8443,3.06,NL,AMS,99.46,117.88
185.103.255.245,185.103.255.245,443,3.06,NL,AMS,86.71,89.74
152.53.200.225,152.53.200.225,8443,3.02,NL,AMS,101.3,113.82
5.101.84.107,5.101.84.107,443,3.0,NL,DUS,88.0,116.55
23.94.217.14,23.94.217.14,443,2.99,NL,AMS,83.92,108.38
5.45.70.203,5.45.70.203,443,2.98,NL,AMS,110.43,98.67
80.74.28.213,80.74.28.213,443,2.96,NL,AMS,86.26,91.6
5.180.182.128,5.180.182.128,443,2.96,NL,AMS,91.64,93.74
43.250.54.107,43.250.54.107,8443,2.96,NL,AMS,86.81,94.96
185.36.143.71,185.36.143.71,443,2.95,NL,TXL,91.52,120.79
89.208.105.87,89.208.105.87,443,2.95,NL,FRA,95.77,113.01
161.35.147.14,161.35.147.14,443,2.94,NL,AMS,86.37,106.14
217.144.185.122,217.144.185.122,443,2.92,NL,FRA,95.76,136.78
212.7.207.4,212.7.207.4,443,2.92,NL,FRA,84.49,98.02
80.76.34.190,80.76.34.190,443,2.91,NL,AMS,91.54,106.58
152.53.200.126,152.53.200.126,443,2.89,NL,AMS,99.77,116.41
88.218.248.211,88.218.248.211,443,2.88,NL,AMS,87.05,93.98
80.74.24.191,80.74.24.191,443,2.85,NL,AMS,84.78,97.05
151.242.120.8,67.220.80.252,443,2.85,NL,DUS,81.8,96.48
144.124.237.163,144.124.237.163,443,2.83,NL,AMS,107.84,121.53
134.122.54.149,134.122.54.149,443,2.81,NL,AMS,83.51,90.74
152.53.200.193,152.53.200.193,8443,2.81,NL,AMS,99.75,121.34
45.147.199.13,45.147.199.13,443,2.79,NL,AMS,93.62,104.04
45.91.237.93,45.91.237.93,443,2.77,NL,FRA,95.36,104.45
152.53.200.129,152.53.200.129,8443,2.77,NL,AMS,107.1,110.19
185.247.18.250,185.247.18.250,443,2.77,NL,FRA,90.01,104.07
132.243.235.228,132.243.235.228,443,2.76,NL,AMS,84.8,116.07
202.148.53.185,202.148.53.185,443,2.73,NL,AMS,84.58,101.83
152.53.200.193,152.53.200.193,443,2.71,NL,AMS,98.24,117.7
195.133.63.151,195.133.63.151,443,2.7,NL,FRA,82.16,136.01
94.241.175.74,94.241.175.74,443,2.69,NL,FRA,83.76,106.05
185.204.52.78,185.204.52.78,443,2.68,NL,AMS,83.94,92.67
152.53.200.106,152.53.200.106,8443,2.67,NL,AMS,105.09,108.9
194.85.249.105,194.85.249.105,443,2.65,NL,AMS,92.67,88.56
80.76.35.73,80.76.35.73,443,2.61,NL,AMS,87.23,94.26
109.176.207.168,109.176.207.168,443,2.61,NL,AMS,81.15,96.69
23.138.44.3,67.220.80.230,443,2.6,NL,DUS,88.81,109.18
51.15.70.69,51.15.70.69,443,2.6,NL,AMS,85.02,89.8
72.56.70.107,72.56.70.107,443,2.59,NL,FRA,84.66,100.06
2.27.169.41,2.27.169.41,443,2.59,NL,AMS,99.61,105.4
31.57.196.193,31.57.196.193,443,2.58,NL,AMS,113.21,106.24
159.223.4.44,159.223.4.44,443,2.58,NL,AMS,82.31,89.66
151.246.240.4,67.220.80.246,443,2.57,NL,DUS,89.59,109.65
64.188.63.28,64.188.63.28,443,2.55,NL,FRA,87.76,106.72
147.45.152.141,147.45.152.141,443,2.54,NL,FRA,84.77,138.85
152.53.200.44,152.53.200.44,443,2.51,NL,AMS,98.61,118.49
38.180.117.83,38.180.117.83,443,2.51,NL,AMS,90.23,112.69
31.15.19.21,31.15.19.21,443,2.5,NL,AMS,94.01,119.24
82.22.3.66,82.22.3.66,443,2.48,NL,AMS,86.29,112.27
109.120.158.149,109.120.158.149,443,2.47,NL,AMS,94.67,102.18
31.15.19.199,31.15.19.199,443,2.46,NL,AMS,85.78,100.81
193.124.189.227,193.124.189.227,443,2.44,NL,AMS,82.26,97.78
66.151.42.239,66.151.42.239,443,2.44,NL,AMS,86.26,96.64
185.167.96.18,185.167.96.18,443,2.42,NL,DUS,85.18,96.76
212.192.217.100,212.192.217.100,8443,2.41,NL,FRA,101.35,98.1
188.166.1.80,161.35.247.7,443,2.41,NL,AMS,84.48,93.6
31.59.185.57,31.59.185.57,443,2.41,NL,AMS,85.98,108.1
79.137.205.162,79.137.205.162,443,2.41,NL,FRA,96.45,115.25
31.57.196.40,31.57.196.40,443,2.4,NL,AMS,102.03,109.0
152.53.200.200,152.53.200.200,8443,2.4,NL,AMS,100.67,118.34
152.53.200.72,152.53.200.72,8443,2.39,NL,AMS,100.92,130.19
185.130.225.252,185.130.225.252,443,2.35,NL,AMS,85.22,93.1
217.177.11.243,217.177.11.243,443,2.33,NL,AMS,88.94,111.24
2.56.212.172,2.56.212.172,443,2.33,NL,AMS,91.68,105.32
2.27.169.216,2.27.169.216,443,2.31,NL,AMS,103.09,110.27
194.58.57.93,194.58.57.93,443,2.27,NL,FRA,84.68,100.98
72.56.95.38,72.56.95.38,443,2.27,NL,AMS,83.2,102.23
77.73.132.242,77.73.132.242,443,2.25,NL,FRA,88.43,122.2
185.186.244.116,185.186.244.116,443,2.24,NL,AMS,92.01,97.33
185.147.127.44,185.147.127.44,443,2.24,NL,FRA,83.12,99.98
