IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.62.206.22,178.62.206.22,443,9.27,NL,AMS,101.44,112.83
188.166.79.180,188.166.79.180,443,8.91,NL,AMS,119.94,127.89
186.190.213.5,186.190.213.5,443,8.74,NL,DUS,104.06,125.52
23.94.220.207,23.94.220.207,443,8.73,NL,AMS,117.13,110.89
95.81.98.147,95.81.98.147,443,8.7,NL,AMS,97.28,112.47
23.94.220.233,23.94.220.233,443,8.55,NL,AMS,96.86,131.0
185.213.211.29,185.213.211.29,443,8.54,NL,AMS,146.36,113.55
72.56.76.97,72.56.76.97,443,8.43,NL,AMS,100.13,110.38
146.103.114.134,146.103.114.134,443,8.43,NL,AMS,109.74,211.02
167.99.44.172,167.99.44.172,443,8.37,NL,AMS,111.55,138.96
89.127.214.183,89.127.214.183,443,8.22,NL,AMS,114.38,143.2
152.53.200.186,152.53.200.186,8443,8.16,NL,AMS,118.72,134.41
194.87.62.139,194.87.62.139,443,8.15,NL,AMS,112.42,115.91
146.0.79.33,146.0.79.33,443,7.85,NL,AMS,115.83,121.75
23.94.217.14,23.94.217.14,443,7.7,NL,AMS,98.8,111.69
80.76.34.190,80.76.34.190,443,7.67,NL,AMS,99.28,107.78
88.218.122.206,88.218.122.206,443,7.57,NL,AMS,100.06,106.4
144.124.229.34,144.124.229.34,443,7.48,NL,AMS,107.07,116.47
188.227.107.171,188.227.107.171,443,7.39,NL,AMS,130.78,147.6
151.244.243.236,151.244.243.236,443,7.37,NL,AMS,121.04,142.67
178.173.248.64,178.173.248.64,443,7.28,NL,AMS,138.77,114.96
194.85.251.87,194.85.251.87,443,7.27,NL,AMS,103.98,136.47
88.218.248.211,88.218.248.211,443,7.23,NL,AMS,115.88,170.88
31.15.19.21,31.15.19.21,443,7.2,NL,AMS,114.03,116.91
72.56.76.97,72.56.76.97,2083,7.12,NL,AMS,102.48,112.55
23.168.72.143,67.220.80.246,443,7.0,NL,DUS,144.25,122.3
186.190.213.6,67.220.80.246,443,6.95,NL,DUS,103.54,182.54
109.71.246.91,109.71.246.91,8443,6.84,NL,AMS,104.03,111.48
23.94.216.153,23.94.216.153,443,6.83,NL,AMS,107.48,139.58
23.168.72.165,67.220.80.252,443,6.82,NL,DUS,102.03,118.53
213.165.39.150,213.165.39.150,443,6.82,NL,FRA,139.88,200.98
91.186.215.131,91.186.215.131,443,6.79,NL,AMS,109.17,116.12
72.56.96.230,72.56.96.230,443,6.75,NL,AMS,152.49,117.81
5.129.238.238,5.129.238.238,443,6.71,NL,AMS,117.03,214.82
212.22.74.89,212.22.74.89,443,6.52,NL,AMS,116.35,121.77
62.171.228.207,62.171.228.207,443,6.44,NL,AMS,103.65,129.81
152.53.200.15,152.53.200.15,443,6.44,NL,AMS,115.59,142.53
147.45.228.4,147.45.228.4,443,6.42,NL,AMS,110.07,119.81
43.250.54.107,43.250.54.107,443,6.22,NL,AMS,111.89,143.64
85.136.112.166,85.136.112.166,8443,6.22,NL,AMS,173.4,162.81
152.53.200.152,152.53.200.152,8443,6.21,NL,AMS,120.23,145.96
152.53.200.186,152.53.200.186,443,6.2,NL,AMS,138.5,129.06
80.74.24.191,80.74.24.191,443,6.19,NL,AMS,100.64,118.38
152.53.200.152,152.53.200.152,443,6.14,NL,AMS,129.37,137.32
151.247.25.120,151.247.25.120,443,6.1,NL,AMS,113.15,143.71
94.103.95.115,94.103.95.115,443,6.09,NL,AMS,134.48,123.67
80.76.35.90,80.76.35.90,443,5.93,NL,AMS,113.39,121.33
23.168.72.23,67.220.80.230,443,5.87,NL,DUS,107.18,122.49
178.173.254.43,178.173.254.43,443,5.86,NL,AMS,129.71,107.49
202.148.53.171,202.148.53.171,443,5.84,NL,AMS,100.94,112.37
194.87.243.86,194.87.243.86,443,5.82,NL,AMS,119.97,168.41
31.56.222.60,31.56.222.60,443,5.82,NL,AMS,119.01,121.73
134.209.91.228,134.209.91.228,443,5.81,NL,AMS,121.1,118.72
138.226.222.106,138.226.222.106,8443,5.81,NL,AMS,115.77,137.3
165.232.89.21,165.232.89.21,443,5.8,NL,AMS,121.45,123.89
185.94.164.139,185.94.164.139,443,5.76,NL,AMS,110.02,115.57
193.168.199.94,193.168.199.94,443,5.71,NL,AMS,111.05,145.01
43.250.53.73,43.250.53.73,8443,5.7,NL,AMS,105.1,117.43
45.82.177.56,45.82.177.56,443,5.68,NL,AMS,123.43,121.44
83.147.253.123,83.147.253.123,443,5.65,NL,FRA,130.07,185.93
146.103.113.158,146.103.113.158,443,5.54,NL,AMS,123.38,111.17
46.149.76.150,46.149.76.150,443,5.53,NL,AMS,115.27,103.41
146.103.33.57,146.103.33.57,443,5.51,NL,AMS,131.52,168.43
89.124.104.59,89.124.104.59,443,5.48,NL,AMS,118.87,117.11
192.210.175.185,192.210.175.185,443,5.47,NL,AMS,102.24,110.94
67.220.80.99,67.220.80.99,443,5.46,NL,DUS,129.07,152.76
89.150.41.92,89.150.41.92,443,5.45,NL,AMS,123.93,109.11
185.167.96.18,185.167.96.18,443,5.39,NL,DUS,101.64,125.62
92.112.124.25,92.112.124.25,443,5.38,NL,AMS,160.92,126.2
89.23.105.163,89.23.105.163,443,5.37,NL,AMS,147.39,135.4
23.168.72.194,67.220.80.246,443,5.36,NL,DUS,105.41,116.36
217.177.11.243,217.177.11.243,443,5.34,NL,AMS,105.62,131.8
94.241.174.229,94.241.174.229,443,5.34,NL,AMS,102.85,109.35
185.185.41.34,185.185.41.34,443,5.3,NL,AMS,128.22,121.4
138.226.222.106,138.226.222.106,443,5.3,NL,AMS,123.22,145.72
38.7.145.212,38.7.145.212,443,5.23,NL,AMS,102.67,108.03
43.250.54.107,43.250.54.107,8443,5.22,NL,AMS,104.66,128.8
89.35.131.5,89.35.131.5,443,5.2,NL,AMS,98.13,108.22
152.53.200.69,152.53.200.69,8443,5.18,NL,AMS,118.3,136.65
144.31.24.77,144.31.24.77,443,5.17,NL,AMS,123.34,102.74
103.65.231.157,103.65.231.157,443,5.17,NL,AMS,104.21,120.48
188.241.196.180,188.241.196.180,443,5.14,NL,AMS,113.76,135.59
38.7.145.212,38.7.145.212,8443,5.09,NL,AMS,122.06,105.8
109.73.204.202,109.73.204.202,443,5.09,NL,AMS,118.15,115.89
62.171.228.179,62.171.228.179,443,5.07,NL,AMS,102.4,128.34
43.250.53.73,43.250.53.73,443,5.05,NL,AMS,104.28,120.76
146.0.79.119,146.0.79.119,443,5.02,NL,AMS,108.62,102.21
46.151.24.140,77.246.104.5,443,4.98,NL,AMS,130.8,108.53
2.27.169.177,2.27.169.177,443,4.96,NL,AMS,134.55,143.92
194.246.82.213,194.246.82.213,443,4.95,NL,AMS,139.08,173.22
152.53.200.163,152.53.200.163,8443,4.91,NL,AMS,119.02,140.43
152.53.200.106,152.53.200.106,8443,4.8,NL,AMS,129.0,159.87
103.90.75.121,103.90.75.121,443,4.79,NL,AMS,101.89,103.55
185.209.162.35,185.209.162.35,443,4.78,NL,AMS,140.02,120.15
222.167.217.127,222.167.217.127,443,4.75,NL,AMS,115.45,124.99
152.53.200.178,152.53.200.178,443,4.74,NL,AMS,121.08,165.6
186.190.213.37,186.190.213.37,443,4.73,NL,DUS,103.97,112.61
94.142.137.72,94.142.137.72,443,4.71,NL,AMS,102.77,108.8
144.124.245.51,144.124.245.51,443,4.69,NL,AMS,100.39,107.19
195.63.129.36,195.63.135.129,443,4.67,NL,AMS,108.06,105.42
89.150.59.208,89.150.59.208,443,4.63,NL,AMS,98.92,106.07
23.168.72.139,67.220.80.252,443,4.62,NL,DUS,125.08,110.84
152.53.200.69,152.53.200.69,443,4.6,NL,AMS,120.81,136.9
152.53.200.106,152.53.200.106,443,4.59,NL,AMS,143.54,131.63
5.129.209.192,5.129.209.192,443,4.52,NL,AMS,97.16,103.07
152.53.200.115,152.53.200.115,443,4.4,NL,AMS,130.75,136.76
43.170.17.114,43.174.105.239,443,4.39,NL,AMS,107.86,114.27
185.200.178.185,185.200.178.185,443,4.36,NL,AMS,95.49,102.37
152.53.200.44,152.53.200.44,443,4.31,NL,AMS,129.63,145.3
89.110.126.160,89.110.126.160,443,4.26,NL,AMS,162.43,206.94
185.81.115.188,185.81.115.188,443,4.13,NL,AMS,101.29,108.25
31.57.44.213,31.57.44.213,443,4.11,NL,AMS,105.44,135.46
23.94.134.141,23.94.134.141,8443,4.06,NL,AMS,106.26,105.74
78.17.10.31,78.17.10.31,443,4.06,NL,AMS,108.19,122.95
103.102.228.113,103.102.228.113,443,4.05,NL,AMS,114.88,120.34
77.110.118.177,77.110.118.177,443,3.99,NL,FRA,128.9,187.86
186.246.46.186,186.246.46.186,443,3.98,NL,AMS,106.33,120.45
217.144.189.5,217.144.189.5,443,3.98,NL,FRA,129.16,187.04
109.120.142.143,109.120.142.143,443,3.97,NL,AMS,102.94,121.48
195.133.38.112,195.133.38.112,443,3.94,NL,AMS,102.1,123.0
195.133.66.132,195.133.66.132,443,3.91,NL,AMS,99.8,109.74
143.14.1.4,67.220.80.246,443,3.87,NL,DUS,122.73,131.99
152.53.200.15,152.53.200.15,8443,3.84,NL,AMS,124.16,141.99
152.53.200.118,152.53.200.118,8443,3.83,NL,AMS,134.13,148.24
2.26.138.203,2.26.138.203,443,3.82,NL,AMS,104.7,137.35
89.125.17.216,89.125.17.216,443,3.8,NL,AMS,103.24,162.05
138.124.3.156,138.124.3.156,443,3.77,NL,AMS,130.69,111.01
185.103.255.142,185.103.255.142,443,3.76,NL,AMS,120.44,112.75
134.209.136.197,64.225.77.36,443,3.74,NL,AMS,106.92,120.92
152.53.200.118,152.53.200.118,443,3.73,NL,AMS,118.59,136.98
72.56.95.38,72.56.95.38,443,3.72,NL,AMS,126.96,115.64
193.106.150.253,193.106.150.253,443,3.72,NL,TXL,114.22,136.96
81.22.132.136,81.22.132.136,443,3.72,NL,TXL,141.94,135.87
23.94.134.141,23.94.134.141,443,3.7,NL,AMS,101.52,102.69
202.148.53.185,202.148.53.185,443,3.7,NL,AMS,102.19,114.44
195.200.18.54,195.200.30.237,443,3.7,NL,AMS,149.5,162.44
176.222.55.197,176.222.55.197,443,3.67,NL,AMS,110.58,121.65
146.103.103.122,146.103.103.122,443,3.67,NL,AMS,107.75,120.78
2.27.169.43,2.27.169.43,443,3.67,NL,AMS,130.99,129.63
185.244.48.158,185.244.48.158,443,3.67,NL,AMS,116.85,110.18
152.53.200.124,152.53.200.124,443,3.64,NL,AMS,114.27,131.61
103.97.88.133,103.97.88.133,8443,3.64,NL,AMS,120.78,108.12
151.247.115.2,67.220.80.99,443,3.64,NL,DUS,106.37,115.8
5.181.180.20,5.181.180.20,443,3.58,NL,AMS,110.87,112.23
103.97.88.133,103.97.88.133,443,3.58,NL,AMS,130.8,107.47
91.84.107.170,91.84.107.170,443,3.57,NL,AMS,133.08,138.48
2.27.169.138,2.27.169.138,443,3.57,NL,AMS,164.57,262.56
5.129.226.114,5.129.226.114,443,3.54,NL,AMS,101.25,158.25
222.167.217.115,222.167.217.115,443,3.54,NL,AMS,125.45,145.02
146.190.236.144,146.190.236.144,443,3.53,NL,AMS,141.91,110.9
151.246.240.100,67.220.80.99,443,3.49,NL,DUS,110.2,115.12
31.57.196.193,31.57.196.193,443,3.49,NL,AMS,108.01,116.04
46.17.99.157,46.17.99.157,443,3.48,NL,AMS,98.01,106.34
94.103.9.160,94.103.9.160,443,3.45,NL,AMS,122.3,129.18
178.173.252.197,178.173.252.197,443,3.43,NL,AMS,108.62,120.33
46.17.101.133,46.17.101.133,443,3.39,NL,AMS,144.83,118.77
89.127.211.89,89.127.211.89,443,3.39,NL,AMS,142.09,145.3
152.53.200.178,152.53.200.178,8443,3.39,NL,AMS,136.61,162.84
31.15.19.199,31.15.19.199,443,3.32,NL,AMS,100.13,131.49
195.133.40.234,195.133.40.234,443,3.3,NL,AMS,100.09,106.2
89.125.63.189,89.125.63.189,443,3.29,NL,AMS,115.63,146.05
152.53.200.163,152.53.200.163,443,3.29,NL,AMS,120.11,131.72
130.49.185.126,130.49.185.126,443,3.28,NL,AMS,115.04,164.79
152.53.200.44,152.53.200.44,8443,3.27,NL,AMS,136.63,126.76
80.74.28.213,80.74.28.213,8443,3.26,NL,AMS,105.46,104.93
103.45.247.85,103.45.247.85,8443,3.19,NL,AMS,117.64,140.71
91.132.59.16,91.132.59.16,443,3.19,NL,AMS,109.13,107.55
82.22.3.81,82.22.3.81,443,3.19,NL,AMS,98.41,105.58
45.147.199.13,45.147.199.13,443,3.16,NL,AMS,104.46,112.37
5.45.70.203,5.45.70.203,443,3.16,NL,AMS,98.85,139.74
5.101.84.107,5.101.84.107,443,3.14,NL,DUS,107.05,120.95
147.45.169.181,147.45.169.181,443,3.13,NL,AMS,126.7,165.2
80.74.28.213,80.74.28.213,443,3.11,NL,AMS,123.94,142.93
147.45.173.149,147.45.173.149,443,3.1,NL,AMS,100.56,141.63
176.57.212.56,176.57.212.56,443,3.07,NL,AMS,115.98,131.88
82.115.4.109,82.115.4.109,443,3.06,NL,AMS,111.84,104.19
82.115.5.210,82.115.5.210,443,3.06,NL,AMS,102.55,112.03
45.87.107.158,45.87.107.158,443,3.04,NL,AMS,107.68,118.56
2.58.56.125,2.58.56.125,443,3.04,NL,AMS,100.92,105.6
103.90.72.71,103.90.72.71,443,3.03,NL,AMS,131.34,114.4
37.220.84.132,37.220.84.132,443,2.98,NL,AMS,117.16,101.83
31.57.196.109,31.57.196.109,443,2.96,NL,AMS,125.0,122.3
195.133.63.147,195.133.63.147,443,2.95,NL,AMS,104.52,141.26
185.247.18.250,185.247.18.250,443,2.94,NL,AMS,112.84,170.29
5.129.216.14,5.129.216.14,8443,2.94,NL,AMS,97.78,118.65
89.124.111.128,89.124.111.128,443,2.9,NL,AMS,108.77,114.57
72.56.101.221,2a03:6f02::1:3a3c,443,2.9,NL,AMS,110.59,182.28
103.137.248.227,103.137.248.227,443,2.89,NL,AMS,101.28,101.53
130.49.185.144,130.49.185.144,443,2.88,NL,AMS,108.11,121.87
79.108.163.76,79.108.163.76,443,2.88,NL,AMS,141.25,102.13
46.46.176.121,89.19.39.2,8443,2.88,NL,AMS,198.21,186.12
88.218.120.170,88.218.120.170,443,2.88,NL,AMS,102.87,108.96
85.136.181.42,85.136.181.42,8443,2.85,NL,AMS,114.61,115.52
185.36.143.189,185.36.143.189,443,2.83,NL,AMS,123.1,117.67
85.192.41.6,147.45.69.64,443,2.83,NL,FRA,126.11,183.39
68.183.1.163,68.183.1.163,443,2.81,NL,AMS,133.71,113.39
209.250.255.90,209.250.255.90,443,2.81,NL,AMS,103.53,118.81
195.133.15.241,195.133.15.241,443,2.8,NL,AMS,129.88,127.61
2.26.70.229,2.26.70.229,443,2.8,NL,FRA,125.93,145.53
82.40.60.127,82.40.60.127,443,2.8,NL,AMS,144.58,116.23
80.64.17.129,80.64.17.129,443,2.79,NL,AMS,152.64,118.89
84.32.190.192,84.32.190.192,443,2.79,NL,AMS,100.9,109.45
89.110.108.128,89.110.108.128,443,2.78,NL,AMS,145.8,140.92
46.46.176.121,89.19.39.2,443,2.77,NL,AMS,176.02,178.2
185.138.88.7,185.138.88.7,443,2.76,NL,AMS,110.34,119.0
163.5.207.235,163.5.207.235,443,2.76,NL,TXL,111.98,149.63
193.17.95.146,193.17.95.146,443,2.76,NL,AMS,101.09,117.15
91.132.58.156,91.132.58.156,443,2.76,NL,AMS,105.62,109.32
152.53.200.105,152.53.200.105,443,2.75,NL,AMS,118.97,131.52
151.247.25.122,151.247.25.122,443,2.74,NL,TXL,118.58,143.47
62.171.228.242,62.171.228.242,443,2.72,NL,AMS,104.59,134.82
176.119.141.154,176.119.141.154,443,2.7,NL,AMS,126.79,165.06
62.171.228.60,62.171.228.60,443,2.7,NL,AMS,111.15,130.34
67.220.80.230,67.220.80.230,443,2.7,NL,DUS,103.86,112.08
152.53.200.126,152.53.200.126,8443,2.7,NL,AMS,123.3,130.48
38.180.134.27,38.180.134.27,443,2.69,NL,AMS,114.96,122.85
85.136.112.166,85.136.112.166,443,2.68,NL,AMS,187.53,172.41
147.45.252.8,147.45.252.8,443,2.67,NL,AMS,112.07,171.4
23.168.72.118,67.220.80.246,443,2.67,NL,DUS,113.09,113.27
46.149.75.249,46.149.75.249,443,2.66,NL,AMS,124.54,104.43
89.124.84.15,89.124.84.15,443,2.65,NL,AMS,102.59,110.65
2.26.110.123,2.26.110.123,443,2.63,NL,FRA,136.78,152.15
152.53.200.200,152.53.200.200,8443,2.63,NL,AMS,126.79,132.15
193.106.150.144,193.106.150.144,443,2.61,NL,AMS,102.44,117.89
195.78.49.204,195.78.49.204,443,2.61,NL,AMS,106.77,146.64
5.129.216.14,5.129.216.14,443,2.6,NL,AMS,99.56,109.65
212.16.78.22,212.16.78.22,443,2.6,NL,AMS,101.58,107.07
62.171.228.242,62.171.228.242,8443,2.6,NL,AMS,108.76,131.13
31.59.150.31,31.59.150.31,443,2.58,NL,AMS,102.11,116.5
152.53.200.89,152.53.200.89,8443,2.57,NL,AMS,120.7,129.88
89.124.86.85,89.124.86.85,443,2.55,NL,AMS,118.23,147.11
45.114.62.226,45.114.62.226,443,2.54,NL,AMS,99.93,101.5
152.53.200.124,152.53.200.124,8443,2.54,NL,AMS,115.14,132.68
151.246.240.2,67.220.80.99,443,2.53,NL,DUS,111.5,117.57
152.53.200.174,152.53.200.174,8443,2.51,NL,AMS,136.26,121.11
152.53.200.165,152.53.200.165,8443,2.51,NL,AMS,118.52,154.75
212.16.78.22,212.16.78.22,2053,2.5,NL,AMS,104.27,112.55
144.31.224.75,144.31.224.75,443,2.5,NL,AMS,111.51,126.32
72.56.101.221,2a03:6f02::1:3a3c,8443,2.5,NL,AMS,102.56,189.5
31.57.196.41,31.57.196.41,443,2.49,NL,AMS,116.7,150.69
31.77.123.8,67.220.80.252,443,2.49,NL,DUS,111.19,115.14
144.31.24.138,144.31.24.138,443,2.49,NL,AMS,112.23,141.51
152.53.200.89,152.53.200.89,443,2.48,NL,AMS,118.72,131.57
5.35.32.238,5.35.32.238,443,2.47,NL,AMS,134.48,110.44
45.144.154.146,45.144.154.146,443,2.44,NL,AMS,109.88,118.88
66.151.42.239,66.151.42.239,443,2.41,NL,AMS,116.11,144.37
194.87.83.44,194.87.83.44,443,2.4,NL,AMS,170.61,110.13
77.221.133.14,178.217.101.126,443,2.39,NL,AMS,108.15,115.44
147.45.170.176,147.45.170.176,443,2.38,NL,AMS,129.19,113.16
212.118.39.237,212.118.39.237,443,2.37,NL,AMS,105.05,104.76
46.17.102.250,46.17.102.250,443,2.37,NL,AMS,114.97,120.02
209.38.38.145,209.38.38.145,443,2.37,NL,AMS,104.66,109.63
152.53.200.105,152.53.200.105,8443,2.36,NL,AMS,116.62,129.96
62.171.228.38,62.171.228.38,443,2.34,NL,AMS,144.0,118.42
194.87.35.130,194.87.35.130,443,2.32,NL,AMS,105.3,154.46
188.166.1.80,161.35.247.7,443,2.3,NL,AMS,123.15,107.3
72.56.18.20,72.56.18.20,443,2.29,NL,AMS,182.15,105.57
89.125.145.153,89.125.145.153,443,2.28,NL,AMS,101.02,111.85
176.124.199.73,176.124.199.73,443,2.27,NL,FRA,123.92,189.32
31.57.196.20,31.57.196.20,443,2.25,NL,AMS,126.04,132.54
45.144.232.27,45.144.232.27,443,2.23,NL,AMS,110.43,109.54
62.171.228.171,62.171.228.171,443,2.22,NL,AMS,105.9,116.57
85.192.60.46,85.192.60.46,443,2.21,NL,FRA,134.61,166.76
193.124.189.227,193.124.189.227,443,2.21,NL,AMS,101.26,108.07
103.45.247.85,103.45.247.85,443,2.19,NL,AMS,132.57,154.18
91.84.107.170,91.84.107.170,8443,2.18,NL,AMS,133.02,137.92
23.168.72.169,67.220.80.246,443,2.15,NL,DUS,105.99,121.67
195.63.135.129,195.63.135.129,443,2.15,NL,AMS,120.78,108.46
2.26.110.123,2.26.110.123,8443,2.15,NL,FRA,125.73,175.88
152.53.200.139,152.53.200.139,443,2.12,NL,AMS,128.75,133.25
23.168.72.227,67.220.80.252,443,2.12,NL,DUS,107.4,116.54
161.35.80.204,161.35.80.204,443,2.12,NL,AMS,114.93,118.53
147.45.170.176,147.45.170.176,2053,2.11,NL,AMS,155.16,112.73
152.53.200.200,152.53.200.200,443,2.11,NL,AMS,119.71,143.45
194.87.252.213,188.42.166.37,443,2.11,NL,AMS,169.23,258.41
2.27.169.199,2.27.169.199,443,2.09,NL,AMS,139.3,134.94
185.180.196.64,185.180.196.64,443,2.08,NL,AMS,110.54,114.53
152.53.200.241,152.53.200.241,443,2.08,NL,AMS,135.7,136.57
51.15.111.165,51.15.111.165,443,2.06,NL,AMS,129.98,115.63
152.53.200.241,152.53.200.241,8443,2.05,NL,AMS,117.63,135.12
77.105.142.168,77.105.142.168,443,1.98,NL,AMS,105.89,110.96
194.156.66.171,194.156.66.171,443,1.89,NL,DUS,123.13,149.18
144.31.97.87,144.31.97.87,443,1.89,NL,FRA,120.22,136.19
109.176.207.168,109.176.207.168,443,1.86,NL,AMS,105.49,101.6
77.239.110.137,77.239.110.137,443,1.86,NL,FRA,132.15,233.27
152.53.200.193,152.53.200.193,8443,1.86,NL,AMS,130.3,150.41
185.103.255.245,185.103.255.245,443,1.85,NL,AMS,116.93,110.38
85.136.181.42,85.136.181.42,443,1.85,NL,AMS,122.52,109.48
2.27.169.61,2.27.169.61,443,1.85,NL,AMS,108.01,116.89
144.31.200.52,144.31.200.52,443,1.84,NL,FRA,141.79,135.43
152.53.200.51,152.53.200.51,8443,1.84,NL,AMS,126.09,143.6
77.221.155.117,77.221.155.117,443,1.83,NL,FRA,138.06,208.98
212.118.43.137,212.118.43.137,443,1.82,NL,AMS,102.16,114.81
194.135.38.251,194.135.38.251,443,1.71,NL,AMS,101.8,112.41
143.14.1.8,67.220.80.252,443,1.68,NL,DUS,116.27,116.4
72.56.123.107,72.56.123.107,443,1.67,NL,AMS,99.32,103.3
152.53.200.51,152.53.200.51,443,1.61,NL,AMS,143.39,139.97
95.181.162.170,95.181.162.170,443,1.61,NL,FRA,123.83,163.33
151.245.92.236,151.245.92.236,443,1.6,NL,AMS,135.0,110.0
212.111.89.16,212.111.89.16,443,1.58,NL,AMS,158.96,185.08
152.53.200.126,152.53.200.126,443,1.55,NL,AMS,124.16,132.89
77.238.244.233,77.238.244.233,443,1.53,NL,AMS,134.52,184.98
147.45.69.64,147.45.69.64,443,1.53,NL,FRA,122.41,183.62
152.53.200.139,152.53.200.139,8443,1.5,NL,AMS,116.44,137.23
148.227.170.234,148.227.170.234,8443,1.45,NL,AMS,106.17,111.55
31.59.150.31,31.59.150.31,8443,1.45,NL,AMS,110.6,119.76
67.220.80.252,67.220.80.252,443,1.4,NL,DUS,103.01,115.26
152.53.200.174,152.53.200.174,443,1.37,NL,AMS,146.74,189.12
165.232.80.138,165.232.80.138,443,1.37,NL,AMS,108.09,113.07
2.58.14.96,2.58.14.96,443,1.37,NL,AMS,109.97,109.57
193.233.127.143,193.233.127.143,443,1.32,NL,AMS,122.92,125.25
2.26.20.120,2.26.20.120,443,1.27,NL,FRA,124.37,156.39
45.12.255.239,45.12.255.239,443,1.24,NL,AMS,124.38,171.04
5.253.189.215,5.253.189.215,443,1.17,NL,AMS,145.66,116.9
64.188.63.28,64.188.63.28,443,1.07,NL,AMS,115.93,112.46
152.53.200.193,152.53.200.193,443,1.04,NL,AMS,131.14,126.6
70.34.251.88,70.34.251.88,443,6.3,PL,WAW,149.77,166.38
45.198.0.157,45.198.0.157,443,5.96,PL,WAW,130.76,160.22
82.38.65.88,82.38.65.88,443,5.73,PL,WAW,126.07,119.32
193.108.170.80,193.108.170.80,443,5.17,PL,WAW,156.03,220.68
70.34.243.123,70.34.243.123,443,4.96,PL,WAW,124.61,116.6
45.192.12.17,45.192.12.17,8443,4.76,PL,WAW,131.51,153.36
82.118.20.234,82.118.20.234,443,4.72,PL,WAW,143.58,165.68
31.56.188.190,31.56.188.190,443,4.62,PL,WAW,131.33,135.59
51.75.32.106,217.182.79.55,8443,4.62,PL,WAW,130.48,135.68
94.103.0.67,94.103.0.67,443,4.62,PL,WAW,142.4,150.88
212.119.43.55,212.119.43.55,443,4.58,PL,WAW,128.06,135.37
51.68.141.223,51.68.141.223,443,4.46,PL,WAW,150.11,147.22
89.125.84.172,89.125.84.172,443,4.27,PL,WAW,124.5,166.17
45.192.12.17,45.192.12.17,443,4.24,PL,WAW,121.49,134.36
139.28.97.231,139.28.97.231,443,4.23,PL,RIX,130.32,148.75
91.108.237.23,91.108.237.23,443,4.05,PL,WAW,139.7,132.16
45.192.12.142,45.192.12.142,443,3.99,PL,WAW,122.5,137.15
45.43.137.179,45.43.137.179,443,3.97,PL,WAW,121.69,342.77
81.27.101.164,81.27.101.164,443,3.89,PL,WAW,123.19,143.19
89.125.84.172,89.125.84.172,2053,3.86,PL,WAW,127.82,162.38
103.167.234.26,103.167.234.26,443,3.86,PL,WAW,122.76,130.49
138.124.104.104,138.124.104.104,443,3.85,PL,WAW,121.65,128.01
45.194.66.88,45.194.66.88,443,3.71,PL,WAW,134.89,127.27
51.75.32.106,217.182.79.55,443,3.69,PL,WAW,140.05,148.96
51.83.152.81,51.83.152.81,443,3.67,PL,WAW,128.59,138.38
151.241.227.21,151.241.227.21,443,3.5,PL,WAW,141.67,133.22
91.92.46.238,91.92.46.238,443,3.4,PL,WAW,117.09,139.8
2.59.163.12,2.59.163.12,443,3.35,PL,WAW,120.2,130.81
82.38.66.90,82.38.66.90,443,3.08,PL,WAW,120.95,128.25
178.17.59.162,178.17.59.162,443,3.07,PL,WAW,119.39,165.85
139.28.97.152,139.28.97.152,443,3.07,PL,WAW,122.38,258.73
194.87.128.46,194.87.128.46,443,3.05,PL,WAW,127.55,136.52
178.17.59.61,178.17.59.61,443,3.03,PL,WAW,125.21,129.97
212.119.43.76,212.119.43.76,443,2.8,PL,WAW,124.49,147.51
217.30.10.55,217.30.10.55,2096,2.77,PL,WAW,120.25,132.68
2.26.5.52,2.26.5.52,443,2.76,PL,WAW,134.09,122.47
194.59.186.60,194.59.186.60,443,2.73,PL,FRA,150.74,221.68
45.149.63.149,45.149.63.149,443,2.63,PL,WAW,128.13,135.81
82.40.38.216,82.40.38.216,443,2.6,PL,WAW,121.24,133.99
37.252.6.119,37.252.6.119,443,2.55,PL,WAW,136.95,154.2
2.59.163.33,2.59.163.33,443,2.55,PL,WAW,122.67,134.42
139.28.97.152,139.28.97.152,8443,2.53,PL,WAW,118.76,243.11
64.176.68.73,64.176.68.73,443,2.48,PL,WAW,131.26,132.93
146.59.18.234,54.36.186.141,443,2.43,PL,WAW,138.67,208.28
31.169.126.66,31.169.126.66,8443,2.3,PL,WAW,151.5,132.36
78.17.87.176,78.17.87.176,443,2.29,PL,WAW,123.89,155.69
37.252.10.91,37.252.10.91,443,2.28,PL,WAW,144.93,153.64
77.83.246.50,77.83.246.50,443,2.22,PL,WAW,125.75,145.76
212.192.22.177,212.192.22.177,443,2.19,PL,WAW,139.95,152.31
54.36.186.141,54.36.186.141,443,2.15,PL,WAW,122.96,162.64
217.182.79.55,217.182.79.55,8443,2.14,PL,WAW,133.56,135.6
31.169.126.66,31.169.126.66,443,2.1,PL,WAW,125.55,132.29
31.169.126.35,31.169.126.35,443,2.07,PL,WAW,122.99,123.32
45.144.50.4,45.144.50.4,443,2.04,PL,WAW,132.5,170.12
64.176.69.129,64.176.69.129,443,2.0,PL,WAW,128.29,127.04
89.126.229.173,89.126.229.173,443,2.0,PL,WAW,159.09,212.53
188.116.40.37,188.116.40.37,443,1.98,PL,WAW,142.9,169.05
45.198.0.122,45.198.0.122,443,1.87,PL,WAW,158.49,125.34
95.85.254.170,95.85.254.170,443,1.83,PL,WAW,130.84,137.88
