IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.236,57.129.137.236,8443,1.48,GB,LHR,94.42,103.52
171.22.181.123,171.22.181.123,443,1.44,GB,LHR,97.42,109.84
57.129.131.163,57.129.131.163,8443,1.44,GB,LHR,102.02,118.58
57.129.137.87,57.129.137.87,8443,1.4,GB,LHR,110.32,101.37
57.128.180.133,57.128.180.133,8443,1.4,GB,LHR,106.8,114.0
57.128.180.133,57.128.180.133,443,1.38,GB,LHR,96.78,105.74
35.176.187.206,35.176.187.206,443,1.37,GB,LHR,101.77,126.47
57.129.137.222,57.129.137.222,8443,1.34,GB,LHR,100.43,116.16
57.128.181.24,57.128.181.24,443,1.32,GB,LHR,94.5,105.51
57.129.137.200,57.129.137.200,8443,1.3,GB,LHR,104.12,140.49
37.157.242.6,37.157.242.6,443,1.27,GB,LHR,99.61,111.04
57.129.137.242,57.129.137.242,8443,1.23,GB,LHR,99.34,107.14
57.129.137.72,57.129.137.72,443,1.17,GB,LHR,104.27,106.93
57.128.182.52,57.128.182.52,8443,1.17,GB,LHR,105.2,111.38
57.129.137.82,57.129.137.82,8443,1.14,GB,LHR,108.83,115.71
57.129.137.200,57.129.137.200,443,1.12,GB,LHR,121.13,111.54
57.129.137.93,57.129.137.93,443,1.11,GB,LHR,99.55,109.58
57.129.137.216,57.129.137.216,443,1.1,GB,LHR,104.93,127.06
43.168.16.112,43.175.115.196,443,3.3,HK,HKG,225.14,235.98
47.57.182.141,47.57.182.141,443,3.01,HK,HKG,190.64,232.14
122.10.116.153,2404:8c80:85:1016::78,443,2.49,HK,HKG,220.87,233.75
138.124.111.102,2a13:7e40:4:4065::1,443,2.47,HK,HKG,181.67,249.23
8.218.189.27,47.243.43.203,443,2.26,HK,HKG,189.94,206.98
68.64.180.198,2001:df1:7880:100::11a4,443,2.13,HK,HKG,208.39,276.55
8.223.63.189,47.83.111.173,443,2.12,HK,HKG,191.52,202.7
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,2.09,HK,HKG,189.05,227.07
118.141.20.85,118.141.20.85,443,1.89,HK,HKG,189.93,200.03
123.254.106.203,123.254.106.203,443,1.83,HK,HKG,187.51,205.99
95.40.61.115,95.40.61.115,443,1.75,HK,HKG,191.95,198.88
143.20.204.5,143.20.204.5,443,1.71,HK,HKG,181.43,191.9
124.244.50.35,124.244.50.35,443,1.71,HK,HKG,206.44,222.03
8.218.161.79,8.218.161.79,443,1.67,HK,HKG,185.82,194.6
68.64.176.135,68.64.176.135,443,1.65,HK,HKG,182.91,196.85
154.3.33.43,154.3.33.43,443,1.64,HK,HKG,186.78,194.42
103.192.179.132,103.192.179.132,443,1.63,HK,HKG,188.2,193.83
151.236.20.68,151.236.20.68,443,1.54,HK,HKG,189.69,201.64
47.239.4.246,47.239.4.246,8443,1.53,HK,HKG,182.55,218.06
152.32.133.246,152.32.133.246,443,1.53,HK,HKG,204.36,220.88
47.239.4.246,47.239.4.246,2053,1.5,HK,HKG,184.97,212.88
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.49,HK,HKG,183.64,199.23
47.239.4.246,47.239.4.246,443,1.44,HK,HKG,192.98,211.04
18.166.242.223,18.166.242.223,443,1.41,HK,HKG,199.04,213.4
154.38.116.8,154.38.116.8,443,1.36,HK,HKG,211.15,225.31
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.3,HK,HKG,190.78,191.01
140.235.36.50,2400:8a20:160::34,443,1.3,HK,HKG,195.85,193.49
103.118.41.83,2403:27c0:2000::c2,443,1.29,HK,TPE,186.77,265.19
152.32.171.162,152.32.171.162,443,1.27,HK,HKG,223.78,264.3
43.161.219.53,43.161.219.53,443,1.23,HK,HKG,187.19,190.67
70.36.96.118,2607:fa98:6000::68,443,1.22,HK,HKG,187.27,218.94
91.213.189.186,2401:1fe0:6::12c,443,1.18,HK,HKG,220.61,241.54
149.104.5.224,2400:f880:d05:5a95:be24:11ff:fe75:2fb9,443,1.16,HK,HKG,207.31,222.48
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,1.09,HK,HKG,197.61,193.47
103.219.194.43,103.219.194.43,443,1.09,HK,HKG,224.28,267.15
83.229.123.217,2001:df1:7880:2::c0a,443,1.08,HK,HKG,188.21,193.76
159.138.138.87,159.138.138.87,443,1.07,HK,HKG,189.73,206.14
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.05,HK,HKG,194.32,220.27
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.03,HK,HKG,196.97,235.28
23.95.225.214,23.95.225.214,8443,4.52,IE,DUB,97.96,113.76
23.95.225.214,23.95.225.214,2053,3.44,IE,DUB,98.41,110.06
216.10.243.159,43.225.54.7,443,1.05,IN,BOM,212.29,221.83
47.74.23.32,47.74.23.32,8443,6.09,JP,NRT,159.74,187.28
45.32.36.167,2001:19f0:7001:4d96:5400:6ff:fe05:348b,443,4.45,JP,NRT,143.21,170.68
66.42.32.115,66.42.32.115,443,4.16,JP,NRT,152.97,190.53
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,4.14,JP,NRT,194.07,181.9
47.74.12.194,47.74.12.194,443,4.11,JP,NRT,150.22,151.14
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,3.93,JP,NRT,203.46,207.84
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,3.93,JP,NRT,155.69,205.5
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,3.87,JP,NRT,143.13,151.56
198.13.47.253,198.13.47.253,443,3.84,JP,NRT,169.26,233.94
103.106.228.126,103.106.228.126,2053,3.77,JP,NRT,150.33,182.7
45.32.55.253,45.32.55.253,443,3.69,JP,NRT,143.39,168.9
163.61.207.74,163.61.207.74,443,3.66,JP,NRT,148.64,175.07
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,3.39,JP,KIX,154.11,193.16
103.76.85.150,103.76.85.150,443,3.33,JP,NRT,144.79,156.76
154.83.91.52,154.83.91.52,443,3.26,JP,NRT,145.23,180.99
141.147.185.63,141.147.185.63,443,3.23,JP,NRT,147.45,162.19
23.106.128.178,23.106.128.178,443,3.21,JP,KIX,149.71,169.36
64.176.52.230,2401:c080:3800:3b52:5400:4ff:fe8b:f6c7,443,2.89,JP,KIX,148.81,157.3
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,2.86,JP,NRT,140.51,160.61
153.121.45.101,153.121.45.101,443,2.65,JP,NRT,152.69,153.4
109.123.231.212,109.123.231.212,2053,2.61,JP,NRT,146.12,151.19
109.123.231.212,109.123.231.212,443,2.55,JP,NRT,140.15,147.99
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,2.55,JP,KIX,146.84,158.38
8.222.193.153,8.221.172.1,443,2.54,JP,NRT,210.11,299.29
8.222.185.236,8.221.173.53,443,2.49,JP,NRT,221.85,299.74
172.104.127.132,172.104.127.132,443,2.49,JP,NRT,146.88,151.48
138.3.214.171,138.3.214.171,443,2.4,JP,NRT,147.98,152.24
161.33.190.243,161.33.190.243,443,2.4,JP,NRT,140.57,147.34
160.191.40.242,2401:b60:37:30d3::,443,2.36,JP,NRT,140.52,147.84
43.128.249.230,240d:c000:f06f:9000:2c82:fbba:f07c:0,8443,2.36,JP,NRT,145.83,155.24
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,2.34,JP,NRT,150.86,161.07
172.235.211.171,172.235.211.171,443,2.33,JP,KIX,162.36,166.95
132.145.127.203,132.145.127.203,8443,2.32,JP,NRT,145.28,198.83
150.230.7.216,150.230.7.216,443,2.32,JP,KIX,179.36,188.43
43.170.8.95,43.175.16.79,443,2.2,JP,NRT,144.22,152.83
161.248.63.77,2401:e4e0:100:47::a,443,2.14,JP,NRT,169.66,187.52
8.216.5.125,8.216.5.125,443,2.13,JP,NRT,150.86,165.77
8.216.5.125,8.216.5.125,8443,2.09,JP,NRT,145.58,159.03
13.113.164.191,13.113.164.191,443,2.06,JP,NRT,150.72,154.61
8.216.5.125,8.216.5.125,2083,2.05,JP,NRT,146.44,155.63
35.77.20.53,2406:da14:d6b:1d02:72b8:dfe6:5f72:bdf2,443,1.95,JP,NRT,142.56,152.49
140.238.51.35,140.238.51.35,443,1.86,JP,NRT,147.39,155.21
64.176.54.93,64.176.54.93,443,1.83,JP,KIX,149.68,163.59
8.216.5.125,8.216.5.125,2087,1.83,JP,NRT,152.18,165.9
141.147.144.109,141.147.144.109,443,1.76,JP,KIX,148.89,155.75
45.124.206.213,45.124.206.213,443,1.71,JP,NRT,167.36,220.46
64.176.54.102,64.176.54.102,443,1.71,JP,KIX,153.36,173.76
152.69.197.207,152.69.197.207,443,1.68,JP,KIX,150.28,158.83
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,1.68,JP,NRT,144.44,161.14
89.125.244.207,89.125.244.207,443,1.66,JP,NRT,140.24,150.42
103.106.0.123,103.106.0.123,443,1.58,JP,NRT,133.6,164.76
3.113.112.119,3.113.112.119,443,1.56,JP,NRT,149.51,153.25
142.248.137.91,142.248.137.91,443,1.55,JP,NRT,147.05,185.46
45.142.126.87,2a12:a301:2002::10f0,8443,1.52,JP,NRT,150.66,158.96
172.238.6.57,172.238.6.57,443,1.48,JP,NRT,145.98,152.29
8.216.5.125,8.216.5.125,2053,1.48,JP,NRT,144.74,159.5
132.145.127.203,132.145.127.203,2053,1.43,JP,NRT,145.58,156.07
153.121.58.207,153.121.58.207,443,1.42,JP,NRT,143.36,157.86
34.84.24.166,34.85.32.93,443,1.42,JP,NRT,137.49,158.68
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,1.41,JP,KIX,149.0,171.0
43.133.26.158,43.133.26.158,443,1.4,JP,NRT,151.19,172.52
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,1.39,JP,FUK,161.33,183.29
8.216.5.125,8.216.5.125,2096,1.36,JP,NRT,151.02,156.57
150.230.5.126,150.230.5.126,443,1.35,JP,KIX,154.05,155.42
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,1.32,JP,NRT,156.58,178.76
64.110.104.30,64.110.104.30,443,1.3,JP,KIX,152.66,160.57
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.29,JP,NRT,144.4,177.7
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,1.22,JP,KIX,150.03,168.34
108.160.136.229,108.160.136.229,443,1.22,JP,NRT,146.55,161.1
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.18,JP,KIX,151.18,180.97
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.17,JP,KIX,149.21,155.79
138.2.59.112,138.2.59.112,443,1.16,JP,LAX,150.45,364.73
149.28.21.106,149.28.21.106,443,1.15,JP,NRT,150.39,161.9
151.242.165.249,2a12:f8c1:50:2::385,443,1.08,JP,NRT,147.99,158.31
158.101.145.82,158.101.145.82,443,1.06,JP,NRT,162.0,198.19
47.74.14.140,240b:4009:25a:1801:0:4699:705c:1327,443,1.05,JP,NRT,154.08,166.13
64.176.36.61,64.176.36.61,443,1.03,JP,KIX,149.35,151.99
43.164.133.86,43.164.133.86,8443,2.14,KR,ICN,169.06,175.42
130.162.130.105,130.162.130.105,443,1.97,KR,ICN,218.67,221.77
130.162.132.38,130.162.132.38,443,1.87,KR,ICN,193.74,202.4
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.87,KR,ICN,188.57,194.55
193.123.233.168,193.123.233.168,443,1.69,KR,ICN,193.0,213.65
152.67.208.8,152.67.208.8,443,1.61,KR,ICN,195.84,241.38
64.110.81.226,64.110.81.226,443,1.6,KR,ICN,204.18,238.71
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.57,KR,ICN,201.93,255.51
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.51,KR,ICN,194.27,229.63
123.111.169.70,123.111.169.70,8443,1.44,KR,ICN,188.66,199.71
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.42,KR,ICN,204.21,199.59
119.205.235.58,119.205.235.58,443,1.39,KR,ICN,188.09,209.34
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.37,KR,ICN,163.75,178.76
146.56.173.243,146.56.173.243,443,1.36,KR,ICN,195.35,194.01
158.180.72.60,158.180.72.60,443,1.33,KR,ICN,227.48,240.97
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.23,KR,ICN,191.46,288.7
123.111.169.70,123.111.169.70,2096,1.2,KR,ICN,189.84,200.49
146.56.180.103,146.56.180.103,443,1.15,KR,ICN,199.26,200.05
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.15,KR,ICN,205.81,210.18
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.08,KR,ICN,232.03,248.42
144.24.73.232,144.24.73.232,443,1.08,KR,ICN,196.11,205.38
131.186.17.132,131.186.17.132,443,1.07,KR,ICN,188.89,193.13
5.199.169.243,5.199.169.243,8443,2.37,LT,WAW,133.61,172.6
5.199.169.243,5.199.169.243,443,1.7,LT,VNO,142.34,141.47
5.199.169.243,5.199.169.243,2053,1.57,LT,VNO,133.21,153.29
31.57.28.188,31.57.28.188,8443,3.79,LV,ARN,167.05,175.21
217.177.45.178,217.177.45.178,443,3.74,LV,ARN,128.17,162.82
31.57.28.188,31.57.28.188,443,3.5,LV,ARN,166.09,175.32
91.204.75.100,91.204.75.100,443,2.58,LV,ARN,149.42,208.91
217.60.2.148,217.60.2.148,8443,2.49,LV,ARN,130.93,166.75
138.124.182.174,138.124.182.174,443,1.72,LV,RIX,135.07,150.35
217.60.2.148,217.60.2.148,2053,1.54,LV,ARN,133.94,164.7
217.60.0.168,2a13:7c00:10:8:f816:3eff:fe9c:9cdc,8443,1.54,LV,ARN,134.42,170.59
91.204.75.99,91.204.75.99,443,1.38,LV,WAW,131.38,158.39
95.179.132.188,95.179.132.188,443,13.53,NL,AMS,115.24,154.52
103.97.88.133,103.97.88.133,8443,11.74,NL,AMS,115.95,185.54
45.8.145.149,45.8.145.149,443,11.19,NL,AMS,119.92,151.75
31.15.19.10,31.15.19.10,443,10.98,NL,AMS,114.3,122.69
31.15.19.199,31.15.19.199,443,10.84,NL,AMS,111.07,155.04
5.45.66.11,5.45.66.11,443,10.42,NL,AMS,104.62,117.7
91.84.107.170,91.84.107.170,443,10.28,NL,AMS,114.63,118.89
34.141.153.91,34.141.153.91,443,10.14,NL,AMS,127.32,133.55
147.45.45.136,147.45.45.136,443,9.97,NL,FRA,107.48,111.17
185.157.213.24,185.157.213.24,443,9.72,NL,AMS,185.59,156.22
82.115.5.207,82.115.5.207,443,9.25,NL,AMS,130.75,199.72
109.107.187.165,109.107.187.165,443,8.95,NL,AMS,189.48,189.95
89.110.125.232,89.110.125.232,8443,8.9,NL,AMS,107.59,173.7
212.34.152.202,212.34.152.202,8443,8.78,NL,AMS,112.36,141.49
212.34.152.202,212.34.152.202,2053,8.78,NL,AMS,193.38,237.99
138.124.30.156,138.124.30.156,443,8.73,NL,AMS,117.55,171.55
138.124.3.201,138.124.3.201,443,8.66,NL,AMS,152.26,244.07
89.110.125.232,89.110.125.232,2053,8.63,NL,AMS,115.57,175.88
91.84.107.170,91.84.107.170,8443,8.46,NL,AMS,103.23,174.25
91.84.105.40,91.84.105.40,443,8.38,NL,AMS,112.98,118.2
46.8.68.11,46.8.68.11,8443,8.22,NL,AMS,108.03,337.85
195.200.16.44,195.200.16.44,443,8.22,NL,AMS,105.5,132.62
167.99.214.189,167.99.214.189,443,8.17,NL,AMS,126.04,180.6
194.85.249.105,194.85.249.105,443,8.1,NL,AMS,131.98,142.41
46.8.68.11,46.8.68.11,2053,8.06,NL,AMS,210.06,273.25
103.97.88.133,103.97.88.133,443,8.03,NL,AMS,131.18,154.81
109.120.142.219,109.120.142.219,443,7.82,NL,AMS,148.92,167.03
195.133.40.234,195.133.40.234,443,7.8,NL,AMS,153.38,225.12
91.84.106.123,91.84.106.123,8443,7.76,NL,AMS,174.27,122.94
136.244.111.237,136.244.111.237,443,7.68,NL,AMS,104.67,117.91
45.8.145.149,45.8.145.149,8443,7.68,NL,AMS,100.39,149.48
95.179.142.54,95.179.142.54,443,7.57,NL,AMS,106.84,118.42
5.45.70.203,5.45.70.203,443,7.32,NL,AMS,111.03,183.05
209.38.38.145,209.38.38.145,443,7.2,NL,AMS,105.44,119.98
103.251.165.157,2a04:52c0:135:fabc::1,443,7.06,NL,AMS,123.72,149.1
134.209.136.197,64.225.77.36,443,7.04,NL,AMS,108.66,111.93
152.53.200.89,152.53.200.89,8443,6.95,NL,AMS,157.64,142.93
89.125.61.131,89.125.61.131,443,6.93,NL,AMS,128.93,162.16
23.137.188.84,186.190.213.5,443,6.84,NL,DUS,121.89,146.88
43.250.53.73,43.250.53.73,8443,6.84,NL,AMS,107.22,145.2
195.200.26.225,195.200.26.225,443,6.73,NL,AMS,114.39,115.59
77.238.232.228,77.238.232.228,8443,6.68,NL,AMS,123.16,155.5
109.107.167.104,109.107.167.104,443,6.65,NL,AMS,103.45,130.6
43.250.53.73,43.250.53.73,443,6.49,NL,AMS,114.15,128.57
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,6.41,NL,AMS,135.23,134.13
23.137.188.166,186.190.213.5,443,6.37,NL,DUS,107.13,145.21
109.107.167.192,109.107.167.192,443,6.28,NL,AMS,109.24,138.24
152.53.200.163,152.53.200.163,8443,6.26,NL,AMS,117.95,128.01
45.87.3.224,45.87.3.224,2053,6.24,NL,AMS,143.61,174.6
88.210.12.132,88.210.12.132,443,6.23,NL,AMS,105.73,157.38
95.135.208.79,95.135.208.79,8443,6.14,NL,AMS,104.01,115.28
77.246.102.229,77.246.102.229,8443,6.09,NL,AMS,105.76,124.35
144.124.241.129,144.124.241.129,443,5.92,NL,AMS,102.92,110.83
171.22.30.125,171.22.30.125,443,5.9,NL,AMS,102.69,118.05
146.190.236.144,146.190.236.144,443,5.89,NL,AMS,113.55,116.09
45.93.8.231,45.93.8.231,443,5.79,NL,AMS,100.79,140.06
185.103.255.245,185.103.255.245,443,5.73,NL,AMS,105.34,119.35
43.250.54.107,43.250.54.107,8443,5.72,NL,AMS,117.98,124.72
147.45.50.207,147.45.50.207,443,5.67,NL,AMS,121.27,151.91
45.144.29.179,45.144.29.179,443,5.67,NL,AMS,117.48,138.83
103.7.54.176,103.7.54.176,443,5.65,NL,AMS,126.48,128.31
91.84.105.40,91.84.105.40,8443,5.64,NL,AMS,125.28,120.23
94.156.177.96,94.156.177.96,443,5.64,NL,AMS,101.28,131.49
93.183.89.112,93.183.89.112,8443,5.63,NL,AMS,103.72,135.67
152.53.200.89,152.53.200.89,443,5.51,NL,AMS,192.28,220.91
91.84.97.196,91.84.97.196,8443,5.47,NL,AMS,112.12,119.89
45.87.3.224,45.87.3.224,8443,5.36,NL,AMS,199.98,118.26
43.250.54.107,43.250.54.107,443,5.35,NL,AMS,103.77,122.82
38.180.122.121,38.180.122.121,443,5.24,NL,AMS,112.78,134.0
178.173.255.254,2a0c:16c2:500:f97::ed28,443,5.2,NL,AMS,102.47,111.08
91.84.97.196,91.84.97.196,443,5.11,NL,AMS,112.15,122.98
88.210.9.6,88.210.9.6,8443,5.08,NL,AMS,104.96,135.75
91.84.99.43,91.84.99.43,8443,5.04,NL,AMS,103.5,111.81
89.124.65.242,89.124.65.242,443,5.03,NL,AMS,107.81,163.98
89.150.59.208,89.150.59.208,443,5.0,NL,AMS,104.74,121.23
152.53.200.72,152.53.200.72,8443,4.95,NL,AMS,119.83,128.39
147.45.173.184,2a03:6f02::3732,443,4.84,NL,FRA,104.83,208.62
194.31.204.198,194.31.204.198,443,4.79,NL,AMS,107.8,136.3
194.87.0.156,194.87.0.156,8443,4.76,NL,AMS,108.26,128.24
77.238.232.228,77.238.232.228,443,4.7,NL,AMS,103.21,130.36
91.84.99.43,91.84.99.43,443,4.69,NL,AMS,103.67,113.32
103.90.72.71,103.90.72.71,443,4.69,NL,AMS,112.58,111.3
188.166.39.239,188.166.39.239,443,4.68,NL,AMS,107.57,142.8
188.166.79.180,188.166.79.180,443,4.66,NL,AMS,104.7,120.01
143.47.183.211,143.47.183.211,443,4.65,NL,AMS,102.76,164.4
147.45.225.134,147.45.225.134,443,4.65,NL,AMS,102.26,186.86
23.108.217.103,23.108.217.103,443,4.63,NL,AMS,102.78,110.73
147.45.136.100,147.45.136.100,443,4.59,NL,AMS,106.49,217.05
164.90.205.37,164.90.205.37,443,4.56,NL,AMS,112.05,116.42
194.37.81.117,5.180.182.245,8443,4.54,NL,AMS,101.2,106.62
91.242.229.110,91.242.229.110,443,4.46,NL,AMS,101.68,111.02
94.131.11.4,94.131.11.4,443,4.37,NL,AMS,103.88,112.72
193.124.203.77,193.124.203.77,443,4.36,NL,AMS,101.7,107.42
186.190.213.227,186.190.213.5,443,4.29,NL,DUS,99.85,122.51
103.54.16.25,103.54.16.25,443,4.22,NL,AMS,99.42,104.5
212.111.88.212,212.111.88.212,443,4.22,NL,AMS,103.67,128.51
144.31.92.152,144.31.92.152,443,4.17,NL,AMS,108.88,154.79
88.210.9.6,88.210.9.6,443,4.17,NL,DME,106.44,342.4
144.124.228.213,144.124.228.213,8443,4.13,NL,AMS,102.83,116.41
195.133.75.219,195.133.75.219,443,4.11,NL,AMS,102.81,109.7
212.22.74.26,212.22.74.26,2053,4.11,NL,AMS,101.61,113.57
152.53.200.163,152.53.200.163,443,4.1,NL,AMS,120.09,128.21
31.56.222.122,31.56.222.122,443,4.05,NL,AMS,108.99,173.44
93.183.89.112,93.183.89.112,2053,4.04,NL,AMS,103.6,136.86
212.111.82.142,212.111.82.142,8443,4.03,NL,AMS,104.55,121.47
45.12.130.138,45.12.130.138,8443,3.99,NL,AMS,99.73,105.05
24.144.77.193,188.166.43.205,443,3.99,NL,AMS,105.11,115.51
91.84.106.123,91.84.106.123,443,3.95,NL,AMS,174.12,226.29
82.115.6.78,82.115.6.78,443,3.95,NL,AMS,99.73,113.86
212.22.74.26,212.22.74.26,443,3.94,NL,AMS,106.26,111.83
165.232.80.138,165.232.80.138,443,3.93,NL,AMS,105.01,113.02
212.34.132.122,212.34.132.122,8443,3.92,NL,AMS,104.3,110.69
109.107.184.253,2a14:1e00:1:471::,443,3.91,NL,AMS,103.87,119.73
192.210.175.60,192.210.175.60,443,3.9,NL,AMS,103.65,110.52
104.248.193.174,104.248.193.174,443,3.9,NL,AMS,116.59,109.54
24.144.77.193,188.166.43.205,2053,3.87,NL,AMS,104.64,113.42
194.87.0.156,194.87.0.156,443,3.82,NL,AMS,107.26,133.26
147.45.170.176,147.45.170.176,2053,3.82,NL,AMS,103.91,195.46
46.17.100.135,46.17.100.135,443,3.81,NL,AMS,105.16,129.56
31.15.19.180,31.15.19.180,443,3.79,NL,AMS,102.79,128.98
45.12.145.254,45.12.145.254,443,3.76,NL,AMS,99.96,117.04
89.110.112.211,89.110.112.211,443,3.73,NL,AMS,111.9,115.54
89.110.112.211,89.110.112.211,8443,3.69,NL,AMS,103.91,111.44
138.124.30.156,138.124.30.156,8443,3.67,NL,AMS,108.05,166.93
85.208.110.56,85.208.110.56,2053,3.66,NL,AMS,112.52,135.02
188.166.37.4,188.166.37.4,8443,3.66,NL,AMS,103.37,110.02
80.74.27.198,80.74.27.198,8443,3.64,NL,AMS,130.97,110.61
176.98.182.97,176.98.182.97,2053,3.63,NL,AMS,106.28,132.69
77.246.102.229,77.246.102.229,2053,3.61,NL,AMS,105.35,129.48
146.0.73.211,146.0.73.211,443,3.59,NL,AMS,106.95,112.5
91.84.99.217,91.84.99.217,8443,3.58,NL,AMS,102.78,111.84
212.111.82.142,212.111.82.142,443,3.55,NL,AMS,108.0,116.51
77.221.133.79,77.221.133.79,443,3.53,NL,AMS,108.54,114.24
91.84.99.166,91.84.99.166,8443,3.52,NL,AMS,103.38,110.91
152.53.200.72,152.53.200.72,443,3.5,NL,AMS,115.08,136.25
138.124.3.59,138.124.3.59,443,3.49,NL,AMS,102.47,112.24
91.84.115.86,91.84.115.86,443,3.48,NL,AMS,103.22,111.03
185.185.41.34,185.185.41.34,443,3.48,NL,AMS,102.91,112.94
146.0.73.211,146.0.73.211,2053,3.46,NL,AMS,106.93,119.12
72.56.85.36,72.56.85.36,443,3.46,NL,AMS,103.49,119.11
89.110.122.3,89.110.122.3,443,3.46,NL,AMS,114.45,108.67
109.120.142.143,109.120.142.143,443,3.45,NL,AMS,107.01,123.64
147.45.117.151,147.45.117.151,443,3.42,NL,AMS,100.79,113.03
185.200.178.123,185.200.178.123,443,3.41,NL,AMS,108.85,121.36
103.90.75.121,103.90.75.121,443,3.4,NL,AMS,118.99,112.8
212.111.88.212,212.111.88.212,8443,3.39,NL,AMS,103.19,126.76
46.30.46.114,46.30.46.114,8443,3.39,NL,AMS,105.29,128.66
91.84.105.79,91.84.105.79,8443,3.35,NL,AMS,102.4,111.08
80.74.27.198,80.74.27.198,443,3.33,NL,AMS,127.93,107.16
152.53.105.182,152.53.105.182,8443,3.33,NL,AMS,122.38,122.82
72.56.99.71,72.56.99.71,443,3.31,NL,AMS,103.19,109.28
164.90.204.84,164.90.204.84,443,3.27,NL,AMS,107.12,115.02
88.218.248.211,88.218.248.211,443,3.26,NL,AMS,105.33,138.83
146.103.114.134,146.103.114.134,443,3.24,NL,AMS,106.61,108.16
91.84.99.217,91.84.99.217,443,3.24,NL,AMS,103.92,110.04
91.84.105.79,91.84.105.79,443,3.23,NL,AMS,106.28,110.21
31.130.129.33,31.130.129.33,443,3.21,NL,AMS,100.56,140.08
91.84.99.166,91.84.99.166,443,3.19,NL,AMS,104.53,108.69
77.238.244.200,77.238.244.200,443,3.12,NL,AMS,112.57,112.93
38.180.213.105,38.180.213.105,443,3.11,NL,AMS,105.78,140.03
89.110.127.138,89.110.127.138,443,3.1,NL,AMS,115.23,110.34
77.238.237.179,77.238.237.179,443,3.09,NL,AMS,105.3,111.31
37.48.90.120,37.48.90.120,443,3.08,NL,MAD,105.18,175.55
89.110.127.51,89.110.127.51,2053,3.07,NL,AMS,105.33,129.37
195.200.17.170,195.200.17.170,8443,3.06,NL,AMS,103.91,117.61
152.53.200.106,152.53.200.106,443,3.03,NL,AMS,119.43,132.45
185.167.96.119,185.167.96.119,2053,3.03,NL,AMS,105.03,118.98
89.110.110.167,89.110.110.167,8443,3.0,NL,AMS,115.4,111.33
212.34.141.73,212.34.141.73,8443,2.99,NL,AMS,119.0,107.14
212.34.132.122,212.34.132.122,443,2.98,NL,AMS,102.72,110.05
104.249.40.219,104.249.40.219,443,2.98,NL,AMS,108.37,125.33
45.8.145.220,45.8.145.220,443,2.95,NL,AMS,101.57,108.68
72.56.74.52,72.56.74.52,443,2.95,NL,AMS,104.05,122.02
77.238.230.12,77.238.230.12,8443,2.94,NL,AMS,102.53,112.23
152.53.200.115,152.53.200.115,443,2.94,NL,AMS,138.48,153.55
91.84.105.41,91.84.105.41,8443,2.92,NL,AMS,115.04,109.65
91.84.98.217,91.84.98.217,8443,2.9,NL,AMS,106.15,112.19
152.53.200.241,152.53.200.241,443,2.89,NL,AMS,122.02,129.99
45.12.130.138,45.12.130.138,443,2.88,NL,AMS,99.42,105.61
82.115.4.109,82.115.4.109,443,2.87,NL,AMS,106.71,119.86
193.124.189.227,193.124.189.227,443,2.87,NL,AMS,105.63,114.76
