IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.115,152.53.200.115,443,2.18,NL,AMS,159.74,154.25
152.53.200.202,152.53.200.202,443,2.17,NL,AMS,150.87,169.64
212.34.135.103,212.34.135.103,8443,2.16,NL,AMS,134.0,141.48
212.34.130.52,212.34.130.52,443,2.15,NL,AMS,142.55,162.13
178.173.254.43,178.173.254.43,443,2.15,NL,AMS,142.74,156.32
91.84.107.137,91.84.107.137,8443,2.14,NL,AMS,146.82,162.57
195.26.227.28,195.26.227.28,443,2.13,NL,AMS,129.0,136.61
88.210.12.132,88.210.12.132,443,2.12,NL,AMS,150.31,158.53
212.111.82.142,212.111.82.142,8443,2.11,NL,AMS,144.25,183.17
152.53.200.69,152.53.200.69,443,2.11,NL,AMS,145.48,163.17
152.53.200.115,152.53.200.115,8443,2.1,NL,AMS,152.5,154.16
88.210.9.6,88.210.9.6,8443,2.08,NL,AMS,151.55,166.13
138.124.67.58,138.124.67.58,443,2.07,NL,AMS,143.76,166.1
82.40.60.127,82.40.60.127,443,2.06,NL,AMS,139.88,151.12
91.84.102.67,91.84.102.67,443,2.03,NL,AMS,143.64,168.52
194.87.82.149,194.87.82.149,443,2.02,NL,AMS,135.82,149.09
89.110.73.241,89.110.73.241,443,2.02,NL,AMS,130.7,139.44
38.180.160.199,38.180.160.199,8443,2.02,NL,AMS,155.43,177.0
77.238.230.12,77.238.230.12,443,2.01,NL,AMS,140.66,146.07
91.84.103.79,91.84.103.79,8443,2.0,NL,AMS,135.09,156.98
103.137.248.227,103.137.248.227,443,1.99,NL,AMS,135.06,140.13
109.120.142.219,109.120.142.219,443,1.97,NL,AMS,135.47,146.98
185.94.165.207,185.94.165.207,443,1.96,NL,AMS,142.45,151.17
91.132.58.156,91.132.58.156,443,1.95,NL,AMS,155.9,143.23
2.26.110.36,2.26.110.36,8443,1.95,NL,FRA,149.24,174.62
91.84.105.79,91.84.105.79,8443,1.94,NL,AMS,143.65,157.55
23.168.72.17,23.168.72.17,443,1.94,NL,DUS,137.9,154.65
147.45.111.209,147.45.111.209,443,1.93,NL,FRA,142.3,164.53
43.250.54.97,43.250.54.97,8443,1.92,NL,AMS,187.57,152.7
91.84.103.79,91.84.103.79,443,1.9,NL,AMS,144.65,172.45
212.111.82.142,212.111.82.142,443,1.9,NL,AMS,142.59,212.85
193.233.127.123,193.233.127.123,443,1.9,NL,AMS,146.01,166.11
194.113.153.226,194.113.153.226,443,1.88,NL,AMS,140.83,166.6
193.124.189.227,193.124.189.227,443,1.87,NL,AMS,143.34,147.09
91.84.107.137,91.84.107.137,443,1.87,NL,AMS,161.17,369.49
212.34.132.122,212.34.132.122,443,1.87,NL,AMS,141.34,148.7
152.53.200.202,152.53.200.202,8443,1.87,NL,AMS,150.68,163.48
80.76.34.190,80.76.34.190,443,1.85,NL,AMS,141.32,149.39
77.73.132.242,77.73.132.242,443,1.84,NL,FRA,152.37,173.53
152.53.105.182,152.53.105.182,8443,1.82,NL,AMS,147.65,172.36
91.84.97.148,91.84.97.148,8443,1.79,NL,AMS,137.48,152.36
185.185.41.34,185.185.41.34,443,1.77,NL,AMS,136.42,169.09
77.239.112.150,77.239.112.150,443,1.75,NL,AMS,150.91,160.93
91.84.97.148,91.84.97.148,443,1.75,NL,AMS,148.84,169.19
43.170.17.114,43.174.105.191,443,1.74,NL,AMS,142.33,146.04
161.35.147.14,161.35.147.14,443,1.71,NL,AMS,146.13,154.73
2.26.110.36,2.26.110.36,443,1.71,NL,FRA,151.56,178.37
89.124.77.146,89.124.77.146,443,1.65,NL,AMS,159.76,156.13
89.110.81.200,89.110.81.200,443,1.62,NL,AMS,147.89,156.69
94.103.9.160,94.103.9.160,443,1.61,NL,AMS,143.71,152.39
89.110.73.241,89.110.73.241,8443,1.6,NL,AMS,136.39,145.36
45.91.168.69,45.91.168.69,443,1.58,NL,AMS,140.06,193.32
91.84.103.232,91.84.103.232,8443,1.58,NL,AMS,140.74,148.29
213.142.147.133,213.142.147.133,443,1.58,NL,AMS,141.45,168.9
212.34.130.52,212.34.130.52,8443,1.57,NL,AMS,136.53,149.49
212.34.134.37,212.34.134.37,443,1.57,NL,AMS,145.83,145.98
193.37.68.164,193.37.68.164,443,1.57,NL,AMS,143.45,190.47
94.103.95.115,94.103.95.115,443,1.56,NL,AMS,154.57,164.46
152.53.200.152,152.53.200.152,443,1.56,NL,AMS,149.44,174.86
152.53.200.78,152.53.200.78,443,1.55,NL,AMS,159.86,157.37
95.85.245.89,195.133.63.147,443,1.54,NL,FRA,162.33,284.54
104.248.95.127,178.128.136.175,443,1.52,NL,AMS,148.98,155.05
82.115.5.157,82.115.5.157,443,1.51,NL,AMS,139.64,134.7
152.53.200.78,152.53.200.78,8443,1.51,NL,AMS,163.59,151.86
45.85.117.30,45.85.117.30,443,1.49,NL,TXL,139.23,163.76
152.53.200.15,152.53.200.15,443,1.48,NL,AMS,152.72,186.02
103.102.228.113,103.102.228.113,443,1.47,NL,AMS,148.91,153.58
91.84.103.45,91.84.103.45,443,1.47,NL,AMS,144.22,167.59
82.115.4.109,82.115.4.109,443,1.46,NL,AMS,136.05,151.51
86.107.197.239,86.107.197.239,443,1.45,NL,AMS,141.3,164.87
152.53.200.152,152.53.200.152,8443,1.42,NL,AMS,158.41,154.17
195.26.227.28,195.26.227.28,8443,1.41,NL,AMS,139.87,148.71
91.84.103.191,91.84.103.191,8443,1.4,NL,AMS,140.99,180.29
161.35.247.7,161.35.247.7,443,1.37,NL,AMS,145.87,146.22
38.180.160.199,38.180.160.199,443,1.33,NL,AMS,161.1,174.03
89.110.68.158,89.110.68.158,443,1.31,NL,AMS,147.01,152.47
91.84.103.191,91.84.103.191,443,1.3,NL,AMS,134.77,142.63
77.238.232.228,77.238.232.228,8443,1.3,NL,AMS,135.57,165.41
103.13.210.67,103.13.210.67,443,1.29,NL,AMS,141.82,157.9
141.227.130.76,141.227.130.76,443,1.28,NL,AMS,150.44,181.42
144.124.241.129,144.124.241.129,443,1.28,NL,AMS,152.06,159.96
43.250.54.97,43.250.54.97,443,1.25,NL,AMS,153.0,155.08
212.34.128.194,212.34.128.194,8443,1.24,NL,AMS,137.56,143.09
77.238.248.43,77.238.248.43,443,1.24,NL,AMS,148.93,158.9
212.118.37.83,212.118.37.83,443,1.23,NL,AMS,150.18,162.81
72.56.101.37,72.56.101.37,443,1.22,NL,FRA,140.44,164.96
212.34.141.125,212.34.141.125,443,1.22,NL,AMS,154.75,160.02
93.183.91.7,93.183.91.7,443,1.22,NL,AMS,140.79,148.2
151.242.69.201,151.242.69.201,443,1.22,NL,AMS,143.85,175.75
109.104.153.94,109.104.153.94,443,1.2,NL,AMS,144.57,161.09
91.84.103.10,91.84.103.10,443,1.2,NL,AMS,143.25,153.43
91.103.253.223,91.103.253.223,443,1.19,NL,AMS,136.53,151.88
152.53.200.241,152.53.200.241,443,1.16,NL,AMS,148.95,184.17
212.69.84.32,212.69.84.32,443,1.14,NL,AMS,156.61,213.18
185.23.238.76,185.23.238.76,443,1.14,NL,AMS,149.19,190.64
84.235.160.223,84.235.160.223,443,1.14,NL,AMS,130.57,135.49
93.183.91.7,93.183.91.7,8443,1.14,NL,AMS,144.49,151.69
91.84.103.232,91.84.103.232,443,1.13,NL,AMS,144.95,151.4
78.40.197.85,78.40.197.85,443,1.13,NL,AMS,149.26,165.88
212.34.134.37,212.34.134.37,8443,1.12,NL,AMS,155.34,147.31
77.238.232.228,77.238.232.228,443,1.12,NL,AMS,138.8,144.97
91.124.18.241,91.124.18.241,443,1.12,NL,AMS,136.6,145.21
138.124.79.11,138.124.79.11,443,1.1,NL,AMS,166.0,161.01
194.58.39.80,194.58.39.80,443,1.09,NL,AMS,138.76,144.16
91.84.101.164,91.84.101.164,8443,1.09,NL,AMS,140.83,148.86
194.238.56.160,194.238.56.160,8443,1.07,NL,AMS,149.5,147.89
212.34.141.125,212.34.141.125,8443,1.07,NL,AMS,150.51,150.89
186.190.213.5,186.190.213.5,443,1.07,NL,DUS,137.17,155.9
152.53.200.15,152.53.200.15,8443,1.05,NL,AMS,151.98,186.18
67.220.80.6,67.220.80.6,443,1.04,NL,DUS,155.12,153.22
152.53.200.164,152.53.200.164,443,1.02,NL,AMS,146.6,164.55
103.167.234.26,103.167.234.26,443,3.97,PL,WAW,156.03,161.11
77.83.246.88,77.83.246.88,443,3.92,PL,WAW,147.56,174.33
138.124.64.13,77.83.246.88,443,3.85,PL,WAW,158.63,165.75
70.34.255.171,70.34.255.171,443,3.62,PL,WAW,146.3,178.7
70.34.243.123,70.34.243.123,443,3.47,PL,WAW,152.24,156.09
54.36.186.141,54.36.186.141,443,3.39,PL,WAW,161.09,171.95
185.253.45.68,185.253.45.68,443,3.37,PL,WAW,151.11,176.0
81.90.17.57,81.90.17.57,443,2.99,PL,WAW,149.43,164.49
217.30.10.55,217.30.10.55,2096,2.87,PL,WAW,154.03,206.94
45.144.50.4,45.144.50.4,443,2.84,PL,RIX,155.98,189.23
217.182.79.55,217.182.79.55,8443,2.79,PL,WAW,161.79,167.98
51.75.32.106,217.182.79.55,8443,2.62,PL,WAW,161.26,172.11
45.149.63.149,45.149.63.149,8443,2.58,PL,WAW,160.22,172.59
212.192.22.177,212.192.22.177,443,2.56,PL,WAW,170.11,207.22
89.126.229.173,89.126.229.173,443,2.55,PL,WAW,161.59,184.15
45.198.0.157,45.198.0.157,443,2.48,PL,WAW,170.51,173.96
217.182.79.55,217.182.79.55,443,2.41,PL,WAW,161.72,170.79
82.118.20.234,82.118.20.234,443,2.39,PL,WAW,163.75,179.81
78.10.222.98,78.10.222.98,443,2.35,PL,WAW,271.24,360.67
37.252.6.119,37.252.6.119,443,2.31,PL,WAW,179.71,193.07
94.103.0.67,94.103.0.67,443,2.18,PL,WAW,157.26,161.25
217.60.25.191,217.60.25.191,443,2.16,PL,WAW,165.47,169.48
45.149.63.149,45.149.63.149,443,2.13,PL,WAW,162.71,190.99
51.75.32.106,217.182.79.55,443,2.08,PL,WAW,167.64,174.78
95.85.254.27,95.85.254.27,443,1.98,PL,WAW,157.93,166.53
2.27.79.22,2.27.79.22,443,1.87,PL,WAW,258.1,283.1
2.59.163.33,2.59.163.33,443,1.69,PL,WAW,147.16,166.77
188.116.40.37,188.116.40.37,443,1.68,PL,WAW,168.52,225.1
64.176.68.73,64.176.68.73,443,1.52,PL,WAW,146.3,148.57
191.101.184.50,191.101.184.50,443,1.51,PL,WAW,157.51,180.15
45.43.137.179,45.43.137.179,443,1.49,PL,VNO,178.83,305.51
37.252.10.91,37.252.10.91,443,1.45,PL,WAW,158.9,180.23
151.241.227.21,151.241.227.21,443,1.44,PL,WAW,157.5,164.04
212.192.11.208,212.192.11.208,443,1.43,PL,WAW,153.07,160.24
212.119.43.76,212.119.43.76,443,1.43,PL,WAW,163.87,175.68
146.59.18.234,54.36.186.141,443,1.21,PL,WAW,170.15,179.01
51.38.132.136,51.38.132.136,443,1.06,PL,WAW,176.24,179.34
92.118.205.66,92.118.205.66,443,1.03,PL,WAW,157.38,184.4
185.151.243.200,185.151.243.200,443,4.96,RU,DME,176.38,210.89
212.41.15.119,212.41.15.119,443,2.78,RU,DME,186.26,226.81
83.147.255.88,83.147.255.88,443,2.69,RU,ARN,164.62,198.05
195.2.79.253,195.2.79.253,443,2.27,RU,DME,171.4,205.62
194.87.107.79,194.87.107.79,443,2.2,RU,WAW,187.55,312.19
217.18.60.228,217.18.60.228,443,2.11,RU,FRA,173.73,325.47
45.151.62.25,45.151.62.25,443,2.1,RU,DME,184.53,223.78
31.200.248.163,31.200.248.125,443,1.95,RU,DME,172.59,221.61
185.128.107.175,185.128.107.175,443,1.89,RU,ARN,183.34,243.76
77.73.66.223,77.73.66.223,443,1.88,RU,ARN,172.01,213.83
176.118.214.216,176.118.214.216,443,1.8,RU,WAW,183.7,240.16
89.223.121.23,89.223.121.23,443,1.79,RU,DME,166.78,215.8
103.88.242.134,103.88.242.134,443,1.76,RU,ARN,185.25,243.21
92.51.38.43,92.51.38.43,443,1.75,RU,DME,229.56,286.25
178.20.41.204,178.20.41.204,8443,1.71,RU,LHR,182.59,299.68
193.3.23.128,193.3.23.128,443,1.65,RU,ARN,185.42,238.92
89.127.209.17,89.127.209.17,443,1.63,RU,DME,184.43,345.66
159.194.200.159,159.194.200.159,8443,1.55,RU,ARN,200.65,244.45
178.20.41.204,178.20.41.204,443,1.51,RU,DME,187.59,227.31
95.213.226.60,95.213.226.60,443,1.48,RU,DME,179.57,212.26
188.225.34.155,188.225.34.155,443,1.48,RU,DME,172.21,234.92
185.26.121.79,185.26.121.79,443,1.47,RU,DME,176.04,224.62
93.183.71.229,93.183.71.229,443,1.44,RU,DME,174.66,232.78
45.144.30.222,45.144.30.222,443,1.43,RU,ARN,175.87,234.45
178.253.39.156,178.253.39.156,443,1.42,RU,DME,188.2,244.34
79.174.80.62,79.174.80.62,443,1.42,RU,ARN,184.19,247.27
159.194.200.159,159.194.200.159,443,1.42,RU,ARN,178.2,241.56
92.53.107.11,92.53.107.11,443,1.41,RU,DME,192.34,237.25
45.90.218.180,45.90.218.180,443,1.4,RU,ARN,187.08,240.55
212.67.17.226,212.67.17.226,443,1.4,RU,DME,190.8,247.53
176.124.200.14,176.124.200.14,443,1.39,RU,DME,172.81,260.39
212.74.227.162,212.74.227.162,443,1.38,RU,DME,175.7,209.7
185.154.192.200,185.154.192.200,443,1.34,RU,DME,168.14,267.29
194.87.151.237,194.87.151.237,443,1.34,RU,DME,181.24,228.25
89.169.4.156,89.169.4.156,443,1.3,RU,ARN,183.23,234.47
91.107.127.205,91.107.127.205,443,1.14,RU,FRA,178.07,260.08
2.26.104.64,2.26.104.64,443,1.14,RU,DME,183.07,203.44
46.229.215.23,46.229.215.23,443,1.1,RU,DME,178.27,237.35
193.160.209.49,193.160.209.49,443,1.07,RU,DME,197.86,216.66
185.170.10.32,185.170.10.32,443,1.04,RU,AMS,212.73,270.11
79.174.13.53,79.174.13.53,443,1.02,RU,ARN,178.47,250.02
93.115.23.184,93.115.23.184,443,4.04,SE,ARN,151.85,172.35
172.232.149.77,172.232.149.77,443,3.66,SE,ARN,148.02,177.47
89.125.243.165,89.125.243.165,443,3.39,SE,ARN,158.49,181.13
37.252.9.236,37.252.9.236,443,3.36,SE,ARN,162.14,172.51
70.34.195.28,70.34.195.28,443,3.35,SE,ARN,142.93,180.09
62.182.199.47,62.182.199.47,443,3.13,SE,ARN,150.1,159.93
64.112.127.151,64.112.127.151,443,2.64,SE,ARN,263.2,221.29
188.126.76.3,188.126.76.3,443,2.59,SE,ARN,147.65,158.9
37.252.8.202,37.252.8.202,443,2.47,SE,ARN,336.38,319.77
91.223.169.74,91.223.169.74,443,2.27,SE,ARN,157.69,166.0
95.143.196.18,95.143.196.18,443,2.27,SE,ARN,147.58,200.91
87.251.85.34,87.251.85.34,443,2.23,SE,ARN,181.85,265.85
89.127.201.202,89.127.201.202,443,2.16,SE,CPH,153.32,164.38
185.21.11.91,185.21.11.91,443,2.15,SE,CPH,172.51,176.4
79.141.174.235,79.141.174.235,443,2.13,SE,ARN,167.18,179.06
78.109.17.114,78.109.17.114,443,1.86,SE,ARN,151.34,161.26
185.139.228.30,185.139.228.30,443,1.86,SE,ARN,183.49,195.08
51.20.202.203,51.20.202.203,443,1.61,SE,ARN,150.02,187.16
64.112.124.252,64.112.124.252,443,1.6,SE,ARN,149.97,158.52
185.159.75.51,185.159.75.51,443,1.6,SE,ARN,161.54,165.79
31.192.244.129,31.192.244.129,443,1.49,SE,ARN,183.92,201.61
13.53.54.165,13.53.54.165,8443,1.42,SE,ARN,149.97,176.55
13.53.54.165,13.53.54.165,443,1.25,SE,ARN,145.72,165.02
87.251.85.114,87.251.85.114,443,1.22,SE,ARN,167.04,174.18
91.223.169.237,91.223.169.237,443,1.02,SE,ARN,161.43,172.16
138.2.64.229,138.2.64.229,443,2.06,SG,SIN,177.96,187.23
178.128.86.3,178.128.86.3,443,1.89,SG,SIN,183.71,184.47
60.249.21.30,60.249.21.30,443,4.03,TW,TPE,182.26,267.24
107.175.230.87,107.175.230.87,443,294.22,US,LAX,9.1,20.81
154.211.8.155,20.171.125.217,8443,262.85,US,LAX,11.12,22.89
156.154.245.83,156.154.214.195,443,261.75,US,SJC,16.98,23.03
43.169.19.179,101.33.21.199,443,254.26,US,LAX,9.15,26.09
104.129.166.131,20.171.125.217,2053,237.65,US,LAX,10.41,11.99
192.161.60.5,192.161.60.5,443,235.53,US,LAX,22.82,25.45
154.211.8.155,20.171.125.217,2053,232.03,US,LAX,8.88,23.67
154.211.8.155,20.171.125.217,2096,215.17,US,LAX,9.43,22.57
172.67.208.171,20.171.125.217,443,212.26,US,LAX,11.18,28.1
154.211.8.155,20.171.125.217,2083,200.79,US,LAX,8.9,31.38
154.211.8.155,20.171.125.217,443,195.02,US,LAX,11.09,19.32
154.211.8.155,20.171.125.217,2087,150.45,US,LAX,9.01,23.26
104.129.166.131,20.171.125.217,2083,131.5,US,LAX,11.8,11.78
172.67.208.171,20.171.125.217,2053,120.47,US,LAX,16.98,18.55
104.129.166.131,20.171.125.217,2096,105.73,US,LAX,10.74,17.8
77.110.126.244,77.110.126.244,443,97.47,US,ATL,64.36,81.86
43.170.25.96,43.152.134.101,443,96.15,US,IAD,108.1,104.89
77.110.127.36,77.110.127.36,443,91.23,US,ATL,218.13,376.4
23.95.88.103,23.95.88.103,443,89.54,US,SJC,62.12,35.56
198.52.244.111,198.52.244.111,443,80.65,US,LAX,11.19,19.02
172.67.208.171,20.171.125.217,2096,79.25,US,LAX,17.72,34.69
38.146.28.146,38.146.28.146,443,77.89,US,LAX,11.64,170.12
172.67.208.171,20.171.125.217,2083,75.62,US,LAX,16.41,23.48
172.67.208.171,20.171.125.217,8443,75.36,US,LAX,14.75,39.09
165.232.148.158,165.232.148.158,443,75.13,US,SJC,26.61,37.56
104.129.166.131,20.171.125.217,8443,70.44,US,LAX,9.46,12.91
148.135.119.123,148.135.119.123,443,70.3,US,LAX,8.54,24.33
192.227.167.44,192.227.167.44,443,69.42,US,SJC,19.69,62.99
104.129.166.131,20.171.125.217,2087,69.19,US,LAX,10.5,13.23
129.146.196.8,129.146.196.8,443,68.85,US,LAX,5.57,29.3
38.180.204.104,38.180.204.104,443,67.26,US,ORD,93.58,241.79
43.162.119.244,43.162.119.244,443,64.12,US,SJC,22.75,32.98
165.1.66.231,2a09:bac5:6210:1246::1d2:ca,443,63.98,US,SJC,16.64,29.81
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,62.33,US,SJC,15.9,25.81
172.245.182.112,172.245.182.112,443,61.32,US,ATL,42.61,64.75
129.213.150.222,129.213.150.222,443,60.68,US,IAD,56.67,76.18
104.129.166.131,20.171.125.217,443,60.07,US,LAX,12.82,12.6
43.169.18.179,101.33.21.199,443,57.38,US,LAX,9.85,16.0
107.172.16.110,107.172.16.110,443,56.85,US,SJC,19.37,33.77
45.61.166.121,45.61.166.121,443,54.86,US,DFW,34.36,81.13
184.169.181.217,184.169.181.217,443,49.45,US,SJC,21.18,23.91
23.94.56.22,23.94.56.22,443,48.42,US,SEA,35.35,72.33
77.110.124.132,77.110.124.132,443,45.65,US,ATL,54.83,71.44
27.50.48.73,20.171.125.217,2087,42.63,US,LAX,10.0,16.0
27.50.48.73,20.171.125.217,443,42.21,US,LAX,9.81,13.9
27.50.48.73,20.171.125.217,2083,40.04,US,LAX,11.42,20.11
23.94.208.112,23.94.208.112,443,39.77,US,SJC,20.49,37.8
34.53.21.244,34.53.21.244,443,39.07,US,SEA,37.43,89.37
38.75.221.26,38.75.221.26,443,38.63,US,LAX,12.2,19.54
27.50.48.73,20.171.125.217,2053,37.83,US,LAX,9.84,15.87
107.174.40.115,107.174.40.115,443,37.7,US,LAX,8.68,15.62
64.181.247.243,64.181.247.243,443,37.58,US,SJC,17.47,20.55
27.50.48.73,20.171.125.217,8443,37.09,US,LAX,10.89,19.3
192.18.131.0,192.18.131.0,443,35.55,US,SJC,15.56,23.55
107.173.123.133,107.173.123.133,443,34.87,US,LAX,10.2,22.61
27.50.48.73,20.171.125.217,2096,34.35,US,LAX,11.7,14.58
38.180.138.2,38.180.138.2,443,33.29,US,EWR,65.98,145.35
38.60.91.95,38.60.91.95,443,32.79,US,LAX,9.91,15.15
64.186.246.74,64.186.246.74,443,30.17,US,LAX,10.09,41.78
104.129.167.255,20.171.125.217,2087,28.93,US,LAX,13.11,20.18
216.36.116.175,216.36.116.175,443,26.69,US,LAX,10.52,18.24
192.3.209.49,192.3.209.49,443,26.42,US,BUF,125.53,163.02
159.223.194.58,159.223.194.58,443,23.63,US,SJC,17.0,26.07
107.174.242.250,107.174.242.250,443,22.68,US,SEA,36.59,43.52
159.60.146.81,159.60.174.14,443,22.64,US,LAX,105.4,112.85
216.180.125.171,216.180.125.171,443,21.75,US,DFW,28.92,39.19
146.19.167.192,146.19.167.192,443,21.65,US,ORD,44.2,58.26
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,21.57,US,SJC,15.97,50.47
163.192.47.170,163.192.47.170,443,21.39,US,SJC,17.13,31.16
212.124.105.20,212.124.105.20,443,21.24,US,IAD,53.93,65.08
104.129.167.255,20.171.125.217,8443,20.33,US,LAX,33.29,27.68
143.198.31.221,143.198.31.221,443,20.18,US,EWR,63.97,127.39
143.198.52.252,143.198.52.252,443,20.14,US,SJC,18.17,37.68
38.77.187.51,38.77.187.51,443,19.69,US,LAS,12.91,36.57
107.174.253.219,2a09:bac1:76a0:28::4cf:d,8443,19.13,US,SJC,32.52,62.53
107.173.254.105,107.173.254.105,443,19.09,US,YYZ,64.45,107.03
205.172.57.27,205.172.57.27,443,18.65,US,EWR,61.47,98.03
64.181.255.215,64.181.255.215,443,18.25,US,SJC,26.51,19.83
104.129.167.255,20.171.125.217,2096,18.2,US,LAX,9.26,63.16
185.106.95.125,185.106.95.125,443,18.12,US,DFW,36.65,52.93
64.188.27.145,64.188.27.145,443,17.66,US,SJC,20.46,35.93
104.129.167.255,20.171.125.217,443,17.6,US,LAX,29.79,21.46
174.136.205.75,174.136.205.75,443,17.31,US,LAX,22.85,32.44
104.129.167.255,20.171.125.217,2053,16.73,US,LAX,22.57,32.47
38.75.221.242,38.75.221.242,443,16.46,US,LAX,10.68,18.96
137.184.228.85,137.184.228.85,443,16.42,US,SJC,18.05,30.8
18.216.55.100,18.216.55.100,443,16.02,US,CMH,65.97,91.22
104.129.167.255,20.171.125.217,2083,16.01,US,LAX,13.5,31.67
172.67.208.171,20.171.125.217,2087,15.6,US,LAX,24.25,32.27
107.174.70.130,107.174.70.130,443,14.93,US,YYZ,67.04,143.78
192.9.157.76,192.9.157.76,443,14.89,US,SJC,18.14,24.63
45.61.150.169,45.61.150.169,443,14.69,US,LAS,12.31,32.93
104.168.38.167,104.168.38.167,443,14.65,US,YYZ,65.87,156.79
107.173.248.16,107.173.248.16,443,14.46,US,BUF,68.93,103.95
104.168.87.130,104.168.87.130,443,14.45,US,SJC,24.6,49.95
72.249.205.12,72.249.205.12,443,14.13,US,LAX,10.49,17.69
107.174.245.19,107.174.245.19,443,14.09,US,SEA,34.92,158.32
38.175.219.162,38.175.219.162,443,13.64,US,LAX,12.79,18.47
185.28.175.51,185.28.175.51,443,13.07,US,MIA,52.4,63.35
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,12.44,US,LAX,2.96,28.81
150.136.105.229,150.136.105.229,443,12.44,US,IAD,64.65,58.69
23.95.189.91,23.95.189.91,443,12.39,US,YYZ,66.24,139.13
104.238.129.180,104.238.129.180,443,11.62,US,EWR,67.33,72.88
107.175.183.121,107.175.183.121,443,11.46,US,ATL,40.17,54.59
46.17.107.183,46.17.107.183,443,11.13,US,EWR,60.17,199.33
64.181.218.67,64.181.218.67,443,10.92,US,ORD,53.48,71.68
107.175.224.82,107.175.224.82,443,10.92,US,LAX,9.11,17.25
208.167.245.42,208.167.245.42,443,10.55,US,EWR,69.59,129.13
192.3.251.89,192.3.251.89,443,10.36,US,SEA,37.05,119.13
159.89.91.17,159.89.91.17,443,10.32,US,EWR,60.47,70.17
34.82.76.253,34.187.196.119,443,10.22,US,SEA,37.18,60.45
35.230.79.26,35.212.180.241,443,9.9,US,SEA,38.3,56.67
23.94.123.231,23.94.123.231,443,9.65,US,SJC,23.41,30.12
72.13.122.137,199.38.148.127,443,9.52,US,LAX,7.84,13.0
150.136.254.79,150.136.254.79,443,9.51,US,IAD,90.09,63.11
168.151.20.157,2602:f988:210:c4f::7f4,443,9.43,US,LAX,10.68,14.97
24.144.68.139,128.199.0.28,443,9.27,US,SJC,16.96,39.32
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,9.07,US,SJC,43.05,42.23
185.204.54.203,185.204.54.203,443,9.04,US,EWR,60.5,77.69
143.47.96.200,143.47.96.200,443,8.97,US,IAD,68.02,75.34
35.247.124.181,35.252.164.176,443,8.96,US,SEA,36.56,58.42
34.58.136.79,34.58.136.79,443,8.91,US,ORD,52.28,78.77
128.199.0.28,128.199.0.28,443,8.64,US,SJC,21.65,27.88
72.249.204.208,72.249.204.208,443,8.26,US,LAX,10.92,18.54
192.3.134.177,192.3.134.177,443,7.83,US,SJC,19.33,32.39
213.170.157.1,185.71.228.0,443,7.29,US,PDX,37.79,87.54
192.210.133.140,192.210.133.140,443,6.94,US,BUF,67.17,99.32
38.146.27.51,38.146.27.51,443,6.72,US,EWR,63.7,74.36
107.174.42.185,107.174.42.185,443,6.6,US,LAX,11.47,13.35
159.60.146.82,84.54.61.111,443,6.46,US,SJC,16.28,41.01
172.245.53.232,172.245.53.232,443,6.4,US,SJC,19.18,37.24
141.148.93.235,141.148.93.235,443,6.29,US,IAD,59.3,64.08
192.9.139.160,192.9.139.160,443,6.08,US,SJC,15.69,21.6
147.182.229.237,147.182.229.237,443,6.08,US,SJC,17.71,25.88
66.135.5.63,66.135.5.63,443,5.78,US,EWR,60.3,68.95
107.175.245.116,107.175.245.116,2053,5.71,US,IAD,55.69,72.81
72.249.205.119,72.249.205.119,443,5.65,US,LAS,10.47,32.23
129.159.84.71,129.159.84.71,443,5.54,US,IAD,54.67,76.66
23.94.59.201,23.94.59.201,443,5.37,US,SEA,33.49,63.45
77.91.126.127,77.91.126.127,443,5.09,US,EWR,67.2,80.09
38.143.109.82,38.143.109.82,443,5.03,US,YYZ,46.26,89.2
107.175.245.116,107.175.245.116,8443,4.95,US,IAD,53.77,64.89
185.186.245.90,185.186.245.90,443,4.48,US,DFW,28.83,41.65
38.105.31.248,38.105.31.248,443,3.81,US,LAX,8.43,35.9
192.193.104.25,192.193.104.22,443,3.75,US,DFW,35.88,62.72
104.129.59.249,104.129.59.249,443,3.64,US,LAX,9.0,43.29
134.209.166.117,2604:a880:800:10::e24:c001,443,3.57,US,EWR,78.23,72.6
47.88.15.127,47.88.15.127,443,3.57,US,SJC,17.09,25.86
107.173.130.87,107.173.130.87,443,3.48,US,BUF,64.03,103.36
150.136.139.228,150.136.139.228,443,3.26,US,EWR,57.54,74.44
107.175.209.186,107.175.209.186,443,2.56,US,BUF,64.7,105.5
150.136.243.175,2a09:bac1:76a1:62b0::23c:b2,443,2.22,US,IAD,67.54,374.5
149.28.92.56,149.28.92.56,443,2.13,US,LAX,8.32,20.62
134.199.142.254,134.199.234.104,443,1.54,US,SJC,17.17,24.45
