IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.102.149,2a14:1e00:1:5ba::,443,6.79,NL,AMS,107.44,111.4
91.124.209.64,91.124.209.64,2087,6.79,NL,AMS,114.24,123.04
43.250.53.73,43.250.53.73,443,6.79,NL,AMS,114.75,114.84
91.84.101.191,91.84.101.191,443,6.78,NL,AMS,118.68,116.94
185.76.243.237,185.76.243.237,443,6.78,NL,AMS,119.73,110.88
168.222.252.142,168.222.252.142,8443,6.77,NL,AMS,131.38,139.48
62.212.68.100,62.212.68.100,443,6.77,NL,FRA,103.68,127.11
67.220.80.132,67.220.80.132,443,6.77,NL,AMS,105.48,119.41
195.123.217.37,195.123.217.37,8443,6.76,NL,AMS,103.93,142.67
151.244.93.18,67.220.80.8,443,6.76,NL,AMS,99.85,108.46
62.133.61.192,2a00:b703:fff1:d::1,443,6.76,NL,AMS,107.16,121.1
46.17.102.250,46.17.102.250,443,6.75,NL,AMS,102.51,129.18
91.242.229.153,91.242.229.153,8443,6.74,NL,AMS,100.01,110.42
85.121.54.96,85.121.54.96,443,6.74,NL,AMS,104.28,113.8
144.31.247.46,2a01:ecc0:200:119d::2,8443,6.74,NL,FRA,112.2,140.71
186.190.213.154,67.220.80.38,443,6.73,NL,AMS,96.73,103.75
186.190.213.88,67.220.80.10,443,6.73,NL,AMS,107.64,110.18
77.246.102.30,77.246.102.30,443,6.72,NL,AMS,115.16,112.01
23.168.72.150,67.220.80.28,443,6.72,NL,AMS,106.21,107.81
176.222.54.157,176.222.54.157,2053,6.72,NL,AMS,105.15,111.94
212.80.218.161,212.80.218.161,2053,6.72,NL,AMS,109.06,116.12
31.15.18.171,31.15.18.171,2053,6.71,NL,AMS,108.43,140.41
89.208.106.3,2a12:5940:1c49::2,8443,6.71,NL,FRA,129.5,179.63
152.53.200.71,152.53.200.71,443,6.7,NL,AMS,114.16,132.64
77.105.137.63,77.105.137.63,2053,6.7,NL,DME,109.57,240.82
82.115.5.157,82.115.5.157,443,6.69,NL,AMS,104.95,145.69
23.138.44.19,67.220.80.4,443,6.69,NL,AMS,112.24,144.78
45.12.255.239,45.12.255.239,443,6.68,NL,AMS,104.29,114.77
5.39.219.35,5.39.219.35,443,6.68,NL,AMS,108.06,108.12
23.168.72.31,67.220.80.30,443,6.68,NL,AMS,99.11,106.43
45.114.62.226,45.114.62.226,443,6.68,NL,AMS,103.43,113.65
94.232.245.136,45.8.145.244,443,6.68,NL,AMS,97.89,115.06
89.40.70.34,89.40.70.34,443,6.68,NL,AMS,108.82,134.54
83.217.211.40,83.217.211.40,2053,6.68,NL,AMS,101.02,166.95
186.190.213.147,67.220.80.10,443,6.67,NL,AMS,103.21,112.07
31.192.239.68,31.192.239.68,8443,6.67,NL,AMS,115.25,123.37
89.124.71.103,89.124.71.103,2053,6.66,NL,AMS,108.79,158.71
185.21.14.128,185.21.14.128,8443,6.66,NL,AMS,99.36,123.15
186.190.213.30,186.190.213.30,443,6.66,NL,AMS,99.22,111.67
45.155.121.161,2a10:c944:321::921,443,6.65,NL,TXL,101.89,135.95
128.199.34.202,128.199.34.202,8443,6.65,NL,AMS,102.57,115.38
144.31.92.160,2a12:bec4:1ac0:1f1::,8443,6.64,NL,AMS,115.13,130.92
185.227.110.183,5.180.183.107,8443,6.64,NL,AMS,102.77,122.68
185.245.106.205,185.245.106.205,443,6.64,NL,AMS,101.99,111.34
5.253.31.74,5.253.31.74,2053,6.64,NL,AMS,99.9,120.41
152.53.200.200,152.53.200.200,443,6.63,NL,AMS,111.35,140.76
67.220.80.24,67.220.80.24,443,6.63,NL,AMS,107.09,126.17
130.12.46.164,2a0d:6c2:17:86::,2053,6.63,NL,AMS,101.74,113.44
45.144.232.27,45.144.232.27,443,6.63,NL,AMS,102.01,124.69
165.232.89.45,165.232.89.45,8443,6.63,NL,AMS,107.82,105.58
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,6.62,NL,AMS,133.43,110.35
23.168.72.104,67.220.80.24,443,6.62,NL,AMS,111.05,109.65
185.36.143.166,2a10:c944:321::4f0,443,6.62,NL,AMS,127.68,117.35
209.38.38.145,209.38.38.145,443,6.61,NL,AMS,99.83,104.72
194.135.38.140,194.135.38.140,443,6.61,NL,AMS,99.07,189.74
23.137.188.168,186.190.213.251,443,6.6,NL,AMS,98.98,111.54
45.85.117.62,2a10:c944:321::673,443,6.6,NL,TXL,99.57,125.49
93.183.68.141,2a11:1940::26a,443,6.59,NL,AMS,99.48,124.47
45.150.109.3,2a10:1fc0:11::376e:977c,443,6.59,NL,AMS,101.93,118.31
5.34.180.232,5.34.180.232,443,6.59,NL,AMS,102.21,124.23
176.222.55.197,176.222.55.197,443,6.58,NL,AMS,106.84,119.95
185.76.243.89,185.76.243.89,443,6.58,NL,AMS,109.58,125.99
77.105.140.11,2a0d:8480:3:2169::,443,6.57,NL,AMS,100.19,108.69
38.51.53.220,38.51.53.220,8443,6.57,NL,AMS,105.25,125.32
147.45.252.8,147.45.252.8,443,6.57,NL,AMS,98.7,346.91
91.84.101.222,91.84.101.222,8443,6.56,NL,AMS,115.79,131.43
5.129.208.225,5.129.208.225,443,6.56,NL,AMS,100.35,110.11
194.58.37.243,194.58.37.243,443,6.55,NL,AMS,96.92,120.3
85.9.214.138,2a04:3544:1000:1510:44d7:61ff:fe0c:3869,443,6.55,NL,AMS,108.35,120.37
152.53.200.210,152.53.200.210,443,6.54,NL,AMS,120.37,134.62
103.7.54.247,103.7.54.247,443,6.53,NL,AMS,106.63,141.28
195.200.30.195,195.200.30.195,8443,6.53,NL,AMS,109.84,121.1
45.154.35.142,45.154.35.142,443,6.53,NL,AMS,107.34,119.05
23.168.72.154,67.220.80.30,443,6.53,NL,AMS,110.23,110.48
91.84.101.56,91.84.101.56,443,6.52,NL,AMS,100.21,114.89
193.160.96.234,2a0b:b7c4:1:15f6::1,443,6.52,NL,AMS,101.61,118.86
103.102.228.113,103.102.228.113,443,6.52,NL,AMS,118.41,124.07
178.253.23.199,178.253.23.199,2053,6.51,NL,AMS,103.26,215.69
45.156.23.163,45.156.23.163,2053,6.51,NL,AMS,107.43,129.73
186.190.213.229,186.190.213.251,443,6.51,NL,AMS,103.22,110.62
77.246.98.67,77.246.98.67,2053,6.5,NL,DME,106.56,245.75
5.253.59.36,5.253.59.36,8443,6.5,NL,AMS,102.54,121.13
31.207.44.253,31.207.44.253,8443,6.5,NL,AMS,125.96,139.39
91.132.224.171,91.132.224.171,8443,6.5,NL,AMS,101.85,110.99
31.207.47.231,31.207.47.231,443,6.49,NL,AMS,103.79,111.13
89.110.73.22,89.110.73.22,8443,6.49,NL,AMS,101.26,108.82
188.166.39.239,188.166.39.239,443,6.49,NL,AMS,106.85,114.41
94.232.245.163,2a09:7c44:0:5c::1,443,6.48,NL,AMS,98.76,105.26
92.51.47.199,92.51.47.199,443,6.48,NL,AMS,100.58,253.17
45.89.244.103,45.89.244.103,2053,6.47,NL,AMS,104.38,125.13
186.190.213.37,186.190.213.37,443,6.47,NL,AMS,99.79,106.78
46.8.231.18,46.8.231.18,443,6.47,NL,AMS,113.63,158.26
77.110.111.130,77.110.111.130,443,6.47,NL,AMS,101.14,107.75
77.246.110.179,77.246.110.179,8443,6.47,NL,AMS,102.46,134.0
45.114.62.231,45.114.62.231,443,6.47,NL,AMS,99.74,107.39
74.119.195.68,74.119.195.68,443,6.46,NL,AMS,99.31,112.54
46.8.229.48,2a13:7c00:4:16:f816:3eff:fe3e:a424,443,6.46,NL,AMS,109.17,132.6
45.140.147.216,45.140.147.216,443,6.46,NL,AMS,100.23,138.08
23.137.188.111,67.220.80.28,443,6.45,NL,AMS,99.49,116.92
91.84.105.79,91.84.105.79,8443,6.44,NL,AMS,101.1,119.06
107.189.20.216,2602:fa59:5:3aa::1,443,6.44,NL,AMS,100.92,131.32
62.163.210.79,2001:1c00:4c1d:bd00:8aa2:9eff:fe58:4726,443,6.43,NL,AMS,106.96,146.96
213.183.61.100,213.183.61.100,8443,6.43,NL,AMS,99.47,117.47
185.157.214.38,185.157.214.38,443,6.42,NL,AMS,103.69,113.39
89.110.86.194,89.110.86.194,2053,6.42,NL,AMS,101.0,129.38
80.74.26.176,80.74.26.176,443,6.41,NL,AMS,96.59,112.93
188.253.26.73,2a0c:16c2:500:6cb::c982,443,6.41,NL,AMS,100.5,106.63
212.34.144.154,212.34.144.154,2053,6.41,NL,AMS,103.66,148.59
212.118.40.167,212.118.40.167,2087,6.4,NL,AMS,104.25,142.29
89.150.59.208,89.150.59.208,443,6.4,NL,AMS,105.03,113.21
67.220.80.121,67.220.80.121,443,6.4,NL,AMS,103.42,118.82
146.103.33.57,146.103.33.57,443,6.4,NL,AMS,106.04,134.63
185.227.110.183,5.180.183.107,2053,6.39,NL,AMS,98.92,126.15
172.233.60.113,172.233.60.113,443,6.39,NL,AMS,114.69,109.78
45.156.23.163,45.156.23.163,8443,6.39,NL,AMS,115.85,164.54
185.133.175.70,2605:e440:48::1:350,443,6.39,NL,AMS,100.9,110.83
109.120.158.227,109.120.158.227,2053,6.38,NL,AMS,98.72,144.39
72.56.74.52,72.56.74.52,443,6.37,NL,AMS,106.75,109.21
78.159.131.224,78.159.131.224,8443,6.37,NL,AMS,104.8,120.19
212.34.130.52,212.34.130.52,443,6.37,NL,AMS,108.91,121.75
168.100.9.178,168.100.9.178,8443,6.36,NL,DUS,108.31,131.78
152.53.200.152,152.53.200.152,8443,6.36,NL,AMS,114.66,121.72
212.34.142.54,212.34.142.54,443,6.35,NL,AMS,105.37,114.8
195.200.16.70,195.200.16.70,8443,6.35,NL,AMS,103.02,107.14
193.233.16.39,193.233.16.39,443,6.35,NL,FRA,105.17,112.61
109.248.162.188,109.248.162.188,443,6.35,NL,AMS,108.88,159.32
5.45.66.78,5.45.66.78,2053,6.35,NL,AMS,111.67,138.49
91.84.103.109,91.84.103.109,8443,6.35,NL,AMS,101.1,119.14
46.149.73.96,46.149.73.96,8443,6.34,NL,DME,108.75,226.97
85.92.108.39,85.92.108.39,443,6.33,NL,AMS,100.25,191.53
67.220.80.127,67.220.80.127,443,6.32,NL,AMS,117.94,121.3
195.66.27.8,2a12:bec4:1a80:4f::2,8443,6.32,NL,AMS,116.99,230.91
152.53.200.15,152.53.200.15,8443,6.32,NL,AMS,117.51,135.65
212.192.217.111,212.192.217.111,8443,6.31,NL,AMS,104.37,215.97
45.67.231.221,45.67.231.221,443,6.3,NL,AMS,96.08,104.72
142.93.130.21,2a03:b0c0:2:f0:0:1:547e:1,443,6.3,NL,AMS,110.31,117.3
5.180.21.2,5.180.21.2,2053,6.29,NL,AMS,99.49,156.53
109.248.162.61,109.248.162.61,2053,6.29,NL,AMS,107.68,302.86
31.59.114.53,31.59.114.53,2053,6.28,NL,AMS,106.76,130.54
23.137.188.69,67.220.80.234,443,6.28,NL,AMS,95.51,103.58
91.84.105.41,91.84.105.41,8443,6.28,NL,AMS,97.6,107.45
23.138.44.31,67.220.80.234,443,6.28,NL,AMS,98.98,105.31
67.220.80.119,67.220.80.119,443,6.27,NL,AMS,103.56,114.15
23.137.188.177,67.220.80.14,443,6.27,NL,AMS,108.64,106.84
45.156.25.160,45.156.25.160,2053,6.27,NL,AMS,100.52,137.7
77.238.248.43,77.238.248.43,443,6.27,NL,AMS,100.65,122.75
151.244.93.19,67.220.80.2,443,6.26,NL,AMS,104.96,110.78
23.168.72.201,67.220.80.28,443,6.26,NL,AMS,104.69,108.21
45.156.25.160,45.156.25.160,8443,6.26,NL,AMS,106.33,142.83
91.84.97.148,91.84.97.148,8443,6.25,NL,AMS,98.61,118.21
91.84.100.19,91.84.100.19,443,6.25,NL,AMS,112.94,106.56
193.233.127.158,193.233.127.158,443,6.25,NL,AMS,110.25,129.75
103.90.72.71,103.90.72.71,443,6.24,NL,AMS,100.37,134.12
152.53.200.144,152.53.200.144,443,6.23,NL,AMS,122.28,144.34
62.133.61.100,62.133.61.100,8443,6.23,NL,AMS,103.97,137.98
95.164.87.35,95.164.87.35,8443,6.23,NL,AMS,99.68,123.17
185.220.204.92,185.220.204.92,2053,6.22,NL,AMS,99.65,107.66
193.178.172.225,193.178.172.225,8443,6.2,NL,AMS,105.5,107.97
151.244.93.21,67.220.80.12,443,6.18,NL,AMS,101.38,114.92
94.103.80.218,94.103.80.218,8443,6.16,NL,AMS,103.49,131.34
188.253.26.230,2a0c:16c2:500:67d::34ea,443,6.16,NL,AMS,114.81,149.84
23.168.72.105,67.220.80.30,443,6.16,NL,AMS,106.16,129.5
193.178.172.225,193.178.172.225,2053,6.15,NL,AMS,110.34,111.76
185.185.41.34,185.185.41.34,443,6.15,NL,AMS,111.99,123.2
45.88.77.143,45.88.77.143,2053,6.14,NL,AMS,99.29,110.62
89.110.79.248,89.110.79.248,443,6.14,NL,AMS,103.43,122.65
45.89.244.26,45.89.244.26,8443,6.13,NL,AMS,115.55,131.7
94.131.11.254,94.131.11.254,443,6.13,NL,AMS,102.99,119.11
194.54.157.81,194.54.157.81,443,6.12,NL,AMS,98.19,105.88
185.14.30.166,185.14.30.166,8443,6.12,NL,AMS,100.55,132.97
67.220.80.14,67.220.80.14,443,6.12,NL,AMS,96.88,108.93
154.59.110.193,2a01:48a0:4301:bf::,443,6.11,NL,AMS,103.27,129.36
51.15.85.158,51.15.85.158,2053,6.1,NL,AMS,101.01,129.88
89.110.110.225,89.110.110.225,8443,6.1,NL,AMS,100.01,106.54
80.64.17.129,80.64.17.129,443,6.09,NL,AMS,108.82,107.94
147.45.173.184,2a03:6f02::3732,443,6.09,NL,DME,98.83,273.85
212.111.89.146,212.111.89.146,2053,6.09,NL,AMS,99.78,115.04
23.137.188.98,67.220.80.8,443,6.09,NL,AMS,103.2,111.34
104.194.134.16,2602:fa59:5:998::1,443,6.09,NL,AMS,99.99,106.57
194.31.204.198,194.31.204.198,443,6.08,NL,AMS,104.21,133.37
45.82.176.46,45.82.176.46,443,6.08,NL,AMS,107.72,118.23
5.180.183.107,5.180.183.107,2053,6.07,NL,AMS,102.18,115.58
91.235.137.25,2a0c:480:15a::1,443,6.06,NL,AMS,98.91,119.9
67.220.80.240,67.220.80.240,443,6.05,NL,AMS,104.85,109.17
24.144.76.237,164.90.205.37,443,6.05,NL,AMS,106.1,106.96
212.192.215.229,212.192.215.229,8443,6.05,NL,AMS,107.18,112.07
104.194.134.5,104.194.134.5,443,6.04,NL,AMS,113.28,119.3
45.14.244.124,45.14.244.124,443,6.04,NL,AMS,95.86,106.74
89.110.87.31,89.110.87.31,8443,6.03,NL,AMS,104.17,126.17
147.45.225.134,147.45.225.134,443,6.03,NL,AMS,101.71,187.38
62.60.247.217,2a12:5940:1743::2,443,6.03,NL,FRA,128.97,170.31
195.211.124.140,195.211.124.140,8443,6.02,NL,AMS,106.81,134.38
194.87.0.156,194.87.0.156,443,6.02,NL,AMS,100.21,115.74
194.37.81.117,5.180.182.245,2053,6.02,NL,AMS,109.34,114.86
188.166.1.80,161.35.247.7,443,6.01,NL,AMS,103.68,109.23
144.31.100.3,2a12:bec4:1ac0:529::,2053,6.01,NL,AMS,104.29,115.64
46.151.31.91,46.151.31.91,2053,6.01,NL,DME,107.2,269.89
176.222.55.163,176.222.55.163,443,6.01,NL,AMS,134.74,115.02
195.133.38.227,2a0c:dd80:2001::869,443,5.99,NL,AMS,100.99,115.45
77.238.239.140,77.238.239.140,443,5.99,NL,AMS,102.55,110.48
23.168.72.101,67.220.80.28,443,5.98,NL,AMS,103.31,117.55
195.133.38.30,195.133.38.30,8443,5.98,NL,AMS,96.97,124.75
178.173.254.224,2a0c:16c2:500:e3a::d37b,443,5.97,NL,AMS,109.61,107.92
23.137.188.170,186.190.213.117,443,5.96,NL,AMS,114.24,116.06
212.34.128.194,212.34.128.194,8443,5.95,NL,AMS,101.89,106.49
77.105.138.126,77.105.138.126,2053,5.95,NL,AMS,100.18,115.83
45.149.234.214,45.149.234.214,443,5.94,NL,AMS,105.02,154.15
5.253.189.174,5.253.189.174,443,5.94,NL,AMS,102.11,118.26
45.61.137.103,45.61.137.103,8443,5.94,NL,DUS,101.3,133.19
194.135.38.156,194.135.38.156,443,5.93,NL,AMS,102.41,206.91
185.138.88.7,185.138.88.7,443,5.92,NL,AMS,108.52,143.83
147.45.135.207,147.45.135.207,443,5.92,NL,AMS,100.71,217.63
94.142.137.72,94.142.137.72,443,5.92,NL,AMS,115.77,145.9
103.90.75.41,103.90.75.41,2053,5.91,NL,AMS,102.72,124.76
89.42.142.219,89.42.142.219,443,5.91,NL,AMS,118.46,127.49
23.94.216.153,23.94.216.153,443,5.91,NL,AMS,109.99,118.26
46.29.237.53,46.29.237.53,2053,5.91,NL,AMS,100.12,108.48
31.58.134.188,31.58.134.188,2053,5.9,NL,AMS,105.79,144.43
91.84.107.137,91.84.107.137,443,5.9,NL,AMS,101.71,108.81
176.222.53.81,176.222.53.81,8443,5.9,NL,AMS,105.01,145.88
45.133.117.185,2a12:9080:1:b7::a,443,5.89,NL,AMS,101.31,106.73
72.56.71.235,72.56.71.235,443,5.89,NL,AMS,101.21,102.75
178.208.77.109,178.208.77.109,8443,5.89,NL,AMS,97.22,117.76
193.124.49.35,2605:e440:2::1:2a3,443,5.88,NL,AMS,106.37,118.23
31.59.174.23,31.59.174.23,2053,5.88,NL,AMS,99.05,130.25
91.184.242.182,2a0b:4140:d5d3::2,443,5.88,NL,FRA,123.0,169.41
212.34.141.168,212.34.141.168,443,5.87,NL,AMS,100.15,114.3
152.53.200.241,152.53.200.241,443,5.87,NL,AMS,113.92,130.64
91.84.105.87,91.84.105.87,443,5.87,NL,AMS,107.61,130.44
38.180.97.202,38.180.97.202,8443,5.86,NL,AMS,103.89,116.79
185.94.164.160,2a04:5201:7::6a9,443,5.85,NL,AMS,96.53,109.26
5.129.216.175,5.129.216.175,443,5.85,NL,AMS,96.53,115.14
79.137.199.34,2a0b:4140:d76d::2,443,5.85,NL,FRA,124.18,167.37
109.248.162.70,109.248.162.70,2053,5.84,NL,AMS,103.98,191.91
91.132.57.187,2a0c:db40:0:8245::2,443,5.84,NL,AMS,126.3,111.82
5.129.209.192,5.129.209.192,443,5.84,NL,AMS,99.96,110.39
67.220.80.32,67.220.80.32,443,5.84,NL,AMS,101.01,111.71
147.45.50.114,147.45.50.114,443,5.84,NL,AMS,106.73,124.34
146.0.76.189,146.0.76.189,443,5.83,NL,AMS,111.21,120.61
82.115.7.135,82.115.7.135,8443,5.83,NL,AMS,103.42,112.34
86.87.246.36,86.87.246.36,2053,5.83,NL,AMS,106.4,127.67
104.194.134.129,2602:fa59:5:143::1,2053,5.82,NL,AMS,99.98,125.02
138.124.113.18,2a0b:4140:dd0f::2,443,5.82,NL,FRA,124.68,193.83
23.168.72.111,67.220.80.2,443,5.82,NL,AMS,95.83,106.5
217.60.12.6,217.60.12.6,443,5.82,NL,AMS,105.71,128.33
31.58.134.188,31.58.134.188,8443,5.81,NL,AMS,105.53,163.11
67.220.80.30,67.220.80.30,443,5.81,NL,AMS,102.68,109.54
23.138.44.10,67.220.80.240,443,5.81,NL,AMS,103.57,113.68
23.137.188.184,67.220.80.38,443,5.81,NL,AMS,105.91,118.17
89.208.105.91,2a0b:4140:da3a::2,443,5.81,NL,FRA,120.96,159.9
91.234.199.3,2a11:6100:0:19b3::,443,5.8,NL,AMS,99.01,107.27
194.87.82.11,2605:e440:2::2:32b,2053,5.8,NL,AMS,99.83,128.42
167.71.5.29,167.71.5.29,443,5.79,NL,AMS,102.02,112.61
195.26.227.28,195.26.227.28,8443,5.79,NL,AMS,102.25,101.77
146.0.79.124,146.0.79.124,443,5.79,NL,AMS,105.92,112.35
151.244.93.29,67.220.80.20,443,5.79,NL,AMS,122.45,111.19
193.37.68.164,193.37.68.164,443,5.78,NL,AMS,133.3,120.71
151.244.93.24,67.220.80.36,443,5.76,NL,AMS,103.61,123.89
185.247.18.250,185.247.18.250,443,5.76,NL,AMS,101.27,190.67
24.144.77.193,188.166.43.205,2053,5.76,NL,AMS,97.08,105.13
152.53.200.166,152.53.200.166,8443,5.76,NL,AMS,118.09,129.42
31.56.222.119,31.56.222.119,8443,5.76,NL,AMS,105.03,138.71
94.177.51.36,94.177.51.36,443,5.76,NL,AMS,110.2,136.79
43.250.54.97,43.250.54.97,443,5.76,NL,AMS,113.05,108.29
23.168.72.80,67.220.80.28,443,5.75,NL,AMS,105.06,107.74
31.59.170.59,31.59.170.59,8443,5.75,NL,AMS,122.42,141.08
88.218.94.37,88.218.94.37,8443,5.75,NL,AMS,109.59,104.97
46.8.68.11,46.8.68.11,8443,5.74,NL,AMS,108.11,126.5
178.173.249.57,2a0c:16c2:500:9a8::eba3,443,5.74,NL,AMS,100.46,110.38
163.5.207.124,163.5.207.124,443,5.74,NL,AMS,105.9,131.2
158.180.12.117,2603:c022:c007:3188::7290,443,5.74,NL,AMS,105.98,107.1
185.14.30.53,2a02:27ab:8000::1a1,8443,5.74,NL,AMS,105.23,115.46
72.56.70.107,72.56.70.107,443,5.73,NL,AMS,100.89,115.53
89.208.105.251,2a0b:4140:d459::2,443,5.73,NL,FRA,119.44,184.0
178.23.190.125,178.23.190.125,443,5.73,NL,AMS,99.0,123.73
186.190.213.92,67.220.80.4,443,5.72,NL,AMS,105.69,106.29
23.138.44.95,186.190.213.80,443,5.72,NL,AMS,109.04,118.02
51.15.70.69,51.15.70.69,443,5.72,NL,AMS,107.38,105.19
194.41.113.198,194.41.113.198,8443,5.71,NL,AMS,113.16,146.35
152.53.200.106,152.53.200.106,8443,5.71,NL,AMS,114.0,132.46
194.87.208.54,194.87.208.54,443,5.71,NL,AMS,100.04,252.15
185.192.246.211,185.192.246.211,443,5.71,NL,AMS,96.16,183.6
5.101.84.107,5.101.84.107,443,5.71,NL,AMS,125.57,138.45
152.53.200.166,152.53.200.166,443,5.71,NL,AMS,116.04,134.76
147.45.248.214,147.45.248.214,443,5.7,NL,AMS,103.07,190.05
77.105.142.249,77.105.142.249,443,5.7,NL,ARN,108.14,213.2
45.87.153.53,45.87.153.53,443,5.7,NL,AMS,100.97,127.5
45.87.154.147,45.87.154.147,2053,5.69,NL,AMS,100.68,109.08
51.158.202.24,2001:bc8:17c0:414:8634:97ff:fe11:b068,443,5.69,NL,AMS,124.41,178.29
83.142.30.203,2a12:bec4:1ac0:5d4::,443,5.69,NL,AMS,108.65,116.26
141.227.152.88,2001:41d0:ab02::4:0:147,443,5.68,NL,AMS,111.9,113.58
95.181.162.97,2a0b:4140:db09::2,443,5.67,NL,FRA,145.41,172.49
152.53.105.182,152.53.105.182,8443,5.67,NL,AMS,115.24,135.97
194.33.35.241,2a12:5940:1e77::2,443,5.67,NL,FRA,129.72,193.2
194.87.134.130,2a03:6f02::1631,443,5.67,NL,FRA,97.65,195.41
91.84.101.191,91.84.101.191,8443,5.66,NL,AMS,117.88,132.83
194.15.46.92,2a13:4ac0:10:0:f816:3eff:fe64:3dbe,443,5.65,NL,AMS,100.08,120.24
62.60.235.248,2a0b:4140:d463::2,443,5.65,NL,FRA,130.92,160.29
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,5.64,NL,AMS,111.81,122.87
152.53.200.89,152.53.200.89,8443,5.64,NL,AMS,125.58,128.4
193.233.127.143,193.233.127.143,443,5.64,NL,AMS,113.44,126.26
5.180.182.128,5.180.182.128,443,5.64,NL,AMS,102.1,102.45
67.220.80.120,67.220.80.120,443,5.63,NL,AMS,103.41,122.68
94.241.174.229,94.241.174.229,443,5.63,NL,AMS,96.6,224.02
151.244.93.96,186.190.213.117,443,5.62,NL,AMS,96.96,100.6
147.45.226.187,147.45.226.187,8443,5.6,NL,AMS,99.7,258.36
193.33.153.160,2a12:5940:21d2::2,8443,5.6,NL,FRA,118.79,161.04
194.41.113.109,194.41.113.109,8443,5.6,NL,AMS,113.49,137.49
151.244.93.20,67.220.80.4,443,5.59,NL,AMS,110.32,100.83
212.34.142.54,212.34.142.54,8443,5.58,NL,AMS,103.78,114.13
152.53.200.106,152.53.200.106,443,5.58,NL,AMS,119.99,125.93
103.54.18.18,103.54.18.18,2053,5.58,NL,AMS,103.91,134.01
195.133.15.147,195.133.15.147,443,5.58,NL,AMS,96.9,186.56
91.84.115.93,91.84.115.93,2087,5.56,NL,AMS,99.75,111.56
194.87.243.26,194.87.243.26,443,5.56,NL,AMS,100.42,243.47
152.53.200.126,152.53.200.126,8443,5.56,NL,AMS,133.31,161.94
62.84.97.110,2a0d:8480:1:200e::,443,5.55,NL,AMS,103.88,114.79
185.94.164.139,185.94.164.139,443,5.55,NL,AMS,101.76,106.7
83.147.253.65,2a01:e5c0:493f::2,8443,5.55,NL,FRA,127.74,165.34
23.138.44.24,67.220.80.34,443,5.55,NL,AMS,101.53,116.97
188.166.43.205,188.166.43.205,443,5.54,NL,AMS,107.09,124.18
213.176.64.23,2a01:e5c0:49a7::2,8443,5.54,NL,FRA,123.38,166.44
85.92.108.176,85.92.108.176,443,5.54,NL,AMS,105.51,218.4
151.242.69.72,151.242.69.72,2053,5.54,NL,AMS,107.17,131.6
185.200.178.123,185.200.178.123,443,5.53,NL,AMS,101.99,113.18
23.137.188.181,67.220.80.2,443,5.53,NL,AMS,104.02,114.48
2.56.90.32,2.56.90.32,2053,5.53,NL,AMS,96.55,106.53
45.8.145.220,45.8.145.220,443,5.53,NL,AMS,99.28,110.56
147.45.244.217,147.45.244.217,8443,5.52,NL,AMS,96.37,247.5
185.200.106.90,185.200.106.90,8443,5.52,NL,AMS,115.94,117.94
186.190.213.17,67.220.80.4,443,5.51,NL,AMS,102.88,111.18
185.130.224.236,185.130.224.236,443,5.51,NL,AMS,117.46,115.84
161.35.147.14,161.35.147.14,443,5.51,NL,AMS,102.77,110.45
89.110.120.24,89.110.120.24,8443,5.51,NL,AMS,107.01,121.01
23.137.188.16,67.220.80.2,443,5.5,NL,AMS,106.96,124.34
144.31.92.165,2a12:bec4:1ac0:292::,443,5.5,NL,AMS,109.33,120.35
5.181.134.24,5.181.134.24,443,5.5,NL,AMS,121.73,131.85
142.93.142.199,142.93.142.199,8443,5.49,NL,AMS,104.44,112.78
89.150.59.115,89.150.59.115,8443,5.49,NL,AMS,102.24,118.27
23.137.188.13,67.220.80.10,443,5.49,NL,AMS,102.43,121.04
185.147.127.234,185.147.127.44,8443,5.48,NL,AMS,101.47,204.81
95.135.208.163,95.135.208.163,443,5.48,NL,AMS,99.94,133.07
103.54.18.18,103.54.18.18,8443,5.48,NL,AMS,100.41,119.65
91.149.240.123,2605:e440:2::306,443,5.48,NL,AMS,99.49,114.24
185.31.200.161,185.31.200.161,2053,5.48,NL,AMS,116.38,154.68
152.53.200.69,152.53.200.69,8443,5.47,NL,AMS,122.91,136.83
138.124.55.13,2a01:e5c0:4576::2,443,5.46,NL,FRA,124.23,166.05
212.34.130.52,212.34.130.52,8443,5.46,NL,AMS,106.45,104.48
89.110.87.31,89.110.87.31,2053,5.45,NL,AMS,97.33,109.51
91.84.103.109,91.84.103.109,443,5.45,NL,AMS,103.42,114.61
193.169.105.239,193.169.105.239,2053,5.44,NL,AMS,105.23,108.1
77.105.141.126,77.105.141.126,8443,5.44,NL,ARN,152.41,214.63
45.156.23.203,45.156.23.203,2053,5.43,NL,AMS,105.25,185.09
94.241.174.209,94.241.174.209,443,5.43,NL,AMS,100.78,228.05
195.133.66.132,195.133.66.132,443,5.42,NL,AMS,99.78,252.1
151.244.93.92,186.190.213.5,443,5.41,NL,AMS,100.33,107.6
138.124.89.189,2a0b:4140:daa0::2,8443,5.4,NL,FRA,120.65,190.77
31.59.174.246,31.59.174.246,2053,5.39,NL,AMS,104.84,144.53
195.133.75.35,195.133.75.35,443,5.38,NL,AMS,134.15,141.51
