IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.71,152.53.200.71,443,2.15,NL,AMS,160.16,175.83
31.57.196.20,31.57.196.20,443,2.14,NL,AMS,157.71,162.1
176.57.212.56,176.57.212.56,443,2.14,NL,AMS,148.21,221.01
72.56.101.221,72.56.101.221,443,2.13,NL,AMS,157.93,160.01
212.118.43.137,212.118.43.137,443,2.11,NL,AMS,150.64,167.63
152.53.200.210,152.53.200.210,8443,2.11,NL,AMS,175.66,276.56
212.34.141.125,212.34.141.125,443,2.09,NL,AMS,164.43,171.32
152.53.200.163,152.53.200.163,443,2.09,NL,AMS,163.51,174.3
212.34.141.125,212.34.141.125,8443,2.08,NL,AMS,160.39,167.38
146.19.248.209,146.19.248.209,443,2.08,NL,AMS,146.35,161.16
193.106.150.253,193.106.150.253,443,2.08,NL,TXL,146.74,190.81
62.84.97.123,62.84.97.123,443,2.07,NL,AMS,149.98,176.55
2.26.110.123,2.26.110.123,8443,2.06,NL,FRA,168.02,190.67
103.97.88.133,103.97.88.133,8443,2.03,NL,AMS,150.32,155.88
46.17.101.133,46.17.101.133,443,2.01,NL,AMS,148.18,163.56
43.170.17.114,43.174.105.52,443,2.01,NL,AMS,155.32,186.26
151.244.243.236,151.244.243.236,443,2.01,NL,AMS,146.13,156.51
2.56.212.167,2.56.212.167,443,2.01,NL,AMS,147.44,169.33
89.125.77.235,89.125.77.235,443,1.99,NL,AMS,149.35,171.29
152.53.200.197,152.53.200.197,443,1.99,NL,AMS,164.56,178.46
91.84.103.109,91.84.103.109,8443,1.99,NL,AMS,162.29,172.76
46.151.24.140,77.246.104.5,443,1.98,NL,AMS,156.51,151.17
152.53.200.164,152.53.200.164,8443,1.98,NL,AMS,154.37,198.82
152.53.200.210,152.53.200.210,443,1.98,NL,AMS,185.9,224.16
152.53.105.182,152.53.105.182,8443,1.98,NL,AMS,155.74,175.32
144.124.226.215,144.124.226.215,443,1.97,NL,AMS,147.61,158.12
212.34.134.20,212.34.134.20,443,1.97,NL,AMS,181.71,233.16
185.225.202.227,185.225.202.227,443,1.96,NL,AMS,146.25,172.22
103.251.166.229,103.251.166.229,443,1.94,NL,AMS,153.63,161.95
152.53.200.152,152.53.200.152,443,1.94,NL,AMS,155.29,190.83
31.58.220.200,31.58.220.200,443,1.92,NL,AMS,154.09,170.48
45.88.67.129,45.88.67.129,443,1.92,NL,AMS,148.19,148.86
94.241.173.217,94.241.173.217,443,1.91,NL,AMS,148.54,157.34
89.125.119.65,89.125.119.65,443,1.89,NL,AMS,156.14,167.32
82.24.110.70,82.24.110.70,443,1.87,NL,AMS,151.51,166.78
91.84.103.109,91.84.103.109,443,1.87,NL,AMS,163.66,183.01
175.110.114.20,175.110.114.20,443,1.86,NL,AMS,150.93,181.86
2.26.110.123,2.26.110.123,443,1.86,NL,FRA,169.09,206.01
31.15.19.10,31.15.19.10,443,1.86,NL,AMS,144.86,212.58
152.53.200.126,152.53.200.126,443,1.85,NL,AMS,167.52,217.6
62.171.228.127,62.171.228.127,443,1.85,NL,AMS,144.81,170.29
185.117.72.242,185.117.72.242,443,1.85,NL,AMS,151.45,160.95
146.103.114.134,146.103.114.134,443,1.84,NL,AMS,158.49,191.35
185.103.255.245,185.103.255.245,443,1.84,NL,AMS,143.8,161.18
77.238.247.93,77.238.247.93,443,1.82,NL,AMS,174.8,187.16
151.246.240.4,67.220.80.246,443,1.82,NL,DUS,145.77,163.95
151.247.25.122,151.247.25.122,443,1.78,NL,AMS,152.67,224.73
222.167.217.43,222.167.217.43,443,1.78,NL,AMS,160.02,164.86
144.31.200.52,144.31.200.52,443,1.78,NL,FRA,153.77,180.52
152.53.200.129,152.53.200.129,443,1.77,NL,AMS,155.42,174.42
138.124.79.40,138.124.79.40,443,1.74,NL,AMS,144.51,168.35
186.190.213.5,186.190.213.5,443,1.72,NL,DUS,141.78,159.49
138.226.222.106,138.226.222.106,443,1.72,NL,AMS,145.63,155.66
31.59.150.31,31.59.150.31,443,1.72,NL,AMS,146.83,160.95
31.57.196.162,31.57.196.162,443,1.7,NL,AMS,161.67,169.14
152.53.200.51,152.53.200.51,443,1.7,NL,AMS,155.25,190.08
202.148.53.171,202.148.53.171,443,1.68,NL,AMS,150.27,152.43
66.151.42.239,66.151.42.239,443,1.68,NL,AMS,145.63,155.32
89.124.77.146,89.124.77.146,443,1.68,NL,AMS,149.44,157.22
146.103.96.54,146.103.96.54,443,1.67,NL,AMS,146.13,157.18
104.192.42.164,104.192.42.164,443,1.67,NL,AMS,161.95,164.5
45.91.237.93,45.91.237.93,443,1.67,NL,AMS,145.83,151.25
152.53.200.115,152.53.200.115,443,1.66,NL,AMS,157.72,174.49
72.56.21.244,72.56.21.244,443,1.66,NL,AMS,156.16,161.83
152.53.200.106,152.53.200.106,443,1.64,NL,AMS,161.79,181.74
43.250.54.107,43.250.54.107,8443,1.63,NL,AMS,153.27,157.66
23.168.72.17,23.168.72.17,443,1.62,NL,DUS,141.89,156.8
91.84.105.147,91.84.105.147,8443,1.62,NL,AMS,159.82,172.54
152.53.200.15,152.53.200.15,8443,1.6,NL,AMS,155.6,174.25
91.84.103.232,91.84.103.232,443,1.6,NL,AMS,161.22,170.38
2.26.110.36,2.26.110.36,8443,1.6,NL,FRA,155.53,192.69
80.76.34.190,80.76.34.190,443,1.59,NL,AMS,144.59,153.01
185.94.164.139,185.94.164.139,443,1.59,NL,AMS,147.42,151.9
130.49.176.95,130.49.176.95,443,1.58,NL,AMS,145.51,153.92
31.57.196.9,31.57.196.9,443,1.58,NL,AMS,157.58,165.41
185.244.48.202,185.244.48.202,443,1.56,NL,AMS,146.3,150.76
91.84.105.147,91.84.105.147,443,1.56,NL,AMS,176.18,187.08
152.53.200.44,152.53.200.44,443,1.56,NL,AMS,156.33,177.71
188.227.87.75,188.227.87.75,443,1.56,NL,AMS,147.39,157.05
72.56.101.221,72.56.101.221,8443,1.53,NL,AMS,150.88,162.53
23.94.134.141,23.94.134.141,8443,1.53,NL,AMS,144.64,159.39
23.94.216.153,23.94.216.153,443,1.52,NL,AMS,144.51,210.8
152.53.200.106,152.53.200.106,8443,1.52,NL,AMS,156.71,173.18
185.180.109.198,185.180.109.198,443,1.52,NL,AMS,167.77,184.84
89.110.110.225,89.110.110.225,8443,1.51,NL,AMS,162.7,174.31
82.22.3.66,82.22.3.66,443,1.51,NL,AMS,147.8,162.21
93.77.165.232,144.124.228.213,8443,1.51,NL,AMS,183.47,287.81
80.64.17.129,80.64.17.129,443,1.5,NL,AMS,146.75,153.78
195.63.135.129,195.63.135.129,443,1.49,NL,AMS,149.45,151.17
85.136.181.42,85.136.181.42,8443,1.49,NL,AMS,147.15,163.35
195.211.124.7,195.211.124.7,443,1.49,NL,AMS,157.03,192.35
43.250.54.107,43.250.54.107,443,1.48,NL,AMS,148.05,153.02
31.57.196.41,31.57.196.41,443,1.48,NL,AMS,165.01,164.48
46.46.176.121,89.19.39.2,8443,1.48,NL,AMS,228.77,234.72
77.239.112.150,77.239.112.150,443,1.47,NL,AMS,148.61,168.34
217.60.24.54,217.60.24.54,443,1.47,NL,AMS,146.69,157.71
186.190.213.82,186.190.213.82,443,1.47,NL,DUS,146.24,161.39
194.87.82.149,194.87.82.149,443,1.46,NL,AMS,146.7,167.69
83.138.53.100,83.138.53.100,443,1.46,NL,AMS,148.95,167.52
45.144.154.146,45.144.154.146,443,1.46,NL,AMS,148.31,162.09
91.84.104.248,91.84.104.248,8443,1.45,NL,AMS,161.31,169.27
195.133.15.241,195.133.15.241,443,1.45,NL,AMS,153.17,150.45
152.53.200.71,152.53.200.71,8443,1.45,NL,AMS,163.15,175.32
72.56.76.97,72.56.76.97,2083,1.44,NL,AMS,150.45,167.65
171.22.30.125,171.22.30.125,443,1.44,NL,AMS,153.02,156.99
134.209.91.228,134.209.91.228,8443,1.43,NL,AMS,151.84,155.04
194.87.35.130,194.87.35.130,443,1.43,NL,AMS,166.91,159.93
23.94.134.141,23.94.134.141,443,1.43,NL,AMS,143.66,160.95
222.167.217.127,222.167.217.127,443,1.43,NL,AMS,162.17,169.71
62.84.103.222,62.84.103.222,443,1.42,NL,AMS,144.37,164.84
31.59.150.31,31.59.150.31,8443,1.42,NL,AMS,146.65,162.15
91.84.103.232,91.84.103.232,8443,1.42,NL,AMS,174.41,184.79
5.255.118.118,5.255.118.118,443,1.42,NL,AMS,146.8,169.51
2.26.138.217,2.26.138.217,443,1.42,NL,AMS,146.28,184.69
152.53.200.186,152.53.200.186,8443,1.42,NL,AMS,156.98,188.46
146.103.125.180,146.103.125.180,443,1.42,NL,AMS,143.73,160.67
188.253.25.168,188.253.25.168,443,1.41,NL,AMS,144.92,158.63
31.56.222.60,31.56.222.60,443,1.4,NL,AMS,194.94,201.58
2.27.169.221,2.27.169.221,443,1.39,NL,AMS,166.47,180.36
195.133.38.112,195.133.38.112,443,1.39,NL,AMS,188.02,168.24
5.129.226.114,5.129.226.114,443,1.39,NL,AMS,146.27,154.05
152.53.200.165,152.53.200.165,8443,1.39,NL,AMS,152.73,170.39
195.133.81.231,195.133.81.231,443,1.39,NL,AMS,143.54,152.03
5.181.134.74,5.181.134.74,443,1.37,NL,AMS,149.57,161.15
147.45.173.149,147.45.173.149,443,1.37,NL,AMS,145.05,152.6
152.53.200.89,152.53.200.89,8443,1.36,NL,AMS,155.24,175.19
185.122.171.105,185.122.171.105,443,1.36,NL,AMS,150.11,188.26
89.150.35.80,89.150.35.80,443,1.36,NL,AMS,145.46,154.09
77.105.142.249,77.105.142.249,443,1.35,NL,AMS,145.43,165.27
178.62.206.22,178.62.206.22,443,1.35,NL,AMS,148.35,150.89
217.144.185.122,217.144.185.122,443,1.35,NL,FRA,169.26,229.96
46.30.46.115,46.30.46.115,443,1.35,NL,AMS,150.13,157.77
45.135.58.68,45.135.58.68,443,1.34,NL,AMS,159.18,161.07
72.56.95.38,72.56.95.38,443,1.34,NL,AMS,161.32,198.39
95.81.98.147,95.81.98.147,443,1.34,NL,AMS,144.75,165.9
80.74.30.241,80.74.30.241,443,1.34,NL,AMS,147.97,155.43
45.147.199.13,45.147.199.13,443,1.34,NL,AMS,151.86,164.79
141.144.195.228,141.144.195.228,443,1.33,NL,AMS,144.57,165.09
151.246.240.100,67.220.80.99,443,1.33,NL,DUS,149.14,166.45
152.53.200.129,152.53.200.129,8443,1.33,NL,AMS,160.46,173.24
67.220.80.230,67.220.80.230,443,1.32,NL,DUS,165.95,170.08
146.103.122.49,146.103.122.49,443,1.32,NL,AMS,150.89,157.86
202.148.53.185,202.148.53.185,443,1.32,NL,AMS,152.53,161.39
195.63.145.93,195.63.145.93,443,1.31,NL,AMS,143.98,150.99
38.7.145.212,38.7.145.212,443,1.31,NL,AMS,144.41,150.45
138.124.3.156,138.124.3.156,443,1.31,NL,AMS,144.02,169.14
185.167.97.93,185.167.97.93,443,1.3,NL,DUS,155.24,178.87
152.53.200.165,152.53.200.165,443,1.28,NL,AMS,156.0,170.12
109.107.178.103,109.107.178.103,443,1.28,NL,AMS,150.38,152.71
37.220.84.132,37.220.84.132,443,1.28,NL,AMS,149.18,156.08
178.173.254.43,178.173.254.43,443,1.27,NL,AMS,160.81,155.29
43.250.54.97,43.250.54.97,443,1.27,NL,AMS,148.22,155.83
43.250.53.73,43.250.53.73,443,1.27,NL,AMS,164.96,238.92
86.107.197.239,86.107.197.239,443,1.26,NL,AMS,146.59,165.19
91.132.59.16,91.132.59.16,443,1.26,NL,AMS,144.21,153.34
94.241.174.229,94.241.174.229,443,1.25,NL,AMS,150.22,155.75
217.144.189.5,217.144.189.5,443,1.25,NL,FRA,169.74,229.67
31.59.185.57,31.59.185.57,443,1.25,NL,AMS,166.71,168.56
89.124.65.242,89.124.65.242,443,1.25,NL,AMS,146.21,155.51
95.140.158.49,95.140.158.49,443,1.24,NL,AMS,149.96,156.42
152.53.200.124,152.53.200.124,8443,1.23,NL,AMS,158.4,180.51
134.209.91.228,134.209.91.228,443,1.23,NL,AMS,177.49,149.13
89.125.85.228,89.125.85.228,443,1.23,NL,AMS,156.48,149.62
138.124.3.109,138.124.3.109,443,1.23,NL,AMS,144.87,153.43
45.67.136.15,45.67.136.15,443,1.23,NL,DUS,247.38,296.03
152.53.200.200,152.53.200.200,443,1.22,NL,AMS,176.56,160.71
144.31.122.120,144.31.122.120,443,1.22,NL,AMS,162.1,184.96
109.176.207.168,109.176.207.168,443,1.22,NL,AMS,148.22,154.88
95.179.132.172,95.179.132.172,443,1.22,NL,AMS,145.26,152.47
195.63.129.196,195.63.129.196,443,1.21,NL,AMS,146.7,155.91
45.149.234.214,45.149.234.214,443,1.21,NL,AMS,149.48,175.05
145.249.115.225,145.249.115.225,443,1.21,NL,AMS,151.78,164.77
152.53.200.69,152.53.200.69,443,1.21,NL,AMS,157.43,170.12
77.221.133.14,178.217.101.126,443,1.2,NL,AMS,146.21,173.49
185.103.255.142,185.103.255.142,443,1.2,NL,AMS,148.71,155.27
89.110.110.225,89.110.110.225,443,1.18,NL,AMS,176.92,185.06
103.45.247.85,103.45.247.85,443,1.17,NL,AMS,145.62,152.67
147.45.169.181,147.45.169.181,443,1.16,NL,AMS,157.48,165.11
38.180.213.105,38.180.213.105,443,1.16,NL,AMS,165.96,186.15
103.45.247.85,103.45.247.85,8443,1.15,NL,AMS,140.84,148.13
152.53.200.166,152.53.200.166,443,1.14,NL,AMS,168.54,176.29
152.53.200.186,152.53.200.186,443,1.14,NL,AMS,156.14,187.95
185.247.18.250,185.247.18.250,443,1.13,NL,AMS,149.05,170.13
45.87.107.158,45.87.107.158,443,1.13,NL,AMS,150.61,194.45
152.53.200.44,152.53.200.44,8443,1.13,NL,AMS,159.68,173.39
91.84.103.60,91.84.103.60,8443,1.13,NL,AMS,167.51,179.71
72.56.76.97,72.56.76.97,443,1.11,NL,AMS,147.16,155.65
138.124.79.250,138.124.79.250,8443,1.11,NL,AMS,186.8,157.53
72.56.110.17,72.56.110.17,443,1.11,NL,AMS,153.74,154.53
152.53.200.166,152.53.200.166,8443,1.1,NL,AMS,173.24,175.22
86.107.197.161,86.107.197.161,443,1.09,NL,AMS,147.06,182.7
45.91.168.69,45.91.168.69,443,1.08,NL,AMS,146.89,162.32
152.53.200.15,152.53.200.15,443,1.08,NL,AMS,155.66,177.35
31.57.196.196,31.57.196.196,443,1.07,NL,AMS,159.05,167.24
152.53.200.115,152.53.200.115,8443,1.07,NL,AMS,157.36,174.14
81.22.132.47,81.22.132.47,443,1.07,NL,TXL,152.78,256.51
152.53.200.51,152.53.200.51,8443,1.06,NL,AMS,155.31,191.5
2.26.110.36,2.26.110.36,443,1.06,NL,FRA,157.08,190.18
89.125.82.238,89.125.82.238,443,1.05,NL,DUS,158.22,206.15
103.97.88.133,103.97.88.133,443,1.05,NL,AMS,155.45,158.24
43.250.53.73,43.250.53.73,8443,1.05,NL,AMS,167.16,226.92
79.132.137.213,79.132.137.213,443,1.04,NL,AMS,151.5,176.25
185.180.196.64,185.180.196.64,443,1.04,NL,AMS,153.66,159.03
95.215.8.34,95.215.8.34,443,1.04,NL,AMS,150.15,169.58
185.213.211.29,185.213.211.29,443,1.03,NL,AMS,148.08,200.94
152.53.200.118,152.53.200.118,443,1.03,NL,AMS,156.32,174.06
152.53.200.124,152.53.200.124,443,1.02,NL,AMS,159.08,177.01
85.136.181.42,85.136.181.42,443,1.02,NL,AMS,148.42,156.46
46.149.75.249,46.149.75.249,443,1.02,NL,AMS,143.73,153.95
72.56.24.235,72.56.24.235,443,1.02,NL,AMS,156.67,156.95
134.122.54.149,134.122.54.149,443,1.02,NL,AMS,151.1,159.71
185.28.38.235,185.28.38.235,443,1.02,NL,AMS,141.07,150.31
168.100.9.81,168.100.9.81,443,1.01,NL,AMS,148.85,175.74
31.169.126.66,31.169.126.66,443,2.7,PL,WAW,164.46,171.92
91.92.46.238,91.92.46.238,443,2.54,PL,WAW,162.89,165.86
77.239.114.210,77.239.114.210,443,2.46,PL,WAW,171.04,319.1
5.10.218.61,5.10.218.61,443,2.29,PL,WAW,197.81,194.36
82.38.65.88,82.38.65.88,443,2.24,PL,WAW,166.9,271.91
139.28.97.152,139.28.97.152,8443,2.1,PL,VNO,164.05,212.74
89.125.93.209,89.125.93.209,443,2.04,PL,WAW,173.1,305.65
81.27.101.164,81.27.101.164,443,2.02,PL,WAW,161.93,181.88
138.124.104.104,138.124.104.104,443,1.99,PL,WAW,168.19,172.34
151.241.227.21,151.241.227.21,443,1.99,PL,WAW,168.85,180.5
45.144.50.4,45.144.50.4,443,1.95,PL,RIX,178.05,216.04
70.34.251.88,70.34.251.88,443,1.91,PL,WAW,165.56,170.64
82.38.66.90,82.38.66.90,443,1.89,PL,WAW,164.64,177.89
45.192.12.142,45.192.12.142,443,1.87,PL,WAW,161.17,168.53
2.59.163.33,2.59.163.33,443,1.84,PL,WAW,171.74,178.44
31.169.126.66,31.169.126.66,8443,1.84,PL,WAW,170.27,169.09
82.40.38.216,82.40.38.216,443,1.79,PL,WAW,167.56,179.56
51.75.32.106,217.182.79.55,8443,1.75,PL,WAW,170.42,179.11
139.28.97.152,139.28.97.152,443,1.75,PL,WAW,190.39,259.03
94.103.0.67,94.103.0.67,443,1.74,PL,WAW,169.86,175.31
89.125.84.172,89.125.84.172,2053,1.74,PL,WAW,165.48,189.89
81.90.17.30,81.90.17.30,443,1.67,PL,WAW,169.38,182.88
64.176.68.73,64.176.68.73,443,1.61,PL,WAW,161.38,165.01
51.75.32.106,217.182.79.55,443,1.61,PL,WAW,174.11,182.85
212.119.43.76,212.119.43.76,443,1.59,PL,WAW,168.09,175.35
51.68.141.223,51.68.141.223,443,1.56,PL,WAW,170.44,180.28
193.108.170.80,193.108.170.80,443,1.55,PL,WAW,178.5,195.7
89.125.84.172,89.125.84.172,443,1.47,PL,WAW,165.07,196.52
37.252.6.119,37.252.6.119,443,1.47,PL,WAW,178.22,196.3
37.252.10.91,37.252.10.91,443,1.43,PL,WAW,187.41,275.11
45.149.63.149,45.149.63.149,443,1.42,PL,WAW,169.35,179.41
2.27.79.22,2.27.79.22,443,1.42,PL,WAW,195.01,229.2
2.26.5.52,2.26.5.52,443,1.37,PL,WAW,167.82,174.76
70.34.243.123,70.34.243.123,443,1.34,PL,WAW,167.78,162.72
212.192.11.208,212.192.11.208,443,1.33,PL,WAW,250.12,345.03
217.182.79.55,217.182.79.55,8443,1.28,PL,WAW,171.91,173.43
2.59.163.12,2.59.163.12,443,1.27,PL,WAW,174.83,187.68
45.192.12.17,45.192.12.17,443,1.23,PL,WAW,168.44,173.88
194.87.128.46,194.87.128.46,443,1.2,PL,WAW,181.74,166.77
45.194.66.88,45.194.66.88,443,1.17,PL,WAW,167.65,178.04
139.28.97.231,139.28.97.231,443,1.17,PL,WAW,165.21,184.83
54.36.186.141,54.36.186.141,443,1.16,PL,WAW,167.71,173.4
31.169.126.35,31.169.126.35,443,1.14,PL,WAW,163.01,176.41
212.192.22.177,212.192.22.177,443,1.13,PL,WAW,192.17,217.44
31.56.188.190,31.56.188.190,443,1.11,PL,WAW,170.87,169.41
82.118.20.234,82.118.20.234,443,1.1,PL,WAW,169.79,180.4
45.198.0.122,45.198.0.122,443,1.05,PL,WAW,170.15,177.5
146.59.18.234,54.36.186.141,443,1.05,PL,WAW,174.13,177.37
91.108.237.23,91.108.237.23,443,1.03,PL,WAW,170.22,176.13
51.83.152.81,51.83.152.81,443,1.03,PL,WAW,168.3,175.25
31.129.48.139,31.129.48.139,443,2.54,RU,DME,185.24,216.15
31.129.48.139,31.129.48.139,8443,2.52,RU,ARN,193.48,201.71
212.74.227.162,212.74.227.162,443,2.16,RU,DME,181.27,207.89
5.101.4.178,5.101.4.178,443,2.13,RU,DME,173.95,239.09
212.113.120.98,212.113.120.98,443,2.08,RU,DME,181.73,251.36
89.23.112.211,89.23.112.211,443,2.0,RU,ARN,180.13,232.83
185.26.121.79,185.26.121.79,443,1.98,RU,ARN,183.71,215.25
212.67.15.76,212.67.15.76,443,1.98,RU,ARN,185.17,261.32
185.151.243.200,185.151.243.200,443,1.96,RU,DME,184.6,211.19
217.26.29.24,217.26.29.24,443,1.75,RU,ARN,185.65,264.81
2.26.104.64,2.26.104.64,443,1.67,RU,DME,184.78,213.79
31.129.49.103,31.129.49.103,443,1.63,RU,DME,184.24,205.25
195.2.74.244,195.2.74.244,443,1.62,RU,LHR,214.38,281.04
45.9.13.99,45.9.13.99,443,1.62,RU,ARN,187.27,259.39
85.209.135.219,85.209.135.219,443,1.59,RU,FRA,286.42,385.82
5.129.243.72,5.129.243.72,443,1.58,RU,HEL,191.79,225.48
185.68.247.241,185.68.247.241,443,1.57,RU,ARN,213.48,305.26
217.26.26.14,217.26.26.14,443,1.56,RU,ARN,204.58,302.9
91.184.244.230,91.184.244.230,443,1.56,RU,AMS,187.19,292.53
80.76.42.191,80.76.42.191,443,1.54,RU,ARN,185.81,235.0
93.77.162.251,93.77.162.251,2096,1.54,RU,DME,191.37,293.69
185.217.199.148,185.217.199.148,443,1.54,RU,ARN,192.09,234.16
178.154.222.149,178.154.222.149,443,1.53,RU,DME,188.21,235.84
217.18.60.228,217.18.60.228,443,1.53,RU,AMS,178.19,245.48
93.77.162.251,93.77.162.251,8443,1.53,RU,DME,183.16,238.54
130.49.186.203,130.49.186.203,443,1.52,RU,ARN,196.27,330.9
217.26.28.58,217.26.28.58,443,1.52,RU,ARN,187.71,224.91
193.124.130.225,193.124.130.225,443,1.51,RU,LHR,192.18,315.68
83.147.255.88,83.147.255.88,443,1.47,RU,ARN,174.49,209.1
213.171.29.38,213.171.29.38,443,1.46,RU,DME,190.1,228.22
176.113.81.56,176.113.81.56,443,1.45,RU,WAW,179.44,238.41
185.105.91.243,185.105.91.243,443,1.44,RU,ARN,185.71,241.66
93.77.165.76,93.77.165.76,443,1.44,RU,ARN,194.99,270.89
45.8.249.237,45.8.249.237,443,1.43,RU,HEL,187.92,218.45
95.213.226.60,95.213.226.60,443,1.43,RU,DME,188.56,232.59
45.140.19.179,45.140.19.179,443,1.42,RU,ARN,194.56,253.61
176.108.250.165,176.108.250.165,443,1.39,RU,ARN,198.16,306.25
45.91.52.102,45.91.52.102,443,1.37,RU,RIX,193.16,264.74
2.27.54.29,2.27.54.29,443,1.36,RU,FRA,276.94,355.64
193.160.209.49,193.160.209.49,443,1.36,RU,DME,183.67,237.75
194.87.252.166,194.87.252.166,443,1.35,RU,ARN,185.51,237.64
178.20.41.204,178.20.41.204,443,1.31,RU,AMS,189.97,293.12
194.87.107.79,194.87.107.79,443,1.31,RU,WAW,182.92,267.73
185.154.192.95,185.154.192.95,443,1.29,RU,DME,189.78,344.06
212.67.17.226,212.67.17.226,443,1.26,RU,DME,183.44,233.22
185.221.152.96,185.221.152.96,443,1.24,RU,FRA,180.18,343.74
46.17.40.47,46.17.40.47,443,1.21,RU,DME,188.88,225.44
45.129.2.193,45.129.2.201,443,1.2,RU,ARN,189.11,260.06
82.148.31.7,82.148.31.7,443,1.2,RU,DME,178.33,206.66
141.98.190.45,141.98.190.45,443,1.19,RU,ARN,199.24,249.45
155.212.216.144,155.212.216.144,443,1.19,RU,ARN,216.92,281.28
85.239.58.152,85.239.58.152,443,1.19,RU,DME,185.02,226.17
91.218.247.99,91.218.247.99,443,1.19,RU,FRA,187.18,259.62
178.20.41.204,178.20.41.204,8443,1.18,RU,AMS,185.6,287.18
185.147.27.21,185.147.27.21,443,1.13,RU,HEL,185.55,241.29
109.61.108.158,109.61.108.158,443,1.1,RU,FRA,183.68,274.6
82.148.28.69,82.148.28.69,2087,1.08,RU,ARN,184.28,251.65
103.88.242.134,103.88.242.134,443,1.07,RU,HEL,185.4,226.43
212.8.226.252,212.8.226.252,443,1.07,RU,ARN,218.58,261.22
212.113.121.197,212.113.121.197,8443,1.06,RU,DME,182.27,230.71
31.76.230.36,31.76.230.36,443,1.05,RU,FRA,182.34,272.94
103.113.68.210,103.113.68.210,443,1.05,RU,ARN,182.15,252.97
94.156.181.160,94.156.181.160,443,1.04,RU,ARN,187.06,232.26
5.101.50.226,5.101.50.226,443,1.03,RU,DME,172.79,224.99
185.105.117.222,185.105.117.222,443,1.03,RU,ARN,194.31,247.04
104.128.129.145,104.128.129.145,443,1.02,RU,ARN,196.35,240.13
185.128.107.175,185.128.107.175,443,1.01,RU,ARN,202.5,230.3
185.229.221.92,185.229.221.92,443,2.93,SE,RIX,162.33,204.36
95.143.196.18,95.143.196.18,443,2.29,SE,ARN,165.85,218.97
192.145.30.224,192.145.30.224,443,2.2,SE,ARN,175.51,196.39
37.203.209.198,37.203.209.194,443,2.09,SE,ARN,159.95,172.85
64.112.124.252,64.112.124.252,443,1.99,SE,ARN,202.31,358.05
132.243.247.198,132.243.247.198,443,1.98,SE,ARN,184.69,194.34
37.203.209.194,37.203.209.194,443,1.93,SE,ARN,165.14,172.06
89.127.201.202,89.127.201.202,443,1.87,SE,CPH,179.39,235.33
138.124.250.35,138.124.250.35,443,1.8,SE,ARN,168.56,177.64
83.219.250.221,83.219.250.221,443,1.73,SE,ARN,169.88,178.07
192.145.30.213,192.145.30.213,443,1.61,SE,ARN,162.48,169.39
138.124.85.247,138.124.85.247,443,1.56,SE,ARN,187.64,178.74
89.22.234.242,89.22.234.242,443,1.56,SE,ARN,186.39,393.27
91.186.216.240,91.186.216.240,443,1.54,SE,ARN,186.84,306.8
192.145.30.213,192.145.30.213,8443,1.49,SE,ARN,162.42,170.08
80.66.78.207,80.66.78.207,443,1.47,SE,ARN,171.35,182.33
89.22.236.0,89.22.236.0,443,1.44,SE,ARN,193.99,317.74
212.147.247.193,212.147.247.193,443,1.42,SE,ARN,232.76,216.62
185.159.75.51,185.159.75.51,443,1.37,SE,ARN,163.78,170.21
138.124.71.139,138.124.71.139,443,1.35,SE,ARN,165.37,173.02
130.49.190.163,130.49.190.163,443,1.34,SE,ARN,167.82,174.58
91.186.219.82,91.186.219.82,443,1.32,SE,MXP,187.44,314.76
5.175.236.53,5.175.236.53,443,1.3,SE,FRA,158.35,230.22
142.111.244.5,142.111.244.5,443,1.29,SE,ARN,163.26,171.15
130.49.190.27,130.49.190.27,443,1.22,SE,ARN,168.04,193.9
213.21.246.96,213.21.246.96,443,1.2,SE,MXP,191.64,290.22
213.21.251.234,213.21.251.234,443,1.2,SE,MXP,183.46,312.76
192.145.30.27,192.145.30.27,443,1.19,SE,ARN,171.48,189.25
87.251.85.34,87.251.85.34,443,1.13,SE,ARN,169.5,179.44
91.223.169.237,91.223.169.237,443,1.11,SE,ARN,167.48,173.79
41.216.182.98,41.216.182.98,443,1.1,SE,RIX,176.67,274.36
83.219.250.141,83.219.250.141,443,1.1,SE,RIX,170.13,237.34
138.124.85.225,138.124.85.225,443,1.05,SE,ARN,174.36,205.34
37.252.9.236,37.252.9.236,443,1.04,SE,ARN,169.5,181.25
138.124.85.152,138.124.85.152,443,1.04,SE,ARN,198.74,229.55
138.124.250.94,138.124.250.94,443,1.04,SE,ARN,172.86,174.97
196.196.5.26,196.196.5.26,443,1.01,SE,ARN,160.85,248.21
47.82.155.79,47.82.155.79,443,2.05,SG,SIN,297.3,342.66
47.82.155.79,47.82.155.79,2053,1.93,SG,SIN,178.93,217.62
47.82.155.79,47.82.155.79,8443,1.89,SG,SIN,242.52,221.3
178.128.86.3,178.128.86.3,443,1.8,SG,SIN,169.34,175.4
43.160.195.223,43.160.195.223,443,1.79,SG,SIN,174.56,207.41
168.144.136.254,168.144.136.254,443,1.49,SG,SIN,174.37,189.0
45.197.12.118,45.197.12.118,443,1.44,SG,SIN,173.19,182.13
109.121.39.70,109.121.39.70,443,1.17,SG,SIN,168.95,172.08
188.239.9.91,188.239.9.91,443,1.02,SG,SIN,195.09,185.42
