IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
130.193.56.200,130.193.56.200,8443,1.87,RU,HEL,188.45,271.08
157.22.231.205,157.22.231.205,443,1.85,RU,DME,186.56,240.26
80.87.198.98,80.87.198.98,443,1.74,RU,HEL,180.67,217.34
185.26.121.79,185.26.121.79,443,1.7,RU,ARN,320.55,259.11
77.73.66.223,77.73.66.223,443,1.67,RU,ARN,186.95,252.25
109.205.56.213,109.205.56.213,443,1.67,RU,DME,195.27,226.58
89.23.112.211,89.23.112.211,443,1.64,RU,AMS,171.47,242.67
2.27.54.170,2.27.54.170,443,1.61,RU,DME,188.47,238.39
31.76.230.241,31.76.230.241,443,1.59,RU,ARN,191.09,234.52
212.67.15.76,212.67.15.76,443,1.59,RU,ARN,183.27,251.2
46.29.118.247,46.29.118.247,2053,1.59,RU,FRA,182.34,307.99
195.2.74.244,195.2.74.244,443,1.57,RU,LHR,192.63,303.91
5.129.243.72,5.129.243.72,443,1.54,RU,HEL,205.22,228.39
5.183.189.112,5.183.189.112,443,1.53,RU,ARN,177.25,218.44
147.45.219.212,147.45.219.212,443,1.53,RU,FRA,200.08,298.07
89.127.197.225,89.127.197.225,443,1.51,RU,FRA,194.68,290.8
91.184.244.230,91.184.244.230,443,1.49,RU,AMS,198.13,373.92
95.215.108.132,95.215.108.132,443,1.46,RU,FRA,193.01,297.55
141.98.190.45,141.98.190.45,443,1.44,RU,ARN,173.24,222.11
130.49.186.203,130.49.186.203,443,1.44,RU,ARN,205.54,290.09
130.193.56.200,130.193.56.200,443,1.43,RU,HEL,190.07,288.92
217.114.12.143,217.114.12.143,443,1.43,RU,ARN,202.24,262.07
79.174.13.53,79.174.13.53,443,1.43,RU,TLL,189.3,235.05
81.85.78.197,81.85.78.197,443,1.43,RU,DME,203.42,219.75
178.154.222.149,178.154.222.149,443,1.41,RU,DME,189.88,212.41
45.141.102.169,45.141.102.169,443,1.41,RU,DME,199.04,226.04
94.156.181.160,94.156.181.160,443,1.4,RU,ARN,193.86,267.84
176.118.214.216,176.118.214.216,443,1.4,RU,DME,195.7,252.33
95.213.226.60,95.213.226.60,443,1.4,RU,DME,182.06,236.17
82.146.38.33,82.146.38.33,443,1.4,RU,ARN,184.57,230.21
5.101.50.226,5.101.50.226,443,1.3,RU,DME,169.32,225.82
91.188.213.107,91.188.213.107,443,1.28,RU,RIX,191.21,266.04
5.128.145.96,5.128.145.96,443,1.27,RU,HEL,218.09,324.84
80.87.104.191,80.87.104.191,443,1.23,RU,ARN,239.11,263.89
90.156.226.208,90.156.226.208,443,1.22,RU,AMS,175.05,241.26
84.54.57.138,84.54.57.138,443,1.18,RU,FRA,194.56,289.4
93.123.167.66,93.123.167.66,443,1.09,RU,ARN,187.73,256.15
91.186.216.59,91.186.216.59,443,2.62,SE,TLL,177.18,235.02
41.216.182.105,41.216.182.105,443,2.51,SE,ARN,171.95,181.26
89.125.243.165,89.125.243.165,443,2.51,SE,ARN,216.91,388.57
77.110.96.220,77.110.96.220,443,2.48,SE,TLL,170.21,243.85
130.49.190.27,130.49.190.27,443,2.36,SE,ARN,168.8,262.93
109.120.134.104,109.120.134.104,443,2.35,SE,HEL,166.61,300.46
91.186.219.82,91.186.219.82,443,2.29,SE,TLL,170.5,243.58
80.66.78.207,80.66.78.207,443,2.17,SE,ARN,173.98,192.81
37.252.8.202,37.252.8.202,443,2.13,SE,ARN,166.75,187.05
213.21.251.234,213.21.251.234,443,2.03,SE,TLL,196.59,220.45
95.143.196.18,95.143.196.18,443,2.03,SE,ARN,161.98,194.77
207.2.123.197,2a13:7c81:144::4,8443,1.98,SE,ARN,162.55,171.03
138.124.250.94,138.124.250.94,443,1.96,SE,ARN,170.3,178.55
138.124.85.225,138.124.85.225,443,1.93,SE,ARN,170.2,189.76
77.232.143.94,77.232.143.94,443,1.87,SE,TLL,162.73,223.28
5.175.236.53,5.175.236.53,443,1.87,SE,FRA,170.58,241.81
138.124.26.228,138.124.26.228,443,1.87,SE,HEL,183.56,264.55
64.112.127.151,64.112.127.151,443,1.86,SE,ARN,158.36,165.08
41.216.182.98,41.216.182.98,443,1.82,SE,ARN,171.38,193.99
91.223.169.237,91.223.169.237,443,1.68,SE,ARN,167.26,198.65
5.175.236.48,5.175.236.48,443,1.65,SE,FRA,179.03,235.26
138.124.85.247,138.124.85.247,443,1.62,SE,ARN,168.43,177.05
192.145.30.224,192.145.30.224,443,1.61,SE,ARN,170.23,181.71
38.180.56.25,38.180.56.25,8443,1.57,SE,ARN,154.82,170.82
138.124.85.152,138.124.85.152,443,1.54,SE,ARN,210.79,189.23
207.2.123.197,2a13:7c81:144::4,443,1.54,SE,ARN,163.07,174.86
31.192.244.129,31.192.244.129,443,1.53,SE,ARN,188.68,200.77
89.22.236.0,89.22.236.0,443,1.49,SE,HEL,170.31,281.99
142.111.244.42,142.111.244.42,443,1.48,SE,ARN,198.49,170.45
83.219.250.141,83.219.250.141,443,1.45,SE,ARN,169.2,213.1
38.180.56.25,38.180.56.25,443,1.45,SE,ARN,171.55,175.12
138.124.25.223,138.124.25.223,443,1.44,SE,HEL,173.16,308.36
185.159.75.51,185.159.75.51,443,1.4,SE,ARN,220.48,196.34
212.147.247.193,212.147.247.193,443,1.24,SE,ARN,161.46,168.16
91.186.216.240,91.186.216.240,443,1.23,SE,HEL,167.42,240.0
89.22.234.242,89.22.234.242,443,1.17,SE,HEL,161.07,303.19
185.21.11.91,185.21.11.91,443,1.14,SE,CPH,167.83,180.4
185.58.115.45,185.58.115.45,443,1.13,SE,ARN,167.74,188.63
138.124.71.139,138.124.71.139,443,1.09,SE,ARN,159.56,171.22
78.109.17.114,78.109.17.114,443,1.08,SE,ARN,169.5,176.66
89.169.34.174,89.169.34.174,443,1.03,SE,TLL,169.5,216.19
188.239.9.91,188.239.9.91,443,2.5,SG,SIN,167.0,236.53
47.82.155.79,47.82.155.79,443,2.1,SG,SIN,381.43,193.29
178.128.86.3,178.128.86.3,443,2.07,SG,SIN,160.69,179.25
47.82.155.79,47.82.155.79,8443,1.85,SG,SIN,170.13,389.61
47.82.155.79,47.82.155.79,2053,1.84,SG,SIN,366.75,234.3
45.197.12.118,45.197.12.118,443,1.73,SG,SIN,326.8,240.65
43.160.195.223,43.160.195.223,443,1.7,SG,SIN,160.42,169.08
60.249.21.30,60.249.21.30,443,3.72,TW,TPE,131.98,146.74
104.129.166.131,20.29.188.145,2053,242.48,US,SEA,5.24,9.61
104.129.166.131,20.29.188.145,8443,225.43,US,SEA,5.58,10.04
104.129.166.131,20.29.188.145,2096,220.79,US,SEA,5.34,12.43
104.129.166.131,20.29.188.145,2083,218.48,US,SEA,7.17,9.5
104.129.166.131,20.29.188.145,2087,206.99,US,SEA,5.41,12.57
104.129.166.131,20.29.188.145,443,199.03,US,SEA,6.78,10.33
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,186.08,US,SJC,23.46,39.18
156.154.245.83,156.154.214.195,443,165.49,US,SJC,27.19,33.48
192.119.83.187,192.119.83.187,443,161.63,US,LAX,30.97,52.32
23.94.59.201,23.94.59.201,443,150.62,US,SEA,140.12,183.25
23.94.123.231,23.94.123.231,443,144.81,US,SJC,27.79,41.59
107.172.241.7,107.172.241.7,443,144.43,US,LAX,29.97,45.46
167.172.223.14,167.172.223.14,443,143.33,US,SJC,25.72,30.45
103.7.138.56,103.7.138.56,443,142.66,US,LAX,32.06,42.58
192.9.157.76,192.9.157.76,443,139.43,US,SJC,26.78,33.27
64.118.154.7,64.118.154.7,443,127.99,US,SJC,27.78,28.86
163.192.22.57,163.192.22.57,443,98.15,US,SJC,44.56,66.53
134.199.142.254,134.199.234.104,443,87.87,US,SJC,24.21,32.55
23.94.41.146,23.94.41.146,443,69.52,US,EWR,115.63,203.44
163.192.47.170,163.192.47.170,443,63.53,US,SJC,33.96,52.34
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,58.75,US,SJC,22.59,30.71
198.46.146.10,198.46.146.10,443,51.37,US,LAX,33.4,43.95
155.94.173.121,155.94.173.121,443,49.88,US,DFW,143.45,135.47
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,48.42,US,SJC,28.45,33.4
43.169.19.179,43.152.180.136,443,39.65,US,SEA,4.65,26.47
50.228.203.26,50.228.203.26,443,37.72,US,MIA,75.84,85.78
64.181.255.215,64.181.255.215,443,34.44,US,SJC,24.14,31.85
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,30.02,US,LAX,39.43,70.61
159.60.146.81,23.158.32.16,443,28.49,US,SEA,58.24,27.08
43.169.18.179,43.152.180.136,443,28.38,US,SEA,7.86,14.29
193.17.180.5,193.17.180.5,443,26.24,US,LAS,24.09,69.53
45.61.48.187,45.61.48.187,443,25.41,US,EWR,110.67,103.4
129.213.150.222,129.213.150.222,443,25.35,US,IAD,72.59,83.6
107.174.40.115,107.174.40.115,443,25.22,US,LAX,29.35,37.22
107.175.189.144,107.175.189.144,443,25.2,US,ATL,82.06,88.58
166.1.60.219,166.1.60.219,443,24.68,US,EWR,98.45,126.61
193.17.180.5,2a0d:6c2:7:1a2::,8443,24.09,US,SJC,23.76,56.88
43.170.25.96,43.152.135.109,443,22.32,US,IAD,78.1,78.98
192.9.139.160,192.9.139.160,443,21.9,US,SJC,22.55,35.28
140.99.254.179,140.99.254.179,443,20.41,US,IAD,70.48,81.44
198.12.120.194,198.12.120.194,443,19.98,US,SJC,34.95,49.37
107.172.6.224,107.172.6.224,443,18.81,US,IAD,88.72,90.74
107.172.79.112,107.172.79.112,443,18.76,US,SJC,31.49,45.38
104.168.87.130,104.168.87.130,443,17.79,US,SJC,31.12,54.79
185.65.151.81,185.94.108.150,443,17.62,US,SJC,22.28,279.64
212.124.105.20,212.124.105.20,443,15.47,US,IAD,75.4,186.94
143.198.31.221,143.198.31.221,443,14.83,US,EWR,75.21,111.44
23.95.215.195,23.95.215.195,443,14.14,US,SJC,29.68,39.4
104.129.167.255,20.29.188.145,2087,13.98,US,SEA,6.06,12.39
159.89.182.67,159.89.182.67,443,13.95,US,EWR,72.36,78.65
104.129.167.255,20.29.188.145,8443,12.7,US,SEA,5.46,12.91
104.129.167.255,20.29.188.145,443,10.99,US,SEA,4.8,6.94
104.129.167.255,20.29.188.145,2096,10.95,US,SEA,5.46,10.78
23.95.148.8,23.95.148.8,443,9.75,US,ORD,75.38,138.99
166.88.164.233,166.88.164.233,443,9.67,US,SJC,24.75,69.73
166.1.160.140,166.1.160.140,443,9.27,US,EWR,73.99,78.6
104.129.167.255,20.29.188.145,2083,9.1,US,SEA,5.23,12.47
82.29.71.158,82.29.71.158,443,8.95,US,LAX,51.27,81.72
150.136.219.11,150.136.219.11,443,8.57,US,IAD,71.45,91.29
3.137.145.231,3.137.145.231,443,8.45,US,CMH,72.73,81.68
104.129.167.255,20.29.188.145,2053,7.93,US,SEA,5.3,9.54
150.136.254.79,150.136.254.79,443,7.28,US,IAD,73.09,82.44
185.106.95.125,185.106.95.125,443,7.26,US,DFW,54.87,67.61
169.197.94.149,169.197.94.149,443,7.22,US,EWR,73.64,89.62
150.136.105.229,150.136.105.229,443,7.07,US,IAD,73.24,80.64
208.167.245.42,208.167.245.42,443,7.05,US,EWR,79.27,76.76
45.13.214.176,45.13.214.176,443,6.48,US,DFW,44.09,95.73
146.190.56.83,146.190.56.83,443,6.26,US,SJC,25.48,55.38
205.172.57.27,205.172.57.27,443,6.04,US,EWR,73.76,88.15
107.172.190.151,107.172.190.151,443,5.92,US,ORD,80.85,140.74
147.45.60.98,147.45.60.98,443,5.53,US,ATL,62.19,69.86
168.151.20.157,2602:f988:210:c4f::7f4,443,5.34,US,LAX,30.2,35.15
72.249.205.119,72.249.205.119,443,5.1,US,LAX,37.61,51.16
192.3.212.40,192.3.212.40,443,4.71,US,LAX,29.57,35.77
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,4.38,US,IAD,72.58,76.09
192.129.220.4,192.129.220.4,443,4.21,US,LAX,33.48,41.83
172.174.11.248,172.190.157.189,443,3.52,US,IAD,103.34,123.54
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,2.54,US,SJC,22.63,33.02
143.198.52.252,143.198.52.252,443,1.0,US,SJC,23.34,30.04
