IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.87.62.139,194.87.62.139,443,1.99,NL,AMS,157.06,164.81
152.53.200.129,152.53.200.129,443,1.98,NL,AMS,164.5,178.34
185.138.88.7,185.138.88.7,443,1.98,NL,AMS,150.56,182.58
23.168.72.165,67.220.80.252,443,1.98,NL,DUS,156.13,243.5
186.190.213.211,186.190.213.82,443,1.97,NL,DUS,142.39,179.13
23.168.72.250,67.220.80.246,443,1.94,NL,DUS,144.76,164.91
62.60.245.255,62.60.245.255,443,1.93,NL,FRA,158.73,180.76
194.87.130.218,194.87.130.218,443,1.93,NL,AMS,143.1,151.8
185.94.164.139,185.94.164.139,443,1.93,NL,AMS,144.23,149.97
186.190.213.123,186.190.213.82,443,1.92,NL,DUS,141.96,202.94
62.171.228.242,62.171.228.242,8443,1.9,NL,AMS,146.74,152.36
43.250.54.97,43.250.54.97,8443,1.89,NL,AMS,145.84,162.3
152.53.200.115,152.53.200.115,443,1.88,NL,AMS,161.2,177.6
89.110.108.128,89.110.108.128,443,1.88,NL,AMS,165.21,174.79
72.56.18.20,72.56.18.20,443,1.88,NL,AMS,143.43,153.55
138.124.79.250,138.124.79.250,443,1.87,NL,AMS,178.89,169.96
37.48.90.120,37.48.90.120,443,1.87,NL,AMS,140.6,154.2
43.250.54.107,43.250.54.107,443,1.87,NL,AMS,143.51,149.55
89.125.119.65,89.125.119.65,443,1.87,NL,AMS,153.18,159.08
82.40.60.127,82.40.60.127,443,1.86,NL,AMS,154.09,162.46
176.119.141.154,176.119.141.154,443,1.86,NL,AMS,146.33,190.47
2.27.169.6,2.27.169.6,443,1.85,NL,AMS,161.01,172.02
152.53.200.72,152.53.200.72,8443,1.85,NL,AMS,166.95,180.03
152.53.200.166,152.53.200.166,8443,1.85,NL,AMS,192.98,172.94
31.57.196.9,31.57.196.9,443,1.85,NL,AMS,202.96,280.72
77.238.244.233,77.238.244.233,443,1.82,NL,AMS,217.57,322.91
185.185.41.34,185.185.41.34,443,1.82,NL,AMS,149.47,172.39
80.64.17.129,80.64.17.129,443,1.82,NL,AMS,158.19,222.62
62.171.228.60,62.171.228.60,443,1.81,NL,AMS,144.31,171.28
146.19.248.209,146.19.248.209,443,1.8,NL,AMS,147.88,157.06
167.99.44.172,167.99.44.172,443,1.78,NL,AMS,144.68,160.08
103.137.248.227,103.137.248.227,443,1.77,NL,AMS,145.81,153.21
185.167.96.18,185.167.96.18,443,1.75,NL,DUS,138.75,274.91
72.56.95.38,72.56.95.38,443,1.75,NL,AMS,146.76,150.72
185.199.198.182,185.199.198.182,443,1.75,NL,FRA,218.58,366.09
176.57.212.56,176.57.212.56,443,1.74,NL,AMS,139.06,145.76
157.22.178.119,157.22.178.119,443,1.74,NL,AMS,140.85,147.78
2.56.90.233,2.56.90.233,443,1.74,NL,AMS,140.14,147.69
194.154.26.110,194.154.26.110,443,1.73,NL,AMS,144.56,169.75
193.17.95.146,193.17.95.146,443,1.71,NL,AMS,147.62,194.26
147.45.69.64,147.45.69.64,443,1.71,NL,FRA,159.37,195.05
89.110.73.231,89.110.73.231,443,1.7,NL,AMS,190.26,200.75
185.94.165.207,185.94.165.207,443,1.69,NL,AMS,148.0,151.03
46.17.101.133,46.17.101.133,443,1.68,NL,AMS,142.33,152.94
195.211.124.7,195.211.124.7,443,1.68,NL,AMS,144.88,163.01
89.110.68.158,89.110.68.158,443,1.66,NL,AMS,172.53,210.06
5.35.69.236,5.35.69.236,443,1.65,NL,AMS,174.83,185.02
62.171.228.242,62.171.228.242,443,1.64,NL,AMS,146.4,155.54
144.31.24.77,144.31.24.77,443,1.64,NL,AMS,144.09,153.33
64.225.77.36,64.225.77.36,443,1.64,NL,AMS,147.42,153.77
194.135.38.251,194.135.38.251,443,1.64,NL,AMS,145.72,164.33
152.53.200.72,152.53.200.72,443,1.64,NL,AMS,164.12,180.86
109.120.142.45,109.120.142.45,443,1.63,NL,AMS,143.78,160.93
89.110.83.224,89.110.83.224,443,1.62,NL,AMS,166.14,173.87
45.114.62.231,45.114.62.231,443,1.62,NL,AMS,138.38,144.26
152.53.200.241,152.53.200.241,8443,1.61,NL,AMS,156.75,174.27
109.120.142.143,109.120.142.143,443,1.59,NL,AMS,141.87,152.99
152.53.200.139,152.53.200.139,443,1.58,NL,AMS,163.3,178.0
91.222.237.251,31.15.18.105,8443,1.58,NL,AMS,174.27,265.43
31.77.123.8,67.220.80.252,443,1.56,NL,DUS,148.08,153.35
138.124.98.222,138.124.98.222,443,1.56,NL,AMS,210.92,188.93
151.246.240.8,67.220.80.252,443,1.56,NL,DUS,140.72,167.4
31.44.0.180,31.44.0.180,443,1.56,NL,AMS,139.79,163.63
178.208.87.151,178.208.87.151,443,1.56,NL,AMS,143.04,150.66
85.136.181.42,85.136.181.42,8443,1.55,NL,AMS,139.81,149.12
193.233.127.143,193.233.127.143,443,1.55,NL,AMS,151.52,174.62
45.91.237.93,45.91.237.93,443,1.54,NL,AMS,139.1,145.36
146.0.73.202,146.0.73.202,443,1.53,NL,AMS,143.65,154.71
5.129.226.114,5.129.226.114,443,1.52,NL,AMS,143.01,148.95
82.24.110.70,82.24.110.70,443,1.52,NL,AMS,147.42,159.94
72.56.123.107,72.56.123.107,443,1.51,NL,AMS,148.88,151.33
146.0.79.33,146.0.79.33,443,1.5,NL,AMS,143.91,157.26
152.53.200.241,152.53.200.241,443,1.5,NL,AMS,165.01,193.21
185.21.10.43,185.21.10.43,443,1.49,NL,AMS,145.84,184.43
89.150.59.208,89.150.59.208,443,1.49,NL,AMS,141.19,148.06
45.88.67.129,45.88.67.129,443,1.48,NL,AMS,148.18,160.54
134.209.91.228,134.209.91.228,443,1.48,NL,AMS,147.64,155.06
103.13.210.67,103.13.210.67,443,1.47,NL,AMS,143.53,162.38
195.133.81.231,195.133.81.231,443,1.46,NL,AMS,144.91,177.44
152.53.105.182,152.53.105.182,8443,1.46,NL,AMS,156.25,236.69
193.106.150.253,193.106.150.253,443,1.43,NL,AMS,145.16,198.95
178.159.43.64,178.159.43.64,443,1.43,NL,AMS,144.1,175.3
82.115.4.65,82.115.4.65,443,1.42,NL,AMS,141.16,149.28
5.129.216.14,5.129.216.14,443,1.42,NL,AMS,148.42,151.25
23.168.72.93,67.220.80.246,443,1.42,NL,DUS,138.34,163.06
194.87.82.149,2605:e440:2::1:27e,8443,1.41,NL,AMS,142.06,154.16
151.246.240.100,67.220.80.99,443,1.4,NL,DUS,139.69,153.37
80.64.17.209,80.64.17.209,443,1.4,NL,AMS,161.32,201.06
67.220.80.253,67.220.80.252,443,1.39,NL,DUS,145.91,191.67
152.53.200.124,152.53.200.124,8443,1.39,NL,AMS,161.58,182.13
103.45.247.85,103.45.247.85,8443,1.39,NL,AMS,141.68,151.23
43.250.54.107,43.250.54.107,8443,1.38,NL,AMS,145.95,153.2
146.103.33.57,146.103.33.57,443,1.37,NL,AMS,152.79,167.66
31.57.196.20,31.57.196.20,443,1.37,NL,AMS,165.19,172.87
185.244.48.158,185.244.48.158,443,1.37,NL,AMS,143.26,156.26
85.136.112.166,85.136.112.166,8443,1.37,NL,AMS,141.11,148.11
195.200.28.139,195.200.28.139,443,1.36,NL,AMS,166.2,213.96
185.236.20.238,185.236.20.238,443,1.36,NL,AMS,151.08,165.28
45.144.154.146,45.144.154.146,443,1.36,NL,AMS,147.57,215.7
82.24.123.193,82.24.123.193,443,1.36,NL,AMS,153.63,163.61
95.81.98.147,95.81.98.147,443,1.36,NL,AMS,145.46,150.83
31.76.14.138,31.76.14.138,8443,1.35,NL,FRA,160.94,229.2
2.27.169.199,2.27.169.199,443,1.35,NL,AMS,168.79,170.19
85.136.181.42,85.136.181.42,443,1.35,NL,AMS,176.77,185.3
89.124.83.8,89.124.83.8,443,1.34,NL,AMS,152.01,206.93
152.53.200.164,152.53.200.164,443,1.33,NL,AMS,161.57,301.99
45.87.107.158,45.87.107.158,443,1.33,NL,AMS,143.59,149.98
152.53.200.71,152.53.200.71,8443,1.32,NL,AMS,159.16,173.06
152.53.200.164,152.53.200.164,8443,1.3,NL,AMS,168.39,225.43
144.124.228.213,144.124.228.213,443,1.3,NL,AMS,144.33,232.82
138.124.3.59,138.124.3.59,443,1.3,NL,AMS,142.14,157.05
152.53.200.126,152.53.200.126,8443,1.3,NL,AMS,169.34,177.79
186.190.213.72,67.220.80.252,443,1.3,NL,DUS,143.17,170.88
178.208.79.44,178.208.79.44,443,1.3,NL,AMS,141.44,150.72
146.103.102.44,146.103.102.44,443,1.3,NL,AMS,141.48,147.52
103.45.247.85,103.45.247.85,443,1.29,NL,AMS,144.27,143.26
77.221.133.14,178.217.101.126,443,1.29,NL,AMS,144.34,148.83
94.156.177.78,94.156.177.78,443,1.29,NL,AMS,143.04,159.8
2.58.56.125,2.58.56.125,443,1.28,NL,AMS,144.25,266.4
195.63.135.157,195.63.135.157,443,1.27,NL,AMS,143.0,157.81
2.27.169.41,2.27.169.41,443,1.27,NL,AMS,170.45,181.55
94.241.174.229,94.241.174.229,443,1.27,NL,AMS,142.44,147.56
195.63.129.196,195.63.129.196,443,1.26,NL,AMS,144.4,190.58
152.53.200.193,152.53.200.193,8443,1.26,NL,AMS,166.99,184.55
171.22.30.125,171.22.30.125,443,1.26,NL,AMS,144.79,150.65
152.53.200.115,152.53.200.115,8443,1.26,NL,AMS,159.21,176.04
151.246.240.2,67.220.80.99,443,1.26,NL,DUS,145.31,173.85
178.173.254.43,178.173.254.43,443,1.26,NL,AMS,141.04,147.09
5.180.181.166,5.180.181.166,443,1.26,NL,DUS,144.64,155.5
188.253.26.205,188.253.26.205,443,1.26,NL,AMS,145.17,150.66
31.207.47.216,31.207.47.216,443,1.25,NL,AMS,143.33,269.52
138.124.3.156,138.124.3.156,443,1.23,NL,AMS,169.92,206.35
185.180.109.198,185.180.109.198,443,1.23,NL,AMS,143.58,177.57
72.56.20.249,72.56.20.249,443,1.23,NL,AMS,174.65,176.87
62.197.48.250,62.197.48.250,443,1.23,NL,AMS,149.7,160.95
77.239.110.137,77.239.110.137,443,1.22,NL,FRA,178.83,265.18
138.124.79.224,138.124.79.224,443,1.22,NL,AMS,147.0,162.77
45.88.67.65,45.88.67.65,443,1.22,NL,AMS,139.57,149.0
152.53.200.15,152.53.200.15,443,1.22,NL,AMS,159.95,178.14
165.232.89.21,165.232.89.21,443,1.21,NL,AMS,141.58,147.68
212.118.43.163,212.118.43.163,443,1.21,NL,AMS,158.46,178.7
152.53.200.124,152.53.200.124,443,1.2,NL,AMS,171.58,182.32
152.53.200.126,152.53.200.126,443,1.2,NL,AMS,168.16,181.83
151.244.243.236,151.244.243.236,443,1.19,NL,AMS,145.97,254.31
188.166.79.180,188.166.79.180,443,1.19,NL,AMS,148.2,152.9
72.56.24.235,72.56.24.235,443,1.18,NL,AMS,156.02,172.22
152.53.200.118,152.53.200.118,443,1.18,NL,AMS,156.7,174.68
2.26.110.123,2.26.110.123,443,1.18,NL,FRA,155.04,180.08
186.190.213.5,186.190.213.5,443,1.17,NL,DUS,173.89,205.16
89.124.111.128,89.124.111.128,443,1.17,NL,AMS,142.12,149.62
2.27.169.118,2.27.169.118,443,1.17,NL,AMS,155.59,168.71
81.168.125.2,67.220.80.252,443,1.17,NL,DUS,143.06,168.54
31.59.185.57,31.59.185.57,443,1.17,NL,AMS,158.81,173.66
23.168.72.227,67.220.80.252,443,1.17,NL,DUS,149.31,159.42
152.53.200.225,152.53.200.225,443,1.16,NL,AMS,165.45,206.87
38.180.122.121,38.180.122.121,443,1.16,NL,AMS,239.14,175.48
152.53.200.71,152.53.200.71,443,1.16,NL,AMS,155.78,179.49
194.164.35.86,194.164.35.86,443,1.16,NL,AMS,177.05,188.99
88.218.120.170,88.218.120.170,443,1.16,NL,AMS,144.84,150.4
185.247.18.250,185.247.18.250,443,1.15,NL,AMS,159.36,160.85
23.94.220.207,23.94.220.207,443,1.14,NL,AMS,138.82,152.85
152.53.200.186,152.53.200.186,8443,1.14,NL,AMS,158.51,178.95
2.27.169.240,2.27.169.240,443,1.14,NL,AMS,156.98,160.06
2.26.110.123,2.26.110.123,8443,1.14,NL,FRA,155.9,180.84
80.74.30.45,80.74.30.45,443,1.13,NL,AMS,143.47,159.3
31.56.186.195,31.56.186.195,443,1.13,NL,AMS,150.77,165.66
152.53.200.44,152.53.200.44,8443,1.12,NL,AMS,164.84,186.06
5.255.118.7,5.255.118.118,443,1.12,NL,AMS,154.45,164.23
2.27.169.58,2.27.169.58,443,1.12,NL,AMS,161.89,162.54
82.115.4.109,82.115.4.109,443,1.12,NL,AMS,159.38,170.53
146.103.96.54,146.103.96.54,443,1.11,NL,AMS,149.14,158.78
194.87.26.132,194.87.26.132,443,1.11,NL,AMS,144.56,152.24
82.115.7.17,82.115.7.17,443,1.11,NL,AMS,156.25,161.3
152.53.200.15,152.53.200.15,8443,1.11,NL,AMS,162.25,178.76
66.248.207.63,66.248.207.63,443,1.1,NL,AMS,146.66,155.8
95.181.162.170,95.181.162.170,443,1.09,NL,FRA,160.19,207.84
152.53.200.225,152.53.200.225,8443,1.09,NL,AMS,163.86,177.22
188.227.107.171,188.227.107.171,443,1.08,NL,AMS,141.09,153.88
80.76.35.90,80.76.35.90,443,1.06,NL,AMS,143.17,189.52
5.129.216.14,5.129.216.14,8443,1.06,NL,AMS,148.69,152.3
178.173.248.64,178.173.248.64,443,1.05,NL,AMS,146.22,147.01
144.31.122.120,144.31.122.120,443,1.04,NL,AMS,156.27,184.34
109.71.246.91,109.71.246.91,8443,1.03,NL,AMS,182.28,202.99
45.153.186.22,45.153.186.22,443,1.03,NL,AMS,145.25,156.24
152.53.200.129,152.53.200.129,8443,1.03,NL,AMS,165.41,172.9
31.59.174.9,31.59.174.9,443,1.02,NL,AMS,145.52,166.25
46.46.176.121,89.19.39.2,443,1.01,NL,AMS,231.46,218.46
2.26.138.70,2.26.138.70,443,1.0,NL,AMS,142.5,191.5
70.34.243.123,70.34.243.123,443,3.06,PL,WAW,164.16,312.05
64.176.69.129,64.176.69.129,443,2.91,PL,WAW,158.6,165.67
45.192.12.17,45.192.12.17,443,2.8,PL,WAW,159.83,165.67
45.192.12.17,45.192.12.17,8443,2.79,PL,WAW,159.07,166.21
95.85.254.170,95.85.254.170,443,2.75,PL,WAW,163.38,170.12
151.241.227.21,151.241.227.21,443,2.66,PL,WAW,167.42,195.89
95.156.204.82,95.156.204.82,8443,2.62,PL,WAW,161.35,183.81
2.59.163.33,2.59.163.33,443,2.56,PL,WAW,174.53,163.11
95.156.204.82,95.156.204.82,443,2.47,PL,WAW,167.52,180.78
191.101.184.50,191.101.184.50,443,2.44,PL,WAW,186.2,236.41
54.36.186.141,54.36.186.141,443,2.42,PL,WAW,171.48,187.11
139.28.97.231,139.28.97.231,443,2.39,PL,WAW,157.3,172.49
212.119.43.76,212.119.43.76,443,2.27,PL,WAW,169.56,177.13
89.126.229.173,89.126.229.173,443,2.24,PL,WAW,178.59,242.58
81.27.101.164,81.27.101.164,443,2.23,PL,WAW,162.68,165.47
82.38.65.88,82.38.65.88,443,2.17,PL,WAW,172.55,196.77
82.38.66.90,82.38.66.90,443,2.15,PL,WAW,159.79,168.99
51.75.32.106,217.182.79.55,8443,2.12,PL,WAW,187.57,222.66
51.75.32.106,217.182.79.55,443,2.11,PL,WAW,194.68,342.51
91.108.237.23,91.108.237.23,443,2.07,PL,WAW,168.41,177.89
45.43.137.179,45.43.137.179,443,2.05,PL,WAW,159.57,185.95
139.28.97.152,139.28.97.152,443,2.04,PL,WAW,159.35,216.11
94.103.0.67,94.103.0.67,443,1.99,PL,WAW,164.48,170.15
64.176.68.73,64.176.68.73,443,1.98,PL,WAW,167.52,174.2
217.182.79.55,217.182.79.55,8443,1.97,PL,WAW,165.67,180.57
89.125.84.172,89.125.84.172,2053,1.94,PL,WAW,167.83,198.7
37.252.10.91,37.252.10.91,443,1.93,PL,WAW,184.0,283.22
45.144.50.4,45.144.50.4,443,1.85,PL,RIX,163.21,190.58
31.169.126.66,31.169.126.66,443,1.85,PL,WAW,158.43,164.3
103.167.234.26,103.167.234.26,443,1.85,PL,WAW,165.1,172.55
139.28.97.152,139.28.97.152,8443,1.82,PL,VNO,160.25,181.43
212.119.43.55,212.119.43.55,443,1.81,PL,WAW,168.87,176.62
31.169.126.66,31.169.126.66,8443,1.78,PL,WAW,161.1,169.34
217.182.79.55,217.182.79.55,443,1.77,PL,WAW,170.78,179.11
91.92.46.238,91.92.46.238,443,1.76,PL,WAW,160.61,166.24
77.83.246.50,77.83.246.50,443,1.71,PL,WAW,158.7,164.48
31.56.188.190,31.56.188.190,443,1.68,PL,WAW,165.13,171.57
89.125.84.172,89.125.84.172,443,1.67,PL,WAW,169.33,197.81
81.90.17.30,81.90.17.30,443,1.61,PL,WAW,161.05,164.45
78.17.87.176,78.17.87.176,8443,1.59,PL,WAW,171.5,194.73
82.40.38.216,82.40.38.216,443,1.58,PL,WAW,160.48,166.31
194.87.128.46,194.87.128.46,443,1.54,PL,WAW,164.3,170.99
78.17.87.176,78.17.87.176,443,1.54,PL,WAW,178.51,197.03
78.10.222.98,78.10.222.98,443,1.5,PL,WAW,167.04,192.68
89.125.93.209,89.125.93.209,443,1.49,PL,WAW,173.45,196.88
81.90.17.57,81.90.17.57,443,1.46,PL,WAW,163.89,196.65
193.108.170.80,193.108.170.80,443,1.43,PL,WAW,172.49,176.71
212.192.22.177,212.192.22.177,443,1.35,PL,WAW,177.13,204.67
31.169.126.35,31.169.126.35,443,1.35,PL,WAW,159.44,164.76
2.59.163.12,2.59.163.12,443,1.34,PL,WAW,159.29,169.21
146.59.18.234,54.36.186.141,443,1.27,PL,WAW,165.88,171.07
188.116.40.37,188.116.40.37,443,1.26,PL,WAW,176.5,194.76
2.27.79.22,2.27.79.22,443,1.22,PL,WAW,184.66,175.26
45.192.12.142,45.192.12.142,443,1.03,PL,WAW,162.49,250.42
51.68.141.223,51.68.141.223,443,1.03,PL,WAW,165.18,169.35
31.129.49.103,31.129.49.103,443,4.77,RU,DME,186.11,213.97
212.41.15.119,212.41.15.119,443,4.76,RU,DME,188.11,242.03
31.129.49.103,31.129.49.103,8443,4.6,RU,ARN,186.6,188.88
185.239.51.52,185.239.51.52,443,2.53,RU,DME,215.17,385.45
185.137.235.254,212.41.15.119,443,2.37,RU,DME,181.34,239.53
77.73.66.223,77.73.66.223,443,2.27,RU,ARN,187.41,292.87
185.154.192.95,185.154.192.95,443,2.26,RU,AMS,174.33,258.76
212.67.15.76,212.67.15.76,443,1.98,RU,ARN,183.94,249.77
212.193.26.83,212.193.26.83,443,1.91,RU,DME,183.1,246.36
2.26.104.119,2.26.104.119,443,1.87,RU,DME,183.64,213.09
193.124.130.225,193.124.130.225,443,1.76,RU,LHR,179.75,284.22
89.23.112.211,89.23.112.211,443,1.73,RU,AMS,170.55,246.57
194.190.153.170,194.190.153.170,443,1.73,RU,ARN,188.62,236.95
5.129.243.72,5.129.243.72,443,1.69,RU,HEL,185.05,216.91
31.129.48.139,31.129.48.139,8443,1.68,RU,ARN,184.8,188.39
95.47.190.252,193.41.79.190,443,1.65,RU,DME,189.74,252.11
85.198.109.141,85.198.109.141,443,1.57,RU,AMS,196.7,313.1
104.128.129.145,104.128.129.145,443,1.55,RU,ARN,308.94,277.42
178.154.222.149,178.154.222.149,443,1.54,RU,DME,210.45,275.74
185.221.152.96,185.221.152.96,443,1.52,RU,FRA,184.36,288.92
93.123.167.66,93.123.167.66,443,1.52,RU,DME,191.02,226.41
185.105.91.243,185.105.91.243,443,1.5,RU,ARN,204.23,253.96
157.22.230.81,157.22.230.81,443,1.49,RU,DME,197.4,227.39
45.132.255.173,45.132.255.173,443,1.48,RU,ARN,185.74,236.58
90.156.226.208,90.156.226.208,443,1.48,RU,AMS,175.8,252.05
31.76.230.241,31.76.230.241,443,1.48,RU,DME,203.15,220.99
103.113.68.210,103.113.68.210,443,1.44,RU,ARN,187.3,264.12
135.106.162.45,135.106.162.45,443,1.44,RU,DME,190.97,249.36
185.147.27.21,185.147.27.21,443,1.43,RU,DME,192.99,256.4
93.77.165.76,93.77.165.76,443,1.42,RU,DME,176.5,214.77
46.29.118.247,46.29.118.247,443,1.42,RU,FRA,191.33,312.8
89.127.197.225,89.127.197.225,443,1.41,RU,FRA,189.44,273.5
178.255.127.200,2a06:dd00:1:4::2501,443,1.4,RU,FRA,185.69,268.3
82.146.38.33,82.146.38.33,443,1.4,RU,DME,196.62,250.41
176.118.214.216,176.118.214.216,443,1.4,RU,DME,199.63,271.64
79.174.80.62,79.174.80.62,443,1.39,RU,ARN,202.62,246.43
213.171.29.38,213.171.29.38,443,1.37,RU,FRA,198.45,297.99
195.2.74.244,195.2.74.244,443,1.36,RU,LHR,181.57,289.49
46.29.118.247,46.29.118.247,2053,1.32,RU,FRA,185.5,314.32
82.148.31.7,82.148.31.7,443,1.3,RU,DME,186.92,209.93
92.241.18.106,92.241.18.106,443,1.28,RU,DME,213.9,298.39
45.132.185.212,45.132.185.212,443,1.27,RU,ARN,189.93,261.44
45.9.13.99,45.9.13.99,443,1.26,RU,ARN,183.05,237.38
46.29.118.247,46.29.118.247,8443,1.25,RU,ARN,185.65,280.52
45.153.71.149,2a03:6f01:1:2::d4b2,443,1.25,RU,AMS,174.21,261.95
217.26.27.147,217.26.27.147,443,1.24,RU,ARN,184.35,226.73
161.104.44.138,161.104.44.138,443,1.24,RU,DME,174.74,219.94
91.184.244.230,91.184.244.230,443,1.23,RU,AMS,258.38,235.34
109.61.108.158,109.61.108.158,443,1.23,RU,FRA,175.6,255.56
93.77.166.23,93.77.166.23,8443,1.23,RU,HEL,183.85,252.33
31.129.48.139,31.129.48.139,443,1.21,RU,DME,182.8,204.37
178.20.41.204,178.20.41.204,8443,1.2,RU,AMS,184.16,297.09
185.26.121.79,185.26.121.79,443,1.18,RU,LHR,172.34,260.05
109.61.108.158,109.61.108.158,8443,1.15,RU,FRA,175.53,259.46
185.217.199.148,185.217.199.148,443,1.14,RU,ARN,197.35,234.12
185.105.117.222,185.105.117.222,443,1.14,RU,DME,184.05,216.91
81.85.78.197,81.85.78.197,443,1.13,RU,DME,192.1,228.65
90.156.170.211,90.156.170.211,443,1.09,RU,RIX,192.64,275.86
212.67.17.226,212.67.17.226,443,1.07,RU,DME,187.07,242.68
213.226.124.66,213.226.124.66,443,1.05,RU,AMS,176.11,279.32
157.22.231.205,157.22.231.205,443,1.05,RU,DME,182.42,206.24
89.169.4.156,89.169.4.156,443,1.02,RU,ARN,196.59,250.94
45.90.216.27,45.90.216.27,443,1.0,RU,ARN,202.22,250.08
89.125.243.165,89.125.243.165,443,2.92,SE,RIX,220.82,348.93
62.60.153.148,62.60.153.148,443,2.6,SE,TLL,174.42,175.06
193.233.252.198,193.233.252.198,443,2.58,SE,ARN,172.82,178.64
77.232.143.94,77.232.143.94,443,2.55,SE,TLL,163.44,252.5
138.124.85.225,138.124.85.225,443,2.54,SE,ARN,167.05,195.37
213.21.251.234,213.21.251.234,443,2.43,SE,TLL,168.16,231.5
142.111.244.42,142.111.244.42,443,2.42,SE,ARN,165.52,182.09
91.186.216.59,91.186.216.59,443,2.41,SE,TLL,190.16,265.24
41.216.182.98,41.216.182.98,443,2.41,SE,RIX,173.25,244.25
109.120.134.104,109.120.134.104,443,2.4,SE,HEL,304.93,220.75
138.124.85.152,138.124.85.152,443,2.34,SE,ARN,166.46,184.79
91.186.216.240,91.186.216.240,443,2.26,SE,HEL,210.09,325.55
212.147.247.193,212.147.247.193,443,2.25,SE,ARN,160.53,164.41
138.124.250.35,138.124.250.35,443,2.24,SE,ARN,165.77,192.72
5.175.236.53,5.175.236.53,443,2.21,SE,FRA,308.23,305.33
31.192.244.129,31.192.244.129,443,2.2,SE,ARN,172.24,195.02
37.252.8.202,37.252.8.202,443,2.13,SE,ARN,166.68,180.5
138.124.85.247,138.124.85.247,443,2.13,SE,ARN,163.79,171.87
83.219.250.141,83.219.250.141,443,2.09,SE,RIX,211.49,314.44
89.22.234.242,89.22.234.242,443,1.98,SE,HEL,164.51,291.56
80.66.78.207,80.66.78.207,443,1.87,SE,ARN,162.9,178.34
87.251.85.217,87.251.85.217,443,1.86,SE,ARN,165.13,174.31
78.109.17.114,78.109.17.114,443,1.84,SE,ARN,159.8,166.0
193.233.252.145,193.233.252.145,443,1.82,SE,ARN,168.9,175.54
185.21.11.91,185.21.11.91,443,1.8,SE,CPH,172.67,190.97
5.175.236.48,5.175.236.48,443,1.76,SE,FRA,168.1,243.43
89.22.227.108,89.22.227.108,443,1.74,SE,TLL,162.92,215.06
91.186.219.82,91.186.219.82,443,1.68,SE,TLL,170.82,227.93
207.2.123.197,2a13:7c81:144::4,443,1.59,SE,ARN,196.24,317.53
77.110.96.220,77.110.96.220,443,1.46,SE,TLL,168.54,233.33
138.124.250.94,138.124.250.94,443,1.44,SE,ARN,168.02,171.64
31.77.158.167,31.77.158.167,443,1.24,SE,ARN,160.72,250.38
64.112.127.151,64.112.127.151,443,1.24,SE,ARN,170.78,181.27
95.143.196.18,95.143.196.18,443,1.19,SE,ARN,162.83,183.37
89.127.201.202,89.127.201.202,443,1.18,SE,CPH,164.64,174.13
192.145.30.27,192.145.30.27,443,1.15,SE,ARN,164.97,168.12
38.180.56.25,38.180.56.25,8443,1.13,SE,ARN,163.93,166.34
185.58.115.45,185.58.115.45,443,1.13,SE,ARN,179.8,172.96
142.111.244.5,142.111.244.5,443,1.13,SE,ARN,161.47,166.82
5.175.236.54,5.175.236.54,443,1.12,SE,FRA,171.24,269.04
62.60.250.39,62.60.250.39,443,1.08,SE,TLL,161.55,168.02
130.49.190.27,130.49.190.27,443,1.05,SE,ARN,165.48,172.64
91.223.169.237,91.223.169.237,443,1.02,SE,ARN,171.98,185.42
188.239.9.91,188.239.9.91,443,2.54,SG,SIN,219.59,235.75
138.2.64.229,138.2.64.229,443,2.09,SG,SIN,167.45,173.44
43.160.195.223,43.160.195.223,443,1.82,SG,SIN,167.8,173.62
43.134.174.114,43.134.174.114,443,1.54,SG,SIN,167.98,177.61
47.82.155.79,47.82.155.79,2053,1.4,SG,SIN,195.11,223.68
143.42.66.91,2401:7400:c000:4::438,443,1.17,SG,SIN,175.33,340.36
178.128.86.3,178.128.86.3,443,1.02,SG,SIN,171.3,218.65
60.249.21.30,60.249.21.30,443,1.04,TW,TPE,139.01,161.67
167.172.223.14,167.172.223.14,443,995.09,US,SJC,2.99,13.25
159.223.194.58,159.223.194.58,443,888.43,US,SJC,7.72,7.71
156.154.245.83,156.154.214.195,443,883.88,US,SJC,1.74,5.72
143.198.52.252,143.198.52.252,443,585.52,US,SJC,4.0,8.03
43.169.19.179,101.33.20.128,443,455.74,US,LAX,12.14,23.88
23.95.88.103,23.95.88.103,443,442.01,US,SJC,7.98,16.24
198.12.120.194,198.12.120.194,443,399.02,US,SJC,2.67,31.66
82.29.71.158,82.29.71.158,443,335.9,US,LAX,10.87,21.93
103.7.138.56,103.7.138.56,443,329.4,US,LAX,9.06,22.88
192.119.83.187,192.119.83.187,443,319.51,US,LAX,9.07,17.17
185.65.151.81,185.94.108.154,443,237.54,US,SJC,2.73,7.06
159.60.146.82,84.54.61.44,443,193.46,US,LAX,1.73,63.1
107.174.40.115,107.174.40.115,443,174.35,US,LAX,11.29,18.87
72.13.122.137,199.38.148.127,443,118.67,US,LAX,8.8,23.69
193.17.180.5,2a0d:6c2:7:1a2::,8443,89.49,US,SJC,22.78,104.7
163.192.44.187,163.192.44.187,443,74.94,US,SJC,1.87,8.09
165.232.51.34,165.232.51.34,443,70.14,US,SJC,4.56,7.71
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,68.0,US,SJC,5.45,5.58
