IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
88.218.122.203,88.218.122.203,443,5.09,NL,AMS,101.18,139.1
38.180.117.83,38.180.117.83,443,5.06,NL,AMS,94.07,136.7
144.124.228.213,144.124.228.213,8443,4.93,NL,AMS,100.67,117.96
80.74.28.213,80.74.28.213,443,4.71,NL,AMS,93.35,102.17
193.124.189.227,193.124.189.227,443,4.67,NL,AMS,93.58,112.37
185.186.244.116,185.186.244.116,443,4.51,NL,AMS,95.66,99.22
185.138.88.76,185.138.88.76,443,4.47,NL,AMS,103.14,114.38
217.144.185.122,217.144.185.122,443,4.43,NL,FRA,99.92,122.43
31.76.79.54,31.76.79.54,443,4.41,NL,AMS,92.86,116.32
68.183.1.163,68.183.1.163,443,4.37,NL,AMS,95.9,105.28
2.59.183.210,2.59.183.210,443,4.37,NL,AMS,96.27,135.35
152.53.200.69,152.53.200.69,8443,4.35,NL,AMS,229.45,185.86
2.27.169.216,2.27.169.216,443,4.28,NL,AMS,115.14,117.41
195.78.49.24,195.78.49.24,443,4.27,NL,AMS,108.79,128.37
80.64.17.209,80.64.17.209,443,4.25,NL,FRA,94.76,166.0
80.76.34.190,80.76.34.190,443,4.24,NL,AMS,86.67,97.95
151.246.240.8,67.220.80.252,443,4.15,NL,DUS,90.36,107.88
2.27.169.118,2.27.169.118,443,4.11,NL,AMS,108.7,122.2
134.122.54.149,134.122.54.149,443,4.02,NL,AMS,96.4,150.92
5.129.226.114,5.129.226.114,443,4.0,NL,FRA,92.92,106.03
176.119.141.145,176.119.141.145,443,3.97,NL,AMS,99.51,133.28
195.133.63.151,195.133.63.151,443,3.93,NL,FRA,88.64,150.66
152.53.200.197,152.53.200.197,443,3.93,NL,AMS,95.32,118.51
31.57.196.41,31.57.196.41,443,3.93,NL,AMS,105.6,111.09
2.27.169.237,2.27.169.237,443,3.9,NL,AMS,111.49,136.17
147.45.170.241,147.45.170.241,443,3.84,NL,FRA,92.22,111.41
141.227.131.75,141.227.131.75,443,3.81,NL,AMS,99.05,113.86
186.190.213.5,186.190.213.5,443,3.79,NL,DUS,96.56,108.77
185.130.225.252,185.130.225.252,2053,3.79,NL,AMS,95.53,108.97
72.56.80.109,72.56.80.109,443,3.67,NL,FRA,95.55,151.03
84.32.101.72,84.32.189.82,443,3.66,NL,AMS,93.84,124.77
147.45.225.12,147.45.225.12,443,3.66,NL,FRA,90.76,108.12
66.248.207.63,66.248.207.63,443,3.62,NL,AMS,96.6,125.73
144.124.228.213,144.124.228.213,443,3.62,NL,AMS,95.83,125.0
81.31.244.79,81.31.244.79,443,3.61,NL,FRA,91.77,121.51
185.223.93.86,185.223.93.86,443,3.57,NL,AMS,89.24,98.52
164.92.217.96,164.92.217.96,443,3.57,NL,AMS,91.59,109.7
185.133.174.7,185.133.174.7,443,3.57,NL,AMS,97.27,122.52
95.85.245.89,195.133.63.147,443,3.56,NL,FRA,116.1,220.88
109.120.158.149,109.120.158.149,443,3.49,NL,AMS,89.47,104.32
80.74.26.176,80.74.26.176,443,3.48,NL,AMS,94.09,121.65
91.232.114.118,91.232.114.118,443,3.47,NL,AMS,89.76,101.15
5.129.238.97,5.129.238.97,443,3.46,NL,FRA,88.79,105.44
23.137.188.236,186.190.213.82,443,3.43,NL,DUS,93.32,108.79
152.53.200.78,152.53.200.78,443,3.33,NL,AMS,114.21,118.14
62.197.48.250,62.197.48.250,443,3.32,NL,AMS,107.99,110.02
51.15.70.69,51.15.70.69,443,3.3,NL,AMS,89.05,135.3
144.124.241.129,144.124.241.129,443,3.3,NL,AMS,108.49,117.13
46.8.229.48,46.8.229.48,443,3.29,NL,AMS,103.45,125.0
152.53.200.71,152.53.200.71,8443,3.28,NL,AMS,100.88,121.48
178.208.87.161,178.208.87.161,443,3.26,NL,AMS,89.64,101.77
31.57.196.9,31.57.196.9,443,3.22,NL,AMS,105.88,122.54
176.119.141.113,176.119.141.113,443,3.21,NL,AMS,95.83,113.78
72.56.95.38,72.56.95.38,443,3.2,NL,AMS,92.28,124.06
152.53.200.197,152.53.200.197,8443,3.19,NL,AMS,97.52,120.23
132.243.235.228,132.243.235.228,443,3.19,NL,AMS,94.62,116.68
178.173.252.197,178.173.252.197,443,3.18,NL,AMS,91.35,111.02
108.61.164.231,95.179.145.49,443,3.16,NL,AMS,91.05,110.15
152.53.200.78,152.53.200.78,8443,3.14,NL,AMS,99.46,125.7
5.181.134.74,5.181.134.74,443,3.13,NL,AMS,87.41,113.23
209.38.38.145,209.38.38.145,443,3.13,NL,AMS,92.41,96.07
194.87.27.183,194.87.27.183,443,3.1,NL,FRA,100.89,122.29
193.37.68.164,193.37.68.164,443,3.09,NL,AMS,99.24,125.97
152.53.200.15,152.53.200.15,8443,3.06,NL,AMS,95.09,113.74
194.135.38.251,194.135.38.251,443,3.05,NL,FRA,96.85,133.17
43.170.17.114,43.174.27.133,443,2.99,NL,AMS,86.48,90.97
185.147.127.44,185.147.127.44,443,2.91,NL,FRA,93.07,111.23
23.94.217.14,23.94.217.14,443,2.9,NL,AMS,98.39,134.31
138.249.141.27,138.249.141.27,443,2.79,NL,AMS,95.44,110.78
31.15.19.199,31.15.19.199,443,2.74,NL,AMS,100.01,110.77
152.53.200.193,152.53.200.193,8443,2.71,NL,AMS,102.02,130.34
80.74.24.191,80.74.24.191,443,2.7,NL,AMS,90.75,109.54
92.51.47.199,92.51.47.199,443,2.66,NL,FRA,90.71,118.31
147.45.228.4,147.45.228.4,443,2.65,NL,FRA,90.88,113.08
152.53.200.118,152.53.200.118,8443,2.65,NL,AMS,98.45,115.41
2.27.169.199,2.27.169.199,443,2.65,NL,AMS,110.57,151.69
222.167.217.127,222.167.217.127,443,2.64,NL,AMS,112.01,114.03
72.56.21.244,72.56.21.244,443,2.64,NL,FRA,105.85,112.84
152.53.200.126,152.53.200.126,8443,2.63,NL,AMS,95.45,121.25
45.91.236.216,45.91.236.216,443,2.63,NL,FRA,87.99,116.72
152.53.200.241,152.53.200.241,8443,2.63,NL,AMS,102.2,119.3
38.7.145.212,38.7.145.212,8443,2.62,NL,AMS,98.17,123.52
194.156.66.171,194.156.66.171,443,2.61,NL,DUS,95.44,108.74
103.137.248.227,103.137.248.227,443,2.58,NL,AMS,89.99,96.44
146.190.236.144,146.190.236.144,443,2.54,NL,AMS,100.21,111.13
193.124.188.208,193.124.188.208,443,2.52,NL,AMS,86.71,100.34
152.53.200.18,152.53.200.18,8443,2.51,NL,AMS,112.67,105.99
31.222.229.52,31.222.229.52,443,2.5,NL,AMS,90.38,121.51
185.36.143.187,185.36.143.187,443,2.34,NL,TXL,98.92,135.6
212.7.207.4,212.7.207.4,443,2.33,NL,FRA,87.72,105.41
2.58.14.96,2.58.14.96,443,2.32,NL,AMS,110.75,112.85
146.0.73.202,146.0.73.202,443,2.28,NL,AMS,94.07,103.9
194.85.249.105,194.85.249.105,443,2.27,NL,AMS,93.82,104.02
72.56.72.198,72.56.72.198,443,2.27,NL,FRA,91.72,119.25
188.226.153.14,188.226.153.14,443,2.26,NL,AMS,88.25,179.23
23.168.72.17,23.168.72.17,443,2.26,NL,DUS,92.07,121.48
152.53.200.115,152.53.200.115,8443,2.26,NL,AMS,100.23,116.71
144.124.237.163,144.124.237.163,443,2.25,NL,AMS,136.6,142.13
212.69.87.199,212.69.87.199,443,2.24,NL,AMS,97.59,112.81
152.53.200.200,152.53.200.200,443,2.22,NL,AMS,95.38,112.71
152.53.200.18,152.53.200.18,443,2.22,NL,AMS,102.44,109.85
86.107.197.161,86.107.197.161,443,2.21,NL,AMS,94.04,114.44
80.74.28.213,80.74.28.213,8443,2.21,NL,AMS,90.16,95.2
94.103.9.160,94.103.9.160,443,2.2,NL,AMS,95.48,105.54
77.110.118.50,77.110.118.50,443,2.2,NL,FRA,100.98,121.39
212.118.39.237,212.118.39.237,443,2.19,NL,AMS,111.8,163.31
178.253.23.53,178.253.23.53,443,2.15,NL,FRA,94.44,150.47
185.213.211.29,185.213.211.29,443,2.14,NL,AMS,93.04,126.93
89.125.123.248,89.125.123.248,443,2.14,NL,AMS,93.2,112.04
178.255.222.148,178.255.222.148,443,2.14,NL,AMS,89.26,103.82
45.114.62.226,45.114.62.226,443,2.13,NL,AMS,95.14,102.53
195.133.38.112,195.133.38.112,443,2.1,NL,AMS,99.39,115.24
2.27.169.221,2.27.169.221,443,2.09,NL,AMS,108.83,114.31
152.53.105.182,152.53.105.182,443,2.08,NL,AMS,96.55,118.8
151.246.240.4,67.220.80.246,443,2.07,NL,DUS,89.96,107.92
84.235.160.223,84.235.160.223,443,2.07,NL,AMS,93.28,95.58
80.76.35.73,80.76.35.73,443,2.05,NL,AMS,90.27,99.31
152.53.200.225,152.53.200.225,443,2.04,NL,AMS,95.42,113.44
146.103.122.49,146.103.122.49,443,2.03,NL,AMS,94.51,109.04
31.15.19.10,31.15.19.10,443,2.0,NL,AMS,97.24,116.44
152.53.200.106,152.53.200.106,443,2.0,NL,AMS,102.34,107.93
109.71.244.208,109.71.244.208,443,1.99,NL,FRA,93.28,109.58
89.150.41.92,89.150.41.92,443,1.96,NL,AMS,108.76,102.92
31.15.19.21,31.15.19.21,443,1.96,NL,AMS,94.59,120.81
138.226.220.60,138.226.220.60,443,1.88,NL,AMS,87.57,96.39
152.53.200.15,152.53.200.15,443,1.86,NL,AMS,95.71,116.29
45.159.189.38,45.159.189.38,443,1.85,NL,AMS,91.5,111.21
147.45.152.141,147.45.152.141,443,1.84,NL,FRA,92.06,108.37
144.124.229.34,144.124.229.34,443,1.83,NL,AMS,94.28,99.73
109.248.162.37,109.248.162.37,443,1.82,NL,AMS,92.95,118.92
168.100.9.81,168.100.9.81,443,1.76,NL,AMS,152.51,161.85
152.53.200.152,152.53.200.152,443,1.75,NL,AMS,99.62,117.63
185.200.178.185,185.200.178.185,443,1.74,NL,AMS,97.24,113.1
103.137.250.250,103.137.250.250,443,1.74,NL,AMS,99.47,102.0
72.56.21.49,72.56.21.49,443,1.71,NL,FRA,87.18,320.19
80.74.30.1,80.74.26.176,443,1.71,NL,AMS,98.79,95.42
194.87.243.86,194.87.243.86,443,1.69,NL,FRA,93.77,182.27
152.53.105.182,152.53.105.182,8443,1.67,NL,AMS,95.21,119.71
109.120.142.143,109.120.142.143,443,1.66,NL,AMS,94.31,148.78
194.58.47.105,194.58.47.105,443,1.66,NL,AMS,99.53,104.2
104.248.95.127,178.128.136.175,443,1.64,NL,AMS,92.72,124.39
152.53.200.126,152.53.200.126,443,1.64,NL,AMS,103.04,123.62
217.177.11.243,217.177.11.243,443,1.64,NL,AMS,96.47,131.38
23.94.134.141,23.94.134.141,443,1.64,NL,AMS,96.47,111.36
43.250.54.97,43.250.54.97,8443,1.63,NL,AMS,95.72,109.16
82.40.60.127,82.40.60.127,443,1.62,NL,AMS,95.58,111.1
194.135.38.140,194.135.38.140,443,1.62,NL,FRA,104.0,120.31
23.94.134.141,23.94.134.141,8443,1.61,NL,AMS,99.28,113.41
188.253.25.212,188.253.25.212,443,1.6,NL,AMS,90.52,96.29
144.124.252.83,144.124.252.83,443,1.59,NL,AMS,114.25,119.35
5.180.182.128,5.180.182.128,443,1.58,NL,AMS,99.65,99.5
72.56.101.37,72.56.101.37,443,1.58,NL,FRA,91.5,122.41
178.128.136.175,178.128.136.175,443,1.58,NL,AMS,96.77,98.48
212.69.84.150,212.69.84.150,443,1.57,NL,AMS,94.0,101.15
82.115.5.207,82.115.5.207,8443,1.55,NL,AMS,93.48,103.3
23.94.105.240,23.94.105.240,443,1.55,NL,AMS,90.33,97.96
138.124.79.250,138.124.79.250,443,1.54,NL,AMS,92.97,104.67
45.85.117.30,45.85.117.30,443,1.54,NL,AMS,95.82,115.97
2.27.169.41,2.27.169.41,443,1.54,NL,AMS,106.12,119.93
43.250.54.97,43.250.54.97,443,1.53,NL,AMS,91.75,108.69
94.103.95.115,94.103.95.115,443,1.52,NL,AMS,108.45,117.71
109.176.207.168,109.176.207.168,443,1.51,NL,AMS,88.79,93.98
167.71.66.234,167.71.66.234,443,1.51,NL,AMS,97.72,115.9
82.115.5.207,82.115.5.207,443,1.5,NL,AMS,99.98,137.82
38.180.213.105,38.180.213.105,443,1.5,NL,AMS,101.36,120.21
161.35.147.14,161.35.147.14,443,1.49,NL,AMS,88.63,94.23
62.212.68.100,62.212.68.100,443,1.49,NL,FRA,88.21,116.4
152.53.200.241,152.53.200.241,443,1.49,NL,AMS,99.68,124.72
82.24.110.70,82.24.110.70,443,1.48,NL,AMS,100.84,110.0
178.62.207.195,178.62.207.195,443,1.48,NL,AMS,93.28,99.17
185.103.255.245,185.103.255.245,443,1.48,NL,AMS,91.2,103.83
186.190.213.227,186.190.213.5,443,1.46,NL,DUS,90.79,108.73
89.42.142.219,89.42.142.219,443,1.45,NL,AMS,97.42,137.73
147.45.170.176,147.45.170.176,2053,1.44,NL,FRA,94.76,194.97
152.53.200.225,152.53.200.225,8443,1.44,NL,AMS,96.71,110.78
66.151.42.239,66.151.42.239,443,1.42,NL,AMS,93.92,102.96
185.81.115.188,185.81.115.188,443,1.41,NL,AMS,100.27,109.77
38.180.122.121,38.180.122.121,443,1.41,NL,AMS,108.3,120.83
151.242.120.8,67.220.80.252,443,1.41,NL,DUS,91.68,96.41
72.56.24.235,72.56.24.235,443,1.41,NL,FRA,96.08,111.07
194.58.57.93,194.58.57.93,443,1.41,NL,FRA,96.67,118.36
185.23.19.162,185.23.19.162,443,1.39,NL,AMS,122.6,100.35
202.148.53.185,202.148.53.185,443,1.39,NL,AMS,91.23,104.25
134.209.136.197,64.225.77.36,443,1.38,NL,AMS,94.92,103.15
72.56.85.104,72.56.85.104,443,1.36,NL,FRA,99.27,105.9
134.122.50.11,134.122.50.11,443,1.34,NL,AMS,101.1,93.95
89.124.73.49,89.124.73.49,443,1.34,NL,AMS,110.4,124.0
2.58.56.125,2.58.56.125,443,1.34,NL,AMS,86.88,98.61
2.27.169.58,2.27.169.58,443,1.34,NL,AMS,108.45,114.44
212.192.217.100,212.192.217.100,443,1.33,NL,FRA,95.87,116.24
146.103.113.158,146.103.113.158,443,1.31,NL,AMS,119.47,120.17
146.103.103.122,146.103.103.122,443,1.31,NL,AMS,98.06,120.6
151.246.240.100,67.220.80.99,443,1.31,NL,DUS,90.62,105.14
2.26.110.123,2.26.110.123,8443,1.3,NL,FRA,104.9,132.14
23.138.44.3,67.220.80.230,443,1.29,NL,DUS,95.29,109.51
77.239.112.150,77.239.112.150,443,1.28,NL,AMS,95.46,111.99
152.53.200.118,152.53.200.118,443,1.27,NL,AMS,95.58,117.59
2.27.169.43,2.27.169.43,443,1.26,NL,AMS,108.8,124.44
89.124.86.85,89.124.86.85,443,1.26,NL,AMS,96.83,107.55
152.53.200.200,152.53.200.200,8443,1.24,NL,AMS,95.85,111.81
77.110.118.177,77.110.118.177,443,1.24,NL,FRA,101.97,123.84
185.36.143.71,185.36.143.71,443,1.23,NL,TXL,94.12,122.87
144.31.24.77,144.31.24.77,443,1.23,NL,AMS,106.08,130.02
31.56.222.60,31.56.222.60,443,1.23,NL,AMS,95.12,128.9
138.124.79.250,138.124.79.250,8443,1.22,NL,AMS,94.49,106.4
31.57.196.196,31.57.196.196,443,1.21,NL,AMS,125.55,129.8
83.217.222.170,83.217.222.170,443,1.2,NL,FRA,121.61,132.36
103.45.247.67,103.45.247.67,443,1.19,NL,AMS,90.25,108.05
188.227.107.112,188.227.107.112,443,1.19,NL,AMS,90.42,107.0
103.136.70.115,103.136.70.115,443,1.19,NL,DUS,95.35,115.83
103.97.88.133,103.97.88.133,8443,1.19,NL,AMS,86.83,93.08
152.53.200.129,152.53.200.129,8443,1.17,NL,AMS,99.73,131.93
193.233.127.123,193.233.127.123,443,1.16,NL,AMS,96.22,137.97
103.90.75.121,103.90.75.121,443,1.16,NL,AMS,99.67,130.4
217.144.189.5,217.144.189.5,443,1.14,NL,FRA,119.18,115.62
147.45.170.176,147.45.170.176,443,1.13,NL,FRA,93.29,147.45
23.108.217.103,23.108.217.103,443,1.12,NL,AMS,91.31,105.65
178.173.248.64,178.173.248.64,443,1.12,NL,AMS,96.83,108.87
144.124.235.197,144.124.235.197,443,1.11,NL,AMS,93.86,101.34
152.53.200.115,152.53.200.115,443,1.11,NL,AMS,100.96,117.1
222.167.217.115,222.167.217.115,443,1.09,NL,AMS,118.44,119.01
152.53.200.105,152.53.200.105,8443,1.09,NL,AMS,99.67,113.8
89.124.77.146,89.124.77.146,443,1.09,NL,AMS,114.2,119.77
212.69.84.32,212.69.84.32,443,1.08,NL,AMS,97.04,105.73
89.124.65.242,89.124.65.242,443,1.06,NL,AMS,117.93,123.76
31.57.196.193,31.57.196.193,443,1.05,NL,AMS,121.42,126.56
185.130.225.252,185.130.225.252,443,1.04,NL,AMS,94.69,93.68
109.120.142.219,109.120.142.219,443,1.04,NL,AMS,88.91,133.89
195.211.124.7,195.211.124.7,443,1.03,NL,AMS,125.09,234.37
152.53.200.44,152.53.200.44,8443,1.03,NL,AMS,97.4,116.07
95.85.254.27,95.85.254.27,443,9.23,PL,WAW,128.21,153.31
138.124.104.104,138.124.104.104,443,7.72,PL,WAW,114.56,136.28
64.176.68.73,64.176.68.73,443,7.49,PL,WAW,123.1,351.69
31.76.251.29,31.76.251.29,443,6.56,PL,WAW,138.51,207.39
139.28.97.231,139.28.97.231,443,6.41,PL,RIX,113.19,159.92
51.38.132.136,51.38.132.136,443,6.32,PL,WAW,144.13,159.34
89.126.229.173,89.126.229.173,443,5.63,PL,WAW,119.47,146.95
2.26.5.49,2.26.5.49,443,5.16,PL,WAW,151.98,153.26
185.253.45.68,185.253.45.68,443,5.15,PL,WAW,168.72,241.66
82.118.20.234,82.118.20.234,443,5.02,PL,WAW,123.92,222.65
54.36.186.141,54.36.186.141,443,4.78,PL,WAW,115.1,127.9
78.10.222.98,78.10.222.98,443,3.59,PL,WAW,120.31,145.53
37.252.10.91,37.252.10.91,443,3.55,PL,WAW,121.3,269.06
37.252.6.119,37.252.6.119,443,3.04,PL,WAW,111.97,156.03
2.26.5.52,2.26.5.52,443,3.0,PL,WAW,122.06,127.52
2.59.163.33,2.59.163.33,443,2.38,PL,WAW,111.7,120.57
217.182.79.55,217.182.79.55,8443,2.37,PL,WAW,114.82,120.58
217.182.79.55,217.182.79.55,443,2.29,PL,WAW,110.68,116.24
212.119.43.76,212.119.43.76,443,2.29,PL,WAW,111.96,124.28
92.118.205.66,92.118.205.66,443,2.18,PL,WAW,114.76,130.52
94.103.0.67,94.103.0.67,443,1.99,PL,WAW,110.26,118.68
95.156.204.82,95.156.204.82,8443,1.94,PL,WAW,120.04,121.87
109.122.194.193,109.122.194.193,443,1.69,PL,HEL,112.76,137.55
188.116.40.37,188.116.40.37,443,1.66,PL,WAW,115.71,143.53
194.87.128.46,194.87.128.46,443,1.62,PL,WAW,111.87,120.4
82.40.38.216,82.40.38.216,443,1.61,PL,WAW,107.2,112.17
45.198.0.157,45.198.0.157,443,1.52,PL,WAW,113.62,152.41
45.198.0.122,45.198.0.122,443,1.52,PL,WAW,108.4,117.31
51.75.32.106,217.182.79.55,8443,1.49,PL,WAW,113.01,118.98
70.34.243.123,70.34.243.123,443,1.47,PL,WAW,105.63,126.01
51.68.141.223,51.68.141.223,443,1.3,PL,WAW,114.48,119.73
77.239.114.210,77.239.114.210,443,1.3,PL,WAW,110.7,119.87
91.108.237.23,91.108.237.23,443,1.26,PL,WAW,118.86,124.32
151.241.227.21,151.241.227.21,443,1.22,PL,WAW,106.89,113.0
217.30.10.55,217.30.10.55,2087,1.21,PL,WAW,108.82,123.14
188.255.163.120,188.255.163.120,443,1.17,PL,WAW,119.88,145.07
146.59.18.234,54.36.186.141,443,1.12,PL,WAW,120.1,121.69
138.124.20.93,138.124.20.93,443,1.1,PL,WAW,106.65,143.5
45.149.63.149,45.149.63.149,8443,1.08,PL,WAW,118.09,123.6
193.106.196.250,193.106.196.250,443,1.08,PL,WAW,124.63,117.12
193.108.170.80,193.108.170.80,443,1.07,PL,WAW,106.77,121.09
185.151.243.200,185.151.243.200,443,10.25,RU,DME,180.34,371.81
212.113.121.197,212.113.121.197,8443,6.19,RU,FRA,121.95,199.95
79.174.80.62,79.174.80.62,443,6.16,RU,ARN,149.69,184.13
195.2.74.244,195.2.74.244,443,5.82,RU,LHR,123.54,382.15
5.101.50.226,5.101.50.226,443,5.75,RU,HEL,121.66,154.55
212.67.17.226,212.67.17.226,443,5.65,RU,DME,127.25,176.04
89.127.209.17,89.127.209.17,443,5.58,RU,HEL,131.8,176.3
212.113.121.197,212.113.121.197,443,4.77,RU,FRA,123.61,194.29
185.154.192.200,185.154.192.200,443,4.61,RU,FRA,125.17,209.91
217.26.28.58,217.26.28.58,443,4.61,RU,ARN,127.48,174.05
5.129.223.137,5.129.223.137,443,4.49,RU,DME,128.03,195.29
45.144.30.222,45.144.30.222,443,4.47,RU,ARN,124.02,176.51
178.20.41.204,178.20.41.204,8443,4.18,RU,LHR,156.78,397.67
103.113.68.210,103.113.68.210,443,4.09,RU,ARN,130.63,217.45
83.217.214.34,83.217.214.34,443,3.93,RU,LHR,135.19,235.51
109.107.189.6,109.107.189.6,443,3.8,RU,LHR,130.83,274.04
90.156.170.211,90.156.170.211,443,3.63,RU,ARN,162.34,251.6
2.26.104.64,2.26.104.64,443,3.57,RU,DME,128.48,166.83
82.146.38.33,82.146.38.33,443,3.25,RU,ARN,132.54,199.22
45.90.218.109,45.90.218.109,443,3.2,RU,ARN,143.33,187.87
79.174.13.53,79.174.13.53,443,3.17,RU,FRA,144.12,233.88
185.128.107.175,185.128.107.175,443,2.92,RU,ARN,175.57,196.82
176.124.200.14,176.124.200.14,443,2.91,RU,DME,135.67,204.77
185.247.185.103,185.247.185.103,443,2.88,RU,FRA,138.6,234.84
193.160.209.49,193.160.209.49,443,2.83,RU,DME,133.7,240.33
95.213.226.60,95.213.226.60,443,2.78,RU,DME,127.64,160.95
193.124.130.139,193.124.130.139,443,2.74,RU,AMS,132.99,235.92
83.147.255.88,83.147.255.88,443,2.64,RU,ARN,120.86,176.41
194.87.151.237,194.87.151.237,443,2.53,RU,HEL,128.04,164.44
212.74.227.162,212.74.227.162,443,2.4,RU,HEL,132.25,208.43
31.192.111.185,31.192.111.185,443,2.17,RU,ARN,126.71,213.92
194.87.107.79,194.87.107.79,443,2.12,RU,WAW,124.63,205.68
81.85.78.197,81.85.78.197,443,2.09,RU,HEL,132.78,162.69
31.129.49.103,31.129.49.103,8443,2.04,RU,ARN,142.91,151.79
194.87.151.151,194.87.151.151,443,1.99,RU,HEL,136.61,160.65
213.171.29.38,213.171.29.38,443,1.85,RU,DME,127.22,173.45
72.56.250.192,72.56.250.192,443,1.8,RU,DME,129.15,190.21
212.193.26.83,212.193.26.83,443,1.68,RU,DME,135.53,202.09
31.192.105.216,31.192.105.216,443,1.65,RU,FRA,128.07,218.08
109.61.108.158,109.61.108.158,443,1.61,RU,FRA,125.89,215.62
155.212.134.112,155.212.134.112,443,1.57,RU,ARN,120.61,193.83
185.26.121.79,185.26.121.79,443,1.55,RU,AMS,127.67,205.53
5.129.245.158,5.129.245.158,443,1.54,RU,DME,150.46,189.93
90.156.226.208,90.156.226.208,443,1.52,RU,FRA,125.26,206.01
31.129.49.103,31.129.49.103,443,1.49,RU,DME,128.62,149.94
217.198.5.76,217.198.5.76,443,1.48,RU,ARN,131.21,173.22
45.131.42.104,45.131.42.104,443,1.37,RU,HEL,138.18,128.02
80.87.198.98,80.87.198.98,443,1.37,RU,TLL,134.46,176.13
91.184.244.230,91.184.244.230,443,1.37,RU,LHR,133.64,242.37
89.23.112.211,89.23.112.211,443,1.33,RU,ARN,122.95,174.58
77.232.129.244,77.232.129.244,443,1.33,RU,DME,124.68,200.53
77.73.66.223,77.73.66.223,443,1.31,RU,ARN,141.72,157.66
159.194.200.159,159.194.200.159,8443,1.27,RU,ARN,154.62,213.62
185.137.235.254,185.151.243.200,443,1.25,RU,DME,118.73,179.65
155.212.216.144,155.212.216.144,443,1.22,RU,ARN,164.76,198.14
217.18.60.228,217.18.60.228,443,1.22,RU,FRA,132.02,197.13
85.239.49.65,85.239.49.65,443,1.2,RU,DME,123.3,163.92
159.194.200.159,159.194.200.159,443,1.19,RU,ARN,139.37,184.41
85.239.58.152,85.239.58.152,443,1.18,RU,HEL,140.99,141.77
85.209.135.219,85.209.135.219,443,1.16,RU,FRA,137.85,237.16
212.41.15.119,212.41.15.119,443,1.1,RU,DME,140.23,158.96
185.221.152.96,185.221.152.96,443,1.08,RU,FRA,141.34,197.79
147.45.99.92,147.45.99.92,443,1.05,RU,DME,141.21,204.8
212.8.226.252,212.8.226.252,443,1.05,RU,ARN,151.18,197.93
92.53.107.11,92.53.107.11,443,1.02,RU,DME,122.18,174.25
217.114.12.143,217.114.12.143,443,1.01,RU,ARN,164.01,195.83
64.188.81.171,64.188.81.171,443,11.54,SE,ARN,116.05,137.65
91.223.169.237,91.223.169.237,443,8.99,SE,ARN,267.09,302.33
83.219.250.221,83.219.250.221,443,7.46,SE,ARN,248.22,122.27
89.22.233.52,2a01:e5c0:7cb5::2,443,6.86,SE,FRA,118.81,163.74
91.186.213.30,91.186.213.30,443,6.61,SE,ARN,160.37,350.36
192.145.30.224,192.145.30.224,443,6.26,SE,ARN,116.06,128.84
91.186.212.228,91.186.212.228,443,6.22,SE,MXP,112.23,222.94
80.66.78.207,80.66.78.207,443,6.12,SE,ARN,113.83,121.7
51.20.202.203,51.20.202.203,443,6.05,SE,ARN,128.37,177.13
109.120.133.252,77.110.96.93,443,5.94,SE,ARN,132.53,297.83
77.110.96.220,77.110.96.220,443,5.85,SE,MXP,121.09,236.18
91.186.216.59,91.186.216.59,443,5.83,SE,ARN,118.74,176.37
64.112.127.151,64.112.127.151,443,5.73,SE,ARN,120.29,122.29
109.120.134.104,109.120.134.104,443,5.63,SE,ARN,138.07,335.86
87.251.85.34,87.251.85.34,443,5.17,SE,ARN,117.73,123.09
192.145.30.29,192.145.30.29,443,5.13,SE,ARN,116.83,117.06
138.124.25.223,138.124.25.223,443,5.07,SE,ARN,153.03,281.84
91.186.217.49,91.186.217.49,443,5.01,SE,ARN,127.4,263.53
91.186.212.186,91.186.212.186,443,4.51,SE,MXP,135.97,300.63
213.21.251.234,213.21.251.234,443,4.44,SE,MXP,123.43,206.11
142.111.244.5,142.111.244.5,443,4.35,SE,ARN,108.07,116.68
132.243.247.198,132.243.247.198,443,4.08,SE,ARN,116.02,176.12
83.147.254.245,2a01:e5c0:60be::2,443,3.95,SE,FRA,128.82,188.93
93.115.23.184,93.115.23.184,443,3.6,SE,ARN,110.71,128.58
138.124.26.228,138.124.26.228,443,3.2,SE,ARN,114.32,262.5
89.127.201.202,89.127.201.202,443,3.07,SE,CPH,107.18,120.13
91.186.212.246,91.186.212.246,443,2.92,SE,MXP,133.24,247.99
79.141.174.235,79.141.174.235,443,2.85,SE,ARN,115.43,128.18
176.97.77.161,176.97.77.161,443,2.59,SE,ARN,112.84,137.59
185.130.46.81,2a07:e01:3:ba::1,443,2.55,SE,ARN,103.9,110.68
185.21.11.91,185.21.11.91,443,2.36,SE,CPH,107.61,123.27
41.216.182.105,41.216.182.105,443,2.28,SE,ARN,111.35,142.88
91.186.216.240,91.186.216.240,443,2.26,SE,ARN,118.52,195.25
185.229.221.92,185.229.221.92,443,2.22,SE,ARN,112.05,108.36
213.21.246.96,213.21.246.96,8443,2.0,SE,MXP,123.82,193.5
83.219.250.141,83.219.250.141,443,1.98,SE,ARN,128.37,234.27
213.21.246.96,213.21.246.96,443,1.97,SE,MXP,127.09,209.31
192.145.30.213,192.145.30.213,443,1.92,SE,ARN,108.84,121.73
