IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.78,57.129.137.78,8443,1.37,GB,LHR,100.26,116.81
57.128.177.172,57.128.177.172,443,1.36,GB,LHR,98.49,118.71
57.128.179.9,57.128.179.9,8443,1.36,GB,LHR,97.29,116.6
57.128.183.79,57.128.183.79,443,1.35,GB,LHR,105.69,129.96
91.227.62.165,69.42.213.171,443,1.34,GB,LHR,91.25,116.51
57.128.177.198,57.128.177.198,443,1.34,GB,LHR,95.32,102.31
57.129.137.230,57.129.137.230,443,1.34,GB,LHR,95.6,111.66
35.176.187.206,35.176.187.206,443,1.33,GB,LHR,103.85,105.08
178.62.27.74,178.62.27.74,443,1.3,GB,LHR,110.61,105.45
57.128.183.245,57.128.183.245,443,1.29,GB,LHR,93.46,101.39
57.128.183.77,57.128.183.77,443,1.28,GB,LHR,118.02,116.93
57.129.137.201,57.129.137.201,8443,1.28,GB,LHR,97.82,105.86
57.129.137.245,57.129.137.245,8443,1.27,GB,LHR,96.22,114.85
57.129.137.225,57.129.137.225,8443,1.26,GB,LHR,100.01,99.6
57.129.137.66,57.129.137.66,443,1.26,GB,LHR,93.53,99.69
57.128.183.225,57.128.183.225,8443,1.25,GB,LHR,94.98,100.5
57.129.137.241,57.129.137.241,8443,1.24,GB,LHR,92.75,97.58
57.129.137.56,57.129.137.56,443,1.24,GB,LHR,95.78,102.14
57.128.177.203,57.128.177.203,443,1.24,GB,LHR,94.99,124.56
46.101.29.160,46.101.29.160,443,1.24,GB,LHR,100.64,108.95
57.128.183.138,57.128.183.138,8443,1.21,GB,LHR,98.71,106.9
57.129.137.225,57.129.137.225,443,1.2,GB,LHR,92.07,98.43
146.19.230.133,146.19.230.133,443,1.2,GB,LHR,103.94,126.98
57.128.181.89,57.128.181.89,443,1.2,GB,LHR,96.25,107.76
57.128.179.9,57.128.179.9,443,1.2,GB,LHR,96.66,107.38
57.129.137.66,57.129.137.66,8443,1.2,GB,LHR,99.07,107.41
57.128.183.248,57.128.183.248,443,1.2,GB,LHR,97.72,100.07
188.166.144.219,188.166.144.219,443,1.19,GB,LHR,125.28,144.77
57.129.137.85,57.129.137.85,443,1.19,GB,LHR,95.07,121.29
57.128.179.189,57.128.179.189,443,1.19,GB,LHR,93.7,97.3
57.129.137.220,57.129.137.220,8443,1.18,GB,LHR,98.97,103.22
57.129.137.239,57.129.137.239,8443,1.17,GB,LHR,107.72,106.7
57.129.137.199,57.129.137.199,8443,1.17,GB,LHR,101.75,101.11
57.128.183.133,57.128.183.133,8443,1.16,GB,LHR,102.21,103.88
57.129.137.233,57.129.137.233,443,1.15,GB,LHR,94.74,177.79
57.129.137.96,57.129.137.96,443,1.13,GB,LHR,95.45,170.05
57.128.178.79,57.128.178.79,8443,1.13,GB,LHR,100.05,133.6
57.128.177.235,57.128.177.235,8443,1.13,GB,LHR,98.02,101.66
57.128.180.238,57.128.180.238,443,1.12,GB,LHR,98.47,107.09
57.129.137.206,57.129.137.206,443,1.12,GB,LHR,98.77,104.57
57.128.180.238,57.128.180.238,8443,1.1,GB,LHR,95.72,108.5
57.128.182.27,57.128.182.27,8443,1.1,GB,LHR,94.78,164.02
57.128.181.247,57.128.181.247,8443,1.09,GB,LHR,96.66,114.13
57.129.137.220,57.129.137.220,443,1.08,GB,LHR,94.45,99.74
57.128.181.82,57.128.181.82,443,1.07,GB,LHR,108.36,134.77
57.129.137.68,57.129.137.68,443,1.07,GB,LHR,101.11,116.52
57.128.181.82,57.128.181.82,8443,1.06,GB,LHR,119.32,112.18
57.129.137.96,57.129.137.96,8443,1.04,GB,LHR,97.2,124.06
57.128.181.24,57.128.181.24,8443,1.04,GB,LHR,95.2,101.69
57.129.137.242,57.129.137.242,8443,1.04,GB,LHR,99.39,112.15
57.128.179.189,57.128.179.189,8443,1.03,GB,LHR,98.51,98.44
18.130.235.174,18.130.235.174,443,1.03,GB,LHR,103.55,108.48
57.129.137.227,57.129.137.227,8443,1.02,GB,LHR,98.12,108.17
57.128.180.133,57.128.180.133,443,1.02,GB,LHR,95.5,100.12
57.129.137.199,57.129.137.199,443,1.02,GB,LHR,96.25,110.6
57.129.137.198,57.129.137.198,8443,1.02,GB,LHR,95.06,103.16
57.128.180.80,57.128.180.80,443,1.02,GB,LHR,101.1,103.7
123.254.106.203,123.254.106.203,443,4.05,HK,HKG,203.96,260.11
8.223.63.189,47.83.111.172,443,2.14,HK,HKG,194.36,213.42
157.254.22.120,157.254.22.120,443,1.99,HK,HKG,186.43,199.92
47.239.4.246,47.239.4.246,443,1.9,HK,HKG,214.67,386.27
152.32.133.246,152.32.133.246,443,1.64,HK,HKG,205.79,248.88
23.141.52.169,23.141.52.169,443,1.57,HK,HKG,213.24,235.17
143.20.204.5,143.20.204.5,443,1.54,HK,HKG,194.1,197.79
47.239.4.246,47.239.4.246,2053,1.51,HK,HKG,296.45,252.54
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.44,HK,HKG,182.77,196.31
176.98.181.71,176.98.181.71,443,1.37,HK,HKG,200.18,208.87
154.219.104.17,154.219.104.17,443,1.36,HK,HKG,184.99,227.94
74.119.193.221,74.119.193.221,443,1.34,HK,HKG,198.94,209.31
213.159.70.18,213.159.70.18,8443,1.27,HK,HKG,197.96,223.81
103.219.194.43,103.219.194.43,443,1.17,HK,HKG,215.24,219.28
165.154.20.213,165.154.20.213,443,1.09,HK,HKG,200.13,211.21
43.168.16.112,43.175.115.168,443,1.08,HK,HKG,226.56,232.31
68.64.176.135,68.64.176.135,443,1.06,HK,HKG,182.08,191.77
213.159.70.18,213.159.70.18,443,1.01,HK,HKG,202.9,215.6
129.154.251.13,129.154.251.13,443,1.18,IN,BOM,232.38,323.36
43.230.200.169,43.230.200.169,443,1.1,IN,BOM,218.18,228.55
143.110.247.61,143.110.247.61,443,1.02,IN,BLR,217.57,225.31
43.170.8.95,43.175.16.77,443,7.57,JP,NRT,156.13,154.78
64.110.104.30,64.110.104.30,443,3.27,JP,KIX,233.72,162.78
64.176.56.68,64.176.56.68,443,3.15,JP,KIX,172.08,168.34
8.219.155.125,8.221.173.53,443,3.03,JP,NRT,244.24,292.53
138.2.31.37,138.2.31.37,443,2.95,JP,NRT,152.51,185.85
150.230.5.126,150.230.5.126,443,2.94,JP,KIX,189.27,291.47
138.3.214.171,138.3.214.171,443,2.72,JP,NRT,188.54,180.14
139.180.203.76,139.180.203.76,443,2.39,JP,NRT,147.24,151.88
64.176.36.61,64.176.36.61,443,2.23,JP,KIX,153.4,170.64
8.216.5.125,8.216.5.125,2087,2.12,JP,NRT,145.43,156.57
8.216.5.125,8.216.5.125,2096,1.88,JP,NRT,147.99,165.48
8.222.193.153,8.221.172.2,443,1.87,JP,NRT,216.73,298.73
8.216.5.125,8.216.5.125,8443,1.84,JP,NRT,149.33,198.54
8.216.5.125,8.216.5.125,2053,1.82,JP,NRT,148.05,165.48
89.125.244.207,89.125.244.207,443,1.71,JP,NRT,186.93,221.94
8.216.5.125,8.216.5.125,443,1.69,JP,NRT,146.84,170.47
8.216.5.125,8.216.5.125,2083,1.62,JP,NRT,146.73,170.21
8.222.185.236,8.221.173.58,443,1.47,JP,NRT,212.46,285.78
140.245.86.172,140.245.86.172,443,1.42,JP,NRT,148.11,340.46
45.76.54.215,45.76.54.215,443,1.4,JP,NRT,142.38,148.24
161.33.190.243,161.33.190.243,443,1.4,JP,NRT,147.32,154.81
64.176.54.102,64.176.54.102,443,1.32,JP,KIX,154.71,158.75
8.219.195.31,8.221.172.7,443,1.26,JP,NRT,219.09,301.51
66.245.216.191,66.245.216.191,443,1.22,JP,KIX,152.32,156.28
149.28.21.106,149.28.21.106,443,1.2,JP,NRT,142.57,147.46
172.235.211.171,172.235.211.171,443,1.11,JP,KIX,169.1,183.55
123.111.169.70,123.111.169.70,8443,2.98,KR,ICN,179.34,182.6
123.111.169.70,123.111.169.70,443,2.14,KR,ICN,181.33,179.36
144.24.73.232,144.24.73.232,443,2.05,KR,ICN,191.06,307.26
123.111.169.70,123.111.169.70,2087,1.68,KR,ICN,176.57,180.0
130.162.132.38,130.162.132.38,443,1.55,KR,ICN,205.11,210.4
123.111.169.70,123.111.169.70,2053,1.54,KR,ICN,182.21,181.97
158.180.72.60,158.180.72.60,443,1.53,KR,ICN,197.33,207.08
123.111.169.70,123.111.169.70,2096,1.47,KR,ICN,169.14,172.85
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.47,KR,ICN,209.07,330.75
123.111.169.70,123.111.169.70,2083,1.44,KR,ICN,189.54,181.56
146.56.180.103,146.56.180.103,443,1.31,KR,ICN,190.89,201.37
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.23,KR,ICN,191.06,197.91
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.05,KR,ICN,193.36,197.61
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.02,KR,ICN,174.61,192.15
77.73.71.196,77.73.71.196,443,4.39,LV,VNO,128.62,239.08
92.118.170.191,92.118.170.191,443,3.14,LV,RIX,172.96,163.52
144.124.245.51,144.124.245.51,443,11.03,NL,AMS,239.86,182.97
194.58.47.105,194.58.47.105,443,10.98,NL,AMS,198.69,137.01
136.244.111.237,136.244.111.237,443,10.6,NL,AMS,161.59,276.92
161.35.247.7,161.35.247.7,443,10.17,NL,AMS,148.18,168.92
46.8.69.8,46.8.69.8,443,10.0,NL,AMS,118.76,141.03
23.94.134.141,23.94.134.141,443,9.87,NL,AMS,181.12,204.42
31.15.19.10,31.15.19.10,443,9.44,NL,AMS,147.59,149.8
45.8.145.149,45.8.145.149,443,9.19,NL,AMS,125.97,118.25
144.31.24.77,144.31.24.77,443,8.48,NL,AMS,151.28,124.25
95.179.145.49,95.179.145.49,443,8.44,NL,AMS,118.73,141.92
43.170.17.114,43.174.105.76,443,8.39,NL,AMS,102.76,102.91
164.92.210.231,164.92.210.231,443,8.3,NL,AMS,101.38,124.85
109.248.162.37,109.248.162.37,443,8.23,NL,AMS,166.82,152.28
89.150.35.129,89.150.35.129,443,8.18,NL,AMS,125.17,152.65
188.253.25.212,188.253.25.212,443,8.03,NL,AMS,123.01,162.88
62.212.68.100,62.212.68.100,443,7.89,NL,FRA,107.95,148.81
23.137.188.153,186.190.213.82,443,7.8,NL,DUS,198.11,158.0
185.23.19.19,185.23.19.19,443,7.76,NL,AMS,116.67,158.1
193.38.235.248,193.38.235.248,443,7.64,NL,AMS,183.57,318.14
152.42.128.92,152.42.128.92,443,7.53,NL,AMS,103.87,193.14
88.218.171.117,88.218.171.117,443,7.32,NL,AMS,159.79,166.05
23.94.134.141,23.94.134.141,8443,7.23,NL,AMS,145.49,221.47
109.104.153.94,109.104.153.94,443,7.2,NL,AMS,102.55,121.12
45.89.196.226,45.89.196.226,443,7.06,NL,AMS,117.03,187.71
185.167.96.18,185.167.96.18,443,7.02,NL,AMS,135.64,110.4
178.208.87.161,178.208.87.161,443,6.98,NL,AMS,129.03,383.77
45.85.117.30,45.85.117.30,443,6.8,NL,TXL,110.45,151.38
151.245.136.43,151.245.136.43,8443,6.8,NL,AMS,225.91,205.13
88.210.12.132,88.210.12.132,443,6.77,NL,AMS,121.53,138.59
82.115.5.207,82.115.5.207,443,6.75,NL,AMS,112.58,130.93
185.245.106.205,185.245.106.205,8443,6.69,NL,AMS,130.82,125.24
103.27.158.217,103.27.158.217,8443,6.68,NL,AMS,105.36,138.78
45.67.228.59,45.67.228.59,443,6.57,NL,AMS,107.93,199.14
146.103.122.49,146.103.122.49,443,6.55,NL,AMS,102.82,190.05
68.183.1.163,68.183.1.163,443,6.54,NL,AMS,117.9,123.81
195.200.26.225,195.200.26.225,443,6.4,NL,AMS,119.34,141.76
212.34.142.54,212.34.142.54,443,6.29,NL,AMS,177.74,166.6
94.232.245.136,45.8.145.244,443,6.26,NL,AMS,99.89,115.43
194.87.31.49,194.87.31.49,443,6.21,NL,AMS,110.75,132.34
167.71.66.234,167.71.66.234,443,6.17,NL,AMS,114.98,117.68
178.208.79.186,178.208.79.186,443,6.15,NL,AMS,107.63,248.63
152.53.200.106,152.53.200.106,443,6.15,NL,AMS,162.87,185.57
23.138.44.3,67.220.80.230,443,6.11,NL,DUS,108.51,160.01
45.89.110.69,45.89.110.69,443,6.02,NL,AMS,107.86,122.31
77.105.142.168,77.105.142.168,443,5.98,NL,ARN,122.51,237.99
91.84.103.191,91.84.103.191,443,5.94,NL,AMS,127.76,128.14
212.34.147.86,212.34.147.86,443,5.92,NL,AMS,128.98,173.92
138.124.2.102,138.124.2.102,443,5.88,NL,AMS,114.29,253.63
82.115.4.182,82.115.4.182,443,5.82,NL,AMS,113.17,128.67
5.35.69.137,5.35.69.137,443,5.8,NL,AMS,115.16,205.43
94.103.9.160,94.103.9.160,443,5.73,NL,AMS,106.02,140.09
193.233.16.39,193.233.16.39,443,5.69,NL,FRA,111.51,121.03
158.101.214.54,158.101.214.54,443,5.61,NL,AMS,102.76,116.0
185.192.246.211,185.192.246.211,443,5.53,NL,AMS,102.23,123.39
2.26.110.123,2.26.110.123,443,5.48,NL,FRA,111.87,158.59
208.92.227.206,208.92.227.206,443,5.46,NL,AMS,116.04,133.77
193.106.150.253,193.106.150.253,443,5.38,NL,AMS,106.64,128.33
152.53.105.182,152.53.105.182,443,5.23,NL,AMS,117.37,145.86
83.138.53.100,83.138.53.100,443,5.17,NL,AMS,105.0,120.65
89.124.77.146,89.124.77.146,443,5.14,NL,AMS,141.66,142.7
147.45.171.22,147.45.171.22,443,5.12,NL,AMS,122.9,182.42
109.176.207.168,109.176.207.168,443,5.11,NL,AMS,104.47,120.41
89.110.83.224,89.110.83.224,443,5.1,NL,AMS,114.76,144.7
147.45.136.100,147.45.136.100,443,5.08,NL,AMS,296.74,306.57
103.65.231.157,103.65.231.157,443,5.01,NL,AMS,104.54,119.76
45.144.29.77,45.144.29.77,443,4.97,NL,AMS,100.66,110.28
152.53.200.106,152.53.200.106,8443,4.97,NL,AMS,126.13,312.62
2.26.110.123,2.26.110.123,8443,4.94,NL,FRA,137.26,293.65
212.34.138.155,212.34.138.155,443,4.93,NL,AMS,122.54,152.56
152.53.200.105,152.53.200.105,443,4.93,NL,AMS,125.17,209.24
5.181.180.20,5.181.180.20,443,4.92,NL,AMS,100.51,124.08
77.246.108.130,77.246.108.130,443,4.87,NL,AMS,126.23,140.59
192.142.54.29,192.142.54.29,443,4.85,NL,AMS,102.7,108.02
188.226.153.14,188.226.153.14,443,4.8,NL,AMS,102.98,216.03
88.218.122.203,88.218.122.203,443,4.79,NL,AMS,121.75,165.44
91.84.105.32,91.84.105.32,443,4.76,NL,AMS,141.2,209.17
45.88.172.123,45.88.172.123,443,4.75,NL,AMS,113.79,129.59
152.53.200.166,152.53.200.166,8443,4.7,NL,AMS,114.82,184.8
93.185.166.37,93.185.166.37,443,4.68,NL,AMS,132.16,115.84
152.53.200.165,152.53.200.165,8443,4.67,NL,AMS,121.99,155.92
77.238.244.200,77.238.244.200,443,4.63,NL,AMS,121.08,150.53
152.53.200.166,152.53.200.166,443,4.62,NL,AMS,219.52,152.98
146.190.236.144,146.190.236.144,443,4.56,NL,AMS,109.68,117.58
5.129.209.192,5.129.209.192,443,4.56,NL,AMS,108.96,162.83
5.129.226.114,5.129.226.114,443,4.55,NL,AMS,104.44,157.11
152.53.200.71,152.53.200.71,8443,4.47,NL,AMS,124.75,127.04
94.232.245.136,45.8.145.244,2083,4.45,NL,AMS,99.78,112.87
91.84.100.152,91.84.100.152,443,4.45,NL,AMS,133.26,136.87
152.53.200.225,152.53.200.225,443,4.4,NL,AMS,119.98,142.08
146.103.117.162,146.103.117.162,443,4.39,NL,AMS,106.29,124.0
212.34.139.152,212.34.139.152,8443,4.34,NL,AMS,114.95,125.82
178.62.242.239,178.62.242.239,443,4.34,NL,AMS,109.54,171.36
109.120.142.143,109.120.142.143,443,4.31,NL,AMS,103.3,149.84
5.129.218.139,5.129.218.139,443,4.26,NL,AMS,109.21,125.56
91.84.104.172,91.84.104.172,8443,4.23,NL,AMS,138.7,281.13
147.45.152.141,147.45.152.141,443,4.23,NL,AMS,126.36,169.88
212.111.89.16,212.111.89.16,443,4.16,NL,AMS,112.13,131.81
152.53.200.124,152.53.200.124,8443,4.13,NL,AMS,147.68,135.79
91.84.102.54,91.84.102.54,443,4.1,NL,AMS,161.23,316.28
91.232.114.118,91.232.114.118,443,4.09,NL,AMS,100.34,111.59
64.227.73.131,64.227.73.131,443,4.08,NL,AMS,111.9,109.45
192.210.175.60,192.210.175.60,443,4.07,NL,AMS,98.72,116.28
212.22.74.26,212.22.74.26,2053,4.04,NL,AMS,106.36,122.97
82.115.4.109,82.115.4.109,443,4.02,NL,AMS,104.72,116.73
45.140.147.216,45.140.147.216,443,4.01,NL,AMS,116.98,162.0
109.234.32.8,109.234.32.8,443,3.98,NL,AMS,103.83,112.81
185.81.115.188,185.81.115.188,443,3.96,NL,AMS,128.89,148.79
212.34.139.152,212.34.139.152,443,3.92,NL,AMS,127.72,142.03
152.53.200.105,152.53.200.105,8443,3.92,NL,AMS,188.5,150.48
91.84.101.135,91.84.101.135,8443,3.91,NL,AMS,138.62,276.69
152.53.200.71,152.53.200.71,443,3.91,NL,AMS,120.16,172.22
192.210.175.185,192.210.175.185,443,3.9,NL,AMS,98.88,113.29
5.181.134.24,5.181.134.24,443,3.86,NL,AMS,105.95,111.01
91.84.103.191,91.84.103.191,8443,3.83,NL,AMS,131.69,132.85
144.124.253.46,144.124.253.46,2053,3.82,NL,AMS,102.48,118.69
194.54.157.81,194.54.157.81,443,3.79,NL,AMS,105.58,121.81
72.56.72.198,72.56.72.198,443,3.79,NL,AMS,138.66,257.19
109.120.158.192,109.120.158.192,443,3.78,NL,AMS,100.96,122.31
212.34.140.216,212.34.140.216,443,3.76,NL,AMS,143.33,173.75
194.87.243.26,194.87.243.26,443,3.76,NL,AMS,103.08,161.16
91.84.102.54,91.84.102.54,8443,3.74,NL,AMS,163.92,207.46
185.245.106.205,185.245.106.205,443,3.72,NL,AMS,143.18,151.25
178.173.252.197,178.173.252.197,443,3.71,NL,AMS,104.98,116.05
95.179.140.212,95.179.140.212,443,3.7,NL,AMS,105.1,120.15
212.34.140.205,212.34.140.205,443,3.64,NL,AMS,132.07,129.16
2.26.110.36,2.26.110.36,443,3.63,NL,FRA,111.09,146.86
89.35.131.5,89.35.131.5,443,3.63,NL,AMS,116.13,200.89
51.15.70.69,51.15.70.69,443,3.63,NL,CDG,103.69,139.42
212.34.142.54,212.34.142.54,8443,3.62,NL,AMS,239.24,220.6
80.76.34.190,80.76.34.190,443,3.62,NL,AMS,103.46,111.28
91.84.105.32,91.84.105.32,8443,3.61,NL,AMS,145.3,183.31
186.190.213.123,186.190.213.82,443,3.6,NL,DUS,100.57,119.96
185.239.71.145,185.239.71.145,443,3.6,NL,AMS,106.78,115.77
178.173.254.43,178.173.254.43,443,3.59,NL,AMS,113.66,131.29
89.110.73.241,89.110.73.241,443,3.58,NL,AMS,116.13,121.65
134.209.136.197,64.225.77.36,443,3.57,NL,AMS,108.29,112.84
144.31.199.26,144.31.199.26,443,3.53,NL,FRA,110.85,148.45
91.84.100.152,91.84.100.152,8443,3.48,NL,AMS,131.25,152.07
91.84.102.67,91.84.102.67,8443,3.47,NL,AMS,137.25,201.07
146.0.79.124,146.0.79.124,8443,3.47,NL,AMS,112.2,137.01
5.129.238.238,5.129.238.238,443,3.46,NL,AMS,110.49,120.98
94.156.177.78,94.156.177.78,443,3.45,NL,AMS,103.32,118.95
91.84.104.172,91.84.104.172,443,3.44,NL,AMS,172.56,242.33
212.22.74.26,212.22.74.26,443,3.44,NL,AMS,103.92,121.79
2.58.14.96,2.58.14.96,443,3.42,NL,AMS,107.33,122.11
147.45.252.132,147.45.252.132,443,3.42,NL,AMS,102.85,163.43
152.53.200.197,152.53.200.197,8443,3.4,NL,AMS,123.71,147.65
130.49.176.175,130.49.176.175,443,3.4,NL,AMS,102.72,126.13
193.168.199.94,193.168.199.94,443,3.39,NL,AMS,100.2,110.09
37.48.90.120,37.48.90.120,443,3.38,NL,MAD,106.17,171.95
89.110.81.200,89.110.81.200,443,3.37,NL,AMS,123.45,205.84
212.34.134.37,212.34.134.37,8443,3.34,NL,AMS,130.92,178.14
43.250.54.107,43.250.54.107,443,3.34,NL,AMS,103.59,111.62
31.210.170.132,31.210.170.132,443,3.33,NL,AMS,103.72,113.68
91.84.102.67,91.84.102.67,443,3.32,NL,AMS,124.53,188.16
152.53.105.182,152.53.105.182,8443,3.27,NL,AMS,125.53,155.47
45.91.168.69,45.91.168.69,443,3.27,NL,AMS,103.4,113.19
195.133.75.219,195.133.75.219,443,3.26,NL,AMS,99.52,109.32
212.34.140.216,212.34.140.216,8443,3.26,NL,AMS,117.56,127.09
89.110.81.200,89.110.81.200,8443,3.26,NL,AMS,127.45,184.14
38.180.122.121,38.180.122.121,443,3.25,NL,AMS,119.89,129.89
208.123.185.202,208.123.185.202,443,3.24,NL,AMS,116.59,151.78
84.32.103.183,84.32.103.183,443,3.24,NL,AMS,104.19,108.72
23.94.220.207,23.94.220.207,443,3.19,NL,AMS,102.49,136.11
91.84.105.40,91.84.105.40,443,3.17,NL,AMS,114.78,123.64
45.144.29.19,45.144.29.19,443,3.17,NL,AMS,101.69,117.75
152.53.200.197,152.53.200.197,443,3.17,NL,AMS,116.99,151.85
152.53.200.202,152.53.200.202,8443,3.15,NL,AMS,119.5,141.68
212.34.140.205,212.34.140.205,8443,3.14,NL,AMS,133.64,130.7
141.227.130.76,141.227.130.76,443,3.13,NL,AMS,104.46,133.24
45.12.130.138,45.12.130.138,8443,3.11,NL,AMS,137.63,103.9
89.124.86.85,89.124.86.85,443,3.1,NL,AMS,103.65,110.98
171.22.117.29,171.22.117.29,443,3.09,NL,AMS,100.84,120.74
185.209.162.35,185.209.162.35,443,3.08,NL,AMS,109.28,140.35
89.110.127.138,89.110.127.138,443,3.08,NL,AMS,146.92,157.09
152.53.200.165,152.53.200.165,443,3.05,NL,AMS,122.05,143.86
152.53.200.225,152.53.200.225,8443,3.05,NL,AMS,117.27,142.93
195.133.66.109,195.133.66.109,443,3.04,NL,AMS,113.22,161.69
89.110.102.110,89.110.102.110,443,3.03,NL,AMS,121.97,136.95
91.84.100.104,91.84.100.104,443,3.01,NL,AMS,113.94,121.0
103.54.19.134,103.54.19.134,443,2.99,NL,AMS,96.41,107.01
159.223.4.44,159.223.4.44,443,2.97,NL,AMS,97.22,104.47
89.110.73.241,89.110.73.241,8443,2.96,NL,AMS,123.18,129.49
212.34.134.37,212.34.134.37,443,2.92,NL,AMS,129.51,169.78
93.183.91.7,93.183.91.7,8443,2.92,NL,AMS,116.55,130.91
194.87.243.86,194.87.243.86,443,2.91,NL,AMS,105.33,118.83
138.226.220.60,138.226.220.60,443,2.9,NL,AMS,104.35,113.08
38.180.133.83,38.180.133.83,443,2.86,NL,AMS,101.6,122.69
161.35.147.14,161.35.147.14,443,2.83,NL,AMS,104.53,114.7
94.131.11.254,94.131.11.254,443,2.83,NL,AMS,107.81,115.86
152.53.200.124,152.53.200.124,443,2.81,NL,AMS,133.86,157.68
134.122.54.149,134.122.54.149,443,2.79,NL,AMS,106.6,139.4
91.84.100.104,91.84.100.104,8443,2.75,NL,AMS,119.83,126.65
93.183.91.7,93.183.91.7,443,2.74,NL,AMS,129.49,139.65
147.45.135.9,147.45.135.9,443,2.72,NL,AMS,106.5,161.03
194.238.56.160,194.238.56.160,443,2.66,NL,AMS,100.25,108.39
77.221.133.14,178.217.101.126,443,2.65,NL,AMS,103.04,113.87
185.180.109.198,185.180.109.198,443,2.63,NL,AMS,104.48,128.98
43.250.54.97,43.250.54.97,8443,2.62,NL,AMS,101.82,107.02
45.14.244.124,45.14.244.124,443,2.62,NL,AMS,100.17,112.71
152.53.200.174,152.53.200.174,443,2.54,NL,AMS,119.73,161.15
45.159.189.38,45.159.189.38,443,2.53,NL,AMS,103.88,111.61
43.250.54.107,43.250.54.107,8443,2.53,NL,AMS,102.88,115.98
209.38.101.169,209.38.101.169,443,2.52,NL,AMS,104.7,109.59
185.23.19.56,185.23.19.56,443,2.48,NL,AMS,116.33,136.79
212.34.130.52,212.34.130.52,8443,2.45,NL,AMS,112.86,122.76
92.51.47.89,92.51.47.89,443,2.44,NL,AMS,102.39,141.94
178.208.79.44,178.208.79.44,443,2.44,NL,AMS,103.58,115.27
5.181.134.24,5.181.134.24,8443,2.43,NL,AMS,105.48,111.23
212.34.135.103,212.34.135.103,8443,2.42,NL,AMS,115.83,138.85
212.34.130.52,212.34.130.52,443,2.42,NL,AMS,121.62,127.76
91.84.103.79,91.84.103.79,8443,2.41,NL,AMS,130.61,137.98
45.91.236.216,45.91.236.216,443,2.41,NL,AMS,103.49,122.8
89.110.108.128,89.110.108.128,443,2.39,NL,AMS,129.02,141.53
5.180.181.166,5.180.181.166,443,2.39,NL,AMS,102.74,110.55
194.238.56.160,194.238.56.160,8443,2.36,NL,AMS,99.7,108.07
152.53.200.202,152.53.200.202,443,2.34,NL,AMS,119.73,141.14
91.242.229.152,91.242.229.152,443,2.32,NL,AMS,98.15,107.58
91.84.103.60,91.84.103.60,8443,2.31,NL,AMS,129.73,140.41
186.190.213.82,186.190.213.82,443,2.3,NL,DUS,99.62,130.45
212.193.1.234,212.193.1.234,443,2.26,NL,AMS,105.66,119.01
89.110.127.138,89.110.127.138,8443,2.26,NL,AMS,121.75,135.26
185.236.233.109,185.236.233.109,443,2.24,NL,AMS,101.59,116.98
147.45.241.138,147.45.241.138,443,2.22,NL,AMS,110.98,139.77
91.103.253.223,91.103.253.223,443,2.21,NL,AMS,103.65,140.15
45.88.67.129,45.88.67.129,443,2.13,NL,AMS,96.3,103.91
212.22.74.165,212.22.74.165,443,2.12,NL,AMS,109.13,111.89
194.147.33.251,194.147.33.251,443,2.12,NL,AMS,101.7,118.41
91.84.107.170,91.84.107.170,443,2.11,NL,AMS,112.59,124.6
45.12.130.138,45.12.130.138,443,2.1,NL,AMS,135.41,114.8
185.73.222.95,185.73.222.95,443,2.09,NL,AMS,105.56,121.83
194.87.82.149,194.87.82.149,443,2.09,NL,AMS,109.15,119.59
144.124.228.213,144.124.228.213,8443,2.09,NL,AMS,109.59,111.68
72.56.96.230,72.56.96.230,443,2.08,NL,AMS,128.65,145.55
23.94.105.240,23.94.105.240,443,2.05,NL,AMS,99.38,143.15
144.124.253.46,144.124.253.46,443,2.04,NL,AMS,103.16,118.11
91.84.103.60,91.84.103.60,443,2.03,NL,AMS,129.36,140.9
193.124.189.227,193.124.189.227,443,2.02,NL,AMS,109.01,136.85
2.27.169.216,2.27.169.216,443,2.02,NL,AMS,116.27,131.39
212.34.141.73,212.34.141.73,443,2.0,NL,AMS,116.14,127.54
212.34.134.96,212.34.134.96,8443,2.0,NL,AMS,121.17,136.0
85.92.108.176,85.92.108.176,443,2.0,NL,AMS,109.82,122.35
77.238.230.12,77.238.230.12,8443,2.0,NL,AMS,111.54,119.68
164.90.204.84,164.90.204.84,443,1.99,NL,AMS,103.76,109.89
23.137.188.84,186.190.213.5,443,1.99,NL,DUS,98.98,114.12
77.238.230.12,77.238.230.12,443,1.98,NL,AMS,127.42,135.15
212.111.82.142,212.111.82.142,443,1.96,NL,AMS,120.12,120.25
62.84.103.222,62.84.103.222,443,1.96,NL,AMS,119.57,136.84
147.45.170.176,147.45.170.176,443,1.96,NL,AMS,103.53,157.8
188.166.79.180,188.166.79.180,443,1.95,NL,AMS,105.63,121.6
195.133.38.245,195.133.38.245,443,1.94,NL,AMS,100.18,118.61
186.190.213.211,186.190.213.82,443,1.93,NL,DUS,104.35,120.1
