IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.133.17.18,195.133.17.18,2053,1.68,NL,AMS,115.2,258.85
91.84.100.152,91.84.100.152,8443,1.67,NL,AMS,92.14,97.87
194.0.194.222,194.0.194.222,443,1.66,NL,AMS,88.38,109.41
91.84.103.232,91.84.103.232,8443,1.66,NL,AMS,87.25,89.8
194.58.39.159,2605:e440:2::3:3c4,443,1.65,NL,AMS,84.11,119.22
194.48.141.54,194.48.141.54,443,1.63,NL,AMS,107.17,182.74
91.84.105.147,91.84.105.147,8443,1.62,NL,AMS,90.41,92.67
91.84.103.10,91.84.103.10,443,1.62,NL,AMS,87.33,91.32
94.156.117.125,2a13:7dc0:1000:113::1,443,1.61,NL,AMS,195.37,238.13
195.200.30.230,195.200.30.230,8443,1.61,NL,AMS,92.78,99.79
91.84.103.232,91.84.103.232,443,1.61,NL,AMS,83.93,96.96
45.90.236.107,45.90.236.107,8443,1.61,NL,AMS,111.87,141.67
212.34.134.20,212.34.134.20,8443,1.59,NL,AMS,93.77,100.7
185.18.52.77,185.18.52.77,8443,1.55,NL,AMS,83.28,102.28
77.238.238.133,77.238.238.133,443,1.55,NL,AMS,82.78,93.75
91.84.107.170,91.84.107.170,8443,1.53,NL,AMS,96.82,92.1
45.156.25.252,45.156.25.252,8443,1.53,NL,AMS,105.77,136.26
194.48.141.54,194.48.141.54,8443,1.51,NL,AMS,117.33,165.44
185.18.52.77,185.18.52.77,2053,1.5,NL,AMS,84.98,97.24
91.84.101.164,91.84.101.164,443,1.5,NL,AMS,95.04,95.96
212.34.139.152,212.34.139.152,8443,1.48,NL,AMS,86.47,106.98
185.233.184.66,185.233.184.66,2053,1.48,NL,AMS,87.27,105.47
91.84.99.166,91.84.99.166,443,1.46,NL,AMS,82.44,89.96
185.121.13.252,185.121.13.252,2053,1.46,NL,AMS,116.22,216.79
212.34.139.152,212.34.139.152,443,1.45,NL,AMS,82.99,141.51
89.124.81.129,89.124.81.129,8443,1.41,NL,AMS,83.42,143.44
94.156.117.246,2a13:7dc0:1000:194::1,8443,1.4,NL,AMS,200.23,214.07
91.84.102.145,91.84.102.145,8443,1.4,NL,AMS,89.55,87.64
80.71.227.158,2a13:7dc0:1000:69::1,443,1.38,NL,AMS,201.49,218.5
185.18.52.254,185.18.52.254,8443,1.38,NL,AMS,83.84,107.66
91.84.99.166,91.84.99.166,8443,1.29,NL,AMS,83.29,90.27
185.23.238.150,2a0d:6c2:17:4d7::,443,1.28,NL,AMS,116.03,134.08
46.17.97.207,46.17.97.207,2053,1.27,NL,AMS,85.48,121.62
91.84.107.193,91.84.107.193,8443,1.24,NL,AMS,82.46,89.17
77.110.102.197,2a12:5940:3a4e::2,443,1.23,NL,FRA,112.68,149.48
91.84.107.69,91.84.107.69,443,1.22,NL,AMS,96.62,104.43
45.156.23.163,45.156.23.163,2053,1.22,NL,AMS,248.12,320.12
195.200.30.230,195.200.30.230,443,1.21,NL,AMS,82.28,102.49
91.84.107.170,91.84.107.170,443,1.21,NL,AMS,90.47,93.2
91.84.102.54,91.84.102.54,8443,1.18,NL,AMS,107.37,118.35
46.17.97.207,46.17.97.207,8443,1.18,NL,AMS,92.66,131.75
31.59.114.53,31.59.114.53,8443,1.17,NL,AMS,97.5,344.3
91.84.102.54,91.84.102.54,443,1.17,NL,AMS,97.57,98.28
91.84.107.193,91.84.107.193,443,1.16,NL,AMS,88.01,95.99
185.18.52.254,185.18.52.254,2053,1.15,NL,AMS,89.49,104.47
45.144.154.146,45.144.154.146,443,1.1,NL,AMS,92.64,140.2
77.238.232.228,77.238.232.228,443,1.07,NL,AMS,88.54,95.23
77.238.232.228,77.238.232.228,8443,1.06,NL,AMS,91.3,98.86
144.124.238.212,144.124.238.212,443,0.96,NL,AMS,89.71,96.5
130.12.46.129,2a0d:6c2:17:d0e::,443,0.94,NL,AMS,169.86,223.0
144.31.137.126,144.31.137.126,8443,0.93,NL,FRA,119.13,149.94
91.84.107.69,91.84.107.69,8443,0.93,NL,AMS,95.83,106.05
172.233.60.113,172.233.60.113,443,0.92,NL,AMS,84.12,108.13
144.31.137.126,144.31.137.126,2053,0.83,NL,FRA,124.19,160.43
87.236.177.56,87.236.177.56,8443,0.8,NL,AMS,94.65,113.6
80.64.17.207,80.64.17.207,443,0.8,NL,AMS,89.24,115.7
87.236.177.56,87.236.177.56,2053,0.78,NL,AMS,88.86,104.32
45.90.236.107,45.90.236.107,2053,0.65,NL,AMS,122.84,140.65
212.34.135.33,212.34.135.33,443,0.62,NL,AMS,83.56,93.3
31.59.174.251,31.59.174.251,8443,0.54,NL,AMS,332.24,127.93
31.59.174.251,31.59.174.251,2053,0.5,NL,AMS,329.63,125.09
144.31.123.32,2a12:bec4:1de0:1f::2,443,0.49,NL,FRA,99.58,123.0
89.110.110.225,89.110.110.225,8443,0.39,NL,AMS,95.55,101.81
4.235.121.254,4.235.121.254,8443,15.32,NO,ARN,93.27,120.05
195.54.170.66,195.54.170.66,8443,8.18,NO,CPH,130.38,164.32
194.5.98.105,194.5.98.105,8443,7.05,NO,OSL,93.42,129.58
194.5.98.105,194.5.98.105,2053,6.38,NO,OSL,104.87,116.41
209.146.25.162,209.146.25.162,443,1.0,PH,HKG,212.23,307.65
138.124.20.173,138.124.20.173,443,13.52,PL,WAW,100.56,122.08
70.34.244.243,2a05:f480:2400:1a3a:5400:4ff:fea7:cc42,8443,11.52,PL,WAW,97.84,104.52
31.133.0.105,31.133.0.105,2053,10.77,PL,WAW,110.78,131.07
144.31.113.8,2a12:bec4:1ac1:470::,443,10.7,PL,WAW,127.27,142.09
144.31.101.60,2a12:bec4:1ac1:de::,443,10.59,PL,WAW,121.43,151.71
45.149.63.112,45.149.63.112,2053,10.01,PL,WAW,114.74,117.19
91.149.253.107,2605:e440:4::3:ce,443,9.86,PL,WAW,105.87,137.38
64.176.71.121,2a05:f480:2400:1117:5400:5ff:fed7:7ef3,443,9.72,PL,WAW,100.58,107.23
64.176.70.106,2a05:f480:2400:1a3a:5400:4ff:fea7:cc42,8443,9.59,PL,WAW,104.86,119.82
70.34.243.123,70.34.243.123,443,9.47,PL,WAW,113.11,118.2
144.31.101.97,2a12:bec4:1ac1:497::,8443,9.43,PL,WAW,100.54,137.7
57.128.227.152,57.128.227.152,8443,9.4,PL,WAW,121.4,167.21
145.239.84.190,2001:41d0:601:1100::2470,2053,9.38,PL,WAW,121.14,140.98
148.253.212.61,2a13:d201:0:3b::1,443,9.32,PL,WAW,138.53,130.62
185.138.90.35,185.138.90.35,8443,9.23,PL,WAW,112.59,118.94
138.124.20.93,138.124.20.93,443,9.18,PL,WAW,99.2,109.7
37.252.10.91,37.252.10.91,443,9.14,PL,WAW,111.43,133.32
45.144.48.186,45.144.48.186,8443,9.1,PL,WAW,101.94,119.66
31.133.0.240,31.133.0.240,2053,8.98,PL,WAW,109.89,137.52
146.59.34.225,2001:41d0:601:1100::42df,2087,8.96,PL,WAW,103.72,113.23
212.192.11.208,212.192.11.208,443,8.82,PL,WAW,102.24,155.8
144.31.0.161,144.31.0.161,8443,8.78,PL,WAW,110.11,111.55
45.144.51.246,2a05:fc1:40:ad::2,8443,8.5,PL,WAW,103.79,123.92
31.133.0.49,31.133.0.49,2053,8.49,PL,WAW,120.46,181.28
31.133.1.8,31.133.1.8,2053,8.22,PL,WAW,106.22,136.15
31.133.0.100,31.133.0.100,2053,8.16,PL,WAW,127.04,160.82
31.133.0.55,31.133.0.55,2053,8.15,PL,WAW,114.37,146.75
144.31.4.108,2a0e:d600:0:406::2,2053,8.15,PL,WAW,108.07,120.01
31.133.0.143,31.133.0.143,2053,8.01,PL,WAW,109.66,133.9
51.38.132.136,51.38.132.136,443,7.94,PL,WAW,105.91,113.23
51.68.151.216,2001:41d0:601:1100::85de,443,7.85,PL,WAW,119.84,115.47
82.26.91.197,82.26.91.197,443,7.79,PL,WAW,106.64,111.52
81.27.102.163,2a04:3544:8000:1000:d445:9fff:fe9d:300c,443,7.66,PL,WAW,116.19,117.96
91.149.221.142,2605:e440:4::32f,8443,7.66,PL,WAW,106.45,114.89
145.239.85.117,145.239.85.117,2053,7.65,PL,WAW,103.18,110.78
31.133.0.167,31.133.0.167,2053,7.59,PL,WAW,103.81,128.48
80.211.249.68,80.211.249.68,2053,7.46,PL,FRA,105.31,181.2
146.59.18.201,2001:41d0:601:1100::6cbe,443,7.41,PL,WAW,102.55,109.81
31.133.0.122,31.133.0.122,2053,7.35,PL,WAW,129.84,139.85
80.211.249.68,80.211.249.68,8443,7.34,PL,FRA,108.07,180.08
57.128.198.82,57.128.198.82,8443,7.34,PL,WAW,103.21,119.31
70.34.250.153,2a05:f480:2400:1df3:5400:5ff:fef2:5066,443,7.33,PL,WAW,103.66,107.78
148.253.212.61,2a13:d201:0:3b::1,8443,7.33,PL,WAW,109.84,130.51
31.133.0.45,31.133.0.45,2053,7.32,PL,WAW,110.98,151.25
31.133.0.150,31.133.0.150,2053,7.31,PL,WAW,117.0,138.46
31.169.126.66,31.169.126.66,8443,7.29,PL,WAW,104.69,113.38
31.133.0.250,31.133.0.250,2053,7.25,PL,WAW,111.28,139.92
64.176.73.77,2a05:f480:2400:1ddb:5400:5ff:febc:3c15,443,7.09,PL,WAW,112.37,113.13
185.224.132.107,185.224.132.107,2053,7.08,PL,PRG,155.65,148.23
188.116.40.37,188.116.40.37,443,7.06,PL,WAW,106.01,189.34
45.43.137.179,45.43.137.179,443,7.06,PL,WAW,124.76,150.2
146.59.18.234,54.36.186.141,443,6.92,PL,WAW,112.92,110.49
82.26.91.49,82.26.91.49,443,6.89,PL,WAW,102.23,109.08
31.133.0.103,31.133.0.103,2053,6.88,PL,WAW,103.47,145.58
138.124.104.58,2a0d:d904:c000:b5::2,443,6.8,PL,WAW,114.97,136.07
144.31.4.118,2a0e:d600:0:3b7::2,8443,6.78,PL,WAW,108.68,157.45
94.103.0.67,94.103.0.67,443,6.7,PL,WAW,101.88,126.9
51.68.141.223,51.68.141.223,443,6.67,PL,WAW,119.89,124.24
185.253.7.22,2a13:4ac0:8:0:f816:3eff:fe5f:4b0,443,6.54,PL,HAM,120.93,160.99
31.169.126.130,31.169.126.130,443,6.54,PL,WAW,103.76,138.94
185.224.132.107,185.224.132.107,8443,6.5,PL,PRG,106.6,184.21
45.66.11.56,2a13:4ac0:8:0:f816:3eff:fe95:42f1,443,6.49,PL,HAM,102.79,144.79
82.38.65.214,82.38.65.214,8443,6.49,PL,WAW,105.49,117.69
151.115.61.151,151.115.61.151,2053,6.4,PL,WAW,106.36,112.12
31.133.0.135,31.133.0.135,2053,6.4,PL,WAW,111.63,142.24
185.253.45.68,185.253.45.68,443,6.37,PL,WAW,106.46,127.86
139.28.97.134,139.28.97.134,443,6.36,PL,WAW,109.54,121.42
91.149.253.144,2605:e440:4::3:357,443,6.34,PL,WAW,132.31,110.04
91.224.75.127,91.224.75.127,2053,6.3,PL,WAW,113.12,130.07
45.149.63.235,45.149.63.235,2053,6.26,PL,WAW,112.3,134.62
45.149.63.149,45.149.63.149,443,6.18,PL,WAW,107.64,129.34
45.144.51.140,45.144.51.140,8443,6.15,PL,RIX,117.74,136.62
91.108.237.23,91.108.237.23,443,6.11,PL,WAW,107.39,129.35
144.31.112.194,2a12:bec4:1ac1:582::,443,6.08,PL,WAW,102.25,145.34
204.77.3.74,2605:e440:4::2:3b6,2053,5.95,PL,WAW,102.92,108.26
31.133.0.124,31.133.0.124,2053,5.94,PL,WAW,109.17,135.81
51.83.167.125,2001:41d0:601:1100::6cbe,443,5.89,PL,WAW,109.39,118.94
57.128.198.82,57.128.198.82,2053,5.88,PL,WAW,104.11,117.71
45.144.50.4,45.144.50.4,443,5.85,PL,WAW,113.96,128.48
185.226.181.184,185.226.181.184,2053,5.82,PL,WAW,111.71,125.18
178.17.59.32,178.17.59.32,8443,5.82,PL,WAW,100.47,113.71
45.144.51.246,2a05:fc1:40:ad::2,443,5.75,PL,WAW,106.93,127.53
138.124.19.10,138.124.19.10,443,5.73,PL,WAW,102.94,108.27
64.176.68.73,64.176.68.73,443,5.65,PL,WAW,118.17,145.46
31.169.126.66,31.169.126.66,443,5.65,PL,WAW,107.65,106.62
151.241.227.21,151.241.227.21,443,5.61,PL,WAW,102.58,123.25
82.40.38.216,82.40.38.216,443,5.56,PL,WAW,109.49,131.71
31.133.0.133,31.133.0.133,2053,5.55,PL,WAW,110.9,134.98
31.169.126.240,31.169.126.240,443,5.5,PL,WAW,107.28,114.83
185.253.44.97,2a0a:8c42::df,443,5.49,PL,WAW,103.49,131.64
145.239.85.117,145.239.85.117,8443,5.45,PL,WAW,105.01,110.07
217.182.79.55,217.182.79.55,8443,5.44,PL,WAW,130.72,140.58
31.133.0.70,31.133.0.70,2053,5.34,PL,WAW,106.52,124.64
37.252.6.119,37.252.6.119,443,5.31,PL,WAW,106.21,145.17
193.124.41.187,2605:e440:4::de,443,5.24,PL,WAW,102.57,103.81
185.224.132.92,2a13:4ac0:8:0:f816:3eff:fe4a:d059,2087,5.2,PL,PRG,108.59,143.92
45.144.51.127,45.144.51.127,8443,5.18,PL,WAW,120.94,132.41
45.144.51.139,45.144.51.139,8443,5.15,PL,RIX,101.6,142.23
144.31.102.177,2a12:bec4:1ac1:28b::,443,5.09,PL,WAW,99.85,119.48
92.118.205.177,2a11:840:59:1b::f09d:61bd,443,5.03,PL,WAW,106.14,120.83
54.37.139.89,2001:41d0:601:1100::2de7,2053,5.03,PL,WAW,105.25,128.5
57.128.215.214,57.128.215.214,2053,5.01,PL,WAW,111.08,115.07
193.42.36.84,2a01:8640:a::68fa:b627,443,4.96,PL,WAW,107.73,113.51
51.75.32.106,217.182.79.55,443,4.96,PL,WAW,103.76,121.41
144.31.4.218,2a0e:d600:0:406::2,2053,4.95,PL,WAW,106.39,115.48
51.77.58.226,2001:41d0:601:1100::2aa5,443,4.91,PL,WAW,105.91,116.02
217.182.79.55,217.182.79.55,443,4.85,PL,WAW,131.35,129.0
103.167.234.26,103.167.234.26,443,4.84,PL,WAW,106.68,111.52
145.239.88.255,145.239.88.255,8443,4.82,PL,WAW,102.94,136.0
45.149.63.135,45.149.63.135,2053,4.77,PL,WAW,105.32,112.53
191.101.184.50,191.101.184.50,443,4.71,PL,WAW,105.86,123.45
31.133.0.159,31.133.0.159,2053,4.66,PL,WAW,104.09,134.27
37.252.7.9,37.252.7.9,8443,4.66,PL,WAW,108.99,152.7
212.192.11.200,212.192.11.200,443,4.58,PL,WAW,120.41,144.22
80.211.249.240,80.211.249.240,8443,4.57,PL,FRA,109.43,179.69
80.211.249.240,80.211.249.240,2053,4.53,PL,FRA,105.06,181.92
193.124.41.236,2605:e440:4::2bf,443,4.52,PL,WAW,100.53,125.88
138.124.64.13,77.83.246.88,443,4.41,PL,WAW,111.36,130.03
38.180.227.149,38.180.227.149,8443,4.32,PL,WAW,130.56,144.34
89.46.235.32,89.46.235.32,2053,4.28,PL,WAW,102.12,120.05
89.46.235.32,89.46.235.32,8443,4.2,PL,WAW,105.06,143.63
37.252.7.161,37.252.7.161,2053,4.15,PL,WAW,116.36,144.41
91.149.253.249,2605:e440:4::262,443,4.15,PL,WAW,99.47,106.93
45.144.51.166,45.144.51.166,8443,4.0,PL,WAW,104.03,107.54
45.144.48.182,45.144.48.182,8443,3.86,PL,WAW,107.44,117.55
144.31.4.116,2a0e:d600:0:406::2,2053,3.86,PL,WAW,101.52,126.18
54.36.186.141,54.36.186.141,443,3.78,PL,WAW,104.98,133.62
91.224.75.49,91.224.75.49,2053,3.76,PL,WAW,120.47,127.35
91.224.75.49,2a05:fc1:40:3a::16,8443,3.65,PL,WAW,124.26,116.76
77.83.246.88,77.83.246.88,443,3.63,PL,WAW,106.93,121.1
95.85.253.109,95.85.253.109,8443,3.46,PL,WAW,106.67,120.68
51.75.32.106,217.182.79.55,8443,3.42,PL,WAW,105.82,123.14
45.144.48.64,2a05:fc1:40:3a::f,8443,3.2,PL,WAW,122.58,238.3
57.128.215.214,57.128.215.214,8443,3.09,PL,WAW,111.8,123.06
37.252.7.161,37.252.7.161,8443,2.81,PL,WAW,114.91,146.44
91.224.75.127,2a05:fc1:40:3a::13,8443,2.74,PL,HAM,126.98,170.46
91.193.18.253,91.193.18.253,8443,2.39,PL,WAW,122.7,169.58
151.244.111.47,151.244.111.47,443,2.33,PL,WAW,108.99,116.99
145.239.88.255,145.239.88.255,2053,2.25,PL,WAW,106.38,125.88
2.58.95.220,2605:e440:4::3:3f1,443,2.22,PL,WAW,107.45,113.98
204.77.3.118,2605:e440:4::242,443,1.75,PL,WAW,111.5,119.65
185.253.7.107,2a13:4ac0:8:0:f816:3eff:fe90:3d3a,443,0.87,PL,HAM,111.02,145.16
5.182.39.57,5.182.39.57,443,9.07,PT,MAD,100.24,149.82
45.12.131.34,45.12.131.34,8443,8.1,PT,MAD,98.56,181.44
5.182.39.112,5.182.39.112,8443,7.86,PT,MAD,109.76,196.47
45.12.131.34,45.12.131.34,443,7.19,PT,MAD,109.31,178.48
5.182.39.243,5.182.39.243,443,5.1,PT,MAD,98.38,141.95
45.134.48.53,45.134.48.53,2053,7.38,RO,VIE,109.82,167.07
45.134.48.53,45.134.48.53,8443,6.7,RO,VIE,111.74,163.88
176.97.76.48,176.97.76.48,8443,6.68,RO,OTP,120.83,155.9
93.114.194.185,2a12:3200:1002:20::1,8443,6.32,RO,OTP,128.34,272.22
38.180.205.71,38.180.205.71,443,6.27,RO,OTP,136.24,125.63
81.181.166.197,2a06:1fc0:0:1::46d,443,6.07,RO,OTP,122.97,184.31
176.97.76.192,176.97.76.192,443,6.0,RO,OTP,125.99,151.86
45.13.38.36,45.13.38.36,2053,5.73,RO,VIE,109.33,147.67
85.90.196.11,2a12:6fc2:8000::599,443,5.49,RO,OTP,116.06,125.83
45.67.34.89,45.67.34.89,8443,5.22,RO,OTP,118.72,136.91
85.204.107.13,85.204.107.13,443,4.63,RO,OTP,114.65,127.17
185.39.30.67,185.39.30.67,2053,4.48,RO,OTP,120.8,152.52
45.13.38.120,2a0c:9f00:2:d59d::1,443,4.44,RO,VIE,116.74,163.83
185.225.17.13,2a0a:c800:1:5::11,443,4.35,RO,OTP,137.25,173.31
82.117.255.207,2a12:6fc2:8000::3e1,443,4.33,RO,OTP,115.97,131.48
38.180.35.88,38.180.35.88,443,4.29,RO,OTP,128.62,173.91
85.120.229.16,2a06:a880:1:e69e::1,443,4.23,RO,SOF,121.17,183.56
5.253.40.43,5.253.40.43,443,4.18,RO,OTP,133.05,135.98
45.13.38.36,45.13.38.36,8443,4.15,RO,VIE,108.0,157.05
85.204.107.13,85.204.107.13,8443,4.07,RO,OTP,121.18,130.13
185.225.17.233,185.225.17.233,2053,3.88,RO,OTP,126.31,153.61
185.225.17.233,185.225.17.233,8443,3.82,RO,OTP,126.62,150.27
85.90.196.38,2a12:6fc2:8000::301,443,3.79,RO,OTP,116.17,121.86
185.225.17.163,185.225.17.163,443,3.79,RO,OTP,143.37,186.21
5.182.37.203,5.182.37.203,443,3.62,RO,OTP,118.23,132.35
38.133.142.152,2a0b:8800:580::101,443,3.31,RO,OTP,122.36,160.56
185.39.30.18,2a06:fcc0:2::11,8443,3.27,RO,OTP,117.94,145.91
185.39.30.18,2a06:fcc0:2::11,2087,3.05,RO,OTP,123.34,135.05
38.79.154.92,2a0b:8800:580::13f,443,1.84,RO,OTP,148.81,185.33
45.15.160.155,45.15.160.155,443,7.41,RS,VIE,123.48,162.11
45.89.55.200,45.89.55.200,8443,6.09,RS,VIE,122.38,175.86
38.180.100.80,38.180.100.80,443,4.98,RS,FRA,109.79,176.16
89.46.236.145,2a03:f80:381:4c26::1,443,4.25,RS,FRA,109.9,169.11
87.121.38.57,87.121.38.57,443,4.0,RS,BEG,129.66,135.78
45.15.160.250,45.15.160.250,443,3.66,RS,VIE,126.96,176.61
45.15.160.220,45.15.160.220,443,3.34,RS,VIE,116.92,183.18
45.89.55.126,45.89.55.126,8443,3.18,RS,VIE,116.79,167.81
2.56.172.184,2.56.172.184,443,3.14,RS,VIE,132.32,176.21
185.48.250.138,2a04:b540:3000:1::a8,443,3.05,RS,BEG,112.27,125.27
45.89.55.154,45.89.55.154,443,2.41,RS,VIE,124.75,166.47
194.87.85.185,194.87.85.185,443,2.34,RS,BEG,115.38,130.97
31.129.49.103,31.129.49.103,443,10.35,RU,DME,124.79,156.9
31.129.49.103,31.129.49.103,8443,9.0,RU,ARN,127.5,158.72
83.147.255.3,2a01:e5c0:10f7::2,8443,8.75,RU,ARN,112.64,146.2
83.147.255.88,83.147.255.88,443,8.4,RU,ARN,125.41,140.68
185.151.243.200,185.151.243.200,443,8.07,RU,DME,129.24,163.25
31.129.48.139,31.129.48.139,443,7.91,RU,DME,128.47,152.86
31.129.48.139,31.129.48.139,8443,7.81,RU,ARN,123.38,128.62
193.233.248.206,2a01:e5c0:1465::2,2096,7.74,RU,ARN,110.9,144.51
89.248.207.37,31.129.48.139,443,7.52,RU,DME,112.48,163.57
212.41.15.119,212.41.15.119,443,7.48,RU,DME,130.53,157.79
188.246.226.106,188.246.226.106,8443,7.12,RU,LED,120.38,157.99
193.233.248.206,2a01:e5c0:1465::2,2087,6.94,RU,ARN,109.23,150.66
188.68.218.66,188.68.218.66,443,6.94,RU,ARN,123.87,151.37
85.193.90.131,85.193.90.131,2053,6.72,RU,DME,121.31,192.52
45.151.62.25,45.151.62.25,443,6.37,RU,DME,129.92,224.63
5.188.88.74,5.188.88.74,2053,6.1,RU,ARN,130.91,171.48
5.188.88.74,5.188.88.74,8443,6.03,RU,ARN,122.88,181.82
185.221.199.239,185.221.199.239,8443,5.89,RU,ARN,136.93,149.89
88.210.53.139,88.210.53.139,443,5.87,RU,ARN,129.57,189.34
176.109.106.61,176.109.106.61,8443,5.79,RU,DME,131.66,192.33
82.97.254.184,82.97.254.184,2053,5.75,RU,ARN,148.18,181.58
193.233.248.206,2a01:e5c0:1465::2,2053,5.62,RU,ARN,117.3,157.86
192.144.56.137,192.144.56.137,8443,5.6,RU,DME,131.85,185.13
77.73.70.240,2a00:1838:37:1a6::974e,8443,5.59,RU,ARN,126.76,165.61
95.182.120.208,95.182.120.208,2053,5.59,RU,ARN,132.47,200.94
85.198.109.141,85.198.109.141,443,5.54,RU,ARN,132.43,179.66
89.232.177.26,89.232.177.26,443,5.54,RU,DME,132.02,161.11
83.147.255.67,2a01:e5c0:11aa::2,8443,5.49,RU,ARN,108.84,146.61
45.144.179.146,45.144.179.146,8443,5.43,RU,ARN,132.37,168.84
185.128.106.50,185.128.106.50,443,5.43,RU,ARN,150.71,188.86
85.193.90.131,85.193.90.131,8443,5.42,RU,ARN,130.98,201.04
93.93.207.155,93.93.207.155,443,5.37,RU,AMS,121.01,330.91
31.130.147.172,31.130.147.172,2053,5.34,RU,DME,151.28,196.64
92.51.38.43,92.51.38.43,443,5.19,RU,AMS,116.72,205.07
139.28.223.56,139.28.223.56,443,5.07,RU,FRA,131.7,219.09
193.233.231.232,2a01:e5c0:1099::2,8443,4.96,RU,ARN,114.6,143.02
178.253.55.191,178.253.55.191,8443,4.91,RU,LHR,128.62,288.33
178.20.46.58,178.20.46.58,2053,4.9,RU,ARN,144.75,185.61
45.131.40.149,45.131.40.149,443,4.87,RU,ARN,117.46,165.58
85.193.91.193,85.193.91.193,2053,4.87,RU,DME,114.04,175.41
85.198.109.79,85.198.109.79,8443,4.86,RU,DME,131.93,167.51
192.144.56.137,192.144.56.137,2053,4.82,RU,DME,148.08,161.67
178.20.46.58,178.20.46.58,8443,4.77,RU,ARN,137.7,196.02
84.252.73.78,84.252.73.78,443,4.74,RU,ARN,138.83,187.18
45.153.71.149,2a03:6f01:1:2::d4b2,443,4.7,RU,FRA,120.34,204.86
176.113.81.56,176.113.81.56,443,4.69,RU,WAW,132.58,219.53
45.89.67.198,2a0a:9302:1:3fa::1,443,4.65,RU,WAW,132.06,180.87
185.218.0.16,185.218.0.16,443,4.61,RU,ARN,122.75,134.79
77.223.98.215,77.223.98.215,8443,4.59,RU,DME,119.84,162.11
185.125.219.18,185.125.219.18,2053,4.58,RU,ARN,143.97,204.62
109.71.11.98,109.71.11.98,2053,4.55,RU,ARN,120.64,166.9
93.183.94.78,93.183.94.78,2053,4.55,RU,DME,134.15,168.44
193.232.158.114,193.232.158.114,443,4.55,RU,ARN,151.66,181.23
158.160.23.37,158.160.23.37,8443,4.54,RU,DME,125.49,172.23
89.110.89.229,89.110.89.229,8443,4.53,RU,DME,127.03,176.38
85.198.109.79,85.198.109.79,2053,4.5,RU,DME,134.97,180.69
194.156.118.127,194.156.118.127,443,4.5,RU,ARN,132.92,182.92
85.193.91.193,85.193.91.193,8443,4.46,RU,DME,129.97,163.9
79.174.13.53,79.174.13.53,443,4.45,RU,ARN,129.48,188.86
46.17.40.68,2a09:bac1:6180::387:53,443,4.45,RU,DME,130.05,179.28
89.223.121.109,2a03:6f00:5:1::1790,8443,4.44,RU,FRA,128.21,211.77
185.170.10.35,185.170.10.35,443,4.44,RU,DME,128.01,179.5
185.137.235.254,185.151.243.200,443,4.42,RU,DME,117.73,225.01
94.242.53.158,94.242.53.158,8443,4.41,RU,ARN,119.81,156.65
94.242.53.158,94.242.53.158,2053,4.39,RU,ARN,119.59,156.4
77.221.151.43,2a12:5940:d307::2,2083,4.37,RU,AMS,125.14,223.96
178.20.41.204,178.20.41.204,443,4.35,RU,ARN,125.24,167.94
89.223.121.109,2a03:6f00:5:1::1790,2053,4.32,RU,FRA,146.55,207.98
91.243.86.65,2a11:27c0:185::121,443,4.32,RU,ARN,130.37,176.82
5.188.78.218,5.188.78.218,8443,4.32,RU,DME,123.88,156.9
185.128.106.54,185.128.106.54,443,4.26,RU,ARN,145.64,187.29
185.84.162.225,185.84.162.225,443,4.23,RU,ARN,133.02,195.17
185.87.48.219,185.87.48.219,2053,4.22,RU,ARN,139.22,191.7
195.2.79.253,195.2.79.253,443,4.19,RU,DME,135.56,183.67
109.73.195.158,109.73.195.158,8443,4.17,RU,DME,136.05,196.21
185.20.224.44,2a00:f940:2:4:2::c82,8443,4.17,RU,ARN,130.13,193.65
158.255.6.5,158.255.6.5,8443,4.16,RU,DME,120.89,211.74
92.38.152.30,92.38.152.30,2053,4.16,RU,DME,123.44,171.3
77.232.136.60,77.232.136.60,443,4.14,RU,AMS,119.94,225.85
188.225.34.155,188.225.34.155,443,4.14,RU,DME,122.13,168.28
178.253.55.191,178.253.55.191,2053,4.1,RU,LHR,129.9,297.18
188.225.26.232,2a03:6f01:1:2::1:e8ce,443,4.1,RU,FRA,125.66,208.72
85.239.39.144,85.239.39.144,443,4.09,RU,AMS,129.4,243.08
188.120.239.45,188.120.239.45,2053,4.08,RU,DME,125.62,154.35
77.73.66.223,77.73.66.223,443,4.07,RU,ARN,120.3,160.36
185.164.173.105,2a04:ac00:9:368::,443,4.06,RU,ARN,123.06,155.98
194.58.98.15,2a00:f940:2:4:2::2490,8443,4.06,RU,ARN,136.9,209.53
195.58.48.252,2a00:b700:5::226,8443,4.05,RU,ARN,121.72,152.8
45.139.78.205,45.139.78.205,8443,4.04,RU,DME,138.44,174.32
5.35.11.205,5.35.11.205,2053,4.03,RU,DME,117.27,153.83
95.182.120.208,95.182.120.208,8443,4.01,RU,ARN,151.14,204.65
185.211.170.101,185.211.170.101,2053,4.01,RU,ARN,114.11,180.82
103.74.94.112,103.74.94.112,2053,4.01,RU,DME,130.87,201.94
45.80.68.240,45.80.68.240,8443,4.0,RU,ARN,165.55,247.62
85.235.205.201,2a0a:2b41:6:1caf::,443,3.98,RU,ARN,122.53,177.48
95.213.226.60,95.213.226.60,443,3.98,RU,DME,123.3,161.38
