IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.202,57.129.137.202,443,9.91,GB,LHR,97.62,96.16
57.129.137.68,57.129.137.68,443,9.89,GB,LHR,117.19,127.11
57.128.183.214,57.128.183.214,443,9.89,GB,LHR,91.68,99.88
57.129.137.205,57.129.137.205,8443,9.88,GB,LHR,92.21,97.26
57.129.137.87,57.129.137.87,443,9.81,GB,LHR,113.97,111.53
57.129.137.197,57.129.137.197,8443,9.8,GB,LHR,116.28,135.13
57.129.137.243,57.129.137.243,443,9.76,GB,LHR,91.75,97.7
57.129.137.241,57.129.137.241,8443,9.73,GB,LHR,98.24,100.03
57.129.137.54,57.129.137.54,443,9.7,GB,LHR,99.62,109.67
57.129.137.55,57.129.137.55,443,9.66,GB,LHR,108.81,126.16
57.129.137.242,57.129.137.242,8443,9.65,GB,LHR,98.27,112.64
57.128.179.254,57.128.179.254,8443,9.6,GB,LHR,100.1,111.59
57.128.183.3,57.128.183.3,8443,9.57,GB,LHR,100.43,106.93
57.129.137.86,57.129.137.86,443,9.5,GB,LHR,94.04,101.17
212.38.166.211,212.38.166.211,443,9.49,GB,LHR,95.83,107.44
57.128.179.10,57.128.179.10,443,9.46,GB,LHR,93.92,101.03
38.244.177.180,38.244.177.180,443,9.44,GB,LHR,96.72,135.64
57.128.178.42,57.128.178.42,443,9.4,GB,LHR,100.08,107.22
57.128.177.203,57.128.177.203,443,9.37,GB,LHR,95.92,103.77
57.129.137.227,57.129.137.227,443,9.36,GB,LHR,96.6,103.03
91.227.62.165,69.42.213.171,443,9.34,GB,LHR,92.22,100.12
57.128.181.82,57.128.181.82,443,9.27,GB,LHR,97.6,107.04
78.129.253.133,78.129.253.115,443,9.25,GB,LHR,95.93,108.29
57.129.137.62,57.129.137.62,443,9.25,GB,LHR,97.96,106.33
57.128.181.82,57.128.181.82,8443,9.23,GB,LHR,103.97,106.87
87.117.247.27,87.117.247.27,443,9.22,GB,LHR,107.81,116.41
57.128.182.76,57.128.182.76,8443,9.19,GB,LHR,97.16,103.81
171.22.181.245,171.22.181.245,443,9.15,GB,LHR,98.83,109.44
57.129.137.70,57.129.137.70,8443,9.12,GB,LHR,101.23,107.66
57.129.137.205,57.129.137.205,443,9.09,GB,LHR,95.61,102.37
57.128.179.9,57.128.179.9,8443,9.06,GB,LHR,101.19,111.93
57.128.178.42,57.128.178.42,8443,9.03,GB,LHR,95.88,103.56
57.128.181.89,57.128.181.89,443,9.02,GB,LHR,97.52,104.56
57.129.137.242,57.129.137.242,443,9.02,GB,LHR,96.15,114.59
213.165.84.165,213.165.84.165,443,8.98,GB,LHR,100.85,121.71
57.129.137.243,57.129.137.243,8443,8.94,GB,LHR,100.04,105.87
217.154.53.220,217.154.53.220,443,8.93,GB,LHR,102.1,114.52
51.195.192.217,51.195.192.217,443,8.89,GB,LHR,100.85,107.02
57.129.137.221,57.129.137.221,443,8.86,GB,LHR,97.53,105.05
57.129.137.78,57.129.137.78,443,8.85,GB,LHR,100.53,112.91
57.129.137.57,57.129.137.57,8443,8.85,GB,LHR,98.73,106.4
18.170.77.148,18.170.77.148,443,8.84,GB,LHR,101.31,111.25
57.128.178.122,57.128.178.122,443,8.84,GB,LHR,94.08,101.0
57.128.181.221,57.128.181.221,8443,8.8,GB,LHR,101.21,122.13
57.128.183.90,57.128.183.90,443,8.79,GB,LHR,94.53,103.95
57.129.137.209,57.129.137.209,443,8.73,GB,LHR,95.92,103.24
57.129.137.53,57.129.137.53,8443,8.69,GB,LHR,98.59,103.5
46.101.29.160,46.101.29.160,443,8.69,GB,LHR,98.23,109.56
57.129.137.211,57.129.137.211,443,8.66,GB,LHR,97.33,109.82
57.129.137.71,57.129.137.71,443,8.6,GB,LHR,99.12,104.33
51.195.192.215,51.195.192.215,443,8.57,GB,LHR,92.0,100.02
57.129.137.49,57.129.137.49,443,8.56,GB,LHR,104.24,98.03
57.129.137.198,57.129.137.198,8443,8.55,GB,LHR,104.07,110.4
57.128.182.234,57.128.182.234,8443,8.55,GB,LHR,98.27,108.0
57.129.137.53,57.129.137.53,443,8.53,GB,LHR,97.29,102.55
57.128.182.61,57.128.182.61,8443,8.49,GB,LHR,98.47,105.91
57.128.178.196,57.128.178.196,443,8.49,GB,LHR,101.06,113.71
57.128.183.59,57.128.183.59,8443,8.42,GB,LHR,98.49,106.53
57.129.137.245,57.129.137.245,443,8.4,GB,LHR,100.26,103.86
57.129.137.72,57.129.137.72,443,8.39,GB,LHR,92.69,104.09
57.128.183.107,57.128.183.107,8443,8.39,GB,LHR,108.6,121.11
57.128.181.219,57.128.181.219,443,8.38,GB,LHR,101.28,103.83
57.129.137.233,57.129.137.233,8443,8.38,GB,LHR,100.03,109.37
57.129.137.80,57.129.137.80,8443,8.38,GB,LHR,101.49,104.35
57.128.183.133,57.128.183.133,8443,8.37,GB,LHR,98.63,120.02
57.129.137.206,57.129.137.206,8443,8.34,GB,LHR,102.06,104.59
57.129.137.85,57.129.137.85,443,8.29,GB,LHR,96.15,103.69
57.128.183.196,57.128.183.196,443,8.26,GB,LHR,92.21,102.76
57.128.181.89,57.128.181.89,8443,8.25,GB,LHR,94.69,101.26
57.129.137.90,57.129.137.90,443,8.24,GB,LHR,99.96,103.31
57.128.178.164,57.128.178.164,8443,8.18,GB,LHR,131.48,130.82
57.128.183.13,57.128.183.13,443,8.14,GB,LHR,106.86,116.01
57.129.137.66,57.129.137.66,8443,8.13,GB,LHR,98.26,102.42
45.140.167.43,45.140.167.43,443,8.11,GB,LHR,100.06,117.09
132.145.29.208,132.145.29.208,443,8.11,GB,LHR,97.71,99.88
57.129.137.199,57.129.137.199,443,8.1,GB,LHR,98.9,106.1
57.128.183.214,57.128.183.214,8443,8.08,GB,LHR,103.05,116.75
57.129.137.222,57.129.137.222,443,8.06,GB,LHR,98.55,107.09
57.128.176.147,57.128.176.147,8443,8.03,GB,LHR,98.35,105.07
57.129.137.214,57.129.137.214,443,8.01,GB,LHR,102.95,112.04
82.145.63.59,82.145.63.59,443,7.97,GB,LHR,102.06,116.72
57.129.137.69,57.129.137.69,443,7.96,GB,LHR,98.19,110.64
57.129.137.207,57.129.137.207,8443,7.92,GB,LHR,92.23,98.73
57.128.183.248,57.128.183.248,8443,7.92,GB,LHR,104.37,101.12
57.128.176.82,57.128.176.82,8443,7.91,GB,LHR,93.61,103.39
195.54.161.101,195.54.161.101,443,7.9,GB,LHR,95.23,104.86
57.128.181.14,57.128.181.14,443,7.86,GB,LHR,96.55,108.77
57.129.137.90,57.129.137.90,8443,7.84,GB,LHR,103.21,111.35
57.128.183.248,57.128.183.248,443,7.72,GB,LHR,100.17,108.98
57.129.137.241,57.129.137.241,443,7.71,GB,LHR,94.84,100.96
57.129.137.70,57.129.137.70,443,7.7,GB,LHR,91.83,100.21
57.128.176.147,57.128.176.147,443,7.65,GB,LHR,91.98,100.37
57.128.183.79,57.128.183.79,8443,7.64,GB,LHR,103.68,130.47
57.129.137.245,57.129.137.245,8443,7.61,GB,LHR,101.84,106.7
57.128.183.196,57.128.183.196,8443,7.59,GB,LHR,101.75,122.37
57.129.137.217,57.129.137.217,443,7.54,GB,LHR,100.48,106.57
57.128.177.235,57.128.177.235,443,7.54,GB,LHR,98.98,105.94
57.128.181.247,57.128.181.247,8443,7.54,GB,LHR,103.35,108.41
57.128.177.198,57.128.177.198,8443,7.5,GB,LHR,104.49,117.1
34.39.62.53,34.39.62.53,443,7.49,GB,LHR,91.42,99.51
57.128.183.35,57.128.183.35,8443,7.48,GB,LHR,102.87,108.63
57.128.182.52,57.128.182.52,8443,7.48,GB,LHR,101.7,100.16
57.129.137.227,57.129.137.227,8443,7.44,GB,LHR,98.46,108.07
57.128.179.111,57.128.179.111,8443,7.42,GB,LHR,102.28,108.62
57.129.137.201,57.129.137.201,443,7.39,GB,LHR,96.26,102.42
57.129.137.217,57.129.137.217,8443,7.34,GB,LHR,97.16,103.63
152.67.153.93,152.67.142.37,443,7.32,GB,LHR,95.14,100.45
57.129.137.78,57.129.137.78,8443,7.3,GB,LHR,97.33,112.38
57.128.183.82,57.128.183.82,443,7.26,GB,LHR,93.66,101.57
147.45.179.237,147.45.179.237,443,7.19,GB,LHR,97.21,107.93
57.129.137.96,57.129.137.96,443,7.15,GB,LHR,98.72,107.16
57.129.137.218,57.129.137.218,8443,7.07,GB,LHR,99.53,111.59
57.129.137.198,57.129.137.198,443,7.06,GB,LHR,100.22,110.08
213.165.88.177,213.165.88.177,443,7.03,GB,LHR,99.77,132.94
57.129.137.85,57.129.137.85,8443,7.03,GB,LHR,98.12,107.35
57.128.183.77,57.128.183.77,8443,7.01,GB,LHR,92.37,99.17
57.129.137.244,57.129.137.244,8443,6.95,GB,LHR,99.81,102.75
57.128.181.18,57.128.181.18,8443,6.92,GB,LHR,100.29,109.05
57.128.176.82,57.128.176.82,443,6.87,GB,LHR,100.04,111.38
57.129.137.209,57.129.137.209,8443,6.84,GB,LHR,94.63,100.26
57.128.177.185,57.128.177.185,443,6.8,GB,LHR,99.1,109.39
57.129.137.72,57.129.137.72,8443,6.75,GB,LHR,98.87,110.88
57.129.137.87,57.129.137.87,8443,6.74,GB,LHR,104.68,108.52
78.129.253.115,78.129.253.115,443,6.72,GB,LHR,97.99,107.5
57.129.137.60,57.129.137.60,443,6.69,GB,LHR,96.57,102.22
57.129.137.206,57.129.137.206,443,6.69,GB,LHR,98.43,107.42
57.129.137.232,57.129.137.232,443,6.67,GB,LHR,106.27,109.46
57.128.181.247,57.128.181.247,443,6.6,GB,LHR,92.21,98.7
57.128.182.61,57.128.182.61,443,6.58,GB,LHR,91.97,98.75
57.129.137.233,57.129.137.233,443,6.5,GB,LHR,107.48,109.09
57.128.180.80,57.128.180.80,8443,6.45,GB,LHR,93.64,101.67
57.128.177.235,57.128.177.235,8443,6.38,GB,LHR,95.86,124.67
62.60.217.186,2a0b:4140:be8b::2,443,6.37,GB,FRA,161.67,161.8
45.89.111.20,45.89.111.20,443,6.37,GB,LHR,96.23,127.59
57.128.183.137,57.128.183.137,443,6.34,GB,LHR,95.69,106.33
57.129.137.93,57.129.137.93,8443,6.32,GB,LHR,94.46,100.6
57.128.181.219,57.128.181.219,8443,6.24,GB,LHR,95.4,114.11
57.129.137.80,57.129.137.80,443,6.2,GB,LHR,96.44,102.81
57.128.179.9,57.128.179.9,443,6.13,GB,LHR,110.9,123.91
213.1.145.50,213.1.145.4,443,6.11,GB,LHR,101.05,114.28
57.128.183.77,57.128.183.77,443,6.01,GB,LHR,104.86,112.08
57.128.177.198,57.128.177.198,443,5.87,GB,LHR,99.59,100.61
57.128.183.137,57.128.183.137,8443,5.82,GB,LHR,94.16,101.44
57.129.137.58,57.129.137.58,8443,5.81,GB,LHR,99.65,113.7
57.128.181.91,57.128.181.91,8443,5.76,GB,LHR,92.31,98.31
57.128.183.3,57.128.183.3,443,5.47,GB,LHR,102.46,107.79
57.129.137.49,57.129.137.49,8443,5.47,GB,LHR,99.57,106.25
57.128.183.108,57.128.183.108,443,5.47,GB,LHR,101.65,111.02
57.129.137.89,57.129.137.89,443,5.43,GB,LHR,99.95,110.18
57.129.137.216,57.129.137.216,8443,5.43,GB,LHR,98.6,111.3
109.169.76.23,109.169.76.23,443,5.39,GB,LHR,100.66,106.42
57.129.137.208,57.129.137.208,8443,5.37,GB,LHR,99.89,107.33
57.128.183.108,57.128.183.108,8443,5.35,GB,LHR,96.14,102.22
57.129.137.201,57.129.137.201,8443,5.26,GB,LHR,100.09,108.36
18.134.196.127,18.134.196.127,443,5.26,GB,LHR,96.29,105.89
57.128.177.218,57.128.177.218,443,5.17,GB,LHR,100.97,107.98
57.129.137.67,57.129.137.67,443,5.16,GB,LHR,98.45,126.7
57.128.182.21,57.128.182.21,443,5.1,GB,LHR,93.21,118.92
57.128.181.91,57.128.181.91,443,5.08,GB,LHR,95.89,102.99
57.129.137.77,57.129.137.77,8443,5.08,GB,LHR,118.73,150.77
57.128.182.76,57.128.182.76,443,5.02,GB,LHR,100.93,102.26
57.129.137.215,57.129.137.215,8443,5.01,GB,LHR,98.45,101.84
57.129.137.60,57.129.137.60,8443,4.95,GB,LHR,100.21,101.69
57.129.137.232,57.129.137.232,8443,4.93,GB,LHR,105.97,108.35
57.129.137.244,57.129.137.244,443,4.92,GB,LHR,103.15,108.1
57.128.177.22,57.128.177.22,443,4.79,GB,LHR,96.66,105.23
57.129.137.96,57.129.137.96,8443,4.74,GB,LHR,95.47,108.15
57.129.137.67,57.129.137.67,8443,4.73,GB,LHR,97.83,104.15
57.129.137.216,57.129.137.216,443,4.72,GB,LHR,92.53,101.82
57.128.182.234,57.128.182.234,443,4.72,GB,LHR,96.61,111.07
57.129.137.93,57.129.137.93,443,4.68,GB,LHR,101.26,109.44
57.129.137.215,57.129.137.215,443,4.61,GB,LHR,100.87,106.44
57.128.182.52,57.128.182.52,443,4.53,GB,LHR,103.5,110.87
57.129.137.82,57.129.137.82,8443,4.52,GB,LHR,96.72,105.91
57.129.137.94,57.129.137.94,8443,4.52,GB,LHR,100.21,106.84
57.129.137.89,57.129.137.89,8443,4.49,GB,LHR,99.56,106.09
57.128.180.59,57.128.180.59,443,4.49,GB,LHR,96.41,103.16
57.129.137.211,57.129.137.211,8443,4.47,GB,LHR,94.78,104.94
37.157.242.193,37.157.242.6,443,4.43,GB,LHR,97.36,122.46
57.129.137.77,57.129.137.77,443,4.39,GB,LHR,103.31,130.45
57.128.180.80,57.128.180.80,443,4.29,GB,LHR,97.56,103.79
57.128.183.133,57.128.183.133,443,4.28,GB,LHR,98.97,108.89
57.129.137.55,57.129.137.55,8443,4.27,GB,LHR,104.52,112.43
57.128.183.82,57.128.183.82,8443,4.22,GB,LHR,98.38,105.82
57.128.179.189,57.128.179.189,8443,4.21,GB,LHR,107.4,115.17
57.129.137.79,57.129.137.79,443,4.2,GB,LHR,99.17,113.14
57.128.177.185,57.128.177.185,8443,4.18,GB,LHR,98.56,110.25
57.128.179.189,57.128.179.189,443,4.07,GB,LHR,110.3,122.65
57.128.178.79,57.128.178.79,8443,4.05,GB,LHR,100.08,106.98
57.129.137.196,57.129.137.196,8443,3.98,GB,LHR,100.42,132.34
57.129.137.79,57.129.137.79,8443,3.98,GB,LHR,94.13,107.02
57.129.137.210,57.129.137.210,8443,3.92,GB,LHR,101.82,109.48
151.243.101.49,151.243.101.49,443,3.85,GB,LHR,95.33,101.41
57.128.177.22,57.128.177.22,8443,3.78,GB,LHR,98.12,106.37
68.168.31.169,68.168.31.164,443,3.73,GB,LHR,95.83,121.81
57.129.137.84,57.129.137.84,8443,3.7,GB,LHR,108.93,125.78
57.129.137.221,57.129.137.221,8443,3.67,GB,LHR,94.2,102.33
57.129.137.214,57.129.137.214,8443,3.67,GB,LHR,100.85,116.23
57.128.177.203,57.128.177.203,8443,3.66,GB,LHR,94.46,104.61
57.128.176.37,57.128.176.37,8443,3.48,GB,LHR,99.93,106.13
57.129.137.207,57.129.137.207,443,3.46,GB,LHR,103.65,107.41
57.129.137.82,57.129.137.82,443,3.45,GB,LHR,99.08,111.98
57.128.183.90,57.128.183.90,8443,3.41,GB,LHR,98.4,107.72
57.129.137.84,57.129.137.84,443,3.37,GB,LHR,102.37,112.83
57.129.137.220,57.129.137.220,8443,3.34,GB,LHR,108.02,113.09
185.66.164.51,185.66.164.4,443,3.32,GB,LHR,101.25,107.96
57.129.137.58,57.129.137.58,443,3.31,GB,LHR,107.47,123.72
57.129.137.94,57.129.137.94,443,3.25,GB,LHR,105.07,113.01
57.128.180.59,57.128.180.59,8443,3.22,GB,LHR,95.84,104.09
57.128.178.122,57.128.178.122,8443,3.19,GB,LHR,95.5,105.49
57.129.137.218,57.129.137.218,443,3.04,GB,LHR,91.8,98.36
195.54.161.97,195.54.161.97,443,2.95,GB,LHR,97.29,111.56
57.128.176.37,57.128.176.37,443,2.51,GB,LHR,96.28,103.84
84.8.145.58,84.8.145.58,443,2.26,GB,LHR,96.15,102.95
67.159.56.85,67.159.56.85,443,2.17,GB,LHR,208.85,224.43
57.128.183.35,57.128.183.35,443,1.76,GB,LHR,91.97,97.91
8.212.18.156,47.239.20.238,443,47.83,HK,HKG,219.46,377.06
68.64.178.42,2001:df1:7880:101::a0c,443,40.49,HK,HKG,194.63,257.71
47.57.182.141,47.57.182.141,443,40.32,HK,HKG,235.9,213.35
83.229.122.219,2001:df1:7880:2::91b,443,26.35,HK,HKG,184.27,242.26
151.242.11.198,151.242.11.198,443,16.29,HK,HKG,234.98,224.54
95.40.97.180,95.40.97.180,443,14.32,HK,HKG,190.74,204.67
103.20.223.218,103.20.223.218,443,13.4,HK,HKG,189.03,248.8
206.237.21.224,2404:8c80:0:1009:687:dd08:2c80:f1cc,443,10.22,HK,HKG,185.41,200.23
157.254.32.6,157.254.32.6,443,10.16,HK,HKG,176.26,180.87
154.16.183.190,2401:b60:16:1d7::,443,8.4,HK,HKG,185.28,192.56
152.32.172.205,152.32.172.205,443,7.98,HK,HKG,195.79,207.18
91.213.189.186,2401:1fe0:6::12c,443,7.63,HK,HKG,196.83,209.31
95.40.173.149,95.40.173.149,443,7.4,HK,HKG,187.92,193.35
45.149.92.67,2401:b60:16:67::,443,7.35,HK,HKG,185.57,195.68
8.223.63.189,47.83.10.161,443,6.85,HK,HKG,191.86,200.55
152.32.171.162,152.32.171.162,443,6.33,HK,HKG,196.77,209.82
45.207.213.93,45.207.213.93,443,6.12,HK,HKG,218.64,246.86
43.161.222.233,240d:c000:f000:a000:96dc:dd4:2a30:0,443,5.87,HK,HKG,181.78,193.06
217.60.248.66,217.60.248.66,443,5.59,HK,SIN,181.99,259.94
159.138.138.87,159.138.138.87,443,5.41,HK,HKG,187.89,207.7
89.185.25.124,2401:b60:14::8ac:a5fe,8443,5.25,HK,HKG,186.76,193.43
45.196.235.225,2400:e3e0:f5aa:9d2e:240e:8e5a:df5:ea7b,443,4.73,HK,HKG,191.74,200.01
83.229.120.129,2001:df1:7880:101::ce7,443,4.55,HK,HKG,189.06,189.19
8.218.189.27,8.218.54.57,443,4.52,HK,HKG,190.46,198.27
103.219.194.43,103.219.194.43,443,4.4,HK,HKG,184.97,194.38
221.127.149.208,221.127.149.208,443,4.31,HK,HKG,188.52,201.43
38.38.250.50,38.38.250.50,443,4.31,HK,HKG,184.68,194.43
45.194.21.235,45.194.21.235,443,4.24,HK,HKG,222.28,236.71
176.98.181.71,176.98.181.71,443,4.23,HK,HKG,192.55,201.1
47.239.4.246,47.239.4.246,8443,4.07,HK,HKG,186.25,195.94
43.103.6.144,43.103.6.144,443,3.86,HK,HKG,190.3,193.68
18.166.242.223,18.166.242.223,443,3.73,HK,HKG,185.77,191.97
45.82.252.238,45.82.252.238,443,3.73,HK,HKG,199.99,212.33
156.230.12.71,202.46.32.182,443,3.68,HK,HKG,228.03,234.95
112.119.8.12,112.119.8.12,443,3.58,HK,HKG,189.25,207.12
154.3.33.43,154.3.33.43,443,3.56,HK,HKG,182.7,195.77
154.38.116.8,154.38.116.8,443,3.52,HK,HKG,222.08,276.14
118.107.4.184,118.107.4.184,443,3.49,HK,HKG,185.81,199.43
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,3.4,HK,HKG,187.96,197.61
8.223.63.150,47.83.10.161,443,2.97,HK,HKG,190.94,214.7
47.239.4.246,47.239.4.246,443,2.76,HK,HKG,188.51,202.31
115.126.50.205,115.126.50.205,443,2.62,HK,HKG,190.75,205.36
8.217.180.234,8.210.230.139,443,2.58,HK,HKG,183.5,191.11
89.185.25.124,2401:b60:14::8ac:a5fe,443,2.51,HK,HKG,181.31,192.18
58.176.95.46,58.176.95.46,443,2.48,HK,HKG,190.8,202.6
47.239.4.246,47.239.4.246,2053,2.48,HK,HKG,185.07,193.52
103.49.61.38,103.49.61.38,443,2.23,HK,HKG,186.18,207.0
8.212.19.207,8.217.152.251,443,2.09,HK,HKG,189.6,197.16
38.207.132.101,38.207.132.101,443,2.06,HK,HKG,200.41,224.18
103.192.179.132,103.192.179.132,443,1.94,HK,HKG,191.06,190.19
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,1.45,HK,HKG,186.23,193.18
118.141.20.85,118.141.20.85,443,1.36,HK,HKG,190.17,204.66
123.254.106.203,123.254.106.203,443,1.26,HK,HKG,229.17,237.94
47.76.218.163,47.76.218.163,443,1.11,HK,HKG,185.6,193.98
172.236.187.52,172.236.187.52,443,3.21,IN,BOM,217.8,229.77
54.199.149.209,2406:da14:925:a00:287f:cdc2:f7ef:8433,443,49.37,JP,NRT,207.71,171.84
5.226.49.164,2407:cdc0:8205:1f04:8d25:b631:9fd1:df02,443,47.47,JP,NRT,221.17,211.3
152.69.197.207,152.69.197.207,443,46.78,JP,KIX,162.79,182.91
5.226.49.164,2407:cdc0:8205:1f04:8d25:b631:9fd1:df02,2053,46.06,JP,NRT,187.8,321.34
18.180.75.128,2406:da14:285:cb00:b7bf:6741:6478:db9b,443,45.29,JP,NRT,274.39,301.36
167.179.86.6,2001:19f0:7002:232:5400:3ff:fe46:ffdc,8443,44.82,JP,NRT,168.37,214.73
167.179.119.92,2401:c080:1000:1818:5400:5ff:fef6:e4c0,443,44.37,JP,NRT,160.87,187.81
13.230.34.30,13.230.34.30,443,43.61,JP,NRT,150.16,165.36
38.207.130.156,2a12:f8c1:50:2:99d5:673f:2064:f69f,443,41.67,JP,NRT,155.79,193.51
45.32.47.213,2001:19f0:7001:5d6b:5400:6ff:fe00:6a07,443,41.13,JP,NRT,155.87,171.15
161.33.38.253,161.33.38.253,443,40.97,JP,KIX,185.49,230.96
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,40.73,JP,NRT,147.09,205.59
20.189.248.109,20.189.248.109,443,40.72,JP,KIX,242.61,289.23
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,37.47,JP,NRT,196.82,337.2
138.2.30.150,138.2.30.150,443,33.42,JP,NRT,164.25,201.1
45.76.102.234,45.76.102.234,443,27.39,JP,NRT,147.69,153.72
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,26.1,JP,KIX,154.65,221.56
8.219.97.5,206.54.18.144,443,25.85,JP,NRT,229.44,334.33
136.0.11.191,2400:8d60:8::431:8294,443,23.6,JP,KIX,158.11,184.93
136.0.11.62,136.0.11.62,443,23.58,JP,KIX,160.93,262.66
138.2.59.112,138.2.59.112,443,22.53,JP,SIN,176.83,358.73
158.101.145.82,158.101.145.82,443,22.16,JP,NRT,151.13,182.47
115.163.106.137,240d:1a:97c:8c00:708b:6dff:fe8d:3183,443,21.95,JP,NRT,148.62,158.76
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,21.53,JP,NRT,142.69,164.15
155.248.181.189,155.248.181.189,443,18.08,JP,NRT,191.88,214.16
43.170.8.95,43.175.19.218,443,17.11,JP,NRT,147.81,158.13
52.194.202.85,2406:da14:13ad:4a00:27e:d218:b0a9:a2fe,443,16.92,JP,NRT,141.96,155.71
45.76.203.234,45.76.107.78,443,16.11,JP,NRT,157.42,169.53
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,15.78,JP,NRT,166.1,167.37
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,14.56,JP,NRT,151.72,165.86
45.124.206.213,45.124.206.213,443,13.76,JP,NRT,168.17,185.72
52.68.134.227,2406:da14:1fc:f700:2d3d:72ab:cebc:5392,443,13.16,JP,NRT,146.97,179.66
64.176.52.176,2401:c080:3800:3199:5400:5ff:fef7:6f4a,443,13.16,JP,KIX,178.33,156.07
172.238.20.149,2600:3c18::2000:3aff:fe14:7d80,443,13.11,JP,NRT,142.62,150.59
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,12.87,JP,NRT,144.25,155.93
126.220.82.161,2400:2653:28a0:7400:6ed8:6d16:317c:2490,443,12.73,JP,KIX,156.66,182.87
154.31.113.94,2403:18c0:1000:15e:8cbd:6dff:feaf:ff99,8443,12.19,JP,NRT,153.03,165.29
153.121.58.207,153.121.58.207,443,12.1,JP,NRT,145.11,164.55
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,11.96,JP,FUK,159.14,195.37
103.117.102.221,2403:18c0:1001:305:d0e4:ffff:feed:ae32,443,11.02,JP,NRT,142.23,149.58
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,10.83,JP,NRT,144.76,167.27
64.176.54.93,64.176.54.93,443,10.34,JP,KIX,156.8,164.94
47.245.62.4,240b:4009:25a:1801:0:da40:7871:a849,8443,9.24,JP,NRT,147.6,174.75
64.176.50.149,64.176.50.149,443,8.74,JP,KIX,152.99,177.98
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,8.41,JP,KIX,146.71,152.43
160.251.209.140,2400:8500:2002:3176:160:251:209:140,443,8.12,JP,FUK,162.67,171.23
45.76.106.131,2001:19f0:7001:ac6:5400:6ff:fe03:9f37,443,8.07,JP,NRT,140.94,150.06
140.83.50.165,2a09:bac5:42f3:174b::252:13,443,7.9,JP,KIX,150.51,157.03
3.112.21.102,3.112.21.102,443,7.73,JP,NRT,141.21,149.68
134.122.194.186,134.122.194.186,443,7.61,JP,NRT,161.7,198.79
64.176.38.23,2a09:bac5:42f3:1e1e::300:64,2083,7.59,JP,KIX,152.29,155.77
8.222.185.236,8.221.173.53,443,7.52,JP,NRT,214.36,284.45
23.106.130.12,23.106.130.12,443,7.41,JP,KIX,150.5,156.85
109.123.231.212,109.123.231.212,443,7.34,JP,NRT,163.71,172.38
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,7.33,JP,NRT,144.72,152.3
45.8.114.99,45.8.114.99,2053,7.11,JP,NRT,146.21,151.58
45.8.112.159,2a12:a304:4:27c::a,443,6.87,JP,NRT,149.49,157.8
47.79.36.80,240b:4009:25a:1800:ffff:b34b:cc23:8501,443,6.86,JP,NRT,156.23,164.11
74.113.96.137,2602:fd6f:110::82,443,6.84,JP,NRT,164.24,171.1
8.219.195.31,8.221.172.1,443,6.75,JP,NRT,208.41,285.58
158.51.109.218,158.51.109.218,443,6.75,JP,NRT,164.96,177.4
47.79.94.192,47.79.94.192,443,6.63,JP,NRT,147.21,159.02
198.13.47.253,198.13.47.253,443,6.58,JP,NRT,149.04,144.23
45.192.248.144,45.192.248.144,443,6.53,JP,NRT,168.86,213.32
141.147.185.63,141.147.185.63,443,6.43,JP,NRT,143.39,149.99
172.104.81.253,2400:8902::f03c:91ff:fe69:2968,443,6.41,JP,NRT,145.08,155.43
45.76.107.78,45.76.107.78,443,6.39,JP,NRT,145.21,149.44
13.78.115.250,13.78.115.250,443,6.39,JP,NRT,149.19,170.26
140.238.51.35,140.238.51.35,443,6.35,JP,NRT,153.7,158.63
176.97.70.51,176.97.70.51,8443,6.27,JP,NRT,142.84,166.26
160.16.73.139,160.16.73.139,8443,6.26,JP,NRT,144.63,153.71
23.106.132.54,23.106.132.54,443,6.24,JP,KIX,151.61,155.71
172.105.219.72,2400:8902::2000:b7ff:feb9:55e4,443,6.22,JP,NRT,143.24,148.26
45.76.105.164,45.76.105.164,8443,6.02,JP,NRT,151.79,151.92
153.121.45.101,153.121.45.101,443,5.95,JP,NRT,143.52,154.72
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,5.88,JP,KIX,149.46,159.96
103.13.19.227,103.13.19.227,443,5.88,JP,NRT,165.27,181.85
74.113.96.137,2602:fd6f:110::82,8443,5.86,JP,NRT,170.93,175.45
64.110.104.30,64.110.104.30,443,5.84,JP,KIX,157.75,160.99
