IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.82,57.128.181.82,443,2.35,GB,LHR,100.85,114.73
57.128.180.98,57.128.180.98,443,2.34,GB,LHR,99.53,104.03
57.129.137.54,57.129.137.54,443,2.31,GB,LHR,95.02,115.25
146.19.230.133,146.19.230.133,443,2.31,GB,LHR,101.33,125.74
57.129.137.57,57.129.137.57,443,2.3,GB,LHR,113.57,108.7
57.129.137.228,57.129.137.228,8443,2.3,GB,LHR,98.58,118.61
57.128.183.59,57.128.183.59,8443,2.29,GB,LHR,102.51,113.42
57.128.181.14,57.128.181.14,443,2.28,GB,LHR,102.42,117.7
57.129.137.93,57.129.137.93,8443,2.28,GB,LHR,96.1,104.04
57.129.137.233,57.129.137.233,8443,2.28,GB,LHR,103.67,111.02
57.129.137.219,57.129.137.219,443,2.27,GB,LHR,98.63,107.69
57.128.181.88,57.128.181.88,443,2.27,GB,LHR,96.16,118.99
195.54.161.101,195.54.161.101,443,2.27,GB,LHR,97.35,112.23
57.129.137.203,57.129.137.203,443,2.27,GB,LHR,102.21,110.14
57.129.137.223,57.129.137.223,443,2.25,GB,LHR,119.59,103.21
194.147.16.51,194.147.16.51,443,2.25,GB,AMS,97.23,112.1
57.128.180.80,57.128.180.80,443,2.24,GB,LHR,105.28,115.52
57.129.137.207,57.129.137.207,8443,2.23,GB,LHR,105.43,105.73
57.128.179.45,57.128.179.45,8443,2.22,GB,LHR,152.75,106.63
57.129.137.215,57.129.137.215,443,2.22,GB,LHR,104.31,111.55
57.129.137.237,57.129.137.237,8443,2.21,GB,LHR,96.17,105.51
57.128.177.185,57.128.177.185,8443,2.21,GB,LHR,95.68,103.13
57.128.177.185,57.128.177.185,443,2.21,GB,LHR,101.99,114.99
57.129.137.80,57.129.137.80,443,2.2,GB,LHR,98.28,109.11
57.128.181.247,57.128.181.247,443,2.19,GB,LHR,98.71,106.17
57.129.137.54,57.129.137.54,8443,2.16,GB,LHR,99.97,112.2
57.128.181.221,57.128.181.221,8443,2.15,GB,LHR,99.51,114.54
91.108.190.5,91.108.190.5,443,2.14,GB,ARN,149.27,187.37
57.129.137.203,57.129.137.203,8443,2.13,GB,LHR,102.6,108.15
57.128.183.142,57.128.183.142,443,2.13,GB,LHR,102.89,113.57
87.117.247.29,87.117.247.27,443,2.13,GB,LHR,100.1,123.16
140.235.74.26,140.235.74.26,443,2.11,GB,LHR,98.03,114.93
57.129.137.196,57.129.137.196,443,2.09,GB,LHR,100.46,107.53
57.129.137.224,57.129.137.224,8443,2.07,GB,LHR,99.49,100.1
57.129.137.77,57.129.137.77,8443,2.07,GB,LHR,100.54,107.65
57.128.176.149,57.128.176.149,8443,2.07,GB,LHR,103.43,102.06
57.129.137.237,57.129.137.237,443,2.07,GB,LHR,99.46,105.28
57.129.137.216,57.129.137.216,8443,2.07,GB,LHR,99.54,106.27
57.128.183.245,57.128.183.245,443,2.07,GB,LHR,103.95,111.85
57.129.137.90,57.129.137.90,8443,2.06,GB,LHR,107.11,108.29
79.137.206.26,2a0b:4140:9b70::2,443,2.05,GB,FRA,135.74,226.66
57.129.137.80,57.129.137.80,8443,2.05,GB,LHR,100.49,114.19
57.129.137.65,57.129.137.65,8443,2.02,GB,LHR,100.09,106.46
57.129.137.210,57.129.137.210,443,2.01,GB,LHR,96.4,104.58
57.129.137.211,57.129.137.211,443,2.01,GB,LHR,103.21,114.93
57.128.182.234,57.128.182.234,443,2.01,GB,LHR,95.71,101.8
57.129.137.244,57.129.137.244,8443,2.0,GB,LHR,97.43,108.81
167.99.196.50,167.99.196.50,443,2.0,GB,LHR,101.83,111.87
57.128.182.52,57.128.182.52,8443,1.99,GB,LHR,99.43,107.54
57.128.181.82,57.128.181.82,8443,1.99,GB,LHR,100.27,119.34
57.129.137.199,57.129.137.199,8443,1.99,GB,LHR,96.65,109.13
57.128.183.142,57.128.183.142,8443,1.99,GB,LHR,98.69,117.42
57.128.183.13,57.128.183.13,8443,1.97,GB,LHR,96.61,105.73
78.129.253.133,78.129.253.115,443,1.97,GB,LHR,99.55,121.07
57.128.181.247,57.128.181.247,8443,1.97,GB,LHR,108.28,110.19
57.129.137.49,57.129.137.49,8443,1.96,GB,LHR,131.72,129.97
57.129.137.208,57.129.137.208,8443,1.94,GB,LHR,98.18,111.29
57.129.137.238,57.129.137.238,443,1.93,GB,LHR,100.75,131.0
57.128.181.14,57.128.181.14,8443,1.93,GB,LHR,100.49,118.36
194.147.35.63,194.147.35.63,443,1.93,GB,LHR,105.57,117.69
57.128.183.214,57.128.183.214,8443,1.89,GB,LHR,98.81,105.91
57.129.137.199,57.129.137.199,443,1.87,GB,LHR,98.62,103.26
57.129.137.87,57.129.137.87,8443,1.85,GB,LHR,98.3,105.95
57.128.178.42,57.128.178.42,443,1.85,GB,LHR,99.98,115.47
57.129.137.69,57.129.137.69,8443,1.85,GB,LHR,100.62,107.38
57.129.137.228,57.129.137.228,443,1.83,GB,LHR,99.2,124.91
57.129.137.62,57.129.137.62,8443,1.83,GB,LHR,96.48,117.15
78.129.165.129,84.22.164.30,443,1.82,GB,LHR,98.36,107.24
57.129.137.213,57.129.137.213,8443,1.81,GB,LHR,97.32,102.38
57.129.137.196,57.129.137.196,8443,1.8,GB,LHR,99.76,106.13
57.129.137.94,57.129.137.94,443,1.77,GB,LHR,105.66,124.3
57.129.137.62,57.129.137.62,443,1.75,GB,LHR,100.03,109.53
57.128.177.206,57.128.177.206,443,1.74,GB,LHR,106.55,132.63
57.128.182.255,57.128.182.255,443,1.74,GB,LHR,101.3,116.4
213.165.84.165,213.165.84.165,443,1.74,GB,LHR,102.66,124.54
57.129.137.52,57.129.137.52,443,1.74,GB,LHR,101.08,120.95
18.170.77.148,18.170.77.148,443,1.74,GB,LHR,99.68,118.02
57.129.137.96,57.129.137.96,8443,1.73,GB,LHR,97.08,101.13
57.128.180.59,57.128.180.59,443,1.72,GB,LHR,98.8,113.08
57.129.137.235,57.129.137.235,8443,1.72,GB,LHR,102.57,109.83
87.106.65.110,87.106.65.110,443,1.7,GB,LHR,101.08,126.55
57.128.181.219,57.128.181.219,443,1.69,GB,LHR,100.96,109.67
57.129.137.231,57.129.137.231,443,1.68,GB,LHR,101.03,110.75
57.129.137.230,57.129.137.230,443,1.68,GB,LHR,104.78,112.11
57.128.182.52,57.128.182.52,443,1.67,GB,LHR,97.32,101.45
57.128.183.248,57.128.183.248,443,1.66,GB,LHR,102.99,111.11
57.129.137.208,57.129.137.208,443,1.66,GB,LHR,95.45,113.86
57.128.178.79,57.128.178.79,443,1.66,GB,LHR,100.02,116.5
213.1.145.50,213.1.145.4,443,1.66,GB,LHR,103.64,114.39
2.56.179.89,2.56.179.89,443,1.65,GB,LHR,111.72,121.04
57.129.137.231,57.129.137.231,8443,1.64,GB,LHR,100.26,106.22
57.128.183.59,57.128.183.59,443,1.64,GB,LHR,96.8,108.74
57.128.181.221,57.128.181.221,443,1.64,GB,LHR,100.21,110.29
57.129.137.89,57.129.137.89,8443,1.63,GB,LHR,100.98,108.66
57.128.177.235,57.128.177.235,8443,1.62,GB,LHR,103.61,109.27
57.129.137.206,57.129.137.206,443,1.62,GB,LHR,96.1,103.37
57.129.137.213,57.129.137.213,443,1.62,GB,LHR,93.94,108.61
57.128.183.245,57.128.183.245,8443,1.61,GB,LHR,98.5,103.02
57.129.137.51,57.129.137.51,8443,1.6,GB,LHR,101.52,119.27
57.128.178.79,57.128.178.79,8443,1.6,GB,LHR,100.32,106.09
57.129.137.66,57.129.137.66,443,1.58,GB,LHR,97.68,109.04
57.129.137.245,57.129.137.245,443,1.58,GB,LHR,98.76,118.19
57.128.179.45,57.128.179.45,443,1.57,GB,LHR,145.6,109.28
57.128.183.107,57.128.183.107,8443,1.57,GB,LHR,95.74,103.35
57.128.176.87,57.128.176.87,8443,1.55,GB,LHR,100.68,105.43
57.128.179.254,57.128.179.254,443,1.52,GB,LHR,94.88,116.78
132.145.29.208,132.145.29.208,443,1.51,GB,LHR,95.3,118.06
37.157.242.193,37.157.242.6,443,1.51,GB,LHR,100.71,126.4
57.129.137.214,57.129.137.214,443,1.5,GB,LHR,100.24,114.56
57.129.137.211,57.129.137.211,8443,1.49,GB,LHR,103.15,108.49
57.129.137.77,57.129.137.77,443,1.49,GB,LHR,101.97,113.18
57.129.137.90,57.129.137.90,443,1.48,GB,LHR,96.8,115.41
57.129.137.69,57.129.137.69,443,1.48,GB,LHR,102.65,108.93
57.128.181.88,57.128.181.88,8443,1.45,GB,LHR,95.58,119.51
57.128.180.98,57.128.180.98,8443,1.43,GB,LHR,109.08,110.79
57.128.183.35,57.128.183.35,8443,1.43,GB,LHR,96.52,105.26
57.129.137.224,57.129.137.224,443,1.42,GB,LHR,97.6,99.76
57.129.137.227,57.129.137.227,443,1.42,GB,LHR,100.54,106.6
57.129.137.86,57.129.137.86,443,1.41,GB,LHR,98.73,114.35
159.65.19.63,159.65.19.63,443,1.4,GB,LHR,100.34,113.67
57.129.137.57,57.129.137.57,8443,1.4,GB,LHR,106.99,135.58
57.128.182.76,57.128.182.76,8443,1.4,GB,LHR,106.07,105.54
57.129.137.230,57.129.137.230,8443,1.4,GB,LHR,100.92,105.43
57.128.176.87,57.128.176.87,443,1.37,GB,LHR,97.14,105.56
57.129.137.72,57.129.137.72,443,1.35,GB,LHR,98.85,103.51
57.129.137.244,57.129.137.244,443,1.33,GB,LHR,105.21,108.51
57.128.182.255,57.128.182.255,8443,1.33,GB,LHR,98.94,108.86
57.128.180.133,57.128.180.133,8443,1.33,GB,LHR,103.55,111.56
57.129.137.197,57.129.137.197,443,1.33,GB,LHR,101.08,107.92
57.128.181.89,57.128.181.89,443,1.33,GB,LHR,97.33,104.44
185.132.39.46,185.132.39.46,443,1.31,GB,LHR,101.51,125.22
57.129.137.96,57.129.137.96,443,1.3,GB,LHR,101.39,107.72
91.132.95.212,91.132.95.212,443,1.3,GB,LHR,96.87,111.86
57.129.137.245,57.129.137.245,8443,1.25,GB,LHR,105.04,116.6
91.227.62.50,69.42.213.50,443,1.25,GB,LHR,99.95,114.34
57.128.183.77,57.128.183.77,443,1.24,GB,LHR,99.56,113.09
57.129.137.207,57.129.137.207,443,1.2,GB,LHR,122.06,109.61
57.129.137.216,57.129.137.216,443,1.2,GB,LHR,96.81,103.33
57.129.137.87,57.129.137.87,443,1.19,GB,LHR,100.9,114.25
57.128.183.77,57.128.183.77,8443,1.18,GB,LHR,96.54,108.01
57.129.137.222,57.129.137.222,443,1.15,GB,LHR,94.62,109.99
57.129.137.243,57.129.137.243,443,1.13,GB,LHR,102.64,125.64
213.165.88.177,213.165.88.177,443,1.07,GB,LHR,107.85,122.01
57.128.176.149,57.128.176.149,443,1.03,GB,LHR,107.02,119.54
8.223.63.189,47.239.228.128,443,4.0,HK,HKG,202.21,226.76
185.243.240.111,185.243.240.111,443,2.74,HK,HKG,194.31,292.14
74.119.193.221,74.119.193.221,443,1.96,HK,HKG,193.95,208.6
47.239.4.246,47.239.4.246,8443,1.7,HK,HKG,190.39,203.42
140.235.36.50,2400:8a20:160::34,443,1.65,HK,HKG,191.49,196.15
213.159.70.18,213.159.70.18,8443,1.65,HK,HKG,196.43,216.94
213.159.70.18,213.159.70.18,443,1.61,HK,HKG,196.89,218.82
157.254.22.120,157.254.22.120,443,1.58,HK,HKG,187.91,195.17
43.168.16.112,43.175.115.219,443,1.5,HK,HKG,222.78,229.59
45.221.113.75,45.221.113.75,443,1.45,HK,HKG,211.05,225.82
47.239.4.246,47.239.4.246,443,1.4,HK,HKG,192.39,208.39
47.239.4.246,47.239.4.246,2053,1.39,HK,HKG,195.16,214.28
156.230.12.71,202.46.34.74,443,1.34,HK,HKG,226.73,237.25
123.254.106.203,123.254.106.203,443,1.31,HK,HKG,197.61,201.09
176.98.181.71,176.98.181.71,443,1.29,HK,HKG,200.74,207.18
154.219.104.17,154.219.104.17,443,1.07,HK,HKG,192.56,219.27
43.230.200.169,43.230.200.169,443,1.36,IN,BOM,203.92,212.51
129.154.251.13,129.154.251.13,443,1.27,IN,BOM,215.92,235.06
43.170.8.95,43.175.19.153,443,5.76,JP,NRT,154.48,193.79
172.104.97.39,172.104.97.39,443,4.82,JP,NRT,159.59,183.88
66.42.32.115,66.42.32.115,443,3.92,JP,NRT,160.1,167.32
64.176.36.61,64.176.36.61,443,3.85,JP,KIX,165.43,186.3
172.238.6.57,172.238.6.57,443,2.86,JP,NRT,149.16,161.27
8.222.185.236,8.221.173.55,443,2.47,JP,NRT,247.38,362.07
141.147.144.109,141.147.144.109,443,2.42,JP,KIX,156.37,187.7
168.138.46.67,168.138.46.67,443,2.27,JP,KIX,147.31,154.84
66.245.216.191,66.245.216.191,443,2.23,JP,KIX,150.59,151.83
150.230.5.126,150.230.5.126,443,2.21,JP,KIX,146.63,182.43
139.180.198.32,139.180.198.32,443,2.08,JP,NRT,153.46,155.98
158.101.78.162,158.101.78.162,443,2.01,JP,NRT,150.92,161.14
141.147.185.63,141.147.185.63,443,1.83,JP,NRT,159.76,159.73
168.138.212.80,168.138.212.80,443,1.82,JP,NRT,147.86,159.22
45.76.54.215,45.76.54.215,443,1.75,JP,NRT,148.05,175.86
45.192.202.99,45.192.202.99,443,1.69,JP,NRT,163.09,163.01
8.222.193.153,8.221.172.1,443,1.67,JP,NRT,220.43,300.43
172.235.211.171,172.235.211.171,443,1.55,JP,KIX,151.57,170.97
8.219.155.125,8.221.173.53,443,1.54,JP,NRT,229.57,310.37
138.2.31.37,138.2.31.37,443,1.5,JP,NRT,186.26,311.01
64.176.56.68,64.176.56.68,443,1.45,JP,KIX,145.77,177.79
89.125.244.207,89.125.244.207,443,1.39,JP,NRT,317.46,234.45
64.176.54.102,64.176.54.102,443,1.38,JP,KIX,155.34,159.54
138.3.214.171,138.3.214.171,443,1.24,JP,NRT,148.74,168.22
64.110.104.30,64.110.104.30,443,1.2,JP,KIX,148.37,157.16
149.28.21.106,149.28.21.106,443,1.19,JP,NRT,149.49,155.38
161.33.190.243,161.33.190.243,443,1.16,JP,NRT,165.93,182.05
153.121.45.101,153.121.45.101,443,1.1,JP,NRT,150.2,156.01
123.111.169.70,123.111.169.70,2083,2.4,KR,ICN,187.66,190.2
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,2.26,KR,ICN,171.86,181.53
193.123.233.175,193.123.233.175,443,1.84,KR,ICN,190.49,193.78
123.111.169.70,123.111.169.70,443,1.69,KR,ICN,176.05,194.5
123.111.169.70,123.111.169.70,8443,1.63,KR,ICN,188.06,189.41
130.162.130.105,130.162.130.105,443,1.62,KR,ICN,205.61,215.32
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.61,KR,ICN,200.47,269.89
193.123.232.91,193.123.232.91,443,1.56,KR,ICN,226.68,247.76
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.43,KR,ICN,193.39,199.38
158.180.72.60,158.180.72.60,443,1.42,KR,ICN,198.66,208.71
158.247.199.106,158.247.199.106,443,1.39,KR,ICN,177.79,189.56
134.185.97.168,134.185.97.168,443,1.37,KR,ICN,202.14,213.77
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.33,KR,ICN,207.18,232.38
152.67.208.8,152.67.208.8,443,1.3,KR,ICN,195.27,232.78
146.56.180.103,146.56.180.103,443,1.29,KR,ICN,201.78,208.47
123.111.169.70,123.111.169.70,2087,1.25,KR,ICN,182.92,181.67
64.110.86.221,64.110.86.221,443,1.17,KR,ICN,198.63,216.62
123.111.169.70,123.111.169.70,2096,1.08,KR,ICN,174.28,183.34
123.111.169.70,123.111.169.70,2053,1.07,KR,ICN,176.08,184.8
185.242.107.169,185.242.107.169,443,4.09,LV,RIX,175.46,208.86
77.73.71.196,77.73.71.196,443,3.61,LV,VNO,127.06,218.55
185.82.127.156,185.82.127.156,443,1.75,LV,ARN,134.26,161.25
92.118.170.191,92.118.170.191,443,1.64,LV,RIX,141.41,149.52
94.156.177.78,94.156.177.78,443,16.02,NL,AMS,100.14,240.33
31.15.19.21,31.15.19.21,443,12.74,NL,AMS,100.19,114.98
194.113.153.226,194.113.153.226,443,12.28,NL,AMS,106.03,133.65
82.24.123.193,82.24.123.193,443,11.76,NL,AMS,174.64,160.06
193.124.188.208,193.124.188.208,443,10.69,NL,AMS,103.8,115.05
2.27.7.205,2.27.7.205,443,9.27,NL,AMS,110.6,116.12
45.67.231.57,45.67.231.57,443,9.2,NL,AMS,100.9,165.51
89.124.100.42,89.124.100.42,443,9.16,NL,AMS,115.56,123.99
23.94.220.233,23.94.220.233,443,8.96,NL,AMS,103.63,122.3
176.119.141.113,176.119.141.113,443,8.91,NL,AMS,118.27,144.77
212.69.87.98,212.69.87.98,443,8.84,NL,AMS,109.87,123.11
176.119.141.145,176.119.141.145,443,8.77,NL,AMS,184.73,245.02
134.122.54.149,134.122.54.149,443,8.74,NL,AMS,108.1,110.67
164.92.150.167,164.92.150.167,443,8.65,NL,AMS,106.57,110.87
77.239.112.150,77.239.112.150,443,8.59,NL,AMS,137.95,203.92
144.31.200.52,144.31.200.52,443,8.59,NL,FRA,122.46,157.55
85.31.45.88,85.31.45.88,443,8.57,NL,AMS,107.04,124.9
45.114.61.224,45.114.61.224,443,8.43,NL,AMS,103.78,110.0
212.22.74.26,212.22.74.26,443,8.36,NL,AMS,110.1,130.53
212.69.84.150,212.69.84.150,443,8.29,NL,AMS,125.84,127.61
93.185.166.37,93.185.166.37,443,8.29,NL,AMS,100.95,115.57
82.23.163.39,82.23.163.39,443,8.06,NL,AMS,145.57,222.81
193.233.127.123,193.233.127.123,443,7.85,NL,AMS,116.56,167.59
194.54.157.81,194.54.157.81,443,7.8,NL,AMS,103.7,114.09
212.22.74.26,212.22.74.26,2053,7.77,NL,AMS,133.46,132.52
185.244.49.38,185.244.49.38,443,7.76,NL,AMS,111.56,129.6
185.186.244.116,185.186.244.116,443,7.66,NL,AMS,101.13,123.64
23.108.217.103,23.108.217.103,443,7.64,NL,AMS,101.7,112.64
45.87.154.145,45.87.154.145,443,7.4,NL,AMS,115.67,156.58
23.94.220.207,23.94.220.207,443,7.37,NL,AMS,98.72,134.15
82.115.5.157,82.115.5.157,443,7.32,NL,AMS,110.77,140.72
95.164.17.170,95.164.17.170,443,7.3,NL,AMS,116.44,136.15
206.189.1.252,206.189.1.252,443,7.23,NL,AMS,107.23,112.97
5.129.236.151,5.129.236.151,443,7.19,NL,AMS,112.84,267.57
188.253.26.205,188.253.26.205,443,7.18,NL,AMS,105.01,112.39
45.12.130.138,45.12.130.138,443,7.12,NL,AMS,99.99,110.25
178.128.136.175,178.128.136.175,443,7.05,NL,AMS,155.68,196.23
147.45.224.157,147.45.224.157,443,6.95,NL,AMS,115.81,272.54
188.166.39.239,188.166.39.239,443,6.94,NL,AMS,179.56,197.65
45.12.130.138,45.12.130.138,8443,6.92,NL,AMS,100.64,118.55
80.76.35.73,80.76.35.73,443,6.87,NL,AMS,103.42,125.14
5.144.176.134,5.144.176.134,443,6.87,NL,AMS,161.08,117.9
178.62.206.22,178.62.206.22,443,6.84,NL,AMS,103.66,129.0
72.56.72.94,72.56.72.94,443,6.81,NL,AMS,104.9,293.37
188.253.25.212,188.253.25.212,443,6.8,NL,AMS,124.64,143.46
185.130.225.218,185.130.225.218,8443,6.75,NL,AMS,105.71,112.64
134.122.50.11,134.122.50.11,443,6.71,NL,AMS,106.17,112.84
194.164.33.2,194.164.33.2,443,6.69,NL,AMS,142.67,260.37
194.87.35.130,194.87.35.130,443,6.62,NL,AMS,101.91,166.62
88.218.122.203,88.218.122.203,443,6.61,NL,AMS,145.41,180.24
45.8.145.244,45.8.145.244,443,6.53,NL,AMS,99.76,129.18
77.105.142.168,77.105.142.168,443,6.49,NL,AMS,116.05,129.87
84.235.160.223,84.235.160.223,443,6.42,NL,AMS,114.29,131.73
178.208.79.44,178.208.79.44,443,6.38,NL,AMS,120.93,200.21
202.148.55.220,202.148.55.220,8443,6.35,NL,AMS,102.08,125.53
195.133.63.147,195.133.63.147,443,6.29,NL,AMS,117.0,375.77
89.35.131.5,89.35.131.5,443,6.24,NL,AMS,103.16,113.52
144.31.24.77,144.31.24.77,443,6.22,NL,AMS,343.09,155.01
185.112.59.65,185.112.59.65,443,6.21,NL,AMS,102.56,128.18
45.8.145.244,45.8.145.244,2083,6.19,NL,AMS,99.08,131.36
178.173.254.43,178.173.254.43,443,6.19,NL,AMS,105.22,112.71
46.17.97.176,46.17.97.176,443,6.16,NL,AMS,165.55,177.27
45.87.107.158,45.87.107.158,443,6.12,NL,AMS,105.46,118.38
89.23.105.163,89.23.105.163,443,6.11,NL,AMS,124.69,136.79
194.164.33.2,194.164.33.2,8443,6.07,NL,AMS,132.3,191.48
185.245.106.205,185.245.106.205,443,6.06,NL,AMS,116.47,123.71
152.53.105.182,152.53.105.182,8443,6.02,NL,AMS,134.8,159.43
77.110.111.130,77.110.111.130,443,6.0,NL,AMS,99.54,118.35
37.221.127.254,37.221.127.254,443,5.98,NL,AMS,100.57,118.3
212.34.140.216,212.34.140.216,8443,5.97,NL,AMS,111.22,122.71
192.210.175.60,192.210.175.60,443,5.95,NL,AMS,101.92,113.43
80.76.34.190,80.76.34.190,443,5.94,NL,AMS,112.06,120.6
91.84.103.79,91.84.103.79,8443,5.92,NL,AMS,118.0,136.09
109.120.154.167,109.120.154.167,443,5.82,NL,AMS,106.48,197.75
5.35.69.137,5.35.69.137,443,5.7,NL,AMS,119.25,130.58
185.23.19.56,185.23.19.56,443,5.69,NL,AMS,112.57,138.21
77.238.255.234,77.238.255.234,443,5.63,NL,AMS,120.04,137.21
91.84.101.222,91.84.101.222,8443,5.59,NL,AMS,117.7,148.08
103.27.158.217,103.27.158.217,8443,5.55,NL,AMS,100.15,123.4
45.144.28.114,104.28.217.137,443,5.53,NL,AMS,107.33,108.66
147.45.252.132,147.45.252.132,443,5.52,NL,AMS,106.26,251.93
185.225.202.227,185.225.202.227,443,5.49,NL,AMS,109.36,122.04
89.110.82.233,89.110.82.233,443,5.49,NL,AMS,117.83,166.63
91.84.103.79,91.84.103.79,443,5.42,NL,AMS,112.59,144.02
91.84.105.32,91.84.105.32,443,5.37,NL,AMS,117.48,130.36
159.223.213.43,159.223.213.43,443,5.33,NL,AMS,119.86,215.04
185.192.246.211,185.192.246.211,443,5.16,NL,AMS,114.6,279.3
185.171.83.147,185.171.83.147,443,5.16,NL,AMS,104.95,275.35
89.125.188.232,89.125.188.232,443,5.15,NL,AMS,101.8,107.0
92.51.47.89,92.51.47.89,443,5.14,NL,AMS,103.26,296.08
23.168.72.17,23.168.72.17,443,5.12,NL,DUS,129.38,153.29
46.17.102.250,46.17.102.250,443,5.12,NL,AMS,103.89,124.12
186.190.213.37,186.190.213.37,443,5.11,NL,DUS,117.83,134.52
93.183.91.7,93.183.91.7,443,5.11,NL,AMS,199.44,230.81
91.84.101.222,91.84.101.222,443,5.11,NL,AMS,130.1,147.79
89.150.41.212,89.150.41.212,443,5.11,NL,AMS,141.62,139.37
202.148.55.220,202.148.55.220,443,5.07,NL,AMS,104.5,125.63
103.27.158.217,103.27.158.217,443,5.06,NL,AMS,100.29,144.5
167.99.38.153,167.99.38.153,443,5.05,NL,AMS,112.25,114.74
212.34.135.103,212.34.135.103,443,5.04,NL,AMS,141.22,177.92
45.91.236.216,45.91.236.216,443,5.03,NL,AMS,104.21,331.26
45.150.109.126,45.150.109.126,443,5.01,NL,BRU,107.49,111.75
37.221.127.139,37.221.127.139,443,4.99,NL,AMS,145.24,136.43
185.103.255.142,185.103.255.142,443,4.96,NL,AMS,135.94,151.57
91.84.120.249,91.84.120.249,443,4.93,NL,AMS,128.4,141.33
213.183.51.71,213.183.51.71,443,4.87,NL,AMS,112.81,127.38
146.0.73.211,146.0.73.211,2053,4.85,NL,AMS,105.62,124.05
152.53.105.182,152.53.105.182,443,4.83,NL,AMS,127.24,172.29
152.53.200.165,152.53.200.165,443,4.82,NL,AMS,119.79,158.67
147.45.136.100,147.45.136.100,443,4.8,NL,AMS,165.44,241.37
93.183.88.193,93.183.88.193,443,4.78,NL,AMS,129.11,138.02
185.245.106.205,185.245.106.205,8443,4.78,NL,AMS,118.11,128.35
132.243.172.58,132.243.172.48,443,4.76,NL,AMS,99.13,105.82
89.150.35.129,89.150.35.129,443,4.74,NL,AMS,102.17,110.8
77.238.244.200,77.238.244.200,443,4.71,NL,AMS,127.27,138.26
212.111.82.142,212.111.82.142,8443,4.71,NL,AMS,118.38,129.2
91.84.105.87,91.84.105.87,443,4.7,NL,AMS,152.08,187.65
93.183.91.7,93.183.91.7,8443,4.69,NL,AMS,147.9,135.19
147.45.225.12,147.45.225.12,443,4.67,NL,AMS,105.41,252.53
194.87.83.44,194.87.83.44,443,4.64,NL,AMS,112.03,275.79
185.159.129.169,185.159.129.169,443,4.63,NL,AMS,100.15,112.18
72.56.85.104,72.56.85.104,443,4.58,NL,AMS,109.58,295.5
185.121.232.7,185.121.232.7,8443,4.54,NL,AMS,115.38,131.97
152.53.200.89,152.53.200.89,443,4.5,NL,AMS,122.82,171.08
92.51.47.199,92.51.47.199,443,4.48,NL,AMS,107.24,302.92
91.84.105.87,91.84.105.87,8443,4.48,NL,AMS,139.76,201.35
212.34.135.103,212.34.135.103,8443,4.48,NL,AMS,222.48,283.8
185.209.162.35,185.209.162.35,443,4.48,NL,AMS,115.23,144.09
144.31.54.203,144.31.54.203,443,4.44,NL,AMS,117.46,190.93
72.56.68.247,72.56.68.247,443,4.39,NL,AMS,106.93,269.26
5.101.84.107,5.101.84.107,443,4.37,NL,DUS,103.37,145.47
91.84.100.104,91.84.100.104,443,4.36,NL,AMS,146.79,153.04
45.89.196.226,45.89.196.226,443,4.35,NL,AMS,115.61,115.14
146.0.73.202,146.0.73.202,443,4.33,NL,AMS,101.31,112.08
74.119.195.68,74.119.195.68,443,4.32,NL,AMS,104.18,114.92
91.84.105.41,91.84.105.41,443,4.28,NL,AMS,188.55,217.36
91.84.97.63,91.84.97.63,8443,4.21,NL,AMS,120.17,122.53
146.0.79.119,146.0.79.119,443,4.2,NL,AMS,100.96,106.44
147.45.171.22,147.45.171.22,443,4.16,NL,AMS,117.51,341.98
194.87.27.183,194.87.27.183,443,4.1,NL,AMS,104.05,263.64
130.49.160.219,130.49.160.219,443,4.1,NL,AMS,101.5,119.42
152.53.200.139,152.53.200.139,8443,4.1,NL,AMS,120.07,134.68
80.74.24.191,80.74.24.191,443,4.06,NL,AMS,106.07,127.75
5.129.218.71,5.129.218.71,443,4.05,NL,AMS,104.8,279.71
152.53.200.166,152.53.200.166,443,4.05,NL,AMS,121.38,148.26
46.17.102.93,46.17.102.93,443,4.02,NL,AMS,103.59,108.99
212.34.134.37,212.34.134.37,443,3.98,NL,AMS,119.14,128.84
193.38.235.248,193.38.235.248,443,3.97,NL,AMS,100.04,108.02
91.84.105.41,91.84.105.41,8443,3.96,NL,AMS,129.42,166.64
147.45.244.132,147.45.244.132,443,3.96,NL,AMS,113.53,301.04
31.15.19.10,31.15.19.10,443,3.94,NL,AMS,110.67,119.54
89.110.66.154,89.110.66.154,443,3.94,NL,AMS,120.03,133.4
212.108.82.225,212.108.82.225,443,3.93,NL,AMS,103.12,112.31
147.45.152.141,147.45.152.141,443,3.93,NL,AMS,107.89,296.46
152.53.200.165,152.53.200.165,8443,3.93,NL,AMS,118.3,141.21
45.88.172.123,45.88.172.123,443,3.92,NL,AMS,108.1,110.85
185.121.232.7,185.121.232.7,443,3.92,NL,AMS,132.11,150.78
5.129.238.238,5.129.238.238,443,3.91,NL,AMS,106.42,307.12
195.63.129.36,195.63.135.129,443,3.86,NL,AMS,115.57,126.54
