IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.185.41.34,185.185.41.34,443,2.19,NL,AMS,99.41,113.96
5.253.189.215,5.253.189.215,443,2.18,NL,AMS,103.21,131.66
163.5.207.235,163.5.207.235,443,2.18,NL,TXL,109.61,154.51
85.136.181.42,85.136.181.42,8443,2.17,NL,AMS,100.3,117.48
2.58.56.125,2.58.56.125,443,2.17,NL,AMS,105.55,127.82
152.53.200.118,152.53.200.118,8443,2.16,NL,AMS,113.6,147.77
152.53.200.51,152.53.200.51,443,2.15,NL,AMS,117.58,137.81
152.53.200.89,152.53.200.89,8443,2.15,NL,AMS,117.15,132.69
152.53.200.152,152.53.200.152,443,2.15,NL,AMS,117.03,140.84
89.35.131.5,89.35.131.5,443,2.12,NL,AMS,104.7,105.62
152.53.200.15,152.53.200.15,8443,2.11,NL,AMS,112.55,131.37
152.53.200.178,152.53.200.178,443,2.11,NL,AMS,115.33,128.56
45.67.136.15,45.67.136.15,443,2.11,NL,DUS,97.0,106.53
167.99.44.172,167.99.44.172,443,2.09,NL,AMS,109.31,114.6
212.118.43.137,212.118.43.137,443,2.08,NL,AMS,99.94,110.4
72.56.101.221,2a03:6f02::1:3a3c,8443,2.07,NL,AMS,101.55,190.17
89.124.73.49,89.124.73.49,443,2.02,NL,AMS,104.34,118.18
72.56.76.97,72.56.76.97,2083,2.01,NL,AMS,96.37,109.77
185.122.171.105,185.122.171.105,443,2.01,NL,AMS,105.35,133.3
152.53.200.115,152.53.200.115,8443,2.01,NL,AMS,117.09,130.87
146.103.33.57,146.103.33.57,443,2.0,NL,AMS,105.51,137.51
165.232.80.138,165.232.80.138,443,1.99,NL,AMS,101.4,112.08
45.10.42.143,45.10.42.154,443,1.96,NL,AMS,96.4,105.72
152.53.200.139,152.53.200.139,8443,1.95,NL,AMS,111.43,137.11
103.90.72.71,103.90.72.71,443,1.95,NL,AMS,102.38,118.34
72.56.110.17,72.56.110.17,443,1.94,NL,AMS,100.21,110.54
72.56.101.221,2a03:6f02::1:3a3c,443,1.93,NL,AMS,100.61,183.87
46.17.102.250,46.17.102.250,443,1.91,NL,AMS,124.53,114.6
94.142.137.72,94.142.137.72,443,1.89,NL,AMS,105.27,129.18
2.58.14.96,2.58.14.96,443,1.89,NL,AMS,100.47,116.86
151.246.240.100,67.220.80.99,443,1.88,NL,DUS,101.21,118.99
31.59.150.31,31.59.150.31,443,1.87,NL,AMS,115.48,111.82
62.171.228.179,62.171.228.179,443,1.86,NL,AMS,106.61,146.24
94.103.9.160,94.103.9.160,443,1.85,NL,AMS,103.47,104.98
195.63.129.36,195.63.135.129,443,1.84,NL,AMS,100.39,120.15
212.111.89.16,212.111.89.16,443,1.81,NL,AMS,132.32,145.57
5.181.177.189,5.181.177.189,443,1.71,NL,AMS,115.28,135.79
77.239.110.137,77.239.110.137,443,1.71,NL,FRA,134.15,220.34
62.171.228.60,62.171.228.60,443,1.7,NL,AMS,104.98,122.12
23.168.72.118,67.220.80.246,443,1.7,NL,DUS,101.66,114.9
84.32.190.192,84.32.190.192,443,1.68,NL,AMS,103.7,115.24
109.120.158.149,109.120.158.149,443,1.67,NL,AMS,97.46,104.68
72.56.21.244,72.56.21.244,443,1.67,NL,AMS,98.12,108.28
185.180.196.64,185.180.196.64,443,1.66,NL,AMS,96.87,107.24
72.56.20.249,72.56.20.249,443,1.65,NL,AMS,99.96,128.03
80.74.28.213,80.74.28.213,8443,1.65,NL,AMS,103.99,112.82
195.78.49.204,195.78.49.204,443,1.63,NL,AMS,100.41,112.53
217.144.189.5,217.144.189.5,443,1.63,NL,FRA,107.97,138.72
132.243.166.21,132.243.166.21,443,1.63,NL,AMS,108.39,110.2
109.248.162.37,109.248.162.37,443,1.62,NL,AMS,105.89,124.85
159.223.4.44,159.223.4.44,443,1.6,NL,AMS,107.54,112.02
31.77.123.8,67.220.80.252,443,1.59,NL,DUS,102.1,130.3
185.112.59.65,185.112.59.65,443,1.59,NL,AMS,103.03,121.94
95.85.226.7,95.85.226.7,443,1.57,NL,AMS,103.63,119.55
86.107.197.161,86.107.197.161,443,1.55,NL,AMS,100.01,121.01
89.124.104.59,89.124.104.59,443,1.55,NL,AMS,97.55,102.19
209.38.38.145,209.38.38.145,443,1.53,NL,AMS,104.11,108.85
186.190.213.5,186.190.213.5,443,1.53,NL,DUS,102.43,115.81
2.27.169.43,2.27.169.43,443,1.53,NL,AMS,118.58,115.65
72.56.96.230,72.56.96.230,443,1.5,NL,AMS,105.22,116.77
31.59.150.31,31.59.150.31,8443,1.5,NL,AMS,121.79,116.39
31.57.196.41,31.57.196.41,443,1.5,NL,AMS,108.94,125.46
151.247.115.2,67.220.80.99,443,1.5,NL,DUS,106.46,119.34
85.192.60.46,85.192.60.46,443,1.48,NL,FRA,107.24,123.78
194.87.62.139,194.87.62.139,443,1.48,NL,AMS,100.36,113.52
147.45.173.149,147.45.173.149,443,1.45,NL,AMS,111.53,153.39
23.168.72.194,67.220.80.246,443,1.45,NL,DUS,101.14,113.08
185.213.211.29,185.213.211.29,443,1.45,NL,AMS,100.23,113.2
165.232.89.21,165.232.89.21,443,1.44,NL,AMS,103.16,119.37
23.168.72.143,67.220.80.246,443,1.43,NL,DUS,117.19,107.73
2.26.70.229,2.26.70.229,8443,1.41,NL,FRA,113.44,151.21
103.137.248.227,103.137.248.227,443,1.39,NL,AMS,101.02,106.57
5.129.226.114,5.129.226.114,443,1.37,NL,AMS,107.38,112.68
171.22.30.125,171.22.30.125,443,1.37,NL,AMS,110.22,123.22
23.168.72.21,67.220.80.246,443,1.36,NL,DUS,94.79,113.53
192.210.175.185,192.210.175.185,443,1.36,NL,AMS,103.07,119.8
161.35.80.204,161.35.80.204,443,1.35,NL,AMS,97.94,109.41
38.7.145.212,38.7.145.212,443,1.35,NL,AMS,103.98,150.32
38.7.145.212,38.7.145.212,8443,1.35,NL,AMS,103.2,155.09
31.57.44.213,31.57.44.213,443,1.35,NL,AMS,102.88,126.67
43.250.53.73,43.250.53.73,443,1.35,NL,AMS,105.86,123.15
185.81.115.188,185.81.115.188,443,1.34,NL,AMS,106.54,106.36
109.71.246.91,109.71.246.91,8443,1.33,NL,AMS,104.96,111.38
2.26.110.123,2.26.110.123,8443,1.31,NL,FRA,132.4,129.08
43.250.54.107,43.250.54.107,443,1.31,NL,AMS,106.34,113.22
2.26.110.123,2.26.110.123,443,1.3,NL,FRA,111.08,139.35
77.221.155.117,77.221.155.117,443,1.28,NL,FRA,110.25,143.27
2.27.169.199,2.27.169.199,443,1.28,NL,AMS,113.47,118.59
45.12.255.239,45.12.255.239,443,1.27,NL,AMS,100.64,109.96
188.253.25.168,188.253.25.168,443,1.27,NL,AMS,106.4,127.63
2.26.138.203,2.26.138.203,443,1.27,NL,AMS,107.22,114.99
80.240.252.241,147.45.167.233,443,1.26,NL,AMS,184.67,335.75
212.193.1.234,212.193.1.234,443,1.26,NL,AMS,100.12,110.47
185.233.184.77,185.233.184.77,443,1.26,NL,AMS,101.45,123.88
89.124.111.128,89.124.111.128,443,1.25,NL,AMS,99.47,106.29
72.56.123.107,72.56.123.107,443,1.23,NL,AMS,110.84,108.16
194.135.38.251,194.135.38.251,443,1.23,NL,AMS,98.05,104.76
193.106.150.144,193.106.150.144,443,1.22,NL,TXL,102.15,127.51
91.84.99.43,91.84.99.43,8443,1.21,NL,AMS,136.85,136.97
212.118.39.237,212.118.39.237,443,1.21,NL,AMS,105.32,109.46
62.171.228.242,62.171.228.242,443,1.21,NL,AMS,104.48,112.37
81.22.132.47,81.22.132.47,443,1.21,NL,TXL,107.33,169.99
144.124.245.51,144.124.245.51,443,1.21,NL,AMS,102.47,107.6
38.180.122.121,38.180.122.121,443,1.19,NL,AMS,106.36,131.74
144.124.238.212,144.124.238.212,443,1.19,NL,AMS,96.88,123.68
95.181.162.170,95.181.162.170,443,1.18,NL,FRA,109.54,126.48
23.168.72.23,67.220.80.230,443,1.18,NL,DUS,101.73,109.45
152.53.200.105,152.53.200.105,8443,1.18,NL,AMS,118.39,141.44
43.250.54.107,43.250.54.107,8443,1.17,NL,AMS,104.09,112.2
152.53.200.15,152.53.200.15,443,1.14,NL,AMS,113.91,132.53
72.56.89.7,72.56.89.7,443,1.13,NL,AMS,102.16,103.57
5.35.32.238,5.35.32.238,443,1.12,NL,AMS,103.61,103.62
2.26.70.229,2.26.70.229,443,1.11,NL,FRA,114.69,129.6
31.57.196.162,31.57.196.162,443,1.11,NL,AMS,115.19,123.76
152.53.200.174,152.53.200.174,8443,1.09,NL,AMS,114.08,133.34
31.15.19.199,31.15.19.199,443,1.09,NL,AMS,102.29,112.04
138.226.222.106,138.226.222.106,8443,1.08,NL,AMS,106.76,110.61
23.168.72.169,67.220.80.246,443,1.06,NL,DUS,104.21,116.65
138.226.222.106,138.226.222.106,443,1.05,NL,AMS,106.72,107.41
194.246.82.213,194.246.82.213,443,1.04,NL,AMS,138.4,152.98
31.57.196.20,31.57.196.20,443,1.02,NL,AMS,110.07,115.78
62.171.228.242,62.171.228.242,8443,1.02,NL,AMS,101.15,109.86
178.173.252.197,178.173.252.197,443,1.01,NL,AMS,102.35,140.35
45.147.199.13,45.147.199.13,443,1.01,NL,AMS,100.63,148.57
88.218.122.206,88.218.122.206,443,1.0,NL,AMS,98.46,109.99
2.26.5.52,2.26.5.52,443,6.41,PL,WAW,120.22,226.76
2.59.163.12,2.59.163.12,443,6.16,PL,WAW,169.87,182.47
95.85.254.27,95.85.254.27,443,5.13,PL,WAW,115.82,129.25
82.38.65.88,82.38.65.88,443,4.98,PL,WAW,126.43,191.51
64.176.69.129,64.176.69.129,443,4.4,PL,WAW,114.7,123.08
95.85.254.170,95.85.254.170,443,4.34,PL,WAW,124.5,261.25
178.17.59.162,178.17.59.162,443,4.02,PL,WAW,120.88,140.86
178.17.59.61,178.17.59.61,443,3.6,PL,WAW,121.12,139.84
81.27.101.164,81.27.101.164,443,3.44,PL,WAW,115.24,120.87
2.59.163.33,2.59.163.33,443,3.02,PL,WAW,116.45,126.75
70.34.251.88,70.34.251.88,443,2.97,PL,WAW,112.93,129.75
51.83.152.81,51.83.152.81,443,2.96,PL,WAW,140.78,177.01
217.30.10.55,217.30.10.55,2053,2.76,PL,WAW,116.23,159.3
45.192.12.17,45.192.12.17,8443,2.67,PL,WAW,117.17,124.39
82.38.66.90,82.38.66.90,443,2.6,PL,WAW,119.51,143.8
89.125.93.209,89.125.93.209,443,2.48,PL,WAW,130.16,150.24
78.10.222.98,78.10.222.98,443,2.42,PL,WAW,119.81,151.47
94.103.0.67,94.103.0.67,443,2.32,PL,WAW,116.8,134.7
45.149.63.149,45.149.63.149,443,2.22,PL,WAW,126.17,141.6
45.149.63.149,45.149.63.149,8443,2.19,PL,WAW,128.28,129.89
45.192.12.17,45.192.12.17,443,2.18,PL,WAW,121.4,121.3
77.239.114.210,77.239.114.210,443,2.16,PL,WAW,114.38,125.15
138.124.104.104,138.124.104.104,443,2.1,PL,WAW,119.98,139.75
191.101.184.50,191.101.184.50,443,2.1,PL,WAW,121.43,141.32
37.252.10.91,37.252.10.91,443,2.04,PL,WAW,118.45,162.44
70.34.243.123,70.34.243.123,443,2.01,PL,WAW,112.67,116.03
217.30.10.55,217.30.10.55,8443,1.91,PL,WAW,113.25,173.8
45.198.0.157,45.198.0.157,443,1.57,PL,WAW,118.08,122.84
139.28.97.231,139.28.97.231,443,1.57,PL,WAW,119.91,133.1
217.30.10.55,217.30.10.55,2096,1.43,PL,WAW,117.21,165.48
31.56.188.190,31.56.188.190,443,1.37,PL,WAW,114.09,121.22
78.17.87.176,78.17.87.176,443,1.35,PL,WAW,134.73,168.61
51.68.141.223,51.68.141.223,443,1.35,PL,WAW,120.83,127.8
81.90.17.30,81.90.17.30,443,1.3,PL,WAW,120.22,126.02
212.119.43.55,212.119.43.55,443,1.3,PL,WAW,127.28,143.25
81.90.17.57,81.90.17.57,443,1.25,PL,WAW,115.21,126.54
151.241.227.21,151.241.227.21,443,1.24,PL,WAW,119.32,138.93
188.255.163.120,188.255.163.120,443,1.22,PL,WAW,139.4,326.36
78.17.87.176,78.17.87.176,8443,1.2,PL,WAW,126.88,179.42
51.75.32.106,217.182.79.55,8443,1.19,PL,WAW,123.07,130.85
31.169.126.35,31.169.126.35,443,1.18,PL,WAW,116.22,121.48
212.192.22.177,212.192.22.177,443,1.18,PL,WAW,130.21,155.83
212.192.11.208,212.192.11.208,443,1.14,PL,WAW,122.7,135.6
193.124.130.225,193.124.130.225,443,4.05,RU,AMS,137.76,239.47
193.17.92.245,193.17.92.245,443,3.84,RU,DME,162.76,322.32
93.77.161.22,93.77.161.22,8443,3.71,RU,FRA,148.06,279.18
178.20.41.204,178.20.41.204,443,3.56,RU,LHR,186.13,335.97
178.20.41.204,178.20.41.204,8443,3.46,RU,AMS,152.01,347.57
91.184.244.230,91.184.244.230,443,3.44,RU,AMS,168.26,307.13
82.148.28.69,82.148.28.69,2087,3.4,RU,DME,140.73,166.17
46.17.40.47,46.17.40.47,443,3.23,RU,DME,143.54,173.57
185.105.91.243,185.105.91.243,443,3.19,RU,ARN,151.8,196.69
82.148.28.69,82.148.28.69,443,3.16,RU,DME,140.65,165.79
194.87.252.166,194.87.252.166,443,3.01,RU,ARN,147.2,197.32
90.156.226.208,90.156.226.208,443,3.0,RU,AMS,130.25,208.95
109.61.108.158,109.61.108.158,443,2.99,RU,FRA,148.89,241.27
93.77.161.22,93.77.161.22,443,2.94,RU,DME,141.44,231.14
93.77.165.76,93.77.165.76,443,2.89,RU,DME,140.82,181.88
212.67.15.76,212.67.15.76,443,2.82,RU,ARN,137.42,202.93
31.129.49.103,31.129.49.103,443,2.81,RU,DME,139.75,163.07
213.226.124.66,213.226.124.66,443,2.79,RU,AMS,139.88,261.11
5.129.223.137,5.129.223.137,443,2.78,RU,DME,139.84,182.02
94.156.181.160,94.156.181.160,2087,2.72,RU,DME,138.25,168.21
217.26.26.14,217.26.26.14,443,2.65,RU,ARN,139.54,182.3
109.61.108.158,109.61.108.158,8443,2.6,RU,FRA,148.66,232.62
212.67.17.226,212.67.17.226,443,2.55,RU,DME,144.58,206.43
109.107.189.6,109.107.189.6,443,2.55,RU,ARN,149.85,219.16
46.29.118.247,46.29.118.247,8443,2.55,RU,LHR,146.23,266.73
89.169.134.149,89.169.134.149,443,2.54,RU,DME,189.45,258.84
185.105.117.222,185.105.117.222,443,2.49,RU,ARN,151.52,322.69
161.104.44.138,161.104.44.138,443,2.37,RU,DME,140.63,227.35
178.154.222.149,178.154.222.149,443,2.29,RU,DME,141.47,181.99
185.218.0.16,185.218.0.16,443,2.29,RU,ARN,127.28,163.7
85.209.135.219,85.209.135.219,443,2.23,RU,DME,140.96,172.11
95.213.226.60,95.213.226.60,443,2.2,RU,DME,136.55,161.09
46.29.118.247,46.29.118.247,443,2.2,RU,ARN,142.44,207.99
147.45.219.212,147.45.219.212,443,2.15,RU,FRA,134.93,249.22
130.49.186.203,130.49.186.203,443,2.14,RU,ARN,151.79,250.79
212.193.26.83,212.193.26.83,443,2.12,RU,DME,138.48,187.02
46.29.118.247,46.29.118.247,2053,2.12,RU,ARN,141.23,198.89
103.88.242.134,103.88.242.134,443,1.96,RU,DME,139.61,204.75
212.41.15.119,212.41.15.119,443,1.96,RU,DME,142.0,300.11
212.8.226.252,212.8.226.252,443,1.88,RU,ARN,154.6,224.8
217.114.12.143,217.114.12.143,443,1.87,RU,ARN,140.76,205.91
84.54.57.138,84.54.57.138,443,1.85,RU,FRA,136.36,228.48
45.91.52.102,45.91.52.102,443,1.82,RU,ARN,150.19,194.38
45.90.218.180,45.90.218.180,443,1.82,RU,ARN,153.55,201.0
159.194.200.159,159.194.200.159,8443,1.69,RU,ARN,154.77,221.24
81.85.78.197,81.85.78.197,443,1.65,RU,DME,150.01,207.2
185.151.243.200,185.151.243.200,443,1.62,RU,DME,140.56,175.34
84.252.75.139,84.252.75.139,443,1.6,RU,ARN,152.05,193.02
31.76.230.241,31.76.230.241,443,1.58,RU,DME,142.37,176.56
79.174.80.62,79.174.80.62,443,1.55,RU,ARN,158.12,202.45
195.133.145.236,195.133.145.236,443,1.53,RU,DME,142.54,199.26
93.77.166.38,93.77.166.38,443,1.49,RU,HEL,153.31,219.61
185.154.192.200,185.154.192.200,443,1.48,RU,DME,135.21,183.36
2.27.54.168,2.27.54.168,443,1.47,RU,DME,139.1,170.78
93.77.166.38,93.77.166.38,8443,1.46,RU,DME,135.19,184.88
83.147.255.88,83.147.255.88,443,1.45,RU,ARN,128.55,148.29
185.68.247.241,185.68.247.241,443,1.43,RU,ARN,148.7,214.36
5.128.145.96,5.128.145.96,443,1.35,RU,HEL,185.76,330.76
5.181.108.232,5.181.108.232,443,1.34,RU,ARN,148.3,218.49
185.221.152.96,185.221.152.96,443,1.33,RU,FRA,134.85,217.49
91.107.127.205,91.107.127.205,443,1.32,RU,DME,147.94,205.39
217.114.5.41,217.114.5.41,443,1.32,RU,ARN,136.65,208.02
185.26.121.79,185.26.121.79,443,1.24,RU,LHR,138.84,232.36
2.26.104.119,2.26.104.119,443,1.23,RU,DME,142.55,167.79
89.169.164.103,89.169.164.103,443,1.15,RU,DME,153.41,200.51
94.232.248.149,94.232.248.149,443,1.13,RU,ARN,164.07,195.13
195.2.74.244,195.2.74.244,443,1.08,RU,LHR,137.5,243.42
45.9.13.99,45.9.13.99,443,1.08,RU,ARN,149.83,181.75
185.247.185.103,185.247.185.103,443,1.08,RU,DME,139.07,187.13
159.194.200.159,159.194.200.159,443,1.07,RU,ARN,145.82,212.61
212.74.227.162,212.74.227.162,443,1.01,RU,DME,147.12,176.48
158.160.231.145,158.160.231.145,443,1.01,RU,DME,141.91,172.29
95.188.72.67,95.188.72.67,443,1.0,RU,DME,211.14,366.14
89.169.4.156,89.169.4.156,443,1.0,RU,ARN,180.53,303.2
41.216.182.105,41.216.182.105,443,6.82,SE,ARN,157.5,333.2
51.20.202.203,51.20.202.203,443,6.23,SE,ARN,117.91,130.89
89.125.243.165,89.125.243.165,443,6.06,SE,CPH,184.79,165.78
138.124.85.152,138.124.85.152,443,5.34,SE,ARN,121.82,299.19
213.21.251.234,213.21.251.234,443,5.12,SE,TLL,118.46,171.26
138.124.26.228,138.124.26.228,443,4.34,SE,HEL,117.57,261.56
5.175.236.54,5.175.236.54,443,4.11,SE,FRA,151.52,199.63
212.147.247.193,212.147.247.193,443,4.0,SE,ARN,114.54,120.79
185.58.115.45,185.58.115.45,443,3.99,SE,ARN,117.17,143.88
64.112.127.151,64.112.127.151,443,3.69,SE,ARN,114.63,119.68
5.175.236.53,5.175.236.53,443,3.52,SE,FRA,119.49,190.78
77.232.143.94,77.232.143.94,443,3.38,SE,TLL,126.38,203.31
213.21.246.96,213.21.246.96,443,3.21,SE,TLL,117.21,179.01
213.21.246.96,213.21.246.96,8443,3.06,SE,TLL,117.7,178.32
5.175.236.48,5.175.236.48,443,3.0,SE,FRA,132.56,206.71
138.124.25.223,138.124.25.223,443,2.08,SE,HEL,127.32,243.55
87.251.85.34,87.251.85.34,443,2.01,SE,ARN,121.45,127.01
138.124.85.247,138.124.85.247,443,2.0,SE,ARN,131.81,137.9
185.159.75.51,185.159.75.51,443,1.97,SE,ARN,119.95,127.53
130.49.190.27,130.49.190.27,443,1.93,SE,ARN,118.7,124.91
193.233.252.198,193.233.252.198,443,1.69,SE,ARN,123.95,132.5
91.186.219.82,91.186.219.82,443,1.65,SE,TLL,119.78,173.29
91.184.247.38,172.232.149.77,443,1.59,SE,ARN,173.49,174.25
87.251.85.217,87.251.85.217,443,1.58,SE,ARN,123.63,129.6
91.186.217.49,91.186.217.49,443,1.41,SE,TLL,119.08,238.54
80.66.78.207,80.66.78.207,443,1.39,SE,ARN,125.97,136.33
37.252.9.236,37.252.9.236,443,1.28,SE,ARN,123.84,132.37
142.111.244.5,142.111.244.5,443,1.24,SE,ARN,121.2,128.39
132.243.246.239,132.243.246.239,443,1.18,SE,CPH,129.31,249.1
192.145.30.224,192.145.30.224,443,1.16,SE,ARN,132.71,123.76
132.243.247.198,132.243.247.198,443,1.15,SE,ARN,123.16,131.3
91.223.169.237,91.223.169.237,443,1.14,SE,ARN,122.37,128.04
91.186.216.240,91.186.216.240,443,1.14,SE,HEL,118.3,194.13
83.219.250.221,83.219.250.221,443,1.12,SE,ARN,123.48,122.09
185.139.228.30,185.139.228.30,443,1.11,SE,ARN,123.86,135.13
89.22.234.242,89.22.234.242,443,1.06,SE,HEL,123.56,218.5
89.127.201.202,89.127.201.202,443,1.05,SE,CPH,125.42,139.56
178.128.86.3,178.128.86.3,443,1.0,SG,SIN,206.54,212.25
60.249.21.30,60.249.21.30,443,1.08,TW,TPE,224.46,242.13
43.170.25.96,43.175.171.112,443,293.04,US,IAD,16.21,21.71
107.172.6.224,107.172.6.224,443,232.37,US,IAD,18.65,29.99
18.216.55.100,18.216.55.100,443,223.38,US,CMH,20.48,28.32
43.169.19.179,43.175.171.112,443,171.35,US,IAD,71.64,255.86
159.60.146.81,159.60.175.157,443,170.27,US,ORD,2.26,15.15
129.213.150.222,129.213.150.222,443,126.1,US,IAD,25.68,57.4
213.108.3.110,213.108.3.110,443,109.19,US,EWR,24.7,35.47
208.167.245.42,208.167.245.42,443,68.81,US,EWR,24.43,33.2
205.172.57.27,205.172.57.27,443,55.87,US,EWR,25.45,34.19
43.169.18.179,43.175.171.112,443,52.68,US,IAD,20.72,22.56
107.174.67.116,107.174.67.116,443,39.69,US,BUF,20.27,59.69
107.175.232.157,107.175.232.157,443,35.63,US,LAX,48.21,59.12
104.129.167.255,64.236.176.226,2096,27.38,US,ORD,3.0,10.12
77.110.124.132,77.110.124.132,443,26.78,US,ATL,25.39,48.08
104.129.167.255,64.236.176.226,2087,26.57,US,ORD,11.77,13.18
66.63.166.118,66.63.166.118,443,24.9,US,ORD,23.93,59.74
143.198.24.237,143.198.24.237,443,24.17,US,EWR,31.31,36.69
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,21.8,US,EWR,23.22,35.3
156.154.245.83,156.154.213.195,443,20.51,US,IAD,16.69,20.9
159.60.146.82,159.60.175.139,443,20.12,US,ORD,28.89,70.79
192.119.83.187,192.119.83.187,443,20.12,US,LAX,53.15,67.3
192.210.133.140,192.210.133.140,443,19.8,US,ORD,25.38,107.85
104.129.166.131,64.236.176.226,2053,19.25,US,ORD,17.61,68.65
104.129.167.255,64.236.176.226,443,18.73,US,ORD,2.93,11.56
50.228.203.26,50.228.203.26,443,18.02,US,MIA,37.25,49.2
104.129.166.131,64.236.176.226,2087,17.73,US,ORD,2.31,13.42
104.129.166.131,64.236.176.226,8443,17.61,US,ORD,4.95,14.18
166.88.164.233,166.88.164.233,443,16.39,US,SJC,51.02,117.61
147.182.229.237,147.182.229.237,443,15.57,US,SJC,61.1,65.55
38.180.204.104,38.180.204.104,443,15.38,US,ORD,4.21,17.81
104.129.166.131,64.236.176.226,443,14.9,US,ORD,5.91,18.33
107.174.40.115,107.174.40.115,443,14.74,US,LAX,47.68,64.01
150.136.254.79,150.136.254.79,443,14.67,US,IAD,20.2,24.76
104.129.167.255,64.236.176.226,8443,13.51,US,ORD,2.48,11.29
104.129.166.131,64.236.176.226,2083,13.13,US,ORD,2.66,15.4
185.204.54.233,185.204.54.233,443,11.12,US,EWR,30.88,28.07
45.61.48.187,45.61.48.187,443,11.02,US,EWR,19.66,30.73
64.181.218.67,64.181.218.67,443,10.86,US,ORD,11.66,28.5
104.168.87.130,104.168.87.130,443,10.8,US,SJC,54.14,96.14
166.1.160.140,166.1.160.140,443,10.04,US,EWR,32.61,30.06
137.184.39.15,137.184.39.15,443,9.96,US,SJC,50.93,61.5
172.245.53.232,172.245.53.232,443,9.7,US,SJC,51.45,71.92
104.129.167.255,64.236.176.226,2083,9.47,US,ORD,2.6,11.42
104.129.166.131,64.236.176.226,2096,9.26,US,ORD,11.67,48.86
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,9.23,US,LAX,56.94,87.54
23.95.88.103,23.95.88.103,443,8.98,US,SJC,50.92,109.14
185.28.175.51,185.28.175.51,443,8.74,US,MIA,50.06,56.32
143.47.96.200,143.47.96.200,443,8.32,US,IAD,16.3,21.14
43.162.119.244,43.162.119.244,443,7.91,US,SJC,51.44,58.14
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,7.4,US,SJC,67.86,71.33
192.3.155.217,192.3.155.217,443,7.39,US,YYZ,21.34,101.64
45.61.150.169,45.61.150.169,443,7.2,US,LAS,56.35,102.49
137.184.228.85,137.184.228.85,443,7.03,US,SJC,53.6,66.22
147.45.60.98,147.45.60.98,443,6.45,US,ATL,51.06,51.52
104.168.38.167,104.168.38.167,443,6.43,US,YYZ,27.93,97.03
82.29.71.158,82.29.71.158,443,6.14,US,LAX,47.77,61.4
64.181.247.243,64.181.247.243,443,5.97,US,SJC,51.55,64.77
31.172.69.16,31.172.69.16,443,5.92,US,DFW,23.86,38.13
150.136.105.229,150.136.105.229,443,5.84,US,IAD,16.27,29.77
185.204.54.203,2a12:9cc0:1::2e,443,5.57,US,EWR,20.08,33.03
23.94.56.22,23.94.56.22,443,5.45,US,SEA,55.38,113.33
185.106.95.125,185.106.95.125,443,5.35,US,DFW,35.51,46.56
104.129.167.255,64.236.176.226,2053,5.27,US,ORD,3.06,14.35
192.3.251.89,192.3.251.89,443,5.1,US,SEA,56.15,86.92
64.181.255.215,64.181.255.215,443,4.88,US,SJC,50.24,65.56
185.186.245.90,185.186.245.90,443,4.68,US,DFW,25.74,39.27
192.9.139.160,192.9.139.160,443,4.62,US,SJC,49.35,55.93
155.94.173.121,155.94.173.121,443,4.6,US,DFW,28.48,42.77
172.245.182.112,172.245.182.112,443,4.44,US,ATL,21.58,29.74
38.65.9.110,38.65.9.110,443,4.42,US,LAX,45.25,52.06
104.129.59.249,104.129.59.249,443,4.08,US,LAX,56.93,71.41
198.12.120.194,198.12.120.194,443,3.97,US,SJC,52.78,77.26
213.170.157.1,185.71.228.0,443,3.9,US,PDX,87.88,159.67
146.190.56.83,146.190.56.83,443,3.81,US,SJC,56.96,66.66
169.197.94.149,169.197.94.149,443,3.43,US,EWR,22.11,30.24
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,3.01,US,SJC,48.17,63.3
23.94.41.146,23.94.41.146,443,2.99,US,BUF,24.9,68.17
108.174.57.117,108.174.57.117,443,2.94,US,BUF,23.2,45.33
107.175.189.144,107.175.189.144,443,2.92,US,ATL,24.25,33.21
192.129.220.4,192.129.220.4,443,2.7,US,LAX,51.59,63.57
168.151.20.157,2602:f988:210:c4f::7f4,443,2.66,US,LAX,56.56,57.26
64.49.28.77,64.49.28.77,8443,2.65,US,LAX,51.18,354.77
159.89.91.17,159.89.91.17,443,2.35,US,EWR,23.96,32.38
107.172.241.7,107.172.241.7,443,2.23,US,LAX,53.69,59.64
23.94.59.201,23.94.59.201,443,2.21,US,SEA,52.17,88.26
167.172.223.14,167.172.223.14,443,2.19,US,SJC,51.79,56.96
64.118.154.7,64.118.154.7,443,2.13,US,SJC,51.72,69.98
129.159.84.71,129.159.84.71,443,2.01,US,IAD,19.73,20.27
104.238.129.180,104.238.129.180,443,1.81,US,EWR,35.84,49.79
72.56.41.166,72.56.41.166,443,1.75,US,YYZ,104.42,113.84
192.3.1.218,192.3.1.218,443,1.72,US,BUF,17.44,34.56
143.198.52.252,143.198.52.252,443,1.71,US,SJC,57.57,61.95
193.17.180.5,193.17.180.5,443,1.64,US,LAS,52.44,85.22
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,1.57,US,SJC,49.81,56.51
