IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.59.106.71,31.59.106.71,443,3.33,LV,RIX,126.38,157.84
31.58.77.150,31.58.77.150,443,3.27,LV,ARN,124.01,172.68
77.73.71.196,77.73.71.196,443,3.09,LV,VNO,130.71,229.36
94.183.190.163,94.183.190.163,443,3.03,LV,ARN,128.72,183.3
109.248.163.191,109.248.163.191,443,2.96,LV,ARN,126.77,197.52
91.197.1.119,185.214.96.13,443,2.86,LV,RIX,122.44,135.75
85.31.102.163,85.31.102.163,443,2.79,LV,RIX,131.26,129.65
188.130.206.93,188.130.206.93,2053,2.78,LV,ARN,127.56,158.63
31.57.106.35,31.57.106.35,443,2.64,LV,RIX,124.74,129.51
31.57.105.164,31.57.105.164,443,2.64,LV,ARN,124.33,144.55
193.68.89.220,193.68.89.220,443,2.6,LV,ARN,128.54,129.79
31.57.62.124,31.57.62.124,443,2.55,LV,ARN,134.17,163.62
31.57.26.159,31.57.26.159,443,2.55,LV,RIX,131.74,144.2
213.155.12.173,213.155.12.173,443,2.53,LV,WAW,130.65,168.95
46.8.64.232,46.8.64.232,443,2.5,LV,ARN,142.01,163.03
104.252.127.144,104.252.127.144,443,2.36,LV,RIX,136.62,165.36
193.164.155.38,193.164.155.38,443,2.34,LV,RIX,125.62,134.94
94.158.219.126,94.158.219.126,443,2.27,LV,VNO,124.23,146.57
46.8.64.228,46.8.64.228,443,2.19,LV,ARN,149.21,137.47
31.56.206.215,31.56.206.215,443,2.19,LV,RIX,137.96,164.5
213.21.222.117,213.21.222.117,443,2.1,LV,RIX,129.94,152.28
45.38.139.79,45.38.139.79,443,2.07,LV,RIX,128.57,143.01
188.130.154.155,188.130.154.155,443,1.89,LV,RIX,134.83,148.98
46.21.80.141,46.21.80.141,443,1.85,LV,RIX,136.24,144.87
46.8.64.53,46.8.64.53,443,1.8,LV,RIX,134.46,144.01
31.58.137.94,31.58.137.94,443,1.72,LV,ARN,131.41,155.31
62.76.239.244,62.76.239.244,443,1.57,LV,CPH,130.92,184.32
217.147.15.82,217.147.15.82,443,1.56,LV,WAW,134.81,148.46
194.58.34.139,194.58.34.139,443,1.47,LV,CPH,128.66,184.53
31.59.41.159,31.59.41.159,443,1.47,LV,ARN,137.33,153.16
31.57.105.139,31.57.105.139,443,1.46,LV,ARN,139.65,150.26
46.21.80.141,46.21.80.141,8443,1.45,LV,RIX,133.16,136.63
31.56.117.15,31.56.117.15,443,1.42,LV,ARN,136.28,149.46
45.43.76.227,45.43.76.227,443,1.38,LV,CPH,128.41,171.9
217.60.60.38,217.60.60.38,443,1.3,LV,RIX,135.59,151.74
188.130.206.93,188.130.206.93,443,1.29,LV,ARN,154.22,156.59
84.32.190.192,84.32.190.192,443,13.09,NL,AMS,96.68,106.5
23.94.217.14,23.94.217.14,443,12.78,NL,AMS,115.16,127.52
94.103.95.115,94.103.95.115,443,11.73,NL,AMS,112.03,105.04
80.64.17.129,80.64.17.129,443,11.29,NL,AMS,131.84,129.11
151.244.243.236,151.244.243.236,443,11.05,NL,AMS,98.71,110.05
77.90.63.208,77.90.63.208,443,10.96,NL,AMS,103.18,121.45
23.168.72.69,67.220.80.252,443,10.76,NL,DUS,102.51,119.37
192.210.175.185,192.210.175.185,443,10.65,NL,AMS,104.93,128.57
62.171.228.171,62.171.228.171,443,10.22,NL,AMS,100.66,184.27
37.48.90.120,37.48.90.120,443,9.77,NL,MAD,100.73,178.77
45.135.58.68,45.135.58.68,443,9.72,NL,AMS,111.06,110.73
103.45.247.85,103.45.247.85,8443,9.63,NL,AMS,102.79,112.53
46.17.97.176,46.17.97.176,443,9.61,NL,AMS,103.66,112.59
89.150.35.129,89.150.35.129,443,9.32,NL,AMS,106.02,115.16
45.10.42.143,45.10.42.154,443,9.24,NL,AMS,112.04,114.04
5.255.118.118,5.255.118.118,443,9.22,NL,AMS,106.75,122.55
31.15.19.21,31.15.19.21,443,9.14,NL,AMS,102.27,124.53
5.181.134.24,5.181.134.24,443,9.14,NL,AMS,101.9,116.77
79.108.163.76,79.108.163.76,443,9.1,NL,AMS,100.43,106.24
193.106.150.144,193.106.150.144,443,8.61,NL,TXL,100.81,135.66
157.22.178.119,157.22.178.119,443,8.58,NL,AMS,112.57,139.77
72.56.21.244,72.56.21.244,443,8.18,NL,AMS,104.74,118.53
146.103.113.158,146.103.113.158,443,8.14,NL,AMS,103.94,124.17
5.181.134.24,5.181.134.24,8443,8.12,NL,AMS,105.11,131.05
144.31.97.87,144.31.97.87,443,8.04,NL,FRA,115.03,166.0
194.87.82.149,194.87.82.149,443,7.93,NL,AMS,103.6,122.36
45.12.69.152,45.12.69.152,443,7.9,NL,AMS,113.23,132.78
162.217.249.21,162.217.249.21,443,7.86,NL,DUS,109.12,388.65
94.241.174.229,94.241.174.229,443,7.78,NL,AMS,103.07,116.17
103.251.166.229,103.251.166.229,443,7.77,NL,AMS,113.49,127.16
43.250.53.73,43.250.53.73,8443,7.76,NL,AMS,114.05,142.72
95.140.158.49,95.140.158.49,443,7.7,NL,AMS,106.23,122.87
80.76.34.190,80.76.34.190,443,7.57,NL,AMS,126.06,133.11
88.218.122.206,88.218.122.206,443,7.52,NL,AMS,98.65,104.96
43.250.53.73,43.250.53.73,443,7.52,NL,AMS,124.52,129.69
103.45.247.85,103.45.247.85,443,7.43,NL,AMS,94.69,99.75
186.190.213.5,186.190.213.5,443,7.41,NL,DUS,102.59,127.39
62.84.97.123,62.84.97.123,443,7.38,NL,AMS,101.02,106.6
2.27.169.2,2.27.169.2,443,7.27,NL,AMS,111.03,119.28
95.179.142.54,95.179.142.54,443,7.11,NL,AMS,109.7,108.4
95.179.140.212,95.179.140.212,443,6.96,NL,AMS,99.27,104.83
194.85.251.87,194.85.251.87,443,6.95,NL,AMS,101.4,113.44
195.78.49.204,195.78.49.204,443,6.77,NL,AMS,103.95,117.06
185.180.196.64,185.180.196.64,443,6.71,NL,AMS,126.68,123.55
31.57.196.109,31.57.196.109,443,6.61,NL,AMS,110.62,115.55
2.58.56.125,2.58.56.125,443,6.6,NL,AMS,108.26,110.47
132.243.235.142,132.243.235.142,443,6.51,NL,AMS,119.92,148.97
2.27.169.177,2.27.169.177,443,6.51,NL,AMS,115.71,121.22
193.106.150.253,193.106.150.253,443,6.5,NL,TXL,106.58,142.69
31.59.150.31,31.59.150.31,443,6.46,NL,AMS,108.96,119.44
43.170.17.114,43.174.105.73,443,6.34,NL,AMS,96.39,108.19
80.74.28.213,80.74.28.213,443,6.27,NL,AMS,121.25,137.72
209.38.38.145,209.38.38.145,443,6.1,NL,AMS,146.75,213.13
195.63.145.93,195.63.145.93,443,6.03,NL,AMS,101.71,119.23
82.115.4.109,82.115.4.109,443,5.99,NL,AMS,102.12,113.76
159.223.4.44,159.223.4.44,443,5.98,NL,AMS,103.55,114.76
68.183.1.163,68.183.1.163,443,5.95,NL,AMS,112.47,138.98
195.63.129.36,195.63.135.129,443,5.86,NL,AMS,102.49,107.83
222.167.217.127,222.167.217.127,443,5.86,NL,AMS,122.98,140.05
185.162.11.106,185.162.11.106,443,5.82,NL,AMS,103.7,125.35
77.105.142.168,77.105.142.168,443,5.75,NL,AMS,103.26,109.12
143.14.1.4,67.220.80.246,443,5.68,NL,DUS,110.97,129.88
37.220.84.132,37.220.84.132,443,5.67,NL,AMS,103.19,116.06
209.250.255.90,209.250.255.90,443,5.67,NL,AMS,105.78,105.73
2.27.169.240,2.27.169.240,443,5.63,NL,AMS,116.9,128.79
45.144.154.146,45.144.154.146,443,5.59,NL,AMS,104.99,123.91
152.53.200.202,152.53.200.202,8443,5.54,NL,AMS,131.88,127.55
89.125.145.153,89.125.145.153,443,5.46,NL,AMS,101.55,134.23
31.59.170.132,31.59.170.132,443,5.32,NL,AMS,103.99,127.2
46.17.102.250,46.17.102.250,443,5.28,NL,AMS,103.87,112.48
188.241.196.180,188.241.196.180,443,5.26,NL,AMS,107.51,117.22
152.53.200.51,152.53.200.51,8443,5.17,NL,AMS,129.41,185.73
80.74.28.213,80.74.28.213,8443,5.16,NL,AMS,101.93,124.56
147.45.69.64,147.45.69.64,443,5.02,NL,FRA,183.81,186.87
152.53.200.106,152.53.200.106,8443,4.98,NL,AMS,114.15,136.52
31.57.196.9,31.57.196.9,443,4.95,NL,AMS,114.68,140.06
194.87.130.218,194.87.130.218,443,4.9,NL,AMS,110.49,107.04
185.209.162.35,185.209.162.35,443,4.87,NL,AMS,107.25,118.81
185.138.88.7,185.138.88.7,443,4.85,NL,AMS,113.98,123.14
178.173.252.197,178.173.252.197,443,4.84,NL,AMS,101.2,106.99
72.56.96.230,72.56.96.230,443,4.83,NL,AMS,103.66,111.26
152.53.200.165,152.53.200.165,443,4.83,NL,AMS,120.82,157.31
152.53.200.51,152.53.200.51,443,4.83,NL,AMS,138.2,155.47
38.7.145.212,38.7.145.212,443,4.82,NL,AMS,98.73,126.65
31.59.150.31,31.59.150.31,8443,4.81,NL,AMS,107.95,117.12
67.220.80.246,67.220.80.246,443,4.81,NL,DUS,99.15,118.36
94.103.1.190,94.103.1.190,443,4.81,NL,AMS,98.77,124.41
194.87.35.130,194.87.35.130,443,4.79,NL,AMS,101.17,114.29
104.192.42.164,104.192.42.164,443,4.76,NL,AMS,101.41,126.08
152.53.200.18,152.53.200.18,8443,4.75,NL,AMS,185.34,259.64
80.74.30.45,80.74.30.45,443,4.7,NL,AMS,123.47,124.39
178.62.207.195,178.62.207.195,443,4.55,NL,AMS,105.78,134.04
82.24.123.193,82.24.123.193,443,4.52,NL,AMS,98.63,113.96
185.122.171.105,185.122.171.105,443,4.51,NL,AMS,104.74,129.42
152.53.200.202,152.53.200.202,443,4.5,NL,AMS,121.42,180.47
178.208.79.44,178.208.79.44,443,4.5,NL,AMS,99.52,106.43
5.129.216.208,2a03:6f02::9f8a,443,4.42,NL,AMS,107.09,219.26
31.15.19.10,31.15.19.10,443,4.37,NL,AMS,109.21,119.86
152.53.200.163,152.53.200.163,443,4.35,NL,AMS,121.44,164.75
152.53.200.163,152.53.200.163,8443,4.31,NL,AMS,130.93,136.47
152.53.200.18,152.53.200.18,443,4.29,NL,AMS,199.74,267.95
45.12.255.239,45.12.255.239,443,4.29,NL,AMS,101.6,112.96
152.53.200.241,152.53.200.241,8443,4.26,NL,AMS,115.75,148.15
23.168.72.23,67.220.80.230,443,4.14,NL,DUS,97.23,113.47
152.53.200.15,152.53.200.15,8443,4.14,NL,AMS,121.44,147.21
161.35.147.14,161.35.147.14,443,4.1,NL,AMS,109.8,223.67
176.57.212.56,176.57.212.56,443,4.09,NL,AMS,106.88,120.98
5.101.84.107,5.101.84.107,443,4.07,NL,DUS,100.01,153.08
88.210.21.126,88.210.21.126,443,4.05,NL,AMS,105.26,127.5
31.59.174.9,31.59.174.9,443,4.03,NL,AMS,99.63,130.27
138.226.222.106,138.226.222.106,8443,4.03,NL,AMS,103.79,110.05
185.244.48.158,185.244.48.158,443,4.02,NL,AMS,102.14,112.87
89.124.84.15,89.124.84.15,443,4.0,NL,AMS,101.66,105.68
185.186.246.8,185.186.246.8,443,3.97,NL,AMS,103.66,122.95
109.120.142.45,109.120.142.45,443,3.96,NL,AMS,104.61,104.85
46.17.99.157,46.17.99.157,443,3.92,NL,AMS,104.52,111.72
194.135.38.251,194.135.38.251,443,3.9,NL,AMS,105.46,119.28
195.63.133.177,195.63.133.177,443,3.86,NL,AMS,98.5,112.49
109.120.154.167,109.120.154.167,443,3.84,NL,AMS,103.76,118.27
64.188.63.28,64.188.63.28,443,3.83,NL,AMS,101.87,104.84
31.57.196.193,31.57.196.193,443,3.8,NL,AMS,112.13,116.57
2.59.183.140,2.59.183.140,443,3.78,NL,AMS,108.78,149.78
152.53.200.165,152.53.200.165,8443,3.77,NL,AMS,125.68,155.75
84.32.101.72,84.32.189.82,443,3.75,NL,AMS,104.41,109.08
89.124.73.49,89.124.73.49,443,3.72,NL,AMS,104.59,107.37
152.53.200.69,152.53.200.69,8443,3.66,NL,AMS,115.99,139.13
77.110.118.177,77.110.118.177,443,3.66,NL,FRA,125.43,192.37
212.80.218.161,212.80.218.161,443,3.55,NL,AMS,105.15,122.78
78.17.10.31,78.17.10.31,443,3.53,NL,AMS,105.62,120.31
152.53.200.69,152.53.200.69,443,3.51,NL,AMS,127.07,135.66
2.27.169.31,2.27.169.31,443,3.45,NL,AMS,117.42,123.64
212.118.39.237,212.118.39.237,443,3.43,NL,AMS,99.84,110.76
88.218.248.195,88.218.248.195,443,3.43,NL,AMS,107.05,122.74
152.53.200.241,152.53.200.241,443,3.41,NL,AMS,114.78,151.38
152.53.200.197,152.53.200.197,443,3.39,NL,AMS,125.46,147.77
146.190.236.144,146.190.236.144,443,3.38,NL,AMS,107.27,112.64
185.94.165.207,185.94.165.207,443,3.34,NL,AMS,104.89,115.91
146.103.103.122,146.103.103.122,443,3.31,NL,AMS,104.65,119.41
89.35.131.5,89.35.131.5,443,3.29,NL,AMS,101.15,107.31
134.209.136.197,64.225.77.36,443,3.29,NL,AMS,107.27,122.38
95.81.100.5,95.81.100.5,443,3.24,NL,AMS,103.03,116.62
103.13.210.67,103.13.210.67,443,3.23,NL,AMS,99.26,106.52
151.247.25.122,151.247.25.122,443,3.18,NL,TXL,106.32,203.94
2.27.169.216,2.27.169.216,443,3.17,NL,AMS,112.9,179.76
138.226.222.106,138.226.222.106,443,3.14,NL,AMS,107.8,169.79
72.56.20.249,72.56.20.249,443,3.11,NL,AMS,100.8,110.02
23.94.220.207,23.94.220.207,443,3.11,NL,AMS,95.6,148.18
202.148.53.171,202.148.53.171,443,3.11,NL,AMS,107.61,117.85
195.133.15.131,195.133.15.131,443,3.07,NL,AMS,105.49,109.59
152.53.200.126,152.53.200.126,443,3.07,NL,AMS,120.65,133.32
188.166.11.236,188.166.11.236,443,3.06,NL,AMS,108.06,110.15
31.56.222.60,31.56.222.60,443,3.06,NL,AMS,101.87,113.43
72.56.18.20,72.56.18.20,443,3.05,NL,AMS,108.53,115.75
5.35.69.236,5.35.69.236,443,3.03,NL,AMS,126.66,137.37
80.74.24.38,80.74.24.38,443,3.02,NL,AMS,102.61,109.01
151.247.115.2,67.220.80.99,443,3.02,NL,DUS,98.71,123.51
31.59.47.71,31.59.47.71,443,3.0,NL,AMS,108.67,159.19
31.15.19.199,31.15.19.199,443,2.99,NL,AMS,102.8,126.63
185.247.18.250,185.247.18.250,443,2.96,NL,AMS,122.52,114.0
152.53.200.164,152.53.200.164,443,2.96,NL,AMS,114.67,169.81
186.190.213.227,186.190.213.5,443,2.96,NL,DUS,109.04,122.47
141.144.195.228,141.144.195.228,443,2.95,NL,AMS,97.51,113.14
152.53.200.78,152.53.200.78,8443,2.94,NL,AMS,122.09,142.35
152.53.200.186,152.53.200.186,8443,2.94,NL,AMS,114.73,137.87
5.253.189.215,5.253.189.215,443,2.93,NL,AMS,96.14,117.32
31.15.19.180,31.15.19.180,443,2.91,NL,AMS,122.09,138.35
144.124.235.197,144.124.235.197,443,2.9,NL,AMS,98.1,106.18
171.22.30.250,171.22.30.250,443,2.87,NL,AMS,103.87,115.75
152.53.200.200,152.53.200.200,443,2.87,NL,AMS,116.24,138.76
152.53.200.78,152.53.200.78,443,2.86,NL,AMS,121.59,138.57
185.185.41.34,185.185.41.34,443,2.86,NL,AMS,94.81,111.93
23.108.217.103,23.108.217.103,443,2.85,NL,AMS,101.59,107.4
85.136.112.166,85.136.112.166,443,2.85,NL,AMS,103.86,136.4
45.154.35.142,45.154.35.142,443,2.81,NL,AMS,107.99,129.57
72.56.101.221,2a03:6f02::1:3a3c,8443,2.8,NL,AMS,100.01,166.43
89.124.83.8,89.124.83.8,443,2.8,NL,AMS,107.21,112.9
38.7.145.212,38.7.145.212,8443,2.78,NL,AMS,111.1,130.33
186.190.213.37,186.190.213.37,443,2.76,NL,DUS,108.37,118.62
31.76.76.73,31.76.76.73,443,2.75,NL,AMS,132.99,107.97
103.97.88.133,103.97.88.133,8443,2.75,NL,AMS,110.94,131.92
167.99.44.172,167.99.44.172,443,2.75,NL,AMS,107.29,114.07
2.27.169.61,2.27.169.61,443,2.74,NL,AMS,115.82,123.24
5.129.226.114,5.129.226.114,443,2.68,NL,AMS,108.91,111.13
91.132.59.16,91.132.59.16,443,2.67,NL,AMS,100.29,108.85
152.53.200.225,152.53.200.225,8443,2.66,NL,AMS,120.26,133.42
152.53.200.115,152.53.200.115,443,2.66,NL,AMS,125.71,137.25
86.107.197.161,86.107.197.161,443,2.66,NL,AMS,108.15,125.41
62.171.228.179,62.171.228.179,443,2.65,NL,AMS,107.12,136.34
2.26.110.123,2.26.110.123,443,2.63,NL,FRA,116.4,151.2
31.57.196.41,31.57.196.41,443,2.63,NL,AMS,113.52,121.09
85.136.112.166,85.136.112.166,8443,2.62,NL,AMS,105.89,144.96
185.204.52.78,185.204.52.78,443,2.6,NL,AMS,105.31,229.59
62.171.228.242,62.171.228.242,8443,2.59,NL,AMS,108.61,210.24
72.56.101.221,2a03:6f02::1:3a3c,443,2.56,NL,AMS,96.64,161.94
62.197.48.250,62.197.48.250,443,2.56,NL,AMS,102.26,121.07
5.35.32.238,5.35.32.238,443,2.55,NL,AMS,104.95,113.09
91.132.59.147,91.132.59.147,443,2.54,NL,AMS,101.01,108.29
212.108.82.225,212.108.82.225,443,2.53,NL,AMS,111.94,109.7
89.124.111.128,89.124.111.128,443,2.52,NL,AMS,103.86,138.16
80.74.24.191,80.74.24.191,443,2.5,NL,AMS,100.8,103.31
46.151.24.140,77.246.104.5,443,2.5,NL,AMS,100.3,109.05
72.56.76.97,72.56.76.97,443,2.49,NL,AMS,106.96,114.5
43.250.54.107,43.250.54.107,8443,2.48,NL,AMS,101.3,108.7
152.53.200.152,152.53.200.152,8443,2.4,NL,AMS,117.38,143.25
146.103.114.134,146.103.114.134,443,2.39,NL,AMS,100.14,124.63
72.56.24.235,72.56.24.235,443,2.39,NL,AMS,97.71,108.4
152.42.128.92,152.42.128.92,443,2.39,NL,AMS,104.74,130.11
152.53.200.186,152.53.200.186,443,2.39,NL,AMS,119.94,133.8
151.242.120.8,67.220.80.252,443,2.39,NL,DUS,103.82,120.74
194.246.82.213,194.246.82.213,443,2.39,NL,AMS,133.21,155.1
5.129.216.14,5.129.216.14,443,2.38,NL,AMS,109.51,129.07
147.45.225.134,147.45.225.134,443,2.38,NL,AMS,101.19,111.05
83.138.53.100,83.138.53.100,443,2.38,NL,AMS,110.35,105.58
31.15.16.45,31.15.16.45,443,2.37,NL,AMS,141.39,224.34
72.56.76.97,72.56.76.97,2083,2.37,NL,AMS,97.01,110.28
152.53.200.105,152.53.200.105,8443,2.36,NL,AMS,118.07,148.43
82.22.3.81,82.22.3.81,443,2.35,NL,AMS,101.46,111.7
152.53.200.115,152.53.200.115,8443,2.35,NL,AMS,129.3,133.45
195.133.38.112,195.133.38.112,443,2.34,NL,AMS,104.57,137.63
2.27.169.43,2.27.169.43,443,2.34,NL,AMS,111.16,117.26
77.239.109.59,77.239.109.59,443,2.33,NL,FRA,110.91,134.05
185.225.202.227,185.225.202.227,443,2.33,NL,AMS,102.21,119.08
152.53.200.200,152.53.200.200,8443,2.32,NL,AMS,120.15,138.98
212.22.74.89,212.22.74.89,443,2.31,NL,AMS,108.52,113.42
152.53.200.15,152.53.200.15,443,2.3,NL,AMS,116.48,137.24
194.87.62.139,194.87.62.139,443,2.28,NL,AMS,103.96,110.99
31.77.123.8,67.220.80.252,443,2.27,NL,DUS,102.59,122.93
103.90.72.71,103.90.72.71,443,2.26,NL,AMS,102.91,109.77
202.148.53.185,202.148.53.185,443,2.26,NL,AMS,102.13,128.63
94.103.9.160,94.103.9.160,443,2.26,NL,AMS,103.86,119.79
31.56.186.195,31.56.186.195,443,2.26,NL,AMS,110.52,124.36
152.53.200.105,152.53.200.105,443,2.25,NL,AMS,115.18,152.52
103.97.88.133,103.97.88.133,443,2.25,NL,AMS,99.77,109.38
109.107.164.231,109.107.164.231,443,2.25,NL,AMS,116.8,125.09
95.215.8.34,95.215.8.34,443,2.24,NL,AMS,96.71,103.88
185.244.48.202,185.244.48.202,443,2.24,NL,AMS,102.99,121.35
45.85.117.30,45.85.117.30,443,2.23,NL,TXL,101.95,129.8
147.45.170.176,147.45.170.176,2053,2.23,NL,AMS,102.46,112.61
67.220.80.230,67.220.80.230,443,2.21,NL,DUS,102.59,122.73
85.192.60.46,85.192.60.46,443,2.2,NL,FRA,122.32,162.11
5.129.209.192,5.129.209.192,443,2.19,NL,AMS,105.23,125.68
152.53.200.152,152.53.200.152,443,2.17,NL,AMS,116.57,138.13
165.232.89.21,165.232.89.21,443,2.16,NL,AMS,102.85,145.07
89.125.63.189,89.125.63.189,443,2.15,NL,AMS,105.01,159.08
194.87.83.44,194.87.83.44,443,2.15,NL,AMS,105.82,105.77
89.124.86.85,89.124.86.85,443,2.14,NL,AMS,108.08,107.67
144.124.245.51,144.124.245.51,443,2.13,NL,AMS,103.87,113.55
151.246.240.100,67.220.80.99,443,2.13,NL,DUS,94.42,113.45
89.124.77.146,89.124.77.146,443,2.13,NL,AMS,103.78,110.61
146.0.79.119,146.0.79.119,443,2.12,NL,AMS,97.79,111.0
152.53.200.174,152.53.200.174,443,2.1,NL,AMS,120.05,136.31
147.45.228.4,147.45.228.4,443,2.08,NL,AMS,101.75,109.47
45.82.66.166,45.82.66.166,443,2.06,NL,AMS,101.01,202.05
186.190.213.211,186.190.213.82,443,2.05,NL,DUS,107.77,126.12
89.110.79.248,89.110.114.118,443,2.03,NL,AMS,125.73,175.66
77.238.244.233,77.238.244.233,443,2.03,NL,AMS,133.63,216.16
51.15.70.69,51.15.70.69,443,2.02,NL,AMS,97.06,104.23
43.250.54.107,43.250.54.107,443,2.0,NL,AMS,103.18,107.2
178.62.242.239,178.62.242.239,443,2.0,NL,AMS,99.4,109.66
2.27.169.241,2.27.169.241,443,1.97,NL,AMS,117.55,125.18
109.107.167.162,109.107.167.162,443,1.97,NL,AMS,131.52,130.18
176.222.53.201,176.222.53.201,443,1.94,NL,AMS,100.78,140.77
212.7.207.4,212.7.207.4,443,1.93,NL,FRA,102.58,120.69
109.107.173.136,109.107.173.136,443,1.92,NL,AMS,104.57,125.69
45.88.67.129,45.88.67.129,443,1.87,NL,AMS,100.67,119.97
152.53.200.126,152.53.200.126,8443,1.87,NL,AMS,123.09,135.48
45.91.236.216,45.91.236.216,443,1.86,NL,AMS,104.86,146.6
62.171.228.242,62.171.228.242,443,1.85,NL,AMS,100.74,109.25
31.76.14.203,31.76.14.203,443,1.85,NL,FRA,125.56,127.8
195.133.75.219,195.133.75.219,443,1.85,NL,AMS,102.76,111.44
176.119.141.145,176.119.141.145,443,1.84,NL,AMS,104.53,126.3
144.31.92.152,144.31.92.152,443,1.69,NL,AMS,102.44,158.37
94.177.51.36,94.177.51.36,443,1.68,NL,AMS,103.44,122.06
67.220.80.6,67.220.80.6,443,1.67,NL,DUS,105.78,118.49
147.45.170.176,147.45.170.176,443,1.66,NL,AMS,96.98,114.59
72.56.89.7,72.56.89.7,443,1.61,NL,AMS,106.66,128.16
152.53.200.174,152.53.200.174,8443,1.61,NL,AMS,127.33,151.29
89.124.65.242,89.124.65.242,443,1.6,NL,AMS,102.54,121.16
5.129.216.14,5.129.216.14,8443,1.57,NL,AMS,105.28,116.49
195.200.18.54,195.200.30.237,443,1.56,NL,AMS,135.21,147.54
144.124.238.212,144.124.238.212,443,1.56,NL,AMS,103.94,110.92
23.168.72.41,67.220.80.252,443,1.53,NL,DUS,105.23,125.34
164.92.146.158,164.92.146.158,443,1.52,NL,AMS,102.64,139.39
62.171.228.127,62.171.228.127,443,1.51,NL,AMS,104.68,194.8
185.94.164.139,185.94.164.139,443,1.51,NL,AMS,102.5,117.44
45.114.62.226,45.114.62.226,443,1.5,NL,AMS,106.63,121.83
92.112.124.25,92.112.124.25,443,1.5,NL,AMS,111.5,132.29
163.5.207.235,163.5.207.235,443,1.47,NL,AMS,111.7,135.42
152.53.200.197,152.53.200.197,8443,1.46,NL,AMS,115.73,152.51
72.56.110.17,72.56.110.17,443,1.44,NL,AMS,103.06,124.76
5.181.177.189,5.181.177.189,443,1.44,NL,AMS,113.16,134.48
103.137.248.227,103.137.248.227,443,1.43,NL,AMS,107.55,105.26
79.137.205.162,79.137.205.162,443,1.4,NL,FRA,127.39,156.85
152.53.200.106,152.53.200.106,443,1.38,NL,AMS,115.71,133.9
185.213.211.29,185.213.211.29,443,1.36,NL,AMS,99.34,102.95
193.233.127.143,193.233.127.143,443,1.34,NL,AMS,110.81,127.49
152.53.200.164,152.53.200.164,8443,1.33,NL,AMS,119.87,164.24
152.53.200.193,152.53.200.193,443,1.32,NL,AMS,111.81,149.39
2.26.110.123,2.26.110.123,8443,1.31,NL,FRA,113.38,146.95
171.22.30.125,171.22.30.125,443,1.25,NL,AMS,107.82,112.06
176.124.199.73,176.124.199.73,443,1.2,NL,FRA,128.9,172.53
2.26.5.52,2.26.5.52,443,7.4,PL,WAW,120.94,122.72
31.169.126.66,31.169.126.66,8443,6.68,PL,WAW,121.03,128.0
95.85.254.170,95.85.254.170,443,6.21,PL,WAW,121.04,124.21
81.90.17.57,81.90.17.57,443,5.97,PL,WAW,126.3,139.18
82.38.66.90,82.38.66.90,443,5.82,PL,WAW,156.52,130.14
31.56.188.190,31.56.188.190,443,5.52,PL,WAW,119.83,127.52
212.192.22.177,212.192.22.177,443,5.35,PL,WAW,128.85,150.23
78.10.222.98,78.10.222.98,443,5.26,PL,WAW,128.22,151.6
178.17.59.162,178.17.59.162,443,5.1,PL,WAW,117.9,126.98
31.169.126.66,31.169.126.66,443,5.0,PL,WAW,131.1,134.76
95.85.254.27,95.85.254.27,443,4.86,PL,WAW,116.6,126.43
78.17.87.176,78.17.87.176,443,4.63,PL,WAW,127.31,155.34
89.125.93.209,89.125.93.209,443,4.51,PL,WAW,117.45,148.2
45.192.12.142,45.192.12.142,443,4.41,PL,WAW,138.34,144.45
45.144.50.4,45.144.50.4,443,4.34,PL,WAW,132.0,190.11
37.252.10.91,37.252.10.91,443,4.16,PL,WAW,129.25,161.8
212.192.11.208,212.192.11.208,443,4.13,PL,WAW,127.94,137.61
91.92.46.238,91.92.46.238,443,4.1,PL,WAW,148.15,170.01
2.59.163.33,2.59.163.33,443,3.8,PL,WAW,115.54,128.92
78.17.87.176,78.17.87.176,8443,3.51,PL,WAW,128.31,149.8
64.176.68.73,64.176.68.73,443,3.5,PL,WAW,112.78,119.14
188.116.40.37,188.116.40.37,443,3.4,PL,WAW,137.08,170.28
103.167.234.26,103.167.234.26,443,3.29,PL,WAW,124.28,132.85
45.194.66.88,45.194.66.88,443,3.2,PL,WAW,123.17,126.9
217.182.79.55,217.182.79.55,8443,3.14,PL,WAW,121.59,130.21
151.241.227.21,151.241.227.21,443,3.0,PL,WAW,119.95,128.76
194.87.128.46,194.87.128.46,443,2.98,PL,WAW,115.77,128.92
45.192.12.17,45.192.12.17,8443,2.93,PL,WAW,122.75,129.05
70.34.243.123,70.34.243.123,443,2.8,PL,WAW,121.94,136.48
51.75.32.106,217.182.79.55,8443,2.65,PL,WAW,124.92,130.13
45.198.0.157,45.198.0.157,443,2.47,PL,WAW,126.15,133.05
77.83.246.50,77.83.246.50,443,2.45,PL,WAW,127.61,135.47
2.59.163.12,2.59.163.12,443,2.38,PL,WAW,125.66,133.64
191.101.184.50,191.101.184.50,443,2.38,PL,WAW,129.71,150.44
193.108.170.80,193.108.170.80,443,2.23,PL,WAW,130.72,133.21
89.125.84.172,89.125.84.172,443,1.96,PL,WAW,130.3,152.37
77.239.114.210,77.239.114.210,443,1.96,PL,WAW,123.58,131.22
89.125.84.172,89.125.84.172,2053,1.94,PL,WAW,148.82,156.34
