IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.177.218,57.128.177.218,8443,1.65,GB,LHR,145.34,151.87
57.128.178.232,57.128.178.232,8443,1.64,GB,LHR,149.73,153.67
57.129.137.238,57.129.137.238,8443,1.63,GB,LHR,147.89,158.18
57.128.183.138,57.128.183.138,443,1.61,GB,LHR,155.14,166.84
57.129.137.76,57.129.137.76,443,1.61,GB,LHR,148.06,153.97
57.129.137.85,57.129.137.85,8443,1.61,GB,LHR,153.25,152.33
57.129.137.80,57.129.137.80,443,1.61,GB,LHR,146.71,155.82
57.128.182.52,57.128.182.52,443,1.59,GB,LHR,151.63,179.71
57.129.137.199,57.129.137.199,8443,1.59,GB,LHR,149.08,157.05
57.128.177.235,57.128.177.235,443,1.59,GB,LHR,154.09,189.56
57.129.137.72,57.129.137.72,8443,1.58,GB,LHR,155.31,153.58
57.129.137.72,57.129.137.72,443,1.57,GB,LHR,149.55,156.17
57.128.183.6,57.128.183.6,443,1.57,GB,LHR,160.83,159.39
185.212.62.204,185.212.62.204,443,1.57,GB,LHR,145.37,155.7
57.129.137.245,57.129.137.245,443,1.56,GB,LHR,140.16,148.13
57.128.182.61,57.128.182.61,8443,1.56,GB,LHR,148.16,159.71
57.128.179.189,57.128.179.189,8443,1.56,GB,LHR,148.37,156.63
57.128.179.111,57.128.179.111,443,1.56,GB,LHR,156.06,247.96
57.129.137.238,57.129.137.238,443,1.56,GB,LHR,144.01,160.91
57.129.137.55,57.129.137.55,8443,1.55,GB,LHR,146.8,153.64
57.129.137.50,57.129.137.50,8443,1.55,GB,LHR,150.9,153.8
57.129.137.226,57.129.137.226,443,1.54,GB,LHR,147.48,290.71
57.129.137.235,57.129.137.235,443,1.54,GB,LHR,154.03,155.13
57.128.181.221,57.128.181.221,443,1.54,GB,LHR,149.26,156.59
57.129.137.62,57.129.137.62,443,1.53,GB,LHR,148.89,152.28
57.129.137.230,57.129.137.230,443,1.53,GB,LHR,149.78,156.83
57.128.183.6,57.128.183.6,8443,1.53,GB,LHR,148.62,169.95
57.129.137.82,57.129.137.82,8443,1.51,GB,LHR,156.31,195.97
57.128.178.164,57.128.178.164,8443,1.5,GB,LHR,154.16,172.84
57.129.137.236,57.129.137.236,443,1.5,GB,LHR,169.82,187.34
57.128.179.9,57.128.179.9,8443,1.49,GB,LHR,145.11,149.36
104.194.151.203,104.194.151.203,443,1.48,GB,LHR,140.22,152.92
57.129.137.64,57.129.137.64,8443,1.48,GB,LHR,158.18,174.19
57.129.137.85,57.129.137.85,443,1.48,GB,LHR,146.51,155.82
87.106.65.110,87.106.65.110,443,1.47,GB,LHR,165.88,198.42
57.128.177.203,57.128.177.203,443,1.45,GB,LHR,150.9,156.4
213.108.20.161,2a12:5940:af82::2,443,1.45,GB,FRA,156.36,178.76
89.169.34.99,2a0b:4140:9568::2,443,1.45,GB,FRA,176.7,232.33
57.128.183.40,57.128.183.40,8443,1.44,GB,LHR,174.33,176.0
57.128.181.88,57.128.181.88,443,1.44,GB,LHR,154.27,156.25
57.128.183.13,57.128.183.13,8443,1.43,GB,LHR,146.4,158.89
57.128.183.245,57.128.183.245,443,1.43,GB,LHR,152.87,158.8
57.128.183.35,57.128.183.35,443,1.42,GB,LHR,149.72,221.31
57.128.178.232,57.128.178.232,443,1.41,GB,LHR,147.25,157.37
57.128.181.26,57.128.181.26,443,1.4,GB,LHR,149.06,162.08
57.128.180.59,57.128.180.59,443,1.39,GB,LHR,150.15,182.23
57.128.178.42,57.128.178.42,8443,1.37,GB,LHR,153.73,251.41
57.128.183.3,57.128.183.3,8443,1.37,GB,LHR,175.59,162.89
57.128.179.9,57.128.179.9,443,1.37,GB,LHR,146.89,155.9
57.128.178.164,57.128.178.164,443,1.35,GB,LHR,148.85,171.09
57.129.137.62,57.129.137.62,8443,1.35,GB,LHR,155.43,159.71
57.129.137.210,57.129.137.210,443,1.33,GB,LHR,146.9,169.77
57.128.182.61,57.128.182.61,443,1.33,GB,LHR,151.31,160.83
57.129.137.55,57.129.137.55,443,1.33,GB,LHR,152.34,162.62
57.128.179.10,57.128.179.10,443,1.32,GB,LHR,177.25,156.76
57.129.137.69,57.129.137.69,8443,1.31,GB,LHR,148.43,156.06
57.128.183.137,57.128.183.137,8443,1.3,GB,LHR,150.32,224.0
57.128.177.185,57.128.177.185,443,1.27,GB,LHR,150.0,169.4
57.128.180.98,57.128.180.98,443,1.27,GB,LHR,156.81,165.11
57.129.137.231,57.129.137.231,8443,1.26,GB,LHR,150.25,153.05
57.128.176.147,57.128.176.147,443,1.25,GB,LHR,160.05,169.6
57.129.137.212,57.129.137.212,443,1.24,GB,LHR,162.06,169.15
57.129.137.218,57.129.137.218,443,1.23,GB,LHR,164.48,211.65
57.128.179.10,57.128.179.10,8443,1.23,GB,LHR,147.55,157.6
57.128.183.3,57.128.183.3,443,1.22,GB,LHR,151.6,183.92
57.129.137.241,57.129.137.241,8443,1.22,GB,LHR,240.49,189.95
57.129.137.245,57.129.137.245,8443,1.22,GB,LHR,148.98,156.2
57.128.179.45,57.128.179.45,443,1.2,GB,LHR,159.0,156.17
57.129.137.230,57.129.137.230,8443,1.2,GB,LHR,152.28,159.35
57.129.137.235,57.129.137.235,8443,1.19,GB,LHR,148.57,161.13
57.128.176.37,57.128.176.37,8443,1.18,GB,LHR,151.27,158.54
57.128.177.198,57.128.177.198,443,1.17,GB,LHR,171.78,154.5
57.129.137.218,57.129.137.218,8443,1.16,GB,LHR,170.08,198.46
57.128.183.79,57.128.183.79,443,1.15,GB,LHR,147.77,154.83
57.129.137.244,57.129.137.244,8443,1.15,GB,LHR,155.1,162.14
57.128.183.35,57.128.183.35,8443,1.13,GB,LHR,144.02,276.76
57.129.137.229,57.129.137.229,8443,1.12,GB,LHR,148.67,154.19
57.128.177.198,57.128.177.198,8443,1.08,GB,LHR,153.99,159.13
57.129.137.82,57.129.137.82,443,1.06,GB,LHR,151.24,159.41
57.128.176.147,57.128.176.147,8443,1.05,GB,LHR,151.98,219.49
57.129.137.212,57.129.137.212,8443,1.04,GB,LHR,150.66,181.39
57.129.137.210,57.129.137.210,8443,1.03,GB,LHR,150.62,169.72
57.129.137.51,57.129.137.51,443,1.02,GB,LHR,154.12,224.57
57.129.137.68,57.129.137.68,8443,1.01,GB,LHR,160.11,159.93
43.168.16.112,43.175.120.124,443,5.26,HK,HKG,168.11,180.19
47.239.4.246,47.239.4.246,8443,4.36,HK,HKG,143.17,155.23
47.239.4.246,47.239.4.246,2053,4.0,HK,HKG,139.5,149.61
47.239.4.246,47.239.4.246,443,3.89,HK,HKG,145.04,152.45
103.192.179.132,103.192.179.132,443,3.64,HK,HKG,138.17,146.91
123.254.106.203,123.254.106.203,443,3.28,HK,HKG,141.73,157.33
43.154.131.189,43.154.131.189,443,3.24,HK,HKG,138.36,142.13
159.138.138.87,159.138.138.87,443,2.81,HK,HKG,142.47,150.95
103.219.193.123,103.219.193.123,443,2.79,HK,HKG,174.2,189.5
46.20.109.64,46.20.109.64,443,2.09,HK,HKG,138.78,236.53
154.16.183.190,2401:b60:16:1d7::,443,1.88,HK,HKG,137.54,145.74
143.20.204.5,143.20.204.5,443,1.84,HK,HKG,139.16,144.83
43.248.10.72,43.248.10.72,443,1.6,HK,HKG,145.48,184.42
47.239.231.121,47.239.231.121,443,1.58,HK,HKG,143.47,172.28
176.98.181.71,176.98.181.71,443,1.49,HK,HKG,176.53,233.41
103.219.194.43,103.219.194.43,443,1.24,HK,HKG,158.77,184.56
47.76.218.163,47.76.218.163,443,1.11,HK,HKG,140.93,170.31
38.190.210.250,38.190.210.250,443,1.03,HK,HKG,143.64,162.71
74.119.193.221,74.119.193.221,443,1.02,HK,HKG,162.39,170.89
129.154.251.13,129.154.251.13,443,1.5,IN,BOM,209.11,218.93
143.110.247.61,143.110.247.61,2053,1.38,IN,BLR,220.54,228.19
45.89.105.211,45.89.105.211,443,1.32,IN,BOM,209.45,219.34
143.110.247.61,143.110.247.61,443,1.32,IN,BLR,223.59,226.06
143.110.247.61,143.110.247.61,8443,1.2,IN,BLR,227.11,227.25
143.110.247.61,143.110.247.61,2096,1.08,IN,BLR,222.46,224.01
216.10.243.159,43.225.54.7,443,1.06,IN,BOM,210.44,217.98
64.176.54.102,64.176.54.102,443,5.42,JP,KIX,127.3,114.68
172.104.97.39,172.104.97.39,443,5.24,JP,NRT,99.6,101.26
158.101.78.162,158.101.78.162,443,4.74,JP,NRT,99.13,108.11
64.110.104.30,64.110.104.30,443,4.3,JP,KIX,107.64,114.88
150.230.5.126,150.230.5.126,443,4.17,JP,KIX,106.21,111.92
153.121.45.101,153.121.45.101,443,4.06,JP,NRT,101.07,101.35
43.170.8.95,43.132.85.170,443,3.93,JP,NRT,97.2,103.48
154.36.183.65,154.36.183.65,443,3.39,JP,NRT,174.32,167.66
138.2.31.37,138.2.31.37,443,2.94,JP,NRT,111.75,146.3
89.125.244.207,89.125.244.207,443,2.65,JP,NRT,118.71,126.9
149.28.21.106,149.28.21.106,443,2.03,JP,NRT,97.92,107.02
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.7,JP,NRT,161.33,132.04
8.222.193.153,8.221.172.1,443,1.7,JP,NRT,163.97,244.64
130.162.130.105,130.162.130.105,443,6.1,KR,ICN,125.03,145.32
146.56.180.103,146.56.180.103,443,5.71,KR,ICN,120.3,126.98
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,5.31,KR,ICN,120.28,129.99
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.78,KR,ICN,122.17,134.9
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.13,KR,ICN,123.41,131.58
123.111.169.70,123.111.169.70,2087,2.98,KR,ICN,123.97,127.28
123.111.169.70,123.111.169.70,2053,2.84,KR,ICN,124.18,127.38
123.111.169.70,123.111.169.70,2096,2.76,KR,ICN,123.01,127.98
123.111.169.70,123.111.169.70,8443,2.75,KR,ICN,125.45,129.27
146.56.188.74,146.56.188.74,443,2.69,KR,ICN,121.83,132.05
123.111.169.70,123.111.169.70,2083,2.39,KR,ICN,122.9,124.93
158.180.72.60,158.180.72.60,443,2.34,KR,ICN,124.79,135.79
158.247.199.106,158.247.199.106,443,2.31,KR,ICN,121.11,184.77
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.1,KR,ICN,121.75,129.0
123.111.169.70,123.111.169.70,443,1.99,KR,ICN,123.99,128.43
45.93.31.34,45.93.31.34,443,1.64,KR,ICN,128.23,178.24
144.24.73.232,144.24.73.232,443,1.59,KR,ICN,124.99,134.89
119.205.235.58,119.205.235.58,443,1.1,KR,ICN,315.15,226.59
31.56.117.15,31.56.117.15,443,2.54,LV,ARN,190.87,251.0
31.57.158.134,31.57.158.134,443,2.41,LV,ARN,181.43,188.67
85.31.102.163,85.31.102.163,443,2.38,LV,RIX,208.4,184.85
213.155.12.173,213.155.12.173,443,2.06,LV,WAW,200.92,193.65
92.118.170.191,92.118.170.191,443,1.55,LV,RIX,169.83,182.8
193.68.89.220,193.68.89.220,8443,1.47,LV,ARN,226.36,177.22
194.58.34.139,194.58.34.139,443,1.45,LV,RIX,180.6,290.81
77.73.71.196,77.73.71.196,443,1.43,LV,VNO,188.15,264.87
91.197.1.119,185.214.96.185,443,1.43,LV,RIX,175.23,185.52
185.242.107.169,185.242.107.169,443,1.32,LV,RIX,175.3,196.78
103.231.73.153,103.231.73.153,443,1.3,LV,RIX,193.5,220.0
193.68.89.220,193.68.89.220,443,1.25,LV,ARN,207.96,188.02
62.197.48.250,62.197.48.250,443,5.52,NL,AMS,167.05,181.1
134.122.54.149,134.122.54.149,443,4.35,NL,AMS,150.63,177.37
185.239.71.145,185.239.71.145,443,4.31,NL,AMS,201.51,166.06
23.94.220.233,23.94.220.233,443,4.3,NL,AMS,147.58,162.57
77.238.247.93,77.238.247.93,443,4.07,NL,AMS,145.37,160.63
194.87.0.196,194.87.0.196,443,3.83,NL,AMS,207.46,187.21
23.94.134.141,23.94.134.141,8443,3.66,NL,AMS,178.4,159.71
23.94.134.141,23.94.134.141,443,3.65,NL,AMS,158.97,166.33
82.115.7.17,82.115.7.17,443,3.65,NL,AMS,149.85,175.58
109.120.142.143,109.120.142.143,443,3.63,NL,AMS,152.68,176.94
185.245.106.179,185.245.106.179,443,3.61,NL,AMS,147.62,156.33
83.138.53.100,83.138.53.100,443,3.58,NL,AMS,147.92,155.89
185.245.106.179,185.245.106.179,8443,3.56,NL,AMS,148.74,163.49
5.129.236.151,5.129.236.151,443,3.52,NL,AMS,208.42,186.84
167.71.66.234,167.71.66.234,443,3.51,NL,AMS,153.42,164.69
212.108.82.225,212.108.82.225,443,3.51,NL,AMS,153.57,182.63
143.47.183.211,143.47.183.211,443,3.5,NL,AMS,149.73,150.95
88.218.248.211,88.218.248.211,443,3.47,NL,AMS,154.31,206.93
88.210.9.6,88.210.9.6,443,3.42,NL,AMS,156.0,162.87
194.87.82.149,194.87.82.149,443,3.39,NL,AMS,141.18,154.31
93.183.88.193,93.183.88.193,443,3.38,NL,AMS,148.07,158.15
91.84.105.87,91.84.105.87,8443,3.36,NL,AMS,146.12,151.28
178.128.136.175,178.128.136.175,443,3.35,NL,AMS,145.04,149.73
88.210.9.6,88.210.9.6,8443,3.31,NL,AMS,161.79,171.02
43.250.53.73,43.250.53.73,443,3.28,NL,AMS,147.57,156.62
165.232.89.21,165.232.89.21,443,3.27,NL,AMS,147.1,160.51
146.0.79.119,146.0.79.119,443,3.26,NL,AMS,158.37,229.13
212.111.82.142,212.111.82.142,443,3.25,NL,AMS,156.82,154.96
5.180.181.166,5.180.181.166,443,3.22,NL,DUS,148.09,171.98
198.13.159.199,198.13.159.199,443,3.19,NL,FRA,150.32,170.44
109.120.158.192,109.120.158.192,443,3.19,NL,AMS,275.18,257.84
62.84.97.123,62.84.97.123,443,3.19,NL,AMS,158.41,197.99
23.168.72.23,67.220.80.230,443,3.18,NL,DUS,143.92,159.94
45.88.172.123,45.88.172.123,443,3.17,NL,AMS,152.72,158.55
37.48.90.120,37.48.90.120,443,3.15,NL,FRA,145.25,177.22
91.84.103.109,91.84.103.109,443,3.15,NL,AMS,179.6,177.31
178.62.206.22,178.62.206.22,443,3.15,NL,AMS,146.01,153.45
45.12.69.152,45.12.69.152,443,3.15,NL,AMS,148.4,156.51
45.87.121.7,45.87.121.7,443,3.12,NL,AMS,144.35,153.63
91.84.106.75,91.84.106.75,443,3.1,NL,AMS,150.56,150.31
193.124.188.208,193.124.188.208,443,3.1,NL,AMS,155.65,222.62
185.200.178.123,185.200.178.123,443,3.09,NL,AMS,151.83,183.63
45.88.67.65,45.88.67.65,443,3.09,NL,AMS,147.48,189.37
23.137.188.68,186.190.213.82,443,3.09,NL,DUS,149.26,165.6
185.130.224.236,185.130.224.236,443,3.08,NL,AMS,220.65,232.92
91.84.103.60,91.84.103.60,8443,3.07,NL,AMS,152.33,214.42
103.65.231.157,103.65.231.157,443,3.07,NL,AMS,163.0,179.01
185.36.143.71,185.36.143.71,443,3.06,NL,AMS,147.85,157.82
185.36.143.187,185.36.143.187,443,3.06,NL,AMS,144.94,163.03
82.115.6.21,82.115.6.21,443,3.06,NL,AMS,138.69,148.87
23.168.72.17,23.168.72.17,443,3.06,NL,DUS,151.81,182.78
185.157.214.29,185.157.214.29,8443,3.05,NL,AMS,153.07,162.07
178.173.252.197,178.173.252.197,443,3.04,NL,AMS,159.41,234.09
103.45.247.67,103.45.247.67,443,3.03,NL,AMS,150.29,170.55
5.129.226.114,5.129.226.114,443,3.03,NL,AMS,181.32,177.23
147.45.241.138,147.45.241.138,443,3.03,NL,AMS,149.33,171.66
91.84.102.54,91.84.102.54,8443,3.03,NL,AMS,151.39,167.16
64.225.77.36,64.225.77.36,443,3.03,NL,AMS,153.34,169.22
194.85.251.87,194.85.251.87,443,2.98,NL,AMS,176.12,182.97
212.34.135.33,212.34.135.33,8443,2.97,NL,AMS,152.0,162.7
88.218.248.195,88.218.248.195,443,2.96,NL,AMS,147.1,178.6
91.84.103.60,91.84.103.60,443,2.95,NL,AMS,149.52,260.37
82.22.146.226,82.22.146.226,443,2.93,NL,AMS,154.34,182.73
78.17.41.211,78.17.41.211,443,2.9,NL,AMS,153.68,174.89
193.168.199.94,193.168.199.94,443,2.9,NL,AMS,166.47,193.78
91.84.103.79,91.84.103.79,8443,2.88,NL,AMS,144.36,152.63
80.74.24.191,80.74.24.191,443,2.88,NL,AMS,157.84,159.61
91.84.103.79,91.84.103.79,443,2.87,NL,AMS,152.42,158.62
188.253.25.212,188.253.25.212,443,2.87,NL,AMS,149.95,174.47
31.210.170.132,31.210.170.132,443,2.87,NL,AMS,176.2,179.57
194.87.83.44,194.87.83.44,443,2.87,NL,AMS,163.62,183.89
91.84.97.184,91.84.97.184,8443,2.86,NL,AMS,142.6,151.96
91.84.106.123,91.84.106.123,443,2.85,NL,AMS,144.66,155.28
89.110.127.138,89.110.127.138,8443,2.84,NL,AMS,167.33,176.23
2.26.110.36,2.26.110.36,443,2.82,NL,FRA,158.97,185.59
23.137.188.236,186.190.213.82,443,2.81,NL,DUS,147.12,161.44
213.142.147.133,213.142.147.133,443,2.81,NL,AMS,154.11,170.65
51.15.70.69,51.15.70.69,443,2.8,NL,AMS,184.92,267.5
144.124.245.51,144.124.245.51,443,2.8,NL,AMS,167.61,171.99
91.103.253.223,91.103.253.223,443,2.79,NL,AMS,147.05,163.95
212.193.1.234,212.193.1.234,443,2.79,NL,AMS,171.3,220.22
195.26.227.28,195.26.227.28,443,2.78,NL,AMS,152.82,190.26
51.15.111.165,51.15.111.165,443,2.76,NL,AMS,147.12,160.13
82.115.4.182,82.115.4.182,443,2.75,NL,AMS,157.96,179.95
77.238.238.133,77.238.238.133,443,2.75,NL,AMS,150.0,167.17
91.84.97.184,91.84.97.184,443,2.74,NL,AMS,153.75,165.42
138.226.220.60,138.226.220.60,443,2.72,NL,AMS,184.44,201.73
152.53.200.72,152.53.200.72,8443,2.72,NL,AMS,187.3,227.32
185.138.88.7,185.138.88.7,443,2.7,NL,AMS,184.07,205.76
80.76.34.190,80.76.34.190,443,2.7,NL,AMS,143.21,151.27
185.21.10.43,185.21.10.43,443,2.7,NL,AMS,148.3,167.88
178.130.46.58,178.130.46.58,443,2.69,NL,AMS,217.36,342.49
212.34.135.103,212.34.135.103,443,2.69,NL,AMS,149.05,161.37
144.124.228.213,144.124.228.213,8443,2.67,NL,AMS,176.35,178.8
194.58.57.93,194.58.57.93,443,2.67,NL,AMS,150.24,201.93
109.120.158.149,109.120.158.149,443,2.67,NL,AMS,162.11,176.46
43.250.53.73,43.250.53.73,8443,2.63,NL,AMS,148.18,159.31
89.110.102.110,89.110.102.110,443,2.63,NL,AMS,151.55,163.67
78.40.197.85,78.40.197.85,443,2.63,NL,AMS,161.47,168.66
80.76.35.73,80.76.35.73,443,2.62,NL,AMS,163.46,183.69
152.53.200.72,152.53.200.72,443,2.62,NL,AMS,208.67,214.69
31.15.19.180,31.15.19.180,443,2.61,NL,AMS,163.61,186.9
195.133.38.245,195.133.38.245,443,2.61,NL,AMS,143.68,153.05
91.84.105.40,91.84.105.40,8443,2.61,NL,AMS,153.16,166.66
91.84.98.144,91.84.98.144,8443,2.61,NL,AMS,145.1,162.84
89.150.35.129,89.150.35.129,443,2.6,NL,AMS,153.98,160.46
2.26.110.36,2.26.110.36,8443,2.59,NL,FRA,155.35,180.63
38.180.160.199,38.180.160.199,8443,2.59,NL,AMS,174.51,217.7
146.103.114.134,146.103.114.134,443,2.58,NL,AMS,170.31,183.98
89.125.123.248,89.125.123.248,443,2.57,NL,AMS,159.97,203.49
147.45.133.128,147.45.133.128,443,2.57,NL,AMS,149.28,257.68
91.84.106.123,91.84.106.123,8443,2.56,NL,AMS,142.01,148.31
89.110.127.138,89.110.127.138,443,2.56,NL,AMS,165.75,296.39
91.84.98.171,91.84.98.171,443,2.56,NL,AMS,218.01,251.44
86.107.197.239,86.107.197.239,443,2.56,NL,AMS,151.79,242.68
103.54.19.134,103.54.19.134,443,2.55,NL,AMS,149.8,154.3
91.84.106.75,91.84.106.75,8443,2.55,NL,AMS,149.4,183.24
77.73.132.242,77.73.132.242,443,2.55,NL,AMS,146.26,163.58
185.157.214.29,185.157.214.29,443,2.55,NL,AMS,153.99,160.36
144.124.228.213,144.124.228.213,443,2.54,NL,AMS,192.24,229.51
89.124.77.146,89.124.77.146,443,2.53,NL,AMS,167.28,178.51
72.56.85.104,72.56.85.104,443,2.52,NL,AMS,146.68,160.89
91.84.98.171,91.84.98.171,8443,2.52,NL,AMS,171.69,212.52
185.112.59.65,185.112.59.65,443,2.51,NL,AMS,159.33,173.2
212.111.82.142,212.111.82.142,8443,2.51,NL,AMS,163.95,185.44
5.129.216.14,5.129.216.14,443,2.5,NL,AMS,140.71,174.57
91.84.102.54,91.84.102.54,443,2.5,NL,AMS,154.67,169.5
91.84.103.109,91.84.103.109,8443,2.49,NL,AMS,254.33,166.18
91.84.105.40,91.84.105.40,443,2.48,NL,AMS,148.68,156.08
130.49.176.79,130.49.176.79,443,2.48,NL,AMS,144.31,168.7
152.53.200.18,152.53.200.18,8443,2.47,NL,AMS,156.5,184.97
91.84.104.172,91.84.104.172,8443,2.47,NL,AMS,150.4,161.04
193.124.189.227,193.124.189.227,443,2.44,NL,AMS,144.3,202.67
91.84.103.10,91.84.103.10,443,2.43,NL,AMS,144.51,155.75
91.84.103.10,91.84.103.10,8443,2.43,NL,AMS,148.88,160.88
152.53.200.124,152.53.200.124,8443,2.41,NL,AMS,167.44,184.13
188.166.1.80,161.35.247.7,443,2.41,NL,AMS,150.35,192.08
91.84.103.191,91.84.103.191,8443,2.41,NL,AMS,151.88,159.21
212.34.140.216,212.34.140.216,8443,2.4,NL,AMS,145.12,153.56
38.180.160.199,38.180.160.199,443,2.4,NL,AMS,214.85,205.93
103.137.248.227,103.137.248.227,443,2.4,NL,AMS,147.72,156.33
212.34.134.37,212.34.134.37,8443,2.38,NL,AMS,154.97,162.32
193.233.127.123,193.233.127.123,443,2.37,NL,AMS,154.98,176.07
138.124.3.59,138.124.3.59,443,2.36,NL,AMS,144.65,158.42
164.92.217.96,164.92.217.96,443,2.36,NL,AMS,143.03,152.92
144.31.70.222,144.31.70.222,443,2.36,NL,FRA,188.19,216.61
195.211.124.7,195.211.124.7,443,2.36,NL,AMS,172.88,171.76
45.144.232.86,45.144.232.86,443,2.35,NL,AMS,145.4,154.18
185.245.106.205,185.245.106.205,8443,2.34,NL,AMS,147.14,155.48
72.56.95.38,72.56.95.38,443,2.34,NL,AMS,146.26,170.96
89.110.83.224,89.110.83.224,443,2.33,NL,AMS,155.72,167.27
206.189.1.252,206.189.1.252,443,2.33,NL,AMS,165.13,161.9
212.22.74.89,212.22.74.89,443,2.32,NL,AMS,207.8,263.35
185.23.19.162,185.23.19.162,443,2.31,NL,AMS,158.18,169.72
134.122.50.11,134.122.50.11,443,2.31,NL,AMS,153.81,172.52
2.26.83.250,2.26.83.250,443,2.3,NL,AMS,177.73,177.97
89.110.81.94,89.110.81.94,443,2.29,NL,AMS,152.3,156.64
212.34.142.54,212.34.142.54,443,2.29,NL,AMS,150.81,155.21
212.34.135.103,212.34.135.103,8443,2.29,NL,AMS,186.08,167.84
178.253.23.53,178.253.23.53,443,2.28,NL,AMS,141.73,152.51
109.234.32.8,109.234.32.8,443,2.28,NL,AMS,145.93,169.99
194.246.82.213,194.246.82.213,443,2.25,NL,AMS,226.08,190.68
195.133.38.112,195.133.38.112,443,2.25,NL,AMS,140.83,160.67
212.34.148.210,212.34.148.210,443,2.25,NL,AMS,152.83,155.73
77.220.214.135,77.220.214.135,443,2.25,NL,AMS,143.86,155.93
195.26.227.28,195.26.227.28,8443,2.25,NL,AMS,147.97,158.65
144.124.229.34,144.124.229.34,443,2.25,NL,AMS,169.77,175.65
91.84.97.148,91.84.97.148,8443,2.24,NL,AMS,152.26,150.62
91.84.99.166,91.84.99.166,8443,2.23,NL,AMS,151.23,159.45
147.45.152.141,147.45.152.141,443,2.23,NL,AMS,158.8,164.87
91.84.104.172,91.84.104.172,443,2.23,NL,AMS,155.38,188.13
194.60.133.209,194.60.133.209,443,2.22,NL,AMS,139.95,147.09
5.101.84.107,5.101.84.107,443,2.21,NL,DUS,147.77,170.11
147.45.45.136,147.45.45.136,443,2.21,NL,FRA,149.82,165.26
91.84.99.166,91.84.99.166,443,2.2,NL,AMS,154.73,168.39
152.53.200.126,152.53.200.126,8443,2.2,NL,AMS,164.75,184.44
194.60.133.209,194.60.133.209,8443,2.2,NL,AMS,155.04,162.22
186.190.213.211,186.190.213.82,443,2.19,NL,DUS,148.8,170.47
50.7.177.238,50.7.177.238,443,2.18,NL,AMS,153.97,166.58
212.34.134.96,212.34.134.96,443,2.17,NL,AMS,147.14,151.05
152.53.200.174,152.53.200.174,443,2.17,NL,AMS,174.84,220.47
134.209.136.197,64.225.77.36,443,2.16,NL,AMS,147.05,155.96
152.53.200.124,152.53.200.124,443,2.15,NL,AMS,166.62,201.22
146.103.113.158,146.103.113.158,443,2.15,NL,AMS,163.2,167.89
185.200.178.185,185.200.178.185,443,2.15,NL,AMS,149.78,164.56
152.53.200.71,152.53.200.71,443,2.15,NL,AMS,165.5,177.79
2.27.169.216,2.27.169.216,443,2.14,NL,AMS,198.2,316.1
193.109.69.48,193.109.69.48,443,2.14,NL,AMS,156.74,174.71
212.34.135.33,212.34.135.33,443,2.14,NL,AMS,150.72,167.36
185.70.187.38,185.70.187.38,443,2.13,NL,AMS,153.68,160.68
152.53.200.118,152.53.200.118,8443,2.13,NL,AMS,163.05,180.97
212.34.134.37,212.34.134.37,443,2.13,NL,AMS,149.75,155.86
89.110.73.241,89.110.73.241,8443,2.13,NL,AMS,149.15,167.49
152.53.200.105,152.53.200.105,443,2.12,NL,AMS,162.17,193.16
152.53.200.166,152.53.200.166,443,2.12,NL,AMS,161.8,181.3
91.84.103.232,91.84.103.232,443,2.11,NL,AMS,150.27,165.56
188.166.79.180,188.166.79.180,443,2.11,NL,AMS,144.89,146.67
77.239.109.66,77.239.109.66,443,2.1,NL,FRA,181.05,254.15
23.138.44.3,67.220.80.230,443,2.1,NL,DUS,155.09,167.07
2.27.169.61,2.27.169.61,443,2.1,NL,AMS,176.75,170.72
23.94.216.153,23.94.216.153,443,2.1,NL,AMS,141.74,158.76
45.84.222.151,45.84.222.151,443,2.1,NL,AMS,158.12,174.37
192.210.175.185,192.210.175.185,443,2.09,NL,AMS,146.76,161.24
2.26.110.123,2.26.110.123,8443,2.09,NL,FRA,162.31,180.32
84.235.160.223,84.235.160.223,443,2.08,NL,AMS,143.52,149.22
152.53.200.225,152.53.200.225,8443,2.08,NL,AMS,171.06,225.07
91.84.101.56,91.84.101.56,443,2.08,NL,AMS,151.16,163.26
152.53.200.210,152.53.200.210,8443,2.07,NL,AMS,204.2,235.82
152.53.200.210,152.53.200.210,443,2.07,NL,AMS,219.67,204.85
91.84.104.248,91.84.104.248,443,2.07,NL,AMS,146.62,151.87
152.53.200.174,152.53.200.174,8443,2.06,NL,AMS,173.39,212.57
212.34.153.65,212.34.153.65,443,2.06,NL,AMS,153.38,171.96
95.179.142.54,95.179.142.54,443,2.05,NL,AMS,160.33,158.4
159.223.213.43,159.223.213.43,443,2.04,NL,AMS,144.14,153.58
212.34.147.86,212.34.147.86,443,2.03,NL,AMS,139.44,149.67
158.101.214.54,158.101.214.54,443,2.02,NL,AMS,139.26,144.03
152.53.200.115,152.53.200.115,8443,2.01,NL,AMS,164.91,178.47
95.179.140.212,95.179.140.212,443,2.01,NL,AMS,152.41,160.27
