IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.27.109.62,2400:c620:22:260::a,443,1.67,HK,HKG,145.14,164.06
8.218.22.14,8.218.22.14,443,1.32,HK,HKG,140.07,227.26
154.16.183.190,2401:b60:16:1d7::,443,1.32,HK,HKG,139.88,331.06
172.236.187.52,172.236.187.52,443,1.39,IN,BOM,215.84,219.52
103.111.114.87,103.111.114.87,443,1.34,IN,BOM,215.08,223.59
129.154.251.13,129.154.251.13,443,1.31,IN,BOM,216.6,226.56
45.89.105.211,45.89.105.211,443,1.3,IN,BOM,214.83,231.66
43.170.8.95,43.175.16.48,443,22.27,JP,NRT,114.96,121.53
141.147.185.63,141.147.185.63,443,11.7,JP,NRT,104.81,143.96
153.121.45.101,153.121.45.101,443,10.28,JP,NRT,103.48,110.43
64.176.54.102,64.176.54.102,443,9.92,JP,KIX,104.67,111.24
153.121.76.150,153.121.76.150,443,9.39,JP,NRT,97.86,109.78
160.16.57.18,160.16.57.18,443,8.24,JP,NRT,98.18,105.37
160.16.59.9,160.16.59.9,443,7.96,JP,NRT,98.33,105.57
64.110.104.30,64.110.104.30,443,7.42,JP,KIX,104.71,111.83
8.222.193.153,8.221.172.5,443,5.23,JP,NRT,180.32,339.56
154.31.114.55,154.31.114.55,443,5.13,JP,NRT,122.56,145.79
139.162.121.208,139.162.121.208,443,5.02,JP,NRT,98.79,109.39
153.121.32.71,153.121.32.71,443,4.78,JP,NRT,101.84,109.32
8.219.195.31,8.221.169.97,443,4.71,JP,NRT,184.83,282.32
172.235.211.171,172.235.211.171,443,4.32,JP,KIX,106.74,110.98
8.219.155.125,8.221.173.53,443,3.56,JP,NRT,164.22,260.84
207.148.99.230,207.148.99.230,443,3.15,JP,NRT,101.61,100.11
160.16.62.84,160.16.62.84,443,2.79,JP,NRT,98.19,102.52
89.125.244.207,89.125.244.207,443,2.66,JP,NRT,106.05,116.05
151.145.78.30,151.145.78.30,443,2.1,JP,NRT,103.84,107.81
8.222.185.236,8.221.169.112,443,1.75,JP,NRT,163.98,246.77
155.248.177.225,155.248.177.225,443,1.62,JP,NRT,100.67,111.97
149.28.21.106,149.28.21.106,443,1.6,JP,NRT,101.37,103.65
155.248.181.189,155.248.181.189,443,1.48,JP,NRT,102.49,166.5
161.118.158.9,161.118.158.9,443,6.08,KR,ICN,125.82,133.09
158.180.71.69,158.180.71.69,443,4.72,KR,ICN,137.65,193.48
144.24.73.232,144.24.73.232,443,4.45,KR,ICN,133.99,144.85
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.44,KR,ICN,123.86,131.62
146.56.180.103,146.56.180.103,443,2.42,KR,ICN,125.95,140.26
146.56.188.74,146.56.188.74,443,2.32,KR,ICN,123.23,149.41
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.19,KR,ICN,131.12,133.92
211.49.57.178,211.49.57.178,443,1.85,KR,ICN,127.19,143.66
123.111.169.70,123.111.169.70,8443,1.56,KR,ICN,125.19,136.29
123.111.169.70,123.111.169.70,2087,1.53,KR,ICN,124.34,136.2
211.49.57.179,211.49.57.179,443,1.41,KR,ICN,137.56,168.12
123.111.169.70,123.111.169.70,2096,1.25,KR,ICN,124.65,137.39
211.49.57.175,211.49.57.175,443,1.08,KR,ICN,128.07,136.89
31.56.113.20,31.56.113.20,443,2.59,LV,RIX,181.83,223.01
217.19.4.192,217.19.4.192,443,2.59,LV,RIX,169.21,193.24
46.8.228.165,46.8.228.165,443,2.54,LV,ARN,166.67,376.06
94.158.219.126,94.158.219.126,443,2.53,LV,VNO,170.16,194.56
31.59.106.71,31.59.106.71,443,2.52,LV,ARN,174.25,197.16
31.57.106.126,31.57.106.126,443,2.5,LV,ARN,180.51,204.34
193.68.89.220,193.68.89.220,8443,2.49,LV,ARN,188.86,186.91
94.183.190.104,94.183.190.104,443,2.47,LV,ARN,176.66,199.53
31.58.77.150,31.58.77.150,443,2.47,LV,ARN,171.99,225.05
91.197.1.119,185.214.96.131,443,2.45,LV,RIX,174.36,184.62
46.8.64.232,46.8.64.232,443,2.39,LV,RIX,178.77,186.04
31.57.26.159,31.57.26.159,443,2.36,LV,RIX,170.68,193.31
31.57.106.35,31.57.106.35,443,2.35,LV,ARN,174.87,199.94
31.59.41.159,31.59.41.159,443,2.31,LV,RIX,173.48,196.94
31.56.204.194,31.56.204.194,443,2.29,LV,RIX,172.78,182.95
31.56.177.194,31.56.177.194,443,2.29,LV,ARN,184.9,265.45
31.58.137.94,31.58.137.94,443,2.27,LV,ARN,174.97,200.67
31.57.26.96,31.57.26.96,443,2.27,LV,RIX,171.48,181.16
31.57.105.164,31.57.105.164,443,2.27,LV,RIX,176.27,185.58
217.60.60.38,217.60.60.38,443,2.25,LV,RIX,177.22,194.45
193.56.188.76,193.56.188.76,443,2.24,LV,ARN,174.63,194.45
188.130.206.93,188.130.206.93,2053,2.22,LV,RIX,168.84,189.54
31.56.197.86,31.56.197.86,443,2.19,LV,RIX,169.68,209.86
94.183.189.154,94.183.189.154,443,2.18,LV,RIX,176.43,185.16
188.253.23.155,188.253.23.155,443,2.15,LV,VNO,176.08,204.04
31.56.179.176,31.56.179.176,443,2.13,LV,ARN,184.21,198.16
31.57.106.178,31.57.106.178,443,2.12,LV,ARN,179.41,200.96
217.60.60.49,217.60.60.49,443,2.1,LV,RIX,170.06,180.38
94.183.190.163,94.183.190.163,443,2.09,LV,ARN,181.91,198.05
31.57.105.53,31.57.105.53,443,2.09,LV,RIX,174.58,182.96
31.56.113.127,31.56.113.127,443,2.08,LV,RIX,171.7,183.48
31.56.206.215,31.56.206.215,443,2.02,LV,ARN,173.34,207.94
31.56.117.15,31.56.117.15,443,1.98,LV,ARN,170.48,188.99
45.38.139.79,45.38.139.79,443,1.97,LV,RIX,171.27,195.03
217.145.79.186,217.145.79.186,2053,1.79,LV,RIX,175.8,183.52
45.43.76.227,45.43.76.227,443,1.77,LV,RIX,189.98,205.14
193.68.89.220,193.68.89.220,443,1.75,LV,ARN,192.38,231.75
31.57.105.139,31.57.105.139,443,1.72,LV,RIX,168.67,194.96
188.130.206.93,188.130.206.93,443,1.68,LV,ARN,177.03,196.31
193.164.155.76,193.164.155.76,443,1.65,LV,RIX,176.54,188.9
46.8.64.228,46.8.64.228,443,1.63,LV,ARN,173.95,212.73
31.58.137.196,31.58.137.196,443,1.62,LV,ARN,229.95,200.6
104.253.43.249,104.253.43.249,443,1.61,LV,ARN,173.39,210.51
193.164.155.38,193.164.155.38,443,1.6,LV,RIX,183.21,213.48
188.215.31.133,188.215.31.133,443,1.55,LV,ARN,172.01,200.36
46.8.237.3,46.8.237.3,443,1.49,LV,ARN,173.17,191.83
188.92.78.188,188.92.78.188,443,1.44,LV,RIX,171.88,177.6
46.8.64.53,46.8.64.53,443,1.44,LV,ARN,177.9,199.95
194.58.34.139,194.58.34.139,443,1.37,LV,RIX,174.2,233.47
31.57.62.124,31.57.62.124,443,1.36,LV,RIX,172.16,197.32
95.182.99.65,95.182.99.65,443,1.26,LV,RIX,168.94,179.41
188.130.206.87,188.130.206.87,443,1.2,LV,ARN,178.45,229.01
213.155.12.173,213.155.12.173,443,1.06,LV,ARN,196.25,187.76
31.57.105.140,31.57.105.140,443,1.02,LV,RIX,177.25,203.56
217.147.15.82,217.147.15.82,443,1.01,LV,WAW,172.75,197.1
2.26.138.203,2.26.138.203,443,5.27,NL,AMS,145.19,204.5
167.71.66.234,167.71.66.234,443,4.72,NL,AMS,149.92,174.87
43.170.17.114,43.174.105.136,443,4.2,NL,AMS,143.16,147.18
23.94.220.207,23.94.220.207,443,3.99,NL,AMS,144.97,165.02
167.99.44.172,167.99.44.172,443,3.98,NL,AMS,148.0,153.98
146.0.79.119,146.0.79.119,443,3.98,NL,AMS,143.42,152.51
144.31.24.138,144.31.24.138,443,3.95,NL,AMS,140.22,152.03
213.142.147.133,213.142.147.133,443,3.87,NL,AMS,146.89,162.87
31.15.19.180,31.15.19.180,443,3.85,NL,AMS,146.42,155.69
23.94.217.14,23.94.217.14,443,3.82,NL,AMS,163.77,241.45
93.183.88.193,93.183.88.193,443,3.8,NL,AMS,145.23,157.91
146.0.79.33,146.0.79.33,443,3.8,NL,AMS,144.8,165.45
89.125.85.228,89.125.85.228,443,3.77,NL,AMS,143.24,159.74
193.17.95.146,193.17.95.146,443,3.77,NL,AMS,176.53,177.59
5.253.19.111,5.253.19.111,443,3.75,NL,AMS,144.77,182.25
82.115.4.65,82.115.4.65,443,3.73,NL,AMS,143.16,187.11
176.126.85.109,176.126.85.109,443,3.73,NL,AMS,144.68,164.03
194.58.47.105,194.58.47.105,443,3.71,NL,AMS,143.85,165.6
109.104.153.94,109.104.153.94,443,3.71,NL,AMS,144.19,168.38
202.148.53.171,202.148.53.171,443,3.71,NL,AMS,145.17,171.42
91.103.253.171,91.103.253.171,443,3.7,NL,AMS,148.27,172.42
45.149.234.214,45.149.234.214,443,3.66,NL,AMS,149.35,165.87
5.255.118.7,5.255.118.118,443,3.63,NL,AMS,158.27,193.8
89.110.126.160,89.110.126.160,443,3.63,NL,AMS,158.71,162.82
194.87.62.139,194.87.62.139,443,3.59,NL,AMS,143.92,150.88
45.151.106.65,45.151.106.65,443,3.58,NL,AMS,174.85,185.62
89.35.131.5,89.35.131.5,443,3.54,NL,AMS,143.78,157.35
2.27.169.138,2.27.169.138,443,3.53,NL,AMS,164.79,165.05
79.108.163.76,79.108.163.76,443,3.49,NL,AMS,144.13,150.4
185.233.184.13,185.233.184.13,443,3.48,NL,AMS,146.48,164.45
194.154.26.110,194.154.26.110,443,3.46,NL,AMS,145.03,167.94
5.35.69.236,5.35.69.236,443,3.46,NL,AMS,160.18,206.25
138.124.2.102,138.124.2.102,443,3.46,NL,AMS,148.81,155.99
176.119.141.154,176.119.141.154,443,3.39,NL,AMS,154.94,193.72
202.148.53.62,202.148.53.62,443,3.37,NL,AMS,152.88,156.21
144.31.24.77,144.31.24.77,443,3.37,NL,AMS,141.19,151.16
31.59.150.31,31.59.150.31,8443,3.33,NL,AMS,153.96,195.41
31.207.47.216,31.207.47.216,443,3.32,NL,AMS,144.22,161.1
43.250.53.73,43.250.53.73,443,3.32,NL,AMS,163.41,178.37
146.190.236.144,146.190.236.144,443,3.32,NL,AMS,159.89,178.03
23.168.72.69,67.220.80.252,443,3.32,NL,DUS,160.23,173.97
72.56.21.244,72.56.21.244,443,3.32,NL,AMS,189.1,214.38
188.166.79.180,188.166.79.180,443,3.31,NL,AMS,147.71,157.75
82.115.7.17,82.115.7.17,443,3.27,NL,AMS,158.98,288.76
23.168.72.23,67.220.80.230,443,3.27,NL,DUS,144.2,161.08
188.226.153.14,188.226.153.14,443,3.25,NL,AMS,219.44,314.82
152.53.200.174,152.53.200.174,443,3.22,NL,AMS,170.78,183.48
193.168.199.94,193.168.199.94,443,3.22,NL,AMS,147.3,155.67
72.56.21.6,72.56.21.6,443,3.2,NL,AMS,145.65,173.39
151.244.243.236,151.244.243.236,443,3.2,NL,AMS,158.46,208.29
45.87.107.247,45.87.107.247,443,3.18,NL,AMS,153.25,187.31
94.156.177.78,94.156.177.78,443,3.18,NL,AMS,150.65,164.5
138.124.3.156,138.124.3.156,443,3.17,NL,AMS,157.77,194.38
193.106.150.144,193.106.150.144,443,3.15,NL,TXL,154.11,195.84
45.87.107.158,45.87.107.158,443,3.14,NL,AMS,168.06,197.64
151.246.240.100,67.220.80.99,443,3.13,NL,DUS,150.32,194.22
31.59.150.31,31.59.150.31,443,3.13,NL,AMS,162.5,283.07
165.232.89.21,165.232.89.21,443,3.13,NL,AMS,177.77,162.7
178.159.43.64,178.159.43.64,443,3.1,NL,AMS,148.91,290.6
66.248.207.63,66.248.207.63,443,3.07,NL,AMS,321.71,254.45
185.185.41.34,185.185.41.34,443,3.04,NL,AMS,150.83,172.07
147.45.173.149,147.45.173.149,443,3.03,NL,AMS,144.0,190.55
89.23.105.163,89.23.105.163,443,3.01,NL,AMS,144.27,156.22
62.171.228.60,62.171.228.60,443,3.01,NL,AMS,155.05,166.33
77.105.142.168,77.105.142.168,443,3.01,NL,AMS,190.8,249.4
144.124.228.213,144.124.228.213,443,3.0,NL,AMS,171.45,169.42
89.110.68.158,89.110.68.158,443,3.0,NL,AMS,173.3,190.06
185.198.58.36,185.198.58.36,443,2.99,NL,AMS,162.74,172.02
5.255.118.118,5.255.118.118,443,2.99,NL,AMS,152.09,171.37
84.235.160.223,84.235.160.223,443,2.98,NL,AMS,148.9,172.69
185.186.244.116,185.186.244.116,443,2.97,NL,AMS,144.92,156.09
185.94.165.207,185.94.165.207,443,2.97,NL,AMS,150.56,162.1
23.108.217.103,23.108.217.103,443,2.97,NL,AMS,143.18,150.81
176.57.212.56,176.57.212.56,443,2.97,NL,AMS,149.2,171.98
212.108.82.225,212.108.82.225,443,2.96,NL,AMS,166.49,318.28
95.81.98.147,95.81.98.147,443,2.95,NL,AMS,151.51,172.24
185.94.164.139,185.94.164.139,443,2.94,NL,AMS,174.74,193.13
43.250.53.73,43.250.53.73,8443,2.94,NL,AMS,157.05,200.29
62.171.228.94,62.171.228.94,443,2.94,NL,AMS,144.68,152.69
164.92.146.158,164.92.146.158,443,2.94,NL,AMS,154.25,155.14
45.154.35.142,45.154.35.142,443,2.91,NL,AMS,152.99,174.92
138.124.98.222,138.124.98.222,443,2.9,NL,AMS,150.61,155.5
103.90.72.71,103.90.72.71,443,2.9,NL,AMS,152.98,331.57
95.140.158.49,95.140.158.49,443,2.89,NL,AMS,148.32,167.71
143.14.1.8,67.220.80.252,443,2.87,NL,DUS,145.73,164.42
77.238.244.233,77.238.244.233,443,2.84,NL,AMS,143.01,197.77
138.124.3.59,138.124.3.59,443,2.82,NL,AMS,151.69,157.51
151.246.240.8,67.220.80.252,443,2.8,NL,DUS,144.27,171.88
45.147.199.13,45.147.199.13,443,2.8,NL,AMS,148.77,164.62
62.60.245.255,62.60.245.255,443,2.79,NL,FRA,273.05,225.53
31.57.44.213,31.57.44.213,443,2.79,NL,AMS,145.61,180.3
72.56.95.38,72.56.95.38,443,2.79,NL,AMS,145.97,152.32
144.31.224.75,144.31.224.75,443,2.79,NL,AMS,164.15,198.77
45.10.42.143,45.10.42.154,443,2.78,NL,AMS,146.21,160.71
31.56.222.122,31.56.222.122,443,2.78,NL,AMS,152.6,230.93
144.124.228.213,144.124.228.213,8443,2.78,NL,AMS,175.5,187.1
152.53.200.200,152.53.200.200,8443,2.77,NL,AMS,170.75,307.22
2.26.110.36,2.26.110.36,443,2.77,NL,FRA,163.02,199.89
46.17.101.133,46.17.101.133,443,2.76,NL,AMS,154.12,163.09
144.124.245.51,144.124.245.51,443,2.76,NL,AMS,162.07,174.76
2.27.169.199,2.27.169.199,443,2.75,NL,AMS,160.21,167.85
23.168.72.85,23.168.72.85,443,2.75,NL,DUS,145.64,159.66
178.62.206.22,178.62.206.22,443,2.73,NL,AMS,151.73,161.77
146.103.113.158,146.103.113.158,443,2.73,NL,AMS,351.64,191.33
175.110.114.20,175.110.114.20,443,2.7,NL,AMS,144.15,151.09
103.251.166.229,103.251.166.229,443,2.7,NL,AMS,152.13,222.13
2.26.83.250,2.26.83.250,443,2.69,NL,AMS,148.14,167.32
45.85.117.30,45.85.117.30,443,2.69,NL,TXL,156.74,186.72
152.53.200.115,152.53.200.115,8443,2.68,NL,AMS,196.82,221.65
212.118.43.163,212.118.43.163,443,2.67,NL,AMS,159.7,179.55
109.71.246.91,109.71.246.91,8443,2.67,NL,AMS,143.18,158.73
103.13.210.67,103.13.210.67,443,2.67,NL,AMS,145.44,168.56
43.250.54.97,43.250.54.97,443,2.67,NL,AMS,145.95,161.79
31.76.14.138,31.76.14.138,443,2.67,NL,FRA,156.39,183.15
46.46.176.121,89.19.39.2,8443,2.66,NL,AMS,229.04,234.01
152.53.200.241,152.53.200.241,443,2.66,NL,AMS,162.15,177.11
2.26.110.36,2.26.110.36,8443,2.66,NL,FRA,174.45,196.15
62.197.48.250,62.197.48.250,443,2.66,NL,AMS,147.76,167.53
194.87.83.44,194.87.83.44,443,2.65,NL,AMS,204.76,308.69
109.120.158.149,109.120.158.149,443,2.65,NL,AMS,141.11,150.77
66.151.42.239,66.151.42.239,443,2.64,NL,AMS,153.51,161.1
62.171.228.127,62.171.228.127,443,2.64,NL,AMS,146.58,159.11
103.45.247.67,103.45.247.67,443,2.64,NL,AMS,148.23,160.54
109.73.204.202,109.73.204.202,443,2.63,NL,AMS,153.69,175.62
45.153.186.22,45.153.186.22,443,2.63,NL,AMS,216.49,235.48
23.168.72.227,67.220.80.252,443,2.62,NL,DUS,157.81,154.9
146.103.117.162,146.103.117.162,443,2.61,NL,AMS,167.31,179.4
80.76.34.190,80.76.34.190,443,2.6,NL,AMS,142.94,159.63
152.53.200.124,152.53.200.124,443,2.6,NL,AMS,336.72,180.16
91.186.215.131,91.186.215.131,443,2.59,NL,AMS,162.34,172.47
82.40.60.127,82.40.60.127,443,2.58,NL,AMS,145.58,163.15
82.115.4.182,82.115.4.182,443,2.57,NL,AMS,143.36,153.83
194.135.38.140,194.135.38.140,443,2.56,NL,AMS,147.87,164.8
194.87.35.130,194.87.35.130,443,2.55,NL,AMS,143.91,170.3
162.217.249.21,162.217.249.21,443,2.55,NL,DUS,154.54,173.19
144.124.229.34,144.124.229.34,443,2.55,NL,AMS,162.73,177.73
185.236.20.238,185.236.20.238,443,2.55,NL,AMS,193.56,199.87
212.16.78.22,212.16.78.22,443,2.54,NL,AMS,143.95,166.68
130.49.185.144,130.49.185.144,443,2.53,NL,AMS,146.52,155.17
109.71.246.91,109.71.246.91,443,2.53,NL,AMS,143.99,152.23
151.247.25.120,151.247.25.120,443,2.53,NL,AMS,147.74,173.35
31.76.14.138,31.76.14.138,8443,2.53,NL,FRA,156.35,183.42
186.190.213.211,186.190.213.82,443,2.52,NL,DUS,150.77,168.8
2.26.70.229,2.26.70.229,443,2.51,NL,FRA,155.88,176.3
2.26.70.229,2.26.70.229,8443,2.51,NL,FRA,156.11,191.51
152.53.200.124,152.53.200.124,8443,2.51,NL,AMS,314.54,212.11
134.209.136.197,64.225.77.36,443,2.5,NL,AMS,149.97,154.84
151.247.115.2,67.220.80.99,443,2.5,NL,DUS,144.85,163.33
89.127.216.174,89.127.216.174,443,2.5,NL,AMS,149.94,173.23
152.53.200.44,152.53.200.44,443,2.5,NL,AMS,161.19,178.62
195.63.133.177,195.63.133.177,443,2.5,NL,AMS,168.83,181.29
152.53.200.115,152.53.200.115,443,2.49,NL,AMS,185.45,284.51
46.8.229.48,46.8.229.48,443,2.48,NL,AMS,145.95,170.57
147.45.228.4,147.45.228.4,443,2.48,NL,AMS,150.67,157.0
171.22.30.125,171.22.30.125,443,2.47,NL,AMS,151.76,175.88
89.127.214.183,89.127.214.183,443,2.46,NL,AMS,146.27,177.85
2.56.212.167,2.56.212.167,443,2.46,NL,AMS,157.94,194.61
157.22.178.119,157.22.178.119,443,2.45,NL,AMS,145.04,175.03
141.98.235.217,141.98.235.217,443,2.45,NL,AMS,143.75,150.75
151.246.240.2,67.220.80.99,443,2.44,NL,DUS,148.01,160.13
193.106.150.253,193.106.150.253,443,2.44,NL,TXL,153.7,187.03
72.56.76.97,72.56.76.97,443,2.44,NL,AMS,142.76,161.12
77.246.104.5,77.246.104.5,443,2.43,NL,AMS,230.17,209.36
84.32.101.72,84.32.189.82,443,2.43,NL,AMS,147.81,166.85
152.53.200.174,152.53.200.174,8443,2.43,NL,AMS,171.67,178.75
2.26.138.70,2.26.138.70,443,2.42,NL,AMS,155.37,312.22
85.136.112.166,85.136.112.166,443,2.42,NL,AMS,168.61,173.8
64.225.77.36,64.225.77.36,443,2.4,NL,AMS,147.5,152.44
2.26.20.120,2.26.20.120,443,2.4,NL,FRA,157.77,180.12
194.58.39.80,194.58.39.80,443,2.39,NL,AMS,149.25,162.7
222.167.217.43,222.167.217.43,443,2.38,NL,AMS,163.13,182.07
89.110.108.128,89.110.108.128,443,2.38,NL,AMS,149.24,162.0
94.241.173.217,94.241.173.217,443,2.38,NL,AMS,158.18,158.65
82.24.110.70,82.24.110.70,443,2.38,NL,AMS,145.7,158.63
152.53.200.118,152.53.200.118,8443,2.35,NL,AMS,161.82,183.43
91.124.18.241,91.124.18.241,443,2.35,NL,AMS,138.06,147.35
138.124.79.224,138.124.79.224,443,2.33,NL,AMS,155.07,173.86
195.133.38.112,195.133.38.112,443,2.32,NL,AMS,150.03,166.29
195.63.135.129,195.63.135.129,443,2.3,NL,AMS,166.22,171.81
67.220.80.6,67.220.80.6,443,2.3,NL,DUS,144.79,165.64
31.57.196.9,31.57.196.9,443,2.28,NL,AMS,158.18,166.34
147.45.69.64,147.45.69.64,443,2.28,NL,FRA,155.32,179.09
152.53.200.71,152.53.200.71,443,2.28,NL,AMS,163.1,194.69
62.84.103.222,62.84.103.222,443,2.28,NL,AMS,180.28,191.16
94.241.174.229,94.241.174.229,443,2.27,NL,AMS,142.79,155.08
195.200.18.54,195.200.30.237,443,2.27,NL,AMS,143.7,149.12
212.193.1.234,212.193.1.234,443,2.27,NL,AMS,144.27,164.82
212.16.78.22,212.16.78.22,2053,2.26,NL,AMS,144.02,173.18
185.247.18.250,185.247.18.250,443,2.25,NL,AMS,160.04,158.46
31.76.76.78,31.76.76.78,443,2.25,NL,AMS,149.22,171.86
178.173.254.43,178.173.254.43,443,2.24,NL,AMS,159.95,151.05
186.190.213.82,186.190.213.82,443,2.23,NL,DUS,148.52,159.61
109.120.142.45,109.120.142.45,443,2.23,NL,AMS,143.68,155.79
152.53.200.126,152.53.200.126,443,2.23,NL,AMS,164.55,173.4
152.53.200.72,152.53.200.72,8443,2.22,NL,AMS,163.71,200.28
152.53.200.225,152.53.200.225,443,2.22,NL,AMS,163.22,195.34
195.133.66.132,195.133.66.132,443,2.22,NL,AMS,153.09,237.31
195.93.253.115,195.93.253.115,443,2.21,NL,AMS,141.57,162.23
62.84.97.123,62.84.97.123,443,2.21,NL,AMS,162.67,170.72
62.171.228.242,62.171.228.242,443,2.21,NL,AMS,149.07,154.38
161.35.147.14,161.35.147.14,443,2.2,NL,AMS,143.92,153.77
82.24.123.193,82.24.123.193,443,2.2,NL,AMS,147.87,168.48
146.103.102.44,146.103.102.44,443,2.2,NL,AMS,156.7,159.91
152.53.200.164,152.53.200.164,8443,2.19,NL,AMS,159.15,182.82
80.64.17.209,80.64.17.209,443,2.18,NL,AMS,149.94,188.23
23.168.72.165,67.220.80.252,443,2.17,NL,DUS,148.47,153.28
103.137.248.227,103.137.248.227,443,2.16,NL,AMS,148.66,169.13
78.40.197.85,78.40.197.85,443,2.16,NL,AMS,169.12,181.98
152.53.200.129,152.53.200.129,443,2.16,NL,AMS,161.17,178.25
77.221.133.14,178.217.101.126,443,2.16,NL,AMS,143.79,162.02
5.181.134.24,5.181.134.24,8443,2.15,NL,AMS,144.96,152.86
144.31.122.120,144.31.122.120,443,2.14,NL,AMS,156.74,212.96
152.53.105.182,152.53.105.182,443,2.14,NL,AMS,159.09,182.45
195.63.145.93,195.63.145.93,443,2.14,NL,AMS,175.06,186.79
45.88.67.129,45.88.67.129,443,2.14,NL,AMS,150.4,157.97
146.103.103.122,146.103.103.122,443,2.14,NL,AMS,154.34,166.68
152.53.200.225,152.53.200.225,8443,2.14,NL,AMS,163.47,184.48
152.53.200.163,152.53.200.163,8443,2.13,NL,AMS,164.72,189.49
85.136.112.166,85.136.112.166,8443,2.13,NL,AMS,144.52,204.38
94.142.137.72,94.142.137.72,443,2.13,NL,AMS,143.74,149.25
152.53.200.105,152.53.200.105,8443,2.13,NL,AMS,160.04,178.87
2.27.169.240,2.27.169.240,443,2.13,NL,AMS,162.11,165.63
31.56.186.195,31.56.186.195,443,2.13,NL,AMS,148.12,164.73
23.94.134.141,23.94.134.141,443,2.12,NL,AMS,140.22,194.84
171.22.30.250,171.22.30.250,443,2.12,NL,AMS,155.69,223.39
194.87.0.196,194.87.0.196,443,2.12,NL,AMS,143.24,151.76
72.56.76.97,72.56.76.97,2083,2.12,NL,AMS,145.01,164.31
77.105.142.249,77.105.142.249,443,2.12,NL,AMS,168.42,190.47
94.103.95.115,94.103.95.115,443,2.11,NL,AMS,165.68,178.58
152.53.200.163,152.53.200.163,443,2.11,NL,AMS,160.79,185.58
152.53.200.186,152.53.200.186,443,2.11,NL,AMS,163.35,200.29
212.193.1.208,2605:e440:2::3:6c,443,2.1,NL,AMS,153.91,170.49
151.242.120.4,67.220.80.246,443,2.1,NL,DUS,147.51,157.22
152.53.200.118,152.53.200.118,443,2.1,NL,AMS,159.49,185.01
46.149.75.249,46.149.75.249,443,2.09,NL,AMS,168.72,180.47
31.77.123.8,67.220.80.252,443,2.09,NL,DUS,157.36,168.95
146.103.96.54,146.103.96.54,443,2.08,NL,AMS,173.08,181.34
5.181.134.24,5.181.134.24,443,2.08,NL,AMS,143.25,160.59
89.124.84.15,89.124.84.15,443,2.08,NL,AMS,155.12,166.37
103.90.75.121,103.90.75.121,443,2.07,NL,AMS,144.61,160.72
89.124.83.8,89.124.83.8,443,2.07,NL,AMS,167.14,172.86
151.245.92.236,151.245.92.236,443,2.06,NL,AMS,144.45,174.61
31.57.196.193,31.57.196.193,443,2.05,NL,AMS,161.19,173.12
163.5.207.235,163.5.207.235,443,2.04,NL,TXL,153.15,195.05
72.56.123.107,72.56.123.107,443,2.04,NL,AMS,156.23,293.54
146.0.73.202,146.0.73.202,443,2.04,NL,AMS,144.25,155.13
185.239.71.145,185.239.71.145,443,2.03,NL,AMS,140.62,147.09
152.53.200.126,152.53.200.126,8443,2.03,NL,AMS,164.27,171.21
152.53.200.178,152.53.200.178,443,2.02,NL,AMS,158.65,177.1
152.53.200.186,152.53.200.186,8443,2.02,NL,AMS,166.16,191.38
2.58.56.125,2.58.56.125,443,2.01,NL,AMS,151.47,159.4
5.129.226.114,5.129.226.114,443,2.01,NL,AMS,149.81,158.56
2.27.169.58,2.27.169.58,443,2.01,NL,AMS,160.66,166.1
79.108.163.77,79.108.163.76,443,2.01,NL,AMS,144.56,158.44
91.201.115.92,91.201.115.92,443,2.01,NL,AMS,172.34,196.18
46.46.176.121,89.19.39.2,443,2.0,NL,AMS,231.2,239.18
178.208.79.44,178.208.79.44,443,2.0,NL,AMS,145.81,169.98
152.53.200.166,152.53.200.166,8443,1.99,NL,AMS,160.45,178.15
45.144.154.146,45.144.154.146,443,1.98,NL,AMS,149.76,165.44
193.233.127.143,193.233.127.143,443,1.98,NL,AMS,166.62,172.77
89.124.111.128,89.124.111.128,443,1.98,NL,AMS,170.41,179.34
152.53.200.129,152.53.200.129,8443,1.98,NL,AMS,160.81,179.81
194.87.82.149,194.87.82.149,443,1.97,NL,AMS,153.93,166.67
186.190.213.72,67.220.80.252,443,1.97,NL,DUS,147.28,157.54
178.173.252.197,178.173.252.197,443,1.97,NL,AMS,144.73,159.46
186.190.213.123,186.190.213.82,443,1.96,NL,DUS,146.3,174.3
152.53.200.193,152.53.200.193,8443,1.96,NL,AMS,160.97,179.0
152.53.200.241,152.53.200.241,8443,1.96,NL,AMS,159.4,178.11
23.168.72.118,67.220.80.246,443,1.95,NL,DUS,150.42,165.26
193.168.173.251,193.168.173.251,443,1.94,NL,AMS,153.35,156.35
85.136.181.42,85.136.181.42,443,1.93,NL,AMS,145.16,159.83
152.53.200.72,152.53.200.72,443,1.92,NL,AMS,175.15,174.34
62.171.228.242,62.171.228.242,8443,1.92,NL,AMS,152.71,177.29
176.119.141.145,176.119.141.145,443,1.9,NL,AMS,144.23,168.27
2.56.212.172,2.56.212.172,443,1.9,NL,AMS,156.53,166.76
152.53.200.164,152.53.200.164,443,1.9,NL,AMS,159.37,179.44
