IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.106,152.53.200.106,443,3.24,NL,AMS,99.63,122.69
194.156.66.171,194.156.66.171,443,3.21,NL,DUS,88.52,133.0
45.129.143.91,45.129.143.91,443,3.21,NL,AMS,82.36,98.56
5.129.216.14,5.129.216.14,443,3.18,NL,AMS,94.69,113.55
185.167.96.18,185.167.96.18,443,3.17,NL,DUS,82.87,102.85
89.125.63.189,89.125.63.189,443,3.16,NL,AMS,94.24,103.53
5.129.226.114,5.129.226.114,443,3.14,NL,AMS,94.4,93.09
195.133.15.241,195.133.15.241,443,3.13,NL,AMS,87.97,97.79
144.31.97.135,144.31.97.135,443,3.13,NL,FRA,94.41,117.84
23.168.72.71,67.220.80.246,443,3.09,NL,DUS,88.24,109.87
85.136.112.166,85.136.112.166,8443,3.03,NL,AMS,91.71,105.78
152.53.200.105,152.53.200.105,443,3.0,NL,AMS,101.43,128.14
91.132.58.156,91.132.58.156,443,2.99,NL,AMS,91.29,98.43
2.26.20.120,2.26.20.120,443,2.98,NL,FRA,125.86,198.42
152.53.200.124,152.53.200.124,443,2.94,NL,AMS,97.98,132.09
2.27.169.138,2.27.169.138,443,2.92,NL,AMS,107.28,96.87
152.53.200.115,152.53.200.115,443,2.92,NL,AMS,100.66,138.9
72.56.21.244,72.56.21.244,443,2.86,NL,AMS,96.66,119.85
45.82.177.56,45.82.177.56,443,2.81,NL,AMS,89.04,101.33
5.129.216.14,5.129.216.14,8443,2.81,NL,AMS,118.23,122.19
109.71.246.91,109.71.246.91,8443,2.8,NL,AMS,90.21,100.4
146.103.114.134,146.103.114.134,443,2.79,NL,AMS,109.59,117.58
72.56.101.221,2a03:6f02::1:3a3c,8443,2.76,NL,AMS,85.79,182.58
152.53.200.78,152.53.200.78,443,2.74,NL,AMS,100.22,122.89
77.238.244.233,77.238.244.233,443,2.73,NL,AMS,99.1,162.16
152.53.200.115,152.53.200.115,8443,2.73,NL,AMS,110.29,127.83
80.74.30.241,80.74.30.241,443,2.71,NL,AMS,94.58,103.78
152.53.200.241,152.53.200.241,8443,2.7,NL,AMS,99.94,121.55
176.222.53.201,176.222.53.201,443,2.68,NL,AMS,97.28,110.86
5.34.180.230,5.34.180.230,443,2.68,NL,AMS,110.65,161.99
147.45.228.4,147.45.228.4,443,2.67,NL,AMS,87.94,96.74
222.167.217.127,222.167.217.127,443,2.64,NL,AMS,93.36,100.59
109.176.207.168,109.176.207.168,443,2.59,NL,AMS,91.56,86.95
212.108.82.225,212.108.82.225,443,2.52,NL,AMS,111.82,108.67
2.26.110.36,2.26.110.36,443,2.52,NL,FRA,132.22,218.78
23.108.217.103,23.108.217.103,443,2.51,NL,AMS,86.62,96.81
67.220.80.247,67.220.80.246,443,2.42,NL,DUS,89.64,113.91
152.53.200.200,152.53.200.200,8443,2.35,NL,AMS,99.84,132.19
152.53.200.124,152.53.200.124,8443,2.29,NL,AMS,101.46,123.57
2.27.169.31,2.27.169.31,443,2.29,NL,AMS,107.13,111.19
152.53.200.105,152.53.200.105,8443,2.28,NL,AMS,100.96,117.56
23.94.220.207,23.94.220.207,443,2.28,NL,AMS,91.43,100.54
2.27.169.177,2.27.169.177,443,2.26,NL,AMS,102.89,109.89
89.110.83.224,89.110.83.224,443,2.25,NL,AMS,110.72,137.6
91.232.114.118,91.232.114.118,443,2.23,NL,AMS,87.86,92.26
152.53.200.225,152.53.200.225,443,2.22,NL,AMS,99.37,120.76
31.57.196.109,31.57.196.109,443,2.18,NL,AMS,92.98,105.38
2.26.70.229,2.26.70.229,443,2.17,NL,FRA,102.39,146.3
23.168.72.41,67.220.80.252,443,2.17,NL,DUS,88.95,109.2
152.53.200.69,152.53.200.69,443,2.14,NL,AMS,100.0,130.82
195.133.38.112,195.133.38.112,443,2.14,NL,AMS,91.29,128.32
89.110.126.160,89.110.126.160,443,2.13,NL,AMS,108.12,108.93
72.56.24.235,72.56.24.235,443,2.13,NL,AMS,88.33,95.73
94.241.174.229,94.241.174.229,443,2.1,NL,AMS,90.48,101.44
152.53.200.166,152.53.200.166,8443,2.1,NL,AMS,101.64,118.18
80.74.28.213,80.74.28.213,8443,2.08,NL,AMS,93.86,99.05
143.14.1.8,67.220.80.252,443,2.0,NL,DUS,88.85,117.15
94.103.95.115,94.103.95.115,443,1.99,NL,AMS,97.75,112.15
103.13.210.67,103.13.210.67,443,1.98,NL,AMS,95.94,102.2
152.53.200.106,152.53.200.106,8443,1.96,NL,AMS,100.26,120.92
138.124.79.250,138.124.79.250,8443,1.95,NL,AMS,98.16,126.07
45.144.232.27,45.144.232.27,443,1.94,NL,AMS,94.07,105.12
5.45.70.203,5.45.70.203,443,1.94,NL,AMS,94.95,106.16
134.209.136.197,64.225.77.36,443,1.93,NL,AMS,83.82,96.81
31.56.222.60,31.56.222.60,443,1.91,NL,AMS,106.26,109.53
194.87.130.218,194.87.130.218,443,1.91,NL,AMS,83.9,88.13
89.124.83.8,89.124.83.8,443,1.86,NL,AMS,91.09,114.84
146.103.113.158,146.103.113.158,443,1.83,NL,AMS,110.71,119.13
186.190.213.6,67.220.80.246,443,1.81,NL,DUS,99.32,118.98
194.87.82.149,194.87.82.149,443,1.8,NL,AMS,89.41,100.63
89.125.82.238,89.125.82.238,443,1.76,NL,DUS,85.5,104.65
152.53.200.51,152.53.200.51,443,1.74,NL,AMS,101.04,121.66
217.144.189.5,217.144.189.5,443,1.73,NL,FRA,138.14,188.83
78.17.10.31,78.17.10.31,443,1.72,NL,AMS,91.89,107.38
82.115.7.17,82.115.7.17,443,1.71,NL,AMS,82.48,89.69
109.107.164.231,109.107.164.231,443,1.69,NL,AMS,118.61,143.76
217.60.199.153,217.60.199.153,443,1.69,NL,AMS,91.74,194.96
95.179.140.212,95.179.140.212,443,1.63,NL,AMS,84.06,93.32
64.225.77.36,64.225.77.36,443,1.62,NL,AMS,91.13,96.6
109.248.162.37,109.248.162.37,443,1.62,NL,AMS,90.23,120.8
31.15.19.199,31.15.19.199,443,1.59,NL,AMS,88.31,108.85
194.87.35.130,194.87.35.130,443,1.58,NL,AMS,86.88,100.98
93.77.165.232,144.124.228.213,8443,1.57,NL,AMS,127.52,240.28
23.94.134.141,23.94.134.141,8443,1.56,NL,AMS,89.09,112.8
91.222.237.251,31.15.18.105,8443,1.55,NL,AMS,124.49,219.38
89.42.142.75,89.42.142.75,8443,1.55,NL,AMS,99.2,139.56
146.103.103.122,146.103.103.122,443,1.48,NL,AMS,102.77,137.36
5.255.116.214,5.255.116.214,443,1.47,NL,AMS,92.5,109.9
72.56.101.221,2a03:6f02::1:3a3c,443,1.46,NL,AMS,87.01,160.42
151.247.25.120,151.247.25.120,443,1.44,NL,TXL,92.38,140.37
62.84.103.222,62.84.103.222,443,1.41,NL,AMS,90.16,112.55
85.136.112.166,85.136.112.166,443,1.3,NL,AMS,95.46,291.33
94.103.9.160,94.103.9.160,443,1.27,NL,AMS,90.47,113.13
109.71.246.91,109.71.246.91,443,1.25,NL,AMS,91.71,95.06
45.153.186.22,45.153.186.22,443,1.25,NL,AMS,90.61,105.32
89.42.142.75,89.42.142.75,443,1.21,NL,TXL,102.18,157.46
2.26.70.229,2.26.70.229,8443,1.2,NL,FRA,104.18,164.64
138.124.3.88,138.124.3.88,443,1.19,NL,AMS,89.35,105.95
212.22.74.89,212.22.74.89,443,1.18,NL,AMS,89.75,155.4
93.77.165.232,144.124.228.213,443,1.17,NL,AMS,128.28,232.25
152.53.200.163,152.53.200.163,443,1.17,NL,AMS,100.44,125.95
23.94.134.141,23.94.134.141,443,1.14,NL,AMS,83.36,114.12
2.27.169.6,2.27.169.6,443,1.13,NL,AMS,122.23,132.38
5.129.209.192,5.129.209.192,443,1.13,NL,AMS,88.35,98.11
72.56.21.6,72.56.21.6,443,1.13,NL,AMS,91.14,107.09
46.149.76.150,46.149.76.150,443,1.11,NL,AMS,95.6,102.73
152.53.200.51,152.53.200.51,8443,1.02,NL,AMS,103.22,123.0
46.17.99.157,46.17.99.157,443,1.01,NL,AMS,85.47,99.97
31.169.126.66,31.169.126.66,8443,10.36,PL,WAW,121.84,151.29
31.169.126.66,31.169.126.66,443,10.01,PL,WAW,129.13,149.69
31.56.188.190,31.56.188.190,443,9.75,PL,WAW,136.68,235.63
45.43.137.179,45.43.137.179,443,9.36,PL,VNO,246.99,231.47
2.59.163.33,2.59.163.33,443,8.99,PL,WAW,150.76,212.95
91.108.237.23,91.108.237.23,443,7.25,PL,WAW,103.29,119.11
139.28.97.231,139.28.97.231,443,6.46,PL,RIX,164.74,181.31
188.116.40.37,188.116.40.37,443,6.44,PL,WAW,106.84,183.93
94.103.0.67,94.103.0.67,443,5.87,PL,WAW,110.49,171.57
64.176.68.73,64.176.68.73,443,5.64,PL,WAW,97.77,103.9
89.125.93.209,89.125.93.209,443,5.62,PL,WAW,131.51,151.77
212.119.43.55,212.119.43.55,443,5.61,PL,WAW,107.82,159.64
82.118.20.234,82.118.20.234,443,5.12,PL,WAW,145.35,317.55
78.10.222.98,78.10.222.98,443,4.98,PL,WAW,126.41,227.91
212.192.11.208,212.192.11.208,443,4.94,PL,WAW,107.94,114.68
37.252.6.119,37.252.6.119,443,4.84,PL,WAW,134.3,172.21
77.83.246.50,77.83.246.50,443,4.82,PL,WAW,108.38,115.02
81.90.17.57,81.90.17.57,443,4.27,PL,WAW,100.96,125.0
51.68.141.223,51.68.141.223,443,4.25,PL,WAW,105.92,110.78
146.59.18.234,54.36.186.141,443,4.21,PL,WAW,104.03,112.51
178.17.59.162,178.17.59.162,443,4.11,PL,WAW,106.24,129.9
95.156.204.82,95.156.204.82,443,4.1,PL,WAW,115.63,138.12
91.92.46.238,91.92.46.238,443,3.87,PL,WAW,100.38,107.45
95.156.204.82,95.156.204.82,8443,3.78,PL,WAW,146.29,158.56
45.149.63.149,45.149.63.149,443,3.66,PL,WAW,112.4,111.14
70.34.243.123,70.34.243.123,443,3.63,PL,WAW,100.11,108.95
217.182.79.55,217.182.79.55,8443,3.43,PL,WAW,102.88,111.31
81.27.101.164,81.27.101.164,443,3.3,PL,WAW,104.45,119.47
194.59.186.60,194.59.186.60,443,3.28,PL,FRA,130.32,200.91
82.38.66.90,82.38.66.90,443,3.2,PL,WAW,108.41,138.72
45.192.12.142,45.192.12.142,443,3.2,PL,WAW,100.66,114.73
95.85.254.27,95.85.254.27,443,3.12,PL,WAW,111.26,114.04
138.124.104.104,138.124.104.104,443,3.07,PL,WAW,105.25,111.82
178.17.59.61,178.17.59.61,443,3.04,PL,WAW,108.62,125.51
2.27.79.22,2.27.79.22,443,2.77,PL,WAW,105.12,115.6
217.182.79.55,217.182.79.55,443,2.67,PL,WAW,107.43,117.34
45.144.50.4,45.144.50.4,443,2.5,PL,RIX,109.73,138.36
45.194.66.88,45.194.66.88,443,2.47,PL,WAW,101.62,105.23
212.192.22.177,212.192.22.177,443,2.39,PL,WAW,115.56,141.57
212.119.43.76,212.119.43.76,443,2.1,PL,WAW,107.25,113.89
64.176.69.129,64.176.69.129,443,2.09,PL,WAW,108.48,112.9
37.252.10.91,37.252.10.91,443,2.09,PL,WAW,132.69,137.26
45.192.12.17,45.192.12.17,8443,2.06,PL,WAW,118.22,123.0
70.34.251.88,70.34.251.88,443,1.99,PL,WAW,99.05,104.53
54.36.186.141,54.36.186.141,443,1.98,PL,WAW,105.7,108.18
82.40.38.216,82.40.38.216,443,1.87,PL,WAW,119.01,114.54
89.125.84.172,89.125.84.172,2053,1.86,PL,WAW,129.81,135.54
194.87.128.46,194.87.128.46,443,1.71,PL,WAW,98.79,107.98
51.75.32.106,217.182.79.55,443,1.7,PL,WAW,112.37,119.22
139.28.97.152,139.28.97.152,8443,1.68,PL,WAW,101.64,191.08
45.192.12.17,45.192.12.17,443,1.67,PL,WAW,106.4,110.84
45.198.0.157,45.198.0.157,443,1.52,PL,WAW,101.28,105.4
31.169.126.35,31.169.126.35,443,1.47,PL,WAW,108.46,117.38
188.255.163.120,188.255.163.120,443,1.37,PL,WAW,121.01,127.36
193.108.170.80,193.108.170.80,443,1.3,PL,WAW,110.2,115.96
103.167.234.26,103.167.234.26,443,1.3,PL,WAW,99.76,110.23
89.125.84.172,89.125.84.172,443,1.27,PL,WAW,126.0,138.3
51.75.32.106,217.182.79.55,8443,1.26,PL,WAW,104.39,112.36
89.126.229.173,89.126.229.173,443,1.24,PL,WAW,105.69,140.22
45.149.63.149,45.149.63.149,8443,1.23,PL,WAW,112.74,108.74
2.59.163.12,2.59.163.12,443,1.22,PL,WAW,108.01,118.01
139.28.97.152,139.28.97.152,443,1.14,PL,VNO,108.25,147.97
95.85.254.170,95.85.254.170,443,1.1,PL,WAW,101.85,118.48
217.30.10.55,217.30.10.55,443,1.03,PL,WAW,101.08,131.2
78.17.87.176,78.17.87.176,443,1.01,PL,WAW,104.58,147.77
217.26.28.58,217.26.28.58,443,6.83,RU,ARN,130.77,167.69
93.77.166.38,93.77.166.38,8443,5.88,RU,HEL,126.38,201.42
212.67.15.76,212.67.15.76,443,5.7,RU,ARN,137.9,210.27
185.154.192.200,185.154.192.200,443,5.69,RU,DME,133.46,171.46
91.218.113.175,91.218.113.175,443,5.26,RU,ARN,124.3,178.84
2.27.54.168,2.27.54.168,443,5.03,RU,DME,128.09,181.24
93.77.166.38,93.77.166.38,443,5.02,RU,FRA,124.8,233.35
5.129.243.72,5.129.243.72,443,4.98,RU,HEL,132.6,182.94
46.29.118.247,46.29.118.247,2053,4.9,RU,FRA,133.99,210.84
46.29.118.247,46.29.118.247,443,4.88,RU,ARN,132.82,174.95
212.74.227.162,212.74.227.162,443,4.84,RU,DME,152.54,381.8
212.193.35.100,212.193.35.98,443,4.78,RU,HEL,133.04,171.74
46.29.118.247,46.29.118.247,8443,4.73,RU,FRA,129.81,214.53
90.156.170.211,90.156.170.211,443,4.7,RU,CPH,149.95,209.54
5.101.50.226,5.101.50.226,443,4.21,RU,DME,124.42,211.96
95.182.120.255,95.182.120.255,443,4.13,RU,ARN,249.6,256.31
161.104.44.138,161.104.44.138,443,4.09,RU,ARN,126.44,268.83
217.114.12.143,217.114.12.143,443,3.97,RU,ARN,139.43,229.61
91.184.244.230,91.184.244.230,443,3.87,RU,LHR,167.16,247.4
185.147.27.21,185.147.27.21,443,3.81,RU,DME,125.59,156.52
194.87.107.79,194.87.107.79,443,3.8,RU,WAW,119.09,206.09
31.129.49.103,31.129.49.103,443,3.74,RU,DME,127.97,161.43
81.85.78.197,81.85.78.197,443,3.69,RU,DME,131.05,162.72
217.114.5.41,217.114.5.41,443,3.67,RU,ARN,135.57,207.04
5.129.245.158,5.129.245.158,443,3.58,RU,DME,164.28,178.16
135.106.162.45,135.106.162.45,443,3.57,RU,HEL,136.5,144.71
212.22.82.144,212.22.82.144,443,3.51,RU,ARN,133.01,184.44
45.90.216.27,45.90.216.27,443,3.49,RU,ARN,139.05,189.52
45.9.13.99,45.9.13.99,443,3.44,RU,CPH,124.67,215.91
194.190.153.170,194.190.153.170,443,3.36,RU,ARN,140.5,184.98
45.132.255.173,45.132.255.173,443,3.33,RU,ARN,143.13,217.83
93.77.183.78,93.77.183.78,8443,3.28,RU,HEL,127.46,208.12
213.171.29.38,213.171.29.38,443,3.27,RU,DME,139.81,201.76
94.232.248.149,94.232.248.149,443,3.2,RU,ARN,140.09,190.15
93.77.165.76,93.77.165.76,443,3.16,RU,ARN,134.09,207.73
217.26.27.147,217.26.27.147,443,3.08,RU,ARN,127.17,175.47
212.113.120.98,212.113.120.98,443,3.05,RU,DME,122.12,177.59
5.183.189.112,5.183.189.112,443,3.03,RU,LHR,121.81,210.97
185.217.199.148,185.217.199.148,443,2.98,RU,ARN,134.4,176.79
80.76.42.191,80.76.42.191,443,2.86,RU,ARN,134.84,189.46
91.218.247.99,91.218.247.99,443,2.83,RU,FRA,137.22,222.07
185.128.107.175,185.128.107.175,443,2.8,RU,ARN,136.15,185.52
185.247.185.103,185.247.185.103,443,2.55,RU,DME,124.07,187.65
31.129.48.139,31.129.48.139,8443,2.47,RU,ARN,128.75,133.84
91.107.127.205,91.107.127.205,443,2.37,RU,FRA,122.05,224.66
217.26.26.14,217.26.26.14,443,2.36,RU,ARN,134.49,160.74
212.41.15.119,212.41.15.119,443,2.29,RU,DME,122.47,145.75
141.98.190.45,141.98.190.45,443,2.28,RU,ARN,128.22,177.7
91.188.213.107,91.188.213.107,443,2.24,RU,FRA,131.55,230.1
89.169.134.149,89.169.134.149,443,2.24,RU,DME,120.25,157.03
212.67.17.226,212.67.17.226,443,2.14,RU,DME,124.12,183.59
185.218.0.16,185.218.0.16,443,2.13,RU,DME,123.88,176.23
83.147.255.88,83.147.255.88,443,2.13,RU,ARN,108.9,133.31
92.51.38.43,92.51.38.43,443,2.03,RU,DME,125.16,172.96
2.26.104.119,2.26.104.119,443,2.01,RU,ARN,128.0,189.82
93.77.183.78,93.77.183.78,443,2.01,RU,DME,128.31,174.69
46.8.21.7,46.8.21.7,443,1.98,RU,ARN,136.86,193.69
46.229.215.23,46.229.215.23,443,1.95,RU,DME,118.31,176.97
147.45.219.212,147.45.219.212,443,1.91,RU,FRA,134.34,356.6
185.105.117.222,185.105.117.222,443,1.86,RU,ARN,133.3,187.82
82.148.28.69,82.148.28.69,443,1.83,RU,DME,124.85,160.56
193.124.130.225,193.124.130.225,443,1.81,RU,LHR,126.11,234.9
2.59.165.35,212.193.35.98,443,1.74,RU,HEL,122.07,138.98
31.129.48.139,31.129.48.139,443,1.71,RU,DME,128.54,166.55
185.105.91.243,185.105.91.243,443,1.7,RU,ARN,132.57,182.74
91.188.214.126,91.188.214.126,443,1.7,RU,FRA,129.43,225.72
45.90.46.160,45.90.46.160,443,1.69,RU,DME,128.28,153.46
92.241.18.106,92.241.18.106,443,1.67,RU,DME,148.09,220.02
213.226.124.66,213.226.124.66,443,1.67,RU,AMS,123.44,190.65
185.26.121.79,185.26.121.79,443,1.64,RU,AMS,123.35,207.68
155.212.216.144,155.212.216.144,443,1.63,RU,ARN,134.71,216.95
185.125.219.207,185.125.219.207,443,1.6,RU,ARN,129.08,185.47
194.87.252.166,194.87.252.166,443,1.6,RU,ARN,129.4,175.45
77.73.66.223,77.73.66.223,443,1.57,RU,ARN,123.0,167.13
91.107.64.160,91.107.64.160,443,1.57,RU,HEL,126.48,171.21
2.27.54.170,2.27.54.170,443,1.55,RU,DME,129.17,159.64
46.29.115.144,46.29.115.144,443,1.55,RU,FRA,134.91,222.78
193.124.130.170,193.124.130.170,443,1.53,RU,LHR,143.14,226.77
79.174.80.62,79.174.80.62,443,1.5,RU,ARN,133.88,185.42
195.2.74.244,195.2.74.244,443,1.49,RU,LHR,127.97,237.89
79.174.13.53,79.174.13.53,443,1.47,RU,TLL,126.52,181.43
45.132.185.212,45.132.185.212,443,1.46,RU,ARN,142.93,211.76
104.128.129.145,104.128.129.145,443,1.44,RU,ARN,127.85,181.02
109.205.56.213,109.205.56.213,443,1.44,RU,DME,128.62,269.61
103.113.68.210,103.113.68.210,443,1.42,RU,ARN,131.42,205.05
185.154.192.95,185.154.192.95,443,1.4,RU,DME,119.59,175.71
94.156.181.160,94.156.181.160,2087,1.37,RU,ARN,134.51,192.99
185.221.152.96,185.221.152.96,443,1.36,RU,FRA,126.59,207.92
95.47.190.252,193.41.79.190,443,1.35,RU,DME,128.69,180.26
2.26.104.64,2.26.104.64,443,1.34,RU,DME,128.29,189.21
82.148.28.69,82.148.28.69,2087,1.31,RU,ARN,120.44,183.27
217.26.29.24,217.26.29.24,443,1.3,RU,ARN,115.04,171.73
45.140.19.179,45.140.19.179,443,1.29,RU,ARN,131.66,182.39
45.91.52.102,45.91.52.102,443,1.26,RU,ARN,134.07,184.78
185.68.247.241,185.68.247.241,443,1.26,RU,ARN,137.85,208.3
109.61.108.158,109.61.108.158,443,1.2,RU,FRA,121.11,214.13
31.76.230.241,31.76.230.241,443,1.17,RU,ARN,123.27,171.6
31.129.49.103,31.129.49.103,8443,1.12,RU,ARN,131.63,136.29
5.175.236.53,5.175.236.53,443,8.22,SE,FRA,132.5,139.73
38.180.56.25,38.180.56.25,8443,7.44,SE,ARN,109.79,222.3
87.251.85.34,87.251.85.34,443,7.41,SE,ARN,114.86,118.73
38.180.56.25,38.180.56.25,443,6.77,SE,ARN,107.74,158.19
91.223.169.237,91.223.169.237,443,6.2,SE,ARN,114.72,135.21
91.186.219.82,91.186.219.82,443,5.92,SE,TLL,114.95,195.0
78.109.17.114,78.109.17.114,443,5.87,SE,ARN,112.31,147.03
64.112.127.151,64.112.127.151,443,5.69,SE,ARN,108.42,261.3
142.111.244.42,142.111.244.42,443,5.5,SE,ARN,165.46,384.39
130.49.190.27,130.49.190.27,443,5.49,SE,ARN,130.91,195.39
142.111.244.5,142.111.244.5,443,5.29,SE,ARN,109.64,366.01
95.143.196.18,95.143.196.18,443,5.12,SE,ARN,108.91,153.3
213.21.246.96,213.21.246.96,443,5.06,SE,TLL,180.62,225.52
5.175.236.54,5.175.236.54,443,4.92,SE,FRA,110.17,279.41
185.159.75.51,185.159.75.51,443,4.89,SE,ARN,104.93,118.07
31.192.244.129,31.192.244.129,443,4.82,SE,ARN,130.64,140.18
89.22.234.242,89.22.234.242,443,4.68,SE,HEL,145.82,252.24
83.219.250.221,83.219.250.221,443,4.52,SE,ARN,114.27,128.21
51.20.202.203,51.20.202.203,443,4.48,SE,ARN,118.75,156.18
41.216.182.98,41.216.182.98,443,4.37,SE,OSL,102.28,148.26
193.233.252.198,193.233.252.198,443,4.3,SE,ARN,112.93,122.94
77.110.96.220,77.110.96.220,443,4.25,SE,TLL,115.31,219.98
185.21.11.91,185.21.11.91,443,3.94,SE,CPH,108.47,122.85
193.233.252.145,193.233.252.145,443,3.65,SE,ARN,107.75,132.64
37.252.9.236,37.252.9.236,443,3.46,SE,ARN,115.2,124.37
91.186.217.49,91.186.217.49,443,3.39,SE,TLL,113.12,281.29
89.127.201.202,89.127.201.202,443,3.3,SE,CPH,109.56,139.18
41.216.182.105,41.216.182.105,443,2.82,SE,ARN,115.62,271.93
138.124.25.223,138.124.25.223,443,2.42,SE,HEL,119.7,256.81
185.139.228.30,185.139.228.30,443,2.38,SE,ARN,147.55,118.63
5.175.236.48,5.175.236.48,443,2.2,SE,FRA,104.75,176.08
207.2.123.197,2a13:7c81:144::4,443,2.14,SE,ARN,109.46,111.17
37.252.8.202,37.252.8.202,443,2.12,SE,ARN,108.58,122.03
91.186.216.59,91.186.216.59,443,2.11,SE,TLL,115.85,193.62
212.147.247.193,212.147.247.193,443,1.99,SE,ARN,113.53,118.4
91.184.247.38,172.232.149.77,443,1.83,SE,ARN,149.47,169.0
89.22.236.0,89.22.236.0,443,1.7,SE,HEL,117.19,293.93
192.145.30.27,192.145.30.27,443,1.66,SE,CPH,117.95,145.61
77.232.143.94,77.232.143.94,443,1.62,SE,TLL,123.63,232.11
109.120.134.104,109.120.134.104,443,1.6,SE,HEL,131.62,276.03
192.145.30.224,192.145.30.224,443,1.57,SE,ARN,116.41,148.79
185.58.115.45,185.58.115.45,443,1.53,SE,ARN,113.05,127.67
138.124.85.225,138.124.85.225,443,1.28,SE,ARN,118.88,229.28
138.124.71.139,138.124.71.139,443,1.27,SE,ARN,105.38,116.83
207.2.123.197,2a13:7c81:144::4,8443,1.24,SE,ARN,104.25,114.75
80.66.78.207,80.66.78.207,443,1.16,SE,ARN,109.77,118.09
95.141.241.216,2a13:7c81:1ea::2,443,1.08,SE,ARN,106.71,114.83
138.124.250.35,138.124.250.35,443,1.05,SE,ARN,113.05,123.48
91.186.216.240,91.186.216.240,443,1.01,SE,HEL,121.21,253.85
178.128.86.3,178.128.86.3,443,1.32,SG,SIN,222.78,232.03
188.239.9.91,188.239.9.91,443,1.14,SG,SIN,226.16,248.64
149.28.159.222,149.28.159.222,443,1.11,SG,SIN,221.52,227.42
43.134.174.114,43.134.174.114,443,1.06,SG,SIN,218.78,227.23
45.197.12.118,45.197.12.118,443,1.03,SG,SIN,227.92,254.99
43.169.18.179,43.152.135.77,443,762.49,US,IAD,3.78,16.28
129.213.150.222,129.213.150.222,443,601.91,US,IAD,11.62,15.41
43.170.25.96,43.152.135.77,443,555.55,US,IAD,2.95,17.03
212.124.105.20,212.124.105.20,443,299.37,US,IAD,5.55,19.1
159.60.146.82,159.60.176.172,443,298.87,US,IAD,5.86,12.73
107.172.6.224,107.172.6.224,443,268.53,US,IAD,10.33,13.08
77.110.124.132,77.110.124.132,443,268.01,US,ATL,20.06,42.28
212.43.153.104,212.43.153.104,443,212.07,US,EWR,8.22,18.81
169.197.94.149,169.197.94.149,443,176.97,US,EWR,11.66,29.41
46.17.107.199,46.17.107.199,443,169.73,US,EWR,14.02,27.99
159.60.146.81,159.60.176.21,443,160.55,US,IAD,1.81,8.8
104.129.166.131,20.102.46.152,2087,94.36,US,IAD,129.87,266.86
104.129.166.131,20.102.46.152,2053,93.64,US,IAD,192.25,167.67
104.129.166.131,20.102.46.152,2096,87.0,US,IAD,176.34,91.18
104.129.166.131,20.102.46.152,8443,79.13,US,IAD,91.03,160.62
107.175.189.144,107.175.189.144,443,55.43,US,ATL,22.86,28.76
205.172.57.27,205.172.57.27,443,55.09,US,EWR,9.85,19.45
47.251.254.135,47.251.254.135,443,51.91,US,SJC,115.63,123.61
143.47.96.200,143.47.96.200,443,39.5,US,IAD,2.89,10.13
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,38.86,US,SJC,168.55,129.39
104.129.166.131,20.102.46.152,2083,38.73,US,IAD,74.61,51.44
104.129.167.255,20.102.46.152,8443,37.68,US,IAD,2.01,7.69
156.154.245.83,156.154.213.195,443,35.83,US,IAD,1.83,10.17
104.129.166.131,20.102.46.152,443,32.95,US,IAD,39.81,40.42
23.95.88.103,23.95.88.103,443,32.25,US,SJC,69.58,79.51
172.174.11.248,172.190.157.189,443,31.1,US,IAD,2.98,9.58
104.129.167.255,20.102.46.152,2096,28.01,US,IAD,1.64,27.99
150.136.254.79,150.136.254.79,443,25.82,US,IAD,92.94,145.57
104.129.167.255,20.102.46.152,443,20.68,US,IAD,4.41,34.3
104.129.167.255,20.102.46.152,2083,18.82,US,IAD,2.92,9.15
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,17.28,US,IAD,8.55,21.64
104.129.167.255,20.102.46.152,2053,15.96,US,IAD,2.35,10.84
143.198.52.252,143.198.52.252,443,15.73,US,SJC,84.87,88.21
64.181.227.82,64.181.227.82,443,14.14,US,SJC,72.36,77.81
104.168.87.130,104.168.87.130,443,13.35,US,SJC,140.54,157.7
47.254.57.63,47.254.57.63,443,13.04,US,SJC,74.45,90.84
172.245.182.112,172.245.182.112,443,11.93,US,ATL,26.56,44.71
104.129.167.255,20.102.46.152,2087,11.9,US,IAD,4.49,30.05
23.95.148.8,23.95.148.8,443,10.52,US,BUF,18.72,59.15
159.89.182.67,159.89.182.67,443,10.36,US,EWR,9.12,17.81
45.61.48.187,45.61.48.187,443,10.26,US,EWR,12.99,45.6
208.167.245.42,208.167.245.42,443,9.96,US,EWR,10.52,13.81
23.94.41.146,23.94.41.146,443,9.4,US,BUF,19.75,57.35
192.161.60.5,192.161.60.5,443,9.35,US,LAX,65.46,71.5
43.169.19.179,43.152.135.77,443,8.49,US,IAD,23.53,101.22
185.204.54.203,2a12:9cc0:1::2e,443,8.01,US,EWR,10.35,55.16
143.198.31.221,143.198.31.221,443,7.7,US,EWR,20.51,66.59
23.94.59.201,23.94.59.201,443,7.61,US,SEA,77.13,91.57
50.228.203.26,50.228.203.26,443,7.55,US,MIA,30.64,39.23
192.9.139.160,192.9.139.160,443,7.27,US,SJC,68.75,102.76
