IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.201,57.129.137.201,8443,1.54,GB,LHR,138.69,146.29
57.128.178.183,57.128.178.183,8443,1.53,GB,LHR,139.67,143.93
57.128.183.133,57.128.183.133,8443,1.53,GB,LHR,138.64,142.86
57.128.183.196,57.128.183.196,8443,1.53,GB,LHR,146.58,148.91
57.129.137.202,57.129.137.202,8443,1.52,GB,LHR,140.99,144.83
217.154.53.220,217.154.53.220,8443,1.52,GB,LHR,145.26,165.73
57.128.181.88,57.128.181.88,443,1.51,GB,LHR,136.4,142.25
57.128.177.191,57.128.177.191,443,1.51,GB,LHR,137.55,144.06
57.128.183.40,57.128.183.40,443,1.49,GB,LHR,142.13,146.13
57.128.183.77,57.128.183.77,443,1.48,GB,LHR,139.79,146.9
57.129.137.216,57.129.137.216,443,1.47,GB,LHR,136.39,152.34
46.101.29.160,46.101.29.160,443,1.45,GB,LHR,137.85,149.92
57.129.137.245,57.129.137.245,443,1.45,GB,LHR,150.91,151.17
57.128.179.10,57.128.179.10,443,1.45,GB,LHR,138.67,147.48
57.129.137.244,57.129.137.244,8443,1.43,GB,LHR,140.97,180.28
18.134.196.127,18.134.196.127,443,1.43,GB,LHR,155.43,146.48
57.129.137.244,57.129.137.244,443,1.42,GB,LHR,136.46,182.54
213.165.84.165,213.165.84.165,443,1.4,GB,LHR,144.44,161.42
104.194.146.86,104.194.146.86,443,1.39,GB,LHR,134.93,153.28
57.128.179.10,57.128.179.10,8443,1.37,GB,LHR,139.67,151.78
57.128.176.90,57.128.176.90,8443,1.36,GB,LHR,136.5,151.67
89.169.34.99,2a0b:4140:9568::2,443,1.34,GB,FRA,180.8,268.96
57.128.183.143,57.128.183.143,8443,1.34,GB,LHR,138.49,157.12
57.128.178.122,57.128.178.122,8443,1.34,GB,LHR,138.11,144.54
57.129.137.89,57.129.137.89,443,1.34,GB,LHR,153.03,149.37
57.129.137.63,57.129.137.63,443,1.34,GB,LHR,152.39,148.7
57.128.176.87,57.128.176.87,8443,1.31,GB,LHR,154.2,160.7
57.129.137.240,57.129.137.240,8443,1.31,GB,LHR,137.77,145.39
57.129.137.198,57.129.137.198,8443,1.3,GB,LHR,140.36,157.85
57.128.183.59,57.128.183.59,443,1.3,GB,LHR,141.0,147.29
57.129.137.223,57.129.137.223,443,1.27,GB,LHR,137.03,147.22
57.128.182.76,57.128.182.76,443,1.26,GB,LHR,146.05,155.83
57.128.178.63,57.128.178.63,443,1.26,GB,LHR,136.95,143.08
57.129.137.245,57.129.137.245,8443,1.23,GB,LHR,141.19,146.44
57.128.182.76,57.128.182.76,8443,1.22,GB,LHR,176.99,140.87
57.129.137.198,57.129.137.198,443,1.22,GB,LHR,138.85,150.95
193.188.22.240,2a0b:4140:a27e::2,2083,1.21,GB,FRA,175.73,271.29
57.129.137.218,57.129.137.218,443,1.19,GB,LHR,143.97,143.71
57.128.176.87,57.128.176.87,443,1.19,GB,LHR,144.74,151.32
57.128.182.21,57.128.182.21,8443,1.19,GB,LHR,135.42,144.48
57.128.183.35,57.128.183.35,443,1.19,GB,LHR,137.97,146.06
57.128.183.59,57.128.183.59,8443,1.18,GB,LHR,145.32,145.81
57.129.137.221,57.129.137.221,443,1.16,GB,LHR,140.03,183.38
57.129.137.63,57.129.137.63,8443,1.16,GB,LHR,149.48,152.64
57.128.180.59,57.128.180.59,443,1.15,GB,LHR,138.71,150.57
57.129.137.71,57.129.137.71,8443,1.14,GB,LHR,139.75,171.43
57.129.137.243,57.129.137.243,443,1.13,GB,LHR,144.42,143.2
57.128.180.59,57.128.180.59,8443,1.13,GB,LHR,149.33,146.72
57.129.137.89,57.129.137.89,8443,1.08,GB,LHR,148.07,143.8
57.129.137.240,57.129.137.240,443,1.03,GB,LHR,139.7,149.86
43.168.16.112,43.175.115.219,443,6.36,HK,HKG,156.28,167.03
23.156.153.57,23.156.153.57,443,3.46,HK,HKG,162.78,190.02
103.219.194.43,103.219.194.43,443,2.98,HK,HKG,158.24,167.32
68.64.178.42,2001:df1:7880:101::a0c,443,2.87,HK,HKG,166.67,191.84
154.16.183.190,2401:b60:16:1d7::,443,2.81,HK,HKG,158.57,199.78
38.147.176.215,2401:e9e0:1::185,443,2.5,HK,HKG,167.2,175.78
47.239.4.246,47.239.4.246,443,2.36,HK,HKG,154.36,164.82
47.239.4.246,47.239.4.246,8443,2.25,HK,HKG,152.97,172.9
47.239.4.246,47.239.4.246,2053,2.14,HK,HKG,160.94,177.64
143.20.204.5,143.20.204.5,443,2.1,HK,HKG,159.14,159.3
209.33.160.242,209.33.160.242,443,2.01,HK,HKG,159.55,164.73
176.98.181.71,176.98.181.71,443,1.82,HK,HKG,166.11,179.2
103.192.179.132,103.192.179.132,443,1.7,HK,HKG,171.82,338.59
64.90.12.218,64.90.12.218,443,1.29,HK,HKG,154.82,196.48
159.138.138.87,159.138.138.87,443,1.14,HK,HKG,155.95,165.2
38.190.210.250,38.190.210.250,443,1.12,HK,HKG,166.39,185.95
143.110.247.61,143.110.247.61,443,1.35,IN,BLR,273.03,276.05
103.111.114.87,103.111.114.87,443,1.18,IN,BOM,233.28,236.66
172.236.187.52,172.236.187.52,443,1.1,IN,BOM,234.8,237.98
43.170.8.95,43.175.17.54,443,15.23,JP,NRT,108.57,117.84
153.121.32.71,153.121.32.71,443,8.83,JP,NRT,109.99,122.06
160.16.59.9,160.16.59.9,443,7.86,JP,NRT,125.31,141.54
217.142.254.144,217.142.254.144,443,7.72,JP,KIX,114.04,126.81
198.13.33.61,198.13.33.61,443,7.5,JP,NRT,127.84,165.37
168.138.212.80,168.138.212.80,443,6.56,JP,NRT,110.46,119.65
153.121.45.101,153.121.45.101,443,6.55,JP,NRT,109.88,124.52
64.176.54.102,64.176.54.102,443,5.49,JP,KIX,117.72,131.86
172.235.211.171,172.235.211.171,443,5.04,JP,KIX,120.89,150.41
45.32.51.156,45.32.51.156,443,4.31,JP,NRT,126.64,126.22
150.230.5.126,150.230.5.126,443,3.87,JP,KIX,114.44,121.82
161.33.46.100,161.33.46.100,443,3.73,JP,KIX,115.8,129.71
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,3.53,JP,NRT,114.45,120.46
8.222.193.153,8.221.169.105,443,3.35,JP,NRT,182.46,263.37
8.219.155.125,8.221.173.53,443,3.24,JP,NRT,182.14,265.42
138.3.220.224,138.3.220.224,443,3.22,JP,NRT,112.66,121.04
64.110.104.30,64.110.104.30,443,2.91,JP,KIX,117.35,117.2
150.230.63.93,150.230.63.93,443,2.61,JP,KIX,124.93,124.36
8.219.195.31,8.221.169.97,443,2.22,JP,NRT,179.84,262.09
149.28.21.106,149.28.21.106,443,2.2,JP,NRT,110.02,133.63
89.125.244.195,89.125.244.195,443,1.91,JP,NRT,117.99,135.56
161.33.190.243,161.33.190.243,443,1.73,JP,NRT,114.81,117.74
89.125.244.207,89.125.244.207,443,1.41,JP,NRT,116.29,152.51
161.118.158.9,161.118.158.9,443,3.97,KR,ICN,141.54,147.16
45.93.30.168,45.93.30.168,443,3.8,KR,ICN,150.8,161.11
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,3.77,KR,ICN,141.51,150.92
118.218.10.159,118.218.10.159,443,3.6,KR,ICN,138.82,151.43
45.93.31.34,45.93.31.34,443,3.56,KR,ICN,130.8,143.74
158.180.71.69,158.180.71.69,443,2.86,KR,ICN,155.34,210.73
158.247.199.106,158.247.199.106,443,2.51,KR,ICN,140.94,156.34
144.24.73.232,144.24.73.232,443,2.12,KR,ICN,138.09,154.69
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.04,KR,ICN,144.02,149.0
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.31,KR,ICN,144.8,141.54
169.40.6.27,169.40.6.27,443,3.26,LV,ARN,166.31,191.44
46.21.80.141,46.21.80.141,443,2.63,LV,RIX,167.1,245.42
37.233.85.74,37.233.85.74,443,2.62,LV,ARN,175.79,208.1
213.139.229.211,213.139.229.211,443,2.53,LV,ARN,169.7,203.16
104.253.43.249,104.253.43.249,443,2.52,LV,ARN,164.04,205.35
31.56.117.15,31.56.117.15,443,2.36,LV,ARN,159.04,193.14
195.135.253.175,195.135.253.175,443,2.36,LV,VNO,170.56,206.78
195.135.253.164,195.135.253.164,443,2.28,LV,VNO,174.16,236.68
213.21.222.117,213.21.222.117,443,2.15,LV,RIX,215.85,357.46
188.92.78.188,188.92.78.188,443,2.08,LV,RIX,171.8,178.81
213.155.12.173,213.155.12.173,443,2.08,LV,WAW,165.75,195.76
185.242.107.169,185.242.107.169,443,1.96,LV,ARN,171.84,198.33
45.43.76.227,45.43.76.227,443,1.95,LV,ARN,224.47,231.85
85.31.102.163,85.31.102.163,443,1.87,LV,RIX,167.52,182.86
46.21.80.141,46.21.80.141,8443,1.85,LV,RIX,170.43,248.64
194.58.34.139,194.58.34.139,443,1.79,LV,RIX,170.53,214.02
45.130.215.242,45.130.215.242,2053,1.75,LV,ARN,163.47,181.56
217.147.15.82,217.147.15.82,443,1.75,LV,ARN,160.65,184.12
31.57.158.134,31.57.158.134,443,1.74,LV,ARN,171.22,201.2
193.68.89.220,193.68.89.220,443,1.6,LV,ARN,168.36,187.61
91.197.1.119,91.197.1.119,443,1.54,LV,VNO,161.33,187.27
188.253.23.155,188.253.23.155,443,1.53,LV,VNO,173.34,195.65
77.73.71.196,77.73.71.196,443,1.42,LV,VNO,154.76,234.67
45.130.215.242,45.130.215.242,443,1.33,LV,ARN,163.43,183.91
31.58.46.87,31.58.46.87,443,1.23,LV,ARN,177.61,200.59
92.118.170.191,92.118.170.191,443,1.23,LV,RIX,175.91,190.81
94.158.219.126,94.158.219.126,443,1.13,LV,VNO,166.93,210.87
185.130.225.252,185.130.225.252,443,7.99,NL,AMS,134.5,180.12
185.130.225.252,185.130.225.252,2053,6.18,NL,AMS,154.94,164.3
194.58.47.105,194.58.47.105,443,4.63,NL,AMS,154.47,325.94
43.170.17.114,43.174.105.73,443,4.59,NL,AMS,144.43,147.13
91.124.18.241,91.124.18.241,443,4.5,NL,AMS,145.49,147.17
144.124.228.213,144.124.228.213,443,4.38,NL,AMS,140.14,142.73
146.103.114.134,146.103.114.134,443,4.37,NL,AMS,141.76,145.56
144.124.228.213,144.124.228.213,8443,4.29,NL,AMS,140.92,144.23
89.124.104.185,89.124.104.185,443,4.28,NL,AMS,141.58,194.28
81.31.244.79,81.31.244.79,443,4.21,NL,FRA,141.96,153.95
84.32.190.192,84.32.190.192,443,4.18,NL,AMS,143.66,155.71
95.179.140.212,95.179.140.212,443,4.17,NL,AMS,140.22,165.87
82.115.7.17,82.115.7.17,443,4.07,NL,AMS,155.82,179.92
103.97.88.133,103.97.88.133,443,4.04,NL,AMS,148.48,178.02
88.210.12.8,88.210.12.8,443,4.01,NL,AMS,136.3,156.53
45.159.189.38,45.159.189.38,443,3.95,NL,AMS,228.07,163.33
89.125.77.235,89.125.77.235,443,3.88,NL,AMS,148.04,194.12
103.97.88.133,103.97.88.133,8443,3.86,NL,AMS,142.83,187.99
82.24.110.70,82.24.110.70,443,3.84,NL,AMS,140.27,160.62
89.124.77.146,89.124.77.146,443,3.83,NL,AMS,144.19,184.85
152.42.128.92,152.42.128.92,443,3.82,NL,AMS,143.83,152.73
185.213.211.29,185.213.211.29,443,3.8,NL,AMS,145.75,157.94
31.59.114.114,31.59.114.114,443,3.79,NL,AMS,142.32,160.19
45.150.109.126,45.150.109.126,443,3.78,NL,BRU,144.78,175.57
151.245.92.236,151.245.92.236,443,3.77,NL,AMS,138.47,157.62
80.74.28.213,80.74.28.213,8443,3.75,NL,AMS,131.95,137.54
91.201.115.92,91.201.115.92,443,3.72,NL,AMS,134.3,152.62
167.99.38.153,167.99.38.153,443,3.71,NL,AMS,139.76,168.05
23.138.44.90,186.190.213.5,443,3.68,NL,DUS,141.88,165.73
62.212.68.100,62.212.68.100,443,3.64,NL,FRA,148.61,167.28
178.253.23.53,178.253.23.53,443,3.63,NL,FRA,143.92,194.53
31.222.229.52,31.222.229.52,443,3.63,NL,AMS,148.73,199.84
109.248.162.37,109.248.162.37,443,3.59,NL,AMS,138.08,170.07
144.124.241.129,144.124.241.129,443,3.59,NL,AMS,139.48,148.75
144.124.229.34,144.124.229.34,443,3.58,NL,AMS,136.29,143.96
2.56.212.172,2.56.212.172,443,3.54,NL,AMS,146.18,162.05
151.246.240.4,67.220.80.246,443,3.52,NL,DUS,143.01,156.62
193.106.150.253,193.106.150.253,443,3.49,NL,AMS,138.12,162.58
147.45.170.241,147.45.170.241,443,3.48,NL,FRA,142.02,174.55
82.115.4.109,82.115.4.109,443,3.47,NL,AMS,135.16,159.58
82.22.3.66,82.22.3.66,443,3.47,NL,AMS,135.84,154.75
186.190.213.5,186.190.213.5,443,3.46,NL,DUS,158.78,179.09
80.74.24.191,80.74.24.191,443,3.46,NL,AMS,135.07,249.99
2.27.169.31,2.27.169.31,443,3.45,NL,AMS,244.4,206.48
194.85.249.105,194.85.249.105,443,3.43,NL,AMS,139.53,161.42
147.45.228.4,147.45.228.4,443,3.43,NL,FRA,152.96,153.99
67.220.80.230,67.220.80.230,443,3.37,NL,DUS,140.98,172.59
109.120.142.219,109.120.142.219,443,3.35,NL,AMS,138.52,191.07
43.250.54.107,43.250.54.107,443,3.34,NL,AMS,148.8,168.23
31.59.185.57,31.59.185.57,443,3.34,NL,AMS,146.83,179.29
2.27.169.58,2.27.169.58,443,3.33,NL,AMS,170.15,193.45
88.210.12.132,88.210.12.132,443,3.33,NL,AMS,141.81,145.33
185.200.178.185,185.200.178.185,443,3.32,NL,AMS,197.87,155.17
186.190.213.227,186.190.213.5,443,3.31,NL,DUS,136.59,154.57
138.124.79.250,138.124.79.250,8443,3.3,NL,AMS,149.36,164.85
178.173.252.197,178.173.252.197,443,3.3,NL,AMS,135.37,150.65
77.105.142.168,77.105.142.168,443,3.28,NL,AMS,141.47,146.7
94.241.174.229,94.241.174.229,443,3.28,NL,FRA,168.11,161.96
109.71.244.208,109.71.244.208,443,3.28,NL,FRA,135.09,163.21
195.211.124.7,195.211.124.7,443,3.27,NL,AMS,147.64,232.15
185.138.88.76,185.138.88.76,443,3.27,NL,AMS,143.95,154.79
5.129.218.139,5.129.218.139,443,3.26,NL,FRA,156.33,168.67
158.101.214.54,158.101.214.54,443,3.25,NL,AMS,151.63,192.12
185.94.165.207,185.94.165.207,443,3.25,NL,AMS,134.45,147.57
43.250.54.97,43.250.54.97,8443,3.25,NL,AMS,143.65,149.86
45.87.121.7,45.87.121.7,443,3.25,NL,AMS,153.68,166.32
23.168.72.17,23.168.72.17,443,3.23,NL,DUS,137.3,156.58
152.53.200.72,152.53.200.72,443,3.23,NL,AMS,146.28,165.8
152.53.200.72,152.53.200.72,8443,3.23,NL,AMS,149.83,162.11
31.15.19.10,31.15.19.10,443,3.22,NL,AMS,171.32,219.79
194.85.251.87,194.85.251.87,443,3.2,NL,AMS,141.95,143.89
91.132.58.156,91.132.58.156,443,3.19,NL,AMS,138.8,170.05
151.246.240.8,67.220.80.252,443,3.17,NL,DUS,137.0,167.08
5.129.238.238,5.129.238.238,443,3.17,NL,FRA,130.91,158.76
152.53.200.124,152.53.200.124,8443,3.17,NL,AMS,209.26,240.55
194.58.57.93,194.58.57.93,443,3.15,NL,FRA,143.66,246.07
151.246.240.100,67.220.80.99,443,3.15,NL,DUS,142.67,224.72
185.186.244.116,185.186.244.116,443,3.14,NL,AMS,139.2,143.79
146.190.236.144,146.190.236.144,443,3.12,NL,AMS,144.3,148.11
185.36.143.71,185.36.143.71,443,3.12,NL,TXL,147.46,174.92
193.124.188.208,193.124.188.208,443,3.08,NL,AMS,142.81,160.66
146.0.79.33,146.0.79.33,443,3.07,NL,AMS,142.95,150.54
5.129.209.192,5.129.209.192,443,3.02,NL,FRA,152.92,208.22
138.124.79.250,138.124.79.250,443,3.01,NL,AMS,150.65,166.94
108.61.164.231,95.179.145.49,443,3.0,NL,AMS,138.07,142.5
185.204.52.78,185.204.52.78,443,3.0,NL,AMS,143.52,145.36
84.32.101.72,84.32.189.82,443,2.99,NL,AMS,141.58,147.18
45.91.237.93,45.91.237.93,443,2.98,NL,FRA,145.93,170.39
51.15.70.69,51.15.70.69,443,2.98,NL,AMS,141.22,158.3
103.137.248.227,103.137.248.227,443,2.97,NL,AMS,154.82,149.6
159.223.213.43,159.223.213.43,443,2.97,NL,AMS,131.98,140.23
62.197.48.250,62.197.48.250,443,2.97,NL,AMS,190.55,293.3
152.53.200.193,152.53.200.193,8443,2.96,NL,AMS,147.47,183.33
43.250.54.107,43.250.54.107,8443,2.96,NL,AMS,144.2,178.88
80.74.28.213,80.74.28.213,443,2.94,NL,AMS,135.54,152.35
38.180.122.121,38.180.122.121,443,2.93,NL,AMS,165.79,202.45
80.74.30.241,80.74.30.241,443,2.92,NL,AMS,139.49,168.63
23.94.217.14,23.94.217.14,443,2.92,NL,AMS,152.41,172.79
152.53.200.200,152.53.200.200,443,2.91,NL,AMS,152.01,156.6
132.243.166.21,132.243.166.21,443,2.9,NL,AMS,146.56,162.66
209.38.101.169,209.38.101.169,443,2.9,NL,AMS,164.46,189.51
152.53.200.106,152.53.200.106,8443,2.89,NL,AMS,160.57,265.9
178.208.87.161,178.208.87.161,443,2.89,NL,AMS,153.58,168.45
152.53.200.193,152.53.200.193,443,2.88,NL,AMS,146.96,193.79
212.69.84.150,212.69.84.150,443,2.87,NL,AMS,136.57,172.91
152.53.200.139,152.53.200.139,8443,2.87,NL,AMS,152.56,184.99
147.45.252.8,147.45.252.8,443,2.87,NL,FRA,145.27,246.15
159.223.4.44,159.223.4.44,443,2.86,NL,AMS,139.66,146.0
152.53.200.106,152.53.200.106,443,2.86,NL,AMS,163.22,212.01
147.45.224.157,147.45.224.157,443,2.86,NL,FRA,151.04,164.67
152.53.200.124,152.53.200.124,443,2.86,NL,AMS,212.87,283.35
152.53.200.174,152.53.200.174,443,2.85,NL,AMS,149.77,182.66
152.53.200.200,152.53.200.200,8443,2.85,NL,AMS,144.1,162.23
213.183.51.71,213.183.51.71,443,2.84,NL,AMS,141.57,153.03
89.150.41.92,89.150.41.92,443,2.83,NL,AMS,144.65,161.14
5.129.226.114,5.129.226.114,443,2.82,NL,FRA,142.23,165.01
194.135.38.140,194.135.38.140,443,2.81,NL,FRA,149.0,159.62
212.80.216.85,212.80.216.85,443,2.81,NL,AMS,141.7,158.62
152.53.200.78,152.53.200.78,443,2.81,NL,AMS,167.5,171.9
89.124.65.242,89.124.65.242,443,2.81,NL,AMS,138.62,141.67
23.137.188.166,186.190.213.5,443,2.8,NL,DUS,177.65,243.22
152.53.200.163,152.53.200.163,8443,2.79,NL,AMS,170.38,177.49
23.94.134.141,23.94.134.141,443,2.79,NL,AMS,149.64,164.17
188.226.153.14,188.226.153.14,443,2.79,NL,AMS,149.61,316.52
77.239.110.137,77.239.110.137,443,2.78,NL,FRA,182.57,269.55
45.85.117.30,45.85.117.30,443,2.77,NL,AMS,137.56,155.76
31.15.19.180,31.15.19.180,443,2.76,NL,AMS,171.32,181.93
152.53.200.152,152.53.200.152,443,2.75,NL,AMS,160.03,182.25
152.53.200.139,152.53.200.139,443,2.75,NL,AMS,147.9,184.06
45.91.236.216,45.91.236.216,443,2.75,NL,FRA,152.27,170.63
152.53.200.78,152.53.200.78,8443,2.75,NL,AMS,158.49,180.58
141.227.131.75,141.227.131.75,443,2.74,NL,AMS,154.61,173.96
23.138.44.3,67.220.80.230,443,2.74,NL,DUS,131.96,162.18
152.53.105.182,152.53.105.182,8443,2.74,NL,AMS,165.22,186.9
147.45.149.19,147.45.149.19,443,2.74,NL,FRA,148.07,197.36
94.177.51.36,94.177.51.36,443,2.72,NL,AMS,142.72,159.39
212.69.84.32,212.69.84.32,443,2.71,NL,AMS,136.15,151.91
46.17.101.133,46.17.101.133,443,2.71,NL,AMS,138.34,192.05
202.148.53.185,202.148.53.185,443,2.7,NL,AMS,141.95,155.42
89.125.123.248,89.125.123.248,443,2.69,NL,AMS,151.87,181.35
66.151.42.239,66.151.42.239,443,2.68,NL,AMS,139.77,148.1
134.122.50.11,134.122.50.11,443,2.67,NL,AMS,158.04,173.43
77.73.132.242,77.73.132.242,443,2.66,NL,FRA,142.91,162.05
23.94.134.141,23.94.134.141,8443,2.65,NL,AMS,151.95,164.53
144.31.24.77,144.31.24.77,443,2.64,NL,AMS,151.39,172.76
46.8.229.48,46.8.229.48,443,2.63,NL,AMS,141.96,187.49
178.128.136.175,178.128.136.175,443,2.61,NL,AMS,141.66,178.76
72.56.80.109,72.56.80.109,443,2.61,NL,FRA,142.0,164.12
64.188.63.28,64.188.63.28,443,2.6,NL,FRA,152.58,178.06
86.107.197.161,86.107.197.161,443,2.59,NL,AMS,141.29,178.12
192.210.175.185,192.210.175.185,443,2.59,NL,AMS,159.28,163.22
152.53.200.174,152.53.200.174,8443,2.58,NL,AMS,161.27,173.67
82.24.123.193,82.24.123.193,443,2.57,NL,AMS,142.02,155.89
152.53.200.15,152.53.200.15,443,2.55,NL,AMS,179.17,211.06
91.232.114.118,91.232.114.118,443,2.55,NL,AMS,135.85,157.44
152.53.200.210,152.53.200.210,8443,2.55,NL,AMS,158.94,165.07
152.53.200.18,152.53.200.18,8443,2.54,NL,AMS,149.64,168.43
152.53.200.118,152.53.200.118,443,2.54,NL,AMS,148.38,166.82
45.147.199.13,45.147.199.13,443,2.53,NL,AMS,136.02,153.29
31.15.19.21,31.15.19.21,443,2.53,NL,AMS,152.06,164.82
62.60.246.90,62.60.246.90,443,2.53,NL,FRA,162.72,180.88
88.218.120.170,88.218.120.170,443,2.51,NL,AMS,138.38,142.9
167.71.66.234,167.71.66.234,443,2.49,NL,AMS,143.69,162.09
62.60.245.255,62.60.245.255,443,2.48,NL,FRA,176.11,182.26
164.92.217.96,164.92.217.96,443,2.48,NL,AMS,140.88,171.55
146.103.113.158,146.103.113.158,443,2.47,NL,AMS,139.35,138.63
45.114.62.226,45.114.62.226,443,2.47,NL,AMS,226.25,255.44
31.57.196.196,31.57.196.196,443,2.47,NL,AMS,163.57,229.08
185.239.71.145,185.239.71.145,443,2.46,NL,AMS,139.91,144.4
38.7.145.212,38.7.145.212,8443,2.46,NL,AMS,143.49,154.86
88.218.248.211,88.218.248.211,443,2.45,NL,AMS,141.81,158.35
152.53.200.210,152.53.200.210,443,2.45,NL,AMS,148.58,170.92
64.225.77.36,64.225.77.36,443,2.42,NL,AMS,148.61,154.21
31.56.222.60,31.56.222.60,443,2.42,NL,AMS,146.86,163.14
5.180.182.128,5.180.182.128,443,2.42,NL,AMS,157.41,169.73
38.7.145.212,38.7.145.212,443,2.42,NL,AMS,176.26,209.8
23.108.217.103,23.108.217.103,443,2.4,NL,AMS,137.24,144.87
5.180.181.166,5.180.181.166,443,2.4,NL,DUS,140.53,145.54
23.137.188.84,186.190.213.5,443,2.4,NL,DUS,133.61,149.19
82.115.6.21,82.115.6.21,443,2.38,NL,AMS,145.5,156.28
152.53.200.18,152.53.200.18,443,2.37,NL,AMS,150.95,165.5
152.53.200.118,152.53.200.118,8443,2.37,NL,AMS,152.31,166.4
152.53.105.182,152.53.105.182,443,2.35,NL,AMS,153.56,183.09
152.53.200.163,152.53.200.163,443,2.35,NL,AMS,160.09,202.51
82.40.60.127,82.40.60.127,443,2.34,NL,AMS,137.7,149.55
80.76.35.73,80.76.35.73,443,2.34,NL,AMS,138.29,145.88
217.177.11.129,217.177.11.129,443,2.32,NL,AMS,142.76,170.41
152.53.200.15,152.53.200.15,8443,2.32,NL,AMS,173.3,185.92
2.26.110.123,2.26.110.123,8443,2.3,NL,FRA,154.24,179.6
86.107.197.239,86.107.197.239,443,2.29,NL,AMS,136.21,153.01
168.100.9.81,168.100.9.81,443,2.29,NL,AMS,148.96,157.27
209.38.38.145,209.38.38.145,443,2.27,NL,AMS,148.28,196.68
222.167.217.115,222.167.217.115,443,2.27,NL,AMS,156.64,158.48
152.53.200.71,152.53.200.71,8443,2.27,NL,AMS,167.11,183.06
88.218.122.203,88.218.122.203,443,2.26,NL,AMS,140.12,145.54
195.133.38.112,195.133.38.112,443,2.26,NL,AMS,154.63,175.92
94.241.175.74,94.241.175.74,443,2.25,NL,FRA,144.0,161.35
212.192.217.100,212.192.217.100,443,2.24,NL,FRA,138.31,158.42
152.53.200.152,152.53.200.152,8443,2.24,NL,AMS,153.96,173.86
2.26.110.123,2.26.110.123,443,2.24,NL,FRA,163.96,173.64
152.53.200.44,152.53.200.44,443,2.23,NL,AMS,154.19,176.96
185.23.19.162,185.23.19.162,443,2.23,NL,AMS,170.38,171.76
152.53.200.89,152.53.200.89,443,2.23,NL,AMS,154.31,169.56
144.124.235.197,144.124.235.197,443,2.22,NL,AMS,136.36,142.53
166.1.22.116,166.1.22.116,443,2.21,NL,AMS,151.81,154.53
103.137.250.250,103.137.250.250,443,2.21,NL,AMS,137.23,151.96
147.45.152.141,147.45.152.141,443,2.2,NL,FRA,144.82,167.3
43.250.54.97,43.250.54.97,443,2.2,NL,AMS,142.98,149.81
80.64.17.209,80.64.17.209,443,2.2,NL,FRA,142.04,206.07
152.53.200.197,152.53.200.197,8443,2.19,NL,AMS,149.29,177.71
185.192.246.211,185.192.246.211,443,2.19,NL,FRA,142.53,158.82
134.209.136.197,64.225.77.36,443,2.19,NL,AMS,145.06,152.36
193.124.189.227,193.124.189.227,443,2.18,NL,AMS,135.06,157.49
152.53.200.44,152.53.200.44,8443,2.17,NL,AMS,153.13,177.05
147.45.248.214,147.45.248.214,443,2.17,NL,FRA,142.61,171.91
72.56.95.38,72.56.95.38,443,2.15,NL,AMS,138.0,152.58
2.27.169.43,2.27.169.43,443,2.15,NL,AMS,163.81,171.11
103.45.247.67,103.45.247.67,443,2.14,NL,AMS,132.46,148.16
141.227.130.76,141.227.130.76,443,2.13,NL,AMS,144.17,160.42
166.1.22.116,166.1.22.116,2053,2.12,NL,AMS,149.64,211.89
152.53.200.166,152.53.200.166,443,2.11,NL,AMS,154.03,178.78
217.144.189.5,217.144.189.5,443,2.11,NL,FRA,161.09,201.0
152.53.200.89,152.53.200.89,8443,2.11,NL,AMS,151.82,171.51
188.227.107.112,188.227.107.112,443,2.1,NL,AMS,130.58,154.74
83.138.53.100,83.138.53.100,443,2.08,NL,AMS,142.28,153.89
144.124.252.83,144.124.252.83,443,2.08,NL,AMS,141.27,150.27
62.84.103.222,62.84.103.222,443,2.08,NL,AMS,134.63,151.83
84.235.160.223,84.235.160.223,443,2.08,NL,AMS,133.24,139.8
2.27.169.216,2.27.169.216,443,2.08,NL,AMS,157.45,169.95
104.248.95.127,178.128.136.175,443,2.05,NL,AMS,141.14,167.82
103.65.231.157,103.65.231.157,443,2.04,NL,AMS,138.05,147.68
185.244.48.158,185.244.48.158,443,2.02,NL,AMS,146.63,150.35
161.35.147.14,161.35.147.14,443,2.02,NL,AMS,137.67,146.03
152.53.200.71,152.53.200.71,443,2.0,NL,AMS,154.18,181.73
5.129.216.14,5.129.216.14,443,2.0,NL,FRA,146.09,164.46
31.57.196.109,31.57.196.109,443,1.99,NL,AMS,161.28,164.87
152.53.200.197,152.53.200.197,443,1.99,NL,AMS,155.66,170.73
212.80.218.161,212.80.218.161,443,1.98,NL,AMS,150.42,157.17
147.45.170.176,147.45.170.176,2053,1.98,NL,FRA,137.55,164.84
83.217.222.170,83.217.222.170,443,1.97,NL,FRA,186.31,160.25
31.57.196.40,31.57.196.40,443,1.97,NL,AMS,173.0,174.8
185.103.255.245,185.103.255.245,443,1.96,NL,AMS,135.36,147.27
152.53.200.166,152.53.200.166,8443,1.95,NL,AMS,146.32,172.84
